title,date,summary,scrape_time,section,source,link,description
全國兩會｜鄭雁雄籲港區人大「犯其至難而圖其至遠」意志擔當責任,2025-03-05 22:11,,2025-03-05 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794448-20250305.htm,"在北京，全國人大香港代表團下午舉行全體會議，審議政府工作報告。中聯辦主任鄭雁雄形容報告求真務實、凝心聚力，分析形勢科學精準，部署工作務實具體，亦回應人民的熱切期盼，對此倍感振奮、備受鼓舞。

他表示，過去一年，中央團結帶領全黨全國各族人民戰勝多重困難挑戰，交出一份可圈可點的成績單，充分證明黨中央集中統一領導是做好經濟工作的根本保證。

鄭雁雄提到，過去幾年，香港辦好了一件件大事要事，並得到國際社會的廣泛認可，今年是「十四五」規劃結束之年，是香港加速由治及興進程的關鍵一年。港區人大代表要當好建設香港、發展香港的運動員、局中人、實幹家、引領者，以「犯其至難而圖其至遠」的意志，擔當起推動香港由治及興的歷史使命、主體責任。

鄭雁雄指出，香港實現高品質發展的動能，需用好內聯外通的優勢，亦要改革創新及高品質發展，在國家推動「人工智慧+」等行動中，香港具有獨特優勢與有利條件，要在協同國家建構現代化產業體系中轉型升級、持續蝶變。他又寄語香港要更加準確把握內聯外通的優勢，但同時亦要防禦風險，持之以恆統籌好發展與安全。"
清遠佛山旅行團四人感染退伍軍人病　衞生防護中心列為輸入個案,2025-03-05 22:05,,2025-03-05 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794447-20250305.htm,"一個清遠佛山旅行團出現退伍軍人病群組，涉及四名團友，衞生防護中心呼籲，曾於上月20日至28日參與「領華旅遊社」舉辦「清遠佛山旅行團」的人士聯絡中心，以便接受健康評估和醫學監察。中心亦已知會旅遊業監管局，並將個案通報廣東省衞生當局，流行病學調查仍在進行中。
 
中心接獲通報指，一名77歲女子感染退伍軍人病，展開流行病學調查，發現另外兩男一女曾參加同一旅行團的人士同樣感染退伍軍人病。四人潛伏期內參加有關的清遠佛山旅行團，外遊日期是上月20至22日；團號：LB3280，初步調查顯示，他們在本地並沒有共同暴露史，因此相信他們是在外遊期間受到感染，屬輸入個案。
　　 
「領華旅遊社」最近舉辦了另外兩個行程及入住的酒店與群組相同的旅行團，團號均是LB3280，旅遊日期分別為上月21至23日及上月26至28日。為審慎起見，中心正積極聯絡參與上述三個旅行團的人士，跟進他們的健康情況，並呼籲相關人士致電中心熱線電話 2125 2670，以便提供適切評估和醫學監察。

熱線於明日開始運作直至下星期五，運作時間為星期一至五，上午9時至下午5時，星期六及日上午9時至下午1時，有關人士如發燒或感不適，應同時立即求醫。"
全國兩會｜張又俠何衛東參加解放軍和武警代表團審議政府工作報告,2025-03-05 21:48,,2025-03-05 22:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794446-20250305.htm,"在北京，解放軍和武警部隊代表團分組審議政府工作報告，中央政治局委員、中央軍委副主席張又俠及何衛東分別參加小組審議。

張又俠指出，過去一年，黨、國家和軍隊事業取得不平凡成就充分證明，有國家主席、軍委主席習近平領航掌舵，任何艱難險阻都擋不住推進強國復興的歷史進程，全力以赴打好實現建軍一百年奮鬥目標攻堅戰，加快推進國防和軍隊現代化。要全面加強練兵備戰，抓實各項軍事鬥爭準備，提高打贏信息化智能化戰爭能力。要扎實推動高質量發展，做好「十四五」規劃收官，向軍事治理要效益，助力實現強軍事業新發展。 

何衛東指出，貫徹軍委主席負責制，要扛起打好攻堅戰的政治擔當，深化練兵備戰，聚力抓好軍隊建設「十四五」規劃落實。要持續深化政治整訓，凝聚打好攻堅戰的強大意志力量。"
全國兩會｜李家超稱繼續凝聚力量帶領社會各界改革創新識變求變,2025-03-05 21:29,,2025-03-05 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794444-20250305.htm, 
美國2月ADP私人市場新增職位7.7萬個　遠遜預期,2025-03-05 21:28,,2025-03-05 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794443-20250305.htm,"人力資源服務公司ADP報告指，美國2月私人市場新增職位7.7萬個，遠低於市場預期的14萬個，亦遠低於1月向上修訂後的18.6萬個。

市場觀望周五公布的2月非農業就業報告，預料新增職位有16萬個，高於1月的14.3萬個；失業率估計維持於4%。"
Indian festival to hit streets of Lan Kwai Fong,2025-03-05 21:21,"The ""Incredible India Festival"" is a two-day event celebrating Indian culture through dance, music, cuisine, and workshops. Organized by the Consulate General of India in Hong Kong and the Lan Kwai Fong Association, it will take place on March 15 and 16 in Lan Kwai Fong. The festival is free and expected to attract around 15,000 people, aiming to foster an appreciation for India's rich cultural heritage and build a bridge between Hong Kong's and India's Indian communities.",2025-03-05 21:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794437-20250305.htm,"A vibrant festival celebrating Indian culture through dance, music and cuisine, is set to brighten up the streets of Lan Kwai Fong later this month. 

The inaugural ""Incredible India Festival"", organised by the Consulate General of India in Hong Kong and the Lan Kwai Fong Association, will take place on March 15 and 16. 

""We hope that this will bring Indian art and culture to an accessible space for all Hongkongers, as well as tourists and foster an appreciation and better understanding of India's rich cultural heritage that goes back millenia, making it truly 'Incredible India',"" said Satwant Khanalia, the consul general of India in Hong Kong and Macau.

Jonathan Zeman, CEO of the Lan Kwai Fong Group, said he’s looking forward to creating a fully immersive experience for visitors. 

He said the streets will be filled with ""lots of great food, music performances, dance performances, and different workshops"".

""Hong Kong has a really rich history of Indian community going back at least 150 to 200 years almost, and that community still exists here, and it's important to build a bridge with the existing Indian culture over in India. It brings a lot of new elements to Hong Kong and a lot of richness to the mosaic that we have here,"" he said. 

The two-day festival will be open to the public for free, and Zeman said he expects around 15,000 people to turn up."
林志釉促醫管局審視餵食病人程序　林哲玄籲區分食物軟硬程度等級,2025-03-05 21:02,,2025-03-05 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794442-20250305.htm,"明愛醫院一名75歲男病人，懷疑被錯誤餵食固體食物導致「哽喉」，搶救無效死亡，醫管局初步認為，可能是護士與醫生溝通上出現問題。

香港病人政策連線主席林志釉說，事件屬罕見，餵食屬常見程序，由學護參與亦屬正常。他關注如果病人沒有能力表達自己情況，要依靠醫護作專業判斷，如果醫生相關指示不夠清晰或有機會被錯誤理解，會令出現事故的風險增加，希望醫管局重新審視有關程序。

醫療衞生界立法會議員林哲玄亦指事件罕見，認為長遠可檢視有關飲食指示的字眼能否寫得更仔細，例如寫明病人可進食的食物硬度等。他指出，國際間有相關指引列明，不同食物軟硬程度的等級，認為可檢視能否沿用這類準則。

身兼公立醫院系統管理檢討委員會成員的林哲玄又說，委員會早前關注到前線與管理層需要加強溝通，但今次事件似乎涉及前線人員之間的溝通問題，認為這方面或要再加強改善。"
根源分析委員會調查明愛醫院病人進食哽喉後死亡事件,2025-03-05 20:56,,2025-03-05 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794441-20250305.htm,"明愛醫院一名原本要進食流質或糊狀食物的75歲男病人，被餵食一般食物，病人哽到，其後死亡。

醫管局成立根源分析委員會，主席是港島東醫院聯網臨床服務統籌劉家獻，其他成員分別為中大醫學院那打素護理學院副院長車錫英、醫管局護理服務部總護士長陳文諾、總行政經理張偉文、九龍東醫院聯網言語治療部部門經理林昕圻、伊利沙伯醫院外科部門主管劉志雄、以及明愛醫院臨床服務統籌黃國豪。"
南韓指援俄北韓軍人接受俄方無人機操作培訓,2025-03-05 20:49,,2025-03-05 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794439-20250305.htm,"南韓國家情報院表示，有跡象表明支援俄羅斯的北韓軍人，接受俄羅斯方面有關無人機的操作和戰術運用培訓，正密切關注兩軍展開無人機合作的可能性。

分析認為，平壤或以派兵援助俄羅斯為代價，換取俄方無人機技術。早前有分析認為，向北韓提供核武或洲際彈道導彈等戰略武器再入大氣層技術，或為俄方造成負擔，莫斯科因此改為傳授無人機技術。

韓聯社報道，北韓近期致力於研發無人機，領袖金正恩去年11月對各種自殺式無人攻擊機的性能試驗進行現場指導，要求有關部門儘早實現量產。"
90歲男子馮景棠離開塘尾道住所後失蹤　警方呼籲提供消息,2025-03-05 20:40,,2025-03-05 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794438-20250305.htm,"一名90歲男子馮景棠昨日下午離開塘尾道的住所後失蹤，家人報案，警方呼籲市民提供消息。

失蹤男子身高約1.55米，體重約45公斤，瘦身材，長面型，黃皮膚及蓄短白髮，最後露面時身穿藍色外套、黑色長褲、黑色鞋、攜有一個米白色環保袋及手持一把長雨傘。

任何人如有消息或曾見過他，請致電3661 8036或9020 6542，或電郵至rmpu-kw@police.gov.hk與西九龍總區失蹤人口調查組，或與任何一間警署聯絡。"
格陵蘭自治政府總理：既不想成為丹麥人亦不想成為美國人,2025-03-05 20:32,,2025-03-05 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794433-20250305.htm,"美國總統特朗普在國會聯席會議發言時表示，美國支持格陵蘭的未來選擇，並歡迎格陵蘭加入美國，認為美國最終會得到格陵蘭。

格陵蘭自治政府總理埃格德說，格陵蘭人既不想成為丹麥人，亦不想成為美國人，強調格陵蘭希望決定自己的未來。

丹麥外相拉斯穆森亦表示，不認為格陵蘭人希望成為美國一部分，指出丹麥、格陵蘭和美國在北極地區安全方面擁有共同利益，丹麥願意與美國共同努力實現這個目標。

對於格陵蘭將舉行自治政府議會選舉，拉斯穆森說，選舉必須自由、公正，而且不受國際干涉。"
全國兩會｜習近平：經濟大省要挑大樑　為全國發展大局做貢獻,2025-03-05 20:32,,2025-03-05 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794435-20250305.htm,"國家主席習近平表示，要全面落實民營企業座談會精神，一視同仁對待各種所有制企業，持續優化營商環境，要深化要素市場化配置改革，主動破除地方保護、市場分割及內卷式競爭。

官媒引述習近平參加十四屆全國人大三次會議江蘇代表團審議時表示，經濟大省要挑大樑，為全國發展大局做貢獻。經濟大省發展得快一些，理應在促進全體人民共同富裕上積極探索經驗，發揮示範帶動作用。他又說，江蘇要把握好挑大樑的著力點，在推動科技創新及產業創新融合上打頭陣。

國務院總理李強在人大會議雲南代表團表示，今年是十四五規劃收官年，必須進一步堅定信心，以更強烈的擔當、更積極的作為，推動經濟持續回升向好。"
梵蒂岡稱教宗昨晚休息得很好　今早已停用呼吸機,2025-03-05 20:31,,2025-03-05 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794436-20250305.htm,"梵蒂岡表示，留醫的教宗方濟各過去一晚使用非入侵式呼吸機協助呼吸後，今早已經停止使用呼吸機，恢復透過鼻下導管接受高流量氧氣。

教廷說，方濟各昨晚休息得很好，今早8時起床，雖然情況複雜，但方濟各今早情況穩定，並繼續接受治療。

88歲的方濟各上月14日因支氣管炎入住羅馬一間醫院，之後發現雙肺感染肺炎，病情反覆，昨晚接受非入侵式呼吸機。"
全國兩會｜李書福：吉利不打價格戰　新能源汽車發展有點急功近利,2025-03-05 20:30,,2025-03-05 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794434-20250305.htm,"全國政協委員、吉利控股集團董事長李書福表示，集團堅決不打價格戰，而是打技術戰、品質戰、服務戰、品牌戰等。他說，任何產業的可持續發展要有效率，亦要有創新能力，不能走上內卷式惡性競爭道路。

李書福認為，新能源汽車發展確實有點急功近利，因為行業競爭太激烈，大家為了生存而想出了很多急功近利的辦法。他表示，中國汽車行業價格戰會打到剩下數個有競爭力的汽車公司，新能源汽車的市場格局不斷優化及調整，最終要正常有序地競爭。

對於Tesla正準備在中國推出全自動駕駛的影響，李書福認為有些競爭。他又說，電動車出口市場面臨挑戰，當然有壓力，但他對集團的汽車出口仍有信心。

另一名政協委員、賽力斯董事長張興海表示，目前汽車產業仍面對眾多挑戰，但亦有巨大機遇，國家對汽車產業的政策支持仍很多，尤其是市場化資源帶動，對新能源汽車產業的支持很強。"
全國兩會｜夏寶龍晤李家超稱中央全力支援港澳融入國家發展大局,2025-03-05 20:04,,2025-03-05 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794432-20250305.htm,"在北京，中央港澳辦、國務院港澳辦主任夏寶龍會見行政長官李家超。

夏寶龍表示，中央始終堅持全面準確貫徹「一國兩制」方針，全力支援港澳融入國家發展大局，指李家超帶領特區管治團隊堅決貫徹落實國家主席習近平關於港澳工作的重要講話精神和中央決策部署，主動識變應變求變，堅定維護高水準安全、全力推動高品質發展，團結帶領社會各界拼經濟、謀發展、搞建設，取得積極成效。

夏寶龍說，相信香港特區政府和社會各界一定會把握機遇、銳意改革、奮發進取，充分發揮「一國兩制」制度優勢，鞏固提升國際金融、航運、貿易中心地位，打造國際高端人才集聚高地，加快實現由治及興，在以中國式現代化全面推進強國建設、民族復興偉業進程中展現更大作為。"
Air passenger departure tax to go up from Oct 1,2025-03-05 19:55,"Hong Kong government announced a HK$200 increase in air passenger departure tax (APDT) from HK$120, effective October 1. The measure aims to boost annual revenue by HK$1.6 billion. Exemptions include passengers under 12, direct transit passengers, connecting flight passengers, and those traveling on the same day. Other exemptions include passengers arriving by ship or vehicle via the Hong Kong-Zhuhai-Macao Bridge. The APDT was last increased in 2003-04, and the government expects minimal impact on air passengers. The Air Passenger Departure Tax (Amendment) Bill will be gazetted on Friday and will be discussed in the Legislative Council on March 19.",2025-03-05 20:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794422-20250305.htm,"Travelers purchasing a plane ticket to fly out of Hong Kong from October 1 will have to pay HK$200 in air passenger departure tax (APDT) instead of the current HK$120, the government announced on Wednesday. 

The tax increase was announced by Financial Secretary Paul Chan when he delivered his budget blueprint last month. The measure is expected to boost government revenue by about HK$1.6 billion each year. 

In a statement, officials say some passengers will continue to be exempted from the tax. 

They include passengers under the age of 12, direct transit passengers, those taking connecting flights, as well as passengers who arrive at and depart Hong Kong by plane on the same day. 

Passengers who get to the Hong Kong International Airport by ship, or by vehicle via the Hong Kong-Zhuhai-Macao Bridge, will also be waived, provided that they remain in the restricted area at all times. 

""The APDT was last increased more than 20 years ago in 2003-04. The proposed increase constitutes only a very small portion of the overall travelling cost for the general public and travellers to Hong Kong. The impact on air passengers is expected to be minimal,” a government spokesman said.

The Air Passenger Departure Tax (Amendment) Bill will be gazetted on Friday, and it will be tabled at the Legislative Council for first reading and the commencement of the second reading debate on March 19."
內地適度放寬科企併購貸款政策,2025-03-05 19:07,,2025-03-05 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794430-20250305.htm,"國家金融監管總局表示，近期開展適度放寬科技企業併購貸款政策試點，適度放寬商業銀行併購貸款風險管理指引部分條款，支持科企發展。

對於控股型併購，貸款佔企業併購交易額比例由不多於60%，放寬至不多於80%；貸款期限由「一般不多於7年」，放寬至「一般不多於10年」。

當局指，試點城市包括北京、上海、天津等18個城市，涵蓋京滬及粵港澳大灣區3個國際科技創新中心，亦涵蓋武漢、成渝及西安3個區域科技創新中心。

試點科企要求為科研積累及創新能力強、技術改造需求大、科技成果轉化及市場化前景廣闊、信用紀錄良好。"
國務院發文要求做好科技金融及綠色金融等範疇,2025-03-05 19:06,,2025-03-05 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794428-20250305.htm,"國務院發文要求做好金融「五篇大文章」，做好科技金融、綠色金融、普惠金融、養老金融、數字金融。

指導意見指，要加強對國家重大科技任務及科技型中小企的金融支持，擴大重點領域債券發行規模，各類金融機構應為國家重大戰略及重點領域提供融資支持。

文章指，要著力投早、投小、投長期、投硬科技，統籌運用股權、債權、保險等手段，為科技型企業提供全鏈條、全生命周期金融服務。要發展股權投資、創業投資、天使投資，壯大耐心資本，支持培育發展科技領軍企業、獨角獸企業及專精特新中小企。

國務院又指出，推動公司債券擴容，發展科技創新債券、碳中和債券、轉型債券、鄉村振興債券等，完善科技創新債券發行管理機制。建立健全上市融資、併購重組「綠色通道」機制，加大對突破關鍵核心技術的科企股權融資支持力度。"
世界格蘭披治桌球大獎賽　消委會接獲至少10宗投訴,2025-03-05 19:00,,2025-03-05 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794429-20250305.htm,"截至2025年3月5日下午5時，消費者委員會共接獲10宗與「世界格蘭披治桌球大獎賽」相關的投訴，其中7宗涉及消費者對心儀球員退賽的不滿，認為未能觀賞該球員參與的賽事是貨不對辦；另有3宗則涉及3月4日晚部分觀眾不滿在比賽結束前被要求提早離場，10宗個案涉及金額共16885元。消委會正積極與主辦單位聯絡處理個案。 

就觀眾被要求提早離場一事，消委會留意到主辦單位已提出補償方案，受影響觀眾可換取3月5日或6日的同等價值門票，但方案未有交代若消費者無法於補償場次到場觀賽時的處理方式，例如是否提供合理的退票安排。鑑於賽事時間緊迫，消委會期望主辦單位能提供更靈活和具彈性的補償選擇。消委會又提醒主辦單位需與其他持份者，特別是場地管理公司協調餘下賽事如遇超時的應對方案，避免類似情況在餘下賽事再次發生。 

消委會亦提醒消費者，在購買涉及多人演出或作賽的演唱會、粉絲見面會、體育賽事等門票時，應意識到個別嘉賓或參賽者可能因不可預見的情況而最終無法出席，尤其是涉及多名表演嘉賓或連續多日舉行的大型活動，若僅個別嘉賓未能出席，如何判斷整體活動安排與門票所載內容不符，則需視乎個別情況而定。消費者宜在購票前審慎考慮當中風險，並細閱條款以評估是否願意接受這些不確定的因素。同時，主辦單位亦有責任在售票時清楚說明相關風險，並訂明如嘉賓或參賽者未能出席時的補償或處理安排，讓消費者可作出知情選擇，以減少消費爭議。"
全國兩會｜馬逢國對國家發展有信心　陳勇稱維護憲制秩序長治久安,2025-03-05 18:55,,2025-03-05 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794427-20250305.htm,"在北京，港區全國人大代表團團長馬逢國表示，非常印象深刻，今次是多年以來人大會議以來，最精簡的一次總理政府工作報告，用了不足1小時就讀完，

馬逢國晚上見記者時形容，聽完報告後深受鼓舞，因為國家面對複雜國際環境，內部亦有很多困難和問題，仍能一一克服，並平穩發展，他對國家未來一年及更長日子將有更大發展，充滿信心。

副團長陳勇說，報告提到維護憲法及基本法確定的特別行政區憲制秩序，雖然香港回到由治及興的安定局面，國家安全得到有效保障，恢復至大家熟悉的安寧、穩定向前發展和繁榮的香港，但都不可掉以輕心，因為世界上很多地方並不太平，有些人可能還想回到波動狀態或者去針對國家，因此更加要維護好憲制秩序，才能長治久安。"
全國兩會｜李強︰持續用力推動房地產市場止跌回穩,2025-03-05 18:49,,2025-03-05 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794409-20250305.htm,"國務院總理李強說，要有效防範化解重點領域風險，牢牢守住不發生系統性風險底線，包括持續用力推動房地產市場止跌回穩，合理控制新增房地產用地供應。

李強又說，要穩妥化解地方政府債務風險，動態調整債務高風險地區名單，做好地方政府隱性債務置換工作，積極防範金融領域風險，要健全金融監管體系。"
口岸爆炸案警長稱雖沒見過真人　但可從閉路電視片段認出被告,2025-03-05 18:45,,2025-03-05 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794426-20250305.htm,"8名男女涉及2020年初口岸爆炸案，高等法院踏入第64天審訊。控方今展示涉案手機通訊群組記錄，懷疑屬於被告楊怡斯的帳戶向群組發送將軍澳尚德停車場的相片，控方開案陳詞指，涉案群組成員計劃在當年3月於將軍澳放置炸彈。辯方盤問調查本案的偵緝警長時，質疑警長無法肯定閉路電視拍攝到的女子是楊怡斯，警長不同意。

代表楊怡斯的大律師盤問警長，問及書面供詞只提到宏創方5樓、楊怡斯居住的豐麗樓及九巴673的閉路電視。警長解釋，書面供詞主要關於宏創方503室出入的情況，又稱雖然口供沒有記錄，但亦可以向法庭指出他所見到的就是被告楊怡斯。

辯方指出，警長在庭上作供時才首度提及美荷樓一帶、太子某餃子店、港鐵羅湖站、上水站及深水埗站的閉路電視片段，警長同意，稱因錄取口供並非如庭上「一問一答」方式進行。辯方又指，警長在書面供詞中，從未提及自己可以透過步姿辨認楊怡斯，警長同意，但重申自己仍可以向法庭指出自己所見，警長亦同意沒有見過楊怡斯真人行路的情況。

警司盧秉善以爆炸品專家身份作供，他曾到明愛醫院男廁內作現場勘察，發現內有褐色物質的破裂玻璃樽、及已燒毀的電池和電線，現場坐廁喉管亦破碎，相信是由於熱力引致而非爆炸效應，他在現場曾以明火測試褐色物質，出現「爆燃」、煙霧及甜味，認為是用糖及硝酸鹽自製的爆燃炸藥。

就港鐵羅湖站爆炸案撰寫的專家報告則指，他到場勘察，發現一個精密設計的無線電遙控簡易爆炸裝置，在爆炸裝置上發現電線、電池及連接了電話卡，檢驗了現場另一個早前已啟動的爆炸裝置，認為兩者很可能採用相同的設計，可以透過遙控操作及引爆。

專家報告續指，羅湖站發現的裝置內含1000克由硝酸鉀、硫磺及鋁粉混合的粉末，屬爆燃炸藥，在封閉環境下會發生爆炸；兩個裝置均能產生高温、爆破和爆裂效果，有能力導致他人死亡或嚴重傷害，及造成重大物質損害。"
桌球大獎賽未完先要求觀眾離場　羅淑佩：主辦方與體育園需磨合,2025-03-05 18:43,,2025-03-05 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794423-20250305.htm,"世界格蘭披治桌球大獎賽一連六天於啟德體藝館上演，昨天首天賽事到晚上11時許尾場仍未結束，主辦方在現場發放訊息，要求觀眾離場，當時場內仍有約數十名觀眾。主辦方就事件致歉，安排受影響觀眾可以兌換今明兩天同等票價門票。

文化體育及旅遊局局長羅淑佩形容情況非常不理想，稱相信事件是主辦單位與啟德體育園有限公司溝通磨合問題。她向受影響球迷表達關心和致歉，指局方已要求主辦方要確保在餘下賽事，觀眾能夠觀賞比賽直至完結為止。"
全國兩會｜李強：今年國內生產總值增長目標5%左右,2025-03-05 18:38,,2025-03-05 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794411-20250305.htm,"十四屆全國人大三次會上午在北京開幕，國務院總理李強發表政府工作報告。

李強表示，今年發展主要預期目標是國內生產總值增長5%左右。他形容，這個預期目標既是穩就業、防風險、惠民生的需要，也有經濟增長潛力和有利條件支撐。

李強表示，會實施更積極的財政政策和適度寬松的貨幣政策，計劃發行超長期特別國債1.3萬億元及特別國債5000億元。"
全國兩會｜李強：今年將開展「十五五」規劃編制工作,2025-03-05 18:37,,2025-03-05 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794412-20250305.htm,"國務院總理李強在政府工作報告提到，今年將開展「十五五」規劃編制工作，要深入分析「十五五」時期新的階段性特徵，科學確定發展目標，謀劃好重大戰略任務、重大政策舉措、重大工程項目，更好發揮規劃對經濟社會發展的引領指導作用。

李強提到今年工作任務之一，是因地制宜發展新質生產力，加快建設現代化產業體系，培育壯大新興產業、6G等未來產業，大力發展智能機器人等新一代智能終端。

政府工作報告又提到，要擴大高水平對外開放，積極穩外貿穩外資，穩定對外貿易發展，以及大力鼓勵外商投資，持續打造「投資中國」品牌。"
全國兩會｜李強：更大力度穩定和擴大就業　發放育兒津貼,2025-03-05 18:30,,2025-03-05 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794414-20250305.htm,"國務院總理李強在政府工作報告提出，要加大保障和改善民生力度，提升社會治理效能，更大力度穩定和擴大就業，讓多勞者多得、技高者多得、創新者多得。

李強指要強化基本醫療衛生服務，改善病房條件，優化藥品採集政策，居民醫保和基本公共衛生服務經費人均財政補助標準，分別再提高30元和5元。城鄉居民基礎養老金最低標準再提高20元。

李強提出制定促進生育政策，發放育兒補貼，又指要著力抓好「三農」工作，深入推進鄉村全面振興。

李強又指出，各級政府及其工作人員要堅決扛起全面從嚴治黨政治責任，加強法治政府建設，提升行政效能和水平。"
全國兩會｜李強：堅持獨立自主的和平外交政策,2025-03-05 18:19,,2025-03-05 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794410-20250305.htm,"國務院總理李強回顧去年工作時提到，國家主席習近平等黨和國家領導人出訪多國，推動構建人類命運共同體，為促進世界和平與發展作出了重要貢獻。李強說中國反對霸權主義和強權政治，要堅持獨立自主的和平外交政策，堅持走和平發展道路，堅定奉行互利共贏的開放戰略。

李強說，過去一年國防和軍隊建設取得新的重要進展，新的一年要深入貫徹習近平強軍思想，全力打好實現建軍一百年奮鬥目標攻堅戰。"
全國兩會｜馬建堂：國家就美國關稅措施一定會認真準備應對預案,2025-03-05 18:16,,2025-03-05 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794425-20250305.htm,"全國政協經濟委員會副主任馬建堂相信，國家有關部門就美國對中國的關稅措施一定會認真準備應對預案，按國家利益，準確精準反制。他指出，中國是經濟大國，以內需為主，有超大規模市場及非常健全產業體系，雖然不願見到衝擊，但一定可以度過難關。

被問到宏觀政策力度可否有效扭轉需求不足，馬建堂回應說，肯定可以。

他又表示，香港是連結中外經濟重要橋樑，香港經濟無論在社會主義現代化建設任何方面，都會發揮愈來愈重要作用。"
桌球賽有賽事未完結就要求觀眾離場　羅淑佩：非常不理想,2025-03-05 18:13,,2025-03-05 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794424-20250305.htm,"在啟德體藝館舉行的「世界格蘭披治桌球大獎賽」，昨晚有賽事未完結就要求觀眾提早離場，賽事組委會發聲明致歉及提出補償方案。

截至下午4時，共接獲30名觀眾查詢，涉及51張門票，當中4名觀眾已領取門票，其餘觀眾將獲安排陸續領取今日或明日賽事的門票。

文化體育及旅遊局局長羅淑佩亦向球迷致歉，認為昨晚的安排非常不理想，是主辦單位與啟德體育園的溝通磨合問題，日後會總結經驗，並確保由今晚賽事起，觀眾可觀賞比賽至完場。"
桌球大獎賽截至下午4時組委會接獲30名觀眾查詢涉51張門票,2025-03-05 18:04,,2025-03-05 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794421-20250305.htm,"世界格蘭披治桌球大獎賽昨晚其中一場賽事，有觀眾在賽事未完結前，被要求提早離場，賽事組委會提出補償方案，持有昨晚7時半的1號枱門票的觀眾，可於今明兩日憑票尾兌換今明兩日任何場次同等票價的可售門票。

賽事組委會表示，截至今日下午4時，共接獲30名觀眾查詢，合共涉及51張門票，當中4名觀眾已即場領取門票，其餘觀眾將獲安排陸續領取今日或明日賽事的門票。"
8歲男童感染乙型流感併發心肌炎情況危殆　已接種流感疫苗,2025-03-05 18:01,,2025-03-05 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794420-20250305.htm,"一名過往健康良好、已接種本年度的季節性流感疫苗的8歲男童，感染乙型流感併發心肌炎，目前情況危殆，男童潛伏期內沒有外遊，他的兩名家居接觸者近日亦出現上呼吸道病徵。

衞生署衞生防護中心表示，男童由上星期六開始咳嗽、流鼻水和喉嚨痛，翌日出現發燒。前日向私家醫生求醫，昨日到聯合醫院急症室求醫，同日入住兒童病房，其後轉送到香港兒童醫院兒童深切治療部。

連同這名男童，流感季節自1月初開始以來，中心累計已接獲10宗兒童感染流感病毒的嚴重個案，當中7宗未有接種疫苗。

截至本月2日，六個月至未滿兩歲幼兒的季節性流感疫苗接種率仍處於較低水平，約為25%。雖然較去年同期輕微上升，但仍比其他年齡組群兒童的接種率為低。為加強相關接種服務及提升接種率，政府已特別開放衞生署母嬰健康院給所有六個月至兩歲或以下的兒童。家長可透過網上預約系統，為子女預約到指定母嬰健康院接種疫苗。"
