title,date,summary,scrape_time,section,source,link,description
國慶期間逾449萬港澳台居民出入境　多個口岸突破客流車流紀錄,2024-10-09 11:14,,2024-10-09 11:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773759-20241009.htm,"國家移民管理局統計，今年國慶節期間，全國口岸港澳台居民出入境人員達449.4萬人次，較去年同期增長13.2%。港珠澳大橋、橫琴等口岸都突破客流和車流紀錄。

深港口岸方面，今年國慶假期累計查驗出入境人員超過529萬人次，較去年同期增長28.5%。深圳無人機表演、香港國慶煙花等各類慶祝活動帶動跨境遊，本月2日有超過42萬人次內地居民出入境，創口岸全面恢復通關以來的歷史新高。

港口口岸方面，隨著大型郵輪歌詩達賽琳娜號在香港開展為期兩個月的季節性母港營運，赴港參加郵輪旅遊團成為內地居民跨境觀光旅遊的新熱潮。截至前日，深圳蓮塘邊檢站已先後有兩批近3000名內地大型郵輪團遊客出境。"
首屆家庭暨婦女發展高峰會　陳國基：女性是推動社會發展中流砥柱,2024-10-09 11:03,,2024-10-09 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773769-20241009.htm,"首屆「家庭暨婦女發展高峰會」舉行，政務司司長陳國基在開幕禮致辭指出，女性佔香港整體人口佔54%，舉例在專業界別中，超過一半註冊會計師及律師為女性，是推動社會發展的中流砥柱。

他又說政府內最高級別的18名常任秘書長中，12人是女性，可見佔了「大半邊天」。

陳國基表示，本港現時有65間綜合家庭服務中心及兩間綜合服務中心，均按兒童為重、家庭為本、社區為基礎這個服務方向，提供一系列支援、預防、補救等服務；亦會聯同社會福利署資助的家庭生活教育單位，推薦各種活動，加強家庭功能並鞏固關係。

另外，他說希望來自內地的峰會參加者，在峰會後把握機會欣賞香港美景及美食，發掘香港匯聚中西文化、國際大都會的魅力。"
內地召開保交樓工作會議　提出擴大白名單覆蓋範圍,2024-10-09 10:55,,2024-10-09 11:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773766-20241009.htm,"中國住建部、金融監管總局日前召開全國保交樓工作會議，強調要扎實推進保交樓工作，採取有力有效措施，盡快推動房地產市場止跌回穩。

會議指出，要加大「白名單」項目把關、推送、問題項目修復以及貸款投放力度，切實滿足房地產項目合理融資需求；進一步推動協調機制「擴圍增效」，擴大「白名單」覆蓋範圍，確保合規房地產項目「應進盡進」。

另外，會議指要努力解決在推進保交樓攻堅戰中出現的主要問題，擴大城市房地產融資協調成效，加快推動資不抵債項目的司法處置，錨定目標全力以赴完成年度交付任務，同時統籌抓好消化存量商品房和處置閒置存量土地等工作。"
關於修訂CEPA服務貿易協議二簽署儀式下午舉行,2024-10-09 10:54,,2024-10-09 11:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773767-20241009.htm,"關於修訂《〈內地與香港關於建立更緊密經貿關係的安排〉服務貿易協議》的協議二簽署儀式下午舉行。在行政長官李家超的見證下，財政司司長陳茂波將與國家商務部國際貿易談判副代表李詠箑簽署協議。
 　　
儀式後，陳茂波會聯同商務及經濟發展局局長丘應樺和工業貿易署署長廖廣翔在政府總部會見傳媒。"
國防部強烈譴責美國對台軍援　稱「以台制華」只會自食惡果,2024-10-09 10:52,,2024-10-09 11:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773764-20241009.htm,"在北京，國防部堅決反對和強烈譴責美國執意向中國台灣地區提供軍事援助，並向美方提出嚴正交涉。新聞發言人吳謙指出，解放軍始終強化練兵備戰，全面提升打贏能力，堅決反制反擊「台獨」分裂活動和外部干涉，堅定捍衛國家主權和領土完整。

美國政府據報日前批准向中國台灣地區提供價值約5億6700萬美元的軍事援助，主要用於培訓、反裝甲、無人機等項目。

吳謙說，美方做法嚴重違反一個中國原則和中美三個聯合公報，嚴重危害中國主權和安全利益，嚴重破壞台海和平穩定。他又說，近年來美方背信棄義，不擇手段多次對台軍援軍售，向「台獨」勢力傳遞嚴重錯誤信號，在台灣問題上拱火澆油，推升地區緊張局勢，正在一步步把台灣推向兵凶戰危的險境，強調武裝台灣就是助長「台獨」，「台獨」就意味著戰爭，「以台制華」只會自食惡果，敦促美方停止以「兩副面孔」對華，改變在台灣問題上的「兩面派」做法，停止武裝台灣，以免對兩國兩軍關係造成進一步干擾破壞。"
標普將波音評級列入負面觀察名單,2024-10-09 10:52,,2024-10-09 11:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773758-20241009.htm,"信貸評級機構標準普爾將波音公司評級列入負面信用觀察名單，關注公司約3.3萬名員工仍在罷工，或導致飛機生產停頓。

標普估計，波音本年度將產生約100億美元現金流出，並可能需要增資，關注如果罷工持續，增加成本，推遲飛機生產及現金恢復，將增加評級下調的機會，又預計公司無法達到今年底前737MAX月產量提高到30架的目標。

波音工會成員已罷工26日，他們要求在4年內加薪40%，並恢復10年前在合同中被取消的確定支付養老金。"
《泰晤士高等教育》公布最新世界大學排名　本港五間大學入百強,2024-10-09 10:49,,2024-10-09 10:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773765-20241009.htm,"英國教育刊物《泰晤士高等教育》公布2025世界大學排名，本港五間大學排在首一百位。

香港大學排第35位，與去年一樣；中文大學排第44，較去年上升九位；科技大學排第66；城市大學排在80，較去年上升兩位；理工大學排84，較去年上升三位；浸會大學由去年排在301至350位之間，上升至251至300位之間。

清華大學排在12位，北京大學排13，復旦大學排36。

十大位置都是英國和美國的大學，三甲依次序是牛津大學、麻省理工學院和哈佛大學。"
日股半日升241點,2024-10-09 10:40,,2024-10-09 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773762-20241009.htm,"東京股市半日升逾200點收市。

日經指數報39178點，升241點，升幅0.62%。"
陳茂波：香港在綠色可持續金融領域取得顯著進步,2024-10-09 10:30,,2024-10-09 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773760-20241009.htm,"財政司司長陳茂波表示，在政府和業界努力下，香港在綠色可持續金融領域取得顯著進步，他對香港在金融轉型方面的成就感到樂觀。

陳茂波出席香港綠色金融協會年度論壇開幕演講中表示，香港是亞洲領先的綠色金融中心，提到過去3年，本港每年平均發行超過630億美元綠色債券和綠色債務。證監會認可的「環境、社會及企業管治」（ESG）基金數量亦不斷增加。截至今年6月，相關基金已超過230隻，管理資產超過1600億美元，較3年前增長60%，代表香港已經具備發展轉型金融市場的強大基礎。

陳茂波表示，今年5月，本港金管局發布《香港可持續金融分類目錄》，與內地和歐盟的分類目錄接軌。他說，金管局正製訂下一階段分類目錄，並計劃明年初進行公眾諮詢。"
財政部下調3年及5年期儲蓄國債利率5個基點,2024-10-09 10:17,,2024-10-09 10:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773755-20241009.htm,"財政部公布，下調明日起發行的兩筆儲蓄國債利率，各下調5個基點，是今年以來儲蓄國債第3次減息，但下調幅度明顯小過去兩次。

公布提到，兩筆儲蓄國債分別是3年及5年期，票面年利率2.13厘及2.25厘，最高發行額都是130億元。財政部先後在3月及8月下調過儲蓄國債利率，減幅分別是25及20個基點。"
"Shanghai stocks plunge more than 4% at open, HK rises",2024-10-09 10:14,"Shanghai and Shenzhen stocks decreased by 4.54% and 4.31% respectively, after gains the previous day. Hong Kong's Hang Seng Index recovered 1.74%, following a 9% loss. The decline was due to lack of additional stimulus at a Beijing news conference after China's Golden Week break.",2024-10-09 10:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1773754-20241009.htm,"Shanghai stocks tumbled more than four percent at the open on Wednesday after racking up big gains a day earlier following a week-long break, but Hong Kong clawed back some of the losses of more than nine percent it suffered.

The Shanghai Composite Index shed 4.54 percent, or 158 points, to 3,331, and the Shenzhen Composite Index dropped 4.31 percent, or 90 points, to 2,008.

Both bourses saw big gains the day before but were well off their initial highs.

The Hang Seng Index gained 1.74 percent, or 363 points, to 21,290, having tanked more than nine percent on Tuesday, its biggest loss since the 2008 global financial crisis.

Equities in the mainland and Hong Kong rocketed after China last month began announcing measures aimed at boosting the world's number two economy, piling on more than 20 percent each.

However, a much-anticipated news conference in Beijing on Tuesday – after the Golden Week break – left traders disappointed as officials refused to unveil more stimulus and provided scant detail on the measures already pledged. (AFP)"
恒指轉跌逾200點,2024-10-09 10:12,,2024-10-09 10:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773757-20241009.htm,"恒指一度升近500點後轉跌，較早時報20702點，跌224點，跌幅1.07%。

科技指數報4660點，跌0.74%。"
香港綠色金融協會：香港可考慮採部分內地標準元素促轉型金融發展,2024-10-09 10:06,,2024-10-09 10:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773756-20241009.htm,"香港綠色金融協會主席兼會長馬駿表示，內地已有22個地方政府公布「轉型金融」的分類辦法，人民銀行亦已啟動「轉型金融」的國家標準試驗計劃，認為香港可考慮採用部分內地標準的元素，促進「轉型金融」的發展，引導私人資本流向轉型活動。

馬駿出席活動致辭時提到，香港已成為其中一個最大和最具活力的綠色金融中心，成為促進國際可持續金融的領導者，認為本港進一步採用國際可持續準則理事會(ISSB)的披露準則，可為金融機構和企業披露相關資訊提供指引，成為內地應用有關標準的重要因素。

他說，應用ISSB的披露標準仍面對不少挑戰，包括碳排放計算、氣候風險分析等；國際投資者亦反映綠色產品及標準不夠透明，流動性不足，監管機構對於跨境交易取態亦不清晰，認為亞洲需要成立工作小組促進區域間的合作。"
香港綠色金融協會：港可考慮採部分內地標準元素　促轉型金融發展,2024-10-09 10:06,,2024-10-09 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773756-20241009.htm,"香港綠色金融協會主席兼會長馬駿表示，內地已有22個地方政府公布「轉型金融」的分類辦法，人民銀行亦已啟動「轉型金融」的國家標準試驗計劃，認為香港可考慮採用部分內地標準的元素，促進「轉型金融」的發展，引導私人資本流向轉型活動。

馬駿出席活動致辭時提到，香港已成為其中一個最大和最具活力的綠色金融中心，成為促進國際可持續金融的領導者，認為本港進一步採用國際可持續準則理事會(ISSB)的披露準則，可為金融機構和企業披露相關資訊提供指引，成為內地應用有關標準的重要因素。

他說，應用ISSB的披露標準仍面對不少挑戰，包括碳排放計算、氣候風險分析等；國際投資者亦反映綠色產品及標準不夠透明，流動性不足，監管機構對於跨境交易取態亦不清晰，認為亞洲需要成立工作小組促進區域間的合作。"
恒指初段一度反彈近500點,2024-10-09 09:58,,2024-10-09 10:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773753-20241009.htm,"港股經過昨日急跌逾2000點後，今早反彈，恒指初段曾升近500點，較早時報21273點，升346點，升幅1.66%。

科技指數報4854點，升3.38%。"
北韓宣布完全切斷與南韓連接的鐵路和公路,2024-10-09 09:47,,2024-10-09 09:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773752-20241009.htm,"北韓中央通訊社報道，北韓人民軍總參謀部表示，今日起完全切斷與南韓連接的鐵路和公路，並加強邊境一側地區的防禦工事。

朝軍在聲明將南韓形容為主要敵對國家和永遠的主要敵人，說做法是對南韓舉行戰爭演習，以及美國頻繁到訪當地的回應。"
《環看天下》：中東停火遙遙無期　分析指關鍵在於以國對局勢取態,2024-10-09 09:36,,2024-10-09 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773751-20241009.htm,"持續超過一年的新一輪以巴衝突，停火似乎遙遙無期。以色列總理內塔尼亞胡表示，國家正在實現戰爭目標，只要生存與和平繼續受威脅，就會戰鬥。哈馬斯強調，佔領者用武力都強加不到的事情，在談判桌上亦一樣會被拒絕。

各界關注中東全面戰爭是否不可避免，觀察家認為，內塔尼亞胡的言論反映危機仍未結束，關鍵在於以色列打算將局勢升級到甚麼程度。分析又指出，過去一年的戰事重塑美國年輕人對長年以巴衝突的看法，將來華盛頓的中東政策有改變，並非不可能。"
人行開展610億元人民幣逆回購操作,2024-10-09 09:35,,2024-10-09 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773749-20241009.htm,人民銀行公開市場開展610億元人民幣7日期逆回購操作，利率維持於1.5厘。
滬指初段跌逾4%　深證成指挫逾6%,2024-10-09 09:35,,2024-10-09 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773750-20241009.htm,"滬深股市在開市初段回吐。

上證綜合指數較早時報3347點，跌141點，跌幅4.07%。

深證成份指數報10783點，跌712點，跌幅6.19%。

創業板指數報2338點，跌211點，跌幅8.29%。"
港股高開　恒指反彈363點,2024-10-09 09:24,,2024-10-09 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773748-20241009.htm,"港股反彈，恒指競價時段報21290點，升363點，升幅1.74%。

科技指數報4819點，升2.64%。"
新西蘭央行減息0.5厘　未來利率變化取決經濟評估,2024-10-09 09:21,,2024-10-09 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773747-20241009.htm,"新西蘭央行減息0.5厘，指標利率減至4.75厘。

央行表示，減息以實現並維持穩定的低通脹是合適做法，而進口價格下跌，將有助通脹紓緩，而未來利率變化，取決經濟評估。

央行表示，新西蘭現時產能過剩，又指地緣政治局勢緊張仍是全球經濟活動的一大阻力。"
紫金礦業擬10億美元收購持有加納金礦項目公司,2024-10-09 09:19,,2024-10-09 09:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773742-20241009.htm,"紫金礦業公布，旗下境外全資子公司金源國際，計劃出資10億美元，悉數收購紐蒙特所持有的標的公司股權。標的公司擁有加納Akyem金礦項目100%權益。

Akyem金礦位於加納南部的東部省，是加納最大金礦之一，金礦採礦權由東部、西部兩個採礦租約組成，有效期至2025年1月，採礦租約延續申請已於上月獲批准，東部、西部採礦權將分別自有效期屆滿日起延期12年、5年。

公司表示，經過研究認為，在目前及未來預期金價條件下，該項目可利用的資源儲量仍然有較大潛力，項目有較大開發前景，預計通過進一步的勘查、經濟技術重新評價以及技術改造，項目資源儲量和產量均有進一步提升空間。"
人民幣中間價上調逾140點子,2024-10-09 09:18,,2024-10-09 09:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773746-20241009.htm,人民幣中間價反彈，報7.0568兌1美元，較上日中間價上調141點子。
台股初段升近1%,2024-10-09 09:12,,2024-10-09 09:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773744-20241009.htm,"台股初段升近1%。

加權指數較早時報22829點，升217點，升幅0.96%。"
TikTok被美國13個州和華盛頓特區起訴　指其傷害未成年人,2024-10-09 09:07,,2024-10-09 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773745-20241009.htm,"短片分享平台TikTok被美國13個州和華盛頓特區起訴，指未能保護年輕人，尋求對TikTok實施新的經濟處罰。

紐約州、加州、華盛頓特區和其他11個州分別提出訴訟，指控TikTok故意使用令人上癮的軟件，目的是讓兒童盡可能長時間和頻繁地觀看，以便向他們投放廣告。加州總檢察長指，TikTok培育社交媒體癮君子，以提高企業利潤，故意針對兒童，因為知道兒童沒防禦能力，亦沒能力對令人上癮的內容劃定健康的界限。

TikTok回應表示，堅決不同意這些說法，說TikTok 提供安全功能，包括針對16歲以下未成年人的預設屏幕使用時間限制等，強調指控當中許多內容是不準確和具有誤導性，對各州選擇起訴而不是合作解決行業挑戰感到失望。"
被美國13個州和華盛頓特區起訴　TikTok不同意有關指控,2024-10-09 09:07,,2024-10-09 17:36,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773745-20241009.htm,"短片分享平台TikTok被美國13個州和華盛頓特區起訴，指未能保護年輕人，尋求對TikTok實施新的經濟處罰。

紐約州、加州、華盛頓特區和其他11個州分別提出訴訟，指控TikTok故意使用令人上癮的軟件，目的是讓兒童盡可能長時間和頻繁地觀看，以便向他們投放廣告。加州總檢察長指，TikTok培育社交媒體癮君子，以提高企業利潤，故意針對兒童，因為知道兒童沒防禦能力，亦沒能力對令人上癮的內容劃定健康的界限。

TikTok回應表示，堅決不同意這些說法，說TikTok 提供安全功能，包括針對16歲以下未成年人的預設屏幕使用時間限制等，強調指控當中許多內容是不準確和具有誤導性，對各州選擇起訴而不是合作解決行業挑戰感到失望。"
邵家輝稱疫後消費模式改變　企業須研究轉型,2024-10-09 09:04,,2024-10-09 09:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773743-20241009.htm,"華潤堂下月8日關閉香港全線19間分店。批發及零售界立法會議員邵家輝估計，由於疫後復常旅客消費模式改變，香港人亦較喜歡北上消費，網購盛行，加上本港人手不足，租金挑戰大，令業界經營艱難，因此有部份企業調整經營策略。

邵家輝在本台節目《千禧年代》表示，不單只是大集團面對經營環境困難，不少中小微企亦正面對，雖然過去半年租金已逐步回落，但成本仍然高，企業要研究轉型，但他相信今年黃金周的生意比去年好，加上近期股票急升，相信可帶動消費。他說近期政府舉辦不少盛事都有助吸引旅客來港，強調大灣區有7千萬人口，對本港零售市場是重要支柱，如果能夠在簽證方面提供便利，相信對業界生意會有幫助。

香港百貨、商業僱員總會副理事長鍾博文在同一節目表示，昨日知道結業消息後，已經與部份華潤堂員工聯絡，暫未收到有關勞資糾紛的求助。據了解，華潤堂有詢問員工是否有興趣轉職到集團旗下的超市、飲食等業務崗位，亦有其他集團的中成藥零售店，招攬華潤堂的員工。"
法國國民議會針對巴尼耶政府的不信任案未獲通過,2024-10-09 08:25,,2024-10-09 08:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773741-20241009.htm,"法國總理巴尼耶領導的政府在議會彈劾中過關。

國民議會當地星期三就左翼議員提出的不信任案進行表決，577個席位，197名議員支持不信任案，未能達到通過所需的最少289票，不信任案最終未獲通過。

本月4日，國民議會192名左翼議員提交對政府的不信任案，反對巴尼耶政府的徵稅等相關政策，並且認為任命巴尼耶為總理是對國民議會選舉結果的否定。"
日股初段升逾500點　韓股假期休市,2024-10-09 08:07,,2024-10-09 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773740-20241009.htm,"東京股市初段急升逾500點。

日經指數較早時報39448點，升510點，升幅1.31%。

南韓股市假期休市。"
有聯儲局官員指政策非預先設定　每次決策都依賴數據,2024-10-09 08:06,,2024-10-09 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773739-20241009.htm,"美國波士頓聯邦儲備銀行總裁柯林斯表示，隨著通脹趨勢持續放緩，聯儲局可能進一步減息。

柯林斯表示，政策不是預先設定，仍將謹慎地依賴數據，隨著經濟發展而進行調整。她說，雖然核心通脹壓力仍然較高，但相信通脹正回到聯儲局2%的目標。

她表示，最近的數據，包括9月意外強勁的就業報告，強化其評估，即勞動市場總體仍然處於良好狀態，既不太熱也不太冷，而未來保持目前健康的勞動市場將非常重要。

聯儲局理事傑斐遜表示，聯儲局上月減息50個基點，目的是在通脹持續緩和時，保持勞動力市場強勁。

傑斐遜指﹐公開市場委員會更加確信，通脹率將持續朝向2%的目標，而制定貨幣政策立場，是根據逐次會議做出決定。而隨著經濟變化，將繼續更新政策思路，以最好地促進充分就業和價格穩定。"
US stocks climb as oil prices retreat,2024-10-09 07:21,"Wall Street gained on Tuesday with tech shares up and oil prices down. The Dow Jones rose 0.3%, S&P 500 added 1.0%, and Nasdaq jumped 1.5%. Tech companies like Nvidia, Meta Platforms, and Microsoft saw gains. Lower oil prices due to Iran-related unrest being avoided were seen as positive. NY Fed president John Williams suggested the September interest rate cut may not dictate future actions.",2024-10-09 07:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1773738-20241009.htm,"Wall Street advanced on Tuesday as tech shares gained and oil prices fell, while investors assessed unrest in the Middle East.

The Dow Jones rose 0.3 percent to 42,080, while the S&P 500 added 1.0 percent to 5,751.

The Nasdaq jumped 1.5 percent to 18,182.

""Technology is up, and that's helping the sentiment of the market,"" said Peter Cardillo of Spartan Capital.

Among individual companies, Nvidia shares were up 4.1 percent while Facebook parent Meta Platforms increased 1.4 percent and Microsoft rose 1.3 percent.

Cardillo added that a pullback in oil prices was another positive for the market.

""Oil prices were moving up on anticipation of a retaliation move by Iran. And so far, that hasn't happened,"" he said.

Brent, the international benchmark, and US contract West Texas Intermediate both slipped by 4.6 percent.

This likely reflected a shift in focus, back on demand.

In an interview published on Tuesday, New York Federal Reserve president John Williams also told the Financial Times that the central bank's bold interest rate cut in September is not necessarily an indication of how it will act in the coming months. (AFP)"
港股ADR較本港昨日收市價上升,2024-10-09 07:13,,2024-10-09 07:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773734-20241009.htm,"港股美國預託證券(ADR)普遍上升。

友邦、騰訊ADR較本港昨日收市價升都近2%。美團ADR升約4%。

港交所ADR升逾1%，但滙控ADR偏軟。"
車路士中場高爾彭馬當選英格蘭年度最佳球員,2024-10-09 07:09,,2024-10-09 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773737-20241009.htm,"車路士中場高爾彭馬當選英格蘭年度最佳球員。22歲的高爾彭馬在公眾投票中，力壓皇家馬德里中場比寧咸及阿仙奴翼鋒布卡約沙卡，被評選為三獅軍團球迷最喜歡的球員。

高爾彭馬去年11月首次代表英格蘭上陣，協助英格蘭2:0戰勝馬耳他，之後他為英格蘭出場9次，包括5次參加今年歐洲國家盃賽事，並取得入球。

聯賽方面，高爾彭馬上季為車路士攻入22個英超進球。今個賽季開局7場，他就攻入6球。"
西班牙中場恩尼斯達宣布掛靴,2024-10-09 07:06,,2024-10-09 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773736-20241009.htm,"40歲的西班牙中場恩尼斯達宣布掛靴，他在巴塞羅那舉行新聞發布會，語帶激動地宣布結束職業球員生涯。他說自己無法遠離足球，計劃將來從事教練工作。

恩尼斯達2002至2018年間，為巴塞上陣600多場，其中2009及2015年協助球隊成為三冠王。國家隊方面，他為西班牙上陣131 次，在2010年世界盃決賽中攻入致勝一球，並在2008年和2012年贏得歐洲國家杯冠軍。"
北韓進行240毫米可控火箭炮彈驗收試射,2024-10-09 06:56,,2024-10-09 07:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773735-20241009.htm,"朝中社報道，北韓國防科學院星期二進行了240毫米可控火箭炮彈驗收試射。

報道說，這次驗收試射火箭炮彈由第二經濟委員會所屬的多家軍工企業生產，驗收試射旨在驗證自動射擊系統的可靠性，同時再次確認可控火箭炮彈對67公里最大射程目標的命中精確度。

報道指，北韓領導人金正恩的妹妹、勞動黨中央委員會副部長金與正，以及勞動黨中央委員會第一副部長金正植和國防科學院院長金勇煥觀摩了驗收試射。"
美元指數變動不大　市場關注CPI數據,2024-10-09 06:33,,2024-10-09 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773731-20241009.htm,"美元指數變動不大，較早時報102.47。市場關注美國本周公布的消費者物價指數(CPI)，為未來減息幅度尋找線索。

歐元兌美元下跌0.03%， 至1.0971美元。

英鎊兌美元上升0.02%，至1.3085美元。

美元兌日圓微升至148.27日圓。"
以總理稱納斯魯拉繼任人被打死　真主黨稱願討論停火,2024-10-09 06:33,,2024-10-09 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773733-20241009.htm,"黎巴嫩傳媒報道，以色列軍方星期二晚再空襲黎巴嫩首都貝魯特南部市郊，造成大規模破壞，四座相鄰的住宅大樓倒塌。以軍當天亦繼續在黎巴嫩南部的地面行動，並增派一支後備役部隊到當地，顯示以軍正擴大地面行動。

以色列總理內塔尼亞胡表示，以色列已打死真主黨領導人納斯魯拉的繼任人。以色列傳媒認為，這名繼任人可能是失聯的薩菲丁。國防部長加蘭特亦表示，薩菲丁很可能已被消滅，認為真主黨已成為沒有領袖的組織。

真主黨副總書記卡西姆就說，真主黨已克服痛苦的打擊。不過，他亦表示，支持黎巴嫩國民議會議長貝里推動停火的努力，但如果以色列選擇繼續戰事，就讓戰場作出決定。"
紐約期金低收逾1%　市場對聯儲局大幅減息預期降溫,2024-10-09 06:33,,2024-10-09 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773730-20241009.htm,"金價跌逾1%。美國近期就業數據令市場對聯儲局在11月大幅減息預期降溫。 

紐約期金收報每盎司2635.4美元，下跌1.1%。

現貨金較早時在每盎司2622美元水平上落。"
油價跌近5%收市,2024-10-09 06:32,,2024-10-09 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773729-20241009.htm,"原油期貨價格顯著下近5%。據報真主黨和以色列可能停火，不過市場擔心伊朗石油基礎設施可能受到攻擊，令油價跌幅一度收窄。

倫敦布蘭特期油收報每桶77.18美元，下跌3.75美元，跌幅4.63%。

紐約期油收報每桶73.57美元，下跌3.57美元，跌幅4.63%。"
颶風米爾頓再度增強為五級　拜登取消外訪行程應對風暴,2024-10-09 06:28,,2024-10-09 06:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773732-20241009.htm,"位於墨西哥灣的颶風米爾頓，再度增強為五級颶風，繼續逼近美國佛羅里達州，當地已進入緊急狀態，超過一百萬人被下令疏散。大量飛機航班取消或延誤。奧蘭多至少三大主題公園星期三關閉。

美國國家颶風中心預計，米爾頓星期三晚在坦帕地區登陸，並橫過佛羅里達州，可能會造成嚴重破壞和停電。

總統拜登因應米爾頓來襲，決定推遲外訪行程，以監督應對準備和善後工作。他敦促被發出疏散令地區的居民立即撤離，強調是生死攸關的問題，指米爾頓可能是100年來吹襲佛羅里達州的最嚴重風暴之一。"
美股反彈　道指升126點　中概股指數挫近7%,2024-10-09 05:45,,2024-10-09 05:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773728-20241009.htm,"美股3大指數反彈，收復上日部分失地。投資者關注本周公布的通脹數據，和陸續公布的企業業績。

道瓊斯指數收報42080點，升126點，升幅0.3%。

納斯達克指數收報18182點，升259點，升幅1.45%。

標準普爾500指數收報5751點，升55點，升幅0.97%。

大型科技股普遍上升，Nvidia升約4%，創1個月來最大單日升幅，蘋果、Tesla和Meta升逾1%至近2%。

反映中概股表現的納斯達克金龍指數下跌近7%，拼多多、阿里巴巴及京東跌逾半成至近8%。"
歐洲主要股市下跌　英股跌逾1%,2024-10-09 05:45,,2024-10-09 05:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773727-20241009.htm,"歐洲股市向下。中國未有公布更多刺激經濟措施，礦業和奢侈品等與中國相關的板塊下跌；油價下跌，亦拖累能源股比重較大的英股表現較差。

英國富時100指數收報8190點，跌113點，跌幅1.36%。

法國CAC指數收報7521點，跌54點，跌幅0.72%。

德國DAX指數收報19066點，跌37點，跌幅0.2%。"
古特雷斯警告以色列針對近東救濟工程處新法案將會是一場災難,2024-10-09 04:29,,2024-10-09 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773726-20241009.htm,"聯合國秘書長古特雷斯表示，已去信以色列總理內塔尼亞胡，對涉及近東救濟工程處的立法草案表示深切關注。

古特雷斯警告，以色列的新法案將阻礙緩解加沙和整個巴勒斯坦被佔領土的人道苦難和緊張局勢的努力，將會是本已無法緩解的災難上的又一場災難。他說，近東救濟工程處是加沙人道救援中不可或缺的一部分，以色列的新法案可能會對加沙人道救援工作造成沉重打擊，並與《聯合國憲章》背道而馳，直接違反以色列根據國際法應遵循的義務。

以色列議會據報將在周末審議兩項法案，其中一項旨在禁止近東救濟工程處在以色列境內開展任何活動或提供服務，另一項旨在終止自1967年以來允許近東救濟工程處運作的法律協議。"
