title,date,scrape_time,section,source,link,description
恒指曾跌近280點　京東集團一度挫12%,2024-08-21 10:20,2024-08-21 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766999-20240821.htm,"港股早段延續上日跌勢，恒生指數一度跌近280點，較早時報17354點，跌156點，跌幅0.89%。

有報道指，沃爾瑪計劃以折讓最多近12%，出售逾1.4億股京東股份，京東系股價下跌，京東集團一度失守100元，低見98.7元，最多曾急挫12%，較早時報100.1元，跌幅約10.8%。京東健康亦跌4%，是暫時跌幅最大的兩隻藍籌股。至於京東物流跌幅收窄至近1%。

科技指數跌逾2%，快手公布業績後曾急跌12%，較早時跌逾10%。阿里巴巴和小米跌近2%。

歐盟微調對華電動車反補貼稅率，汽車股下跌，蔚來跌逾4%，吉利汽車跌3%。

本地地產及收租股多數向下，新地、九龍倉置業和領展跌逾1%，恒地跌近3%。內房及物管股亦下跌。

舜宇光學業績後急升逾7%，是暫時升幅最大的恒指成份股。"
巴黎奧運｜港隊代表巴士巡遊將開始　之後出席午宴及歡迎儀式,2024-08-21 10:06,2024-08-21 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766998-20240821.htm,"在巴黎奧運取得佳績的港隊代表，今日將出席由政府及港協暨奧委會舉行的巴士巡遊，與巿民見面。

兩部開篷巴士預計於上午10時15分由沙田體院開出，參與巡遊的巴士已經停泊在體院準備出發。這部藍色巴士上掛著寫上「健兒凱旋歸港、我們深以為傲」的橫額。

巡遊巴士將途經大圍港鐵站、駛至尖沙咀鐘樓、經海底隧道轉至中環天星碼頭，再抵達終點添馬公園，巡遊全程約90分鐘。運動員抵達添馬公園後將會與學生交流，分享參與奧運的經驗。

有學生由南區的華富邨坐巴士到大圍站預備一睹運動員風采，表示最想見到劍擊運動員江旻憓，很替她奪得金牌而開心，又說自己早前有捱夜看另一名劍擊代表張家朗奪金，感謝他們為港爭光。亦有巿民表示，見到單車運動員李思穎賽後自責很痛心，想告訴對方香港人會繼續支持她，亦是到來向香港運動員表達敬意。

運動員會在中午出席行政長官在禮賓府所設的午宴，表揚運動員和代表團成員在奧運會上取得的傑出成就和付出的努力。下午3時，就會出席在政府總部舉行的返港歡迎儀式。"
俄情報部門：美英波情報部門參與籌備烏軍在庫爾斯克行動,2024-08-21 10:03,2024-08-21 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766994-20240821.htm,"俄羅斯對外情報局表示，烏克蘭入侵俄羅斯庫爾斯克地區的準備工作，是在美國、英國和波蘭情報部門的參與下進行。

俄羅斯傳媒引述對外情報局消息報道，參與行動的部隊在英國和德國的訓練中心接受了作戰協調訓練。情報局說掌握了可靠的情報，但沒有提供任何證據。

烏克蘭今個月6日對俄羅斯庫爾斯克地區發動突襲，基輔說，行動是為開闢緩衝區並削弱俄羅斯的戰爭機器。美國白宮早前說，美國事先並沒有收到烏克蘭計劃對庫爾斯克進行軍事入侵的通知。

俄羅斯國防部宣布組建3個新集團軍，負責保護庫爾斯克州、別爾哥羅德州和布良斯克州的國土和民眾。這三個地區與烏克蘭接壤。

烏克蘭早前表示，烏軍已經控制庫爾斯克1263平方公里領土，包括93個定居點。"
中國足協職業聯賽理事會原局長馬成全受賄囚11年3個月兼罰款,2024-08-21 10:01,2024-08-21 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766997-20240821.htm,"中國足球協會職業聯賽理事會執行局原局長、中超聯賽有限公司原董事長馬成全受賄及利用影響力的受賄案，湖北省崇陽縣人民法院今日一審公開宣判，判處馬成全有期徒刑11年3個月，罰款80萬元人民幣。

就馬成全的受賄罪，法院判處有期徒刑10年6個月，處罰70萬元。至於他利用影響力受賄罪就判處有期徒刑2年，處罰10萬元，法院最終決定判囚11年3個月，罰款80萬元。

法院亦頒令，對馬成全的受賄所得財物依法予以追繳，上繳國庫，不足部分繼續追繳。"
孫東往北京拜會中央部委與機構　出席機器人大會及創業者峰會等,2024-08-21 09:55,2024-08-21 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766995-20240821.htm,"創新科技及工業局局長孫東啟程前往北京，拜會相關中央部委和機構，討論加強合作和交流，並將於本周六回港。

孫東訪京期間，會出席2024世界機器人大會，並參與主論壇專題對話，以及HICOOL 2024全球創業者峰會開幕式，工業專員葛明會參與部分在京行程。"
人行開展逆回購2580億元人民幣,2024-08-21 09:47,2024-08-21 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766993-20240821.htm,"人民銀行公開市場開展2580億元人民幣逆回購操作，期限為7日，利率維持在1.7厘。

今日逆回購到期量3692億元，單日淨回籠1112億元。"
滬股初段跌0.5%,2024-08-21 09:37,2024-08-21 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766992-20240821.htm,"內地股市初段偏軟。

上證指數較早時報2852點，跌14點，跌幅0.5%。

深證成份指數報8222點，跌28點，跌幅0.35%。

創業板指數報1560點，跌7點，跌幅0.46%。"
港股低開197點　京東跌11%,2024-08-21 09:25,2024-08-21 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766991-20240821.htm,"港股低開，恒指在競價時段報17313點，跌197點，跌幅1.13%。

科技指數報3401點，跌2.75%。據報沃爾瑪擬出售京東股份　集資最多37.4億美元 ，京東急挫11%。"
人民幣中間價上升,2024-08-21 09:21,2024-08-21 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766990-20240821.htm,人民幣中間價報7.1307兌1美元，是7月26日以來最高，較上日中間價升18點子。
《環看天下》：憂慮中美競爭加劇   黃循財：新加坡勢必受影響,2024-08-21 09:18,2024-08-21 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766989-20240821.htm,"新加坡總理黃循財日前發表上任後首場國慶群眾大會演說，闡述施政藍圖，當中提到地緣政治局勢。他說，中國與美國競爭加劇，成為國家最大憂慮，認為無論哪位美國總統候選人當選，美國對中國態度明顯會更加強硬。新加坡作為一個完全依賴貿易和穩定國際環境的小國，勢必受影響。

他先後以馬來語、華語和英語發表演說。在華語部分，他強調新加坡的雙語政策非常重要，為了保持優勢，希望年輕家長，多在家中使用華文華語。有當地評論認為，新加坡的雙語優勢正在削弱，如果下一代普遍只是使用英語，對國家明顯弊大於利。"
台股初段跌0.8%,2024-08-21 09:10,2024-08-21 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766988-20240821.htm,台灣股市在開市初段下跌，加權指數較早時報22241點，跌188點，跌幅0.84%。
岸田文雄據報考慮下月初訪問南韓　與尹錫悅會談,2024-08-21 08:46,2024-08-21 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766987-20240821.htm,"日本共同社引述外交消息人士報道，日本首相岸田文雄正考慮下月初訪問南韓，與南韓總統尹錫悅舉行會談。

岸田文雄上星期表示，會在下月卸任，報道說，他的目標是在卸任前重新確認日韓兩國之間的合作關係。

消息人士說，岸田文雄和尹錫悅可能會強調與美國加強三邊合作，應對北韓發展核導構成威脅的重要性；雙方亦可能談及北韓和俄羅斯最近加強軍事合作的事宜。"
日本7月出口按年增長10.3%遜預期,2024-08-21 08:39,2024-08-21 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766985-20240821.htm,"日本財務省數據顯示，日本7月出口按年增長10.3%，連續第8個月增長，但增幅低過市場預期的11.4%。

期內，進口增長16.6%，高過預期的14.9%。

貿易逆差6218億日圓，遠多過預期的3307億日圓。

上月日本對中國及美國出口均按年增長逾7%，但對歐盟則下跌5.3%。"
南韓8月首20日出口按年增長18.5%,2024-08-21 08:39,2024-08-21 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766986-20240821.htm,"南韓關稅廳數據顯示，南韓8月首20日出口按年增長18.5%；進口增長10.1%。

期內，貿易逆差初值為14.7億美元。"
韓股初段變動不大,2024-08-21 08:21,2024-08-21 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766984-20240821.htm,南韓股市在開市初段變動不大，首爾綜合指數較早時報2693點，跌2點，跌幅0.11%。
日股初段下跌,2024-08-21 08:20,2024-08-21 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766983-20240821.htm,日本股市在開市初段下跌，日經平均指數較早時報37787點，跌275點，跌幅0.72%。
據報沃爾瑪擬出售京東股份　集資最多37.4億美元,2024-08-21 08:17,2024-08-21 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766981-20240821.htm,"彭博引述消息報道指，美國大型零售企業沃爾瑪正尋求通過出售持有的京東股份，集資最多37.4億美元。

報道指，沃爾瑪將以每股24.85美元至25.85美元，出售1.445億股京東股份，摩根士丹利是今次售股的經紀商。

京東ADR周二在美股收市報28.19美元，跌幅約4.6%。在收市後延長交易時段一度跌逾11%，較早時跌逾9%。交易報價較收市價折讓8.3%至11.8%。

沃爾瑪及京東都未有就消息置評。

報道又指，沃爾瑪是京東最大股東。兩家公司的合作始於2016年，當時沃爾瑪將旗下中國線上商店1號店出售予京東，換取京東5%股份。"
阿塞拜疆正式申請加入金磚國家合作機制,2024-08-21 08:13,2024-08-21 08:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766980-20240821.htm,"阿塞拜疆外交部表示，阿塞拜疆已正式申請加入金磚國家合作機制。

上海合作組織成員國元首理事會第24次會議上月在哈薩克阿斯塔納舉行。峰會期間，阿塞拜疆曾經表達加入金磚國家合作機制的意願。"
聯儲局理事：若價格升幅持續放緩　適合開始逐步減息,2024-08-21 07:54,2024-08-21 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766978-20240821.htm,"美國聯儲局理事鮑曼認為，通脹仍存在上行風險，但如果價格升幅持續放緩，聯儲局就適合開始逐步減息。

鮑曼對阿拉斯加銀行家協會發表事先準備好的演講表示，如果接下來的數據繼續顯示通脹可持續地朝著聯儲局2%的目標邁進，逐步降低聯邦基金利率將變得合適，以防止貨幣政策對經濟活動和就業產生過度限制。

她又認為，近幾個月來在降低通脹上取得一些進展，但上行風險仍然存在。勞動力市場繼續放鬆，亦有跡象表明勞動力市場正在變得更加平衡。"
港股美國預託證券普遍較本港收市下跌,2024-08-21 07:21,2024-08-21 08:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766977-20240821.htm,"港股美國預託證券(ADR)普遍較本港收市下跌。

金融股方面，滙控ADR較本港收市跌逾0.2%，港交所和友邦ADR則跌近1%或以上。

至於科技股，阿里巴巴、美團和京東ADR，較本港收市跌近2%或以上。"
曼城中場菲爾科頓獲選為PFA年度最佳男子球員,2024-08-21 07:00,2024-08-21 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766976-20240821.htm,"英格蘭職業足球員協會（PFA）宣布，曼城中場菲爾科頓獲選為年度最佳男子球員。

24歲的菲爾科頓上季在35場英超聯賽事攻入19球，並送出8次助攻，協助曼城歷史性實現英超四連冠。

菲爾科頓說，對贏得這個獎項感到自豪，感謝所有投票給他的人，會專注在今個賽季取得更多成就。

另外，車路士翼鋒高爾彭馬被評為年度最佳年輕球員，是自2009-10賽季以來，英國球員首次同時獲得最佳男子球員和年輕球員獎。"
布林肯結束中東外交斡旋　再促哈馬斯接受加沙停火過渡提議,2024-08-21 06:29,2024-08-21 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766975-20240821.htm,"美國國務卿布林肯結束在中東的外交斡旋行程。他昨日先後到訪埃及和卡塔爾。他從多哈啟程返回華盛頓前，再次呼籲哈馬斯接受關於加沙停火和釋放被扣押人員的過渡提議，他說，以色列已經接受了這項過渡提議，希望哈馬斯和以色列共同努力敲定停火協議，強調協議需要在未來幾天內達成。

埃及總統塞西和布林肯會面時說，結束持續戰事、訴諸理性和智慧、堅持和平外交的時刻已經到來，又指停火是加沙穩定的基本保障，也將會是國際社會更廣泛承認獨立的巴勒斯坦國、落實兩國方案的開端。"
金價創新高　受美元下跌及對9月減息預期信心增強,2024-08-21 06:28,2024-08-21 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766974-20240821.htm,"金價創新高，受到美元下跌，及市場對聯儲局可能在9月減息的信心增強。

現貨金一度觸及每盎司2531.6美元創新高，最多曾升1.1%，較早時報2514.63美元。

紐約期金收市報每盎司2550.6元，升幅近0.4%。"
以軍襲加沙城學校致12死　另在汗尤尼斯地道發現6名人質遺體,2024-08-21 06:27,2024-08-21 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766973-20240821.htm,"巴勒斯坦武裝組織哈馬斯，指責以色列軍方空襲加沙城西部一間容納避難者的學校，造成12人死亡，多人失蹤。以軍就指，哈馬斯一個指揮和控制中心隱藏在學校內，並策劃和實施針對以軍和以色列的襲擊活動。以軍在情報支持下，對這個指揮中心內的武裝分子進行了精準打擊。

另外，以軍表示，在加沙南部城市汗尤尼斯一條地下隧道內，發現六名以色列男人質的遺體。會調查他們的死因，包括是否在以軍行動中被殺。以色列總理內塔尼亞胡向死者家屬致哀，強調以色列政府會繼續盡一切努力讓所有人質返回以色列。國防部長加蘭特表示，會繼續在加沙的軍事行動，直至擊敗哈馬斯。"
油價下跌　中東緊張局勢紓緩,2024-08-21 06:20,2024-08-21 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766972-20240821.htm,"國際期油價格下跌，因中東地緣緊張局勢紓緩。

10月交割的倫敦布蘭特期油收市報每桶77.2美元，跌46美仙，跌幅約0.6%。

9月交割的紐約期油收報每桶74.04美元，跌33美仙，跌幅0.4%。交投更活躍的10月交割的紐約期油報每桶73.17美元，跌49美仙，跌幅近0.7%。

另外，高盛表示，如果內地的石油需求在明年底前保持平穩，預計布蘭特期油價格到明年底或跌至每桶68美元。"
美元跌至逾7個半月低位　市場關注就業數據修訂及鮑威爾講話,2024-08-21 06:19,2024-08-21 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766971-20240821.htm,"美元跌至逾7個半月低位，在紐約尾市，美元指數報101.37，跌幅約0.5%。市場等待周三美國就業數據修訂，及周五美國聯儲局主席鮑威爾在Jackson Hole全球央行年會上的講話。

英鎊兌美元一度觸及去年7月高位，在尾市升0.3%，報1.3032美元。歐元兌美元升0.4%，較早時報1.1129美元。

美元兌日圓跌約0.9%，較早時報145.27日圓。"
美股收市下跌　結束連續多日升勢,2024-08-21 05:35,2024-08-21 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766970-20240821.htm,"美股3大指數收市下跌，道瓊斯指數結束連續5日升勢，納斯達克指數和標準普爾500指數，則結束連升8日的走勢。市場觀望美國聯儲局本周稍後時間公布的上次議息會議紀錄，以及主席鮑威爾在Jackson Hole央行年會上的言論。

道指最多曾跌140點，其後一度輕微倒升，最終收市報40834點，跌61點，跌幅0.15%。納指收報17816點，跌59點，跌幅0.33%。標普500指數報5597點，跌11點，跌幅0.2%。

波音跌逾4%，是表現最差的道指成份股。

晶片股下挫，Nvidia和英特爾都跌逾2%。反映中概股走勢的納斯達克中國金龍指數跌近4%。"
歐股收市下跌,2024-08-21 05:21,2024-08-21 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766969-20240821.htm,"歐洲主要股市收市下跌。

德國DAX指數收市報18357點，跌64點，跌幅0.35%。

法國CAC指數報7485點，跌16點，跌幅0.22%。

英國富時100指數報8273點，跌83點，跌幅1%。"
寶蓮寺稱涉嫌遺棄狗隻的員工已被停職　不得返回寺院,2024-08-21 04:50,2024-08-21 05:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766967-20240821.htm,"大嶼山寶蓮寺有員工涉嫌遺棄狗隻，警方日前以涉嫌殘酷對待動物拘捕兩名男子，據報是寶蓮寺的廚師。

寶蓮寺昨晚在社交網站表示，在知悉事件後，已即時停止涉案員工的職務，員工不得返回寺院。至於搜索狗隻的工作仍然繼續，並感謝熱心人士自發組織搜尋行動。

寶蓮寺又指，正全力配合警方調查，由於案件仍在調查中，現階段不便發表任何評論，待案件完成調查後，再向公眾交代。"
警方聯同入境處在旺角打擊黑工和非法入境者　拘捕11人,2024-08-21 04:37,2024-08-21 04:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766966-20240821.htm,警方聯同入境處展開反非法入境者及非法勞工行動，突擊巡查旺角區內多個地點，拘捕九名內地女子及兩名非華裔女子，年齡介乎29至51歲，涉嫌違反逗留條件、逾期居留及行使虛假文書等罪行。所有被捕人士現正被扣留調查，部份被捕人士稍後交由入境處跟進。
普京時隔13年再訪車臣　並訪問另外兩個北高加索地區,2024-08-21 02:42,2024-08-21 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766964-20240821.htm,"俄羅斯總統普京抵達車臣首府格羅茲尼，是他自2011年以來首次訪問車臣。

普京乘搭直升機抵達格羅茲尼機場時，車臣共和國總統卡德羅夫到場迎接。普京落機後，同卡德羅夫及其他官員逐一握手。卡德羅夫在社交平台說，雖然普京經過一天工作，但仍然精力充沛，他將會準備訪問車臣的幾個地方。

普京之前亦到訪另外兩個北高加索地區，包括卡巴爾達-巴爾卡爾共和國和北奧塞梯共和國。

在北奧塞梯期間，普京參觀了別斯蘭學校。這間學校在2004年遭到車臣叛軍圍攻，造成超過330人喪生。他與遇難學生的母親見面時，將當年的襲擊者與現在襲擊庫爾斯克的烏克蘭武裝部隊相提比論。"
塞西與布林肯會面　稱達成加沙停火協議的時刻已到來,2024-08-21 01:48,2024-08-21 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766961-20240821.htm,"埃及總統塞西與到訪的美國國務卿布林肯會面，並表示達成加沙停火協議的時刻已經到來。

埃及總統府發表聲明，表示塞西和布林肯就最近在多哈舉行的加沙停火談判結果，以及如何在開羅的後續談判中取得進展交換意見。塞西指出，結束持續戰事、訴諸理性和智慧、堅持和平外交的時刻已經到來。他又表示，停火是加沙穩定的基本保障，也將是國際社會更廣泛承認獨立的巴勒斯坦國、落實兩國方案的開端。

另外，英國首相施紀賢和以色列總理內塔尼亞胡通電話。英方表示，雙方一致認為，地區局勢緩和符合各方利益，因為誤判的影響將為帶來巨大的代價。施紀賢歡迎以色列對美國的過渡提案的支持，但亦敦促以色列迅速採取行動實現停火。"
中方堅決反對歐盟對中資電動汽車加徵高額稅率,2024-08-21 01:15,2024-08-21 01:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766959-20240821.htm,"歐盟委員會發布中國電動汽車反補貼調查終裁草案，計劃對從中國出口的電動汽車加徵的臨時反補貼稅稅率有所調整，其中特斯拉將被加徵的稅率，由7月初公布的20.8%，大幅調低至9%。不過，中資車企的稅率只是稍為微調，其中被加徵最高反補貼稅的上汽集團，最新擬徵稅率是36.3%，略低於7月時的37.6%。

中國商務部新聞發言人表示，歐方這次公布的終裁披露並未充分吸納中方意見，仍堅持錯誤做法，裁出高額稅率，並利用抽樣區別對待中國不同類型企業，扭曲調查結果。終裁披露是基於歐方單方認定的「事實」，而非雙方共同認可的事實，中方對此堅決反對、高度關切，希望歐方切實與中方相向而行，本著理性、務實的態度，加快探討妥善解決方案，用實際行動避免貿易摩擦升級。中方將採取一切必要措施，堅決捍衛中國企業的正當權益。"
李強抵達莫斯科訪問　稱此訪是要賡續世代友好、深化互利合作,2024-08-21 00:14,2024-08-21 00:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766958-20240821.htm,"國務院總理李強抵達莫斯科，展開對俄羅斯的正式訪問，並將出席中俄總理第二十九次定期會晤。

李強乘搭包機抵達莫斯科伏努科沃機場後，俄方在機場為李強舉行隆重的歡迎儀式。李強在俄羅斯政府高級官員陪同下檢閱了儀仗隊。

李強表示，過去75年，中俄關係經受住國際風雲變幻考驗，歷久彌堅、歷久彌新。他這次到訪俄羅斯，是為落實兩國元首共識、賡續世代友好、深化互利合作而來。相信在雙方攜手努力下，中俄新時代全面戰略協作伙伴關係一定會有更加美好的明天。"
