title,date,summary,scrape_time,section,source,link,description
港股開市後曾升逾700點　隨後升勢稍為收窄,2024-10-10 09:51,,2024-10-10 10:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773922-20241010.htm,"港股高開逾400點後升勢延續，恒生指數曾升逾700點，較早時報21214點，升577點，升幅2.8%。

科技指數較早時報4768點，升128點，升幅2.76%。"
內媒引述接近央行人士：新工具非直接給錢　不會擴大基礎貨幣政策,2024-10-10 09:44,,2024-10-10 10:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773919-20241010.htm,"內地官媒中國證券報引述接近央行人士表示，央行新設的工具，不是直接給錢，不會擴大基礎貨幣政策規模。

報道指引述業內專家表示，通過做法，非銀機構可以將流動性較差的資產替換為國債、央票，便於在市場上回購或賣出融資；但由於是採用以券換券的形式，不是央行直接給錢，所以不會增加基礎貨幣投放，也不是搞量化寬鬆。

央行人士介紹，互換便利期限不超過1年，到期後可申請延期；抵押品範圍未來可能會視情況擴大。據了解，央行將通過特定的一級交易商進行操作，通過觀察一級交易商名單，可能是中債信用增進公司。

人行創設「證券、基金、保險公司互換便利」支持符合條件的證券、基金、保險公司，以債券、股票交易所買賣基金(ETF)、滬深300成分股等資產作為抵押，由人行換入國債、央行票據等高等級流動性資產。"
人行開展1500億元人民幣逆回購操作,2024-10-10 09:40,,2024-10-10 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773920-20241010.htm,"人民銀行公開市場開展1500億元人民幣7日期逆回購操作，利率維持於1.5厘。

今日有2920億元逆回購到期，單日淨回籠1420億元。"
恒指高開408點,2024-10-10 09:28,,2024-10-10 09:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773918-20241010.htm,"港股反彈，恒指競價時段報21046點，升408點，升幅1.98%。

科技指數報4772點，升132點，升幅2.85%。

國泰君安及海通證券復牌，股價高開近1.1倍及逾1.3倍。國泰君安、海通證券發出聯合公告，國泰君安以換股吸收合併海通證券，每股海通證券A股可換取0.62股國泰君安發行的A股，H股採用同一換股比例，以確保兩者股東平等待遇。"
台股假期休市,2024-10-10 09:26,,2024-10-10 09:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773913-20241010.htm,台灣股市今日假期休市。
人民幣兌美元中間價下調逾170點子,2024-10-10 09:19,,2024-10-10 09:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773917-20241010.htm,人民幣中間價報7.0742兌1美元，較上日中間價下調174點子。
內地官媒引述專家預計周六記者會公布特別國債增發可能性較大,2024-10-10 09:14,,2024-10-10 09:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773914-20241010.htm,"人民銀行主管媒體金融時報引述專家預計，本周六舉行的財政部記者會，通過特別國債增發的可能性較大。

國務院新聞辦公室將於本周六早上舉行記者會，由財政部部長藍佛安講解「加大財政政策逆周期調節力度、推動經濟高質量發展」情況。

報道引述中國首席經濟學家論壇理事長連平表示，財政部已設立特別國債收支科目，表明通過特別國債增發的可能性較大，又預計年底前部分專項債額度將提前下達，使用範圍可能擴大。

連平估計，土地儲備和地方政府債務化解，可能是政策發力重點方向，下一步宏觀政策要提高針對性、一致性和持續性，讓市場形成穩定預期，激活更大市場活力。

四川省政府日前發布黨組會議新聞稿提到，對國家即將推出的更大規模超長期特別國債、提前下達明年中央預算內投資計劃等政策，要做深做實前期工作，努力爭取更多份額更大支持。"
《環看天下》：總理李強和多國政要齊集老撾出席東盟系列會議,2024-10-10 09:14,,2024-10-10 09:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773916-20241010.htm,"國務院總理李強昨日起一連四日到老撾出席東盟及東亞合作領導人系列會議，又會正式訪問老撾及越南。他昨日下午抵達萬象機場時表示，中方堅定支持東盟共同體建設，堅定支持東盟在區域合作中的中心地位，以及堅定支持東盟在國際事務中發揮更大作用。

東盟峰會舉行之際，除了中國，美國、俄羅斯、日本等與東盟合作的多個域外國家領導人或代表，亦抵達老撾出席不同會議。外界關注今次會議出現多個新面孔，並估計會討論地區合作，同時包括南海、緬甸及地區局勢等議題。"
New kit designed to help youth mental health,2024-10-10 09:11,"Castle Peak Hospital launched a mental health board game for secondary schools in Hong Kong, aiming to enhance students' emotional skills and knowledge. The game, distributed to 500 schools, allows students to self-learn, even when unwilling to discuss issues with teachers. It includes resources like the 'Shall We Talk' website offering online psychological support.",2024-10-10 09:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1773915-20241010.htm,"Castle Peak Hospital has unveiled a board game designed to help children who were reluctant to seek help from adults with their emotional and mental health concerns.

The game was distributed to about 500 secondary schools in Hong Kong and was designed to enhance students' knowledge of mental health issues while giving them the skills to deal with different emotions. 

Dr Jessica Wong from the hospital's institute of mental health said the kit was different from other materials for schools.

""Most of the teaching materials are for the teachers and social workers to apply to the students, whereas our kit is for students to use themselves. Even when students are not willing to speak up, they could at least have some skills,"" she said.

""Inside the kit, there is information available, for instance, the website of 'Shall We Talk'. That contains many information, including online psychological support, so students could have access to this information, even when they are not willing to talk to the teachers about it.""

Wong added that social workers and teachers could help identify students who might benefit from the game."
颶風米爾頓佛羅里達州附近登陸　官員呼籲居民就地避難,2024-10-10 08:43,,2024-10-10 09:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773912-20241010.htm,"美國國家颶風中心表示，三級颶風米爾頓在佛羅里達州附近登陸，風速約每小時193公里，坦帕和聖彼德堡附近的墨西哥灣沿岸，正處於極端大風警告之下，呼籲當地居民就地避難。

佛州州長德桑蒂斯表示，安全撤離的時間已經過去，提醒居民不要外出，直到當局確認安全為止。

數百萬人在米爾頓登陸前接獲疏散命令，佛州各地發布龍捲風和風暴潮警報，當局預計，中部和西南部部分地區將出現危及生命的風暴潮、破壞性的大風和洪水。

總統拜登和副總統賀錦麗在白宮簡報會上敦促居民遵從當地官員的安全建議。聯邦緊急事務管理局局長表示，將前往佛羅里達州，並在風暴過後留在當地協助協調復原工作。"
中國代表稱《北京宣言》和《行動綱領》是世界婦女事業發展里程碑,2024-10-10 08:35,,2024-10-10 09:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773911-20241010.htm,"聯合國人權理事會會議通過中國代表丹麥、法國、肯尼亞和墨西哥共同提交的紀念《北京宣言》和《行動綱領》通過30周年決議。決議獲得廣泛支持，112國參與共提。

中國常駐聯合國日內瓦辦事處和瑞士其他國際組織代表陳旭表示，近30年前，北京第四次世界婦女大會通過了《北京宣言》和《行動綱領》，是世界婦女事業發展的里程碑。30年來，婦女社會地位顯著提升，同時全面落實《北京宣言》仍然面臨挑戰。決議旨在重振《北京宣言》精神，反映了各方希望加快實現性別平等、合作應對挑戰的共同心聲。"
人行創設互換便利首期規模5千億人民幣　即日起接受申報,2024-10-10 08:19,,2024-10-10 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773908-20241010.htm,"人民銀行公布，決定創設「證券、基金、保險公司互換便利」(Securities、Funds and Insurance companies Swap Facility)，支持符合條件的證券、基金、保險公司，以債券、股票交易所買賣基金(ETF)、滬深300成分股等資產作為抵押，由人行換入國債、央行票據等高等級流動性資產。

互換便利首期操作規模5000億元人民幣，視乎情況可進一步擴大操作規模。即日起，接受符合條件的證券、基金、保險公司申報。"
韓股初段升逾0.6%,2024-10-10 08:10,,2024-10-10 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773906-20241010.htm,"南韓股市假期復市。

首爾綜合指數較早時報2611點，升16點，升幅0.64%。"
日股初段升逾300點,2024-10-10 08:10,,2024-10-10 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773905-20241010.htm,"東京股市初段跟隨隔夜外圍股市上升。

日經指數較早時報39587點，升309點，升幅0.79%。"
戴利料聯儲局今年會再減息一至兩次,2024-10-10 07:44,,2024-10-10 07:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773904-20241010.htm,"美國三藩市聯邦儲備銀行總裁戴利表示，如果經濟發展一如所料，聯儲局今年可能再減息一至兩次。

她說，完全支持上月減息0.5厘，目的是使政策與經濟保持一致，避免對勞動市場造成傷害，而今次減息幅度並代表未來的情況。

她表示，現時相當確信通脹率會朝2%的目標邁進。"
港股ADR較本港昨日收市普遍上升,2024-10-10 07:18,,2024-10-10 07:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773900-20241010.htm,"港股美國預託證券(ADR)普遍上升。

ATMXJ的ADR較本港昨日收市價升逾1%至3%，以京東表現較好。

友邦及港交所ADR升逾2%至近3%。

中資金融股亦向好，工行及建行ADR升近1%或以上。平保ADR升近3%。"
乒乓亞錦賽　國家隊女團不敵日本屈居亞軍,2024-10-10 07:01,,2024-10-10 07:14,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773902-20241010.htm,"在哈薩克舉行的亞洲乒乓球錦標賽國家隊在女團決賽場數1:3不敵日本，屈居亞軍。

打頭陣的王藝迪，面對張本美和，局數輸2:3，國家隊場數落後0:1。

第二場孫穎莎面對伊藤美誠未遇上太大壓力，直落三局追平場數1:1。

在關鍵的第三場，臨危受命的陳幸同局數1:3不敵平野美宇，日本場數再度領先。

到第四場，孫穎莎面戰張本美和，先連取兩局，但張本美和就連扳三局反勝。

至於港隊就在4強戰場數0:3不敵國家隊，不設季軍戰下奪得銅牌。杜凱琹和朱成竹面對國家隊球手，分別0:3落敗。第三場，吳詠琳連失兩局後，成功扳回一局，但最後仍輸1:3。"
央視：中國與美國及歐盟就電動車等問題密集溝通,2024-10-10 06:55,,2024-10-10 07:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773901-20241010.htm,央視新聞引述知情人士透露，近期中國和美國、歐盟均就電動車等貿易問題進行密集溝通。在10月4日歐盟成員國代表投票通過歐盟電動汽車反補貼案終裁草案後，中歐工作團隊仍將繼續磋商。
美元指數上升　市場料聯儲局11月減息0.25厘機會較大,2024-10-10 06:41,,2024-10-10 06:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773898-20241010.htm,"美元指數上升，逼近103水平，較早時報102.89。聯儲局的會議紀錄顯示，官員對9月是否減息半厘則存在分歧。利率期貨顯示，交易員認為11月會議減息0.25厘的機會有83%。

歐元兌美元繼續下跌，創兩個月新低，紐約交易時段尾市下跌0.36%，報1.094美元。

美元兌日圓觸及近兩個月高位，升0.72%，至149.26日圓。英鎊兌美元下跌0.25%，至1.3071美元，創下近1個月最低。

新西蘭元兌美元下跌1.32%，報0.6057美元。新西蘭央行減息0.5厘，新西蘭元較為波動。"
金價下跌　受累美元上升及對大幅減息預期降溫,2024-10-10 06:41,,2024-10-10 06:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773897-20241010.htm,"金價連跌第6個交易日，受累美元上升，以及市場對聯儲局11月大幅減息的預期減弱。

紐約期金收報每盎司2626美元，下跌0.4%。

現貨金較早時報每盎司2607.77美元，下跌逾0.5%。"
聯儲局會議紀錄：官員對是否減息半厘存在分歧,2024-10-10 06:21,,2024-10-10 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773896-20241010.htm,"美國聯儲局的會議紀錄顯示，官員同意減息，但對是否減息半厘則存在分歧。

會議紀錄顯示，絕大多數官員都支持減息0.5厘，但有部分官員指，更希望減息0.25厘，認為可能預示更可預測的貨幣政策正常化路徑。

官員普遍認為，重要是要傳達聯儲局的決策，取決於經濟發展、對風險平衡的影響，並非預設的路線。

幾乎所有官員都同意，通脹上升風險已經減弱，有官員認為，過早或過多減少政策限制，可能會導致去通脹進程停滯或逆轉。另外，大多數人認為，就業市場下行風險有所增加。"
拜登敦促內塔尼亞胡盡量減低對黎巴嫩平民傷害,2024-10-10 06:21,,2024-10-10 06:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773899-20241010.htm,"美國總統拜登與以色列總理內塔尼亞胡通電話。白宮形容通話 「直接」、「富有成效」，拜登重申對以色列安全的堅定承諾，同時敦促內塔尼亞胡盡量減少對黎巴嫩平民的傷害，特別是在貝魯特的人口密集區。

這次是拜登和內塔尼亞胡一個多月以來首次通話。白宮說，通話長約30分鐘，副總統賀錦麗也有參加。拜登譴責伊朗對以色列發動導彈襲擊。兩人還討論加沙的人道狀況，以及重新展開外交，以釋放被哈馬斯扣押人質的迫切需要，兩國領袖同意未來幾天保持密切聯繫。

以色列國防部長加蘭特在社交網站說，以色列針對伊朗導彈襲擊採取的報復行動將是 「致命、精確而且令人驚訝」，那些試圖傷害以色列的人將付出代價。"
油價跌0.5%至0.8%,2024-10-10 06:08,,2024-10-10 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773895-20241010.htm,"原油期貨價格連跌兩日。數據顯示美國原油庫存上升，但中東衝突或影響伊朗原油供應，以及美國受到颶風米爾頓吹襲等，都限制油價跌幅。

倫敦布蘭特期油收報每桶76.58美元，下跌60美仙，跌幅0.8%。

紐約期油收報每桶73.24美元，下跌33美仙，跌幅0.5%。"
歐洲3大指數升約0.5%至近1%,2024-10-10 05:41,,2024-10-10 05:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773893-20241010.htm,"歐洲股市上升。

英國富時100指數收報8243點，升53點，升幅0.65%。

法國CAC指數收報7560點，升38點，升幅0.52%。

德國DAX指數收報19254點，升188點，升幅0.99%。"
道指升431點　與標普500指數齊創收市新高,2024-10-10 05:40,,2024-10-10 05:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773894-20241010.htm,"美股反覆上升，道指及標普500指數創收市新高。聯儲局9月議息會議紀要顯示，官員同意減息，但對是否減息半厘存在分歧，不過消息對市況未有太大影響，市場繼續關注本周公布的通脹數據及企業業績。

道瓊斯指數收報42512點，升431點，升幅1.03%。

納斯達克指數收報18291點，升108點，升幅0.6%。

標準普爾500指數收報5792點，升40點，升幅0.71%。

反映中概股表現的納斯達克金龍中國指數跌逾1%。"
"Dow, S&P 500 finish at fresh records",2024-10-10 05:14,"Tech stocks led by Apple and Amazon drove the Dow and S&P 500 to fresh records, with the Dow reaching 42,512. The Fed minutes showed a divided group of policy makers. Alphabet fell after DOJ threatened a breakup over monopoly concerns. Boeing sank after suspending talks with striking workers, with S&P putting it on credit watch negative. Hurricane Milton loomed over Florida. Market looked ahead to Thursday's consumer price index report.",2024-10-10 05:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1773892-20241010.htm,"Both the Dow and S&P 500 rocketed to fresh records on Wednesday behind gains in technology shares as markets monitored a major US hurricane and digested Federal Reserve minutes.

Major tech names such as Apple and Amazon won more than one percent in a move analysts characterised as a ""buy-the-dip"" bounce after weakness in recent sessions.

Fed minutes showed a divided group of policy makers, belying a one-sided vote last month for a large interest rate cut.

The Dow Jones jumped 1.0 percent to 42,512, topping a record from late September.

The S&P 500 climbed 0.7 percent to 5,792, also a record, while the Nasdaq advanced 0.6 percent to 18,291.

Florida residents fled – or defied warnings and tried to take shelter – on Wednesday in the final hours before Hurricane Milton, a lethal Category 4 storm, roars out of the ocean and tears across the state.

Financial markets were looking ahead to Thursday's consumer price index report, expected to influence future Fed actions.

An exception among tech stocks was Alphabet, which fell 1.6 percent after the Department of Justice said on Tuesday it would demand that Google make profound changes to how it does business and even consider the possibility of a breakup, after the tech juggernaut was found to be running an illegal monopoly.

Boeing sank 3.4 percent as the aerospace giant suspended negotiations with its striking workers in the Pacific Northwest after two days of talks with the machinist union yielded no breakthrough.

S&P put Boeing on credit watch negative on Tuesday, pointing to ""strike-related financial risk.""

The action ""reflects the increased likelihood of a downgrade if the strike persists toward the end of the year, further constraining the recovery in the company's cash flow generation and the company does not raise capital sufficient to meet its upcoming needs in such a way that does not increase financial leverage,"" S&P said. (AFP)"
颶風米爾頓逼近美國佛州西海岸　數百萬人接獲疏散令,2024-10-10 04:45,,2024-10-10 04:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773891-20241010.htm,"颶風米爾頓逼近美國佛羅里達州西海岸，國家颶風中心預計，佛州中部和西南部，部分地區將出現危及生命的風暴潮、破壞性的大風和洪水。

中心說，雖然米爾頓稍為減弱為4 級颶風，體積仍在擴大，仍然是「極度危險的颶風」。米爾頓最大持續風速超過每小時200公里。預計在當地午夜左右在坦帕灣登陸。沿著400多公里海岸線的數百萬人收到疏散命令。國家氣象局說，佛羅里達南州出現至少五個龍捲風。

州長德桑蒂斯呼籲處於危險區的民眾尋找安全的避難所。總統拜登和副總統賀錦麗在白宮簡報會上敦促居民遵從當地官員的建議。拜登形容這是生死攸關的問題。

聯邦緊急事務管理局局長表示，將前往佛羅里達州，並在風暴過後留在當地協助協調復原工作。

聯邦緊急事務管理局已把數百萬公升的水、數百萬份餐點及其他物資和人員運入該地區。"
美國國務院：黎巴嫩不應該演變為加沙,2024-10-10 03:54,,2024-10-10 04:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773890-20241010.htm,"美國國務院表示，以色列必須避免在黎巴嫩採取類似在加沙的軍事行動。

發言人米勒說，黎巴嫩不應該演變為加沙，這樣是不可接受的，又關注加沙,特別是加沙北部的人道情況。

米勒說，加沙的人道情況是華府和以色列政府之間非常緊急的討論議題，美方已向以色列表明，根據國際人道主義法，以色列有義務允許食物、水和其他所需的人道援助進入加沙各地，美方希望以色列能夠履行這些義務。

白宮重申，外交解决方案是實現以色列和黎巴嫩邊境持久穩定和安全的唯一途徑，又說美國駐貝魯特大使館仍然開放，可以協助需要緊急護照或其他文件的美國公民，只要貝魯特機場繼續開放，將繼續每天提供更多機位。"
拜登與內塔尼亞胡通話　白宮：富有成效,2024-10-10 03:44,,2024-10-10 03:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773889-20241010.htm,"美國總統拜登與以色列總理內塔尼亞胡通電話。白宮發言人讓皮埃爾形容通話 「直接」、「富有成效」，討論到以色列對伊朗上星期導彈襲擊的回應。

讓皮埃爾在聲明中又說，通話長約30分鐘，副總統賀錦麗也有參加。

這是拜登和內塔尼亞胡自8月21日以來首次通話。外電報道，拜登反對以色列攻擊伊朗的核設施，也不贊成以色列攻擊伊朗在波斯灣的石油設施。

以色列國防部長加蘭特說，以色列針對伊朗導彈襲擊採取的報復行動將是 「致命、精確而且令人驚訝」。

他在社交媒體強調，那些試圖傷害以色列國的人將付出代價。"
途中機長猝死　土耳其航空客機急降紐約,2024-10-10 03:20,,2024-10-10 03:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773888-20241010.htm,"土耳其航空公司一架客機飛行途中，機長突然暈倒並死亡，客機要緊急降落美國紐約甘迺迪國際機場。

航空公司發言人在社交網站說，這架空中巴士A350客機當地星期二晚從西雅圖起飛，原定飛往土耳其伊斯坦布爾，途中機長突然昏迷，在急救無效後，同機組的另外兩名機師，決定在甘迺迪機場緊急降落。

身亡機師59歲，自2007年在土耳其航空公司工作，今年3月通過體檢，當時沒有發現任何健康問題。"
西班牙首相把以色列在黎巴嫩軍事行動描述為「入侵」,2024-10-10 02:49,,2024-10-10 02:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773887-20241010.htm,"西班牙首相桑切斯把以色列在黎巴嫩的軍事行動描述為 「入侵」，並表示國際社會必須採取行動。

桑切斯在國會表示，很明顯第三國入侵主權國家黎巴嫩，國際社會不能無動於衷，西班牙譴責發生在烏克蘭的情況，也譴責在加沙的情況，現在也譴責入侵黎巴嫩。

桑切斯又對歐盟內部在中東局勢問題上，缺乏一致意見表示遺憾。

以色列上月30日在黎巴嫩南部展開地面行動。

在黎南地區部署了約1萬名維和部隊人員，由一名西班牙將領指揮。"
歐盟開通「空中走廊」向黎巴嫩運送人道救援物資,2024-10-10 02:26,,2024-10-10 02:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773886-20241010.htm,"歐盟宣布開通「空中走廊」，向黎巴嫩運送人道救援物資。 

歐盟委員會周三發布公告，歐盟「空中走廊」初步有3班機，將從阿聯酋迪拜和意大利布林迪西出發，向黎巴嫩首都貝魯特運送衛生用品、毛毯、應急住所等物資。首架航班計劃周五飛抵貝魯特。 

歐盟委員會主席馮德萊恩在社交網站貼文，表示歐盟與受黎巴嫩危機影響的人民站在一起。

自上周以來，法國、比利時、西班牙、波蘭、斯洛伐克等國已向黎巴嫩運送藥物、醫療用品等救援物資。 

歐盟日前再向黎巴嫩追加3000萬歐元援助，累計今年對黎巴嫩的援助總額增至1.04億歐元。

另外，加拿大外交部宣布，向黎巴嫩提供1500萬加元的新援助。"
消息人士稱賀錦麗陣營已籌得10億美元,2024-10-10 02:18,,2024-10-10 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773884-20241010.htm,"外國通訊社引述知情人士報道，副總統賀錦麗競選活動及相關競選委員會包括民主黨全國委員會，自她成為總統候選人以來，已籌得10億美元。

該名消息人士又說，這筆款項繼續反映捐贈者對11月5日選舉的熱情。"
Sales of Chinese-made Teslas rise 19 percent,2024-10-10 01:49,"Tesla's China-made EV sales increased 19.2% in September compared to the previous year, with a 1.9% rise in Model 3 and Model Y deliveries from August. This marks Tesla's first quarterly rise in China-made EV sales this year, totaling a 12% growth in the July-September period. Meanwhile, Chinese rival BYD saw a 45.56% increase in EV sales, with 7.9% sold overseas. Tesla is offering extended incentives in China, planning a six-seat Model Y variant for late 2025, and aiming to launch FSD software in China and Europe next year.",2024-10-10 01:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1773859-20241010.htm,"Sales of US automaker Tesla's China-made electric vehicles rose 19.2 percent in September from a year earlier, data from the China Passenger Car Association (CPCA) showed on Wednesday. Deliveries of China-made Model 3 and Model Y vehicles were up 1.9 percent from the previous month. The company has already announced quarterly global deliveries but had not detailed sales in China. Chinese rival BYD, with its Dynasty and Ocean lineups of EVs and plug-in hybrids, recorded its best month with a 45.56 percent year-on-year increase in passenger vehicle sales to 417,603 units in September.

The 33,012 BYD cars, or 7.9 percent of the total sales, were sold overseas, BYD's filing showed.

With the September gain, Tesla saw 12 percent growth in China-made EV sales in the July-September period, its first quarterly rise this year.

The US EV giant has been extending incentives to encourage consumers in the world's largest auto market where rivals including Xpeng and Nio were racing to launch new budget models.

It extended zero-interest financing in late September for some Model 3 and Model Y cars in China by another month to the end of October.

Tesla also plans to produce a six-seat variant of its best-selling, yet aging, Model Y in China from late 2025, Reuters reported.

The EV maker, due to unveil its robotaxi on Oct. 10, said it was on course to launch Full Self-Driving (FSD) advanced driver assistance software in China and Europe next year, pending approval from regulators. (Reuters)"
以軍稱自9月底以來對黎巴嫩南部發動逾1100次空襲,2024-10-10 01:20,,2024-10-10 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773883-20241010.htm,"以色列國防軍當地周三晚稱，自9月底對黎巴嫩真主當發動持續攻擊以來，以軍已在黎巴嫩南部地區發動超過1100次空襲。

以軍透露，這些空襲由戰機、攻擊直升機和無人機參實施，由空軍第5620合作部隊指揮，該部隊在演習期間協調空軍和地面部隊之間的行動。空襲目標包括真主黨據點、武器庫、隧道、偵察站和狙擊點等。"
美國南加州海岸一架小型飛機墜毀5人喪生,2024-10-10 00:52,,2024-10-10 01:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773882-20241010.htm,"美國一架小型飛機在南加州沿海的卡塔利娜島墜毀，5人死亡。

聯邦航空局表示，這架雙引擎飛機從卡塔利娜島機場起飛，當地周二晚上8時後墜毀。洛杉磯縣警方說，搜救人員根據信號定位，在卡塔利娜島機場以西約1.6公里找到飛機殘骸，機上5人全部喪生。

聯邦航空局及國家運輸安全委員會將調查事故原因。

卡塔利娜島位於洛杉磯海岸西南約35公里，是一處度假勝地。"
黎巴嫩真主黨稱用炮彈和火箭彈反擊以軍造成對方傷亡,2024-10-10 00:42,,2024-10-10 01:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773881-20241010.htm,"以色列與黎巴嫩真主黨衝突持續，真主黨說，以軍企圖向南部邊境拉布納地區推進，真主黨多次用炮彈和火箭彈反擊，造成以軍傷亡。以軍稱，謝莫納周三拉響警報，約20枚火箭彈從黎巴嫩射至該地區。以色列急救組織說，襲擊導致兩人死亡。

以軍周三上午發表聲明，以軍繼續在黎巴嫩南部開展行動。以軍周二拆除了真主黨一些發射台，在近距離交戰和空襲中消滅了部分真主黨武裝人員，繳獲包括反坦克導彈在內的大量武器。以軍還摧毀100多個真主黨目標。

黎巴嫩公共衛生部發表聲明說，以色列周二對多個地方的城鎮和村莊發動襲擊，共造成22人死亡、80人受傷。"
國台辦敦促有關國家不向「台獨」分裂勢力發出錯誤信號,2024-10-10 00:30,,2024-10-10 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773880-20241010.htm,"國台辦發言人朱鳳蓮針對蔡英文將於近日竄訪捷克等歐洲國家，敦促有關國家恪守一個中國原則，慎重處理台灣問題，不向「台獨」分裂勢力發出錯誤信號，不為其散布「台獨」分裂謬論提供任何平台。

朱鳳蓮說，民進黨當局打著各種幌子進行「台獨」分裂活動，欺騙國際社會。無論他們說什麼、做什麼，都改變不了台灣是中國一部分的事實，改變不了「台獨」是絕路的命運，無助於台海地區的和平穩定和台灣同胞利益福祉。"
李強抵達萬象　出席東亞合作領導人系列會議並訪問老撾,2024-10-09 23:51,,2024-10-10 00:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773879-20241009.htm,"國務院總理李強抵達老撾萬象，出席東亞合作領導人系列會議並對老撾進行正式訪問。

李強的乘包機晚上抵達萬象瓦岱機場。老撾計劃投資部長、老中合作委員會主席佩和中國駐老撾大使方虹等到機場迎接。

李強表示，中方堅定支持東盟共同體建設，堅定支持東盟在區域合作中的中心地位，堅定支持東盟在國際事務中發揮更大作用，願意就區域合作重大議題同各方深入交換意見，共同推動本地區繼續成為全球發展的重要引擎。

李強指出，當前，中國正進一步全面深化改革，朝著全面建成社會主義現代化強國的第二個百年奮鬥目標邁進。老撾正踏上革新開放新征程，推動本國社會主義事業深入發展。中方願同老方一起，進一步對接發展戰略，加強團結協作，推動中老命運共同體建設取得更多實質進展，更好造福兩國人民。"
杭州優化房地產政策　取消新出讓用地限價措施,2024-10-09 23:02,,2024-10-09 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773878-20241009.htm,"繼5月全面取消住房限購後，杭州進一步優化調整房地產相關政策措施，明確取消新出讓用地限價措施，新出讓住宅用地不再設置新建商品房限價要求，已出讓用地按原有合同約定執行。

杭州市住保房管局表示，將因地施策加大購房支持力度；支持鼓勵各區、縣市因地施策加快出台購房補貼、房票安置等措施，進一步推動商品住房「以舊換新」，加大購房支持力度，滿足剛性及改善性住房需求。

另外，當地引導商業銀行穩妥有序降低存量房貸利率，對於貸款購買住房的家庭，商業性個人住房貸款不再區分首區、二套住房，最低首付款比例統一為15%。

當地推動房地產融資協調「白名單」擴容增效，加大「白名單」項目貸款投放力度。"
荔枝角收押所52歲囚犯於醫院因病不治　死因庭將研訊,2024-10-09 22:50,,2024-10-09 22:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773877-20241009.htm,"荔枝角收押所一名52歲男囚犯，在公立醫院因病不治，懲教署已將事件通知警方，死因裁判法庭將進行死因研訊。

懲教署表示，這名在囚人士是在今年9月因盜竊罪被判入獄，他患有肺癌，一直需要接受院所醫院和公立醫院的治療及跟進。

本月5日因身體不適被送往公立醫院接受治療，留院期間情況惡化，延至今日下午6時21分證實不治。"
