title,date,scrape_time,section,source,link,description
越共總書記、國家主席蘇林抵達廣州開啟訪華行程,2024-08-18 09:45,2024-08-18 10:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766614-20240818.htm,"越共總書記、國家主席蘇林抵達廣州，開啟訪華行程。

蘇林今日至20日來華國事訪問。他早上乘坐專機抵達廣州。

中國成為他就任越共總書記後出訪的首個國家。

在廣州期間，蘇林將尋訪前主席胡志明在中國開展革命活動的足跡，並將同中越友好人士交流互動。"
天文台取消黃色暴雨警告信號,2024-08-18 09:00,2024-08-18 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766612-20240818.htm,天文台在早上9時取消黃色暴雨警告信號。
中國體操協會堅決支持打擊整治體育領域「飯圈」犯罪行為,2024-08-18 08:41,2024-08-18 09:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766611-20240818.htm,"中國體操協會發表聲明表示，堅決支持內地公安機關近期會同相關部門，依法打擊整治體育領域「飯圈」犯罪行為。

聲明說，以「飯圈」形態編造謠言、傳播不實資訊、煽動網民情緒，對運動員、教練員及管理人員進行辱駡、詆毀、誹謗等惡意行為，給相關人員的工作、生活和家庭造成極其負面影響，也干擾和破壞中國體操隊的「團結一心、祖國至上」的光榮傳統與和諧氛圍。網絡不是法外之地，針對在網絡空間和其他公共場所，對中國體操隊及其成員進行侮辱造謠、斷章取義、惡意揣測等行為，協會將依法收集證據，並保留追究法律責任的權利。

協會表示，願意與社會各界及廣大體操迷一道努力，共同維護清朗網絡空間。協會將繼續以為國爭光、弘揚中華體育精神為己任，加強管理、苦練內功，提高競技水平，在體育強國建設新征程中作出應有的貢獻。"
倫敦著名景點薩默塞特宮起火　收藏多幅名畫幸未受損,2024-08-18 08:21,2024-08-18 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766610-20240818.htm,"英國倫敦市著名歷史文化景點薩默塞特宮起火，幸好裏面收藏的多幅名畫未有受影響。

起火位置是屋頂，倫敦消防局表示，星期六中午前傳出火警後，出動25輛消防車和約125名消防員灌救，警方則指沒有人員傷亡報告。

薩默塞特宮座落在泰晤士河河畔，歷史可追溯至1547年。建築物過去是王宮，現時成為藝術、文化和娛樂中心。

起火地點的西翼是辦公室區域，收藏梵谷和莫內等名畫的美術館則位於北翼，館方預計星期日可以重新開放參觀。"
英超阿仙奴同利物浦都在新球季首戰勝出,2024-08-18 06:56,2024-08-18 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766609-20240818.htm,"英超阿仙奴主場2:0輕取狼隊。阿仙奴25分鐘由哈伐斯建功領先1:0完半場。換邊後，薩卡在74分鐘禁區抽射得手，助阿仙奴鎖定勝局。

利物浦作客靠下半場兩個入球擊敗升班馬葉士域治。 

沙拿在60分鐘助攻予祖達射入，他5分鐘後建功，利物浦淨勝對手兩球，新帥史洛有個好開始。

紐卡素主場對重返英超的修咸頓，在大部分時間10人應戰下，仍能1:0勝出。修咸頓門將送禮，解圍直接把皮球傳予對手，祖亞寧頓把握機會射入，為紐卡素完半場前打開紀錄。修咸頓反撲無功，最後負0:1。

愛華頓同樣十人應戰，但就被白禮頓大炒3:0。諾定咸森林主場被般尼茅夫逼和1:1。阿士東維拉作客2:1險勝韋斯咸。"
黃色暴雨警告信號生效,2024-08-18 06:07,2024-08-18 06:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766608-20240818.htm,天文台在上午6時05分發出黃色暴雨警告信號。
俄羅斯堪察加對出海域發生7級地震,2024-08-18 04:30,2024-08-18 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766607-20240818.htm,"俄羅斯堪察加彼得羅巴甫洛夫斯克附近海域發生強烈地震，強度黎克特制7級，震源深度約50公里。

美國當局對該處發出海嘯預警。"
俄羅斯堪察加對出海域發生7級地震　,2024-08-18 04:30,2024-08-18 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766607-20240818.htm,"俄羅斯堪察加彼得羅巴甫洛夫斯克附近海域發生強烈地震，強度黎克特制7級，震源深度約50公里。

美國當局發出海嘯預警。"
俄方與國際原子能機構討論兩座核電站周邊局勢,2024-08-18 04:12,2024-08-18 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766606-20240818.htm,"俄羅斯國家原子能公司總裁利哈喬夫與國際原子能機構總幹事格羅西通電話，討論庫爾斯克核電站和扎波羅熱核電站的周邊局勢。

利哈喬夫形容，兩座核電站周邊的局勢仍在惡化。他又邀請格羅西到訪庫爾斯克核電站及庫爾恰托夫市。

較早前，俄羅斯外交部發言人扎哈羅娃表示，有消息表示烏克蘭已經準備攻擊庫爾斯克核電站。"
俄羅斯堪察加彼得羅巴甫洛夫斯克附近海域發生強烈地震,2024-08-18 03:34,2024-08-18 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766605-20240818.htm,美國地質調查局表示，俄羅斯堪察加彼得羅巴甫洛夫斯克附近海域發生黎克特制7.4級地震。
中俄副外長日前在北京就雙邊關係及金磚合作等問題磋商,2024-08-18 02:33,2024-08-18 02:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766604-20240818.htm,"外交部副部長馬朝旭日前在北京同俄羅斯副外長里亞布科夫舉行磋商

雙方就中俄關係、全球戰略穩定、金磚合作等問題深入交換意見。

雙方表示，將以兩國元首重要共識為根本遵循，深化全面戰略協作，為加強全球戰略穩定、促進世界和平與安全作出貢獻。雙方又強調，金磚國家是新興市場和發展中國家團結合作的重要平臺，中俄將繼續密切溝通協作，共同推動喀山金磚領導人會晤取得成功。"
X即時關閉巴西業務運作　巴西聯邦最高法院不回應其指控,2024-08-18 02:09,2024-08-18 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766602-20240818.htm,"富商馬斯克旗下社交媒體公司X宣布，即時關閉在巴西的業務運作，但巴西民眾仍可使用X。

巴西聯邦最高法院近期向X發出指令，要求X審查並關閉部分在巴西的帳戶。雙方就此進行相關法律程序。X在聲明中點名巴西聯邦最高法院大法官德莫賴斯，指德莫賴斯暗地指令，如果X拒絕執行審查，X在巴西的法律代表將會被捕。X又在社交帳戶上載聲稱德莫賴斯簽名文件的圖片。

X表示，為保護員工安全，決定立即關閉X在巴西業務運作。巴西聯邦最高法院表示不會作出回應，對於X在社交網絡上張貼的文件亦不予置評。"
贊比亞受發電站水庫水量不足等影響　自9月起延長每天限電時間,2024-08-18 01:46,2024-08-18 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766601-20240818.htm,"非洲國家贊比亞宣布，受電站水庫水量不足等原因影響，自9月1日起限電時間將從目前每天14小時延長到17小時。

能源部長奇科特表示，最大水電站所在水庫水位不斷下降，只剩約10%可用於發電的水量。另一座重要火電站因定期維修，也將在9月造成電力缺口。贊比亞正尋求從南部非洲電力聯盟進口更多電力，以減少限電對採礦、製造業和中小企等經濟生產部門的影響。

贊比亞約80%的電力來自水力發電，但受乾旱等原因，水庫水位今年較往年下降。贊比亞政府又鼓勵各界投資替代能源，特別是太陽能。"
就福島核污染水排海問題　共同社引述消息報道中方要求獨立採樣,2024-08-18 01:19,2024-08-18 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766600-20240818.htm,"日本傳媒報道，中方就福島核污染水排海問題要求獨立採樣。

《共同社》引述日本消息人士報道，上月在老撾舉行的日中外長會談中，中國外長王毅要求採樣，但日本政府無法接受，理由是僅由中國採樣事關日本國家主權，客觀性得不到保障。因此，日方瞄準對目前做法進行補充和強化。在國際原子能機構參與下，由多個國家的研究機構分析樣本並比較結果。

王毅上月在萬象會見日本外相上川陽子。中方當時提及王毅還就福島核污染水排海問題重申中方立場，強調應確保利益攸關方有效參與、獨立取樣，建立長期國際監測機制。"
蘇丹衛生部稱霍亂疫情在當地大規模傳播,2024-08-18 00:38,2024-08-18 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766599-20240818.htm,"蘇丹衛生部說，霍亂疫情已在該國大規模傳播。

衛生部長易卜拉欣表示，公共衛生實驗室對近期出現的急性水樣腹瀉病例，進行實驗室檢測，結果表明這些病例感染霍亂。易卜拉欣表示，蘇丹政府和受影響的州已採取緊急措施干預，但蘇丹國內一半以上醫院已停止運營，約2000萬人難獲醫療衛生服務，多種傳染病在該國大範圍傳播。

蘇丹境內已報告逾萬宗霍亂病例，其中死亡病例超過300宗，登革熱和腦膜炎病例也在增加。世界衛生組織估計，實際感染和死亡人數會更多。發言人表示，蘇丹武裝衝突引發人道主義危機，加劇霍亂等疾病傳播。

蘇丹武裝部隊與蘇丹快速支援部隊爆發的武裝衝突，已蔓延至首都喀土穆以外其他地區。"
社交媒體公司X宣布即時關閉巴西業務運作,2024-08-18 00:13,2024-08-18 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766598-20240818.htm,"富商馬斯克旗下社交媒體公司X宣布，即時關閉在巴西的業務運作，但巴西民眾仍可使用X。

巴西聯邦最高法院近期向X發出指令，要求X審查並關閉部分在巴西的帳戶，雙方就此進行相關法律程序。X點名巴西聯邦最高法院大法官德莫賴斯，指德莫賴斯暗地表示，如果X拒絕履行指令，X在巴西的法律代表將會被捕。

X表示，為保護員工安全，決定立即關閉X在巴西業務運作。德莫賴斯暫時未有回應X的指控。"
