title,date,summary,scrape_time,section,source,link,description
日產汽車據報基本決定停止與本田磋商合併事宜,2025-02-06 15:18,,2025-02-06 17:46,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790529-20250206.htm,"日產汽車據報向本田汽車表明，日產基本決定停止磋商合併事宜。

日本傳媒報道，日產社長內田誠上午到位於東京的本田總部，與本田社長三部敏宏會談。內田表示，許多日產董事會成員反對本田收購日產股份並將日產變為子公司的方案。

本田和日產去年12月宣布就合併正式開啟磋商，最初提出的計劃是設立控股公司將兩家公司納入旗下。但本田對日產的業績惡化表示憂慮，之後提出新方案，希望將日產變為子公司，從而掌握經營主導權。

按照最初計劃，雙方在今年6月會簽署合併協議，明年8月設立控股公司。"
實德環球：春假期間旗下酒店入住率近百分百　料全年增至逾9成,2025-02-06 15:08,,2025-02-06 17:46,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790527-20250206.htm,"實德環球副主席馬浩文表示，年初三開始，橫琴口岸過境人次多，農曆新年假期間，旗下酒店入住率按年上升，接近百分百，房價則相若，由於因應市場策略。

他說，不擔心入住率維持不到，預料今年入住率比去年的9成，進一步增加數個百分點。

馬浩文認為，澳門1月博彩收入按年跌約6%，受到農曆新年影響，預料1至2月合計會持平，甚至有低單位數增長。

他說，整體博彩收入要重返疫情前水平並不現實，疫情前有一半賭收來自貴賓廳，目前比例只有約兩成，難以重返過往水平。但他指出，中場博彩收入已超越疫情前水平至少10%。

提到澳門十六浦第三期項目，他說項目正在改則，但由於新一屆澳門政府剛上場，需時磋商，投資額預料維持5至6億元，預計兩年內建成。"
長沙灣兩車相撞3人傷　其中一名傷者被困車底由消防救出,2025-02-06 15:06,,2025-02-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790526-20250206.htm,"長沙灣深旺道有私家車剷上行人路，3人受傷，1名涉事司機被帶返警署協助調查。

從網上片段所見，事發後其中一名女傷者坐在路邊，另外一名被困車底的傷者由消防和救護救出，其中一輛涉事車輛車頭損毀，車牌脫落，部分車輛零件散落在地上。

意外發生在下午1時許，長沙灣深旺道與興華道西交界有兩輛私家車相撞，其中一輛私家車剷上行人路，撞到兩名14歲女學生，其中1人被困車底，獲救出送往瑪嘉烈醫院，另一名女學生輕傷，送往明愛醫院治理。另外有1名男途人稱被水馬擊中輕傷。"
西九文化區本年度經常性營運赤字10億元　門票等收入大跌兩成,2025-02-06 15:04,,2025-02-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790525-20250206.htm,"西九文化區管理局行政總裁馮程淑儀預計，西九文化區本年度經常性營運赤字達10億元，與上年度大致相若，去年西九訪客人次較預期減少，門票收入及博物館商品銷售等收入大跌兩成，餐飲商戶收入表現亦遜於預期，現時需繼續靠借貸營運。

馮程淑儀與傳媒午宴時又指出，西九部分用地用作發展住宅物業的建議，預計今年第一季向城規會提交規劃許可申請，之後要通過所需程序及政府同意下，才會招標，預計需時數年。

談及今年工作，馮程淑儀表示，M+博物館今年3月會舉辦「畢加索──與亞洲對話」展覧，展出畢加索60多件作品，以及M+藏品逾80件亞洲及海外亞洲藝術家的作品，展期至7月。她表示，今次是巴黎國立畢加索藝術館收藏傑作首次與亞洲博物館藏品同場對話，讓入場人士了解畢加索對於亞洲的影響力，亦是在香港舉辦的最大型畢加索展覽。

至於香港故宮文化博物館下月將舉行「流動的盛宴──中國飲食文化」，展出超過110件文物，透過食物器具、飲食習慣和傳統風俗的演變，介紹中國古人的飲食文化和生活面貌。

馮程淑儀又透露本年底將舉行近數十年來規模最大、最全面的古埃及珍寶展覽，暫名為「圖坦卡門與薩卡拉的秘密」，展出近 250 件來自7間重要埃及博物館的藏品，以及開羅附近薩卡拉大型墓地的最新重要考古發現，展現埃及法老圖坦卡門傳奇的一生，屆時部分環節觀眾可透過「VR」體驗，展期至明年8月。"
會德豐梁志堅料今年底本港樓價升15%,2025-02-06 14:58,,2025-02-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790524-20250206.htm,"會德豐地產主席梁志堅表示，公司去年售樓總銷售額221億元，按年上升38%。受惠減息周期，政府撤辣、放鬆按揭等，他看好今年樓市表現，去年底市道開始止跌回升，相信會逐步向上，預測今年底樓價增長15%。

對於貿易戰的影響，他指並非商家可以預測到，但他對未來看法較為積極，全球包括美國經濟不好，歐洲亦不明朗，反而香港機會較大，政府銳意發展經濟，亦引進人才。他說，搞好經濟，各範疇復蘇，地產就會好，又指而香港息口亦非跟足美國。

發展局上月就片區發展與地產建設商會會面。身兼地建會執委會主席的梁志堅表示，發展商有表達不同關注，例如對交通、道路發展等，政府回應指會在招標文件時會講清楚。"
韓股高收1.1%　連升3日,2025-02-06 14:52,,2025-02-06 17:46,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790523-20250206.htm,南韓股市連升3日，首爾綜合指數收市報2536點，升27點，升幅1.1%。
日股高收0.6%　連升3日,2025-02-06 14:51,,2025-02-06 17:46,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790522-20250206.htm,日本股市連升3日，日經平均指數收市報39066點，升235點，升幅0.61%。
趙樂際分別會見泰國總理佩通坦和文萊蘇丹哈桑納爾,2025-02-06 14:44,,2025-02-06 17:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790521-20250206.htm,"全國人大委員長趙樂際在北京會見訪華的泰國總理佩通坦時表示，中國全國人大願同泰國國會保持友好交往勢頭，圍繞民生改善、社會治理、打擊跨境犯罪等開展立法交流合作，更好服務各自國家發展。

佩通坦說，泰方願同中方推進各領域合作，密切立法機構交往，共同打擊電詐等跨境違法犯罪。

另外，趙樂際會見訪華的文萊蘇丹哈桑納爾時表示，中國全國人大願同文萊立法會以落實兩國元首重要共識為引領，加強友好交往，深化立法、監督和治國理政經驗交流，為兩國務實合作提供法律保障。

哈桑納爾表示，文方願同中方密切貿易、投資、農業、漁業、人文等領域合作，推動戰略合作伙伴關係不斷發展。"
台股高收近0.7%,2025-02-06 14:44,,2025-02-06 17:46,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790516-20250206.htm,台灣股市上升。加權指數收市報23316點，升155點，升幅0.67%，連升3個交易日。
習近平晤文萊蘇丹並共同見證簽署多項合作文件,2025-02-06 14:27,,2025-02-06 17:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790520-20250206.htm,"國家主席習近平在北京同來華進行國事訪問的文萊蘇丹哈桑納爾會談。

習近平強調，雙方要加強共建「一帶一路」倡議同文萊「2035宏願」戰略對接，推進廣西－文萊經濟走廊、恆逸石化兩個旗艦項目，打造中國－東盟東部增長區和「陸海新通道」雙樞紐。中方願鼓勵更多企業赴文萊投資興業，支持兩國開展雜交水稻研究合作，歡迎文方用好中國國際進口博覽會、中國－東盟博覽會等平台，擴大優質農漁產品對華出口。

哈桑納爾表示，文方堅定奉行一個中國政策，願同中方加強合作，堅持多邊主義和自由貿易，維護發展中國家共同利益。

兩人會談後，共同見證簽署司法、共建「一帶一路」、經貿、媒體等領域多項合作文件。"
有市民對美國郵政措施感疑惑　日後寄物品到美國或考慮其他公司,2025-02-06 14:26,,2025-02-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790519-20250206.htm,"美國郵政早前宣布由當地時間星期二起，暫停接收來自中國內地和香港郵政的入境國際包裹，其後又宣布星期三起繼續接收。

在尖沙咀的一間郵局，未有貼出相關告示，記者向櫃檯職員查詢，職員說郵局系統顯示，寄往美國的郵寄服務，包括空郵和平郵，都可以正常辦理郵寄手續。

有澳洲籍人士表示，對於一日內有兩個不同版本的訊息，感到疑惑，但短期不會影響自己使用香港郵政的服務，之後如要寄物品到美國，可能會考慮用其他公司的郵遞服務。"
日本多處大雪造成1人死亡4人重傷,2025-02-06 14:14,,2025-02-06 17:46,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790518-20250206.htm,"受強寒流影響，日本多處落大雪。傳媒報道，大雪造成1人死亡，4人重傷，還導致多處建築受損。

日本氣象廳表示，受到今季最強寒流影響，從北日本到東日本範圍內，以日本海一側為主降大雪。零下超過42度的強冷空氣移動至北日本上空約5000米，預計此次寒流將持續到星期日前後。氣象廳呼籲民眾提高警惕，需要注意大雪、暴風雪和大浪。

北海道帶廣市日前在12小時內降雪量達到120厘米，打破日本全國紀錄。

日本氣象廳和國土交通省呼籲預計會出現強降雪地區的民眾，避免非緊急及不必要的外出，並考慮改變計劃。"
習近平晤佩通坦　讚賞泰方採取有力措施打擊網賭電詐,2025-02-06 13:50,,2025-02-06 17:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790515-20250206.htm,"國家主席習近平在北京會見來華進行正式訪問的泰國總理佩通坦。

習近平說，中方願同泰方對接發展戰略，拓展互利合作，實施好中泰鐵路等旗艦項目，推動中老泰聯通發展構想早日取得更多成果。深化數字經濟、新能源汽車等新興領域合作，攜手打造更加穩定暢通的產業鏈供應鏈。

習近平又說，中方讚賞泰方採取有力措施打擊網賭電詐，雙方要繼續加強執法安全和司法合作，維護人民生命財產安全，維護地區國家交往合作秩序。

佩通坦表示，泰方堅定奉行一個中國政策，期待同中方一起，加強高層交往，密切經貿、農業等領域合作。泰方願同中方和其他鄰國加強執法合作，採取堅決有效措施，打擊網賭電詐等跨境犯罪。"
長沙灣兩車相撞　其中一輛私家車剷上行人路3人受傷,2025-02-06 13:45,,2025-02-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790514-20250206.htm,"長沙灣深旺道有私家車剷上行人路，3人受傷。

現場是長沙灣深旺道與興華道西交界，下午1時許有兩輛私家車相撞，其中一輛私家車剷上行人路，撞到兩名14歲女學生，其中1人被困車底，獲救出送往瑪嘉烈醫院，另一名女學生輕傷，送往明愛醫院治理。另外有一名男途人稱被水馬擊中輕傷。"
巴拿馬運河管理局否認讓美國政府船隻免費通航,2025-02-06 13:14,,2025-02-06 17:46,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790513-20250206.htm,"巴拿馬運河管理局發表聲明，否認讓美國政府船隻免費通過巴拿馬運河。

聲明說，巴拿馬運河管理局願意負責任地與美國相關官員，就船艦過境問題展開對話。

較早前，美國國務院在社交平台表示，美國政府船隻現在可以免費通過巴拿馬運河，巴拿馬政府同意不再向美國政府船隻通過巴拿馬運河收取費用。

美國總統特朗普多次批評巴拿馬對運河收費過高，又聲稱運河受到中國控制，威脅要取回運河。"
消息：日產準備結束與本田建立聯合控股公司　正物色新合作夥伴,2025-02-06 13:08,,2025-02-06 17:46,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790508-20250206.htm,"彭博新聞引述消息人士報道，日產汽車準備結束與本田汽車建立聯合控股公司的談判，正在物色新的合作夥伴。

路透較早時報道，日產汽車社長內田誠今日會見本田汽車社長三部敏宏，告知希望取消討論合併的備忘錄。日產將在下周公布第3季財務報告前召開的董事會上，正式決定撤消備忘錄。

消息人士指出，本田提出讓日產成為子公司的提議後，雙方終止談判。原來計劃並不包括讓日產成為本田子公司，兩家車廠在12月宣布討論在一家控股公司下進行整合，但由於分歧越來越大，談判變得愈來愈困難。"
港股下午初段靠穩,2025-02-06 13:07,,2025-02-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790510-20250206.htm,"港股下午開市後靠穩。恒生指數較早時報20657點，升60點，升幅0.3%。

科技指數報4991點，升60點，升幅1.24%。"
建造業輸入勞工計劃新一輪批出935配額　發展局稱實事求是審批,2025-02-06 13:06,,2025-02-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790511-20250206.htm,"發展局在社交網頁表示，「建造業輸入勞工計劃」配額上限為12000個，局方實事求是考慮收到的申請是否有確切需要、是否已按計劃要求進行本地招聘，已完成新一輪審批，合共批出7宗申請，涉及935個配額。計及新一輪批出配額，現時獲批而仍然有效的輸入勞工合共9109個，較過往累計批出的9731個為少，主要由於相關工序已完結，亦有因承建商和分包商聘請到本地勞工而退還配額。

局方表示，新一輪的項目主要為公營工程，例如醫院擴建、廢物管理設施及鐵路項目，主要獲批工種包括泥水工、空調製冷設備技工、消防設備技工等，亦有特殊工種，例如架空高壓電線技工。至於上一輪、第五輪沒有申請個案獲批，主要考慮到有關工程的進度及人力情況等。
 
局方提到，十分關注早前懷疑輸入勞工遭受不公平對待的個案，已成立跨部門專責小組循刑事方向調查。如有足夠證據，執法部門會檢控，廉署早前已落案起訴兩名「工頭」涉嫌收賄，並通緝其他涉案人士 。針對違反計劃要求的個案，發展局會向相關總承建商及分判商作出行政處分。
 
當局亦留意到有關個案涉及總承建商申請人或分判商僱主聘用的「代理人」，負責代僱主招募輸入勞工，並協助管理輸入勞工，安排住宿、交通及膳食等。局方已在計劃下新增要求，清楚表明「代理人」必須遵守的保障勞工要求，釐清申請人及僱主的責任。這些額外要求適用於這一輪及以後獲批個案。"
習近平：中方讚賞泰方打擊網賭電詐　雙方要繼續加強合作,2025-02-06 13:05,,2025-02-06 17:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790509-20250206.htm,"國家主席習近平在北京會見訪華的泰國總理佩通坦。

央視報道，習近平說，中方讚賞泰方採取有力措施打擊網賭電詐，雙方要繼續加強執法安全和司法合作，維護人民生命財產安全，維護地區國家交往合作秩序。

泰國傳媒報道，佩通坦表示，泰國隨時準備保護包括中國遊客在內的所有遊客的安全。她將要求中國調查傳播泰國旅遊虛假資訊的網絡平台。她也強調攜手打擊電話詐騙和其他網絡犯罪活動的重要性。

佩通坦又說，訪問期間泰中將在各個領域簽署至少14份諒解備忘錄。佩通坦又會同人大委員長趙樂際會面，廣泛討論兩國合作議題。

另外，佩通坦前往天安門廣場，向人民英雄紀念碑敬獻花圈。她完成在北京的行程後，會前往哈爾濱，參加亞冬會的開幕典禮。




。"
15歲少女疑大嶼北失蹤　警籲市民提供消息,2025-02-06 12:52,,2025-02-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790507-20250206.htm,"警方呼籲市民提供一名在大嶼北失蹤少女的消息。

15歲的潘迎紫於2月5日早上離開滿東邨住所後便告失蹤，家人今日報案。她身高約1.52米，體重約63公斤，肥身材、圓面型、黃皮膚及蓄長黑髮，最後露面時身穿白色外套、白色連身裙及披戴白色頭巾。

警方表示，任何人如有失蹤少女的消息或曾見過她，請與警方聯絡。"
國家主席習近平會見訪華泰國總理佩通坦,2025-02-06 12:47,,2025-02-06 17:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790506-20250206.htm,"新華社報道，國家主席習近平在北京會見訪華的泰國總理佩通坦。

泰國傳媒報道，佩通坦表示，泰國隨時準備保護包括中國遊客在內的所有遊客的安全。她將要求中國調查傳播泰國旅遊虛假資訊的網絡平台。她也強調攜手打擊電話詐騙和其他網絡犯罪活動的重要性。

佩通坦又說，訪問期間泰中將在各個領域簽署至少14份諒解備忘錄。據悉包括雙方同意完成正在進行的中泰高鐵項目，並與鄰國老撾的高鐵系統連接。佩通坦又將會見人大委員長趙樂際，廣泛討論兩國合作議題。

她之後會前往哈爾濱，參加亞冬會的開幕典禮。"
調查：逾半受訪交易員認為通脹及關稅是今年影響市場最大因素,2025-02-06 12:36,,2025-02-06 17:46,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790505-20250206.htm,"摩根大通對全球逾4200名機構交易客戶進行調查， 發現51%交易員認為通脹及關稅是今年影響市場最大因素，去年認為通脹是最關鍵考量的比例27%。其他擔憂包括地緣政局緊張、中美關係等，認為今年會出現全球經濟衰退的交易員佔比則由18%降至7%。調查亦顯示，41%受訪交易員認為，市場波動性是今年最大挑戰。

連連StarFX總經理陳欣表示，除了關稅談判，中國科技發展亦觸發美股調整，預料至少去到第2季初，環球市場仍會持續波動，其後要視乎關稅政策明確性、環球經濟復蘇情況。

陳欣又預計，美元及人民幣表現亦較波動，避險資金短線流向美元，認為美元指數或會見頂回落，由於關稅措施對美國經濟、通脹及供應鏈都有影響，亦受制於美國債務沉重。"
麥美娟稱新界鄉民支持北都發展重要　劉業強冀政府顧及鄉民權益,2025-02-06 12:34,,2025-02-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790504-20250206.htm,"新界鄉議局舉行新春團拜，署理行政長官陳國基聯同民政及青年事務局局長麥美娟、教育局局長蔡若蓮等官員出席。

鄉議局主席劉業強致辭表示，過去一年是香港由治及興的重要一年，去年立法會全票通過維護國家安全條例，立法過程中，鄉議局與27鄉鄉事會，積極動員鄉民支持立法工作，並向政府提交意見書，表明維護國家安全的堅定立場，是國家以至政府的忠實支持者，完成第23條立法。

他表示，未來一年北部都會區發展是香港發展的重中之重，他將一如以往繼續帶領鄉議局，支持北都發展各項計劃，做好官民之間溝通橋樑，又期望政府在發展同時，要顧及鄉民和土地持有人權益，充分諮詢他們意見 。

民政及青年事務局局長麥美娟形容鄉議局是政府重要夥伴，新界鄉民對北都發展的支持尤其重要，希望鄉議局能夠繼續向政府提供寶貴意見，令規劃更完善。她又說27名身兼區議會當然議員的鄉事委員會主席，會繼續擔當橋樑角色，加強與政府之間的溝通，讓政府能兼顧各方利益，制訂更周詳策略。

她又期望鄉議局能繼續支持青年發展工作，培養更多愛國愛港愛鄉，有抱負的新一代。"
海洋公園安排傳媒了解大熊貓龍鳳胎生活「家姐」「細佬」表現活潑,2025-02-06 12:18,,2025-02-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790503-20250206.htm,"海洋公園早上安排傳媒了解大熊貓龍鳳胎的生活情況。現場所見，「家姐」和「細佬」爬上園內的樹幹上休息，之後又爬上爬落。

兩隻大熊貓BB分別都重11公斤；至於大熊貓媽媽盈盈體重已重回產前的110公斤，而且胃口不錯，每日要進食大約10公斤竹葉。

大熊貓龍鳳胎於本月15日半歲生日，屆時會有亮相儀式，翌日會與公眾見面。"
US tariffs 'wrong' and must be rectified: Algernon Yau,2025-02-06 12:15,"Secretary Yau criticizes US for imposing 10% tariff on Chinese imports, including Hong Kong goods. He notes minimal impact on HK exports (0.1% of total). Yau says US ignores HK's separate customs territory status and WTO rules. China files WTO complaint over protectionist tariffs. Local shipping industry chairman, Tim Huxley, believes minimal negative impact on shipping sector due to diversified supply chains and service-driven economy.",2025-02-06 17:46,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1790489-20250206.htm,"Secretary for Commerce and Economic Development Algernon Yau on Thursday criticised the United States for imposing an additional 10 percent tariff on all Chinese imports – which also covers goods from Hong Kong – and called on the Trump administration to rectify the situation as soon as possible.

Yau also said higher US tariffs won't have much of an impact on the SAR, citing 2023 figures showing HK$6.1 billion worth of exports to the US represented only about 0.1 percent of the city's total exports.

“We can see that the impact on Hong Kong should not be huge,"" the commerce minister told an RTHK programme.

""But most importantly, the US ignored the fact that Hong Kong is a separate customs territory as stated in Article 116 of the Basic Law and recognised by the World Trade Organisation (WTO).

""The move by the US is very unreasonable and ignores the rules of an international organisation.""

Yau also said Hong Kong merchants have diversified supply chains and manufacturing locations, in view of the shift in the geopolitical landscape and international trade.

China has filed a complaint with the WTO over the tariffs, saying the actions by Washington are protectionist and break the trade body's rules.

Speaking on RTHK’s Hong Kong Today programme, Tim Huxley, chairman of Mandarin Shipping, said the tariffs won't have a strong negative impact on the local shipping industry. 

""Hong Kong... is a significant shipowning centre, but it's also very much driven by shipping services. There’s a lot more to Hong Kong shipping than the container port, which is important. But when Hong Kong-owned ships are trading all over the world, they're carrying bulk cargoes, oil, as well as containers. So that will not have a huge impact.

""Hong Kong, remember, is very much now a service-driven economy... Maritime lawyers, bankers, insurance brokers, all these are the services that go on to make the shipping industry a large contributor to Hong Kong's economy,"" Huxley said."
東鐵綫工程車故障影響服務　議員關注載客列車會否出現同類故障,2025-02-06 12:14,,2025-02-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790502-20250206.htm,"港鐵東鐵綫太和站附近昨日有工程車設備故障，令列車服務受阻。港鐵表示，已就事故展開深入調查，並聯絡承辦商檢視每個範疇，會向政府提交報告。

有立法會議員關注故障原因，包括會否在載客列車有機會出現同類故障。"
丘應樺敦促美方盡快糾正錯誤行為　指香港出口到美國貨品佔比很低,2025-02-06 12:12,,2025-02-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790501-20250206.htm,"美國向中國貨品額外加徵10%關稅，美國海關及邊境保護局指出，同時適用於香港。商務及經濟發展局局長丘應樺對此表示強烈不滿，敦促美方盡快糾正錯誤行為。

丘應樺表示，香港出口到美國的貨品佔總出口量很低，估計總體影響不會很大，又強調香港的商家早前已把供應鏈佈局及生產地分散，政府亦積極開拓新興市場，與不同經濟體簽訂自貿協定，以平衡負面影響。"
港股半日升58點,2025-02-06 12:08,,2025-02-06 17:46,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790499-20250206.htm,"港股今早波動，恒生指數中午收市報20655點，升58點，主板半日成交約797億元。

科技股表現較好，半日升近1%。"
內地股市今早造好　創業板指數半日升逾2%,2025-02-06 11:46,,2025-02-06 17:46,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790498-20250206.htm,"內地股市造好。DeepSeek概念股及人形機器人相關股份造好；貴金屬、農業及銀行股向下。

上證綜合指數中午收市報3254點，升24點，升幅0.76%。

深證成份指數報10309點，升145點，升幅1.43%。

創業板指數報2106點，升43點，升幅2.09%。"
日本受今季最強寒流影響　氣象廳呼籲民眾提高警惕,2025-02-06 11:35,,2025-02-06 17:46,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790497-20250206.htm,"日本氣象廳表示，受到今季最強寒流影響，從北日本到東日本範圍內，以日本海一側為主降大雪。零下超過42度的強冷空氣移動至北日本上空約5000米，預計此次寒流將持續到星期日前後。氣象廳呼籲民眾提高警惕，需要注意大雪、暴風雪和大浪。

北海道帶廣市日前在12小時內降雪量達到120厘米，打破日本全國紀錄。

日本氣象廳和國土交通省呼籲預計會出現強降雪地區的民眾，避免非緊急及不必要的外出，並考慮改變計劃。"
政府合約加入調解條款政策今日起生效,2025-02-06 11:32,,2025-02-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790496-20250206.htm,"律政司宣布，有關在政府合約中加入調解條款的政策今日起生效。調解條款表示當事人同意在訴諸仲裁或訴訟前先使用調解作為爭議解決途徑。

律政司去年11月6日發表有關在政府合約中加入調解條款的政策宣言。根據政策宣言，政府將在政府合約中加入調解條款，並以此作為一般政策。

為配合政策的實施，律政司於今日公布《香港特區政府調解規則（2025）》，訂明一系列程序規則，旨在與政府合約中的調解條款一同實施。

律政司發言人期望透過牽頭在政府合約中加入調解條款，以身作則，鼓勵私營機構參考並在其合約中加入類近的調解條款，深化「調解為先」文化。"
Police suspect cruelty after three puppies found dead,2025-02-06 11:30,Three puppies found dead near a warehouse in Sheung Shui are suspected to have been poisoned. Vomit was found next to the bodies. Another dog was found alive and handed over to the Society for the Prevention of Cruelty to Animals. An investigation into animal cruelty is ongoing. District councillor Corey Lau reported finding multiple dog poisoning cases in the area over the past three months.,2025-02-06 17:46,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1790491-20250206.htm,"Three puppies found dead in Sheung Shui are suspected to have been poisoned, police said on Thursday.

Officers said they had opened an animal cruelty investigation following the discovery of the dogs' bodies near a warehouse in Lin Tong Mei. 

Vomit was found next to the puppies, who were around two months old, police said.

Another dog was found alive and was handed over to the Society for the Prevention of Cruelty to Animals.

No arrests had been made, police said.

District councillor Corey Lau said he joined animal rescue volunteers in saving two injured dogs from the same site late last month, and they had also spotted several puppies there.

""We had to settle the two rescued dogs and then we planned to return to the place and save the puppies. However, when we returned to the scene, we found that three of the puppies had already died and one was barely alive inside the warehouse,"" he told RTHK.

Lau also said he had come across more than 50 cases of dog poisonings in the past three months, many of them in North District and Yuen Long."
南韓總統尹錫悅出席彈劾案第六次正式辯論,2025-02-06 11:12,,2025-02-06 17:46,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790494-20250206.htm,"南韓總統尹錫悅上午抵達憲法法院，出席總統彈劾案第六次正式辯論。

憲法法院將審理彈劾案，並對緊急戒嚴時派出的軍隊指揮人員以及相關重要人員等證人進行問訊。

南韓傳媒報道，今日的庭審有三位證人出席，預計證人會輪流接受國會一方和尹錫悅一方代理律師的問訊，尹錫悅在結束後會對證詞發表意見。"
"Mainland markets open lower, HK edges up",2025-02-06 10:56,"Mainland Shanghai Composite down 0.09% at 3,226 points, Shenzhen Component Index down 0.21% at 10,142. Contrarily, Hong Kong's Hang Seng Index rose 1.89 points to 20,598.",2025-02-06 17:46,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1790486-20250206.htm,"Mainland stocks opened lower on Thursday, with the benchmark Shanghai Composite Index down 0.09 percent at 3,226 points.

The Shenzhen Component Index opened 0.21 percent lower at 10,142.

In Hong Kong, the Hang Seng Index rose 1.89 points to open at 20,598. (Reuters)"
中國海軍艦艇編隊將赴巴基斯坦參加多國海上聯合演習,2025-02-06 10:52,,2025-02-06 17:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790488-20250206.htm,國防部表示，應巴基斯坦軍隊邀請，由包頭艦、高郵湖艦組成的中國海軍艦艇編隊，將於2月上中旬赴巴基斯坦參加「和平-2025」多國海上聯合演習。其間，各國參演艦艇將圍繞海上補給、聯合反海盜、搜救、防空等科目展開演練，目的是提升共同維護海上安全的能力。
習近平將出席哈爾濱亞冬會開幕式並舉行外事活動,2025-02-06 10:51,,2025-02-06 17:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790487-20250206.htm,"哈爾濱亞冬會開幕式將於星期五舉行，國家主席習近平將出席，並舉行外事活動。

中國體育代表團早前公布，男子速度滑冰運動員寧忠岩和女子滑雪運動員劉夢婷，將會擔任旗手。"
西雅圖機場日航與達美航空客機擦撞無人傷,2025-02-06 10:12,,2025-02-06 17:46,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790480-20250206.htm,"美國華盛頓州西雅圖-塔科馬國際機場，日本航空一架客機的右機翼，同達美航空客機的尾翼擦撞，機場航班一度受阻，當局正展開調查。

美國聯邦航空管理局表示，事發在當地星期三早上十時許，這架載有142名乘客的達美航空737-800客機在等待除冰時，被正在滑行的日航波音787-9客機擦撞。

達美航空表示，未收到人員受傷的報告，並將把乘客轉移至另一架飛機。

日本航空暫時未有回應。"
林宣武形容美國郵政事件如坐過山車　籲待情況較清晰才寄包裹,2025-02-06 10:00,,2025-02-06 17:46,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790479-20250206.htm,"美國郵政一度宣布由當地時間星期二起，暫停接收來自中國內地和香港郵政的入境國際包裹，但其後又宣布星期三起繼續接收。香港付貨人委員會主席林宣武形容，事情發展有如坐過山車，情況有些混亂，認為可以多等兩日，待情況較為清晰才寄包裹會較好。

林宣武在本台節目《千禧年代》表示，私人物品報關相對簡單，但商業上，特別是電商則較為複雜，可能要逐件包裹標示清楚，美方有權逐件產品檢視，又可以認為所填報的關稅太少，或會要求重新報價。另外，加徵的關稅究竟如何徵收，向誰收取等，都有待進一步了解。

他估計，短期內仍會有不明朗因素，視乎美國海關的做法。"
美國國務院：美國政府船隻可免費通過巴拿馬運河,2025-02-06 09:37,,2025-02-06 17:46,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790474-20250206.htm,"美國國務院表示，美國政府船隻現在可以免費通過巴拿馬運河。

美國國務院在社交平台說，巴拿馬政府同意不再向美國政府船隻通過巴拿馬運河收取費用。

新安排每年將為美國政府節省數百萬美元。

巴拿馬運河管理局暫時未有回應。

美國總統特朗普多次批評巴拿馬對運河收費過高，又聲稱運河受到中國控制，威脅要取回運河。"
