title,date,scrape_time,section,source,link,description
教育局稱學校積極推動價值觀與STEAM教育　豐富學生學習經歷,2024-08-22 14:45,2024-08-22 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767194-20240822.htm,"教育局今年5月起陸續上載2023/24學年的學校外評報告總結章節，今日上載最後一批，前後共60多份。教育局副秘書長陳慕顏表示，學校在不同方面均有不俗表現，包括積極推動價值觀教育和STEAM教育，為學生提供豐富的學習經歷，以及安排不同活動以促進學生身心健康。

陳慕顏在教育局《局中人語》撰文說，過去一學年接受外評的學校普遍能藉「多重進路、互相配合」的方式，在課堂內外加強推展價值觀教育，包括國民教育。學校亦根據「國民教育——活動規劃年曆」，積極安排多元的國民教育活動，組織內地交流和考察活動，豐富學生的學習經歷。

她又提到，部分小學減少測考次數，使用不同模式的進展性評估，相關安排提升了學生學習效能，有助減輕測考壓力。

但陳慕顏指出，外評發現學校在綜合運用自評數據和資料方面尚有改進空間，亦須加強課程領導及管理，完善課程規劃，進一步為學生提供寬廣而均衡的知識基礎。"
台股低收0.4%　連跌兩日,2024-08-22 14:24,2024-08-22 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767190-20240822.htm,"台灣股市連續兩日下跌，成交減少。

加權指數收市報22148點，跌89點，跌幅0.4%。"
港股下午開市初段上升,2024-08-22 13:06,2024-08-22 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767189-20240822.htm,"港股在下午開市初段上升，恒生指數較早時報17474點，升82點，升幅0.48%。

科技指數報3464點，升30點，升幅0.88%。"
黃色工作暑熱警告生效,2024-08-22 13:00,2024-08-22 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767188-20240822.htm,黃色工作暑熱警告在下午1時生效，表示部分工作環境的熱壓力頗高。
港鐵慶祝45周年參考第一代客車改裝列車於市區綫行駛,2024-08-22 12:57,2024-08-22 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767187-20240822.htm,"港鐵為慶祝45周年推出主題列車，參考了第一代載客列車設計，以改裝一列市區綫列車，今日起至年底在部分巿區綫行駛。

港鐵安排部分鐵路迷到車廂參觀，有鐵路迷表示，對「波波扶手」感覺親切，列車亦兼顧現代設施，例如保留紅色扶手方便視障人士，以及有關愛座，呼應不同時代乘客的需要。

亦有鐵路迷說，列車還原「白頭」的特色原素，包括燈光佈置，帶來懷舊感覺。

港鐵行政總裁金澤培致辭表示，主題列車融入第一代列車部分經典元素，讓市民回味昔日情懷及集體回憶。他提到會與七、八十年代的經典漫畫「牛仔」有關方面合作，在車廂展現不同年代鐵路演變，讓市民穿梭鐵路時光隧道，了解鐵路服務45年來進步歷程。

運輸及物流局副局長廖振新說，港鐵一直致力提供安全、高效服務，每日接載500萬人次出行，45年來持續革新及提升服務，支持香港可持續發展。他又說，參觀主題列車時，有如帶他回到學生時代的青蔥歲月，相信亦會為不同年代的鐵路迷及乘客，帶來驚喜，創造新體驗。"
陳茂波稱發展創科需前沿科技與人才　有如踢足球中鋒與左右兩翼,2024-08-22 12:55,2024-08-22 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767186-20240822.htm,"財政司司長陳茂波表說，特區政府致力推動產學研更緊密的協作，鼓勵科研成果轉化和商品化，建構更蓬勃的產業生態，去年推出100億元的「產學研1+計劃」，至今已經批出第一批20多個項目；政府同時鼓勵大學與特區政府引進的重點企業以及在大灣區兄弟城市的夥伴，在科研方面開展更多合作，形成更大的協同效應。

陳茂波在中大一項活動致辭表示，近年修讀STEM課程的人數持續上升，未來期待大學能培育更多具科研能力、具創新精神的年青人，培育更多對科技、社會和世界發展具熱情的人，讓他們都成為香港創科產業的生力軍。

他指出，發展創科要有掌握前沿科技、有創意的人才，他以踢足球作為比喻，指有突破力的「中鋒」，也需要有「左右兩翼」才能入球，認為有懂科技、創業和經營的人才，也要有堅實的中層技術人才，以及能夠用「人話」跟不同界別的人士、以至普羅大眾溝通的專才，強調「贏波需要團隊合力」，香港的人才庫、創新科研及研究成果轉化，在過去多年的努力下都取得了不錯的成績。

陳茂波提到，努力發展高科技，不斷創新，力求達至高效能、高質量，就是培育新質生產力和推動社會經濟的高質量發展，既貢獻國家中國式現代化的推進，也讓香港經濟動能增強、經濟結構更多元、發展更具韌性；也是為青年人創造更多、更好發展事業的機會。"
東亞香港中期盈利跌逾21%　為若干香港地產商貸款計提撥備,2024-08-22 12:52,2024-08-22 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767184-20240822.htm,"東亞銀行公布，上半年香港業務盈利13.1億元，按年跌逾21%，主要是金融工具減值損失增加29%至20.4億元。淨利息收入按年升7%至49.4億元，淨息差擴闊14個基點，受惠利好的利率環境；服務費及佣金收入淨額跌近2%。

公司指，內地商業房地產客戶持續面對困境，離岸融資尤為嚴峻，正與受影響的借款客戶緊密合作重組貸款，但由於地產商未能解決資金流動性問題，貸款回收較預期緩慢。

此外，由於抵押品價值下跌，東亞亦為若干香港地產商的貸款計提撥備。公司指，正致力收窄高風險敞口及進一步推動貸款組合多元化，香港客戶貸款餘額因而較去年底輕微下跌。存款水平則按貸款需求而加以謹慎管理。

內地業務方面，上半年淨溢利1.1億元，按年跌19%，但扭轉去年下半年虧損。經營收入跌逾3%至25.6億元，淨利息收入跌近7%至19.2億元。淨息差收窄6個基點至2.01厘。金融工具減值損失減少近14%至7.2億元。"
碧桂園服務中期盈利跌近39%,2024-08-22 12:47,2024-08-22 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767185-20240822.htm,"碧桂園服務上半年盈利14.4億元人民幣，按年跌近39%，不派中期息。剔除購股權開支、金融資產未實現損益、商譽及其他無形資產減值等之後，核心盈利跌約32%至18.4億元。

上半年收入210.5億元，按年升1.5%。

物業管理服務收入升近5%至127.5億元，佔總收入比例提高約1.8個百分點至約60.6%。社區增值服務收入升約6%至近20億元，佔總收入比例微升至約9.5%。非業主增值服務收入則跌逾63%至3.6億元，由於集團主動壓降關聯方交易規模。"
瑞聲上半年盈利升2.6倍　毛利率升至21.5%　不派息,2024-08-22 12:43,2024-08-22 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767182-20240822.htm,"瑞聲科技上半年盈利5.37億元人民幣，按年急升2.6倍。

公司指，不再派付中期股息，實施末期派息制，股息派付比率15%，將保持審慎的財務管理政策和強勁的現金流以推進業務發展，為股東創造長遠價值。

期內，收入升22%至112.5億元，毛利率升7.4個百分點至21.5%。受惠手機市場復蘇，來自聲學、光學以及精密結構件等業務的產品組合改善等。

上半年聲學業務收入34.6億元，增長4.1%，受惠全球智能手機市場回暖，出貨量重回增長軌道。毛利率29.9%，上升4.4個百分點。光學業務收入22.1億元，增長24.9%，智能手機光學行業需求復蘇，及公司在中高規格市場份額提升帶來的更高出貨量和單價改善，毛利率轉正至4.7%。"
房協：首批約1900名富戶申報資產後　有13人交回單位,2024-08-22 12:35,2024-08-22 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767183-20240822.htm,"房協總監潘源舫表示，首批約1900名富戶申報資產後，有13人交回單位，另外巡查亦發現有部分泊在房協屋邨停車場的汽車，掛有中港車牌，會作進一步調查。

潘源舫又提到，沒計劃尋求政府注資，但會考慮未來出售部分非核心投資物業。"
裝置安裝錯誤　福島第一核電站核燃料殘渣試行取出準備工作中斷,2024-08-22 12:32,2024-08-22 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767181-20240822.htm,"日本東京電力公司原本計劃對福島第一核電站2號機組反應堆內核燃料殘渣進行首次試行取出，但由於取出裝置安裝錯誤，早上開始的準備工作已暫停，未確定何時恢復作業。

東電在記者會表示，設備裝置的安裝順序出現錯誤，目前並無確認到對周邊以及外部造成影響。

福島第一核電站1號至3號機組內共有數百噸核燃料殘渣，目前仍有極強的放射性。取出核燃料殘渣的開始時間最初計劃是2021年內，因技術問題，施工計劃已多次推遲。

2011年3月11日，日本東北部海域發生強烈地震，導致福島第一核電站全部6個機組中的1至3號機組堆芯熔化，形成核燃料殘渣。如何取出核殘渣被認為是福島核電站報廢的最大挑戰。"
東亞銀行上半年盈利跌約20%　淨息差擴闊7個基點,2024-08-22 12:24,2024-08-22 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767180-20240822.htm,"東亞銀行公布，上半年盈利21.1億元，按年跌約20%。派中期息每股0.31元，按年跌近14%。

經營收入升2%至104.8億元。當中，淨利息收入升逾2%至82.3億元；淨息差按年擴闊7個基點，升至2.1厘。服務費及佣金收入淨額跌逾2%至14.2億元。

期內，減值損失29.8億元，按年增加逾19%。當中，金融工具減值損失28.8億元，按年升近16%，拖累香港業務應佔盈利跌逾21%至13.1億元。

公司指，內地商業房地產行業繼續是影響資產質素的主要因素，佔貸款損失撥備約52%，不過減值貸款比率已降至2.62%，較去年底下降0.07個百分點。"
恒指半日升69點　友邦績後升近5%,2024-08-22 12:14,2024-08-22 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767177-20240822.htm,"港股靠穩，恒生指數早段最多升近150點，其後一度輕微倒跌，中午收市報17460點，升69點，半日主板成交額逾496億元。

科技指數升0.8%，ATMXJ大多上升，小米業績後升逾8%，是半日表現最好的恒指及科指成份股。上日急挫近9%的京東集團反彈近2%；美團則跌逾1%。

友邦上半年新業務價值創新高，股價低開高走，半日升近5%。

其他業績股表現，吉利和恒地升逾1%，港交所靠穩。

但醫藥股受壓，藥明生物和石藥集團跌近8%至近12%，是跌幅最大的兩隻藍籌股。內房股向下，龍湖集團跌逾6%。"
恒指半日升69點,2024-08-22 12:14,2024-08-22 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767177-20240822.htm,"港股靠穩，恒生指數早段最多升近150點，其後一度輕微倒跌，中午收市報17460點，升69點，半日主板成交額逾496億元。

科技指數升0.8%，ATMXJ大多上升，小米業績後升逾8%，是半日表現最好的恒指及科指成份股。上日急挫近9%的京東集團反彈近2%；美團則跌逾1%。

友邦上半年新業務價值創新高，股價低開高走，半日升近5%。

其他業績股表現，吉利和恒地升逾1%，港交所靠穩。

但醫藥股受壓，藥明生物和石藥集團跌近8%至近12%，是跌幅最大的兩隻藍籌股。內房股向下，龍湖集團跌逾6%。"
私隱專員公署發出新版身份證號碼及代號實務守則及使用指引,2024-08-22 11:57,2024-08-22 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767176-20240822.htm,"個人資料私隱專員公署發出新版《身份證號碼及其他身份代號實務守則：資料使用者指引》，協助機構遵從公署發布有關守則中涉及收集及處理身份證號碼、身份證副本及其他身份代號的要求，當中包括相關個人資料的準確性、保留、使用及保安等方面的規定。

私隱專員公署亦發出新版《身份證號碼與你的私隱》的資料單張，以不同情境向巿民說明他們如何在日常生活中保障身份證號碼及副本等個人資料的私隱，相關情境包括銀行、保險公司或地產代理就法定要求收集身份證副本、大廈保安員收集身份證號碼、準僱主何時可收集準僱員的身份證副本等。

私隱專員鍾麗玲表示，各行各業在提供服務時，不時需要收集市民的身份證號碼或副本，以作核實身分或保安之用，公署發布新版《指引》及《資料單張》，協助機構符規，亦讓市民明白機構何時可以或需要收集身份證號碼或副本，提高警惕，除了更好保障自己的個人資料私隱外，亦減少相關資料落入騙徒手中。"
甯漢豪：交椅洲人工島涉填海造地　可更靈活規劃建立宜居社區,2024-08-22 11:50,2024-08-22 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767175-20240822.htm,"發展局局長甯漢豪出席港大「城市未來發展國際研討會」致辭時表示，交椅洲人工島涉及1000公頃填海造地，新土地可促進廣泛發展，有關交通基建可加強與北部都會區聯繫，亦有助連結香港與大灣區其他城市。

甯漢豪說，人工島將為香港可持續發展帶來重要作用，在新創造的土地，可更靈活規劃建立宜居社區，亦可引入更具前瞻性的規劃參數，以增加居住空間、提升社區設施等。

她以北部都會區發展為例，希望打造15分鐘生活圈。至於醫療、養老、促進旅遊與經濟發展等不同政策範疇，均需要土地支持。"
內地股市半日偏軟,2024-08-22 11:41,2024-08-22 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767174-20240822.htm,"滬深股市半日偏軟，遊戲、影視院線及白酒股下跌；公路鐵路運輸、銀行、服裝家紡相關股份上升。

上證綜合指數半日收報2855點，跌1點。

深證成份指數報8189點，跌39點，跌幅0.48%。

創業板指數報1550點，跌7點，跌幅0.48%。"
陳家齊稱港投公司尋求合理回報並提升香港長遠競爭力及經濟活力,2024-08-22 11:31,2024-08-22 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767173-20240822.htm,"香港投資管理公司與泰國夥伴合作，推動在當地使用港產綠色交通技術及應用方案，港投公司行政總裁陳家齊說，項目是首項海外計劃，透過有關合作，期望在2026年成為泰國三大電動車充電品牌之一。

陳家齊在啟動儀式上致辭表示，港投公司除了在中長期尋求合理的財務回報，更重要的是提升香港的長遠競爭力及經濟活力，並且致力培育創新的生產力，支持創新科技及策略產業等發展。

她指出，港投公司一直專注核心科技、生物科技及新能源與綠色科技，亦會投資處於不同發展階段的公司，條款及形式都因應不同情況靈活設計，最重要是港投公司的投資項目，與合作夥伴來自世界各地，無論是私人或公營都有。

陳家齊重申，需要聯繫合作夥伴、企業家、世界各地客戶等，因為這樣有助評估商業化的前景，根據實際的反饋對技術及營商模式進行改進，這亦有助業務長遠發展，並為香港帶來裨益。"
沃爾茲正式接受民主黨副總統候選人提名　克林頓及佩洛西分別站台,2024-08-22 11:31,2024-08-22 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767172-20240822.htm,"美國民主黨全國代表大會在芝加哥舉行第三天會議，副總統賀錦麗的競選拍檔沃爾茲正式接受民主黨副總統候選人提名，並發表講話，表示接受提名是他一生的榮幸，感謝賀錦麗對他的信任，並邀請他參與這場令人難忘的競選活動。

前總統克林頓在大會上發言，稱讚賀錦麗表現出色，是擔任總統人選的明確選擇，她將解決美國的問題，並確保每個國民有機會追逐夢想。克林頓又批評共和黨候選人、前總統特朗普為國家製造混亂，在很多問題上只顧及自己。

眾議院前議長佩洛西亦讚揚賀錦麗是有智慧和說服力的實幹領袖，將帶領國家進入新的高度。

較早時，特朗普在北卡羅來納州舉行自上月企圖暗殺事件以來，首場戶外競選活動，講台四周設置防彈玻璃。"
巴黎奧運｜國家隊運動員下周訪港　大匯演及運動示範門票已售罄,2024-08-22 11:04,2024-08-22 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767171-20240822.htm,"巴黎奧運國家隊運動員代表團下周四訪港，將出席三場公開活動，其中大匯演及運動項目示範的門票，上午10時起公開發售。

康文署宣布，巿民反應踴躍，門票已全部售罄，並提醒市民，活動當日場內不設取票服務。觀眾必須在8月30日或之前，到各城市售票網售票處或設有自助售票機的地點領取門票。 
      
發言人強調，由於售票採用實名制，所有入場人士進場需時核實個人資料，觀眾輪候進入有關場所的時間可能會較長。舉行有關活動的場所將在活動前一小時開放，表演前有前奏節目，署方建議市民提早到場。"
港投與泰夥伴合作推動港產綠色交通技術　陳茂波：可加強香港前景,2024-08-22 11:02,2024-08-22 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767170-20240822.htm,"香港投資管理有限公司與泰國夥伴合作，推動港產綠色交通技術和應用方案到泰國。

財政司司長陳茂波說，有關合作項目可展示香港的綠色技術能力，加強香港成為國際綠色技術及綠色金融中心的願景與前景。

陳茂波在有關啟動儀式致辭時說，港投公司很高興能夠在有關領域發揮重要作用，通過投資促進企業與專案的發展，支援新技術、新業務模式及新行業，通過創造更多的應用場景及機會，有信心促進香港的公司與技術發展，同時亦促進香港作為區域與國際創新及技術中心的發展。

他表示，今次合作只是剛剛開始，相信更多的新機會與合作將在綠色轉型、智慧交通及其他創新領域出現，有利於本身社區及環境等。"
港投與泰國合作推動港產綠色交通技術　陳茂波：可加強香港前景,2024-08-22 11:02,2024-08-22 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767170-20240822.htm,"香港投資管理有限公司與泰國夥伴合作，推動港產綠色交通技術和應用方案到泰國。

財政司司長陳茂波說，有關合作項目可展示香港的綠色技術能力，加強香港成為國際綠色技術及綠色金融中心的願景與前景。

陳茂波在有關啟動儀式致辭時說，港投公司很高興能夠在有關領域發揮重要作用，通過投資促進企業與專案的發展，支援新技術、新業務模式及新行業，通過創造更多的應用場景及機會，有信心促進香港的公司與技術發展，同時亦促進香港作為區域與國際創新及技術中心的發展。

他表示，今次合作只是剛剛開始，相信更多的新機會與合作將在綠色轉型、智慧交通及其他創新領域出現，有利於本身社區及環境等。"
友邦：新香港人在本地新業務佔比達到雙位數,2024-08-22 10:58,2024-08-22 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767169-20240822.htm,"友邦保險區域首席執行官及集團首席分銷總監陳榮聲表示，政府透過各項計劃吸引人才，帶動本港人口增長，現時新香港人在本地新業務的佔比達到雙位數，加上人口快速老齡化問題嚴重，長期儲蓄及健康保障缺口仍然龐大，預期本地保險產品需求將繼續維持強勁。

陳榮聲說，雖然第2季內地訪港旅客銷售面對高基數影響，但新業務繼續錄得雙位數增長，隨著活躍保險代理數目增長，加上內地開放更多自由行城市，內地訪港旅客購買保險的需求將繼續保持強勁。

他又指，雖然內地經濟面對挑戰，但集團在內地主力針對中高端客群，所受的影響較小，上半年內地的傳統保障產品錄得雙位數增長，長期儲蓄產品亦錄得強勁增長，主要受惠經紀團隊推銷可扣稅個人保險產品，個人退休儲蓄產品已為上半年新業務帶來25%貢獻。"
人民幣國際支付份額7月升至4.74%創新高,2024-08-22 10:54,2024-08-22 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767168-20240822.htm,"環球同業銀行金融電訊協會(SWIFT)最新報告指，7月人民幣國際支付價值份額升至4.74%，創有數據紀錄以來新高，並連續9個月於4%以上；國際支付排名連續9個月維持在全球第4。

報告又指，人民幣支付價值按月增長約13.4%，而所有貨幣支付價值增長約10.3%。"
港鐵推出45周年主題列車　重現第一代載客列車懷舊設計,2024-08-22 10:47,2024-08-22 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767167-20240822.htm,"港鐵為慶祝45周年，將一列市區綫現代化列車，改裝成第一代載客列車外觀的主題列車，今日起在部分巿區路綫行走，直至今年年底。

主題列車車頭重新換上第一代載客列車的紅、白色設計，配以通車初期地下鐵路的標誌，並引入多項第一代載客列車的元素，包括「波波扶手」、橙黃色的車廂天花、懷舊照明等。港鐵期望，營造時光隧道的效果，帶乘客重回通車初期的歲月。

主題列車今日下午將於彩虹站啟程，行駛至何文田站，本星期六上午會停泊在彩虹站，並開放給公眾參觀，列車將會在觀塘綫及港島綫等多條路綫行走。"
港投與泰國合作推動港產綠色交通技術和應用方案到當地,2024-08-22 10:43,2024-08-22 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767166-20240822.htm,"香港投資管理有限公司宣布，將啟動智能出行應用場景生態搭建，透過與泰國的夥伴合作，推動港產綠色交通技術和應用方案到泰國，並以 Spark 的品牌在當地開展大規模落地及試驗，期望隨著項目逐步開展，讓香港電動車充電解決方案，在東南亞地區發揮示範作用。

港投表示，Spark目標是五年內建設超過1000個電動車充電設施，以完善泰國的電動車充電網絡。Spark亦會探索在其他東南亞國家的投資和合作機會。

港投公司行政總裁陳家齊表示，今次是港投公司首個公布的海外拓展項目，港投支持Spark將香港綠色科技「出海」，助力技術研發和項目落地，從而令港投公司日後所投資的公司，亦可受惠於這些網絡及經驗，加快開拓海外市場，在東南亞構建蓬勃的創科生態圈和產業鏈。

Spark行政總裁葉兆康表示，泰國的電動車產業正蓬勃發展，當地政府積極尋求與技術成熟的企業合作，以推動綠色科技發展。香港企業擁有多項優勢，包括因背靠大灣區而得到先進硬件研發與製造的支援等，相信今次項目將為綠色技術的區域合作樹立典範。"
港投與泰夥伴合作推動港產綠色交通技術和應用方案到泰國,2024-08-22 10:43,2024-08-22 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767166-20240822.htm,"香港投資管理有限公司宣布，將啟動智能出行應用場景生態搭建，透過與泰國的夥伴合作，推動港產綠色交通技術和應用方案到泰國，並以 Spark 的品牌在當地開展大規模落地及試驗，期望隨著項目逐步開展，讓香港電動車充電解決方案，在東南亞地區發揮示範作用。

港投表示，Spark目標是五年內建設超過1000個電動車充電設施，以完善泰國的電動車充電網絡。Spark亦會探索在其他東南亞國家的投資和合作機會。

港投公司行政總裁陳家齊表示，今次是港投公司首個公布的海外拓展項目，港投支持Spark將香港綠色科技「出海」，助力技術研發和項目落地，從而令港投公司日後所投資的公司，亦可受惠於這些網絡及經驗，加快開拓海外市場，在東南亞構建蓬勃的創科生態圈和產業鏈。

Spark行政總裁葉兆康表示，泰國的電動車產業正蓬勃發展，當地政府積極尋求與技術成熟的企業合作，以推動綠色科技發展。香港企業擁有多項優勢，包括因背靠大灣區而得到先進硬件研發與製造的支援等，相信今次項目將為綠色技術的區域合作樹立典範。"
日股半日升逾0.6%,2024-08-22 10:42,2024-08-22 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767164-20240822.htm,日本股市半日上升，日經平均指數上午收市報38190點，升239點，升幅0.63%。
恒指回升　小米及友邦業績後造好,2024-08-22 10:38,2024-08-22 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767163-20240822.htm,"港股回升，恒生指數早段最多升近150點，較早時報17422點，升31點，升幅0.18%。

科技指數升0.4%，ATMXJ個別發展，小米業績後升逾7%，上日急挫近9%的京東集團反彈近2%；美團則跌逾1%。

友邦上半年新業務價值創新高，股價低開高走，較早時升逾4%。

其他業績股表現，吉利升逾1%，恒地和港交所升近1%。

但醫藥股受壓，藥明生物和石藥集團跌近8%至逾9%。內房股亦下跌。"
房協首批需申報資產富戶部分主動交回單位　將調查掛中港車牌戶　,2024-08-22 10:17,2024-08-22 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767162-20240822.htm,"房協20條出租屋邨10月起加租一成，但會寬免首3個月加幅。房協總監潘源舫表示，加幅考慮了租戶負擔能力及房協營運成本變動，亦參考了房委會就住戶入息收集的數據。他說房協加租後超過6成租戶多交的租金少於230元。

潘源舫在本台節目《千禧年代》又提到，房協20條出租屋邨當中，超過一半高於50年樓齡，涉及的維修開支越來越多，對房協財政構成壓力，加上屋邨提供綜合服務每年開支約7000萬元，即使今次加租，未來仍要面對虧損。

潘源舫說，目前房協財政穩健，沒計劃尋求政府注資，政府年初修例後亦令房協可以較優惠條件向銀行貸款，房協今年會有融資安排，並在短期內公布。同時房協亦考慮出售部分非核心投資物業，會優先考慮資助房屋項目的商舖及停車場，但不會出售出租屋邨商舖及停車場。 

另外，房協今年4月起要求首批1900個富戶政策適用租戶申報物業、入息與資產，收回逾99%申報表，有約13戶主動交回單位，包括4戶清楚表明在港持有住宅物業。潘源舫表示，有加強前線培訓，留意屋邨停車場有無名車停泊，至今發現20輛掛有中港車牌的車輛，停泊在房協屋邨月租車位，會跟進調查。

公屋聯會總幹事招國偉對房協加租幅度表示理解，他在同一節目指出，相關加幅對租戶未必構成太重負擔。至於房協有意出售非核心投資物業，招國偉就指出，鑑於近期市況波動，難以研判出售資產能否帶來收益。"
房協首批需申報資產富戶部分主動交回單位,2024-08-22 10:17,2024-08-22 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767162-20240822.htm,"房協20條出租屋邨10月起加租一成，但會寬免首3個月加幅。房協總監潘源舫表示，加幅考慮了租戶負擔能力及房協營運成本變動，亦參考了房委會就住戶入息收集的數據。他說房協加租後超過6成租戶多交的租金少於230元。

潘源舫在本台節目《千禧年代》又提到，房協20條出租屋邨當中，超過一半高於50年樓齡，涉及的維修開支越來越多，對房協財政構成壓力，加上屋邨提供綜合服務每年開支約7000萬元，即使今次加租，未來仍要面對虧損。

潘源舫說，目前房協財政穩健，沒計劃尋求政府注資，政府年初修例後亦令房協可以較優惠條件向銀行貸款，房協今年會有融資安排，並在短期內公布。同時房協亦考慮出售部分非核心投資物業，會優先考慮資助房屋項目的商舖及停車場，但不會出售出租屋邨商舖及停車場。 

另外，房協今年4月起要求首批1900個富戶政策適用租戶申報物業、入息與資產，收回逾99%申報表，有約13戶主動交回單位，包括4戶清楚表明在港持有住宅物業。潘源舫表示，有加強前線培訓，留意屋邨停車場有無名車停泊，至今發現20輛掛有內地與香港車牌的車輛，停泊在房協屋邨月租車位，會跟進調查。

公屋聯會總幹事招國偉對房協加租幅度表示理解，他在同一節目指出，相關加幅對租戶未必構成太重負擔。至於房協有意出售非核心投資物業，招國偉就指出，鑑於近期市況波動，難以研判出售資產能否帶來收益。"
南韓央行維持利率不變　將研究減息適當時機,2024-08-22 10:10,2024-08-22 10:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767160-20240822.htm,"南韓央行將指標利率維持在3.5厘，連續13次會議保持不變，符合市場預期。

央行下調今年經濟增長和通脹預測，預計今年經濟增長2.4%，通脹率2.5%，兩者均較5月時預測低0.1個百分點。

央行表示，南韓經濟在國內需求與出口方面持續分化，經濟增長將受資訊科技產業和消費復蘇影響，預料經濟將持續溫和增長趨勢。

央行相信，通脹將持續放緩，通脹路徑將受到全球油價、匯市走勢與食品價格的影響。央行將研究減息的適當時機，認為評估政府樓市措施的影響至關重要，並密切注意首爾房價。政府本月稍早時間宣布增加住房供應計劃，以抑制樓價升勢。

央行表示，將徹底評估通脹、經濟增長與金融穩定之間的平衡，對通脹將向目標水平靠近的信心增強。

市場估計，央行將於10月政策會議開始減息，預料年內有1次減息機會。"
《環看天下》：商務部稱歐盟對華電動車稅未充分吸納中方意見,2024-08-22 09:54,2024-08-22 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767159-20240822.htm,"歐盟較早前向中國電動車進行反補貼調查，並加徵臨時關稅，最快11月初會實施正式關稅措施。報道引述歐盟委員會日前披露徵稅稅率的最終草案，較7月初公布的數字向下調整。在上海設廠的美國特斯拉，下調幅度明顯，由20.8%下調至9%；不過，針對幾間中資車企，減幅只有不足一個百分點。

中國商務部批評歐方有關披露，並未充分吸納中方意見，仍然堅持錯誤做法，扭曲調查結果，將採取一切必要措施，堅決捍衛中國企業的正當權益。"
新疆阿克蘇地區庫車市發生5級地震　暫沒傷亡以及財產損失報告,2024-08-22 09:49,2024-08-22 10:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767158-20240822.htm,"中國地震台網正式測定，新疆阿克蘇地區庫車市，今早7時38分發生5級地震，震源深度15公里。目前未收到人員傷亡以及財產損失報告。

地震發生後，庫車市消防救援大隊地震先遣隊出動4輛消防車，共20人到地震災區勘查災情，其餘各縣市亦派出16消防車，共16消防車，共80人在營區集結待命。"
人行開展3593億元人民幣逆回購,2024-08-22 09:39,2024-08-22 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767155-20240822.htm,"人民銀行公開市場今日進行3593億元人民幣逆回購操作，期限為7日，利率維持於1.7厘。

今日有5777億元逆回購到期，單日淨回籠2184億元。"
滬深股市初段變動不大,2024-08-22 09:38,2024-08-22 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767157-20240822.htm,"滬深股市在開市初段變動不大。

上證綜合指數較早時報2855點，跌不足1點。

深證成份指數報8222點，跌7點，跌幅0.09%。

創業板指數報1558點，升不足1點。"
