title,date,summary,scrape_time,section,source,link,description
《環看天下》：荷蘭擴大光刻機對華出口範圍　中方表示不滿,2024-09-10 09:15,,2024-09-10 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770008-20240910.htm,"荷蘭上星期宣布擴大半導體生產設備「光刻機」的出口管制範圍。

在北京，商務部回應說，中方對此表示不滿，又批評美國近年為維護自身全球霸權，脅迫個別國家加強半導體及設備出口管制措施，嚴重損害相關國家和企業正當權益，中方對此堅決反對。

先進光刻機技術目前由荷蘭一間企業領先全球。有內地分析認為，繼續限制對華出口設備，對企業的經營必定帶來衝擊，又認為中國要「知恥近乎勇」，克服困難。"
金正恩︰北韓將以幾何級數增加核武器數量,2024-09-10 08:33,,2024-09-10 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770001-20240910.htm,"北韓國務委員會委員長金正恩表示，北韓正在實施核力量建設政策，將以幾何級數增加核武器數量。

朝中社報道，金正恩在北韓國慶76周年向黨政幹部發表講話，強調需要進一步完善使用核武器體系，確保隨時都能正確使用核力量來保障國家安全。他在提及美日韓加強軍事合作時表示，由美國主導擴大的軍事小圈子逐漸演變成核力量集團，為北韓構成重大威脅，北韓將不斷增強核力量，以徹底應對擁核敵對國家的一切形式威脅，又說北韓是負責任的擁核國家，出於自衛目的擁核，不會對任何一方構成威脅。

金正恩指出，北韓將爭取包括核武在內的國家整體武裝力量保持備戰狀態，並為此制定相關對策。北韓的軍力將加速和持續發展，他不會為實現這個目標設限。"
摩洛哥南部暴雨引發洪水增至18死4失蹤,2024-09-10 08:10,,2024-09-10 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769998-20240910.htm,"摩洛哥南部多地近日暴雨引發洪水，目前已造成18人死亡、4人失蹤。遇難者中包括1名加拿大公民、1名秘魯公民和1名西班牙公民。

摩洛哥內政部說，災害已經導致56座建築物倒塌或部分倒塌，110處道路損毀。經搶修後，災區受影響的電力網絡已大部分恢復，飲用水供應和電信服務完全恢復。當局正調配救災資源，向災民分發糧食、帳篷和毛毯，並盡快恢復災區的公共服務。"
韓股初段變動不大,2024-09-10 08:09,,2024-09-10 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769997-20240910.htm,南韓股市在開市初段變動不大，首爾綜合指數較早時報2539點，升3點，升幅0.13%。
日股開市初段微升,2024-09-10 08:08,,2024-09-10 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769996-20240910.htm,日本股市在開市初段微升，日經平均指數較早時報36285點，升69點，升幅0.19%。
歐國聯　法國主場2:0擊敗比利時　意大利作客2:1險勝以色列,2024-09-10 07:03,,2024-09-10 13:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769995-20240910.htm,"歐洲國家聯賽A2組，法國主場2:0擊敗比利時。

29分鐘，高路梅安尼近距離勁射破網，協助主隊領先1球。57分鐘，奧士文尼迪比利亦憑個人出色表現建功，為法國奠定2:0勝局。

同組另一場，意大利作客2:1險勝以色列。

賽事在布達佩斯的中立場舉行，大衛法迪斯38分鐘接應隊友傳中射入，為意大利半場領先1:0。62分鐘，費倫天拿前鋒摩斯堅恩亦攻入他近3年來在國家隊的首個入球，將比數進一步拉開，以色列在最後一分鐘破蛋，最終輸1:2。

經過兩輪賽事之後，意大利在小組2戰全勝以6分排在榜首，法國、比利時同樣1勝1負得3分，以色列就0分包尾。"
賀錦麗指特朗普或於辯論中謊話連篇　競選已為此做好準備,2024-09-10 06:35,,2024-09-10 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769994-20240910.htm,"美國副總統、民主黨總統候選人賀錦麗與前總統、共和黨總統候選人特朗普的首場電視辯論，將於本港時間明日早上舉行，雙方正就辯論做最後準備。

辯論由美國廣播公司主辦，在東部城市費城舉行。賀錦麗已在星期一下午抵達當地，而特朗普就會在辯論開始前幾個小時才會抵達費城。

賀錦麗在星期一播出的訪問中，被問到如何應對特朗普的攻擊時說，特朗普的下限是沒有底線，他可能會說很多謊話，因此必須為此做好準備。

最新民調顯示，雙方支持率相近。其中紐約時報的調查顯示，特朗普在全國的支持率是48%，領先賀錦麗1個百分點。美國廣播公司和益普索的調查就顯示，賀錦麗支持率是50%，領先特朗普4個百分點。"
港股美國預託證券與本港收市比較個別發展,2024-09-10 06:18,,2024-09-10 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769992-20240910.htm,"港股美國預託證券(ADR)與本港收市比較個別發展。

滙控和友邦ADR較本港收市升近2%。

阿里巴巴ADR較本港收市升逾1%，但騰訊和小米ADR輕微低於本港收市。"
歌賦街火警疑電視機電線短路引致　無證據指案件涉刑事成分,2024-09-10 05:42,,2024-09-10 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769988-20240910.htm,"中環歌賦街9號一個大廈單位起火，一名86歲女子死亡，另有3人送院。

事發在昨晚10時許，消防接報到場將火救熄，並在單位內發現一名86歲女子，現場被證實死亡，死因有待驗屍後確定。經初步調查，相信是單位一部電視機懷疑電線短路引致火警，現階段並無證據顯示案件涉及刑事成分。

另外，火警中有1男2女懷疑吸入濃煙不適，清醒被送往瑪麗醫院治理。火警期間16人自行疏散到安全位置。"
US stocks rebound as Apple launches new iPhone,2024-09-10 04:33,,2024-09-10 13:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1769985-20240910.htm,"Wall Street stocks rose on Monday in a partial rebound from last week's retreat after a major Apple iPhone launch and ahead of key inflation data.

Apple announced new iPhones built for generative artificial intelligence as it hopes to reignite growth after a difficult period for sales. The tech giant's shares climbed less than 0.1 percent.

Analysts pointed to bargain hunting as a driver following last week's losses, which came amid concerns over a slowing US economy exacerbated by seasonal dynamics. Analysts pointed to September as a historically weak period for equities.

The Dow Jones Industrial Average finished 1.2 percent higher at 40,829.

The broad-based S&P 500 also advanced 1.2 percent to 5,471, along with the tech-rich Nasdaq Composite, which finished at 16,884.

Markets are looking ahead to Wednesday's consumer price index report, which will be closely scrutinized ahead of an upcoming Federal Reserve decision.

The calendar also includes the hotly anticipated presidential debate between Vice President Kamala Harris and former president Donald Trump.

Among other companies, Boeing jumped 3.4 percent after announcing a preliminary agreement with a Seattle-based machinist union that would avert a strike. Workers will vote on the proposal on Thursday.

Google parent Alphabet fell after the tech giant began its second major antitrust trial in less than a year, with the US government accusing the tech giant of unfairly dominating online advertising and stifling competition.

Norfolk Southern gained 2.7 percent as the Wall Street Journal reported that Chief Executive Alan Shaw would soon exit amid an investigation into an improper relationship with an employee. (AFP)"
德拉吉報告指歐盟要改革及大舉投資以重振經濟,2024-09-10 04:25,,2024-09-10 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769984-20240910.htm,"歐洲央行前行長德拉吉一年前受歐盟委員會委託撰寫的歐盟競爭力報告在星期一公布，提到如果歐盟想讓經濟跟上美國和中國的步伐，就需要更加協調的產業政策、更快速的決策和更大規模的投資。

德拉吉在報告中認為，歐盟每年需要額外投資7500至8000億歐元，幾乎相當於歐盟生產總值的百分之5，遠高於二戰後歐洲復興計劃的百分之1至2的水平。而歐盟必須在多個方面採取行動。

德拉吉指出，雖然歐盟國家已對新現實作出反應，但由於缺乏協調，有效性受到限制。

另外，報告指，歐盟與中國的競爭關係日深，指出歐盟企業正受到中國的雙重擠壓，一方面中國所提供的經濟需求愈來愈弱，另一方面中國企業帶來的競爭壓力愈來愈高。"
警方拘捕1名男子　疑涉九龍區近日數宗偽鈔案,2024-09-10 01:57,,2024-09-10 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769982-20240910.htm,"九龍區多間店鋪近日收到懷疑五百元偽鈔，警方調查後拘捕一名男子。

警方表示，從上星期五起接獲五宗報案，有店鋪職員指收到懷疑五百元偽鈔。經翻查大量閉路電視後，昨日在旺角通菜街拘捕一名可疑男子，他未能出示身份證明文件。經進一步調查後，被捕男子涉嫌與近日數宗偽鈔案件有關，涉及金額6400元。他現正被扣留調查，案件交由旺角警區刑事調查隊跟進調查。

警方呼籲市民找續鈔票時，切勿掉以輕心，要仔細檢查鈔票的防偽特徵，包括開窗式金屬線、動感光亮圖案及凹凸手感等。市民如果收到偽鈔，亦切勿嘗試使用，否則有機會干犯第200章《刑事罪行條例》有關管用或行使偽鈔的條文，一經定罪最高可被監禁十四年。"
越南北部風災增至64死　蘇林要求盡力幫助災民解決燃眉之急,2024-09-10 01:45,,2024-09-10 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769981-20240910.htm,"越南北部日前遭受風暴摩羯吹襲，官方傳媒報道，風災造成的死亡人數增加到至少64人。

受暴雨影響，越南北部多條河流水位暴漲，富壽省一座大橋倒塌，有行人和車輛跌落河中。高平省一輛載有20人的巴士因山泥傾瀉被捲入氾濫的河流，當局證實車上1人生還獲救，4人死亡，其餘人士失蹤。

當局又說，全國有超過11萬公頃水稻和超過2萬公頃其他農作物被淹浸。北部地區電力和通信系統普遍癱瘓。

越南國家主席蘇林主持會議，討論應對風災的工作，他要求各地調動各方面能力和資源，最大限度降低風暴造成的損失，並盡力幫助災民解決燃眉之急。"
凱特宣布結束化療療程　稱未來數月會盡可能開展更多公共活動,2024-09-10 00:50,,2024-09-10 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769979-20240910.htm,"英國威爾斯王妃凱特宣布，已結束治療癌症的化療療程。

凱特在社交平台發布一段家庭錄影片段，並留言表示，隨著夏季即將結束，她無法形容終於完成化療是多麼令人欣慰，又指過去9個月對她一家人來說是極其艱難。

凱特說，癌症是複雜、可怕和不可預測，但亦讓人以一種從未考慮過的方式面對自己的弱點，並提醒她和丈夫威廉反思和感激生活中簡單但重要的事情，就是單純愛和被愛。而目前的重點是盡力遠離癌症。雖然化療已完成，但治癒和完全康復的道路仍很漫長，她必須繼續順其自然度過每一天，並期待重返工作崗位，她會在未來幾個月內，盡可能開展更多的公共活動。

凱特又感謝得到的支持，而她會與仍然在癌症路上的人攜手走出黑暗。

42歲的凱特在1月接受腹部手術，三月宣布因癌症需要接受預防性化療，但她未有透露患上何種癌症。"
陳家強：港企應積極參與東南亞市場,2024-09-10 00:31,,2024-09-10 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769978-20240910.htm,"特區政府及貿易發展局合辦第9屆「一帶一路高峰論壇」本周三及周四舉行。Welab董事局主席陳家強將主持其中一個主論壇，討論如何把握「一帶一路」商機。

陳家強與傳媒見面時表示，政府在海外積極推廣，有助香港企業到東南亞等「一帶一路」地區發展，他認為，很多商機都在面對面交流時發生，香港在金融科技、銀行等方面監管水平高，海外投資者對港企信心大。

陳家強說，集團現時香港和印尼數碼銀行用戶人數達200萬，印尼市場更是主要增長動力。他指出，東南亞經濟發展迅速，人口龐大而且年輕，已成為香港重要貿易伙伴，認為港企應積極參與有關市場，除善用自身金融優勢，亦可將大灣區的創新科技與當地的人口紅利相結合。

曾經擔任財經事務及庫務局局長的陳家強提到，現時港股交投仍然活躍，在香港管理的資產金額龐大，香港在地緣政治等變局下仍有條件吸納更多金融生意，包括吸引東南亞企業來港上市，特別是在香港主要上市的外國企業股票，可透過港股通讓內地資金投資，他建議將港股通範圍擴大至第二上市的公司股票，並允許包含海外公司的ETF納入互聯互通。

對於美國政府更新商業警告，陳家強相信沒有人會理會警告，亦看不到相關影響。"
薩爾瓦多空軍直升機墜毀　國家警察局長等9人身亡,2024-09-10 00:10,,2024-09-10 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769977-20240910.htm,"薩爾瓦多一架空軍直升機墜毀，造成9人死亡，死者包括因打擊幫派犯罪而聞名的國家警察局長阿里亞薩。

薩爾瓦多總統布克爾在社交平台發布公告，指事發在當地星期日晚，當時直升機正前往薩爾瓦多和洪都拉斯邊境執行任務，但在拉烏尼翁省墜毀，機上9人死亡，死者包括國家警察局長等4名警官、3名機組人員、一名記者和一名疑犯。

布克爾宣布，全國將進入為期3天的哀悼期。他又指，事件並非簡單的意外，必須徹查原因並追究責任，薩方將請求國際援助。"
中區歌賦街火警救熄　起火原因有待調查,2024-09-09 23:42,,2024-09-10 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769976-20240909.htm,"中區歌賦街9號有大廈單位發生火警，消防到場將火救熄，初步指，一名女子死亡，3人受傷。

消防出動一喉一煙帽灌救。警方表示，在現場發現一具女性遺體，另外一名女子清醒送瑪麗醫院，正調查起火原因。"
首屆「香港好物節」結束　電商平台及官網瀏覽人次逾9千萬,2024-09-09 23:23,,2024-09-10 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769975-20240909.htm,"貿發局主辦的首屆「香港好物節」結束，參與相關電商平台話題頁及官網總瀏覽人次超過9000萬。

貿發局表示，正積極準備下屆「香港好物節」，為更多港商進軍內地電商平台作好準備。

商務及經濟發展局局長丘應樺表示，全球電商業務發展迅速，內地連續11年成為全球第一大網絡零售市場，成為港商拓展業務的重要引擎。他又說，政府在去年施政報告提出多項措施，積極推動和協助中小企業拓展電商業務，抓緊市場機遇，樂見首屆「香港好物節」反應熱烈，當局會繼續透過不同政策支援中小企業。 

貿發局助理總裁梁國浩表示，「好物節」舉辦期間，收到不少中小企業表示有意繼續參與，可見香港中小企業對電商市場興趣濃厚，內地市場有巨大潛力，增添再次籌辦的信心。"
4名學生在國際電腦奧林匹克競賽獲獎　蔡若蓮稱展現學生解題技巧,2024-09-09 23:16,,2024-09-10 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769974-20240909.htm,"4名香港學生代表隊成員，於第三十六屆國際電腦奧林匹克競賽取得佳績，奪得一金、兩銀和一個優異獎。本屆比賽在埃及舉行，共有96個國家或地區派出代表參與。

4名在國際電腦奧林匹克競賽獲獎同學，包括奪金獎、就讀香港培正中學的黃進；摘銀的學生分別為拔萃男書院關容浩、九龍華仁書院蕭樂然；就讀喇沙書院的蔡祉齊，獲得優異獎。

教育局局長蔡若蓮祝賀香港隊在賽事中表現卓越，她說香港隊在國際電腦奧林匹克競賽取得優秀成績，充分展現學生解題的技巧及編寫電腦程式的能力，是他們努力不懈的成果，令人鼓舞。

國際電腦奧林匹克競賽是聯合國教育、科學及文化組織發起的多項奧林匹克競賽之一，專為二十歲以下中學生而設，旨在促進編程教育、培養學生的計算思維和解難能力，屬世界上技術水平最高的中學生編寫電腦程式的比賽。"
中區歌賦街有單位火警初步一名女子死亡　3人受傷,2024-09-09 23:12,,2024-09-10 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769973-20240909.htm,"中區歌賦街9號有大廈單位火警，初步一名女子死亡，3人受傷。

消防出動一喉一煙帽灌救。警方表示，在現場發現一具女性遺體，另外一名女子清醒送瑪麗醫院。"
香港公開羽毛球錦標賽獲Ｍ品牌認可　委員會料有助推動本港體育,2024-09-09 22:47,,2024-09-10 13:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769972-20240909.htm,"香港公開羽毛球錦標賽明日起至本周日、一連6日在紅磡香港體育館舉行，獲大型體育活動事務委員會頒授「M」品牌認可。
　　 
委員會主席吳守基表示，有關活動與其他「M」品牌活動一樣，能夠展現香港活力，為市民及旅客帶來多姿多采體驗，有助推動本港體育發展，進一步提升香港在全球體育界的地位及聲譽。
　 
各個組別賽事抽籤結果早前已出爐。兩名男單港隊代表李卓耀及伍家朗，分別對戰前世界冠軍駱建佑及應屆奧運冠軍安賽龍。預料出戰主場最後一戰的混雙「鄧謝配」鄧俊文及謝影雪，將迎戰馬來西亞組合鍾鴻健及吳佩琪。

今年賽事報名球員來自26個國家地區，總報名人數達321人。"
Long trousers rule for female inmates faces challenge,2024-09-09 21:37,,2024-09-10 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1769949-20240909.htm,"A policy by the Correctional Services Department requiring women in remand to wear long trousers while being engaged in daytime activities in the summer is facing a legal challenge.

Chow Hang-tung, former vice-chairwoman of the now-disbanded Hong Kong Alliance in Support of Patriotic Democratic Movements of China, submitted a writ to the High Court last week, arguing that the move amounted to sex discrimination. 

She also noted that it disregarded the health of women in remand.

Chow is seeking a judicial review regarding the matter.

Chow, who's been remanded in Tai Lam Centre for Women since September 2021, said her request on the possibility of wearing shorts or thinner bottoms was rejected earlier.

According to the writ, the living conditions of male and female inmates were similar, yet their clothing requirements differed.

Chow also argued that the requirement ""fundamentally disregards"" the health of female inmates, adding that the Observatory issued more than 50 ""very hot days"" annually in the previous three years. 

""Most of the very hot days happened from May to September every year. Yet, the male [persons in remand] could wear shorts in those months whilst female [persons in remand] still need to wear trousers despite the obvious trend of having a lot more very hot days,"" the writ read."
伊萬科維奇稱國足會盡快恢復狀態走出低谷,2024-09-09 21:20,,2024-09-10 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769965-20240909.htm,"世界盃外圍賽亞洲區18強賽C組第二輪，國足將主場對沙特阿拉伯。

在賽前新聞發布會上，國足主帥伊萬科維奇表示，球隊將盡快恢復狀態、走出低谷，希望用精彩的比賽回報球迷。伊萬科維奇又說，上場比賽大比分失利，在足球比賽中確實不常見。

國足在首輪對賽，作客以0:7大敗於日本。賽後，內地球迷對賽果表達強烈不滿。伊萬科維奇對賽果向球迷致歉。"
人大常委會審議國防教育法修訂　李慧琼冀國防教育日亦可在港推行,2024-09-09 20:31,,2024-09-10 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769962-20240909.htm,"第十四屆全國人大常委會第十一次會議明日起一連四日在北京召開。

全國人大常委李慧琼表示，今次會議將審議共20多項議程，包括12條法例及9份報告，其中《國防教育法》的修訂草案，建議將每年9月第3個星期六定為「全民國防教育日」，她希望法例獲得通過後，國防教育日都可以在本港推行，透過舉辦不同活動，例如設立國防展覽、邀請參加過國防訓練的軍人來港分享等，讓市民更了解國家最新面對的挑戰和成就。

李慧琼又說，近日國家發布了外商投資准入特別管理措施負面清單，全面取消製造業領域外資准入限制，由11月1日起，外商和內資將享有同等待遇，她形容是中央支持香港繼續發揮超級聯繫人和超級增值人的舉措。"
李強向桑切斯表示所謂中國電動汽車產能過剩毫無依據,2024-09-09 20:12,,2024-09-10 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769960-20240909.htm,"國務院總理李強上午在北京人民大會堂同訪華的西班牙首相桑切斯會談。

李強表示，明年是中國同西班牙建立全面戰略夥伴關係20年，中方願同西班牙以此為契機，推動兩國互利合作取得更多實際成果。中方願同西班牙擴大雙向開放，鼓勵發展跨境電商和便捷物流，運營好義烏至馬德里中歐班列。中方將為西班牙等外國企業來華投資提供更多便利支持，希望西班牙為中國企業赴西投資提供公平、安全、非歧視、可預期的營商環境。

李強指出，當前保護主義、單邊主義抬頭，世界經濟面臨的風險挑戰增多。所謂中國電動汽車產能過剩毫無依據。中方願同西班牙堅持開放合作，攜手維護以世貿組織為核心的多邊貿易體制，維護全球產業鏈供應鏈穩定暢通，共同構建開放型世界經濟。

會談後，兩國領導人共同見證簽署經濟、文化、教育、科技等領域多項雙邊合作文件。"
習近平晤桑切斯　冀西班牙為中國企業提供非歧視營商環境,2024-09-09 19:31,,2024-09-10 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769959-20240909.htm,"國家主席習近平在北京釣魚台國賓館會見訪華的西班牙首相桑切斯。

習近平表示，明年是中國同西班牙建立全面戰略夥伴關係20周年。雙方要秉持相互尊重、平等相待的建交初心，不斷豐富兩國全面戰略夥伴關係的時代內涵，打造富有戰略定力的長期穩定中西關係，推動兩國關係邁上更高水平。

習近平強調，雙方在人工智能、數字經濟、新能源等高技術領域共促發展，實現互利共贏。希望西班牙繼續為中國企業赴西班牙投資興業提供公正、公平、安全、非歧視的營商環境。雙方要堅持包容互鑒，加強語言教學、青年、文化、旅遊等人文交流。

習近平又指出，明年是中國同歐盟建交50周年，中方願同歐盟一道總結雙邊關係發展成功經驗，推動中歐關係發展沿著獨立自主、相互成就、造福世界的方向穩步前進，希望西班牙為此繼續發揮建設性作用。

雙方亦就烏克蘭危機和巴以衝突等問題交換意見。"
習近平晤斯特勒　指中國同挪威經濟互補性強可擴大各領域合作　,2024-09-09 19:13,,2024-09-10 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769956-20240909.htm,"國家主席習近平在北京釣魚台國賓館會見到訪的挪威首相斯特勒。

習近平指出，中挪建交70年，進一步發展中挪友好合作，符合兩國人民意願和兩國根本利益，當前，世界百年未有之大變局加速演進，中國將繼續走和平發展道路，通過進一步全面深化改革，推進中國式現代化給變亂交織世界，注入穩定性，為各國共同發展創造更多機遇。

習近平強調，中挪兩國經濟互補性強，各領域合作成果豐碩，雙方可以結合各自優勢，不斷擴大綠色環保、能源轉型、海事航運、漁農產品、電動汽車等領域務實合作，加強教育、科技、文化、旅遊、冬季運動等領域合作，密切人員往來，特別是青年交流。"
李強表示會為西班牙企業創造一流營商環境,2024-09-09 18:50,,2024-09-10 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769952-20240909.htm,"國家主席習近平下午在北京釣魚台國賓館，分別會見西班牙首相桑切斯及挪威首相斯特勒。

桑切斯是應國務院總理李強邀請，星期日起訪華四天，李強為他舉行歡迎儀式，兩人會談並見證雙方官員簽署多份合作文件，李強向代表團表示，會為他們創造一流的營商環境。

商務部部長王文濤就和桑切斯共同主持中國西班牙企業顧問委員會會議，王文濤表示，中國經濟前景長期向好的形勢保持不變，中國的發展將為兩國企業提供廣闊市場，他相信兩國關係的下一個五十年將大有可為，也希望雙方企業能抓住和用好歷史機遇，深挖新能源、綠色農業、數字經濟等產業的合作潛力。"
習近平分別與訪華的挪威首相及西班牙首相會談,2024-09-09 17:58,,2024-09-10 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769942-20240909.htm,"在北京，國家主席習近平分別與到訪的挪威首相斯特勒及西班牙首相桑切斯會談。

內地《環球時報》以英文發布的分析報道指出，桑切斯同斯特勒同時訪華，反映近期中歐經貿關係複雜的形勢下，部分歐洲國家依然期望同中國保持穩定關係。

斯特勒訪華前表明，必須要找到平衡點，與中國進行貿易，但同時容許分歧存在。桑切斯出訪前，西班牙報章亦指，桑切斯出訪主要目的是加強中國同西班牙的商業聯繫，並努力緩解雙邊經濟挑戰與摩擦。"
Hong Kong stocks close lower,2024-09-09 17:50,,2024-09-10 13:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1769944-20240909.htm,"Hong Kong's stock market ended lower on Monday with the benchmark Hang Seng Index down 1.4 percent at 17,196.

The Shanghai Composite Index ended down 1.1 percent at 2,736, while the Shenzhen Component Index closed 0.8 percent lower at 8,063. (Xinhua)"
王毅晤新加坡外長維文　稱有必要加強兩國戰略協調和溝通,2024-09-09 17:28,,2024-09-10 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769938-20240909.htm,"中共中央政治局委員、外長王毅在北京，與訪華的新加坡外長維文會面。

王毅說，新加坡是最早參與深度融入中國改革開放進程的國家，雙方始終密切合作，相互借鑒，為各自國家的發展提供重要的助力。當前國際局勢變亂交織，中國和新加坡作為兩支穩定的力量，有必要隨時加強兩國的戰略協調和溝通。

王毅又說，中方願與新加坡進一步加強各自發展戰略對接，把中新「全方位高質量前瞻性夥伴關係」的新定位真正落到實處。

維文說，新加坡是一個非常小的城市國家，但在中國發展的不同階段展開合作，兩國之間長期存在獨特及非常密切的關係。今年是新中雙邊合作聯合委員會成立20周年，兩國要回顧過去共同完成的項目，並尋找正在崛起的新領域。"
外交部：中方堅決反對打著航行自由旗號　挑釁危害中國主權和安全,2024-09-09 16:48,,2024-09-10 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769932-20240909.htm,"在北京，外交部發言人毛寧回應有德國媒體指，兩艘德國軍艦本月中旬將穿越台灣海峽時表示，中方尊重各國依據中國法律和包括《聯合國海洋法公約》在內的國際法，在相關海域享有的航行權利，但中方堅決反對有關國家打著航行自由的旗號，挑釁危害中國的主權和安全。

毛寧又說，台灣是中國領土不可分割的一部分，台灣海峽的內水域從兩岸向海的方向依次為中國內水、領海、毗連區及專屬經濟區。"
Tourism Board to hold series of Mid-Autumn events,2024-09-09 16:40,,2024-09-10 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1769930-20240909.htm,"The Hong Kong Tourism Board (HKTB) on Monday said a series of Mid-Autumn Festival events will attract visitors and locals.

It said the Tai Hang Fire Dragon Dance will be upgraded with an expanded route from Wun Sha Street to Tung Lo Wan Road, with about 100 children waving a fire dragon illuminated by 10,000 LED lights.

The board said a live broadcast area will be set up in Victoria Park between 16-18 September. 

The HKTB said a Mid-Autumn Festival-themed drone show will be held on September 17 at the Wan Chai waterfront, featuring the Jade Rabbit, mooncakes and traditional lanterns.

It said festive decorations of fire dragons will also be installed in the city, including by the Central-Mid-Levels Escalators, on MTR digital displays, as well on two trams."
'Tobacco tax rise turns smokers to illicit cigarettes',2024-09-09 15:59,,2024-09-10 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1769919-20240909.htm,"The rise in tobacco tax has likely turned smokers to the illicit cigarette market, a group of lawmakers said on Monday, as they announced plans for a survey to gauge public opinions on tackling the illegal products. 

The exercise will begin later this month, with QR codes linked to the questionnaire placed at nearly 700 retail locations for about two weeks. 

Lawmaker Steven Ho, one of those behind the initiative, said the increase in tobacco tax has not been too effective in reducing the smoking rate. 

He said revenue from tobacco tax between March and July dropped more than 50 percent from the same period last year, but only a small number of people quit smoking. 

“Increasing tobacco tax helps to reduce the number of smokers, but not as efficient as expected... If the government wants the increase in tobacco tax to be more efficient, they have to find a way to tackle illegal cigarettes,"" Ho said. 

Fellow legislator Peter Shiu said the sale of illicit cigarettes is still serious with people giving out flyers and offering samples of the products, even after customs officers have stepped up law enforcement. 

""We believe the customs has worked quite hard, but still can't solve the problem. So we need to find another technology to see whether the cigarettes have some markings to make sure those cigarettes have paid the duty or not,"" Shiu said. 

Lawmaker Johnny Ng, for his part, said there is anti-forgery technology readily available, after the administration previously noted that it was looking into the feasibility of putting designated labels on tobacco products to easily identify them as duty-paid. 

Offenders can face a HK$1 million fine and two years in jail for the sale, purchase, possession or handling of illicit cigarettes."
外交部：美方炮製所謂更新版香港商業警告　中方堅決反對強烈譴責,2024-09-09 15:50,,2024-09-10 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769920-20240909.htm,"在北京，外交部發言人毛寧表示，美方炮製所謂更新版香港商業警告，無端詆毀香港國安法律，抹黑香港營商環境，中方對此堅決反對，予以強烈譴責。

毛寧說，香港國安法和《維護國家安全條例》出台後，香港的法治和營商環境更加優良，長期繁榮穩定根基進一步鞏固。

毛寧又引用數據指，今年上半年新成立的本地公司和在香港註冊的非本地公司數量均創歷史新高。香港競爭力排名世界第五。去年香港吸納的外來直接投資金額全球第四，香港亦是全球第十大商品貿易經濟體。美方應當尊重客觀事實，尊重中國主權和香港法治，在涉港問題上謹言慎行。"
李強將赴沙特主持召開中國—沙特高級別聯合委員會第四次會議,2024-09-09 15:37,,2024-09-10 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769917-20240909.htm,外交部發言人毛寧表示，應沙特阿拉伯王儲兼首相穆罕默德、阿聯酋副總統兼總理穆罕默德邀請，國務院總理李強將於明日至本月13日赴沙特，主持召開中國—沙特高級別聯合委員會第四次會議，並訪問沙特及阿聯酋。
