title,date,summary,scrape_time,section,source,link,description
習近平稱中國對太平洋島國的政策沒有私心　不針對第三方,2024-11-26 20:23,,2024-11-26 20:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780930-20241126.htm,"國家主席習近平在北京釣魚台國賓館，與訪華的薩摩亞總理菲婭梅會面。

習近平強調，中國對太平洋島國秉持四個充分尊重原則，對太平洋島國的幫助不附加政治條件，不強加於人，不開空頭支票。中國對太平洋島國的政策開放包容，沒有私心，不針對第三方，不搞地緣爭奪和勢力範圍。中方願意並會幫助太平洋島國提升應對氣候變化能力作為優先合作領域，維護公道正義和全球南方共同利益，攜手構建人類命運共同體。

新華社報道，菲婭梅表示，薩方高度讚賞中國秉持不干涉別國內政原則，對太平洋島國的幫助不附加任何政治條件，向來言出必行，說到做到。"
MTN announces China Telecom and Huawei MOU,2024-11-26 20:22,"MTN South Africa, the country's second largest mobile operator, has signed an MOU with China Telecom and Huawei for collaboration in 5G, cloud, AI, and business solutions. This partnership combines China Telecom's global expertise, MTN's regional reach, and Huawei's advanced technology to drive digital infrastructure development in Africa. The alliance aims to unlock new business opportunities and provide South Africans with enhanced technology, including IoT applications, and offer potential for smart mining and industrial applications for MTN's business customers.",2024-11-26 20:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1780929-20241126.htm,"MTN South Africa has signed a memorandum of understanding (MOU) with China Telecom and Huawei for strategic collaboration that could advance the mobile operator's offerings in 5G, cloud, AI and business solutions, it said on Tuesday.

""This partnership unites China Telecom's global expertise in network solutions with MTN's expansive regional reach and Huawei's advanced technology, creating a powerful alliance to drive digital infrastructure development on the continent,"" said Kai Chen, executive vice president of China Telecom Global .

MTN South Africa, the country's second biggest mobile operator, said the partnership would unlock new business opportunities and offer South Africans enhanced technology, including the internet of things.

The internet of things, or IoT, describes devices connecting to the internet that aren't primarily computers, such as fridges.

""For MTN's business customers, network service improvements could offer new possibilities in smart mining and industrial applications,"" said Tumi Sekhukhune-Chamayou, chief enterprise business officer at MTN South Africa. (Reuters)"
巴基斯坦前總理伊姆蘭汗支持者陸續抵達首都市中心,2024-11-26 20:17,,2024-11-26 20:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780928-20241126.htm,"巴基斯坦前總理伊姆蘭汗的支持者，陸續抵達首都伊斯蘭堡市中心政府設施所在地區。有官員表示，警方和軍方暫時未有阻止示威者，目前局勢平靜。

示威者要求當局釋放伊姆蘭汗，這名前總理所屬的正義運動黨發言人表示，示威者計劃在議會外靜坐，直至當局滿足他們的訴求。

較早前，有示威者在伊斯蘭堡外與警方衝突，防暴警察使用催淚氣體驅散。內政部長宣布，部署軍隊在首都保護外國使節。"
滙豐及中銀：首日人均認購基建債金額高於去年綠債首日開售,2024-11-26 20:13,,2024-11-26 20:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780926-20241126.htm,"政府發行的200億元基建零售債，今日起開始接受認購，下星期五下午2時截止。入場費1萬元，保證息率3.5厘。聯席安排行之一的滙豐和中銀香港都表示，客戶平均認購金額都高於去年綠債開售首日水平。

滙豐表示，首日認購反應正面，大部分認購申請透過流動理財或網上理財遞交。

中銀表示，在減息預期下，基建零售債券可以讓持有人於未來3年鎖定最少3.5厘的保證回報，加上集資所得用於基礎建設工程，有助提升市民參與感，相信在目前市況下屬於具吸引力的投資選項。

工銀亞洲則指，首日整體認購情況符合預期，每人平均認購約14手，約八成客戶均透過網上渠道認購。"
Police arrest 59 in anti-loan shark operation,2024-11-26 19:57,"Police arrested 59 individuals linked to loan shark and debt collection syndicates, targeting foreign domestic helpers. Suspects used various methods to deduct money and force high-interest repayments. Officers seized over HK$1M in cash, documents, and arrested individuals aged 20-76. The syndicate exploited borrowers with financial needs, police urged reporting of such activities.",2024-11-26 20:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1780925-20241126.htm,"Police on Tuesday said they arrested 59 people, after officers busted syndicates allegedly linked to loan shark and illegal debt collection activities involving a total of more than HK$39 million.

The force said the suspects, between the ages of 20 and 76, are alleged to have targeted foreign domestic helpers

They said syndicate members would use different methods to deduct the amount of money the borrower actually received, such as forcing them to purchase goods or pay administration fees. The victims would then have to repay the loan at a high-interest rate.

The force said officers seized over HK$1 million in cash, passports, employment contracts and loan agreements during the operation.

“The syndicate took advantage of lenders who have borrowing needs,” said Ho Yan-ki, the Chief Inspector of Hong Kong Island Regional Crime Unit. 

Ho also encouraged foreign domestic helpers and their employers to contact police if they encountered such loan shark syndicates."
韓正：願與各國共同維護全球產業鏈供應鏈穩定通暢,2024-11-26 19:57,,2024-11-26 20:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780924-20241126.htm,"國家副主席韓正表示，中國願與各國共同推動構建開放型世界經濟體系，維護全球產業鏈供應鏈穩定通暢，並提出三點倡議，包括深化分工協作、推動全球產業鏈供應鏈優化升級，以及推動綠色轉型。

韓正在北京出席第二屆中國國際供應鏈促進博覽會開幕式致辭時表示，中國是全球產業鏈供應鏈合作的參與者、受益者，亦是堅定的維護者、建設者，為世界經濟發展作出積極貢獻，並透過持續完善產業體系，為全球產業鏈供應鏈運行提供有力保障。

他表示，中國將推進與各國的產業、產能合作，更好實現產業互促、利益共享、發展共贏；亦會深入實施創新驅動發展戰略，加快發展新質生產力，為產業鏈供應鏈深度融合創造更大合作空間；以及與各國拓展綠色產業、清潔能源等領域合作。"
西九文化區管理局歡迎文藝創意產業發展藍圖,2024-11-26 19:52,,2024-11-26 20:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780922-20241126.htm,"西九文化區管理局歡迎特區政府今日公布的《文藝創意產業發展藍圖》，董事局主席唐英年表示，深信通過這策略，西九文化區定能協助鞏固香港作為中外文化藝術交流中心的地位。

他又感謝政府對西九文化區的支持，表示管理局會積極採取「引進來、走出去」的策略，向本地觀眾呈獻多元化的國際文化藝術節目，以及透過西九文化區的全球合作夥伴網絡邁向國際舞台。"
北韓退出東亞盃　A組唯一賽事安排啟德體育園青年運動場進行,2024-11-26 19:51,,2024-11-26 20:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780921-20241126.htm,"足總接獲東亞足球協會通知，北韓將不會參加下月在香港舉行的東亞足球錦標賽外圍賽，比賽形式保持不變，5支球隊分兩組作賽，各組首名躋身12月17日晚上在香港大球場上演的外圍賽決賽，爭奪唯一晉級決賽周資格。

隨著北韓退出，A組只是餘下澳門對關島的比賽，賽事12月14日下午在啟德體育園青年運動場進行。

B組三場賽事同樣安排在旺角大球場上演，揭幕戰12月8日傍晚港隊對蒙古，蒙古3日後的晚上會迎戰中華台北，港隊在12月14日晚上對中華台北。"
東亞料本港外貿表現視乎特朗普上任後關稅政策具體執行情況,2024-11-26 19:40,,2024-11-26 19:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780920-20241126.htm,"本港10月出口連續3個月按年升幅收窄，進口則重新加快增長。

政府發言人表示，全球經濟不明朗因素增加，貿易摩擦可能升溫，將為出口表現帶來挑戰，但內地多項提振經濟措施，應該能夠支持對香港貨物出口的需求。

東亞銀行首席經濟師蔡永雄指出，受去年同期基數較高影響，10月出口增幅持續放緩是意料之內，部分廠商或會提早入貨或出口，但後續表現視乎美國當選總統特朗普上任後，關稅政策具體執行情況，特別是會否將關稅當作談判的籌碼。

蔡永雄相信，即使商家提前入貨，今年餘下時間本港進口及出口亦只會錄得溫和升幅，預計明年兩者則有低至中單位數升幅。"
維他奶：未來派息比率維持於60%至70%,2024-11-26 19:26,,2024-11-26 19:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780918-20241126.htm,"維他奶派中期息每股4仙，按年急升近1.9倍。執行主席羅友禮表示，集團過去幾年上、下半年派息都是先低後高，增派中期息是希望讓派息平均分布，未來派息比率會維持於60%至70%。

羅友禮未有回應新加坡飲料品牌楊協成上月再度增持維他奶股權，但對於雙方日後有否合作空間，羅友禮指，集團經常接到各大機構提出的業務合作，只要商務上合理都會積極考慮。"
六福中期盈利按年跌近54%　同店銷售轉跌34%,2024-11-26 19:23,,2024-11-26 19:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780912-20241126.htm,"六福公布，截至9月底，中期盈利按年跌近54%至4.3億元。派中期息每股0.55元，按年減少約24%，派息比率74%，按年增加29個百分點。

期內，收入跌27%至近54.5億元，同店銷售按年轉跌34%。港澳及海外業務收入跌27%至35億元，同店銷售轉跌35%；內地收入亦跌27%至近19.4億元，同店銷售跌近27%。

整體毛利率升4.9個百分點至32.7%，受惠金價上升。

截至9月底，集團全球共有3408間店舖，按年淨減少175間。"
特區政府：強烈不滿美國眾議院議員惡意詆毀香港國際金融中心聲譽,2024-11-26 19:15,,2024-11-26 19:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780917-20241126.htm, 
中行前董事長劉連舸因受賄罪被判死緩　涉收賄約1.2億元財物,2024-11-26 19:15,,2024-11-26 19:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780916-20241126.htm,"中國銀行前黨委書記、前董事長劉連舸因受賄罪被判處死刑，緩期2年執行，剝奪政治權利終身，並處沒收個人全部財產；受賄犯罪所得財物及孳息依法追繳，上繳國庫。劉連舸同時因違法發放貸款罪，被判有期徒刑10年，並處罰金15萬元人民幣。

據央視報道，劉連舸在2010年至2023年間，利用擔任中國進出口銀行、中國銀行職務上的便利以及職權，為有關單位和個人在貸款融資、項目合作、人事安排等事項上提供幫助，非法收受財物共計折合逾1.2億元。

另外，2017年底至2020年初，劉連舸在中國進出口銀行、中國銀行任職期間，明知相關企業不符合發放貸款條件，違反法律規定，推動向相關企業發放貸款共計逾33.2億元，造成本金損失逾1.9億元。

報道引述山東濟南市中級法院指出，劉連舸收受賄賂後為多人謀取職務提拔、調整，受賄數額巨大，犯罪情節嚴重，社會影響惡劣，使國家和人民利益遭受特別重大損失；違法發放貸款數額特別巨大，且造成重大損失，亦應依法懲處，並與其所犯受賄罪併罰，但由於劉連舸如實供述罪行、涉案贓物大部分已追繳，死刑可不立即執行。"
當局將檢討資助藝團制度　胡恩威：不應以資助機制製造業界對立,2024-11-26 19:10,,2024-11-26 19:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780915-20241126.htm,"政府公布《文藝創意產業發展藍圖》，提出四大發展方向，其中包括完善文藝創意產業生態圈，當局會全面檢討資助藝團制度。文化體育及旅遊局局長楊潤雄表示，不排除擴大現有的九大藝團，亦會研究有無藝團要「畢業離開」。

全國港澳研究會成員、九大藝團之一「進念・二十面體」聯合藝術總監暨行政總裁胡恩威認為，本港藝團數目不算多，不應該以資助機制製造業界對立。他指出，表演藝術有不同類型，部分專業藝團的功能並非其他藝團可以取代，希望不要以上落車機制製造對立，而是要先積極「做大個餅」，擴展文化藝術界空間。

文化委員會成員、本身是古董專家的黑國強表示，藍圖提出產業化的願景是好事，但認為藍圖內對於業界面對場地及人才不足的問題，著墨不多，他說視覺藝術的買賣需要有倉儲、買賣場地，以至鑑證，認證，以及修復珍品的人才，都不能夠單靠商界投資，而是要政府牽頭。他又說，如果政府希望推動商界更多參與推動文創產業發展，最直接方法是提供稅務或貸款優惠，但這些政策牽涉不同政策局，有好多涉及財金政策的問題需要解決。"
耀才證券中期盈利升近3%,2024-11-26 19:01,,2024-11-26 19:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780897-20241126.htm,"耀才證券公布，截至9月底，中期盈利3.12億元，按年升近3%。不派中期息。

期內，收入近4.5億元，按年跌近6%。"
中銀香港發行50億元人民幣熊貓債　票面利率2厘,2024-11-26 18:59,,2024-11-26 19:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780880-20241126.htm,"中銀香港公布，在中國境內銀行間債券市場成功發行熊貓債，發行規模50億元人民幣，債券年期2年，最終票面利率2厘，同時創熊貓金融債發行利率及同期限熊貓債發行利率的新低。

今次發債認購倍數超過2倍，吸引30多家境內外投資者參與，當中近8成為首度參與。債券獲得銀行、資產管理、券商、基金、中東主權基金等各類投資機構認購，募集的資金將用於中銀在香港及東南亞的人民幣日常營運用途。

副董事長兼總裁孫煜表示，近年內地推出一系列政策，不斷優化熊貓債發行環境，集團今年再度進入境內資本市場發行熊貓債，募集長期穩定資金來源，有助提升人民幣產品開發及定價能力，同時協助旗下東南亞機構發展當地人民幣業務，發揮人民幣清算行的積極作用。

他指，會持續鞏固在人民幣清算及產品服務上的優勢，不斷創新人民幣跨境使用場景，全力支持企業走出去，積極推進人民幣國際化。"
陳國基：香港與東莞聯手可在全球市場尋找更多機遇,2024-11-26 18:52,,2024-11-26 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780914-20241126.htm,"政務司司長陳國基率領的特區政府及工商界高層代表團轉抵東莞，傍晚出席東莞與香港的經貿合作交流會。

陳國基致辭時表示，香港是東莞的最大外資來源地，兩地經貿合作強強聯手，不但能充分發揮各自優勢，亦能在全球市場尋找更多機遇。其中在科技創新方面，香港有多所世界頂尖大學和科研機構，東莞則在科技應用等方面取得顯著成就，兩地可在科研合作、技術轉移和人才交流等方面加強合作；同時亦可加強文化交流。

陳國基又說，代表團下午到訪東莞濱海灣新區展示廳以及一個內地科創品牌的智能製造中心，了解東莞片區的開發成果，為香港產業發展提供很好的借鑑。

東莞市政協主席鄭建民表示，港資一直是東莞第一大外資，香港亦是東莞第一大出口市場。近年來在粵港澳大灣區建設推進下，莞港合作不斷全方位、深層次發展，並在貿易、科技、教育、金融等領域，持續地開拓新賽道，新機遇。他相信，通過兩地共同努力，東莞與香港的合作必將結出更加豐碩的成果，為大灣區繁榮發展作出貢獻。"
海關破獲9宗「太空油」案拘捕7人,2024-11-26 18:50,,2024-11-26 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780913-20241126.htm,海關本月展開反「太空油」行動，破獲9宗管有屬《藥劑業及毒藥規例》下第1部毒藥的依托咪酯案件，共檢獲191粒太空油煙彈及16公斤、可製成約48000粒太空油煙彈的依托咪酯粉末，市值約1700萬元，拘捕7名懷疑涉案人士。
陳國基率領工商界代表團於廣東考察,2024-11-26 18:41,,2024-11-26 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780910-20241126.htm,"政務司司長陳國基率領的特區政府及工商界高層代表團，繼續粵港澳大灣區內地城市的行程，包括到訪佛山、廣州及東莞。

陳國基表示，香港與廣州同為大灣區的中心城市，共同擔當區域發展核心引擎的責任，兩地高水平合作，對推進粵港澳大灣區政策有關鍵作用。"
男子深水埗街頭昏迷後不治　重案組接手暫列非法移動屍體案,2024-11-26 18:40,,2024-11-26 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780911-20241126.htm,"深水埗一名男子下午被發現在街頭昏迷，被送往廣華醫院後證實不治，案件暫列作非法移動屍體，由深水埗警區重案組接手。

死者年約40至50歲，消息說，懷疑他是一名裝修黑工，身份未明。今日較早時這名男子在新界做裝修工作期間，感到不適，老闆等人本來打算載他返回深水埗的地址，但發現他沒有反應，在上址放低他後打算離去，有市民見狀報案。

消息又說，警方到場後，在上址截獲一輛貨車，並向車內一男一女查問。案件仍在調查中，暫時未知死者由何處被搬到上址。"
王毅冀歐盟新機構客觀友善看待中國發展　奉行積極務實對華政策,2024-11-26 18:34,,2024-11-26 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780896-20241126.htm,"中共中央政治局委員、外長王毅在北京與匈牙利外長西雅爾多會談。

王毅說，匈牙利擔任歐盟輪值主席國以來，為維護歐盟和歐洲根本和長遠利益作出積極努力，相信歷史會作出公正評判。新一屆歐盟機構即將開局，希望新機構堅持中歐夥伴定位和合作基調，客觀友善看待中國發展，奉行積極務實對華政策，以明年中歐建交50周年為契機，推動中歐關係持續健康穩定發展。 

西雅爾多表示，匈方期待與中方拓展深化各領域合作，進一步便利人員往來，增進兩國人民友好。匈方致力推動歐中關係積極健康發展，願同中方共同促進世界和平穩定。"
有議員質疑牛潭尾大學城用地太小　甯漢豪引述院校稱並非要鬥大,2024-11-26 18:33,,2024-11-26 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780906-20241126.htm,"發展局局長甯漢豪表示，不少本地大學希望可於北部都會區內發展，藉此與內地及海外大學合作。多名立法會議員質疑，牛潭尾約46公頃大學城用地太小，甯漢豪回應，院校反映並非要「鬥大」。

有議員關注，牛潭尾發展安置問題。甯漢豪說，北都內會有專用安置屋邨，亦會探討鄰近的新田科技城能否作出有關安排。"
同性伴侶公屋居屋及遺囑平權案　終院駁回當局上訴,2024-11-26 18:33,,2024-11-26 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780888-20241126.htm,"終審法院駁回律政司和房委會的上訴，維持有關公屋和居屋居住權、擁有權及遺產繼承權條文，排除海外結婚同性伴侶的規定屬非法歧視及違憲。終院認為，海外同性婚姻與異性婚姻無異。

政府和房委會回應說，尊重終審法院的裁決，會認真研究判詞，並徵詢意見，以作出跟進行動。"
基建零售債開始接受認購　分析料認購金額或達到300億元,2024-11-26 18:32,,2024-11-26 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780909-20241126.htm,"政府發行的200億元基建零售債，今日開始認購，下星期五下午2時截止，入場費1萬元，保證息率3.5厘。

聯席安排行之一的中銀香港預料，認購金額或達到300億元，又預期隨著利率逐漸回落，這批債券具吸引力。"
日本埼玉縣爆發H5禽流感　本港暫停進口該區禽肉禽蛋,2024-11-26 18:19,,2024-11-26 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780908-20241126.htm,"食物安全中心宣布，因應日本農林水產省通報，指日本埼玉縣爆發高致病性H5禽流感，中心指示業界暫停從該地區進口禽肉，及包括禽蛋的禽類產品。

中心發言人說，根據政府統計處的資料，本港今年首9個月從日本進口約2000公噸冷藏禽肉及約2億2742萬隻禽蛋。"
一名男子於深水埗長沙灣道街頭昏迷　送院後證實不治,2024-11-26 18:18,,2024-11-26 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780907-20241126.htm,"深水埗一名男子下午被發現在街頭昏迷，被送往廣華醫院後證實不治，大批警員正在現場調查。

現場是長沙灣道126號對開，探員事後封鎖現場部分路段調查，案件暫時列作有人暈倒案件處理。"
Arts and culture blueprint welcomed by stakeholders,2024-11-26 18:15,"The article reports on a theater producer's positive response to the Hong Kong government's new plan for promoting arts and culture development. The plan, outlined in the Blueprint for Arts and Culture and Creative Industries Development, includes 71 measures covering various aspects such as venues, exchange, and personnel training. The producer hopes for increased proactivity from the West Kowloon Cultural District Authority in collaborating with art groups. Another arts council member welcomes the plan's focus on industrializing the sector, potentially aiding in marketing arts products and showcasing Hong Kong's theater and film industries.",2024-11-26 18:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1780904-20241126.htm,"A renowned theatre producer and curator on Tuesday welcomed the government's new roadmap on promoting arts and culture development in Hong Kong, saying it provides a comprehensive plan for the sector's growth. 

Mathias Woo, co-Artistic director and executive director of Zuni Icosahedron, said the 71 measures in the Blueprint for Arts and Culture and Creative Industries Development are very comprehensive, covering almost all aspects. 

“It covers venues, it covers exchange, it covers personnel training, facility, [role of West Kowloon Cultural District Authority]. Somehow I think it's a very, very good start,” he told RTHK. 

Woo said he hopes the West Kowloon Cultural District Authority can more proactively reach out to art groups and allow them long-term use of its performance venues.  

“The blueprint mentioned that the authority should pick up a stronger role in facilitating culture and creative industry. I think it has to strengthen its connection with the industry and also to build a more content-based venue, which means, like in London, you have the Royal Ballet, the art groups have their own venue and their own home base,” he said.

Tam Kwok-kan, a member of the Arts Development Council, also welcomed the news, especially the idea of industrialising the sector.

“The industrialisation of art and culture makes it something that can involve people, involve talents, involve artists, not just in their own production, in their own creativity, but also make their work marketable,” he told RTHK.

Tam, who’s also the dean of the School of Humanities and Social Science at Hang Seng University, said he believes this focus can help showcase the work of arts groups to the outside world.

“Many of the art groups in Hong Kong do not know how to market their products. So this blueprint has a very focused on marketisation, not just let the different art groups to work alone, but to create synergies among them, and to build a platform for them to market their work, not just in Hong Kong, not just in China, but also in places outside Hong Kong,” he said. 

Tam added that he thinks the government should accord priority to developing the theatre and film industries, saying theatre performances and movies are good ways to attract tourists and showcase Hong Kong."
非法放債集團針對外傭借高利貸年利率達400%　警方拘59人,2024-11-26 18:11,,2024-11-26 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780905-20241126.htm,"警方留意到有非法放債集團，針對外籍家庭傭工借出高利貸，並作出非法收數行為。警方本月24至25日展開行動，以「無牌照經營放債人業務」、「以過高利率貸出款項」、「管有非法取得的旅行證件」及「洗黑錢」等罪名拘捕24男35女，年齡介乎20至76歲，包括公司董事，放債人牌照持有人，店舖職員及滋擾電話登記人等，警方又檢獲大量借貸文件，超過100萬元現金及護照等，並凍結近200萬元的犯罪得益。

港島總區重案組總督察何恩傑表示，其中一個放債手法是以電話店舖作煙幕，向外傭非法放債。當中涉及兩間連鎖式電話店舖及一間持牌放債人公司。第一間電話店舖在社交平台標榜小額貸款，職員要求外傭出示護照、合約及交出僱主資料等，以獲取貸款，並強加不合理條款，例如各種手續費、預繳還款，以及購買廉價電子產品。有受害人借貸本金3500元，但扣除強迫消費及手續費後，獲得現金約1千元，但需要在4個月期間還款2900多元，年利率高達102%。

另一間電話店舖沒有放債人牌照， 但掩飾無牌放債陰謀，借貸人以供款購買禮品盒，包括廉價產品如護膚品，營養補充品等。他們會收到現金券，但只可以購買店舖產品。根據單據，看似無收取利息及手續費，但公司會扣起大部份現金券，其實是貸款利息及收費。如借貸人未能準時還款，每日收取50元手續費。有借款人借款約6015元，扣除強迫消費及手續費，實際收到1950元及750元現金券，經計算後，貸款年利率接近400%，如扣除強迫購買的產品及現金券，年利率高達1100厘。
 
警方相信集團已運作一段時間，估計第一間店舖於今年上半年，約有1500 名借款人，涉及約900萬元貸款，第二間則約有5000名借款人，涉及約3000萬元貸款。警方相信實際受影響人數及貸款額遠超這個數字。"
在岸人民幣低收116個點子　創逾4個月新低,2024-11-26 18:10,,2024-11-26 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780901-20241126.htm,"人民幣收市創逾4個月新低，在岸價收報7.2578兌1美元，較上日收市跌116點子。

人民幣中間價報7.191兌1美元，與市場預測偏離擴大至近450點子。

交易員指，美國總統當選人特朗普對中國等國家發出新的關稅威脅，帶動美元上升，人民幣受壓，未來要密切關注其政策動向，以及內地如何應對，又估計在特朗普上任前，人民幣或會貶值至7.3水平。"
維他奶：未見香港市場產品需要跟隨內地業務減價,2024-11-26 17:55,,2024-11-26 18:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780903-20241126.htm,"維他奶行政總裁陸博濤表示，因應內地即飲茶市場價格促銷活動越來越多，因此在夏季調整價格以提升競爭力，當中，集團透過略為下調檸檬茶產品價格，以貼近市場平均水平，有信心目前的價格定位能增加客戶消費動力。

陸博濤指，未見香港市場產品需要跟隨內地業務減價，每年都會根據競爭和創新情況，將產品組合售價稍為上調，但強調能通過創新以增加收入。

執行主席羅友禮則指，內地即飲茶市場競爭激烈，因此透過調整價格帶動銷量；香港的產品價格已貼近消費者，因此毋須調整價格。他說，下半財年將專注推動盈利及收入增長，包括將內地業務恢復至以往的高峰；香港業務將在新產品支持下保持盈利增長。"
國泰：已完成重建工作　明年1月起航班數量全面回復至疫情前水平,2024-11-26 17:47,,2024-11-26 17:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780894-20241126.htm,"國泰航空宣布，自明年1月起，旗下航空公司航班數量將全面回復至疫情前100%水平，國泰及香港快運將繼續增加航班及開拓新航點，預計明年客運航點總數將突破100個。

行政總裁林紹波表示，三跑道系統啟用是香港的重要時刻，為航空樞紐及業界開啟豐碩機遇的新時代，國泰的重建工作亦已順利完成，形容集團正式告別疫情。

他強調，對香港國際航空樞紐長遠發展極具信心，未來會繼續提升香港的國際頂尖航空樞紐地位，並持續增強香港、內地與全球各地的聯繫。

集團重申，已承諾未來7年斥資逾1000億元，增購超過100架新一代飛機、陸續推出領先的客艙和貴賓室等，體現集團增強香港國際航空樞紐競爭力的決心。"
周大福10月至上周一零售值按年跌15%,2024-11-26 17:41,,2024-11-26 17:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780892-20241126.htm,"周大福公布，由10月1日至上周一，集團零售值按年跌15%。當中，內地零售值跌逾14%，港澳及其他市場跌20%。期內，內地及港澳的同店銷售都按年跌近19%。

按產品劃分，內地的珠寶鑲嵌、鉑金及K金首飾同店銷售按年跌近18%，港澳則升45%；內地黃金首飾及產品同店銷售跌近20%，港澳亦跌逾33%。

周大福表示，經濟形勢不明朗，以及內地旅客消費模式和偏好改變，影響旅客消費，加上金價高企、居民外遊，都影響港澳市場表現。

集團預期，下半年度同店銷售跌幅收窄，關店節奏放緩，撇除外部因素，業務基本面有望較上半年逐步改善。目前正專注優化零售網絡的整體財政健康狀況，確保盈利韌性，並嚴控成本及資本支出。"
入境處反非法勞工拘10人包括公司負責人及外傭合約僱主,2024-11-26 17:36,,2024-11-26 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780900-20241126.htm,"入境處進行反非法勞工行動，搜查超過15個地點，拘捕10人，包括5名懷疑非法勞工、5名涉案公司負責人及被捕外傭的合約僱主，調查仍在進行，不排除稍後更多人被捕。

入境處外傭專責調查組高級入境事務主任傅哲浩說，5名被捕懷疑非法勞工全部是女性，分別為2名外傭、1名本身是外傭的逾期逗留人士，以及2名持有往來港澳通行證的逾期逗留人士。

搜查的地點包括火鍋店、酒樓、中介公司、零售商店、雜貨舖及工廠大廈，懷疑非法勞工從事洗碗、處理食材、樓面、文書聯絡及搬運等工作，並檢獲圍裙、水靴、手套、出糧記錄及合約等證物。

傅哲浩說，當中較特別的是檢獲一張偽造永久居民身份證的影印本，相信是以被捕人士的非永久居民身份證做藍本製作，相信被捕外傭以這張身份證副本獲取工作，被捕懷疑非法勞工的日薪則介乎400至700元。"
入境處反非法勞工拘10人包括5名公司負責人,2024-11-26 17:36,,2024-11-26 17:46,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780900-20241126.htm,"入境處進行反非法勞工行動，搜查超過15個地點，拘捕10人，包括5名懷疑非法勞工、5名涉案公司負責人及被捕外傭的合約僱主，調查仍在進行，不排除稍後更多人被捕。

入境處外傭專責調查組高級入境事務主任傅哲浩說，5名被捕懷疑非法勞工全部是女性，分別為2名外傭、1名本身是外傭的逾期逗留人士，以及2名持有往來港澳通行證的逾期逗留人士。

搜查的地點包括火鍋店、酒樓、中介公司、零售商店、雜貨舖及工廠大廈，懷疑非法勞工從事洗碗、處理食材、樓面、文書聯絡及搬運等工作，並檢獲圍裙、水靴、手套、出糧記錄及合約等證物。

傅哲浩說，當中較特別的是檢獲一張偽造永久居民身份證的影印本，相信是以被捕人士的非永久居民身份證做藍本製作，相信被捕外傭以這張身份證副本獲取工作，被捕懷疑非法勞工的日薪則介乎400至700元。"
機管局入股珠海機場簽約　林世雄：強強聯手優勢互補,2024-11-26 17:32,,2024-11-26 17:46,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780899-20241126.htm,"運輸及物流局局長林世雄到訪珠海，出席並見證機管局入股珠海機場的簽約儀式。

林世雄表示，特區政府一直努力從多方面推動航空業發展，包括促進與粵港澳大灣區其他城市的更緊密聯繫，發揮「一加一大於二」的協同效應，為推動建設大灣區世界級機場群作出積極貢獻。今天香港國際機場與珠海機場的深化合作就是強強聯手、優勢互補的其中一個示範典例。

當局說，在中央政府支持下，機管局和珠海市政府在過去幾年一直全力推進機管局按市場化規則入股珠海機場，深化兩個機場的合作。今天的珠海機場股權合作簽約儀式標誌著兩地機場的合作將進入全新里程，為加強兩個機場的客貨運互聯互通提供更堅實的基礎。"
