title,date,summary,scrape_time,section,source,link,description
Kelvin Wong appointed SFC chairman,2024-10-14 17:08,"Kelvin Wong, former head of AFRC, appointed SFC chairman from Oct 24 for 3 years. Extensive experience in financial services, dedicated to industry. Financial Secretary expects Wong to continue SFC's role as market regulator and facilitator, ensuring fair operation and promoting reforms. Incumbent SFC chairman Tim Lui steps down Oct 19.",2024-10-14 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1774449-20241014.htm,"The leader of the accounting regulatory body has been appointed chairman of the Securities and Futures Commission (SFC).

Kelvin Wong will take up the SFC post from October 24 on a three-year term and will step down as head of the Accounting and Financial Reporting Council (AFRC) on December 31.

Wong was a non-executive director of the SFC from 2012 to 2018 and a member of the listing committee of Stock Exchange of Hong Kong Limited from 2007 to 2013.
 
Financial Secretary Paul Chan said Wong has been dedicated to serving the financial services industry, with extensive experience in the operation of the securities and futures markets, capital market development, corporate governance and financial regulatory matters.

""I expect that under Dr Wong's leadership, the SFC will continue to uphold its dual role as a regulator and facilitator of market development to ensure the fair, transparent and orderly operation of the local securities and futures markets, and to strive for reforms and innovations, with a view to solidifying and enhancing Hong Kong's status as an international financial centre,"" Chan said in a statement.
 
Incumbent SFC chairman Tim Lui will complete his six-year term on October 19."
內地9月以美元計出口按年增長2.4%　創5個月新低並遜預期,2024-10-14 17:08,,2024-10-14 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774448-20241014.htm,"中國海關公布，以美元計價，9月出口按年增長2.4%，增幅創5個月以來最低，進口按年增長0.3%，兩者都差過市場預期。9月貿易順差817.1億美元，差過預期。

海關總署新聞發人、統計分析司司長呂大良表示，上月出口增長放緩，主要受短期偶發性因素影響，但仍屬正常數據波動。

他表示，期間兩次颱風在長三角地區登陸，歷史數據顯示，颱風對出口的影響持續時間較長，颱風過後船隊的排期往往會順延，出口有所滯後。

他又指，數據顯示部分產品往年出口旺季是在第3季，但今年卻提前1個多月，主要由於之前美國東海岸碼頭工人合同到期談判預期、集裝箱短缺等因素影響，令企業調整出貨及物流節奏；上月出口亦受到去年同期出口基數較高影響。"
海關總署：貨物貿易順差擴大　因產業競爭力提升、大宗商品價格跌,2024-10-14 17:07,,2024-10-14 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774447-20241014.htm,"中國海關數據顯示，以美元計價，9月貿易順差817.1億美元，低過預期的898億美元；首3季貿易順差6895億美元。

針對貿易順差過大的憂慮，海關總署副署長王令浚表示，中國從不刻意追求貿易順差，近期貨物貿易順差擴大的背後，既有產業競爭力提升、出口韌性較強的因素，亦受到近期全球大宗商品價格下跌，拉低進口值的因素影響。

他又指，評價貿易順差不能只看絕對規模，亦要看相對比重、順差佔國內生產總值(GDP)比重。目前經常帳順差相當於同期GDP比例的1.1%，繼續處於合理均勻區間。"
李強訪問巴基斯坦　中方冀與巴方攜手維護地區和平穩定與發展繁榮,2024-10-14 17:01,,2024-10-14 17:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774446-20241014.htm,"國務院總理李強今日起，對巴基斯坦進行正式訪問。

外交部發言人毛寧表示，今次是李強就任以來首次訪問巴基斯坦，對深化中巴全天候戰略合作夥伴關係有重要意義。中方期待透過今次訪問，與巴方一起弘揚傳統友誼，加強戰略溝通，高質量共建中巴經濟走廊，維護中方在巴人員項目和機構的安全，加速構建新時代更緊密的中巴命運共同體，攜手維護地區和平穩定與發展繁榮。

毛寧又說，中國和巴基斯坦是鐵桿朋友和全天候戰略夥伴，兩國關係歷經考驗、堅如磐石。巴基斯坦總理夏巴茲今年6月成功對中國進行正式訪問，雙方積極落實兩國領導人達成的重要共識，中巴關係呈現高水平的良好發展動能。"
本港暫停進口美國愛達荷州Canyon縣禽肉及禽類產品,2024-10-14 16:59,,2024-10-14 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774445-20241014.htm,"食物安全中心宣布，因應世界動物衞生組織通報，指美國愛達荷州Canyon縣爆發高致病性H5N1禽流感，中心指示業界暫停從該地區進口禽肉，及包括禽蛋的禽類產品。

中心發言人說，根據政府統計處的資料，本港今年首6個月，從美國進口約40950公噸冰鮮和冷藏禽肉及約1386萬隻禽蛋。"
創科局：外判資訊科技項目承建商倘表現連續欠佳將被「停賽」,2024-10-14 16:56,,2024-10-14 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774444-20241014.htm,"數字政策辦公室下月將舉辦首次實境網絡安全攻防演練，由政府部門及公營機構組成藍隊，抵禦由網絡安全專家及業界組成的紅隊所發出的實戰攻擊，以提升他們識別及應對網絡攻擊的技術、經驗及整體防禦能力。

在立法會一個委員會上，數字政策專員黃志光表示，措施是為了訓練相關部門及公營機構在實際網絡攻防時要做的工作，亦會邀請外間機構作為觀察員，了解攻防演練情況，考慮參與下屆演練。他說，預計明年起會向高風險的部門發指示，數字辦會就部門的指定系統進行深度網絡安全審計。另外，數字辦表示，會在年底發布數據中心保安的實務指引。

有議員提出，當政府或公營機構出現資訊保安事故，與外判的承辦商質素有關。創新科技及工業局副局長張曼莉表示，數字辦有外判資訊科技項目管理的執行指引，又說不同部門或局方會通過數字辦作資格預審的名單中揀選承辦商，如果有承辦商表現連續欠佳，該承辦商會被「停賽」，以往就曾發生過，當局可暫停其投標直至表現改善，正研究如何進一步加強工作。"
民建聯成立人才高地辦公室　李慧琼：幫助高端人才解決在港問題,2024-10-14 16:53,,2024-10-14 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774443-20241014.htm,"為響應三中全會的《決定》，將香港打造成為國際高端人才的聚集地，民建聯宣布成立「人才高地」辦公室。全國人大常委李慧琼表示，平台會幫助高端人才解決在港問題，並促進本地與國際人才的融合，支持香港成為國際高端人才的聚集地。

李慧琼強調，提升香港的國際競爭力需要加強政府、企業和教育機構之間的合作，以更好地支援來港人才。她指出，「人才高地」將成為一個吸引國際高端人才的平台，與本地人才合作，推動香港的高質量發展，為國家的新型生產力貢獻力量。同時，這一平台將為高端人才提供機會，解決他們的生活困難，從多方面增強人才來港和留港的吸引力，進一步提升香港的國際競爭力，促進經濟多元化發展。

民建聯認為，特區政府的高才通計劃已實施兩年，需要全面檢討和優化，包括制定「未來人才需求清單」，擴大高才通的院校名單，並主動邀請高端人才來港發展。此外，應加強對人才的支援計劃和資金流動，以促進內地與香港的金融互通，配合國家發展，打造香港成為一個人才友好的地方。"
動植物公園8隻動物死亡　海洋公園：雙方有交流有需要會提供協助,2024-10-14 16:51,,2024-10-14 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774442-20241014.htm,"香港動植物公園昨天有8隻動物死亡，包括一隻白臀長尾猴、一隻松鼠猴、三隻棉頂狨猴及三隻白面僧面猴。

海洋公園動物及保育主管祝效忠表示，一直與動植物公園的團隊認識，雙方亦有交流，有需要時會提供協助，強調現時所知的訊息不多，目前要做的是將有關死亡的動物進行解剖。"
金管局諮詢總結：「虛擬銀行」易名為「數字銀行」,2024-10-14 16:49,,2024-10-14 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774439-20241014.htm,"金管局公布有關虛擬銀行易名建議的諮詢總結，共收到26份意見書，包括來自業界或專業組織、虛擬銀行及市民。

回應者普遍支持易名建議，由於「虛擬銀行」名稱已不合時宜，未能反映於金融科技的應用及銀行營計手法上不斷演變的性質。亦有回應認為，「虛擬」令人有一種並非從事真實金融活動或涉及高風險業務活動的印象。

大部分回應者亦同意，使用建議的新名稱「數字銀行」。少部分回應者認為，「數碼」一詞在香港更被廣泛接受，「數字」一詞可能會被誤解為數值意思。

考慮所收到意見後，金管局認為，「數字銀行」的名稱合適，與現時業界趨勢及政府政策數字化用語接軌，亦可與傳統銀行現有的數碼銀行服務有所區別。

當局將修訂《虛擬銀行的認可》指引，以盡快落實使用新名稱「數字銀行」。金管局、業界或專業組織及個別機構，均會推出公眾教育活動，以提高市民對新名稱的認知及信心，避免任何潛在混淆。"
海洋公園研未來直播大熊貓龍鳳胎生活　「家姐」四肢有力已可爬行,2024-10-14 16:48,,2024-10-14 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774441-20241014.htm,"在本港出世的兩隻大熊貓龍鳳胎將近兩個月大，海洋公園動物及保育主管祝效忠表示，大熊貓「家姐」體重已增至2.7公斤，「細佬」則重2.54公斤。其中「家姐」四肢有力，已經可以爬行，眼睛已可看見東西，身體亦已長出黑白色毛髮。兩隻大熊貓寶寶預計在農曆年左右，可以與公眾見面。

祝效忠表示，現時兩隻大熊貓寶寶每日進食三餐，每次相隔8小時，牠們主要飲用配方奶，團隊在照顧上無之前般緊張，但仍要24小時觀察牠們。未來園方會再優化閉路電視系統，希望可以直播兩隻大熊貓的生活，團隊在研究如何適時發放兩隻大熊貓寶寶的訊息。他又說，兩隻大熊貓在大約3歲後就會離開媽媽「盈盈」獨自生活，屆時公園會考慮改建現有的熊貓館，又或者探討擴建。

負責照顧兩隻大熊貓寶寶的海洋公園動物部助理館長胡綺琪表示，「家姐」的黑眼圈位置尾端微微向上，毛髮較鬆，至於「細佬」的黑眼圈較圓，不過她表示，大熊貓成長得快，每日都可能有變化。

由四川來港協助照顧兩隻大熊貓寶寶的中國大熊貓保護研究中心專家董禮表示，大熊貓媽媽「盈盈」原本是一隻好有個性的大熊貓，形容如公主般，但產後性格有轉變，變得更有母性，形容牠是偉大的母親。"
黃天祐接任雷添良成證監會主席　任期3年,2024-10-14 16:46,,2024-10-14 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774440-20241014.htm, 
Hong Kong stocks close lower,2024-10-14 16:45,"Hong Kong's Hang Seng Index decreased 0.8% to 21,092. Contrarily, Shanghai's Composite Index rose 2.1% to 3,284, and Shenzhen's Component Index gained 2.7% to 10,327.",2024-10-14 16:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1774438-20241014.htm,"Hong Kong stocks ended lower on Monday, with the benchmark Hang Seng Index down 0.8 percent at 21,092.

The Shanghai Composite Index closed up 2.1 percent at 3,284, while the Shenzhen Component Index finished 2.7 percent higher at 10,327. (Xinhua)"
吳邦國遺體在北京火化　習近平等黨和國家領導人送別,2024-10-14 16:44,,2024-10-14 16:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774437-20241014.htm,"中共中央政治局原常委吳邦國的遺體，今日在北京八寶山革命公墓火化。中共中央總書記、國家主席習近平等黨和國家領導人到公墓送別，前中共總書記胡錦濤送花圈表示哀悼。

新華社報道，吳邦國遺體安臥在鮮花翠柏叢中，身上覆蓋著鮮紅的中國共產黨黨旗。上午9時許，習近平等領導人在哀樂聲中，到吳邦國遺體前肅立默哀，向遺體三鞠躬，並與吳邦國親屬一一握手，表示慰問。

吳邦國因病本月8日在北京逝世，享年84歲。今日首都天安門、新華門、人民大會堂、外交部，各省、自治區、直轄市黨委和政府所在地，香港特別行政區、澳門特別行政區，各邊境口岸，對外海空港口，中國駐外使領館將下半旗誌哀。"
世界佛教論壇明起一連三日寧波舉行　全球800名佛教界人士參與,2024-10-14 16:36,,2024-10-14 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774435-20241014.htm,"第六屆世界佛教論壇明日起，一連三日在浙江寧波市雪竇山舉行，來自全球72個國家和地區的佛教界人士、學者和各界嘉賓等大約800人參與。

中國佛教協會副會長釋明海宣布，今屆論壇主題為「同願同行·和合共生」，設開幕式和閉幕式、多場分論壇、電視論壇和新媒體論壇等，也會舉行祈福法會、主題文藝演出和佛教文化展覽等活動。

釋明海表示，當前國際形勢變亂交織，逆全球化思潮抬頭、局部衝突和動盪頻發，全球性挑戰不斷加劇，不能通過單一國家和區域的力量解決，需要全球人民共同努力，希望通過今次主題凝聚全球佛教徒和社會各界共同應對挑戰。

他認為，今次主題充分展現佛教界在當今世界百年未有大變局加速演進的時代背景，如何應對全球性挑戰的認知共識與實踐倡導，論壇將深入挖掘佛教文化精髓、弘揚佛教理念，為促進不同信仰間的平等、促進世界和平，推動構建人類命運共同體貢獻佛教的智慧和力量。

釋明海又說，世界上不存在一個完全獨立、封閉的事物，國家之間和民族之間都是互相關聯和互相依存，希望通過合作與對話來解決衝突，實現長久的和平與和諧，讓世界不要再有戰爭、人和人的矛盾，以及霸權主義和單邊主義。"
Govt urged to improve Strive and Rise programme,2024-10-14 16:36,"The Alliance for Children's Development Rights calls for policy measures to improve youth upward mobility and tackle intergenerational poverty. A survey of 114 young people, many from low-income families, found 70% lack confidence in escaping poverty soon. Wong Man-ling urges extension and expansion of mentorship programs, while Jayden requests more support for pursuing dreams, suggesting a child development account and simplified degree program applications.",2024-10-14 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1774433-20241014.htm,"The Alliance for Children Development Rights on Monday called for measures in the policy address to improve youth upward mobility and address intergenerational poverty. 

From August to September, the alliance polled 114 young people aged 12 to 24, with nearly 70 percent coming from families earning less than HK$20,000 a month.  

Thirty percent of them were part of the Strive and Rise Programme, which pairs underprivileged pupils with volunteer mentors.  

The survey found that around 70 percent of youngsters had little confidence in escaping poverty soon.

Wong Man-ling from the alliance urged the government to further improve the one-year mentorship scheme.

""So I guess the policy has its limitations because the programme only lasts for one year... We also look forward to seeing if the government will have more follow-up programmes after the Strive and Rise scheme ends,"" she said. 

""For example, when graduates join the alumni group, will there just be events? Or will there be ways to keep helping these low-income young people with government resources?""

Jayden, an 18-year-old university student from a single-parent family, said he hopes the government will provide more support for young people to pursue their dreams.

""I think the current government policies don't help us move up in society enough. They [officials] invest relatively little money for people with dreams,"" he said. 

""The government could start a child development account to help young people save money for future businesses. They should also streamline the application process for self-financed degree programmes,"" he said."
內地9月美元計外貿表現遜預期　出口按年升2.4%,2024-10-14 16:34,,2024-10-14 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774434-20241014.htm,"中國海關數據顯示，以美元計價，9月出口按年增長2.4%，增幅創5個月以來最低，慢過8月的8.7%，亦低過市場預期的6%。

期內，進口按年增長放緩至0.3%，低過預期的0.9%。貿易順差817.1億美元，低過預期的898億美元。

今年首3季美元計價出口增長4.3%，進口增長2.2%，貿易順差6895億美元。期內，對美國出口按年增加2.8%，自美國進口按年升0.7%。

以人民幣計價，9月出口增長減慢至1.6%，進口轉跌0.5%，貿易順差5826億元人民幣。首3季出口增長6.2%，進口增長4.1%，貿易順差逾4.9萬億元。"
港股低收159點　成交持續縮減,2024-10-14 16:33,,2024-10-14 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774431-20241014.htm,"港股再度回軟，恒生指數早段最多跌近560點，低見20693點，其後重上21000點，收市報21092點，跌159點，跌幅0.75%，主板成交額再減至約2771億元，連續3日減少。

科技指數收報4668點，跌1.4%。ATMXJ只有京東集團升約1%，美團急挫逾5%，阿里巴巴、小米、騰訊跌約0.6%或以上。中芯國際反彈4.5%。

醫藥、消費、體育股受壓，安踏體育跌約9%，是跌幅最大藍籌股。

財政部表示，將用好專項債券來收購存量商品房。內銀股逆市造好，內房股普遍上升，中海外、華潤置地升近6%，是表現最好兩隻藍籌股；工行升逾3%。"
跨境詐騙集團招募本地大學生情騙　27人被捕涉騙款3億6千萬元,2024-10-14 16:21,,2024-10-14 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774432-20241014.htm,"警方搗破一個位於本港的跨境詐騙中心，以情騙手法，騙取受害人投資虛擬加密貨幣，初步估算詐騙款項得益超過3億6千萬港元，至今拘捕27人，包括集團重要骨幹成員，分別涉嫌「串謀詐騙」及「管有攻擊性武器」罪。

警方形容，今次是罕有發現一個具相當規模及組織，分工非常仔細，並於本港實體操作的跨境詐騙中心。被捕人士年齡介乎21至34歲，部分人持有高學歷。犯罪集團招募本地大學主修數碼媒體的畢業生作為科技專員，並夥同海外詐騙分子及資訊科技專才，搭建虛假加密貨幣投資平台。

警方調查發現，犯罪集團有製作中英文版本的「訓練手冊」，以網上情緣開始，透過人工智能「深偽」技術展開視像對話，令受害人誤以為與條件優越女性發展愛情關係，最終被誘騙墜入投資騙局。警方說，被捕人士大部分是男性，多名男性受騙、包括來自內地、台灣、印度及新加坡等。

警方說，有關詐騙中心位於紅磡一個工廈單位內，運作約一年，由有三合會背景的骨幹成員操控，以公司形式經營，設有「業績龍虎榜」。行動中，警方檢取大量電腦器材、超過100部手提電話、屬於集團骨幹成員的名錶。 

警方強調，有關非法行為卑劣，擾亂受害人生活秩序，值得社會予以最嚴厲譴責。"
DAB launches new office to help talent settle in HK,2024-10-14 16:14,"The DAB plans to establish an office to support talent moving to Hong Kong, aiming to boost the city's appeal to global professionals. They suggest a special student visa for children of talent scheme participants to allow them to complete their studies without interruption. This is one of 12 proposals to make Hong Kong more attractive for global talent.",2024-10-14 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1774425-20241014.htm,"The DAB announced on Monday it would set up an office to offer more assistance to talent who have moved to Hong Kong.

Veteran DAB member Starry Lee said the office would also help the city's ambitions to attract more talented professionals from around the world.

""We believe that, as a party in Hong Kong, we have a relatively wide network in our community, we can play a more active role in supporting talent. Therefore, we would like to set up a talent hub, it is a platform, not only an office,"" she said.

Lee believes getting the word out about the new office would not be difficult.

""Based on my understanding, they have different WeChat groups to exchange information... I believe this information will be easily spread among their group.""

Ahead of the Policy Address on Wednesday, the DAB suggested the government set up a special student visa for the children of those who have come to Hong Kong on various talent schemes.

It is among the 12 suggestions it made to make the city more attractive for global talent.

The DAB said the visas could offer a buffer for children to complete their studies even when their parents fail to get their visas renewed.

""Their children are now in our Hong Kong education system. If you ask a student to leave immediately in the middle of the term, it will not be good for the talent, and it would pass a very bad message to those who want to come to Hong Kong,"" said Lee.

""Therefore we would like to suggest at least for that term or if possible, why not for the whole year to let those students to finish their studies, and then their parents can make appropriate decisions to settle their children. Because we all know that whether or not they will stay in Hong Kong, their children's education is one of the very important concerns."""
Panda twins growing up stably: Ocean Park,2024-10-14 16:11,"Two-month-old twin pandas at Ocean Park are growing well, with eyes fully opened and developing hearing. Female weighs 2.7 kg, male 2.5 kg. Mother Ying Ying is 80% recovered from birth, but recovery and appetite are slow. Staff assist in caring for cubs while ensuring Ying Ying's capability and cubs' safety. It's hard to tell twins apart, with the female having messy fur and the male rounder dark eye circles.",2024-10-14 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1774429-20241014.htm,"Ocean Park on Monday said its baby twin pandas are now two months old and are growing up stably.

The park said the pair's eyes have fully opened and they have started developing their hearing. 

It said the female now weighs 2.7 kg and her brother weighs about 2.5 kg. 

Howard Chuk, head of the park's zoological operations and conservation, said staff have been sharing the job of looking after the cubs with the pandas' mother, Ying Ying.

""Although we have all the nursery facilities, including the incubator, we try to maximise the opportunities to allow Ying Ying to take care of the cubs. This benefits the behaviour, as well as the health of the cubs,"" Chuk said.

""But... we need to ensure Ying Ying is capable, and also we are pretty sure the babies are safe after we return or rotate the cubs back to Ying Ying.""

Elke Wu, an assistant curator of zoological operations, said Ying Ying is about 80 percent recovered from giving birth.

""She's a first-time mum and she's not young anymore, so her recovery is really slow and she's very picky at her appetite,"" she said.

""Our whole husbandry team spends so much time looking for food that she likes, or making food into different forms that she will be willing to take in, and we literally just feed it into her mouth sometimes.""

Wu said it is still difficult to tell the twins apart but they have different characteristics, with the female having messy fur and the male having rounder dark circles around his eyes."
何文田致命工業意外涉事承建商　被發展局暫停競投工務工程資格,2024-10-14 16:07,,2024-10-14 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774430-20241014.htm,"何文田一間國際學校工地昨日發生致命工業意外，一名男工在外牆拆卸竹棚架時，從高處墮下至地面，送院後證實不治。發展局表示，政府十分重視工地安全，因應昨日的致命工業事故，局方作為政府工務工程服務的採購方，按規管機制暫停涉事承建商競投工務工程的資格。
　　 
發言人指出，涉事承建商是發展局認可公共工程承建商名冊內的承建商。局方今日已向涉事承建商發出通知，即時暫停其工務工程建築類別的投標資格，承建商須進行獨立安全審核，檢視安全管理系統，並按獨立安全審核結果提交改善方案及完成落實改善措施，待局方審視及確信其具備有效安全管理系統，才會考慮恢復其投標資格。有關暫停投標資格的規管行動不單適用於未來的招標，也適用於已經投標但尚未批出的工程合約。
　　 
勞工處現正就這宗工業事故進行調查並會依法處理，局方往後會因應調查結果，按需要對涉事承建商採取進一步規管行動，包括延長暫停投標資格的期限，甚至從該名冊內除名。"
外交部：台獨與台海和平水火不容　台獨勢力挑釁必遭反制,2024-10-14 15:58,,2024-10-14 16:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774428-20241014.htm,"解放軍東部戰區今天在台灣周邊軍演，檢驗戰區部隊聯合作戰實戰能力。

外交部發言人毛寧回應中方被指正破壞區域和平穩定時表示，台獨與台海和平水火不容，台獨勢力的挑釁必然會遭到反制。中國一直致力維護地區的和平穩定，地區國家有目共睹，如果關心台海的和平穩定，首先要做的是反對台獨。

對於美國國務院發言人對解放軍有關軍演表示嚴重關切，毛寧重申，台灣是中國的一部分，台灣問題是中國內政，不容任何外來干涉。如果美方真的在乎台海的和平穩定和地區的繁榮，就應當恪守一個中國原則及中美三個聯合公報，切實將美國領導人不支持台獨的承諾落到實處，停止武裝台灣，停止向台獨分裂勢力發出任何錯誤信號。"
調查顯示大灣區企業營商活動預期指數連升兩季,2024-10-14 15:49,,2024-10-14 15:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774427-20241014.htm,"渣打銀行及貿發局一項大灣區營商景氣調查顯示，企業上季營商環境有所改善。營商活動的「預期指數」連續兩季上升，由54.8升至55.2，不過「現狀指數」則由54.1跌至50.6，反映經濟勢頭經過充滿挑戰的上半年後有所減弱。

各城市中，香港「預期指數」，由49.7升至58.8，是大灣區城市中表現最好，「現狀指數」則微升至 47.3。其餘5個城市的「預期指數」均在50的中性線以上。

機構指出，調查結果與內地7至8 月一系列疲軟宏觀數據相符，行業營商指數普遍回落，並以製造業最為疲弱。

調查指出，60%受訪者認為，較高通脹及利率、中國經濟增長再次放緩、和針對中國原產產品的貿易關稅和制裁，是企業較關注的風險。另外，近50%受訪者表示提高關稅將帶來負面影響。

而假設中國與美國、歐盟的貿易爭端加劇，受訪者普遍指，可能提前付運下半年出口訂單、進口貨物，以減低貿易爭端對業務的潛在影響。"
工聯會調查指約八成電動車用家指公眾充電設施不足,2024-10-14 15:41,,2024-10-14 15:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774426-20241014.htm,"工聯會在7月份進行有關香港電動車用家充電習慣意見調查，收回333份網上回覆。調查結果顯示，約八成的受訪者指「公眾充電設施數量不足」，亦有超過七成受訪者認為「公眾充電收費過高」和「充電收費模式不合理」。工聯會建議政府應優化電動車的充電設施和相關政策，以助香港在2050年前達成碳中和的目標。

立法會議員陸頌雄說，目前公眾充電設施供不應求，他引述環保署的數據，指香港的公眾充電樁不足5000個，其中「中充」和「快充」僅有約3000個。由於充電設施的質量不一而且便利性不足，導致大多數車主不願意改用電動車，對實現碳中和進程造成阻礙。

他又提到，電車電池充電的效率受多種因素影響，現行的「按時收費模式」不合理，有機會導致電動車車主支付更多的充電費用。此外，政府對電力公司的監管存在灰色地帶，承辦商無需披露充電樁的電費和服務收費，亦有機會造成充電價格高昂，降低市民用電動車的意欲。

陸頌雄建議，政府應推行政策，增加快速充電設施的數量和類別，並擴大充電基礎，以提高快充的比率。他亦呼籲環境局應推動承辦商全面落實按量收費模式，完善價格機制以促進定價的透明度。他期望政府考慮成立跨部門小組，協調和統籌涉及電動車的政策及研究，鼓勵更多個人及商用車輛轉用電動車，實現既定的碳中和目標。"
卓越獎學金今日起至年底接受申請　供入讀境外世界知名大學,2024-10-14 15:27,,2024-10-14 15:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774424-20241014.htm,"教育局宣布，香港卓越獎學金計劃由今日起至12月31日接受申請。有意於2025/26學年起入讀香港境外世界知名大學的學士學位，或研究院課程的合資格香港學生均可申請。
　　 
局方說，獎學金計劃以香港最出類拔萃的學生為對象，擇優而取，目的是培養對社會有承擔，同時具備國家觀念、香港情懷和國際視野的年輕傑出人才，在接受世界一流水平教育後回港，以助提升本港長遠的人力資源和競爭力。

計劃的甄選準則包括申請人的學業成績和其他個人特質，例如領導才能和潛質、對社會的貢獻和承擔等。獎學金得主必須修畢指定課程，並承諾畢業後回港工作最少兩年，或相當於獲獎學金資助的年期。
　　 
獎學金以每年30萬元為上限，毋須資產審查。獲甄選入圍的申請人獲相關院校課程無條件取錄後，教育局會邀請參與面試。"
澳門持首選舉｜賀一誠與岑浩輝會面　雙方冀保持良好溝通,2024-10-14 15:21,,2024-10-14 15:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774423-20241014.htm,"澳門行政長官賀一誠表示，將會在軟硬件等各種資源上，全力支持和配合候任行政長官岑浩輝籌組新一屆政府的需要，同時會繼續推進既定的施政計劃，鞏固澳門已取得的基礎，以保持整體社會持續穩定祥和發展的步伐，為澳門回歸25周年和新一屆政府接任營造安全和諧的良好社會環境。

賀一誠早上在政府總部與第六任行政長官候任人岑浩輝會面，新聞稿指，雙方均表示會保持良好溝通與互相合作，共同努力完成政府換屆交接工作。

會面中，賀一誠再次祝賀岑浩輝高票當選，並表示在完成一系列必要的法定程序後，將向中央提交報告，提請中央人民政府予以任命。

岑浩輝再次感謝賀一誠的祝賀，以及政府至今為順利換屆所做的一系列部署和準備工作。他表示，會和團隊在未來一段時間，與行政長官辦公室保持密切溝通，為確保政府換屆工作順暢有序進行，共同努力。"
內地3大指數升2%至近3%收市,2024-10-14 15:21,,2024-10-14 15:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774422-20241014.htm,"滬深股市反覆上升。

上證指數收報3284點，升66點，升幅2.07%。

深證成份指數報10327點，升266點，升幅2.65%。

創業板指數報2155點，升54點，升幅2.6%。"
內地首3季人民幣計價進出口創新高　出口升6.2%,2024-10-14 15:15,,2024-10-14 15:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774421-20241014.htm,"中國海關統計，今年首3季進出口總值32.33萬億元人民幣創新高，歷史同期首次突破32萬億元，按年增長5.3%。

各季度進出口總值均超過10萬億元，亦是歷史同期首次。

首3季出口按年增長6.2%，進口增長4.1%。"
施政報告2024｜李家超周三上午11時發表施政報告,2024-10-14 15:08,,2024-10-14 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774420-20241014.htm,"行政長官李家超將於星期三上午11時，在立法會發表任內第三份《施政報告》。

立法會表示，公眾可透過立法會網頁即場收看或收聽會議；若到場旁聽，需預留座位。

行政長官辦公室表示，報告全文將於行政長官完成發言後，會在www.policyaddress.gov.hk網頁發放。報告文本及相關刊物亦會於完成發言後，在民政事務總署轄下20個民政諮詢中心派發。

至於簡介《施政報告》重點的單張，屆時可於16座政府辦公大樓、7間公共圖書館、5間博物館、全港61個公共屋邨商場索取。"
卓永興：滬港澳「共融跑」象徵著三地對未來展望,2024-10-14 14:56,,2024-10-14 15:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774419-20241014.htm,"政務司副司長卓永興表示，政府重視特殊教育，致力對有特殊教育需要學生提供支援，同時努力推動國民教育及國家安全教育，培養學生的國民身分認同及加強民族自豪感，鼓勵學校從小加強同學們的國家觀念，正確認識國家歷史、欣賞中華文化及傳統價值觀。

卓永興出席滬港澳共融跑起步典禮時致辭表示，滬港澳三地，以其獨特的地理位置和文化融合，構成中華民族大家庭的重要部分。他又說，「共融跑」象徵著滬港澳三地對未來的展望，希望參加者透過互動交流，開拓視野，體驗不一樣的跑步歷程。

活動有約100多位滬港澳學校及特殊學校學生參加，以及由200名大學生和社區志願者擔任領跑員和陪跑員。"
