title,date,summary,scrape_time,section,source,link,description
美國俄勒岡州西部海域發生6級地震,2024-10-31 05:50,,2024-10-31 05:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776937-20241031.htm,"美國俄勒岡州西部海域發生6級地震，目前未有傷亡或損毀報告。

美國地質勘探局表示，地震發生在當地時間星期三下午一時許，震中位於俄勒岡州班登市以西279公里，震源深度10公里。當局最初測定地震強度為6.1級，隨後修正為6級。

美國國家海嘯預警中心對這次地震未有發布海嘯預警。美國地質勘探局亦說，這次地震造成傷亡的可能性很低，但提警民眾，要警惕未來可能發生破壞性餘震。"
US stocks slip as markets assess company earnings,2024-10-31 05:15,"Wall Street stocks declined despite positive US economic data and strong earnings reports from tech giants Meta and Microsoft. The Dow, S&P, and Nasdaq fell 0.2%, 0.3%, and 0.6% respectively. Alphabet's shares rose 2.9% after solid Q3 earnings, while Caterpillar and AMD saw drops. Meta shares fell in after-hours trading despite surpassing profits expectations, and Microsoft gained. US economy expanded 2.8% in Q3, with private hiring surging more than expected.",2024-10-31 05:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1776935-20241031.htm,"Wall Street stocks closed lower on Wednesday despite positive US economic data, as investors assessed company earnings including reports after the bell by major tech names Facebook-parent Meta and Microsoft.

The Dow Jones retreated 0.2 percent to 42,141, while the S&P 500 dipped 0.3 percent to 5,813.

The Nasdaq lost 0.6 percent to 18,607.

The market appears to be searching for a ""next catalyst"" to determine if it can keep moving higher, said Patrick O'Hare of Briefing.com.

For now, he added, ""Alphabet is doing very well on the back of its earnings report. But at the same time, you have some other earnings results that were not received quite as well.""

Shares of Google-parent Alphabet closed 2.9 percent higher, a day after it reported solid third quarter results with revenue climbing 15 percent from a year ago to US$88.3 billion.

But other companies saw their share prices drop.

Shares in Caterpillar, which makes construction and mining equipment, lost 2.1 percent as it reported a drop in sales and lowered its revenue outlook.

Chipmaker Advanced Micro Devices fell 10.6 percent although its results came in slightly above expectations.

In after-hours trading, Meta shares fell more than two percent shortly after reporting profits that surpassed market expectations, while Microsoft gained 0.8 percent on strong growth in its cloud computing and artificial intelligence businesses.

The performance of Wall Street came despite the US economy expanding 2.8 percent in the third quarter according to government data.

This was a solid figure although a slight slowdown from the previous quarter. Data from payroll firm ADP also showed private sector hiring surged more than expected. (AFP)"
德法股市收市跌逾1%,2024-10-31 05:08,,2024-10-31 05:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776934-20241031.htm,"歐洲主要股市收市跌近1%或以上。

德國DAX指數收市報19257點，跌220點，跌幅1.1%。

法國CAC指數報7428點，跌82點，跌幅1.1%。

英國富時100指數報8159點，跌59點，跌幅0.7%。"
西班牙近30年來最嚴重洪災已致95死　首相宣布哀悼三天,2024-10-31 04:55,,2024-10-31 05:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776933-20241031.htm,"西班牙發生近30年來最嚴重的洪災，至造成至少95人死亡。

受到在地中海形成的風暴影響，西班牙在本星期初受到狂風暴雨襲擊。氣象部門表示，東部巴倫西亞部分地區星期二在8個小時內下了一年的降雨量。暴雨引發洪水，淹沒農田，居民被洪水圍困，樹木和汽車被沖走，有民眾爬到車頂求救，洪水亦沖毀橋樑和建築物。

巴倫西亞當局表示，當地有至少92人死亡，並有遺體有待打撈。另外，鄰近的卡斯蒂利亚拉曼恰地區亦有兩人死於水災，南部安達盧西亞亦有1人死亡。

首相桑切斯宣布全國為死者哀悼三天，又指水災的危險持續存在，提醒民眾要保持警惕，他又承諾政府會協助重建基礎設施。"
奧斯汀晤南韓防長金龍顯　兩人促北韓從俄羅斯撤走軍隊,2024-10-31 03:23,,2024-10-31 03:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776932-20241031.htm,"美國國防部奧斯汀和到訪的南韓國防部長官金龍顯，舉行安全會議，討論北韓向俄羅斯派兵的應對方案，兩人都要求北韓從俄羅斯撤走軍隊。

奧斯汀表示，正在密切關注俄羅斯與北韓之間前所未有的軍事合作水平。證據顯示，北韓已派遣大約1萬名士兵前往俄羅斯東部進行訓練。其中一些北韓士兵已經向烏克蘭靠近，令人憂慮俄羅斯計劃利用這些北韓士兵，支持俄羅斯在庫爾斯克的作戰行動。美國將繼續與盟友合作，阻止俄羅斯在戰鬥中使用北韓士兵。

金龍顯就說，北韓很有可能以派兵，要求俄羅斯轉讓尖端軍事技術，這可能會導致朝鮮半島安全威脅升級。他又認為，北韓希望在美國大選前後誇大自己存在的可能性很高，可能采取挑釁行動，包括發射洲際彈道導彈或進行核試驗。"
真主黨稱襲擊以軍特種部隊訓練營　以軍空襲黎貝卡谷地多座城鎮,2024-10-31 02:37,,2024-10-31 03:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776931-20241031.htm,"以色列和黎巴嫩真主黨的衝突持續。真主黨表示，星期三使用先進火箭彈，襲擊了以色列特拉維夫東南部用於訓練特種部隊的軍營。另外，真主黨聲稱，對以色列北部三個軍事陣地發射火箭彈和無人機，這次行動繞過以色列的防禦系統，準確擊中目標。

以軍就對黎巴嫩東部貝卡谷地多座城鎮發動空襲，至今造成27人死亡，幾十人受傷。以軍說，打擊了真主黨位於貝卡谷地一處燃料庫。有報道指，以軍亦空襲貝卡谷地的巴勒貝克地區，當地的貝勒貝克遺址已列入世界文化遺產。

美國國務院表示，美國支持以色列打擊真主黨合法目標的權利，但以色列必須確保不會威脅到平民的生命，並保護重要的文化遺產。發言人又說，美國最終希望在黎巴嫩實現停火和外交解決方案。"
康妮逼近台灣至今造成5傷　逾千戶一度停電　全台今停工停課,2024-10-31 01:49,,2024-10-31 02:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776930-20241031.htm,"超強颱風康妮正逼近台灣，預料今日下午至傍晚，在花東到恆春半島一帶登陸。受到康妮帶來的風雨影響，全台至今有至少5人受傷，超過1100戶一度停電。另外，兩名到太魯閣的捷克遊客失聯。

台灣氣象部門表示，康妮的暴風圈正逐漸籠罩台灣和離島地區，七級暴風半徑320里，10級暴風半徑更擴大至150公里。而康妮中心紥實，可以看到明顯的雙眼壁結構，影響最劇烈的時間是今日日間至晚間，台灣東半部有局部大豪雨或超大豪雨，隨著中心通過，強降雨範圍會從東半部移到西半部，尤其苗栗以南有可能出現局部大雨或豪雨。

台灣各縣市今日停工停課，台灣證券交易所停市。8個縣市已進行預防性疏散，至今撤離近五千人。當局又對新北、基隆、花蓮、台東、屏東等六個縣市發出水浸警戒。

交通方面，部分公路晚上開始實施預警性封閉，台鐵全線停駛，而包括兩岸航線在內的多條海運航線停航。多個飛機航班取消或延誤。"
康妮逼近台灣至今造成5傷　近5千戶一度停電　全台今停工停課,2024-10-31 01:49,,2024-10-31 01:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776930-20241031.htm,"超強颱風康妮正逼近台灣，預料今日下午至傍晚，在花東到恆春半島一帶登陸。受到康妮帶來的風雨影響，全台至今有至少5人受傷，超過1100戶一度停電。另外，兩名到太魯閣的捷克遊客失聯。

台灣氣象部門表示，康妮的暴風圈正逐漸籠罩台灣和離島地區，七級暴風半徑320里，10級暴風半徑更擴大至150公里。而康妮中心紥實，可以看到明顯的雙眼壁結構，影響最劇烈的時間是今日日間至晚間，台灣東半部有局部大豪雨或超大豪雨，隨著中心通過，強降雨範圍會從東半部移到西半部，尤其苗栗以南有可能出現局部大雨或豪雨。

台灣各縣市今日停工停課，台灣證券交易所停市。8個縣市已進行預防性疏散，至今撤離近五千人。當局又對新北、基隆、花蓮、台東、屏東等六個縣市發出水浸警戒。

交通方面，部分公路晚上開始實施預警性封閉，台鐵全線停駛，而包括兩岸航線在內的多條海運航線停航。多個飛機航班取消或延誤。"
以安全內閣討論與真主黨停火條件　據報要求真主黨撤離以黎邊境,2024-10-31 00:42,,2024-10-31 00:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776928-20241031.htm,"以色列能源部長科恩證實，以色列安全內閣正討論與黎巴嫩真主黨停火的條件，但他指出討論仍需要時間。

以色列傳媒報道，總理內塔尼亞胡星期二晚曾經與內閣部長開會，討論以色列對停火60天的要求，當中包括真主黨撤退至距離以色列邊境約30公里的利塔尼河以北、黎巴嫩軍隊在邊境的部署、執行停火的國際干預機制、以及保證若以色列受到威脅時採取行動的自由。

路透就引述消息人士報道，美國正參與以色列和真主黨停火的調解工作。消息人士指，60天的停火期將用於完成有關全面實施聯合國安理會在2006年通過的決議的工作，這項決議旨在結束以色列和真主黨的衝突。

美國官員就透露，白宮中東協調員麥格克和特使霍赫施泰因將訪問以色列，會與內塔尼亞胡和其他以色列官員討論與真主黨停火的條件。

真主黨新任領導人卡西姆就表示，如果敵人想結束戰爭，真主黨只接受合適的條件，任何談判基礎都是先停火。"
陳茂波：香港與沙特關鍵合作機會在大灣區,2024-10-31 00:36,,2024-10-31 00:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776927-20241031.htm,"財政司司長陳茂波表示，香港與沙特阿拉伯都認為，創新和科技對於塑造未來好重要，根據沙特阿拉伯《2030年願景》，當地正經歷轉型，創新與科技是經濟多元化的核心，香港在創造充滿活力的創科生態系統方面亦取得好大進展。

他在利雅得出席香港科技園公司一個活動時表示，過去10多年，香港投資超過250億美元支持創科發展，特別在推動科研合作、吸引策略企業、發展相關基礎設施。有關努力逐漸取得成效，初創企業數目由2014年約1000間增至近4300間，並有逾10間獨角獸公司。

他表示，香港與沙特阿拉伯之間的關鍵合作機會在大灣區。香港的戰略位置，加上健全的法律框架等，成為沙特公司進入亞洲和內地的理想門戶，而對香港初創企業而言，沙特阿拉伯相關的生態系統日益增長等，為企業提供新的合作機會。"
國航及東航第3季盈利倒退,2024-10-30 23:40,,2024-10-30 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776926-20241030.htm,"中國國航第3季按中國企業會計準則，盈利41.44億元人民幣，按年下跌2.3%，上季營業收入486.3億元，上升逾6%。

今年首3季盈利13.62億元，增長逾72%，營業收入1281.5億元，增長21.5%。

集團表示，首3季營業收入按年大幅提升，公司加強成本管控，大幅增加盈利。

東方航空第3季按中國企業會計準則，盈利26.3億元，按年下跌28.2%，主要由於國內客運市場競爭加劇、部分國際市場運力尚未恢復、高鐵競爭、油價高位波動等因素影響。上季營業收入383.86億元，增長逾6%。

集團首3季虧損1.38億元，按年收窄近95%，公司把握航空市場機遇，加大運力投放，持續優化航線和資源配置，強化成本管控，航空運輸收入增加，期內經營業績按年改善。首3季營業收入1025.85億元，增長近20%。"
美國9月二手樓買賣合約按月升7.4%　逾4年最大升幅,2024-10-30 23:39,,2024-10-30 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776924-20241030.htm,美國9月二手房屋簽署買賣合約指數按月上升7.4%，升幅大過預期，創逾4年最大升幅；指數按年上升2.6%，是2021年5月後最大升幅，受到按揭利率下跌，以及市場放盤量增加帶動。
東革阿里即溶咖啡被檢出含昔多芬　衞生署籲市民切勿購買或服用,2024-10-30 23:08,,2024-10-30 23:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776925-20241030.htm,"衞生署呼籲市民切勿購買或服用一款名為「東革阿里即溶咖啡」的產品，該產品被檢出含有受管制藥物「昔多芬」，衞生署正繼續調查事件。

「昔多芬」是用於治療勃起功能障礙的處方藥物，必須在醫生建議下使用，亦只可在註冊藥劑師監督下於藥房憑醫生處方購買。

「昔多芬」的副作用包括低血壓、頭痛、嘔吐、頭暈及暫時性視力模糊，亦可能與某些藥物，例如治療心絞痛的「硝酸甘油」產生相互作用，令血壓降至危險水平，不當使用「昔多芬」可能構成嚴重健康風險，尤其是對有心臟問題的病人。"
台股受颱風影響明日休市,2024-10-30 22:53,,2024-10-30 23:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776922-20241030.htm,台灣交易所宣布，受到颱風康妮影響，台股明日休市。
黎巴嫩真主黨新任領導人稱會繼續抵抗　願在合適條件下結束戰事,2024-10-30 22:53,,2024-10-30 23:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776923-20241030.htm,"黎巴嫩真主黨新任領導人卡西姆表示，真主黨會繼續抵抗侵略，如果敵人想結束戰爭，真主黨只接受合適的條件，任何談判基礎都是先停火。

卡西姆發表被任命為真主黨領導人以來首次視像講話。他指出，傳呼機和對講機爆炸事件，以及針對領導層的暗殺，對真主黨造成重大打擊。但真主黨內部各個位置依序遞補，真主黨已恢復能力。

卡西姆又說，真主黨為可能打一場長期戰爭做準備，以色列對黎巴嫩村莊和城市的轟炸，不會讓真主黨退卻，抵抗運動有能力向以色列總理內塔尼亞胡的住宅發射無人機，如果以軍繼續留在黎巴嫩，將付出沉重代價。

以色列國防部長加蘭特早前在社交媒體發布卡西姆的照片，並以英文寫上「臨時任命，不會長久」。外國通訊社認為，加蘭特是向卡西姆發出威脅，暗示以軍會對卡西姆下手。"
何珮珊稱將繼續推進及深化與深圳海關不同範疇高水平合作,2024-10-30 22:29,,2024-10-30 22:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776921-20241030.htm,"海關關長何珮珊在香港海關總部大樓與深圳海關關長鄭巨剛率領的代表團會面，兩地海關就多項議題，包括就完善深港陸路口岸點對點快捷協作聯繫、提升口岸信息交換及執法互助、遏止水貨走私活動、聯合打擊跨境犯罪、強化風險防控以及推廣跨境一鎖計劃作深入探討。

何珮珊表示，香港海關將會繼續推進和深化與深圳海關於不同範疇的高水平合作，積極增強兩地海關的執法協同能力，共同為粵港澳大灣區建設和國家發展貢獻重要力量。
　　 
深圳海關代表團同日到訪海關總部大樓展覽廊和海關電腦法證所，深入了解香港海關的歷史發展、職能及其在打擊科技罪行方面的工作。"
'Give Choi Hung residents diverse housing options',2024-10-30 22:23,"Lawmaker Bill Tang raises concerns about Choi Hung's 20-year redevelopment plan, affecting residents and safety, and suggests diverse relocation options. Resident Tsang is relocating to Mei Tung Estate, while Pang closes his shop due to changing spending patterns. Fan hopes to preserve Choi Hung's memories.",2024-10-30 22:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1776915-20241030.htm,"A lawmaker on Wednesday said Choi Hung needs to be redeveloped but expressed concerns over how the neighbourhood would become a construction site for residents affected in later phases of the decades-long overhaul, and how people will be relocated.

Bill Tang, who represents the Kowloon East Constituency, made the comment after housing authorities submitted its plan for the redevelopment to be made in three phases, which wraps up in 2048.

""The residents living in Choi Hung must live with a construction site for over 20 years. The first building will be removed and then rebuilt and from the first building to the last building, it will be over 20 years. That means the last building will be removed maybe at the age of 80 years old,"" he said. 

He said this is not ideal since there are safety risks involved with living in older buildings.

""Some residents, they even say that they may suffer maybe suddenly in the flat there's a little bit of [cement] falling down. We all know that only with redevelopment [can the problem be solved].""

Tang expressed the hope that authorities will offer a diverse range of housing options for affected residents.

""The residents who live in the first phase… they know they need to move out, but they really want to stay in Choi Hung. We suggest there should be diverse options for the phase one residents,"" he said.

""Not only invite them to live in new Mei Tung Estate or live in the Home Ownership Scheme housing, but at the same time, if there are some empty Choi Hung flats here in phase two or phase three.""

The lawmaker also noted that volunteers will need to be recruited to assist elderly families that will have to relocate.

Choi Hung resident Tsang said he will be relocating to Mei Tung Estate.

""I'm somewhat satisfied but transportation is not as convenient as Choi Hung. You have to walk quite a bit either to Lok Fu or Wong Tai Sin Station – but what can you do? It's better than nothing and we have a place to settle down,"" he said.

Fellow resident Pang said he will be closing his small shop of 20 years in Choi Hung Estate soon.

""It's hard to maintain a small shop in a public housing estate, especially with everyone shopping up north. The spending patterns have changed significantly and the ageing population is increasing,"" he said.

A woman surnamed Fan meanwhile, said she hopes that authorities could keep some elements of Choi Hung Estate, as they bring good memories to many people."
'Give Choi Hung Estate residents more housing options',2024-10-30 22:23,"Lawmaker Bill Tang calls for more housing options for Choi Hung Estate residents in redevelopment's first phase. Authorities propose 2,450 flats in Mei Tung Estate and Home Ownership Scheme flats. Tang suggests using empty flats in later phases. Concerns raised about 20-year construction timeline and aging buildings. Residents express mixed feelings, with some planning to move to Mei Tung.",2024-10-31 09:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1776915-20241030.htm,"Lawmaker Bill Tang on Wednesday urged the government to offer more options to residents of Choi Hung Estate who need to be rehoused in the first phase of a massive redevelopment plan.

Authorities say 2,450 flats at the new Mei Tung Estate in Wong Tai Sin will be available to house the first batch of residents affected when construction starts in 2028, and they can also consider buying a Home Ownership Scheme flat.

But Tang, who represents the Kowloon East Constituency, says authorities should also allow affected residents to move into any empty flats available in other parts of Choi Hung Estate that will only be redeveloped in 2035 or later.

""The residents who live in the first phase… they know they need to move out, but they really want to stay in Choi Hung. We suggest there should be diverse options for the phase one residents,"" he said.

The lawmaker also noted that volunteers will need to be recruited to assist elderly families that will have to relocate.

Tang also expressed concerns that the current timetable for the entire redevelopment project spans two decades from 2028 to 2048, saying buildings will be so old by the end they may be unsafe.

""The residents living in Choi Hung [Estate] must live with a construction site for over 20 years,” he said. “The first building will be removed and then rebuilt and from the first building to the last building, it will be over 20 years. That means the last building will be removed maybe at the age of 80 years old,"" he said.

Choi Hung resident Tsang said while the current arrangements aren’t perfect, he’s planning to move to Mei Tung Estate.

""I'm somewhat satisfied but transportation is not as convenient as Choi Hung. You have to walk quite a bit either to Lok Fu or Wong Tai Sin Station – but what can you do? It's better than nothing and we have a place to settle down,"" he said.

Fellow resident Pang said he will be closing his small shop of 20 years in Choi Hung Estate soon.

""It's hard to maintain a small shop in a public housing estate, especially with everyone shopping up north. The spending patterns have changed significantly and the ageing population is increasing,"" he said.

A woman surnamed Fan meanwhile, said she hopes that authorities could maintain some key elements of Choi Hung Estate – famed for its rainbow colour scheme – as they bring good memories to many people.

_____________________________
Last updated: 2024-10-31 HKT 07:01"
超強颱風「康妮」逼近台灣　國泰香港快運及長榮40航班受影響,2024-10-30 22:22,,2024-10-30 22:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776920-20241030.htm,"超強颱風「康妮」逼近台灣，國泰航空取消明日共14班往返香港至台北及高雄的航班，部分航班就更改航線。國泰表示，正密切留意颱風路徑，未來24至48小時內，往返高台北的航班可能會進一步取消或延誤，一旦航班有任何變動，會通知受影響乘客，並安排替代航班。

香港快運就取消明日共18班機，分別是往返香港至台北、高雄及台中的航班。 快運表示，受影響乘客可免費改期或申請全數退款，亦可免費更改到台灣其他目的地，並會豁免手續費及票價差額。

長榮航空亦有合共8班機取消，分別是6班往返台北及2班往返高雄的航班。長榮表示，受影響的旅客可登入長榮航空網站了解最新安排，並建議旅客前往機場前先行查閱航空公司的最新航班消息。"
英皇道車禍兩名女傷者一人危殆一人嚴重　私家車司機涉危駕被捕,2024-10-30 22:08,,2024-10-30 22:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776919-20241030.htm,"兩名女子在北角英皇道與長康街交界被一部私家車撞倒，兩人被送往東區醫院治理，其中54歲女子情況危殆，另一名72歲女子情況嚴重。私家車司機涉嫌危險駕駛導致他人身體嚴重受傷被捕，現正被扣留調查。

事發在下午約4時半，涉事私家車沿長康街落斜，駛至英皇道交界時，撞倒兩名女事主。現場所見，涉事私家車車頭損毀，右邊車轆地面上殘留血跡及紙巾，路邊部分欄杆及磚頭被撞毁。現場附近的店舖員工表示，事發路段之前亦發生類似事故，他看到其中一名傷者傷勢較重，疑似被卡在車頭位置。

到場了解情況的東區區議員李莉表示，事發位置多年前亦發生類似事故，要求政府正視問題並採取改善措施，將會在區議會會議上討論事件。另一位東區區議員洪志傑說，除案發現場，另一斜坡路段同樣存在安全隱患，希望政府正視問題，並進行改善工程。"
駐京辦舉辦三中全會精神及施政報告宣講會　約200人參與,2024-10-30 21:47,,2024-10-30 22:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776918-20241030.htm,"特區政府駐北京辦事處在北京舉辦「二十屆三中全會精神及施政報告宣講會」，約200名在內地生活、工作或求學的港人或香港學生參與。國家發改委宏觀經濟研究院決策諮詢部副主任黃衛挺、中聯辦北京聯絡部主任蘇玉軍亦有出席及發言。

署理駐京辦主任阮慧賢致辭時表示，三中全會通過《中共中央關於進一步全面深化改革、推進中國式現代化的決定》涉及300多項改革措施，對香港的長遠發展、長治久安意義重大。

她又說，《決定》明確提到香港作為「三個中心、一個高地」的戰略定位，要鞏固提升香港國際金融、航運、貿易中心地位，以及支持香港打造國際高端人才集聚高地，特區政府會繼續帶領香港各界充分發揮「一國兩制」下背靠祖國、聯通世界的獨特優勢，以香港所長貢獻國家所需。

駐京辦表示，未來將繼續發揮橋樑紐帶作用，與在內地的港人在各自崗位上將三中全會精神融匯貫通。"
美股開市後窄幅上落,2024-10-30 21:43,,2024-10-30 21:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776917-20241030.htm,"紐約股市窄褔上落。投資者仍在消化好壞參半的公司業績，經濟數據則反映美國第3季經濟保持穩健。

道瓊斯指數較早時報42230點，跌2點。

納斯達克指數報18708點，跌3點。

標準普爾500指數報5826點，跌6點。"
有居民不反對彩虹邨重建但稱新美東邨交通不便　有商戶或提早結業,2024-10-30 21:36,,2024-10-30 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776916-20241030.htm,"彩虹邨將會分三期重建，有首批受影響的居民表示，不反對拆卸重建，但認為新美東邨的交通不便。有邨內商舖表示，住戶陸續搬走會影響生意，考慮提早結業。

有當區區議員認為重建完成時間比原來預期遲了幾年，希望當局設法縮短時間。"
梁鳳儀：香港與沙特在金融服務和市場開發建立更緊密關係,2024-10-30 21:27,,2024-10-30 21:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776914-20241030.htm,"首隻追蹤港股的交易所買賣基金（ETF），今日在沙特證券交易所上市。

本港證監會行政總裁梁鳳儀表示，今次上市促進兩地資本持續雙向流動，標誌香港與沙特阿拉伯在金融服務和市場開發建立更緊密關係，邁出重要一步。新上市的ETF投資於30家在香港上市、業務在內地的企業，意味將更廣闊的中國市場機會帶到沙特，投資者透過香港進入內地市場。

證監會最近修訂安排，容許採用聯接基金結構的證監會認可聯接ETF，在符合某些條件下，根據簡化規定投資於來自不同市場的海外上市主ETF。梁鳳儀說，非常歡迎沙特利用簡化措施將ETF引入香港，進一步促進資本流動。"
BYD beats Tesla in quarterly revenue for 1st time,2024-10-30 21:16,"BYD, an electric vehicle and battery giant, surpassed Tesla in quarterly revenue for the first time, posting 201.1 billion yuan, up 24% from last year. The Shenzhen-based firm's net profit also increased by 11.5%. BYD, a leading Chinese automotive firm expanding overseas, is the most prominent EV manufacturer in China, originally specializing in battery production. (AFP, 100 words)",2024-10-30 21:29,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1776912-20241030.htm,"Electric vehicle giant BYD reported surging sales on Wednesday, surpassing global rival Tesla in quarterly revenue for the first time as its push into overseas markets advances.

The EV and battery giant is a leading player in recent efforts by Chinese automotive firms to expand overseas.

BYD posted operating revenue of 201.1 billion yuan, or US$28.2 billion, during the third quarter, a filing at the Hong Kong Stock Exchange showed, up 24 percent from the same period last year.

The Shenzhen-based firm's quarterly revenue figure for the first time exceeded that of American EV powerhouse Tesla, which last week posted US$25.2 billion in third-quarter revenue.

The firm's net profit during the period came in at 11.6 billion yuan, the filing showed, up 11.5 percent from the third quarter last year.

BYD – which adopts the English slogan ""Build Your Dreams"" – is the most prominent EV manufacturer in China, the world's largest automotive market.

Originally specialising in the design and production of batteries, BYD diversified into the automotive industry in 2003. (AFP)"
台氣象部門料康妮明日以巔峰姿態在花東到恆春半島一帶登陸,2024-10-30 21:13,,2024-10-30 21:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776910-20241030.htm,"超強颱風康妮逐漸靠近台灣中南部一帶，氣象部門將全台灣納入陸上颱風警報範圍，預料康妮明日下午至傍晚，以巔峰姿態在花東到恆春半島一帶登陸，全台灣要嚴防強風豪雨，所有縣市明日停工停課。

氣象部門表示，康妮的暴風圈半徑達320公里，是近30年來吹襲台灣暴風圈半徑最大風暴，隨著風暴接近，台灣北部和東半部雨勢逐漸加劇，明日日間至後日清晨各地降雨明顯，東半部雨勢達暴雨以上。

受風暴影響，阿里山、太平山、宜蘭龜山島等景區暫停開放。多條海上航線取消，明日所有內陸航班取消，桃園機場捷運明日取消直達和加班車，普通車維持15分鐘一班。"
美國第3季經濟增長初值略遜預期,2024-10-30 20:48,,2024-10-30 20:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776909-20241030.htm,"美國第3季國內生產總值按季年率初值增長2.8%，低於市場預期。季內消費者開支初值增長3.7%，最終銷售初值增加3%。

數據顯示，第3季個人消費開支物價指數初值上升1.5%，核心個人消費開支物價指數初值上升2.2%，略高於市場預期。"
ADP：美國10月私人機構新增職位逾23萬份　較預期多逾一倍,2024-10-30 20:34,,2024-10-30 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776908-20241030.htm,"人力資源顧問公司ADP報告顯示，美國10月私人市場新增職位23.3萬份，較市場預期多逾一倍，是去年7月以來最多。貨品製造業職位增加2.2萬份，當中建造業職位增加3.7萬份，工廠職位減少1.9萬份。

數據顯示，10月服務業職位增加21.1萬份，當中貿易、運輸及公用事業職位上升5.1萬份，教育及保健服務職位增加5.3萬份。"
王毅：歐盟對中國電動汽車加徵關稅明顯違背世貿規則,2024-10-30 20:16,,2024-10-30 20:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776907-20241030.htm,"中共中央政治局委員、外長王毅表示，歐盟對中國電動汽車加徵關稅，明顯違背世貿規則，違反自由貿易原則。中方始終認為，開放才能進步，保護主義沒有前途，普惠包容的經濟全球化符合各方利益。

王毅在北京與芬蘭外長瓦爾托寧會談時說，希望芬蘭發揮建設性作用，推動歐盟避免將經貿問題政治化，通過對話協商妥善解決分歧，共同維護中歐關係大局。

王毅又說，兩國外交部門要密切溝通協作，加強各領域互利合作，推動中芬關係邁上新的更高水平。瓦爾托寧表示，芬蘭希望歐中關係保持建設性發展，支持雙方加強合作、妥處分歧。"
海南持續有暴雨　琼中發生山泥傾瀉3死4傷,2024-10-30 20:10,,2024-10-30 20:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776906-20241030.htm,"受風暴潭美殘餘環流和冷空氣影響，海南省多處持續落暴雨，琼中黎族苗族自治縣發生山泥傾瀉，造成3人死亡、4人受傷。

水利部召開防汛視像會商會議，分析海南省雨情汛情。負責人說，萬泉河、南渡江等16條河流出現超出警戒洪水。面對汛情，水利部指導海南省水務廳科學調度部分水庫攔洪、削峰、錯峰，降低下游河道水位，有效減輕下游地區防洪壓力。

水利部維持對海南省的洪水防禦Ⅳ級應急響應，3個工作組正協助指導防禦工作。"
西班牙東南部暴雨增至62死　首相強調將重建受摧毀村莊和城市,2024-10-30 20:02,,2024-10-30 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776905-20241030.htm,"西班牙東南部暴雨成災，增至最少62人死亡，仍然有人失蹤。

暴雨星期二起席捲巴倫西亞地區，當地多處河流氾濫，多個城市出現洪水，多條省際高速公路關閉。報道說，幾十人被困汽車、橋上或道路上，很多人仍在等待救援。當地已經設立臨時避難所，部分學校停課。

地方官員說，有人被困在交通不便的地方，強調不是當局不想前往或未有做好準備，而是有些地區目前難以抵埗。

首相桑切斯發表電視講話，表示與仍在尋找親人的民眾感同身受，又強調將會重建受摧毀的村莊和城市。

今次是自1996年以來，西班牙最嚴重的洪災。有科學家認為，歐洲的極端天氣事件變得越來越頻繁，其中地中海暖化導致水蒸發增加，是導致暴雨更嚴重的重要因素。"
