title,date,summary,scrape_time,section,source,link,description
東電已拆除福島核電站污水排海後空出的一個儲罐,2025-03-04 21:30,,2025-03-04 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794228-20250304.htm,"日本東京電力公司宣布，已完成福島第一核電站污水排海後空出來的一個儲罐的拆除工作。

東電表示，儲罐直徑9米、高12米，容量約有700噸。拆除工作2月14日啟動後，卸下儲罐蓋板並用氣焊切割側板，今日上午移走最後的底板，完成拆除工作。各種組成部分將進行切割，之後放入貨櫃，存放在第一核電站廠區內。

東電計劃在拆除被稱為J9區域的12個儲罐之後，還會拆除相鄰區域的9個儲罐。"
全國兩會｜曾偉雄稱23條實施一年有達到原本效果,2025-03-04 21:20,,2025-03-04 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794227-20250304.htm,"在北京，警務處前處長曾偉雄說，基本法23條實施一年，有達到原本的效果，法律條文與很多地方比較並「不辣」，應該對法院有信心，法庭一直運作良好，並具有國際聲譽。

被問到近日本港有政黨相繼解散，曾偉雄說，不同組織解散有不同原因，他對個別組織的情況不理解，不作評論。

特區政府早前立法將太空油列為毒品，本身是國家禁毒委員會副主任的曾偉雄表示，立法是第一招，政府亦已進行公眾教育，但最重要是要令年輕一代對太空油毒品抗拒，具備抗毒能力，這是未來的工作重點。

警方早前引入俗稱「試紙」的快速檢測工具，被問到應否進一步引入學校，曾偉雄表示，早年大麻濫用問題較多時，學校亦曾引入測試劑，如果學校覺得有必要，可以與警方聯絡。"
世界格蘭披治桌球大獎賽展開　羅淑佩主持開球禮,2025-03-04 21:16,,2025-03-04 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794226-20250304.htm,"「世界格蘭披治桌球大獎賽」今日起，一連六日在啟德體育園的啟德體藝館舉行，是體育園開幕後首個正式體育比賽，文化體育及旅遊局局長羅淑佩晚上出席開球禮。

今次是香港相隔36年，再次主辦世界桌球巡迴賽排名賽，賽事雲集世界排名前32名頂尖桌球手，包括早前取得香港居民身份的「世界一哥」卓林普，「世界二哥」加蘭韋爾遜，「中國一哥」、世界排名第九的丁俊暉，而「火箭」奧蘇利雲就因健康理由退賽。

至於本港桌球好手傅家俊及吳安儀，就分別會在同六、周日上午的表演賽亮相，迎戰世界頂尖好手。兩場、合共4000張表演賽門票，已透過不同團體，免費派發。"
中國暫停進口美國原木及美國3家企業大豆輸華資質,2025-03-04 21:00,,2025-03-04 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794225-20250304.htm,"海關總署發布公告說，中國海關近期在進口的美國原木中檢出小蠹、天牛等檢疫性林木害蟲。為防止有害生物傳入，保護國家農林業生產和生態安全，根據《中華人民共和國生物安全法》、《中華人民共和國進出境動植物檢疫法》及其實施條例、國際植物檢疫措施標準等相關規定，海關總署決定即日起暫停美國原木進口。

海關總署又表示，中國海關近期在進口的美國大豆中檢出麥角和種衣劑大豆。為保護中國消費者健康，確保進口糧食安全，根據相關規定，以及世界貿易組織有關規定，海關總署決定即日起暫停美國3家涉事企業大豆輸華資質。"
國台辦批評民進黨當局禁台灣高校與大陸院校交流合作,2025-03-04 20:52,,2025-03-04 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794223-20250304.htm,"在北京，國台辦發言人陳斌華說，民進黨當局禁止台灣高校與北京航空航天大學等7所高水平院校交流合作，損害的是台灣高校利益，暴露的是井底之蛙、夜郎自大的可笑。

他說，民進黨當局近期一再把政治黑手伸進兩岸教育交流領域，充分表明想的都是「逢中必反」、挑釁對抗，做的都是阻礙交流合作、破壞兩岸關係。島內教育界人士、青年學子對此已口誅筆伐。

陳斌華表示，大陸願意為廣大台灣學子分享大陸高水平教育提供便利，大陸高校的大門永遠向志存高遠的台灣同胞敞開。目前大陸普通高校聯合招收華僑港澳台學生考試正在網上報名中，歡迎廣大台灣青年踴躍報考。"
全國兩會｜甄子丹稱本港電影業需重新評估市場及題材,2025-03-04 20:52,,2025-03-04 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794222-20250304.htm,"本港接連有戲院倒閉，在北京出席兩會的全國政協委員甄子丹回應時表示，電影行業一定是有高有低，有需要重新評估市場上的需求，以及如何融入內地市場。

甄子丹說，雖然有部分香港電影取得成功，但不代表全部電影都同樣成功，他指出，去年香港電影院或電影製作數量十分低，因此有需要重新評估題材和合作上，與更多成功的內地電影人溝通。"
全國兩會｜王冬勝稱港大校委會與校長張翔有良好溝通,2025-03-04 20:43,,2025-03-04 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794221-20250304.htm,"在北京，身兼港大校委會主席的全國政協委員王冬勝說，1月上任後召開了一次會議，過程順暢，各人有很多討論，認為校委會與校長張翔有良好溝通。

被問到是否代表管治風波已完結，王冬勝說，希望集中將來的事，已有計劃將來如何發展。

港大上年曾發生委任暫委副校長風波，行政長官李家超責成教育局了解事件，其後委任王冬勝出任港大校務委員會主席，今年1月1日起生效。"
商務部對原產美國進口相關光纖產品發起反規避調查,2025-03-04 20:38,,2025-03-04 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794220-20250304.htm,"在北京，商務部發布公告，對原產於美國的進口相關光纖產品發起反規避調查。 
 
商務部新聞發言人表示，此次調查是應國內光纖企業申請發起，是中國首例反規避調查。申請人提交的證據顯示，美國出口商可能通過對華出口相關截止波長位移單模光纖，規避了中國對美非色散位移單模光纖產品的反傾銷措施。
 
發言人稱，調查機關收到申請後，依法對申請書進行審查，認為申請符合反規避調查立案條件，決定發起調查。調查機關將依法開展調查，充分保障各利害關係方權利，並根據調查結果，客觀公正作出裁決。"
HKUST founding president dies at 87,2025-03-04 20:37,"Professor Woo Chia-wei, HKUST's founding president (1991-2001), passed away at 87. Known for his vision and execution, he led the university's transformation into a global research hub during Hong Kong's transition to a knowledge-based economy. HKUST president Nancy Yip and son Wu Dekai, a professor at HKUST, mourned his loss. Woo also held government positions and received honors like the Gold Bauhinia Star and Commander of the British Empire.",2025-03-04 20:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794219-20250304.htm,"The founding president of the Hong Kong University of Science and Technology (HKUST) has died last Sunday at the age of 87.

Professor Woo Chia-wei led the university during 1991 and 2001.

In a statement on Tuesday, HKUST council chairman Harry Shum said Woo's departure marked an irreplaceable loss to the university, Hong Kong and the global academic community.

""Professor Woo was one of the few individuals with both grand visions and strong capability of execution. With unwavering dedication, he led the establishment of HKUST, transforming a bold vision into a world-class institution renowned for its pioneering research, innovation, and global impact, especially during a time when Hong Kong was in a critical juncture of transitioning to a knowledge-based economy,” he said in a statement. 

Current HKUST president, Nancy Yip, who worked alongside Woo for eight years when he was in charge, was also saddened by the news.

""A man of extraordinary foresight, Professor Woo envisioned and empowered HKUST as a catalyst for Hong Kong's transformation. He forged a culture of excellence, recruiting distinguished faculty, designing cutting-edge curricula, and fostering partnerships with leading global institutions,"" she said. 

Woo’s son, Wu Dekai, expressed gratitude to the love and support his family has received during a difficult time. Also a professor at HKUST's Department of Computer Science and Engineering, he strived to carry forward his father's innovation, determination and can-do spirit.

Other than his role in the university, the elder Woo also held positions in several government committees, and was appointed a member of the Chinese People’s Political Consultative Conference in 1998.

The physicist had also earned the Gold Bauhinia Star and Commander of the British Empire."
胡英明與新加坡貪污調查局局長就加強合作交流意見,2025-03-04 20:36,,2025-03-04 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794218-20250304.htm,"廉政專員胡英明接待新加坡貪污調查局新任局長鄭忠輝到訪廉政公署，雙方交流執法經驗，亦就加強合作交換意見。

胡英明表示，廉政公署與新加坡貪污調查局多年來一直合作無間，並致力在國際反貪事務上作出貢獻，期待雙方日後能加強反貪協作。

胡英明亦向鄭忠輝講解香港國際廉政學院去年2月成立至今的策略及最新發展，雙方就日後反貪人員培訓合作交換意見，持續提升兩機構的反貪能力。"
瑪嘉烈醫院有病房爆發耳念珠菌組群涉及七名病人,2025-03-04 20:35,,2025-03-04 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794217-20250304.htm,"瑪嘉烈醫院一個內科及老人科病房爆發耳念珠菌個案組群，涉及7名病人。

院方表示，本月1日發現一名90歲男病人帶有耳念珠菌，並無感染徵狀，追蹤篩查後發現同一病房另外6名年齡介乎56歲至86歲的男病人帶有耳念珠菌，但並無感染徵狀。其中一人已經出院，另外一名病人因自身疾病情況嚴重，其餘4名病人現正接受隔離治療，當中一人早前轉到北大嶼山醫院接受治療，全部情況穩定。"
克宮：倘美國停止軍援烏克蘭　將是對和平的最大貢獻,2025-03-04 20:26,,2025-03-04 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794216-20250304.htm,"俄羅斯克里姆林宮發言人佩斯科夫表示，如果美國停止向基輔提供軍事援助，將是對和平的最大貢獻。

美國總統特朗普據報決定暫停美國對烏克蘭的軍事援助，直到他確定烏克蘭領導人表現出對達成俄烏和平協議的誠意。佩斯科夫回應有關報道時說，明顯到目前為止，美國一直是烏克蘭在這場戰事中的主要武器供應國，如果報道屬實，將會推動基輔參與和平進程，俄方歡迎所有致力解決烏克蘭危機的努力。

佩斯科夫又說，俄美關係正常化應該包括美國解除對俄制裁，但美方目前尚無解除制裁的相關計劃，談論這方面的進展是為時尚早。"
創科實業去年盈利升約15%　正積極部署資本配置策略,2025-03-04 20:17,,2025-03-04 20:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794214-20250304.htm,"創科實業去年盈利11.2億美元，按年升約15%。派末期息每股118港仙，相當於15.19美仙，按年升逾20%；全年派息226港仙，相當於29.09美仙，按年升17%。

去年營業額升6.5%至146.2億美元，毛利率升至40.3%。自由現金流增至15.9億美元創新高，反映純利及營運資金改善。

創科實業表示，有信心今年整體銷售錄得中至高單位數增長，並專注改善業務中表現較弱的領域。

至去年底，負債比率跌至0.7%，按年下降16.4個百分點。集團表示，財務狀況穩健，正積極部署資本配置策略，具備充分條件進行投資，推動業務持續增長及提升盈利能力。"
外交部：中方堅決反對美方以芬太尼問題為藉口對華施壓,2025-03-04 20:15,,2025-03-04 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794215-20250304.htm,"國務院新聞辦公室發布《中國的芬太尼類物質管控》白皮書，表示中國加強國際禁毒合作，與包括美國在內的相關國家在應對芬太尼類物質問題方面，深入開展合作並取得明顯成效。 

外交部發言人回應有關提問時表示，中國為同世界各國攜手應對芬太尼問題新挑戰作出了不懈努力，有關成效有目共睹。發言人又說，美國在芬太尼問題上散布各種謊言，對華抹黑、甩鍋、推責，執意以芬太尼為由對中國輸美產品加徵關稅，毫無道理、損人害己。中方立場很明確，願在平等和相互尊重基礎上同美方開展務實合作，但堅決反對美方以芬太尼問題為藉口對華施壓、威脅和訛詐。奉勸美方尊重事實，從維護自身利益出發，作出正確選擇。"
全國兩會｜馬逢國引述夏寶龍冀人大支持政府發展經濟,2025-03-04 19:59,,2025-03-04 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794213-20250304.htm,"中央港澳辦、國務院港澳辦主任夏寶龍在北京與港澳區人大代表會面。港區人大代表團團長馬逢國在會後表示，夏寶龍高度肯定他們過去一年的各方面工作，包括配合人大工作、支持特區政府，認為有好成績。

馬逢國引述夏寶龍說，希望港區人大代表準確貫砌落實「一國兩制」方針，全面支持特區政府及行政長官依法施政，日後更好支持政府在由治及興的過程，發展香港經濟及做好民生工作，有所貢獻及表現。

全國人大常委李慧琼感謝夏寶龍出席駐地會議，表達港澳辦及中央的關懷。她說，在中央支持下，香港經濟發展取得來之不易的成果，世界格局非常複雜，香港是國家不可分離一部分，承受著外在壓力，但在中央支持及特區政府的團結帶領，經濟穩步增長。"
全國兩會｜雷軍建議明確自動駕駛汽車量產時間預期,2025-03-04 19:37,,2025-03-04 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794212-20250304.htm,"十四屆全國人大三次會議明日開幕。全國人大代表、小米集團董事長雷軍表示，提交了5份圍繞新能源汽車和人工智能（AI）產業發展的建議。

他建議，要加強AI終端產業協作，構建應用協同生態，由行業組織牽頭，聯合終端廠商、應用廠商、大模型廠商等，加快構建統一的終端設備與智能應用之間的接口規範與數據格式，力爭2030年形成全球領先的AI終端標準體系。

雷軍又建議，要推進自動駕駛汽車大範圍測試驗證，加快推進自動駕駛汽車全國性測試驗證；力爭明年建立跨區域、跨省份、一體化的便捷互認機制；同時加快量產商用進程，盡快明確自動駕駛汽車的量產時間預期，力爭明年可支持高速快速路自動駕駛、城市自動駕駛等功能的量產應用。
 
雷軍亦提出，要爭取2026年前完成設立自動駕駛汽車專屬保險、加快建設自動駕駛全國性法律體系等。
 
另外，他建議要推動實現多項互聯互通，包括充電設施互聯互通，車企和樁企的數據共享與互聯互通等。"
澳博去年轉賺300萬元　不派末期息,2025-03-04 19:36,,2025-03-04 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794209-20250304.htm,"澳博去年業績扭虧為盈，賺300萬元，繼續不派末期息，前年虧損20.1億元。

經調整除息、稅、折舊及攤銷前盈利（EBITDA）升1.2倍，達到37.6億元。

博彩淨收益升近34%至268.5億元，酒店、餐飲、零售、租賃及其他收入升逾20%至21.9億元。"
歐盟宣布實施8000億歐元「重新武裝歐洲」計劃,2025-03-04 19:25,,2025-03-04 19:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794211-20250304.htm,"歐盟委員會主席馮德萊恩宣布，歐盟將實施「重新武裝歐洲」計劃，調動近8000億歐元打造一個安全而有韌性的歐洲。

馮德萊恩在布魯塞爾表示，計劃包含五項措施，包括啟動歐盟《穩定與增長公約》有關豁免程序，從而允許成員國在不觸發過度赤字程序的情況下，大幅增加國防開支」，提供一項新工具，向成員國提供1500億歐元貸款用於國防投資；以及利用現有歐盟預算將更多資金用於國防相關投資等。

馮德萊恩說，歐洲已準備好大幅增加國防開支，這既是出於採取行動支持烏克蘭的短期緊迫性需要，也是為歐洲自身安全承擔更多責任的長期需要。"
科大創校校長吳家瑋離世終年87歲,2025-03-04 19:24,,2025-03-04 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794210-20250304.htm,"科大表示，創校校長吳家瑋星期日離世，終年87歲。

科大表示，對其離世深感哀痛，並向其家人和朋友致以深切慰問。科大提到，吳家瑋在1991年至2001年擔任校長，任內為學校奠定堅實基礎，亦同時推進香港以至整個地區於科技與教育方面的發展。他早於九十年代已提出嶄新的「香港灣區」概念，對及後粵港澳大灣區的發展影響深遠。

曾與吳家瑋共事8年的科大校長葉玉如，對其離世深感難過，指他創立科大，致力以科研推動香港轉型，一直追求卓越、延攬學術專才、設計前沿課程、與世界各地的頂尖學府建立強大網絡，竭力推動跨學科協作及積極發展具前瞻性的研究，為科大的卓越成就奠下堅實基礎。

吳家瑋的兒子吳德愷，代表家人感謝各位關懷和支持，會把父親創新、果敢和凡事皆可為的精神傳承下去。

吳家瑋曾獲中央政府任命為港事顧問，隨後成為香港特區預備工作委員會和籌備委員會委員，並於1998年成為全國政協委員。他亦獲頒金紫荊星章以及英女皇頒授的大英帝國司令勳章等。"
金管局：正更新優化CMU系統　長遠研究建立多元化資產存管平台,2025-03-04 19:16,,2025-03-04 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794201-20250304.htm,"金管局總裁余偉文在《匯思》撰文指，去年10月成立、今年初投入服務的迅清結算，以更商業化模式協助營運債務工具中央結算系統（CMU）。現時迅清結算與港交所，分別營運香港固定收益產品及股票存管業務平台，兩個平台簽署合作備忘錄，將從3方面探索優化交易後證券基礎設施，以加快釋放內地債券作為抵押品的潛力、促進雙向投資、推動更多發行人在港發行並存放債券。

余偉文指出，去年存放在CMU的離岸人民幣債券總額逾1萬億元人民幣，較2021年增長近3倍，相信國際市場對內地債券需求仍大有增長空間。目前境內外發行的國債及政策性金融債形成的抵押品池達16.3萬億美元等值，但投資者在國際上以內地債券作為抵押品的使用場景仍然有限，若能更多被接納為抵押品進行融資，可降低資金成本、大大增強內地債券流動性。

他又指，內地家庭銀行儲蓄累積逾21萬億美元，多元化資產配置需求日益增加，內地投資者經港股通及債券通等，在境外市場投資逾6600億美元。截至去年底，CMU債券託管總額達4.8萬億港元等值，創新高。

余偉文表示，金管局正著手CMU升級工程，正更新優化主系統，以成為亞洲主要國際中央證券託管平台。迅清結算與港交所將探討建立通用介面，用戶可更便捷管理固定收益及股票產品，長遠將研究創建多元化資產存管平台可行性，並探討支援跨資產類別淨額結算、提高結算效率。"
全國兩會｜余國樑：港隊目標在今屆全運會乒乓球項目可打入八強,2025-03-04 18:54,,2025-03-04 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794208-20250304.htm,"在北京，全國政協委員、中國香港乒乓總會主席余國樑說，今屆全運會乒乓球項目在澳門舉行，各省市都會派出精英參與，港隊暫時未有心水名單，但目標可以打入八強。他說，港隊的黃鎮廷與杜凱琹年紀漸長，有計劃推動年青運動員，認為他們成績理想，但需要累積更多經驗。

啟德體育園正式開幕，余國樑說，已親身到場視察，對可以容納到一萬人的室內場館感興趣，總會年底可能會在場內舉辦大型賽事，吸引更多運動員和球迷參與。 

對於世界乒乓球職業大聯盟上月公布改革措施，取消大滿貫賽事的強制參賽要求，余國樑歡迎今次改革，相信可以為頂級運動員提供便利，給予參賽與否的選擇，大部分運動員也會接受。"
全國兩會｜劉永好：如何適應新形勢為民企最大挑戰,2025-03-04 18:40,,2025-03-04 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794206-20250304.htm,"國家主席習近平上月出席民營企業座談會。

與會者之一的全國政協委員、新希望集團董事長劉永好表示，座談會反映中央對民營企業的肯定、重視、支持和推動，認為面對錯綜複雜的國際形勢，以及不平靜的格局下，民營經濟的信心尤其重要。

他指出，企業都等待及盼望民營經濟促進法盡快出台，若果法例獲得通過，能夠進一步推動樹立民營經濟信心，亦能從若干執行層面確保民營經濟發展一視同仁、受到重視、更公平分配資源。

他又說，目前民營企業面對最大挑戰是如何適應新形勢，面對轉型與挑戰，特別是傳統產業如何應用新質生產力，降低成本和提升效率，更加適應市場發展，有需要增強應用科技，提升競爭力和推動企業發展。"
全國兩會｜人大會議明日召開　七項議程未提民營經濟促進法,2025-03-04 18:40,,2025-03-04 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794205-20250304.htm,第十四屆全國人大三次會議明日上午在北京召開，下星期二閉幕，會期七日。今次大會有七項議程，包括審議政府工作報告、國民經濟與社會發展計劃草案等，但沒有提及備受關注的《民營經濟促進法》草案。
訪港旅客去年人均消費較前年減少1400元,2025-03-04 18:34,,2025-03-04 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794207-20250304.htm,旅發局數據顯示，去年訪港旅客人均消費，比前年減少1400元，內地旅客更加減少1500元。旅發局表示，今年會加強對外宣傳，營造「全年無休」的體驗。
全國兩會｜婁勤儉：冀平等磋商解決問題　中方絕不接受施壓和威脅,2025-03-04 18:31,,2025-03-04 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794204-20250304.htm,"十四屆全國人大三次會議明日上午開幕，下星期二下午閉幕。

大會新聞發言人婁勤儉回應美國加徵對中國產品關稅時表示，希望通過平等磋商找到解決問題的辦法，但中方絕不接受施壓和威脅。

他又說，港澳一直是對外開放的重要窗口，在改革開放的作用不可替代，人大常委會積極推動大灣區發展，今年將開展專題調研。"
全國兩會｜政協會議開幕　王滬寧稱認真研究改進去年工作不足之處,2025-03-04 18:30,,2025-03-04 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794203-20250304.htm,"為期6日的全國政協會議下午在北京開幕，全國政協主席王滬寧發表工作報告，國家主席習近平等多名黨和國家領導人出席。

王滬寧表示，去年工作存在一些不足之處，將認真研究改進。今年方面，他說要為中共中央制定「十五五」規劃建議建真言、謀良策。"
新光戲院凌晨拉閘結業　劇迷不捨,2025-03-04 18:23,,2025-03-04 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794194-20250304.htm,"屹立北角逾半世紀的新光戲院，凌晨正式拉閘結業。

新光戲院主席李居明聯同八和會館主席龍貫天等，在觀賞尾場的劇迷見證下，主持「拉閘熄燈」儀式。李居明表示，52年前新光戲院開幕時他亦在場，想不到最後會站在舞台上，見證戲院閉幕。龍貫天說，自己的粵劇生涯由新光開始，感謝新光的成立令粵劇承傳至今。

有粵劇迷對新光結業表示不捨，認為戲院交通方便，亦有市民表示陪媽媽來看劇，又指媽媽數十年來每星期都會來看。"
置富推遲紅磡置富都會翻新　視乎紅磡南發展作資產增值修訂,2025-03-04 18:14,,2025-03-04 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794202-20250304.htm,"置富產業信託去年可供分派收入7.2億元，按年跌約11%。末期每基金單位分派17.36仙，全年每基金單位分派35.59港仙，下跌約12%，分派收益率8.9%。

置富推遲紅磡置富都會商場翻新工程，由原定去年第4季，延後至明年或往後時間，今年將為屯門華都大道及藍田麗港城商埸展開資產增值工程，涉及資本開支合共約4100萬元，分別於今年第3及第4季完成。

行政總裁趙宇指出，預算案提出紅磡南有新發展，置富將視乎進展再作資產增值修訂。她指出，紅磡過去幾年變化較大，東鐵過海及屯馬綫開通後，附近亦有新住宅樓宇及酒店落成，相信未來當區人口會增加 。紅磡置富都會商場現時出租率近90%，推遲翻新工程期間期望出租率進一步提升。

另外，趙宇指出，去年下半年本港零售市道開始好轉，一月份來港旅客人次上升超過20%，商場人流亦有增長，相信盛事經濟、一簽多行、擴大自由行等措施將有利零售業發展。

她又說，去年續租租金調升率錄得低單位數跌幅，已較2023年收窄，期望跌幅能進一步收窄甚至持平。"
盧寵茂稱推進長者醫療券擴至大灣區九個城市　爭取上半年公布詳情,2025-03-04 18:06,,2025-03-04 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794200-20250304.htm,"醫務衞生局局長盧寵茂說，正積極推進將長者醫療券大灣區試點計劃，擴展至大灣區九個內地城市，並爭取在今年上半年內公布有關詳情，亦會充分利用醫健通平台，擴大跨境醫療紀錄互通。

盧寵茂今日與廣州市人民政府副市長賴志鴻及其率領的代表團舉行會議，討論深化港穗醫療合作，包括長者醫療券大灣區試點計劃的實施進度、醫健通流動應用程式支援跨境使用電子健康紀錄及加強兩地醫療專業人才交流等。

盧寵茂表示，政府非常重視跨境醫療協作，並持續探討各個醫療領域和層面上的合作，以不斷提升香港，以至整個大灣區醫療專業的區域優勢，從而令整個地區的居民受惠。"
全國兩會｜李家超寄語兩會代表及委員多提建議及提案,2025-03-04 18:02,,2025-03-04 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794199-20250304.htm,"行政長官李家超抵達北京，將列席明早在人民大會堂舉行的全國人大會議開幕會。

李家超在社交網頁表示，感謝中央港澳辦一局代表到北京機場迎接，又提到上星期他分別舉行兩次座談會，與大約30名港區全國人大代表和大約100名港區全國政協委員會面，交流意見，並寄語他們多提出具建設性的建議和提案，為國家及香港的高質量發展，作出更大貢獻。"
全國兩會｜夏寶龍會見岑浩輝　稱勇於擔當作為,2025-03-04 18:01,,2025-03-04 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794198-20250304.htm,"在北京，中央港澳辦、國務院港澳辦主任夏寶龍會見準備列席全國人大會議開幕式的澳門行政長官岑浩輝。

夏寶龍表示，習近平視察澳門的系列重要演講為港澳發展指明前進方向，為港澳工作提供根本遵循，岑浩輝就任以來，帶領管治團隊堅決貫徹落實習主席重要講話精神和中央決策部署，勇於擔當作為，做了許多有益的開創性的工作，展現出良好精神風貌。

夏寶龍說，相信新一屆特區政府定能團結帶領社會各界，全面準確貫徹一國兩制方針，充分發揮澳門獨特地位和優勢，切實加強「一中心、一平台、一基地」建設，以更大作為推進經濟適度多元發展，特別是橫琴粵澳深度合作區建設，在參與和助力中國式現代化中不斷開創澳門發展局面。"
全國兩會｜彭耀佳稱旅發局善用資源做到最好,2025-03-04 17:59,,2025-03-04 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794197-20250304.htm,"全國政協委員、即將卸任旅發局主席的彭耀佳表示，滿意自己的成績，但應由香港市民及政府對他評價，希望大家認為是合格。擔任六年旅發局主席的彭耀佳表示，多年來最難忘是疫情時零遊客，業界「冇飯食」，因此要推出措施，令業界可以生存。

談及財政預算案對旅發局的撥款，他認為，資源多是好，有利宣傳香港，但明白政府財政較緊張，旅發局與所有政府資助機構一樣，要「勒緊肚皮」，善用資源，做到最好，旅發局會拿出部份儲備用宣傳香港，未來有很多活動。

被問到啟德體育園開幕，懷疑有人無證入場，會否影響信譽，彭耀佳相信有關部門會處理，任何新地方都有瑕疵，希望大家包容，相信問題很快解決，不會影響旅客來港。"
'HK and Macau leisure sectors should join hands',2025-03-04 17:58,"Galaxy Entertainment Group chairman Francis Lui advocates for collaboration between Macau and Hong Kong to attract more foreign investors, stating they share a common goal of bringing in more foreign players, customers, and investors. He suggests cooperation to leverage resources and services to boost foreign investment. Lui, a delegate, expresses hope for economic revitalization measures during the Two Sessions.",2025-03-04 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794196-20250304.htm,"The chairman of a leading casino and hospitality group in Macau said on Tuesday that his city and Hong Kong should work together to attract more foreign investors.

Speaking on the sidelines of the Two Sessions in Beijing, Galaxy Entertainment Group chairman Francis Lui said Macau’s leisure industry has been developing steadily in recent years.

He said he has full confidence in the industry’s future development, adding that the two SARs can work together to take business to a new level.

“Hong Kong and Macau, we have a common objective in making sure that there will be more foreign players, customers and investors coming over,” he told RTHK.

“I think we should cooperate with each other, making sure that all the hardware, all the services and all the resources behind Hong Kong and Macau could be working together to make sure that we bring in foreign investors.”

Lui, a member of the National Committee of the Chinese People’s Political Consultative Conference, said Hong Kong’s economic development is an issue for delegates.

He said he hopes the central government will introduce measures during the Two Sessions that will help revitalise the city’s economy."
全國兩會｜中國常駐聯合國前代表張軍稱要對保護主義說不,2025-03-04 17:57,,2025-03-04 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794195-20250304.htm,"在北京，全國政協委員、中國常駐聯合國前代表張軍說，當前世界大局正發生深刻變化，單邊主義、保護主義都有新的發展，認為中國擴大高水平對外開放，有助應對單邊主義和保護主義的挑戰。

他表示，中國作為世界第二大經濟體，致力謀求合作共贏，推動開放發展。對保護主義說不，亦有利於各國謀求共同發展，實現合作共贏。

張軍強調，在應對氣候變化、能源轉型等全球挑戰時，都面臨很多具體問題，擴大對外開放有助於國際上進一步增強團結與合作，中國作為具有重要影響的世界大國，堅持多邊主義，將向全世界傳遞信心。"
國務院新聞辦發布芬太尼管控白皮書　稱與美合作應對取得明顯成效,2025-03-04 17:55,,2025-03-04 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794193-20250304.htm,"國務院新聞辦公室發布《中國的芬太尼類物質管控》白皮書。

白皮書指出，近年來，中國高度重視芬太尼類物質管控，嚴密防範芬太尼類物質濫用，嚴厲打擊走私芬太尼類物質及其前體化學品違法犯罪，取得明顯成效。中國對芬太尼類藥品的生產、經營、運輸、使用、進出口各環節動態全程監控、閉環管理，進一步有效防範芬太尼類藥品流失，又加大查緝力度，最大限度防範芬太尼類物質濫用及打擊整治芬太尼類物質違法犯罪活動。

白皮書又說，中國加強國際禁毒合作，與包括美國在內的相關國家在應對芬太尼類物質問題方面，深入開展合作並取得明顯成效。中國認真履行國際禁毒義務，反對各國相互指責、推卸責任。"
