title,date,summary,scrape_time,section,source,link,description
拍攝東區裁判法院走廊並上載「小紅書」男子認罪判罰4000元,2025-03-03 22:33,,2025-03-03 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794049-20250303.htm,"一名男子在去年拍攝東區裁判法院的走廊，並將拍攝影像上傳到「小紅書」。涉案30歲男子在東區裁判法院承認「在法庭內攝影等」等兩項傳票控罪，被判4000元罰款。暫委裁判官朱仲強質疑被告早前缺席提訊，被告解釋指因身體抱恙及高鐵班次延誤而未能準時抵達法庭。

案情指，30歲被告謝廣祺，去年8月28日將一條附有東區裁判法院走廊等環境的影片，上載至社交平台「小紅書」，遭網民發現並報案揭發案情。被告在同年9月3日被捕，於警誡下承認因出於好奇而拍攝法院大樓內的情況，對法庭內不可拍攝之事並不知情。

警方調查閉路電視影片後，準確拍攝下被告的犯案行為，警方亦在被告的手機中發現相關影片及照片，當中發現被告拍攝下公眾的樣貌。"
孫玉菡形容人才配對像情侶關係「和平分手」平常不過,2025-03-03 22:26,,2025-03-03 22:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794048-20250303.htm,"勞工及福利局局長孫玉菡說，由2022年底至今年1月底，各項人才入境計劃共收到超過44萬宗申請，當中超過28萬宗獲批，高才通計劃佔三分一。他又表示，為確保只有符合要求的人才獲批，申請人須提交由指定第三方認證機構或頒授院校就學歷發出的認證文件。

孫玉菡在社交網站回應有關外界對香港人才入境計劃的質疑，對於高才通計劃的申請要求會否太寬鬆，他表示，高才通申請必須已在港受聘或開辦/參與業務，才可獲批留港，最終人才是否可獲續簽或選擇留港發展，取決於其自身條件和其他不同因素，形容人才配對像情侶關係，若人才覺得香港環境適合，自然會留低；相反人才選擇不留港，「和平分手」亦平常不過。

他表示，高才通計劃下首批簽證自去年12月底開始陸續到期，截至今年1月底到期續簽有300多人，據初步觀察，成功續簽的高才在港就業情況理想，主要集中在金融、商貿和創新科技等行業，目前對情況感到樂觀。

至於財政預算案公布增設人才簽證申請費及增加簽證費會否影響吸引人才，孫玉菡指已參考受人才歡迎的海外國家的收費，確定香港收取的費用低於大部份地方，又指香港對人才的吸引力並非在於入境申請費用低廉，而是在於香港是一個擁有豐富發展機遇和關鍵制度優勢的國際城市，亦是國家通往世界的門戶。"
轉載帖文煽惑投白票　前中大學生會會長就罪行合憲性被駁回上訴,2025-03-03 22:22,,2025-03-03 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794047-20250303.htm,"前中大學生會會長蘇浚鋒於2021年立法會換屆選舉期間，轉載前立法會議員許智峯的社交平台帖文，被廉署控告一項煽惑他人投白票罪，在原審裁判官裁定條例合憲後認罪、判監2個月，緩刑18個月。蘇浚鋒早前向高等法院以案件呈述方式針對罪行合憲性提出上訴，暫委法官姚勳智今午頒下判詞、駁回上訴。

上訴申請人蘇浚鋒，答辯人香港特別行政區。蘇浚鋒以案件呈述方式提上訴，上訴方指選舉公正在於選出民意代表，而不只是填補席位空缺，蘇浚鋒行為可能會對選民構成壓力，但控方沒有提出任何實際證據，去證明煽惑他人不投票或投白票會破壞選舉，並指限制言論自由須有正當理由。

判詞指，上訴方基本上重新提出在原審中作出的法律爭議，並附以一些海外案例，法官認為，不應忽略香港選舉制度的獨歷史和立法背景，正如答辯方所陳詞，蘇浚鋒所違反的《 選舉（舞弊及非法行為）條例》第27A條，是因應2019年社會動盪嚴重危及香港的穩定繁榮而立法，考慮到此獨特情況，上訴方的海外案例並無參考價值。

判詞指出，上述條例的立法目的是確保選舉的公平、公開和誠實，並防止舞弊及非法行為出現，煽動他人不要投票明顯是不利於一場有效的選舉，更會浪費社會資源。雖然上訴方指不投票只是一種表達對政府不滿的途徑，不應因此限制言論自由，但條例限制的並非是個人選舉、而是煽動行為，故條例有正當目的。

法官亦認為，條例的限制只限於選舉期間，最高刑罰為監禁3年及罰款20萬元亦非過於嚴苛，故條例並未侵害蘇浚鋒的言論自由。"
口岸爆炸案警員稱於被告住所檢兩支硫酸　辯方指包裝標示為通渠水,2025-03-03 22:15,,2025-03-03 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794046-20250303.htm,"8名男女涉2020年初口岸爆炸案，高等法院踏入第62天審訊。證物警員供稱，自己當年3月隨隊前往女被告楊怡斯位於油塘住所，警方爆門入屋及後拘捕楊怡斯，警員稱在單位內檢獲一面美國國旗、一面印有「光時」口號的黑色旗幟、34支生理鹽水及兩支硫酸等。

另外，控方今早讀出控辯雙方承認事實，指宏創方閉路電視於2020年1月26日拍攝到一名女子出入503室兩次，逗留共2小時39分鐘；及於同年2月11日拍攝到一名女子出入503室1次，逗留共1小時19分鐘；並沒有拍攝到女子進出1008室。根據控方開案陳詞，503室及1008室疑被人用作製造炸彈和儲存原材料。

楊怡斯的代表大律師陳偉彥盤問時，指除了兩支硫酸以外，控方在庭上展示了楊竣傑檢取的證物，兩支硫酸其實在包裝上標示了「通渠水」。控方隨即表示，因為具有危險性，所以沒有在庭上展示，可以透過其他方式與辯方處理，辯方遂表示毋須進一步盤問楊竣傑。

偵緝警長温文鏡今再重召作供，他確認楊怡斯被捕後、於2020年3月8日至9日期間在警署內拍攝一系列相片，而他亦於調查本案期間接觸過楊竣傑在楊怡斯家中檢取的港大專業進修學院學生證及回鄉證等，透過其髮型和五官去確認身分。

控方亦播放同年3月7日晚上、太子一間餃子店的閉路電視片段，温從片段中認出楊怡斯，稱透過其樣貌、髮型、身型、灰色外套及Chanel手袋去確認其身份，而當時楊怡斯曾脫下口罩及把一個膠袋交給何卓為。"
財政預算案2025｜中大第二學位醫科課程5月30日前接受申請,2025-03-03 21:53,,2025-03-03 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794044-20250303.htm,"中大醫學院公布推出四年制第二學位醫科課程，名額25個，將於今年9月入學，首輪面試將於4月9日舉行，有興趣報讀人士最遲可於5月30日前提出申請。

課程第一年是臨床前課程，學生在第二至第四年將獲安排與六年制的醫學生一同在本地醫院接受臨床學習，亦可到海外進行臨床培訓 。

中大醫學院表示，多年來均有取錄第二學位學生，以具有與醫科相關的理科及健康科學背景的本科畢業生為主，今年已收到大量持本科學位人士透過「非聯招 」渠道申請醫科課程，所有申請均已自動納入新課程的申請。

中大醫學院院長趙偉仁表示，中大醫學院一直擇優而錄，不論是第一學位或第二學位學生，均有一套嚴謹的收生程序及機制，入學後會以同一標準評核所有學生的成績和表現。

他表示，非常有信心，四年制課程為立志行醫並已具備科學或醫學相關背景的人士提供嶄新的醫學培訓機會，與六年制的本科生醫學課程雙軌並行，培育出更多元的醫學人才，應對不斷上升的醫療人手需求。"
Sunbeam puts on a show for one last time,2025-03-03 21:35,"Sunbeam Theatre, a North Point venue known for Cantonese opera performances, held its final show on Monday, drawing crowds and emotion. Harry Au Yeung brought his son for a final look, while Andrew To mourned the moment. Veteran actress Lana Wong was sad but believed in the opera's continuation, while Chan believed Sunbeam's closure could impact its development. The location will become a church post-closure.",2025-03-03 21:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794043-20250303.htm,"Sunbeam Theatre – the North Point venue best known for its Cantonese opera performances – put on its last show on Monday night, bidding farewell to fans and opera lovers after more than half a century.

Dozens of people were already there ahead of the final show at 7.30pm, in what would be another full house.

Harry Au Yeung brought along his son, 4, for a final look at the theatre that opened back in 1972.

""I think it's a great memory for many people,"" he said.

""I have never watched any Chinese opera before. But I think it is very valuable for most of the Hong Kong people, especially for the (older) generations. I hope the traditional Chinese opera can be extended to the future.""

Andrew To, a Malaysian who has been living in the SAR for over 20 years, was at Sunbeam Theatre for the second night in a row.

""Today I'm not taking photo, but I'm just here to walk around, to see the people around, what they are doing, how they're saying farewells... Just soaking in the moment before it's gone forever,"" he said.

Veteran actress Lana Wong, 94, performed at Sunbeam many times in the past and was also there to say farewell.

""Sunbeam is like my family, it's like my family being torn apart today. I am very, very sad,"" Wong said.

But she said she doesn't believe the closure would affect the development of Cantonese opera, saying performances can still be staged in many other venues.

A woman surnamed Chan came for Sunbeam's last show, about the late paramount leader Deng Xiaoping played by award-winning opera performer Loong Koon-tin.

Unlike Wong, she believes the end of the North Point landmark could have a negative impact on Cantonese opera because a lot of performances started off at Sunbeam.

Chan, who lives in Tseung Kwan O, also said while fans can still enjoy performances at locations such as the Xiqu Centre in West Kowloon, Sunbeam is more convenient because it's closer to her and can be easily reached by MTR.

A church will take over the location after Sunbeam ceases operation."
德國曼海姆市有車撞人據報最少1死　司機已被拘留,2025-03-03 21:27,,2025-03-03 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794042-20250303.htm,"德國西部城市曼海姆有汽車衝向人群，多人受傷倒地，當地傳媒報道，事件造成至少1人死亡。警方說，涉案司機已被拘留，正調查有沒有其他人涉案。

外電報道，事發時，德國多個城市都舉行節慶嘉年華活動。在曼海姆市中心，一架黑色汽車高速衝向聚集的人群。

德國警方說，曼海姆市中心出現危及生命的情況，正在市中心展開搜捕行動，呼籲民眾遠離有關地區。"
德國曼海姆市有車撞人攎報最少1死　司機已被拘留,2025-03-03 21:27,,2025-03-03 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794042-20250303.htm,"德國西部城市曼海姆有汽車衝向人群，多人受傷倒地，當地傳媒報道，事件造成至少1人死亡。警方說，涉案司機已被拘留，正調查有沒有其他人涉案。

外電報道，事發時，德國多個城市都舉行節慶嘉年華活動。在曼海姆市中心，一架黑色汽車高速衝向聚集的人群。

德國警方說，曼海姆市中心出現危及生命的情況，正在市中心展開搜捕行動，呼籲民眾遠離有關地區。"
德國曼海姆市有汽車衝向人群　據報造成多人死傷,2025-03-03 21:27,,2025-03-03 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794042-20250303.htm,"德國西部城市曼海姆有汽車衝向人群，多人受傷倒地，當地傳媒報道，事件造成至少1人死亡。

外電報道，事發時，德國多個城市都舉行節慶嘉年華活動。在曼海姆市中心，一架黑色汽車衝向聚集的人群。

德國警方說，曼海姆市中心出現危及生命的情況，正在市中心展開搜捕行動，呼籲民眾遠離有關地區。"
央視報道工行擬未來3年對民企投融資規模不少於6萬億元人民幣,2025-03-03 21:21,,2025-03-03 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794038-20250303.htm,"央視新聞報道指，工商銀行計劃未來3年，為民企提供投融資規模不少於6萬億元人民幣，增加信用及中長期資金供應。

人民銀行等多個部門近日聯合召開金融支持民企高質量發展座談會，要求下大氣力解決民企融資難、融資貴問題；執行好金融支持民營經濟25條舉措，健全民營中小企增信制度，加快出台規範供應鏈金融業務政策文件。

吉利控股等5家民企代表在會上介紹了企業經營情況，並提出建議；工行、人保等4家金融機構負責人作經驗交流。"
歐元區2月通脹率放緩至2.4%　市場對歐洲央行減息預期升溫,2025-03-03 21:20,,2025-03-03 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794037-20250303.htm,"歐元區2月通脹率由2.5%放緩至2.4%，跌向歐洲央行2%的目標，市場對歐洲央行本周四減息預期升溫。

撇除波動較大的食品及燃料價格，核心通脹率亦由2.7%放緩至2.6%。

自去年6月以來，歐洲央行已5次減息，市場預料央行仍將持續減息，以支撐疲弱經濟。

分析認為，通脹已不再是歐元區的隱憂，經濟壓力主要來自與美國的貿易戰、企業信心減弱、能源價格高企。"
全國兩會｜分析指中央級財政赤字有提升空間,2025-03-03 21:19,,2025-03-03 21:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794035-20250303.htm,"財政部主管媒體刊登的文章指，從結構看，中央政府槓桿率較低，仍不足30%，未來數年中央級財政赤字在力度上仍有空間，但從長遠角度看，追求財政的周期性平衡仍是目標，否則財政赤字持續累積，將加重財政負擔、加劇通脹風險等一系列問題。

當局引用廈門國家會計學院副院長鄭涌的文章指，對於財政情況良好的市縣，可以適度放寬財政赤字規模限制，但要求在中期實現財政平衡。對於財政運行存在問題的市縣，必須嚴格控制或有赤字及新增隱性債務。

文章提到，隨著財政對赤字依賴度提升，意味著財政資金成本更高，需要更關注赤字的使用方向及用途，進一步優化支出結構，彌補基礎設施及民生領域短板，加大對養老設施及鼓勵生育的財政支持力度，注重基礎科研及人才培養。

市場預料，中國今年經濟增長目標繼續定於5%左右，通脹目標下調至2%左右，赤字率或提高至4%左右。"
新光戲院結業有戲迷感到非常不捨　有市民稱要接受時代變遷,2025-03-03 21:15,,2025-03-03 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794041-20250303.htm,"屹立北角超過50年的新光戲院將於今日結業。有不少市民到場拍照留念。

有劇迷表示，兩個多月前已購買今日最後一齣粵劇的戲票，希望見證戲院的告別禮，本星期已觀看4場戲，形容非常不捨。

有市民表示，小時候曾與家長到新光戲院看戲，對於戲院結業感到可惜，另有市民認為新光戲院歷史悠久，有其特色，但亦要接受時代變遷。

新光戲院在上演最後一齣粵劇《小平你好》後，晚上約11時半舉行「拉閘熄燈儀式」，代表正式結業。"
克宮：澤連斯基政權不希望和平　應要有人迫使他改變,2025-03-03 21:15,,2025-03-03 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794034-20250303.htm,"俄羅斯克里姆林宮發言人佩斯科夫表示，烏克蘭總統澤連斯基的政權不希望和平，希望俄烏戰爭繼續下去。俄方認為，應該要有人迫使澤連斯基改變立場及實現和平，這一點非常重要。

歐洲多國領導人在倫敦舉行關於烏克蘭危機的峰會。佩斯科夫形容峰會是試圖繼續戰爭，而不是尋求和平，同時反映歐洲和美國之間的分歧，俄方看到西方整體已經開始分裂。

佩斯科夫又說，總統普京了解澤連斯基日前在白宮與美國總統特朗普激烈爭吵、不歡而散的事件，形容是史無前例。他說事件表明就烏克蘭問題達成和解是困難重重，亦反映澤連斯基缺乏外交技巧。"
鷹君去年虧損17.3億元　末期息維持50港仙,2025-03-03 21:15,,2025-03-03 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794033-20250303.htm,"鷹君去年業績由盈轉虧，虧損17.3億元，前年盈利7.6億元；按法定會計準則計，收入升2%至108.8億元。

派末期息每股50港仙，全年派息87港仙，兩者按年持平。

撇除投資物業及財務資產公平值變動，以及冠君產業信託、朗廷酒店投資及美國房地產基金的應佔分派收入等，核心盈利跌16%至15.5億元，核心業務收入升4%至78.3億元。"
澤連斯基稱烏克蘭需和平而非戰爭　指歐洲所有人將形成共同立場,2025-03-03 21:14,,2025-03-03 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794040-20250303.htm,"烏克蘭總統澤連斯基在網上發布片段，表示烏克蘭需要和平，而非無休止的戰爭，強調安全保障是實現這個目標的關鍵。

澤連斯基說在不久將來，歐洲所有人都將形成共同立場，有必須實現的底線，亦有不能妥協的紅線，有關立場與在美國的伙伴商討。他又說，穩固而持久的和平，以及關於結束衝突的正確協議，是歐洲共同的真正優先事項。

另外，《紐約時報》引述一名美國官員，指總統特朗普今日日程包括召集國務卿魯比奧及國防部長赫格塞思等人開會，研究並可能對烏克蘭採取一系列措施，涉及暫停或取消美方對烏方的軍事援助，當中包括前總統拜登政府期間批准的最後一批彈藥及裝備。"
全國兩會｜港區人大代表馬逢國為團長　副團長為吳秋北及陳勇,2025-03-03 21:12,,2025-03-03 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794039-20250303.htm,"十四屆全國人大三次會議即將開幕，港區人大代表團抵達北京，並舉行首次會議，選出馬逢國為團長，副團長分別為吳秋北及陳勇。

馬逢國晚上見記者時表示，全國人大會議由本星期三開始，下星期二結束，一共七天，但有待明天預備會議後才確定。港區人大代表團只有極少數代表，因身體抱恙請假，其他代表已經做好準備。

馬逢國說，據了解，今年人大審議的法案暫時只有一條，即是全國人大和地方各級人大代表法修正草案，但仍要視乎主席團會否增加其他內容。被問到是否希望《民營經濟促進法》提請人大會議三審，他表示，要視乎人大常委會會議討論，如果好成熟，有機會由常委會作決定，若是重要法案，才會提交人大會議討論。"
北都公路勘查研究展開　目標25個月內優先完成新田段工作,2025-03-03 20:55,,2025-03-03 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794036-20250303.htm,"路政署展開北都公路的勘查研究，目標於25個月內優先完成北都公路新田段的工作，在2027年具備技術條件為主體建造工程進行招標，當中包括優化走線及接駁位置、進行環境影響評估研究，以及進行刊憲，並會同步完成新田段的工地勘測工作、其他影響評估及初步設計工作，務求加快項目推展。

發言人表示，北都公路將會貫通北部都會區內各個發展重心，包括牛潭尾、新田科技城、古洞北/粉嶺北及新界北新市鎮，增強各新發展區的通達性，北都公路通車後，在繁忙時段能有效分流約四成往返新界東西的交通流量，紓緩現有道路的交通壓力。

路政署目標讓北都公路新田段具備技術條件可在2027年招標，適時向立法會尋求撥款，進行前期工程和詳細設計工作，以及展開新田段的主體建造工程，爭取於2036年或之前開通新田段。"
日本岩手山火持續　逾1200人被疏散至臨時安置點,2025-03-03 20:20,,2025-03-03 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794032-20250303.htm,"日本岩手縣大船渡市的山火持續，火場面積已擴大至超過2千公頃。

市政府已向超過4500人發出疏散指示。據統計，截至今日上午7時，約1200人被疏散至臨時安置點。首相石破茂今日在眾議院預算委員會會議上表示，將盡一切努力，調動消防部門和自衞隊前往救援，力求阻止山火對居民住宅的影響。根據總務省消防廳，目前已有約2000名消防員參與救火行動。

山火發生於上月26日，最少一人死亡，多座房屋及大片林木被焚毀。"
分析料本港零售銷售第2季或下半年回復增長,2025-03-03 19:31,,2025-03-03 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794030-20250303.htm,"本港1月零售業總銷貨價值臨時估計353億元，按年下跌3.2%，連跌11個月，但跌幅低於去年12月的9.6%，創3個月以來最小跌幅。

扣除價格變動後，上月零售業總銷貨數量臨時估計按年跌幅收窄至5.2%。

法國外貿銀行亞太區高級經濟學家吳卓殷指出，農曆新年在1月出現，加上港股造好帶來財富效應，都利好市民消費。不過，港元匯價高企，不少市民外遊或北上消費，部分抵銷上述利好因素。

吳卓殷表示，本港零售銷售面對不少挑戰，估計零售銷售可能要到第2季，甚至下半年，才會回復增長。"
外電指比亞迪股份配股集資最多52億美元　配售價折讓8.4%,2025-03-03 19:17,,2025-03-03 19:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794027-20250303.htm,路透引述銷售文件指，比亞迪股份配股集資最多52億美元，每股H股配售價介乎333至345元，比今日收市價折讓最多8.4%。
全國兩會｜港澳全國政協委員抵全國政協禮堂　據了解與夏寶龍會面,2025-03-03 19:17,,2025-03-03 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794028-20250303.htm,"全國政協十四屆三次會議，明日下午在北京開幕。

來自香港和澳門的全國政協委員，晚上乘坐專車到達全國政協禮堂。

據了解，他們與中央港澳辦、國務院港澳辦主任夏寶龍會面。"
會展今明年舉辦多個展覽     料可展現「會展經濟效益」,2025-03-03 19:02,,2025-03-03 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794007-20250303.htm,"香港會展管理公司董事總經理梅李玉霞表示，今明兩年新增不少有關虛擬資產、商貿科技展覽，包括今年8月在會展中心舉行的「Bitcoin Asia 2025香港比特幣大會」，預期會吸引更多金融界人士的興趣。至於「亞洲計算機圖形學與交互技術會議及展覽SIGGRAPH Asia 2025」將於年底舉行，相隔11年重臨香港。

梅李玉霞在傳媒午宴上預告，明年7月在會展中心舉辦的中東著名商貿科技展覽「LEAP East」，首次在中東以外的地方舉辦，預料為香港帶來更多國際商務訪客，可以創造更大的「會展經濟效益」。

她又提到，早前舉行的加密貨幣及第三代互聯網（Web3）活動「Consensus Hong Kong 2025」，吸引逾萬名來自102個國家和地區的加密貨幣、區塊鏈及Web3專業人士參與，其中7500名來自香港以外的地區。主辦機構估計，與會的過夜消費商務客群，為香港帶來2.75億港元的經濟效益。展覽亦帶動超過350個周邊活動，創造了不少商機，很多不同行業受益，充分展現「會展經濟」的潛力。

她說，會展中心去年舉辦了812項活動，當中122個是展覽，包括國際展覽、本地主辦機構舉辦的公眾消費展覽。去年參觀人次818萬人，按年升35%。"
財政預算案2025｜蔡海偉稱社福機構或選擇減人手減薪酬,2025-03-03 18:57,,2025-03-03 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794026-20250303.htm,"財政預算案提出2027/28年度累計削減政府經常開支7%。勞工及福利局局長孫玉菡表示，中小型社福機構只需要削減3%資源，其餘4%由社署承擔；至於50多間獲得超過5000萬元撥款的大型社福機構，就需要在27/28年度累計削減7%開支。

社聯行政總裁蔡海偉說，削減資源一定會影響服務，指相關削減並不是短期而是永久削減，社福機構可能會選擇減人手、減薪酬等，相信機構會盡力不影響服務使用者。他表示，無論大型及中小型機構均覺得面對的壓力大，期望局長能爭取在政府將來財政有所改善時，再增加撥款。

對於會否有削減人手的壓力，蔡海偉承認壓力一定有，指當面對聘請員工的成本不斷上升，而同時間政府減少撥款，可能最終需要凍結部分職位、甚至削減職位，形容不想看到相關情況，認為除了會影響同工就業機會外，更不想見到因為減少人手而影響服務質素。

他表示，社署的撥款有所減少外，商業機構的資助、捐助近一兩年亦明顯減少，估計未來一年商業機構的贊助可能會減少一半。"
阿諾拉成奧斯卡大贏家米姬麥迪遜封后　艾哲倫保迪再做影帝,2025-03-03 18:55,,2025-03-03 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794017-20250303.htm,"第97屆奧斯卡頒獎典禮，講述紐約一名性工作者遭遇的電影《阿諾拉》，橫掃5個奬項成為大贏家，包括最佳電影。憑這部戲封后的米姬麥迪遜在台上向性工作者群體致謝，承諾繼續做大家的伙伴。

艾哲倫保迪相隔22年後，憑電影《粗獷派建築師》再奪奧斯卡影帝殊榮，他飾演在二戰後到美國生活的匈牙利猶太人建築師。最佳紀錄片獎《家不成家—我生於巴勒斯坦》奪得，電影以以巴衝突為背景。"
廉署審查貪污舉報諮詢委員會指貪污情況續受控,2025-03-03 18:48,,2025-03-03 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794025-20250303.htm,"廉署去年共接獲2058宗的貪污投訴，較前年增加3%，當中600多宗涉及政府部門及公共機構。

廉署去年共檢控207人，包括16名公務員，其中有119人被定罪。

涉及懲教署、港鐵及馬會的貪污投訴均分別增加超過一倍，審查貪污舉報諮詢委員會解釋，投訴不代表檢控，又說本港貪污情況繼續有效受控。"
廉署去年控逾2百人　審查貪污舉報諮詢委員會指貪污情況續受控,2025-03-03 18:48,,2025-03-03 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794025-20250303.htm,"廉署去年共接獲2058宗的貪污投訴，較前年增加3%，當中600多宗涉及政府部門及公共機構。

廉署去年共檢控207人，包括16名公務員，其中有119人被定罪。

涉及懲教署、港鐵及馬會的貪污投訴均分別增加超過一倍，審查貪污舉報諮詢委員會解釋，投訴不代表檢控，又說本港貪污情況繼續有效受控。"
財政預算案2025年｜陳茂波稱有可靠計劃達至收支平衡,2025-03-03 18:46,,2025-03-03 19:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794024-20250303.htm,"財政司司長陳茂波回應有評級機構對香港信用評級的預警，強調香港財政狀況穩健，有一個可靠的「強化版」財政整合計劃，去控制香港的開支增長，達至收支平衡。

被指一年前曾經表示對籃球博彩合法化有些擔憂，陳茂波說在過程中關注到非法投注，主要希望將非法投注納入適當的監管框架。"
的士車隊本月底開始陸續投入服務,2025-03-03 18:43,,2025-03-03 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794019-20250303.htm,的士車隊將於本月底開始投入服務，運輸及物流局局長陳美寶在的士車隊啟動禮表示，的士業界近年面對風風雨雨和挑戰，必須要有破革和創新，否則與時代脫節。
的士車隊啟動禮舉行　陳美寶冀發揮領頭羊角色,2025-03-03 18:43,,2025-03-03 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794023-20250303.htm,"政府舉行的士車隊啟動禮，有車隊於本月底投入服務，其餘會在本月至7月期間陸續「落地」。

5支的士車隊有不同車款，包括電動車、豪華版的士等，車隊配備多種電子支付系統，並提供網約服務。

運輸及物流局局長陳美寶說，政府對的士車隊有期望，希望車隊發揮「領頭羊」的角色。"
全國兩會｜全國政協十四屆三次會議發言人稱中國經濟基礎穩優勢多,2025-03-03 18:41,,2025-03-03 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794022-20250303.htm,"全國政協十四屆三次會議明日下午在北京開幕，下星期一上午閉幕。

大會新聞發言人劉結一表示，當前內外部環境發生深刻複雜變化，中國經濟運行面臨一些困難和挑戰，消費需求仍然不足，一些領域風險仍待化解，但中國經濟基礎穩、優勢多、韌性強、潛能大，長期向好的支撐條件和基本趨勢沒有改變。

他又說，全國政協將持續支持大灣區建設，助力港澳在融入國家發展大局中，實現自身更好發展。"
「世界格蘭披治桌球大獎賽2025」獲頒「M」品牌,2025-03-03 18:38,,2025-03-03 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794021-20250303.htm,"大型體育活動事務委員會向「世界格蘭披治桌球大獎賽2025」頒授「M」品牌認可，賽事由明日起至星期日在啟德體育園舉行。
　　　
委員會主席吳守基說，大獎賽首次衝出英國，落戶香港，場地規模和獎金總額均創新高。賽事是啟德體育園開幕後的首項重大賽事，不但有助推動本地桌球發展，而且彰顯香港作為國際體育盛事之都的地位。

委員會表示，「M」品牌計劃旨在鼓勵及協助本地體育總會、私人或非政府機構舉辦更多大型國際體育活動，並加以扶植，使有關活動得以持續舉行。各類符合審批準則的體育活動有機會獲委員會授予「M」品牌認可，部分活動更會獲得撥款資助。"
涉藏約410萬元大麻花及另類吸煙產品　泰國抵港旅客被捕,2025-03-03 18:37,,2025-03-03 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794020-20250303.htm,"一名從泰國抵港旅客的寄艙行李懷疑藏有市值約410萬元的大麻花，隨身袋被發現藏有一支懷疑另類吸煙產品，被機場海關拘捕。他被控以一項販運危險藥物和一項進口另類吸煙產品罪，明日在西九龍裁判法院提堂。

海關昨日國際機場檢查這名旅客的寄艙行李內發現共重約16公斤的懷疑大麻花，並在其隨身袋中檢獲一支懷疑另類吸煙產品，於是將他拘捕。

海關表示，會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。"
