title,date,summary,scrape_time,section,source,link,description
普京致電金正恩祝賀北韓國慶76周年,2024-09-09 10:21,,2024-09-09 10:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769878-20240909.htm,"今日是北韓國慶76周年，俄羅斯總統普京向北韓領袖金正恩致賀電，指出兩國關係達到高水平。

朝中社引述普京在賀電中表示，相信雙方今後也將共同努力，有計劃地加強俄羅斯和北韓之間的全面戰略夥伴關係，此舉符合兩國人民的根本利益，並將為保障朝鮮半島和整個東北亞地區的安全與穩定作出貢獻。

報道又說，俄羅斯聯邦安全會議副主席梅德韋傑夫也致電金正恩祝賀，祝願北韓和平與繁榮。"
Hong Kong stocks fall on fears about US economy,2024-09-09 10:08,"Hang Seng Index decreased 1.05%, driven by US economy uncertainty, Fed policy shift, election tension, and valuation concerns. US stocks tumbled due to unexpected labor market slowdown, raising concerns about a narrow path for a soft landing and pressure on the economy from elevated borrowing costs.",2024-09-09 10:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1769877-20240909.htm,"The Hang Seng Index fell 182.41 points, or 1.05 percent, to open at 17,261.89 on Monday.

Uncertainty over the US economy's health is rippling through markets, adding fuel to an already-volatile period that has investors grappling with a shift in Federal Reserve policy, a tight US election and worries over stretched valuations.

US stocks tumbled on Friday after closely watched jobs data showed labour market momentum slowing more than expected, suggesting a narrower path for the US to achieve a soft landing, in which the Fed is able to cool inflation without badly damaging economic growth.

The Fed is expected to cut interest rates at its September meeting, but the data revived fears that months of elevated borrowing costs have already started to pressure the economy.  (with additional reporting from Xinhua and Reuters)"
內地股市初段下跌,2024-09-09 10:05,,2024-09-09 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769875-20240909.htm,"滬深股市3大指數初段下跌。

上證綜合指數較早時報2744點，跌20點，跌幅0.75%。

深證成份指數報8096點，跌34點，跌幅0.42%。

創業板指數報1538點，升不足1點。"
李家超：政府樂見富裕家族策劃家族財富及慈善工作傳承安排,2024-09-09 10:00,,2024-09-09 10:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769876-20240909.htm,"香港國際慈善論壇一連兩日在西九文化區舉行，逾2千名與會者參與，包括非政府組織代表及近百名講者，就公益慈善事業交換意見。政務司司長陳國基及香港賽馬會主席利子厚主持開幕禮。

行政長官李家超以視像致辭時表示，香港慈善事業源遠流長，一直蓬勃發展。他說，本港獲豁免繳稅的慈善團體有超過一萬個。根據最新數據，利得税和薪俸稅項下獲扣除的認可慈善捐款，一年合共超過140億港元，突顯香港的私人捐贈者熱心公益，致力造福社會。  

李家超表示，本地慈善事業的發展與吸引環球家族辦公室及資產擁有人落戶香港的工作息息相關。政府樂見富裕家族積極鼓勵下一代從事善業，並策劃家族財富及慈善工作的傳承安排 。

李家超說，財經事務及庫務局發表的《有關香港發展家族辦公室業務的政策宣言》，表明政府銳意將香港發展為全球慈善中心。政府的願景是為慈善家提供各種工具和平台，讓他們在管理和增加財富的同時，將資源用於最具效益的社會項目 。"
內地8月通脹率0.6%　創半年新高　PPI跌幅擴大,2024-09-09 09:48,,2024-09-09 09:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769873-20240909.htm,"內地8月居民消費價格指數(CPI)按年升0.6%，創半年新高，升幅比7月高0.1個百分點。CPI按月升0.4%，連續兩個月錄得升幅，但升幅回落0.1個百分點；按月及按年升幅均不及預期。

首8個月CPI按年升0.2%。

至於上游生產成本跌幅再度擴大，8月工業生產者出廠價格指數(PPI)按年跌1.8%，差過預期，按月跌0.7%，跌幅比7月分別擴大1及0.5個百分點，創4個月以來最大按年跌幅。首8個月PPI按年跌1.9%。"
人行逆回購915億元人民幣　淨投放880億元,2024-09-09 09:43,,2024-09-09 09:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769871-20240909.htm,人民銀行公開市場開展915億元人民幣7天期逆回購操作，操作利率1.7厘。對沖到期量後，單日淨投放880億元。
消委會截至今早8時接605宗有關舒適堡投訴涉款近1900萬元,2024-09-09 09:43,,2024-09-09 09:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769874-20240909.htm,連鎖健身中心「舒適堡」日前宣布暫時全線結業，消委會總幹事黃鳳嫺表示，截至今早8時，收到605宗投訴，涉款近1900萬元，單一最高金額65萬元，每宗個案平均31000元。
首款國產3A遊戲大熱　學者稱反映技術經濟文化實力結合成果,2024-09-09 09:30,,2024-09-09 09:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769872-20240909.htm,"第一款國產3A單機遊戲《黑神話：悟空》近期大熱，上月下旬推出僅僅數日，銷量已達一千多萬套，中國駐美大使謝鋒早前亦在美國當地提及這款遊戲時說，歡迎各方到中國旅行。廣州市社會科學院高級研究員彭澎認為，今次是反映內地遊戲產業達到一定水平，是技術及經濟硬實力結合文化軟實力的成果，又認為對內地遊戲產業發展打下「強心針」，有助走向世界市場。

這款遊戲以中國四大名著之一《西游記》為藍本，有內地遊戲迷形容，畫面及音效高質，劇情有故事性，既道出人性暗黑，亦有動人之處；亦有遊戲迷說，遊戲售價約300港元屬於便宜，性價比高。他又引述馬來西亞的朋友指，最初玩英文翻譯版本，但認為譯不出中國文化神髓，影響體驗，最終都是改用普通話版本。

深圳華強北路一間店舖負責人吳志凌說，連帶周邊配套，包括遊戲機及手掣都賣到斷貨，生意大增幾倍，超乎預期，他本身亦是遊戲迷，期望國產遊戲將來都可在內地線上平台玩，方便內地民眾。"
恒指競價時段跌182點,2024-09-09 09:27,,2024-09-09 09:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769870-20240909.htm,"港股競價時段下跌，恒生指數報17261點，跌182點，跌幅1.05%。

科技指數報3450點，跌36點，跌幅1.06%。"
人民幣兌美元中間價跌64點子,2024-09-09 09:20,,2024-09-09 09:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769869-20240909.htm,人民幣中間價報7.0989兌1美元，較上周五中間價跌64點子。
Couche-Tard still keen on Seven & i buyout,2024-09-09 09:17,"Canadian retailer Couche-Tard expresses interest in confidential discussions with Seven & i Holdings over its $38.5B takeover offer. Seven & i shares up 3%. Couche-Tard proposes divestitures for regulatory approvals and believes it offers compelling value. Seven & i has concerns over antitrust challenges, but Couche-Tard is confident in its financing. If agreed, deal would make combined entity the largest convenience store, boost Couche-Tard's global reach. (Reuters)",2024-09-09 09:29,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1769867-20240909.htm,"Canadian retailer Alimentation Couche-Tard on Sunday said it was willing to engage in confidential discussions with Japanese retail giant Seven & i Holdings on its US$38.5 billion takeover offer and remains keen on pursuing a buyout.

Seven & i shares were up 3 percent in early Tokyo trading Monday.

The 7-Eleven operator has said the US$14.86 per share all cash proposal from the Canadian firm was not in the best interest of its shareholders and could face antitrust challenges in the US.

Couche-Tard said it would consider divestitures that may be required to secure regulatory approvals and believes that it would offer a compelling combination that would address all regulatory concerns in Japan.

""Given the mutual benefits of a combination, we are disappointed in 7&i's refusal to engage in friendly discussions. We are highly confident that collaborative discussions would lead to our ability to find increased value for 7&i shareholders,"" the Couche-Tard statement said.

Couche-Tard said finance for the deal which would be the largest foreign takeover of a Japanese company in history had been arranged.

""We have secured a letter from our financial advisor stating that it is highly confident that it is able to arrange the financing for the proposed transaction, subject to customary conditions,"" it said.

Seven & i, which said last month it had received an offer from Circle-K owner Couche-Tard without naming the price, disclosed the bid on Friday at US$14.86 a share.

The Japanese company said earlier that even if Couche-Tard were to increase the value of the offer ""very significantly"" it would still be concerned over whether a takeover would be able to progress.

A 7-Eleven spokesperson wasn't immediately able to comment on Couche-Tard's renewed approach.

The combined entity would be the convenience store industry's biggest by a considerable margin and would be the largest all-cash offer for a company since Elon Musk bought Twitter for US$40.2 billion in 2022, according to LSEG data. Mars Inc last month bid US$35.2 billion for food group Kellanova.

Bloomberg News earlier reported about the plans and that Couche-Tard has not ruled out going directly to the shareholders with its bid.

While Seven & i is much larger than Couche-Tard in terms of sales, stores, and employees, its shares have underperformed for years, drawing complaints from investors including ValueAct Capital about the company's management and asset structure.

The deal, if agreed, would allow Couche-Tard, which has a market value of about US$52 billion, to boost its global reach and improve economies of scale. (Reuters)"
有市民稱花逾萬元購舒適堡十年會籍　議員斥負責人處理不當,2024-09-09 09:12,,2024-09-09 09:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769868-20240909.htm,"連鎖健身中心「舒適堡」暫時全線結業，市民葉先生在本台節目《千禧年代》表示，花了過萬元購買10年會籍，亦有參與教練堂，每十堂付款一次，他已預期會損失所有金錢，又說即使灣仔分店重開，對他來說是太遠。

工聯會立法會議員鄧家彪表示，上周陪同50名「舒適堡」員工到勞工處登記，主要是教練。他指出，按積金局所說，「舒適堡」欠供強積金300萬元，評估每個月人工支出1500萬元，目前知道未出8月份的薪金，屬於近年較大型的欠薪個案。

鄧家彪批評「舒適堡」負責人的處理手法，很不理想，頂手的新公司似乎需要直接與業主商討，感覺與原有的「舒適堡」無關，呼籲負責人盡快面對社會及員工。

民建聯立法會議員梁熙說，收到40多宗求助，單一最高金額為24萬元，涉及簽了6份預繳式合約。他認為事件最大問題是存有灰色地帶，健身中心或美容公司可要求顧客簽10年甚至30年期合約，並不合理，參考美國部分州分的做法，合約設有年期限制，加強保障消費者。"
有市民稱花逾萬元購「舒適堡」十年會籍　預期損失所有金錢,2024-09-09 09:12,,2024-09-09 09:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769868-20240909.htm,"連鎖健身中心「舒適堡」暫時全線結業，市民葉先生在本台節目《千禧年代》表示，花了過萬元購買10年會籍，亦有參與教練堂，每十堂付款一次，他已預期會損失所有金錢，又說即使灣仔分店重開，對他來說是太遠。

工聯會立法會議員鄧家彪表示，上周陪同50名「舒適堡」員工到勞工處登記，主要是教練。他指出，按積金局所說，「舒適堡」欠供強積金300萬元，評估每個月人工支出1500萬元，目前知道未出8月份的薪金，屬於近年較大型的欠薪個案。

鄧家彪批評「舒適堡」負責人的處理手法，很不理想，頂手的新公司似乎需要直接與業主商討，感覺與原有的「舒適堡」無關，呼籲負責人盡快面對社會及員工。

民建聯立法會議員梁熙說，收到40多宗求助，單一最高金額為24萬元，涉及簽了6份預繳式合約。他認為事件最大問題是存有灰色地帶，健身中心或美容公司可要求顧客簽10年甚至30年期合約，並不合理，參考美國部分州分的做法，合約設有年期限制，加強保障消費者。"
台股初段跌近2%,2024-09-09 09:09,,2024-09-09 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769865-20240909.htm,台灣股市在開市初段跌近2%，加權指數較早時報21025點，跌409點，跌幅1.91%。
以色列空襲敘利亞中部5個軍事目標造成最少5人死亡,2024-09-09 09:08,,2024-09-09 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769866-20240909.htm,"以色列空襲敘利亞中部5個軍事目標，造成最少5人死亡。

敘利亞國營傳媒報道，邁斯亞夫地區多個地點遇襲，又引述醫院指造成5人死亡，19人受傷，部分人傷勢嚴重。

報道說，襲擊造成當地一條公路嚴重受損，一個區域發生火災。"
日本第2季GDP按季年率修正後增長2.9%　低過預期,2024-09-09 09:08,,2024-09-09 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769864-20240909.htm,"日本內閣府公布的修正數據顯示，日本第2季國內生產總值(GDP)按季年率為增長2.9%，低過市場預期的3.2%，亦低過初值的3.1%。

日本上季經濟修正後，較前季增長0.7%，低過預期和初值的0.8%。

期內資本支出修正後，按季增長0.8%，低過預期的1%，及初值的0.9%。私人市場消費修正後，按季增長0.9%，低過初值的1%。

上季外部需求對GDP貢獻修正後為負0.1個百分點，與初值一致。"
習近平就北韓國慶向領袖金正恩致賀電,2024-09-09 08:51,,2024-09-09 09:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769863-20240909.htm,"中共中央總書記、國家主席習近平，就北韓國慶76周年，向領袖金正恩致賀電。

北韓在首都平壤舉行國慶集會和晚會，黨政幹部前往參謁錦鏽山太陽宮。

官方朝中社的報道和照片，未見領袖金正恩出席。

昨晚的集會由勞動黨中央委員會政治局常委和總理金德訓致辭，他說，北韓式社會主義充分顯示特有的優越性和戰無不勝威力，為時代展現對強國的新正義、新面貌。金德訓呼籲，為維護北韓的高度權威和不朽光榮，跟隨領袖金正恩，滿懷信心、勇氣百倍地努力奮鬥。

另一篇報道則說，金德訓和崔龍海等黨政領導幹部等，參謁錦繡山太陽宮，報道說以金正恩名義敬獻的花籃，擺放在金日成和金正日立像前。"
美的集團首日招股　以招股價中位數計集資近260億元,2024-09-09 08:49,,2024-09-09 08:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769861-20240909.htm,"內地白色家電生產商美的集團首日公開招股，計劃全球發售4.92億股股份，其中5%本港公開發售，其餘為國際發售，每股招股價介乎52元至54.8元，以中位數53.4元計算，在超額配股權等行使前，集資淨額259.7億元。

股份每手100股，入場費約5535元。

集資所得將投入全球研發、智能製造體系及供應鏈管理升級、完善全球分銷渠道和銷售網絡、提高自有品牌的海外銷售、用作運營資金及一般公司用途。

股份將於星期四中午截止認購，下周二於主板掛牌。"
Paralympics close with big party as China tops table,2024-09-09 08:35,"Paris concluded the Paralympic Games with a rain-soaked dance party at Stade de France, handing over the baton to Los Angeles for 2028. French athletes and top musicians celebrated 11 days of action with a memorable ceremony. Paris 2024 organizer Tony Estanguet called it a ""historic summer."" Hong Kong and China topped the medal table with multiple gold medals.",2024-09-09 08:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1769862-20240909.htm,"Paris has officially handed over the baton to Los Angeles after a spectacular final act of the Paralympic Games, rounding off a thrilling summer of sport with a massive dance party at the Stade de France.

A summer sporting spectacle which opened under pouring rain on the River Seine concluded at a rain-soaked stadium lit up in the blue, white and red colours of the French national flag.

Adieu, Paris

Much like the Olympics opening, the rain didn't dampen the spirits in the City of Light.

Top artists from the French electronic music scene led a massive party at the stadium in front of 4,400 athletes from 168 delegations.

That marked a memorable farewell to 11 days of action, with French singer Santa kicking off the ceremony by performing Johnny Hallyday's iconic song Vivre pour le Meilleur.

Tony Estanguet, the chief organiser of Paris 2024, said the Games had created a ""historic summer"" that would remain ""etched in people's memories"".  

""With every one of its appearances, the Paralympic revolution gained more ground. This encounter between athletes and supporters will stay with us forever, because the emotions that we experienced brought us together,"" he said.

As the curtain fell in Paris, LA promised to be a great venue for 2028.

Paris mayor Anne Hidalgo passed the Paralympic flag to International Paralympic Committee president Andrew Parsons, who gave it to LA mayor Karen Bass.

Broadway star Ali Stroker then sang the American national anthem before a film was shown of a band performing on a Californian beach accompanied by skateboarders and wheelchair athletes.

Hong Kong celebrates Para success

Swimmer Chan Yui-lam and shuttler Daniel Chan - both silver medallists - carried the Hong Kong, China flag as they led the SAR delegation into the stadium.

The delegation is coming home with three golds, four silvers and a bronze, marking its best Paralympic showing since London 2012.

For Team China, ""flying fish"" Jiang Yuyan and long jump champion Di Dongdong were the flag bearers.

Including four more medals on the final day, the national team finished top of the medal table for the sixth consecutive Games, extending a feat which began in Athens 2004.

China excellence on final day
Jin Hua brought home a silver medal in the men's marathon T54, a category reserved for wheelchair athletes.

He came back in one hour, 31 minutes and 19 seconds, after holding off Japan's Tomoki Suzuki, who was four seconds behind.

Swiss Paralympic star Marcel Hug romped to his seventh Paralympic gold at some three minutes in front.

In powerlifting, China's Zheng Feifei took her second successive silver in the women's up to 86kg.

The world record holder cleared 155kg on her second attempt, but failed to improve on that mark as Brazil's Tayana Medeiros won gold with 156kg.

Zheng's compatriot Deng Xuemei also claimed a silver in the women's over 86kg.

Nigeria's Folashade Oluwafemiayo won gold while refreshing both the world and Paralympic records.

Team China finished on the podium again in wheelchair basketball, as the women's team beat Canada 65-43 in the bronze medal match.

The nation bagged 94 golds, nearly double second-placed Britain's tally of 49, while the United States was third with 36."
韓股初段跌近2%,2024-09-09 08:11,,2024-09-09 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769858-20240909.htm,南韓股市在開市初段跌近2%，首爾綜合指數較早時報2500點，跌43點，跌幅1.73%。
日股初段跌約3%,2024-09-09 08:11,,2024-09-09 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769857-20240909.htm,日本股市在開市初段跌約3%，日經平均指數較早時報35312點，跌1079點，跌幅2.97%。
阿爾及利亞大選現任總統特本連任　反對陣營質疑舞弊,2024-09-09 08:01,,2024-09-09 08:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769855-20240909.htm,"北非國家阿爾及利亞選舉委員會公布，獲軍方支持的現任總統特本在大選獲勝，成功連任。

委員會宣佈，根據初步計票結果，以獨立候選人身份參選的特本在選舉的得票率為94.65%。

兩名主要對手，爭取和平社會運動黨主席哈桑尼得票率為3.17%，社會主義力量陣線的奧希什得票2.16%。

委員會較早前宣布全國臨時投票率約為48%，之後未有再更新。反對陣營質疑選舉舞弊，包括誇大投票人數。"
岡薩雷斯抵西班牙尋求政治庇護　稱會為恢復委內瑞拉民主而奮鬥,2024-09-09 07:37,,2024-09-09 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769853-20240909.htm,"抵達西班牙尋求政治庇護的委內瑞拉反對派總統候選人岡薩雷斯，向支持者發送簡短語音訊息，感謝他們的支持，並表示他離開加拉加斯的過程中，充滿了壓力、脅迫和威脅，但他相信大家很快就會繼續為實現自由和恢復委內瑞拉民主而奮鬥。

反對黨領袖馬查多，就試圖就岡薩雷斯離開委內瑞拉一事，為支持者帶來積極的期望，她保證，岡薩雷斯會在明年1月10日回國，參加標誌著下一屆總統任期開始的宣誓就職典禮。馬查多之前亦表示，在當局殘酷鎮壓下，岡薩雷斯生命有危險，他別無選擇，惟有離開委內瑞拉。

委內瑞拉司法部長薩博形容，岡薩雷斯離開委內瑞拉，標誌著一場鬧劇的結束，但他沒有透露，針對反對派的調查是否已經結束。"
巴黎殘奧直擊｜陳浩源陳睿琳任閉幕旗手　下屆主辦權移交洛杉磯,2024-09-09 07:29,,2024-09-09 07:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769852-20240909.htm,"巴黎殘奧在本港時間凌晨閉幕。閉幕式在法蘭西體育場舉行，文藝表演以盛大派對為主題，表揚運動員的成就，共有大約8500名表演者參與演出。

在進場儀式，國家隊由田徑代表邸東東和游泳代表蔣裕燕持旗，港隊就由羽毛球代表陳浩源和游泳代表陳睿琳擔任旗手。

國際殘疾人奧委會主席帕森斯，在宣布閉幕時形容，今屆比賽是有史以來最壯觀的一屆殘奧，為今後的賽事樹立了標竿，同時號召運動員參與4年後的洛杉磯殘奧。帕森斯之後把殘奧會旗幟，交到洛杉磯市長巴斯手上，象徵殘奧會主辦權完成交接。

而閉幕式在法國運動員吹熄聖火火種後，在派對氣氛中完結。"
將卸任房協主席　陳家樂稱工作滿挑戰冀繼任者繼續實踐使命,2024-09-09 07:22,,2024-09-09 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769851-20240909.htm,"房協主席陳家樂表示，房協就銀團貸款安排的商討已達致「八八九九」，房協亦會出售非核心投資物業，例如一些零散商舖，令現金流較充裕。他形容房協的財政穩健，希望隨著未來幾年資助出售項目陸續落成，可增加現金流。

即將卸任房協主席的陳家樂，與傳媒茶聚時說，過去6年經歷社會事件及疫情，工作亦充滿挑戰，房協建屋踏入歷史高峰，正在規劃和發展的項目超過20個，預計未來5年落成的項目將提供超過 17000個資助房屋單位。他又說雖然近期私樓市場有跌幅，但房協項目的定價，考慮到合資格申人的負擔能力，有一定折扣率，單位有房協的銀行擔保，首期較少，容易上車。他舉例說資助出售項目「朗然」推出400多個單位，超額認購近30倍，反映有一定需求，因此不擔心日後推出項目的反應受市道影響。

曾任房委會委員、城規會委員、市建局董事會成員等多項公職的陳家樂，見證多年來房屋政策轉變，例如近年的富戶政策、打擊濫用措施及興建簡約公屋，他認為本屆政府有決心解決問題，亦樂見其成。房協周五將舉行周年委員大會，並會選出新主席，陳家樂寄語繼任人繼續帶領房協實踐使命，期望房協作為「房屋實驗室」進一步發展。"
歐國聯葡萄牙反勝蘇格蘭　C朗攻入職業生涯第901個入球,2024-09-09 07:17,,2024-09-09 07:29,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769850-20240909.htm,"葡萄牙在歐國聯A1組迎戰蘇格蘭，後備上陣的基斯坦奴朗拿度末段攻入奠定球，以2:1反勝，賽後兩戰全勝在小組排第一。

蘇格蘭7分鐘由麥湯文尼的頭槌先開紀錄，換邊後C朗入替，主隊54分鐘扳平，30歲生日的般奴費蘭迪斯熨射，蘇格蘭的門將根恩拍到，但皮球仍然入網。

C朗在88分鐘門前撞射入網，取得職業生涯第901個入球，協助葡萄牙反勝2:1。同組另一場比賽，克羅地亞1:0擊敗波蘭。

而少踢一人的西班牙就在A4組作客4:1大勝瑞士。同組丹麥主場2:0輕取塞爾維亞，在小組以6分暫時排榜首，西班牙4分緊隨其後。"
美網「一哥」冼拿挫東道主球手費歷斯　職業生涯第二項大滿貫,2024-09-09 07:11,,2024-09-09 07:29,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769849-20240909.htm,"美國網球公開賽，「世一」意大利的冼拿在男單決賽，直落三盤橫掃東道主球手費歷斯，首次在這項大滿貫封王，也是繼年初的澳網後，第二座職業生涯大滿貫錦標。

這位23歲的頭號種子，以6:3先拔頭籌。到第2盤，費歷斯在第10局被破發，費歷斯再輸4:6。

第3盤戰情緊湊，雙方打至5:5平手，但冼拿在關鍵時刻把握力較好，最終7:5勝出，直落3盤勝出。

冼拿成為首位在美網奪得單打錦標的意大利人，而費歷斯未能打破21年來美國男單球手大滿貫的錦標荒。在座觀戰的名將洛迪克，正正是對上一名舉起大滿貫單打獎杯的美國球手，他於2003年在這裏封王。"
Public hospitals tap AI to save energy for air con,2024-09-09 07:00,"The Hospital Authority is utilizing AI to save energy for air conditioning in public hospitals, aiming to reduce carbon emissions. Air conditioning accounts for half of hospitals' energy consumption. An AI-controlled system, currently trialed in Tseung Kwan O Hospital and Queen Mary Hospital, can save up to 50% of energy for chillers by analyzing consumption patterns and occupancy preferences. The Authority also explores using hydrogen fuel cells for EV charging facilities, in a preliminary stage.",2024-09-09 07:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1769848-20240909.htm,"The Hospital Authority says it's making use of artificial intelligence to save energy for air conditioning, in a bid to reduce carbon emissions in public hospitals.  
 
Yuen Pak-leung, a chief project manager at the authority, said air conditioning currently accounts for around around half of hospitals' energy consumption.  
 
""Hospital runs on 24-hour non-stop basis and provide health care services, which would consume substantial amount of energy to operate its air conditioning, mechanical ventilation, lighting and power, medical equipment, lifts, escalator, so on and so forth,"" he said.

Yuen said the authority is piloting an AI-controlled air conditioning system, which can save around 20 to 50 percent of energy for chillers.

""This system analyses the past performance and pattern of consumption and also to understand the possible usage trends. The AI would then learn the preferences of occupancy, their pattern and to optimise the comfort while minimising energy use,"" he said. 

""It will enhance the comfort level due to more precise temperature and humidity control and at the same time reducing energy use because we're trying to avoid wastage,"" he said.

The AI-powered air conditioning system is currently being trialled in Tseung Kwan O Hospital and Queen Mary Hospital in Pok Fu Lam, and Yuen said more hospitals will be covered in the long run. 

Yuen added that the authority is also exploring the use of hydrogen fuel cells for EV charging facilities, though this is still in a preliminary stage."
地產代理：上周末二手交投回軟　美國議息前市場態度觀望,2024-09-09 06:20,,2024-09-09 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769847-20240909.htm,"中原地產和美聯物業表示，上周末10大二手屋苑均只錄得8宗成交，按星期減少6宗，創6星期低位，零成交屋苑4個。

兩間代理行都認為，美國議息前市場觀望氣氛濃厚，加上部分新盤開價貼市，亦有不少焦點新盤準備推售，令二手交投受壓，相信美國落實減息後，一、二手交投有望齊升。"
美股本周焦點在於最新通脹數據　或為下周減息幅度帶來啟示,2024-09-09 05:40,,2024-09-09 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769845-20240909.htm,"美國上周公布差過市場預期的8月非農業新增職位數據後，美股3大指數向下，全星期跌幅介乎2.9%至5.8%。市場本周焦點在於最新通脹數據，數據表現或有助市場估算聯儲局下周減息幅度。

美國將於星期三公布8月消費物價指數(CPI)，市場估計按月將維持0.2%的升幅，按年升幅則放緩0.3個百分點至2.6%。至於撇除食品和能源的核心CPI，市場預計按月和按年升幅，將分別維持於0.2%和3.2%。最新利率期貨數據顯示，市場估計減息0.25厘的機會達70%，遠高過減0.5厘的約30%機會。

此外，周四將公布8月最終需求生產物價指數(PPI)。周五將公布8月進口和出口物價，以及9月密歇根大學消費者信心指數初值。

另外，甲骨文和Adobe將於本周公布業績。"
避警截查私家車在紅磡失控撞牆　車上檢獲懷疑私煙1人被捕,2024-09-09 05:39,,2024-09-09 06:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769846-20240909.htm,"一輛私家車在旺角未有按警方指示停車，並逃至紅磡被截獲，車上一名乘客被捕。

昨晚9時許，警方在彌敦道近山東街附近巡邏期間，透過自動車牌識別系統發現一輛私家車的行車證過期，上前截查時，私家車未有按指示停下，並加速沿彌敦道往尖沙咀方向逃去。

警方展開追截期間，私家車懷疑多次違反交通規例，包括違例切線、衝燈及逆線行車等，並在紅磡浙江街與下鄉道交界，懷疑失控撞向停車場外牆，男司機下車往馬頭圍方向逃去。警員之後拘捕私家車上一名46歲男乘客，並檢獲五千多支懷疑未完稅香煙。被捕男子報稱不適，被送往伊利沙伯醫院治理。

經初步調查，案件列作狂亂駕駛、沒有第三者保險而使用車輛、阻礙警務人員執行職務及管有應課稅貨品。案件交由九龍城警區刑事調查隊跟進。"
避警載查私家車在紅磡失控撞牆　車上檢獲懷疑私煙1人被捕,2024-09-09 05:39,,2024-09-09 05:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769846-20240909.htm,"一輛私家車在旺角未有按警方指示停車，並逃至紅磡被截獲，車上一名乘客被捕。

昨晚9時許，警方在彌敦道近山東街附近巡邏期間，透過自動車牌識別系統發現一輛私家車的行車證過期，上前截查時，私家車未有按指示停下，並加速沿彌敦道往尖沙咀方向逃去。

警方展開追截期間，私家車懷疑多次違反交通規例，包括違例切線、衝燈及逆線行車等，並在紅磡浙江街與下鄉道交界，懷疑失控撞向停車場外牆，男司機下車往馬頭圍方向逃去。警員之後拘捕私家車上一名46歲男乘客，並檢獲五千多支懷疑未完稅香煙。被捕男子報稱不適，被送往伊利沙伯醫院治理。

經初步調查，案件列作狂亂駕駛、沒有第三者保險而使用車輛、阻礙警務人員執行職務及管有應課稅貨品。案件交由九龍城警區刑事調查隊跟進。"
巴黎殘奧直擊｜法國選手吹熄聖火　電子音樂派對開始,2024-09-09 05:17,,2024-09-09 05:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1769843-20240909.htm,"巴黎殘奧閉幕式，法國硬地滾球選手奧伯特吹熄聖火燈內火種，位於杜樂麗花園的聖火盤，聖火同時熄滅，代表巴黎殘奧畫上句號。隨著電子音樂表演開始，閉幕式進入派對時刻。

五位法國殘奧選手將裝著火種的聖火燈傳遞後，由坐在輪椅上的奧伯特將火種吹熄，之後閉幕式最後環節，主題浪潮之旅的電子音樂表演開始。24位法國著名的電子音樂藝術家，包括有電音之父之稱的雅爾，透過打碟和混音技巧，配合現場的燈光和煙火效果，呈現了巴黎夜生活的風尚，閉幕式也在派對氣氛中完結。"
