title,date,scrape_time,section,source,link,description
港股全日跌58點　主板成交減至745億元,2024-08-20 16:26,2024-08-20 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766896-20240820.htm,"港股連升兩日後回軟，恒生指數高開低走，午後最多跌約120點，全日高低波幅逾210點，收市報17511點，跌58點，跌幅0.33%。主板成交額減至約745億元。

科技指數收報3498點，跌幅0.54%。ATMXJ只有小米靠穩，表現較差的阿里巴巴低收逾1%。

網上醫療平台、晶片、消費股受壓，華潤啤酒、恒安績後跌近6%或以上。3大石油股跌逾1%至逾2%。

電動車股逆市造好，理想、蔚來升約1%或以上。

地產、金融、醫藥股個別發展。"
中非合作論壇峰會下月北京舉行　商務部稱投資貿易合作穩步發展,2024-08-20 16:25,2024-08-20 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766898-20240820.htm,"2024年中非合作論壇峰會下月4日起一連三日在北京舉行。在北京，商務部部長助理唐文弘表示，國家主席習近平在2021年宣布，中非共同實施「九項工程」作為《中非合作2035年願景》首個三年規劃。他指出，在貿易促進、投資驅動、減貧惠農等工程帶動下，中非投資貿易合作穩步發展，中國連續15年保持非洲第一大貿易夥伴國地位。

唐文弘表示，中非貿易規模屢創新高，去年的雙邊貿易額達2821億美元，較2021年增長近11%，連續第二年刷新歷史峰值，反映中非貿易的強勁韌性。他又說，中非投資合作穩步增長，截至去年底，中國對非洲的直接投資存量超過400億美元，屬非洲最主要的外資來源國之一。

國家國際發展合作署副署長劉俊峰表示，「九項工程」對非援助和發展合作項目已全部落實，為支持非洲經濟社會發展作出積極貢獻，促進中非關係發展。他說，中國在提出新的對非合作舉措並推進落實過程中，秉持堅持真誠友好、平等相待，堅持開放包容，並遵循不干預非洲國家探索符合國情的發展道路、不干涉非洲內政，以及不在對非投資融資中謀取政治私利等原則。

國家國際發展合作署地區二司司長白斌表示，正密切關注非洲近期出現的猴痘疫情，已協調指導中國的衛生主管部門，通過在非洲的醫療隊開展救助工作。在中非共和國，中方的第20批援非醫療隊正幫助當地開展救助。"
商務部稱中國從不是非洲債務主要債權方　斥有人捕風捉影,2024-08-20 16:17,2024-08-20 16:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766897-20240820.htm,"在北京，商務部西亞非洲司司長沈翔回應有關中國如何處理在非洲的貸款時表示，中方從不附加任何政治條件，中國從不是非洲債務的主要債權方，批評一些人藉非洲債務問題捕風捉影，相關批評沒有事實依據，目的是要抹黑和詆毀中非合作，希望外界以事實為依據，明辨是非。

沈翔表示，中國金融機構和企業按市場原則和國際規則，與非洲開展投融資合作，充分尊重非洲國家意願，考慮非洲國家實際需求，與非方達成互利共贏的合作協議。

他指出，這個問題隱含「非洲債務陷阱論」的一些觀點，他引用國際貨幣基金組織去年數據指出，商業債券和多邊債務佔非洲外債總額的66%，中非雙邊債務只佔非洲外債總額的11%，認為中國從來不是非洲債務的主要債權方。

沈翔表示，中國政府始終秉持「真實親誠」理念和正確的義利觀開展對非合作，積極通過多雙邊渠道幫助非洲減緩償債壓力。中方在中非合作論壇框架，已免除17個非洲國家截至2021年底，對華到期的無息貸款業務。"
石泰峰：香港同胞愛國傳統源遠流長　舉行大會有利反獨促統事業,2024-08-20 16:16,2024-08-20 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766895-20240820.htm, 
瑞典央行減息0.25厘　料今年或再減息2至3次,2024-08-20 16:13,2024-08-20 16:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766894-20240820.htm,"瑞典央行一如預期減息0.25厘，指標利率降至3.5厘，是今年第2次減息。

央行表示，通脹持續下滑，認為通脹前景符合目標，委員會估計減息速度可能比6月預測快。如果通脹前景維持不變，今年仍可能再減息2至3次。"
日央行報告：就業市場結構變化帶來工資上升壓力,2024-08-20 16:04,2024-08-20 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766892-20240820.htm,"日本央行研究報告指出，當地勞動適齡人口減少，正導致勞動力市場發生結構性變化，加大企業提高工資及加價的壓力。

日本自2010年代中期起，勞動力短缺的情況加劇，但長期員工薪酬未見上升，原因是女性及長者從事低薪的兼職工作，填補勞動力缺口。但隨者女性及長者員工數量減少、轉工人數增加，及兼職工作薪酬提高，都促使企業提高長期員工薪酬。

央行另一份有關日本服務業價格的研究報告說，工資壓力正開始取代原材料成本，成為推動通脹的主要因素。"
中方：願以武器貿易條約生效十年為新起點　為世界提供更多穩定性,2024-08-20 16:03,2024-08-20 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766893-20240820.htm,"《武器貿易條約》正式生效十周年。在北京，外交部發言人毛寧表示，中國在武器貿易問題上採取謹慎、負責態度，完全滿足甚至超出《武器貿易條約》要求，特別是中國只與主權國家進行軍貿合作。中國嚴格遵循軍品出口三項原則，即有助於接受國的正當自衛能力；不損害相關地區和世界的和平、安全與穩定；不干涉接受國內政。

毛寧又說，不同於個別國家「退群毀約」的做法，中國2020年正式加入條約以來認真全面履約，以實際行動為解決全球安全難題。中方願以條約生效十周年為新起點，與各方攜手共進，為完善全球武器貿易治理貢獻中國智慧，為動盪的世界提供更多穩定性和確定性。"
「亞藝無疆」藝術節下月起舉行　楊潤雄稱今屆增設中東系列,2024-08-20 15:53,2024-08-20 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766891-20240820.htm,"文化體育及旅遊局局長楊潤雄表示，港隊於剛結束的奧運取得優異成績，今年的體育及文化領域，本港都綻放獨特光彩。

楊潤雄出席「2024亞藝無疆」節目巡禮活動致辭表示，當局於4月成立弘揚中華文化辦公室，並主辦首屆中華文化節，當有關活動完結，第二屆「亞藝無疆」藝術節亦緊接登場。他提到，舉辦相關藝術節為配合國家十四五規劃之中，積極打造香港作為中外文化藝術交流中心的位置，發揮香港中西文化薈萃的優勢。他表示，藝術節去年首次舉辦，吸引超過62000名觀眾參加，今年第二屆舉行，邀請近30個亞洲、「一帶一路」地區及中東國家的優秀藝術家來港演出，當中演出及活動數量會由去年的29場增至今年的逾100場，預計吸引超過10萬名巿民參與。

楊潤雄提到今年的藝術節將增設中東系列，呈現融合中東及西方風格的演出，亦會開拓新場地，舉辦外展活動，拉近與巿民的距離，讓到訪遊客感受香港文化的生機。他表示，藝術節大部分門票於明日起公開發售，相關宣傳活動亦會展開。

第二屆「亞藝無疆」藝術節，將於今年9月至11月舉行。"
2024年中非合作論壇峰會下月4至6日在北京舉行,2024-08-20 15:47,2024-08-20 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766890-20240820.htm,"商務部表示，2024年中非合作論壇峰會將於下月4至6日在北京舉行。

商務部部長助理唐文弘在國新辦的發布會上表示，中國連續十五年保持非洲第一大貿易伙伴國地位，在綠色發展、數字創新等工程帶動下，中國企業在非洲實施了一大批清潔能源項目，對非洲出口鋰電池、光伏產品等顯著增加。中方與非洲國家共建10多個雙邊聯合實驗室或聯合研究中心，在資源遙感、可再生能源、生態農業等領域開展聯合研究。"
屠龍小隊涉設置炸彈案　料下周一退庭商議,2024-08-20 15:46,2024-08-20 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766889-20240820.htm,"屠龍小隊及吳智鴻團夥等人涉串謀在2019年12月8日遊行中，設置炸彈案第76天審訊，法官今日引導陪審團，明日繼續重溫證供，預計下周一退庭商議。

法官張慧玲向陪審團重溫證供，指控方依賴「滅龍」群組在當年12月6日的對話，認為各人將計劃付諸實行，控方的說法是隊員必定知道自己「12.8」計劃的角色，屬於串謀一分子。辯方則指無法知悉被告是否同意參與其中，但控方證人黃振強於另一群組提醒12月8日出席的示威者，攜帶裝備和武器投擲油站。

法官要求陪審團考慮對方向隊員講了多少內容，黃振強在12月7日於群組提醒隊員沒有第二次機會，形容「一次足以玩完」，法官認為可協助陪審團考慮被告是否知情、是否同意成為串謀一分子。

法官引述黃振強指，12月7日在安全屋向隊員談及計劃，辯方質疑當日有非小隊成員的女子在場，他不會在有外人的情況下講炸彈，但黃振強不同意。辯方又質疑黃振強當時未知炸彈確實位置，如何與隊員商討，他後來稱有展示炸彈大約位置的地圖，但沒有在錄影會面提及安全屋開會。

法官又引述證供稱，黃振強自從同年7月離職後便沒有收入，只是依靠金主資助，黃振強亦指曾經與被告劉佩凝提及有炸彈和槍的大行動。"
聯合航空三藩市飛香港航班因機件問題　轉飛檀香山緊急維修,2024-08-20 15:38,2024-08-20 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766888-20240820.htm,"美國聯合航空一班由美國三藩市出發，原定今日抵港的航班，中途因機件原因需要在檀香山降落，進行緊急維修。

涉事航班編號UA869，機管局網頁顯示航班現況已取消。聯合航空表示，會安排另一航班接載原機乘客飛往香港，預計明晚抵港。"
外交部：美國不是南海問題當事方　無權介入中菲之間涉海問題,2024-08-20 15:33,2024-08-20 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766887-20240820.htm,"在北京，外交部發言人毛寧表示，美國不是南海問題的當事方，無權介入中菲兩國之間的涉海問題，更不得以《美菲共同防禦條約》為藉口，侵害中國在南海的主權和權益。

對於菲律賓和中國海警船昨日發生碰撞，美國譴責中國在南海的行為，並重申對菲律賓的支持，毛寧回應時又說，菲律賓侵權行為在先，中方依法採取維權措施，旨在維護自身領土主權和海洋權益，正當合法，無可非議。美方應停止在南海挑動對抗，不要再破壞區域穩定，加劇局勢緊張。"
內地股市跌近1%或以上　工行A股逆市創新高,2024-08-20 15:31,2024-08-20 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766885-20240820.htm,"滬深股市跌近1%或以上收市，煤炭開採加工、軌道交通設備股下跌；電子競技相關股份上升，部分銀行股逆市造好，工商銀行A股再創新高。

上證指數收報2866點，跌27點，跌幅0.93%。

深證成份指數收報8252點，跌104點，跌幅1.24%。

創業板指數報1567點，跌21點，跌幅1.34%。"
立法會委員會明赴南京及揚州考察　謝展寰率政府代表參與,2024-08-20 15:10,2024-08-20 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766884-20240820.htm,"立法會食物安全及環境衞生事務委員會明日出發前往江蘇南京及揚州，進行為期4天的職務考察，環境及生態局局長謝展寰亦會率領政府代表團一同參與。
 
考察目的讓議員了解相關省市在漁農業發展、食物安全的監管和宣傳教育，以及城市與市容管理方面的政策措施及最新情況。議員會藉此機會，參訪多家從事漁農相關業務的企業，了解養殖和生產技術，以及在提升食物安全方面的經驗。考察期間，議員會與市政府的代表進行交流。
 
考察團將到訪江蘇省住房和城鄉建設廳、江蘇省農業農村廳、南京海關、南京市城市運行管理中心，及從事漁農業務的企業等。"
韓股曾升穿2700點　全日升0.83%,2024-08-20 14:50,2024-08-20 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766882-20240820.htm,南韓股市造好，首爾綜合指數曾升穿2700點關口，高見2706點但未能企穩，收市報2696點，升22點，升幅0.83%。
日股高收1.8%　重上38000點,2024-08-20 14:43,2024-08-20 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766881-20240820.htm,日股重上38000點，日經指數高見38236點，收報38062點，升674點，升幅1.8%。
住建部：下大力氣完成今年目標　提早研究謀劃明年工作,2024-08-20 14:41,2024-08-20 15:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766880-20240820.htm,"內地住房城鄉建設部強調，要下大力氣完成今年全年目標任務，並提早研究謀劃明年工作。

住建部周一召開會議，在官網的新聞稿表示，抓住有利條件，採取有力措施，齊心協力將全國城鄉建設會議提出的各項目標任務完成好。"
台股收市靠穩,2024-08-20 14:12,2024-08-20 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766878-20240820.htm,台灣股市靠穩。加權指數收市報22429點，升19點。
港股下午偏軟,2024-08-20 13:49,2024-08-20 14:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766877-20240820.htm,"港股下午偏軟，恒指報17463點，跌106點，跌幅0.6%。

科指亦向下，報3489點，跌27點，跌幅0.75%。"
拜登在民主黨大會演講稱擔任總統是畢生榮幸　籲支持賀錦麗,2024-08-20 12:49,2024-08-20 13:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766875-20240820.htm,"美國民主黨全國代表大會一連四天在芝加哥召開，總統拜登在大會首日發表主題演講。拜登在第一夫人吉爾及女兒分別發言後上台，表現激動，同女兒擁抱後，抹去眼淚，現場民眾揮舞印有「我們愛拜登」的藍色橫額，站立歡呼接近5分鐘。

拜登表示，擔任總統是他一生的榮幸，又呼籲所有人投票支持副總統賀錦麗，強調民主必須得到捍衛，民主黨正在為美國的靈魂而戰。他又針對共和黨總統侯選人、前總統特朗普，表明美國沒有政治暴力的容身之地。

在演講結束時，拜登與家人、賀錦麗及副手沃爾茲一起在大會舞台亮相。"
曾贊助鄭業楷團隊赴日參賽　黎青龍冀更多人對手機遊戲改觀,2024-08-20 12:39,2024-08-20 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766874-20240820.htm,"綽號「蝦皮」的16歲中學生鄭業楷，日前在美國夏威夷舉辦的手機遊戲Pokémon GO世界錦標賽奪得冠軍，本身是這項遊戲愛好者、港大醫學院內科及肝臟科講座教授黎青龍去年曾資助鄭業楷到日本比賽，他說對於今次對方獲獎感到高興，希望更多人對手機遊戲改觀，又指在日本及台灣Pokémon GO都十分普遍，希望香港亦多些人參與，社會人士更多贊助遊戲的青年玩家。

黎青龍去年贊助1萬港元讓鄭業楷團隊到日本參賽，他說本身不認識對方，是透過其他遊戲玩家知道這班年輕人欠資金到海外比賽，因此決定資助。團隊最終落敗，黎青龍表示，沒有想過香港人可以勝出，對賽果「無乜所謂」，但好高興獲贊助的青年在日本買了許多紀念品給他。

黎青龍不認為學生參與Pokémon GO遊戲有問題，讀書之餘亦要有玩樂時間，希望外界不要小看他們。"
前港隊領隊稱Pokémon GO奪冠展現運動員精神,2024-08-20 12:39,2024-08-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766874-20240820.htm,"綽號「蝦皮」的16歲中學生鄭業楷，日前在美國夏威夷舉辦的手機遊戲Pokémon GO世界錦標賽中過關斬將，於5局3勝賽制下，以3比1擊敗荷蘭選手，成為香港及亞太區首位Pokémon GO世界冠軍，獲頒2萬美元獎金。

鄭業楷賽後接受大會訪問時表示，今次獲得冠軍是對他一直以來參與這項活動的肯定，又說自己在去年的比賽中落敗，曾經被質疑實力，今次是證明自己的最好機會。

有份資助鄭業楷到美國比賽、前Pokémon GO的香港隊領隊張樂行說，現時本港活躍玩家只有約50人，鄭業楷是今屆賽事的唯一香港代表。他又說，今次鄭業楷的成功展現運動員精神，強調他自上屆世界錦標賽落敗後，一直努力參加不同比賽，用心練習，成為「世一」是他努力的成果。

張樂行說，賽事結束後，鄭業楷用流利兩文三語接受訪問，相信他在打機過程中，結識來自不同地區的玩家，過程中磨練語言能力，認為透過今次賽事會有家長對打機改觀。他又說，現時玩家需自費參加Pokémon GO比賽，希望透過鄭業楷奪冠，令更多人認識或關心，會有更多有心人支持玩家出外比賽。"
新盤撻訂個案急升　中原料發展商追收差價令市民入市更謹慎,2024-08-20 12:35,2024-08-20 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766869-20240820.htm,"市場統計，今年至今本港新盤累計錄得338宗撻訂個案，已經比去年全年多出約三成。根據中原地產統計，上半年錄得308宗撻訂，按年急升約2倍，已經超越去年全年；單計第2季則錄得149宗撻訂，按年急升3.4倍，按季減少6%。

中原數據顯示，上季啟德、屯門和油塘，都有新盤錄得雙位數的撻訂個案，至少10個單位經過發展商重售之後，減價幅度達到26%至32%。

撻訂買家除了要向發展商賠償訂金，亦要承擔單位重售之後，發展商追收差價的風險。有媒體報道，長實洪水橋一個新盤的撻訂買家，除了被沒收10%的訂金之外，亦被追收重售差價，並要求賠償管理費、利息開支等。有發展商指，過往好少會追收差價，不希望令市道變得太恐慌。

中原研究部高級聯席董事楊明儀認為，採用建築期付款辦法的樓花買家，面對樓價下行，單位估價不足，無法承造足夠按揭而撻訂。她說，發展商追收差價及相關開支，原本有意撻訂的買家會更加慎重，因為牽涉的開支比預期大。

她說，有大型新盤延長落成日期，暫時難以估計全年的撻訂數字，但今季及下季的個案有機會稍為回落至每季約100宗，市民入市亦會更謹慎。不過，她認為，發展商仍然需要推售新盤，只要價格吸引，抵消到買家承受相關的風險，估計今年一手成交宗數仍有望按年升2成至3成。"
香港郵政本周四起發售中國郵政及外國郵政機關發行精選集郵品,2024-08-20 12:31,2024-08-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766873-20240820.htm,"香港郵政公布，本周四起發售由中國郵政、澳門郵電及外國郵政機關發行的精選集郵品。
　　 
這批集郵品包括中國郵政發行的「世界文化遺產—平遙古城」郵票、澳門郵電發行的數套集郵品，「仁伯爵綜合醫院150周年」紀念郵票、「澳門郵電140周年」郵票，以及「澳門非物質文化遺產」郵票。
　　 
其他地方的集郵品亦包括法國郵政發行的法式長棍麵包為題的郵票、日本郵政發行與郵遞及運輸相關物品的郵票、新西蘭郵政慶祝毛利新年的郵票，英國皇家郵政發行「粉紅豬小妹」為題的郵票，以及澳洲郵政發行以「新聞自由二百周年」為題的郵票等。"
16歲鄭業楷成為香港及亞太區首位Pokémon GO世界冠軍,2024-08-20 12:28,2024-08-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766872-20240820.htm,"本港16歲青年鄭業楷，日前在美國夏威夷舉辦的手機遊戲Pokémon GO世界錦標賽中，擊敗荷蘭選手，成為香港及亞太區首位Pokémon GO世界冠軍。

鄭業楷賽後接受大會訪問時表示，今次獲得冠軍對他一直以來參與這項活動的肯定。

前Pokémon go 香港隊領隊張樂行說，鄭業楷的成功展現努力不懈的運動精神，又說透過今次事件可能會令家長對打機改觀。"
特步上半年盈利升13%,2024-08-20 12:18,2024-08-20 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766871-20240820.htm,"特步公布，上半年盈利7.5億元人民幣，按年增長13%。派中期息每股15.6港仙，按年增長近14%，可以股代息；派息比率維持50%。

期內，收入升逾10%至72億元人民幣，受惠主品牌穩健表現，以及新品牌於內地的強勁增長帶動。鞋履收入升14%至約44.5億元，服裝收入升4%至26.1億元。

毛利率46%，增長3.1個百分點。"
恒指半日跌63點　消費股受壓,2024-08-20 12:15,2024-08-20 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766870-20240820.htm,"港股先升後回，恒生指數半日上下點數波幅只有約180點，中午收市報17506點，跌63點，跌幅約0.4%，主板成交額近403億元。

消費股向下，恒安國際和華潤啤酒業績後股價跌近6%或以上，是半日跌幅最大兩隻藍籌股。百威亞太跌近4%。

油股、內房及物管股下跌，銀行股普遍上升。

汽車股上升，理想升近2%，蔚來升3%，分別是表現最好的恒指和科指成份股。

科技指數半日收報3502點，跌0.4%。"
滬指半日跌近1%,2024-08-20 11:41,2024-08-20 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766867-20240820.htm,"滬深股市半日跌近1%或以上，煤炭、油氣等資源股向下，黑色家電、能源金屬相關股份上升。

上證綜合指數半日收報2865點，跌28點，跌幅0.98%。

深證成份指數報8261點，跌95點，跌幅1.14%。

創業板指數報1573點，跌15點，跌幅1%。"
日本自民黨下月27日投票選出新總裁,2024-08-20 11:40,2024-08-20 12:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766865-20240820.htm,"日本自民黨總裁選舉管理委員會確認，會在下月27日投票選出新總裁，接替首相岸田文雄。

岸田文雄上星期宣布不參加自民黨總裁選舉，意味他放棄競逐連任首相。共同社報道，根據公布的選舉日程，自民黨會在9月12日發布總裁選舉告示、27日投票和計票。據報候選人有11人，他們都要爭取有20名推薦人。"
港股先升後回　恒安及潤啤跌近6%,2024-08-20 11:10,2024-08-20 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766864-20240820.htm,"港股先升後回，恒生指數上下點數波幅只有約180點，較早時報17503點，跌66點，跌幅0.38%。

消費股向下，恒安國際和華潤啤酒業績後股價跌近6%，是暫時跌幅較大的兩隻藍籌股。百威亞太和海爾智家跌近3%或以上。

油股、內房及物管股下跌，銀行股普遍上升。汽車股上升，理想和蔚來升逾2%。

科技指數報3506點，跌幅0.3%。ATMXJ個別發展，阿里巴巴跌逾1%。"
澳洲央行會議紀錄：維持利率穩定理由更充分　或需保持限制性政策,2024-08-20 10:48,2024-08-20 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766861-20240820.htm,"澳洲央行公布月初舉行的政策會議紀錄顯示，委員曾討論是否加息，因為3.9%的基礎通脹率仍然過高，但考慮到內部預測不確定性、市場波動和減息預期，最終認為保持利率穩定的理由更為充分，而且或需在較長一段時間保持限制性政策，以確保通脹受控。

會議紀錄顯示，維持現金利率目標穩定在目前水平的時間，較目前市場定價所暗示的時間更長，可能足以使通脹率在合理時間框架內回歸目標水平，但要在未來會議重新評估這種可能性。

會議紀錄指，鑒於委員會對閒置產能、失業率和消費者需求預測的不確定，繼續加大對多項數據的重視仍是合適。

澳洲央行已連續6次維持利率在4.35厘的12年高位不變，市場認為年底前減息的可能性為84%，並已經充分消化對明年2月減息的預期。"
日股半日升約1.7%　7-11母企獲OK便利店母公司提出收購,2024-08-20 10:43,2024-08-20 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766862-20240820.htm,"日本股市重上38000點水平，日經平均指數半日收報38015點，升627點，升幅1.68%。

7-11便利店母公司Seven & i股價一度急跌逾12%，半日跌近7%。股價上日受收購消息帶動，急升近23%收市。

Seven & i控股上日發聲明指，收到OK便利店母公司加拿大Alimentation Couche-Tard Inc.(ACT)，收購公司所有已發行股份的保密、無約束力的初步建議。

公司指，負責審議相關收購建議的特別委員會，會按照股東最佳利益，進行迅速、仔細和全面的審查。董事會或特別委員會目前尚未決定接受或拒絕ACT的收購建議，當有決定或有可披露事項時，會即時公布。"
希拉莉向拜登致敬　稱賀錦麗很可能成為美國第一位女總統,2024-08-20 10:39,2024-08-20 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766860-20240820.htm,"美國前國務卿希拉莉在民主黨全國代表大會上發言，向總統拜登致敬，說拜登為白宮帶來了尊嚴、正派和能力，感謝他一生的服務和領導。

身穿白色長褲套裝的希拉莉，提到她在2016年競選總統失敗的經歷，形容當年接受黨內提名是她一生的榮幸，又說她和即將接受提名的副總統賀錦麗，共同在最高、最堅硬的玻璃天花板上開了很多裂縫，認為賀錦麗很可能突破，成為美國第一位女總統。

賀錦麗較早時打破傳統，在大會的召開首日露面並簡短發言，感謝總統拜登的歷史性領導，以及為國家作出的終身服務。"
吳傑莊：過去一星期不同業界有零星被銀行收緊按揭個案,2024-08-20 10:33,2024-08-20 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766859-20240820.htm,"金管局表示，數字上未反映銀行收緊按揭，短期內將成立專責小組跟進中小企求助個案。立法會工商及創新科技事務委員會副主席吳傑莊表示，過去一個星期曾接觸不同業界，雖然未見到系統性出現大量有關個案，但確有零星個案。

吳傑莊在本台節目《千禧年代》表示，這些零星被銀行收緊按揭的個案，不會單純因為有物業估值減低，便被銀行要求補回差價，不排除當中可能涉及中小企或老闆因為其他私人貸款或項目，而令銀行進行資產估值重組。

吳傑莊指出，目前正處理一兩宗被銀行要求貸款人提早還款的個案，正收集更多資料，如果合適，會協助事主將個案交予金管局研究。他形容有些個案則較迂迴，銀行會要求貸款人提交許多資料，例如交易項目細節等，增加某些中小企的壓力。他說，明白銀行要保護存戶存款，但也要令香港商界健康運作，平衡本港整體營商環境。

對於金管局引述數據，吳傑莊認為，中小企分成許多行業及板塊，大數只能看見趨勢，但未必能看到個別情況，可能要細分行業，若一些行業遇到困難，要分析是短期抑或系統性原因。"
吳傑莊：過去一星期有零星被銀行收緊按揭個案,2024-08-20 10:33,2024-08-20 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766859-20240820.htm,"金管局表示，數字上未反映銀行收緊按揭，短期內將成立專責小組跟進中小企求助個案。立法會工商及創新科技事務委員會副主席吳傑莊表示，過去一個星期曾接觸不同業界，雖然未見到系統性出現大量有關個案，但確有零星個案。

吳傑莊在本台節目《千禧年代》表示，這些零星被銀行收緊按揭的個案，不會單純因為有物業估值減低，便被銀行要求補回差價，不排除當中可能涉及中小企或老闆因為其他私人貸款或項目，而令銀行進行資產估值重組。

吳傑莊指出，目前正處理一兩宗被銀行要求貸款人提早還款的個案，正收集更多資料，如果合適，會協助事主將個案交予金管局研究。他形容有些個案則較迂迴，銀行會要求貸款人提交許多資料，例如交易項目細節等，增加某些中小企的壓力。他說，明白銀行要保護存戶存款，但也要令香港商界健康運作，平衡本港整體營商環境。

對於金管局引述數據，吳傑莊認為，中小企分成許多行業及板塊，大數只能看見趨勢，但未必能看到個別情況，可能要細分行業，若一些行業遇到困難，要分析是短期抑或系統性原因。"
內地股市初段向下,2024-08-20 10:07,2024-08-20 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766858-20240820.htm,"滬深股市在開市初段向下。

上證綜合指數較早時報2878點，跌15點，跌幅0.54%。

深證成份指數報8294點，跌62點，跌幅0.75%。

創業板指數報1576點，跌12點，跌幅0.81%。"
賀錦麗現身民主黨代表大會感謝拜登領導,2024-08-20 10:03,2024-08-20 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766855-20240820.htm,"美國副總統賀錦麗在民主黨全國代表大會發表簡短演說，感謝總統拜登的歷史性領導，以及為國家作出的終身服務。

大會在芝加哥召開，為期四天。賀錦麗將在星期四接受總統候選人提名。美國傳媒報道，獲提名人選通常會在大會的最後一天發表演說，形容賀錦麗在大會召開首日露面是出人意料，有別於傳統。

放棄連任的總統拜登，將在大會上發言，預料他將再次稱讚賀錦麗是最佳人選，完成他保護美國民主和挑戰共和黨候選人、前總統特朗普的工作。"
俄外長稱美國授意炸毀「北溪」管道,2024-08-20 10:02,2024-08-20 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766856-20240820.htm,"俄羅斯外交部長拉夫羅夫表示，對「北溪」天然氣管道的襲擊顯然得到美國授意，肇事者不可能在沒有美國幫助的情況下炸毀管道。

拉夫羅夫接受俄羅斯《消息報》採訪時說，即使如德國媒體提到的那樣，一些烏克蘭人以某種方式參與此事，但他們「很明顯」不可能獨立完成。拉夫羅夫強調，德國必須回答有關「北溪」天然氣管道爆炸事件的所有問題。俄羅斯將堅持進行透明的國際調查。

俄羅斯外交部官員說，俄方已正式向德國提出進行調查的要求。

德國傳媒引述德國外交部消息報道，德國正與俄方聯繫，因對爆炸事件的調查仍在進行，暫時無法報告相關結果，但在不影響調查的情況下，德國可以與俄羅斯交換信息。

《華爾街日報》日前報道，由6名烏克蘭現役軍人和商人組成的團夥租用遊艇和深潛設備等在2022年9月破壞「北溪」天然氣管道，以報復俄羅斯當年2月出兵烏克蘭。對《華爾街日報》相關報道，俄方認為美國試圖把「北溪」爆炸事件的全部責任轉嫁給烏克蘭。"
