title,date,summary,scrape_time,section,source,link,description
施政報告2024 ｜李家超：6項績效指標未完成均有可接受原因,2024-10-22 12:28,,2024-10-22 16:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775632-20241022.htm,"行政長官李家超表示，上任以來發表3份施政報告有連續性和關聯性，按時勢和需要演進，目前本港處於關鍵的經濟轉型期，要改革求變。

李家超又提到，去年施政報告150項績效指標有6項未完成，均有可接受的原因，強調政府整體表現符合他的要求。"
港股半日升107點　汽車股上揚,2024-10-22 12:22,,2024-10-22 12:46,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775630-20241022.htm,"港股反覆靠穩，恒生指數低開逾40點後，一度升逾150點，中午收市報20585點，升107點，升幅0.52%，半日主板成交額近902億元。

科技指數報4555點，升幅1.4%。美團升近4%，但阿里巴巴跌近1%。聯想集團跌近3%，百度跌逾2%。

汽車股急升，理想汽車和吉利汽車升逾7%。

電力股造好，華潤電力升逾4%，華電國際升逾6%。

業績股方面，平保跌逾1%，中移動跌逾0.5%。"
天文台：潭美周四至周五進入本港八百公里範圍　屆時發出一號信號,2024-10-22 12:20,,2024-10-22 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775629-20241022.htm,"天文台表示，根據現時預測，位於菲律賓以東的熱帶氣旋潭美會逐漸增強，並在星期四稍後至星期五初時，進入本港800公里範圍，天文台屆時會發出一號戒備信號。

天文台預料潭美會向西移動，大致移向海南島一帶。同時，一股東北季候風補充會在接近週末抵達華南。在潭美與東北季候風的共同影響下，星期五稍後及周末期間華南沿岸風勢頗大，漸轉多雲及有幾陣驟雨。

天文台會視乎潭美的動向及本地風力變化，評估是否需要改發三號強風信號。市民請留意天文台的最新天氣預測。"
施政報告2024｜林定國籲積極應對科技進步帶來挑戰與機遇,2024-10-22 12:12,,2024-10-22 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775627-20241022.htm,"律政司司長林定國說，新一份施政報告提出明確將爭取在明年內落實擴展「港資港法」至大灣區試點城市，及擴展「港資港仲裁」至大灣區內地九市。他說相關措施的擴展不但惠及港資企業，更有利於兩地法律及爭議解決業界協同發展，並助力內地企業以香港為跳板「走出去」，以及將境外投資者以香港作為窗口「引進來」，同時充分發揮香港在國際法律及爭議解決服務方面的獨特優勢，推動大灣區建立更國際化的營商環境。

林定國在前海出席華語律師大會致辭說，律政司非常重視涉外法律人才的培養工作，已於本月初成立香港國際法律人才培訓辦公室，並將根據施政報告公布的計劃，在今年底前，正式啓動成立香港國際法律人才培訓學院，開展能力建設和推出有關培訓項目。
 
林定國說，面對法律科技的迅速發展，本港應當積極應對科技進步帶來的挑戰與機遇，思考如何在平衡技術風險的同時，利用大數據、人工智慧等先進技術手段，讓法律服務提速、提效、提質，主動對接國家發展新質生產力的策略方針。"
施政報告2024｜「簡樸房」登記制度擬簡化　鼓勵業主盡快登記,2024-10-22 12:08,,2024-10-22 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775623-20241022.htm,"施政報告提出以立法處理劏房問題，提出以「簡樸房」逐步取締不合標準劏房。房屋局局長何永賢表示，「簡樸房」最快明年底起，展開登記，登記後可享有寬限期，每次成功獲批認證有效期 5年。

何永賢接受報章訪問表示，政府有意簡化登記制度，業主只需登記姓名、地址、單位面積、屋內設施等基本資料，從而鼓勵更多業主盡快登記。寬限期內，業主可以透過測量師及工程師等合資格專業人士糾正及核實，當局取得文件後，就會盡快審批，並以抽查方式派人覆核，批出的認證期暫定 5年有效。至於會否延長寬限期，當局可研究按個案審批，例如考慮是否出現業主不能控制的因素等。

執法方面，何永賢提到，政府估計有兩次重要的執法時間，分別是登記期和寬限期結束，登記期預料最快2026年底或2027年初，政府要針對拒絕接受登記及繼續私下經營劏房的業主；寬限期結束大概在2028年，將視乎寬限期的時間，當局會對未能妥善糾正的業主作出警告，而政府會以風險為本、先易後難的方式處理違規個案，優先對環境差劣、劏房數量較多的大廈執法。

對於「簡樸房」的標準，何永賢提到，有專業學會提出面積不少於10平方米，而政黨及劏房關注團體就建議7平方米，政府最終選擇8平方米，因為如提升至10平方米，會有超過半數劏房單位違規，造成市場恐慌。當局是希望避免過多劏房不合規格。

對於外界有意見關注規管劏房有可能推高租金，何永賢表示，按政府推算，未來有足夠土地和房屋供應滿足現有輪候公屋的需求，認為即使撇除不合「簡樸房」規格的三成劏房單位，在當局有空間應付需求下，估計劏房租金大幅攀升的機會不大，甚至有機會下跌。"
滬指半日升逾0.5%,2024-10-22 11:54,,2024-10-22 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775621-20241022.htm,"滬深股市半日上升，風電設備、影視院線、文化傳媒相關股份升幅較大；跨境支付、光伏設備等股份則下跌。

上證綜合指數中午收市報3285點，升17點，升幅0.53%。

深證成份指數報10566點，升95點，升幅0.91%。

創業板指數報2218點，升7點，升幅0.36%。"
習近平上午乘專機前往喀山出席金磚國家領導人會晤,2024-10-22 11:53,,2024-10-22 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775622-20241022.htm,"國家主席習近平上午乘專機前往俄羅斯喀山，應俄羅斯總統普京邀請，出席金磚國家領導人第十六次會晤。

陪同習近平出訪的有中共中央政治局常委、中央辦公廳主任蔡奇，中共中央政治局委員、外交部部長王毅等。"
外媒稱哈馬斯暫由五人委員會領導　暫不選舉繼任人,2024-10-22 11:36,,2024-10-22 12:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775620-20241022.htm,"法新社引述兩個哈馬斯消息來源稱，在計畫明年3月舉行領導層選舉前，暫時不會選舉已故領導人辛瓦爾的繼任者，目前位於卡塔爾的一個哈馬斯五人委員會，將暫時承擔組織的領導職責。

消息表示，委員會是在另一名領導人哈尼亞被殺後，在今年8月成立。

委員會是因應辛瓦爾生前，身處加沙難以與他溝通而成立，以方便加快決策。

消息人士稱，委員會任務是管理戰爭期間和特殊情況下的行動及未來計劃，並獲授權作出戰略決策。

哈馬斯另一位消息人士稱，組織領導層討論過任命一名政治領導人的建議，但未公佈姓名。"
私隱專員裁定南華會資料外洩違例　送達執行通知促糾正,2024-10-22 11:34,,2024-10-22 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775619-20241022.htm,"私隱專員公署完成對南華體育會資料外洩事故的調查。私隱專員鍾麗玲在調查報告指，南華會對保障所持有的會員個人資料意識薄弱，對於南華會事前未能採取有效資訊系統保安措施，感到非常失望，裁定南華會違反《個人資料私隱條例》，已向南華會送達執行通知，要求糾正。

調查結果指出，黑客早於2022年1月已在南華會其中 1台與互聯網連接的伺服器內安裝了惡意程式，到今年3月，黑客透過潛伏在相關伺服器內的惡意程式，入侵南華會網絡，並安裝遠端控制軟件 ，隨後透過遠端存取對南華會的電腦系統展開暴力攻擊，並進行其他惡意活動 ，最終透過勒索軟件將載有會員個人資料的檔案加密。有關的勒索軟件屬 Trigoma 的變種，外洩事件導致南華會共 8台伺服器、1台數據儲存器及 18台電腦遭受勒索軟件攻擊及加密。黑客曾要求南華會支付贖金，為已被加密的檔案解鎖。

受外洩事件影響的南華會會員數目為 72315人，所涉及的個人資料包括姓名、香港身份證號碼、護照號碼等。

鍾麗玲在報告指，南華會在事件中有多項缺失，包括相關伺服器被意外地曝露於互聯網，資訊系統欠缺有效的偵測措施，沒有為管理員帳戶啟用多重認證功能，欠缺資訊保安政策及指引，以及沒有定期進行風險評估及保安審計，亦欠缺離線數據備份方案。"
外管局：人民幣匯率在雙向波動中保持基本穩定,2024-10-22 11:28,,2024-10-22 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775618-20241022.htm,"國家外匯管理局副局長李紅燕表示，今年以來境內人民幣對美元的即期匯率（CNY）總體小幅貶值0.3%左右，人民幣匯率在雙向波動中保持基本穩定。即使8、9月人民幣兌美元匯率出現比較明顯的回升，但升幅在全球範圍內屬平均水平，對進出口的影響比較溫和。

李紅燕指出，今年首3季企業利用外匯衍生品管理匯率風險的規模逾1.1萬億美元，首次辦理匯率避險的商戶超過3.2萬家，均處於歷史較高水平。

外管局國際收支司司長賈寧表示，內地國際收支平衡具有堅實的內部經濟基礎，也具有良好的市場條件。今年以來經常帳戶穩步發展，雙向交易規模增加，順差繼續處於合理均衡水平。從資本帳戶看，近期外商直接投資有所改善，證券投資項下外資來華購買債券、股票總體向好，因此有信心預期今年未來幾個月以及更長時間，內地跨境資金流動將保持穩健向好態勢。"
維園年宵四個快餐檔　兩個分別約18萬及兩個以底價約12萬成交,2024-10-22 11:25,,2024-10-22 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775617-20241022.htm,"維園年宵市場攤位今日起一連三日公開競投，今日會分別競投濕貨及快餐攤位。乾貨攤位的競投將於明日及後日進行。

維園年宵市場合共有395個攤位。當中4個是快餐，每個底價都是12萬470元，其中兩個分別以18萬2千元及18萬元成交，其餘兩個都以底價成交。

年宵市場由明年1月23至29日，一連7天在全港15個地點舉行，合共有超過1500個攤位。"
環保團體指新法例適應期仍有部分餐廳提供即棄塑膠產品,2024-10-22 11:16,,2024-10-22 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775616-20241022.htm,"環保團體綠領行動的調查發現，管制即棄塑膠新法例適應期期間，仍有部分餐廳違規使用即棄塑膠產品，供堂食顧客使用，當中即棄膠飲管較多。總幹事何漢威於本台節目《千禧年代》表示，他們於9至10月到不同食肆，了解尤其是堂食情況，形容大致上食肆都守法，但大概有22間，即大約14%食肆仍有用膠飲管，其他使用發泡膠或膠匙的有零星個案，膠刀膠叉並無在堂食中發現。

何漢威表示，對於法例的半年適應期，食肆大致接受和配合，巿民亦問題不大。但如果巿民只是由即棄膠餐具轉用紙飲管等餐具，都是即棄餐具，並非立法原意，他建議巿民使用自備餐具。

對於法例的第二階段，杯蓋及食物容器等都不可使用塑膠，何漢威表示，政府曾提及會於2025年實施，認為如果有足夠時間讓業界習慣，應不太困難，而現時部份集團式餐廳正在實行。他認為可以有半年適應期，期望明年首季可以實施。"
秘魯前總統托萊多受賄被判監20年,2024-10-22 11:10,,2024-10-22 12:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775615-20241022.htm,"秘魯前總統托萊多因嚴重腐敗和洗黑錢，被判處20年零6個月監禁。

秘魯司法部門公開庭審，檢方指控托萊多擔任總統期間，收受一間巴西大型建築企業總額約3500萬美元的賄賂，幫助對方獲取秘魯公路建設工程合同。
　
巴西2014年發起反腐敗調查「洗車行動」，這間建築公司是關鍵調查對象，涉嫌賄賂南美多國政界高層人士，以獲取政府合同，震動多國政壇。

托萊多2001年至2006年擔任秘魯總統，2007年遷居美國，去年4月被引渡回秘魯。"
李家超稱官員商會等出訪開拓新市場增加整體經濟發展潛能,2024-10-22 11:10,,2024-10-22 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775614-20241022.htm,"財政司司長陳茂波將會到訪中東等地開拓商機，行政長官李家超出席行政會議前被問到對相關外訪有何期望。他表示，自己亦曾率團到訪中東三國，並帶同高規格商界或專業團體出訪，目的是開拓新市場，鞏固本港的貿易網絡，希望增加整體經濟發展的潛能。

李家超提到，自從開拓與中東不同國家的互訪後，雙方活動頻繁，早前舉辦一帶一路高峰論壇就有大量中東地區國家的官員及商界人士參與，本港與中東地區亦開展不同的商業活動，包括曾一同外訪的本港企業，產品已引入中東市場。

李家超表示，官員推廣與中東雙向交往取得正面成績，香港亦不只推廣中東市場，更推廣與其他一帶一路國家的市場，例如他早前亦出訪東盟國家，加強聯繫發展，亦開發中亞等新市場，主要目的是將香港貿易網絡、營商合作推廣到最大可能性。"
外管局：外資於內地股市債市比重仍有上升空間,2024-10-22 11:09,,2024-10-22 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775613-20241022.htm,"國家外匯管理局副局長李紅燕表示，首3季境內人民幣外匯市場的交易量總計30.27萬億美元，按年增長10.1%，其中，即期和衍生品交易量分別為10.18萬億和20.09萬億美元，衍生品交易的市場佔比為66.9%，按年升3.7個百分點。

李紅燕指出，截至目前，外資持有境內人民幣債券的總量超過6400億美元，處於歷史高位。此外，受境內股市上漲帶動，9月下旬以來，外資淨購入境內股票總體增加，外資配置人民幣資產的意願進一步增強。

李紅燕續指，外資目前在內地股市、債市的佔比約3%至4%，認為仍有進一步提升空間。她提到，內地近年來金融市場對外開放穩步推進，為外資提供了一系列投資渠道，包括滬股通、深股通、債券通、CIBM（銀行間債券市場直接入市）等，為外資提供多樣化投資渠道。隨著推動金融高水平開放的有關政策進一步落地見效，境內資本市場對外資的吸引力有望繼續增強。"
司法部前副部長劉志強涉嚴重違紀違法　被開除黨籍,2024-10-22 11:06,,2024-10-22 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775612-20241022.htm,"國家司法部前黨組成員、副部長劉志強涉及嚴重違紀違法，被開除黨籍。

中紀委國家監委調查發現，劉志強喪失理想信念，背棄初心使命，對黨不忠誠不老實，對抗組織審查；違反中央八項規定精神，接受可能影響公正執行公務的宴請；違背組織原則，在組織致函查詢時不如實說明問題，在幹部選拔任用工作中為他人謀取利益並收受財物。

調查又指，劉志強廉潔底線失守，違規收受禮品禮金及消費卡，利用職權或者職務的影響為他人謀取利益，親屬收受財物；又公器私用，將手中公權力作為謀私斂財的工具，大搞權錢交易，利用職務便利為他人在企業經營、項目承攬、業務推廣、職務晉升等方面謀利，並非法收受巨額財物。

當局批評，劉志強嚴重違反黨的政治紀律、組織紀律和廉潔紀律，構成嚴重職務違法並涉嫌受賄犯罪，十八大後不收斂、不收手，性質嚴重，影響惡劣，應予嚴肅處理，根據法例規定，經中紀委研究和中共中央批准，決定給予劉志強開除黨籍處分；按規定取消享受的待遇、收繳違紀違法所得、並將涉嫌犯罪問題移送檢察機關依法審查起訴，所涉財物一併移送。"
陳茂波稱香港穩健及國際化　有利構建蓬勃金融科技生態圈,2024-10-22 11:05,,2024-10-22 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775611-20241022.htm,"財政司司長陳茂波繼續在秘魯利馬出席亞太區經濟合作組織財政部長會議，他在多個討論環節，分別就全球及區域經濟與金融展望、可持續金融、可持續基建、數字金融，以及提升應對氣候變化的韌性等議題發言。

陳茂波在財長會議中，參與數字金融發展的討論環節，分享香港在發展金融科技、推動普惠金融等方面的經驗，包括如何通過規管沙盒鼓勵金融科技創新和新技術的應用。他指出香港穩健和國際化的金融基建，以至平衡安全和創新的監管制度，均有利於構建蓬勃的金融科技生態圈。

陳茂波出席亞太經合組織商貿諮詢理事會的午餐會，就如何槓桿私人市場資本以更好支持可持續基建和應對氣候變化項目、如何營造更有利環境讓中小微企更積極擁抱數字金融等議題分享香港經驗，並與其他經濟體代表和商界領袖交換意見。

出席財長會議期間，陳茂波也分別與南韓副總理兼企劃財政部長官崔相穆，以及越南財政部副部長武成興會面，就加強合作及雙方共同關心的議題交流意見。
　　 　　
陳茂波晚上離開利馬轉往美國紐約訪問，並將出席由彭博主辦的彭博全球監管論壇並發言。"
普京將在喀山金磚峰會期間分別與習近平和莫迪等會談,2024-10-22 11:03,,2024-10-22 12:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775610-20241022.htm,"金磚國家領導人峰會今日至星期四在俄羅斯喀山舉行，是擴員後首次峰會。

俄羅斯總統助理烏沙科夫表示，總統普京將於峰會期間，與中國國家主席習近平、印度總理莫迪、金磚國家新開發銀行行長羅塞夫、埃及總統塞西和南非總統拉馬福薩舉行會談。

烏沙科夫表示，系列對話後，各國領導人將在喀山市政廳出席非正式晚宴。晚宴結束後，普京將與埃及總統塞西舉行工作會議。

巴西總統盧拉在家中發生意外，頸部受傷，不會出席峰會。

克里姆林宮透露，聯合國秘書長古特雷斯將在峰會期間，與總統普京會面，討論包括中東危機和烏克蘭局勢等國際議題。

聯合國沒有證實這場會面，烏克蘭強烈批評古特雷斯與普京會面的決定。"
北京前副市長高朋涉嫌受賄及嚴重職務違法　被開除黨籍和公職,2024-10-22 11:02,,2024-10-22 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775609-20241022.htm,"北京市前黨組成員、副市長高朋被開除黨籍和公職。

中紀委國家監委立案調查發現，高朋理想信念崩塌，背離初心使命，在重大風險考驗面前退縮不前、逃避責任，在政治上造成不良影響；無視中央八項規定精神，接受可能影響公正執行公務的宴請，安排管理和服務對象為其家庭提供「保姆式」服務。

調查指出，高朋組織意識淡漠，違規在幹部選拔任用等工作中為他人謀取利益，弄虛作假，騙取學歷和學位；廉潔底線失守，違規收受禮金，違規買賣股票，借用管理和服務對象大額錢款，搞權色交易；貪圖享樂，追求低級趣味；毫無紀法觀念，搞權錢交易，利用職務便利為他人在入職晉升、企業經營、工程承攬等方面謀利，並非法收受巨額財物；玩忽職守，給國家利益造成重大損失。

當局說，高朋嚴重違反黨的政治紀律、組織紀律、廉潔紀律和生活紀律，構成嚴重職務違法並涉嫌受賄、玩忽職守犯罪，十八大後不收斂、不收手，性質嚴重，影響惡劣，應予嚴肅處理，決定依法給予高朋開除黨籍和公職處分；收繳違紀違法所得；將涉嫌犯罪問題移送檢察機關依法審查起訴，所涉財物一並移送。"
施政報告2024｜孫玉菡冀新渠道招專才可吸納年青技工補充短缺,2024-10-22 10:59,,2024-10-22 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775608-20241022.htm,"施政報告提出開設新渠道引入技術工種專才，勞工及福利局局長孫玉菡表示，預計到2028年，本港將欠缺6萬名技工人手，佔總數量13%至14%。根據有關措施，初步構思未來3年設約1萬個配額，希望可以吸納到較年青的技工，可大量補充到本港的人手短缺。

孫玉菡在一個電台節目說，本港技術工種的薪酬不錯，發展機會多，即使一些香港人現時不在港，都希望他們會考慮回來香港工作。他又說，透過「高才通」計劃申請來港的人士，有從事不同工種，並非只有從事保險，金融類別的工作較多，創新科技等類別的工作都有。"
黃傑龍指膠餐具替代品較之前增加　不守法食肆絕無僅有,2024-10-22 10:51,,2024-10-22 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775607-20241022.htm,"首階段管制即棄塑膠餐具及其他塑膠產品的新法例，半年適應期完結。稻苗飲食專業學會榮譽會長黃傑龍表示，膠餐具替代品較之前增加，平貴也有，可供選擇，相信在法例正式生效後，仍不守法的食肆是絕無僅有。 

黃傑龍於本台節目《千禧年代》表示，要求即棄餐具的食客已大幅減少，多數食都是顧客提出才提供或要另外收費等。

身兼環境運動委員會主席的黃傑龍認為，部分人士因為工作關係，不方便自携餐具，但如果買外賣到辦公室進食的話，部份人會用自備餐具，這亦做到立法原意。而近半年來，市場上可供選擇的即棄餐具大增，當然價錢和質素都有不同，但要轉用合法即棄餐具的難度不高。

至於法例的第二階段何時實施，黃傑龍認為，難度較大，部分食物容器質量仍未算合適，他舉例指出，手搖飲品的賣相會直接影響生意，所以他認為如果社會及業界未準備好，希望可以給予有更多時間準備。"
日股半日跌逾1%,2024-10-22 10:42,,2024-10-22 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775604-20241022.htm,"日本股市半日跌逾1%。

日經平均指數一度跌逾750點，低見38200點，半日收市報38399點，跌555點，跌幅1.43%。"
共同社報道中國將恢復進口日本錦鯉,2024-10-22 10:42,,2024-10-22 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775605-20241022.htm,"共同社報道，中國將恢復進口日本錦鯉。

報道引述相關人士指，中國改變去年11月暫停進口錦鯉的政策，將接受新潟、廣島、福岡3縣共6個養殖場的出口，預計經過出口所需檢疫等手續後將恢復出口。

日本錦鯉作為觀賞魚類，2022年的出口額達到63億日圓，其中對華出口佔12億日圓，在各國和地區中排第一。

去年8月福島第一核電站核污水排海後，中國暫停日本水產品進口，直至上月兩國政府就中國逐步恢復日本水產品進口達成共識。"
恒指反覆向上　汽車股造好,2024-10-22 10:31,,2024-10-22 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775602-20241022.htm,"港股反覆向上，恒生指數低開逾40點後掉頭，較早時報20586點，升108點。

科技指數升約1%。汽車股受資金追捧。吉利汽車較早時升逾8%，理想汽車升逾6%。"
李家超：文體旅局局長處理動物死亡事件應變快　符合不同領域要求,2024-10-22 10:22,,2024-10-22 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775603-20241022.htm,"香港動植物公園先後有11隻猴子死亡，其中9隻經解剖化驗，確認死於感染類鼻疽伯克氏菌。

行政長官李家超出席行政會議前表示，文化體育及旅遊局局長楊潤雄在今次事件的應變快，第一時間圍堵問題，令問題不再擴散，採取適當監察措施，加快分析及解剖化驗，第一時間公布結果。

李家超表示，當局會繼續做好監察，確保事件如有新進展及知道猴子死亡原因，確保情況受管控，有新消息會公布。他相信文體旅局局長在處理事件時，符合不同領域要求。"
內地首3季銀行累計結售匯逆差1213億美元,2024-10-22 10:15,,2024-10-22 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775601-20241022.htm,"國家外匯管理局公布，以美元計，今年首3季，銀行累計結匯及售匯分別為16762億美元和17975億美元，結售匯逆差1213億美元。銀行代客累計涉外收入和對外付款分別為52594億美元及52566億美元，涉外收付款順差約28億美元。

單計今年9月，銀行結匯和售匯分別為2377億美元及1895億美元，結售匯順差482億美元。銀行代客涉外收入和對外付款分別為6306億美元和5704億美元，涉外收付款順差約602億美元。"
李家超稱建立「走塑」文化改變行為　冀業界順利過渡有關階段,2024-10-22 10:14,,2024-10-22 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775600-20241022.htm,"行政長官李家超在去年的施政報告提出150項，當中有6個未能如期完成，今年施政報告則提出138項績效指標。李家超表示，提出績效指標是要確保政府建立及實踐「以結果為目標」的文化，政府相關方面的表現符合他的要求，6個未能如期完成的指標都有可接受的原因，又指如果為達成更好的結果，有時是需要時間。

李家超出席行政會議前表示，制定績效指標是「工具」並非結果，同時要客觀檢視其他國際指標，他說上任兩年半以來推出不同新措施，現時香港的國際金融中心地位重返全球首三位，競爭力及人才吸引力排名亦上升，反映政府的政策方向正確，亦要感謝全社會的共同努力。

另外，首階段管制即棄塑膠餐具及其他塑膠產品的新法例，半年適應期昨日完結。李家超形容半年適應期順利過渡，普遍已建立走塑文化，將會向未符合要求人士執法，強調建立相關罰則，主要希望改變市民有關習慣。

他認為，現時在餐飲業、物管業、酒店業已見政策成果，又說當局容許業界在合理時間內作出糾正，若10天內未糾正，則屬執法。至於第二階段「走塑」實施時間，李家超說，會留意市場有無足夠代替品再決定，強調要考慮有關負擔能力。"
中國成功發射天平三號衛星,2024-10-22 10:13,,2024-10-22 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775599-20241022.htm,"中國今早在太原衛星發射中心使用長征六號運載火箭，成功將天平三號衛星發射升空，衛星順利進入預定軌道，發射任務獲得圓滿成功。

央視新聞報道，該衛星主要用於地面雷達設備標校和RCS測量，為地面光學設備成像試驗和低軌空間環境探測監視試驗提供支持，為大氣空間環境測量和軌道預報模型修正提供服務。

此次任務是長征系列運載火箭的第541次飛行。"
美國西雅圖住宅槍擊案五人死亡　警方拘留一名青年,2024-10-22 10:13,,2024-10-22 12:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775598-20241022.htm,"美國華盛頓州警方稱，西雅圖東南部一個住宅發生槍擊事件，造成五人死亡，拘留屋內一名青年。

警方說，當地星期一凌晨接報，到場發現屋內有五具屍體，當中兩人是成人，三名是青少年，現場拘留一名青年，另一名青年人受傷送院。發言人相信案件涉及一個家庭，暫時未知犯案動機。

一名鄰居對當地傳媒說，案發的住宅住著一對夫婦和他們的五名孩子，對事件感到震驚。"
李家超：引進的士司機違例記分制有阻嚇作用,2024-10-22 10:04,,2024-10-22 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775597-20241022.htm,"的士記分制上月起生效，行政長官李家超說，至今有4名的士司機被扣10分，包括涉及濫收車資及拒載等，他強調當局會嚴厲打擊違規行為，並會不斷作出有關公布，相信具阻嚇作用。

李家超說，當局會於口岸及的士需求大的地方，派收費及舉報電話等資料。至於會否在旅遊熱點開拓更多交通配套，他說運輸及物流局會監察，要平衡整體需要。

他相信獲發牌照的的士車隊明年初至年中，將開始服務，有關申請踴躍，至今已批出5個牌照申請，相信業界希望提供優質的士服務。

對於當局正研究在的士安裝中央雲端攝錄系統的可行性，李家超說運輸及物流局經研究後，會盡快提出建議。"
李家超稱大學強化審批學歷制度　執法部門與內地共同打擊違法行為,2024-10-22 10:03,,2024-10-22 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775596-20241022.htm,"對於有大學揭發有學生懷疑用假學歷入學，行政長官李家超表示，政府重視將香港打造成國際教育樞紐，會嚴厲打擊有關違法個案。

李家超說，知悉有些中介為賺錢而不擇手段，若執法部門獲悉個案，一定會嚴厲打擊，亦會與內地單位共同打擊有關違法行為。

他指出，有關申請多，大學必須加強審核學歷制度，又留意到部分大學已強化審批制度報後，能找出懷疑個案。"
許正宇：新資本投資者入境計劃至今共處理申請約600宗,2024-10-22 10:01,,2024-10-22 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775595-20241022.htm,"財經事務及庫務局局長許正宇表示，「新資本投資者入境計劃」自3月推出至今，共處理申請約600宗，若全數獲批，將帶來200億元新資金，他認為不錯。

施政報告提出優化「新資本投資者入境計劃」，容許投資住宅物業，但成交額須是5000萬元或以上，投資於房地產獲計算入投資總額上限為1000萬元。許正宇在一個電台節目上闡釋，有關決定考慮過市場影響及需求，亦令計劃與吸引家族辦公室來港的安排有更好聯動。

證監會與聯交所上周發出聯合聲明，提出優化新上市申請審批流程時間表。許正宇說，聲明令發行人或中介提交申請時有更清晰規劃，指出監管部分的時間越確定，發行人就有更多空間捕捉市場時機。

他提到，本港在吸引不同公司來港上市的工作未停過，港交所現時處理的上市申請約有100宗。"
施政報告2024｜孫玉菡稱廣東計劃安老院如有需要可再增加,2024-10-22 10:00,,2024-10-22 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775594-20241022.htm,"施政報告提出優化「廣東院舍照顧服務計劃」，勞工及福利局局長孫玉菡表示，是希望為長者提供多一個選擇，在港養老或北上養老，屬長者個人選擇。有關計劃的安老院於今年11月起，由4家增加至11家，如有需要，安老院數目可以再增加。

至於當局明年推出「資助綜援長者入住廣東安老院」試驗計劃，為期3年，合資格長者每月可獲5000元資助，孫玉菡在一個電台節目說，有關計劃是因為部分領取綜援長者，仍有自理能力，但比較窮困，住在不適切地方，希望透過資助，讓他們可以到一些質素較好的廣東院舍。

孫玉菡說，本港老齡化來得很快，未來或需要很多院舍，亦要提供大量居家支援，在廣東院舍養老，長者的居住環境會較大，相信即使選擇北上養老的長者數目增加，數目亦有限。"
大阪往鹿兒島全日空客機因駕駛艙玻璃出現裂痕緊急折返,2024-10-22 09:53,,2024-10-22 12:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775593-20241022.htm,"日本傳媒報道，一架全日空客機昨晚因駕駛艙玻璃出現裂痕緊急折返，客機當時正在約6400米高空飛行。

報道說，客機原定昨晚由大阪飛往鹿兒島，事發後緊急返回大阪機場，沒有造成人員受傷。

涉事客機在加拿大生產，國土交通省正在調查客機損壞原因。"
