title,date,scrape_time,section,source,link,description
湖南通報洞庭湖一線堤防決口險情　強調要果斷疏散民眾及堅守防線,2024-07-06 16:12,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760514-20240706.htm,"湖南省當局形容，省內岳陽市華容縣洞庭湖一線堤防決口險情處置是一場硬仗，已作出幾點重點工作部署。

省防汛抗旱指揮部下午召開新聞發布會通報情況。發言人說首先要果斷轉移安置受影響群眾，做好錢糧湖垸、尤其是錢南垸的人員撤離預案，一旦有險情要迅速組織撤離及安置救助。第二是堅決守住間堤防線，加強巡查防守，除險加固。

另外要即時監測洞庭湖水位，按已制定的方案有序開展決口封堵作業，盡快排除險情。最後是全面發動湖區市縣幹部群眾，積極參與防汛抗洪搶險救災，特別是充分發揮各級黨組織的作用，聚焦超越警戒線堤段、歷史險工險段、穿堤建築物等重點部位，進行地毯式排查，落實「以車代倉」及「以船代倉」等措施，確保第一時間發現一旦出現的險情，迅速處置到位。"
李家超：特區政府重視愛國主義教育　積極培育未來創科人才,2024-07-06 15:53,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760512-20240706.htm,"行政長官李家超表示，特區政府重視愛國主義教育，最近成立了愛國主義教育工作小組，並已展開工作，定下短期和長期的工作方向，在社會全力推展愛國主義教育，教育局會繼續在校園內外，推動國民教育和國安教育，對接國家愛國主義教育法內容，同時會凝聚社會力量，讓下一代從小認識國家源遠流長的歷史、優秀的中華文化，以及國家現代化發展取得的驕人成就，培養國家觀念，民族自豪感和愛國情懷。

李家超在一個愛國主義教育論壇兼「香港航天科普教育基地」啟動儀式上視像致辭時表示，特區政府全力發展創新科技，積極培育未來香港創科人才，政府已公布新的小學科學科課程，加入國家航天和創新科技課題，讓學生從小培養對太空探索的興趣，並建立與航天相關的科學知識基礎，更好的地聯繫到中學，以至專上院校相關課程。

他希望讓更多學生成為國家航天事業的支持者，將來為國家的航天科技發展作出貢獻。他表示，上個月中國載人航天工程辦公室完成了第四批預備航天員的選拔工作，預備航天員中包括一名來自香港的載荷專家，這是首次有香港市民獲選為預備航天員，有機會參與國家載人航天工程，寫下特區和香港人的光輝歷史。"
文化博物館梅艷芳紀念展逾30萬參觀人次　本月17日起推黃霑展,2024-07-06 15:39,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760511-20240706.htm,"香港文化博物館舉辦「絕代芳華・梅艷芳」展覽，自去年12月底開展以來，已錄得超過30萬人次參觀。文化體育及旅遊局局長楊潤雄與梅艷芳生前好友劉培基，昨日向展覽第30萬名參觀者送上禮品包，包括由劉培基親筆簽名的展覽海報、紀念品、展覽明信片、「瞧潮香港60+」展覽紀念品，以及兩張《三俠四義》音樂會門票。
 
「絕代芳華・梅艷芳」展覽展出70組有關梅艷芳的珍貴展品，包括劉培基捐出的20組展品，例如梅艷芳於《百變梅艷芳再展光華演唱會》中《妖女》造型的經典服飾、香港電台《第二十一屆十大中文金曲頒獎音樂會》中獲頒金針獎時穿着的服飾、音樂和電影獎座等。展廳內亦播放精華片段，觀眾可以掃瞄場內的二維碼，收聽梅艷芳在八、九十年代的電台訪問，展期至9月2日舉行，免費入場。

香港文化博物館亦將於7月17日起推出新展覽「滄海一聲笑—黃霑」，透過展出約140套與黃霑相關館藏及借展物品，介紹一代文化巨匠在歌、影、視、廣告及文學等方面的貢獻，讓公眾了解其作品在文化上的融會貫通，以及他如何將傳統內容譜寫成現代流行文化的精髓。"
林定國稱調解能於社會各領域中實踐　律政司與年輕人建立溝通橋樑,2024-07-06 15:37,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760510-20240706.htm,"律政司司長林定國說，調解的應用不只限於朋輩、學校和家庭的範疇，亦能實踐在社會各個領域，例如鄰里關係、勞資、消費者與商戶的糾紛等。

林定國出席香港家庭福利會的朋輩調解計劃嘉許禮，他表示，在學生完成朋輩調解員訓練及調解教育等活動後，期望他們能學習到多聆聽和運用同理心，以和平的方式化解衝突，不僅在原生家庭中，將來踏足社會時也能繼續發揮調解精神。

林定國說，律政司近年一直積極與年輕一代建立溝通橋樑，多聆聽他們的想法和鼓勵他們參與更多推廣調解的工作，例如律政司於今年5月舉辦了兩年一度的調解周暨調解會議，讓學生從多方面體驗調解的好處和樂趣。

他過去亦邀請過不同青少年和學生到訪官邸、與他們交流，藉此向他們推廣調解文化，讓他們從小認識調解，猶如在每個孩子身上種下一顆和平的種子，有些可快速成為朋輩調解員或者調解大使，有些需要更多的灌溉和時間，在不斷鼓勵和合適的機會下，將調解的技巧運用到生活的大小事上。"
鰂魚涌67歲男子涉以鐵鎚襲擊妻子被捕　兩人同送院,2024-07-06 15:34,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760509-20240706.htm,"鰂魚涌康山花園發生傷人案，一名67歲男子以鐵鎚襲擊65歲妻子，女子頭部受傷，男子其後自行以刀傷頸，兩人清醒送院治理，男子涉嫌傷人被捕。

警方早上10時許接獲大廈保安員報案，指兩人在後樓梯爭執，期間保安員以垃圾桶蓋阻擋男子的襲擊，警方到場後，男子以刀自行傷頸，被警員制服。"
黃色工作暑熱警告生效,2024-07-06 15:30,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760508-20240706.htm,黃色工作暑熱警告在下午3時30分生效，表示部分工作環境的熱壓力頗高，請採取適當的防暑措施。
內地當局續處理洞庭湖一線堤防決堤　倒石塊進潰口以合龍封堵,2024-07-06 14:57,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760507-20240706.htm,"湖南省及省內華容縣當局，繼續處理洞庭湖一線堤防決堤事故。內地傳媒報道，堤壩兩側的水位已基本持平，泥頭車載著石塊，陸續倒入潰口位置，再由推土機向前推進，逐步填平；而在潰口的另一側，同樣有工程車作業。

工作人員在烈日工作，現場氣溫較高。傳媒引述他們表示，目前決口約220米寬，從下午一點半左右開始，進行合龍封堵，目前正逐步合龍，工作量非常大。

因防汛工作需要，進出華容縣境內所有道路，實施交通管制，除防汛用車外，其他車輛禁止通行，至今已疏散5700多名居民。當局出動2300多名救援人員、160多艘衝鋒舟，並從周邊縣市區、常德、長沙等地，調撥5萬多噸石塊用於堵塞。"
工作暑熱警告取消,2024-07-06 14:30,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760506-20240706.htm,工作暑熱警告在下午2時30分取消。
習近平結束塔吉克國事訪問　乘坐專機回國,2024-07-06 13:44,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760505-20240706.htm,"國家主席習近平結束對塔吉克的國事訪問，上午乘坐專機離開杜尚別回國。

塔吉克總統拉赫蒙到機場送行，並向習近平贈送2014年以來，他3次訪問當地的珍貴相冊。

習近平說，今次訪問期間，兩國元首進行歷史性會晤，將會引領未來很長時間中塔新時代全面戰略合作夥伴關係發展。他願意與拉赫蒙一起，繼續推動中塔關係開闢更光明的未來。

習近平早前向拉赫蒙頒授及佩掛友誼勛章，指勛章凝結著拉赫蒙為推動中塔關係發展作出的傑出貢獻。"
山東菏澤市受龍捲風吹襲5人死亡逾80人傷,2024-07-06 13:39,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760504-20240706.htm,"山東菏澤市昨天下午遭龍捲風吹襲，造成88人受傷，其中5人經搶救無效死亡。

菏澤市應急管理局發布情況通報，表示昨天下午受高空槽及副熱帶高壓邊緣西南暖濕氣流影響，東明縣、鄄城縣等地出現強對流龍捲風自然災害。初步核查，超過2800間房屋受損，6萬畝農地受災，48條供電線路損壞。

省市縣災後全面開展救災工作，組織醫療專家對受傷人員全力進行救治；逐戶排查並及時轉移和妥善安置受災群眾；抽調專業力量，對居民房屋、基礎設施受損情況進行全面摸底、連夜搶修，道路、供電、用水、通訊等已基本恢復。目前，各項救災和生產生活恢復工作正有序進行。"
湖南洞庭湖決堤口延伸至226米　當局等待時機堵口,2024-07-06 13:27,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760502-20240706.htm,"湖南省岳陽市華容縣洞庭湖一線堤防決堤，截至上午11時，決堤口長226米，內外水位落差0.1米。因防汛工作需要，進出華容縣境內所有道路實施交通管制，除防汛用車外其他車輛禁止通行，至今已轉移群眾5700人。

當局出動2300多名救援人員、160多艘衝鋒舟，並從周邊縣市區、常德、益陽、長沙等地調撥5.56萬噸石塊。

當局正等待時機，堵塞決堤口。水利部門說，由於決堤口水流湍急、沖刷力大，如果此時強行封堵，難度非常大。目前的方案是，等水進到垸子內，等大堤兩邊的水位差稍微小一些或持平的時候，再開始堵口。"
伊朗當選總統佩澤什基安：向所有人伸出友誼之手,2024-07-06 12:58,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760500-20240706.htm,"伊朗改革派候選人佩澤什基安在總統選舉第二輪投票中勝出。他在勝選後表示，將「向所有人伸出友誼之手」。 

佩澤什基安曾經擔任衛生部長，被視為溫和改革派，曾經承諾向世界開放伊朗。他在國家電視台說，感謝支持者投票，又說，大家都是國家人民，應該利用所有人促進國家進步。

社交媒體上的片段顯示，在全國多處，佩澤什基安的支持者在街頭跳舞，駕駛者響號慶祝。

內政部公布的結果顯示，在官方統計的3000多萬張選票中，佩澤什基安獲得1600多萬票，被視為強硬派的前核談判代表賈利利，得票1300多萬張。

第二輪的投票率接近五成。"
孫玉菡：社工註冊局認受性絕無可質疑之處,2024-07-06 12:34,2024-07-07 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760499-20240706.htm,"改組後的社工註冊局，由政府委任的成員人數大增。勞工及福利局局長孫玉菡表示，註冊局內仍以社工佔多數，雖然新任主席許宗盛本身不是社工，但都是社福界內廣受尊重及認可的重要份子。

對於8名民選成員，現時只有1人留任，孫玉菡表示，不評論早前7名民選成員自行選擇離職，但強調新任委員包括學者，業界翹楚及專業人士，註冊局的認受性絕無可質疑之處。"
伊朗官方傳媒：佩澤什基安在總統選舉中勝出,2024-07-06 12:23,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760496-20240706.htm,"伊朗官方傳媒報道，改革派候選人佩澤什基安在總統選舉第二輪投票中勝出。

根據內政部公布的結果，官方至今已統計3000多萬張選票，佩澤什基安獲得 1600多萬票，被視為強硬派的賈利利得票1300多萬張。

第二輪投票率49.8%。廢票數量超過60萬張。"
伊朗內政部：佩澤什基安在總統選舉次輪投票領先,2024-07-06 11:03,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760491-20240706.htm,"伊朗總統選舉第二輪投票結束，內政部公布初步結果顯示，改革派候選人佩澤什基安的得票領先於保守派候選人賈利利。

69歲的佩澤什基安曾任衞生部長，至今他獲得1100多萬張選票，前核談判代表賈利利有大約900萬票。

外電報道，佩澤什基安獲伊朗主要改革派聯盟的支持，包括前總統哈塔米和溫和派前總統魯哈尼。

58的賈利利被視為強硬保守派，以毫不妥協的反西方立場而聞名，他團結大批強硬派支持者，並得到其他保守派人士支持。

第二輪投的最終結果將於今天稍後公布。"
兩部門預撥5.4億元中央自然災害救災資金做好搶險救災工作,2024-07-06 10:19,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760484-20240706.htm,"財政部、應急管理部緊急預撥5.4億元中央自然災害救災資金，支持湖南等地做好洪澇、地質災害及森林火災救災工作。

其中，預撥湖南、安徽、江西、黑龍江、江蘇、浙江、湖北、重慶、貴州9省（市）洪澇及地質災害救災補助資金5.03億元，重點用於搜救轉移安置受災人員、排危除險等應急處置、開展次生災害隱患排查、倒損民房修復等工作；預撥內蒙古、山西森林火災救災補助資金0.37億元，重點用於應急搶險救援。"
抵達柬埔寨履新　新任駐柬大使汪文斌：責任重大,2024-07-06 10:07,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760483-20240706.htm,"新任中國駐柬埔寨大使汪文斌抵達柬埔寨首都金邊履新。

汪文斌昨晚抵達金邊國際機場，柬埔寨外交部禮賓司副司長帕多拉及中國駐柬使館工作人員到機場迎接。

汪文斌在機場簡短發言表示，出任第18任中國駐柬埔寨大使，深感使命光榮、責任重大。他願意與中柬各界朋友一起，堅定不移落實兩國領導人達成的重要共識，為鞏固和深化中柬鐵桿友誼不懈努力，推動新時代中柬命運共同體建設取得更豐碩的成果，更好造福兩國人民。

汪文斌1993年起加入外交部體系，2018年曾任中國駐突尼斯大使，2020年擔任外交部新聞司副司長及發言人。"
拜登：沒有人比他更有資格領導國家和贏得大選,2024-07-06 09:29,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760479-20240706.htm,"美國總統拜登強調，沒有人比他更有資格領導國家或在大選中擊敗共和黨對手特朗普。

拜登在早前與特朗普電視辯論中表現欠佳後，面對黨內退選呼聲。他自辯論後，首次接受電視訪問，反擊外界的質疑。他對美國廣播公司訪問時認為，沒有人比他更有資格擊敗特朗普，又說民意調查不準確。

對於外界擔憂他的精神狀況，被問到會否接受認知測試，81歲的拜登說，没有人說過他需要接受神經和認知測試，又說擔任總統，每天都是認知測試。

拜登把自己在當天辯論表現欠佳歸咎患了感冒，以及兩次歐洲之行後感到疲倦。拜登稱，自己當時患了感冒，以致感覺難受，那是糟糕的一晚。

他說，自己當時病了，感覺糟透，並接受了檢查，看是否感染病毒，結果沒有，只是得了重感冒。他當時筋疲力盡。在準備過程中，他沒有聽從自己的直覺。

拜登說，在辯論過程中，當特朗普的「咪高峰」被關掉時，特朗普的說話分散了他的注意力。拜登說，意識到沒有控制好自己。

另外，拜登當地周五在威斯康星州麥迪遜市出席競選集會並發表講話，重申會繼續參選，又說將會擊敗特朗普。

在支持者的歡呼聲中，拜登猛烈攻擊對手，批評對方是美國歷史上最大的騙子，以及是美國民主的最大威脅。"
上任兩周年｜楊潤雄冀有大熊貓在港出世　研展出九龍城寨電影場景,2024-07-06 08:50,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760476-20240706.htm,"中央將對香港特區再送贈一對大熊貓。行政長官李家超與夫人李林麗嬋明日會啟程前往四川訪問三日，商討和了解大熊貓赴港的安排，文化體育及旅遊局局長楊潤雄及海洋公園代表等亦會隨行。

楊潤雄接受本台《上任兩周年》系列專訪時表示，期望一對大熊貓能夠在大約三個月內抵港。他表示，一直希望有大熊貓在香港出世，會將相關意願向內地部門反映，相信中央會挑選最合適的送給香港。一對大熊貓將住在海洋公園，園方將按新來港的大熊貓習性改造設施，至於會否讓巿民參與命名，楊潤雄說，要視乎有較多細節落實後才決定。

他提到，當局正與電影《九龍城寨之圍城》一方，密切商討重置部分電影廠景作展覽用途，並考慮利用康文署現有場地重置，而九龍寨城公園是可考慮的選址之一，因為電影本身的歷史就在那裡。被問到何時可時展出，楊潤雄說，相信一年時間內能夠做到，而電影已公布會拍攝前傳及續集，期望熱潮不會太快過去。"
洞庭湖決堤口延伸至約150米　5700多人安全轉移,2024-07-06 08:48,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760475-20240706.htm,"湖南省華容縣洞庭湖一線堤防決堤。昨晚10時，缺口闊約8米、長約150米。5700多人已安全轉移安置，未出現人員傷亡。

省、市防汛抗旱指揮部調集2100多名救援人員、160多艘舟艇參與處理險情，同時從各地緊急調集近萬噸砂石和18輛「以車代倉」車輛填堵，以及調動20台推土機、裝載機等裝備。

應急管理部有關負責人已連夜率領工作組趕赴現場，指導地方開展搶險救援處置工作。正在湖南指導防汛救災的專家組也已到達現場。

國家防總、應急管理部持續調度會商，調派消防救援人員和裝備增援，並組織測繪無人機、遙感衞星做好堤防決口和潰口影響區影像採集。

正在外訪的國家主席習近平作出重要指示，要及時轉移並妥善安置受威脅地區群眾，全力開展搶險救援工作，切實保護好人民群眾生命財產安全。"
伊朗總統選舉第二輪投票結束　點票工作展開,2024-07-06 07:49,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760471-20240706.htm,"伊朗總統選舉第二輪投票結束，點票工作隨即開始。

在第一輪投票中得票排在前兩位的前衞生部長佩澤什基安和前首席核談判代表賈利利角逐總統職位，接替在直升機墜毀事故中身亡的萊希。

第二輪投票原定當地周五傍晚6時結束，但3度延長，最終於午夜12時結束。預計今天公布點票結果。

選舉結果由選舉委員會公佈後必須得到伊朗憲法監護委員會認可。"
《環看天下》：醜聞等因素致英保守黨敗選　工黨標榜帶來改變,2024-07-06 07:31,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760470-20240706.htm,"英國大選塵埃落定，施紀賢帶領工黨以壓倒性姿態贏得國會下議院過半數議席，成為執政黨；辛偉誠領導的保守黨遭遇歷史性慘敗。辛偉誠辭任首相獲英王查理斯三世接納，施紀賢覲見國王後，正式成為新一任英國首相。

分析指保守黨慘敗的因素有很多，包括物價不斷上漲、保守黨政府內部不穩及內訌，以及黨內欠紀律導致政治醜聞不斷等。工黨由施紀賢領導後，打造團結、統一的中左翼工黨形象，令支持率從谷底反彈，轉為領先。他向選民傳遞的訊息是工黨組建的政府，可帶來令人安心的改革。"
紐約期金高收逾1%　美元回落,2024-07-06 07:25,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760466-20240706.htm,"美元回落帶動金價上升。

紐約期金收市報每盎司2397.7美元，升28.3美元，升幅約1.2%。

現貨金報每盎司2391.46美元。"
港股美國預託證券普遍較本港收市下跌,2024-07-06 07:25,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760467-20240706.htm,"港股美國預託證券(ADR)普遍較本港收市下跌。

金融股方面，友邦和港交所ADR較本港收市跌逾0.8%及約0.6%，但滙控就靠穩。

至於科技股，阿里巴巴和騰訊ADR較本港收市跌約0.2%至逾0.3%。"
艾卡拉斯溫網激戰五盤晉級16強,2024-07-06 07:16,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760469-20240706.htm,"溫布頓網球公開賽，衛冕男單冠軍艾卡拉斯打足五盤，以3:2險勝美國的迪亞科爾，晉級16強。

艾卡拉斯盤數兩度落後之下反勝，比分是5-7、6-2、4-6、7-6和6-2。

艾卡拉斯保持繼上個月法網之後，再贏另一項大滿貫錦標的希望。

世界排名第一的冼拿亦過關，用了96分鐘，以直落三盤6-1、6-4,和6-2擊敗塞爾維亞球手基斯曼奴域。"
歐國盃八強西班牙2:1擊敗德國　法國互射十二碼淘汰葡萄牙,2024-07-06 07:07,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760468-20240706.htm,"歐洲國家盃八強，西班牙憑奧姆一傳一射，經過加時2:1淘汰東道主德國。

雙方上半場互無紀錄。西班牙下半場打破僵局，也馬於51分鐘右路地波傳中，奧姆踏入禁區射入。

德國89分鐘追成平手，獲斯接應甘美治頭槌回傳射入。

兩隊在法定90分鐘，踢成1:1，比賽進入加時。奧姆在加時接近結束時左路傳中，後備入替的美連奴跳頂破網。西班牙最終贏2:1率先打入四強。

西班牙將會與法國爭入決賽。

法國在另一場八強比賽，與葡萄牙經過120分鐘激戰，互交白卷，要以互射十二碼分勝負。

法國5名球員全部射入，葡萄牙的祖奧菲力斯射失，法國以5:3勝出。"
國際期油價格跌約1%,2024-07-06 06:19,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760465-20240706.htm,"國際期油價格跌約1%，加沙停火協議達成的可能性上升，蓋過夏季燃料需求強勁，及墨西哥灣颶風可能造成供應干憂的影響。

倫敦布蘭特期油收市報每桶86.54美元，跌89美仙，跌幅1%。

紐約期油收報每桶83.16美元，跌72美仙，跌幅近0.9%。"
納指及標普500指數再創新高　多隻大型科技股破頂,2024-07-06 06:17,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760463-20240706.htm,"美股3大指數收市上升，納斯達克指數及標準普爾500指數均創即市及收市新高，多隻大型科技股破頂。美國6月非農就業新增職位放緩至20.6萬個，失業率升至4.1%，創逾兩年半最高，數據反映美國就業市場趨弱，加強聯儲局最快在9月開始減息的預期。

納指高見18366點，收報18352點，升164點，升幅0.9%。標普500指數高見5570點，收報5567點，升30點，升幅0.5%。道瓊斯指數反覆靠穩，收報39375點，升67點，升幅近0.2%。

科技股造好，Meta高收近5.9%，Alphabet和蘋果都升逾2%，微軟升逾1%，以上股份均創收市新高。Tesla升近2.1%，連升8個交易日。Nvidia被機構下調評級，股價低收1.9%。

梅西百貨高收9.5%，公司獲投資財團上調收購出價至69億美元。

全星期計，納指累升3.5%，標指升近2%，道指升近0.7%。"
美元指數失守105水平　數據反映美國勞動力市場放緩,2024-07-06 06:17,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760464-20240706.htm,"美元下跌，數據反映美國勞動力市場放緩，增強市場對聯儲局可能在9月減息的觀點。

美元指數失守105水平，低見104.82創逾3星期低位，最終報104.88，跌幅近0.3%。

美元兌日圓下跌，在數據公布後，美元一度低見160.35日圓，其後跌幅收窄至逾0.3%，報160.72日圓。

歐元兌美元升0.2%，報1.0836美元。

工黨勝出英國大選，英鎊兌美元升0.4%，報1.2808美元。"
德法股市本周累升逾1%至近3%,2024-07-06 05:44,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760462-20240706.htm,"歐洲主要股市收市個別發展，市場關注周日舉行的法國議會選舉第二輪投票。

法國CAC指數收市報7675點，跌20點，跌幅近0.3%。全星期累升2.6%。

工黨勝出英國大選，英國富時100指數收市報8203點，跌37點，跌幅0.45%。本周累計上升約0.5%。

德國DAX指數收報18475點，升24點，升幅0.1%。本周累計升1.3%，連升3星期。"
習近平就湖南華容縣團洲垸洞庭湖一線堤防決口作重要指示,2024-07-06 03:42,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760461-20240706.htm,"湖南岳陽市華容縣團洲垸洞庭湖一線堤防決口，中共中央總書記、國家主席、中央軍委主席習近平高度重視並作出重要指示，要及時轉移並妥善安置受威脅地區群眾，全力開展搶險救援工作，切實保護好人民群眾生命財產安全，國家防總要派出工作組加強指導。

習近平強調，全面進入主汛期以來，防汛形勢嚴峻。相關地方黨委政府和有關部門要迅速行動起來，組織力量開展防汛救災搶險工作，加強巡堤查險，及時發現並第一時間處置險情，確保防汛安全。

中共中央政治局常委、國務院總理李強作出批示，要全力做好搶險處置工作，控制險情發展。國家防總要加強預報預警和會商研判，指導督促各地各部門毫不鬆懈做好防汛搶險救災各項工作，全力確保安全度汛。"
普京與歐爾班會談就俄匈雙邊合作及烏克蘭局勢交換意見,2024-07-06 03:19,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760460-20240706.htm,"俄羅斯總統普京與到訪的匈牙利總理歐爾班舉行會談，就雙邊合作及烏克蘭局勢等交換意見。

普京表示，俄匈將在能源、醫療醫藥等領域繼續開展務實和互惠合作。

談及烏克蘭局勢時，普京表示，俄羅斯始終並將繼續對政治和外交解決危機持開放態度，但對方不願意這樣做。和平倡議不應是休戰或臨時停火，也不應是烏克蘭當局用以挽回損失和重新集結的暫時性措施。

普京又說，由於匈牙利擔任歐盟輪值主席國，他與歐爾班就俄歐關係現狀交換意見，並談及未來歐洲安全架構的可能原則。"
施紀賢任英國首相　美國總統拜登祝賀,2024-07-06 03:14,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760459-20240706.htm,"工黨勝出英國大選，施紀賢出任英國首相，美國總統拜登表示祝賀。

白宮表示，拜登同施紀賢對話，雙方重申繼續支持烏克蘭抵禦俄羅斯，並表示雙方會同北愛爾蘭領袖合作，在當地創造持續經濟增長及機會。

雙方又重申進一步加強美英兩國的特別關係，以及支持全球民主自由。"
巴西聖保羅州嚴重交通事故　釀10死數十傷,2024-07-06 02:50,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760458-20240706.htm,"巴西聖保羅州嚴重交通事故，一輛旅遊大巴在伊塔佩蒂寧加市撞向高架橋墩，造成10人死亡、42人受傷，傷者已送往附近醫院，其中5人傷勢嚴重。

聖保羅州交通局表示，這輛大巴從伊塔佩瓦市開往阿帕雷西達市，期間失控撞向高架橋墩。事發時車上載有50多人。司機說，車輛突發機械故障，導致方向盤鎖死，撞向橋墩。"
習近平到訪塔吉克　期間特殊安排向拉赫蒙頒授友誼勛章,2024-07-06 01:53,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760457-20240706.htm,"國家主席習近平訪問塔吉克期間，向總統拉赫蒙頒授友誼勛章。

新華社報道，頒授友誼勛章儀式在在杜尚別的總統府舉行。在禮樂和熱烈掌聲中，習近平和拉赫蒙一同步入廳內，登上授勛台。中方儀仗兵高舉中塔兩國國旗，護送友誼勛章入場。習近平為拉赫蒙佩掛勛章。習近平致辭時指出，是中國首次在境外頒授友誼勛章，表達中國人民對拉赫蒙和塔吉克人民友好感情作出的特殊安排。

習近平形容，拉赫蒙是歐亞地區資深領導人和政治家，是中塔關係的締造者和推動者。友誼勛章凝結著拉赫蒙為推動中塔關係發展作出的傑出貢獻。

頒授儀式期間，軍樂團分別奏出中國及塔吉克國歌。"
施紀賢組建內閣並稱要完成復興使命,2024-07-06 01:22,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760456-20240706.htm,"英國首相辦公室表示，首相施紀賢已組建新一屆內閣，部分人曾擔任工黨在野時的影子內閣成員。
　
較早前，施紀賢在倫敦唐寧街首相府前發表講話，表示他將帶領英國實現讓政治回歸公共服務，使英國國民保健制度更好面向未來，重建基礎設施以及確保國家邊境安全等目標，從而完成國家復興的使命。

英國國會下議院選舉結束，施紀賢領導的工黨贏得超過下議院半數席位，成為執政黨。施紀賢其後在白金漢宮被國王查理斯三世授權組建新內閣，正式就任首相。
　"
颶風貝麗爾登陸墨西哥,2024-07-06 00:33,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760454-20240706.htm,"颶風貝麗爾登陸墨西哥東南部。

貝麗爾在當地時間星期五凌晨登陸墨西哥東南部金塔納羅奧州圖盧姆市附近，登陸時屬2級颶風，最大風力達每小時175公里。

貝麗爾連日來在拉美和加勒比多國造成至少10人死亡。墨西哥部分地區學校亦已停課。著名濱海旅遊城市坎昆國際機場近期已經有數百架次航班取消。

較早前，墨西哥總統洛佩斯表示，貝麗爾登陸地靠近海邊人口密集區，提醒民眾應及早轉移至地勢較高地區和避難所。中國駐墨西哥大使館亦提醒中國公民注意防範颶風等極端天氣，確保人身安全。"
水利部稱黃河中下游將迎暴雨　長江中下游洪水持續至18日前後,2024-07-06 00:16,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760453-20240706.htm,"國家水利部認為，隨副熱帶高壓西伸北抬，預計未來兩周，黃河中下游、海河流域中南部等地，將迎來強降雨和洪水，這些地區將由原來主要抗旱，轉為全力做好暴雨洪水防範。

水利部召開防汛會商會議，分析研判黃河、海河等流域防汛形勢，有針對性地部署流域洪水防禦重點工作。

國家防總副總指揮、水利部部長李國英表示，黃河流域要做好水庫群攔洪調度，確保水庫安全度汛。

另外，水利部又估計，長江中下游洪水過程預計將持續約兩周，中游幹流蓮花塘以下全線以及洞庭湖、鄱陽湖水位均已由高峰回落，長江中下游洪水過程將持續至本月18日前後。"
