title,date,scrape_time,section,source,link,description
巴黎奧運直擊｜張家朗抵港稱成功衛冕感開心　裁判專業不存在偏幫,2024-08-02 08:06,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764363-20240802.htm,"在巴黎奧運衛冕男子花劍金牌的港隊劍擊運動員張家朗凱旋返港，不少市民到機場迎接，張家朗手持金牌予在場等候的傳媒拍照。他表示，對於能夠衛冕仍感到難以置信，又說所有香港運動員都好努力爭取好成績，不論有無牌獎都值得尊敬。

張家朗表示，連續兩屆都取得金牌，是值得開心的事，又說是上一代劍擊運動員種下的樹，他們這一代收成。他再次感謝市民到巴黎為他打氣，聽到在場上叫「加油」及揮動區旗是好開心的事。他又說自己很早已到法國，現時最希望食亞洲食物，未有慶祝計劃，只希望能夠休息一下，亦無考慮獎金問題。

張家朗再被問到對於決賽裁判的看法，他說在劍擊世界中，裁判會根據規則，有時有不同理解，運動員亦會作出調整。他強調裁判是專業，絕不存在「黑哨」，而能夠在奧運賽事中擔任裁判都有好好經驗。 對於下一屆奧運，他說目前未想太多，但希望屆時團體項目亦可以爭取到奧運資格。

至於本港興建劍擊館的問題，他說體院已在建新大樓，完工後會有不同項目搬入，他強調新劍擊館正在興建，只是時間問題。

有市民清晨5時半到機場等候張家朗，認為他的表現出色，是香港的驕傲。在觀看決賽直播時心情緊張，又認為裁判的判決公正。亦有市民期望與張家朗握手，觀看賽事時，看到他最終奪得金牌，激動到流淚。"
英特爾擬裁員逾15%　第4季起暫停派息　盤後股價急瀉逾兩成,2024-08-02 07:22,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764362-20240802.htm,"英特爾計劃全面削減開支，包括裁員逾15%、重組公司架構及營運，以節省逾100億美元開支，提升效率及市場競爭力；集團同時宣布由今年第4季起暫停派息。消息拖累英特爾在美股收市後交易時段急瀉逾20%。

集團說，大部分裁員將於今年底前完成，截至去年底的員工總數有12.48萬人。

英特爾在收市後公布，第2季虧損16.1億美元，去年同期則盈利14.8億美元。每股虧損38美仙；每股經調整盈利2美仙，按年跌85%，差過市場預期。上季收入128.3億美元，按年跌1%，跌幅超出預期。

集團預料，今季每股經調整虧損3美仙，收入介乎125億至135億美元，兩者都低過市場預測。

英特爾預計，今年資本開支250億至270億美元，明年減至200億至230億美元。"
美國10年期債息跌穿4厘　創半年新低,2024-08-02 07:17,2024-08-02 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764359-20240802.htm,"美債孳息率跌勢持續，由於經濟數據疲弱及聯儲局主席鮑威爾的鴿派言論，鞏固市場對聯儲局9月減息預期，將是4年多以來首次減息。另外，中東地緣政局緊張，避險資金流入債市，亦推高債息。

兩年期及10年期債息同樣創半年新低，10年期債息跌穿4厘關口，低見3.965厘，跌14個基點。兩年期債息低見4.14厘，跌19.8個基點。

30年期債息低見4.253厘，跌11.5個基點，創近5個月低位。"
特首出訪東盟｜在港越南企業稱生活成本高　難安排當地專才來港,2024-08-02 07:12,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764361-20240802.htm,"行政長官李家超率領特區代表團出訪東盟三國，最後一站來到越南。有總部設於越南河內的資訊科技公司於2021年起進駐香港設立分部，公司亞太區總裁莊少雄表示，香港的分公司目前主要負責對外營銷、與客戶接洽等，技術研發的工作就主要留在越南。他說近年本港人才流失，令公司招聘有困難，部分工作需要外判。

越南近年致力發展創新科技，匯聚了不少科技專才。特區政府在去年10月起，開放對越南人才來港就業的簽證政策，莊少雄說研究過如當地人來香港，公司需要支援員工的生活，而本港生活成本高，不合乎經濟效益。

越南香港商會會長趙錦光表示，現時很多行業已經習慣遠程工作模式，要吸引人才實際來港工作，僱主需要提供完善配套，安排食宿及生活津貼。他又說雖然當局已開放越南人來港工作的簽證安排，但有會員反映手續繁複，希望政府再進一步簡化程序，以促進兩地的雙邊貿易投資。

趙錦光又提到，目前越南仍未有香港的經濟貿易辦事處，隨著近年越來越多港人到當地營商，單憑商會統籌及向當地政府反映問題，能力有限，希望特區政府考慮在越南開設辦事處，為當地港商提供更多支援。"
拜登與內塔尼亞胡通話　承諾捍衛以色列安全並抵禦伊朗威脅,2024-08-02 07:10,2024-08-02 12:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764360-20240802.htm,"美國總統拜登與以色列總理內塔尼亞胡通電話，討論近期地區局勢。白宮表示，拜登向內塔尼亞胡強調，華盛頓致力捍衛以色列的安全，抵禦來自伊朗的所有威脅。

白宮在聲明中表示，副總統賀錦麗亦與拜登一起參與電話會議。拜登表明美國會持續致力緩解地區更廣泛的緊張局勢，並重申他對以色列安全的承諾，以應對來自伊朗，包括伊斯蘭武裝組織哈馬斯、真主黨和胡塞武裝的所有威脅。

聲明又說，拜登與內塔尼亞討論了美國對以色列防禦能力的支持，以及美國新的防禦性軍事部署。"
冰島歷來第二位女總統宣誓就職　強調對話合作和包容重要性,2024-08-02 06:41,2024-08-02 12:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764357-20240802.htm,"冰島當選總統托馬斯多蒂爾宣誓就職，成為冰島歷來第二位女性總統。

宣誓儀式在首都雷克雅未克舉行。托馬斯多蒂爾在就職演講中強調，對話、合作和包容的重要性，尤其要重視年輕一代的參與。她強調，冰島必須在已有成就的基礎上不斷進步，激勵創新並保持高標準。

面對全球日益增加的衝突和信任危機，托馬斯多蒂爾呼籲對簡單化和極端解決方案保持警惕，又指冰島有智慧和雄心在艱難的世界中選擇更加溫和的道路。

托馬斯多蒂爾在6月1日舉行的總統選舉中勝出，接替自2016年任職的約翰內松。"
巴黎奧運獎牌榜｜國家隊增添兩金三銅　繼續排獎牌榜首位,2024-08-02 06:18,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764348-20240802.htm,"國家隊在巴黎奧運過去的比賽日，收獲兩金三銅。

劉宇坤贏得男子50米步槍三姿金牌，楊家玉就取得女子20公里競走冠軍。

三面銅牌分別來自游泳和柔道項目。張雨霏在女子200米蝶泳，為國家隊摘銅。女子4X200米自由泳接力，由楊浚瑄、李冰潔、葛楚彤、柳雅欣組成的國家隊，奪得銅牌。

柔道女子78公斤級銅牌戰，國家隊的馬振昭擊敗德國選手。

在獎牌榜，中國代表團累積11金7銀6銅，繼續排在首位，美國和法國緊隨其後，中國香港代表團2金2銅排名第14。"
巴黎奧運直擊｜國家隊泳手晉級女子2百米背及男子2百米混合決賽,2024-08-02 06:17,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764356-20240802.htm,"巴黎奧運女子200米背泳準決賽，國家隊的彭旭瑋游出2分07秒86，以總成績第四名晉級決賽。

男子200米個人混合泳準決賽，爭取衛冕的國家隊泳手汪順，以總成績第四名晉級決賽，時間是1分56秒54。"
中國成功利用長征三號乙運載火箭發射衛星互聯網高軌衛星,2024-08-02 05:54,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764349-20240802.htm,"中國在西昌衛星發射中心，使用長征三號乙運載火箭，成功將衛星互聯網高軌衛星02星發射升空，衛星順利進入預定軌道，發射任務獲得圓滿成功。

發射任務在昨晚9時許進行，是長征系列運載火箭的第529次飛行。"
普京到機場迎接獲西方釋放的俄羅斯人並感謝他們對國家的忠誠,2024-08-02 05:46,2024-08-02 12:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764346-20240802.htm,"俄羅斯和美國等西方國家達成協議，並在土耳其完成冷戰後最大規模的囚犯交換，共涉及24名囚犯和兩名未成年人。

其中西方釋放8名俄羅斯囚犯，包括在柏林殺害前車臣指揮官的俄羅斯情報特工克拉西科夫，換取俄方釋放16名囚犯，包括美國記者格什科維奇、前美國海軍陸戰隊員惠蘭、俄羅斯反對派人士以及被白俄羅斯判處死刑的德國人。

獲西方釋放的8名俄羅斯囚犯連同兩名未成年人返抵莫斯科後，俄羅斯總統普京到機場迎接，他特別感謝當中曾經服役的人對國家的忠誠。

美國總統拜登形容這次換囚行動是外交壯舉，又讚揚盟國作出大膽和勇敢的決定。德國就表示，釋放克拉西科夫並不是容易的決定，強調政府有義務保護國民。"
巴黎奧運直擊｜賽程預告：港隊趙顯臻將出戰男子單人雙槳名次賽,2024-08-02 05:13,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764345-20240802.htm,"港隊賽艇代表趙顯臻，巴黎時間星期五早上將會出戰男子單人雙槳名次賽，爭奪第19至24名。

貝俊龍預料繼續出戰男子帆船激光級第三和第四場賽事，經過首兩場比賽，貝俊龍總排名暫列28位。

至於昨日的賽事，滑浪風帆iQFoil完成初賽，兩位港隊代表鄭清然和馬君正，最終分別排在男、女子組第13及第14位，無緣獎牌系列賽。

游泳代表何甄陶和張心悅，分別出戰男子50米自由泳和女子200米背泳初賽，同樣未能晉級。"
巴黎奧運直擊｜中國女排擊敗法國　提前出線八強,2024-08-02 04:37,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764343-20240802.htm,"巴黎奧運中國女排3比0戰勝東道主法國，小組賽兩連勝，提前出線八強。

國家隊第一局和第二局分別以25:18和25:16取勝，法國在第三局的表現有所提升，但仍然要輸19:25，中國女排總局數贏3:0，下場將會迎戰小組賽最後一個對手塞爾維亞。"
巴黎奧運直擊｜國家隊女子4X200米自由泳接力摘銅,2024-08-02 04:31,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764342-20240802.htm,"巴黎奧運女子4X200米自由泳接力，由楊浚瑄、李冰潔、葛楚彤、柳雅欣組成的國家隊，游出7分42秒34，奪得銅牌。

澳洲4位泳手由頭帶到落尾，最終打破國家隊在東京奧運造出的舊奧運紀錄，以7分38秒08奪金，銀牌由美國奪得。"
巴黎奧運直擊｜美國體操名將拜爾斯奪女子全能金牌,2024-08-02 04:04,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764340-20240802.htm,"巴黎奧運體操項目，拜爾斯繼帶領美國在女子團體賽摘金後，再在女子全能決賽奪金，成為史上第三位兩度贏得奧運女子全能冠軍的體操選手。

參賽選手需要完成跳馬、高低槓、平衡木及自由體操四個部分，拜爾斯以總成績59.131分得到金牌，銅牌得主是同樣來自美國的蘇妮莎，巴西的安德拉德得到銀牌。

兩名國家隊選手邱祺緣、歐鈺珊，分別得到第七和第十六。"
巴黎奧運直擊｜鄭思維黃雅瓊擊敗日本組合　打入羽毛球混雙決賽,2024-08-02 03:41,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764338-20240802.htm,"巴黎奧運羽毛球混雙四強，頭號種子、國家隊的鄭思維與黃雅瓊，直落兩局21:14、21:15，擊敗日本組合渡邊勇大和東野有紗，將會與南韓的金元昊與鄭娜銀爭奪金牌。

男雙八強，梁偉鏗與王昶直落兩局擊敗印尼組合晉級四強，女雙兩對國家隊組合陳清晨/賈一凡，以及劉聖書/譚寧，都打入四強。

女單何冰嬌在十六強擊敗印度的辛度晉級，將會與另一國家隊球手、爭取衛冕的陳雨菲爭入四強。男單李詩澧不敵新加坡的駱建佑，在十六強止步。"
哈尼亞遺體運抵卡塔爾　將在多哈最大清真寺舉行儀式後落葬,2024-08-02 03:33,2024-08-02 12:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764337-20240802.htm,"伊朗在首都德黑蘭為遇刺身亡的巴勒斯坦武裝組織哈馬斯領導人哈尼亞，舉行喪禮和悼念活動後，哈尼亞的遺體已由飛機運送到卡塔爾多哈，今日將在多哈最大清真寺舉行儀式後在當地落葬。

而黎巴嫩真主黨亦在首都貝魯特南部市郊為被殺的軍事指揮官舒庫爾舉行葬禮和悼念活動。真主黨領導人納斯魯拉指以色列越過紅線，誓言會作出報復。

對於哈尼亞和舒庫爾被殺後的報復威脅，以色列總理內塔尼亞胡再次表示，以色列已經做好應對的準備，包括防禦和攻擊方面，強調以色列會對任何攻擊作出反擊。"
巴黎奧運直擊｜葉詩文女子200米蛙泳決賽第六名完成,2024-08-02 03:27,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764336-20240802.htm,巴黎奧運游泳女子200米蛙泳決賽，美國的道格拉斯以2分19秒24成績奪金，南非選手史密斯摘銀，荷蘭的斯考滕得到銅牌，國家隊泳手葉詩文以第六名完成。
巴黎奧運直擊｜張雨霏女子200米蝶泳為國家隊添銅,2024-08-02 02:50,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764334-20240802.htm,"中國蝶后張雨霏在巴黎奧運女子200米蝶泳，為國家隊增添一面銅牌。

爭取衛冕的張雨霏，決賽首100米一直領先，但之後被加拿大的麥金托什和美國的史密斯趕過，最終以第三名觸池完成賽事，游出時間是2分05秒09。

麥金托什打破張雨霏在東京奧運造出的紀錄，游出2分03秒03，取得金牌。"
巴黎奧運直擊｜港隊滑浪風帆代表鄭清然、馬君正無緣獎牌系列賽,2024-08-02 02:09,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764330-20240802.htm,"巴黎奧運滑浪風帆iQFoil完成初賽，兩名港隊代表鄭清然、馬君正，最終分別排在男、女子組第13及第14位，無緣獎牌系列賽。

賽會在當地星期四進行了三場賽事，鄭清然經過13場初賽後，總成績排第13，在3名亞洲區選手中排名最高。馬君正經過14場初賽，以第14名完成。

另一名港隊代表貝俊龍出戰男子帆船激光級，經過兩場賽事總排名暫列28位。"
巴黎奧運直擊｜柔道女子78公斤級　國家隊馬振昭奪銅,2024-08-02 01:34,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764327-20240802.htm,"巴黎奧運柔道女子78公斤級銅牌賽，國家隊選手馬振昭擊敗德國選手瓦格納，收獲一面銅牌。

馬振昭與瓦格納在首6分鐘比賽未分高下。戰至加時賽，馬振昭拿到技有直接獲勝，為國家隊贏得一面銅牌，亦是中國代表團本屆奧運首枚柔道獎牌。"
巴黎奧運直擊｜樊振東反勝張本智和　晉級乒乓男單四強,2024-08-02 00:37,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764324-20240802.htm,"巴黎奧運乒乓男單八強，國家隊的樊振東以局數4:3反勝日本的張本智和，打入四強。

六號種子的張本智和開局順利，先以11:2和11:9連取兩局。樊振東第三局打出一段6:0，最終以11:4追回一局。二號種子樊振東在第四局後來居上贏11:7，局數追成2:2。

張本智和第五局再贏11:4，大分領先3:1。再輸一局就被淘汰的樊振東，第六局以11:7追至局數3:3。

在決勝的第七局，兩人互有領先，一度打成7:7，樊振東之後連取4分贏11:7，大分反勝4:3打入四強。"
湖南資興日前暴雨成災　初步查清30人遇難35人失蹤,2024-08-02 00:35,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764323-20240802.htm,"湖南郴州資興市日前暴雨成災，當局表示，截至昨日中午，資興市受災最嚴重的8個鄉鎮，道路、電力、通訊已基本打通，搜救工作取得階段性進展，初步查清共有30人遇難、35人失蹤。

而針對湖南省嚴重洪澇災害，國家防災減災救災委員會將國家救災應急響應級別提升至二級，協調相關部門繼續加大工作力度，指導支持地方做好災民基本生活保障等救災救助工作。

國務院總理李強到郴州探望慰問災民，檢查指導防汛工作。他強調，當前防汛抗洪救災形勢嚴峻複雜，要深入貫徹落實總書記習近平的一系列重要指示批示和重要部署，全力做好防汛抗洪救災工作。"
巴黎奧運直擊｜孫穎莎擊敗鄭怡靜晉級乒乓女單四強,2024-08-01 23:13,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764319-20240801.htm,"巴黎奧運乒乓女單8強戰，國家隊的孫穎莎，直落4:0擊敗中華台北的鄭怡靜，晉級四強。

一號種子的孫穎莎，頭兩局贏11:7、11:4，雖然第三局鄭怡靜頑強反撲，打至「刁時」，孫穎莎最終仍然以19:17勝出，第四局再贏11:5，淘汰對手，準決賽香港時間明晚上演。"
男警被控公職人員行為失當及企圖欺詐交替控罪明日提堂,2024-08-01 23:07,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764318-20240801.htm,"一名27歲男警，被控一項公職人員行為失當罪及一項企圖欺詐罪的交替控罪，明日在沙田裁判法院提堂。

警方說，被捕男子在調查一宗刑事案件期間，涉嫌向該案疑犯聲稱，受害人願意以金錢庭外和解，並向其索取約6萬元。該案疑犯4月28日向警方報案，新界南總區重案組經調查後拘捕涉案男警。

警方說，這名男警已被停職，強調非常重視人員操守，任何人員干犯違法行為，警隊絕不容忍和姑息，定必嚴正處理。"
楊何蓓茵與政務職系暑期實習計劃大學生見面　鼓勵他們加入政府,2024-08-01 22:10,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764316-20240801.htm,"公務員事務局局長楊何蓓茵與參加政務職系暑期實習計劃的約40多名大學生見面，聆聽他們分享實習感想和工作體驗，並鼓勵他們投考政務主任工作。
 
楊何蓓茵表示，十分鼓勵有志服務社會、敢於承擔的年輕人積極考慮加入公務員行列。無論是在明年或2026年畢業的大學生，若計劃在畢業後加入政府，現在是時候多認識政府提供的就業和發展機會。她又說，今輪實習計劃的報名人數創新高，吸引了來自本地、內地以至海外共303名大學生報名申請。
 
她說，過去5年，約每4名新入職的政務主任中，便有一人曾參加政務職系實習計劃。今屆獲聘為政務主任的考生中，有兩位本地大學三年級學生亦在去年分別參加了暑期和冬季實習，屬首批獲得提早有條件取錄。她期待參與實習的同學們在不久將來成為政務主任，以自身所長，服務市民，貢獻國家和香港。"
巴黎奧運直擊｜網球混雙國家隊張之臻王欣擊敗荷蘭組合　晉級決賽,2024-08-01 22:07,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764315-20240801.htm,"巴黎奧運網球混雙準決賽，國家隊張之臻、王欣瑜擊敗荷蘭組合，晉級決賽。

國家隊組合先輸一盤2:6，其後追回一盤6:4。

到決勝盤「搶十」，張之臻、王欣瑜組合以細分10:4，再下一城，最終逆轉擊敗荷蘭對手，香港時間星期六凌晨爭奪金牌。"
李強到湖南慰問受災群眾　檢查指導防汛工作,2024-08-01 21:49,2024-08-02 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764313-20240801.htm,"湖南近期發生多輪強降雨，部分地區遭遇嚴重洪澇和地質災害。國務院總理李強到郴州看望慰問受災群眾，檢查指導防汛工作。他強調，當前防汛抗洪救災形勢嚴峻複雜，要深入貫徹落實總書記習近平的一系列重要指示批示和重要部署，全力做好防汛抗洪救災工作。

李強到資興市察看災情，詳細了解搶險救災進展和道路、農田、房屋等受損情況。他叮囑有關方面要精心做好安置點物資供應、醫療服務、安全管理等工作，切實保障好安置群眾的基本生活。

李強其後主持召開防汛抗洪救災現場工作會議時說，要毫不放鬆做好防汛抗洪救災工作，最大限度減少災害損失。要始終把保障人民生命安全放在第一位，強化監測預警和應急響應聯動；要及時下撥救災資金、調運救災物資，積極推進災後重建。"
特首出訪東盟｜李家超鼓勵更多越企善用香港優勢拓内地及國際市場,2024-08-01 20:37,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764306-20240801.htm,"行政長官李家超率領香港特區代表團繼續越南河內訪問行程，晚上轉往胡志明市，明日繼續訪問行程。
　　 
李家超上午和香港經貿辦人員到當地一間餐廳共晉早餐，了解他們的工作，並品嚐地道特色食物和體會當地飲食文化，之後與越南副總理陳流光見面並共同見證兩地政府部門、企業和機構交換8份合作備忘錄，涵蓋經貿、航空服務發展、以及金融和資本市場發展等範疇。
　　 
李家超之後率領代表團與陳流光會面。李家超指，越南近年經濟發展迅速，而香港是國際金融、貿易、航運、物流和各專業服務中心，鼓勵更多越南企業善用香港的優勢，開拓内地和國際市場。
　　 
李家超下午與越南國家主席蘇林會面。李家超表示，香港和越南的雙邊貿易關係向來密切，越南是香港的第七大貿易夥伴，在東南亞國家聯盟中，越南更是香港的第二大貿易夥伴，又說特區重視與越南的關係，希望通過是次訪問與越南政府和商界開拓在各方面新的合作機會，期望越南繼續支持香港盡早加入《區域全面經濟伙伴關係協定》，進一步為區內的經濟發展作出貢獻。
　　 
李家超之後與中國駐越南大使熊波會面，感謝對方悉心安排，並一直支持特區政府在越南的聯絡及推廣工作，特區政府會繼續推動兩地的經貿和人文往來。"
巴黎奧運直擊｜鄭欽文挫女單一姐晉決賽　創國家網球運動員佳績,2024-08-01 20:31,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764305-20240801.htm,"巴黎奧運網球女單準決賽，國家隊鄭欽文爆冷擊敗波蘭名將、世界女單排名第一的施維雅迪克晉級決賽，創造中國網球運動員在奧運單打賽事的最佳成績。

鄭欽文第一盤先贏6:2，第二盤再以7:5勝出，直落兩盤淘汰對手，香港時間星期六晚出戰金牌戰。"
中大研究證處方低劑量阿士匹靈予高危孕婦助降早產妊娠毒血症風險,2024-08-01 20:22,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764304-20240801.htm,"中大醫學院開展早孕期「早產妊娠毒血症」篩查及預防成效研究，在2019年8月至2022年2月，為超過42000名孕婦進行早產妊娠毒血症檢測，並為高風險孕婦提供低劑量阿士匹靈作為預防方案。結果顯示，88%參與研究的亞洲孕婦接受此新妊娠併發症檢測方法，研究同時證實處方低劑量阿士匹靈予高危孕婦，有助降低她們患早產妊娠毒血症或早發性妊娠毒血症的風險，分別達41%和54%，出現自發性早產和胎死腹中的風險亦分別減55%和66%。

醫學院聯同亞洲9個地方的婦產科研究團隊合作研究，中大醫學院婦產學系系主任潘昭頤表示，目前歐洲已推行早產妊娠毒血症篩查及預防，希望亞洲地區孕婦也能受惠，因此進行此研究，以掌握有關措施對全球來自不同地區與文化背景的孕婦而言是否安全、有效及可接受。

威爾斯醫院婦產科團隊2022年4月起在醫院產科門診，為超過1萬名孕婦提供免費「早孕期妊娠毒血症篩查」服務，至今成功識別1350名高風險孕婦，並為她們安排覆診跟進，與2022年同期相比，孕婦出現早產妊娠毒血症的風險減少達四成，成效顯著。"
今年地方選區臨時選民登記冊載逾420萬名選民　當局籲市民查核,2024-08-01 20:17,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764303-20240801.htm,"選舉事務處發表2024年地方選區、功能界別及選舉委員會界別分組臨時選民或投票人登記冊及取消登記名單，呼籲市民透過「智方便」或選民登記網站查核他們的選民登記狀況及資料，又或在辦公時間內致電選舉事務處熱線28911001查詢，如有任何疑問，可於本月25日或之前聯絡選舉事務處。
 
發言人說，今年地方選區臨時選民登記冊載有超過420萬名選民，在選民登記周期，有約18900名新登記選民和約13萬8000宗已登記地方選區選民更新資料申請，約29900名和11萬2500名選民分別因離世和經其他查訊程序後，被納入取消登記名單內而在臨時選民登記冊被刪除。
 
功能界別方面，臨時選民登記冊載有約19萬7700名選民；選委會界別分組方面，臨時投票人登記冊載有約8600名投票人。

選舉事務處表示，選舉事務處早前已致函予相關選民或投票人，確認新登記或更新登記資料，如有提供手提電話號碼或電郵地址的人士亦會收到有關訊息。被納入取消登記名單的選民會收到由選舉事務處發出的提示信要求確認資格，收件人必須在8月25日或之前掃描信件上的二維碼或登入網站，或以電郵、郵寄或傳真等方式回覆或補交資料。
 
選舉事務處將於下月25日或之前發表正式選民登記冊，而明年為選舉年，選舉事務處會以電郵及電話等方式，聯絡曾登記卻其後因故被取消選民身分的人士，邀請他們重新登記成為選民。"
龍尾村肢解案死者前家姑涉控妨礙司法公正押後再訊　獲准保釋,2024-08-01 20:12,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764302-20240801.htm,"大埔龍尾村肢解案，死者蔡天鳳前家姑涉嫌催促死者前夫鄺港智離開受查地點，被控妨礙司法公正罪。案件今日在區域法院再訊，辯方申請押後答辯，法官彭中屏將案件押後至下月5日再訊，被告獲准保釋。

被告李瑞香被控去年2月22日至23日期間，在香港意圖妨害司法公正，即妨礙和阻撓香港警務處對鄺港智的調查和拘捕，催促鄺港智離開即將被調查的地點；向警方提供虛假或誤導的資料等。

辯方律師向法庭申請押後，指須索取警方2017年至2023年調查的資料，屆時辯方或有其他申請，但表示如果成功索取相關文件，這是最後一次申請押後。

蔡天鳳前夫鄺港智、前大伯鄺港傑及前家翁鄺球，被控一項謀殺罪及一項阻止合法埋葬屍體罪，指3人於去年2月21日，在大埔汀角路龍尾村某村屋地下內謀殺蔡天鳳，阻止合法埋葬屍體，3人案件將轉介高等法院處理。"
包陪慶感謝國家對港政策措施　曹其東稱習近平回信是深情大愛,2024-08-01 20:09,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764300-20240801.htm,"新華社早上報道，國家主席習近平近日給包陪慶、曹其鏞等祖籍寧波的香港企業家回信，對他們予以親切勉勵。香港甬港聯誼會和香港浙江省同鄉會聯合會下午分別舉行座談會。

已故「船王」包玉剛長女包陪慶發言時表示，對習近平回信感到激動、感恩，但認為自己只是大團隊中的小份子，作出的貢獻微薄，形容這是「寧波幫」的團結和精神，與獅子山精神類似，就是刻苦耐勞和踏實，回信對香港人亦是很大的鼓舞。她認為，改革開放走來不易，感謝回歸以來，國家對港政策措施起了很大作用，港人要珍惜這份厚愛，團結一心做事。

已故「毛紡大王」曹光彪的長子曹其鏞透過聲明表示，由衷感謝習近平給一眾祖籍寧波下一代人的勉勵，回信令人深感激動和鼓舞。他說，會繼續傳承上一代愛國愛港精神，在自身領域努力，服務和貢獻香港和國家所需，更好融入國家發展大局。

曹光彪幼子曹其東表示，習近平回信是對在香港的寧波第2、3代的深情大愛、諄諄囑托和殷切期待，他感到責任重大、使命光榮。

前全國人大常委范徐麗泰、前港區人大羅范椒芬等亦出席座談會。"
巴黎奧運直擊｜乒乓女單8強戰　國家隊陳夢4:0輕取奧地利選手,2024-08-01 20:08,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764299-20240801.htm,"巴黎奧運乒乓女單8強戰，國家隊陳夢4：0輕取奧地利選手，其中一局以11：0勝出，準決賽將對陣南韓的申裕斌。

申裕斌在8強戰同日本的平野美宇，激戰7局，最終4：3險勝對方晉級。"
太子站衝突案5名被告罪成還押候判　法庭索取報告下月再訊,2024-08-01 19:14,2024-08-02 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1764298-20240801.htm,"太子港鐵站2019年8月31日發生衝突，在其中一宗涉及11人的案件中，各被告被控襲警等罪，當中5名男子不認罪，案件今日在九龍城裁判法院裁決，5名被告被裁定罪成，案件押後至8月15日判刑，5名被告需要還柙，以等候索取背景報告。

5名被告分別是顧文軒、葉禮豪、蔡浩賢、郭俊駒及鍾日傑。

裁判官陳志輝裁決時指，不認為顧文軒在事發時是因「甩手或跣手」才導致手上的透明膠盾牌「飛」向警員的方向，而且本案的重點是他明知有警員在追他，但他仍沒放下盾牌，同時從盾牌移動的方向來說，是有意圖向警員擲出盾牌。

至於蔡浩賢，被指用雨傘襲擊警員。裁判官，警員能形容他的衣著，包括卡其色背包，相信襲擊警員的就是蔡浩賢，裁判官亦不接納蔡浩賢提出的證供，包括帶3包雨衣及1把長傘外出是為在工作期間遇上下雨時用，認為不需要帶那麼多，亦不接納蔡浩賢說自己因為在扶手電梯附近被長條狀物體擊中才蹲下的說法，從影片中看不到，加上他短時間內無異樣、身手敏捷。

裁判官指，案發時雷射筆一直在郭俊駒的褲袋、在他身上搜出，他沒可能不知道此事，又指這支發出綠色光束的雷射筆的眼睛危害距離是10米，是攻擊性武器，郭俊駒沒合法權限或合理辨解將它帶到太子站，唯一合理推論，是隨時取出它，以供他本人或他人用來傷害人。"
