title,date,summary,scrape_time,section,source,link,description
財政預算案2025｜戒賭輔導機構憂籃球博彩致賭博年齡下降,2025-02-28 18:25,,2025-02-28 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793694-20250228.htm,"《財政預算案》提出，邀請馬會提交建議，探討規範籃球博彩活動。消息人士表示，建議當局參照足球博彩徵收50%稅款的做法，估計馬會可吸納3至4成非法外圍賭注，稅收15億元。消息又說，期望立法會在9月三讀通過修例，明年開放籃球博彩。

提供戒賭輔導服務的明愛展晴中心高級督導主任伍淑萍認為，籃球運動較受年輕人喜愛，預期加入賭博元素會大大提升觀賞賽事的刺激感，擔心參與賭博的年齡會持續下降。她期望當局加強公眾教育，提升公眾意識，特別是識別自己有否賭博失調。

她建議不同團體及學者一同參與諮詢討論，包括如何及早介入提供服務。假如通過籃球博彩，相關手機應用程式的介面設計應加上明顯提示字眼，及顯示戒賭服務資訊等。

明光社董事蕭如發表示，本港自從足球博彩合法化後，求助個案增加及有年輕化趨勢，擔心若擴展至籃球，更多年輕人會參與賭博，受影響的人越來越多。他又說一旦通過籃球博彩，即使規範也不能減輕帶來的影響，亦規範不到賭博問題。"
財政預算案2025｜何永賢稱仍在檢討樂建居項目　將適時公布,2025-02-28 18:22,,2025-02-28 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793693-20250228.htm,"位於柴灣祥民道的首個私人興建資助出售房屋先導計劃「樂建居」項目，去年7月流標後未有重啟。房屋局局長何永賢表示，項目仍在檢討中，有消息會適時公布，她說檢討的內容，包括房委會手上的用地，發展時間，地點，以及規模參數等。

被問到現時樓市處於下行情況，外界有聲音要求暫停出售綠置居以穩定市況。何永賢回應指，綠置居是房屋階梯重要的組成部份，而在行政長官早前發表的《施政報告》中已提出，公屋與資助出售房屋比例，未來10年內的目標，將會由現時的7比3，逐步調整為6比4，她說現時仍以此為目標。"
Smaller housing plots in next land sale programme,2025-02-28 18:11,"The government plans to release 8 residential plots in the next financial year, capable of housing 4,450 flats, less than 20% of the current fiscal year's capacity. Five plots are in urban areas, with Tuen Mun's Hoi Chu Road plot for 500 homes introduced soon. The decision to sell in urban areas is due to the recovering property market. Some plots were rezoned from former school campuses, wet markets, or planned community sites. The government may consider rezoning more sites in future years. Three plots from this year will not be included in the next land sale program due to market conditions.",2025-02-28 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793689-20250228.htm,"The government said on Friday that eight residential plots it plans to roll out in the coming financial year can house around 4,450 flats, more than a fifth less than the figure from the current fiscal year.

Development Secretary Bernadette Linn said none of the plots in the coming land sale programme are able to accommodate more than a thousand units.

Five of the sites are in urban areas, in Tsuen Wan, Shau Kei Wan, Jordan Valley, Ngau Tau Kok and Ta Kwu Ling.

The others are in Tung Chung, Stanley and Tuen Mun, whose Hoi Chu Road plot for around 500 homes will be introduced in the next quarter.

Linn said officials want to roll out sites in urban areas because there are signs the property market is recovering and these plots should be quite attractive.

She said some of them used to be school campuses, wet markets or planned community sites and officials decided to rezone them for housing because they were no longer needed for their original purpose.

""Some of the government sites that have been developed in the past are not put to gainful use. Perhaps they have a lower development density, and after review we think that those sites can be put to better use,"" she told a press conference about the latest budget.

""So given that this is an ongoing task, I would not rule out the possibility of more of such sites being rezoned for residential or commercial uses in future years.""

Linn said officials will study the market situation before deciding which of the rest of the plots to put up and when.

The minister added that the government decided not to keep three plots from this year in the next land sale programme, because of market conditions.

She noted that one piece of land is in Kai Tak and said that has been removed because of abundant housing supply in the area. The other two plots to go are in Tuen Mun and Cheung Sha on Lantau."
黎智英稱國安法生效後不會做違法行為　控方質疑被告「作口供」,2025-02-28 18:02,,2025-02-28 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793690-20250228.htm,"壹傳媒集團創辦人黎智英與《蘋果日報》3間公司涉嫌串謀勾結外國勢力案，法官早前裁定表證成立，被告黎智英繼續出庭自辯。

控方在庭上展示被告的專欄文章、直播訪談節目謄本及訊息紀錄等，問被告是否意圖在《香港國安法》 生效後，繼續做出法例生效前所做的事情，黎智英否認在該法生效後繼續做出違法的事，稱知道過去所做的事情，在法例生效後已經變成非法。

控方又展示被告於2020年9月曾在《蘋果日報》刊出的專欄文章，問被告是否指在《香港國安法》 生效後，《蘋果日報》會「照常運作」，即繼續發布煽動文章，被告說控方所指的事是無稽之談，稱《蘋果日報》不是犯罪公司，無非法經營業務。

法官杜麗冰提及被告的文章內容涉及警方搜查《蘋果日報》大樓，質疑全文沒有提及警方是合法取得法庭手令，合憲地搜查《蘋果日報》大樓，是故意讓讀者誤解警方是不合法進行搜查，予人警方為所欲為、凌駕法律的感覺，被告承認。

控方引述被告在2020年10月的直播訪談節目，意指他不理會《香港國安法》會做同樣的事情，被告說《香港國安法》 生效後，不會做違法行為，控方質疑被告「作口供」，黎智英否認。

控方又指被告曾表示，在《香港國安法》 生效後與外國人談話會被視為勾結外國勢力。被告說有與外國人談話，但沒有勾結外國勢力，又稱《香港國安法》 的紅線模糊，不知做的事會否違反法例。法官杜麗冰指被告當時「打擦邊球」，被告說不知法例紅線在哪處，但知道如越過紅線就是違反《香港國安法》 。"
新世界發展：減低負債是當前首要任務,2025-02-28 17:46,,2025-02-28 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793688-20250228.htm,"新世界發展公布7招減債計劃，行政總裁黃少媚指出，在維持公司正常發展業務的前題下，減低負債是當前首要任務。

減債計劃包括積極推進香港及內地物業銷售項目，積極出售非核心資產及業務，今個財年連同賣樓套現目標260億元，釋放農地價值，提高租務回報，暫停派息，以及與銀行積極商討再融資安排。

黃少媚說，在香港物業發展方面，去年政府全面撤辣後，下半年開始減息周期，本港樓市氣氛回暖。由於早前非核心資產引發不必要揣測和報道，影響既定工作，未來將不單獨公布非核心資產銷售進展，將合併披露，上半年香港合約應佔銷售為52億元，全年110億元銷售目標的47%。

黃少媚說，地產行業面對不少挑戰，但集團具有高抗逆力，香港、內地樓盤銷售表現理想，認為集團最新定下的兩大方向、7招減債計劃是正確的方向，集團會迎難而上，積極改善現金流，以減低整體負債為首要目標，相信集團能克服種種的挑戰和困難。

黃少媚去年底才接任馬紹祥為新世界行政總裁，她說，地產一直是新世界的本業，她本人對對內地市場熟悉，亦未曾離開本港市場，相信自已有能力和信心駕馭現時工作。

此前市場傳出集團放售旗下尖沙咀商場K11 Art Mall的消息，黃少媚指，集團經常收到很多潛在買家對其資產的諮詢，反映其資產在市場上具吸引力，目前未有就項目簽訂任何有約束力協議，強調有合適價位才會出售。"
胡英明率團訪沙特及阿聯酋　加強與中東反貪領域聯繫,2025-02-28 17:25,,2025-02-28 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793686-20250228.htm,"廉政專員胡英明率領代表團訪問沙特阿拉伯和阿聯酋，加強香港與中東地區在反貪領域的聯繫。胡英明亦以國際反貪局聯合會主席身份，在雙邊會議期間，與作為聯合會執行委員會委員的沙特監察與反腐敗署署長探討加快推進與廉署的合作項目。

代表團亦到訪沙特財政部進行交流，了解當地如何透過綜合電子平台，簡化工程合約的處理程序及有效監察採購流程，減低貪污風險，有助廉署發展數碼防貪的策略。

胡英明在阿聯酋的訪問行程，包括到訪阿布扎比問責局，參觀當地培訓設施和了解工作；之後到訪阿拉伯聯合酋長國問責局與主席會面，並簽訂合作諒解備忘錄，深化反貪合作。

簽訂諒解備忘錄為兩個機構提供合作框架，透過匯集雙方的專業知識和資源，可以擴大在全球打擊貪污的影響力。雙方將會開展多項合作項目，包括培訓課程及舉辦會議和研討會。

代表團在行程中亦拜訪中華人民共和國駐沙特阿拉伯王國特命全權大使常華，及中華人民共和國駐阿聯酋臨時代辦公使趙亮，了解當地廉政發展情況，為日後舉辦的反貪課程提供參考。"
在岸人民幣兌美元收市創逾一周新低　2月累計跌約0.3%,2025-02-28 17:24,,2025-02-28 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793681-20250228.htm,"在岸人民幣兌美元收市創逾1星期新低，報7.2838兌1美元，較上日收市跌128點子，2月累計跌0.26%。

人民幣中間價結束4連跌，報7.1738兌1美元，與市場預測偏離擴至近1150點子，反映監管層釋放堅定維穩信號。

市場人士表示，美國總統特朗普宣布對華進口商品再加徵10%關稅，美元指數和美債孳息率明顯回升，人民幣面臨外部壓力顯著增加，但中間價維持穩定，限制短期匯價向下調整幅度，預計內地或加大經濟刺激力度，紓緩外部衝擊的影響。"
財政預算案2025｜何永賢稱未來五年有19萬個公營房屋單位,2025-02-28 17:22,,2025-02-28 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793685-20250228.htm,"房屋局局長何永賢說，未來10年有足夠土地，滿足30萬8千個公營房屋單位的供應，再加上3萬個簡約公屋落成，接下來5年會有19萬個單位，較本屆政府上任時的5年期增加約八成。

她表示，財政預算案中提到，將300萬元物業徵收100元印花稅的界線，提升到400萬元的物業，即將來400萬元物業的買賣，將可節省5萬9900元的印花稅，這些價錢較便宜的物業，好多時都是一些較細單位，是小家庭，青年人的上車盤，希望這項措施可以幫助他們買物業時減輕負擔。

何永賢說，在公營房屋方面會更多使用科技，包括在屋邨管理方面，已經選出10個公共屋邨作智慧管理試點，希望將管理做得更有效益。"
習近平與王毅分別晤紹伊古　紹伊古稱俄中合作不針對其他國家,2025-02-28 17:21,,2025-02-28 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793683-20250228.htm,"國家主席習近平和外長王毅，分別與訪華的俄羅斯聯邦安全會議秘書紹伊古會談。

俄新社引述紹伊古在與習近平會晤時說，俄中全面戰略協作夥伴關係今日達到歷史前所未有的高度，俄羅斯和中國之間的合作不針對其他國家，是世界大國關係的典範。

在與王毅的會面中，紹伊古說，受總統普京委託到中國，此行是基於普京與習近平日前通話的成果，雙方的會談能夠在短時間內安排妥當，體現兩國雙邊對話的特殊性，俄中在國際和地區關鍵議題上亦立場一致。"
Hong Kong stocks close lower,2025-02-28 17:21,"Hong Kong's Hang Seng Index decreased 3.3% to 22,941, Shanghai Composite Index dropped 2% to 3,320, and Shenzhen Component Index fell 2.9% to 10,611. (Xinhua)",2025-02-28 17:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1793684-20250228.htm,"Hong Kong's stocks ended lower on Friday, with the benchmark Hang Seng Index down 3.3 percent at 22,941.

The Shanghai Composite Index finished down 2 percent at 3,320, while the Shenzhen Component Index closed 2.9 percent lower at 10,611. (Xinhua)"
Govt seeking clarifications over latest US tariffs,2025-02-28 17:18,"US plans to impose additional 10% tariffs on Chinese imports from March 4, with potential impact on Hong Kong exports being assessed due to unclear coverage. Secretary for Commerce and Economic Development Algernon Yau reiterates Hong Kong's WTO complaint against earlier tariffs and notes minimal impact so far. Yau also discusses economic and trade negotiations with Malaysia and Saudi Arabia, exploration of investment agreements, and Hong Kong's status as a major investment hub, attracting firms from various regions.",2025-02-28 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793674-20250228.htm,"Secretary for Commerce and Economic Development Algernon Yau on Friday said authorities are seeking clarifications as to whether new additional tariffs on Chinese imports announced by the US also cover goods from Hong Kong. 

US president Donald Trump announced on his social media overnight that he will slap extra 10 percent tariffs on Chinese imports from March 4, on top of additional 10 percent levies imposed earlier this month.

Speaking to reporters at a press briefing, the commerce chief said the US tariffs are ""unreasonable"", reiterating that SAR authorities are filing an official complaint to the World Trade Organisation (WTO) over the earlier tariffs move.

""We have to understand better the details of this [latest] imposition, whether the Hong Kong production and products are included or excluded, so we are making assessments for the time being and seeking clarification"" Yau said.

""Actually the volumes of Hong Kong products trading with the US are very minimal, accounting for only 0.1 percent of the total exports of Hong Kong, so the impact is not very significant at the moment,"" he added.

US officials earlier confirmed that the first set of additional tariffs applies to Hong Kong, to which the SAR government responded by saying the US ignored the fact that Hong Kong is a separate customs territory as stated in Article 116 of the Basic Law and recognised by the World Trade Organisation.

Separately, Yau noted that Hong Kong is in discussions with Malaysia and Saudi Arabia on setting up economic and trade offices in the two countries.

He added that Hong Kong is exploring investment agreements with Saudi Arabia, Bangladesh, Egypt and Peru, while actively seeking to join the Regional Comprehensive Economic Partnership (RCEP).

On another note, the commerce chief said Hong Kong remains a major investment hub as 10,000 overseas companies had settled in the SAR by the end of last year, a 10 percent rise on the number at the end of 2023.

Yau said while about one fifth of those firms come from the mainland, 1,400 are from Japan and another 1,400 are from the US.

There are also about 720 firms from the UK and 520 from Singapore, which indicates that the city is attractive to foreign investors from various regions, he said."
財政預算案2025｜消息：爭取9月通過籃球博彩法例,2025-02-28 17:16,,2025-02-28 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793682-20250228.htm,"新一份《財政預算案》提出積極探討規範籃球博彩活動，並邀請馬會提交建議。消息人士表示，建議參照現時足球博彩的做法規範，包括從收益當中徵收50%稅款，修例只需將字眼由足球改成籃球，估計規範後，可吸納3至4成的非法賭注，每年大約300億元，馬會收益大約10至11% ，即約30至33億元，稅收15億元。

消息人士提到，已向當局提交建議框架，今早已召開首次前期工作會議，諮詢工作及提交條例由政府負責，馬會配合，由於議會在年底換屆，期望立法會在9月三讀通過。至於博彩內容需要再考慮，但不會提出賭本地賽事，會參考内地的體育彩票。消息人士强調，要投入10億至20億元，包括開發新的電腦系統，預計2026/27年度完成及推出，亦即明年可以開放籃球博彩，大約運作4年可以提供15億元稅收予政府。

消息人士指出，留意到社會對開放籃球博彩有保留，馬會將會加強相關教育和宣傳，提醒市民不要沉溺賭博；協助戒賭的平和基金金額明年將增至每年5000萬元，如需加大金額，樂意再商討。"
財政預算案2025｜馬會消息：爭取9月通過籃球博彩法例,2025-02-28 17:16,,2025-02-28 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793682-20250228.htm,"新一份財政預算案提出積極探討規範籃球博彩活動，並邀請馬會提交建議。馬會消息人士表示，建議參照現時足球博彩的做法規範籃球博彩，包括從收益中徵收一半稅款，修例亦只需將字眼由足球改成籃球。消息人士估計，能夠吸納三至四成的非法籃球賭博，大約相當於300億元，每年馬會收益大約10至11% ，即約30至33億元，稅收15億元。

消息人士提到，進行諮詢及何時提交條例由政府負責，馬會將會配合。由於要立法修例規範，加上議會即將換屆，期望爭取立法會在9月可完成三讀通過，相信有助盡快打擊非法賭博，同時協助減輕財赤。

至於屆時的博彩內容需要再考慮，但不會提出賭本地賽事，會參考内地的體育彩票。消息人士强調馬會於要投入10億至20億元，包括開發新的電腦系統，預計要一段時間才可回本，大約運作後4年，才有稅收給予政府。

消息人士表示，已向當局提交建議框架，今早已召開首次前期工作會議。"
財政預算案2025｜馬會消息：籃球博彩每年收益料約30多億元,2025-02-28 17:16,,2025-02-28 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793682-20250228.htm,"新一份財政預算案提出積極探討規範籃球博彩活動，並邀請馬會提交建議。馬會消息人士表示，建議參照現時足球博彩的做法規範籃球博彩，包括從收益中徵收一半稅款，修例亦只需將字眼由足球改成籃球。消息人士估計，能夠吸納三至四成的非法籃球賭博，大約相當於300億元，每年馬會收益大約10至11% ，即約30至33億元，稅收15億元。

消息人士提到，進行諮詢及何時提交條例由政府負責，馬會將會配合。由於要立法修例規範，加上議會即將換屆，期望爭取立法會在9月可完成三讀通過，相信有助盡快打擊非法賭博，同時協助減輕財赤。

至於屆時的博彩內容需要再考慮，但不會提出賭本地賽事，會參考内地的體育彩票。消息人士强調馬會於要投入10億至20億元，包括開發新的電腦系統，預計要一段時間才可回本，大約運作後4年，才有稅收給予政府。

消息人士表示，已向當局提交建議框架，今早已召開首次前期工作會議。"
本港1月新申請住宅按揭貸款按月升逾3%　新批貸款跌逾2%,2025-02-28 17:05,,2025-02-28 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793678-20250228.htm,"金管局公布住宅按揭數據，1月新申請貸款6516宗，按月增加3.3%。新批出按揭貸款額250億元，按月減少2.1%。當中，一手相關貸款增加15.5%至100億元，二手相關貸款減少11.7%至122億元，涉及轉按交易所批出的貸款減少8.8%至29億元。

1月新取用按揭貸款額156億元，按月升17.6%。

期內，以香港銀行同業拆息作為定價參考的新批按揭貸款佔比升至93%，按月升1.7個百分點。以最優惠貸款利率作為定價參考的佔比則跌0.7個百分點，至3.4%。

1月未償還按揭貸款總額按月增加0.1%至18729億元。按揭貸款拖欠比率0.12%，仍維持低水平，經重組貸款比率維持接近零。"
本港今個財政年度首10個月赤字599億元,2025-02-28 17:03,,2025-02-28 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793676-20250228.htm,"政府公布，今個財政年度首10個月赤字599億元，當中已計入發行政府債券所得1181億元，以及償還政府債券219億元本金。

期內，整體開支5972億元，收入4411億元。

至1月底，財政儲備6747億元。

政府表示，計及餘下兩個月預期收入及開支，預計2024/25年度赤字將為872億元，財政儲備於3月底將為6473億元。"
中原城市領先指數按星期跌0.27%　連跌兩星期,2025-02-28 17:01,,2025-02-28 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793673-20250228.htm,"反映二手樓價走勢的中原城市領先指數(CCL)最新報137.02，按星期跌0.27%，連跌兩星期累計跌約1.1%，處於近8年半低位，今年累計跌0.45%。指數反映本港大型銀行2月初維持港元最優惠利率不變、內地推出關稅反制措施的當星期市況。

大型屋苑、中小型及大型單位本周都跌約0.3%，大型單位連跌6星期累計跌1.7%。港島及九龍分別跌逾0.7%及約1.2%，新界東及新界西分別升0.2%及1.2%。

中原表示，減息預期落空，中美關係緊張，市場憂慮情緒升溫，農曆新年後多個新盤促銷搶客，導致二手樓受壓，但認為預算案放寬印花稅措施可望刺激細價樓成交樓增加，樓市氣氛有望改善，預料第2季CCL或逐步見底回升。預算案及多個新盤推盤，對二手樓價的影響，預計將於3月下旬開始反映。"
財政預算案2025｜爭取今年完成檢討交通收費罰款並分批提建議,2025-02-28 17:00,,2025-02-28 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793679-20250228.htm, 
機組人員暫放遺體於乘客旁邊　卡塔爾航空調查認為處理恰當,2025-02-28 16:59,,2025-02-28 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793675-20250228.htm,"一名女子早前乘搭卡塔爾航空客機期間死亡，機組人員將遺體暫放一對澳洲夫婦旁邊4小時，爭起爭議。航空公司表示，經內部調查，認為機組人員行動迅速、恰當和專業。

澳洲男子米切爾當時與妻子由墨爾本經多哈前往威尼斯度假，機上一名女乘客在飛行期間逝世，機組人員嘗試將遺體移到商務艙，但因為這名女子體型較大而不成功，機組人員要求米切爾調到旁邊座位，以毛毯蓋住遺體，放在米切爾原來座位上。

米切爾說，客機降落後，救護員和警察登機，救護員拉開逝世女子身上的毛毯，令他見到死者面部，事件令兩夫婦受到精神創傷，認為航空公司處理手法不恰當。

卡塔爾航空回應說，機組人員對該名逝世女子的處理方法符合培訓和行業標準做法，他們已向死者家屬和其他受事件直接影響的乘客提供支持和補償。

英國廣播公司報道，根據國際航空運輸協會關於處理機上死亡事件的指導方針，最好將遺體移至附近較少乘客的座位上，以毛毯或屍袋蓋住頸部以下。協會又建議飛機降落後，讓其他乘客落機，再由相關部門處理遺體。"
新世界發展中期虧損逾66億元　去年底淨負債逾1246億元,2025-02-28 16:53,,2025-02-28 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793677-20250228.htm,"新世界發展公布，截至去年底，中期虧損66.3億元，按年收窄10%，不派中期息。當中，來自持續經營業務虧損66.3億元，而前年同期為盈利5億元。

期內，核心經營溢利44.2億元，按年跌17.6%。收入167.9億元，按年跌1.6%。

截至去年底，集團綜合債務淨額達1246.3億元，較去年6月底增加0.8%。淨負債比率57.5%，較去年6月底增加2.5個百分點。"
Ethnic minority advocacy group Unison to wind up,2025-02-28 16:44,"Hong Kong Unison, an organization advocating for ethnic minorities' rights, announced its dissolution process. Committee chair Alice Chong cited successful mission completion and support from 16 out of 17 voting members. John Tse, former executive director, criticized the move as irresponsible, citing ongoing racism and discrimination in society. The decision affects 100 people and over 10 ongoing projects. The organization had about HK$4 million in assets, which will be donated to charities with similar goals.",2025-02-28 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793653-20250228.htm,"Hong Kong Unison, a group advocating the rights of the city's ethnic minorities, on Friday announced it was starting its dissolution process, saying its “historical mission has been successfully accomplished.” 

Speaking to reporters after an executive committee meeting, committee chair Alice Chong said winding up the group was not an abrupt decision and it had started discussions around two or three years ago.

She said 16 out of 17 members with voting rights supported the disband motion, adding it had nothing to do with political or financial matters.

“There are already more than 30 NGOs and groups that are now providing services and support in education, welfare, job and health to ethnic minority people. We are sure that they will be in good hands. We are also happy to [see] the government [has made] ethnic minority people as one of their priorities,” she said.  

Chong said the decision was backed by most former board members. 

She also noted the group had about HK$4 million in assets and after covering staff severance and long-term service pay, the rest of the money would be donated to other charity groups with similar goals. 

The organisation’s former executive director, John Tse, said he had not been consulted and called the move to disband “irresponsible”.

“How can we say that we’ve accomplished what we set out for? No one would say that, because look at the Hong Kong society, racism, discrimination against ethnic minorities, they’re so common,” he said.

Tse also noted the process of planning for winding up started back in September, but he was only instructed to stop receiving donations in late January. 

He added he and two other former staff members were planning to start a new group to continue their work helping ethnic minorities. 

Former project officer Javria Khalid said she was let go a month ago.

“I’m so hurt, I feel like that we have let our ethnic community down,” she said. “I'm so speechless right now. I don't even know how to tell the parents, the students, the awardees, everyone that Unison is shut down.”

She said about 100 people, as well as over 10 ongoing projects, which include Chinese classes and mental health counselling sessions, would be affected.

Hong Kong Unison was founded in 2001 and was registered as a charitable organisation four years later. 

It advocated for various policy changes to improve ethnic minority rights in Hong Kong, including the promotion of teaching of Chinese as a second language as well as getting the Race Discrimination Ordinance to come into effect in 2009."
財政預算案2025｜下年度賣8幅住宅地規模均建少於1千個單位,2025-02-28 16:41,,2025-02-28 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793672-20250228.htm, 
中方堅決反對美國參議院個別議員攻擊抹黑香港特區立法,2025-02-28 16:27,,2025-02-28 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793668-20250228.htm,"中方對美國國會參議院個別議員攻擊抹黑香港特區立法，詆毀香港的人權法治，粗暴干涉香港事務，表示堅決反對。

外交部發言人林劍表示，香港特區堅定落實香港國安法和香港國安條例，依法打擊危害國家安全的犯罪行為，天經地義、不容置疑。有關條例的制定實施切實維護了香港居民依法享有的各項權利與自由，有力保障了香港繁榮穩定，更好保護了外國投資者在港合法權益。香港美國商會近日發布的調查報告，顯示受訪在港美企對香港營商環境更有信心。

林劍又說，美國自己出台了大量維護國家安全的法律，卻對香港國安法和香港國安條例潑髒水、貼標籤，是赤裸裸的政治操弄和虛偽雙標，敦促美國個別議員立即停止插手香港事務、停止干涉中國內政。"
港股低收776點　本周挫2.3%　2月累計升逾13%,2025-02-28 16:20,,2025-02-28 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793670-20250228.htm,"港股午後跌勢加劇，恒生指數跌穿23000點，尾市最多跌近920點，低見22798點，收市報22941點，跌776點，跌幅約3.3%，全日主板成交額約4063億元。

科技指數報5568點，跌逾5.3%，全部科指成份股下跌。ATMXJ跌逾2%至逾6%，阿里巴巴及美團跌得較多。

汽車、晶片、手機設備股跌幅較大，比亞迪電子低收10.5%，是表現最差恒指及科指成份股。內房、消費股亦跌，澳門博彩股逆市上升。

總結全星期，恒指跌2.3%，科指跌約5%，兩者都結束6星期升勢。不過，恒指2月累計升2716點，升幅達13.4%，科指亦升約17.9%，同樣連升3個月。"
葵涌有工業大廈單位疑作私煙貯存庫　海關檢約30萬支私煙,2025-02-28 16:18,,2025-02-28 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793671-20250228.htm,"海關在葵涌搗破懷疑私煙貯存倉庫，檢獲約30萬支懷疑私煙，估計市值約140萬元，應課稅值約100萬元。

海關人員昨日下午在葵涌進行反私煙行動，在青山公路一個工業大廈單位外，截查可疑女子，在手推車上檢獲約37000支懷疑私煙，71歲報稱無業的女子被捕。其後，海關人員押解她到該工廈單位跟進調查，並再搜獲約27萬支懷疑私煙。

海關會繼續追查私煙的來源，不排除會有更多人被捕。

被捕女子已被落案控以「處理應課稅品條例適用的貨品」罪。案件將會下月21日於西九龍裁判法院提堂。"
兩架貨機昨早本港起飛後分隔距離未達預期　觸發交通防撞警示,2025-02-28 16:14,,2025-02-28 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793669-20250228.htm,"兩架貨機昨日在本港起飛後，分隔距離一度未達預期，觸發交通防撞警示，民航處即時展開調查和跟進，表示事件可能涉及空管人員未有遵循既定程序安排飛機起飛，有關空管人員暫時被調離前線空管職務。

事發在昨日早上7時許，一架由香港國際機場前往土庫曼斯坦的MNG航空A330貨機和另一架前往巴庫的絲綢之路西部航空的B777貨機，分別獲空管人員批准從機場中跑道和南跑道起飛。兩架貨機起飛後，再分別獲空管人員指示爬升至5000英呎和3000英呎，但由於兩架貨機的爬升速度未如空管人員的預期，導致兩機無法實現預期的分隔高度。

事發期間，兩架貨機一直按標準離場程序飛行，並保持目視對方。當航機飛至機場東北方約7海里的範圍，絲綢之路西部航空的B777貨機向機組人員發出交通防撞警示，航機隨後下降至2500英呎。事件後，兩架航機繼續按飛行計劃前往目的地。"
財政預算案2025｜羅淑佩稱增加飛機乘客離境稅不會令旅客卻步,2025-02-28 16:09,,2025-02-28 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793667-20250228.htm,"財政預算案提出下個財政年度第三季起，將飛機乘客離境稅由現時每名乘客120元增加至200元。

文化體育及旅遊局局長羅淑佩表示，對一般機票來說，有關稅額屬相對小數目，會在旅客訂購機票時收取，不會在抵達機場時突然多收款項，不認為會對旅客造成不好感覺。她表示，鄰近規模相若的機場有收取類似費用，當局觀察外地經驗後，認為不會因此令旅客卻步，最重要是做好本港旅遊。

羅淑佩表示，在深圳居民一簽多行措施重啟及擴大後，已有近80萬名旅客訪港，令人鼓舞。被問到一簽多行與本港銷貨總值的關係，她說需要考慮本港有甚麼貨品或食肆可吸引旅客消費，因一簽多行關係，可能他們來港次數多，每次人均消費或不及以往，需要再觀察。

她指出，當局來年會向旅發局撥款12.35億元，雖然看似較以往少，但旅發局本身有儲備，加上在政府財政處於具挑戰性時期，作為公營機構一員，可取出儲備進行部分工作，認為是合理做法。"
