title,date,summary,scrape_time,section,source,link,description
中摩元首互致賀電慶建交30周年　習近平稱願推動關係取得新進展,2025-01-16 15:52,,2025-01-16 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787814-20250116.htm,"國家主席習近平與摩納哥元首阿爾貝二世親王互致賀電，慶祝兩國建交30周年。

習近平表示，中摩建交30年來，兩國關係實現長足發展。雙方堅持真誠友好、平等相待，政治互信和傳統友誼持續深化，成為不同歷史文化、不同社會制度國家友好相處、共同發展的典範。他高度重視中摩關係發展，願意與阿爾貝二世一同努力，以兩國建交30周年為新起點，推動中摩關係不斷取得新進展，更好造福兩國人民。

阿爾貝二世表示，摩方高度重視發展摩中關係，願同習近平一同深化互信、擴大合作，推動摩中關係取得更多成果，更好造福兩國人民。"
機管局擬建藝術產業生態圈　亞博館第二期及遊艇港灣設施,2025-01-16 15:45,,2025-01-16 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787815-20250116.htm,"機管局公布擴展的機場城市發展藍圖，並推出新發展品牌「Skytopia」。新發展項目包括構建藝術產業生態圈、興建亞博館第二期、設置遊艇港灣及配套設施、開設空運鮮活市集、增加公眾活動空間等。各項目預計2026至2031年落成。

主席林天福致辭時表示，機場三條跑道系統已全面運作，使本港機場容量提升了五成，每年能夠服務1.2億人次旅客，處理1000萬噸貨物，香港將繼續成為世界上最大、最重要的航空樞紐之一。

林天福說，機場城市願景與發展計劃建立在龐大的旅客基礎上，同時透過港珠澳大橋，機場城市連接到接近9000萬人口大灣區。機管局希望，機場城市不僅是旅客進入香港的門戶，而是發展成為一個具有地標意義的地方，以及全球領先的目的地，吸引來自香港、大灣區、亞洲及世界各地的旅客。

林天福說，機管局將成為有關發展計劃的主要推動者，建設核心基礎設施，包括連接各設施的運輸系統，並創造平台提供服務和產品，例如藝術中心、碼頭、新鮮市場等。"
疑遭誘騙到東南亞港人家屬約見保安局官員　冀協助家人盡快回港,2025-01-16 15:41,,2025-01-16 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787813-20250116.htm,"有港人懷疑被誘騙到東南亞國家後遭禁錮，一批家屬下午約見保安局官員。

有家屬會前說，感謝特區政府迅速回應，與他們會面，希望在會面中可以互相交換資訊。

亦有家屬說，希望有關部門可以繼續協助，可以讓他們的家人盡快回港，在農曆新年時可以一家團聚。"
內地股市靠穩　滬股升0.28%,2025-01-16 15:30,,2025-01-16 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787810-20250116.htm,"內地股市先升後回，下午更一度倒跌。家電、油氣、互聯網電商、小紅書概念股造好，人形機械人、半導體、軍工裝備股下跌。

上證指數收報3236點，升8點，升幅0.28%。

深證成份指數報10101點，升40點，升幅0.41%。

創業板指數報2051點，升13點，升幅0.66%。"
鄧炳強：一名被禁錮港人今早返港　保安局已在機場接回,2025-01-16 15:29,,2025-01-16 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787812-20250116.htm,"保安局局長鄧炳強說，確認其中一位被禁錮港人今早搭乘航班返港，剛由保安局、警隊及入境處的人員在機場接回，安全回港。

鄧炳強在社交專頁表示，今早他與團隊跟泰國駐香港總領事代表團會面，感謝對方就有港人在東南亞被禁錮非法工作提供的協助，雙方繼續商討營救港人的行動方案。

他又說，慶幸人員的努力迎來好消息，他與團隊會繼續跟進，希望每位港人都可安全回家。"
尹錫悅拒應訊　公調處第二日訊問計劃落空,2025-01-16 15:13,,2025-01-16 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787811-20250116.htm,"南韓高級公職人員犯罪調查處表示，由於總統尹錫悅拒絕應訊，原定今日進行的第二次調查，計劃落空。公調處說原定下午第二次訊問尹錫悅，但尹錫悅方面在開始前十分鐘透過辯護團隊表明，不受查的立場並無改變。辯護律師上午曾向傳媒表示，指尹錫悅身體狀況不理想，而他昨日已充分表明立場，毋須進一步受查。

公調處昨日拘留尹錫悅，進行10小時以上調查，尹錫悅行使沉默權利，未回答檢察官的提問。首日訊問結束後，尹錫悅方面就拘留合法性提出質疑，向首爾中央地方法院提出申請，尋求指示。公調處計劃待法院方面有裁決，再考慮下一步行動。

另外，南韓憲法法院下午就尹錫悅彈劾案進行第二次聆訊。根據法例，若當事人第二次仍不出庭，法庭可於當事人缺席下進行審理。尹錫悅昨日被公調處拘留，預計今日缺席聆訊。"
TSMC says net profit rose 57pct in Q4,2025-01-16 14:52,"TSMC, the world's largest chipmaker, reported a 57% increase in Q4 net profit to NT$374.7 billion, surpassing analyst expectations. Strong demand for AI technology, including from Microsoft and Amazon, drove the growth. Net revenue also rose by 38.8%.",2025-01-16 16:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1787809-20250116.htm,"Chipmaking giant TSMC on Thursday announced a better-than-expected net profit for the fourth quarter as it benefits from booming demand for AI technology.

The company is the world's largest contract maker of chips that are used in everything from Apple's iPhones to Nvidia's cutting-edge artificial intelligence hardware.

The firm said net profit for the three months to December jumped 57 percent on-year to NT$374.7 billion (US$11.4 billion).

That was better than the NT$369.8 billion forecast by analysts, and underscores expectations for sustained spending on AI infrastructure from the likes of Microsoft and Amazon.

Net revenue for the fourth quarter rose 38.8 percent to NT$868.46 billion, TMSC said, beating forecasts. (AFP)"
分析料內地上季經濟增長加快至5%　去年全年或增長4.9%,2025-01-16 14:49,,2025-01-16 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787807-20250116.htm,"內地明日公布去年全年及第4季經濟表現，路透綜合53家機構預測，估計上季經濟增長中值5%，比第3季的4.6%增速加快，或創3個季度最高，由於國內政策效應釋放、美國加關稅預期引致搶出口現象。

有21家機構預料，上季經濟按季增長1.6%，將創7個季度最快單季增速。

路透調查顯示，內地去年經濟增長估計4.9%，今年或放緩至4.5%，明年進一步減慢至4.2%。市場普遍預料，今年經濟增長目標將繼續定於5%左右，以更好引導預期，提振信心。

另外近40家機構預測中值顯示，促消費政策及低基數，將推動上月社會消費品零售總額按年增速加快至3.5%。年底及春節前的提前生產效應，以及高基數影響，上月規模以上工業增加值按年增速估計維持於5.4%。去年固定資產投資增速預料維持於3.3%。"
74歲男子許熾粦北角失蹤　警方呼籲市民提供消息,2025-01-16 14:46,,2025-01-16 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787808-20250116.htm,"一名74歲男子許熾粦本月12日，星期日凌晨在城市花園酒店最後露面後失蹤，家人昨日在元朗向警方報案，警方呼籲市民提供消息。

失蹤男子身高約1.6米，體重約70公斤，中等身材，方面型，黃皮膚及蓄短黑髮，最後露面時戴黑色鴨舌帽，身穿黑色外套、黑色長褲、深色鞋及携有兩個行李箱。

任何人如有失蹤男子消息或曾見過他，請致電3661 3112或電郵至rmpu-ntn-1@police.gov.hk與新界北總區失蹤人口調查組，或與任何一間警署聯絡。"
台股反彈約2.3%　創1星期新高,2025-01-16 14:37,,2025-01-16 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787803-20250116.htm,台股反彈，加權指數收報23025點，升510點，升幅2.27%，創1星期新高。
日股高收0.33%　結束5日跌勢,2025-01-16 14:36,,2025-01-16 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787805-20250116.htm,"日股回穩，結束5日跌勢。

日經指數收報38572點，升128點，升幅0.33%。"
韓股高收1.23%,2025-01-16 14:36,,2025-01-16 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787806-20250116.htm,"南韓股市顯著造好，收復2500點水平。

首爾綜合指數收報2527點，升30點，升幅1.23%。"
調查：多數經濟師預計日本下周加息,2025-01-16 14:26,,2025-01-16 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787804-20250116.htm,"路透調查顯示，日本央行將在首季兩次政策會議中，選擇其中1次加息，大多數受訪者預測在1月。

路透本月8日至15日調查訪問61名經濟學家，除了兩人外，其餘都預測日本央行在3月底前將利率上調至0.5厘。有32人更明確加息月份，當中近三分之二預測下周會議加息，其餘估計在3月。

摩根大通證券表示，強勁的工資增長趨勢及新的價格壓力，支持1月加息，如果美國總統特朗普就職未有引起重大市場波動，加息延後至3月將被視為過度增加市場波動風險。

另外，經濟學家對今年春季勞資談判的加薪幅度預測中位數是4.75%，略高於上月調查的4.7%，但低於去年的5.1%。

伊藤忠研究所首席經濟學家武田淳表示，由於經濟增長及通脹走勢符合日本央行預測，加上上月進口物價按年轉升，央行正面對不能無視弱勢日圓的局面。日圓疲弱推高進口成本及通脹，成為促使日本央行決定開始加息的因素之一。"
First concert test to happen at main Kai Tak Stadium,2025-01-16 14:26,"A charity concert is scheduled at Kai Tak Sports Park on Saturday, serving as a test for future large-scale events. Around 18,000 spectators will attend, with 4,000 on the turf. The turf's use and acoustics will be assessed. The roof will be closed for better testing, and attendees should have tickets and review prohibited items. More tests are planned, including a large one in January, preparing for the Sports Park's official opening in March. Special transportation arrangements will be made.",2025-01-16 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1787799-20250116.htm,"A charity concert is set to take place on Saturday at Kai Tak Sports Park, marking the stadium's inaugural non-sporting event, with authorities saying it will serve as a test to simulate the logistics for future large-scale performances at the venue.

Authorities said approximately 18,000 spectators will attend, with about 4,000 gathering on the ground-level turf area. 

Tang King-shing, the venue's director for strategic planning, said that assessing the turf's use will be one area of focus during their testing.

""The stage and the spectators will be sitting on protective layer using I-track, it's the name of the protective layer, so there won't be any question of damaging the turf itself. So that's why before we have been emphasising the fact that as far as the surface of the main stadium is concerned, it's a flexible arrangement,"" he said.  

""We can use genuine turf for high-quality football or rugby events and use the layer underneath, the I-track, for concert events like the one coming this Saturday by simply removing the turf.""

Commissioner for Sports George Tsoi said event organisers have chosen to close the roof for this concert to better test their acoustics and audio effects.

""We hope we can have the opportunity to test out all the different elements and the coordination amongst our different staff and as well as the arrival and dispersal of our audience,"" he said. 

""We hope that we can have good experience and further improve our operations in future.""

Tsoi said doors will open for concert goers at 4pm, with the performance scheduled to start at 6pm and wrap up before 8pm. 

He added that attendees should have already gotten their tickets in advance and they should review the list of prohibited items prior to arriving. 

Tsoi said more test events are to come, with each one increasing in scale and sophistication, highlighting another large test on January 24 with over 60,000 participants to prepare for the official opening of the Sports Park in March.   

Principal Transport Officer/Urban of the Transport Department Eric Wan said the MTR will implement special service arrangements, including increased train frequencies, and KMB and Citybus will organise three bus routes serving East Kowloon, West Kowloon and Hong Kong Island during the dispersal period."
口岸爆炸案被告何卓為稱見其他被告帶同電路板與電線料涉爆炸案,2025-01-16 14:09,,2025-01-16 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787802-20250116.htm,"8名男女涉及2020年初口岸爆炸案，高等法院踏入第36天審訊。首被告何卓為被捕後，在警誡錄影會面中被警員問起當年2月初羅湖港鐵站爆炸事件，何卓為稱事發前，另一被告吳子樂在通訊群組發訊息指「想用炸彈封關」，吳子樂與另一被告帶同電路板與纏繞電線，到宏創方503室內，相信吳子樂等人與羅湖事件有關。

第五次警誡錄影會面中，何卓為表示吳子樂曾問會否協助，何卓為稱自己表示「唔做呢啲嘢」、「唔得閒」。何卓為稱翌日下午在粉嶺梧桐河釣魚，至5時許，從新聞得悉羅湖站事件，聯想到吳子樂等人前一日在503室的行為，相信事件與對方有關。

警員在錄影會面提到，閉路電視拍攝到何卓為、李嘉濱及吳子樂在宏創方出現，何卓為堅稱自己並無與兩人同時出現過，吳子樂離開宏創方時，自己亦外出買飲料，並非與吳子樂同行，也看不到對方把紙袋轉交他人。

何卓為代表律師盤問警員，指警員與同隊警署警長、警長及另一警員，曾在青衣警署接見室內毆打何卓為，迫使何卓為交出手機密碼，警員與何卓為進行補錄警誡供詞時，也沒有讓何卓為查看內容，便要求他簽署，警員不同意。

警員另確認在拘捕何卓為前，曾參與明愛醫院、深圳灣及羅湖站等3宗爆炸案的調查，包括協助搜查閉路電視等，但角色並非調查警員，也不知道3月6日至7日期間是否有刑事情報科同事監視何卓為，但稱相信有。"
據悉再有一名疑被誘騙到東南亞禁錮港人獲釋最快今日回港,2025-01-16 14:05,,2025-01-16 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787801-20250116.htm,"據了解，再有一名懷疑被誘騙到東南亞禁錮的港人獲釋，最快今日回港。

特區政府專責小組早前到泰國跟進有港人在東南亞被禁錮非法工作，率團的保安局副局長卓孝業返港時說，有12名港人被禁錮，其中11人身處緬甸、另一人身處柬埔寨。"
韓憲法法院就彈劾案第二次庭審辯論　尹錫悅一方提出不出席,2025-01-16 13:48,,2025-01-16 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787800-20250116.htm,"南韓憲法法院下午舉行總統尹錫悅彈劾案庭審的第二次辯論。高級公職人員調查處表示，尹錫悅一方提出不出席。

由於尹錫悅在第一次庭審辯論也缺席，根據法律，若當事人第二次仍不出庭，法庭可在當事人缺席的情況下進行審理。

較早前，尹錫悅方面以健康理由，要求推遲今早接受公調處第二次調查的要求，獲得公調處接納。

尹錫悅昨日早上被拘留後，被送到果川的公調處辦公室接受近11小時調查，他期間對所有問題一概不回答。調查結束後，尹錫悅昨晚被押送至首爾看守所。"
Taskforce boosted chances of freeing Hongkongers: Tang,2025-01-16 13:36,"Government taskforce led by Hong Kong's security minister Chris Tang and deputy Michael Cheuk exchanged information with Thai counterparts and Chinese Embassy regarding the release of 12 Hongkongers being held captive in Southeast Asia. Tang said it will be challenging but they will do everything to secure their safe return. The Hongkongers were deceived into traveling to Thailand by gangs promising well-paid jobs. Two others were recently freed after ransoms were paid. Tang advised to contact police if asked to pay ransoms and to scream in a public place if tricked into traveling abroad. Since 2022, 46 people from Hong Kong have been deceived for scamming syndicates in Southeast Asia.",2025-01-16 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1787795-20250116.htm,"Security minister Chris Tang said on Thursday that a government taskforce's trip to Thailand this week has improved the chances of securing the release of a dozen Hongkongers being held captive in Southeast Asia.

Tang said the delegation, led by his deputy Michael Cheuk, exchanged important information with Thai counterparts, as well as the Chinese Embassy.

""Of course our country helps a lot. During their trip, our officials met officials at the Chinese Embassy in Thailand. Organisations from our country are also working behind the scenes to get the 12 home safely,"" he told NOW TV.

Tang conceded, however, that it will not be easy to rescue those being held prisoner. 

""We will do everything we can in the hope that we can secure the safe return of the 12,"" the minister said.

Tang said the Hongkongers, in their early 20s to 40s, were tricked into travelling to Thailand by gangs who falsely promised them well-paid jobs and good accommodation.

Two other SAR residents who suffered a similar fate were recently freed after their families paid ransoms, according to the police. Tang said people should contact the police if they are asked to hand over money to secure the release of relatives held captive. 

Tang also offered advice for people who suspect they have been tricked into travelling abroad, saying they should scream while in a public place and seek help immediately. 

He said from 2022 to 2023, 46 people from Hong Kong were deceived into working for scamming syndicates in Southeast Asia, with the majority eventually returning to the SAR.

He said such crimes resurfaced in the second quarter of last year."
特朗普據報考慮上任後暫緩執行TikTok強迫出售令,2025-01-16 13:17,,2025-01-16 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787798-20250116.htm,"美國候任總統特朗普據報考慮在上任後發布一項行政命令，暫緩執行TikTok強迫出售令60至90天。

知情人士表示，特朗普或會簽署行政命令，將強迫出售令於本月19日的生效日期解除；特朗普認為自己在TikTok平台上，擁有超過1400萬支持者，他希望能兌現先前的競選承諾。

拜登早前基於國家安全理由，簽署法案，要求TikTok母公司字節跳動在限期前，把TikTok出售給非中國企業，否則將在美國被禁用。"
港股下午初段升逾百點,2025-01-16 13:12,,2025-01-16 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787797-20250116.htm,"港股下午初段升幅不足一百點。

恒指較早時報19371點，升85點，升幅0.44%。

科技指數報4373點，升9點，升幅0.23%。"
分析料日本下周政策會議不急於加息　首季或加息0.25厘,2025-01-16 13:05,,2025-01-16 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787796-20250116.htm,"日圓兌美元在紐約匯市升約1%，在亞洲匯市繼續向上，升至155日圓水平附近，創近1個月以來最高，較早時報155.96日圓。

日本央行下星期議息。央行總裁植田和男表示，下周將根據新的季度經濟增長和通脹預測，討論是否加息。此外，彭博引述消息人士報道，除非美國候任總統特朗普下周上任後主要市場急跌，否則日本央行下星期將會加息。

渣打財富方案高級投資策略師陳正犖表示，多項數據反映日本工資上升趨勢形成，相信央行不會急於下星期加息，仍視乎特朗普的政策及日本工資談判結果，但季內加息0.25厘的機會高。

他指，日圓今輪升勢，受到美國核心通脹放緩鞏固減息預期帶動，同時受到日本央行加息言論刺激，預計日圓短期或上試152兌1美元水平。"
羅淑佩與粵領導探討推動文化藝術資源共享　打造跨境旅遊精品路線,2025-01-16 12:58,,2025-01-16 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787794-20250116.htm,"文化體育及旅遊局局長羅淑佩在廣州與廣東省人民政府副省長劉紅兵會面，羅淑佩向劉紅兵介紹香港近期公布的《文藝創意產業發展藍圖》與《香港旅遊業發展藍圖2.0》，談及香港未來在文藝創意產業及旅遊業發展方面的目標與策略。
 
雙方亦就粵港兩地在文化、旅遊領域的未來合作方向進行交流，探討如何進一步推動文化藝術資源的共享，以及打造跨境旅遊精品路線。雙方又討論第十五屆全國運動會和全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會的籌備工作，期望透過共同協辦這次大型運動會，推動粵港兩地未來的體育產業發展。
 
羅淑佩又前往廣東奧林匹克體育中心考察，了解十五運會和殘特奧會賽事場地的籌備情況，她期待兩地攜手舉辦一屆簡約、安全和精彩的運動會。
 
另外，羅淑佩昨日下午抵達廣州後，與廣東省體育局局長崔劍共同主持十五運會和殘特奧會粵港聯絡會議第十二次會議。粵港雙方建立了常態化聯絡機制，定期在廣州及香港召開粵港聯絡會議。
 
羅淑佩已於今日中午啟程返港。"
港鐵稱「一簽多行」恢復後市面氣氛熱鬧,2025-01-16 12:56,,2025-01-16 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787793-20250116.htm,"港鐵投資物業總經理龍子豪表示，深圳市去年恢復及擴展來港「一簽多行」個人遊簽注後，零售市道氣氛改善，市面變得熱鬧，措施生效後聖誕新年節日，港鐵旗下商場銷售明顯較前幾個月好，在大圍站的商場受惠措施效果更大。港鐵將繼續觀察，強調對商場人流及銷售都有信心。

龍子豪說，商場會進行新春推廣活動，刺激本地消費。

他說，會不斷更新商舖組合，以及增加期間限定店，由於租期較短，容易引入不同類型租戶，為顧客加添新鮮感。港鐵亦計劃加強商場與社區聯繫，相信有助帶動消費。"
涉誘騙兩女子到泰國為詐騙園區工作　32歲女子還押3月再訊,2025-01-16 12:52,,2025-01-16 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787792-20250116.htm,"一名32歲女子涉於去年12月向兩名女子，訛稱泰國有高薪就業機會，誘她們為詐騙園區工作。涉案女子被控兩項串謀詐騙罪，今早在沙田裁判法院首次提堂，被告暫時毋須答辯，控方申請將案件押後至3月13日再訊，待警方進一步調查，署理主任裁判官鄭紀航拒絕女被告保釋，她要還押候訊。

報稱任職美容師的女被告潘心怡，被控兩項串謀欺詐。控罪指，去年12月27日，女被告在香港與其他不知名人士串謀，欺騙彭辛莹及廖冰冰，即不誠實地虛假陳述泰國有真實就業機會，將獲得豐厚的報酬，意圖使二人出國旅行到泰國，並為詐騙中心工作。"
深圳市副市長羅晃浩：鼓勵和支持深圳企業選擇香港為新出發點,2025-01-16 12:39,,2025-01-16 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787791-20250116.htm,"深圳前海微眾銀行在香港設立科技公司總部。深圳市副市長羅晃浩出席揭牌暨合作簽約儀式時表示，香港是深圳企業出海首選地，鼓勵和支持深圳企業選擇香港為新出發點。深圳將同時用好央行金融科技創新監管工具、香港金管局金融科技監管「聯網」對接機制，打造金融科技監管創新試點，抓緊香港擴大數字人民幣跨境試點機遇，推進數字人民幣硬錢包等創新場景落地。

羅晃浩稱，深港均是粵港澳大灣區發展核心引擎，長期以來，深圳始終堅持學習香港，服務香港，推動兩地金融領域合作。金融科技作為金融領域新質生產力，是金融業增長第二曲線，認為深港兩地加強金融科技合作前景廣闊。

羅晃浩指，深港兩地「軟聯通」、「硬聯通」合作基礎雄厚，深圳連續4年赴香港發行離岸人民幣地方政府債券累計220億元，跨境理財通試點數量和金額佔粵港澳大灣區超過40%，5家證券公司進入跨境理財通首批試點證券公司名單。

微眾銀行行長、微眾科技董事長李南青就說，香港總部辦公室正式啟用，將與來自印尼、泰國、馬來西亞和香港的5家合作夥伴現場簽署合作協議，認為公司落戶香港是進入國際市場重要開局。"
私隱專員去年接1158宗疑誘騙個人資料查詢　按年增逾四成半,2025-01-16 12:31,,2025-01-16 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787789-20250116.htm,"個人資料私隱專員公署去年接獲1158宗與懷疑誘騙個人資料相關的查詢，較前年的793宗增加46%。公署說，社會上出現形形色色的騙案，騙徒透過各種手法騙取金錢或個人資料。

公署表示，詐騙集團利用事主希望赴外謀生或「搵外快」的心態，藉網上虛假招聘廣告，誘騙事主提供個人資料以進行不法活動，部分人更被誘騙到東南亞城市，並遭禁錮及要求進行詐騙工作。

近期亦再出現涉及騎劫即時通訊軟件的騙案，騙徒透過騎劫事主的即時通訊軟件帳戶，並盜用他們的帳戶假冒事主，向其通訊錄的聯絡人發送訊息騙取金錢或個人資料。其他騙案就包括假冒客服或網上拍賣平台騙案、短訊或電郵騙案、透過人工智能深度偽造技術製作詐騙影片等。

私隱專員鍾麗玲呼籲市民及機構慎防騙徒層出不窮的詐騙手法，提高警覺，核實來電者身分、留意帳戶及簽帳紀錄、保護密碼、精明使用社交媒體及即時通訊軟件等。"
本地牙科畢業生今年四月起須作臨時註冊進行實習,2025-01-16 12:28,,2025-01-16 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787788-20250116.htm,"政府宣布，《牙醫註冊條例》中與臨時註冊、實習及評核期相關條文，將於4月1日起實施。屆時本地牙科畢業生須作臨時註冊進行實習，而直接通過香港牙醫管理委員會許可試的非本地培訓牙醫，同樣須作臨時註冊經過評核期，才可在香港正式註冊。
　　 
立法會去年7月通過《2024年牙醫註冊（修訂）條例草案》，政府其後於去年底向立法會提交第二份生效日期公告，以先訂立後審議程序，並已於昨日通過審議期。
　　 
發言人指，現行法例並無規定牙醫須在註冊前經過實習或評核期，與醫生的做法截然不同。《條例》引入實習和評核期要求，旨在回應近年來牙醫業界的意見，加強本地牙科畢業生和非本地培訓牙醫於實際工作場景的臨牀經驗。有關安排對進一步提升牙醫的專業水平有莫大裨益。
　　 
相關實習人士或受評核的人士，會獲得臨時註冊資格，並獲聘任為合約牙醫，薪酬將參考公務員總薪級表30點的50%水平，以2024/25財政年度計算為每月35505元。期間他們將輪轉崗位，在資深牙醫督導下於不同服務單位工作，包括學童牙科保健服務、緊急牙科服務和醫院牙科服務等。順利完成實習或評核期後，可獲頒授經驗證明書，以作正式註冊。
　　 
根據《條例》，實習或評核期一般為期12個月。因應部分非本地培訓牙醫來港前已具備執業經驗，《條例》容許牙管會可作個別個案考慮，縮短評核期；牙管會如認為對方表現未如理想，亦可延長或終止實習或評核期。"
港股半日升159點,2025-01-16 12:26,,2025-01-16 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787787-20250116.htm,"港股今早升近380點後升幅收窄至百幾點，連續3日上升。恒生指數中午收市報19445點，升159點，升幅約1%。主板半日成交約829億元。

科技、地產及金融分類指數升近1%或以上。重磅股滙控及友邦分別升近2%或以上。內房及本地收租股亦造好。"
陳茂波：香港是內地企業出海發展首選平台,2025-01-16 12:07,,2025-01-16 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787786-20250116.htm,"微眾科技在港舉行揭牌暨合作簽約儀式。財政司司長陳茂波致辭說，微眾科技落戶香港代表內地具有競爭力的金融企業一步步走向世界。在一國兩制下，香港有內聯外通優勢，是內地企業出海發展的首選平台。

陳茂波說，香港全條鏈募融資和專業服務可支持企業拓展國際市場，特別為全球南方國家提供更普惠包容的金融服務，支持當地經濟社會發展。

陳茂波表示，特區政府銳意發展金融科技，去年本港金融科技企業數目有逾1100家，按年上升15%，包括8家數字銀行和4家數字保險公司，期待金融機構可持續運用新技術，提升營運效率的同時，讓金融服務更貼近不同行業需要，不同階層市民需要。

他又說，香港具有國際化的創科氛圍，約4700家香港初創公司中，接近20%創辦人來自海外地區，政府亦提供政策支持和監管便利，包括設立金融科技監管沙盒，鼓勵科技加快研發新產品和新服務，沙盒自去年10月底以來，共有360個金融科技項目試行。

深圳前海微眾銀行去年6月獲內地有關部門批准，在香港設立科技公司總部，將作為研發活動基地，並計劃在香港投資1.5億美元及創造高技能科技職位。"
警方流動實驗室投入服務可加快搜證效率以緝捕疑犯,2025-01-16 12:02,,2025-01-16 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787785-20250116.htm,"警方鑑證科的罪案現場勘查流動實驗室投入服務，可減省發生嚴重案件後，運輸鑑證器材到場的時間，加快搜證效率，務求將指紋證據盡快交予調查單位，以緝捕疑犯。

警方說，流動實驗室已應用在近期一宗謀殺案，整體效果符合預期要求。"
內地股市半日升幅顯著收窄,2025-01-16 11:50,,2025-01-16 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787784-20250116.htm,"滬深股市升幅顯著收窄。家電股上升，半導體股下跌。

上證指數一度升逾1%，半日升0.21%，報3233點，升6點。

深證成份指數及創業板指數一度升近2%或以上，半日收市幾乎蒸發升幅。

深證成指報10065點，升5點。創業板指數報2038點，升不足1點。"
啟德主場館本周六首辦非體育測試一萬八千人參與慈善演唱會　,2025-01-16 11:40,,2025-01-16 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787783-20250116.htm,"啟德體育園啟德主場館，星期六將舉行慈善演唱會，是第一次在主場館舉行非體育項目的測試，共有18000人參與，超過4000人獲安排在草坪範圍參與活動，是模擬日後主場館上演大型表演時的安排。

體育專員蔡健斌表示，當天的演唱會將於傍晚6時開始，晚上約7時45分至8時左結束，參加者會分別用3個閘口，G、H及J進場，門票上已印有相關閘口的資料。他又提醒，觀眾帶備的燈牌大小都設有限制，入場時工作人員會檢查，專業攝影器材，超過38乘20乘30厘米的燈牌，不能帶進場。一如以往，長傘，水樽等都不能帶入場內。

蔡健斌提到，今次演唱會的主辦單位選擇在活動期間關上天幕，目的是想測試音響效果，大型演唱會一般不會使用場館的音響設施，主辦單位一般自行帶備音響器材。

他表示，本月24日體育園會進行另一次大型壓力測試，屆時會有超過6萬人進行參與，為3月體育園正式開幕做好準備，並預告體育園亦會不只一次，進行超過5萬人參與的測試。

運輸署首席運輸主任尹柏恩說，本周六測試當天，港鐵會有特別車務安排，包括進場和散場會加密班次。另外，散場時段，九巴與城巴會安排3條行走九龍東、九龍西及港島的巴士路線，合共超過10部巴士投入服務，以進一步熟習特別巴士服務的運作和檢視需求。

警務處秀茂坪區指揮官謝翠恩預計，當天進場及離場高峰期會較為集中，特別在離場時間，但從上次測試的經驗所得，由於今次散場在晚飯時間，因此未必所有觀眾都同一時間全部乘車離去，部分人士可能會留在零售館或附近餐廳消費，警方屆時會密切留意人流及車流的情況。"
