title,date,summary,scrape_time,section,source,link,description
商務部決定加強相關兩用物項對美國出口管制,2024-12-03 16:18,,2024-12-03 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781902-20241203.htm,"在北京，商務部決定加強相關兩用物項對美國出口管制。

發言人說，近年來，美方泛化國家安全概念，將經貿科技問題政治化、武器化，濫用出口管制措施，無端限制有關產品對華出口，並將多家中國企業列入制裁清單進行打壓遏制，嚴重破壞國際貿易規則，嚴重損害企業正當合法權益，嚴重破壞全球產業鏈供應鏈穩定。

發言人說，為維護國家安全和利益、履行防擴散等國際義務，根據《中華人民共和國出口管制法》等法律規定，中方決定加強有關兩用物項對美國出口管制，包括禁止兩用物項對美國軍事用戶或軍事用途出口，嚴控鎵、鍺、銻、超硬材料、石墨相關兩用物項對美國出口等。任何國家和地區的組織和個人違反相關規定，將依法追究責任。

發言人強調，中國政府堅定不移推進高水平對外開放，堅決反對任何泛化國家安全概念的錯誤做法。中方願與有關國家和地區加強出口管制領域對話，共同促進全球產業鏈供應鏈的安全與穩定。"
商務部決定加強鎵、鍺等相關兩用物項對美國出口管制,2024-12-03 16:18,,2024-12-03 18:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781902-20241203.htm,"在北京，商務部決定加強相關兩用物項對美國出口管制。

發言人說，近年來，美方泛化國家安全概念，將經貿科技問題政治化、武器化，濫用出口管制措施，無端限制有關產品對華出口，並將多家中國企業列入制裁清單進行打壓遏制，嚴重破壞國際貿易規則，嚴重損害企業正當合法權益，嚴重破壞全球產業鏈供應鏈穩定。

發言人說，為維護國家安全和利益、履行防擴散等國際義務，根據《中華人民共和國出口管制法》等法律規定，中方決定加強有關兩用物項對美國出口管制，包括禁止兩用物項對美國軍事用戶或軍事用途出口，嚴控鎵、鍺、銻、超硬材料、石墨相關兩用物項對美國出口等。任何國家和地區的組織和個人違反相關規定，將依法追究責任。

發言人強調，中國政府堅定不移推進高水平對外開放，堅決反對任何泛化國家安全概念的錯誤做法。中方願與有關國家和地區加強出口管制領域對話，共同促進全球產業鏈供應鏈的安全與穩定。"
丘應樺明率商務代表團往新疆推廣香港營商機遇,2024-12-03 15:59,,2024-12-03 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781901-20241203.htm,"商務及經濟發展局局長丘應樺明日率領商務代表團啓程前往新疆烏魯木齊，推廣香港營商機遇，並與新疆和哈薩克斯坦政府官員會面，加強三地經貿合作，開拓「一帶一路 」機遇。
 
代表團成員包括「一帶一路」專員何力治、主要商會及企業代表，將出席本星期四舉行的「中國 （新疆、香港）— 哈薩克斯坦合作對接會」，推介香港優勢，促進與新疆和哈薩克斯坦的經貿及人文合作。
 
丘應樺亦會與當地港企代表會面，了解營商情況和當地最新經濟發展。
 
丘應樺本星期五晚返港，他離港期間，副局長陳百里將署理局長職務。"
據報中央經濟工作會議下周三召開,2024-12-03 15:55,,2024-12-03 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781897-20241203.htm,"彭博引述消息人士報道，中國將於下周三，召開年度閉門的中央經濟工作會議，制定明年經濟目標和刺激計劃。

據報一連兩日的會議，出席的通常包括國家主席習近平，以及金融監管機構高級官員。"
北京：中方專家福島近海獨立採集海水樣本已運抵中國分析,2024-12-03 15:49,,2024-12-03 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781898-20241203.htm,"在北京，外交部發言人林劍表示，中方專家赴日本福島近海獨立取樣採集的海水樣本已運抵中國，中國國內的專業研究機構正在進行嚴謹獨立的檢測分析，並將及時公佈進展。

林劍說，根據中日雙方達成的共識，日方同意在國際原子能機構框架下，對福島核污染水排海實施長期國際監測，並確保中國等利益攸關國獨立取樣監測。10月中旬，在國際原子能機構的組織下，包括中國在內的多國專家赴福島第一核電站附近海域獨立採集海水樣本，並現場封存。近日相關的樣本已經運抵中國。"
外交部：已就美國制裁中國企業　惡意打壓中國科技進步嚴正交涉,2024-12-03 15:46,,2024-12-03 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781896-20241203.htm,"在北京，外交部說，中方已就美國再次更新半導體出口管制規則，制裁中國企業，惡意打壓中國科技進步提出嚴正交涉。

發言人林劍重申，中方一貫堅決反對美方泛化國家安全概念，濫用出口管制措施，對中國企業濫施非法單邊制裁和長臂管轄，這種做法嚴重破壞國際經貿秩序，擾亂全球產供鏈穩定，損害所有國家利益。中方敦促美方尊重市場經濟規律和公平競爭原則，並將採取必要措施堅決維護自身安全和發展利益。

美國政府昨天公布新一輪對華半導體出口管制措施，將140間中國相關企業列入實體清單，禁止在未經許可下向這些企業供貨。"
賴清德回台後中方會否軍演　外交部：正密切關注事態發展,2024-12-03 15:45,,2024-12-03 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781895-20241203.htm,在北京，外交部發言人林劍回應提問稱，在賴清德結束對太平洋島國的「訪問」返回台灣之後，中方會否在台灣周邊舉行軍演時強調，台灣問題是中國核心利益中的核心，中方捍衛國家主權和領土完整的決心堅定不移，正密切關注事態發展。
文錦渡有小巴及貨車相撞　4人受傷送院,2024-12-03 15:42,,2024-12-03 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781894-20241203.htm,"文錦渡早上有小巴及貨車相撞，4人受傷，送院救治。

警方表示，一輛專線小巴早上9時許，沿文錦渡路往上水方向行使，一輛重型貨車在一條無名路倒車時，與小巴相撞。小巴車頭被撞至變形。兩名司機通過酒精測試。"
外交部：金磚國家倡導開放包容、不搞陣營對抗、不針對第三方,2024-12-03 15:40,,2024-12-03 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781893-20241203.htm,"在北京，外交部發言人林劍表示，金磚國家作為新興市場和發展中國家合作的重要平台，倡導開放包容、合作共贏、不搞陣營對抗、不針對第三方，為的是實現共同發展，普遍繁榮。中方願繼續同金磚夥伴一道，深化各領域務實合作，為世界經濟持續穩定增長作出更多貢獻。

林劍在外交部例行記者會，回應有記者提問美國當選總統特朗普威脅金磚國家，如果這些國家不放棄打造可替代美元的貨幣計劃，美國將對他們徵收100%的關稅。"
天文台稱今年秋季遠較正常溫暖　平均氣溫26.5度,2024-12-03 15:34,,2024-12-03 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781892-20241203.htm,"天文台表示，今年11月較正常溫暖，平均氣溫為23度，較正常值高0.8度，是有紀錄以來11月其中一個第九高。連同氣溫較正常高的9月及10月，今年秋季遠較正常溫暖，平均氣溫26.5度，而平均最低氣溫則24.5度，均屬有紀錄以來同期最高；至於平均最高氣溫為29.2度，則是同期其中一個最高。

天文台指出，熱帶氣旋銀杏、桃芝及萬宜在風季尾段接二連三影響本港，導致自1946年以來首次在11月三度發出熱帶氣旋警告信號。上月總雨量194.1毫米，是有紀錄以來11月的第二高。

在天文大潮、東北季候風及萬宜的共同影響下，11月18日晚上本港水位特別高。鰂魚涌、大澳及大埔滘水位分別上升至海圖基準面以上3.36、3.36及3.52米，全部皆是有紀錄以來11月份最高。部分低窪地區包括城門河兩旁、鯉魚門、大澳及沙頭角，出現輕微水浸。"
鄧炳強：港人疑被誘騙到東南亞禁錮從事非法工作有死灰復燃跡象,2024-12-03 15:29,,2024-12-03 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781890-20241203.htm,"保安局局長鄧炳強表示，今年第二季開始，港人懷疑被誘騙到東南亞國家被禁錮從事非法工作的情況有死灰復燃的跡象，執法部門陸續收到零星求助個案。今年截至11月25日，執法部門共接獲23宗相關求助個案，當中11人已回港，餘下12宗個案， 其人身自由報稱受到限制，但仍安全並能聯絡家人或當局。

鄧炳強出席立法會保安事務委員會會議時說，入境處已透過外交部駐港特派員公署及國家駐當地使領館跟進，保安局專責小組亦會繼續協調執法部門的相關跟進工作。

新民黨的李梓敬關注，政府有無向成功回港的涉事人詳情了解情況。鄧炳強說，政府有詳細了解每宗回港的個案，部分人因付了贖金等不同原因而被放行。他又指，每名到當地的港人個案，都屬於自願或被騙去從事工作，澄清無人因旅行「行街」而被捉走。

選委界周文港認為，應從源頭堵截方式入手，建議做更多網上巡邏工作，避免更多市民被誘騙到東南亞。鄧炳強說，政府會做更多宣傳教育工作，強調比起事後營救更有效率和減低傷害；同時會做好情報相關工作，包括網上巡邏和與國際合作。

另外，今年截至10月底，入境處「協助在外香港居民小組」共接獲60宗港人在外遇上交通意外的求助個案。鄧炳強說，數字有所回升是因為疫後港人外遊增多有關，沒有求助個案涉及「港車北上」。"
滙豐私銀料明年內地經濟放緩至4.5%　中央推更多財政刺激措施,2024-12-03 15:29,,2024-12-03 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781891-20241203.htm,"滙豐環球私人銀行預計，今年內地經濟按年增長4.9%，明年放緩至4.5%，估計中央會推出更多刺激經濟的財政政策，應對明年環球市場不明朗因素帶來的風險。

滙豐環球私人銀行及財富管理北亞首席投資總監何偉華預計，面對複雜的貿易環境，市場雙向波動性將會提高，下一步需要密切關注12月召開的中央經濟工作會議和政治局會議，以及明年3月的全國人大會議。他認為，中國股市回報很大程度取決於刺激需求措施的規模、時間和執行細節，對內地和香港股票保持中性看法。

何偉華提到，美國潛在對其他國家加徵關稅的風險，有可能為亞洲區內貿易和跨境投資增添動力，明年日本以外的亞洲區國內生產總值增速將保持在4.4%，加上企業管治改革取得積極進展，企業盈利將推動股息增長逾7%，香港企業股息則增長3.9%。

滙豐私銀相信，環球央行減息有助支持各類風險資產估值，而減稅和放寬監管將帶動美國資產，偏好配置美股及環球股票。"
越南法院駁回張美蘭上訴　維持死刑判決,2024-12-03 15:20,,2024-12-03 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781889-20241203.htm,"越南官方傳媒報道，當地一個法院駁回地產大亨張美蘭貪污受賄罪的上訴，維持死刑判決。

68歲的張美蘭被控金融欺詐，金額涉及125億美元，是越南歷來最大規模，她在今年4月被判處死刑。

報道說，胡志明市南部的高等人民法院裁定，減輕張美蘭的死刑判決並無依據。

越南法律規定，如果張美蘭能償歸還75%的貪污款項，刑期可被減為無期徒刑。"
汽車公司董事承認詐騙銀行批百分百擔保特惠貸款判囚38個月,2024-12-03 15:16,,2024-12-03 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781888-20241203.htm,"一間汽車公司的44歲男董事兼股東於4年前，為詐騙銀行批出「百分百擔保特惠貸款」逾380萬元，虛報公司僱員數目及薪酬，他早前承認欺詐罪，今日在區域法院判囚38月。

法官判刑時表示，被告向銀行職員提供所謂「手續費」，期間不需向銀行歸還本金，明顯涉及賄款，有貪污成份。如並非被揭發，犯案行為會一直持續，認為被告面臨刑罰是咎由自取。

法官認為被告是本案主腦，向銀行提供虛假文件及帳目，由2020年1月起騙取金額達8個月，計劃周詳。由於被告認罪，獲刑期扣減，最終判囚38個月。

控罪指，被告在2020年8月以公司主要擔保人身份，向銀行提交一份「百分百擔保特惠貸款」中小企業分期貸款申請表，聲稱為10名僱員供強積金，但其中8人已離職，另外員工月薪為2至3萬元，但被誇大逾9萬元，被告其後獲批380多萬元貸款。"
內地股市收市個別發展　滬指反覆靠穩,2024-12-03 15:14,,2024-12-03 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781885-20241203.htm,"滬深股市收市個別發展，互聯網電商、種植業與林業板塊下跌；培育鑽石、化債概念等股份上升。

上證綜合指數反覆靠穩，收市報3378點，升14點，升幅0.44%，連升3個交易日。

深證成份指數報10713點，跌42點，跌幅0.4%。

創業板指數報2245點，跌10點，跌幅0.44%。"
中國成功發射通信技術試驗衛星十三號,2024-12-03 15:12,,2024-12-03 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781886-20241203.htm,"中國下午1時56分在西昌衛星發射中心使用長征三號乙運載火箭，成功將通信技術試驗衛星十三號發射升空，衛星順利進入預定軌道，發射任務獲得圓滿成功。

新華社報道，通信技術試驗衛星十三號主要用於衛星通信、廣播電視、數據傳輸等業務，並開展相關技術試驗驗證。今次是長征系列運載火箭的第549次飛行。"
數字政策辦公室推數據治理專題網頁　協助更好運用數據,2024-12-03 15:12,,2024-12-03 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781887-20241203.htm,"數字政策辦公室宣布推出數據治理專題網頁，涵蓋《數據治理原則》及相關策略、指引及技術標準等，從而協助政府及社會更好運用數據，以數據驅動發展。
 
數字辦提出指導性原則，在個人資料方面，開放共享及應用需符合相關保障資料原則，並只會在符合相關法規的情況下進行。數據的開放共享及應用需要兼顧數據安全，當中包括數據內容、數據分享流動及使用的安全保障。

就不同類別數據採用相應治理原則，數字辦提出，除了內部敏感數據及個人資料，政府應開放更多公共數據與業界共享，以數據推動數字科技應用，推出更多便民利商的數字服務。

至於政府內部數據，在獲得當事人同意或符合相關法規下，可向相關部門互通其個人資料，以提升政府服務效率及用戶體驗。私營企業的數據方面，政府表示，尊重有關數據屬機構資產，企業應按業務需要及相關法規要求，自行為數據安排適切的保護措施。

當局強調，支持企業數字化轉型，推動開放數據，亦會爭取內地數據跨境流動到香港的便利措施、促進業界提升網絡安全等。"
警方針對網售太空油及其他毒品拘近百人　吸食人士包括12歲學生,2024-12-03 15:05,,2024-12-03 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781884-20241203.htm,"針對不法份子在網上販賣毒品，以及銷售第一部毒藥依托咪酯及吸食太空油上升趨勢，警方上月偵破66宗案件，拘捕99人，介乎12至73歲，共檢獲約60公斤不同種類的毒品，包括1.7公升的太空油，市值共超過3700萬元。吸食人士有12人是21歲以下，年紀最小只有12歲。

行動中，警方執行8個臥底行動，喬裝買家交易，鎖定網上鎖售毒品的毒販，同時搗破一個生產鏈，集團操控一個太空油處理中心及三個毒品儲存倉及分鎖點。

香港中毒控制中心毒理學參考化驗室顧問醫生張耀君表示，太空油的成分本來用作麻醉，令病人失去知覺以便接受醫療程序，但可導致耐藥性及造成依賴，長期使用會難以戒斷。

青協青年違法防治中心督導主任梁兆騏表示，留意到今年6月起吸食太空油的情況有所增加，協會支援的個案由去年全年2宗急升至今年逾70宗。年輕人吸食太空油因感覺「快上快落」及強烈，亦會上癮，他們會由以往每日吸食一兩粒煙彈升至每天5至6粒。

他指出，吸食太空油後會有副作用，包括身體輕浮浮，情緒較波動，以及可能失去意識及無抵抗能力等，認為要加強線上線下對太空油的預防教育，以及加強青年拒絕毒品的能力。"
警方檢太空油及其他毒品總值3700萬　拘近百人最年輕僅12歲,2024-12-03 15:05,,2024-12-03 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781884-20241203.htm,"針對不法份子在網上販賣毒品，以及銷售第一部毒藥依托咪酯及吸食太空油上升趨勢，警方上月偵破66宗案件，拘捕99人，介乎12至73歲，共檢獲約60公斤不同種類的毒品，包括1.7公升的太空油，市值共超過3700萬元。吸食人士有12人是21歲以下，年紀最小只有12歲。

行動中，警方執行8個臥底行動，喬裝買家交易，鎖定網上鎖售毒品的毒販，同時搗破一個生產鏈，集團操控一個太空油處理中心及三個毒品儲存倉及分鎖點。

香港中毒控制中心毒理學參考化驗室顧問醫生張耀君表示，太空油的成分本來用作麻醉，令病人失去知覺以便接受醫療程序，但可導致耐藥性及造成依賴，長期使用會難以戒斷。

青協青年違法防治中心督導主任梁兆騏表示，留意到今年6月起吸食太空油的情況有所增加，協會支援的個案由去年全年2宗急升至今年逾70宗。年輕人吸食太空油因感覺「快上快落」及強烈，亦會上癮，他們會由以往每日吸食一兩粒煙彈升至每天5至6粒。

他指出，吸食太空油後會有副作用，包括情緒較波動，以及可能失去意識及無抵抗能力等，認為要加強線上線下對太空油的預防教育，以及加強青年拒絕毒品的能力。"
瑞銀料明年大中華併購交易額或按年回升15%　受利率回落等帶動,2024-12-03 14:54,,2024-12-03 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781883-20241203.htm,"瑞銀統計估算，截止11月底，今年大中華地區併購宗數錄得2871宗，涉及交易金額按年跌約10%至約2970億美元，預料全年跌15%至3250億美元，連跌3年，金額或創15年以來最低。

不過，瑞銀投資銀行亞太區併購部聯席主管盧穗誠預計，隨著利率逐步回落，明年私有化和私募基金活動會更趨活躍，加上外國企業亦將陸續出售內地業務，將帶動明年大中華區併購交易金額，按年至少增長15%。

但盧穗誠預計，在缺乏大額交易支持下，大中華併購交易額難以重返2021年7000億美元的近年高峰，因內地基金多數關注歐洲10億美元以下的併購，而大型海外併購所涉及的貸款成本高，亦容易引起監管注意，例如半導體、人工智能等敏感行業，監管機構審批時間普遍較長，基金在選擇併購標的時會較務實，大多會避開有關行業。

盧穗誠提到，大部分內地私募基金除了物色國內併購機會，在過去12-18個月，對東南亞、日本、南韓等的查詢量亦有所增加。他又留意到中東與內地公司會合資發展業務，但相關交易會傾向將資產配置在中東。

他指出，現時利率水平雖然仍然偏高，但已被市場接受，內地私募基金料將更多參與港股的私有化項目，項目規模和複雜程度亦會提升，未來或會見到數個基金合作參與一個大型私有化項目的情況。

至於美國當選總統特朗普明年上場後會否影響中美併購活動，盧穗誠認為，新政府政策對中美關係的影響仍需時觀察，但暫時未見併購交易步伐有明顯加快跡象。"
韓股升近2%,2024-12-03 14:51,,2024-12-03 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781882-20241203.htm,"南韓股市升近2%。

首爾綜合指數收報2500點，升45點，升幅1.86%。"
日股大升逾700點收市,2024-12-03 14:50,,2024-12-03 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781880-20241203.htm,"東京股市急升逾700點收市。

日經指數收報39248點，升735點，升幅1.91%。"
台股升近300點收市,2024-12-03 14:49,,2024-12-03 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781879-20241203.htm,"台灣股市升近300點收市。

加權指數重上23000點，收報23027點，升290點，升幅1.28%。"
"'HKU community pharmacy for education, research use'",2024-12-03 14:17,"The University of Hong Kong's community pharmacy merged pharmaceutical services, education, and research, offering prescription-only medications and drugs for minor ailments. Located at the medical school's campus, it serves QMH patients, staff, and students. Third-year student Jovan Chow gained soft skills, while Professor Ian Wong emphasized the facility's role in teaching, research, and knowledge transfer, aiming to optimize medicine use and provide services.",2024-12-03 18:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1781875-20241203.htm,"The University of Hong Kong (HKU) on Tuesday said its community pharmacy merged pharmaceutical services with education and research, which is different from other medical dispensaries in the city. 

Located at the medical school's campus in Pok Fu Lam, the community pharmacy opened its doors in November, serving mainly Queen Mary Hospital patients as well as HKU staff and students.

The medical facility, which is the city's first teaching community pharmacy on a university campus, offers a number of prescription-only medications and drugs for minor ailments.

Jovan Chow, a third year pharmacy student at HKU, said he was able to learn by observing how pharmacists interact with patients. 

""My biggest takeaway from [working at] the community pharmacy is actually the soft skills I acquired during my time here... I have more opportunities to have a glance of how community pharmacies operate,"" he said.

Ian Wong, professor of pharmacology and pharmacy at the university's medical faculty, said the facility goes beyond serving those seeking help. 

""The main duties and core functions of a university are teaching, research, and knowledge transfer,"" he said.

""Our pharmacy's mission is also to [give] the best education to our students, and secondly, is to make use of this pharmacy to conduct research, so that we can help our patients and citizens to optimise the use of medicine. And finally, providing services is actually a knowledge transfer, so that we make use of our knowledge to treat our patients."""
李家超與多名官員及行政會議成員到立法會與議員午宴,2024-12-03 13:58,,2024-12-03 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781878-20241203.htm,"行政長官李家超與多名官員及行政會議成員，到立法會與議員午宴。

立法會主席梁君彥致辭表示，立法會作為特區管治團隊的重要組成部分，不會是改革的旁觀者和評論者，而是改革的參與者和推動者，立法會定當全力支持特區落實施政報告所提出的改革理念和藍圖。他說未來大家將面臨更多挑戰，但只要堅持守正創新，通時達變，自強不息，香港定當乘風破浪，再創高峰。

梁君彥又說，立法會大樓擴建工程下，新的議員辦公室早前已交付議員，並在上月23日進行搬遷儀式，他感謝不同政府部門的緊密協作，形容是行政立法關係良性互動的好例子，又說大樓擴建工程顯示，只要大家一條心，眾志成城，政府的工程可提早完成。而議員樓層的出入權限已放寬，官員只要手持立法會證件，可自由穿梭不同議員樓層，方便雙方交流。

另外，梁君彥表示，感謝政府支持立法會的智慧騰錄系統「智識聽」，令逐字紀錄效能提升，有助政府各部門快捷準確跟進議員意見，又透露政府將繼續撥款支持進一步提升「智識聽」的功能。

午宴原定在上月8日舉行，因李家超等官員到深圳，出席國務院港澳辦主任夏寶龍主持的座談會，午宴因而延後。"
羅馬尼亞憲法法院確認總統選舉第一輪投票結果,2024-12-03 13:33,,2024-12-03 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781877-20241203.htm,"羅馬尼亞憲法法院確認總統選舉第一輪投票結果，第一輪投票中得票居前兩位的總統候選人將進入星期日第二輪角逐。

憲法法院當地周一駁回總統候選人泰爾海什關於取消第一輪投票結果的申訴。

憲法法院主席表示，法院注意到選票統計存在細微差異，但認定這些差異不太可能影響選舉結果或候選人排名。

羅馬尼亞上月24日舉行總統選舉。官方公布的初步結果顯示，獨立候選人傑奧爾傑斯庫以22.95%的得票率位居第一，拯救羅馬尼亞聯盟黨主席拉斯科尼以19.17%的得票率位居第二。　"
施紀賢稱英國毋須於美歐之間作選擇　合作最符合國家利益,2024-12-03 13:26,,2024-12-03 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781876-20241203.htm,"英國首相施紀賢說，英國毋須在盟友之間作出選擇，他的政府將同時加強與美國及歐盟的聯繫。

施紀賢在倫敦一個活動上闡述外交政策時形容，國家處於危急時期，局勢穩定對增長來說是至關重要，因此英國必須繼續支持烏克蘭抗擊俄羅斯。他又指有說法認為英國要在美歐之間作出選擇，但這種想法是完全錯誤，相反與雙方合作最符合國家利益。

特朗普再度當選美國總統後，外界憂慮他可能對歐洲發動貿易戰，並減少對烏克蘭、以至北約的支持。分析指在這個背景之下，英國將面對需於美國與歐洲之間選邊站隊的壓力。"
港股下午初段微升　科指偏軟,2024-12-03 13:05,,2024-12-03 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781874-20241203.htm,"港股下午初段微升，恒生指數較早時報19578點，升28點，升幅0.14%。

科技指數報4392點，跌13點，跌幅0.31%。"
分析料法國未必重演希臘債務危機　蔓延至其他歐元區國家機會不大,2024-12-03 12:58,,2024-12-03 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781873-20241203.htm,"法國政府出現倒台危機，一旦倒台，總統馬克龍將要委任新總理，或者讓看守政府以最低限度方式運作，馬克龍亦面對下台壓力。

市場關注法國如何解決政治困局，亦憂慮短期內可能沒有明確削減赤字方法。法國近年公共財政急速惡化，今年財政赤字佔經濟生產總值預料達到6.1%，遠超政府目標及歐盟上限。

資金流入德國債市避險，法國和德國10年期國債孳息率差距，上星期已擴大至2012年歐元區主權債務危機以來最高水平；法國股市自馬克龍6月宣布提前大選以來，已經累計下跌約10%，今年以來跌約4%，跑輸區內的德國及英國股市。

星展香港財資市場部環球市場策略師李若凡認為，法國或面臨更高的融資成本以應付赤字，但未必會重演另一場希臘債務危機，蔓延至其他歐元區國家的機會亦不大。她指，歐元區經濟疲弱，歐洲央行可能要進一步減息，以應對美國潛在的關稅威脅，但相信政治困局對資本市場影響短暫。"
警方反毒品行動檢獲「太空油」及多種毒品　市值約3700萬元,2024-12-03 12:38,,2024-12-03 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781872-20241203.htm,"警方毒品調查科進行反毒品行動，檢獲多種毒品及第1部毒藥依托咪酯，即「太空油」，估計總市值約3700萬元。

警方下午舉行記者會交代案情。"
有議員建議向非本地學生逐步增加收費直至收回成本,2024-12-03 12:28,,2024-12-03 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781871-20241203.htm,"財政司司長陳茂波估計今個財政年度綜合赤字約1000億元，有學者表示，如果要削減開支，可以考慮把教育投資與學生人數掛鈎，但認為公務員減薪或減編制較難執行。

有立法會議員認為隨著非本地大學生的比率增加，建議可以向非本地生逐步增加收費，直至收回成本。"
李家超料訪港旅客人數將雙管齊下增加　冀業界把握新機遇,2024-12-03 12:26,,2024-12-03 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781870-20241203.htm,"行政長官李家超表示，恢復及擴展深圳「一簽多行」及機場三跑道系統啟用，經陸路及空路的訪港旅客人數將雙管齊下增加，進一步刺激旅遊、零售及餐飲等行業，他希望業界要把握好新機遇，創新求變。

其中在過去兩日，因「一簽多行」經陸路入境的旅客人數增長大約一成，李家超相信勢頭會延續，亦有餐飲業估計本月生意額可能上升兩成，

另外，中央贈港的大熊貓「安安」、「可可」將於星期日正式與公眾見面，李家超說大家萬眾期待，本港亦要推動熊貓經濟。"
落馬洲新田公路昨晚交通意外37歲男司機死亡,2024-12-03 12:25,,2024-12-03 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781869-20241203.htm,"落馬洲新田公路昨晚發生交通意外，其中一名37歲司機受傷送往北區醫院治理，延至凌晨不治。

昨晚上8時許，警方接報，一輛5.5噸貨車沿新田公路往上水方向行駛，與一輛30噸貨車相撞。其中5.5噸貨車男司機一度被困車內，由消防救出送院。"
面對千億財赤　李家超：謹慎開源減少對市民影響,2024-12-03 12:24,,2024-12-03 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781868-20241203.htm,"政府預計本年度財政赤字大約1000億元，行政長官李家超表示，政府會謹慎開源，減少對市民的影響。

李家超又提到，國家的惠港措施可以刺激經濟，本港亦有新的增長點，增加企業和政府財政收入。

至於北部都會區發展，李家超希望商界以長遠眼光看待，有信心會帶來可觀回報。"
陳國基：申訴專員公署去年處理約4400宗投訴提186項建議,2024-12-03 12:17,,2024-12-03 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781867-20241203.htm,"申訴專員公署成立35周年，舉行國際申訴專員高峰論壇，逾140名內地及海外與會者出席，包括不同地區的申訴專員。

政務司司長陳國基致開幕辭表示，申訴專員公署在香港的行政、經濟及社會扮演重要角色，是市民與政府之間的橋樑，協助改善香港公共行政的質素和水準。自公署成立以來，一直堅定不移地推動公平、高效和負責任的公共行政，識別出政府可以改進的領域並提出合理的建議。公署去年處理約4400宗投訴，向不同政府部門提出186項建議。

陳國基表示，隨著科技快速發展及進步、國際局勢越趨複雜，以及社會對公署的期望日增，公署面對的挑戰不斷擴大，申訴專員公署將致力履行職責。

申訴專員陳積志致辭表示，高峰論壇以「承先啟後—申訴專員在轉變的世界中履行使命」為主題，讓來自世界各地、不同司法區域和制度的申訴專員、爭議解決機構、專業和學術界資深人士作深度交流，分享實踐經驗和心得，並討論申訴專員制度和機構所面對的挑戰，以及探討未來發展。

隨着下午論壇結束，行政長官李家超將出席在傍晚舉行的高峰論壇閉幕禮暨公署成立35周年慶祝大會，並見證合作備忘錄交換儀式。"
