title,date,scrape_time,section,source,link,description
夏寶龍晤陳茂波　鼓勵香港在金融、貿易、旅遊等領域開創新亮點,2024-07-24 00:44,2024-07-24 00:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762871-20240724.htm,"到訪北京的財政司司長陳茂波，昨日拜會國務院港澳辦主任夏寶龍，匯報香港整體的經濟和金融情況，以及特區政府全力拼經濟、謀發展方面的具體工作，他感謝國務院港澳辦和夏寶龍對鞏固和提升香港國際金融中心地位、促進經濟發展等方面的大力支持。

夏寶龍充分肯定特區政府和金融監管團隊的工作，表示中央堅定不移貫徹落實「一國兩制」方針，支持香港用好自身優勢，貫徹落實中共二十屆三中全會精神，匯聚國際高端人才，深化粵港澳大灣區合作，並在國家對外開放中更好發揮作用。夏寶龍又鼓勵香港在金融、貿易、旅遊等領域不斷推陳出新、開創新亮點，展示和發揮香港獨有的優勢和魅力，吸引更多資金、企業、人才、旅客匯聚香港。

陳茂波亦與國家金融監督管理總局局長李雲澤會面，陳茂波感謝總局一直以來大力支持香港國際金融中心的發展，兩地資本市場互聯互通的持續深化，以及內地跟香港在保險和其他領域的合作。在兩地市場監管機構和業界的共同努力下，香港定能為國家的高水平對外開放和金融強國建設發揮更大的作用。

另外，陳茂波也到訪北京國際大數據交易所，深入了解交易所在發展數據交易業務方面的經驗。陳茂波表示，特區政府正積極研究為香港構建良好的數據交易生態，以充分發揮數據要素的潛力，助力本港新產業的發展和傳統產業的升級轉型。"
丁薛祥與諾瓦克主持中俄能源合作委員會會議　規劃下一步合作,2024-07-24 00:27,2024-07-24 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762870-20240724.htm,"中共中央政治局常委、國務院副總理丁薛祥在莫斯科，同俄羅斯副總理諾瓦克舉行會談，共同主持中俄能源合作委員會第二十一次會議，雙方就下一步合作規劃深入交換意見，達成廣泛共識。

丁薛祥就推動中俄能源合作高質量發展提出四點建議，包括深化上中下游一體化合作，夯實能源合作可持續發展的基礎；優化能源合作政策環境，為能源重大項目建設和運營創造良好條件；積極拓展能源合作新空間，加強可再生能源和能源技術創新等領域合作，推進能源綠色低碳轉型；以及加強全球能源治理戰略協作，為世界能源市場長期健康穩定可持續發展作出更大貢獻。

諾瓦克表示，俄中能源合作近年持續推進，取得顯著成效。俄方願同中方共同努力，在更深層次、更廣領域擴大能源合作，助力俄中新時代全面戰略協作伙伴關係發展。"
日本小林製藥董事長和社長就紅麴保健品問題引咎辭職,2024-07-23 23:57,2024-07-24 00:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762868-20240723.htm,"日本小林製藥的紅麴保健品懷疑導超過一百人死亡，公司承認未有及時通報，現年84歲的董事長小林一雅和現年53歲社長小林章浩宣布辭職，專務董事山根聰將接任社長。

小林製藥1月中已接到服用含紅麴成分保健品而健康受損的報告，但公司以優先鎖定問題物質為由，兩個多月後才公布相關問題。由外部律師組成的「事實驗證委員會」公布調查報告，批評小林製藥缺乏危機管理意識，未將消費者的安全放在第一位。

當局早前調查顯示，在小林製藥含紅麴成分保健品的原料中檢出源自青黴的物質「軟毛青黴酸」，與消費者的腎功能障礙存在關聯。截至本月21日，有101人懷疑因服用小林紅麴保健品而死亡，另有超過2000人求醫。"
澳門行政長官賀一誠休假以來第一次露面,2024-07-23 23:10,2024-07-23 23:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762867-20240723.htm,"澳門行政長官賀一誠休假以來，第一次露面。在港澳青年浙江行活動以視像連線方式參與啟動禮，在致辭時寄語青年要堅定理想信念，弘揚愛國愛澳的優良傳統，立志為中華民族的偉大復興貢獻青春力量，並要努力學習，增強本領，不斷提高自身的綜合素質和競爭力，以積極投身實踐，更好地了解社會、認識國情，實現自我價值。

賀一誠表示，澳門特區政府始終會堅持以人為本的施政方向，透過加強對青年的引導和支持，幫助青年樹立正確的世界觀、人生觀和價值觀，激發青年的創新精神和創造活力，為青年成長成才提供更多實踐機會和平台。

賀一誠在6月21日開始休假，並連續兩次延長假期至本月29日。澳門新聞局在賀一誠第二次要延長假期時表示，賀一誠在休假期間，進行了體檢和接受診療，目前健康情況良好。"
美國6月二手樓銷售創半年來最低,2024-07-23 22:59,2024-07-23 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762861-20240723.htm,"美國6月二手房屋銷售按月下跌5.4%，以年率計跌至389萬間，創12月以來最低，亦少過市場預期，受到樓價上升以及高息影響。6月二手房屋銷售按年同樣下跌5.4%。

美國6月二手樓價中位數按年上升4.1%，達到42.69萬美元，連續兩月創紀錄新高。"
美國6月二手樓價創半年來最低,2024-07-23 22:59,2024-07-23 23:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762861-20240723.htm,"美國6月二手房屋銷售按月下跌5.4%，以年率計跌至389萬間，創12月以來最低，亦少過市場預期，受到樓價上升以及高息影響。6月二手房屋銷售按年同樣下跌5.4%。

美國6月二手樓價中位數按年上升4.1%，達到42.69萬美元，連續兩月創紀錄新高。"
一名休班警員疑被盜去銀包　內有警察委任證等,2024-07-23 22:55,2024-07-23 23:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762866-20240723.htm,"一名休班警員懷疑被人盜去銀包，內有警察委任證等。

警方表示，昨日下午約2時，一名隸屬長洲分區的休班警員在觀塘游泳池更衣室發現銀包不翼而飛，懷疑被人盜去，銀包內有警察委任證、信用卡及約500元現金。警方接獲報告後立即在現場搜尋，暫時未有發現，案件列作「盜竊」處理，交由觀塘警區刑事調查隊第一隊跟進。

警方重申，警方有既定的機制和程序規管人員妥善保管警察文件，呼籲市民如拾獲警察委任證，應立即致電999或把委任證交到就近的警署。"
美媒：特勤局局長切特爾因特朗普遭企圖暗殺事件辭職,2024-07-23 22:49,2024-07-23 22:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762865-20240723.htm,"美國傳媒報道，被指在前總統特朗普遭企圖暗殺事件中失職的特勤局，局長切特爾辭職。

美聯社引述切特爾在向員工發出的電子郵件中說，對安全漏洞負上全部責任，鑑於近期發生的事件，懷著沉重的心情作出辭職的艱難決定。

切特爾當地星期一出席國會眾議院監督委員會時，承認特朗普遭槍擊，是特勤局幾十年來的最重大的行動失誤。雖然多次被共和、民主兩黨議員嚴厲批評，並要求辭職，但切特爾在委員會上一再拒絕，重申自己是目前領導特勤局的最佳人選。"
天文台：格美登陸後路徑有變數　視乎情況或需發一號或季候風信號,2024-07-23 22:34,2024-07-23 22:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762863-20240723.htm,"天文台表示，位於西北太平洋的強颱風格美將會移向台灣及福建，登陸後的路徑仍有變數，視乎格美到時的走向、環流大小及本地風勢，天文台或需發出一號戒備信號或強烈季候風信號。

天文台說，格美的外圍下沉氣流會在星期三和星期四令香港極端酷熱，呼籲市民防暑防曬，亦要留意高溫可能觸發雷暴，預料隨著西南氣流轉趨活躍，周四稍後及周五風勢較大，局部地區有驟雨及雷暴。"
李強祝賀馮德萊恩連任歐盟委員會主席　願築牢中歐關係政治基礎,2024-07-23 21:53,2024-07-23 22:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762825-20240723.htm,"國務院總理李強致電馮德萊恩，祝賀她連任歐盟委員會主席。

李強表示，中國政府一貫高度重視發展與歐盟關係，重視歐委會的重要作用和影響，當前中歐關係呈現穩定發展勢頭，雙方對話合作取得積極成果，中方願與歐方一同努力，不斷築牢中歐關係政治基礎，持續增進戰略互信，全面加強互利合作，共同應對全球性挑戰，為增進雙方人民福祉、維護世界穩定繁榮作出更大貢獻。"
烏克蘭外長庫列巴展開訪華行程　指基輔和北京直接對話非常重要,2024-07-23 21:51,2024-07-23 22:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762859-20240723.htm,"烏克蘭外長庫列巴抵達北京，展開四日訪華行程，重點討論俄烏戰事。庫列巴在社交平台表示，基輔和北京直接對話非常重要。

外交部發言人毛寧表示，外長王毅將會與庫列巴會談，就落實兩國元首共識，推進中烏合作及雙方共同關心的問題交換意見。

毛寧說，中方始終認為早日停火止戰，尋求政治解決，符合各方共同利益。中國將會繼續站在和平與對話的一邊，支持國際社會匯聚更多共識，共同尋找政治解決烏克蘭危機的切實可行途徑。"
美股開市後變動不大,2024-07-23 21:45,2024-07-23 21:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762858-20240723.htm,"紐約股市早段變動不大。投資者注意力投向企業季度業績。

道瓊斯指數較早時報40351點，跌63點。

納斯達克指數報18014點，升7點。

標準普爾500指數報5565點，升不足1點。"
習近平向中俄能源商務論壇致賀信　稱願與俄方推動能源領域合作,2024-07-23 21:45,2024-07-23 21:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762857-20240723.htm,"國家主席習近平及俄羅斯總統普京，分別向第六屆中俄能源商務論壇致賀信。

習近平表示，在雙方共同努力下，中俄新時代全面戰略協作夥伴關係踔厲前行，兩國能源合作日趨成熟、穩定、堅韌，為兩國人民帶來實實在在的利益。中方願與俄方一同持續推動能源領域互利合作，維護能源產業鏈供應鏈穩定及韌性，為推動全球能源產業更強勁、綠色、健康發展貢獻力量。

普京說，俄羅斯對中國的能源供應量達到破紀錄水平，兩國關係正以全面戰略協作夥伴關係蓬勃發展，能源合作是其中一個最重要的組成部分。"
土耳其央行維持指標利率50厘　符合市場預期,2024-07-23 21:21,2024-07-23 21:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762856-20240723.htm,"土耳其央行維持指標利率50厘不變，符合市場預期。央行重申，仍高度關注通脹風險。

土耳其央行上一次加息在3月，當時加息5厘，表示通脹惡化，又誓言若通脹前景持續惡化，將進一步收緊政策。"
台灣氣象部門料格美明後日最接近　台北等地明日停工停課,2024-07-23 21:06,2024-07-23 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762853-20240723.htm,"風暴格美逼近台灣，氣象部門發布的陸上颱風警報，警戒範圍增至17個縣市，預計格美明日及後日最接近、風雨最劇烈，台北、新北、基隆及高雄等地，宣布明日停工停課。

氣象部門表示，格美的暴風圈已逐漸覆蓋巴士海峽及台灣東半部海面，對宜蘭、花蓮、台東及高雄等地構成威脅，預計格美仍會增強，暴風圈亦有擴大趨勢。受外圍環流影響，各地風雨漸趨明顯，可能有大雨或暴雨，特別是中南部山區，局部地區雨勢特別大，預測總雨量可能達到1800毫米。

當局呼籲民眾做好防風準備。"
書展錄得99萬人次入場　人均消費912元按年略升4.6%,2024-07-23 21:04,2024-07-23 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762855-20240723.htm,"一連7日在會展舉行的書展、運動消閒博覽及零食世界，今日結束，錄得99萬人次入場。貿發局表示，書展人均消費912元，按年略升4.6%。

貿發局署理總裁張淑芬表示，書展現場講座大受歡迎，吸引不少內地訪客參與，另外兩項活動亦吸引不少市民及遊客，刺激本地消費。

貿發局委託研究機構訪問超過820名入場人士，調查最受歡迎的書籍種類，有超過四成七人選擇小說、兩成一人選擇漫畫、近兩成人選擇兒童及青少年讀物。另外，調查亦顯示有六成半受訪者在過去一個月有閱讀電子書，期間閱讀電子書的平均時數為16小時。"
警方打擊白牌車違法行為拘捕19名男子,2024-07-23 20:58,2024-07-23 21:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762854-20240723.htm,"警方一連兩日「放蛇」打擊「白牌車」違法行為，拘捕19名男子，年齡介乎29歲至63歲，涉嫌「利用汽車作非法出租或取酬載客用途」及「駕駛時沒有第三者風險保險」，並扣留當中18輛涉嫌非法改裝的車輛作檢驗。當中一名33歲的男子涉嫌「毒後駕駛」被捕。

警方表示，非法白牌車因沒有第三者保險，會引致乘客及其他道路使用者可能失去應有的保障，呼籲市民切勿租用有關車輛。警方重申，駕駛人士除非獲發有關牌照，否則不得利用汽車作非法出租或取酬載客用途。

警方又嚴厲譴責其中涉嫌駕駛白牌車並毒駕的司機不負責任的駕駛行為，表示除危害自身安全，更會對其他道路使用者構成危險。"
香港專業教育學院觀塘分校近山邊疑被縱火　警方追緝兩名男子,2024-07-23 20:52,2024-07-23 21:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762852-20240723.htm,"香港專業教育學院觀塘分校近山邊位置下午懷疑有人縱火，警方正追緝2名男子。

警方下午約3時半接報，指學校外圍鐵絲網被人剪爛，兩名可疑男子在山邊縱火，被發現後，隨即將火種撲滅逃離現場，並遺下多個內有懷疑化學品的膠樽，警方爆炸品處理課人員到場調查。"
李家超：培育青年成為愛國愛港及有抱負新一代,2024-07-23 20:51,2024-07-23 21:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762851-20240723.htm,"行政長官李家超在港澳青年浙江行活動啟動儀式視像致辭，表示特區政府非常重視青年發展，全力培育青年成為愛國愛港、具備世界視野、有抱負和正向思維新一代。

他又說香港浙江省同鄉會聯合會再次在浙江省委、省政府的支持下，舉辦浙江行活動，將浙江、香港和澳門青年凝聚在一起，他們分別會到11個浙江省地級市進行考察交流，感受浙江的山水之美、人文之韻、發展之景。他希望這次浙江之旅，能夠加深青年對國家發展的認識，並促進三地民心相通。"
控煙酒辦在深水埗兩間店舖檢取3個吸煙產品展示箱,2024-07-23 20:36,2024-07-23 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762850-20240723.htm,"衞生署控煙酒辦公室在深水埗區採取執法行動，加強打擊違法展示吸煙產品廣告，在兩間店舖檢取3個吸煙產品展示箱，有關店舖涉嫌違反《吸煙公眾衞生條例》有關禁止吸煙產品廣告的條文，調查仍在進行。

衞生署說，由去年1月至今年6月，控煙酒辦移除超過1900個載有吸煙產品廣告的網頁、社群媒體帳號或貼文，就展示或派發吸煙產品廣告的違例行為共發出123張傳票及42封警告信。

為加強打擊在公共屋邨派發吸煙產品傳單，控煙酒辦自今年1月起與警方、房屋署及海關，在各區多個公共屋邨進行近200次聯合行動，打擊在公共屋邨的販賣私煙及相關宣傳活動；亦已與警方和房屋署建立合作機制，當發現有人派發吸煙產品傳單時，公共屋邨職員會即時聯絡警方協助，然後將案件轉交控煙酒辦作進一步調查。

控煙酒辦由2021年至今成功檢控14名派發吸煙產品傳單的違例者，定罪個案最高判罰款8000元。"
通用汽車上季核心盈利及收入均勝預期,2024-07-23 20:34,2024-07-23 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762849-20240723.htm,"通用汽車第2季盈利29.33億美元，按年增長逾14%，經調整後每股盈利3.06美元，多過市場預期。集團調高全年調整後除息稅前盈利至130億至150億美元。

通用汽車上季收入約480億美元，上升7.2%，同樣高過市場預期，受到價格上升以及燃氣動力卡車需求推動。

不過，集團第2季中國市場虧損1.04億美元，將與合資夥伴合作重組業務。

另外，管理層表示，計劃未來幾個月推出幾款新電動車。集團今年夏季從美國政府獲得另一筆現金支持電動車發展目標。"
巴黎奧運｜45部流動冷氣機已送抵選手村供港隊運動員使用,2024-07-23 20:31,2024-07-23 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762848-20240723.htm,"港協暨奧委會表示，經特區政府及中聯辦協調，以及團隊與巴黎奧組委溝通及安排後，45部流動冷氣機已送抵巴黎奧運選手村，團隊正安排盡快在運動員的房間安裝冷氣。

今屆巴黎奧運的奧運村原本未有安裝冷氣，港協暨奧委會為運動員提供流動式冷氣。"
曾國衞：全力推動愛國主義教育　推動各界深入了解國家發展,2024-07-23 20:28,2024-07-23 20:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762847-20240723.htm,"政制及內地事務局局長曾國衞表示，特區政府正全力推動愛國主義教育，致力建設以弘揚愛國愛港為核心、與「一國兩制」方針相適應的主流價值觀。他又說應善用各種優秀文藝作品和不同媒介平台，推動各界深入了解國家發展，增強國家意識。

曾國衞參觀書展，表示國家主席習近平的重要著作彰顯了習近平新時代中國思想引領強國建設、民族復興的強大力量，深刻認識到中國新時代思想如何洞察世界發展的大勢及與各國相處等的多個重大問題，對共建美好世界的追求，提供了中國智慧和中國方案。他鼓勵市民閱讀有關著作，能對國家的發展和治國理政思想有更深入了解，亦可從中獲得不少做人處世的大道理，對人生探索也有莫大裨益。

他又鼓勵年輕人從小養成良好的閱讀習慣，閱讀有益的書籍能增長見聞、提高個人修養，亦可培養正確的人生觀和價值觀。"
匈牙利斥歐盟更改外長防長會議地點屬完全幼稚的報復行為,2024-07-23 20:20,2024-07-23 20:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762846-20240723.htm,"匈牙利本月接任歐盟輪值主席國後，總理歐爾班先後訪問烏克蘭及俄羅斯等國，為烏克蘭危機斡旋，但在歐盟內部引起分歧。

歐盟宣布，原定下月底在匈牙利首都布達佩斯舉行的歐盟非正式外長會和防長會，將會改為9月在比利時首都布魯塞爾召開。歐盟外交與安全政策高級代表博雷利說，匈牙利政府必須就他們的立場承擔某些後果。

匈牙利外長西雅爾多回應說，這是完全幼稚的報復行為，指匈牙利近期展開的和平使命行動，遭到歐盟歇斯底里的攻擊，這些嘲諷和攻擊無視現實。他又說，歐盟的烏克蘭戰略在過去兩年半慘遭失敗，距離和平越來越遠，歐洲的政治家應該改變做法，重新開放外交渠道。"
顏汶羽引述路政署稱不排除東九龍智慧綠色運輸系統設「藍田北」站,2024-07-23 20:16,2024-07-23 20:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762845-20240723.htm,"東九龍智慧綠色集體運輸系統昨日批出顧問合約，路政署計劃今年下半年邀請國內外的供應商及營運商提交意向書。民建聯立法會議員顏汶羽在秀茂坪舉行技術方案交流會，路政署署長邱國鼎及4間系統技術商出席，另外有約300人參與。

顏汶羽表示，部分居民關注東九線能否在藍田增設車站，希望政府及營運商進行研究。他引述邱國鼎說不排除會增設「藍田北」站，又表示有系統技術商曾到場實地考察，認為雖然該處地勢路窄彎急，但技術可以克服有關困難。

顏汶羽說東九線項目工程範圍將涵蓋主要幹道，行車線或因此受影響，希望顧問公司研究如何在不減少現有行車線的情況下施工。"
夏寶龍會見陳茂波　對推動經濟發展民生改善等取得成效給予肯定,2024-07-23 19:57,2024-07-23 20:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762844-20240723.htm,"國務院港澳辦主任夏寶龍上午會見正在北京訪問的財政司司長陳茂波等特區政府官員。

夏寶龍表示，中共二十屆三中全會對進一步全面深化改革作出系統部署，改革開放是當代中國大踏步趕上時代的重要法寶，對於面臨內外環境深刻變化的香港，同樣要識變、應變、求變，通過改革實現更好發展，希望香港特區政府和社會各界深入理解和領會三中全會精神，把握機遇，銳意改革，主動作為，加快推進香港由治及興。

夏寶龍說，要以紮紮實實的工作貫徹落實三中全會精神，把事情一件件做起來，不斷擦亮香港的一張張「金字招牌」，為以中國式現代化全面推進強國建設、民族復興偉業作出新的更大貢獻。

夏寶龍又對香港特區政府財經系統為推動經濟發展、維護金融穩定、促進民生改善等方面所作的努力和取得的成效給予充分肯定。他表示，中央堅定不移貫徹「一國兩制」方針，全力支持香港充分發揮獨特地位和優勢，鞏固提升國際金融、航運、貿易中心地位，打造國際高端人才聚集高地，深化粵港澳大灣區合作，在國家對外開放中更好發揮作用。"
王毅就核污水排海及台灣問題等　向日本自民黨總務會長闡明立場,2024-07-23 19:53,2024-07-23 20:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762843-20240723.htm,"中共中央政治局委員、中央外辦主任王毅，在北京會見日本自民黨總務會長森山裕，就福島核污水排海、台灣問題等，闡明中方立場和關切。

王毅指，排海事關人類健康、海洋環境和國際公共利益，當務之急是要建立長期國際監測機制，確保中方等利益攸關方全面有效參與。日方應恪守中日四個政治文件精神，在台灣問題上謹言慎行，確保中日關係的基礎不受損、不動搖。

王毅表示，中日雙方早已達成互為合作夥伴，互不構成威脅的共識，中國從來不是什麼前所未有的戰略挑戰。中國將進一步全面深化改革，建構高水平社會主義市場經濟體制，完善高水平對外開放機制體制，將會為日本的發展及中日合作，提供更多機會。"
受颱風格美影響　國泰未來兩日多班往返台北及高雄航班取消或延誤,2024-07-23 19:43,2024-07-23 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762842-20240723.htm,"國泰宣布，受颱風格美影響，多班未來兩日香港往返台北及高雄的航班已取消或延誤，呼籲旅客查看航班狀況。

國泰網頁顯示，明日香港出發的CX494、CX400、CX420、CX408、CX432；台北出發的CX495、CX443和CX421；高雄出發的CX431，均已取消。

另外周四香港出發航班，包括CX464和CX466已取消、CX564和CX530已延誤；台北出發的CX407、CX469和CX461已取消、CX565和CX531延誤。

國泰說如果航班已被取消，或因延誤而錯過，將自動重新預訂至下一個可供乘搭的航班，國泰會豁免更改機票及取消航班的手續費用。"
羅湖懲教所一名45歲女在囚人士昏迷　送院救治,2024-07-23 19:37,2024-07-23 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762841-20240723.htm,"羅湖懲教所一名45歲女性在囚人士在院所內昏迷。
　　 
該名在囚人士患有哮喘，一直需要接受院所醫院治療及跟進。下午12時許，懲教人員發現她於院所醫院病床上昏迷不醒，召喚支援人員為她進行急救，並召喚救護車將她送往公立醫院進一步救治。懲教署已將事件通知警方。
　　 
該名在囚人士上月因在香港非法入境後，未得入境處處長授權而留接受僱傭工作罪而被判入獄。"
工聯會提出規管劏房方案　建議基於兒童優先及精準扶貧等原則,2024-07-23 19:34,2024-07-23 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762840-20240723.htm,"工聯會早前組織三次劏房戶焦點小組會，共有近80名劏房居民參加，結合統計數據後，提出規管劏房的方案，建議劏房管理制度基於兒童優先、精準扶貧、雙重保障、主動介入、穩步推進五大原則。

工聯會的建議方案中，劏房的最低標準為實用面積不少於7平方米 ，單位設計和用料需要符合基本的防火安全規定，並最少需要有獨立的廁所和淋浴設施，以及有窗戶可以打開通風。

為做到精準扶貧，協助需要幫助的劏房戶建立個案，工聯會立法會議員鄧家彪建議 7至14平方米的「狹小劏房」業主需有法律責任，向政府申報住戶的基本資料，例如住戶人數是否有未成年人、長者或殘疾人士、是否正在輪候公屋等，讓政府在收到相關資料後，主動介入協助劏房戶。

鄧家彪又建議新規管制度採取12個月的臨時登記期，加上18個月的適應期，讓政府、劏房戶、業主等有足夠時間安排。"
17歲少年感染新冠病毒併發肺炎及呼吸衰竭　情況危殆,2024-07-23 19:28,2024-07-23 19:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762839-20240723.htm,"一名患長期病患的17歲少年，感染新冠病毒併發肺炎及呼吸衰竭，現時情況危殆，仍然留院。

衞生防護中心表示，病人上星期六起出現發燒、流鼻水、咳嗽、有痰及嘔吐，同日到廣華醫院並入院接受診治。初步調查顯示，病人沒有接種新冠疫苗，在潛伏期內沒有外遊。他的兩名家居接觸者曾出現病徵，當中1人已康復，另外1人情況穩定。"
工作暑熱警告晚上7時取消,2024-07-23 18:58,2024-07-23 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762838-20240723.htm,勞工處表示，工作暑熱警告晚上7時取消。
立法會議員與大埔區議員視察大埔林村河及廣福橋,2024-07-23 18:50,2024-07-23 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762837-20240723.htm,"立法會議員與大埔區議員視察大埔林村河及廣福橋，跟進5月底舉行會議時討論的事宜，包括實地了解區議員對改善林村河兩岸配套設施的關注和建議，以及大埔廣福橋加建行車橋工程項目的最新情況。

議員先到林村河兩岸實地視察，聽取大埔區議會和政府部門代表，包括渠務署、環保署、路政署和康文署介紹林村河兩岸的新舊設施，同時了解區議員對改善配套設施的一系列建議，包括擴闊河道兩旁行人路及重鋪路面、加設具特色主題的有蓋長椅，以及增加康樂和旅遊設施如緩跑徑、水上活動中心等。

議員之後沿林村河前往廣福橋視察，聽取路政署和運輸署代表簡介加建行車橋工程項目的進度。議員又知悉大埔區議會議員支持盡快推展加建行車橋工程項目，以紓緩大埔墟一帶交通擠塞，他們視察期間，亦與大埔區議員和政府部門代表就項目設計和時間表等交換意見。"
衞生署正式展開非本地培訓牙醫招聘工作,2024-07-23 18:47,2024-07-23 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762836-20240723.htm,"立法會早前三讀通過《牙醫註冊修訂條例草案》，衞生署今日正式展開非本地培訓牙醫的招聘工作。

衞生署表示，在網站公布資訊供各地人士參閱，也會透過與香港境外辦事處合作，在不同地區推廣招聘工作。有興趣來港執業的牙醫經面試及獲有條件聘用後，可向香港牙醫管理委員會提交有限度或特別註冊申請，在獲批准後便能直接在衞生署工作。

發言人又說，經修訂條文在明年起逐步落實，將容許合資格非本地培訓牙醫來港執業，以增加本地牙科人手，更好支援公營和資助牙科服務。署方會與牙管會緊密聯繫，爭取於明年第一季有首批非本地培訓牙醫透過機制來港。"
大灣區發展專員：會更深入探討不同行業如何用好大灣區機遇,2024-07-23 18:46,2024-07-23 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762835-20240723.htm,"政制及內地事務局粵港澳大灣區發展辦公室和香港貿發局舉辦研討會，聚焦探討香港法律服務業人才和企業可如何貢獻，並受惠於大灣區的高質量發展，善用不同大灣區城市所提供的優惠政策措施，以開拓大灣區的業務。
 
粵港澳大灣區發展專員陳潔玲致辭表示，粵港澳大灣區建設已進入提速換擋、縱深推進的新階段，大灣區建設必定能為香港的專業服務帶來更寬廣的發展空間，特區政府亦會以更深入的方式、集中探討不同行業包括法律業界的人才和企業可如何用好大灣區的重要機遇，同時助力推動大灣區的高質量發展。
 
陳潔玲又說在「一國兩制」下，香港是國家唯一的普通法司法管轄區，亦是亞太區主要國際法律及爭議解決服務中心，一直深受國際商界及投資者信任。律政司今年4月首次發布《粵港澳大灣區法治建設行動綱領》，推進機制、規則和人才三方面的聯通，認為法律業界能在大灣區的高質量發展中擔當重要角色。"
涉欺詐3名屬下清潔工人　食環署外判商時任經理被廉署起訴,2024-07-23 18:40,2024-07-23 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762834-20240723.htm,"廉署落案起訴食環署外判清潔服務承辦商一名前經理，控告他涉嫌欺詐3名屬下清潔工人，訛稱公司錯誤計算薪金，騙取他們在近兩年間交出薪金差額共逾38000元。

50歲被告蔡偉康，案發時是食環署外判清潔承辦商、耀發環境服務有限公司合約經理，負責監督該公司派駐西貢區的管工及清潔工人，並處理相關招聘及僱傭合約事宜，他被控3項欺詐罪名，違反《盜竊罪條例》，現獲准保釋，待星期四在觀塘裁判法院答辯。

案件在2020年8月至2022年7月發生，被告涉嫌在未獲耀發授權下，向3名清潔工人訛稱以散工形式和薪金聘請他們，被告其後向該3名清潔工人訛稱耀發錯誤計算薪金，意圖詐騙而誘使他們向被告歸還部分薪金。

廉署早前就有關薪金事宜接獲貪污投訴遂展開調查，發現該3名工人實質獲耀發招聘為全職員工，理應獲較高薪金，但被告涉嫌向3人訛稱他們只以日薪420元或450元獲聘為清潔散工，被告並沒有將從3人騙取的薪金退還給耀發。"
書展錄得99萬人次入場與去年相若　有書商稱銷情跌逾一成,2024-07-23 18:29,2024-07-23 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762832-20240723.htm,"在灣仔會展舉行的書展今日結束， 不少人趁最後機會入場買心頭好，很多家長的目標是為子女買補充練習，旅遊及食譜等實用書也受歡迎，亦有內地旅客專程來書展買繁體書。

不少參展商以不同折扣優惠促銷，但有書商表示，銷情較去年差，下跌超過一成，部分日子人流較稀疏，市民買書也比以往謹慎。

貿發局表示，反應踴躍，錄得99萬人次入場，數字與去年相若。"
