title,date,summary,scrape_time,section,source,link,description
Peter Lam reappointed tourism board chairman,2025-02-19 13:27,"Peter Lam reappointed as HKTB chairman for 3 years, starting April 1. His diverse experience in business and public service makes him best for role, according to Secretary Law. Lam currently chairs Hong Kong Trade Development Council. His predecessor Pang Yiu-kai praised for navigation of Covid challenges and recovery of tourism industry, with Hong Kong welcoming 45M visitors in 2024. Jeffrey Lam, Nikki Ng, and Melissa Pang appointed as new HKTB board members.",2025-02-19 13:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1792261-20250219.htm,"The government has reappointed Peter Lam as the chairman of the Hong Kong Tourism Board (HKTB) for a three-year term.

Lam, who succeeds Pang Yiu-kai, will begin his term on April 1. 

Secretary for Culture, Sports and Tourism Rosanna Law said in a statement that Lam's diverse experience in business management and public services make him the best candidate for the role.

""I am confident that under Dr Lam's leadership, the board will advance further while promoting Hong Kong worldwide and showcasing its charms, so that visitors will indulge in pleasure when staying in Hong Kong, thinking about Hong Kong, and returning time and again,"" she said.  

Lam also currently serves as the chairman of the Hong Kong Trade Development Council, a position that will soon be handed over to former commerce chief Frederick Ma.

Law expressed gratitude to Pang for his leadership in navigating the numerous challenges posed by the Covid pandemic and for spearheading the recovery of Hong Kong's tourism industry.

The tourism board added that under Pang's leadership, Hong Kong welcomed nearly 45 million visitors in 2024, solidifying its status as a premier destination for meetings, incentives, conferences and exhibitions tourism, cruises and overall tourism, while serving as a crucial gateway for the Guangdong-Hong Kong-Macau Greater Bay Area.

Pang said it has been a privilege to serve the community over the past six years.

""I am very grateful to the government, the travel trade, my fellow HKTB members and the team for the support they have given me throughout the years,"" he said. 

""I will continue to work closely with HKTB team to promote ‘Hong Kong Super March’ and fully support the work of HKTB going forward. I wish HKTB and Dr Lam every success.”

The government has also appointed Jeffrey Lam, Nikki Ng and Melissa Pang as new members of the board."
日本前首相岸田文雄前年遇襲案　被告判監10年,2025-02-19 13:26,,2025-02-19 13:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792265-20250219.htm,"日本前首相岸田文雄前年遇襲案，被告被判處10年監禁。

25歲被告木村隆二，被控2023年4月15日在和歌山市，向街頭助選的岸田文雄投擲爆炸物，被控殺人未遂、違反爆炸物管制罰則等5項罪名，檢方求刑15年，審判長宣判10年監禁。

事件導致附近警察和在場民眾兩人受輕傷，岸田本人沒有受傷。

被告否認有殺人意圖，辯稱對選舉制度不滿，想在知名政治家在場的地方引起關注。"
滙控去年平均有形股本回報率14.6%　今後3年目標約15%,2025-02-19 13:21,,2025-02-19 13:43,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792264-20250219.htm,"滙控表示，採取措施簡化集團架構，專注能讓集團在強大基礎上加以發展、取得增長的機遇，但利率前景依然然波動並有欠明朗，尤其中期而言。

集團指，2025至2027年的3年期間，年均有形股本回報率目標約15%。集團擬繼續將普通股權一級資本比率維持在14%至14.5%的中期目標範圍。

滙控目標今年減少約3億美元成本，並致力明年底將年化成本基礎減少15億美元，集團計劃今明兩年承擔18億美元遣散和其他預付成本，將分類為「須予注意項目」。

集團指，成本目標已包括重組計劃涉及的簡化架構，所節約的成本。集團打算中期內，從非策略業務活動額外調配約15億美元，重新投放於有明顯競爭優勢及增值回報的範疇。

滙控預計，今年銀行業務淨利息收益約420億美元，未來公布季度業績時會更新相關預期。

今年預期信貸損失準備佔貸款總額平均值的百分比，估計將維持在30至40個基點之間，屬集團中期規劃範圍。中長期而言，預料客戶貸款結欠按年有中單位數增幅，財富管理業務的費用及其他收益每年平均或以雙位數增長。"
肯德基美國總部將由肯塔基州遷往得州,2025-02-19 13:20,,2025-02-19 13:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792260-20250219.htm,"美式炸雞連鎖快餐店肯德基的母公司百勝集團宣布，把肯德基的美國總部撤出發源地肯塔基州路易斯維爾，搬到得州普萊諾，大約100名員工需要在未來六個月轉移到新總部，會向他們提供支持。

近年受得州較低稅率和經營友善政策吸引，很多企業都把公司搬到當地。百勝集團行政總裁說，搬遷總部是為了實現可持續發展。

肯塔基州州長貝希爾對百勝集團的決定表示失望，相信肯德基的創辦人亦都是。

肯德基在肯塔基州的歷史可以追溯到20世紀30年代，當時創辦人山德士上校在一個油站的房間開設第一間餐廳，出售炸雞，至今在全球各地共有超過36000間分店。"
警方檢獲約值7600萬元懷疑氯胺酮及可卡因,2025-02-19 13:19,,2025-02-19 13:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792263-20250219.htm,警方毒品調查科進行兩個反毒品行動，檢獲約137公斤懷疑氯胺酮及15公斤懷疑可卡因，估計總市值約7600萬元。
回應民主黨會否解散　羅健熙稱明晚召開中委會討論未來路向,2025-02-19 13:19,,2025-02-19 13:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792262-20250219.htm,"民主黨明晚將召開中委會，議程包括討論未來路向。主席羅健熙回應是否包括討論解散問題時說，討論不會設限，如果有甚麼決定都會按黨章處理。

民主黨舉行記者會解說對財政預算案的建議，會上被問到有消息傳出民主黨將討論解散一事。羅健熙表示，有待明晚的中委會有更多成熟討論，才能向外發放更多資訊，他說現階段沒有個人意見，亦不能代表中委會說明天一定會有甚麼決定。

至於為何在此時重提解散問題，是否受到壓力等，羅健熙說民主黨剛改選中委會，因此明白大家會有疑惑。他又說自己沒有包袱，如果有這樣的一天來臨，亦只能面對。他強調民主黨的重大決定都需要經過中委會，之後再交由會員大會表決。"
姚柏良相信林建岳可以為旅遊業發展注入新動力,2025-02-19 13:17,,2025-02-19 13:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792259-20250219.htm,"政府再度委任林建岳為旅發局主席。旅遊界立法會議員姚柏良表示支持和歡迎，相信憑著他的經驗、能力及人脈，將為旅遊業的發展注入新動力，亦期望旅發局未來與旅遊界有更緊密合作，同心協力落實香港旅遊業發展藍圖2.0。

姚柏良說香港面對周邊激烈競爭和旅客消費模式的改變，推動旅遊業的升級轉型和可持續發展是當務之急，而林建岳在影視娛樂、體育等方面都有寶貴經驗，將對於促進文體旅的融合，吸納更多高端和商務旅客來港，將有更大動力。

他又提到林建岳過去出任旅發局主席期間，與旅遊業緊密合作，相信絕對有能力再帶領旅發局走上一個新台階。"
港股下午初段微跌　滙控績後升逾1%　恒生急挫逾5%,2025-02-19 13:11,,2025-02-19 13:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792258-20250219.htm,"港股下午初段微跌，恒生指數較早時報22950點，跌25點，跌幅0.11%。

科技指數報5671點，升32點，升幅0.58%。

滙控去年列帳稅前盈利及季度股息同樣好過預期，午後股價抽升逾1%，較早時報88.15元。

同系的恒生銀行業績公布後急挫逾5%，跌穿100元水平，較早時報99.3元。"
旅發局歡迎林建岳再度出任主席　感謝彭耀佳對旅遊業貢獻,2025-02-19 13:02,,2025-02-19 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792257-20250219.htm,"旅發局表示，歡迎政府再度委任林建岳出任主席，並感謝彭耀佳過去6年對旅遊業發展的貢獻。

彭耀佳表示，榮幸在這充滿挑戰的6年，以旅發局主席身份服務社會，感謝政府、業界等支持，將繼續與團隊緊密合作，推展「盛匯超級三月」的宣傳活動，祝願旅發局及新任主席林建岳一切順利。

旅發局表示，彭耀佳出任主席期間，香港面對重重挑戰，尤其新冠疫情，在他的帶領下，旅發局推出不同宣傳及計劃，鼓勵市民「擔當自己的旅客」，協助業界保持動力。至2023年初，香港「旅遊大門」全面打開，彭耀佳領導啟動全球宣傳攻勢，至去年底訪港旅客人次回復近4500萬。

另外，旅發局歡迎政府再度委任林建岳為主席，深信憑藉他在旅遊業界及商界的經驗、廣泛人際網絡，帶領團隊不斷開拓客源市場，進一步鞏固香港成為世界級首選旅遊目的地的地位。"
孫玉菡稱去年與熱壓力有關工傷初步有29宗　僱傭已提高認知關注,2025-02-19 13:00,,2025-02-19 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792256-20250219.htm,"勞工及福利局局長孫玉菡說，去年與熱壓力有關的工傷個案數字初步有29宗，2022年有16宗，2023年有31宗。他指出，個案數字上升，可能與勞工處在2023年推出《預防工作時中暑指引》及聯同職業安全健康局廣泛宣傳有關。指引提高了僱主及僱員對工作時中暑的認知及關注，並明白到因工中暑可視作工傷處理，因而增加了2023年與去年相關個案的呈報。

孫玉菡書面回覆立法會議員質詢時表示，勞工處去年夏季共進行了23620次有關熱壓力風險控制措施的巡查，發出1031個警告予相關持責者，並未發現應引用《職業安全及健康條例》的一般責任條款作出檢控的嚴重違例個案。政府相信大部分僱主均認同避免僱員在工作時中暑，並願意作出配合，按指引的建議採取所需的防暑措施。

他又說，因應持份者的意見，勞工處提前作出檢討，於去年5月修訂和加強指引的部分內容，同時優化工作暑熱警告系統，包括將工作暑熱警告與天文台的「極端酷熱」特別提示相連結，以及進一步調整工作暑熱警告取消機制的技術參數，使警告取消後在短時間內重發的情況在去年大幅減少。"
何永賢稱已督促總承建商積極解決欠薪並就個案進行協調處理,2025-02-19 12:56,,2025-02-19 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792255-20250219.htm,"房屋局局長何永賢說，針對近月房委會及房協有個別項目曾出現工人被拖欠薪金事件，房委會及房協已立即採取行動，督促總承建商積極解決欠薪問題，並利用「工資發放監察系統」的資料，與承建商及勞工處了解欠薪個案並進行協調。

何永賢在立法會大會表示，當局採取特別安排，總承建商在收到房委會和房協發放的工程費用時，需要同步發放支票給工人支付欠薪，房委會及房協亦有派員現場監察，確保薪金能交到工人手中，現時絕大部分工人欠薪問題都得到妥善解決。她表示，房委會及房協亦關注分包商報稱被總承建商拖欠工程費用的事件，當局會積極協調，並要求總承建商嚴肅管理分包合約，以負責任態度解決爭議。

另外，何永賢說當局一直密切監察建屋進度，如個別工程出現延誤，會即時採取跟進行動，包括督促承建商增加人手、加強巡視工地、召開特別地盤會議檢討施工進度以趕回落後等，並在可行的情況下，安排分期入伙等。

她又說房委會及房協曾在部分項目中更換總承建商，包括房委會在東涌及粉嶺的兩項工程，以及房協在粉嶺及觀塘的工程，而房協位於洪水橋的另一項工程亦正更換總承建商。當局會繼續監察各承建商在房委會及房協地盤的工作表現，並透過表現評分機制，將承建商的表現反映在往後投標評分之中。"
Former commerce chief Frederick Ma named new TDC chair,2025-02-19 12:55,"Former commerce chief Frederick Ma appointed as new HKTDC chairman, succeeding Peter Lam. Ma's term runs from June 1, 2025 to May 31, 2027. Secretary Algernon Yau praises Ma's experience, confidence in Ma leading to global trading challenges. Yau thanks Lam for promoting HK as investment hub, success in Guangdong-Hong Kong-Macau area, Belt and Road Initiative.",2025-02-19 13:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1792254-20250219.htm,"The government has appointed former commerce chief Frederick Ma as the new chairman of the Hong Kong Trade Development Council, succeeding Peter Lam. 

Ma's two-year term will run from June 1, 2025 to May 31, 2027. 

Secretary for Commerce and Economic Development Algernon Yau said in a statement that Ma’s extensive experience in public service and the commercial sector makes him well-suited for the role. 

""I am confident that he will lead the HKTDC to make every effort in assisting enterprises to embrace the challenges arising from the ever changing global trading landscape and actively tap new markets and business opportunities, with a view to further promoting Hong Kong's development as an international trade centre,"" he said.

Yau also thanked Lam for his contributions during his tenure.

""Under his chairmanship, the HKTDC has successfully promoted Hong Kong as a two way global investment and business hub and assisted Hong Kong companies in further exploring the business opportunities in the mainland and overseas brought by the nation's dual circulation strategy, with outstanding achievements particularly in promoting Hong Kong in the Guangdong-Hong Kong-Macau Greater Bay Area and emerging markets under the Belt and Road Initiative,"" he said.

Ma currently serves as the non-executive chairman of the FWD Group and is a member of the Chief Executive’s Council of Advisers."
出席座談會民企稱按習近平要求　堅持用產業報國,2025-02-19 12:31,,2025-02-19 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792252-20250219.htm,"中共總書記習近平日前在民營企業座談會上發表重要講話。

與會的比亞迪股份董事長兼總裁王傳福說，座談會堅定了民營經濟發展的信心，他們要按照習近平的要求，堅持實業，聚焦主業，心無旁騖，用產業報國，實現中國的強國之夢。

另一位與會者小米董事長雷軍說，深切地感受到總書記和黨中央對民營企業和民營企業家的關心、支持和愛護。令他們要下決心提高中國產品在全球的影響力。

央視旗下社交平台「玉淵譚天」說，會議召開前幾間互聯網龍頭企業，都選擇與人工智能模型DeepSeek融合發展，形容民營企業組成朋友圈，惺惺相惜，正是在中國這片肥沃的大土壤不斷成長，向更遠處延展。"
機場赤鱲角南路櫻花園區即日起免費開放予公眾,2025-02-19 12:31,,2025-02-19 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792253-20250219.htm,"機管局連續第三年在機場赤鱲角南路設櫻花園，園區今日起向公眾免費開放，範圍比往年擴大，更添置臥椅和人造草皮，供市民和遊客賞櫻。

機管局機場運行執行總監姚兆聰說，今年擴展的部分名為「櫻花海岸」，接近海邊位置，而櫻花園種植30多棵「好運來」櫻花，這種花的特性是耐熱，適合華南天氣種植。

他表示，因應去年有市民反映櫻花的開花期只有10多日太短，所以今年機管局特別以不同時期種植的櫻花，期望有兩個不同的開花期，令整個賞櫻期可長達1個月。

姚兆聰說，櫻花園每日開放到晚上8時，晚上會有不同色彩的射燈，讓市民有機會賞夜櫻。他說去年約兩星期的開花期，共錄得12萬人次來櫻花園觀賞，所以預計今年人流會更多，機管局已與警方商討，若賞櫻的人太多，會實施人流管制，確保安全。"
帳委會促資助機構主管主動迴避自我批核或下屬審批公幹安排,2025-02-19 12:29,,2025-02-19 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792251-20250219.htm,"審計報告早前發現，創新科技署轄下的「納米及先進材料研發院」，2019年至24年期間進行的20次離港公幹旅程，機票費用共涉200萬元，當中9次旅程安排曾作更改，並基於個人理由延期逗留。

立法會政府帳目委員會主席邵家輝表示深切關注，指出知悉研發院及當局均同意當時的程序和安排有不足和可改善空間，在新任行政總裁的帶領下，研發院已訂立新指引。帳委會強烈促請資助機構的主管級人員以身作則，樹立榜樣，即使指引中沒有明確訂明，亦應主動迴避作出自我批核或交由下屬作出審批的安排；同時主管級人員應持續檢討和優化相關指引，訂立明確清晰審批制度，避免任何引起實際、潛在或觀感上利益衝突的行為。

另外，邵家輝說，帳委會對研發院在2019至2024年，5間有多項業績表現未能達標，深表關注。帳委會強烈促請研發院加強與本地及外地機構合作，發起值得推行的研究項目，著力加強商品化工作，以提升收入。帳委會亦促請政府，檢視現時處理任何來自基本而未動用的資助餘額須退還政府的做法，會否間接鼓勵包括研發院在內的研發中心，為避免有餘額而刻意用盡資助額，造成浪費。"
滙控：今明兩年擬承擔18億美元遣散和其他預付成本,2025-02-19 12:24,,2025-02-19 12:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792249-20250219.htm,"滙控表示，採取措施簡化集團架構，專注能讓集團在強大基礎上加以發展、取得增長的機遇。

集團指，2025至2027年三年期間，以每年平均有形股本回報率達到約15%為目標，集團深明利率前景依然波動且有欠明朗，尤其就中期而言。

集團指，成本目標計劃及簡化架構所產生的成本節約之影響，而有關簡化措施與集團公布的重組計劃相關。集團目標於2025年減少約3億美元成本，並致力於2026年底前把年化成本基礎減少15億美元。為達致上述成果，集團計劃於2025及2026年承擔18億美元遣散和其他預付成本，並將之分類為須予注意項目。

集團著眼於滙豐具備明顯競爭優勢及增值回報的機遇，並打算於中期內從非策略業務活動中額外調配約15億美元，重新投放於該等範疇。"
李頌恩：今年內就規管網約車平台定立法框架　依法打擊非法出租車,2025-02-19 12:23,,2025-02-19 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792250-20250219.htm, 
23歲男子涉「#」號開頭懷疑詐騙短訊案被捕,2025-02-19 12:19,,2025-02-19 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792248-20250219.htm,"警方以涉嫌串謀詐騙拘捕一名男子，與近期出現以「#」號開頭的短訊發送人名稱發出懷疑詐騙短訊案件有關。

警方表示，本月11日起，陸續有市民向警方及通訊辦舉報，指收到發送人名稱以「#」開頭的詐騙短訊，經警方深入調查，鎖定一名男子，並於本周一以「串謀詐騙」罪拘捕一名23歲本地男子，檢獲兩部手提電話及正在運作中的非法無線干擾器，俗稱「偽基站」。"
恒生銀行去年盈利升3%　派第4次中期息3.2元,2025-02-19 12:15,,2025-02-19 12:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792247-20250219.htm,"恒生銀行去年盈利183.8億元，按年升3%。

派第4次中期股息每股3.2元，與前年同期相同。全年派息6.8元，按年增加近5%。

去年淨利息收入跌5%至307.8億元，淨利息收益率收窄10個基點至2.2厘。非利息收入升26%至107.5億元。"
林建岳再獲委為旅發局主席　馬時亨出任貿發局主席,2025-02-19 12:12,,2025-02-19 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792246-20250219.htm,"政府再度委任林建岳出任旅發局主席，4月1日起接替彭耀佳，為期3年。馬時亨將於6月1日起接替林建岳出任貿發局主席，任期2年。

商務及經濟發展局局長丘應樺表示，馬時亨具備豐富公共服務及營商經驗，有信心他將帶領貿發局協助企業應對多變環球貿易格局帶來的挑戰，積極拓展新市場及商機，進一步推進香港作為國際貿易中心的發展。

丘應樺又感謝林建岳任內貢獻良多，當中以在粵港澳大灣區和「一帶一路」倡議下的新興市場推廣工作尤為出色。

文化體育及旅遊局局長羅淑佩表示，林建岳曾擔任旅發局主席，高瞻遠矚，是帶領旅發局及整個旅遊業更上一層樓的最佳人選，相信旅發局在他的領導下，將進一步向全球推廣香港，令訪港旅客樂而忘返、念念不忘、一訪再訪。

她又感謝彭耀佳對旅發局的卓越貢獻，領導旅發局全力應對疫情嚴峻挑戰，積極推動本港旅遊業復甦。

馬時亨現為富衛集團非執行主席，並擔任特首顧問團成員。林建岳是麗新集團主席，亦是引進重點企業諮詢委員會、特首顧問團和工業貿易諮詢委員會的成員。"
林建岳再獲委任為旅遊發展局主席,2025-02-19 12:12,,2025-02-19 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792246-20250219.htm, 
港股半日跌65點　晶片股造好,2025-02-19 12:11,,2025-02-19 12:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792244-20250219.htm,"港股早段最多跌近330點，恒生指數低見22649點，其後顯著收窄跌幅，中午報22911點，跌65點，跌幅0.28%，半日主板成交額逾1518億元。

科技指數報5659點，升約0.4%。ATMXJ只有小米升逾1%，其餘跌近1%至3%，美團表現最差。

晶片股造好，中芯及華虹分別升逾6%及近18%，是升幅最大兩隻科指成份股。

蒙牛發盈警，預料去年盈利大跌99%，但股價半日升近11%，是表現最好藍籌股。

滙控、恒生在業績公布前，半日股價偏軟。"
盧寵茂稱各區擬有至少4至5間社區藥房　慢病共治逾９萬人參與,2025-02-19 12:10,,2025-02-19 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792242-20250219.htm,"醫務衞生局局長盧寵茂表示，計劃未來全港各區有至少4至5間社區藥房，經醫管局集中採購慢性病或偶發疾病藥物，在社區為醫管局患者配藥，為他們提供便利。

盧寵茂又指，「慢病共治計劃」推出至今已有大約95000人參與，已完成篩查的市民中，有近四成人有糖尿病或高血壓，認為計劃有助及早發現。"
滙控去年列帳稅前盈利升6%　季度股息增至36美仙　均勝預期,2025-02-19 12:09,,2025-02-19 12:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792245-20250219.htm,"滙控公布，去年全年普通股股東應佔利潤229.2億美元，按年升2%。

去年列帳稅前盈利323.1億美元，按年升6.5%，好過市場預期。按固定匯率計算，稅前盈利亦是323.1億美元，按年升8%；但不計及須予注意項目的話，稅前盈利341.2億美元，按年升4%。

滙控派發第4次股息每股36美仙，全年派息合共87美仙，兩者均高過預期；全年派息已計及特別股息每股21美仙。

去年派息比率維持50%，集團目標今年維持相同水平。

集團又計劃展開最多達20億美元的股份回購，預計於2025年首季業績公布前完成。"
滙控去年列帳稅前盈利升6%　季度股息增至36美仙勝預期,2025-02-19 12:09,,2025-02-19 12:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792245-20250219.htm,"滙控公布，去年全年列帳稅前盈利323.1億美元，按年升6%，好過市場預期。

集團表示，派發第四次股息每股0.36美元，全年派息合共每股0.87美元，兩者均高過預期。派息已計及特別股息每股0.21美元。

集團又指，計劃展開最多達20億美元的股份回購，預計於2025年第1季業績公布前完成。"
滙控去年列帳稅前盈利升6%   季息36美仙    勝預期,2025-02-19 12:09,,2025-02-19 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792245-20250219.htm,"滙控公布，去年全年列帳稅前盈利323.1億美元，按年升6%，好過市場預期。

集團表示，派發第四次股息每股0.36美元，全年派息合共每股0.87美元，兩者均高過預期。派息已計及特別股息每股0.21美元。

集團又指，計劃展開最多達20億美元的股份回購，預計於2025年第1季業績公布前完成。"
政府擬引入文本及數據開採豁免　黃福來稱豁免也有限制條件,2025-02-19 12:08,,2025-02-19 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792240-20250219.htm,"政府計劃完善《版權條例》對人工智能技術發展的保障，建議引入「文本及數據開採豁免」。知識產權署署長黃福來表示，參考其他司法管轄區法，也在版權制度下有這種豁免。

黃福來表示，為確保創科競爭力，本港的豁免應該是涵蓋商業和非商業產品用途，但強調豁免也有限制條件，並提供「選擇退出」選項。"
無線電的士聯誼會宣布停止下月5日暫停載客行動　並向市民致歉,2025-02-19 12:02,,2025-02-19 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792241-20250219.htm, 
證監會梁鳳儀：下午公布虛擬資產發展路線圖,2025-02-19 11:44,,2025-02-19 11:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792239-20250219.htm, 
滬股半日升0.5%　創業板升逾1%,2025-02-19 11:44,,2025-02-19 11:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792238-20250219.htm,"內地股市半日先低後高。人形機械人、自動化設備相關股份升幅較大；大豆、煤炭開採加工、電力板塊跌幅較多。

上證綜合指數報3342點，升17點，升幅0.54%。

深證成份指數報10705點，升88點，升幅0.83%。

創業板指數報2213點，升30點，升幅1.41%。"
屯赤連接路超支39億元　帳委會促工務部門嚴格遵循資源配置,2025-02-19 11:34,,2025-02-19 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792237-20250219.htm,"審計報告早前發現，屯門至赤鱲角連接路工程造價超支39億元。立法會政府帳目委員會主席邵家輝表示，帳委會極度關注當局對項目的成本管控，雖然整體未超出立法會批出的撥款，但帳委會認為並不理想，促請政府工務部門在推展工程項目時，嚴格遵循工程項目原有的資源配置。

邵家輝說，帳委會亦極度關注政府對工程顧問和各承建商的監督，尤其在物料估算及擬備招標文件上的失誤而引致的額外支出，以及處理工地意外的不足。帳委會強烈促請政府探討在顧問合約中，適度地引入風險共同承擔的條款和補償事項機制，令顧問對工程的進度、成本控制和風險管理等負上一定責任。在推展工程項目時，部門如發現顧問涉及可能存在的專業疏忽或違反合約時，應主動徵詢法律意見並考慮展開索償，以保障政府權益。

他又表示，帳委會亦留意到顧問及承建商的一些表現，曾被評為「欠佳」甚至「極差」，但在現行工務工程的評標機制下，仍能在其後3年內取得政府工程合約。帳委會強烈認為當局有必要檢討現行評標機制，提高對投標者過往表現的評分比重，並考慮加入「黑名單」機制，以加強阻嚇力及促使利業提升服務質素。"
屯赤連接路超支19億元　帳委會促工務部門嚴格遵循資源配置,2025-02-19 11:34,,2025-02-19 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792237-20250219.htm,"審計報告早前發現，屯門至赤鱲角連接路工程造價超支19億元。立法會政府帳目委員會主席邵家輝表示，帳委會極度關注當局對項目的成本管控，雖然整體未超出立法會批出的撥款，但帳委會認為並不理想，促請政府工務部門在推展工程項目時，嚴格遵循工程項目原有的資源配置。

邵家輝說，帳委會亦極度關注政府對工程顧問和各承建商的監督，尤其在物料估算及擬備招標文件上的失誤而引致的額外支出，以及處理工地意外的不足。帳委會強烈促請政府探討在顧問合約中，適度地引入風險共同承擔的條款和補償事項機制，令顧問對工程的進度、成本控制和風險管理等負上一定責任。在推展工程項目時，部門如發現顧問涉及可能存在的專業疏忽或違反合約時，應主動徵詢法律意見並考慮展開索償，以保障政府權益。

他又表示，帳委會亦留意到顧問及承建商的一些表現，曾被評為「欠佳」甚至「極差」，但在現行工務工程的評標機制下，仍能在其後3年內取得政府工程合約。帳委會強烈認為當局有必要檢討現行評標機制，提高對投標者過往表現的評分比重，並考慮加入「黑名單」機制，以加強阻嚇力及促使利業提升服務質素。"
分析料內地樓市今年表現改善　關注民企資金鏈問題,2025-02-19 11:34,,2025-02-19 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792236-20250219.htm,"路透根據國家統計局數據測算，內地上月70個大中城市新建商品住宅售價按年跌5%，跌幅較前月收窄0.3個百分點，連跌19個月，但連續3個月收窄跌幅；按月就連續兩個月持平。

中原中國總裁李耀智表示，內地樓價跌幅持續收窄，反映去年9月底推出的刺激經濟政策逐步見效，加上中央對房地產市場的取態由「房住不炒」，轉調為「止跌回穩」，都帶動樓價回穩及成交量上升。

他指，農曆新年前後的季節性因素，令樓市稍為放慢，但預計今年樓市表現好過去年，特別是一線、二線頭的城市，以及本身經濟基礎較強的城市表現較好，其餘城市則視乎供求情況。

李耀智又表示，民企資金鏈問題仍困擾房地產市場，包括內房龍頭企業萬科重組，如果相關問題得以解決，則有助市場重拾對內房的信心，但即使信心回升，亦未能即時帶動樓價急升。另外，市場亦觀望兩會會否出台支持經濟及房地產政策。"
陳茂波：香港正大力投資Web3相關基礎設施及人才發展,2025-02-19 11:22,,2025-02-19 11:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792235-20250219.htm,"財政司司長陳茂波表示，香港憑藉領先金融基礎設施和健全監管環境，一直處於金融科技轉型前沿，但科技急速發展並非沒有挑戰，創新進步往往超越監管應對的步伐，造成可能帶來巨大風險的空白。

陳茂波出席一個有關加密貨幣及Web3的論壇時致辭指，近年有個別加密貨幣交易所倒閉，反映有必要關注投資者保護、反洗錢和網絡安全風險，認為成功推進金融創新發展的關鍵在於保持開放、公平、平衡和具前瞻性的監管方向。

陳茂波說，香港近年積極擁抱加密貨幣領域，本港已推出虛擬資產交易平台發牌制度，證監會已發出9個牌照，正處理更多申請。香港亦正就穩定幣發行人監管制度進行立法，以促進相關領域進一步創新。金管局亦有相關項目及舉措，加速代幣化生態系統發展，涵蓋固定收益、投資基金、綠色金融和貿易金融等領域。

他認為，本港創新及合作的監管思維，為Web3參與者提供獨特價值。除了監管，香港亦正大力投資Web3相關基礎設施和人才發展。數碼港和科學園已成為Web3創新和金融科技的中心，大學與行業合作培育新一代區塊鏈專家。他相信，香港通過各項人才計劃，吸引和歡迎全球頂尖專業人才，確保香港始終處於科技創新前沿。"
