title,date,summary,scrape_time,section,source,link,description
Excited crowds arrive early for Kai Tak opening show,2025-03-01 18:10,"Crowds excitedly gathered at Kai Tak Sports Park for the opening ceremony, some confused by admission rules. The 90-minute event begins at 6:30pm with celebrities and athletes, requiring electronic vouchers and ID for ticket redemption by 3pm. Some found the process smooth, while others felt signage could improve. Some spectators were unaware of prohibited items like long umbrellas and water bottles. The ceremony won't be live-broadcasted, but will air on local TV channels at 9:30pm.",2025-03-01 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793805-20250301.htm,"Jubilant and excited crowds arrived at Kai Tak Sports Park ahead of the opening ceremony on Saturday night, but some were left confused by the rules of admission.

The 90-minute ceremony will begin at 6:30pm, featuring celebrities including Donnie Yen, Gin Lee, MC Cheung, Joey Yung, as well as SAR athletes Vivian Kong and Jordan Tang.

One spectator, Edward, arrived two hours in advance. He said he couldn’t wait to see the stars and check out their performances. 

""Of course Joey, MC - those are the perfect performances that I want to look at. Also I know some of the sports stars will be joining. I'm looking forward to it,"" he said.

Another man, surnamed Wong, said his daughter helped him buy a ticket. The 67-year-old said he has never been to a big stadium before and called this an ""once-in-a-lifetime opportunity.""

The ceremony will welcome 33,600 spectators, including 8,500 lucky ones who managed to purchase tickets online. 

But to get in, they had to show up with electronic vouchers and identity documents to redeem a physical ticket by 3pm.

Bosco and his girlfriend arrived half an hour before the deadline. He said the arrangement was a bit of a hassle but described the redemption process as smooth.

""I think it'll be better if the seats are arranged when I buy the tickets ... It's a bit troublesome to come here a few times,"" he said. 

""For us it's quite smooth because ... not many people are here. The process takes about five minutes."" 

But a number of others showed up after 3pm, including Alsen, who travelled from Shenzhen.

He said he was thankful to get the ticket, but felt that signage directing spectators could be improved.

""There are many instructions that I can't identify. There's information but it still feels a bit hard for me to find the right place. I asked some police and others,"" he said.

Spectators were allowed to enter the main stadium from 4:30pm, after passing security checks.

Some of them were unaware of the list of items prohibited inside the venue. These include long umbrellas, plastic, glass or metal food containers, water bottles and so on. 

""It's kind of odd. Maybe it's for safety reasons, but kids need their own water bottles. It means we need to spend money inside,"" said Mavis, who attended the gala with her two daughters and husband.

The ceremony will not be broadcast live, but four local TV channels, including RTHK, will carry the show at 9.30pm."
Excited crowd arrive early for Kai Tak opening show,2025-03-01 18:10,"Crowds excitedly arrived at Kai Tak Sports Park for the opening ceremony, featuring celebrities and athletes. Spectators had to redeem electronic vouchers by 3pm for physical tickets. Some found the process smooth, while others struggled with directions. Some were unaware of the list of prohibited items, like long umbrellas and water bottles. The ceremony will not be live-broadcasted but will air on local TV channels at 9:30pm.",2025-03-01 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793805-20250301.htm,"Jubilant and excited crowds arrived at Kai Tak Sports Park ahead of the opening ceremony on Saturday night, but some were left confused by the rules of admission.

The 90-minute ceremony will begin at 6:30pm, featuring celebrities including Donnie Yen, Gin Lee, MC Cheung, Joey Yung, as well as SAR athletes Vivian Kong and Jordan Tang.

One spectator, Edward, arrived two hours in advance. He said he couldn’t wait to see the stars and check out their performances. 

""Of course Joey, MC - those are the perfect performances that I want to look at. Also I know some of the sports stars will be joining. I'm looking forward to it,"" he said.

Another man, surnamed Wong, said his daughter helped him buy a ticket. The 67-year-old said he has never been to a big stadium before and called this an ""once-in-a-lifetime opportunity.""

The ceremony will welcome 33,600 spectators, including 8,500 lucky ones who managed to purchase tickets online. 

But to get in, they had to show up with electronic vouchers and identity documents to redeem a physical ticket by 3pm.

Bosco and his girlfriend arrived half an hour before the deadline. He said the arrangement was a bit of a hassle but described the redemption process as smooth.

""I think it'll be better if the seats are arranged when I buy the tickets ... It's a bit troublesome to come here a few times,"" he said. 

""For us it's quite smooth because ... not many people are here. The process takes about five minutes."" 

But a number of others showed up after 3pm, including Alsen, who travelled from Shenzhen.

He said he was thankful to get the ticket, but felt that signage directing spectators could be improved.

""There are many instructions that I can't identify. There's information but it still feels a bit hard for me to find the right place. I asked some police and others,"" he said.

Spectators were allowed to enter the main stadium from 4:30pm, after passing security checks.

Some of them were unaware of the list of items prohibited inside the venue. These include long umbrellas, plastic, glass or metal food containers, water bottles and so on. 

""It's kind of odd. Maybe it's for safety reasons, but kids need their own water bottles. It means we need to spend money inside,"" said Mavis, who attended the gala with her two daughters and husband.

The ceremony will not be broadcast live, but four local TV channels, including RTHK, will carry the show at 9.30pm."
梵蒂岡：教宗方濟各度過了平靜一晚,2025-03-01 17:46,,2025-03-01 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793803-20250301.htm,"教宗方濟各因肺炎住院已兩星期，梵蒂岡星期六表示，方濟各經歷呼吸危機後，度過了平靜的一晚，目前正在休息。

梵蒂岡表示，88歲的方濟各星期五出現呼吸危機，要使用呼吸機。消息人士說，教宗尚未脫離危險，但精神狀態良好。

消息人士又說，醫生需要在接下來的24至48小時內，觀察這次呼吸問題會否令教宗的病情惡化。"
觀眾接受安檢進入啟德體育園主場館　有人攜帶水樽被收走,2025-03-01 17:44,,2025-03-01 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793802-20250301.htm,"啟德體育園傍晚6時半舉行開幕禮，觀眾陸續入場，近5時人流越來越多，場地設有不少安檢櫃台。

有市民攜帶水樽被收起，表示不知道不能攜帶水樽。亦有市民說選擇提早到場安檢，到場後發現安檢流程迅速，又說擔心離場時人多，會於表演中途提早離開。

有旅客期望入場支持國家隊運動員樊振東，原本擔心入場需要排隊，但安檢過程順暢，又說主場館以粉紫色設計，顏色夢幻。

有未能購票的市民到場感受氣氛，認為很熱鬧，鄰近配套足夠，又建議政府未來舉辦多些同類型活動，並開放更多名額讓長者免費入場。"
大欖懲教所62歲男囚犯不治　死者生前有長期濫藥紀錄,2025-03-01 17:40,,2025-03-01 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793801-20250301.htm,"大欖懲教所一名62歲男性在囚人士在公立醫院因病不治，懲教署已將事件通知警方，死因裁判法庭將進行死因研訊。

懲教署表示，這名在囚人士上月因車內盜竊罪而被判入獄，有長期濫藥紀錄，昨日因身體不適被送院接受治療，留院期間情況惡化，延至今日約11時半證實不治。"
Taxi fleets to be unveiled on Monday: transport chief,2025-03-01 17:35,"Five taxi companies with electric vehicle fleets will begin operations next week, selected from 15 applicants. Three did not meet requirements, leaving five winners with five-year licenses. The move is part of government efforts to improve taxi service quality. Additionally, 152 domestic and 409 international electric vehicle models have been approved for use, with new features like remote parking taking effect.",2025-03-01 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793790-20250301.htm,"Five taxi companies which were awarded licences to operate taxi fleets will roll out the long-awaited service next week, according to the secretary for transport and logistics.

Writing on her blog, Mable Chan added the fleets will serve customers with a range of new electric vehicles. She and the fleet operators will meet the press in an official launch ceremony on Monday.

The taxi fleet regime was introduced last year as part of the government’s efforts to improve the sector's service quality.

The scheme drew keen interest with 15 applicants. Three of them did not meet the prescribed requirements, such as having a driver monitoring system and the provision of online hailing services.

The remaining applicants were then vetted by an assessment panel, and five who emerged as winners were each granted a five-year licence.

Chan also gave updates on the government’s push to adopt new energy vehicles.

She said the Transport Department has approved 152 domestic and 409 international electric vehicle models as of the end of 2024.

Earlier amendments to the Road Traffic Regulation meant to enable certain features of these vehicles also took effect today.

They include remote parking, which Chan expects to be well-received by many drivers. 

""Hong Kong's land resources are precious, with many parking spaces being quite compact. You may have seen videos showing skillful parking manoeuvres ... sometimes drivers even need to exit through the sunroof,"" she wrote."
馬克龍：歐盟將對美國鋼鐵和鋁徵收「對等關稅」,2025-03-01 17:32,,2025-03-01 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793800-20250301.htm,"法國總統馬克龍在對葡萄牙訪問期間表示，如果美國對歐洲進口商品徵收25%關稅，歐盟將對美國鋼鐵和鋁徵收「對等關稅」，對其他產品亦將不得不「採取回應措施」。

馬克龍當地周五與葡萄牙總理蒙特內格羅舉行的聯合記者會上說，如果美國確認對歐洲產品徵收關稅，歐洲人將作出回應，徵收「對等關稅」，因為歐洲必須保護及捍衛自己。

蒙特內格羅表示，歐洲不能軟弱，必須以同等或類似水平對美國的關稅措施作出反應。

美國總統特朗普日前說，已決定對歐盟徵收25%關稅，適用於汽車和其他各種商品，並將「很快」宣布。"
李頌恩視察啟德體育園一帶交通　了解港鐵客流管理措施,2025-03-01 17:18,,2025-03-01 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793799-20250301.htm,"運輸署緊急事故交通協調中心自下午起，已提升至最高級別的聯合督導模式運作，監察啟德體育園區一帶交通及公共運輸服務情況，整體交通至今大致暢順。

運輸署署長李頌恩視察交通配套和部署，她先在鐵路監察部人員陪同下到港鐵啟德站，聽取港鐵公司簡報站內的客流管理措施，如調整出入閘機、個別出入口實施單向進出等，以配合警方的人群管制措施。屯馬綫的班次在入場前，已加密至平日早上繁忙時間相若水平。

她之後經啟德車站廣場前往體育園，沿路已設置來往各場館和主要公共運輸服務設施的指示牌。署方已與巴士公司協調，在大型活動舉行前，在園區一帶提供特別巴士路線資訊，並設置特別巴士路線及的士上落客點的位置圖，讓不同人流方向的市民在散場時，掌握各公共運輸設施的方向。

團隊亦到宋皇臺道上落客區，了解今晚典禮結束後，開辦前往港九新界各主要地區的10條特別巴士路線。她指出，部門與巴士公司已累積多次演練的經驗及掌握相關數據，預先做好協調及規劃，準備充足資源應對參與開幕禮活動的乘客需求，務求為離場市民提供高效和切合需要的服務，以加快疏導人潮。"
大欖懲教所25歲女囚犯疑體內藏毒　案件交警方跟進,2025-03-01 17:13,,2025-03-01 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793798-20250301.htm,"大欖女懲教所一名還押在囚女子被發現涉嫌利用體內藏毒，將懷疑毒品偷運進入懲教院所，懲教署將案件轉介警方跟進。

這名25歲在囚女子上月18日因販運危險藥物罪而被還押，懲教人員安排她接受X光身體掃描器檢查後，懷疑她在收押前曾吞下毒品，於是將她隔離並進行密切監察。

女子繼上星期五排出一包用膠紙包裝的懷疑毒品後，今日早上再排出三包合共約重38克用膠紙包裝的懷疑毒品。"
哈馬斯拒絕以色列提出延長加沙停火協議第一階段,2025-03-01 17:07,,2025-03-01 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793797-20250301.htm,"哈馬斯發言人卡西姆接受傳媒採訪時表示，哈馬斯拒絕以色列希望延長加沙停火協議第一階段的方案，而目前沒有關於第二階段的相關談判。

埃及安全部門消息人士星期五表示，在開羅參加停火談判的以色列代表團提出，將停火協議第一階段延長42天，要求哈馬斯繼續釋放以色列被扣押人員，換取以方釋放被囚禁的巴勒斯坦人和人道援助物資進入加沙地帶，但以色列沒有提及釋放巴勒斯坦人的數目。哈馬斯表示拒絕提議。埃及消息人士還說，談判沒有涉及停火協議的第二階段。

加沙第一階段停火將於本月初到期，第二階段停火談判原定上月3日啟動，討論哈馬斯釋放剩餘以方被扣押人員以及以軍撤出加沙地帶等事宜，但遲遲未展開實質談判。"
鄧炳強到啟德體育園視察　有信心開幕禮運作暢順,2025-03-01 16:54,,2025-03-01 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793796-20250301.htm,"啟德體育園傍晚舉行開幕典禮，保安局局長鄧炳強下午到場視察，他表示現時時間尚早，暫時一切運作暢順。他說經過多次演練，有信心今晚的整體運作會暢順，至於公眾不應攜帶的物品，工作人員能夠有效率處理，經宣傳後一些不應攜帶的物品，已很少人攜帶。

被問到有市民覺得，今日的活動不容許私家車到園區停泊造成不便。鄧炳強說，有需要作出平衡，因今日舉辦大型活動，如果容許所有車輛進入體育園，會影響交通，所以當局已預早呼籲市民盡量使用公共交通工具，又或者將私家車停泊在較遠位置。"
有市民及旅客換票遲到　啟德體育園職員彈性處理,2025-03-01 16:41,,2025-03-01 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793795-20250301.htm,"啟德體育園傍晚舉行開幕禮，已購買電子門券的市民需於下午3時前到場換領實體票。有市民遲到，奔跑過來換票。

有遲到的旅客說，電郵未有收到大會傳送的電子門票，只好用購票憑證與職員溝通，其後獲准換領門票，認為大會可以完善整個購票機制。

有市民因與家人吃飯遲到，由銅鑼灣截的士到場地附近，大約跑了5分鐘過來，他指若未能入場就網上補看片段，又指工作人員友善，場外路牌指引清晰，換票過程迅速。

有深圳旅客中午12時到場，期望看到國家運動員樊振東，又認為場外指示清晰，換票過程方便，排隊迅速。

大會職員指，已有九成半的門票經兌換，對於遲到入場的市民會彈性處理。"
專業服務協進支援計劃接受新一輪申請　機構可提交建議項目,2025-03-01 16:38,,2025-03-01 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793794-20250301.htm,"專業服務協進支援計劃下的主計劃邀請新一輪撥款申請，專業團體、工商組織及研究院所等非分配利潤機構可提交建議項目。

為數2億元的支援計劃旨在資助由業界主導的非牟利項目，以加強本港專業服務行業與境外同業的交流和合作、推動相關宣傳活動，以及提高本港專業服務水平和對外競爭力。

支援計劃下主計劃每個獲批項目的最高資助額為300萬元或合資格項目成本總額的90%，以較低者為準。主計劃涵蓋的專業服務行業眾多，包括會計、法律及爭議解決、建築、工程、醫療、資訊及通訊科技、設計，以及技術測試及分析等服務。一般而言，推行項目的直接開支均可獲得資助，例如人手開支、活動場地及布置費用、製作及推廣費用、相關項目工作人員及積極參加者在香港以外的交通及住宿費用等。主計劃亦會資助香港境外舉行並為期較長的專業實習或見習計劃，參加人士的交通費和住宿費亦可獲資助。

截至上月初，已有近120個項目獲得主計劃資助，包括在香港及香港以外地方舉辦的項目。"
持票市民陸續進場準備觀賞啟德體育園開幕禮,2025-03-01 16:33,,2025-03-01 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793793-20250301.htm,"啟德體育園開幕典禮傍晚6時半在啟德主場館舉行，由行政長官李家超主持儀式。預計有超過3萬名觀眾入場參與，部分門票早前公開發售，入場人士要持實體門票。

持門票市民下午4時起可進場，有市民說從朋友獲贈門票，亦是首次到啟德體育園參觀，期待在開幕禮觀賞到參與節目的國家乒乓球手樊振東。有內地旅客成功購買開幕禮門票，期待國家隊運動員等演出，又說下月將再到啟德體育園觀賞Coldplay演唱會，今次可提前了解主場館設施。亦有市民未有門票，下午到主場館外圍拍照。

啟德體育園總監鄧竟成表示，經過多次演練，園方人員、安保和警方等不同單位有工作默契，互相配合得不錯。他認為今日氣氛歡樂，相信會相對順利。對於開幕典禮未有直播，他說現場觀賞人士及在電視觀賞的市民，都會有同樣歡樂的心情，慶祝香港有大型場館落成。"
教宗方濟各支氣管痙攣要用呼吸機　吸氧後情況好轉,2025-03-01 16:11,,2025-03-01 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793792-20250301.htm,"梵蒂岡表示，因肺炎住院的教宗方濟各，星期五出現呼吸危機，導致嘔吐，吸氧後反應良好。

梵蒂岡當地星期五晚發表聲明說，方濟各出現支氣管痙攣，導致吸入性嘔吐，呼吸突然惡化，要迅速接受支氣管抽吸治療，並使用微創方式，以呼吸機協助呼吸，氣體交換情况良好，教宗意識清晰，並配合治療措施。

醫生說，要在24至48小時内觀察這次呼吸問題會否令教宗的病情惡化。

梵蒂岡一名消息人士較早前表示，88的教宗經過一連串好轉後，病情不再被認為危急。"
逾千名學童於維園為花卉展覽鑲嵌花壇,2025-03-01 15:50,,2025-03-01 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793789-20250301.htm,"超過1100名來自38間幼稚園、中小學和特殊學校的學生，於維園參與「賽馬會學童鑲嵌花壇」活動，在約140名綠化義工指導下，協助鑲嵌大型花壇「非洲獵奇」。花壇為即將舉行的香港花卉展覽的主要特色景點之一。
 
整個花壇由約44000千株不同品種的花卉植物嵌砌而成，包括康乃馨、毋忘我、菊花、薰衣草、三色堇、秋英和洋鳳仙等。花壇展示非洲常見的動物，擺設以切花鑲嵌而成，造型可愛。

花展於下月14日至23日在維園舉行，為期10天，開放時間為上午9時至晚上9時，以色彩繽紛的秋英為主題花，並以「綻放英姿」為主題。　"
HK singer-songwriter Khalil Fong dies at 41,2025-03-01 15:25,"Hong Kong singer-songwriter Khalil Fong, known for soul and R&B music, passed away at 41 after a five-year battle with illness. His label, Fu Music, described his passing as gentle and graceful. Fong debuted in 2005 and released his final album ""The Dreamer"" last October, stating he was on the road to recovery.",2025-03-01 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793788-20250301.htm,"Hong Kong-based singer songwriter Khalil Fong has died at the age of 41, his music label revealed on Saturday.

In a statement, Fu Music said Fong passed away gently and gracefully on February 21 after battling a ""relentless illness"" for five years.

""The music and graphic novels he gifted to the world remain an eternal testament to his luminous spirit, a timeless treasure for generations to come,"" it said. 

Born in Hawaii and having debuted in 2005, Fong was known for his soul and R&B music.

After releasing his ninth studio album ""Journey to the West"" in 2016, Fong took a break from his engagements due to health reasons.

He made a comeback last October with his final album ""The Dreamer"", and said back then he was on the road to recovery."
當局稱會彈性處理逾時換領啟德體育園開幕禮實體票,2025-03-01 15:12,,2025-03-01 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793787-20250301.htm,"啟德體育園今日開幕，典禮晚上6時半在主場館舉行，將會有3萬多名觀眾可以入場觀看。入場觀眾需先到啟德體藝館的換領處換取實體票，換領時間下午3時截止，但當局表示會彈性處理，不會立即停止換票。

開幕典禮有8500張公開發售的門票，有職員表示，至今有約9成半門票已兌換。

今晚的開幕禮採用「三面台」設計，分為4大主題，展示香港多年來在體育及文化交流的重要地位。期間將上演體育、大型舞蹈及演唱表演等節目，多名歌影視名人及體育界代表等參與，表演活動不設直播，片段經剪輯後，晚上9時半在本港4間免費電視台轉播。

當局提醒市民，水樽及超過35厘米的雨傘不可帶入會場，一些專業攝影器材可能影響其他觀眾欣賞節目，亦不能帶入會場。當局又呼籲市民盡量使用公共交通工具，建議使用港鐵啟德站或宋皇臺站前往啟德主場館，並鼓勵公眾使用網上平台「離場易」，協助規劃離場路線。"
王新偉出任遼寧省代省長,2025-03-01 15:08,,2025-03-01 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793786-20250301.htm,"新華社報道，遼寧省人大常委會會議決定，接受李樂成辭去遼寧省省長職務的請求，任命王新偉為遼寧省副省長、代省長。

中央昨日決定李樂成出任國家工業和信息化部黨組書記，免去金壯龍的相關職務。

現年57歲的王新偉，本身是瀋陽市書記，為中央候補委員。"
庫爾德工人黨宣布即日起與土耳其停火,2025-03-01 15:06,,2025-03-01 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793785-20250301.htm,"庫爾德工人黨宣布，遵守領導人厄賈蘭的呼籲，與土耳其停火，即日生效。

庫爾德工人黨星期六發表聲明表示，為了鋪路實施領導人對和平與民主社會的呼籲，即日起所有武裝力量將不再採取軍事行動，除非遭到攻擊。聲明又說，全面解除武裝等事項，必須由厄賈蘭主導。

庫爾德工人黨與土耳其戰鬥超過40年，被土耳其列為非法組織。正被囚禁的厄賈蘭早前呼籲組織放下武器及解散。"
音樂人方大同離世　終年41歲,2025-03-01 14:11,,2025-03-01 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793784-20250301.htm,著名音樂人方大同上月21日離世，終年41歲。其創辦的音樂公司在社交網站發布帖文，指方大同面對頑疾5年，上月21日早上安詳離世。
特朗普：澤連斯基須意識到正輸掉戰爭　沒美國支持烏克蘭將失敗,2025-03-01 13:43,,2025-03-01 14:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793783-20250301.htm,"美國總統特朗普在白宮會見到訪的烏克蘭總統澤連斯基不歡而散，美方提出的礦產協議亦未簽署。他重申希望俄烏立即停火，並警告澤連斯基一是實現和平，否則失去美國的支持。

路透社說，兩人在白宮橢圓形辦公室的談話以慣常的寒暄開始，但在副總統萬斯指澤連斯基對美國的支持不知感恩後，談話氣氛變得緊張。幾分鐘後升級為在電視直播面前爭吵。

兩名白宮官員表示，特朗普沒有試圖抨擊澤連斯基，華府認為今訪問對特朗普來說是一場勝利，預計澤連斯基將簽署礦產協議。

特朗普之後離開白宮時向記者說，澤連斯基需要意識到自己正在輸掉這場戰爭，又指沒有美國的支持，烏克蘭將會失敗。他不點名指澤連斯基企圖讓美國加入並繼續戰鬥，美國不會這麼做。"
南韓代總統稱社會分裂與對立加劇　應促進全民大團結,2025-03-01 13:14,,2025-03-01 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793782-20250301.htm,"南韓代總統崔相穆表示，當前社會分裂與對立呈加劇之勢，應促進全民大團結，克服面臨內部和外部的困難和挑戰。

崔相穆在三一節國慶日發表演講，說北韓持續發起挑釁，對朝鮮半島乃至東北亞構成嚴重威脅，南韓將堅決應對北韓核導威脅，並敞開對話之門，為朝鮮半島統一努力。

在提及韓日關係時，崔相穆說兩國今年迎來邦交正常化60週年，希望兩國治癒過去歷史留下的傷痕，共同開啟韓日關係的新篇章。他強調，在嚴峻的國際情勢下，韓日合作是不可或缺。"
財政預算案2025｜孫玉菡稱會與社福機構商討資源運用拆牆鬆綁,2025-03-01 12:21,,2025-03-01 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793780-20250301.htm,"政府下星期一與社福機構開會，商討應對削減整筆撥款下，有無空間在資源運用上「拆牆鬆綁」，勞工及福利局局長孫玉菡表示，有空間調整機構提交服務協議書的安排。

孫玉菡又說，未有兩元乘車優惠「限程安排」具體落實時間，需要研究如何做到長者拍卡顯示使用優惠次數，要確保穩妥才推行。"
財政預算案2025｜陳茂波︰當局會持續造地　何時推出會有彈性,2025-03-01 12:19,,2025-03-01 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793779-20250301.htm,"財政司司長陳茂波再度回應不希望過分依賴地價收入時表示，過往當地價及樓樓飆升，市民有很大壓力，因此不希望大家的住屋好似過往一樣供不應求時昂貴，但當局會持續造地，何時推出會有彈性。

被問到有否按港澳辦主任夏寶龍的要求做預算案，陳茂波回應說有必要改革，但亦要謹慎考慮，令社會在升級轉型過程中順利，將可能出現的影響減到最低。"
財政預算案2025｜楊何蓓茵：凍薪規模前所未有　顯示共同承擔,2025-03-01 12:16,,2025-03-01 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793777-20250301.htm,"公務員事務局局長楊何蓓茵在社交網頁表示，預算案明確指出香港經濟高質量發展之路，有不少措施與公務員、公共財政有關，公務員事務局昨日下午在政府總部舉行簡介會。

楊何蓓茵表示，政府提出在2025至26年度，所有行政、立法、司法機關及區議員全體人員一致凍薪，包括全體公務員。她指出，今次凍薪關乎行政、立法、司法機關及區議員等，規模前所未見，顯示大家的團結性、決心和共同承擔，以應對當前公共財政的壓力。因應削減開支及優化人力資源運用，公務員編制在2026至27、2027至28年度每年分別減2%，預計至2027年4月1日，在本屆政府任期內將削減1萬個職位。

她指出，嚴控公共開支是必須做的工作，各部門和各級公務員必須積極支持和配合，目標是以更具成本效益的方式，為市民提供優質的公共服務。各部門對於效益為本、應使則使等概念並不陌生，在過去努力的基礎上，現時是部門更深層次檢討工作流程和方法，更大刀闊斧應用科技在工作上的機會；局內同事亦應有破局思維，以開放的態度，敢於探索新做法，敢於向上級進言，以應對新時代的各項挑戰。

楊何蓓茵說，各界對公務員團隊的期望和要求不斷提高，正如行政長官的「沒有最好，只有更好」施政理念，並指示要有改革意識，要敢於破局，公務員同事有必要解放思想，時時刻刻留意有否提升工作成效和效率的空間，積極為市民做實事。"
全國兩會｜有人大代表稱人大代表法修正案有助加強問責,2025-03-01 12:16,,2025-03-01 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793778-20250301.htm,"全國人大會議下周三開幕，議程包括審議有關人大代表法的修正草案，新增規定人大代表參加各項履職活動，出席會議前應聽取群眾意見和建議；同時提出為人大代表提供便利，加強履職。

曾做了20年港區人大代表的劉佩瓊認為，修訂內容規範人大代表會議期間和休會期間的工作要求。現屆港區人大代表召集人陳勇說，修例加強問責性，同時為缺乏資源的的基層代表提供保障。"
財政預算案2025｜陳茂波稱政府發債比率屬穩健,2025-03-01 12:11,,2025-03-01 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793775-20250301.htm,"預算案提出，未來5年每年發債1500億元至1950億元。財政司司長陳茂波出席一個電視節目時被問到，外界有意見指出，如果不計及發債，未來5個財政年度都會是赤字，質疑以發債減低赤字不恰當。陳茂波回應說，有關觀察是錯，他解釋，當局要推動工務工程，其中北部都會區發展是關鍵時期，若果能夠提早提供相關土地，於招商引資時落戶，日後可以貢獻本港經濟發展，因此一定要把握這個機會。他重申，5年後的發債水平約佔生產總值16.5%，在國際上任何先進經濟體而言都是穩健水平。

陳茂波強調，香港從來的基建都有正面回報，北都發展都會一樣，亦不能夠單看財務回報，如果能夠吸引企業來港，可以創造就業機會。展望未來，他表示，香港的新經濟引擎是創新科技，需要提供地方予有關企業落腳，同時要與大灣區合作。

另外，預算案提出研究徵收陸路私家車邊境建設費，陳茂波表示，北上私家車佔總體15%，以每輛車載客4人計算，即使增加收費，對整體前往內地的人數影響輕微，同時相信駕車北上的人士有較好經濟能力，因此以用者多付，能者自付原則收費，強調有關建議只是方案並非定案，仍可商討。被問到事前有無與內地城市溝通，陳茂波說，制訂預算案是特區政府自己的事情，屬於機密，他又說，當局與內地有溝通渠道，但不便透露。"
財政預算案2025｜陳茂波稱私家車陸路邊境建設費並非定案,2025-03-01 12:11,,2025-03-01 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793775-20250301.htm,"預算案提出，未來5年每年發債1500億元至1950億元。財政司司長陳茂波出席一個電視節目時被問到，外界有意見指出，如果不計及發債，未來5個財政年度都會是赤字，質疑以發債減低赤字不恰當。陳茂波回應說，有關觀察是錯，他解釋，當局要推動工務工程，其中北部都會區發展是關鍵時期，若果能夠提早提供相關土地，於招商引資時落戶，日後可以貢獻本港經濟發展，因此一定要把握這個機會。他重申，5年後的發債水平約佔生產總值16.5%，在國際上任何先進經濟體而言都是穩健水平。

陳茂波強調，香港從來的基建都有正面回報，北都發展都會一樣，亦不能夠單看財務回報，如果能夠吸引企業來港，可以創造就業機會。展望未來，他表示，香港的新經濟引擎是創新科技，需要提供地方予有關企業落腳，同時要與大灣區合作。

另外，預算案提出研究徵收陸路私家車邊境建設費，陳茂波表示，北上私家車佔總體15%，以每輛車載客4人計算，即使增加收費，對整體前往內地的人數影響輕微，同時相信駕車北上的人士有較好經濟能力，因此以用者多付，能者自付原則收費，強調有關建議只是方案並非定案，仍可商討。被問到事前有無與內地城市溝通，陳茂波說，制訂預算案是特區政府自己的事情，屬於機密，他又說，當局與內地有溝通渠道，但不便透露。"
