title,date,summary,scrape_time,section,source,link,description
海關明日推出全新舉報熱線182 80 80,2024-09-30 23:37,,2024-09-30 23:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772747-20240930.htm,"海關明日推出全新舉報熱線182 80 80，方便市民舉報罪案。
　　 
市民可透過熱線，舉報各種海關負責執法的罪行，包括走私、製造、販賣或管有毒品、侵權貨品、未完稅香煙、烈酒或電油等、洗黑錢、虛假商品說明的貨品或服務、不良銷售手法、不符安全標準的消費品、玩具及兒童產品、「呃秤」、無牌經營貨幣兌換或匯款，及在沒有所需註冊的情況下而進行總額為12萬或以上港元的相關貴金屬及寶石交易等。
　　 
海關現時的舉報熱線將繼續有效，直至另行通告。海關亦製作了一系列有關不良營商手法的宣傳短片，於內地國慶黃金周訪客高峰期在各個社交媒體平台發放，提醒旅客在購物時須保持警覺，避免墮入不良營商的消費陷阱，遇有相關情況，可以立即致電海關舉報熱線。"
北京放鬆樓市政策　降低買樓首付比例及引導降低存量房貸利率等,2024-09-30 23:25,,2024-09-30 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772746-20240930.htm,"繼上海、深圳及廣州，北京亦進一步放鬆樓市政策，包括降低買樓首付比例、引導商業銀行有序將存量房貸利率降至新發放貸款利率附近、及時取消普通住房和非普通住房標準等。

北京住建委公布，將首套商業性個人住房貸款最低首付比例，由不低於20%下調至不低於15%，二套房的最低首付比例統一調整為不低於20%，不再按北京市五環內外劃分。

非北京市戶籍居民家庭，購買五環內商品住房的繳納社保或個人所得稅年限，調整為購房日前連續繳納滿3年及以上；五環外的商品住房，調整為滿2年及以上。符合經濟社會發展需要的高層次和急需緊缺人才，連續繳納年限調整為滿1年及以上。

其他措施包括對二孩及以上北京市戶籍居民家庭購買商品住房，申請公積金個人住房貸款的可貸款額度上浮40萬元人民幣等。

當局指，將加快推進城中村改造，發揮「白名單」作用，滿足房地產企業合理的融資需求，持續防範化解房地產風險，穩定市場預期。"
Drone show cancelled due to technical glitch,2024-09-30 23:09,"Drone show for China's 75th anniversary cancelled due to technical glitch. 2,099 drones, student performances planned at West Kowloon Cultural District. Event disrupted by signal interference, replaced with rehearsal footage. Primary student Chan expresses disappointment over long wait and delayed singing performance.",2024-09-30 23:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772743-20240930.htm,"A large-scale drone show marking the 75th anniversary of the founding of the People's Republic of China was cancelled on Monday due to a technical glitch.

The event, organised by the Tourism Commission, was to feature 2,099 drones, 1,000 students singing patriotic songs as well as performances from various youth groups at the West Kowloon Cultural District.

But a spokesperson said that the drone show was cancelled because the signal was severely interfered with, and earlier footage from the rehearsal was used to accompany the singing performances.

Several of the drones were seen parked on the lawn of the park.

""I am very disappointed when they said there was a technical glitch because we waited a very long time and couldn't see it. There was also a delay with the singing performance as well,"" a primary student surnamed Chan said."
選舉事務處選舉資訊中心舉辦賀國慶開放日,2024-09-30 23:04,,2024-09-30 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772745-20240930.htm,"為慶祝中華人民共和國成立75周年，選舉事務處的選舉資訊中心今日一連三日舉辦賀國慶開放日，加強公眾對特區選舉制度的了解。
 
政制及內地事務局局長曾國衞下午到訪選舉資訊中心，一同參與為高小學生安排的導賞團，又與學生們一同參與模擬投票及互動遊戲，加強他們的國民身分認同和公民責任意識，並帶出「愛國愛港愛社區」的重要信息。

活動期間，曾國衞與學生們拍照「打卡」留念，並向他們派發選舉吉祥物「票箱家族」的國慶特別版紀念品。"
陪診男子博愛醫院涉嫌襲擊醫生被捕,2024-09-30 22:59,,2024-09-30 23:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772744-20240930.htm,"博愛醫院發生醫護人員遇襲事件。一名男子涉嫌在陪診期間向醫生揮拳，導致醫生耳朵、頭部及頸部受傷，被警方拘捕。

醫院發言人表示，一名眼科醫生下午在專科門診診症期間，被人襲擊受傷，專科門診職員和保安人員到場支援及報警求助，並將受傷醫生送往急症室治理，經治療後出院。

院方表示，非常關注事件，向受傷醫生致以深切慰問及提供所需支援，並強烈譴責有關暴力事件，對工作間暴力採取「零容忍」態度，定會嚴肅跟進及全力配合警方調查。"
國慶75周年│陳國基：特區政府致力推動青年愛國工作,2024-09-30 22:47,,2024-09-30 22:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772742-20240930.htm,"旅遊事務署主辦、東聯社會服務基金有限公司承辦的「新生代千人合唱賀國慶」，晚上在西九文化區藝術公園舉行。1000名來自22間學校的學生演唱愛國歌曲，亦有青年團體表演，慶祝國慶75周年。

政務司司長國基致辭時說，千人合唱愛國歌曲及多個青年團體的表演，演繹出國家由「站起來、富起來、強起來」的三個階段，展現新中國成立75年來的輝煌成就。他說，青年是國家發展的重要力量，特區政府致力推動青年愛國工作。

參與表演的學生全部穿上紅色衣服，合唱《龍的傳人》等歌曲。港區全國人大代表鄺美雲則演唱愛國主義教育主題曲《我們的家》。"
國慶75周年｜陳國基：特區政府致力推動青年愛國工作,2024-09-30 22:47,,2024-10-01 06:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772742-20240930.htm,"旅遊事務署主辦、東聯社會服務基金有限公司承辦的「新生代千人合唱賀國慶」，晚上在西九文化區藝術公園舉行。1000名來自22間學校的學生演唱愛國歌曲，亦有青年團體表演，慶祝國慶75周年。

政務司司長陳國基致辭時說，千人合唱愛國歌曲及多個青年團體的表演，演繹出國家由「站起來、富起來、強起來」的三個階段，展現新中國成立75年來的輝煌成就。他說，青年是國家發展的重要力量，特區政府致力推動青年愛國工作。

參與表演的學生全部穿上紅色衣服，合唱《龍的傳人》等歌曲。港區全國人大代表鄺美雲則演唱愛國主義教育主題曲《我們的家》。"
國慶75周年｜逾千學生西九演唱多首愛國歌曲,2024-09-30 22:40,,2024-10-01 06:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772741-20240930.htm,"為慶祝國慶75周年，旅遊事務署晚上在西九文化區舉行「新生代千人合唱賀國慶」。過千名的學生演唱多首愛國歌曲。

原本西九文化區有亦有2099架無人機表演，但由於技術故障，表演取消，有市民感到失望。"
國慶75周年│逾千學生西九演唱多首愛國歌曲,2024-09-30 22:40,,2024-09-30 22:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772741-20240930.htm,"為慶祝國慶75周年，旅遊事務署晚上在西九文化區舉行「新生代千人合唱賀國慶」。過千名的學生演唱多首愛國歌曲。

原本西九文化區有亦有2099架無人機表演，但由於技術故障，表演取消，有市民感到失望。"
國際七欖明年3月啟德體育園舉行　球員相信比賽氣氛會很好,2024-09-30 22:38,,2024-09-30 22:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772740-20240930.htm,"「香港國際七人欖球賽」落實明年3月底在啟德體育園舉行，是體育園明年開幕其中一個主要國際體育盛事，比早前公布4月在體育園舉行的Coldplay演唱會，更早舉行。

香港欖球總會表示，過去五年一直就比賽場地移師啟德體育園作準備，有信心能舉辦符合標準的國際體育盛事。有本港球員說，相信啟德體育園比賽的氣氛會很好。"
Govt issues black travel alert for Lebanon,2024-09-30 22:36,"Hong Kong raises travel alert for Lebanon to black, advising against all travel due to unpredictable security situation. Government urges those already there to prioritize safety and leave if possible. Residents in Lebanon should follow local authorities and Chinese Embassy announcements, and can seek assistance from the Immigration Department. Security Bureau will continue monitoring the situation.",2024-09-30 22:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772739-20240930.htm,"Hong Kong on Monday raised the outbound travel alert for Lebanon to black, the highest in a three-tier system, calling on SAR residents to avoid all travel to the country.

The government cited the ""highly unpredictable security situation"" there and said the black travel alert signifies ""severe threat"".

""Those already there should attend to personal safety and leave or relocate to relatively safe regions immediately,"" a government statement added.

Hong Kong residents in Lebanon are urged to pay attention to announcements made by local authorities and the Chinese Embassy there, and those who need assistance could contact the Immigration Department via a 24-hour hotline, WhatsApp, WeChat, or the official mobile application.

The Security Bureau will continue to monitor the situation there."
南韓梨泰院踩踏事故　龍山區前警察署長被指應對不力判監3年,2024-09-30 22:33,,2024-09-30 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772730-20240930.htm,"南韓首爾梨泰院前年萬聖節造成近160人死亡的人踩人意外，首爾市龍山區警察署前署長李林宰被指在事故前後應對不力，被首爾一個法院判監3年。

控方指李林宰等官員在足以預視到事件的情況下，沒有採取預防措施，沒有及時採取交通管制、部署警備機動隊等措施，犯有業務過失致人死傷罪，但多名被告在審訊過程中都堅稱，事前無法預視有關規模的人群擁擠，因此拒絕對事件承擔任何責任。李林宰其後被判罪成，龍山區廳長等人被判無罪。

有遇難者家屬在庭外受訪時表示，對龍山區廳長被判無罪的裁決表示譴責，要求控方提出上訴，尋求法庭作出更嚴厲處罰。

目前已有23人因事件被起訴。"
人行：提高人民幣金融資產流動性　用好與香港金管局常備互換安排,2024-09-30 22:30,,2024-09-30 22:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772735-20240930.htm,"人民銀行發表報告指，將穩妥有序推動中國金融市場高水平對外開放，提高人民幣金融資產流動性，豐富風險對沖工具，更好滿足全球投資者人民幣資產配置和風險管理需求；鼓勵和支持符合條件的境外機構在境內發行熊貓債。

報告提出，未來要用好貨幣互換、人民幣清算安排等機制，為離岸市場提供穩定的人民幣流動性；完善境外主權債券發行長效機制，增加人民幣安全資產供應。

人行強調，需要用好與香港金管局常備互換安排，拓展內地與香港金融市場互聯互通，強化香港離岸人民幣樞紐地位，提升其他離岸人民幣市場功能。

人行強調，需要紮實推進人民幣國際化，進一步便利經營主體在對外貿易投資中使用人民幣；強化跨境人民幣業務監管；亦要指導商業銀行優化跨境人民幣金融服務等。"
HK Rugby Sevens look to score at Kai Tak,2024-09-30 22:20,"The Hong Kong Rugby Sevens will move to the newly-built Kai Tak Sports Park in March 2023, after 30 years at the Hong Kong Stadium. Organizers are confident in delivering a sell-out event with improved facilities, including a retractable roof, air conditioning, and a fully-upgraded South Stand. Several rugby powerhouses, including New Zealand, Australia, and France, will participate, and Team Hong Kong will compete in the Melrose Claymores contest.",2024-09-30 22:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772725-20240930.htm,"Organisers of the Hong Kong Rugby Sevens have confirmed that the event will take place at the newly-built Kai Tak Sports Park next year after three decades at the Hong Kong Stadium. 

The rugby showcase will run from March 28-30.

Chris Brooke, chairman of Hong Kong, China Rugby, said the body is extremely proud to be staging one of the key international events at the Kai Tak Sports Park during its opening period.

""The convergence of Hong Kong's most iconic sporting event and the city's much anticipated and world-class stadium promises to usher in a transformational moment for both the Sevens and sport in our city,"" he said.

""We have been working closely with World Rugby, Kai Tak Sports Park and relevant representatives of the Hong Kong government for over five years in preparation for this move and are confident of being able to deliver a fitting international sporting event in the new stadium during Kai Tak Sports Park's opening period.""

James Farndon, CEO of Hong Kong, China Rugby, said he hopes to make these Sevens a sell-out event, with fans walking away with an unforgettable experience. 

He added that elements from the old stadium will be incorporated into the new venue, including a fully-upgraded ""South Stand"".

""There is a retractable roof and there is air conditioning for every seat,"" he said. 

""The whole experience and comfort of the event is going to be fantastic, but also the view of the pitch, it's going to be different to the old stadium, but equally very exciting for viewers to see that pitch within the whole new state-of-the-art stadium.""

Farndon also said that the Sevens aren't just a rugby tournament, but also a mega event to grow and develop the SAR's economy and encourage tourism. 

He added that many rugby powerhouses will be playing here in March, including reigning champions New Zealand, Australia and France. 

As for Team Hong Kong, China, Farndon said they will be competing in the Melrose Claymores contest once again."
George Tsoi takes up the role as sports commissioner,2024-09-30 22:08,"George Tsoi, former principal assistant secretary, took over as sports commissioner, replacing Sam Wong who stepped down mid-term. Secretary Yeung appointed Tsoi due to his public policy background, with expectations for funding reviews for elite athletes and sports body revamp.",2024-09-30 22:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772732-20240930.htm,"Former principal assistant secretary for Culture, Sports and Tourism, George Tsoi, has assumed the role of sports commissioner.

He replaced former windsurfer Sam Wong who stepped down earlier this month, about a year into his three-year term. 

Last Friday, Secretary for Culture, Sports and Tourism Kevin Yeung said he decided to appoint a civil servant who is familiar with public policy to take up the job of sports commissioner. 

Yeung added that the commissioner is expected to review the funding for elite athletes and revamp of sports bodies in a near term."
George Tsoi takes up role as sports commissioner,2024-09-30 22:08,"George Tsoi, former principal assistant secretary, assumes the role of sports commissioner, replacing Sam Wong who stepped down after a year. Secretary Kevin Yeung appointed Tsoi, citing his familiarity with public policy. Tsoi is expected to review elite athlete funding and revamp sports bodies shortly.",2024-09-30 22:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1772732-20240930.htm,"Former principal assistant secretary for Culture, Sports and Tourism, George Tsoi, has assumed the role of sports commissioner.

He replaced former windsurfer Sam Wong who stepped down earlier this month, about a year into his three-year term. 

Last Friday, Secretary for Culture, Sports and Tourism Kevin Yeung said he decided to appoint a civil servant who is familiar with public policy to take up the job of sports commissioner. 

Yeung added that the commissioner is expected to review the funding for elite athletes and revamp of sports bodies in a near term."
西九文化區晚上原定舉行的無人機表演因技術故障取消,2024-09-30 21:58,,2024-09-30 22:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772738-20240930.htm, 
香港快運後日共20班來往香港、高雄、台中及台北航班取消,2024-09-30 21:52,,2024-09-30 22:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772737-20240930.htm,"受超強颱風「山陀兒」影響，香港快運宣布，後日共20班分別來往香港、高雄、台中及台北的航班會取消。香港快運表示，會密切留意天氣狀況，必要時會再公布10月3日的航班調動。

受影響航班包括，香港往高雄的UO130、UO132 、UO134航班，以及由高雄往香港的UO131、UO133 、UO135航班；香港往台中的UO192、UO172、UO182航班，以及台中往香港的UO193、UO173、UO183航班；香港往台北的UO110、UO112、UO114、UO116的航班，以及台北往香港的的UO111、UO113、UO113、UO117航班。

香港快運表示，受影響乘客可按電郵通知中的航班調動安排，免費改期或就未出發之行程申請全數退款，並於10月14日或之前完成相關手續。"
道指初段跌199點　納指靠穩,2024-09-30 21:36,,2024-09-30 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772734-20240930.htm,"美股初段表現分歧。

道瓊斯指數較早時報42113點，跌199點，跌幅0.47%。

納斯達克指數報1812點，微升5點。

標準普爾500指數報5733點，微跌4點。"
官媒：住建部與金監總局召開會議　將擴大房地產項目白名單,2024-09-30 21:34,,2024-09-30 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772731-20240930.htm,"內地官媒報道，中國住建部與國家金融監管總局聯合召開全國保交樓工作推進視頻會議，指導各地進一步發揮城市房地產融資協調機制作用，推進保交樓工作，採取有力有效措施盡快推動房地產市場止跌回穩。

會議強調，未來要擴大「白名單」覆蓋範圍，確保合規房地產項目「應進則進」，並建立完善工作機制，健全全口徑監測制度，及時將獲批的「白名單」項目納入台帳和系統管理；金融機構要建立完善綠色通道，及時按項目進度發放貸款，滿足項目合理融資需求，並加大「白名單」項目把關、推送、問題項目修復和貸款投放力度。

會議又指出，當前是做好房地產各項工作的重要機遇期，需要加快推動資不抵債項目的司法處置，錨定目標完成年度交付任務，同時做好消化存量商品房和處置閒置存量土地等工作。"
77歲妄想型精神分裂女子刀襲夫致死　被判無限期醫院令,2024-09-30 21:33,,2024-09-30 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772733-20240930.htm,"一名患有妄想型精神分裂的77歲女子，2021年病發時用刀襲擊睡夢中的丈夫，對方失血過多致死，她早前承認一項誤殺罪，高等法院下午判處她無限期醫院令。

法官引述精神科報告指出，被告現時精神狀態有部分改善，但仍然堅持懷疑死去的丈夫不忠，顯示她的病識感不足，建議繼續留院接受治療及精神教育，直至精神健康覆核審裁處認為情況有改善為止。

案情指，被告劉秀珍與死者劉子球於1977年結婚，育有一子一女。被告1986年出現關係妄想，充滿疑心，被診斷出妄想型精神分裂，2020年8月起懷疑丈夫有外遇，二人不時爭執。事發當晚，夫婦兩人如常共晉晚餐；到凌晨4時許，死者聲稱遭被告砍傷，要求女兒報警求助，死者送院一個多小時後不治。"
外管局：發達經濟體減息有助人民幣穩定　跨境資金均衡流動,2024-09-30 21:30,,2024-09-30 21:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772728-20240930.htm,"國家外管局發表的報告指出，發達經濟體啟動減息，有利改善外部流動性，美元匯率及美債利率或繼續回落，降低國際金融市場波動風險，促進全球跨境貿易和投資更活躍，有助人民幣匯率穩定，以及中國的跨境資金均衡流動。當局又預計，下半年經常帳順差將維持合理均衡，外匯儲備規模穩定。

外管局指，將有序推進外商直接投資外匯管理改革，加強吸引和利用外資；推動跨國公司資金池業務升級擴大範圍；優化合格境外投資者制度，有序推進合格境內機構投資者業務發展；推進外匯管理創新政策在粵港澳大灣區等重點區域先行先試等。

當局又指，將推進外匯領域深層次改革和高水平開放，積極防範化解跨境資金流動風險，維護外匯市場穩定和國際收支平衡，包括完善跨境資金流動監測預警和響應機制，加強市場預期管理和匯率彈性。

內地上季經常帳順差545億美元，當中貨物貿易順差1671億美元，服務貿易逆差617億元；資本和金融帳逆差484億元。截至6月底，中國全口徑外債餘額25453億美元。

外管局表示，主要經濟體進入減息周期、國內經濟平穩等因素，中國外債規模連升3個季度，以目前經濟基本面而言，第4季外債繼續去槓桿的可能性較小，外債規模有望保持穩定，國際收支亦有基礎有條件保持自主平衡。"
醫管局：醫護人員會密切監察女童黎心悅臨床情況及提供合適治療,2024-09-30 21:26,,2024-09-30 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772729-20240930.htm,"5歲女童黎心悅早前在仁濟醫院急症室接受縫合傷口，治療後心臟驟停，現在瑪嘉烈醫院留醫，情況危殆。兩名參與縫合手術程序的護士及病人服務助理，同被控一項虐兒罪，今早在沙田裁判法院提堂，兩人獲准保釋。

醫管局回覆查詢時表示，有關個案已進入司法程序，局方不宜作出評論。醫管局說，理解心悅家人的感受，亦非常重視心悅的治療及跟進安排。九龍西醫院聯網過去幾個月，一直有專人照顧家人的不同需要。醫管局會繼續與家人保持溝通、提供合適支援及解釋個案的最新發展。
　　 
發言人說，心悅現時仍然在瑪嘉烈醫院兒科深切治療部留醫，醫護人員會密切監察病人的臨床情況及提供合適的治療。"
國慶75周年｜習近平：要堅決戰勝一切不確定難預料風險挑戰,2024-09-30 21:03,,2024-10-01 06:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772727-20240930.htm,"在北京，人民大會堂舉行慶祝中華人民共和國成立75周年招待會，中共中央總書記、國家主席、中央軍委主席習近平發表重要講話，指出以中國式現代化全面推進強國建設、民族復興是新時代新征程、黨和國家的中心任務，慶祝共和國華誕的最好行動，就是把這一前無古人的偉大事業不斷推向前進。

習近平指出，經過75年的艱苦奮鬥，中國式現代化已經展開壯美畫卷，並呈現出無比光明燦爛的前景，同時前進道路不可能一馬平川，必定會有艱難險阻，要居安思危未雨綢繆，堅決戰勝一切不確定難預料的風險挑戰，任何困難都無法阻擋中國人民前進的步伐。

習近平指出，堅決維護黨中央權威和集中統一領導、持之以恆，推進全面從嚴治黨，努力以黨的自我革命引領偉大社會革命，必須始終堅持中國特色社會主義道路，進一步全面深化改革、擴大開放，着力推動高質量發展，努力把國家發展進步的命運，牢牢掌握在中國人民手中，必須始終堅持以人民為中心。

習近平強調，實現中華民族偉大復興，是包括香港同胞、澳門同胞，以及台灣同胞在內的全體中華兒女共同願望，要全面準確、堅定不移、貫徹一國兩制、港人治港、澳人治澳高度自治的方針，堅定不移維護和促進香港澳門長期繁榮穩定。

習近平強調，台湾是中國的神聖領土，兩岸人民血脈相連、血濃於水，要堅持一個中國原則和「九二共識」，深化兩岸經濟文化交流合作，促促兩岸同胞心靈契合，堅决反對「台獨」分裂活動。實現祖國完全统一，是海内外中華兒女的共同心願，是大勢所趨，大義所在、民心所向，歷史的車輪誰都無法阻擋。 

招待會由國務院總理李強主持，多名領導人包括趙樂際、王滬寧、蔡奇、丁薛祥、李希、韓正等人出席招待會；另外已退休領導人包括李瑞環、溫家寶、賈慶林、李嵐清、王岐山及劉鶴等人亦有出席。"
國慶75周年│習近平：要堅決戰勝一切不確定難預料風險挑戰,2024-09-30 21:03,,2024-09-30 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772727-20240930.htm,"在北京，人民大會堂舉行慶祝中華人民共和國成立75周年招待會，中共中央總書記、國家主席、中央軍委主席習近平發表重要講話，指出以中國式現代化全面推進強國建設、民族復興是新時代新征程、黨和國家的中心任務，慶祝共和國華誕的最好行動，就是把這一前無古人的偉大事業不斷推向前進。
習近平指出，經過75年的艱苦奮鬥，中國現代化已經展開壯美畫卷，並呈現出無比光明燦爛的前景，同時前進道路不可能一馬平川，必定會有艱難險阻，要居安思危未雨綢繆，堅決戰勝一切不確定難預料的風險挑戰，任何困難都無法阻擋中國人民前進的步伐。

習近平指出，堅決維護黨中央權威和集中統一領導、持之以恆，推進全面從嚴治黨，努力以黨的自我革命引領偉大社會革命，必須始終堅持中國特色社會主義道路，進一步全面深化改革、擴大開放，着力推動高質量發展，努力把國家發展進步的命運，牢牢掌握在中國人民手中，必須始終堅持以人民為中心。

習近平強調，實現中華民族偉大復興，是包括香港同胞、澳門同胞，以及台灣同胞在內的全體中華兒女共同願望，要全面準確、堅定不移、貫徹一國兩制、港人治港、澳人治澳高度自治的方針，堅定不移維護和促進香港澳門長期繁榮穩定。

習近平強調，台湾是中國的神聖領土，兩岸人民血脈相連、血濃於水，要堅持一個中國原則和「九二共識」，深化兩岸經濟文化交流合作，促促兩岸同胞心靈契合，堅决反對「台獨」分裂活動。實現祖國完全统一，是海内外中華兒女的共同心願，是大勢所趨，大義所在、民心所向，歷史的車輪誰都無法阻擋。 

招待會由國務院總理李強主持，多名領導人包括趙樂際、王滬寧、蔡奇、丁薛祥、李希、韓正等人出席招待會；另外已退休領導人包括李瑞環、溫家寶、賈慶林、李嵐清、王岐山及劉鶴等人亦有出席。"
以色列防長：消滅納斯魯拉不是最後一步,2024-09-30 20:52,,2024-09-30 21:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772726-20240930.htm,以色列擊殺黎巴嫩真主黨領導人納斯魯拉之後，會否發動地面進攻令人關注，以色列國防部長加蘭特對部署在以色列北部邊境的部隊說，消滅納斯魯拉是重要的一步，但不是最後一步。為了確保以色列北部居民的回歸，將動用所有的能力，這包括士兵。
蔡若蓮在北京出席國慶75周年活動並拜訪國家教育部,2024-09-30 20:41,,2024-09-30 20:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772724-20240930.htm,"教育局局長蔡若蓮在北京出席國慶75周年活動，以及拜訪國家教育部，就教育議題交換意見。
 
蔡若蓮出席在人民大會堂舉行的國慶招待會。她表示國家正全力推進中國式現代化，不斷深化改革開放，為強國建設、民族復興而努力奮鬥。教育局定當繼續從大局和長遠需要謀劃教育發展，建設香港成為國際教育樞紐，培養和吸引優秀人才，增強香港發展動能，推動高質量發展，貢獻「教育強國」和「科技強國」的建設。
 
蔡若蓮與國家教育部官員會面，就雙方關心的教育議題交換意見。她亦到訪語言文字應用研究所，與所長劉朋建會面，就在香港推展國家語言文字工作委員會普通話水平測試進行交流。

她表示，教育局今年６月推出「資助教師參加國家語委普通話水平測試」計劃，透過語文基金全費資助合資格的本地中、小學現職教師及準教師參加一次測試，她期待更多教師參與測試。蔡若蓮明日結束行程返港。"
國慶75周年｜已預約民眾輪候觀看天安門廣場國慶升旗儀式,2024-09-30 20:35,,2024-10-01 06:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772723-20240930.htm,"北京天安門廣場明早約6時將舉行國慶升旗儀式，一批已經預約升旗時段入場的民眾，今日傍晚已經在場外排隊，有公安在場維持秩序，呼籲未有預約的人士離開人龍。

有安徽旅客說，趁今年是國慶75周年，首次到北京觀看升旗，認為特別有價值，心情激動，屆時會揮動帶備的小紅旗，並在臉上張貼國旗貼紙，也帶了充電器為手機充電打發時間。

有天津旅客說，在小紅書上看過攻略，見到有人今日下午3時已到場排隊，怕人多所以提早到場，希望明早佔得中間靠近旗杆位置，亦額外帶備了厚衣，凖備在户外通宵等候。

天安門廣場上星期開放預約國慶期間的參觀時段，升國旗儀式預約同步開啓，有內地傳媒報道，系統中午開放預約不到半小時，10月1日升旗時段已全部約滿。"
國慶75周年│已預約民眾輪候觀看天安門廣場國慶升旗儀式,2024-09-30 20:35,,2024-09-30 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772723-20240930.htm,"北京天安門廣場明早約6時將舉行國慶升旗儀式，一批已經預約升旗時段入場的民眾，今日傍晚已經在場外排隊，有公安在場維持秩序，呼籲未有預約的人士離開人龍。

有安徽旅客說，趁今年是國慶75周年，首次到北京觀看升旗，認為特別有價值，心情激動，屆時會揮動帶備的小紅旗，並在臉上張貼國旗貼紙，也帶了充電器為手機充電打發時間。

有天津旅客說，在小紅書上看過攻略，見到有人今日下午3時已到場排隊，怕人多所以提早到場，希望明早佔得中間靠近旗杆位置，亦額外帶備了厚衣，凖備在户外通宵等候。

天安門廣場上星期開放預約國慶期間的參觀時段，升國旗儀式預約同步開啓，有內地傳媒報道，系統中午開放預約不到半小時，10月1日升旗時段已全部約滿。"
海關在內地國慶黃金周期間加強巡查全港各區購物熱點,2024-09-30 20:28,,2024-09-30 20:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772722-20240930.htm,"海關在內地國慶黃金周期間加強巡查全港各區購物熱點，提醒商戶須要遵守《商品說明條例》規定，保障本地消費者和訪港旅客權益。
　
海關人員除了巡查購物熱點外，亦會到油尖旺和銅鑼灣等旅遊購物區的參茸海味、藥店及珠寶首飾等店鋪進行合規推廣的宣傳教育，提醒零售商戶和旅遊從業員遵守《條例》規定。

海關人員亦到陸路口岸和各區購物熱點派發單張，提醒旅客在購物前要清楚貨品的規格，多作比較，並且光顧信譽良好的商戶；付款前要確定貨品的總價格和計價單位，購物後亦要保留單據及付款紀錄，若日後需要作出舉報，可作為憑證。
　
海關設有「快速行動隊」處理短期留港旅客的緊急投訴，並會即時轉介有關個案予調查人員作優先處理。"
黎巴嫩總理呼籲以色列與真主黨停火,2024-09-30 20:23,,2024-09-30 20:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772721-20240930.htm,"黎巴嫩總理米卡提當地周一在貝魯特與法國外長巴羅會面時，呼籲以色列與真主黨停火。

根據米卡提辦公室聲明，米卡提說，解決問題的關鍵是結束以色列對黎巴嫩的侵略，並恢復美國和法國發起.支持停火的呼籲。

巴羅周日抵達貝魯特，是以色列升級對真主黨據點的攻擊後，第一位訪問黎巴嫩的外國外交官員。"
國台辦：民進黨當局窮兵黷武只會讓台灣日益兵兇戰危,2024-09-30 20:12,,2024-09-30 20:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772720-20240930.htm,"美國政府宣佈向中國台灣地區提供價值約5.67億美元的軍事援助，民進黨當局表示感謝。國台辦發言人陳斌華指出，民進黨當局窮兵黷武，不會給台灣帶來安全，只會讓台灣日益兵兇戰危。正告民進黨當局，無論從美國討來多少武器，都動搖不了大陸解決台灣問題、完成國家統一的堅定意志，都抵擋不了大陸粉碎「台獨」圖謀、維護國家主權的強大能力。

陳斌華表示，堅決反對美國與中國台灣地區開展任何形式的軍事聯繫，堅決反對美國向中國台灣地區提供武器。美方所作所為是在助長鼓勵「台獨」冒險行徑，是在破壞台海地區和平穩定，中方敦促美方切實恪守一個中國原則和中美三個聯合公報，停止武裝台灣，停止向「台獨」勢力發出任何錯誤信號。"
