title,date,scrape_time,section,source,link,description
港股升幅擴至逾200點,2024-08-26 10:19,2024-08-26 10:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767634-20240826.htm,"港股高開後升幅一度擴大至逾200點，恒指較早時報17781點，升169點，升幅0.96%。

科技指數重上3500點，報3501點，升0.94%。ATMJX個別發展，京東及小米偏軟，騰訊及美團升近2%至3%。

金融股造好，港交所、平保升近2%或以上。醫藥相關股份升，藥明生物、藥明康德升近3%至4%以上，內需股亦支持大市表現，潤啤、安踏升近3%或以上。

憧憬美國9月減息，本地地產及收息股上升，新地、領展、新世界發展、九倉置業升逾2%至3%。"
黃偉綸︰香港發展創科底氣越來越大　土地供應馬上打破瓶頸,2024-08-26 10:10,2024-08-26 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767633-20240826.htm,"財政司副司長黃偉綸表示，當前國家全力發展新質生產力，特區政府亦抓緊機遇，今年投放大量資源推動創新科技發展，完善創科生態圈，也積極匯聚海內外人才，全力把香港打造為國際創科中心。

黃偉綸在一個論壇致辭表示，在創新科技發展方面，香港底氣越來越足夠、越來越強大，土地供應會馬上打破以往瓶頸，在北部都會區河套區的港深創科園第一期首3座大樓，今年底開始可望陸續入伙，目前正努力招商引資，業界反應非常正面。

他認為中長期來說，河套連同附近新田科技城可以提供約300公頃創科用地，容納700萬平方米總樓面面積，是現時大埔科學園的17倍。特區政府未來會繼續推動不同措施，進一步完善創科生態圈，積極融入國家發展大局，共同為國家科技發展貢獻力量。

黃偉綸又表示，今年是中華人民共和國75周年，這是十分重要的歷史里程碑。回歸以來，一國兩制在香港成功實踐，充分證明制度的強大生命力，在一國兩制下香港擁有寬廣的發展空間，香港是連接內地與世界的橋樑，本港作為超級聯繫人、超級增值人的角色，在當前國際地緣政治比較緊張的大環境下，亦會進一步加強。"
湯加附近海域6.9級地震　沒觸發海嘯警告,2024-08-26 10:07,2024-08-26 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767632-20240826.htm,"南太平洋島國湯加附近海域發生6.9級地震。

美國地質勘探局稱，地震發生於當地時間中午12時許，震央位於湯加龐艾以西約72公里，震源深度106.7公里。

太平洋海嘯預警中心未有發出海嘯預警。"
內地股市初段個別發展,2024-08-26 09:48,2024-08-26 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767631-20240826.htm,"滬深股市在開市初段個別發展。中證監主席吳清近日與10間龍頭機構投資者召開座談會，指出希望機構投資者繼續堅定信心，保持定力。

上證綜合指數較早時報2849點，跌5點，跌幅0.18%。

深證成份指數報8193點，升11點，升幅0.14%。

創業板指數報1553點，升6點，升幅0.4%。"
人行進行3000億元人民幣1年期MLF　利率維持於2.3厘,2024-08-26 09:36,2024-08-26 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767629-20240826.htm,"人民銀行公開市場進行3000億元人民幣1年期中期借貸便利(MLF)，中標利率維持在2.3%。而本月15日到期的MLF為4010億元。

另外，人行進行4710億元7日期逆回購操作，利率維持在1.7厘。"
何小鵬增持小鵬汽車股份　並計劃進一步增持,2024-08-26 09:24,2024-08-26 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767624-20240826.htm,"小鵬汽車公布，聯合創始人、董事長何小鵬在本月8月21日至23日，已於公開市場購買公司合共100萬股A類普通股，平均價為每股A類普通股27.13港元；及通過由全資擁有的Galaxy Dynasty，購買公司合共141.2萬股美國存託股，平均價為每股美國存託股7.02美元。

交易完成後，何小鵬持股合共相當於已發行股本總額約18.8%。

董事會認為，收購事項顯示對公司前景及增長潛力充滿信心，及長期承諾。何小鵬在遵守適用法律及監管規定的情況下，計劃進一步增加在公司的持股。"
恒指高開近100點,2024-08-26 09:23,2024-08-26 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767628-20240826.htm,"港股高開，恒指在競價時段報17709點，升97點，升幅0.55%。

科技指數報3490點，升0.62%。"
人民幣中間價升逾200點子　創近兩個半月高位,2024-08-26 09:21,2024-08-26 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767627-20240826.htm,人民幣中間價報7.1139兌1美元，較上星期五中間價升219點，是近兩個半月以來的高位。
台股初段升約1%,2024-08-26 09:17,2024-08-26 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767625-20240826.htm,"台股初段升約1%。

加權指數較早時報22387點，升229點。"
賀一誠應岑浩輝請求　周三起免除對方擔任澳門終院院長職務,2024-08-26 09:13,2024-08-26 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767626-20240826.htm,"澳門終審法院院長岑浩輝辭去職務。

澳門政府公報刊登行政長官賀一誠簽署的命令，表示應岑浩輝的請求，由本月28日起免除岑浩輝擔任終審法院院長、終審法院法官及澳門特別行政區推薦法官的獨立委員會委員職務。

岑浩輝上星期表示，正考慮參加下任行政長官選舉。根據現行法例，參選前需辭去所有政府公共職務。

澳門下一任行政長官提名期在本月29日開始，10月13日進行選舉投票。

62歲的岑浩輝在內地出生，在北京大學法律系畢業後，曾擔任過執業律師。他於1986年移居澳門，1990年通過考核，作為法律人才前往葡萄牙進修語言及完成法律課程。1993年由葡萄牙返回澳門，1995年成為首批法院司法參事之一，到1999年12月獲任命為終審法院院長。岑浩輝同時是澳門法官委員會主席、推薦法官的獨立委員會委員、區際司法協助及國際司法互助工作小組成員、澳門基本法推廣協會名譽會長。"
吳清見機構投資者　冀繼續堅定信心　保持定力,2024-08-26 09:11,2024-08-26 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767615-20240826.htm,"中國證監會主席吳清表示，證監會將穩妥推進發行上市、交易、退市等關鍵制度優化完善，推動構建「長錢長投」的政策體系，健全投資和融資相協調的資本市場功能，更好服務中國式現代化建設。

他指出，近年來資本市場機構投資者隊伍不斷發展壯大，交易佔比明顯提高，已逐步成為理性投資、價值投資、長期投資的標桿性力量，對促進資本市場健康穩定發展，發揮重要作用。

吳清近日與10間龍頭機構投資者召開座談會，指出希望機構投資者繼續堅定信心，保持定力，堅持長期主義、專業主義，不斷提升專業投研能力，更好發揮示範引領作用，持續壯大買方力量，幫助投資者獲得合理回報，增強投資者的信心和信任，更加成為市場運行的「穩定器」，和經濟發展的「助推器」。

全國社保基金、保險資管、銀行理財、私募基金在內的10家機構亦在座談會上提出具體建議，包括健全鼓勵長期投資的考核、會計、稅收等激勵機制；引導上市公司加大分紅和回購力度等。"
甯漢豪：市建局本星期內成立強拍小業主支援中心　協助調解及估價,2024-08-26 09:04,2024-08-26 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767622-20240826.htm,"立法會早前通過修例，進一步降低舊樓強制拍賣門檻，法例可望年底生效。發展局局長甯漢豪接受本台專訪時透露，委託市建局成立的小業主支援中心，會在本星期內成立。她表示，支援中心會在強拍申請前期，協助小業主做調解，亦會幫小業主做估價，中心會向小業主提供資助，每宗個案大約數千元。

甯漢豪表示，留意到坊間提到過去半年沒有強拍申請，但她認為不要以現在的市況去看，經濟始終會好轉，當政府「拆牆鬆綁」之後，相信會有更多強拍申請。從發展商及地產代理得悉，他們是歡迎降低門檻，因此要未雨綢繆，增加土地審裁處資源。

她表示，立法會復會後，會向立法會申請批准成立支援小業主的貸款保證計劃，以及尋求撥款為土地審裁處增加兩個首長級法律人員的職位。"
海南以免稅購物額度高免簽政策吸客　港可互補發揮一程多站角色,2024-08-26 09:01,2024-08-26 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767621-20240826.htm,"海南省積極發展旅遊產業，並推出套配措施，近月放寬對外地旅客的免簽政策，包括實施59國人員入境當地享有30天免簽，以及港澳地區外國旅遊團入境海南144小時的免簽政策。當地近年亦提高離島旅客的免稅購物額度，離島旅客每年每人免稅購物額度為10萬元人民幣。

海南發展免稅產業，不少內地旅客會到當地免稅商場購物，有內地旅客表示，海南免稅額度較香港高，加上到香港要辦理證件較為不便，消費水平亦高，因此選擇到訪海南。

本身是香港人，擔任海南省三亞市旅遊發展局局長的葉家麟表示，當地推動很多一程多站旅遊產品，冬天期間當地就聚集很多內地高淨值客源，與香港各有特色，相信香港與海南可探討合作空間，做到產業互補，達致雙贏。

旅遊業議會主席徐王美倫所屬的旅行社，上月安排意大利一間保險公司近千人到訪三亞開會三日，是海南近年迎來規模最大的入境旅遊團，他們主要來自亞洲，部分人享受到新的免簽政策。 

徐王美倫表示，會展客行程日數較短，較少會途經香港，至於觀光旅客逗留時間較長，加上本港往來海南的航班頻繁，較具條件做到一程多站。她指出，本港業界可多利用港澳地區外國旅遊團、入境海南144小時的免簽政策，開發不同旅遊產品，發揮好本港一程多站的角色。"
紅山半島17間獨立屋獲發97張傳票　甯漢豪倡嚴重僭建罰款較重,2024-08-26 09:00,2024-08-26 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767620-20240826.htm,"紅山半島去年在山泥傾瀉後被揭發多間獨立屋非法僭建，當局除了發出清拆令，屋宇署徵詢律政司意見後，已就部分個案人士，按《建築物條例》啟動檢控程序。發展局最新數字指出，截至8月上旬，已向17間獨立屋發出共97張傳票，涉及相關人士明知沒有事先獲得屋宇署批准，而進行建築工程。屋宇署會繼續檢控工作。

發展局局長甯漢豪接受本台專訪時表示，年底會提出《建築物條例》修例建議，會針對樓宇維修、僭建及註冊承建商規管制度，提高相關罰則，簡化檢控門檻及程序。

她說，就僭建問題，除了一定增加罰款，亦會建議不同嚴重性的僭建有不同層次罰款，例如紅山半島僭建地庫屬嚴重個案，危害可以很大，與外牆支架這類僭建的罰款應有分別，正研究在法例列明不同類別僭建有不同最高罰款。她又提到，現時做法是當業主不遵從清拆令才開始檢控，日後會建議當發現有僭建，不管有否清拆，已即時檢控。"
國藥控股上半年少賺近10%,2024-08-26 08:43,2024-08-26 09:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767610-20240826.htm,"國藥控股上半年盈利約37億元，按年跌近10%。不派中期息。

期內，收入2947.3億元，按年跌約2%。主要收入來源，醫藥分銷業務升0.5%至近2265億元。器械分銷業務跌約7%，至585億元，受到終端需求結構變化的影響。醫藥零售業務收入跌逾6%至165.6億元。

至6月底止，毛利率7.45%，減少0.28個百分點。"
甯漢豪專訪：推地招標需考慮市況　不要對當區樓價過大衝擊,2024-08-26 08:35,2024-08-26 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767617-20240826.htm,"政府本財政年度賣地表有八幅住宅地，首兩季度分別推出一幅沙田小瀝源地皮招標。發展局局長甯漢豪接受本台專訪時被問到，賣地表餘下住宅地會否全數推出時說，賣地表的地皮有調節作用，如果私人土地來源足夠，政府就不用推那麼多；另外亦要考慮市況，需評估發展商在當區出價意欲，政府不能只顧收到多少地價。如果流標或入標價與市場評估有距離，也要小心，不要對當區樓價有過大衝擊，這並非好事。

她提到，過去三個財政年度，賣地表的土地也沒有全數推售。至於本財政年度能否達到13200個私人住宅供應目標，甯漢豪形容現時在經濟「轉角位」，首兩季活躍程度不高是可理解，很多人期望美國稍後減息，不少投資者也想看定一點，相信到財政年度尾聲才更清楚。她認為，即使本年度不達標也不用太擔心，因為過去幾個年度供應目標也是超額完成，此消彼長。

甯漢豪又表示，政府目前無意恢復勾地制度，強調提供土地的決心和穩定性一定要在政府手上，如果將主動權放在市場，若果發展商取態很保守，沒有人勾地的話，外界對市場的看法會很悲情。

本年度連續兩季也沒有推出商業用地招標，甯漢豪表示，如果未來兩季商廈空置率也與現在差不多，有可能會繼續暫緩推商業用地，當局會每季評估。她指出現時有不少正興建商廈，市場有供應，因此不急於推商業地。"
韓股初段升約0.4%,2024-08-26 08:15,2024-08-26 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767612-20240826.htm,"南韓股市初段靠穩。

首爾綜合指數較早時報2711點，升9點，升幅0.35%。"
日股初段跌約1%,2024-08-26 08:15,2024-08-26 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767611-20240826.htm,"東京股市初段跌近1%。

日經指數較早時報37997點，跌366點，跌幅0.96%。"
中石化上半年盈利升近3%　擬斥最5億元人民幣回購A股,2024-08-26 07:47,2024-08-26 08:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767609-20240826.htm,"中國石化公布，上半年盈利370.8億元人民幣，按年升2.6%。派中期息每股0.146元人民幣，董事會提議未來3年，每年現金分紅比例不低於65%。

期內，收入跌約1%至1.58萬億元，因為部分石油石化產品銷量下降。勘探及開發事業部經營收益升近15%，至291.5億元；煉油事業部經營收益71.3億元，減少近38%，化工事業部錄得逾31.6億元經營虧損，去年同期虧損逾33.5億元。

上半年實現油氣當量產量2.58億桶，按年增長3.1%，油氣現金操作成本按年跌0.4%；天然氣產量增長6%。

公司上半年資本支出558.9億元，預計下半年為1171億元，當中勘探及開發板塊資本支出為440億元。

公司表示，下半年中國經濟有望繼續回升向好，預計境內天然氣和化工產品需求持續增長，成品油需求基本保持穩定，下半年計劃生產原油1.39億桶，生產天然氣6795億立方英尺，原油加工量1.26億噸。

另外，公司擬以8-15億元回購A股股份，用於註銷並減少註冊資本。"
醫管局稱現時約八成專科病人能在兩小時內完成求診過程及取藥,2024-08-26 07:14,2024-08-26 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767608-20240826.htm,"醫管局表示，隨著越來越多病人透過電子化服務，包括應用程式「HA Go」登記預約求診，現時有大約八成專科病人能於兩小時內完成求診過程及取藥。病人亦可使用付費服務，將藥物送遞至家中，毋須在醫院等候。醫管局說，照顧者可透過「HA Go」參與家人的遙距醫療視像會診，正研究設立機構戶口，讓老人院舍等機構可一站式處理遙距診症。

上年度，醫管局專科病人有超過800萬就診人次，總行政總理李立業解釋，病人到達醫院前，可在「HA Go」登記和及付款，之後可查閱何時見醫生及取藥，希望病人可在兩小時內完成整個診症程序。 

李立業又提到，HA GO 設立了「照顧者模式」，有超過20萬登記使用，照顧者可以協助病人輸入健康數據、查閱醫療報告及接收健康資訊。

醫管局在5年前推出「HA Go」，至今有335萬個下載，超過262萬個登記正式會員。病人可透「HA Go」查閱醫療紀錄，包括血壓、血糖及預約診症日期等。醫管局強調，已推出多項措施優化「HA Go」，包括提供綜合病人服務站，為需要看不同專科的病人盡量安排在同一日診症；病人可自助預約抽血；如要取消或者申請更改預約診症日期，也可以透過「HA Go」處理。"
英超利物浦2:0擊敗賓福特,2024-08-26 06:24,2024-08-26 06:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767607-20240826.htm,"英格蘭超級足球聯賽，利物浦2:0擊敗賓福特，路爾斯迪亞斯同沙拿上下半場分別各入一球，協助利物浦取得今場比賽勝利。

另一場英超，狼隊主場2:6負於車路士。狼隊上半場仍有抵禦力量，雙方半場踢成2:2平手。但車路士下半場由馬杜克個人攻入3球，成為車路士今仗功臣，祖奧菲歷斯埋齋，協助車路士6:2大勝。

至於般尼茅夫同紐卡素1:1打成平手。"
金正恩要求加大無人機研發生產和戰鬥應用試驗力度,2024-08-26 06:16,2024-08-26 06:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767606-20240826.htm,"北韓中央通訊社報道，北韓領導人金正恩星期六現場指導由北韓國防科學院無人機研究所進行的無人機性能試驗。

報道指，這些無人機擔負著在地面和海上攻擊敵方目標的使命。試驗期間，各種無人機沿著設定的不同航線飛行，正確識別並命中目標。金正恩表示，研發不同類型的無人機並不斷提高它們的戰鬥性能是戰爭準備的重要部分。他要求加大無人機研發生產和戰鬥應用試驗力度，並盡快配備給人民軍部隊。"
美股本周聚焦7月PCE物價指數及Nvidia業績,2024-08-26 05:30,2024-08-26 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767605-20240826.htm,"美股3大指數上星期累計升逾1%。道瓊斯指數升近1.3%，納斯達克指數及標準普爾500指數都升1.4%。

展望本星期投資者聚焦在聯儲局關注的個人消費支出(PCE)物價指數。市場估計7月PCE按年升幅維持在2.5%，按月微升至0.2%，核心PCE按年升幅加快至2.7%，按月升幅維持在0.2%。

本星期亦會公布第2季經濟增長修正值，預計按季年率維持在2.8%。另外亦會公布耐用品訂單、房屋數據、8月密歇根大學消費者信心指數終值等。

投資者亦關注星期三收市後公布業績Nvidia。另外，百思買亦將在本星期派成績表。"
中大與瑞士專家成功利用遙距磁控內窺鏡在活豬模型進行診斷,2024-08-26 05:18,2024-08-26 05:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767604-20240826.htm,"中大醫學院聯同瑞士蘇黎世聯邦理工學院的專家，成功利用遙距磁控內窺鏡在活豬模型進行診斷，屬全球首次。身處本港手術室的醫生負責現場監督，至於瑞士蘇黎世的專家經控制台遙距操作內窺鏡，系統會透過實時數據傳輸溝通，在本港手術室的機械人就會按照遙距指令完成手術，成功在活豬模型檢查胃黏膜，尋找潰瘍、腫瘤或出血等情況。

研究期間，瑞士操作員透過當地電腦控制本港手術室內的內窺鏡，術後X光影像顯示，系統使用的幼身軟性磁控內窺鏡，能夠在活豬模型的胃內完成「後屈」動作，克服以往進行內窺鏡檢查的操作限制，並能夠如傳統標準設備在體內移動，成功利用系統取得足夠體積的胃壁組織進行活檢。

中大醫學院外科學系助理教授陳詩瓏認為，技術有助進行跨地域外科訓練和指導，更可以讓專家為偏遠和缺乏外科技術地區的病人，經遙距系統提供迅速的診斷和手術護理，預計日後能完成內窺鏡止血和切除術等程序。

中大醫學院院長趙偉仁表示，研究發現機械系統透過實時數據網絡傳輸，時間上只有200微秒的延誤，兩地均要有一定配套和穩定高速的網絡連接，一般需要在門診或醫院進行，有信心可以大大減低延誤造成的風險，並有助更好善用人手。團隊希望未來一至兩年在人體胃部進行相關臨床研究，將技術擴展至更多方面，除了癌症篩檢內窺鏡檢查，也可應用於消化道的其他器官和神經血管系統的診斷或治療，以及進行胎兒手術等。"
Telegram稱遵守歐盟法律　俄方稱法方拒就領事服務合作,2024-08-26 04:56,2024-08-26 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767603-20240826.htm,"加密即時通訊軟件Telegram創辦人兼行政總裁杜羅夫在法國被捕後，法國司法當局據報已延長對他的拘留期限。

杜羅夫在俄羅斯出生，並擁有法國國籍。他星期六晚從阿塞拜疆飛抵巴黎，在機場被拘留。他被指沒有採取相應措施，阻止在Telegram上的不法行為。

Telegram發表聲明，表示公司遵守歐盟法律包括《數字服務法》，他們的審核符合行業標準。聲明又強調杜羅夫沒有可隱瞞的事情，並且經常前往歐洲，而指控社交平台或其擁有人要為社交平台被濫用問題負上責任是荒謬的。

俄羅斯駐法國大使館說，已要求法國政府就杜羅夫被捕解釋原因，並要求保護杜羅夫的權利和向他提供領事服務，但法方在這個問題上暫時拒絕合作。大使館正與杜羅夫的律師保持聯繫。

俄羅斯外交部發言人扎哈羅娃表示，俄羅斯將關注國際組織對杜羅夫被拘留的反應。

流亡俄羅斯的美國前情報人員斯諾登認為，法國拘留杜羅夫是對言論自由的蓄意侵犯。"
澤連斯基稱烏軍在庫爾斯克小幅推進　俄方稱烏軍至今損失逾五千人,2024-08-26 03:24,2024-08-26 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767602-20240826.htm,"烏克蘭總統澤連斯基在晚間演講中表示，越境突襲俄羅斯庫爾斯克地區的烏軍繼續取得進展，包括推進一至三公里，並控制多兩個村鎮。

俄羅斯國防部就通報，俄軍繼續在庫爾斯克阻擊烏軍進攻，同時亦對烏克蘭蘇梅州的多支部隊和裝備集結地進行打擊。過去一天，烏軍在庫爾斯克損失超過300人和14輛裝甲車輛，至今累計損失5800多人和數百輛坦克和裝甲車輛。

另外，俄羅斯別爾哥羅德州州長格拉德科夫表示，烏軍在前一日晚間炮擊拉基特諾耶村，造成5名平民死亡，另有13人受傷。"
美軍參謀長聯席會議主席抵以　古特雷斯對以黎邊境交火深表關切,2024-08-26 02:26,2024-08-26 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767601-20240826.htm,"美軍參謀長聯席會議主席布朗在黎巴嫩真主黨對以色列發動大規模打擊後抵達以色列，預計將與以軍高級官員進行會晤。

布朗之前亦在開羅，與埃及總統塞西會面。塞西呼籲國際社會盡一切努力緩解地區緊張局勢，避免局勢升級。他同時強調維護黎巴嫩穩定和主權的必要性。

約旦外交部就警告，以黎局勢升級可能導致地區戰爭，強調支持黎巴嫩的安全、穩定及安全至關重要，並呼籲各方齊心協力，緩解緊張局勢。

聯合國秘書長古特雷斯對以黎邊境交火大幅增加深表關切。他表示，這些行動使黎巴嫩和以色列人民面臨風險，並威脅到地區安全與穩定。他呼籲各方緊急、立即停止敵對行動，並全面執行安理會決議。"
真主黨稱按計劃完成對以色列的報復行動　正評估是否作進一步襲擊,2024-08-26 01:55,2024-08-26 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767600-20240826.htm,"以色列和黎巴嫩真主黨在星期日清晨相互攻擊，觸發外界對中東爆發全面戰爭的憂慮，但雙方都暗示這次自去年底以來的最猛烈襲擊已經結束。

真主黨這次襲擊是要報復以色列上月殺害他們的高級軍事指揮官舒庫爾。黎巴嫩真主黨領導人納斯魯拉表示，推遲了報復行動，是要為加沙停火談判提供機會，並與其他抵抗組織協調是否同時發動襲擊，指出也門胡塞武裝和伊朗還未作出報復。

納斯魯拉又說，他們按計劃完成對以色列的報復襲擊，現正評估襲擊的影響，再決定是否發動進一步襲擊。對於以色列聲稱，摧毀真主黨數千個火箭發射器，從而阻止更大規模的襲擊，納斯魯拉強調，他們只有幾十個火箭發射器被毀。

對於真主黨宣稱，他們襲擊目標是特拉維夫附近屬於以色列情報部門的基地。以軍表示基地並沒有被炮火擊中。以色列國防部長加蘭特說，真主黨的襲擊企圖已遭遇失敗，又強調以色列已為北部開戰做好準備，但仍然會保留為與真主黨達成協議的可能性。"
李強稱要推動機器人在各領域加快拓展普及,2024-08-26 00:29,2024-08-26 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767596-20240826.htm,"國務院總理李強在北京參觀調研世界機器人博覽會時強調，要深刻把握機器人發展未來趨勢和重大機遇，大力推動機器人科技創新和產業發展，加快培育新質生產力，塑造發展新動能新優勢。

李強表示，機器人產業前景廣闊、市場潛力巨大，正以前所未有的廣度和深度融入人類的生產生活。要充分發揮國內市場規模超大、應用場景豐富等優勢，將發展機器人納入數字化轉型、智能製造試點示範、大規模設備更新等政策支持，強化應用驗證，加強標準體系建設，推動機器人在各領域加快拓展普及。

李強又指出，推動機器人發展，需要加強國際合作。要著力營造開放創新生態，支持外資企業和研發機構來華投資興業，持續深耕中國市場。要搭建、用好機器人產業交流合作平台，維護產業鏈供應鏈穩定暢通，更好促進全球機器人科技創新和產業發展。"
孫揚復出後首戰　奪全國夏季游泳錦標賽男子400米自由泳金牌,2024-08-25 23:57,2024-08-26 00:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767594-20240825.htm,"曾因拒絕藥檢而被禁賽51個月的中國泳手孫揚，復出後參加在安徽合肥舉行的全國夏季游泳錦標賽，並在男子400米自由泳決賽中，以3分49秒58的成績奪得冠軍。

孫揚在賽後表示，這四年經歷了從巔峰到低谷，再從低谷一步一步爬出來，拿到這面金牌是過去最好的詮釋。而這次比賽不只是為了自己，也是為了更多支持他的人。

33歲的孫揚又說，希望自己能夠為年輕人起到表率作用，希望他們未來能撐起中國男子游泳的另一片天，並有更多的中國男子運動員可以站到國際舞台上。

另外，孫揚說，安徽是父親出生的地方，亦是他的祖籍故鄉。能夠踏上合肥這片土地，開啟回歸後的首戰，意義非常不一樣。"
孫楊復出後首戰　奪全國夏季游泳錦標賽男子400米自由泳金牌,2024-08-25 23:57,2024-08-26 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767594-20240825.htm,"曾因拒絕藥檢而被禁賽51個月的中國泳手孫楊，復出後參加在安徽合肥舉行的全國夏季游泳錦標賽，並在男子400米自由泳決賽中，以3分49秒58的成績奪得冠軍。

孫楊在賽後表示，這四年經歷了從巔峰到低谷，再從低谷一步一步爬出來，拿到這面金牌是過去最好的詮釋。而這次比賽不只是為了自己，也是為了更多支持他的人。

33歲的孫楊又說，希望自己能夠為年輕人起到表率作用，希望他們未來能撐起中國男子游泳的另一片天，並有更多的中國男子運動員可以站到國際舞台上。

另外，孫楊說，安徽是父親出生的地方，亦是他的祖籍故鄉。能夠踏上合肥這片土地，開啟回歸後的首戰，意義非常不一樣。"
有長者稱忘記申請樂悠咭　孫玉菡指要收集一個季度數據作檢討,2024-08-25 22:43,2024-08-25 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767593-20240825.htm,"即日起60歲或以上香港居民，必須使用「樂悠咭」，才能享用二元優惠計劃。不少長者到港鐵部分車站客務中心，辦理長者八達通退換及查詢有關詳情。

有尚未申請「樂悠咭」的長者表示，忘記了申請，會盡快遞交申請；亦有長者表示，即使改用「樂悠咭」，亦會保留原有長者八達通，期望日後可領取消費券。

勞工及福利局局長孫玉菡表示，首日運作順暢，就計劃的檢討工作需要收集至少一個季度數據，了解「樂悠咭」使用情況。"
中國海警：堅決對侵權挑釁菲方船隻攔阻驅離　操作合理合法,2024-08-25 21:55,2024-08-25 22:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767590-20240825.htm,"中國海警局表示，菲律賓今日執意派船非法闖入中國南沙群島仙賓礁附近海域侵權挑釁，並無視中方多次嚴重警告，故意衝撞中方正常維權執法的海警艇，導致發生擦碰，責任完全在菲方。中國海警全程跟監管控、堅決攔阻驅離，操作專業規範、合理合法。

新聞發言人甘羽又說，菲方船隻搭載記者跟拍，扭曲事實、煽動炒作。對於菲方近日連續滋事挑釁，嚴重侵犯中方領土主權及違反《南海各方行為宣言》，中方正告菲方立即停止侵權挑釁、抹黑炒作，否則一切後果完全由菲方承擔。

菲律賓當局表示，菲方船隻當時正向漁民運送食物等補給，卻遭中方船隻撞擊並用水砲攻擊，批評中方的行動非法、具侵略性及不專業。"
以國總理指大批打算傷害以色列公民火箭炮被摧毀　強調事情未結束,2024-08-25 21:38,2024-08-25 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767592-20240825.htm,"黎巴嫩真主黨向以色列發動大規模火箭炮及無人機攻擊，報復組織的高級軍事指揮官上月被以軍炸死。真主黨說今次是第一階段打擊，形容已勝利結束。在真主黨採取行動前，以軍先發制人打擊對方目標，形容是要消除迫在眉睫的威脅。

以色列總理內塔尼亞胡在政府會議上說，以軍摧毀大批打算傷害以色列公民及北部駐軍的火箭炮，並成功攔截真主黨所有出動到以色列中部的無人機。他強調事情未結束，真主黨及伊朗應該要知道以軍的行動是改變以色列北部局勢、讓居民安全重返家園的另一步。

以色列外長卡茨就說，以色列不尋求全面戰爭，但會根據形勢發展採取行動。分析指真主黨及以軍今次行動，是緊張局勢的重大升級。"
警方大角咀拘3名男子涉藏攻擊性武器,2024-08-25 21:37,2024-08-25 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767591-20240825.htm,"警方在大角咀拘捕3名男子，涉嫌藏有攻擊性武器及管有作非法用途的工具，他們年齡介乎19至29歲， 正被扣查。

警方早上8時許接報，指有3人在大角咀櫸樹街手持鐵棍，形跡可疑，並登上一輛私家車。警員其後在福全街截停一架私家車，拘捕車上2人，並在車上檢獲10把膠尺、2枝鐵筆、一個車牌等，其後再於附近再拘捕多1人，懷疑與案有關。"
