title,date,scrape_time,section,source,link,description
秘魯南部海域發生6級地震　未有傷亡或財產損失報告,2024-07-13 00:39,2024-07-13 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761390-20240713.htm,"秘魯南部海域發生黎克特制6級地震，未有傷亡或財產損失報告。

地震在本港時昨天下午發生。震央位於阿雷基帕省卡拉韋利以南19公里處海域，震源深度約31公里。

阿雷基帕省和周邊多地震感強烈，首都利馬部分地區也有震感。"
王毅會見出席全球共享發展行動論壇會議兩非洲國家外長,2024-07-13 00:20,2024-07-13 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761388-20240713.htm,"中共中央政治局委員、外交部長王毅在北京會見來華出席全球共享發展行動論壇第二屆高級別會議的其中兩國外長。

王毅向馬達加斯加外長拉薩塔表示，中方願繼續同馬方在涉及彼此核心利益和重大關切問題上堅定相互支持，維護發展中國家共同利益，捍衛國際關係基本準則。

拉薩塔表示，中方對非援助從不設置附加條件，又提出系列重要全球倡議，展現支持非洲等全球南方國家發展的堅定意願，馬方對此高度讚賞，將繼續積極參與落實。
　
王毅同加蓬外長奧南加會談時指出，中方願繼續為加方推進政治過渡、實現繁榮發展提供力所能及支持，加強治國理政經驗交流，助力加提升自主可持續發展能力。

奧南加表示，加方將一如既往恪守一個中國原則，願深化各領域合作，推動加中全面戰略合作伙伴關係不斷邁上新台階。"
調查：美國7月消費者信心下跌　通脹預期則向下,2024-07-12 23:42,2024-07-13 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761385-20240712.htm,"美國密歇根大學7月消費者情緒指數初值跌至66，低過市場預期。

調查發現，消費者1年及5年通脹預期初值都由6月的3%，降至2.9%。"
粵港合作聯席會議簽署6份協議　加強不同領域交流,2024-07-12 23:12,2024-07-12 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761386-20240712.htm,"第24次粵港合作聯席會議在廣州舉行，兩地政府會後簽署6份協議，加強不同領域的交流合作。在跨境交通及物流方面，「港車北上」自去年7月實施至今，已有超過6.5萬輛香港私家車參加，港珠澳大橋車流量逹到平均每日1.2萬輛，比去年同期增加超過1倍，當中「港車北上」佔約4成。特區政府表示，會繼續與廣東省政府緊密合作，適時推行優化措施，做好口岸配套，加強宣傳引導旅客錯峰出行。
 
金融服務方面，特區政府亦積極探討深化和擴大保險市場互聯互通的措施，包括爭取讓香港保險業盡快在南沙、前海等地成立保險售後服務中心，為持有香港保單的大灣區居民提供支援。

在醫療創新方面，特區政府現正積極與深圳市政府商討於「河套深港科技創新合作區」的深圳和香港園區共同建設臨床試驗協作平台，以「一區兩園」模式協同發展臨床試驗，建立一個以超過8600萬人口作基礎的大灣區臨床試驗網絡。在跨境救護車安排方面，特區政府正與廣東省和深圳市政府敲定推行細節，讓有確切需要病人可由香港大學深圳醫院「點對點」運送至香港公立醫院，毋須需在關口轉換救護車。

在教育方面，會繼續安排香港師生到内地交流，本學年考察團已順利舉行，今年4月至7月亦已在廣東省舉辦25個教師内地學習團，有近3000名教師參加。"
淺水灣The Pulse食肆有冰凍甜點樣本含菌量超出法例上限,2024-07-12 22:49,2024-07-12 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761384-20240712.htm,"食物安全中心表示，在淺水灣The Pulse一樓食肆Amalfitana 抽取冰凍甜點樣本檢測，發現一個樣本的大腸菌群含量和總含菌量超出法例上限，該食肆已停售及棄置相關食品。

中心表示，跟進一宗相關食物事件時，從該食肆抽取樣本檢測，結果顯示，有關樣本的大腸菌群含量為每克410個，總含菌量為每克16萬個。根據《冰凍甜點規例》，任何出售的冰凍甜點，每克不可含有多於100個大腸菌群或多於5萬個細菌。

中心指，大腸菌群含量和總含菌量超標，顯示產品衞生情況欠理想，並不表示會引起食物中毒。中心亦已向食肆負責人及員工作出食物安全及衞生教育，並要求食肆徹底清潔和消毒。

中心說，如有足夠證據，會提出檢控，一經定罪，最高可處罰款1萬元及監禁3個月。"
財庫局：會繼續多方面鞏固和提升香港資產及財富管理中心地位,2024-07-12 22:47,2024-07-12 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761383-20240712.htm,"證監會發布2023年資產及財富管理活動調查，去年本港整體管理資產總值按年增長2%，升至超過31萬億元，淨資金流入近3900億元，按年急升3.42倍。

報告又指出，在香港註冊成立的證監會認可基金去年淨資金流入870億元，按年大幅反彈93%，首季亦錄得淨資金流入330億元。近年來，非內地及香港投資者的資產，一直佔管理資產總值54%至56%。

財經事務及庫務局指出，面對環球不穩定，香港資產管理業各個板塊去年均錄得增長；來自非香港投資者的資金一直佔高比例，充分反映國際投資者對香港財富及資產管理業投下信心一票。 

財庫局說，會繼續多方面鞏固和提升香港資產及財富管理中心地位，吸引更多新資金落戶香港。中央挺港惠港措施陸續出台，粵港澳大灣區發展不斷深化和豐富，都將支持本港財富及資產管理業務蓬勃發展，有信心良好勢頭將會持續和處於全球領先位置。"
消委會倡以1500私家服務出租汽車許可證作規管網約車起點,2024-07-12 22:18,2024-07-12 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761381-20240712.htm,"政府研究以發牌方式規管網約車平台，消委會建議當局可透過利用現時由運輸署署長發出、仍有餘額的1500個私家服務出租汽車許可證為起點，並監管相關平台、車輛及司機三方，以前瞻性及保障消費者利益的角度制定合適的政策，為市民提供更多元化及安全的選擇。

消委會表示，認同立法規管網約平台將有助進一步開放市場，推動公平競爭，同時讓市民有多元化和安心的選擇，期望政府可以參考其他司法管轄區的經驗，結合本地市場的現況，建立一個完善的立法框架，包括消費者保障、數據透明度、車資計算、評分及投訴機制、保險要求、司機年資及健康狀況、培訓參與等，讓從業者及新加入者遵循。

消委會又指，期望政府能從多方面審慎評估不同營運模式的可行性，包括汽車共乘等新型出行模式是否適合引入香港，以更善用交通資源。"
美股開市後靠穩,2024-07-12 21:45,2024-07-12 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761378-20240712.htm,"紐約股市靠穩。

道瓊斯指數較早時報39890點，升136點，升幅0.34%。

納斯達克指數報18345點，升62點，升幅0.34%。

標準普爾500指數報5598點，升14點，升幅0.25%。"
灣仔海濱首個潮流輕食飲品智能售賣點最快本月底試業,2024-07-12 21:36,2024-07-12 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761377-20240712.htm,"發展局表示，灣仔海濱的首個潮流輕食飲品智能售賣點已進入最後準備階段，計劃本月底或下月初以試業形式售賣軟雪糕、爆谷、棉花糖和咖啡等。

發展局局長甯漢豪與海濱事務委員會主席何文堯到場視察售賣點設施。當局說，考慮到遊人使用海濱的習慣，今次售賣點嘗試採用無人商店概念，引入6部全日開放自動售賣機，提供不同味道的軟雪糕、爆谷、棉花糖及即沖飲品，等候數分鐘便可享用。

當局說，售賣點配以富「未來感」的列車外殼，形容與旁邊的「烏蠅頭」列車新舊相映成趣，加上仿霓紅燈裝置，吸引巿民和遊客購買及「打卡」拍照。

甯漢豪在社交平台表示，會密切留意售賣點試業期間的使用情況及意見，以準備稍後正式投入服務，有關經驗亦會應用於下一個將設於九龍東茶果嶺海濱的售賣點，目標於今年底啟用。"
長者醫療券大灣區服務點下周四起擴展至中山市陳星海醫院,2024-07-12 21:34,2024-07-12 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761376-20240712.htm, 
滬深港交易所公布ETF通擴容名單,2024-07-12 21:30,2024-07-12 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761375-20240712.htm,"ETF通本月22日擴容，滬深港交易所公布加入的ETF名單。

港交所公布，59隻同26隻分別在上海證券交易所及深圳證券交易所上市的ETF，將加入中華通證券名單，可由滬股通及深股通買入賣出。

上海及深圳證券交易所公布，滬深港股通ETF名單各加入6隻港股ETF。"
港交所：59隻滬市ETF及26隻深市ETF納入北向通,2024-07-12 21:30,2024-07-12 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761375-20240712.htm,港交所公布，59隻在上海證券交易所上市，以及26隻在深圳證券交易所上市的ETF，將加入中華通證券名單，可由滬股通及深股通買入賣出。今次擴容本月22日起生效。
李家超：粵港各項促進大灣區互聯互通政策措施獲得豐碩成果,2024-07-12 21:06,2024-07-12 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761374-20240712.htm,"行政長官李家超見證粵港兩地政府簽署6份合作協議和備忘錄。他下午率團到廣州出席第24次粵港合作聯席會議，與廣東省委書記黃坤明及廣東省省長王偉中會面，並就不同領域的交流合作討論。

李家超在社交平台形容廣東和香港是兄弟關係，粵港之間有多領域、深層次的全方位合作關係，雙方的溝通交流更加緊密，不同層級的互訪亦更加頻繁，各項促進大灣區互聯互通的政策措施獲得豐碩成果。

李家超又表示，特區政府會繼續與廣東省政府緊密聯繫，優勢互補、互利共贏，深化粵港合作融合的各項工作，共同推進大灣區高水平合作、高質量發展。"
測量師稱沙田住宅地招標反應算熱烈或反映發展商投地意欲回升,2024-07-12 20:55,2024-07-12 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761373-20240712.htm,"沙田小瀝源源順圍住宅地鄰近第一城港鐵站，是政府本財政年度首季唯一推出招標的住宅地。地政總署合計收到11份標書。

項目最高可建樓面面積近15.7萬平方呎，預計可提供約280個單位。綜合市場測算，地皮估值約4.7億至7.8億元，相當於每方呎樓面地價約3000至5000元。

泓亮諮詢及評估董事總經理張翹楚形容，沙田住宅地標書較預期多，反應算熱烈，或反映發展商投地意欲回升，估計流標機會較小。他認為，發展較成熟地區的項目收到標書較多，反映即使目前庫存高企，發展商仍相信中線可以消化，亦反映對樓市前景樂觀，相信如果息口一如預期回落，未來投地意欲或進一步上升。

張翹楚又指，雖然目前息口仍然高企，但本地發展商實力雄厚，認為項目位置及配套對發展商投地意欲影響較大。"
內地6月新增貸款少過預期　M2增速6.2%創新低,2024-07-12 20:50,2024-07-12 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761355-20240712.htm,"人民銀行公布，上半年新增人民幣貸款13.27萬億元。外電測算，6月新增貸款約2.13萬億元，少過市場預期。

截至6月底，人民幣貸款餘額按年增長8.8%，增幅低過預期。人民幣存款餘額295.72萬億元，按年增長6.1%。

數據又顯示，截至6月底廣義貨幣供應量（M2）按年增長6.2%，增速創有數據以來最低，低過預期的6.8%。狹義貨幣供應量（M1）按年跌5%，創有紀錄以來最大跌幅。

人行又公布，上半年社會融資規模增量累計18.1萬億元，按年少3.45萬億元。按此計算，6月單月社融增量約3.3萬億元。截至6月底社會融資規模存量395.11萬億元，按年增長8.1%。"
澳洲拘俄裔夫婦涉替莫斯科從事間諜活動,2024-07-12 20:45,2024-07-12 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761372-20240712.htm,"澳洲政府拘捕一對俄羅斯出生的夫婦，為莫斯科從事間諜活動，指他們從軍方取得國家安全資料。

澳洲警方指出，40歲的女被告是澳洲國防軍的二等兵，擔任資訊系統技術員多年。她在長假期間未經申報前往俄羅斯，期間指示62歲的丈登入自己的帳戶，取得資訊發送到俄羅斯。

當局相信資料與澳洲的國安有關，會重點調查是否已經移交，但目前尚未發現對國家安全構成重大傷害。

警方指兩人在澳洲生活超過10年，獲得公民身份。

澳洲總理阿爾巴內塞拒絕評論案件，但警告危害澳洲國家利益的人將被追究責任。"
美國6月生產物價升幅較預期大,2024-07-12 20:39,2024-07-12 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761371-20240712.htm,美國6月最終需求生產物價指數按月上升0.2%，按年上升2.6%，兩個數字均高於市場預期；扣除食品及能源項目的核心指數按月上升0.4%，按年上升3%，兩者亦高過市場預期。
執法人員突擊巡查搗兩宗非法輸入及售賣咀嚼無煙煙草產品案件,2024-07-12 20:07,2024-07-12 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761370-20240712.htm,"食環署食物安全中心及環境衞生部今日突擊巡查市面零售點，偵破兩宗涉嫌非法輸入及售賣咀嚼無煙煙草產品的案件，並已檢取所有相關產品作進一步調查和化驗；如有足夠證據，會向涉案人士提出檢控。

食環署發言人表示，署方會繼續巡查工作，以打擊非法售賣咀嚼無煙煙草產品，亦會繼續與其他執法部門包括海關保持緊密聯繫和交換情報，在各個邊境管制站加強執法行動，打擊非法進口無煙煙草產品。"
習近平：中國同太平洋島國開展友好合作不針對第三方,2024-07-12 19:54,2024-07-12 22:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761369-20240712.htm,"國家主席習近平在北京人民大會堂，會見所羅門群島總理馬內萊。

習近平指出，中國同所羅門群島等太平洋島國開展友好合作，是真心誠意幫助島國實現發展，是在「南南合作」框架內的互幫互助，屬於「全球南方」共同發展的範疇，不針對第三方，不謀取任何私利。

習近平強調，中方始終堅持獨立自主和平外交政策，主張各國無論大小、強弱、貧富一律平等。

雙方又發表聯合聲明，重申在涉及彼此核心利益和重大關切問題上堅定相互支持。中方將繼續向所方派遣中國醫療隊、警務顧問組。

習近平又會見瓦努阿圖總理薩爾維。習近平強調，中國堅持大小國家一律平等，堅持義利相兼、以義為先，不尋求大國競爭，不謀求地緣勢力範圍，不干涉別國內政，不逼迫別國選邊站隊。中國是太平洋島國地區和平共處、共同發展的推動者和貢獻者。"
習近平：願同所羅門群島攜手構建新時代中所命運共同體,2024-07-12 19:54,2024-07-12 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761369-20240712.htm,"國家主席習近平在北京人民大會堂，會見所羅門群島總理馬內萊。

習近平指出，中方視所羅門群島為好朋友、好夥伴、好兄弟，支持所方走符合自身國情的發展道路，維護國家主權、安全、發展利益。中方願同所方加強戰略溝通，堅定支持彼此維護核心利益和重大關切，推進共建「一帶一路」同所方發展戰略對接，深化農村發展、醫療服務、基礎設施、可持續發展、應對氣候變化等領域合作，攜手構建新時代中所命運共同體，更好造福兩國人民。

馬內萊說，所羅門珍惜所中全面戰略夥伴關係。重申所方恪守一個中國原則。"
澳門參選行政長官選舉委員會選舉348人全部獲國安委審查通過,2024-07-12 19:47,2024-07-12 20:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761368-20240712.htm,"澳門報名參選行政長官選舉委員會選舉的348人，全部獲國家安全委員會審查通過。目前勞工界和教育界均較名額超出2名參選人，成差額選舉，其餘組別沒有超出名額，是等額選舉。

選舉管理委員會表示，參選人的年齡大多在65歲以下，當中120多人是首次參選。連同第四屆別的12名澳區全國人大代表，及第三界別的6名宗教界被提名人士，均完成登記和經審核後全部符合擁護《基本法》和效忠中華人民共和國澳門特別行政區的資格。

另外，經查核後，合資格投票人數超過6200人，比上一屆5700人多。

澳門行政長官選舉委員會選舉將於8月11日舉行。"
李家超：完成23條立法香港迎來全力拼經濟、謀發展最佳時機,2024-07-12 19:44,2024-07-12 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761367-20240712.htm,"行政長官李家超到廣州出席第24次粵港合作聯席會議，他致辭時表示，香港今年3月完成《基本法》23條立法，迎來全力拼經濟、謀發展的最佳時機，而國家在「7.1」前後宣布多項惠港措施，都對積極推動大灣區建設都具有非常重要的意義。

李家超指出，特區政府會把握歷史機遇，用好國家給予的支持，更好融入國家發展大局，積極對接國家發展戰略，包括深度參與粵港澳大灣區建設，充分發揮好「一國兩制」的獨特優勢，讓推動高質量發展成為香港由治及興的強大動力；同時為國家實現高水平科技自立自強、建設世界科技強國、貢獻香港力量。

李家超說，廣東一直都是香港與內地地區合作中最重要的夥伴，在過去一年，雙方的溝通交流更加緊密，不同層級的互訪亦更加頻繁，而各項促進大灣區互聯互通的政策措施亦有豐碩的成果。他提到，大灣區建設已進入加快速度、縱深推進的新階段，香港必定全面深入參與，又說他在上任之初成立「融入國家發展大局督導組」，督導組會制定進一步打通大灣區人流、物流、資金流、信息流的工作計劃和優次。"
羅淑佩冀年輕人力爭上游　不要依賴出租公屋寧願「躺平」,2024-07-12 19:29,2024-07-12 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761366-20240712.htm,"房屋署署長羅淑佩表示，近日坊間對房委會的家庭優先政策有質疑，有意見認為忽略單身年輕人的房屋需要，她說鼓勵年輕人力爭上游，向上流動，不要依賴出租公屋而寧願「躺平」，不要讓公屋或資助出售房屋的入息限額限制整個生涯規劃。

她又引述分析指，四分三「配額及計分制」下的單身青年申請人都是與家人同住，相比之下，特別有年幼子女的家庭對公屋需求更迫切。

羅淑佩說，會積極考慮推出措施，協助青年購買資助出售房屋。對於有房委會委員建議推行「青年未來置業儲蓄計劃」，她認為值得進一步探討，但由於牽涉財務等考慮，亦會對房委會財務構成影響，會小心研究。

羅淑佩提到，過去公屋平均輪候時間持續上升勢頭已扭轉，由本屆政府上任前的6.1年、減至去年3月及6月兩個季度的5.3年，減幅達13%，有信心能夠兌現公屋綜合輪候時間在2026/27年度回落至4.5年的承諾。"
內地上半年FDI按年跌29%　製造業佔比提高至逾28%,2024-07-12 18:59,2024-07-12 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761357-20240712.htm,"商務部公布，內地上半年實際使用外資（FDI）金額4989.1億元人民幣，按年跌29.1%，跌幅較首5個月擴大。

商務部數據顯示，上半年製造業佔全國實際使用外資比重28.4%，按年提高2.4個百分點。其中高技術製造業實際使用外資637.5億元，佔比12.8%，按年提高2.4個百分點；醫療儀器設備及儀器儀表製造業、專業技術服務業實際使用外資分別增長87.5%和43.4%。

上半年全國新設立外商投資企業增長14.2%，達到26870家。"
羅淑佩：380個公屋住戶仍未遞交申報　已啓動發出遷出通知程序,2024-07-12 18:38,2024-07-12 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761365-20240712.htm,"房屋署署長羅淑佩表示，今年4月展開第二輪公屋租戶的申報，要求超過25萬已住滿10年的公屋戶申報入息、資產，包括是否擁有住宅物業及居住情況，收表期限於5月底屆滿。截至本月8日，有380個住戶仍未遞交申報，署方已啓動發出遷出通知書的程序。如果有特殊或值得體諒情況的住戶，例如入院，會酌情處理。

她在房委會大會發言時又指出時，已經有超過1600個租戶因不同原因主動交回或被收回單位，不排除當中有部分租戶可能自知不能通過審查而自行交回單位。

羅淑佩又提到，今年3月一個電視新聞節目報道屯門及青衣有公屋租戶在網上非法「租上租」，署方得悉相關情況後即時鎖定該兩個單位進行調查。當中屯門的單位已被收回，亦已向青衣單位租戶發出遷出通知書。

羅淑佩又說，最近已致函內地或澳門機構，收到回覆確定9個租戶在內地或澳門擁有住宅或商舖單位而超出申請公屋資格，違反入住公屋的條件，當中有部分單位已被收回。。

羅淑佩強調，打擊濫用公屋是房委會過去一年其中一個工作重點。本年度截至6月，因租戶濫用公屋和違反租約或房屋政策而收回的單位已接近700 個。以2022/23年度收回的2200個單位，加上2023/24年度收回的2800個單位計算，兩年合共回收5000個單位的總數，已經等同興建一條中型屋邨的5000個單位。"
林世雄：網約車平台初步規管方向需獲發牌　車輛要有牌照及保險,2024-07-12 18:33,2024-07-12 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761361-20240712.htm,"立法會一個委員會討論規管網約車平台，運輸及物流局局長林世雄表示，初步方向是平台公司需要獲發牌，車輛要有合適牌照及保險，司機只能透過平台提供預約服務。他又說，同步會就個人化點對點服務的供求進行分析研究，強調會「聽意見、看數據」。

有議員希望當局不要把業界「管死」，而是可以讓業界健康發展；有議員說，當局未有交代規管平台的同時，是否會再發新牌。"
多啦A夢特展明天起開放　楊潤雄稱是很好的大型活動,2024-07-12 18:32,2024-07-12 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761363-20240712.htm,"多啦A夢巡迴特展香港站，明日起開放給公眾參觀，其中免費區位於星光大道及尖沙咀海旁，未正式開放，已有市民在圍欄外拍照。

免費戶外展區須到指定網站預約，首星期預約已滿客額。

文化體育及旅遊局局長楊潤雄表示，展品非常豐富，巡迴展為香港帶來一個很好的大型活動。"
市建局重推九龍城啟德道/沙浦道項目　接獲30份發展意向,2024-07-12 18:25,2024-07-12 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761364-20240712.htm,"市建局再次就九龍城啟德道/沙浦道發展項目招收發展意向，今日中午截止，合共接獲30份意向書。

市建局表示，由董事會設立的遴選小組，將按收到的意向書文件，評審相關發展商及財團發展項目的經驗及財政能力，以篩選符合資格的發展商及財團。市建局將邀請入圍的發展商及財團，根據主要招標條款，就項目提交合作發展標書。

項目地盤面積為5307平方米，可發展的總樓面面積上限為47763平方米，預計可提供約810個住宅單位；項目同時包括一所淨作業樓面面積超過500平方米的社區幼兒中心。

成功取得項目的發展商或財團，須按發展協議中列明的建築設計、標準與品質、可持續發展和智能系統等要求，興建新發展項目。"
麥美娟明赴上海出席區議會議員培訓班第一期開班儀式,2024-07-12 18:11,2024-07-12 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761360-20240712.htm,"民政及青年事務局局長麥美娟明日前往上海訪問，她將會出席第七屆區議會議員培訓班第一期上海的開班儀式，並會與國務院港澳事務辦公室和上海市人民政府官員會面交流。
 
麥美娟後日返抵香港，在她離港期間，​民政及青年事務局副局長梁宏正將署理局長職務。"
人民幣兌美元收市創逾3星期高位　市場聚焦下周三中全會,2024-07-12 18:01,2024-07-12 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761358-20240712.htm,"人民幣兌美元收市創逾3星期高位，報7.2585兌1美元，較上日收市升125點子，日內成交明顯增加。中間價報7.1315兌1美元，升24點子，與市場預測偏離水平仍有近1200點子。

交易員指，美國通脹降溫，市場基本消化聯儲局9月減息預期，但美元指數會否進一步走弱有待觀察。

交易員相信，人民幣短期對美元指數調整的反應偏小，市場關注焦點將轉向下周公布的內地經濟數據及三中全會。"
孫玉菡到訪土瓜灣社區客廳　冀更多機構加入提升劏房戶生活質素,2024-07-12 17:58,2024-07-12 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761359-20240712.htm,"勞工及福利局局長孫玉菡與社署署長等，到訪正在試行階段的土瓜灣社區客廳，他與幾位母親及小朋友傾談，表示很高興他們享受服務，讓他們有「家」的溫暖感覺，形容社區客廳可讓他們「充充電」，擺脫劏房的局限，提供一個社區聚腳點。

孫玉菡在勞福局社交網頁表示，土瓜灣社區客廳佔地兩層，實用面積共計約7000平方呎，除了共享備餐間、自助洗衣間、淋浴間、共享飯廳和共享客廳等，亦設有兒童遊戲室、運動室、健康檢查設備、溫習室、Band房及多媒體工作間等。

他表示，設施有賴由華潤隆地轄下的「潤愛同行」提供場地贊助，並由東華三院營運，期望更多商界及民間機構加入行列，讓各區設立更多社區客廳，提升劏房戶的生活質素，加強他們對社區的歸屬感。"
崔建春：沒有總領事說香港維護國安法律不對,2024-07-12 17:37,2024-07-12 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761356-20240712.htm,"外交部駐港公署特派員崔建春表示，至今沒有總領事向他表達《香港國安法》或《維護國家安全條例》不對，因為這是每個國家的慣例或現行做法。他認為，有外國政客沒有到過中國，可能是不了解中國，可能不理解國安法律，但不應反對。

崔建春於海南總結駐港領團及商界參訪團行程。他表示，海南與香港可以在多個領域加強合作，又指海南的自貿港發展，說明中國對外開放的大門會越開越大，指下星期舉行的中共二十屆三中全會，外界將會看到有新的開放政策推出。"
尼泊爾山泥傾瀉　兩部巴士被沖入河中至少65人失蹤,2024-07-12 17:32,2024-07-12 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761354-20240712.htm,"尼泊爾受大雨侵襲發生山泥傾瀉，兩部巴士被沖入河中，造成至少65人失蹤。

事發地點在首都加德滿都以西約86公里，大批救援人員到場搜尋生遇者。但官員說，河水上漲，目前還沒找到任何人。

而在首都以西150公里的一條村莊，山泥傾瀉摧毀3間屋，十人喪生。

尼泊爾自上月中起受到季候風引發的大雨侵襲，累計造成近百人死亡。"
船灣郊野公園鳳凰笏水底發現男性遺體疑為潛水失蹤55歲男子,2024-07-12 17:29,2024-07-12 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761353-20240712.htm,"警方在船灣郊野公園鳳凰笏對開水底，發現一名男性遺體，初步檢查後相信是昨晚潛水失蹤的55歲男子。

警方說，今日中午接獲市民報案，指其弟弟昨晚聲稱外出潛水，其後失去聯絡。救援人員經搜尋後，下午在鳳凰笏對開水底找到相信是事主的遺體。"
國防部：美方在軍控領域毀約退群　嚴重衝擊國際軍控與裁軍進程,2024-07-12 17:29,2024-07-12 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761351-20240712.htm,"在北京，國防部發言人張曉剛表示，近年來，美方在軍控領域毀約退群，嚴重衝擊國際軍控與裁軍進程，還把盟友夥伴綁上戰車，製造緊張對立，破壞地區和平穩定，中方對此堅決反對，敦促美國與菲律賓尊重地區國家人民求和平、謀發展的共同願望，多做有利於地區和平穩定的事。

對於菲律賓武裝部隊表示，美軍正把美菲在年度聯合軍演中使用的美方設備從菲律賓撤出，目前部署在當地的陸基中導系統將於9月甚至更早運走，張曉剛表示，中導是極具冷戰色彩的戰略性進攻武器，本就不該出現在本地區，美菲應言行一致，立即撤走並永不部署。"
新增兩宗登革熱輸入個案　患者分別曾經到訪泰國老撾新加坡,2024-07-12 17:28,2024-07-12 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761352-20240712.htm,"衞生防護中心錄得兩宗新增登革熱外地傳入個案。潛伏期內，一名病人曾到泰國，另一名病人曾到老撾及新加坡。

截至昨日，今年共錄得36宗登革熱個案，包括33宗外地傳入及3宗本地感染個案。去年共錄得62宗外地傳入個案。"
國防部：台獨分子藏哪裡都無所遁形　任何以武拒統圖謀都土崩瓦解,2024-07-12 17:26,2024-07-12 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761339-20240712.htm,"在北京，國防部發言人張曉剛回應台灣方面發函給島內一些廟宇詢問戰時可否作為彈藥儲存地時表示，民進黨當局冥頑不化，以武謀獨，妄圖把戰火引向宗教場所，不惜用台灣百姓當人肉盾牌，毫無底線、令人震驚。

張曉剛說，統一是正道，台獨是絕路。台獨分子不管藏到哪裡都將無所遁形，任何以武拒統的圖謀都會土崩瓦解。"
證監會：香港資產及財富管理業務去年底管理資產總值增長2%,2024-07-12 17:25,2024-07-12 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761341-20240712.htm,"證監會發表香港資產及財富管理業務調查，去年管理資產總值按年增長2%至近31.2萬億元，淨資金流入急升3.4倍至3890億元，主要來自私人銀行及私人財富管理業務。

調查顯示，在香港註冊成立的基金去年淨資金流入增長93%至870億元，單計今年首季淨資金流入達330億元；管理資產總值去年上升5%，今年首季上升3%。內地相關機構資產及財富管理業務的管理資產增長4%至近2.68萬億元，淨資金流入增加16%至1530億元。

調查顯示，過去5年非內地及香港投資者的資產，佔管理資產總值54%至56%，而於香港管理的資產中，60%投資於海外市場。

調查又指，過去3年提供資產管理的持牌機構數目增加12%，至今年6月增至2161家。

證監會投資產品部執行董事蔡鳳儀表示，調查結果體現香港資產及財富管理業持續的優勢，特別是正在提升的市場廣度和深度，以及應對前所未有的挑戰和宏觀壓力方面所展現的韌力。這些獨特的有利條件令香港處於優越位置，能夠與內地、亞洲及全球市場加深聯繫，從而進一步鞏固作為國際金融中心的地位。"
