title,date,summary,scrape_time,section,source,link,description
陳茂波料本港2025年經濟　變局中開新格局並穩步前行,2024-12-29 12:51,,2024-12-29 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785355-20241229.htm,"財政司司長陳茂波在網誌表示，展望2025年，地緣政治和較長的高息環境等不明朗因素，會令市場增添波動。不過在中央政府的堅實支持、特區政府過去多年的開拓和努力下，本港經濟根基厚、市場韌性強，正在變局中開新格局、穩步前行。

陳茂波表示，明年會在三方面工作加速推進，包括更好發揮香港國際化的獨特優勢，強化「內聯外通」，進一步提升「超級聯繫人」和「超級增值人」的角色和功能。未來一年會聯同粵港澳大灣區以至其他內地省市拼船出海，一起「走出去」開拓商機，發揮更大的聯乘效應；另外會加強對本地創科系統性投入，因地制宜加快培育新質生產力，包括用好香港投資管理有限公司「耐心資本」引導和槓桿市場資金的功能，支持策略產業的群聚和發展。

陳茂波指，面對全球政經格局深刻重構，要以更整全的策略，鞏固和提升香港國際金融、貿易及航運中心的地位，致力打造高端人才集聚高地。以金融業為例，將繼續推動金融市場的全方位發展，讓香港市場發揮全鏈條的籌融資功能，更好服務實體經濟的發展。

回顧過去一年，陳茂波說，香港在持續轉變和不確定的外圍環境中穩定前行。本港股市今年來累計上升約18%，恒生指數回升至二萬點水平。成交額顯著增加，在10月創出單日成交6000多億元的歷史新高。今年來，平均每日成交額超過1320億，較去年增加逾25%。

他說近月樓市漸趨平穩，交投上升，今年首11個月每月平均成交宗數約為4450宗，同比增長22%。零售及餐飲市道仍面對較大挑戰，但本月初中央恢復及擴大深圳居民「一簽多行」安排後，內地來港旅客人數顯著增多，剛過去的聖誕節假期街頭人頭湧湧，對零售及餐飲市道帶來支持。今年全年經濟增長預計為2.5%，失業率維持在約3.1%的較低水平，通脹溫和，市民收入錄得實質增加。"
柯士甸道附近一間食肆發生火警　約20人自行疏散,2024-12-29 12:41,,2024-12-29 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785354-20241229.htm,今早近10時，柯士甸道與彌敦道交界的一間餐廳發生火警，經調查後相信是爐灶著火，事件中約有20名市民自行疏散，無人受傷。
冬日美食節煞科　有市民花千多元購買蔘茸海味,2024-12-29 12:24,,2024-12-29 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785350-20241229.htm,"冬日美食節來到最後一天，繼續有不少市民入場。有市民說，花了千多元購買蔘茸海味。

有商戶表示生意不錯，但亦有不少商戶說，生意不似預期。"
元朗大棠附近山火至今日中午仍在撲救,2024-12-29 12:24,,2024-12-29 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785351-20241229.htm,元朗大棠一帶、近大棠生態園昨天下午近3時發生山火，火勢焚燒約20小時仍未救熄，現在剩下一條50米長火線，消防繼續撲救，飛行服務隊亦出動直升機協助救火。
體育館頂添製冷塗層助解溫省維修成本　謝展寰冀推廣應用範圍,2024-12-29 12:07,,2024-12-29 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785349-20241229.htm,"環境及生態局局長謝展寰發表網誌，他提到近年世界各地舉辦的體育盛事都以綠色低碳環保為辦賽理念，明年的十五屆全運會部分項目將在本港舉行，環境局建議在賽事場館天台塗上製冷塗層，建築署已在其中一個主要比賽場館、香港體育館塗上塗層，可用較低成本改善室內熱環境，降低空調耗能並且實現節能減碳。

他說早前到場視察，有關塗層覆蓋面積約為9700平方米，預計可為體育館降溫至平均24度，每年可節省約30萬度電，相等於減少約150噸碳排放量；塗上塗層後的天台防水層，因為溫度變化大幅減少，預計防水層的壽命亦可延長，節省維修成本。

謝展寰說，未來一年會與相關部門持續監測場館室內溫度和空調耗能等數據，並檢視實地測試結果和評核成本效益，如效果理想，會考慮將這類技術推廣應用於更多的建築物，尤其是新建或改建的公共設施，進一步優化建築物能源效益和節省成本，促進香港節能減碳。"
韓聯社引述消防：除獲救兩人推測客機人員全數已罹難,2024-12-29 11:47,,2024-12-29 12:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785347-20241229.htm,"南韓濟州航空一架載有181名乘客和機組人員的客機，由曼谷飛往南部全羅南道務安機場，在降落時衝出跑道，撞向機場圍牆後起火，韓聯社引述消防人員說，除了兩人獲救的機組人員，推測機上的人員已全數罹難。

機場方面相信客機被雀鳥撞擊，令降落架未能正常落下導致墜毀。"
南韓客機降落時衝出跑道起火增至最少62人死亡,2024-12-29 11:15,,2024-12-29 11:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785346-20241229.htm,"南韓有客機降落時衝出跑道，撞向圍牆後起火，報道引述消防部門說增至最少62人死亡。

出事的濟州航空7C 2216航班，從泰國曼谷飛往全羅南道務安機場，機上有181人，包括175名乘客和6名機組人員，乘客除了兩名泰國籍，全部是南韓人。

當局事後取消務安機場所有航班。

機場方面說，初步懷疑飛機降落時被雀鳥撞擊，起落架未能正常放下，客機嘗試以機身降落導致。

有電視台播出客機降落時的片段，看到升降架未有放下，客機機身同跑道摩擦，冒出火花同煙，之後衝出跑道，撞向圍牆後客機斷成兩截，發生大火，濃煙升上半空。

代總統崔相穆透過辦公室說，下令全力進行救援工作。"
西九高鐵上蓋一個地盤昨工業意外　男工被玻璃幕牆壓倒傷重不治,2024-12-29 11:02,,2024-12-29 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785345-20241229.htm,"工業傷亡權益會正跟進西九高鐵站上蓋一個地盤發生的致命工業意外，促請勞工處徹查原因及公布調查結果，如發現有人違反安全條例，必須檢控，又要求承建商、分判商及僱主為家屬做好善後安排，渡過難關。

權益會表示，一名53歲男工人昨日在有關地盤工作期間被玻璃幕牆組件壓中，傷重不治，遺下妻子和一名成年兒子。權益會對意外表示十分難過，會盡力安慰及支援家屬。

據了解，事主事發時協助將玻璃幕牆移位，懷疑用作繫穩玻璃組件的帆布帶突然斷開，組件傾側，壓中事主。"
西九高鐵上蓋地盤昨工業意外　男工被玻璃幕牆壓倒傷重不治,2024-12-29 11:02,,2024-12-29 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785345-20241229.htm,"工業傷亡權益會正跟進西九高鐵站上蓋地盤發生的致命工業意外，促請勞工處徹查原因及公布調查結果，如發現有人違反安全條例，必須檢控，又要求承建商、分判商及僱主為家屬做好善後安排，渡過難關。

權益會表示，一名53歲男工人昨日在有關地盤工作期間被玻璃幕牆組件壓中，傷重不治，遺下妻子和一名成年兒子。權益會對意外表示十分難過，會盡力安慰及支援家屬。

據了解，事主事發時協助將玻璃幕牆移位，懷疑用作繫穩玻璃組件的帆布帶突然斷開，組件傾側，壓中事主。 

工業傷亡權益會正跟進西九高鐵站上蓋地盤發生的致命工業意外，促請勞工處徹查原因及公布調查結果，如發現有人違反安全條例，必須檢控，又要求承建商、分判商及僱主為家屬做好善後安排，渡過難關。

權益會表示，一名53歲男工人昨日在有關地盤工作期間被玻璃幕牆組件壓中，傷重不治，遺下妻子和一名成年兒子。權益會對意外表示十分難過，會盡力安慰及支援家屬。

據了解，事主事發時協助將玻璃幕牆移位，懷疑用作繫穩玻璃組件的帆布帶突然斷開，組件傾側，壓中事主。 發生的致命工業意外，促請勞工處徹查原因及公布調查結果，如發現有人違反安全條例，必須檢控，又要求承建商、分判商及僱主為家屬做好善後安排，渡過難關。

權益會表示，一名53歲男工人昨日在有關地盤工作期間被玻璃幕牆組件壓中，傷重不治，遺下妻子和一名成年兒子。權益會對意外表示十分難過，會盡力安慰及支援家屬。

據了解，事主事發時協助將玻璃幕牆移位，懷疑用作繫穩玻璃組件的帆布帶突然斷開，組件傾側，壓中事主。"
李盛林透露兒子上胸及臂部恢復感覺　曾參與聖誕派對感開心,2024-12-29 10:52,,2024-12-29 11:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785344-20241229.htm,"男團MIRROR於2022年7月紅館演唱會發生事故受傷的舞蹈員李啟言，他的父親李盛林牧師表示，兒子今年7月開始接受較創新的治療方法，期間有一定進展，上胸和前後臂恢復感覺。李啟言明年1月會接受另一階段治療，調校身上的刺激器，接駁到一些神經線，希望治療會更上一層樓。

李盛林透露，兒子在聖誕前曾坐輪椅到醫院對面一間酒店，參與聖誕派對，李啟言住院兩年多，他形容兒子很開心、四處張望。他又說，李啟言現時說話清晰，可與外界聯繫，很喜歡吃辣的食物，身體亦較以往結實。

李盛林表示，醫生觀察李啟言的脊柱神經，指他受創傷的第4節頸椎神經以下至今仍然正常，醫生形容是特別和神奇，因為一般情況下，這些神經在受創傷4個月以後會萎縮。

李盛林希望兒子的苦難和痛苦經歷能為其他人帶來盼望，令人看到一些創傷在過往，可能無得醫治、甚至復元的可能，但在李啟言身上卻做到。"
南韓客機降落時衝出跑道起火增至最少47人死亡,2024-12-29 10:44,,2024-12-29 10:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785343-20241229.htm,"南韓有客機降落時衝出跑道，撞向圍牆後起火，韓聯社引述消防部門報道，增至最少47人死亡。

出事的濟州航空7C 2216航班，從泰國曼谷飛往全羅南道務安機場，機上有181人，包括175名乘客和6名機組人員，乘客除了兩名泰國籍，全部是南韓人。

當局取消務安機場有航班。

韓聯社說，事故原因初步懷疑是飛機降落時撞到雀鳥，起落架未能正常放下導致。

有電視台播出客機降落時的片段，看到升降架未有放下，客機機身同跑道摩擦，冒出火花同煙，之後衝出跑道，撞向圍牆後客機斷成兩截，發生大火，濃煙升上半空。

代總統崔相穆透過辦公室說，下令全力進行救援工作。

中國駐南韓使館稱，初步消息顯示事發客機上沒有中國籍乘客。"
市建局明年新猷　增強溝通助提升新項目招標成功率,2024-12-29 10:14,,2024-12-29 10:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785342-20241229.htm,"市建局總監韋志成在網誌表示，明年1月起推出全新的「項目發展促進服務」，在新項目招標前，以雙向方式，從增加項目資訊透明度及加強溝通著手，希望增加招標的成功率。

他說，有關做法是因應發展商可能沒有足夠時間對項目，尤其是較複雜的技術細節作深入認識或了解，便須作出入標決定，影響標書獲批的成功機會；發展商亦未必有充足時間考慮籌組財團入標競投或調整組合；以及如發展商對招標條款有值得考慮的建議，但涉及額外審批情況，市建局基於公平原則，可能要重新招標，無可避免會影響項目原定的進程。

若市建局能及早知悉及了解發展商的想法，可在招標前就條款作合理、合適的調整及優化，平均風險承擔，以進一步提升發展商參與競投項目的興趣；亦可減少在招標時，需要修訂招標條款或重新招標的機會。

韋志成指出，市建局的九龍城啟德道/沙浦道發展計劃，在今年9月截標時只有一間發展商入標，投標價遠低於市場估值下限。市建局收回項目至今已過兩個月，香港樓市看似穩定下來，但面對經濟不穩和物業市場的新盤庫存量仍處高水平，發展商的投標意欲未回復積極。若市況持續不明朗，市建局未來推出招標的項目，有可能出現類似沙浦道項目的情況，不利市區更新的進程。

他強調，為免舊區更新步伐受阻，市建局必須靈活變通，以應對經濟環境及樓市變化帶來的挑戰。市建局會實行「動態管理」，因應市場情況調整招標步伐，團隊亦會再多走一步研究推出新措施，讓發展商在招標過程前，更早了解將推出項目的資料和發展限制，以提升未來項目招標的成功率，盡早實現更新發展項目的規劃裨益，適時改善舊區整體環境，帶動周邊有機發展，令市區更新可持續、穩步推進。"
南韓客機降落時衝出跑道起火至少28死　救援人員發現兩生還者,2024-12-29 09:34,,2024-12-29 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785341-20241229.htm,"南韓有客機降落時衝出跑道，撞向圍牆後起火，韓聯社報道增至28人死亡。

出事的濟州航空7C 2216航班，從泰國曼谷飛往全羅南道務安機場，機上有181人，包括175名乘客和6名機組人員。

韓聯社說，事故原因初步懷疑是飛機降落時撞到雀鳥，起落架未能正常放下導致，又說救援人員發現兩名生還者。機場人員向路透社透露，當局正在努力救援在機尾的人員。

社交平台流傳的相片顯示，客機起火和冒出濃煙。

代總統崔相穆透過辦公室說，下令全力進行救援工作。

中國駐南韓使館稱，初步消息顯示事發客機上沒有中國籍乘客。"
南韓務安機場客機降落時衝出跑道起火增至28死,2024-12-29 09:15,,2024-12-29 09:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785339-20241229.htm,"南韓全羅南道務安機場，一架客機降落時衝出跑道，撞上圍欄外牆後起火。

客機上有181人，包括175名乘客和6名機組人員，韓聯社報道增至28人死亡。

發生事故的客機從泰國曼谷飛往務安機場的濟州航空7C 2216航班，韓聯社說，事故原因初步懷疑是飛機降落時撞到雀鳥，起落架未能正常放下導致。

中國駐南韓使館稱，初步消息顯示事發客機上沒有中國籍乘客。"
南韓有客機降落時衝出跑道起火　韓媒稱造成23人死傷,2024-12-29 08:56,,2024-12-29 09:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785338-20241229.htm,"南韓全羅南道務安機場，一班由曼谷飛抵的濟州航空客機，降落時衝出跑道，撞上圍欄外牆後起火。

韓聯社報道，客機上有181人，包括175名乘客和6名機組人員，事故造成23人死傷。"
南韓全羅南道務安機場有客機衝出跑道起火,2024-12-29 08:38,,2024-12-29 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785337-20241229.htm,"南韓全羅南道務安機場發生客機起火事故。

韓聯社報道，客機衝出跑道。"
英超阿仙奴主場一球小勝葉士域治升上聯賽榜第二,2024-12-29 07:48,,2024-12-29 07:59,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785336-20241229.htm,"英超阿仙奴主場一球小勝葉士域治，升上聯賽榜第二位。

唯一入球在上半場23分鐘出現，托沙左路底線傳中，門前大漏，哈伐斯尾柱近門撞入。

另一場，白禮頓主場同賓福特互交白卷。

兵工廠賽後18戰36分升上第2位，落後打少一場的利物浦6分。"
美國佛州有列車與消防救援車相撞　15人受傷包括3名消防員,2024-12-29 07:42,,2024-12-29 07:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785335-20241229.htm,"美國佛羅里達州發生一宗城際列車與消防救援車相撞事故，15人受傷。

事發在東南海岸小城德爾雷比奇的中心。當地星期六上午，鐵路公司一列城際客運列車與消防救援車相撞，消防救援車被攔腰撞斷，列車車頭嚴重受損，周邊道路一度封閉。

3名受傷的消防員送院治療，情況穩定；事故另外造成列車上12人輕傷。美國國家運輸安全委員會介入調查事故原因。"
美紐約州發生懷疑虐囚致死事件　州長下令徹查並啟動解僱程序,2024-12-29 07:16,,2024-12-29 07:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785334-20241229.htm,"美國紐約州州長霍楚爾表示，她已要求有關部門徹查黑人囚犯布魯克斯在州內懲教院所死亡的事件，並對14名涉事人員啟動解僱程序。

事發在本月9日，閉路電視片段顯示，在紐約州中部奧奈達縣的馬西懲教所，幾名似乎是白人的懲教人員，拳打腳踢戴著手銬的布魯克斯，打擊部位包括腹股溝及胸部，這些片段來自其中4名懲教人員隨身佩戴的公務記錄儀。

43歲的布魯克斯翌日在醫院宣告不治。州檢察總長詹姆斯在當地過去的星期五，公布多段懲教人員虐囚的片段，表示有責任及義務確保司法透明及問責。霍楚爾說看到片段後感到憤怒及震驚，已要求調查布魯克斯的死因，承諾會追究所有涉事人員的責任。"
特朗普支持高技術人才簽證　指允許企業僱外國人從事專業工作,2024-12-29 04:50,,2024-12-29 05:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785333-20241229.htm,"美國當選總統特朗普表示，支持高技術人才簽證。

特朗普接受傳媒電話訪問時表示，支持向高技術人才簽發移民簽證，自己一直很喜歡這款簽證，他的公司有很多員工都持有同類簽證，相關人才計劃允許企業僱用外國人，從事專業工作。

美國近日出現涉及這類簽證的辯論，特朗普的言論似乎站於他的支持者、富商馬斯克的一邊。這場辯論導致特朗普部分支持者之間出現分歧。"
譚德塞形容日前於薩那機場與死亡擦身而過　導彈若偏離就被擊中,2024-12-29 04:41,,2024-12-29 04:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785332-20241229.htm,"世界衛生組織總幹事譚德塞形容，日前在也門首都薩那國際機場時，自己及團隊與死亡擦身而過。

以軍在當地過去的星期四空襲機場，當時譚德塞及團隊正打算登上從薩那起飛的飛機。他接受英國廣播公司節目訪問憶述當日遭遇時形容，事發時感到自己完全暴露在攻擊中，情況非常混亂，人人都找不到掩護，到處亂跑，只要導彈稍有偏離，就可能迎頭擊中他們，純粹是運氣問題，情況正如他的同僚所說，他們是從死裡逃生。

譚德塞又說當時自己是否在機場，不是事件重點，他的生命不會比其他人重要，任何平民都是一條重要生命，強調機場是民用設施，不應受到以色列攻擊。譚德塞到也門是為了談判釋放被拘留的聯合國工作人員及評估當地人道主義局勢。以軍解釋當日是基於情報打擊也門胡塞武裝組織的軍事目標。"
以國總理內塔尼亞胡周日到醫院接受前列腺切除手術,2024-12-29 04:16,,2024-12-29 04:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785331-20241229.htm,以色列總理內塔尼亞胡辦公室表示，他被診斷出患有良性前列腺脹大引致的尿道感染，星期日前往醫院接受前列腺切除手術。
巴基斯坦軍與阿富汗軍交火　據報雙方使用重型武器,2024-12-29 03:20,,2024-12-29 08:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785330-20241229.htm,"巴基斯坦軍隊與阿富汗軍隊昨日在邊境地帶交火，有人員傷亡。

新華社引述巴基斯坦一名不願透露身份的安全官員報道，交火事件發生在上午，地點位於巴基斯坦西北部一個巴方安全檢查站，雙方交火時使用了重型武器，衝突導致巴軍至少1人死亡，6人受傷。巴基斯坦三軍新聞局及政府未就事件發表聲明。

阿富汗臨時政府國防部表示，安全部隊打擊巴基斯坦實際控制地區的幾個武裝份子窩藏點。阿富汗傳媒就報道，今次衝突造成19名巴基斯坦士兵死亡。"
巴基斯坦軍與阿富汗軍交火　據後雙方使用重型武器,2024-12-29 03:20,,2024-12-29 03:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785330-20241229.htm,"巴基斯坦軍隊與阿富汗軍隊昨日在邊境地帶交火，有人員傷亡。

新華社引述巴基斯坦一名不願透露身份的安全官員報道，交火事件發生在上午，地點位於巴基斯坦西北部一個巴方安全檢查站，雙方交火時使用了重型武器，衝突導致巴軍至少1人死亡，6人受傷。巴基斯坦三軍新聞局及政府未就事件發表聲明。

阿富汗臨時政府國防部表示，安全部隊打擊巴基斯坦實際控制地區的幾個武裝份子窩藏點。阿富汗傳媒就報道，今次衝突造成19名巴基斯坦士兵死亡。"
世界乒聯肯定樊振東與陳夢巨大貢獻　指相關規則為維護比賽公正,2024-12-29 02:43,,2024-12-29 03:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785329-20241229.htm,"世界乒聯就國家隊乒乓球手樊振東與陳夢退出世界排名發表聲明，表示肯定兩位球員為這項運動作出的巨大貢獻，深表敬意，又讚揚他們激勵全球無數球迷及運動員，祝願兩人美滿順利，如果有意願，世界乒聯日後將繼續歡迎他們及所有球員，重新回歸世界乒聯賽事舞台。

聲明同時回應及澄清外界對世界乒聯手册相關內容提出的關注。聲明說樊振東與陳夢提到的規則，並非最新出台，有關規定包括世界排名較前的球員自動入圍參賽名單，自4年前世界乒聯成立以來，一直沿用至今，原意是確保頂級選手能參加世界乒聯的重要賽事，維護比賽的公正性，並為球員、球迷及所有合作夥伴，提供最高質量賽事。

聲明又說，球員或參賽組合將根據他們的世界排名，自動入圍世界乒聯系列頂級賽事正賽或資格賽，如大滿貫賽、冠軍賽及總決賽，這種模式與其他職業體育運動的既定做法一致。

至於為何存在處罰，聲明指對不參賽球員的處罰，旨在支持世界乒聯的賽事曆結構，確保球迷、組織者、賽事合作夥伴及轉播合作夥伴，觀賞到世界頂級選手參賽，對頂級賽事尤為重要。除了經核實的醫療原因，對其他退賽原因進行處罰，可維護競爭平衡，確保一致性及對所有參與者的公平性。

聲明提到，2025年世界乒聯手册引入了幾項重大更新，包括對賽事結構、抽籤規模、比賽系統及罰款規則調整，這些變化大多數由球員直接回饋收集，以及與國際乒聯運動員委員會的合作。2025年完整賽事曆首次得到確認並提前公布，為運動員提供更大確定性，令他們能更有效規劃自身日程安排，包括聯賽與球會活動。

聲明強調，國際乒聯世界排名規則，著重對現役乒乓球運動員進行科學公正的排名，由專家設計，並由經驗豐富的人及工作組共同領導，而且不斷更新及修訂，強調國際乒聯始終致力支持各球員，營造充滿競爭與包容的環境。"
普京與托卡耶夫就墜機事件互致慰問　強調調查客觀和透明,2024-12-29 02:13,,2024-12-29 02:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785328-20241229.htm,"俄羅斯總統普京與哈薩克總統托卡耶夫通電話，就阿塞拜疆航空原定從巴庫飛往俄羅斯格羅茲尼的客機、最終於哈薩克墜毀的事件，互致慰問。

根據克里姆林宮，普京與托卡耶夫在俄方倡議下通電話，雙方表示調查墜機事件的哈薩克政府委員會，將邀請俄羅斯、阿塞拜疆及巴西專家參與在墜機現場發現的飛行記錄儀解碼工作，強調在哈薩克境內開展的工作將會是客觀和透明。

另外，土庫曼航空宣布由本月30日至明年1月30日期間，暫停往返土庫曼首都阿什哈巴德與俄羅斯首都莫斯科的定期航班，未有說明原因。阿塞拜疆航空較早時亦表示，暫停從阿塞拜疆首都巴庫飛往俄羅斯多個城市的航班。"
美國務卿布林肯與土耳其外長費丹通電話討論敘利亞局勢,2024-12-29 02:11,,2024-12-29 02:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785327-20241229.htm,"美國國務卿布林肯與土耳其外長費丹通電話，討論敘利亞局勢。

根據土耳其外交部，費丹表示為了確保敘利亞穩定有序完成過渡時期，各方必須與敘利亞新政府展開合作。

費丹又說，土耳其決不允許庫爾德工人黨及分支「人民保護部隊」在敘利亞的存在，土耳其支持敘利亞新政府為確保領土完整與安全所作的努力，而各方應作出更多努力，確保加沙地帶實現永久停火。"
哈薩克稱調查組現時結論為失事阿塞拜疆客機於哈薩克領空以外受損,2024-12-29 01:39,,2024-12-29 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785326-20241229.htm,"阿塞拜疆航空原定從巴庫飛往俄羅斯格羅茲尼的客機最終於哈薩克墜毀的事件，哈薩克副總理博祖姆巴耶夫表示，哈薩克已委聘17名國際專家參與調查。

博祖姆巴耶夫接受訪問時表示，調查組其中6名成員來自阿塞拜疆、2名來自巴西航空工業公司、3名來自巴西航空事故調查及預防中心、3名來自國家間航空委員會、2名來自俄羅斯；國際民航組織一名專家亦即將抵達哈薩克。

博祖姆巴耶夫又說，專家現時結論是涉事客機是在哈薩克領空以外受損，調查組已為此進行全面的痕跡、彈道及爆炸鑒定，希望知道爆炸在甚麼時間及為何發生，哈薩克將向全球公眾通報鑒定結果。他強調哈薩克在調查過程中無遭受壓力，無任何國家試圖干涉調查。"
普京形容客機於俄空域發生悲劇　阿塞拜疆指普京就客機受干擾致歉,2024-12-29 01:23,,2024-12-29 01:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785325-20241229.htm,"俄羅斯總統普京與阿塞拜疆總統阿利耶夫通電話，普京對阿塞拜疆航空公司客機在俄羅斯空域發生的悲劇事件，表示歉意，再次向遇難者家屬表達深切慰問。

兩國領導人今次通電話是應俄方提議，根據克里姆林宮網站公布的通話內容，失事客機按照準確時間表飛行，期間曾多次試圖降落在俄羅斯格羅茲尼機場，當時格羅茲尼等地遭烏克蘭無人機襲擊，俄羅斯防空系統正進行反擊。聲明無提及客機是否被俄方炮火波及而失事。

阿塞拜疆總統新聞局就通報，普京與阿利耶夫通話時，就阿塞拜疆航空失事客機曾在俄羅斯領空受到物理和技術干擾致歉。

事發在過去的星期三，涉事從阿塞拜疆首都巴庫飛往格羅茲尼的客機，在哈薩克西部城市阿克套近郊墜毀。機上共有62名乘客、5名機組人員，其中38人喪生。阿塞拜疆航空前日宣布，外部物理與技術干擾是導致客機失事的一個因素。俄羅斯航空署較早時就表示，客機降落不到格羅茲尼機場後，決定前往阿克套機場，但最終墜毀。

俄羅斯偵查委員會以涉嫌違反航空交通運行和運營安全規定，立案調查，相關人員正接受查問。阿塞拜疆總檢察院兩名工作人員在格羅茲尼，與俄方總檢察院及偵查委員會人員合作。"
主辦方稱煙火無人機匯演期間訊號短暫受干擾　未影響整體演出,2024-12-29 00:19,,2024-12-29 00:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785324-20241229.htm,"西九文化區星期六晚上演首場《PANDA GO！香港遊》煙火無人機匯演，吸引大批市民和遊客到場觀賞。

匯演歷時約10分鐘，有1000架無人機參與，結合煙火效果。本台現場觀察，表演結束時，有數架無人機沒有按預定軌道駛離，而是垂直下墜。

主辦單位回覆本台查詢時表示，匯演期間訊號短暫受干擾，但未有影響整體演出，煙火無人機匯演已順利完成，主辦單位感謝市民旅客觀賞，及各方協助。"
男子追車按巴士緊急太平門掣及指罵司機　涉公眾地方行為不檢被捕,2024-12-28 22:54,,2024-12-28 23:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785323-20241228.htm,"一名男子涉嫌在聖誕節當晚在尖沙咀彌敦道及北京道交界追截巴士，兩度按下巴士車頭緊急用的太平門掣，並指罵巴士司機。

警方經調查後今日拘捕一名21歲本地男子，涉嫌在公眾地方行為不檢，他正被扣查。

案件交由油尖警區刑事調查隊第五隊跟進。"
羅淑佩到西九欣賞煙火無人機匯演　稱天公造美演出成功,2024-12-28 22:32,,2024-12-28 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785322-20241228.htm,"西九文化區晚上上演首場《PANDA GO！ 香港遊》煙火無人機匯演。文化體育及旅遊局局長羅淑佩在社交專頁表示，她晚上有到西九海滂觀看表演，她說天公造美，圖案看得很清楚，現場觀眾面上的笑容證明演出是成功的。

文體旅局常任秘書長沈鳳君、旅遊事務專員張馮泳萍以及旅發局總幹事程鼎一亦有在現場觀賞表演。

羅淑佩表示，今年聖誕新年假期香港的特備節目一浪接一浪，旅發局預備了除夕的倒數煙花表演。"
本港首次以無人機搭載煙火表演在西九文化區舉行,2024-12-28 22:26,,2024-12-28 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785321-20241228.htm,"《PANDA GO! 香港遊》煙火無人機匯演，晚上在西九文化區藝術公園上演，是本港首次以無人機搭載煙火的表演。

有觀賞的市民認為，兩者結合有突破，表演精彩，但日後可加強連貫性，做到有如微電影效果。"
有市民稱無人機與煙火結合非常新穎　有人指圖案難辨認,2024-12-28 21:43,,2024-12-28 21:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785319-20241228.htm,"西九文化區晚上上演首場《PANDA GO！ 香港遊》煙火無人機匯演，吸引大批市民和遊客到場觀賞。匯演歷時約10 分鐘，1000 架無人機參與，在夜空砌出多款生動活潑的熊貓，亦展示了具香港特色的圖案，其中3幕更結合了煙火效果。

有市民帶同仿真熊貓公仔到場，認為匯演圖案清晰，無人機和煙火的結合非常新穎，但認為圖案與煙火的關聯性較低，期望下次會更有故事元素，並融入更多香港特色。

有市民認為煙火與無人機的結合很好，但有幾幕圖案不夠清晰，建議可以將表演時間延長到15至20分鐘。他又指，其他地方較少看見熊貓，透過熊貓宣傳盛事很特別。

有市民表示，難以分辨匯演的熊貓的頭部和臀部圖案，又指煙火和無人機的連貫性不足，未能了解到圖案表達的意思。不過，他認為表演切合熊貓經濟，如果未來能加入不同的元素，相信能吸引更多遊客。"
普京就阿塞拜疆航空客機墜毀向阿塞拜疆總統致歉,2024-12-28 21:26,,2024-12-28 21:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785317-20241228.htm,俄羅斯總統普京就阿塞拜疆航空客機在哈薩克墜毀事故，向阿塞拜疆總統阿利耶夫致歉，形容是「悲慘事件」。
