title,date,scrape_time,section,source,link,description
數字政策辦公室成立　孫東：數字化助力社會經濟發展提升政府效能,2024-07-25 10:12,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763066-20240725.htm,"創新科技及工業局轄下的數字政策辦公室今日正式成立，數字辦將專責在政府內部和不同界別牽頭推動以數據、市民和結果為本的數字政策，提升政府效率和服務，以期讓市民和商界透過數字政府及智慧城市建設獲得更大裨益。

創科及工業局局長孫東表示，數字化可以助力社會經濟發展，提升政府運作效能和革新公共服務。數字科技和數據亦是驅動高質量發展及新質生產力的重要元素。數字辦會倡導以創新科技和數據為本的數字政策，全力引領政府各局或部門利用創新科技優化公共服務，落實更多便民利商的數字政府措施。

數字辦由數字政策專員帶領，設有數字政府、數據治理及數字基建三個科別，分別制定相關政策和措施，帶動數字政府建設及推動各局或部門應用先進資訊科技，在公共服務方面推陳出新；透過數據治理政策，促進數據開放共享和分析應用；以及加強數字基建和安全，推動產業發展，並深化與內地合作，包括便利跨境數據流動和「跨境通辦」政務服務等舉措。"
陳翊庭：港交所正處理106宗新上市申請　新股市場已有復蘇跡象,2024-07-25 10:07,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763065-20240725.htm,"港交所行政總裁陳翊庭表示，截至昨日，正處理106宗新上市申請；今年以來本港已有40隻新股上市，數量排名全球第三。她認為，受惠市場回暖和不斷改革市場，新股市場已有復蘇跡象，又形容準備來港上市的企業「絡繹不絕」。

陳翊庭在港交所未來科技峰會致辭時表示，不少科技公司需在研發階段投入大量資金，因此經過諮詢後，決定在上市規則引入18C章，讓企業生命周期較早期，就能在公開市場融資，上月已迎來首隻18C企業，目前仍有很多企業正在籌備，相信很快就會提交上市申請。

她又指，內地正積極發展生物科技、電動車和新材料等高科技戰略新興產業。她提到，今年首季全球電動車產量，有三成來自在港的上市公司，反映香港可為全球投資者提供中國創新紅利的機遇。

陳翊庭說，港交所正進行多項市場改革，有助進一步提升市場吸引力和競爭力，目前亦正與滬深交易所加強合作，盡快落實中證監早前推出的惠港措施，未來將持續擴展優化互聯互通，期望有更多科技公司利用香港融資。"
特朗普遭槍擊案　FBI稱槍手曾網上搜索甘迺迪遇刺資料,2024-07-25 09:39,2024-07-25 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763059-20240725.htm,"美國聯邦調查局局長克里斯托弗雷表示，試圖暗殺前總統特朗普的20歲槍手克魯克斯，曾經在網上搜索過有關前總統甘迺迪遇刺事件的資料。

克里斯托弗雷在眾議院司法委員會作證時表示，克魯克斯行兇前曾經兩次前往賓夕法尼亞州巴特勒的集會現場，當局在分析相關手提電腦後發現，從本月6日左右開始，克魯克斯開始非常關注特朗普和他的集會，並在搜索引擎查詢當年刺殺案槍手與甘迺迪距離多遠。

克里斯托弗雷表示，執法人員是在克魯克斯開槍前幾秒才發現他攜帶AR15步槍藏在屋頂上，步槍有一個可摺疊的槍托，令人不能夠輕易留意到。目前仍不清楚槍擊案動機。"
滬深股市初段跌約0.4%或以上,2024-07-25 09:36,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763063-20240725.htm,"內地股市初段偏軟。

上證指數較早時報2890點，跌11點，跌幅0.4%。

深證成份指數報8460點，跌32點，跌幅0.38%。

創業板指數報1643點，跌7點，跌幅0.46%。"
人行MLF利率降20個基點,2024-07-25 09:33,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763062-20240725.htm,"人民銀行開展2000億元人民幣1年期中期借貸便利(MLF)，中標利率降至2.3厘，減息20個基點。

人行公開市場同時以固定利率、數量招標開展2351億元7天期逆回購操作，操作利率1.7厘，單日淨投放1861億元。

另外，人行開展50億元央票互換(CBS)操作，期限3個月，費率0.1%，票面利率2.35厘，這幾項條款都保持不變。"
港股競價時段跌50點,2024-07-25 09:23,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763061-20240725.htm,"港股競價時段跌50點，恒指報17260點。

科指報3461點，跌29點。"
人民幣兌美元中間價升37點子,2024-07-25 09:20,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763060-20240725.htm,人民幣兌美元中間價報7.1321兌1美元，創近1星期新高，較上日中間價升37點子。
台股再因颱風休市1天,2024-07-25 09:15,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763058-20240725.htm,台灣證券交易所公布，由於颱風格美來襲，股市再休市多1天。
《環看天下》：巴勒斯坦各派簽署《北京宣言》　歷史性和解,2024-07-25 09:13,2024-07-25 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763057-20240725.htm,"加沙戰事持續之際，巴勒斯坦14個派別的高級別代表，應中方邀請，本星期在北京進行和解對話，並在星期二簽署宣言，達成和解。過去10多年來，多國一直嘗試促成巴勒斯坦兩個最大派别「法塔赫」及「哈馬斯」和解，都未能成功。有分析認為，中方今次扮演了重要調解角色。

另一方面，以巴停火談判膠著，正在美國訪問的以色列總理內塔尼亞胡，稍後將分别同美國總統拜登會面，及會見副總統賀錦麗，以及共和黨總統候選人、前總統特朗普。外界相信，內塔尼亞胡現在需要同時向未來有機會成為白宮主人的人選，尋求支持。"
樂建居項目流標　何永賢：與整體環球經濟受制高息影響有關,2024-07-25 09:09,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763056-20240725.htm,"位於柴灣的首個私人興建資助出售房屋先導計劃「樂建居」項目流標，房屋局局長何永賢說，上星期五收到一間公司入標，但入標價錢與地政總署的底價有距離，因此不批出招標，她相信流標是與整體環球經濟仍受制於高息影響有關。

何永賢在本台節目《千禧年代》說，原本估計6月中息率會下調，但結果沒有發生，現在又估算會否到年尾開始減息，這些變數都會影響曾表示有興趣的發展商，在計數時的考慮，因為「樂建居」屬資助房屋，有條款要求賣樓時需提供折扣。

何永賢說，聽到社會不同意見，例如可否調整發展商售樓須提供六五折的水平、要求一次過賣樓會否令資金流造成負擔等，當局會一籃子考慮這些意見並作檢討。至於何時完成檢討或再推出計劃，何永賢說，暫時不會定出一個日子，強調需要因時制宜。

她說，資助房屋的火車頭仍然是房屋署，今次流標的柴灣項目規模相對細，只有大約700個單位，因此不會影響資助房屋的供應，當局未來幾年仍可平均維持每年提供約7000個居屋單位。"
巴黎奧運｜本地初創公司研霹靂舞計分系統　港隊代表指助提升技術,2024-07-25 08:50,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763051-20240725.htm,"今屆奧運新增霹靂舞項目，有本港初創企業研發霹靂舞的「智能計分程式」，用家透過手機及電腦透過程式，協助評判即場評分，系統亦曾應用在多個大小街舞比賽。

負責研發有關應用程式Diggin'的創辦人雷健青表示，計分系統可以讓評分標準更細緻，有助解決運動員覺得不公平的問題。現時應用程式有超過2萬名用戶，獲數碼港提供約70萬資金及創業指導，用家來自香港、南韓、台灣等地。她希望藉今次奧運，讓更多人認識智能計分平台。

雷健青又透露，巴黎奧運為霹靂舞項目物色計分系統時，亦曾經接觸他們，探索合作可能性。但據她了解大會最終選擇了歐洲的計分系統，她說會平常心面對，暫時雙方仍會保持聯繫。

香港霹靂舞代表隊成員黃昭惠表示，引入智能計分系統之後，較為客觀，可檢討賽果。她能夠很清楚了解自己哪方面不足，針對不足之處練習。"
金沙中國上季經調整物業EBITDA按年升近4%,2024-07-25 08:42,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763050-20240725.htm,"金沙中國控股股東Las Vegas Sands Corp(LVS)公布上季業績。當中披露金沙中國，以美國公認會計原則計算，淨收入2.46億美元，按年升近32%，經調整物業EBITDA按年升近4%，至5.61億美元。

上季淨收益總額增加8%至，至17.5億美元。

公司指，澳門倫敦人的利潤率，受倫敦人名匯翻新工程中斷影響，季內關閉1間娛樂場以及1500間客房暫停服務。

公司提到，雖然澳門業務受澳門倫敦人的重大影響，但仍取得穩健的季度EBITDA，又預計澳門倫敦人2期及金光綜藝館重建計劃完成後，產品優勢將更顯著。"
工行及農行等下調人民幣定期存款利率10至20個基點,2024-07-25 08:41,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763043-20240725.htm,"多間內銀宣布下調存款息率10至20個基點，包括中國工商銀行、農業銀行、中國銀行、交通銀行、建設銀行、郵儲行。

以工行及農行為例，3個月、6個月、1年期定期存款掛牌利率下調10個基點，至1.05%、1.25%和1.35%。

至於兩年、3年和5年定期存款掛牌利率下調20個基點，至1.45%、1.75%和1.8%

另外，活期存款利率由0.2%下調至0.15%。"
拜登發表全國演說稱必須團結民主黨　讚揚賀錦麗經驗豐及有能力,2024-07-25 08:36,2024-07-25 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763052-20240725.htm,"美國總統拜登在白宮橢圓形辦公室發表全國演說，解釋退選原因，表示是時候交棒給新一代，認為這是團結國家的最好方法。

今次是拜登日前宣布退選以來首次演說，他表示，國家正處於轉捩點，現時作出的決定將決定國家的命運，必須在前進和後退、希望和仇恨、團結和分裂之間做出選擇。在過去的幾星期，他知道自己必須團結民主黨，又說，個人野心不會妨礙他拯救民主。

拜登在演說中形容副總統賀錦麗經驗豐富、堅韌及有能力，是好好的合作夥伴和國家的領導人，期望國民在11月的大選能共同行動，維護國家的民主。

拜登說，擔任總統是他一生的榮譽，在餘下的六個月任期內，他將專注於總統工作，應對包括氣候變化及槍支暴力等問題，並會繼續致力結束加沙戰事，以及支持烏克蘭。"
拜登發表全國演說稱必須團結民主黨　讚揚賀錦麗經驗豐富及有能力,2024-07-25 08:36,2024-07-25 12:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763052-20240725.htm,"美國總統拜登在白宮橢圓形辦公室發表全國演說，解釋退選原因，表示是時候交棒給新一代，認為這是團結國家的最好方法。

今次是拜登日前宣布退選以來首次演說，他表示，國家正處於轉捩點，現時作出的決定將決定國家的命運，必須在前進和後退、希望和仇恨、團結和分裂之間做出選擇。在過去的幾星期，他知道自己必須團結民主黨，又說，個人野心不會妨礙他拯救民主。

拜登在演說中形容副總統賀錦麗經驗豐富、堅韌及有能力，是好好的合作夥伴和國家的領導人，期望國民在11月的大選能共同行動，維護國家的民主。

拜登說，擔任總統是他一生的榮譽，在餘下的六個月任期內，他將專注於總統工作，應對包括氣候變化及槍支暴力等問題，並會繼續致力結束加沙戰事，以及支持烏克蘭。"
巴黎奧運｜盧沙野：中國自信自立　外交官繼續敢於發聲敢於鬥爭,2024-07-25 08:28,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763048-20240725.htm,"中國駐法國大使盧沙野接受本台專訪，他說近年中國的外交風格確實發生一些轉變，變得更自信自立、堅持原則、勇於擔當、敢於鬥爭，經過幾十年潛心發展，中國實力和國際地位得到極大提升，國際影響力、創新引領力、道義感召力越來越強，在國際事務中日益發揮重要和建設性作用，中國聲音的分量越來越重，中國的倡議主張得到更多國家的支持，如果說之前的中國外交是以「韜光養晦」為主，現在中國外交的重心就應該轉移到「有所作為」。

對於外界質疑中國的外交策略，盧沙野回應說，隨著中國實力上升，美國和部分西方國家越來越將中國視為競爭對手，甚至是長期威脅，為阻撓中國發展，他們利用媒體智庫發動認知戰、輿論戰，歪曲抹黑中國形象，重拾冷戰思維，製造陣營對抗，發起貿易戰、科技戰、用「脫鉤斷鏈、小院高牆」阻遏中國發展，在中國周邊拉幫結伙、挑起爭端，對中國進行軍事圍堵。他們希望中國打不還手、罵不還口，但對此中國人民和政府不能答應，中國外交官亦當然不能答應。

他說，中國及時和堅決地作出反應和回擊、批駁澄清，以正視聽，這令西方社會一些人感到不舒服、不適應，惱羞成怒而向中國貼上「戰狼外交」的標籤， 想污名化中國外交官，迫其知難而退。

盧沙野強調，電影中的「戰狼」本是形象正面，戰狼既是戰士也是勇士，展現了中國人的正氣、勇氣和力量，面對攻擊打壓和污衊詆毀，中國外交官將繼續敢於發聲、敢於鬥爭、敢於為維護國家尊嚴和人民利益而戰，這既是國家和人民的期待，也是時代賦予的外交使命。"
巴黎奧運｜盧沙野：建交60年中法關係「你中有我、我中有你」,2024-07-25 08:22,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763047-20240725.htm,"今屆奧運在法國巴黎舉行，今年亦是中國和法國建交60周年。

中國駐法大使盧沙野接受本台專訪時說，60年來中法兩國堅守獨立自主、相互理解、高瞻遠矚、互利共贏的建交初心，從建立全面戰略夥伴關係到開展戰略對話，以及從中外合拍第一部電影到互設文化中心、互辦文化年，中法始終走在中西方關係的前列，在國際事務上開展有效溝通協調。

盧沙野說，中法關係已成為不同文明、制度和發展水平國家相互成就、共同演進的典範，為兩國人民帶來實實在在的福祉，也為世界注入了難得的穩定性和正能量，未來中法兩國應繼續順應時代潮流，秉持相互尊重、開放合作的精神，增進政治互信和戰略溝通，拉緊經貿合作紐帶，已經形成「你中有我、我中有你」的雙邊關係格局。

他認為，面對動盪不安的國際局勢，中法兩國應展現大國擔當、排除干擾、攜手合作、凝聚共識，共同維護以聯合國為核心的國際體系。 

對於香港在協助國家對外交流和文化傳播方面的角色，盧沙野表示，香港是重要的國際金融、貿易和航運中心，是連接中西方的橋樑；相比內地城市，香港的國際化程度更高，向世界講述中國故事方面有很多優勢，期待香港繼續為推動中法合作和民間交往，作出更大貢獻。"
韓股初段跌逾1%,2024-07-25 08:19,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763046-20240725.htm,"南韓股市初段跌逾1%。

首爾綜合指數較早時報2721點，跌36點，跌幅1.33%。"
日股初段急跌逾千點　失守39000點,2024-07-25 08:19,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763045-20240725.htm,"東京股市初段跟隨隔夜美股顯著下挫，失守39000點。

日經指數失守39000點，較早時報38119點，跌1035點，跌幅2.64%。"
巴黎奧運│盧沙野：為國家隊選手及中國公民提供多項便利,2024-07-25 08:14,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763044-20240725.htm,"巴黎奧運將於當地時間7月26日晚上7時半、即香港時間星期六凌晨1時半開幕。

中國駐法大使盧沙野接受本台專訪，他說今次奧運是推動中法兩國文化、體育交流的良機，駐法大使館為國家隊運動員在巴黎設立訓練營，國家體育總局在巴黎設立「中國之家」舉辦主題文化展，體育互動等活動，亦為到法國觀賽的中國公民提供多項便利措施，包括票務、簽證、出入境、市內交通等資訊，同時提醒可能出現的安全問題，並提供求助途徑。

今屆奧運會，國家隊和港隊分別派出405名和35名選手參賽，盧沙野期待，運動員胸懷夢想、努力拼搏、力爭佳績、為國爭光，相信中國代表團和中國香港代表團，一定能讓廣大的運動愛好者、中國人民，帶來驚喜，再創輝煌。"
拜登︰退選是交棒給新一代及團結國家最佳方式,2024-07-25 08:09,2024-07-25 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763042-20240725.htm,"美國總統拜登在白宮橢圓形辦公室發表全國演說，解釋退選原因，表示是時候交棒給新一代，認為這是團結國家的最好方法。

今次是拜登日前宣布退選以來首次演說，他表示，國家正處於轉捩點，現時作出的決定將決定國家的命運，必須在前進和後退、希望和仇恨、團結和分裂之間做出選擇。在過去的幾星期，他知道自己必須團結民主黨，又說，個人野心不會妨礙他拯救民主。"
南韓上季經濟按季意外收縮0.2%　創前年第4季以來最大跌幅,2024-07-25 07:43,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763041-20240725.htm,"南韓第2季經濟意外收縮，並創2022年第4季以來最大跌幅。

南韓央行數據顯示，經季節調整後，上季國內生產總值按季收縮0.2%，市場原本估計增長0.1%。數據按年比較增長2.3%。

首季經濟按季增長1.3%，是2021年第4季以來最快的季度增長，按年增長率為3.3%。"
天文台：本港發出熱帶氣旋警告信號機會較低,2024-07-25 06:41,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763040-20240725.htm,"強颱風格美正橫過台灣海峽，預料會在今日稍後登陸福建，隨後進入中國東南部內陸，與香港保持超過500公里的距離。

天文台說，除非格美登陸福建後採取較為偏西的路徑移動，否則其環流距離珠江口較遠，本港需要發出熱帶氣旋警告信號的機會較低。

天文台又說，南海北部的西南季候風今日會轉趨活躍，今日稍後及明日初時本港離岸吹強風，高地間中達烈風程度。天文台會視乎本地風力變化，屆時考慮發出強烈季候風信號。

另外，受格美的外圍下沉氣流影響，本港今日天氣仍然酷熱，部分地區氣溫達35度或以上，高溫亦可能在今日稍後觸發雷雨，明日及週末沿岸地區驟雨增多及有幾陣狂風雷暴。"
強颱風格美正橫過台灣海峽並移向福建　登陸後將深入內陸北上,2024-07-25 06:34,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763039-20240725.htm,"強颱風格美目前正橫過台灣海峽並移向福建。內地氣象部門預計今日下午到夜間，將在福鼎到晉江一帶沿海再次登陸，然後深入內陸北上，受影響省份可能超過10個。

福建全省沿海養殖魚排上的人員已全部撤離上岸，所有漁船亦回港避風、船上人員撤離上岸。為了確保安全，福建多地景區昨日下午起關閉，67條渡輪航線停航。鐵路部門計劃今日停開福建省內全部旅客列車。

格美是在昨日午夜前後登陸台灣宜蘭，登陸時是超強颱風級別。格美吹襲台灣期間，全台有至少兩人死亡，超過200人受傷，超過36萬戶一度停電，經搶修後仍有3萬多戶無電。"
美元兌日圓創逾兩個月新低　跌穿154水平,2024-07-25 06:21,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763037-20240725.htm,"美元兌日圓觸及逾兩個月最低，下跌1.07%，觸及153.92日圓。日本央行下周召開政策會議前夕，利差交易平倉，投資者為央行可能收緊政策做準備。

日圓兌歐元亦升至5月中旬以來最高，報報166.915日圓，跌1.16%。

歐元兌美元下跌0.11%，至1.0839美元。英鎊兌美元持平於1.2905 美元。澳元兌美元下跌0.5%，報0.6584美元。

美元指數較早時報104.34，跌0.1%。"
港股ADR較本港昨日收市價普遍下跌,2024-07-25 06:21,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763038-20240725.htm,"港股美國預託證券(ADR)普遍下跌。

騰訊、美團ADR較本港昨日收市價跌0.5%至0.6%。小米ADR跌逾1.5%。

港交所及友邦ADR跌近1%，滙控ADR逆市升約0.5%。"
金價個別發展　投資者關注經濟數據為減息尋找更多信號,2024-07-25 06:20,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763036-20240725.htm,"金價個別發展，投資者關注本周公布的美國經濟數據，為聯儲局減息時機尋找更多信號。

紐約期金收報每盎司2415.7美元，上升0.3%，連升兩日。

現貨金較早報每盎司2397.58美元，下跌近0.5%。"
油價升近1%　結束3日跌勢,2024-07-25 06:20,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763035-20240725.htm,"原油期貨價格結束3日跌勢，升近1%。美國原油和燃料油庫存大幅下跌，以及加拿大山火導致石油供應風險增加，但由於擔心全球需求疲軟，油價繼續徘徊在逾1個月最低水平附近。

倫敦布蘭特期油收報每桶81.71美元，升70美仙，升幅近0.9%。

紐約期油收報每桶77.59美元，升63美仙，升幅約0.8%。

美國能源信息署表示，上周美國原油庫存減少370萬桶，減幅高於市場預期。"
道指跌504點　納指挫3.64%　Tesla瀉逾12%,2024-07-25 05:54,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763034-20240725.htm,"美股3大指數顯著下跌，Tesla及Google母公司Alphabet公布業績後，打擊投資者對大型科技股增長動力的信心，拖累納指及標普500指數都創逾1年半最大單日跌幅。

納斯達克指數收報17342點，跌654點，跌幅3.64%，是2022年10月以來最大單日跌幅。

標準普爾500指數收報5427點，跌128點，跌幅2.31%，是2022年12月以來最差單日表現，亦結束日內跌幅不超過2%的最長紀錄之一。

道瓊斯指數收報39853點，跌504點，跌幅1.25%。

Tesla上季業績差過預期，股價重挫逾12%，創2020年9月以來最大單日跌幅。Alphabet跌半成，是5月以來最差收市水平，雖然上季盈利好於預期，但投資者關注廣告業務增長放緩，以及資本支出情況。

其他大型科技股亦受壓，蘋果、微軟、亞馬遜、Meta及Nvidia收市跌近3%至近7%。

俗稱「恐慌指數」的VIX波動指數升逾22%，至4月19日以來最高。"
歐股下跌　法國股市表現較差跌逾1%,2024-07-25 05:49,2024-07-25 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763033-20240725.htm,"歐洲主要股市下挫，全球最大奢侈品集團LVMH業績低迷，令整個奢侈品板塊受壓，而銀行業等企業業績表現參差，加劇市場悲觀情緒，科技股下跌，亦不利市場表現。

英國富時100指數收報8153點，跌13點，跌幅0.17%。

法國CAC指數收報7513點，跌84點，跌幅1.12%。

德國DAX指數收報18387點，跌170點，跌幅0.92%。

LVMH跌近半成，開雲集團、愛馬仕和Hugo Boss跌逾2%至4.5%。

荷蘭晶片製造設備供應商ASM International跌近10%。"
美國會外反以色列示威者燒國旗被捕　特拉維夫示威者促加沙停火,2024-07-25 05:36,2024-07-25 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763032-20240725.htm,"以色列總理內塔尼亞胡在美國國會發表演說期間，警方使用胡椒噴霧驅散在國會外的示威者。

在內塔尼亞胡抵達國會前，已經有數千計的示威者聚集，抗議以軍在加沙的行動。示威初期和平有序進行，但在演說開始前約半小時，有示威者開始遊行並同警方發生推撞，警員使用胡椒噴霧驅散示威者。部分示威者之後在國會附近的車站，取下三面美國國旗並點火焚燒，數人被警方拘捕。

在以色列特拉維夫亦有幾百人遊行示威，他們手持國旗和印有人質的海報，要求在加沙停火，以便讓扣押在加沙人質獲釋。"
內塔尼亞胡在美國會演說　稱戰後加沙要實現非軍事化和去激進化,2024-07-25 04:40,2024-07-25 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763030-20240725.htm,"到訪美國的以色列總理內塔尼亞胡，在美國國會發表演說，但有幾十名民主黨議員缺席，抗議以軍在加沙造成數萬名平民死亡。

內塔尼亞胡在演說中提出，戰後的加沙要實現非軍事化和去激進化，他強調以色列並不尋求重新安置加沙難民，但在可預見的未來，以色列必須在加沙保留壓倒性的安全控制，以防止恐怖活動死灰復然，並確保加沙不再對以色列構成威脅。他又說，以軍在加沙的行動會繼續，並有信心以色列確保人質獲釋的努力會成功。另外，內塔尼亞胡說，美國和以色列可以在中東建立安全聯盟，以應對伊朗的威脅。

哈馬斯高級官員祖赫利批評內塔尼亞胡的演說充滿謊言，顯示他並不想達成停火協議。他又警告，與以色列結盟將會是背叛行為。"
莫斯科發生汽車爆炸致兩人傷　疑犯在土耳其落網,2024-07-25 03:55,2024-07-25 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763028-20240725.htm,"俄羅斯莫斯科北部一座住宅大樓附近的停車場，星期三凌晨有一輛汽車發生爆炸，造成車主在內的兩人受傷。

俄羅斯內務部表示，爆炸由安裝在車上的不明爆炸裝置引起。塔斯社引述相關部門的消息報道，車主是參與特別軍事行動的人員。

土耳其警方其後根據俄羅斯警方的通報，拘捕爆炸案的疑犯。土耳其內政部長耶爾利卡亞說，疑犯是俄羅斯籍。警方調查發現，疑犯在事發當天上午抵達土耳其西南部城市博德魯姆，隨後將他拘捕。

俄羅斯聯邦安全局局長博爾特尼科夫表示，俄方正就引渡事宜與土耳其方面溝通合作。"
福建防颱風應急響應提升至一級　全省漁船回港避風、人員撤離上岸,2024-07-25 03:18,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763027-20240725.htm,"強颱風格美吹襲台灣後，預計將於今日下午到夜間，在福建福鼎到晉江一帶沿海再次登陸，然後深入內陸北上。

福建省政府防汛抗旱指揮部已將防颱風應急響應提升至一級、防暴雨應急響應提升至三級。全省沿海養殖魚排上的人員已全部撤離上岸，所有漁船都回港避風、船上人員撤離上岸。為了確保安全，昨日下午起，福建多地景區關閉，67條渡輪航線停航。鐵路部門計劃今日停開福建省內全部旅客列車。

國家防汛抗旱總指揮部已將針對福建、浙江兩省的防汛防颱風應急響應提升至三級。國家防總亦派出3個工作組，到北京、河北、浙江協助指導防汛防颱風工作。

當局指，當前防汛抗洪搶險救災工作已進入到南北多線、洪澇和颱風交織作戰的關鍵時期。格美移動速度快、水汽含量大，預計今日在福建登陸，影響省份可能超過10個。另外，四川、陜西、甘肅、寧夏地區降雨仍然持續，並且具有一定極端性，山洪和地質災害防範壓力較大；長江、淮河等流域退水期堤防巡查防守壓力不減，防汛防颱風形勢複雜嚴峻。"
巴黎奧運｜男足：阿根廷1比2輸摩洛哥　西班牙2比1勝烏茲別克,2024-07-25 02:25,2024-07-25 10:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763026-20240725.htm,"巴黎奧運會將於當地時間星期五晚開幕，首個比賽日已在星期三進行，足球和七人欖球提前拉開戰幕。

作為揭幕戰之一的男足B組賽，奪冠熱門阿根廷對摩洛哥的比賽中，明顯仍未進入狀態，在50多分鐘時間內連失兩球，到下半場中段才開始發起反擊，在第68分鐘追回一球，最後在15分鐘的超長補時階段再追回一球，但VAR裁判認為入球無效，阿根廷爆冷不敵摩洛哥。

另一場揭幕戰男足C組賽事，西班牙旗開得勝，以2比1戰勝亞洲勁旅烏茲別克。"
格美已在台灣宜蘭南澳一帶登陸　預計清晨至上午移出海面,2024-07-25 01:40,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763025-20240725.htm,"吹襲台灣的超強颱風格美午夜前後在宜蘭南澳一帶登陸，並並減弱為強颱風，繼續往西北方向移動，預計清晨至上午移出海面。

台灣氣象部門指，格美的暴風圈仍然籠罩台灣和澎湖，各地風雨持續。狂風暴雨下，全台有至少兩人死亡，超過200人受傷，超過36萬戶一度停電，經搶修後仍有3萬多戶無電。

截至昨晚11時，宜蘭縣大同鄉太平山累積雨量達962毫米，員山鄉七賢村受大雨影響道路水浸，當局已啟動抽水設備，但截至深夜水深仍有至少50厘米；屏東山區累積雨量超過700毫米，新竹、台中、花蓮山區累積雨量也超過500毫米。"
聯合國報告指去年全球7.33億飢餓人口　非洲等飢餓形勢加劇,2024-07-25 01:16,2024-07-25 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763024-20240725.htm,"聯合國5家機構聯合發布《世界糧食安全和營養狀況》報告，指出地區衝突、氣候變化和經濟衰退等不利因素，連同健康膳食成本高昂、食物環境不健康和不平等現象，導致全球糧食不安全和營養不良狀況持續惡化。食物不足水平與15年前相當。去年全球約有7億3300萬人面臨飢餓，每11人中就有1人食不果腹。

報告指2022年至2023年間，西亞、加勒比和非洲大多數區域飢餓形勢呈現加劇趨勢。其中，非洲每5人中就有1人面臨飢餓。另外，去年全球約有23億3000萬人面臨中度或重度糧食不安全。

報告警告，到2030年將有約5億8200萬人處於長期食物不足狀況，其中一半在非洲。聯合國2030年可持續發展議程中關於消除飢餓的目標將難以如期實現。"
