title,date,summary,scrape_time,section,source,link,description
Man gets 3 months for fake academic certificate,2024-11-04 22:54,"A 23-year-old mainland student was sentenced for using fake academic credentials to apply for a master's degree at a Hong Kong university. He passed an online interview, received a conditional offer, and claimed higher English proficiency scores. Upon verification, the institution found discrepancies and reported the case to police. He pleaded guilty to attempting to obtain services by deception, and police warned against using bogus qualifications, promising a zero-tolerance approach.",2024-11-05 15:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1777551-20241104.htm,"The Fanling Magistrates' Court on Monday sentenced a 23-year-old mainland student for using fake academic credentials to apply for a master's degree at a Hong Kong university.

Police said the man had passed an online interview for the Health and Physical Education programme at Education University, and received a conditional offer. 

He was then asked to submit his qualifications, including an English proficiency test. 

Upon verification the institution realised the actual score attained by the applicant did not match his claim, and reported the case to police.

The man pleaded guilty to a count of attempting to obtain services by deception.

Police warned people against using bogus academic qualifications, saying it will adopt a zero-tolerance approach to maintain the reputation of Hong Kong's higher education."
Man sent to 3 months in jail over fake academic cert,2024-11-04 22:54,"A 23-year-old mainland student was sentenced for using fake academic credentials to apply for a master's degree at a Hong Kong university. He passed an online interview, received a conditional offer, and claimed high English proficiency scores. Upon verification, the university found discrepancies and reported the case to police. The man pleaded guilty to attempting to obtain services by deception. Police warned against using bogus qualifications, with a zero-tolerance approach to protect Hong Kong's higher education reputation.",2024-11-04 23:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1777551-20241104.htm,"The Fanling Magistrates' Court on Monday sentenced a 23-year-old mainland student for using fake academic credentials to apply for a master's degree at a Hong Kong university.

Police said the man had passed an online interview for the Health and Physical Education programme at Education University, and received a conditional offer. 

He was then asked to submit his qualifications, including an English proficiency test. 

Upon verification the institution realised the actual score attained by the applicant did not match his claim, and reported the case to police.

The man pleaded guilty to a count of attempting to obtain services by deception.

Police warned people against using bogus academic qualifications, saying it will adopt a zero-tolerance approach to maintain the reputation of Hong Kong's higher education."
612基金案有律師被指涉專業失當　律師會稱已發警告或結案信件,2024-11-04 22:45,,2024-11-04 22:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777554-20241104.htm,"香港律師會會長湯文龍表示，就有律師在「612人道支援基金」案中，被指涉及專業失當，會方已完成調查所有16宗投訴，期間有給予涉事律師充足的答辯機會。律師會根據調查結果，向被投訴的律師發出不同的警告或結案信件，包括指責書、遺憾信及「良好執業」勸喻信。有關信件指出，相關律師接受了未經《社團條例》註冊的612基金款項，危及或損害正直品格及律師專業名譽，違反《律師執業規則》。

湯文龍重申，律師會非常重視會員的操守，有既定而行之有效的機制處理投訴，將一如既往為業界保持最佳執業水平。"
李強稱有能力推動經濟持續回升向好　冀外資企業續紮根中國市場,2024-11-04 22:42,,2024-11-04 22:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777553-20241104.htm,"國務院總理李強在上海，與出席中國國際進博會的參展商及採購商代表舉行座談，強調中國開放的大門只會越開越大。

李強表示，在世界經濟復蘇乏力、增長動能不足的背景下，中國經濟運行總體平穩、穩中有進，有能力推動經濟持續回升向好、市場不斷擴容提質，為各國企業帶來更廣闊的貿易拓展、投資興業、創新應用的發展新空間，中國市場仍然是各國企業的最佳選擇之一。

李強說，中國將進一步放寬市場準入，推動電信、教育、文化、醫療等領域有序擴大開放，同時持續優化營商環境，及時回應企業關切，幫助企業解決實際問題，希望外資企業繼續紮根中國市場，把更多高品質商品和服務帶到中國，同時深化和中國採購商等企業合作。"
美股初段偏軟　道指失守42000點,2024-11-04 22:42,,2024-11-04 22:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777552-20241104.htm,"美國開始冬令時間，美股在香港時間晚上10時半開市，翌日早上5時收市。

美股3大指數初段偏軟。

道瓊斯指數跌穿42000點水平，較早時報41879點，跌173點，跌幅0.41%。

納斯達克指數報18144點，跌95點，跌幅0.52%。

標準普爾500指數報5716點，跌12點，跌幅0.21%。"
唯聽聽覺言語中心資料外洩涉逾14萬人資料　私隱公署展開調查,2024-11-04 22:18,,2024-11-04 22:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777549-20241104.htm,"唯聽香港聽覺及言語中心及聽健言語及聽覺中心，發生個人資料外洩事故，涉及超過14萬人的資料。

私隱專員公署回覆查詢時表示，7月30日收到相關機構的資料外洩事故通報，公署已根據既定程序就事件展開調查。根據涉事機構提供的初步資料，受影響人數大約為14萬8000名病人，以及30至50名現職或前員工，實際受影響人數有待相關機構進一步確實。

唯聽香港今年8月在網站公布，7月發現電腦系統受到勒索軟件攻擊，黑客將系統中的數據加密，並曾在未經授權下存取個人資料，涉及病人姓名、出生日期、住址、醫療紀錄，以及在職員工及前員工的薪酬資料、銀行戶口號碼等。"
屯門一小學遊學團爆發急性腸胃炎　26名學童出現嘔吐腹瀉等病徵,2024-11-04 22:07,,2024-11-04 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777548-20241104.htm,"屯門保良局香港道教聯合會圓玄小學一個遊學團爆發急性腸胃炎，涉及26名學童包括15男11女，年齡介乎10至11歲，他們上周五起陸續出現嘔吐、腹瀉、肚痛及發燒病徵，其中2人已求醫，毋須入院，全部病人情況穩定。

遊學團上周五至六曾到訪佛山及廣州，衞生防護中心流行病學調查顯示，其中一名學童上周五在參觀活動期間嘔吐，當時在場的學童其後陸續出現腸胃炎病徵，認為爆發可能由人傳人或環境污染情況引致，調查仍然繼續。"
當局優化將軍澳137區及132區規劃建議包括減造地規模增設施,2024-11-04 22:06,,2024-11-04 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777547-20241104.htm,"發展局表示，因應立法會及區議會議員、地區團體及居民意見，優化將軍澳第137區及第132區的造地及規劃建議。

局方在社交專頁說，就第132區，最新提出的建議包括減少所設置的公共設施，由原擬的6項減至5項，距離最近屋苑有1公里或以上，並縮減造地規模，由原先約25公頃縮減20%、至約20公頃；加快興建調景嶺公園；興建將藍公路花園至第132區的行人路，並研究第132區連接鯉魚門最好的走線。

至於第137區，署方說，在擬興建的政府綜合大樓內增設公眾街市設施；研究新區全長約1.4公里的海濱長廊連接至清水灣郊野公園的最好走線； 開放位於新區東南端的碼頭供公眾使用，以加強新區的水路連接。

局方說，目標是明年第一季就相關的分區計劃大綱草圖，以及填海、道路及排污設備工程展開法定程序，以期在完成相關法定程序後在2025年年底起分階段開展工程，好讓首批居民能於2030年遷入第137區。"
食環署高度關注無牌小販非法出售肉類等食物,2024-11-04 21:56,,2024-11-04 22:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777546-20241104.htm,"食環署表示，對於有傳媒報道指大窩口德大徑有無牌小販非法出售肉類等食物，署方高度關注事件，已展開行動打擊該等違法行為。

發言人表示，食環署人員今年8月在該處採取執法行動，拘捕一名非法售賣凍肉及壽司的無牌小販，上星期亦在該處拘捕3名售賣二手物品的無牌小販。食環署正加強在該處進行巡查，防止違規情況再次出現。

署方會設立特別行動，突擊巡查全港各區無牌小販較多活動的地點，如發現有小販非法販賣食物，將採取嚴厲的執法行動。"
李強晤烏茲別克總理　稱雙方要維護好廣大發展中國家正當權益,2024-11-04 21:48,,2024-11-04 21:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777545-20241104.htm,"國務院總理李強在上海與出席第七屆中國國際進口博覽會的多國領導人會面。

李強與哈薩克總理別克捷諾夫會談時表示，中方願同哈方不斷深化政治互信，加強發展戰略對接，踐行真正的多邊主義，維護經濟全球化和自由貿易，推動全球治理朝著更加公正合理的方向發展。

李強與烏茲別克總理阿里波夫會面時又說，雙方要進一步對接發展戰略，推動經貿合作擴面提質，亦要維護好兩國和廣大發展中國家的正當權益，攜手推動構建人類命運共同體。

別克捷諾夫表示，哈方高度重視對華關係，願同中方進一步密切高層往來。阿里波夫亦說，烏方堅定恪守一個中國原則，願同中方推動烏中關係取得更大發展。"
百勝中國上季盈利按年升約22%　同店銷售跌3%,2024-11-04 21:13,,2024-11-04 21:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777542-20241104.htm,"百勝中國第3季盈利2.97億美元，按年升約22%；收入升約5%至28.95億美元，創季度新高。同店銷售下跌3%，跌幅比第2季收窄1個百分點。

當中，肯德基第3季同店銷售按年跌2%，必勝客同店銷售跌6%。

集團首3季盈利升9%至7.96億美元，收入升2%至82.17億美元。

集團對今年目標保持不變，預料淨新增約1500至1700家門店，資本開支介乎7億至8.5億美元。

首3季向股東回饋12.4億美元，預料全年透過季度現金股息及股票回購形式向股東回饋15億美元，並將今年至2026年回饋金額提高一半至45億美元。"
天文台料銀杏較大機會進入南海　對港影響視乎轉向位置及減弱速度,2024-11-04 20:56,,2024-11-04 21:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777544-20241104.htm,"天文台表示，熱帶氣旋「銀杏」會在未來兩、三日逐漸增強，並移向呂宋海峽一帶。

按照現時預測，銀杏隨後有較大機會轉向偏西方向移動，並進入南海中北部，但受乾燥的東北季候風影響，預計屆時銀杏會有所減弱。

天文台又指出，受東北季候風及銀杏的共同影響，預料週末期間至下週初，華南沿岸海域風勢頗大。而銀杏對本地天氣的影響，要視乎轉向位置及減弱速度，天文台會密切監測。"
大提琴導師涉向學生家長隱瞞協助買大提琴獲折扣　承認欺詐罪,2024-11-04 20:54,,2024-11-04 21:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777543-20241104.htm,"一名私人大提琴導師涉嫌向學生家長隱瞞自己協助購買大提琴時獲得折扣，從中詐騙6000多元，被廉署落案起訴，被告在西九龍裁判法院承認一項欺詐罪。案件押後至本月18日判刑，以索取社會服務令報告，被告獲准保釋。

案情指，30歲被告，被控於去年陪同一名學生家長到一間樂器公司替兒子購買新的大提琴在音樂考試中使用，被告表示自己可取得折扣優惠，並向家長訛稱折實售價為24300元。

廉署早前接獲貪污投訴，發現被告是該樂器公司的註冊導師，購買樂器可享大約半價優惠。涉案大提琴原價39000元，公司以18000元將它售予被告，但被告從沒有向家長透露他購買的實際金額和賺取差價6300元。"
衞生署：從未授權任何機構協助政府招聘非本地培訓牙醫來港執業,2024-11-04 20:21,,2024-11-04 20:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777541-20241104.htm,"衞生署呼籲公眾，提防有不明機構冒稱協助政府引入合資格非本地培訓牙醫來港執業的虛假陳述，強調從未授權任何機構協助政府招聘非本地培訓牙醫來港執業，當中的內容失實，及有誤導之嫌。

發言人表示，署方對合資格非本地培訓牙醫的招聘已於9月23日截止報名，現時正按招聘機制進行有關的程序。

署方說，就《2024年牙醫註冊（修訂）條例》下增設新途徑容許合資格非本地培訓牙醫來港執業，衞生署發現有關機構聲稱將協助政府引入牙科醫生，甚至不實地宣稱引入的牙科醫生有特定數目的名額、工作經驗年期要求及目標年齡，呼籲公眾切勿相信任何聲稱協助政府招聘非本地培訓牙醫來港執業的訊息。"
司法機構：明日起裁判法院大樓逐步實施安檢等　保障法官安全,2024-11-04 19:54,,2024-11-04 20:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777540-20241104.htm,"一名32歲男子在九龍城裁判法院法庭內持刀企圖襲擊裁判官，司法機構表示，經檢視裁判法院大樓的保安安排，明天開始逐步實施安檢、增加保安人手，並與警方保持聯絡，加強巡邏及其他保安措施，以保障法官和司法人員及其他法庭使用者的安全。

司法機構表示，嚴厲譴責任何試圖向法官和司法人員施襲的行為，相關行為是公然挑戰法治，罔顧法紀，並對法官和司法人員以至所有法庭使用者的安全構成嚴重威脅。"
2024美國大選｜賀錦麗與特朗普選前一日續到搖擺州份拉票,2024-11-04 19:18,,2024-11-04 19:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777537-20241104.htm,"美國總統大選投票日前夕，民主、共和兩黨候選人賀錦麗和特朗普，將分別前往關鍵搖擺州份爭取支持。

賀錦麗將會重返賓夕法尼亞州阿倫敦、匹茲堡和費城舉行競選集會，賓夕法尼亞州擁有19張選舉人票，是今屆大選7個搖擺州份當中最多，賀錦麗和特朗普過去幾星期都多次在當地拉票。

至於特朗普就會在一日內，到訪北卡羅來納、賓夕法尼亞和密歇根州。

民調顯示，特朗普在賓夕法尼亞、內華達、北卡羅來納、佐治亞和亞利桑那5個搖擺州領先賀錦麗，幅度由少於1個百分點至3個百分點不等。賀錦麗在密歇根和威斯康星州領先特朗普少於1個百分點。"
美國大選2024｜賀錦麗與特朗普選前一日續到搖擺州份拉票,2024-11-04 19:18,,2024-11-05 10:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777537-20241104.htm,"美國總統大選投票日前夕，民主、共和兩黨候選人賀錦麗和特朗普，將分別前往關鍵搖擺州份爭取支持。

賀錦麗將會重返賓夕法尼亞州阿倫敦、匹茲堡和費城舉行競選集會，賓夕法尼亞州擁有19張選舉人票，是今屆大選7個搖擺州份當中最多，賀錦麗和特朗普過去幾星期都多次在當地拉票。

至於特朗普就會在一日內，到訪北卡羅來納、賓夕法尼亞和密歇根州。

民調顯示，特朗普在賓夕法尼亞、內華達、北卡羅來納、佐治亞和亞利桑那5個搖擺州領先賀錦麗，幅度由少於1個百分點至3個百分點不等。賀錦麗在密歇根和威斯康星州領先特朗普少於1個百分點。

報道說，由於選情接近，部分地方可能要重新點票，或者幾日後才有結果。"
環諮會稱當局明年就垃圾徵費提上立法會報告,2024-11-04 19:10,,2024-11-04 19:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777536-20241104.htm,"環境諮詢委員會下午開會，討論有關在屯門曾咀發展綜合廢物管理設施第二期I·PARK 2的環評報告。經討論後，環諮會同意有條件通過該環評報告。

有關條件大綱包括，開始運作前提交設備調試報告，以確保空氣污染控制系統運作妥當，以及成立社區聯絡小組，就環境議題溝通及查詢。環諮會亦提出，考慮採用氣冷系統作首選方案，避免冷卻水排放，以及探索提升生態環境的海堤設計等建議。 

對於當局早前暫緩垃圾徵費，環諮會主席查逸超在會後表示，當局曾就垃圾徵費進行先行先試，了解到實際操作有障礙，他說了解到局方明年會再將相關議題提上立法會報告，又強調垃圾徵費只是鼓勵公眾回收減廢的動力。 

本身亦是中大校董會主席的查逸超，被問及有關中大管理層近期事件時，表示感謝社會關心中大。"
有工程師料東涌爆裂水管可能受外力或化學物質侵蝕,2024-11-04 19:08,,2024-11-04 19:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777534-20241104.htm,"大嶼山翔東路近小蠔灣濾水廠對開因水管爆裂，東涌一帶約12個小時一度無食水供應，約12萬人受影響。

水務署表示，初步調查指，涉及的水管屬90年代鋪設的鋼製主幹水管，供應東涌一帶食水，約1.2米闊、4米深。初步調查發現，喉管底部有數處滲漏，情況特殊。署方會詳細調查事故原因，向發展局提交報告。

工程師學會前會長卜國明認同，大型水管底部出現滲漏，情況較少見，目前難以估計成因，有待水務署調查。他指出，水管滲漏一般有兩大原因，可能水管物料老化，但形容涉事水管仍然「很後生」，因此導致破損的機會微。另一原因，一般或與外力有關，例如受路面車輛帶來的壓力，或受到化學物質侵蝕影響等。

今次令受影響範圍暫停供水約12小時，卜國明認為，在喉管底部進行修補會較難，亦較少有大型水管出現破損並需要緊急維修，認為的確需時處理。"
內地男子假學歷報讀教大囚3個月　警：假學歷申請入學須承擔後果,2024-11-04 19:08,,2024-11-04 19:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777535-20241104.htm, 
中方將歐盟對華電動車反補貼終裁措施起訴至世貿爭端解決機制,2024-11-04 18:59,,2024-11-04 19:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777533-20241104.htm,"中方將歐盟對中國電動車反補貼終裁措施，起訴至世貿組織爭端解決機制。

商務部表示，中方早前已將歐盟初裁措施訴至世貿，雖然歐盟成員國政府、業界和民眾等有關各方提出大量反對意見，歐方仍發布相關終裁措施，對中國電動車徵收高額反補貼稅，中方堅決反對，為維護電動車產業發展利益和全球綠色轉型合作，中國決定就終裁措施提起訴訟。

中方認為，歐方終裁措施缺乏事實與法律基礎，違反世貿規則，是濫用貿易救濟措施，是藉反補貼之名行貿易保護主義之實，敦促歐方正視錯誤，立即糾正違規做法，共同維護全球電動車產業鏈供應鏈穩定，以及中歐經貿合作大局。"
人大常委會審議增加地方政府債務限額置換存量隱性債務議案,2024-11-04 18:58,,2024-11-04 19:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777531-20241104.htm,"十四屆全國人大常委會第十二次會議在北京舉行。

新華社報道，會議審議國務院關於提請審議增加地方政府債務限額置換存量隱性債務的議案。

受國務院委託，財政部部長藍佛安作出說明。全國人大財政經濟委員會副主任委員許宏才，作出關於該議案的審查結果報告。

今次會議由本周一至周五舉行，市場期待當局公布財政增量刺激政策細節，外電指中央或公布10萬億元人民幣救市措施。"
王毅晤秋葉剛男　冀日方切實維護中日關係政治基礎,2024-11-04 18:51,,2024-11-04 19:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777532-20241104.htm,"中共中央政治局委員、中央外辦主任王毅，在北京與日本內閣特別顧問、國家安保局長秋葉剛男，舉行中日高級別政治對話機制磋商。

王毅表示，中日關係處於改善發展關鍵階段，日方應建立客觀理性對華認知，恪守在台灣問題上的政治承諾，切實維護中日關係政治基礎，以實際行動落實「互為合作夥伴、互不構成威脅」的重要共識，推動雙邊關係行穩致遠。

王毅強調，中國堅定不移走和平發展道路，奉行防禦性國防政策，將繼續堅持公道公正，防止地區生戰生亂，希望各方共同抵制域外勢力在本地區煽動對立對抗，以實際行動維護地區和平穩定。

外交部表示，雙方認為中日兩個重要鄰國發展緊密關聯、經濟高度互補，不應也不會脫鉤，將共同促進經貿合作健康發展和產供鏈穩定暢通。至於福島核污水排海問題，雙方同意加速推動雙邊政治共識的後續落實工作。"
先天性心臟病12歲男童感染腸病毒臨床診斷為腦膜炎　現情況穩定,2024-11-04 18:29,,2024-11-04 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777530-20241104.htm,"衞生防護中心調查一宗兒童感染腸病毒嚴重個案，涉及一名有先天性心臟病的12歲男童，他於上月31日出現發燒及癲癇，同日被帶往明愛醫院急症室求醫，並入院接受治療。病人現時情況穩定。
 
病人的腦脊液樣本經化驗後，證實對腸病毒呈陽性反應。臨床診斷為腦膜炎。
 
初步調查顯示，病人潛伏期內沒有外遊。他的父親及母親曾於約兩周前出現上呼吸道病徵，現已康復，其他家居接觸者未有出現病徵。病人就讀的學校沒有出現手足口病爆發。中心正繼續調查。"
東涌停水事故　區議員批水務署訊息混亂致失預算　署方為不便致歉,2024-11-04 18:28,,2024-11-04 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777528-20241104.htm,"大嶼山翔東路水管爆裂，東涌一帶供水受影響約12小時，期間數度推遲恢復供水時間。

水務署表示，約12萬人受影響，就事件為居民帶來不便致歉，今次涉及喉管底部幾處滲漏，情況特殊，加上受影響供水範圍大，工程後需時清洗水管。

有當區食肆及區議員認為，水務署訊息混亂，導致失去預算。"
外匯基金上季投資收入1146億元　金管局稱今季投資保持靈活,2024-11-04 18:27,,2024-11-04 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777525-20241104.htm,"外匯基金上季投資收入1146億元，所有投資都錄得淨投資收入，債券投資繼續是主要貢獻。

金管局指，今季有不少不明朗因素和變數影響外匯基金，包括美國美國總統大選結果，會密切監察情況，外匯基金的投資會保持靈活和機動。

當局又披露，截至10月中支援中小企的「百分百擔保特惠貸款」壞帳率達到10.3%。"
大律師公會：任何對法官作威脅或使用武力行為　嚴重衝擊司法獨立,2024-11-04 18:18,,2024-11-04 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777529-20241104.htm,"對於有人企圖於九龍城裁判法院襲擊裁判官的事件，香港大律師公會以最嚴厲的措辭譴責有關行為。

公會發表聲明，表示法官及司法人員須在不受任何干涉的情況下履行職責。任何對法官及司法人員作出威脅或使用武力的行為，尤其當其目的為向法官及司法人員作出恐嚇、施加壓力、或因不滿法官司法決定而作出報復的行為，均嚴重衝擊司法獨立及司法系統的運作，損害香港法治。

公會又表示，有關行為絕對不能姑息，並必須立即停止，有關人士必須被追究責任。"
衞生署：截至上月底各計劃共接種約96萬劑季節性流感疫苗,2024-11-04 18:15,,2024-11-04 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777527-20241104.htm,"衞生署表示，截至上月27日，「政府防疫注射計劃」及「疫苗資助計劃」已分別接種約33萬及50萬劑季節性流感疫苗。連同「季節性流感疫苗學校外展計劃」接種約13萬劑季節性流感疫苗，各項計劃下整體共接種約96萬劑季節性流感疫苗。

衞生署署長林文健及衞生署衞生防護中心總監徐樂堅，到訪一間幼兒學校，視察該校進行季節性流感疫苗接種的安排。​署方說，目前約890間幼稚園和幼兒中心、約620間小學和約410間中學已參與季節性流感疫苗學校外展計劃。截至今年上月27日，約640間學校已完成第一劑疫苗接種，超過15萬名學生已透過學校外展計劃接種流感疫苗。"
男子九龍城法院持刀企圖襲擊裁判官　律政司強烈譴責,2024-11-04 18:13,,2024-11-04 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777526-20241104.htm,"一名男子於九龍城法院企圖持刀襲擊裁判官，被警員制服後被捕，3名警員受輕傷，警方檢獲4把刀。警方指被捕人有精神病紀錄，並且涉及一宗非禮案，案件已有裁決，現正處於等候上訴階段。

律政司強烈譴責，強調特區政府絕不姑息任何違法暴力行為。"
林定國：本港成跨地區法律及經濟合作樞紐,2024-11-04 18:13,,2024-11-04 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777521-20241104.htm,"一連五日的法律周展開，律政司司長林定國致辭時表示，在「一國兩制」下，香港是中國境內唯一的普通法司法管轄區，穩固的法律基礎加上與內地的緊密聯繫和內地的支持，使香港成為區內外法律和經濟合作的重要樞紐。

他又透露，「香港國際法律人才培訓學院」將於本周舉行啟動儀式，促進「一帶一路」沿線地區的人才交流，並為國家培養與外國相關的法律實務人才。"
"HSI, mainland stocks finish higher",2024-11-04 18:05,"US election uncertainty led to modest stock gains in Hong Kong. Hang Seng Index rose 0.3% to 20,567, while Shanghai Composite and Shenzhen Component Index increased 1.17% and 2% respectively.",2024-11-04 18:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1777524-20241104.htm,"Local stocks edged higher on Monday as investors looked towards a US presidential election that remains too close to call.

The Hang Seng Index picked up 61 points, or 0.3 percent, to close at 20,567.

Mainland stocks also gained ground with the Shanghai Composite Index up 1.17 percent to 3,310 and the Shenzhen Component Index climbing 2 percent at 10,663."
Student assessment scores 'generally stable',2024-11-04 17:46,"Primary three students' scores decreased in all subjects, while secondary three pupils improved in Chinese and maths but saw a drop in English. Overall, TSA results for both groups remained generally steady. Education Bureau plans to improve learning and teaching effectiveness.",2024-11-04 18:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1777513-20241104.htm,"Education officials on Monday said the results of this year’s Territory-wide System Assessment (TSA), which tests students on the subjects of Chinese, English and maths, remained “generally steady”.

Primary three students’ scores were all slightly down this year in all the subjects, with an 80.9 percent, 78.7 percent, and 85.3 percent proficiency in Chinese, English and maths respectively.

Secondary three pupils did better in Chinese and maths this year, but their English proficiency was down from last year.

""As compared to that of last year, the performance of the primary three and secondary three students participating in the assessment of the three major subjects of Chinese Language, English Language and mathematics this year remains generally steady,"" the Education Bureau said.

It added that it will use different ways to help enhance learning and teaching effectiveness."
本港新增5宗社區感染及1宗輸入退伍軍人病個案,2024-11-04 17:39,,2024-11-04 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777523-20241104.htm,"衞生防護中心錄得新增5宗社區感染及1宗輸入的退伍軍人病個案。

3男3女患者，由66歲至83歲，全部有長期病患。其中一人在潛伏期內曾到內地，屬輸入個案。
 
中心發言人說，正展開流行病學調查，以找出可能的感染源頭、高風險接觸因素和是否出現群組個案。截至本月2日，今年錄得104宗退伍軍人病個案。"
人民幣兌美元收復7.1關口　收市創3周新高,2024-11-04 17:36,,2024-11-04 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777522-20241104.htm,"人民幣兌美元收市創3周新高，收復7.1關口，報7.0974元兌1美元，上升276點子。中間價則跌回7.12關口，與市場預測偏離5點子。

市場人士指出，美國即將大選，民主黨總統候選人賀錦麗民調稍為上升，美元轉弱助力人民幣回升，預計匯價短期繼續跟隨美元波動。"
港大醫學院預測香港每年將有5.6萬至5.8萬人患抑鬱症,2024-11-04 17:27,,2024-11-04 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777520-20241104.htm,"港大醫學院預測，由2023至2032年，香港每年將有大約55800至57900人患抑鬱症，每年平均帶來超過25億元醫療成本，其中精神科護理成本開支近5億元。

港大醫學院團隊透過研究模型，利用2014至2016 年間約25000名抑鬱症患者的電子病歷數據，推算出這項結果。

負責這項研究的港大醫學院助理教授李雪表示，政府制定政策時應預視抑鬱症對醫療系統的持續負擔，針對高危社群，包括青少年和健康問題人士，盡早提出及時的干預措施和長遠規劃，並針對難治型抑鬱症提供早期干預措施，以節省醫療成本。"
法國有火車發生持斧頭襲擊四人傷其中兩人重傷,2024-11-04 17:23,,2024-11-04 17:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777519-20241104.htm,"法國一列火車上有人持斧頭襲擊，警方消息說，四人受傷，其中兩人傷勢嚴重，有人手掌被砍斷，另一名受害者的頭部重傷。

事發在巴黎東南部，當地星期一早上8時左右，列車停站後車廂內發生打鬥。"
黃偉綸領導發展低空經濟工作組月內首次會議　明年初推監管沙盒,2024-11-04 17:22,,2024-11-04 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777518-20241104.htm,"由財政司副司長黃偉綸擔任組長的「發展低空經濟工作組」將於月內舉行首次會議，並希望明年初開始陸續推行「監管沙盒」。黃偉綸說，工作組會制訂發展策略和跨部門行動計劃，會先以應用項目為起動，設定特定應用場地推動項目，並制訂法規及建設體系，研究部署基礎設備和網絡。

黃偉綸聯同運輸及物流局局長林世雄及相關官員，與「大灣區低空經濟聯盟」超過30位成員會面，聽取他們就香港發展低空經濟的意見。

黃偉綸在社交平台表示，聯盟成員提出建議包括提速推進試點項目、完善法規、促進跨境航線、規劃基礎建設、完善網絡建設等方面。他認同發展低空經濟必須具前瞻性，站位要高、望得要遠，也要站得穩，會以探索精神一步一步地去做，善用市場和學界力量，以及加強與內地方面的合作，共同推動低空經濟發展。"
余偉文：樓價下跌推高負資產數字　拖欠比率仍偏低,2024-11-04 17:13,,2024-11-04 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777517-20241104.htm,"本港住宅負資產按揭貸款個案突破四萬宗，金管局總裁余偉文表示，樓價五月至九月向下，推高負資產數字，但拖欠比率僅0.13%，屬偏低水平，代表借款人還款能力高，情況可控。

金管局又表示，按證保險公司八月起，容許合資格業主將自住物業出租，截至上月15日，已有288宗申請獲批，只有少數申請因為不符合資格而未被獲批。

另外，截至上月中，支援中小企的「百分百擔保特惠貸款」壞帳率達到10.3%，余偉文指當局已預料會有壞帳，隨著息口降低，或內地經濟刺激政策有效，內地旅客或香港市民都較願意消費，拖欠比率的增幅會減慢，金管局會和銀行及相關企業保持緊密聯繫。"
男子企圖襲擊裁判官　警方檢4把刀4樽易燃溶液2樽粉末及打火機,2024-11-04 17:08,,2024-11-04 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777516-20241104.htm, 
