title,date,summary,scrape_time,section,source,link,description
元朗雞公嶺山火受到控制　消防處及飛行服務隊繼續灌救,2025-01-12 11:40,,2025-01-12 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787156-20250112.htm,"消防處表示，元朗雞公嶺山火的火勢約10時半後受到控制，火勢現時涉及一條約20米乘20米，及一條5米乘5米的火線。

消防員正動用山火拍撲滅山火，政府飛行服務隊亦派直升機到現場投擲水彈協助灌救。"
保安局率警方及入境處成員赴泰國跟進港人疑遭誘騙禁錮求助事件,2025-01-12 11:29,,2025-01-12 11:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787155-20250112.htm,"保安局表示，鑑於港人懷疑被誘騙到東南亞國家被禁錮從事非法工作的近期事態發展，保安局官員今日將率領來自警務處及入境處的專責小組成員，前赴泰國，進一步跟進有關求助個案。

在泰國期間，專責小組成員將會與中國駐泰國大使館、由泰國總理主持的打擊販賣人口活動委員會的泰國司法部代表，以及泰國有關當局人員會面，反映有關求助個案情況，交流情報，並請有關當局盡力協助營救相關求助人士。

保安局表示，自去年第二季開始，港人懷疑被誘騙到東南亞國家被禁錮從事非法工作的情況有死灰復燃的跡象，執法部門至今共接獲28宗涉及港人在東南亞國家聲稱被禁錮而無法離開當地的求助個案，當中16人已回港。就餘下的12宗個案，其人身自由報稱受到限制，但仍安全和能與其家人或小組聯絡。"
陳茂波說中東等新興市場為港商港資提供發展機遇,2025-01-12 11:24,,2025-01-12 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787153-20250112.htm,"財政司司長陳茂波說，會繼續展示香港的新優勢與新潛力，率先舉行的將是本周開幕的亞洲金融論壇，超過3600名、來自全球50多個國家和地區的金融及政商界領袖將親臨參與，今年增設「海灣阿拉伯國家合作委員會專場」，探討深化香港與中東的金融合作，促進更多雙向資金流動，進行新的探索。

陳茂波在網誌表示，中東、東盟以至其他「全球南方」的新興市場，經濟處於較快增長的階段，當地政府銳意推進經濟加速發展，並大力投資基建，為港商港資提供了新的發展機遇。為發揮好「內聯外通」的獨特角色和功能，助力新興市場企業的發展，促進區域經濟更快更高水平的發展，香港一定能夠受惠其中，取得持續的、更好的發展。

陳茂波提到日前訪問印尼期間拜訪多位當地官員，全方位積極拓展雙方在金融、創科以及商務上的交流及聯繫，更立體向當地推介香港「超級聯繫人」和「超級增值人」的角色和優勢。他深信，憑着「一國兩制」的優勢，香港可以成為印尼企業拓展中國內地以至北亞市場的基地。

他指出，印尼是東盟最大經濟體，過去10年年均增長達4.2%，年輕的人口、中產階層和消費市場正急速增長，成為不少外商重點開拓的市場之一。香港是印尼第二大對外投資來源地，2018至2022年，當地超過8 400個投資項目源自香港，投資總額達185億美元。

陳茂波說，創新科技是印尼感興趣的重點，今次數碼港和香港科技園合共有20多家初創企業參加，展示其創新產品和服務。這些企業的創新技術、經驗和發展視野吸引了不少潛在生意伙伴，共同探索合作項目。"
陳茂波說中東新興市場為港商港資提供發展機遇,2025-01-12 11:24,,2025-01-12 11:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787153-20250112.htm,"財政司司長陳茂波說，會繼續展示香港的新優勢與新潛力，率先舉行的將是本周開幕的亞洲金融論壇，超過3600名、來自全球50多個國家和地區的金融及政商界領袖將親臨參與，今年增設「海灣阿拉伯國家合作委員會專場」，探討深化香港與中東的金融合作，促進更多雙向資金流動，進行新的探索。

陳茂波在網誌表示，中東、東盟以至其他「全球南方」的新興市場，經濟處於較快增長的階段，當地政府銳意推進經濟加速發展，並大力投資基建，為港商港資提供了新的發展機遇。為發揮好「內聯外通」的獨特角色和功能，助力新興市場企業的發展，促進區域經濟更快更高水平的發展，香港一定能夠受惠其中，取得持續的、更好的發展。

陳茂波提到日前訪問印尼期間拜訪多位當地官員，全方位積極拓展雙方在金融、創科以及商務上的交流及聯繫，更立體向當地推介香港「超級聯繫人」和「超級增值人」的角色和優勢。他深信，憑着「一國兩制」的優勢，香港可以成為印尼企業拓展中國內地以至北亞市場的基地。

他指出，印尼是東盟最大經濟體，過去10年年均增長達4.2%，年輕的人口、中產階層和消費市場正急速增長，成為不少外商重點開拓的市場之一。香港是印尼第二大對外投資來源地，2018至2022年，當地超過8 400個投資項目源自香港，投資總額達185億美元。

陳茂波說，創新科技是印尼感興趣的重點，今次數碼港和香港科技園合共有20多家初創企業參加，展示其創新產品和服務。這些企業的創新技術、經驗和發展視野吸引了不少潛在生意伙伴，共同探索合作項目。"
美國奧運金牌泳手批評洛杉磯救火資源嚴重不足,2025-01-12 11:18,,2025-01-12 11:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787151-20250112.htm,"美國加州南部的山火持續，住在洛杉磯的美國奧運5金泳手霍爾表示，他在大火中失去了10枚奧運獎牌，批評當地救火資源嚴重不足。

霍爾接受傳媒訪問，憶述在山火中疏散的情景，形容是一場逃亡。他說在山上見到有房屋起火，知道是時候撤離，只帶住少量行李及家中小狗開車離開，來不及收拾家中的奧運獎牌。

霍爾說一路開車逃離時，發現當地的救火資源嚴重不足，沿途只見到一架消防車上山救火，對此感到驚訝。"
灣仔地盤被盜約27萬元工具　37歲男子被捕明日提堂,2025-01-12 11:12,,2025-01-12 11:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787152-20250112.htm,"灣仔一個地盤自去年9月至本月初發生3宗失竊案，損失約值27萬元的工具，一名37歲本地男子懷疑涉案被捕，明日在東區裁判法院提堂。

遇竊的是告士打道250-254號一幢大廈地盤，警方灣仔分區特遣隊人員昨日在地盤附近巡邏期間，發現這名懷疑涉案男子並上前截查，經初步調查後，他將被暫控合共兩項地盤盜竊罪，案件由灣仔警區刑事調查隊第六隊繼續調查。"
美國當局將成立特別工作組　調查加州南部山火起因,2025-01-12 11:10,,2025-01-12 11:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787149-20250112.htm,"美國加州洛杉磯市官員表示，當局將成立一個特別工作組，調查南部山火當中、最大火場帕利塞德的起火原因。

官員說，特別工作組由加州和洛杉磯消防局，以及洛杉磯警察局等機構組成，由煙酒火器和爆炸物管理局領導。據了解，工作組將從全美各地調集資源，調查過去一星期加州在經歷強風期間發生的所有山火，之間是否有關聯。

加州南部地區山火在過去的星期二起開始焚燒，火勢在強風下迅速蔓延，上萬座建築被燒毀。"
美加州山火據報增至最少16死　當局於山坡上灑水及投放防火劑,2025-01-12 10:59,,2025-01-12 11:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787150-20250112.htm,"美國加州南部山火持續，報道指增至最少13人死亡，當局憂慮遇難人數會上升。目前已有超過1萬2千座建築物損毀，當局擔心火乘風勢蔓延，派飛機在起火的陡峭山坡上灑水及投放防火劑，在地面消防人員配合下，試圖阻止肆虐洛杉磯、名為帕利塞德的山火向東伸延。

加州消防官員在當地周六表示，焚毀面積已超過8900公頃的帕利塞德山火，目前約11%受控，緩慢燒向405號南北州際高速公路，有可能蔓延到名人居住及消閒的高檔社區及其他區域。

報道指洛杉磯地區的疏散令已覆蓋15萬3千名居民，5萬7千座建築面臨風險。洛杉磯縣警方已向另外16萬6千名居民發出警告，他們亦可能需要撤離。報道又指好消息是洛杉磯社區在恢復供電方面取得重大進展，能源公司表示停電客戶數量由幾日前的超過50萬，減至目前約5萬，強調無證據顯示公司的任何設施導致火災，相關調查工作繼續。"
美加州山火據報增至最少13死　當局於山坡上灑水及投放防火劑,2025-01-12 10:59,,2025-01-12 11:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787150-20250112.htm,"美國加州南部山火持續，路透社報道增至最少13人死亡，當局憂慮遇難人數會上升。目前已有超過1萬2千座建築物損毀，當局擔心火乘風勢蔓延，派飛機在起火的陡峭山坡上灑水及投放防火劑，在地面消防人員配合下，試圖阻止肆虐洛杉磯、名為帕利塞德的山火向東伸延。

加州消防官員在當地周六表示，焚毀面積已超過8900公頃的帕利塞德山火，目前約11%受控，緩慢燒向405號南北州際高速公路，有可能蔓延到名人居住及消閒的高檔社區及其他區域。

報道指洛杉磯地區的疏散令已覆蓋15萬3千名居民，5萬7千座建築面臨風險。洛杉磯縣警方已向另外16萬6千名居民發出警告，他們亦可能需要撤離。報道又指好消息是洛杉磯社區在恢復供電方面取得重大進展，能源公司表示停電客戶數量由幾日前的超過50萬，減至目前約5萬，強調無證據顯示公司的任何設施導致火災，相關調查工作繼續。"
余偉文稱專責小組已處理四百多宗個案　盡量協助中小企升級轉型,2025-01-12 10:33,,2025-01-12 10:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787148-20250112.htm,"金管局總裁余偉文說，由金管局與銀行公會成立的聯合「中小企融資專責小組」過去數月以來處理了400多宗個案，當中兩成屬查詢，約六成屬銀行與中小企之間溝通問題，經溝通緩衝後已解決，餘下個案，屬中小企與銀行之間取態不同，他舉例，有個案已經連續數月無歸還利息，仍希望銀行協助，亦有中小企客戶的房屋被「釘契」，銀行根本做不到按揭。

余偉文在一個電台節目表示，今年金管局將與銀行合作，盡量協助中小企升級轉型，如果有中小企經升級轉級後，仍無法經營下去，就可能要接受被淘汰。

外匯基金首三季投資收入達2200多億港元，余偉文說，全年的總收入很快會公布，但指出，美國長期債券息率上升，對外匯基金表現難免有影響。他強調，外匯基金投資穩健，方式屬長遠及分散，包括投資在私募基金，基建，房地產等，這些組合過去16年來的平均回報是12%。

另外，余偉文表示，「互聯互通」經過十年發展，他認為，北向通的附設市場仍「未夠多，未夠深」，風險對沖方面可以做得更多，南向通的機遇就更大，因債劵買賣只是起步階段，希望下一步可以開放讓更多內地金融機構參與，以吸引更多債券發行人來港發債，令本港債市得以進一步壯大。"
日本外相將出席特朗普就任美國總統典禮,2025-01-12 10:24,,2025-01-12 10:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787145-20250112.htm,"日本外相岩屋毅表示，將出席特朗普就任美國總統的典禮。

典禮在美國時間本月20日舉行。岩屋毅出席日本放送協會一個節目時表示，收到典禮主辦方的邀請，他將會出席，目標是與特朗普政府建立牢固的信任關係，並探討與獲提名美國國務卿的參議員盧比奧及特朗普團隊其他主要成員會談的可能。

岩屋毅又說，期望此行為首相石破茂訪美及日美正式峰會奠定基礎。

共同社報道，日本很少派外相出席美國總統就職典禮，通常由駐華盛頓的大使代表出席。"
孫玉菡稱致力推動殘疾運動發展　預留了1億3千萬元作支援基金,2025-01-12 10:23,,2025-01-12 10:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787146-20250112.htm,"勞工及福利局局長孫玉菡說，政府致力推動殘疾運動發展，今個財政年度，預留了1億3千萬元作為殘疾運動的支援基金，相較10年前多了近3倍。

孫玉菡出席香港賽馬會特殊馬拉松2025起步禮，他致辭時表示，賽事有來自不同地方的參加者，包括大灣區城市，正正體現「9+2」城市的攜手合作。

賽事在添馬公園、龍和道及中西區海濱長廊舉行，近4700名來自香港、澳門、大灣區以及北京的智障跑手與伴跑員參加，主辦單位表示，參加人數創新高。"
余偉文稱今年多變　各國利率或有分歧致環球資金更波動,2025-01-12 09:59,,2025-01-12 10:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787144-20250112.htm,"金管局總裁余偉文表示，過去一年本港金融系統發展不錯，貨幣市場運作有序，在銀行體系內的存款上升7%，反映投資者及企業對港有信心，銀行的資本充足率達21%，顯示穩定性強。

余偉文在一個電台節目表示，本港股票市場在9月開始，由於內地推出一系列措施，加上有不少內地大型龍頭企業來港上市，有助資本市場發展，估計勢頭會持續至今年。他又說，歐美投資者對香港的觀感於過去一年有不少改變，歐美國際金融機構去年對本港舉行的金融峰會好支持，顯示他們對香港充滿信心，當中無人問到23條及國安法等對本港的影響，反而是多關心內地經濟發展，香港可以提供甚麼機遇。

余偉文說，今年環球經濟不明朗，形容是多變的一年，美國當選總統特朗普即將上場，其推行的政策將影響香港。余偉文指出，多年前，環球貨幣政策較為一致，利率齊上齊落，但未來各國在利率方面可能有分歧，他以日本為例，面對通脹可能要加息，因此相信未來環球資金會流動更快和更波動。"
強積金去年平均淨回報達8.6%　劉麥嘉軒：分散投資應對風險,2025-01-12 09:26,,2025-01-12 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787143-20250112.htm,"積金局主席劉麥嘉軒在網誌表示，回顧過去一年強積金表現，總資產淨值於年底升至近1.3萬億元，全年平均淨回報達8.6%，表現不俗。但她指出，強積金整體平均淨回報是概括的統計數字，每位計劃成員有各自不同的投資目標以及選擇各自的投資組合，回報亦不會相同。

劉麥嘉軒說，留意到坊間的商業機構每個月都發放有關強積金投資表現的短期數據，不過，強積金是跨越40年的長線投資，短期數據對長線投資的部署沒有多大參考價值，更可能令計劃成員誤以短炒的角度看待強積金，這種心態對管理強積金可能會構成負面影響，導致計劃成員「高買低賣」，蒙受不必要的損失。

她表示，強積金應著重分散投資，以應對市場波動所帶來的風險和影響，積金局亦一直審視和優化強積金投資的規管，進一步擴大准許投資資產類別的範圍，包括擴大強積金基金可投資於上市房地產投資信託基金 (REIT)的範圍，去年已完成檢討，計劃容許強積金投資於在深圳證券交易所和上海證券交易所上市的REIT，亦同時取消於新加坡、日本、加拿大、法國和荷蘭五個市場的核准交易所上市的 REIT的投資上限，當REIT納入「滬深港通」的詳細安排和時間表確定後，會迅速落實計劃。"
美國司法部特別檢察官史密斯辭職　曾負責特朗普兩宗刑事案,2025-01-12 09:14,,2025-01-12 09:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787142-20250112.htm,"美國司法部負責調查候任總統特朗普案件的特別檢察官史密斯已辭職。

路透社報道，根據當地周末提交給美國地區法官坎農的一份法庭文件，史密斯辭職的通知在文件註腳出現，當中提到特別檢察官已完成工作，於本月7日提交最後一份機密報告，並於10日脫離司法部。

史密斯於2022年11月被任命為特別檢察官，負責調查特朗普涉嫌推翻2020年總統選舉結果案，他在去年11月以司法部禁止起訴總統的政策為由，撤銷兩案的檢控。

報况說，史密斯從司法部辭職是意料中事。特朗普多次指史密斯「精神錯亂」，將在本月20日上任後立即解雇他，並暗示他可能會在重返辦公室後對史密斯和其他調查他的人進行報復。"
加州南部山火持續　最大火場向東蔓延,2025-01-12 07:28,,2025-01-12 07:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787141-20250112.htm,"美國加州南部的山火持續，最大的火場蔓延至之前未觸及的鄰近地區，當局發出新的疏散令，包括著名藝術博物館蓋蒂中心。

洛杉磯警方拘捕22名違反宵禁、入屋盜竊或搶掠的人。

山火至少有6個火場。洛杉磯消防局官員說，其中最大的火場帕利塞德火場，有11%的火勢得到控制，焚燒9100公傾土地後向東蔓延。另外，伊頓火場的面積超過57平方公里，有15%火勢得到控制。

山火至今造成至少11人死亡，13人據報失蹤，估計死亡人數還會上升。超過15萬人接獲疏散令。

洛杉磯居民對官員的準備和應對措施感到日益憤怒。聯邦調查局、煙酒火器和爆炸物管理局等部門參與大規模調查，確定山火起因。"
今早市區氣溫降至11度左右　新界部分地區更降至7度或以下,2025-01-12 06:10,,2025-01-12 06:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787140-20250112.htm,"寒冷天氣警告、霜凍警告及紅色火災危險警告生效，本港今早市區氣溫降至11度左右。天文台說，於天朗氣清，新界部分地區輻射冷卻尤其明顯，氣溫更降至7度或以下。

預測天晴及非常乾燥。早上寒冷。日間最高氣溫約18度。展望明早相當清涼，隨後一兩日雲量增多，氣溫稍為回升。"
以色列總理派高級代表團前往卡塔爾參加停火談判,2025-01-12 05:36,,2025-01-12 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787139-20250112.htm,"以色列總理辦公室說，總理內塔尼亞胡決定派遣一個高級代表團前往卡塔爾，推動與哈馬斯就釋放被扣押人員和加沙地帶停火達成協議。

根據聲明，這個代表團成員包括以色列情報和特勤局局長巴爾內亞、國家安全總局局長巴爾、以軍被扣押人員問題負責人阿隆和內塔尼亞胡的政治顧問法爾克。

聲明說，這決定是內塔尼亞胡評估正在進行的談判後作出。國防部長卡茨、安全部門官員，以及美國拜登政府的官員和當選總統特朗普政府的成員參加了相關會議。內塔尼亞胡早前在耶路撒冷會見即將上任的特朗普政府中東問題特使威特科夫。
　
以色列《國土報》報道，以色列國防軍最近研究從加沙地帶大片地區撤離的幾種方案，包括從將加沙地帶一分為二的軍事通道「內特扎里姆走廊」撤出的計劃。報道引述軍方消息說，以軍將執行政府批准的任何協議，包括要求立即撤離的協議。

新一輪加沙地帶停火談判本月3日在多哈重啟。卡塔爾方面表示，談判仍在繼續，尚無達成協議的時間表。"
法國斯特拉斯堡兩列電車相撞數十人傷,2025-01-12 05:18,,2025-01-12 05:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787138-20250112.htm,"法國東部城市斯特拉斯堡發生有軌電車相撞事故，數十人受傷。

事發在斯特拉斯堡中央火車站附近一個位於隧道內的有軌電車站，當地時間下午3時許，一列電車在倒車時與另一列停靠的電車發生猛烈撞擊。社交媒體的片段顯示，兩列電車分別車尾和車頭嚴重受損，其中一列電車看來在撞擊後出軌。站台上煙霧瀰漫，民眾發出驚恐的尖叫聲，一些傷者躺在地上。

官員初步統計，30至35人受傷，消防就說傷者人數大約50人。

事故具體原因暫時不清楚。當地檢察機關介入調查，初步排除人為故意的可能。

斯特拉斯堡1994年成為法國第一座重新引入有軌電車的大城市，多年以來，沒有發生重大事故。"
英格蘭足總盃第三圈　曼城狂數英乙沙福特城8:0,2025-01-12 04:36,,2025-01-12 04:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787137-20250112.htm,"英格蘭足總盃第三圈，曼城主場狂數英乙沙福特城8:0。

沙福特城由一眾曼聯名宿投資及擁有，包括碧咸、加利尼維利、菲臘尼維利、史高斯、傑斯及畢特。其中史高斯、畢特及足球總監傑斯到場觀戰。

曼城今仗大幅輪換，射手夏蘭特休息。

曼城3:0領先上半場。換邊後再下5城。其中占士麥卡迪大演帽子戲法，杜古攻入兩球，加利殊、梅巴馬及歷高奧雷利均有「士哥」。"
德甲拜仁慕尼黑1:0挫慕遜加柏,2025-01-12 04:22,,2025-01-12 04:44,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787136-20250112.htm,"德國甲組足球聯賽，拜仁慕尼黑作客1:0擊敗慕遜加柏，在榜首恢復4分領先優勢。

哈利卡尼下半場射入十二碼，奠定勝局。

拜仁16戰39分繼續排榜首，較第二位的衛冕冠軍利華古遜多3分。"
俄羅斯指責美國新制裁措施可能導致全球能源不穩定,2025-01-12 03:56,,2025-01-12 04:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787135-20250112.htm,"俄羅斯指責美國準備冒全球能源不穩定的風險，對俄羅斯能源企業實施新制裁。

外交部的聲明表示，在美國總統拜登 「不光彩的執政時期 」前夕，華盛頓試圖 「至少對俄羅斯的經濟造成一些傷害，甚至不惜以破壞世界市場穩定為代價」，又說，對於華盛頓的敵對行動，俄羅斯不會不作出回應。

聲明指責美國試圖「盡可能阻礙，甚至使任何雙邊經濟關係，包括與美國企業的關係變得不可能」。

美國政府當地星期五宣布對俄羅斯實施新一輪制裁，目標包括俄羅斯大型石油天然氣生產企業、石油海運出口業務、油田服務供應商、用於出口的石油和天然氣生產項目，以及能源領域高級官員、企業高層等。　"
丹麥據報稱願與特朗普團隊討論美方在格陵蘭島訴求,2025-01-12 03:26,,2025-01-12 03:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787134-20250112.htm,"美國政治新聞網站Axios報道，丹麥政府已通過私下渠道向即將美國當選總統特朗普的團隊傳遞信息，表示願意就加強格陵蘭島安全或增加美國在島上軍事存在等問題進行討論，但拒絕將格陵蘭島出售給美國。

報道引述匿名消息人士說，丹麥政府希望避免與即將就職的特朗普政府發生公開衝突，要求特朗普團隊澄清特朗普近日一系列涉及格陵蘭島言論的準確含義。除了出售格陵蘭島外，丹麥政府已準備好就美國在格陵蘭島的其他一切訴求與特朗普團隊討論。

報道稱，丹麥政府希望說服特朗普，他的安全疑慮可以在不宣稱對格陵蘭島擁有主權的情況下獲得解決。

特朗普日前表示，出於對美國「經濟安全需要」考慮，他不會排除通過「軍事或經濟」手段奪取格陵蘭島控制權的可能性。

丹麥政府早前已表明格陵蘭島是「非賣品」。"
以色列轟炸加沙地帶多地至少20人死亡,2025-01-12 02:52,,2025-01-12 03:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787133-20250112.htm,"加沙地帶民防部門說，以色列周六轟炸加沙地帶多地，造成至少20人死亡。

發言人說，以軍戰機轟炸加沙地帶北部傑巴利耶一所收容流離失所者的學校，造成包括2名兒童在內8人死亡，另有30多人受傷；以軍戰機轟炸加沙城東部沙賈耶地區一棟房屋和納法克街區集會的人群，共造成6人死亡；以軍對加沙城西部里馬勒社區的轟炸導致3人喪生、10人受傷；以軍還空襲加沙地帶中部城市代爾拜拉赫一處收容流離失所者的帳篷，造成3人死亡。"
英格蘭足總盃第三圈　利物浦及車路士大勝乙組對手晉級,2025-01-12 02:43,,2025-01-12 02:59,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787132-20250112.htm,"英格蘭足總盃第三圈，利物浦和車路士都大勝英乙對手晉級。

利物浦在主場大勝阿克靈頓4:0。迪奧高祖達、阿歷山大阿諾、丹斯及基艾沙分別建功，其中後備入替的基艾沙取得加盟後首個入球。

車路士在主場5:0大勝摩甘比。祖奧菲力斯及艾達拉比奧約分別梅開二度，安官古亦建一功。

另外，諾定咸森林2:0輕取盧頓；白禮頓4:0大勝諾域治；般尼茅夫5:1大勝西布朗；李斯特城6:2大勝昆士柏流浪。

至於另一支英超球隊賓福特則以0:1不敵英冠的普利茅夫，被淘汰出局。"
黎巴嫩看守總理米卡提訪問敘利亞,2025-01-12 02:13,,2025-01-12 02:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787131-20250112.htm,"黎巴嫩看守總理米卡提訪問大馬士革，與「敘利亞沙姆解放武裝」領導人沙拉及敘利亞過渡政府外長希巴尼會面。

米卡提表示，雙方討論兩國關係、邊境管理、敘利亞難民及地區面臨的共同挑戰等問題。他說，黎巴嫩支持敘利亞人民的期待，「只要敘利亞好，黎巴嫩就好」。

沙拉說，敘利亞將與所有黎巴嫩人「保持同等距離」。敘黎關係將是「長期、戰略性的關係」。這次敘黎雙方討論了許多問題，最重要的是邊境管理問題。敘利亞當前的首要任務是安頓好內部局勢，控制好安全局勢，並嚴格限制武器流入敘利亞。

敘利亞傳媒報道，敘黎邊境本月初曾發生小規模交火，導致5名黎巴嫩士兵受傷，敘方表示將採取措施避免類似事件重演。"
烏克蘭稱俘虜兩名北韓士兵　已被帶到基輔問話,2025-01-12 01:29,,2025-01-12 01:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787130-20250112.htm,"烏克蘭聲稱，在俄羅斯庫爾斯克地區俘虜兩名北韓士兵，正向他們問話。

烏克蘭總統澤連斯基在社交媒體表示，兩名北韓士兵受傷，並被帶到基輔，正與烏克蘭安全局人員交談。

烏克蘭安全局發放片段，顯示兩名男子躺在醫院的床上，其中一人雙手包紮著繃帶，另一人的下顎包紮著繃帶。拘留中心一名醫生說，其中一人的腿也斷了。

烏克蘭未有錄音，但表示兩人透過與南韓國家情報局合作的韓語傳譯員進行談話。烏克蘭安全局表示，兩人提到，他們是經驗豐富的軍人，其中一人說他是被派到俄羅斯接受訓練，不是去打仗。

基輔沒有提出直接證據證明這兩人是北韓人。俄羅斯和北韓暫時未有回應。

烏克蘭、美國和南韓指北韓派遣超過1萬名士兵協助俄羅斯作戰。澤連斯基上月表示，有近3000名北韓士兵「被殺或受傷」。莫斯科和平壤都未有證實有北韓士兵參與俄烏戰事。"
丹麥政府稱計劃增加在格陵蘭島軍事投入,2025-01-12 00:50,,2025-01-12 01:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787129-20250112.htm,"丹麥政府表示，計劃增加在格陵蘭島的軍事投入，以加強丹麥在格陵蘭島和北極地區的軍事存在。

即將上任美國總統的特朗普日前稱，出於對美國「經濟安全需要」考慮，不會排除通過「軍事或經濟」手段奪取巴拿馬運河和格陵蘭島控制權的可能性。

丹麥國防大臣波爾森回應說，多年來丹麥一直忽視在軍艦和軍機方面進行必要的投資，以保衛丹麥在格陵蘭島的國土，現在正試圖解決這問題。

丹麥首相弗雷澤里克森說，丹麥政府已提出同特朗普進行電話會談，特朗普方面尚未回應。美國駐丹麥使館表示，目前沒有在格陵蘭島增加美國軍事存在的計劃。
　"
丹麥政府稱計劃增加在格陵蘭島的軍事投入,2025-01-12 00:50,,2025-01-12 00:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787129-20250112.htm,"丹麥政府表示，計劃增加在格陵蘭島的軍事投入，以加強丹麥在格陵蘭島和北極地區的軍事存在。

即將上任美國總統的特朗普日前稱，出於對美國「經濟安全需要」考慮，不會排除通過「軍事或經濟脅迫」手段奪取巴拿馬運河和格陵蘭島控制權的可能性。

丹麥國防大臣波爾森回應說，多年來丹麥一直忽視在軍艦和軍機方面進行必要的投資，以保衛在格陵蘭島的國土，現在正試圖解決這問題。

丹麥首相弗雷澤里克森說，丹麥政府已提出同特朗普進行電話會談，特朗普方面尚未回應。美國駐丹麥使館表示，目前沒有在格陵蘭島增加美國軍事存在的計劃。
　"
李強向北韓內閣總理朴泰成致賀電,2025-01-12 00:17,,2025-01-12 00:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787128-20250112.htm,"國務院總理李強致電朴泰成，祝賀他就任北韓內閣總理。

李強表示，中朝兩國是山水相連的友好鄰邦。近年來，習近平總書記和金正恩總書記共同引領和推動中朝關係深化發展，他願同朴泰成一道貫徹落實兩黨兩國最高領導人重要共識，推動中朝傳統友好合作關係不斷取得新發展。"
習近平特使出席委內瑞拉總統馬杜羅新任期就職儀式,2025-01-12 00:07,,2025-01-12 00:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787127-20250112.htm,"國家主席習近平主席特使、全國人大常委會副委員長王東明在委內瑞拉首都加拉加斯，出席總統馬杜羅新任期就職儀式。就職儀式後，馬杜羅在總統府會見王東明。

王東明向馬杜羅轉達習近平的問候和祝願，祝賀他連任委內瑞拉總統。王東明表示，2023年9月，習近平主席同馬杜羅總統共同宣布將中委關係提升為全天候戰略伙伴關係，引領兩國關係進入新時代。去年雙方隆重慶祝中委建交50周年，兩國友好更加深入人心。中方願同委方繼續落實好兩國元首重要共識，鞏固好、發展好傳統友誼，推動兩國關係不斷向前發展，造福兩國人民。

馬杜羅表示，委方高度重視發展委中全天候戰略伙伴關係，堅定支持中方維護核心利益，願同中方一道，推進各領域務實合作，加強治國理政經驗交流，推動委中關係再上新台階。"
沙田有小巴跌落行人隧道三人輕傷　司機送院,2025-01-11 23:21,,2025-01-11 23:47,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787126-20250111.htm,沙田晚上約10時半發生交通意外，一輛小巴駛至沙田正街近香港紅十字會沙田捐血站附近時，懷疑失控跌落路邊的行人隧道，司機和兩名乘客受輕傷，其中司機被送往威爾斯親王醫院治理。
有私家車西貢失事冒煙起火　司機受傷送院時清醒,2025-01-11 21:44,,2025-01-11 21:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787124-20250111.htm,"西貢公路發生交通意外，有私家車冒煙起火，司機受傷清醒送院治理。

事發在晚上近7時，一輛私家車駛至西貢公路一處迴旋處時懷疑失控，衝向路邊欄杆後冒煙起火，司機據報受傷離開車箱，被送往將軍澳醫院治理。"
