title,date,scrape_time,section,source,link,description
恒指收市跌28點　成交不足800億元,2024-08-23 16:37,2024-08-23 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767371-20240823.htm,"港股窄幅偏軟，恒指全日高低數點波幅不足150點，收市報17612點，跌28點，跌幅0.16%。主板成交額縮減至約788億元。

科技指數表現較差，跌逾1%，報3468點。網易急挫逾10%，是表現最差恒指及科指成份股。ATMXJ個別發展，美團跌逾1%，但阿里巴巴升逾1%，集團下周三起轉換為香港及紐約雙重主要上市。

醫藥股及個別內需股向下。內險股則逆市造好，平保升近4%，中人壽升2%。

總結全星期，恒指升1%，科指升近0.3%。"
梁志堅：金管局呼籲銀行兩周內完成按揭審批可釋除部分人疑慮,2024-08-23 16:27,2024-08-23 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767372-20240823.htm,"金管局與銀行公會3家主席銀行開會，成立中小企融資專責小組，處理中小企融資困難個案及加強業界溝通。3家發鈔行強調，對中小企貸款的風險胃納沒有收緊。至於住宅按揭方面，3大行承諾，只要客戶交齊文件，可於兩星期內作出批核。

地產建設商會執委會主席梁志堅表示，金管局經常呼籲銀行不要「揸得太緊」，對於當局指兩星期內可完成按揭審批，他形容「有講好過無講」，可以釋取部分人的疑慮，但相信作用不大。他又認為，目前受影響亦包括還款有困難的企業，相信金管局亦已盡量幫忙。

利嘉閣按揭代理董事總經理黃詠欣表示，以往正常情況可做到兩星期內完成按揭審批，但今年銀行對按揭取態不及過往，審批較慢，批核時間一般超過1個月。她又指，高成數按揭除了銀行，亦要經過按揭保險公司審批，兩星期內難以批出。

不過，她說，考慮到現時成交較3月減少，加上銀行人手配合，應可做到兩周內完成審批，但關注當成交突然急升，銀行或有人手壓力。"
外交部：日方在排海問題越透明開放　越有助緩解國際社會憂慮,2024-08-23 16:01,2024-08-23 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767366-20240823.htm,"日本政府一年前啟動福島第一核電站核污水排海計劃後，中方暫停進口原產地為日本的水產品，日方一直呼籲中方取消進口禁令。

在北京，外交部發言人毛寧表示，中日雙方就福島核污染水排海問題一直保持磋商，日方在排海問題上越是透明開放，越有助緩解國際社會的憂慮。中方再次敦促日方認真回應國內外關切，切實履行自身責任和義務，全面配合建立周邊鄰國等利益攸關方實質參與、獨立有效的長期國際監測安排。

毛寧又說，日本單方面啟動核污染水排海計劃，向全世界轉嫁風險，做法違背自身承諾，極不負責任。包括中方在內的各國採取相應的防範和應對措施，維護食品安全和民眾健康是完全正當、合理必要。"
賀錦麗接受民主黨總統候選人提名　稱美國將加強全球領導地位,2024-08-23 15:58,2024-08-23 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767365-20240823.htm,"美國副總統賀錦麗正式接受民主黨總統候選人提名。她在黨的全國代表大會壓軸出場發言時形容競選對手、共和黨總統候選人特朗普是不認真的人，卻是認真的威脅，一旦讓他重返到白宮將構成非常嚴重的問題。

外交方面，賀錦麗承諾如果當選，會繼續與烏克蘭及北約盟友並肩，又指正與總統拜登分秒必爭，爭取早日就加沙戰事達成停火及交換被扣押人員協議。她說勝出21世紀競爭的會是美國，而不是中國；美國將加強、而不是放棄全球領導地位。

特朗普指賀錦麗在演說中多次提及童年往事及連番道謝，但其實邊境問題、通脹及打擊罪案才是必須探討的事情。他又質疑為何賀錦麗無就自己抱怨的事情採取行動。"
投資推廣署指本港已形成體育產業生態圈　體育科技有發展空間,2024-08-23 15:45,2024-08-23 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767364-20240823.htm,"投資推廣署表示，本港已形成體育產業生態圈，隨著往後香港舉辦更多國際盛事比賽及活動，期望帶動體育氣氛，香港可做好超級聯繫人的角色，將企業引進來及便利企業走出去。署方表示，體育科技在香港有發展空間，香港在巴黎奧運取得佳績，當局會乘勢在海外做路演，推廣香港的創科生態。

投資推廣署創新及科技總裁黃煒卓指出，科創企業例如體育科技公司，來港落戶後署方會介紹他們去科學園或數碼港，繼續進行研發工作，其後當局會聯絡生產力局等機構，與企業合作，亦可協助介紹企業與體院的運動員聯絡，實測所研發的產品等。

黃焯卓相信隨著現今的人更重視健康，相信社會對體育科技的需求會不斷上升，例如穿戴式裝置等。

體育科技公司凌芯科技去年落戶香港，凌芯專門研發及銷售一款肌電輔助康復器，主要利用肌電圖原理，以皮膚貼連帶藍芽感應器貼在肌肉上，然後進行運動，附有手機應用程式可實時監測相關肌肉的活動力度及速度，讓教練可以作出準確的指導。

凌芯科技創辦人趙忠澤說，投資推廣署主要提供兩方面協助，包括為公司尋找合作夥伴，舉辦不同市場推廣活動，協助公司的產品落地。"
數字政策辦公室於珠海設置香港「跨境通辦」自助服務機,2024-08-23 15:43,2024-08-23 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767363-20240823.htm,"數字政策辦公室公布於珠海設置香港「跨境通辦」自助服務機，以方便身處粵港澳大灣區內地城市的居民和企業，毋須親身到港便可申辦香港的政務服務。

繼早前在廣州、深圳前海和福田設置香港「跨境通辦」自助服務機，「跨境通辦」自助服務機現時提供11個政府決策局、部門及有關機構約70項政務服務，涵蓋企業和市民常用的服務範疇包括稅務、公司註冊、物業及車輛查詢與登記、個人證明文件及人才入境申請、福利及教育、醫療健康、出入境檢查及緊急求助，以及文化及旅遊。市民可通過自助服務機輸入資料、掃瞄文件和列印結果，一站式處理申辦手續。
 
數字辦發言人表示，會繼續與廣東省政務和數據局商議，在更多大灣區內地城市設置香港「跨境通辦」自助服務機及「智方便」自助登記站，以滿足身處大灣區的居民和企業對香港政務服務的需求。"
林健鋒稱中小企申請貸款如獲銀行更快批核可解燃眉之急,2024-08-23 15:39,2024-08-23 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767362-20240823.htm,"金管局與銀行業成立中小企融資專責小組，行政會議成員、經民聯副主席林健鋒表示，感謝政府對中小企融資方面的關注，亦都感謝金管局及三間主席銀行宣布有關措施，他好高興自己早前表達的關注及意見，得到金管局及銀行業的回應。

林健鋒表示，中小企對資金周轉問題，如熱鍋上的螞蟻，如果借貸可以得到銀行更快批核，對中小企開綠燈，令他們得以解決燃眉之急，對中小企是好重要，亦可以令他們起死回生，如果在資金上更流暢，不單只對中小企有幫助，對香港經濟亦是好事，因中小企是香港經濟命脈。

他希望在措施公布後，能夠上傳下達，講得出做得到，令前線從業員明白和跟進。他又呼籲如果有中小企如果在借貸時受到銀行阻撓，可以向專責小組反映，盡快解決問題，相信小組會嚴正處理，但他希望一些人不要將不盡不實消息提交小組。"
地產代理商指金管局與銀行公會融資貸款安排能夠對症下藥,2024-08-23 15:37,2024-08-23 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767361-20240823.htm,"金管局與銀行公會三家主席銀行開會討論中小企融資及按揭貸款安排，並成立中小企融資專責小組。香港地產代理商總會主席潘達恒說，有關安排能夠對症下藥，又認為如果銀行業界跟足3月時的指引便足夠，例如不要因為物業價格下行，便向中小企要求提前償還貸款。

潘達恒表示，留意到在今年5月後，有個案在申請住宅物業按揭時，較以往更長時間未有得到銀行的審批結果，亦有客戶擔心銀行是否會批出按揭。

他相信三家銀行表明如果申請按揭人士交齊文件，銀行會在兩星期內審批，相信可以向市民釋出健康訊息，幫助到市民入市的信心。他又說銀行未必不想借貸，但可能面對未知幾時減息等情況下，才影響銀行的避險心態。"
阮國恒：本港中小企不良貸款率約3.4%　不擔心壞帳率急升,2024-08-23 15:27,2024-08-23 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767360-20240823.htm,"金管局副總裁阮國恒提到，未見銀行大量追收中小企貸款，但業界反映，部分客戶或面對頻繁審閱、要求提供大量資訊、或貸款可能被大幅加息等情況，當中可能涉及銀行風險管理。但他重申，銀行不會單純因為抵押品價值下跌就追收客戶貸款，希望銀行不要在客戶剛開始或面對壓力時，採取順周期或加緊周期的措施。 

他指，當前本港中小企特定分類貸款比率大約3.4%，未算太高，不太憂慮銀行以更包容態度處理中小企客戶貸款，會導致壞帳率急升。

阮國恒又說，關注銀行前線職員會否以一刀切方式處理客戶還款，業界應避免全面以極端方式，處理客戶一兩期延遲還款，強調金管局不會要求銀行降低風險管理底線，但相信業界對中小企的支援空間很大。"
阮國恒：若銀行未能在合理時間完成按揭審批會向業界了解,2024-08-23 15:24,2024-08-23 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767359-20240823.htm,"金管局副總裁阮國恒表示，已要求銀行在合理時間內審批按揭貸款申請，已有6間本地銀行承諾，若交齊文件，將在兩周內完成審批。他指出，6家銀行按揭市場市佔率超過80%。

阮國恒說，自從金管局2月底放鬆逆周期措施後，申請按揭個案數字急增，拖慢審批流程，已要求銀行增加人手應對。他強調，按揭業務作為重要民生銀行服務，金管局一直嚴謹監管，若果銀行未能在合理時間完成審批，會向業界了解當中難處。

阮國恒否認本港銀行對按揭貸款業務的風險胃納轉變，包括高樓齡住宅按揭。經當局了解，一直有承造高樓齡按揭的銀行仍然願意接納有關業務。"
滬股全日升5點　本周累計跌約0.9%,2024-08-23 15:23,2024-08-23 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767358-20240823.htm,"滬深股市反覆向上，但全日升幅有限。

上證指數收報2854點，升5點，升幅0.2%。

深證成份指數報8181點，升19點，升幅0.24%。

創業板指數報1546點，升不足1點。

滬股全星期累計跌約0.9%，深證成指跌2%，創業板跌2.8%。"
阮國恒：冀盡快取得中小企融資難個案為各家銀行提供參考,2024-08-23 15:15,2024-08-23 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767357-20240823.htm,"金管局與銀行公會3家主席銀行開會，討論中小企融資及按揭貸款安排，並成立合共20人的中小企融資專責小組。小組將由金管局副總裁阮國恒，以及銀行公會主席林慧虹擔任聯席主席，並加入11間參與「銀行業中小企貸款協調機制」的銀行代表，連同金管局的監管部門代表，期望盡快取得中小企面對融資困難的轉介個案處理，並為各家銀行提供參考。

阮國恒表示，希望小組成立初期，每月召開一次會議。但他強調，成立專責小組的目標並非為仲裁銀行風險管理決定，金管局不會教導銀行審批貸款，亦不能擔保客戶能成功借款。他指出，中小企抵禦逆境的能力較差，銀行必須以包容態度支援，需要合理和公平對待客戶及提升透明度。

阮國恒指出，自從金管局與銀行業界推出9項支援中小企措施以來，曾經收到中小企關於貸款安排的查詢，但只有低單位數的特殊個案需要金管局介入，未見有傳統的追收貸款個案要求金管局協助，情況與商會反映中小企客戶遇到不合理待遇有落差。

他說，部分客戶可能憂慮向金管局求助，或會被銀行「秋後算帳」，希望透過專責小組釋除客戶疑慮，並呼籲商界轉介個案跟進。"
習近平主持會議　強調深化改革　譜寫西部大開發新篇章,2024-08-23 14:57,2024-08-23 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767355-20240823.htm,"中共中央政治局召開會議，審議《進一步推動西部大開發形成新格局的若干政策措施》。中共中央總書記習近平主持會議。

會議指出，西部大開發是黨中央作出的重大戰略決策，要深刻領會黨中央戰略意圖，準確把握西部大開發在推進中國式現代化中的定位和使命，加快構建新發展格局，提升區域整體實力和可持續發展能力。

會議強調，要全面深化改革，走出一條符合地區實際的中國式現代化路子。要扎實推進鄉村全面振興，鞏固拓展脫貧攻堅成果，確保農村人口不發生規模性返貧致貧。要堅持鑄牢中華民族共同體意識，切實維護民族團結和邊疆穩定。西部地區各級黨委和政府要扎實落實各項部署任務，奮力譜寫西部大開發新篇章。"
屠龍案法官總結專家證供　下周總結控辯雙方立場,2024-08-23 14:57,2024-08-23 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767356-20240823.htm,"屠龍小隊及吳智鴻團夥等人涉串謀在2019年12月8日遊行中設置炸彈案第79天審訊，法官第6天引導陪審團，開始總結專家證供。法官張慧玲引述專家報告，在華仁檢取的兩個炸彈分別含2公斤和8公斤炸藥，內有鐵釘，炸彈以電話遙距控制，大炸彈威力可令400米範圍內的人死亡或受傷。

法官指出，化學品專家發現華仁書院檢取物品中，有爆炸性化學物品「HMTD」，另有物品含混合物，屬高性能炸藥「ANFO」。有專家檢驗從屠龍小隊荃灣倉庫搜獲的伸縮棍，法官表示只供考慮屠龍小隊會否於以往示威使用該些伸縮棍作勇武行為，與本案串謀無關。在李家田與警方錄影會面中，李家田表示曾經以一個綠色袋載過手槍，槍械專家指檢驗時沒驗出彈屑，如槍械獲包裹放進袋，便有機會驗不出殘留物。

法官引述Cellebrite專家指，Cellebrite可呈現已被刪除的訊息，分為「Deleted chat」和「Deleted instant messages」，即是可顯示是整個對話被刪除還是逐項訊息刪除。Telegram專家表示，群組管理員可刪除任何人發出的訊息，可設置訊息自動刪除功能，無人可得悉群組成員是否有閱讀對話。管理員可設置群組對話是「visable」（可見的）還是「hidden」（隱藏的），此功能會影響成員加入群組時能否閱覽早前的所有歷史訊息。

會計師指，劉佩凝的戶口紀錄模式符合眾籌，但不一定是屬於眾籌。劉佩凝與黃振強的戶口純收入超過向稅務局申報的入息，兩人於8月1日至12月9日的收入遠遠多於8月1日前的紀錄，劉佩凝曾將24萬多元轉至黃振強的戶口。

法官下星期一總結控辯雙方立場，如果上午完成總結或會安排陪審員退庭商議，若下午才完成便押後至翌日退庭，由於陪審員需要處理的證供多，法官認為，退庭商議逾一日的機會較大，提醒陪審員在法庭過夜或在所難免"
分析委員會建議高危病人照X光確定鼻胃喉位置無誤才輸營養液,2024-08-23 14:46,2024-08-23 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767354-20240823.htm, 
韓股低收0.22%,2024-08-23 14:45,2024-08-23 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767351-20240823.htm,"南韓股市下跌，首爾綜合指數收報2701點，跌5點，跌幅0.22%。

總結全星期，韓股升約0.2%。"
澳門行政長官選舉提名期由下周四至9月12日,2024-08-23 14:44,2024-08-23 15:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767352-20240823.htm,"澳門行政長官選舉提名期由下周四開始，9月12日截止，參選人須領取提名表及交回最少66名選委的聯署。

澳門行政長官選舉管理委員會主席宋敏莉回應現任特首賀一誠不參選，會否影響選舉工作進度時說，目前各項工作安排正良好暢順有序地進行。她重申無論誰人參選，選管會都是按既有程序和依法安排選舉日程。

對於終審法院院長岑浩輝表示考慮參選，本身亦是終審法院法官之一的宋敏莉，不評論或預測如果對方請辭，她自己會否有新調動的問題。

澳門行政長官選舉管理委員會早上討論行政長官選舉安排，宋敏莉說，400名選委中絕大部分已遞交擁護澳門基本法和效忠中華人民共和國及澳門特區的聲明書，相信其餘選委會按日程完成遞交聲明，第六任行政長官選舉工作便可進入第二階段。"
日股升逾150點收市,2024-08-23 14:43,2024-08-23 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767349-20240823.htm,"東京股市反覆靠穩。

日經指數收報38364點，升153點，升幅0.4%。

總結全星期，日股升約0.8%。"
台股收市微升9點,2024-08-23 14:41,2024-08-23 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767348-20240823.htm,"台灣股市收市微升，加權指數收報22158點，升9點。

總結全星期，台股跌約0.9%。"
插錯喉事件分析指X光檢查未見胃喉末端　實習醫生或未夠經驗察覺,2024-08-23 14:22,2024-08-23 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767350-20240823.htm, 
賀錦麗稱將確保美國於太空及人工智能領域引領世界走向未來,2024-08-23 13:55,2024-08-23 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767347-20240823.htm,"美國副總統賀錦麗在民主黨全國代表大會上發言時說，將確保美國在太空及人工智能領域，引領世界走向未來，勝出21世紀競爭的會是美國，而不是中國；美國將加強、而不是放棄全球領導地位。

賀錦麗質疑競選對手、共和黨總統候選人特朗普鼓勵俄羅斯總統普京出兵美國的盟友烏克蘭，令俄羅斯可以為所欲為，更威脅要放棄北約。賀錦麗承諾如果當選，會繼續與烏克蘭及北約盟友並肩，又指自己與總統拜登分秒必爭，爭取早日就加沙戰事達成停火及交換被扣押人員協議，強調她會確保以色列有能力自衛，同時會應對加沙的人道危機。

在北京，外交部發言人之前指美方將經貿科技問題政治化及泛安全化，嚴重破壞國際貿易規則，中方對此一貫堅決反對，強調遏制打壓阻擋不了中國發展，只會增強中國科技自立自強的決心和能力。"
澳門行政長官選舉提名期由下周四至9月12日,2024-08-23 13:40,2024-08-23 14:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767346-20240823.htm,"澳門行政長官選舉提名期由下周四開始，9月12日截止，參選人須領取提名表及交回最少66名選委的聯署。

澳門行政長官選舉管理委員會主席宋敏莉回應現任特首賀一誠不參選，會否影響選舉工作進度時說，目前各項工作安排正良好𣈱順有序地進行。她重申無論誰人參選，選管會都是按既有程序和依法安排選舉日程。

對於終審法院院長岑浩輝表示考慮參選，本身亦是終審法院法官之一的宋敏莉，不評論或預測如果對方請辭，她自己會否有新調動的問題。

澳門行政長官選舉管理委員會早上討論行政長官選舉安排，宋敏莉說，400名選委中絕大部分已遞交擁護澳門基本法和效忠中華人民共和國及澳門特區的聲明書，相信其餘選委會按日程完成遞交聲明，第六任行政長官選舉工作便可進入第二階段。"
工作暑熱警告取消,2024-08-23 13:40,2024-08-23 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767346-20240823.htm,工作暑熱警告在下午1時40分取消。
港股下午初段微跌　科指跌逾1%,2024-08-23 13:22,2024-08-23 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767345-20240823.htm,"港股下午開市初段微跌，恒生指數較早時報17575點，跌65點，跌幅0.37%。

科技指數報3455點，跌53點，跌幅1.53%。"
希慎：行業結構性變化持續令寫字樓業務受壓,2024-08-23 13:05,2024-08-23 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767343-20240823.htm,"希慎興業上半年寫字樓業務營業額微跌0.1%至7.4億元，當中，香港營業額跌近3%至7.2億元。

集團指，行業結構性變化繼續為寫字樓業務帶來壓力，香港寫字樓租賃需求仍疲弱，而由於供應充足，租金減幅顯著，為吸引租戶，業主願意提供租金或補貼及較靈活的租賃條款，競爭激烈。

希慎利園區組合的續約、租金檢討及新出租物業平均租金水平仍然向下，出租率則維持89%。

集團指，利園一期優化工程將分階段完成，預計今年下半年重新開業。另外，希慎預計，加路連山道項目將於2026年下半年竣工，利園區面積將擴大近30%。"
希慎興業上半年盈利升1.2倍　經常性基本溢利跌0.7%,2024-08-23 13:01,2024-08-23 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767341-20240823.htm,"希慎興業上半年盈利4.27億元，按年升1.2倍，第1次中期股息維持每股27港仙。

扣除未變現投資物業公平值變動、非核心物業投資業務項目等之後的基本溢利，以及經常性基本溢利都是10.2億元，按年跌0.7%。

上半年營業額升5.1%至16.9億元。

集團指，期內香港零售業銷售額持續面對下行壓力，由於旅客及本地市民消費模式改變、港元匯價維持強勢，以及本地消費需求偏弱。

隨著利園一期及希慎廣場地庫樓層主要的優化工程完成，期內商舖業務收入升近11%至8.4億元；平均約4%的商舖樓面面積因為優化工程而關閉，相應影響已反映於商舖營業額中。

至6月底，商舖業務組合出租率95%，較去年底跌2個百分點，上半年續約、租金檢討及新出租物業的租金水平維持顯著上升趨勢。"
賀錦麗形容特朗普不認真卻是認真威脅　特朗普稱應探討邊境等問題,2024-08-23 12:57,2024-08-23 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767342-20240823.htm,"正式接受美國民主黨總統候選人提名的副總統賀錦麗形容競選對手、共和黨總統候選人特朗普不是認真的人，而是認真的威脅，又指對方只為自己設想。

賀錦麗在芝加哥舉行的民主黨全國代表大會上壓軸發言時，批評特朗普的社會保障、醫療及教育等政策，又提到他的刑事紀錄。賀錦麗指考慮到特朗普在任總統期間的混亂、考慮到4年前他敗選後所發生事情的嚴重性，以及考慮到他縱容當年國會山莊騷亂事件中暴力極端份子的明顯意圖，一旦讓特朗普重返白宮並再次獲得權力，將構成非常嚴重的問題。

特朗普在旗下社交帳戶留言，指賀錦麗在演說中用了很長篇幅回想童年及向別人道謝，強調邊境問題、通脹及打擊罪案，才是必須探討的事情。特朗普又質疑，為何賀錦麗並無就自己抱怨的事情採取行動。"
龍湖集團中期盈利跌約27%　派息0.22元人民幣,2024-08-23 12:55,2024-08-23 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767335-20240823.htm,"龍湖集團中期盈利58.7億元人民幣，按年跌27.2%。剔除公平值變動後，核心溢利47.5億元。派中期息每股0.22元，按年跌約31%。

期內，收入下挫逾24%至468.6億元。運營及服務業務收入131億元，增長近8%。毛利率20.6%。開發業務營業額337.6億元，按年跌32.3%。開發業務結算毛利率7.4%。上半年合同銷售額511.2億元，跌約48%。

至9月底止，淨負債率56.7%，剔除預收款後資產負債率為58.6%。綜合借貸總額約1874億元，平均融資成本4.16%。"
余偉文：3月至今共有約1.4萬中小企受惠金管局9項措施,2024-08-23 12:47,2024-08-23 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767340-20240823.htm,"金管局與銀行業成立中小企融資專責小組，金管局總裁余偉文表示，2019年以來，金管局及銀行業推出中小企融資協調機制，推出不少措施，包括還息不還本、延長還款期等，亦協助不少中小企渡過幾年新冠疫情困難。

余偉文提到，在不明朗經濟環境下，中小企經營仍充滿困難，因此金管局在今年3月推出9項措施，包括銀行對按時還款客戶不會要求提早還款，亦不會單純因為貸款人抵押品價值有變而調整信貸額度，3月至今共有約1.4萬中小企受惠9項措施，涉及逾310億元信貸額，金管局聯同銀行業界舉辦多場研討會，在不同場合與超過20個行業的商會和業界溝通，了解其需要。

余偉文表示，與銀行公會三家主席銀行代表開會後確認，對方對中小企融資風險胃納及信貸審批準則不變，業界會貫徹執行金管局的9項支持中小企措施。"
銀行公會稱業界共識支持香港整體經濟情況及做好風險管理工作,2024-08-23 12:35,2024-08-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767338-20240823.htm,"香港銀行公會主席林慧虹表示，上半年住宅按揭貸款按年升1.4%，銀行有個別策略，但強調業界並非一刀切收緊按揭審批，業界有共識需要支持香港整體經濟情況，亦要做好自己的風險管理工作。

身兼滙豐香港區行政總裁的林慧虹說，滙豐沒有收緊按揭審批，一般申請客戶交齊文件，兩星期內會收到審批結果，滙豐近月批出的按揭數字，與香港市場住宅成交量的趨勢一致。

中銀香港副董事長兼總裁孫煜說，支持中小企不僅是中銀應該做的本業，亦是應該承擔的社會責任，又說中銀積極響應金管局3月份推出支援中小企的9項措施。對中小企的每宗個案，中銀都會根據風險評估，作出合適安排，如果客戶維持按時供款，銀行不會因為抵押品的價值下跌而要求客戶提前還款。

孫煜說，中銀在按揭審批有既定流程，審批過程中與客戶保持溝通，又說如果客戶備齊所需文件，銀行會在兩周內通知客戶審批結果。

渣打大中華及北亞區域行政總裁禤惠儀說，明白中小企在現時經濟情況下遇到的挑戰及困難，渣打已落實金管局的9項措施，只要客人有還款能力，銀行會支持他們，亦不會要求他們提早償還款項。

按揭方面，禤惠儀說，渣打目標是以兩星期作批核，收齊客戶文件後，有信心達到這個目標。"
余偉文稱如果企業還款及經營情況不變　銀行不會要求提早還款,2024-08-23 12:34,2024-08-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767337-20240823.htm,"金管局與銀行公會三家主席銀行開會討論中小企融資及按揭貸款安排，並成立中小企融資專責小組。總裁余偉文說，會上討論到如何提升按揭審批流程效率、透明度及客戶體驗。三家大行同意，如申請人備妥所需文件，銀行會於兩星期內回覆批核結果，專責小組會與其他中小型銀行商討，是否可以跟隨相關安排。

余偉文說，企業如果準時還款，經營狀況不變，即使借貸抵押品價值有變甚至下跌，銀行都不會要求提早還款，不過，銀行亦要考慮客戶的經營狀況作出信貸決定，如企業在重組及獲寬免後仍拖欠還款，被評定前景負面，銀行就要作出風險管理，但會研究當中有無更包容的安排。

對於有商會反映，不少中小企被銀行要求提早還款，余偉文促請商會及企業，向金管局轉介相關個案，專責小組會交由銀行盡快處理。"
本港桌球手憂項目降級削資助　當局稱體院年底檢討項目表現及評分,2024-08-23 12:28,2024-08-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767336-20240823.htm,"精英項目之中，桌球是本港其中一項擁有世界級選手的運動。但由於已有多年無獲列為亞運比賽項目，或會面臨被剔除A級精英項目的風險，意味相關運動員有機會失去大部份資助。但六年後的多哈亞運，項目將再次於大型運動會登場。

港隊的運動員、教練及總會都擔心，屆時香港於相關項目將失去優勢。本身是體育委員會成員的體育學者認為，可以考慮行使酌情權，讓桌球項目繼續列入精英A項目。

文化體育及旅遊局回覆說，體院將於今年底檢討所有體育項目的表現及有關評分，體育委員會會檢視評分結果，決定各項目的資助級別及有關支援。"
恒指半日跌67點　網易挫近13%　平保升近4%,2024-08-23 12:21,2024-08-23 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767333-20240823.htm,"港股偏軟，恒生指數早段最多曾跌約150點，中午收市報17573點，跌67點，跌幅近0.4%，半日主板成交額近417億元。

科技指數跌1.5%，報3455點。ATMXJ普遍向下，小米和美團跌近2%。阿里巴巴靠穩，集團下周三起轉換為香港及紐約雙重主要上市。

業績股方面，網易急挫近13%，是跌幅最大的恒指及科指成份股。平保升近4%，是表現最好的藍籌股。"
伊利沙伯醫院下午公布醫療風險警示事件報告　據悉涉插錯胃喉事件,2024-08-23 12:18,2024-08-23 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767334-20240823.htm,"伊利沙伯醫院代表將於下午會見傳媒，公布早前一宗醫療風險警示事件的根源分析委員會報告。

據了解，事件涉及六月發生的一宗插錯胃喉個案。"
住建部：按合同約定　今年底前交付住房應達396萬套,2024-08-23 12:00,2024-08-23 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767331-20240823.htm,"在北京，住房和城鄉建設部副部長董建國表示，經早前全面排查，按照合同約定應該在今年底前交付的住房有396萬套。

他表示，為保交房正緊鑼密鼓開展多項工作，包括推動相關政策，擴大城市房地產融資協調機制成效，並充分發揮機制作用。商業銀行已按審批程序通過5300多個「白名單」項目，審批近1.4萬億元人民幣貸款，這些資金正按照項目的工程進度陸續發放，支持項目建設交付。

董建國表示，對於資不抵債的項目，會加快推進項目開發企業破產重組或清算，按照最高人民法院關於債務清償的順位規定，優先保障購房人合法權益。另外亦會推進項目按時保質交付工作，已建立全國保交房信息系統，指導各地切實加強項目工程質量監管，確保交付項目具備入住條件，防止出現貨不對辦。"
金管局與銀行公會成立中小企融資專責小組協助處理問題,2024-08-23 11:49,2024-08-23 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767330-20240823.htm,"金管局與銀行公會三家主席銀行開會討論中小企融資及按揭貸款安排，總裁余偉文同三家銀行代表會後見記者，宣布成立中小企融資專責小組，以個案及聯合層面，推動相關工作。

余偉文說，工作小組主要工作包括建立機制處理個別中小企融資困難個案，金管局收到相關個案及檢視後，會按情況轉介予銀行，期望有效處理，如發現部分個案涉及共通問題，專責小組會商議方法建議予銀行，小組同時會加強金管局、銀行及工商界的溝通，了解中小企需求，更好支持其業務發展及升級轉型。

他又強調，金管局在監管過程中，會繼續多方位留意銀行支持中小企的策略。金管局與銀行會繼續做好支援，與中小企共渡困難時間，但亦要理解銀行需要維持有效風險管理的同時，要兼顧對存戶的保障，就個別已獲寬限的個案，如果仍拖欠還款，銀行無可避免要處理，但會以包容的態度同客戶溝通。

余偉文又指，今日的會議亦討論到如何提升按揭審批流程效率、透明度及客戶體驗，例如銀行可否承諾在收齊文件後一段合理時間，通知申請人貸款審批結果，讓對方較易做好規劃。"
