title,date,summary,scrape_time,section,source,link,description
現貨金曾觸及3星期低位　因特朗普勝選後美元上升,2024-11-07 06:09,,2024-11-07 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777897-20241107.htm,"金價顯著下跌，投資者在特朗普宣布勝出美國總統選舉後，資金湧入美元。市場觀望美國聯儲局議息結果。

現貨金低見每盎司2652.19美元，跌幅逾3%，創3星期低位，較早時報2658.59美元。

紐約期金收市報每盎司2676.3美元，跌幅近2.7%。"
國際油價下跌　市場評估美元走強及特朗普勝選影響,2024-11-07 06:09,,2024-11-07 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777895-20241107.htm,"國際期油價格一度曾跌逾2美元，收市跌幅收窄，市場正評估美元走強和特朗普勝出總統選舉的影響。

倫敦布蘭特期油收市報每桶74.92美元，跌61美仙，跌幅0.8%。

紐約期油收報每桶71.69美元，跌30美仙，跌幅0.4%。"
"Dow, S&P 500, Nasdaq end at records after Trump win",2024-11-07 05:58,"Wall Street indices hit all-time highs on Wednesday, led by the Dow Jones, following Donald Trump's election victory and Republican Senate wins. The S&P 500 and Nasdaq also surged. Investors expect Trump's growth agenda, including tax cuts and regulatory easing, to offset higher tariffs. Financial and industrial companies, private prisons, and Trump-backed stocks like Tesla and Trump Media saw gains, while renewable energy companies suffered losses.",2024-11-07 06:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1777896-20241107.htm,"Wall Street stocks surged to all-time records on Wednesday in a torrid post-election rally that cheered Donald Trump's growth agenda and welcomed the presidential race's swift conclusion.

All three major indices finished at all time-highs, led by the Dow Jones, which piled on 3.6 percent at 43,729.

The S&P 500 gained 2.5 percent to 5,929, while the Nasdaq jumped 3.0 percent to 18,983.

Markets expect passage of Trump's agenda based on Republican wins in the Senate and anticipation that his party will retain the House as well.

The rally translated into particularly robust gains for financial and industrial companies, as well as for private prison stocks. Renewable energy companies were among the losers.

""The reaction today is just the fact that it was a clean sweep ... winning the election, the electoral vote, the popular vote, the Senate, and looking like they'll retain the House as well,"" said Aaron Clark, equity portfolio manager at GW&K Investment Management. ""The market's clearly on a sugar high.""

The gains showed investor hopes about expected tax cuts and regulatory easing more than offset worries about higher tariffs.

""A swift and decisive outcome reduces the risks of protracted uncertainty, political violence, recession risks, and even geopolitical spillover that could have accompanied presidential election outcome uncertainty,"" said Prestige Economics' Jason Schenker.

Big winners in the post-election rally included Trump Media & Technology Group, home to the president-elect's Truth Social platform, as well as Tesla, which is led by Trump mega-supporter Elon Musk.

Trump Media rose 5.9 percent and Tesla piled on 14.8 percent.

Big financial companies also soared in expectation of an easing in strict banking rules. JPMorgan Chase won 11.6 percent and Goldman Sachs soared 13.2 percent.

CoreCivic and GEO Group, which manage immigration detention centres, both jumped on expectations of more investment. CoreCivic won nearly 29 percent while GEO Group won more than 42 percent.

But renewable energy producers and other companies focused on sustainability were under pressure. This group included Enphase Energy, down 16.8 percent, and First Solar, down 10.1 percent. (AFP)"
道指高收1508點　3大指數創即市及收市新高,2024-11-07 05:57,,2024-11-07 06:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777893-20241107.htm,"特朗普宣布勝出美國總統選舉，美股3大指數創即市和收市新高。

道瓊斯指數高開近630點後，升幅逐步擴大，尾市最多曾升近1560點，高見43778點，收市報43729點，升1508點，升幅近3.6%。納斯達克指數高見19000點，收報18983點，升544點，升幅近3%。標準普爾500指數高見5936點，報5929點，升146點，升幅2.5%。

金融股造好，摩根大通和高盛急升近12%至13%，是升幅最大的道指成份股，市場憧憬特朗普將兌現減稅和放鬆銀行業監管的承諾。

Tesla行政總裁馬斯克在選舉期間大力支持特朗普，Tesla股價急升近15%收市。

特朗普媒體科技集團曾一度急升近35%，收市升幅顯著收窄至近6%。

反映中概股表現的納斯達克中國金龍指數低收近2%。"
歐股收市下跌　市場憂慮特朗普關稅政策,2024-11-07 05:20,,2024-11-07 05:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777891-20241107.htm,"特朗普宣布勝出美國總統選舉，歐洲主要股市收市下跌，投資者憂慮特朗普可能推出的關稅政策，及可能暫停審批新的海上風電項目，拖累歐洲公用事業板塊跌2.6%；但國防相關板塊上升。

德國DAX指數收市報19039點，跌216點，跌幅1.1%。

法國CAC指數報7369點，跌37點，跌幅0.5%。

英國富時100指數報8166點，跌5點，跌幅近0.1%。"
朔爾茨稱已解除財長林德納職務　指雙方已失去信任基礎,2024-11-07 05:19,,2024-11-07 05:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777892-20241107.htm,"德國總理朔爾茨表示，已解除財長林德納的職務，理由是雙方已失去信任基礎，令合作變得不可能。

朔爾茨又批評林德納，是為自己所屬的自民黨而不是公共利益服務，強調任何人加入政府都必須採取負責任和可靠的行動，並必須願意為了所有公民的利益作出妥協。

朔爾茨說，會要求聯邦議會在明年1月對政府舉行信任投票，這次投票可能觸發德國在3月舉行大選

有報道指，朔爾茨和林德納近期就政府未來經濟方向出現嚴重分歧，林德納曾經提議提前大選以解決僵局，但遭朔爾茨拒絕。"
美國大選2024｜拜登致電祝賀特朗普通當選　承諾將平穩交接,2024-11-07 04:13,,2024-11-07 04:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777890-20241107.htm,"美國大選點票工作仍未完成，但共和黨總統候選人、前總統特朗普取得的選舉人票，已超過當選所需的270張。

民主黨總統候選人、副總統賀錦麗已致電祝賀特朗普當選。特朗普的競選團隊表示，特朗普和賀錦麗在通話中都同意在選舉結束後維持國家團結的必要性。特朗普亦認同賀錦麗在整個競選過程中展現出的實力、專業精神和堅韌。

白宮亦表示，總統拜登已與特朗普通電話，祝賀特朗普當選，承諾將平穩進行交接，並邀請特朗普在白宮會晤。而拜登星期四將就選舉結果向全國發表講話。"
美國大選2024｜拜登致電祝賀特朗普當選　承諾將平穩交接,2024-11-07 04:13,,2024-11-07 08:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777890-20241107.htm,"美國大選點票工作仍未完成，但共和黨總統候選人、前總統特朗普取得的選舉人票，已超過當選所需的270張。

民主黨總統候選人、副總統賀錦麗已致電祝賀特朗普當選。特朗普的競選團隊表示，特朗普和賀錦麗在通話中都同意在選舉結束後維持國家團結的必要性。特朗普亦認同賀錦麗在整個競選過程中展現出的實力、專業精神和堅韌。

白宮亦表示，總統拜登已與特朗普通電話，祝賀特朗普當選，承諾將平穩進行交接，並邀請特朗普在白宮會晤。而拜登星期四將就選舉結果向全國發表講話。"
美國大選2024｜幕僚稱賀錦麗已致電祝賀特朗普當選,2024-11-07 02:56,,2024-11-07 03:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777889-20241107.htm,"美國大選點票工作仍未完成。美國傳媒報道，共和黨總統候選人、前總統特朗普在密歇根州勝出，令取得的選舉人票增至292張，超過當選所需的270張。

民主黨總統候選人、副總統賀錦麗仍未承認落敗，但她的幕僚表示，賀錦麗已致電祝賀特朗普當選。

賀錦麗稍後亦會在首都華盛頓的母校霍華德大學發表講話。她的幕僚說，賀錦麗將會提及和平移交權力、以及成為所有美國人的總統的重要性。

特朗普之前已在佛羅里達州向支持者發表勝選演說，表示會將讓美國變得更加強大和安全，為美國民眾創造「黃金時代」。"
卡西姆稱美國總統大選結果對真主黨立場沒有影響,2024-11-07 02:44,,2024-11-07 02:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777888-20241107.htm,"黎巴嫩真主黨總書記卡西姆表示，美國總統大選結果對真主黨立場沒有影響。

卡西姆星期三發表視像講話，是他獲任命為真主黨領導人以來的第二次講話。他說，黎巴嫩正面臨以色列的侵略戰爭，又指以色列總理內塔尼亞胡的目標分為三步，首先是消滅真主黨，其次是遠距離「佔領」黎巴嫩，讓黎巴嫩變成另一個約旦河西岸，最終是改變中東的版圖。

卡西姆又批評以色列正在加沙和黎巴嫩實施一場種族滅絕戰爭，但真主黨會在戰場上取得進展，讓以色列自行停止侵略，並強調美國總統大選結果對真主黨立場沒有影響。不過，他說，如果以色列決定停止侵略，可以進行談判。談判的基礎是停止侵略和保護黎巴嫩的完整主權。"
黎巴嫩東部遭以軍空襲逾60死傷　以色列遭真主黨發射逾百飛行物,2024-11-07 02:34,,2024-11-07 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777887-20241107.htm,"位於黎巴嫩東部貝卡谷地的巴勒貝克市，星期三遭到以軍約20次空襲。當地官員表示，空襲造成至少30人死亡，35人受傷。首都貝魯特當天亦遭到以軍多次空襲，以軍指目標是真主黨的指揮中心和武器儲存倉庫。黎巴嫩衛生部門表示，自9月23日以黎衝突升級以來，黎巴嫩已有超過2600人死於以軍行動。

以色列北部和中部地區亦響起防空警報，特拉維夫上空亦傳出防空系統攔截炮彈傳出的聲響。以軍表示，真主黨當天從黎巴嫩向以色列北部和中部地區發射了約120枚飛行物。"
銀杏增強為超強颱風　料周四晚至翌日早上進入本港800公里範圍,2024-11-07 01:57,,2024-11-07 02:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777886-20241107.htm,"強颱風銀杏已增強為超強颱風。天文台表示，根據現時預測，位於呂宋以東海域的銀杏將於星期四晚至翌日早上進入本港800公里範圍，並採取偏西方向移動，橫過南海北部。

天文台又說，受東北季候風影響，銀杏進入南海後的路徑及強度存在變數。雖然銀杏的環流較為細小，但在東北季候風及銀杏的共同影響下，周末期間華南沿岸海域及高地風勢頗大。天文台會視乎銀杏與珠江口的距離、強度轉變、以及本地的風力變化，評估是否需要在星期五稍後至星期六初時發出一號戒備信號。"
楚科奇號核動力破冰船下水　普京料六年後北方航道貨運量逾一億噸,2024-11-07 01:42,,2024-11-07 02:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777885-20241107.htm,"俄羅斯「楚科奇」號核動力破冰船在位於聖彼得堡的波羅的海造船廠下水。

俄羅斯總統普京在莫斯科，透過視像連線，下達「楚科奇」號下水的命令。他又提到北極地區航運的安全與可靠性問題，表示未來將加大對衛星導航、通信系統及冰情監測能力的投入，加速北極港口基礎設施的現代化進程，確保航運的順暢與安全。

「楚科奇」號是世界上動力最強的破冰船，主要任務是開發北方航道的運輸潛力。

普京說，今年北方航道的貨運量將達到3760萬噸，並預計2030年北方航道的貨運量將超過一億噸。"
美國大選2024｜賀錦麗仍未承認落敗但稍後將於母校發表講話,2024-11-07 01:24,,2024-11-07 01:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777884-20241107.htm,"美國多家傳媒測算，共和黨總統候選人、前總統特朗普在大選中，已取得超過當選所需的270張選舉人票。

特朗普已在佛羅里達州向支持者發表勝選演說，表示會將讓美國變得更加強大和安全，為美國民眾創造「黃金時代」。

民主黨總統候選人、副總統賀錦麗仍未承認落敗，但她的辦公室宣布，賀錦麗將於當地時間下午四時，在首都華盛頓的母校霍華德大學發表講話，比之前報道的時間早兩個小時。不過，她的競選陣營並未透露是否計劃致電祝賀特朗普。

之前有報道指，賀錦麗會致電特朗普。而總統拜登亦計劃致電特朗普，並就選舉結果發表講話。"
美國大選2024｜賀錦麗稍後發表講話承認在選舉中敗給特朗普,2024-11-07 00:56,,2024-11-07 01:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777883-20241107.htm,"美國多家傳媒測算，共和黨總統候選人、前總統特朗普在大選中，已取得超過當選所需的270張選舉人票。

特朗普已在佛羅里達州向支持者發表勝選演說，表示將會讓美國變得更加強大和安全，為美國民眾創造「黃金時代」。

外電引述消息人士報道，民主黨總統候選人、副總統賀錦麗將於當地傍晚六時，即本港時間上午七時發表講話，承認落敗。有報道亦指，賀錦麗亦會致電祝賀特朗普。

另外，有報道引述白宮官員指，總統拜登亦計劃致電特朗普，並就選舉結果發表講話。"
澳門新增一宗本地登革熱個案　與沙欄仔附近個案無關連,2024-11-07 00:34,,2024-11-07 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777882-20241107.htm,"澳門新增一宗本地登革熱感染個案，是澳門今年第七宗本地個案。

澳門衛生局晚上公佈，新增患者是一名74歲女子，住在沙梨頭石牆街。她在本月2日出現發熱後就醫，兩天後全身肌肉痛，入院治療，並經血液化驗確診。由於她最近兩星期無外遊史，列為本地個案，但近日沙欄仔附近發現的本地個案無關。

對於沙欄仔附近發現本地登革熱個案，衛生局已採取應對工作，日前已發現第4例及第5例本地個案，另外6名疑似患者經檢測後已排除受感染，同一地區暫時未有新增個案。"
美國大選2024｜陳正犖：美股受惠特朗普政策　但關注減息步伐,2024-11-06 23:55,,2024-11-07 00:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777880-20241106.htm,"特朗普宣布勝出美國總統選舉，美股3大指數早段都創新高，美元、比特幣亦顯著造好，人民幣、油價、金價受壓。

渣打財富方案高級投資策略師陳正犖認為，美國金融市場歡迎特朗普勝出大選，共和黨重奪參議院控制權，亦有機會贏得眾議院控制權。他估計特朗普或進一步削減企業稅，有利企業盈利，因此利好美股等風險資產表現。

陳正犖提醒，要留意聯儲局在香港時間本周五凌晨公布的議息結果，因為特朗普政策或推高中長線通脹，未來減息步伐可能放緩，不利美股表現。他說，市場對明年底前的減息幅度預測，已由周二時估計的120點子，收窄至100點子。

他又提到，美國若加徵關稅，會影響中國資產表現。本周五結束的人大常委會會議，若公布更多政策，應可抵銷美國大選對港股帶來的影響。"
李強晤敏昂萊　冀共同打擊網賭電詐等跨境犯罪活動,2024-11-06 23:55,,2024-11-07 00:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777881-20241106.htm,"國務院總理李強在雲南昆明，會見來華出席大湄公河次區域經濟合作第八次領導人會議的緬甸領導人敏昂萊。

李強表示，中緬是山水相連的友好鄰邦，中方始終把發展對緬關係置於中國周邊外交的重要位置，願與緬方不斷鞏固增進政治互信，深化戰略合作，推動兩國命運共同體建設走深走實，更好造福兩國人民。

李強又說，中緬雙方要加強教育、文化、旅遊等領域合作和地方交往，共同打擊網賭電詐等跨境犯罪活動，維護好兩國民眾切身利益。中方希望緬方，切實保障中方在緬人員、機構和項目安全。

敏昂萊說，緬方堅定恪守一個中國原則，衷心感謝中方為緬甸和平和解及緬北和平穩定發揮積極作用，將全力確保在緬中方人員、機構和項目安全。"
美國大選2024｜中方祝賀特朗普當選　稱尊重美國人民選擇,2024-11-06 23:50,,2024-11-07 00:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777879-20241106.htm,"在北京，外交部發言人深夜就美國總統選舉結果表示，中方尊重美國人民的選擇，對特朗普當選總統表示祝賀。

發言人毛寧下午在例行記者會，被問到中方是否已做好準備，應對特朗普可能提高對中國的關稅，她說，不回答假設性問題。"
美國大選2024｜《美國大選特輯》,2024-11-06 23:33,,2024-11-06 23:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777878-20241106.htm,"四年一度的美國總統選舉，傳媒推算代表共和黨的特朗普，手握的選舉人票已超過當選門檻，擊敗對手、民主黨總統候選人賀錦麗。特朗普亦已發表勝利宣言。

香港智明研究所研究總監許楨出席新聞部節目，探討特朗普在內政、外交各方面的取態，以及剖析大選結果對環球局勢的影響。許楨表示特朗普獲勝，加上傳媒推算共和黨已贏得國會參議院控制權，亦很有可能贏得眾議院的控制權，反應主流民意對賀錦麗所屬民主黨政府過去幾年的表現，感到憤怒。

許楨又說，拜登就任總統後兩至三年，美國通脹上升，加上失業及治安等問題，不少民眾感到受苦，因此在今次選舉透過選票「賞了民主黨一巴掌」。"
美股3大指數初段創新高　道指曾升逾1300點　Tesla急升,2024-11-06 22:56,,2024-11-06 23:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777877-20241106.htm,"特朗普宣布勝選，美股初段顯著造好，3大指數都創新高。

道瓊斯指數曾升穿43500點水平，高見43570點，升1348點，較早時報43401點，升1179點，升2.79%。

納斯達克指數高見18861點，較早時報18747點，升308點，升幅1.67%。

標準普爾500指數一度突破5900點關口，觸及5905點，升幅達2.1%，較早時報5875點，升92點，升幅1.6%。

Tesla急升逾11%。金融股亦顯著向上，高盛升約11%，摩根大通升逾9%，是表現最好兩隻道指成份股。"
49歲男警涉嫌非禮被捕停職　警稱非常重視人員操守,2024-11-06 22:52,,2024-11-06 23:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777876-20241106.htm,"一名49歲男警務人員涉嫌非禮被捕。

警方回覆查詢時表示，港島總區重案組較早前接查一宗非禮案件，經調查後，昨日在元朗區拘捕該名警務人員。他獲准保釋候查，並已經被停職，須於下月上旬向警方報到。

警方表示，非常重視人員的操守，任何人員干犯違法行為，警隊絕不容忍和姑息，定必嚴正處理。"
離岸人民幣兌美元迫近7.21關口　現貨金失守2700美元,2024-11-06 22:16,,2024-11-06 22:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777875-20241106.htm,"特朗普宣布勝出美國總統選舉，金融市場波動。

美股3大指數期貨，較早時升近2%至近3%。美元指數升穿105關口，較早時高見105.44，創逾4個月新高。

比特幣創新高，一度升穿7.5萬美元，較早時回順至7.38萬美元附近。

人民幣捱沽，在岸價及離岸價創近3個月或以上新低。在岸價在夜市時段跌穿7.18兌1美元，比昨日收市價跌逾700點子。

離岸價迫近7.21關口，低見7.2097，跌逾1100點子，跌幅逾1.5%，較早時徘徊7.198附近。

英美期油較早時跌逾2%。現貨金跌約3%，失守每盎司2700美元。"
廉署與公務員事務局合辦工作坊　提升公務員督導責任意識,2024-11-06 22:14,,2024-11-06 22:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777874-20241106.htm,"​廉政公署與公務員事務局合辦「誠信領導計劃」專題工作坊，與近70個決策局及部門、約150名誠信事務主任及管理人員，分享推廣「督導責任」的心得和資訊，深化政府部門廉潔文化。
　　 
廉署社區關係處處長麥偉強致歡迎辭時表示，香港廉潔的公務員隊伍讓人引以為傲，亦是香港長期在國際評級中名列前茅的主要因素。廉署一直與公務員事務局緊密合作，攜手維護公務員的廉潔操守，鞏固政府部門廉潔文化。
　　 
公務員事務局副秘書長劉思敏致開場發言時指出，加強督導責任是強化公務員治理能力的重要一環。督導人員須向下屬提供清晰規範及適當指引、監督其行為操守及工作表現，並就不當行為採取迅速果斷行動。"
進博會貿發局設兩展區涵蓋50多家企業　有港商料生意增長五成,2024-11-06 21:58,,2024-11-06 22:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777873-20241106.htm,"上海進博會今日正式向公眾開放，香港貿發局在進博會設立兩個展區，涵蓋50多家香港食品、創科、專業服務和物流等企業，來自世界各地的人士入場參觀。

香港貿發局中國內地總代表鍾永喜表示，今屆參展港商數目佔進博會參展商總數十分一，可見香港企業對進博會的重視，有本港企業已經簽訂合作協議。

有研發和售賣植物奶的港商第二年參展，指人流較去年多三成。公司今日與上海咖啡企業簽訂合作協議，將產品引入上海銷售，希望將環保和可持續概念帶到內地，預計生意可以較去年增長五成。"
美國大選2024 | 特朗普支持者雀躍　賀錦麗支持者無奈,2024-11-06 21:53,,2024-11-06 22:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777872-20241106.htm,"美國多個州都有兩黨總統候選人的支持者，通宵等候點票結果。聚集在佛羅里達州的特朗普支持者，知道他形勢大好之後都非常雀躍，互相擁抱，並高舉勝利手勢。

聚集在華盛頓特區賀錦麗母校支持她的人，當知道賀錦麗當選機會渺茫後，原本高漲的情緒都沉寂下來，一臉無奈。有分析指賀錦麗只有短短幾個月時間準備競選，時間太倉卒，可能是落敗的原因。"
屯門一小學遊學團爆發急性腸胃炎增4病人　累計30學童染病,2024-11-06 21:29,,2024-11-06 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777869-20241106.htm,"屯門保良局香港道教聯合會圓玄小學遊學團爆發的急性腸胃炎個案，新增4名病人，包括兩男兩女，年齡均為10歲。

衞生防護中心表示，在醫學監察中發現新個案，他們分別於星期一和星期二陸續出現嘔吐、腹瀉、肚痛及發燒病徵。其中兩名學童已求醫，均毋須入院。
 
目前累計涉及30名學童，包括17男13女，年齡10至11歲，全部屬小五學童，當中5名學童曾求醫，1人入院治療，情況穩定。中心流行病學調查顯示是次爆發很大機會由人傳人或環境污染情況引致。　　
 
由於再有新增個案並有學童於星期一在學校嘔吐，中心已再次向學校建議加強所需的預防措施，會繼續對該年級的學童進行醫學監察。"
美國大選2024｜中方稱繼續以合作共贏原則處理中美關係,2024-11-06 21:28,,2024-11-06 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777868-20241106.htm,"美國共和黨總統候選人特朗普宣稱勝選，多國領導人表示祝賀，包括英國首相施紀賢、烏克蘭總統澤連斯基，日本首相石破茂，以及南韓總統尹錫悅。

在北京，外交部發言人毛寧說，美國大選結果正式宣布之後，中方將按慣例處理有關事宜。她說，美國總統選舉是美國的內政，中方尊重美國人民的選擇，將繼續按照相互尊重、和平共處、合作共贏的原則，看待和處理中美關係。

對於外媒記問到特朗普曾威脅要提高對中國關稅，中國是否已做好準備，毛寧說，不回答假設性問題。 

巴勒斯坦武裝組織哈馬斯一名高級官員就表示，在特朗普領導下的美國，必須停止在新一輪巴以衝突中對以色列的盲目支持。"
Five more arrested over prison officer attack,2024-11-06 21:19,"13 individuals have been arrested for an attack on a corrections officer outside Pik Uk Prison, with three suspects accused of carrying out or planning the attack and two providing assistance. One person has been charged, and further arrests are possible. The officer was attacked by three masked men with ""long hard objects"" on Friday.",2024-11-06 21:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1777863-20241106.htm,"Five more people have been arrested in connection with an attack on a corrections officer outside Pik Uk Prison last week.

That brings to 13 the number of people arrested over the case.

Police said of the latest arrests, three were suspected to have carried out or planned the attack and two others allegedly provided assistance to the assailants.

At least one of them has been charged, but officers did not give details.

Eight people were taken into custody earlier and three of them have been charged. 

Officers have not ruled out making further arrests.

According to the police, the officer was attacked by three masked men carrying ""long hard objects"" while waiting for a bus outside the prison in Sai Kung on Friday."
日本甲府地方氣象台：富士山山頂附近出現初冠雪,2024-11-06 21:10,,2024-11-06 21:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777867-20241106.htm,"日本甲府地方氣象台宣布，職員今早透過目測，確認富士山山頂附近出現初冠雪，打破130年來最遲出現初冠雪的紀錄。氣象廳暫時未確認有關紀錄，如果獲確認，將比去年遲32天。

靜岡縣富士市政府亦在社交平台上表示，今早有市民從市政府遠眺富士山，拍到山頂附近有一層薄薄積雪的相片。甲府地方氣象台說，過去幾天，富士山山頂的氣溫一直低於攝氏零度，今早錄得零下11度，是今年入冬以來的最低紀錄。

氣象官員預計，今年初冠雪遲遲未出現，與高溫天氣持續有關。富士山山頂上月的平均氣溫為攝氏1.6度，比常年高3.6度。早年最遲出現初冠雪的日子分別為1955年和2016年的10月26日。"
女子進食蜂蜜後狂蜜病中毒　入院治療後出院,2024-11-06 20:49,,2024-11-06 20:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777865-20241106.htm,"一名44歲女子進食蜂蜜後狂蜜病中毒。衞生防護中心初步調查顯示，病人從尼泊爾將蜂蜜帶返香港，提醒市民應向可靠來源或養蜂場購買蜂蜜。

中心表示，該名女子於上月31日進食蜂蜜約半小時後，出現心律下跌、低血壓和暈眩病徵，同日到瑪麗醫院急症室求醫，並入院治療。病人情況穩定，本月1日出院。

中心說，有關剩餘的蜂蜜和病人的尿液樣本經化驗後，證實含梫木毒素。狂蜜病中毒是由進食含梫木毒素的蜂蜜引起。"
陳吉寧晤李家超　稱滬港有很強發展互補性和戰略協同性,2024-11-06 20:47,,2024-11-06 20:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777864-20241106.htm,"上海市委書記陳吉寧中午在上海會見行政長官李家超。

上海傳媒報道，陳吉寧表示，對特區政府和香港同胞長期以來給予上海發展的支持幫助表示感謝。上海正加快建設具有世界影響力的社會主義現代化國際大都市。上海和香港合作交流密切，有很強的發展互補性和戰略協同性。

陳吉寧說，期待雙方進一步做好發展戰略對接，在科技創新、產業發展、人才培養等領域提升合作能級，圍繞專業服務業發展等加強經驗互鑒、相互賦能。"
美國大選2024 | 分析料新一輪貿易戰影響低於上次,2024-11-06 20:21,,2024-11-06 20:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777862-20241106.htm,"美國共和黨總統候選人特朗普宣稱勝選，市場關注貿易爭拗重燃，尤其對華加徵關稅。

瑞穗銀行亞洲首席策略師張建泰認為，與上一輪貿易戰相比，短期人民幣貶值風險更為可控，預計美國再次上調額外關稅的邊際影響不會那麼嚴重，人民銀行亦不太可能透過貶值來抵銷關稅上調的影響。

張建泰相信，人行已準備好採取手段維持匯率穩定，對中國經濟增長前景及金融市場信心穩定非常重要。人行或在必要時重啟各種維穩措施，包括中間價逆周期因子等工具，並會不斷加碼各種刺激措施，以應對外部衝擊。

ING指出，特朗普提出的高關稅政策在市場已發酵一段時間，上一輪貿易戰處於聯儲局貨幣政策溫和緊縮周期，但今輪則發生於溫和寬鬆周期，加上關稅目標不只中國一個，連同考慮到地緣局勢，預料新一輪高關稅的影響或低於上次。

另外，晨星相信，美國不太可能改變對華政策方向，若擴大對中國實體的限制，可能損害中國股票需求，由於關稅及其他安全禁令的不確定性，將損害投資者情緒，除非中國公布明確的財政政策細節，又認為中國經濟增長3%至5%，仍支持整體股市正回報。"
全國人大委員長會議在北京舉行,2024-11-06 19:59,,2024-11-06 20:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777861-20241106.htm,"全國人大委員長會議下午在北京人民大會堂舉行。

會議聽取了人大財政經濟委員會副主任、常委會預算工作委員會主任許宏才，匯報增加地方政府債務限額置換存量隱性債務的議案審議情況，並審議批准該議案的決議草案待擬稿。

委員長會議決定，提交人大常委會會議審議。"
香港漫畫星光大道第四期開幕　參展香港漫畫家增至100位,2024-11-06 19:53,,2024-11-06 20:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777860-20241106.htm,"位於尖沙咀九龍公園的香港漫畫星光大道第四期開幕，以「港漫星光與傳承」為主題，參展的香港漫畫家人數由過往的60位增加至100位。

第四期繼續設有四大展區，其中「漫大道」和「漫大門」分別展示36及40個本地漫畫角色的彩繪塑像及相關漫畫家的銅製手印。「漫漫牆」則展示漫畫封面的大型壁畫，而「漫大事」專區則介紹香港漫畫的歷史及資料。

文化體育及旅遊局表示，香港漫畫星光大道一直深受漫畫界及參觀者歡迎，由2012年開幕至今，累計吸引超過300萬參觀人次，有效推廣香港的漫畫文化，並提升香港漫畫在國際上的知名度和影響力，又說當局轄下多個單位對大道的策劃及落實不遺餘力，文創產業發展處更透過創意智優計劃批出990多萬元，資助香港動漫畫聯會推出第四期的大道。
　　"
李靜獲任命為國家體育總局副局長,2024-11-06 19:50,,2024-11-06 19:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777859-20241106.htm,"國務院任命李靜為國家體育總局副局長，免去王瑞連、周進強的副局長職務。

現年56歲的李靜曾任體育總局人事司司長，目前在5人領導層之中排名最後。

卸任的王瑞連和周進強均年滿60歲。王瑞連是中國體育仲裁委員會主任，周進強則是中國奧委會副主席，為巴黎奧運中國體育代表團副團長，他在8月底率領奧運健兒代表團訪港。"
