title,date,summary,scrape_time,section,source,link,description
國防部：願進一步推動中越兩軍關係邁上新高度　取得新發展,2024-08-29 16:47,,2024-08-29 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768166-20240829.htm,"中共中央總書記、國家主席習近平日前與到訪的越共中央總書記、國家主席蘇林會面，國防部長董軍亦與越南國防部長潘文江舉行會談。

國防部新聞發言人吳謙回應中越兩軍關係情況時表示，今年以來，兩軍各領域務實合作成果豐碩。下一步，中國軍隊願與越方一起，乘勢而上、順勢而為，按照兩黨最高領導人的擘畫指引，堅定合作信念，提升合作質效，拓展合作空間，進一步推動兩軍關係邁上新高度，取得新發展。"
外交部奉勸美方盡早摒棄過時干涉主義　停止霸凌脅迫單邊行徑,2024-08-29 16:29,,2024-08-29 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768159-20240829.htm,"在北京，外交部發言人林劍奉勸美方盡早摒棄過時的門羅主義、干涉主義，停止霸凌脅迫、制裁封鎖的單邊行徑，同地區國家在相互尊重、平等相待、互不干涉內政基礎上發展彼此關係，開展互利合作。

對於有報道說墨西哥總統洛佩斯表示，墨西哥不是任何國家的殖民地，美國必須學會尊重墨西哥的主權，洪都拉斯總統卡斯特羅譴責美國對洪都拉斯干涉主義行為違反國際法等，林劍表示，中方堅定支持拉美國家反對外來干涉、維護國家主權的正義立場。

林劍又說，拉美國家獨立自主、聯合自強的大勢不可阻擋，美國霸權主義、強權政治的逆流不得人心，注定被時代淘汰。"
俄羅斯永久禁止92名美國公民入境,2024-08-29 16:25,,2024-08-29 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768164-20240829.htm,"俄羅斯外交部發表聲明說，俄方永久禁止92名美國公民入境，當中包括記者，回應美國拜登政府長期推行反俄政策。

聲明說，美方對俄羅斯政界、企業界、科學文化界人士和記者等一直實行事實上的「地毯式」制裁。聲明又說，名單中的記者參與編制、散播不實的俄軍消息。

被俄羅斯禁止入境的美國公民，包括美國執法機構、情報部門、軍工綜合體和金融機構的負責人，亦包括美國《華爾街日報》、《華盛頓郵報》和《紐約時報》等多名編輯及記者。"
習近平晤沙利文　指中美應成為世界和平穩定源及共同發展推進器,2024-08-29 16:24,,2024-08-29 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768163-20240829.htm,"國家主席習近平在北京人民大會堂會見訪華的美國國家安全顧問沙利文。習近平指面對變亂交織的國際形勢，各國需團結協作而不是分裂對抗；人民希望開放進步而不是封閉倒退。他說中美作為兩個大國，應該對歷史、人民及世界負責，成為世界和平的穩定源及共同發展的推進器。

習近平又說雖然中美兩國各自情況與中美關係都發生了很大變化，但是中方致力於中美關係穩定、健康、可持續發展的目標無變；按相互尊重、和平共處、合作共贏處理中美關係的原則無變；堅定維護自身主權、安全、發展利益的立場無變；延續中美人民傳統友誼的努力亦無變。

習近平說希望美方與中方相向而行，以積極理性態度看待中國與中國發展，視彼此發展為機遇而不是挑戰，與中方共同找到兩個大國正確相處之道。"
法庭裁定《立場新聞》11篇涉案文章具煽動意圖,2024-08-29 16:22,,2024-08-29 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768162-20240829.htm,"《立場新聞》涉嫌發布煽動文章，其母公司、前總編輯鍾沛權及前署任總編輯林紹桐，在區域法院被裁定一項串謀發布或複製煽動刊物罪罪成。

法官郭偉健宣讀裁決理由時指出，控方提出的17篇涉案文章中，法庭裁定有11篇具有煽動意圖，包括何桂藍專訪、陳沛敏及羅冠聰有關《國安法》的博客文章、羅冠聰攻擊中央及政權的博客文章、張崑陽博客文章、區家麟分別有關12港人案及《國安法》的博客文章、有關聲稱中大校友憶述中大暴動案的專訪等。

法官裁定《立場新聞》的政治理念是本土主義，媒體路線為支持及促進香港本土自主，在反修例期間更成為抹黑和中傷中央及特區政府的工具。

法庭亦裁定，第二被告鍾沛權審批11篇具煽動意圖文章，知悉並認同文章煽動意圖，提供《立場新聞》作發布平台，意圖煽動憎恨中央或香港政府、激起香港居民企圖不循合法途徑促致改變依法制定的事項，及憎恨司法；無論如何，他至少是罔顧煽動後果。

法庭又指出，在中大校友專訪發布時，第三被告林紹桐接管總編輯職務，他曾出席網媒論壇發言支持反修例運動，在警方去信投訴後仍堅持發布文章。"
巴黎奧運｜內地奧運健兒代表團見面會　團長冀傳遞中華體育精神,2024-08-29 16:17,,2024-08-29 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768160-20240829.htm, 
恒指倒升93點收市　成交額重上逾千億元,2024-08-29 16:16,,2024-08-29 16:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768158-20240829.htm,"港股在期指結算日低開高收，恒生指數早段最多曾跌約190點，午後最多升逾100點，收市報17786點，升93點，升幅0.5%。主板成交額重返千億元，達1081億元，創3星期以來最高。

科技指數3400點失而復得，收市升約0.5%。

美團和蒙牛業績後造好，分別高收近13%和近10%，是表現最好兩隻藍籌股。

但其他業績股向下，理想汽車跌近10%，比亞迪電子跌逾6%，是跌幅最大兩隻恒指成份股。

內銀股下跌，交行及中信銀行業績後跌逾6%，建行跌逾3%。"
習近平會見美國國家安全顧問沙利文,2024-08-29 16:06,,2024-08-29 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768157-20240829.htm, 
Development sectors will need more workers: study,2024-08-29 16:05,"The Hong Kong Institute of Human Resource Management predicts a 2% workforce growth by 2028, with sectors like architecture, engineering, and construction seeing up to 9% growth due to development projects. Retail, transportation, and media sectors may see job reductions due to technology. The president urges the government to align talent recruitment strategies with industry needs.",2024-08-29 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1768155-20240829.htm,"A human resource body on Thursday said its research indicated the development and real estate sectors would need more workers in the next three years.

The Hong Kong Institute of Human Resource Management based the finding on a study of 300 companies in 20 sectors between April and June.

The study showed that the overall workforce in Hong Kong would grow by two percent by 2028. 

The institute said demand for manpower in fields such as architecture, engineering, and construction was expected to grow by up to nine percent, due to major development projects such as the Northern Metropolis and Kau Yi Chau Artificial Island. 

However, technological advances would lead to fewer jobs in the retail, transportation and media sectors.

The institute's president Lawrence Hung, called on the government to adjust its talent recruitment efforts accordingly.

""The government should actively listen to industry feedback, provide more proactive measures for businesses to fill vacancies, and adjust talent admission schemes based on actual circumstances to effectively attract overseas talent to supplement the local talent pool,"" he said in a statement."
4名前港隊泳手接力橫渡英倫海峽　順利抵達法國海岸登陸,2024-08-29 16:02,,2024-08-29 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768156-20240829.htm,"4名前港隊泳手以10小時16分鐘接力橫渡英倫海峽，順利抵達法國海岸登陸。

4名泳手是男泳手李繼賢及女泳手吳家樂、鄭麗珊和吳慶華，分別由80年代至90年曾代表港隊。他們透過社交網頁公布消息，對造出時間十分滿意，更重要的是他們的團隊精神、對游泳的熱愛和友誼。他們希望能激勵身邊的人和香港的未來一代，證明只要努力及堅持，退役運動員亦能取得卓越成績，為香港爭光。

鄭麗珊去年亦曾參與接力游泳橫渡英倫海峽，為慈善組織籌款，當時以13小時35分鐘游畢約50公里距離。"
當局就啟德及東九龍智慧綠色集體運輸系統邀請提交意向書,2024-08-29 15:50,,2024-08-29 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768154-20240829.htm,"運輸及物流局與土木工程拓展署及路政署分別就啟德及東九龍智慧綠色集體運輸系統，邀請相關系統的供應商及營運商提交意向書。

運輸及物流局發言人表示，香港首次引入智慧綠色集體運輸系統，期望邀請提交意向書，進一步掌握市場的意向及能力，以及收集不同意見，包括將來擴展系統走線的可行性和加快系統投入營運的措施。

啟德項目會採用創新的推展方式，包括提前招標並同步進行部分法定程序安排與詳細設計階段，爭取提前於明年招標，在2026年批出項目建造合約。啟德智慧綠色集體運輸系統全長約3.5公里，擬設5個車站，採用高架專屬車道走廊設計，連接啟德前跑道區至港鐵啟德站，服務區內約5萬名居住和就業人口以及旅客。

東九龍項目方面，目標爭取於2026年招標，於2027年批出項目建造合約。當局會繼續探討不同採購模式，並參考從意向書所收集的意見，檢視在規劃、設計至建造各階段壓縮推展時間的可能，例如採用可供製造和裝配的設計、機電裝備合成法等，從而進一步縮短這兩個項目的整體推展時間表。

東九龍智慧綠色集體運輸系統全長約7公里，擬設8個車站，走線途經彩雲、順利、順安、秀茂坪、寶達及馬游塘，服務超過30萬居住人口。系統主要在專屬高架道上運作，由馬游塘至油塘近藍田北的一段則建議以隧道形式運作，但亦會探討非隧道形式的可行性。"
商務部：歐盟對中國電動汽車反補貼調查是典型保護主義行為,2024-08-29 15:47,,2024-08-29 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768153-20240829.htm,"歐盟委員會日前計劃對中國電動汽車徵收最多36.3%反補貼稅。在北京，商務部新聞發言人何亞東表示，歐盟對中國電動汽車反補貼調查，是典型的保護主義行為，對中歐汽車產業合作、全球汽車產供鏈穩定，以及歐盟綠色轉型和全球應對氣候變化的努力，均帶來不利影響。

何亞東表示，中方始終堅持綠色低碳發展理念，此前有專家提出，提高大排量燃油車關稅具體建議，認為符合世貿組織規則，同時有利於汽車產業綠色轉型。

他表示，商務部上周五開會專門聽取業界和專家學者意見建議，有關行業組織、智庫研究機構和企業代表參會，下一步相關部門將按工作程序，認真研究業界和專家的意見建議，支持汽車行業綠色低碳轉型，實現高質量發展。"
《立場新聞》鍾沛權、林紹桐及母公司串謀發布煽動刊物罪成,2024-08-29 15:41,,2024-08-29 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768152-20240829.htm,"《立場新聞》涉嫌發布煽動文章，其母公司、前總編輯鍾沛權及前署任總編輯林紹桐，被控一項串謀發布或複製煽動刊物罪，案件在區域法院裁決，3名被告均被裁定罪成。

控罪指被告在2020年7月7日至2021年12月29日，在香港一同串謀和與其他人串謀發布及或複製煽動刊物，具意圖引起憎恨或藐視中央或香港特別行政區政府或激起對其離叛；激起香港居民企圖不循合法途徑，促致改變其他在香港依法制定的事項；引起對香港司法的憎恨、藐視或激起對其離叛；引起香港居民間的不滿或離叛；煽惑他人使用暴力；及或慫使他人不守法或不服從合法命令。

案件前年10月開審，原訂去年10月裁決，後因控辯雙方就英國樞密院案例作補充陳詞，以及法官郭偉健希望等待譚得志煽動案上訴結果等，而再押後裁決。

鍾沛權在中午12時到區域法院準備。至於林紹桐，律師提交醫學報告，法庭容許林紹桐今日缺席裁決。"
一名前高級警員涉嫌違反防賄條例被廉署起訴,2024-08-29 15:34,,2024-08-29 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768151-20240829.htm,"廉政公署落案起訴一名前高級警員，涉嫌未經許可向他人借貸16000元及於債務申報文件上作出虛假陳述，以申請退休後再獲警務處僱用，違反《防止賄賂條例》。他獲准予保釋，下周一在屯門裁判法院答辯。

52歲的高級警員鄧志珩被控兩項訂明人員接受利益罪名，以及一項代理人意圖欺騙其主事人而使用文件。其中兩項控罪指，被告涉嫌於2022年9月至10月，未得行政長官一般或特別許可，先後從一名收數公司職員接受兩筆各為8000元的貸款。

另一控罪指，被告涉嫌意圖欺騙及誤導警務處而使用一份載有虛假陳述的債務申報表，即在申報表上聲稱自己沒有任何未償還的債務，但被告當時仍欠3間財務公司約93萬元。"
商務部：中美兩國商務部擬下月7日在天津舉行工作會議,2024-08-29 15:29,,2024-08-29 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768149-20240829.htm,在北京，商務部表示，經雙方商定，中美兩國商務部計劃下月7日在天津舉行工作會議。雙方將就各自經貿政策關切、企業訴求和務實合作等廣泛議題深入交換意見。
滬指低收0.5%,2024-08-29 15:17,,2024-08-29 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768147-20240829.htm,"滬深股市收市個別發展。光伏設備、固態電池等股份表現較好；銀行、房屋檢測、公路鐵路運輸股則下跌。

上證綜合指數收市報2823點，跌14點，跌幅0.5%。

深證成份指數報8154點，升75點，升幅0.94%。

創業板指數報1541點，升9點，升幅0.65%。"
工聯職安健協會稱預防中暑指引形同虛設　促立法執行風險評估,2024-08-29 15:14,,2024-08-29 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768148-20240829.htm,"工聯職安健協會就修訂後的《預防工作時中暑指引》及優化後的工作暑熱警告系統進行問卷調查。在739名受訪工友中，5成多表示曾出現中暑症狀，近6成受訪者表示，公司未有為員工安排休息時間及地方。另外亦有超過5成受訪者表示，公司在防暑措施上並無作出改善。協會認為，反映《指引》優化措施形同虛設，未能為工友提供足夠預防中暑措施保障。

立法會勞工界議員郭偉强說，優化後的指引和措施僅能防止僱主在設立規定時「彈出彈入」，卻未能實際保障工友避免中暑。他強調，「風險評估」是監察工作場所的重要步驟，有必要立法強制執行，以提高警覺性。

協會副主席葉偉明促請政府立法強制執行風險評估，並加強向不同推廣防中暑指引，以幫助工友更清楚了解預防中暑的措施。

香港建造業總工會理事長周思傑指出，建造業工友需要長期在酷熱天氣下工作，地盤內的溫度一般較高，建議業界考慮避免在酷熱期間進行「落石屎」等工序，並為僱員提供足夠休息時間。"
巴黎奧運｜一批青年到停機坪迎國家隊　有小學生冀送金牌予全紅嬋,2024-08-29 15:08,,2024-08-29 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768146-20240829.htm,"巴黎奧運內地奧運健兒代表團乘坐的專機，中午抵達機場，特區政府在停機坪舉行歡迎儀式。警察銀樂隊在場奏樂，亦有一班小朋友及青年在場揮動國旗及特區區旗。

有小四學生帶同一面金牌到場，表示最開心看到跳水運動員全紅嬋，形容對方在巴黎奧運賽事中，展現出無水花的跳水技術，希望可以親手將金牌送給她；又期待周六在跳水項目示範中，一睹運動員的風采，希望可以與他們合照及索取簽名。

亦有學生表示心情興奮，昨晚一度睡不著，很榮幸可以在現場迎接國家隊運動員，最高興是看到乒乓球選手王楚欽和孫穎莎，欣賞他們堅毅不屈的精神，即使在賽事中落後也會努力追上。"
屠龍小隊案　賴振邦串謀爆炸交替罪成　其餘6人所有罪名不成立,2024-08-29 14:54,,2024-08-29 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768145-20240829.htm, 
沙利文強調美中兩國都有責任防止競爭演變成對抗或衝突,2024-08-29 14:52,,2024-08-29 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768144-20240829.htm,"中央軍委副主席張又俠在北京會見美國國家安全顧問沙利文。

路透社報道，沙利文形容這次會面是罕見的活動，強調兩國都有責任防止競爭演變成對抗或衝突。他又說鑑於當前世界局勢，以及出於雙方須負責任地管控美中關係的需要，今次會議非常重要。

報道又指沙利文與張又俠談及軍事通訊方面的進展，以及戰區指揮官之間很快將透過電話通話的安排，美國白宮表示，沙利文在會面中強調穩定的台海局勢，以及南海航行自由的必要性；美方亦就北京支持俄羅斯的國防工業，向中方表達擔憂。"
韓股低收1%,2024-08-29 14:43,,2024-08-29 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768143-20240829.htm,南韓股市下跌，首爾綜合指數收市報2662點，跌27點，跌幅1.02%。
日股跌9點收市,2024-08-29 14:42,,2024-08-29 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768141-20240829.htm,日本股市偏軟，日經平均指數重上38000點以上收市，報38362點，跌9點。
台股低收0.75%,2024-08-29 14:33,,2024-08-29 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768140-20240829.htm,"台灣股市收市下跌，加權指數報22201點，跌168點，跌幅0.75%。

有分析指，Nvidia盤後股價急跌，拖累台積電跌逾2%，鴻海跌0.5%。"
黃色工作暑熱警告生效,2024-08-29 14:33,,2024-08-29 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768142-20240829.htm,"黃色工作暑熱警告在下午2時30分生效，代表部分工作環境的熱壓力頗高。

勞工處表示，僱主應參照預防工作時中暑指引，在合理切實可行的情況下，採取所需的防暑措施；僱員如出現熱疾病的症狀，應立即到陰涼處休息和飲水，並通知僱主或主管。"
調查：近4成工友稱僱主未提供任何應付暑熱措施,2024-08-29 14:04,,2024-08-29 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768139-20240829.htm,"工業傷亡權益會的調查發現，8成受訪工友知道勞工處推出的《預防工作時中暑指引》，近4成表示僱主有提供應付暑熱的措施，例如有遮蔭的休息站、設置吹風機等，但亦有近4成表示僱主未有提供任何應付暑熱的措施。

調查在6月底至本月中進行，訪問了407人，主要以建造及裝修行業，以及清潔工為主。調查發現，近半受訪者表示曾在暑熱環境下感到不適，主要症狀包括頭暈、頭痛及噁心等。在暑熱環境下缺乏休息時間，超過4成受訪者並沒有每兩小時10至15分鐘的基本休息時間，過半受訪者在暑熱警告生效期間，沒有得到額外的休息時間。

權益會表示，現時有關指引的準則並非強制性，屬建議性質，有不少工友反映暑熱警告生效期間，指引內的休息時間安排形同虛設。權益會建議，長遠仍然需要政府與各持分者得出較好的方案，以立法手段，促使僱主為承擔更多責任，保障工人的職業安全及健康。"
張又俠晤沙利文　強調台灣問題是中美關係第一條不可逾越的紅線,2024-08-29 13:56,,2024-08-29 14:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768138-20240829.htm,"中央軍委副主席張又俠在北京會見美國國家安全顧問沙利文。張又俠強調，台灣問題是中國核心利益中的核心，是中美關係政治基礎中的基礎，是中美關係第一條不可逾越的紅線。中方要求美方停止美台軍事勾連，停止武裝台灣，停止散佈涉台虛假敘事。

張又俠說，中方始終致力於維護台海和平穩定，但「台獨」同台海和平穩定水火不容。堅決反「獨」促統是中國人民解放軍的使命職責所系，對「台獨」勢力的肆意挑釁，必須予以反制。

張又俠表示，中美保持軍事安全領域穩定，符合雙方共同利益，也是國際社會的普遍期待，希望美方在相互尊重、和平共處、合作共贏的道路上與中方同向發力。美方應該校正對華戰略認知，回歸理性務實的對華政策，切實尊重中方核心利益，與中方一起推進兩軍溝通交流，共同承擔大國責任。"
白皮書：中國能源含「綠」量不斷提升　保障人民美好生活需要,2024-08-29 13:44,,2024-08-29 14:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768137-20240829.htm,"國務院新聞辦公室發布《中國的能源轉型》白皮書，指出十年來，新增清潔能源發電量佔全社會用電增量一半以上，中國能源含「綠」量不斷提升。中國能源轉型保障人民美好生活需要。

白皮書說，中國大力提升非化石能源的可靠替代能力，發揮化石能源支撐調節作用，加快構建多元清潔、安全韌性的能源供給新體系。中國能源綠色發展成為全球能源轉型的引擎。

白皮書又說，中國制定了中長期發展規劃，本世紀中葉，中國將全面建成社會主義現代化強國，清潔低碳、安全高效的新型能源體系全面建成，能源利用效率達到世界先進水平，非化石能源成為主體能源，支撐2060年前實現碳中和目標。"
首次有人不遵從調查權力被刑事檢控　競委會重申任何人不應妨礙,2024-08-29 13:20,,2024-08-29 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768136-20240829.htm,"競委會早前調查一宗清潔服務公司懷疑合謀定價案件時，持法庭手令搜查涉案公司的辦公室，期間有人試圖刪除多部電腦內與調查相關的檔案及資料。經警方刑事調查後，涉案人士被控一項「銷毀及處置文件」罪，今日在西九龍裁判法院提堂。

就首次有人因不遵從競委會的調查權力而被刑事檢控，競委會表示，《競爭條例》賦予競委會的調查權力，包括要求被調查各方交出文件或資料、出席競委會聆訊以提供相關資料，及憑法庭手令進入並搜查相關處所。

競委會重申，任何人士不應妨礙競委會執行調查權力，任何人提供虛假或具誤導性的資料，或妨礙競委會根據手令進行搜查；在沒有合理辯解下，拒絕向競委會提供索取的文件和資料，或在無合理理由的情況下缺席競委會的聆訊等，若指示或協助他人妨礙競委會的調查工作，須負上刑責。"
HK rolls out the red carpet for China's Olympians,2024-08-29 13:16,"Hong Kong welcomes Olympic athletes, 90-member delegation includes 65 elite athletes, 8 coaches, and administrators. Chief Secretary Eric Chan thanks them for visit. Gao Zhidan, delegation leader, feels welcomed and hopes for sports collaboration. Olympians to meet press, attend events, and showcase skills.",2024-08-29 13:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1768131-20240829.htm,"Hong Kong on Thursday rolled out the red carpet for a delegation of athletes who competed for the national team at the Olympics.

SAR officials and primary school students welcomed the 90-member delegation at the airport, which included 65 elite athletes, eight coaches and some administrators. 

Chief Secretary Eric Chan thanked the Olympians for making a three-day visit to the territory. 

""I believe many Hong Kong residents are as happy as I am. I thank the coaches and athletes for coming to Hong Kong just shortly after the closing of the Olympic Games, allowing us to get a close-up glimpse of the national team athletes,"" he said.

The director of the General Administration of Sport of China, Gao Zhidan, who led the delegation said he felt welcome as soon as he arrived, adding the mainland and Hong Kong should work together to carry forward the spirit of sport.

""We will have exchanges with the SAR government, departments and residents, especially young people. We will learn from each other, build friendships and contribute to the development of the motherland and Hong Kong,"" he said.

The Olympians will meet the press on Thursday afternoon and attend a reception and banquet hosted by the SAR government in the evening. 

They will also meet fans at a gala show on Friday and showcase their skills in a series of demonstrations on Saturday."
香港中旅：個別景區中秋及國慶預訂量升5%　擬在港發展低空旅遊,2024-08-29 13:14,,2024-08-29 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768134-20240829.htm,"香港中旅副總經理哈玉峰表示，根據目前在手的訂單，內地個別景區在中秋及國慶期間的預訂量錄得約5%的增長，受惠港人及港車北上、本土旅遊消費等，但去年基數較高，估計今年兩個節日期間表現會相對平穩，而且經歷暑假旅遊高峰後，家庭出遊或會集中在國慶假期。

哈玉峰說，旅遊消費正成為內地居民的剛性需求，估算市場規模高達萬億元人民幣，90後消費群體在部分服務消費領域的力度強勁，自然人文的旅遊項目表現相對好，複合增長達10%以上。他相信，高品質的體驗消費會持續一段長時間，對下半年表現樂觀，計劃在海南、雲南、新疆等地尋找併購機會。

哈玉峰提到，計劃在香港尋找併購旅遊資源的機會，特別關注本港東部海域及北部都會區發展，因為有不少訪港旅客和本地人對香港的海濱旅遊感到興趣，例如考慮發展海島、跳島旅遊、北都優化交通旅遊，以及大澳的文化特色。他說，會考慮申請牌照在港發展低空飛行旅遊，但政府憂慮市中心發展低空經濟的風險，認為可在東部海域旅遊發展，不過仍要等待法規和配套配合。

香港中旅上半年盈利按年倒退72%，跌至6323萬元，主要是投資物業公允值下跌、休閒渡假區業務、旅遊證件及相關業務盈利下跌。派中期息每股1.5港仙。收入升4%至21.4億元，受惠跨境客流、客運及酒店業務增長。"
保利置業上半年盈利跌近42%,2024-08-29 13:08,,2024-08-29 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768132-20240829.htm,"保利置業上半年盈利3.73億元，按年跌近42%。不派中期息。

期內，收入跌逾20%至124.6億元。完成合約銷售284億元，按年減少24%。結轉金額約113.89億元。

至6月底止，資產負債比率較去年底微升至78.2%。"
巴黎奧運｜內地運動員專車到達尖東一間酒店　市民在場歡迎,2024-08-29 13:07,,2024-08-29 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768135-20240829.htm,"巴黎奧運內地奧運健兒代表團乘坐的專機中午抵達機場，特區政府在停機坪舉行歡迎儀式。運動員之後乘專車到入住的尖東一間酒店。

酒店外圍架起鐵馬，一批市民在場歡迎，當運動員的車隊到達，市民揮手歡迎，又舉起手機拍照。"
內地運動員專車到達尖東一間酒店　市民在場歡迎,2024-08-29 13:07,,2024-08-29 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768135-20240829.htm,"巴黎奧運內地奧運健兒代表團乘坐的專機中午抵達機場，特區政府在停機坪舉行歡迎儀式。運動員之後乘專車到入住的尖東一間酒店。

酒店外圍架起鐵馬，一批市民在場歡迎，當運動員的車隊到達，市民揮手歡迎，又舉起手機拍照。"
颱風珊珊吹襲日本陸空交通受影響　逾49萬戶家庭停電,2024-08-29 13:00,,2024-08-29 13:07,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768130-20240829.htm,"颱風珊珊今早在日本鹿兒島縣薩摩川內市附近登陸，繼續向東北偏北方向移向熊本縣一帶，預料將橫過九州。珊珊為鹿兒島和宮崎等地帶來大雨和強風，陸空交通受影響，超過49萬戶家庭停電，愛知縣至少3人死亡。

氣象廳下調對鹿兒島發布的颱風特別警報，但仍強烈敦促民眾保持高度警惕。"
巴黎殘奧直擊｜視障人士可於港台電視透過口述影像服務欣賞比賽,2024-08-29 12:57,,2024-08-29 13:06,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768128-20240829.htm,"巴黎殘奧開幕，視障人士在今屆殘奧可透過口述影像服務，欣賞比賽。

香港失明人協進會近年積極培訓體育口述影像旁述員，殘奧會期間會在港台電視播放的殘奧賽事其中一條聲道負責旁述，期望能令視障人士，投入這項體育盛事。"
8間樂悠咭臨時申請服務中心將運作至9月8日,2024-08-29 12:47,,2024-08-29 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768126-20240829.htm,"政府宣布8間「樂悠咭」臨時申請服務中心將運作至9月8日。各服務中心辦公時間為星期一至星期日，上午9時至下午8時。

港九兩區合共有4間中心，分別設於堅尼地城社區綜合大樓、禮頓山社區會堂；九龍區為黃大仙社區中心，以及旺角綜合大樓2樓旺角社區會堂。

位於新界的3間中心分別設於大埔大元社區會堂、北區社區中心、葵芳社區會堂，以及元朗朗屏社區會堂。

政府長者及合資格殘疾人士公共交通票價優惠計劃，即2元優惠計劃下的合資格人士，可繼續以郵寄方式或透過八達通手機應用程式申請「樂悠咭」，申請服務熱線為3147 1388。"
巴黎奧運｜陳國基稱國家隊展現非凡技術和能力　展示國家強大實力,2024-08-29 12:44,,2024-08-29 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1768125-20240829.htm,"巴黎奧運內地奧運健兒代表團乘坐的專機，中午抵達香港國際機場，特區政府在停機坪舉行歡迎儀式。

政務司司長陳國基到機場迎接，他致辭時表示，代表特區政府歡迎內地奧運健兒代表團訪港，國家隊在今屆巴黎奧運表現非常好，取得40金、27銀、24銅的佳績，國家運動員在奧運會上的卓越表現，不僅展現出非凡技術和能力，亦展示了國家在體育發展方面的強大實力，令大家感到十分自豪。

陳國基感謝代表團在巴黎奧運剛結束便馬不停蹄來港，讓香港市民能夠近距離一睹國家運動員風采。自回歸以來，每一屆奧運會後，中央都安排國家運動員訪港，與香港市民一起分享喜悅，自從2000年的悉尼奧運起，今次已經是香港第7次得到內地奧運健兒代表團訪港，凸顯國家對特區的重視和關懷，亦反映兩地人民的深厚感情。

率團訪港的國家體育總局局長高志丹致辭表示，剛抵達香港便感受到熱烈歡迎的氣氛，濃濃的家國情懷，深深的同胞情誼。在巴黎奧運會上，中國體育代表團全體健兒奮勇爭先，勇創佳績，取得40面金牌，共91面獎牌的優異成績，創造了境外參加奧運會的最好成績；中國香港健兒也取得兩面金牌，共4面獎牌的歷史最好成績，中華體育健兒在巴黎奧運會上的卓越表現引起全球關注。

他又說，在港期間將與特區政府各有關部門、廣大市民，特別是青年廣泛交流、切磋技藝、交流友誼，為祖國及香港發展，共同奉獻體育的力量。"
