title,date,summary,scrape_time,section,source,link,description
在岸人民幣兌美元低收28點子　創逾3星期新低,2025-02-12 17:20,,2025-02-12 17:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791349-20250212.htm,"在岸人民幣收報7.3089兌1美元，較昨日收市價跌28點子，創逾3星期新低。匯價早段低見7.3123，距離交易區間下限不足15點子。

人民幣中間價輕微回穩至7.171兌1美元，與市場預測偏離逾1250點子。

市場人士認為，美國通脹數據公布前，美元指數稍為回落，但市場情緒持續受美國總統特朗普關稅政策主導，預料短期人民幣貶值壓力難以消除，但中間價保持平穩，即期匯價下跌空間有限。"
外交部批評菲律賓在中導問題上背信棄義,2025-02-12 17:18,,2025-02-12 17:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791354-20250212.htm,"在北京，外交部批評，菲律賓在中程導彈問題上，一再食言、背信棄義，強調中方絕不會坐視自身安全利益受到危害或威脅，地區國家也不會接受這種倒行逆施的做法。

發言人郭嘉昆說，菲方曾多次就引入「堤豐」中程導彈作出解釋，承諾是「臨時部署」、在相關演習結束後就會撤走，但一再違背承諾、出爾反爾，甚至改口稱要購買中導系統、獲得威懾能力，還公然把南海問題同「堤豐」中導問題掛鉤，不僅荒謬，也極為危險。

郭嘉昆說，美國在菲律賓部署中導，嚴重破壞地區和平穩定，損害他國正當安全利益。菲方配合美方引入「堤豐」，將自身安全和國防拱手於人，更把地緣對抗和軍備競賽風險引入域內，是害人害己之舉。

菲律賓領導人表示，中國的導彈系統遠比菲律賓強大，菲律賓從不過問中國在哪裡部署導彈，不明白為什麼中國對菲律賓的導彈部署指指點點，並稱只要中國停止在南海的侵犯及恫嚇行為，就會撤出美軍部署在菲律賓的中程導彈系統。"
林卓廷涉披露受調查人士身分案律政司提上訴　法庭押後裁決,2025-02-12 17:17,,2025-02-12 17:44,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791353-20250212.htm,"立法會前議員林卓廷涉嫌三次記者會上，向公眾披露時任元朗警區助理指揮官游乃強在7.21事件中被廉署調查，原被裁定三項披露受調查人身分罪成，判監四個月，林卓廷其後上訴得直撤銷定罪。律政司不服，今日上訴至終審法院，認為涉案罪行的行文有別，部分條文應廣闊詮釋，披露的受查罪行不限於貪污罪行，首席法官張舉能認為，律政司似乎為求上訴，強行辯稱條文詮釋應廣闊，以將林卓廷定罪，法庭押後裁決。

律政司一方上訴說明《防止賄賂條例》立法目的，在預防疑犯知道自己正被調查，1996年修例後增設部份現有條文，改變控罪範圍，當中第30（1）（a）條的上半部禁止向受查對象披露受查事實，下半部禁止向受查對象披露調查細節，（b）條上半部禁止向公眾披露受查人身分或受查事實，下半部禁止向公眾披露調查細節，兩者上半部字眼不同，故理應區分。

律政司一方認為，根據字眼詮釋，（b）條上半部禁止向公眾披露受查人身分或受查事實，覆蓋範圍比較寬廣，不只第II部所訂罪行即貪污罪行，還包括其他罪行，因此林卓廷披露游乃強受查時，毋須指向游乃強因貪污罪行受查亦可定罪。

常任法官李義質疑說法不可能正確；首席法官張舉能反問，按照律政司一方演繹，即告知受查人正在受查沒有違法，反而告知受查人叔父卻屬違法，律政司一方回應說，這屬立法機關選擇，又解釋除貪污罪行外，廉署還會調查選舉罪行或行為失當罪行等。

47歲被告林卓廷被控於2019年12月30日、2020年1月21日及7月16日，明知或懷疑有正在進行干犯《條例》第II部所訂罪行而進行，而無合法權限或合理辯解，向公眾或部分公眾披露該受調查人的身分。"
據報內地當局正制定方案助萬科填補約500億元人民幣資金缺口,2025-02-12 17:16,,2025-02-12 17:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791345-20250212.htm,"外電引述消息人士指，內地有關部門正制定方案，幫助萬科填補今年約500億元人民幣資金缺口，以償還債務；作為方案一部分，監管機構將劃撥200億元地方政府專項債券，用於購買萬科未售出的房產及閒置土地。

報道提到，萬科及關聯公司將獲准利用其他融資渠道，包括發行新債及銀行貸款償還債務，但方案細節仍可能出現變化。

外電引述萬科回覆指，將透過積極銷售回款、持續推進大宗交易、加快存量盤活及退出非主營業務、持續爭取融資資源等方式，應對相關債務兌付。今年到期公開債務約360億元人民幣，目前已如期完成1月到期的30億元兌付。"
陳紹雄稱如大灣區航空屢勸不改　政府需要「手起刀落」,2025-02-12 17:14,,2025-02-12 17:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791352-20250212.htm,"大灣區航空就2月至3月取消多班航班，影響5000名乘客事件，向政府提交報告。當局表示，航班編排失誤的主要成因是內部缺乏溝通，以及客戶服務運作未能配合，空運牌照局將要求大灣區航空每月提交定時報告，如日後計劃取消航班亦要提交書面報告。

立法會交通事務委員會主席陳紹雄說，大灣區航空屬私人企業，政府不宜「管得太細」，但政府可以與公司加強溝通，了解有何改善之處，他相信大灣區航空面對市場競爭，會自行調節改善服務表現。

陳紹雄又說，如果大灣區航空將來改善服務，達到航權的目的，將來續牌時可加以考慮，但反之如果屢勸不改，政府需要「手起刀落」，他又希望大灣區航空公司要加強客戶服務的工作，恢復乘客的信心。"
2025財政預算案｜許正宇：政府會檢視未來幾年發債規模及方式,2025-02-12 17:13,,2025-02-12 17:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791351-20250212.htm,"立法會辯論全面檢視特區政府資源運用，優化財政結構的議員議案。

提出動議的會計界議員、民建聯的黃俊碩說，今年政府再次面對財赤，希望提升行政效率，加強善用公共資源，達致開源節流的效果。他說坊間不少聲音要求公務員劃一減人工，但他認為如果政府一刀切去做，對社會發出不良訊號，進一步帶來通縮及削減消費力。

工聯會的鄧家彪表示，在財赤下政府開支一定要用得其所，工聯會肯定公務員的表現，不應被指責為政府財政問題的源頭，亦不會要求公務員減薪及裁員，但希望當局重新檢視公務員效率並作整合，善用科技提升部門的服務能力。

財政事務及庫務局局長許正宇表示，計及發行政府債券所得後，本年度綜合赤字最新估算低於1000億元。政府有決心和信心克服公共財政方面的挑戰，並正落實財政整合計劃，透過控制開支增長，增加收入和發行政府債券，力求數年內回復收支平衡。

許正宇指，政府正積極研究加大財政整合力度，進一步控制開支增幅，並正審視基本工程開支的規模、項目優次、緩急等，其中北部都會區的土地平整和基建等項目，將會優先按計劃推進，而處前期規劃或構思階段的項目，會因應重要性等因素調整進度。另外，政府在制定預算案時，亦會檢視未來幾年發債規模及方式。"
領展：零售業挑戰持續　將與商戶緊密合作以應對,2025-02-12 17:11,,2025-02-12 17:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791343-20250212.htm,"領展表示，會與商戶共渡時艱並且緊密合作，支持商戶應對各項挑戰。行政總裁王國龍指出，香港零售業持續面臨挑戰，零售銷售總額在過去10個月都按年下跌，他深知商戶面對壓力，這段時期需要支持。領展將繼續專注於生活必需品零售，發揮資產管理實力。他又感謝每一位商戶過去一年的支持與信任。

領展舉辦年度春茗，約300名商戶代表應邀出席。首席營運總裁卓格理表示，香港零售業持續面對銷售外流影響，消費者除轉向網上購物，亦流向深圳等市場消費。他又指，營運成本不斷上升、人手短缺，進一步擠壓商戶利潤空間。"
龍尾村肢解案　涉助鄺港智潛逃女被告稱曾對租船事宜起疑,2025-02-12 17:08,,2025-02-12 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791350-20250212.htm,"兩年前大埔龍尾村肢解案，遊艇公司男職員及一名無業女子，涉嫌在案發後協助死者蔡天鳳前夫鄺港智潛逃，二人早前否認串謀妨害司法公正罪，案件昨日於九龍城裁判法院續審。

女被告表示，與男被告相識約10年，知悉他負責租船及船隻買賣生意，2023年2月24日，澳門友人盧曉虹聯絡她，指有朋友想租船由香港前往澳門，希望幫忙聯絡男被告，其後代男被告向盧曉虹轉達有關租船收費和資訊。女被告說，自己沒有參與討論及給予意見，也不知道租船人士的身分，也不知道船隻的航線，其後曾經對租船事宜起疑。

女被告憶述，男被告當日曾向她傳送一張附有賬戶號碼及金額的照片，要求女被告將該照片轉發給盧曉虹，但男被告提及的租船費用，由原本3萬元突然增至30萬，令她感到古怪，又透露男被告曾向她提及「非法過境」的字眼；因對事件起疑，女被告曾向盧曉虹提議「可直接透過港珠澳車去澳門」以測試是否涉及「非法離境」。

控罪指，兩名被告在2023年2月24日至25日之間，在香港與一名女子串謀作出一連串妨礙司法公正的作為，即協助一名男子秘密地非法離開香港。"
政府後日刊憲將依托咪酯及三種類似物列毒品　販運可判囚終身監禁,2025-02-12 17:04,,2025-02-12 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791348-20250212.htm,"政府於本星期五在憲報刊登《2025年危險藥物條例修訂令》，將依托咪酯及三種類似物將被列為毒品。根據修訂令，販運及非法製造有關毒品最高可被判終身監禁及罰款500萬元，在違反條例的情況下管有和服用這些毒品，最高可被判監禁7年及罰款100萬元。

保安局發言人表示，因應近期新興太空油毒品的主要成分依托咪酯被濫用，政府加快進程，在相關修訂令刊憲後立即生效，以大幅增強阻嚇力和促進對太空油毒品的執法行動。

發言人強調，政府全方位打擊太空油毒品，亦與各機構合作制定針對性的預防教育和宣傳策略，提高公眾對預防毒品的警覺性，並尋求更多途徑接觸隱藏的吸毒者。由於青少年是毒犯販賣太空油毒品的主要對象，禁毒處與教育局將於2月底在學校聯合舉辦活動，防止太空油毒品在青少年中擴散。"
Hong Kong stocks close higher,2025-02-12 17:03,"Hong Kong's Hang Seng Index rose 2.6% to 21,857, Shanghai Composite increased 0.9% to 3,346, and Shenzhen Component climbed 1.4% to 10,708. (Xinhua)",2025-02-12 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1791347-20250212.htm,"Hong Kong stocks ended higher on Wednesday, with the benchmark Hang Seng Index up 2.6 percent at 21,857.

The Shanghai Composite Index finished up 0.9 percent at 3,346, while the Shenzhen Component Index closed 1.4 percent higher at 10,708. (Xinhua)"
當局去年巡查近3萬個竹棚新工程場所　向近千五個場所提檢控,2025-02-12 17:01,,2025-02-12 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791346-20250212.htm,"勞工及福利局局長孫玉菡表示，去年錄得一宗竹棚架作業新工程致命工業意外，兩人死亡，並有兩宗竹棚維修、保養、改建及加建工程地盤的致命意外，兩人死亡，經修訂《竹棚架工作安全守則》去年10月生效後，則未有錄得致命個案。

孫玉菡書面回覆立法會議員質詢時表示，去年巡查29805個竹棚作業新工程工作場所，並向近1550個場所提出檢控，向違規承建商發出近3000張「敦促改善通知書」，數字均較過去4年高；至於「暫時停工通知書」，去年則發出111張。

他指出，去年巡查44605個涉及竹棚的維修、保養、改建及加建工程地盤，是2020年以來最高，並向782個場所提出檢控；另發出1258張「敦促改善通知書」，較過去6年多；又發出196張「暫時停工通知書」。

孫玉菡提到，2018年至2022年間，錄得22宗涉及竹棚的致命工業意外，其中5宗僱主因在意外發生時沒有投購僱員補償保險被勞工處檢控，最後被定罪，判處罰款3000元至25000元不等，其中一名僱主被罰款5000元外，同時判處14日監禁，緩刑18個月。

他表示，勞工處正研究優化較高風險的小型建築工程呈報機制和可行性；去年又更新《竹棚架工作安全守則》，加強針對吊棚的規管，包括要求進行吊棚工作的工人須持有建造業議會發出的有效證明書，以增強對工人的保護。

孫玉菡提到，勞工處正與發展局共同推動更多建築工程建立「安全智慧工地」系統，以加強建築工地監控及風險管理的能力，進一步提升工地整體的安全水平；並積極參與建造業議會成立的「安全智慧工地系統標準化專責小組」工作，也會繼續留意各種先進科技設備發展，鼓勵業界採用合適的科技設備。"
外交部：美方徵收鋼鋁關稅無益於解決自身問題,2025-02-12 16:47,,2025-02-12 16:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791344-20250212.htm,美方宣布對所有進口鋼鐵和鋁徵收25%關稅，在北京，外交部發言人郭嘉昆強調，搞保護主義沒有出路，貿易戰、關稅戰沒有贏家，這已經成為國際社會的普遍共識。美方的做法嚴重違反世貿組織規則，嚴重損害以規則為基礎的多邊貿易體制，無益於解決自身的問題。
'SAR men's ice hockey team did great in Harbin',2025-02-12 16:43,"Hong Kong's men's ice hockey team gave a commendable performance at the Asian Winter Games, losing 24-0 to top-seeded Kazakhstan in the quarter-finals. Despite being outmatched with many players being students or having full-time jobs, the association chairman praised the team's discipline and mental strength. The team also recovered well from an altercation with Turkmenistan opponents that left three players injured. Chan has high expectations for the World Championships in Mexico in April.",2025-02-12 17:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791342-20250212.htm,"The Hong Kong, China Ice Hockey Association on Wednesday said the men's team put in a great performance at the Asian Winter Games in Harbin.

The team wrapped up their journey on Tuesday after losing to top-seeded Kazakhstan 24-0 in the quarter-finals.

The association's chairman, Sherman Chan, said at least half of the Kazakhstan team are professional players, while many SAR players are either students or have full-time jobs.

He said Hong Kong's performance wasn't affected by a post-match altercation with Turkmenistan opponents on Sunday that left three of the SAR players injured. 

""This game [against Kazakhstan] definitely showcased the team has been very disciplined as well as in terms of their quality, mental-wise, they are well prepared for any kind of challenge,"" he said.

""I think obviously after the incident, a few of the players were upset. But... they mentally recovered very well and we all have this common goal to focus on the Games.""

Chan said he has high expectations for Hong Kong when it comes to the World Championships in Mexico in April."
港股高收563點　成交增至近2872億元,2025-02-12 16:43,,2025-02-12 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791341-20250212.htm,"港股午後升幅擴大，以接近全日高位收市，與成交金額齊創逾4個月新高。恒生指數收市報21857點，升563點，升幅2.64%。主板成交增至近2872億元，連續4日逾2千億元。

地產分類指數升幅最大，內房股顯著造好。萬科企業午後抽升，收市升近17%。融創中國升逾20%，中海外、華潤置地、龍湖集團升近6%至8%。

科技指數升近3%，ATMXJ個別發展。阿里巴巴、比亞迪電子、阿里健康升約8.5%至近11%，是升幅最大3隻恒指及科指成份股。

金融、晶片、手機設備都升，內需、汽車股大多造好。

首日掛牌的古茗收報9.3元，比招股價跌逾6%。"
Three family members dead after 'murder-suicide',2025-02-12 16:12,"Elderly man, 93, and his son, 69, found dead with stab wounds in Yuen Long flat. Grandson, 19, later fell to death. Police suspect a murder-suicide, citing multiple injuries and required cleaning for forensic inspection. Investigation focuses on family background, relationships, and potential disputes.",2025-02-12 16:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791331-20250212.htm,"Three members of the same family have died in Yuen Long in what police say is a suspected murder-suicide case.

A man, 93, and his son, 69, were found with multiple stab wounds inside a flat in Chun Hing New Village after police were called at around 8pm on Tuesday. 

A 19-year-old man, who was the grandson and son of the deceased, visited the flat before later falling to his death from Yuet Ping House at Long Ping Estate, officers said. 

""The deceased inside the flat had a lot of injuries, and they also bled a lot, so it was difficult to conduct forensic inspections at the scene because it required a lot of cleaning work to determine the cause of death and even the number of injuries,"" Assistant District Commander Johnathan Kwan told the media. 

""The direction of our investigation includes the background of the three deceased, their family relationships, and whether they were involved in any disputes or property disputes."""
外交部：堅決反對以航行自由為名挑釁威脅中國主權,2025-02-12 16:11,,2025-02-12 16:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791339-20250212.htm,"解放軍東部戰區表示，美軍約翰遜號驅逐艦和鮑迪奇號海洋測量船，前日起至今日過航台灣海峽，東部戰區組織海空兵力全程跟監警戒。

在北京，外交部發言人郭嘉昆表示，台灣是中國領土不可分割的一部分，台灣問題不是航行自由的問題，而是事關中國主權和領土完整的問題，中方堅決反對任何國家以航行自由為名，挑釁威脅中國的主權和安全。"
2025財政預算案｜林順潮倡調查二元乘車優惠並為預算封頂,2025-02-12 16:09,,2025-02-12 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791340-20250212.htm,"選委會立法會議員、眼科醫生林順潮表示，長者2元乘車優惠是利民政策，但政府「荷包」不太豐厚，加上人口老化趨勢，建議調整政策。

林順潮與傳媒茶聚時表示，當局早前預計相關津貼額到2028/29年度將超過100億元，佔社會福利開支總額12%，建議有關預算在2028/29年度「封頂」，不能超過60億元。

他又說，60至64歲人士佔60歲以上人士三成半，去年津貼額佔總數64%，但有關人士很多正在工作，應需要較少資助，建議將有關年齡層人士的補貼額「封頂」至三成。

林順潮建議，當局先為公務員和問責團隊凍薪和精簡架構，因為減薪後社會將跟隨，令經濟下行壓力更大，如果深入研究後，仍有需要減薪，建議問責團隊以身作則率先減薪，議員都是愛國愛港，亦應該與時並進。"
"Hong Kong, China qualified in men's curling playoffs",2025-02-12 16:07,"Team Hong Kong, China's men's curling team secured a play-off spot with 4 wins in 5 round-robin matches, dominating Saudi Arabia 15-1 in their final game. They face Kazakhstan for semi-finals. Women's team has 2 wins, 4 losses, with 2 more matches. China swept podium in ski mountaineering and freeski big air events, and won in cross-country skiing relays.",2025-02-12 16:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791336-20250212.htm,"Team Hong Kong, China secured a spot in the play-offs for the men's curling competition at the Harbin Asian Winter Games on Wednesday, achieving four wins out of five round-robin matches.

In their final round-robin game, the SAR men's team dominated Saudi Arabia with a score of 15-1, ensuring their advancement to the play-offs. 

Although they faced a setback in their opening match against the national team, they bounced back to defeat Thailand, Japan, Qatar and finally Saudi Arabia.

The SAR team will face Kazakhstan on Thursday for a spot in the semi-finals.

On the women's side, Hong Kong, China are gearing up for their final two round-robin matches against Qatar and Kazakhstan, having recorded two wins and four losses in their previous games.

Meanwhile, China swept the podium in both the mixed relay final of ski mountaineering and the women's freeski big air event. 

In ski mountaineering, the pair of Cidan Yuzhen and Bu Luer clinched victory with a time of 27 minutes and 48.67 seconds. 

They were closely followed by compatriots Yu Jingxuan and Bi Yuxin, who finished 32.29 seconds behind, while Suolang Quzhen and Liu Jianbin secured third place, finishing a minute and 39 seconds later.

In the freeski big air event, Liu Menting delivered an impressive performance, winning with a score of 175.50 points, followed by fellow Chinese athletes Han Linshan and Yang Ruyi.

The national team also came out on top in cross-country skiing, securing victories in both the women's 4 x 5 kilometres relay and the men's 4 x 7.5 kilometres relay.

In the women's event, the team of Li Lei, Chi Chunxue, Chen Lingshuang and Dinigeer Yilamujiang finished in 53 minutes and 59.3 seconds. Kazakhstan took second place, while Japan completed the podium in third.

On the men's side, Li Minglin, Ciren Zhandui, Bao Lin and Wang Qiang edged out Japan by 3.2 seconds, finishing in one hour, 12 minutes and 9.6 seconds. Kazakhstan secured the final spot on the podium."
新確診子宮頸癌個案增　家計會籲參與免疫接種及定期篩查,2025-02-12 16:04,,2025-02-12 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791338-20250212.htm,"子宮頸癌是女性常見癌症之一，近年確診個案更有上升趨勢。根據數據顯示，過去十年內，確診數字增幅接近30%，年輕婦女的發病率上升尤為明顯。

關注HPV聯盟召集人顏婉嫦說，根據香港癌症資料中心的數據，2012年至2021年間，新確診的子宮頸癌個案由457宗增至596宗，當中約四成的確診患者在診斷時已屬較晚期，以致治癒的機會相對較低。

家計會高級醫生王靜妍說，子宮頸癌是可預防的癌症，但近年接種疫苗的人數及參與篩查的比例卻出現下降，呼籲尚未接種的女生及其家長積極參與免疫接種，並鼓勵學校支持免疫接種計劃，讓更多人能及早獲得疫苗的保護，又建議25至64歲有性經驗的女性應定期進行篩查，以便在沒有病徵的情況下，及早發現病患和病變的機會，從而進行適當的檢查和介入。

顏婉嫦強調，透過HPV疫苗接種及子宮頸癌篩查的雙重防護，能有效減少子宮頸癌的發病率，各個年齡層的女性都應關注HPV及子宮頸癌的防護，並建議各界加強推動相關的防護策略及宣傳。"
大灣區航空稱將改善航班調配加強內部溝通及提升客戶服務團隊能力,2025-02-12 15:51,,2025-02-12 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791337-20250212.htm,"大灣區航空就2月至3月取消多班航班，影響5000名乘客事件，向政府提交報告。當局說，是次航班編排失誤的主要成因是內部缺乏溝通，以及客戶服務運作未能配合。運輸及物流局局長陳美寶表示，空運牌照局要求大灣區航空每月提交定時報告，如日後計劃取消航班亦要提交書面報告，希望經一事、長一智。

大灣區航空回覆表示，再次向受影響乘客致歉，公司已從事件汲取經驗，並已採取多項措施，包括改善航班調配程序、加強內部溝通，以及提升客戶服務團隊應對大量客戶個案的能力，避免日後出現同類情況。

發言人說，會就公司的營運與運輸及物流局保持緊密聯繫，並繼續致力為客戶提供安全可靠的服務。"
Team removed over Greater Bay Airlines cancellations,2025-02-12 15:41,"Greater Bay Airlines removed a team of managers due to flight cancellations, affecting 5,500 passengers. The report cited lack of internal communication, insufficient customer service support, and poor decision-making as issues. The airline assured safety was not impacted and proposed measures to improve. Transport minister Mable Chan asked for regular reports and considered airline's performance for future flight allocations.",2025-02-12 16:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791324-20250212.htm,"Greater Bay Airlines on Wednesday said it had removed a team of commercial and planning managers, which oversaw the allocation of aircraft resources, due to the recent flight cancellations by the carrier.

In the airline's report to the Civil Aviation Department, it said a lack of internal communication and insufficient customer service support exacerbated the low-cost carrier's scheduling failures. 

Around 5,500 passengers were believed to have been affected by the cancellation of 128 flights in February and March. 

According to details released on Wednesday, four of the cancellations were by a charterer which put on extra flights following the deadly plane crash in South Korea's Muan in December. 

The airline also assured the move had ""no impact on the safety"" of its operations.

The report said the new team – comprising experienced personnel as part of a reform – had failed to observe the company's protocol for cancellation decision making, and also ""took excessive time to make decisions"" and ""communicated the decision poorly"".

It noted the team did not consider the airline's customer service response capability, which did not have sufficient resources to handle ""such a significant number of customer interactions at one time"".

""[The airline] remains committed to assuring a reliable service to our passengers. The new team concerned has been removed from the company,"" the report said.

Also in the report, the airline put forward a number of measures such as strengthening internal procedures for flight scheduling, boosting communication, and ensuring fleet and manpower stability and reliability.

Transport minister Mable Chan expressed hope the budget carrier had learned a lesson, adding it has to regularly report on its operations to the authorities.

""[The Air Transport Licensing Authority] has asked the airline to submit regular reports on a monthly basis. If the airline is planning to cancel flights in future, it will have to provide a written report to the authority and list out the facts and information of the arrangements,"" she said.

The airline initially cited a delay in new aircraft delivery and the need for plane inspections for the cancellation, but the report later revealed ""a lack of internal communication and a lack of co-operation from customer service operations"" as a contributing factor. 

""From the time when [the airline] shared information at the time of the incident, to now when there's been a detailed report outlining what happened, I believe this is a process,"" Chan said when asked if the carrier had given an inaccurate explanation at first.

The minister stressed the administration would consider an airline's operations and performance when making arrangements on flight allocations and air traffic rights."
特區政府舉行教育強國建設規劃宣講會　陳國基稱全面落實科教興國,2025-02-12 15:34,,2025-02-12 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791335-20250212.htm,"特區政府在政府總部舉行《教育強國建設規劃綱要（2024–2035年）》宣講會，邀請國家教育部副部長吳岩主講，大約400人出席，包括教育部、中央港澳辦和國務院港澳辦代表、港區全國人大代表、港區全國政協常委、立法會議員、教育局首長級人員、大學校董會和專上院校代表、幼稚園、中小學界代表，以及教育團體代表出席。
 
政務司司長陳國基發言說，中共二十屆三中全會提出，香港要打造國際高端人才集聚高地，特區政府一直積極為來自不同背景的人才創造良好的發展空間，由他擔任主席的教育、科技和人才委員會，對準香港「八大中心」戰略定位的人力需求，從頂層推進教育、科技、人才融合一體化發展，全面落實科教興國工作。
 
教育局局長蔡若蓮說，未來十年隨着國家教育高速發展，當局會深化香港作為國際專上教育樞紐和人才集聚的角色，鞏固和發展香港教育的優勢，增強高等教育綜合實力，以教育數字化塑造發展新優勢，為年青一代開拓多元出路，進一步加強培養學生的全人發展，提升教師專業質素能力。

國家主席習近平去年9月在全國教育大會發表講話，會後頒布《規劃綱要》，明確提出要構建教育科技人才一體統籌推進機制，強化教育對科技和人才的支撐作用，緊密對接粵港澳大灣區的科技創新中心建設、高水平人才高地和吸引集聚人才平台建設，提升創新體系整體效能。"
日本連日大雪12人死亡　新千歲機場一度有過千人滯留,2025-02-12 15:30,,2025-02-12 15:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791333-20250212.htm,"日本連日大雪，當地傳媒引述消防廳指，至今已造成12人死亡，超過158人受傷。

日本多個地區上星期開始有大雪，新潟縣有3人死亡，福島、島根也分別有2人喪生，由北部的北海道至南部的四國地區，都有人在大雪中受傷，部分人在除雪期間，被大雪壓傷。

在福島市，日前因為雪崩而被困在3間旅館的人，當局早上開始用直升機，將40人接送下山。縣政府指，旅館內的水電和燃氣如常供應，但由於預期未必能在短期內清除積雪，開通道路，因此出動直升機將旅客和部分職員接走。

至於北海道的新千歲機場，昨日因暴雪有過百班航班取消，超過1600名乘客通宵滯留，今日航班升降回復正常，大部分航班爆滿，航空公司加班接載滯留旅客。"
議員關注交椅洲填海動工日期　甯漢豪稱以穩慎態度推進項目,2025-02-12 15:21,,2025-02-12 15:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791334-20250212.htm,"選委界立法會議員謝偉俊提出書面質詢，關注政府一直未有落實交椅洲人工島填海項目的動工日期，又引述上月大公文匯網發表「明日大嶼成明日黃花」的評論文章，該文章指出政府不得不放慢明日大嶼人工填海造地步伐，甚至不得不擱置發展計劃。

發展局局長甯漢豪回覆質詢時說，有關文章是個別人士投稿於相關媒體，據了解並不代表該媒體的立場，更不代表政府的立場。她指出，交椅洲人工島是香港長遠發展需要的項目，政府正以穩慎態度推進項目，並會因應項目各個研究進展，以及政府各項造地及基建工程的優次排序及整體部署，籌劃項目的推展策略。

甯漢豪說，土木工程拓展署已於去年12月31日向環保署提交填海部分的環評報告，目標在今年內完成審批工作。除了填海部分的環評報告外，土拓署還要完成一連串工作，包括完成策略性道路及土地發展的環評工作，並陸續開展一系列詳細工程研究，為關鍵基建工程訂定具體設計及建造要求，以及進行有關的財務研究及分析。

她表示，政府去年10月公布未來十年的熟地供應預測，包括300公頃來自交椅洲人工島填海得來的土地，當時已預計該等土地在該10年期較後階段才出現，並強調對於這類規模龐大的土地發展項目，現時首要是切實做好研究及規劃階段的各項必要準備工作，以便日後在適當時機可以迅速啟動建造工程。"
滬股高收0.85%　創今年收市新高　萬科A股升停板,2025-02-12 15:20,,2025-02-12 15:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791330-20250212.htm,"內地股市尾市升幅擴大，3大指數升近1%至近2%收市。半導體、影視、DeepSeek概念股上升，內房股尾市造好，萬科A股升停板；貴金屬、油氣開採股下跌。

上證指數以全日高位收市，報3346點，升28點，升幅0.85%，創今年收市新高。

深證成份指數報10708點，升151點，升幅1.43%。

創業板指數報2191點，升39點，升幅1.81%。"
2025財政預算案｜陳克勤稱政府須減部分開支　部分可暫不動用,2025-02-12 15:14,,2025-02-12 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791332-20250212.htm,"民建聯主席陳克勤表示，期望財政司司長在新一份財政預算案做到「寧舍精明」，讓議員、政府和市民都感到開心。

陳克勤在傳媒茶聚時表示，在「慳錢」方面，政府有財赤，可能要削減部分開支，但如果針對弱勢社群、老人家及基層市民，大家可能會不開心或有其他想法。

「用錢」方面，陳克勤說，部分開支可暫時不動用，例如涉及130億元的三個區供冷系統，未有成本效益，並不急於使用。

他又說，「搵錢」方面，以往依靠財政司與商務及經濟發展局，但其他局局長都可做，包括文化體育及旅遊局、勞工及福利局、環境及生態局，以及運輸及物流局。"
