title,date,summary,scrape_time,section,source,link,description
港股競價時段升102點,2025-01-23 09:25,,2025-01-23 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788772-20250123.htm,"港股在競價時段上升，恒生指數報19881點，升102點，升幅0.52%。

科技指數報4615點，升33點，升幅0.74%。"
人民幣中間價回落至7.1708兌1美元,2025-01-23 09:25,,2025-01-23 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788770-20250123.htm,人民幣中間價自約兩個半月高位回落，報7.1708兌1美元，較昨日中間價跌12點子。
取消逾百航班　大灣區航空承認安排有疏漏會改善,2025-01-23 09:22,,2025-01-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788771-20250123.htm,"大灣區航空取消2月及3月共128班航班，大約5500名乘客受影響。大灣區航空行政總裁吳秀蘭承認取消航班安排有疏漏，今日會作出改善，加派人手處理客戶查詢，又指會按條款及個別情況補償乘客損失，會人性化處理每宗個案。

吳秀蘭在一個電台節目表示，早前同一時間發訊息通知5500名受影響乘客，多名乘客感到緊張，即時致電客戶服務部；當時未必能即時接聽，乘客感到緊張便再發訊息。她承認客戶服務部應付得不好，現時會增加溝通渠道，稍後會分流處理乘客需要。她又說，2月5日後的航班才受影響，農曆新年期間的航班不受影響。

大灣區航空早前表示，由於新飛機付運出現延誤，加上部分現有客機要定期檢查，影響航班編排。吳秀蘭解釋說，除了有關原因，亦因為部分城市例如曼谷出現狀況，旅客外遊意欲減低，在種種原因下，因此整合航線。"
中證監：力爭大型國有保險公司每年新增保費30%用於投資A股,2025-01-23 09:15,,2025-01-23 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788769-20250123.htm,"中國證監會主席吳清表示，穩步提高中長期資金投資A股規模及比例，明確公募基金持有A股流通市值未來3年每年至少增長10%。

他又指，商業保險資金力爭大型國有保險公司今年開始，每年新增保費的30%用於投資A股，意味著國有保險每年至少為A股新增數千億元人民幣長期資金。

他又指，第二批保險資金長期股票投資試點將於今年上半年落實到位，規模將不低於1000億元。"
國際原子能機構稱伊朗擁約200公斤濃縮鈾　接近武器級別,2025-01-23 08:16,,2025-01-23 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788767-20250123.htm,"國際原子能機構總幹事格羅西表示，伊朗目前擁有約200公斤純度高達60%的濃縮鈾，接近武器級別的90%左右。

根據國際原子能機構的標準，如果進一步濃縮，原則上已經接近足夠用於製造五枚核武器的材料。格羅西出席在瑞士達沃斯舉行的世界經濟論壇年會時說，伊朗近期加快對濃縮鈾的提煉速度，令產量以倍數增加。

聯合國秘書長古特雷斯表示，伊朗必須朝住改善同中東國家及美國的關係邁出第一步，明確表明不打算發展核武。"
電視廣播料去年下半年錄盈利　全年廣告收入有雙位數增長,2025-01-23 08:10,,2025-01-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788764-20250123.htm,"電視廣播重申，預料去年除息、稅、折舊及攤銷前盈利(EBITDA)錄得正數，並預計在不考慮特殊一次性項目之下，去年下半年錄得股東應佔盈利。

集團形容去年本港地面免費頻道廣告收入強勁，上季廣告收入按年增長逾10%，全年廣告收入有雙位數增長。隨著更多大型企業客戶重返電視平台，預計今年廣告收入進一步上升。

公告指，客戶預先承諾在今年購買的電視廣告套餐金額，按年有雙位數增長，由於這是全年廣告收入重要部分，有關增幅對今年廣告收入前景屬正面指標。

另外，基於與廣東的信號傳輸合作夥伴的新商業安排，電視廣播今年起銷售在廣東省播出的自家頻道廣告位，預計亦有利廣告收入。

OTT串流業務方面，平均每月活躍用戶(MAU)維持約200萬人。至去年底，高端訂戶較9月底增長9%，按年亦升6%。上季數碼廣告收入按年升逾10%，全年有雙位數增長。"
歐聯賽事　巴黎聖日耳門4:2反勝曼城　阿仙奴挫薩格勒布戴拿模,2025-01-23 07:10,,2025-01-23 12:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788761-20250123.htm,"歐聯第7輪賽事，曼城作客領先2球下，被巴黎聖日耳門反勝4:2，曼城面臨被淘汰風險。

6個入球都在下半場出現。曼城的基亞利殊和夏蘭特，分別在3分鐘內連入兩球領先；不過聖日耳門隨即上演精彩反擊，4分鐘內分別憑奧士文尼迪比利和巴科拉的射門扳平。

78分鐘，祖奧尼維斯擺脫防守，頭球破網，加上干卡路補時3分鐘的入球，為聖日耳門奠定勝局，在積分榜攀升至第22位，而曼城就下跌至第25位。

另一隊英超球隊阿仙奴主場就3:0，輕鬆擊敗薩格勒布戴拿模。

迪格蘭賴斯開賽2分鐘破網。66分鐘，夏維斯接應馬天尼利傳中，頭球破門；馬田奧迪加特在補時階段再入一球。阿仙奴7戰5勝，只輸1場，在積分榜升至第3名，好有機會自動獲得16強資格。"
"Netflix, AI stocks lift Wall Street",2025-01-23 06:02,"Tech shares surged, led by Netflix and AI-linked companies, after strong earnings and AI enthusiasm. Netflix gained 10% with subscriber count at 300M. AI-linked companies like Arm, Microsoft, and Nvidia advanced following a $500B AI infrastructure announcement by Softbank. The Nasdaq, Dow, and S&P all rose. Procter & Gamble and Seagate Technology also reported positive earnings.",2025-01-23 12:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1788759-20250123.htm,"Tech shares led US stocks higher on Wednesday following strong earnings from Netflix and a White House announcement that reignited enthusiasm about artificial intelligence.

Netflix piled on nearly 10 percent after announcing price increases in several markets, including the United States, and revealing that its subscribers have topped 300 million.

Shares of AI-linked companies such as Arm, Microsoft and Nvidia also advanced following a White House announcement of some US$500 billion in new AI infrastructure by Softbank and other tech giants.

The tech-rich Nasdaq Composite Index jumped 1.3 percent to 20,009.

The Dow Jones Industrial Average climbed 0.3 percent to 44,156, while the broad-based S&P 500 gained 0.6 percent to 6,086, just under an all-time record.

""Today was back to excitement over AI,"" said Art Hogan of B. Riley Wealth Management.

Wednesday's session also included a trove of other corporate earnings reports, most of which topped estimates.

Procter & Gamble climbed 1.9 percent as it reported higher profits and confirmed full-year targets for increased sales. The consumer products giant has seen improvement in China but emphasized that a complete turnaround will take time.

Seagate Technology, a data storage company also active in AI, jumped 6.8 percent after reporting a 50 percent jump in quarterly revenues to US$2.3 billion. (AFP)"
加州南部洛杉磯地區出現新山火　當局向居民發出疏散令,2025-01-23 05:46,,2025-01-23 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788755-20250123.htm,"美國加州南部洛杉磯地區出現新的山火，迅速燒毀超過5平方公里的土地，當局向北部山區偏遠社區的居民發出疏散令。

國家氣象局氣象專家表示，南加州將出現新一輪危急火災情況，洛杉磯市長巴斯發布行政命令，要求加快山火區域的清理工作，減輕相關污染物對環境的影響。

至於仍在焚燒的兩場山火，其中帕利塞茲山火有六成八受控，伊頓山火就有超過九成受控。

消防表示，自本月7日這兩場山火爆發以來，燒毀面積相當於華盛頓特區，造成28人死亡，近16000幢建築物受損或摧毀。"
特朗普簽署行政命令阻止非法移民透過南部邊境進入美國,2025-01-23 05:19,,2025-01-23 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788752-20250123.htm,"美國總統特朗普簽署行政命令，阻止非法移民透過南部邊境進入美國。

白宮發表聲明說，特朗普授權並指示國土安全部、司法部和國務院採取一切必要行動，立即遣返和驅逐非法跨越美國南部邊境的外國人，指非法移民影響所有美國人的生活。

白宮發言人又說，美國將會向南部邊境增派1500名士兵，作為解決非法移民問題的一系列措施之一。

外國通訊社較早時報道，新一批士兵將會加入目前在邊境的大約2200名現役軍人和數千名國民警衛隊人員，為邊境巡邏人員提供後勤、運輸和建造障礙物的支援。"
美國法院駁回釋放動物園大象申請　指人身保護不適用於非人類動物,2025-01-23 04:54,,2025-01-23 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788751-20250123.htm,"美國科羅拉多州最高法院駁回關注團體尋求釋放當地動物園五隻大象的申請，理由是大象並非人類。

有動物權益關注組織前年入稟法院，申請將當地一個動物園內的五隻大象，轉移到合適的大象保護區，指出動物有自由的權利，又指大象有創傷、腦損傷及慢性壓力的跡象，形容牠們實際上被囚禁在動物園。動物園反對，指大象得到悉心照顧，地方法院駁回申請後，組織提出上訴。

州最高法院最終一致裁定維持下級法院的判決，指案中關鍵在於大象是否人類，是否享有與人類同等的自由權利，法院認為人身保護令程序只是適用於個人，不適用於非人類動物，無論大象的認知、心理或社交能力有幾強，始終並非人類。"
美國田納西州納什維爾中學槍擊案　造成槍手在內兩死兩傷,2025-01-23 04:24,,2025-01-23 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788750-20250123.htm,"美國南部田納西州首府納什維爾市一間中學發生槍擊案，造成槍手在內兩人死亡、兩人受傷。

事發在當地星期三早上11時許，警方說，一名17歲學生在學校食堂開槍，造成一名女生死亡，兩名學生受傷送院，槍手其後自殺身亡。

校方發表聲明，指槍擊案發生後，已封閉學校並將學生集中到禮堂，槍手不再構成威脅，執法部門正調查案件。"
美軍據報擬向美墨邊境增派1500名士兵,2025-01-23 04:10,,2025-01-23 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788748-20250123.htm,"路透社和美聯社引述官員報道，美國軍方正準備向接壤墨西哥邊境增派1500名士兵，確保南部邊境安全。

總統特朗普日前上任後隨即簽署行政命令，宣布南部邊境進入緊急狀態，派遣軍隊駐守南部邊境，全面制止非法移民入境。

報道說，新一批士兵將會加入目前在邊境的大約2200名現役軍人和數千名國民警衛隊人員，為邊境巡邏人員提供後勤、運輸和建造障礙物的支援。

另一方面，墨西哥當局開始在北部城市華雷斯城建造大型避難所，為特朗普大規模驅逐非法移民做準備。官員表示，由帳篷搭建而成的臨時避難所可容納數千人，預計幾日內準備就緒。"
聯合國特使稱敘利亞政治過渡應由所有社會階層參與,2025-01-23 03:54,,2025-01-23 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788747-20250123.htm,"聯合國敘利亞問題特使裴凱儒表示，敘利亞需要包容性的政治過渡進程，所有的社會階層都應該參與。

到訪敘利亞的裴凱儒，與敘利亞沙姆解放武裝領導人沙拉，以及敘利亞過渡政府外長等官員會晤。裴凱儒在大馬士革表示，他和沙拉討論到整合武裝派別、政治過渡、重建，以及以色列在敘利亞領土存在等問題，已經了解敘方對政治過渡進程的所有想法。

他說，敘利亞正籌備全國對話會議，過渡進程應由敘利亞人主導、敘利亞人所有，不應該由外部定義。國際社會在支持敘利亞方面有共識，對敘利亞的制裁是針對前政權，實施制裁的國家必須重新考慮這點。"
中方約見泰緬駐華大使　冀採取強而有力措施堅決打擊電詐犯罪,2025-01-23 03:07,,2025-01-23 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788746-20250123.htm,"外交部亞洲司司長劉勁松分別約見泰國駐華大使及緬甸駐華大使，就共同打擊跨境電詐犯罪表達關切。

劉勁松表示，近期在泰緬邊境一帶接連發生電詐惡性案件，威脅並傷害中國等各國公民切身利益，這類犯罪具有黑社會、高科技、產業化、跨國境的特點，希望泰方和緬方高度重視、負起責任，採取強而有力措施堅決打擊，維護民眾生命財產安全，絕不容許犯罪分子逍遙法外。

泰、緬駐華大使表示，高度重視中方關切，將全力解救被困人員，依法嚴懲犯罪集團，加強邊境管控及重點區域監管，建立長效機制，鏟除跨境犯罪滋生土壤。"
美國政府叫停原本容許部分難民在1月27日前入境美國的安排,2025-01-23 02:41,,2025-01-23 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788745-20250123.htm,"美國特朗普政府宣布，取消原本計劃容許部分難民在1月27日前入境美國的安排。

負責監督難民審批和接收的機構通知員工和相關方，指難民入境美國的安排已經暫停，直至另行通知。

美國哥倫比亞廣播公司取得的國務院備忘錄提到，所有早前安排難民到美國的行程都會取消，亦不會接受新的個案處理，暫停入境措施即時生效，指出美國缺乏接收大量移民，尤其是難民的能力。

這些難民早前已通過審批、獲得身份認證，並完成相關手續，原本能夠按計畫前往美國，新安排將會令數以千計難民滯留世界各地，包括1600多名阿富汗人，他們原本受惠拜登政府在2021年美國撤軍阿富汗後制定的計劃，包括協助美軍作戰的阿富汗人，以及現役美軍的家庭成員，可以到美國生活。

特朗普是在星期一簽署這項停止處理難民入境的行政命令，原定下星期一才生效，但當局決定提前實施，未知原因，白宮暫時未有回應。"
王毅：中國與拉美合作不謀求針對誰或取代誰　不應受第三方干擾,2025-01-23 02:15,,2025-01-23 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788744-20250123.htm,"中共中央政治局委員、中央外辦主任王毅與巴西總統首席特別顧問阿莫林通電話。

王毅指出，中巴作為東西半球最大的發展中國家，發展道路相似，經濟高度互補，兩國元首建立的牢固互信和友誼，為雙方展開全方位合作奠定堅實政治基礎。中國與拉美之間展開的是平等互利的合作，不謀求針對誰或取代誰，亦不應受到第三方的干擾影響。

王毅表示，烏克蘭危機爆發將近三年，各方呼籲停火止戰、推動政治解決的共識正不斷累積擴大，中巴共同提出的六點共識和成立烏克蘭危機和平之友小組，就是為了匯聚全球南方的共識，為實現和談營造氛圍、累積條件。

阿莫林表示，面對國際形勢新變化，巴中作為新興大國，可以在維護世界和平、應對氣候變化等方面進一步加強合作，發揮更大作用。巴西和中國就烏克蘭危機達成的六點共識具重要意義，要抓住時機，進一步發揮好和平之友小組作用。"
美國南部多個州罕有地遭受冬季風暴吹襲至少12死,2025-01-23 01:42,,2025-01-23 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788743-20250123.htm,"美國南部多個州罕有地遭受冬季風暴吹襲，至少12人死亡。

氣象網站表示，路易斯安那州新奧爾良、亞拉巴馬州莫比爾、佛羅里達州彭薩科拉等多座城市的降雪量，都創歷史新高，其中新奧爾良遭遇1948年以來最大暴風雪，南部多個州宣布進入緊急狀態。

在佛羅里達州西部的米爾頓鎮，降雪量近23厘米，可能打破紀錄。官員說，自2014年以來都未見過雪花，當地缺少除雪機，大部分居民甚至沒有雪鏟。

在沿墨西哥灣地區，冰雪天氣導致多個主要機場航班大量取消，近30條州際公路交通中斷，中小學、政府機構和大量商店餐館暫停營業。

得州一條高速公路發生交通意外，5人死亡，另外有兩人因嚴寒天氣喪生。阿拉巴馬州和佐治亞州亦有報告關於天氣嚴寒導致的死亡事件。

國家氣象局表示，大約3800 萬人處於冬季風暴和極度寒冷警告下。"
中國男子在阿富汗北部遇害　極端組織伊斯蘭國承認責任,2025-01-23 01:23,,2025-01-23 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788742-20250123.htm,"一名中國男子在阿富汗北部塔哈爾省遇害，極端組織伊斯蘭國承認責任。

事發在星期二晚，警方指，這名中國公民被身份不明的武裝人員殺害，同行的翻譯未有受傷，暫時不清楚事主到當地的原因，他亦未有知會安全官員。

內政部發言人說，事主是企業家，與阿富汗簽訂了採礦合約。

在北京，外交部發言人毛寧昨日回應事件時表示，不了解情況，相信中國駐阿富汗使館會跟進了解，盡全力保護中國公民的合法權益及人身安全。"
特朗普警告若俄羅斯不結束烏克蘭戰爭將面臨更多關稅和制裁,2025-01-23 01:07,,2025-01-23 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788741-20250123.htm,"美國總統特朗普警告，如果俄羅斯總統普京不結束烏克蘭戰爭，俄羅斯將面臨更高的關稅和制裁。

特朗普在社交平台貼文，提到自己喜歡俄羅斯人民，不想傷害俄羅斯，並一直與普京保持非常好的關係，他永遠不會忘記俄羅斯協助美國贏得二戰。

但特朗普表示，俄羅斯必須立即結束荒謬的烏克蘭戰爭，如果不盡快達成協議，他別無選擇，只能對俄羅斯及其他參與國向美國出售的產品徵收高額稅項、關稅，並實施制裁，現在是達成協議的時候，不應該再失去生命。"
法德領袖認為特朗普上台對歐洲構成挑戰,2025-01-23 00:33,,2025-01-23 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788740-20250123.htm,"德國總理朔爾茨到訪巴黎，與法國總統馬克龍會談，兩人都認為美國總統特朗普再度上台，對歐洲構成挑戰。

馬克龍與朔爾茨在愛麗舍宮共進工作午餐前向記者表明，歐洲仍然強大，法德關係穩固，但同時亦預計會遇到困難。

馬克龍說，歐洲在面對特朗普的挑戰下，應確保自身利益，並捍衛自身價值觀，呼籲法德兩國承擔各自角色，令歐洲更強大、團結和自主。

朔爾茨表示，歐洲會分析特朗普宣布的一系列舉措，他認為歐洲應更加自力更生。

特朗普日前表示，歐盟對美國非常差，因此美國會徵收關稅，這是唯一能夠實現公平的方法。"
日本長野縣傷人案一死兩傷　疑兇在逃,2025-01-23 00:30,,2025-01-23 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788737-20250123.htm,"日本中部長野縣發生傷人案，一死兩傷，疑兇在逃。

事發在當地昨晚8時左右，警方說，兩名男子在JR長野站外，被人懷疑用刀刺傷，其中一名40多歲男子送院後證實不治，另一名30多歲男子重傷，但有意識。一名40多歲女子亦成為襲擊目標，但未被刺中，只是跌倒受輕傷。

施襲者案發後徒步離開，調查人員估計他40多歲，身高約1.7米，身型瘦削，遇襲的三人當時正在等巴士，與疑犯不相識，相信事件是隨機施襲。"
警方稱企業員工對公司內部訊息及與生意夥伴往來的電郵警覺性較低,2025-01-23 00:15,,2025-01-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788739-20250123.htm,"本港於去年首11個月錄得187宗電郵騙案，較2023年同期減少2宗，整體損失金額由1億6千萬元下跌三成半至1億元，但平均損失金額仍高達55萬元，絕大部分電郵騙案繼續以針對企業為主。

網絡安全及科技罪案調查科警司陳純青說，過往較大額的電郵騙案損失，大多牽涉騙徒假冒受害人的上級或重要生意夥伴，企業員工對公司內部發出的訊息，以及牽涉與公司生意夥伴往來的電郵警覺性較低。

警方聯同網絡安全公司在過去連續兩年舉行釣魚電郵演習，向參與的機構員工發出模擬釣魚攻擊的電郵，最新一次在去年8月至12月進行的演習，在216間參與機構中，超過77%的機構員工，曾點擊最少一封釣魚電郵 ，另有330人曾輸入個人資料，當中點擊率最高是模擬公司人事部發出的問卷調查。

負責協辦演習的香港互聯網註冊管理有限公司行政總裁黃家偉說，最大問題仍是員工意識不足，企業除了提升網絡安全設備之外，亦要多參加防騙演習，公司上下包括高層、初級員工也要接受訓練。

近日多間大學要求內地學生填寫由警方提供的防騙問卷，警方表示，措施是希望針對性提升新來港學生的防騙能力，今次的釣魚電郵演習也有大學參與在內，未來會持續在大學等教育機構層面上，多做防騙教育的工作。"
警方展開反三合會罪惡行動拘捕多人,2025-01-23 00:10,,2025-01-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788738-20250123.htm,"警方有組織罪案及三合會調查科人員，聯同各總區刑事總部及機動部隊，昨日展開反三合會罪惡行動，打擊三合會活動及堵截犯罪分子的收入來源。

行動中，警方派出超過900人，突擊搜查多個地點及處所，包括麻雀館、酒吧、機舖等娛樂場所，拘捕多人及進行大規模掃蕩，行動仍在進行。

警方重申，打擊三合會活動是警務處處長首要行動項目之一，絕不姑息任何非法活動。"
海關偵破3宗旅客管有及販運太空油毒品及其他毒品的案件,2025-01-22 23:10,,2025-01-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788736-20250122.htm,"海關偵破3宗旅客管有及販運「太空油毒品」及其他毒品的案件。

一名40歲本地男子昨日於羅湖口岸前往內地時，海關人員在他公事包內搜出2粒「太空油毒品」煙彈，以及在他穿著的內褲搜出1.4克氯胺酮，於是將他拘捕，暫時獲保釋候查。

另一名23歲內地女子，昨日經高鐵西九龍站前往內地時，海關人員清關時檢獲一支含有「太空油毒品」的電子煙，被捕女子明天在九龍城裁判法院提堂。

一名31歲本地女子昨日在落馬洲口岸出境時，海關人員清關時在她的手袋和內衣檢獲2粒懷疑「太空油毒品」煙彈，及以約13克可卡因，案件明天在粉嶺裁判法院提堂。"
習近平到遼寧葫蘆島市察看洪澇災害後重建工作,2025-01-22 22:58,,2025-01-23 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788735-20250122.htm,"中共中央總書記、國家主席、中央軍委主席習近平到遼寧省葫蘆島市綏中縣，看望慰問受災群眾，實地察看去年洪澇災害後當地恢復重建情況。

習近平冒著嚴寒，走進入冬前搬入新居的村民家中，瞭解重建房屋質量、日常生活保障等情況。"
Guangdong defend title at Guangdong-HK Cup,2025-01-22 22:44,"Guangdong won the Guangdong-Hong Kong Cup football competition with a 2-1 aggregate score, following a 2-1 victory in the return leg. Awal's attempt was saved, Abduweli scored for Guangdong, celebrating triggering fan protests, Lau equalized for Hong Kong, creating multiple chances but failing to score. Xia scored the deciding goal for Guangdong in the 85th minute, and Pereira's free kick was saved in stoppage time.",2025-01-23 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1788732-20250122.htm,"Guangdong have defended their title at the annual Guangdong-Hong Kong Cup football competition, after beating the SAR on aggregate following a 2-1 win on Wednesday.

The two sides had settled for a 1-1 draw in the first leg in Guangzhou a week ago.
 
The return leg was played at the Hong Kong Stadium in front of thousands of home supporters.

The first shot on target for Hong Kong, China came shortly after the kick-off, although Mahama Awal’s attempt from the box was comfortably saved by Guangdong goalkeeper Zhao Shi. 

But it was Guangdong who struck first, when national team player Behram Abduweli scored with a narrow angle shot in the 31st minute.

Things got slightly heated after the goal, as Abduweli celebrated by taking off his shirt in front of the home crowd, triggering some Hong Kong fans to throw things at him.

The SAR side later suffered another blow when they had to make an early substitution after Awal got injured. Ma Hei-wai replaced him.

But the hosts responded swiftly after half-time as Lau Ka-kiu made a quick run into the box and to score an equaliser.

The SAR team continued their attack and created multiple scoring chances, including a one-two play between Ma and Wu Chun-ming that led to a shot by Wu. 

Xia Dalong put Guangdong ahead again in the 85th minute with a stunning header that caught Hong Kong goalkeeper Ng Wai-him off guard.

The SAR squad made a final effort to level the game in stoppage time, but captain Stefan Pereira’s free kick was again denied by the Guangdong goalkeeper."
Borders to maintain current operating hours during LNY,2025-01-22 22:33,"Border checkpoints will maintain existing hours during Lunar New Year, unlike last year. Lo Wu and Shenzhen Bay will operate within regular hours. HKSAR government urges visitors to plan ahead and 8.67 million passenger trips are expected during the holiday, mostly through land border points.",2025-01-23 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1788731-20250122.htm,"Border checkpoints will not operate beyond existing hours during the Lunar New Year period, the government announced on Wednesday. 

Last year, Lo Wu and Shenzhen Bay extending their operating hours over the festive period – something that officials decided not to do this time around. 

""[The government] has given due consideration to the relevant circumstances... and decided, in discussion with relevant mainland authorities, to maintain the existing operating hours of the [border control points] during this year's Chinese New Year holiday. The Lok Ma Chau/Huanggang Port and the Hong Kong-Zhuhai-Macau Bridge Port will maintain a 24-hour operation as usual,"" it said.

""The HKSAR government appeals to visitors to plan ahead for their itineraries, and stay overnight after participating in various local celebratory activities for the Chinese New Year to fully enjoy the rich and diverse celebratory activities to be held across various districts in the city and experience Hong Kong's unique city charm.""

The administration also said around 8.67 million passengers trips in and out of the city are expected to take place over the eight-day Lunar New Year ""golden week"" holiday, with the majority of travellers passing through land border points."
政府料春節黃金周867萬人次進出香港　各口岸維持現行通關時間,2025-01-22 22:25,,2025-01-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788733-20250122.htm,"入境處估算今年春節黃金周，即1月28日至2月4日期間，會有約867萬人次，包括香港居民及訪客，經各海、陸、空口岸進出香港，當中預計約有734萬人次會經陸路進出。陸路出境的高峰期為1月31日，即年初三，預計會有超過56萬人次出境；入境高峰期為2月2日，即年初五，預計有約64萬人次入境。

入境處預計，八天黃金周期間會有大約143萬內地入境旅客人次訪港，每日平均訪港人次，較去年內地國慶及春節黃金周分別增加約3%及14%。根據旅監局及業界的估算，預計會有2000個旅行團入境香港，對比去年國慶黃金周明顯增加。

政府表示，經審慎考慮，決定今年農曆新年假期期間，出入境口岸會維持現行通關時間，落馬洲/皇崗口岸及港珠澳大橋口岸，會如常24小時通關，呼籲旅客提前規劃行程，口岸部門已減少前線人員休假，會便彈性調配人手。

政務司司長陳國基主持節慶安排跨部門工作小組會議，統籌及督導各政府部門就內地春節黃金周期間接待訪港旅客的預備工作。他預計屆時訪港旅客會明顯增加，特區政府會做好接待訪港旅客預備工作，包括積極協調及統籌口岸及交通配套，做好人流管理、信息發布、公共交通及各口岸安排，確保運作暢順。"
省港盃港隊主場1:2廣東隊　總比數2:3廣東隊蟬聯冠軍,2025-01-22 22:07,,2025-01-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788730-20250122.htm,"省港盃足球賽第二回合，港隊主場1：2廣東隊，總比數2：3不敵對手，廣東隊連續兩屆奪冠。

賽事晚上在香港大球場舉行，廣東隊在上半場31分鐘，憑新疆籍國脚拜合拉木在禁區內右脚射入，協助球隊半場領先。

下半場開波只是25秒，港隊前鋒劉家喬插花過人後，在大禁區附近左脚射入追平。

第85分鐘，廣東隊的拜合拉木在右路落底傳中，後備入替的中日混血前鋒夏達龍頂入，廣東再度領先2：1。

補時階段，拜合拉木阻礙港隊球員開界外球，再次被球證出示黃牌，最終兩黃一紅被罰離場。

雙方其後再無入球，廣東隊獲得本屆省港盃。"
元朗謀殺及傷人案24歲男子死亡　警方呼籲目擊者提供資料,2025-01-22 21:36,,2025-01-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788728-20250122.htm,"兩名男子凌晨在元朗懷疑被人用刀襲擊，其中一名24歲男子傷重不治，另一名28歲男子受傷，施襲者其後逃去，警方列作謀殺及傷人案。

警方凌晨約5時半接獲報案，指在宏業西街12至18號對開，有兩名男子懷疑被人以刀襲擊，警員到場發現一名24歲男子，身體多處受傷，昏迷被送往博愛醫院，延至早上約6時半證實死亡；另一名28歲男子則背部多處受傷，清醒被送往博愛醫院，其後被轉送屯門醫院治理。

警方稍後將安排為死者進行驗屍，以確定其死因，新界北總區重案組正調查案件。警方呼籲任何人如目睹案件發生或有資料提供，致電3661 3356與調查人員聯絡。"
"Banks braced for potential Trump tariffs, says HKMA",2025-01-22 21:33,"HKMA reports banks prepared for US trade tariff risks, closely monitoring developments due to unclear trade policies. Deputy CEO Arthur Yuen mentions potential global trade system suffering and impact on business outlook if tariffs imposed. Banks advised to stay alert and manage risks accordingly.",2025-01-23 12:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1788696-20250122.htm,"The Hong Kong Monetary Authority (HKMA) on Wednesday said banks have made preparations to deal with any risks posed by potential US trade tariffs and are closely monitoring developments. 

At a press briefing about the banking sector's performance in 2024, HKMA deputy chief executive Arthur Yuen noted that there's a lack of clarity in terms of US President Donald Trump's trade policies.

""Generally speaking, you can expect that if the US imposes tariffs on the rest of the world, then the global trade system will suffer and that would actually also impact on business outlook, "" Yuen said.

""We have actually asked our banks to stay on high alert on what's the impact of those, and to make sure the risk-management practices are fully in place for handling whatever is coming their way."""
衞生署稱兒童流感疫苗接種紀錄均須上載「醫健通」,2025-01-22 21:25,,2025-01-23 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1788726-20250122.htm,"衞生署表示，所有參與季節性流感疫苗接種計劃的學童，其接種紀錄均須上載至「醫健通」系統，基於保護學童健康，衞生防護中心亦會向沒有參加流感疫苗外展外展計劃的學校了解學生接種情況，對於有報道所指「打針毋須申報」及「資訊真空」的不實言論，表示遺憾。

發言人表示，衞生防護中心一直鼓勵學校於去年12月底前進行流感疫苗接種活動，並早於去年6月已通知全港中學、小學和幼稚園幼兒中心，有關季節性流感疫苗學校外展的安排，學校可選擇參加外展計劃，為學童提供免費或資助流感疫苗接種。

衞生署表示，目前有97%的幼稚園幼兒中心、98%的小學及中學，已完成或正安排流感疫苗學校外展活動，參與率較去年高，敦促仍未提供確定接種日期的學校，盡快安排接種，保障學童健康及減低患上流感的機會。"
