title,date,scrape_time,section,source,link,description
巴黎奧運｜港隊7名泳隊代表出賽　唯一田徑代表刁俊稀冀突破自己,2024-07-16 12:25,2024-07-16 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761779-20240716.htm,"今屆巴黎奧運香港泳隊共取得9張入場劵，將派出6女1男運動員出賽。獎牌希望落在上屆東京奧運取得兩面銀牌的「女飛魚」何詩蓓身上，她今屆奧運合共取得5項個人賽參賽資格。

將出戰女子接力項目，首次參與奧運的簡綽桐表示，會珍惜參賽機會；隊友譚凱琳就指，目標是做好自己，享受比賽。

至於港隊今屆奧運唯一田徑代表，獲「外卡」參賽資格的男子100米跑手刁俊稀表示，希望透過奧運舞台，見識世界級選手水平，尋求突破自己。"
李家超將率團訪東盟三國　即日展開施政報告公眾諮詢,2024-07-16 12:24,2024-07-16 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761776-20240716.htm,"行政長官李家超將於本月下旬率領代表團，出訪東盟3個國家，包括老撾、柬埔寨和越南，將向當地政商界介紹香港最新發展，並繼續爭取他們支持香港加入《區域全面經濟伙伴關係協定》RCEP。

另外，李家超宣布，即日起展開今年《施政報告》的公眾諮詢，他同團隊將出席超過40場線上線下的諮詢會，以及兩場地區諮詢會，並預告今年施政報告在發展經濟有大功夫要做。"
李家超：如在資源及比賽方面有改善之處　泳總應以務實態度處理,2024-07-16 12:24,2024-07-16 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761777-20240716.htm,"行政長官李家超出席行政會議前表示關注泳總事件。他認為，如果在分配資源和安排比賽方面，發現有需要改善的地方，應該以務實和負責任態度處理。

另外，李家超表示，有些年輕人為了排隊上公屋，刻意令自己收入符合標準。他奉勸年青人要為理想發展，指如果只因一個公屋單位，而浪費自己可能性，相信會後悔。"
黃色工作暑熱警告取消,2024-07-16 12:20,2024-07-16 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761778-20240716.htm,黃色工作暑熱警告在中午12時20分取消。
港股半日跌245點　失守18000點,2024-07-16 12:13,2024-07-16 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761775-20240716.htm,"港股連續兩日向下，恒生指數再度失守18000點水平，曾低見17730點，中午報17769點，跌245點，跌幅1.37%，半日主板成交額近502億元。

科技指數險守3600點水平，半日報3609點，跌幅逾1.7%。ATMXJ跌逾1%至逾2%，騰訊及京東集團跌幅較大。

平保、聯想都有集資計劃，分別發行可轉換債券及認股權證，平保半日跌逾5%，是跌幅最大藍籌股；聯想集團跌逾1%。

地產、金融股受壓，消費股個別發展。港交所、友邦跌近3%或以上。

手機設備股逆市上升，舜宇升近4%，是表現最好恒指及科指成份股。"
內地股市半日個別發展,2024-07-16 11:40,2024-07-16 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761771-20240716.htm,"滬深股市半日個別發展。

上證綜合指數上午收市報2967點，跌6點，跌幅0.21%。

深證成份指數報8819點，升18點，升幅0.21%。

創業板指數報1679點，升6點，升幅0.39%。"
中大建立「魚類過敏階梯」系統　為過敏患者訂造可食用魚類清單,2024-07-16 11:38,2024-07-16 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761772-20240716.htm,"中大醫學院建立名為「魚類過敏階梯」系統，可提供予過敏科專家參考，為魚類過敏患者度身訂造可以食用的魚類清單，毋須對所有魚類戒口。

團隊早前招募249名魚過敏兒童患者，平均年齡為4.2歲，結果顯示，4成患者對至少一種魚類有耐受性。團隊透過收集參加者對不同魚類的特異性 IgE 濃度，分析他們對各種魚類的相對耐受性，從而建立「魚類過敏階梯」系統。

團隊表示，引起過敏的元兇是魚肉所含的小清蛋白，傳統過敏測試，包括皮刺或血液過敏測試，假陽性高達80%，患者很多時會誤以為對所有海鮮敏感，戒吃蝦、蟹和蜆等。參與今次研究的患者，近半一刀切不吃海鮮，當中3成多人實際上沒有對甲殼類或貝類過敏，同樣有3成患者能夠進食三文魚。團隊強調，不必要的戒口會影響兒童的發展，包括所需要攝取的營養素。

團隊又指出，鰂魚、鯰魚和鯇魚的致敏度最高，最低致敏度的是鱈魚、大比目魚、三文魚和吞拿魚。魚過敏患者一般在2至3歲起出現過敏反應，大多數人的病情至少持續至青少年階段，過敏反應包括輕微的皮膚或腸胃徵狀，甚至足以致命的呼吸困難和過敏性休克。"
李家超：今年國慶慶祝活動主題為「愛國、愛港、愛社區」,2024-07-16 11:11,2024-07-16 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761769-20240716.htm,"今年是中華人民共和國成立75周年，行政長官李家超表示，特區政府會舉辦很多活動，全力推動國家成立75周年的大日子，今年主題為「愛國、愛港、愛社區」，屆時不同社區都會舉辦不同的活動，區議會其中一個議題就是國慶活動，各區會自行研究及推動。

李家超出席行政會議前又表示，各政策局亦會在各自範疇推動國慶活動，氣氛會較以往更熱烈，10月1日當天亦會推出多項優惠，例如特區成立27周年時的優惠亦會在國慶當日推動，期望讓市民熱烈慶祝，相信地區人士亦會呼應。

另外，李家超回應有關網約車規管問題時提到，認同社會對網約車有需求，因此當局研討了外國經驗，認為針對有關平台作出規管是最直接做法，並正就此聽取意見，強調要確保網約車服務安全，亦要穩妥處理涉及的保險問題。

至於的士，李家超指出，社會對的士有需求，但市民對改善其服務亦有強烈聲音，政府認為可以通過有效管理及競爭，提升的士服務水平，當局建議用的士車隊，引入有效管理配合激勵措施，讓業界提供更好服務，並容許有適當的附加費。李家超說，政府會批出5個車隊牌照，相信在良性競爭下，可以整體提升的士服務水平，早前當局亦引入更嚴厲懲處罰則，他認為在一系列組合拳可提升的士服務。"
李家超奉勸年青人如只因公屋單位而浪費夢想　相信會後悔,2024-07-16 11:08,2024-07-16 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761768-20240716.htm,"有意見認為，近年公屋申請人有高學歷及年輕化跡象，影響年輕人向上流。行政長官李家超出席行政會議前回應，當局有計劃協助年青人置業，包括「首置計劃」，但有些年輕人為了排隊上公屋，刻意令自己收入符合標準。

李家超建議，尤其是單身年青人，重新檢視自身發展。他表示，希望香港以家庭為骨幹，因為無論高低潮，家庭都是支柱，奉勸年青人以自己理想去發展，如果只因一個公屋單位，而浪費自己可能性和夢想，相信會後悔。

他認為，很多人今時今日的成功，都是拼搏和努力創造出來，很多企業家都是以夢想鋪排發展歷程，因此希望年輕人發展要多元化，如果每個人都追夢，香港發展一定會更好，最終成績可能是比公屋所給予的，多一百倍甚至無限大。

另外，首批「簡約公屋」申請人數，較推出的4000多個單位高出2.3倍，李家超說，反映這方面政策正確，受歡迎程度不但符合預期，甚至比預期更好。

李家超又表示，雖然公屋輪候時間封頂至6年，長遠公屋供應量足夠，但由「生地」變「熟地」，再由「熟地」到建成房屋需時，因此過渡期要有「簡約公屋」。他表示，聽到市民申請時所講的心聲，同事工作獲得認同，感到鼓舞，當局會不斷努力物色其他臨時和短期地皮，以繼續推進好的政策，但整體規劃要考慮不同發展因素，長遠而言仍希望以常規公屋滿足市場需要。"
恒指跌逾200點　再失守18000點　平保跌逾4%,2024-07-16 11:02,2024-07-16 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761767-20240716.htm,"港股連跌兩日，失守18000點關口，恒生指數低見17730點，最多曾跌逾280點，較早時報17790點，跌225點，跌幅1.25%。

科技指數跌逾1%，ATMXJ跌逾1%至近3%，以京東集團跌幅較大。

平保計劃發行35億美元可轉換債券，股價跌逾4%。聯想集團擬發行11.5億份認股權證，股價跌1%。

金融、地產、體育用品股向下，李寧跌逾3%，友邦跌近3%，新地跌逾2%。另外，東方海外跌逾5%。

手機設備股造好，舜宇光學升逾3%，比亞迪電子升逾1%。

資源股個別發展，中石化和紫金礦業升逾1%，但中國神華跌逾2%。"
日股半日升0.5%,2024-07-16 10:36,2024-07-16 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761766-20240716.htm,日本股市半日升逾200點，日經平均指數上午收市報41399點，升209點，升幅0.51%。
黃色工作暑熱警告生效,2024-07-16 10:20,2024-07-16 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761764-20240716.htm,黃色工作暑熱警告在上午10時20分生效，表示部分工作環境的熱壓力頗高，請採取適當的防暑措施。
特朗普槍傷後現身美國共和黨代表大會　右耳包紮與支持者握手,2024-07-16 10:05,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761763-20240716.htm,"爭取再次入主白宮的美國前總統特朗普，在當地星期一晚上出席共和黨全國代表大會，是他槍傷後首次現身。

特朗普右耳包著紗布，在他早前宣布作為競選拍檔的俄亥俄州聯邦參議員萬斯陪同下，與部分在場人士握手。現場傳出歡呼聲，特朗普沒有發表講話，只是一再說多謝，其後與萬斯坐下。

特朗普日前出席的競選集會發生槍擊案，他右耳受傷，在特勤局人員護送下離開講台，到醫療中心接受治療，並無大礙，同日出院。

黨代表大會為期四日，已確認特朗普獲足夠黨代表人票數，正式獲提名為共和黨總統候選人，預計他將在大會最後一日接受提名。他早前在社交平台宣布與現年39歲的萬斯搭檔出選。"
李家超：關注小泳手參賽資格事件　港協今年公布管治守則檢討,2024-07-16 10:02,2024-07-16 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761762-20240716.htm,"一名9歲泳手早前因泳會級別問題，未能參加本地錦標賽，中國香港游泳總會執委會開會後決定，容許對方以個人身份參加分齡游泳錦標賽。行政長官李家超出席行政會議前表示關注事件，指政府每年花很多錢，經過各體育會推動體育活動和協助培訓運動員，每個體育會都需要以此為最終目標。

李家超表示，在分配資源和安排比賽方面，同意每個體育會有需要訂立一些資格和規則，但如果發現有需要改善的地方，應該以務實和負責任態度處理，過程需要大家溝通協商，探討任何優化的可能性。他表示，泳總即將同港協暨奧委會、事件相關代表會面，期望大家以務實和協商溝通的態度處理事情。

李家超又表示，港協暨奧委會在2020年成立小組探討優化機構管治和運作，以及制定機構管治守則，今年內會公布檢討結果，他期望盡快公布，以更加符合推廣運動和協助培訓運動員的兩個目標。"
特首本月下旬率團出訪東盟三國　推銷香港開拓商機,2024-07-16 09:50,2024-07-16 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761761-20240716.htm,"行政長官李家超將於本月下旬率領代表團，出訪東盟3個國家，包括老撾、柬埔寨和越南，他說會帶同工商、金融、運輸、物流、法律及創意產業等領域的高級別商界代表，一起推銷香港，開拓商機，建立更廣泛聯繫及網絡，開創新領域及機遇。

李家超出席行政會議前說，去年7月亦曾訪問東盟的新加坡、印尼及馬來西亞，包括與當地領導人及政商界領袖代表舉行會談，到訪當地企業等，同時介紹香港對《區域全面經濟伙伴關係協定》(RCEP)的貢獻，爭取東盟國家支持香港加入RCEP，期間與當地達成了共33份的合作備忘錄和協議，成果包括引入當地公司成功來港上市、香港的公司參與當地的基建研究及提供專業服務等。

他說，今次是任內第三次出訪東盟國家，連同之前兩次行程合共訪問7個東盟國家，有關7個國家佔東盟總人口約7成半，又指東盟是香港第二大貿易伙伴，亦是世界第五大經濟體，香港重視與東盟合作。

李家超又說，會在今次訪問向當地政商界介紹香港最新發展，尤其香港的優勢及為東盟帶來的機遇，經貿聯繫及廣泛商機，並繼續爭取他們支持香港加入RCEP，推動區域經濟發展，發揮香港作為超級連繫人及超級增值人，加深與「一帶一路」沿線國家的協作，對香港發展有很大提振作用。"
拜登稱槍擊案後與特朗普對話親切　承認早前靶心言論不當及犯錯,2024-07-16 09:49,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761760-20240716.htm,"美國總統拜登接受訪問時，提到較早時在前總統特朗普出席競選集會遭遇槍擊案後，與對方通話的情況，形容對話非常親切，期間告知特朗普自己十分關注事件，希望了解他的實際情況。

拜登接受另一間傳媒訪問時就說，早前叫支持者將特朗普放在靶心位置的形容詞，是希望外界將注意力集中在特朗普的言行，但他承認用語不當，犯了錯誤。

當局繼續調查槍擊案，被指事前無做好保安的特勤局反駁外界質疑，指在場人員及時擊斃槍手，保護了特朗普安全，反應迅速，但承認特勤局事前未有搜查槍手所在的建築物，因為有關區域應有當地執法人員駐守。

眾議院監督委員會共和黨人致函特勤局局長齊特爾，要求特勤局保留與槍擊案有關的所有文件及通訊紀錄，並要求特勤局提供額外資料助查。報道指委員會要求的資料，包括短信、電郵、執勤人員名單及集會地點保安情況的調查報告。"
李家超：2024年施政報告公眾諮詢今日展開,2024-07-16 09:47,2024-07-16 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761759-20240716.htm,"行政長官李家超宣布，即日展開《施政報告》的公眾諮詢，為今年10月發表的任內第三份《施政報告》做好準備。

李家超出席行政會議前說，過去一年特區政府完成《基本法》23條本地立法憲制責任，完善地區治理，全面落實愛國者治港原則，為維護國家安全建立了保護屏障，亦為香港長治久安奠定基礎，迎來發展經濟、改善民生的最佳時機。

他說現時社會大致安全穩定，政府工作聚焦三大方面，包括全力發展經濟、改善民生；強化自身優勢、發掘新增長點；亦要把握國家國際雙機遇，搭上國家發展快車。李家超說，他和團隊將出席超過40場線上線下的諮詢會，以及兩場地區諮詢會聽取不同意見，並走進社區與市民面對面交流。

李家超希望，通過今年的《施政報告》不同措施，幫助市民解決日常關注的大小問題，又指香港正處於經濟轉型期，需要在這個關鍵時刻，各界出謀獻策，共同創造更好的香港。

他在回答記者提問時說，香港是開放型經濟體，面對全球不明確因素，包括息口高企、供應鏈有時緊張、地緣政治複雜，全球經濟都面對不同挑戰，因此更加要「加把勁」，將香港的可能性擴到最大，將機遇發展得最好，因此今年《施政報告》有兩個重點，包括發展經濟及改善民生，現時已聽到不同人士及政黨給予很多發展經濟的意見，他認為是正確方向，因此今年在發展經濟方面有「大工夫」會做。"
內地股市初段個別發展　滬股升逾0.4%,2024-07-16 09:47,2024-07-16 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761758-20240716.htm,"內地股市初段個別發展。

上證指數較早時報2961點，跌12點，跌幅0.42%。

深證成份指數報8783點，跌18點，跌幅0.21%。

創業板指數報1675點，升2點，升幅0.12%。"
人行逆回購加碼至6760億元人民幣　創半年新高,2024-07-16 09:45,2024-07-16 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761757-20240716.htm,"人民銀行逆回購操作量及淨投放量都創半年新高，以對沖稅期高峰等因素的影響，維護銀行體系流動性合理充裕。

7天期逆回購規模加大至6760億元人民幣，中標利率維持1.8厘；單日淨投放6740億元。"
上半年約2100萬旅客訪港　按年增64%,2024-07-16 09:35,2024-07-16 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761756-20240716.htm,"旅發局公布，6月初步訪港旅客數字為313萬人次，較去年同期上升14%。至於累計本港今年上半年，共錄得約2100萬訪港旅客人次，按年增加64%，每日平均旅客量為11.6萬人次。

旅發局表示，以今年上半年計，有約1610萬內地旅客人次訪港，按年多近6成；非內地旅客量為500萬人次，按年增長約8成。整體訪港旅客中，過夜旅客佔 50%，平均留港 3.2 晚。至於按6月的數據，內地旅客按年增加近9%，達234萬，非內地旅客增加約三分之一，至大約79萬。

旅發局調查顯示，訪港旅客對香港普遍感到滿意，以10分為滿分計算，今年1至5月過夜旅客的訪港滿意度為8.7分，重訪意欲及推薦度均達到94%。"
港股競價時段跌170點,2024-07-16 09:23,2024-07-16 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761755-20240716.htm,"港股競價時段跌170點，恒指報17845點，跌幅近1%。

科指跌幅更大，報3626點，跌46點，跌幅1.26%。"
人民幣兌美元中間價微跌,2024-07-16 09:19,2024-07-16 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761754-20240716.htm,人民幣中間價報7.1328元兌1美元，較上日中間價跌15點子。
巴黎奧運｜巴黎奧運設「全民馬拉松」　路線與法國大革命有關,2024-07-16 08:58,2024-07-16 15:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761752-20240716.htm,"每屆奧運馬拉松，賽事路線都會受外界關注，主要因為每個主辦城巿，為顯示自己既特色，都會特別設計路線。巴黎屬文化之都，有著濃厚歷史背景，馬拉松路線除了有景色考慮，亦同法國大革命歷史有相當關係。

今屆奧運更加設有「全民馬拉松」既賽事，讓業餘跑手參與。巴黎奧組委過去數年舉辦不同活動，去確定全民馬拉松既參賽人選。

至於今屆男子馬拉松賽事，肯尼亞跑手傑祖基被認為很大機會連續三屆奪金，女子方面，馬拉松世界紀錄者埃塞俄比亞選手阿絲法，被視為係冠軍熱門。"
巴黎奧運｜簡綽桐稱珍惜參戰奧運機會　譚凱琳冀感受真正奧運氣氛,2024-07-16 08:28,2024-07-16 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761749-20240716.htm,"香港游泳隊在今屆巴黎奧運共取得9張入場劵，將派出6女1男運動員出賽。上屆東京奧運兩面銀獎得主，女泳手何詩蓓共取得5項個人賽參賽資格，除了在主項100及200米自由泳爭取獎牌，亦會出戰50米自由泳，100米蛙泳及400米自由泳。

首次參加奧運，年僅17歲的張心悅，會出戰女子200米背泳，而連續兩屆參與奧運的男泳手何甄陶，今屆將參與男子50米自由泳。接力方面，港隊今屆分別取得女子4X100米自由泳接力及4X100米混合泳接力參賽資格，成員包括第5度參加奧運的歐鎧淳、「三朝元老」鄭莉梅、譚凱琳，以及首度征戰奧運的小將簡綽桐。22歲的簡綽桐表示，第一次參與奧運，感到非常興奮，會好珍惜今次機會。第二次代表香港出戰奧運的譚凱琳表示，上屆東京奧運因疫情要閉門作賽，今屆奧運將有觀眾入場，希望感受到真正的奧運氣氛，因此好期待。

另外，在田徑方面，由於未有選手達標或憑排名取得奧運資格，港隊獲得一張「外卡」參賽，田總最終提名24歲的男子100米跑手刁俊稀出戰奧運。刁俊稀表示，希望透過今次參與奧運的機會，見識世界級選手的水平，讓自己汲取經驗，日後在亞洲區的比賽發揮更好，他會以刷新香港紀錄為目標。"
當局稱關注事件　指航空公司有責任適當協助出行的行動不便者,2024-07-16 08:21,2024-07-16 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761748-20240716.htm,"兩名視障人士早前投訴乘搭香港快運航班時，被職員以安全為由要求他們落機。協助事主的「香港失明人協進會」昨日在政府總部外，向運輸及物流局局長林世雄遞交公開信，批評國泰航空作為香港快運的母公司，未有積極介入事件並進行獨立調查。

運輸及物流局回覆查詢時表示，航空公司有責任為正在出行的行動不便人士提供適當協助。政府十分關注事件，民航處已積極與航空公司跟進，並會協調「香港失明人協進會」與相關航空公司聯絡，以檢視和改善程序。局方亦已收到協進會的信件，將會聯絡該會，並已督促民航處，監察航空公司的跟進工作。
 
國泰回覆查詢時表示，已了解有關個案並嚴肅看待事件，承認香港快運當天執行流程未盡完善，公司會繼續與香港快運保持緊密聯繫，督促妥善跟進並改善相關程序，香港快運亦會繼續與乘客商討賠償事宜。"
《環看天下》：特朗普遇刺受傷   美國特勤局事前安保成效存疑,2024-07-16 08:09,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761744-20240716.htm,"美國前總統、參選今屆總統大選的特朗普，日前出席競選活動期間遭受槍擊，右耳受傷。他在接受治療後繼續行程，抵達威斯康星州密爾沃基，出席在當地召開的共和黨全國代表大會，預料稍後會正式接受大會提名，代表共和黨角逐下屆總統寶座。

對於負責為前總統提供保護的美國特勤局人員，今次雖然在槍擊發生後及時護送特朗普離開，但亦被質疑事前並無在現場做好保安工作，未能避免槍手開槍。有美國國會議員提出要求，啟動針對特勤局的調查。"
黃色暴雨警告取消,2024-07-16 07:25,2024-07-16 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761740-20240716.htm,天文台在上午7時25分，取消黃色暴雨警告信號。
西班牙隊於馬德里勝利巡遊　國王感謝球隊努力形容是美好事情,2024-07-16 07:16,2024-07-16 15:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761739-20240716.htm,"西班牙國家隊回國，在馬德里參與勝利巡遊，慶祝贏得歐洲國家盃，與民同樂。

王宮有歡迎儀式，國王費利佩六世感謝球隊付出的努力、比賽的方式及帶來的喜悅，形容對國家來說是美好事情。"
巴黎火車站持刀襲擊案疑犯據報曾涉嫌謀殺但因精神病而從未受審,2024-07-16 06:39,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761738-20240716.htm,"法國巴黎一個主要火車站發生持刀襲擊案，一名士兵受傷，涉嫌襲擊的男子已經被捕。

事發在巴黎東站。內政部長達爾馬寧表示，遇襲士兵當時正在車站駐守，他沒有生命危險。警方就透露，遇襲士兵肩部受傷。疑犯40歲，他在剛果民主共和國出生，2006年取得法國國籍。

法新社引述警方消息報道，案發時疑犯自稱是基督徒，並用法語高喊「上帝偉大」，又聲稱襲擊士兵，是因為法國軍隊在他的國家殺人。報道又指，疑犯曾在2018年，在巴黎市中心一個地鐵站刺死一名22歲男子，其後被拘留在精神病院，法庭記錄顯示，他獲法院裁定不需要為這宗謀殺案承擔法律責任，並且從未受審。

法國武裝部隊部長勒科爾尼向受傷士兵致慰問，又向保護公民的法國軍隊致敬。"
駐守巴黎東站士兵遭持刀襲擊受傷　疑犯已經被捕,2024-07-16 06:18,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761736-20240716.htm,"法國巴黎一個主要火車站發生持刀襲擊案，一名士兵受傷，涉嫌襲擊的男子已經被捕。

事發在巴黎東站。內政部長達爾馬寧表示，遇襲士兵當時正在車站駐守，他沒有生命危險。警方就透露，遇襲士兵肩部受傷。疑犯40歲，他在剛果民主共和國出生。

另外，法新社引述警方消息報道，案發時疑犯自稱是基督徒，並用法語高喊「上帝偉大」，又聲稱襲擊士兵，是因為法國軍隊在他的國家殺人。

法國武裝部隊部長勒科爾尼向受傷士兵致慰問，又向保護公民的法國軍隊致敬。"
美國共和黨正式提名特朗普為黨內總統候選人,2024-07-16 03:56,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761727-20240716.htm,"為期四天的美國共和黨全國代表大會開幕，會上宣布前總統特朗普將作為共和黨總統候選人，參加今年的總統大選，大會其後確認，特朗普獲得足夠的共和黨代表人票數，正式獲提名為黨內總統候選人。預計特朗普將在大會最後一天接受提名。

特朗普在獲得提名前，在社交平台宣布，選擇俄亥俄州聯邦參議員萬斯作為他參加總統大選的競選拍檔。

現年39歲的萬斯，在2016年曾經批評特朗普，但其後轉變成為特朗普最堅定的支持者，是「讓美國再次偉大」運動的領軍人物。2022年他在特朗普的支持下，順利當選俄亥俄州參議員。"
特朗普宣布由俄亥俄州參議員萬斯擔任他的競選拍檔,2024-07-16 03:25,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761726-20240716.htm,"美國前總統特朗普宣布，選擇俄亥俄州聯邦參議員萬斯作為他參加總統大選的競選拍檔。

特朗普在社交平台表示，經過長時間的深思熟慮，並考慮到很多人選的巨大才能，他決定萬斯是最適合擔任美國副總統的人選。

現年39歲的萬斯，在2016年曾經批評特朗普，但其後轉變成為特朗普最堅定的支持者，是「讓美國再次偉大」運動的領軍人物。2022年他在特朗普的支持下，順利當選俄亥俄州參議員。

有報道指，萬斯是民粹主義者，推崇共和黨內以特朗普為首的「新保守主義」，並且反對援助烏克蘭。《華爾街日報》日前認為，如果特朗普選擇萬斯作為競選拍檔，代表他將打算全力推行已經被他融入共和黨理念的民粹主義，而非與黨內舊保守派繼續共事。"
不滿歐爾班晤普京　歐盟決定不派高級官員出席匈牙利主持的會議,2024-07-16 03:14,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761725-20240716.htm,"歐盟委員會主席馮德萊恩，因為不滿匈牙利擔任歐盟輪值主席國後的一系列舉措，決定不會派出歐盟高級官員出席由匈牙利主持的理事會會議，只會在理事會非正式會議上派出高級公務員代表出席。

匈牙利本月接任歐盟輪值主席國後，總理歐爾班在本月5日前往莫斯科，與俄羅斯總統普京會面。歐爾班當時形容，訪問是針對俄烏衝突的和平使命一部分，當中亦包括訪問中國，並同美國前總統特朗普會面。

有歐盟成員國不滿歐爾班的舉動，認為他利用歐盟輪值主席國的地位來增加在海外的影響力，亦有歐盟領導人強調歐爾班並沒有獲得更廣泛的談判授權。

有法國學者認為，歐盟委員會抵制由匈牙利以輪值主席國身份主持的會議是史無前例。"
內地防汛戰線未來幾天由南向北延伸　防汛形勢依然嚴峻,2024-07-16 02:34,2024-07-16 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761724-20240716.htm,"內地即將進入「七下八上」防汛關鍵期。國家防總辦公室、應急管理部組織氣象、水利、自然資源、住房城鄉建設等部門，進行防汛專題聯合會商，視頻調度四川、河南、山東等14省份，分析研判近期雨情汛情災情，部署重點地區防汛搶險救災工作。

根據會商結果，未來幾天，隨著副熱帶高壓北抬，主雨帶逐步移動至四川盆地到黃淮一帶，甘肅隴南、陜西漢中等地山洪地質災害風險高，長江幹流中游部分江段止落回漲，湖南華容縣團洲垸排澇工作任務仍很繁重。

應急管理部有關負責人指出，北方地區要全面進入應急狀態，充分做好應對極端強降雨的各項準備；南方地區要繼續強化巡查防守。

另外，國家防總繼續維持針對安徽、湖南的防汛三級應急響應和針對江蘇、江西、湖北、重慶、四川的防汛四級應急響應，並針對河南省啟動防汛四級應急響應。"
阿富汗東部因暴雨引發洪水　造成至少40死230傷,2024-07-16 02:19,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761723-20240716.htm,"阿富汗東部楠格哈爾省與庫納爾省因暴雨引發洪水，造成至少40人死亡、230人受傷。

楠格哈爾省當局表示，首府賈拉拉巴德、蘇爾赫羅德及周邊地區星期一下午發生洪災，造成35人死亡、230人受傷。受災地區降雨仍持續，但雨勢有所減弱。預計傷亡人數仍會上升。

庫納爾省當局就表示，當地星期一上午發生洪災，造成5人死亡，死者包括兩名兒童。"
特朗普不當機密文件案　法官以特別檢察官任命違憲駁回指控,2024-07-16 02:08,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761722-20240716.htm,"美國佛羅里達州聯邦地區法院法官坎農裁定，負責前總統特朗普涉嫌不當處理機密文件案的特別檢察官史密斯，他的任命違憲，無權提出訴訟，因此駁回指控。

坎農在裁決中表示，沒有任何法源賦予司法部長廣泛的下級官員任命權，或賦予他任命具有像特別檢察官史密斯所擁有的那種起訴權的聯邦官員權利，指憲法中的任命條款規定，官員必須由總統提名並經參議院批准，因此史密斯的任命實際上篡奪了立法權。另外，坎農又裁定史密斯使用永久無限期撥款，為特別檢察官辦公室提供資金，同樣違反憲法條款。

坎農的裁決標誌著特朗普取得一項重大勝利，亦是他面臨的四宗刑事案件中首宗被完全駁回的案件，但預料史密斯會就裁決提出上訴。

特朗普在社交平台表示，這次裁決只是第一步，又認為其他刑事案件亦應被駁回。他又再次批評這些案件，是政治對手拜登干擾他的選舉，呼籲結束司法部門的武器化。"
共和黨全國代表大會召開　特朗普據報稍後將公布副手人選,2024-07-16 00:53,2024-07-16 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761721-20240716.htm,"為期四天的美國共和黨全國代表大會在威斯康星州密爾沃基市舉行，預計前總統特朗普將在大會最後一天接受提名，正式成為共和黨總統候選人。

美國傳媒報道，特朗普稍後將公布副手人選。呼聲最高的副手人選，包括俄亥俄州聯邦參議員萬斯、佛羅里達州聯邦參議員魯比奧、南卡羅萊納州聯邦參議員斯科特，以及北達科他州州長伯古姆。

星期六在競選集會中遭槍擊受傷的特朗普，在乘搭飛機前往密爾沃基時接受傳媒訪問，表示因應槍擊案，他已重寫將在大會上發表的演講稿，並會趁這個機會呼籲全國團結。"
