title,date,summary,scrape_time,section,source,link,description
南韓總統尹錫悅再次拒絕檢方就戒嚴令調查傳召,2024-12-25 11:24,,2024-12-25 11:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784929-20241225.htm,"南韓總統尹錫悅再次拒絕檢方就戒嚴令調查的傳召。

檢方日前傳喚尹錫悅當地今日上午10時前到案，作為涉嫌內亂頭目及濫用職權妨礙權利行使的嫌疑人身份接受調查，但尹錫悅未有依時到案。

檢方說，若尹錫悅堅持不到案，將考慮發出第三次傳召，或提請拘留。

尹錫悅的親信、律師石東炫日前表示，尹錫悅認為條件尚未成熟，在應對憲法法院的彈劾審判程序前，先接受調查。"
中方批評美國法案涉華消極條款繼續渲染中國威脅,2024-12-25 11:18,,2024-12-25 11:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784928-20241225.htm,"全國人大外事委員會發言人回應美方將「2025財年國防授權法案」簽署成法，批評法案涉華消極條款繼續渲染中國威脅，鼓噪對台軍事支持，打壓中國科技和經濟發展，限制中美經貿往來和人文交流，粗暴干涉中國內政，損害中方主權安全發展利益。 中方對此表示強烈不滿和堅決反對。

發言人說，中美兩個大國難免有些矛盾分歧，但不能損害彼此核心利益，更不能搞衝突對抗。台灣問題、民主人權、道路制度、發展權利是中方紅線，不容挑戰。中方強烈敦促美方摒棄冷戰思維和意識形態偏見，不得實施有關法案中的涉華消極條款，不要在涉及中國主權和核心利益問題上一錯再錯。中方將依法採取必要措施，堅決捍衛國家主權安全發展利益。"
卓林普：喜歡香港多元生活　冀在港推廣桌球激發下一代興趣,2024-12-25 11:17,,2024-12-25 11:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784927-20241225.htm, 
根德公爵夫人兒童醫院為病童舉行聖誕派對　醫護扮聖誕老人派禮物,2024-12-25 11:16,,2024-12-25 11:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784926-20241225.htm,"今日聖誕節，大口環根德公爵夫人兒童醫院為住院病童舉行聖誕派對。有醫護人員裝扮成聖誕老人，向病童派禮物，並與他們一起唱歌玩遊戲，還與其他小朋友義工表演魔術。

不少病童坐在輪椅，戴著口罩，表現興奮，跟著音樂與歌曲搖頭打拍子。有病童的家長說，小朋友去年要在醫院留醫過聖誕，今年病情穩定可以回家，今日可以參加院方舉辦的聖誕派對，覺得感恩，亦感到高興，因為小朋友可以與其他兒童一起遊玩，感受節日氣氛。

有註冊護士穿上聖誕老人的服飾擔任義工，形容很有滿足感，看到病童難得離開病房，開心過節，明顯較平日活躍，最大的聖誕願望是小朋友毋須長期住院，可以返家與家人團聚。"
日股半日跌46點,2024-12-25 10:47,,2024-12-25 10:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784923-20241225.htm,東京股市今早反覆靠穩。日經指數半日跌46點，報38990點。
國台辦陳斌華：繼續團結廣大台灣同胞　積極探索「兩制」台灣方案,2024-12-25 10:42,,2024-12-25 10:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784922-20241225.htm,"今年是澳門回歸25周年，在北京，國台辦發言人陳斌華表示，澳門回歸祖國以來取得的輝煌成就，向世人證明一國兩制具有顯著制度優勢和強大生命力，將繼續團結廣大台灣同胞，積極探索「兩制」台灣方案。

陳斌華表示，一國兩制是保持香港、澳門長期繁榮穩定的好制度，是服務強國、建設民族復興偉業的好制度，是實現不同社會制度和平共處、合作共贏的好制度。

他說25年間，澳門各項經濟指標闊步邁入全球前列，民生福祉大大提升，國際大都市「金名片」越擦越亮，充分表明一國兩制完全行得通、辦得到、得人心，又說「祖國靠得住、回歸有好處」。

他表示，將積極探索「兩制」台灣方案，豐富和平統一實踐一國兩制在台灣的具體實現形式，會充分考慮台灣現實情況、吸收兩岸各界意見和建議、照顧到台灣同胞利益和感情。他相信一國兩制將被廣大台灣同胞重新認識，在兩岸同胞共同致力實現和平統一的過程中，「兩制」台灣方案的空間和內涵將得到充分展現。"
日媒：一名中國遊客在長野縣滑雪場遇難　醫院指他死於窒息,2024-12-25 10:41,,2024-12-25 10:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784921-20241225.htm,"日本傳媒報道，一名32歲中國籍遊客在日本長野縣一個滑雪場遇難，當地醫院指他死於窒息，警方正調查事件。

報道說，事發在長野縣志賀高原的燒額山滑雪場，當地警方在星期日下午3時半左右接到中國遊客同伴報案，指事主在滑雪時下落不明。當日下午5時半左右，救援人員在一個滑雪道外發現該名失蹤中國遊客，將他送往中野市的醫院搶救，其後證實死亡，醫院方面指他死於窒息。

報道引述滑雪愛好者表示，滑雪場所在的地區附近近期出現「粉雪」。「粉雪」因為特別鬆軟，滑雪人士摔倒時雖然不太痛，但容易陷入雪中，難以單獨爬起來，而且容易在倒地時被雪灌入口鼻，被動吸入，導致窒息。"
桌球手卓林普成為香港居民　尚海龍：對香港吸引力和品牌有好處,2024-12-25 10:37,,2024-12-25 10:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784920-20241225.htm,"桌球世界排名第一的英國球手卓林普，透過優才計劃成為香港居民。

高才通人才服務協會創會會長、選委界立法會議員尚海龍在本台節目《千禧年代》表示，繼另一名桌球名將奧蘇利雲，再有一名桌球球星落戶香港，相信對本港桌球運動發展有幫助，同時對香港吸引全球頂尖人才方面有廣告效應，因為過往有指香港主要吸引內地人才，今次再有歐洲人士落戶香港，對香港的國際吸引力和品牌有好處。

尚海龍認為香港至少有3點吸引力，包括有美食、美景及稅率相對較低，對一些世界知名且收入較高的運動員而言，香港較具優勢，在優才計劃下，以「成就計分制」獲核准來港人士，可在港逗留8年而不受其他逗留條件限制。他希望香港繼續保持優勢，做到國際高端人才的聚集高地。"
卓球手卓林普成為香港居民　尚海龍：對香港吸引力和品牌有好處,2024-12-25 10:37,,2024-12-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784920-20241225.htm,"桌球世界排名第一的英國球手卓林普，透過優才計劃成為香港居民。

高才通人才服務協會創會會長、選委界立法會議員尚海龍在本台節目《千禧年代》表示，繼另一名桌球名將奧蘇利雲，再有一名桌球球星落戶香港，相信對本港桌球運動發展有幫助，同時對香港吸引全球頂尖人才方面有廣告效應，因為過往有指香港主要吸引內地人才，今次再有歐洲人士落戶香港，對香港的國際吸引力和品牌有好處。

尚海龍認為香港至少有3點吸引力，包括有美食、美景及稅率相對較低，對一些世界知名且收入較高的運動員而言，香港較具優勢，在優才計劃下，以「成就計分制」獲核准來港人士，可在港逗留8年而不受其他逗留條件限制。他希望香港繼續保持優勢，做到國際高端人才的聚集高地。"
無人機總會稱香港有條件發展無人機送藥服務　可參考內地經驗,2024-12-25 10:31,,2024-12-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784919-20241225.htm,"消息指，醫管局研究以無人機派送藥物到偏遠地區的可行性 。中國香港無人機總會主席楊景賞在本台節目《千禧年代》表示，香港有條件發展無人機送藥服務，初步可先將內地已發展成熟的技術引入香港，然後逐步制定出適合本港的方案，例如處理派送地點的訊號干擾、人流和樓宇密度、病人私隱等。

楊景賞又說「電離層閃爍」問題一般只會影響需要高精度訊號、涉及多架無人機同時近距離飛行的表演活動，派送藥物通常只涉及少數無人機應用，相信不會受到影響，內地於2021年開始已有不少醫院使用無人機派送藥物和物資，累積很多經驗。

西貢區議員方國珊在同一節目表示，布袋澳村內有不少斜路，小巴班次相當疏落，相信無人機送藥有需求，可讓長者更方便取得藥物。她建議可考慮將藥物派遞點設於村公所，因為村公所的 wifi比較穩定，村民亦容易找到相關位置。

社區組織協會幹事連瑋翹表示，不單在鄉郊地區，即使市區有不少長者住在唐樓或行動不便，每次去醫院都要行樓梯，相信無人機送藥對於長者都有很大需求。

他又關注使用無人機送藥是否需要額外收費，又說病人面對面諮詢藥劑師意見，是無人機送藥難以取代。"
'Spending pattern shifting in Lan Kwai Fong',2024-12-25 10:15,"Lan Kwai Fong's bar industry is optimistic for the holiday season with 80% reservations for New Year's Eve. Business during Christmas Eve was better than last year. Spending patterns have shifted, with more affordable packages offered to appeal to a broader audience. Expats and foreigners continue to be big spenders, while Shenzhen residents with multi-entry visas are also visiting for meals or drinks. The industry aims to continue improving to retain inbound travelers.",2024-12-25 10:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1784916-20241225.htm,"A bar industry representative on Wednesday said the sector is confident in making a strong showing over the holiday period, with reservations through New Year’s Eve reaching over 80 percent.

Speaking on an RTK programme, the director of the Lan Kwai Fong Association, Anthea Cheung, said business during Christmas Eve was better than last year, and that there's a noticeable change in spending pattern.

“Lan Kwai Fong has always been a high-spending area. We still see customers are eager to spend, whether they’re from the mainland, local, or abroad. For example, those who book rooms show strong spending,” she said.

“But this year, to appeal to a broader audience, we’ve rolled out more affordable packages, including all-you-can-eat deals, which weren’t common in Central restaurants before. Clearly, customer consumption habits are shifting.”

Cheung pointed out that the big spenders remain expats and foreigners, who account for 40 percent of visitors. 

She also said she noticed more people with suitcases in the area.

“It's quite rare to see people travelling with suitcases in Lan Kwai Fong because it’s mainly for catering and entertainment, not shopping,” she said.

“We didn't interview them, but maybe it's because multi-entry visas for Shenzhen residents have been brought back. Their suitcases weren't too big, so they might have just come for a meal or a drink, to experience the atmosphere without spending a night in Hong Kong.”

Cheung added that the industry can't rest on laurels and needs to continue to improve and aim to retain inbound travellers."
人行縮量平價續做1年期MLF　單日全口徑淨投放1047億元,2024-12-25 10:08,,2024-12-25 11:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784918-20241225.htm,"人民銀行開展3000億元人民幣中間借貸便利（MLF）操作，期限1年，中標利率維持2厘。本月中有1.45萬億元MLF到期。

另外，人行公開市場開展1923億元人民幣7日期逆回購操作，利率維持1.5厘，公開市場單日淨回籠1953億元，連續4日淨回籠。連同MLF操作，人行今日全口徑淨投放1047億元。"
人行縮量平價續做1年期MLF　規模3000億元人民幣,2024-12-25 10:08,,2024-12-25 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784918-20241225.htm,"人民銀行開展3000億元人民幣中間借貸便利（MLF）操作，期限1年，中標利率維持2厘。本月中有1.45萬億元MLF到期。

另外，人行公開市場開展1923億元人民幣7日期逆回購操作，利率維持1.5厘。"
全國人大常委會會議表決通過增值稅法　後年1月1日起施行,2024-12-25 10:01,,2024-12-25 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784917-20241225.htm,"十四屆全國人大常委會第十三次會議表決通過增值稅法，2026年1月1日起施行。

新華社報道，增值稅是國家第一大稅種，隨著增值稅法制定出台，國家現行18個稅種中已有14個稅種制定了法律，涵蓋絕大部分的稅收收入，落實稅收法定原則取得重大進展。

報道又說，會議表決通過關於修改監察法的決定，明年6月1日起施行。這次修改保持監察法總體穩定，根據黨中央部署和形勢發展要求作出必要修改，保持基本監察制度頂層設計的連續性。會議又表決通過新修訂的科學技術普及法，自公布日起施行。其中規定每年9月為全國科普月。"
滬深股市開市後變動不大,2024-12-25 09:47,,2024-12-25 10:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784915-20241225.htm,"內地股市變動不大。

上證綜合指數較早時報3394點，升不足1點。

深證成份指數報10646點，跌24點，跌幅0.23%。

創業板指數報2210點，跌3點，跌幅0.14%。"
《環看天下》：巴拿馬總統駁斥特朗普收回巴拿馬運河言論,2024-12-25 09:25,,2024-12-25 09:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784913-20241225.htm,"巴拿馬總統穆利諾日前發聲明，重申巴拿馬運河的主權，強調運河及毗鄰區域永遠屬於巴拿馬，國家主權和獨立不容談判。

美國當選總統特朗普日前形容巴拿馬運河是美國重要的國家資產，威脅要將運河控制權收回，又批評運河向美國收取高昂通行費用。

有分析認為，根據兩國簽署的條約，並不允許美國可以合法重新控制運河。"
敘利亞首都數百名基督徒示威抗議聖誕樹遭縱火,2024-12-25 09:22,,2024-12-25 09:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784912-20241225.htm,"敘利亞首都大馬士革聖母教堂平安夜禮拜，由於擔心發生針對基督教場所的暴力行為，活動在嚴密的保安下舉行。

活動開始前數小時，幾百名基督徒示威，抗議有人縱火焚燒耶誕樹。有示威者高舉十字架，高喊要求基督徒權利的口號。

較早前，在社交平台流傳影片，敘利亞中部一個基督徒聚居的城鎮，平安夜晚上，有蒙面男子以不明液體潑向一棵大型聖誕樹，不清楚是在試圖滅火還是縱火。

敘利亞人權組織指，縱火的非敘利亞人，他們來自一個伊斯蘭主義團體。

推翻巴沙爾政權的敘利亞沙姆解放組織袖沙拉承諾保護宗教和少數民族的權利和自由。組織表示，拘捕一批外國戰鬥人員，還說會修復被燒毀的耶誕樹，並重新點亮燈飾。"
人民幣兌美元中間價變動不大,2024-12-25 09:20,,2024-12-25 09:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784911-20241225.htm,人民幣兌美元中間價報7.1868，較上日中間價升8點子。
Govt to do more to promote mediation: Paul Lam,2024-12-25 09:12,"Justice Secretary Paul Lam announced plans to include mediation clauses in all future government contracts, encouraging private corporations to resolve disputes via mediation first. Lam also mentioned a Pilot Scheme on Community Mediation to promote mediation culture, allowing public to discuss community disputes before filing lawsuits.",2024-12-25 09:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1784910-20241225.htm,"Justice Secretary Paul Lam on Wednesday said the government is setting an example by including mediation clauses in all future government contracts, in order to encourage private corporations to resolve disputes by mediation first. 

Speaking on RTHK programme Overview Policy, he said the government is taking the lead in promoting the mediation culture in Hong Kong. 

“We have to build a mediation culture. To build a culture, you have to be persuasive and to take a step forward to change the mindset and habit in the society,” Lam said. 

“Of course, I wouldn't say mediation will always be successful [in resolving disputes], but at least give it a try. If it doesn't work, you can try a different approach.” 

Lam also said the government will promote the mediation culture to the public by launching the Pilot Scheme on Community Mediation. 

“When people are encountering community disputes, they can sit down and discuss the problems first, instead of filing a lawsuit right away,” Lam said. 

The justice chief said the scheme will be launched in several districts and the government will work with the local communities, so that the public can have a better understanding of mediation and have confidence in the system."
明年全國人大及政協會議　分別於3月5日及3月4日召開,2024-12-25 09:11,,2024-12-25 09:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784908-20241225.htm,"明年全國兩會分別於3月4日及5日在北京召開。

十四屆全國人大常委會第十三次會議在今早表決通過，關於召開十四屆全國人大第三次會議的決定。根據決定，十四屆全國人大第三次會議於明年3月5日在北京召開。

另外，政協第十四屆全國委員會日前召開第二十九次主席會議，審議通過了關於召開政協第十四屆全國委員會第三次會議的決定草案，建議全國政協第十四屆三次會議於明年3月4日在北京召開。"
房委會研發數碼平台模擬項目規劃設計及建造　以提升效率,2024-12-25 09:11,,2024-12-25 09:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784909-20241225.htm,"由房委會自主研發的一站式數碼管理平台「智築目」，提供一個虛擬平台，模擬項目規劃、設計、建造及交付整個流程。房屋署創新科技總監姚勳雄表示，系統可以加快團隊進行決策和提升不同項目的管理和工作效率，更可節省駐工地人員檢測項目所需時間和人力。

姚勳雄接受本台訪問表示，「智築目」會利用三維數碼地圖，展示出公營房屋發展項目的立體模型，系統會自行整合大數據，在規劃房屋用地時，團隊可以參考附近周邊環境，優化項目的佈局和單位設計，到建造階段時，更可結合安全智慧工地，加強安全和質量管控。他舉例說，系統每天可以讀取預製組件由工廠生產、運輸到工地安裝的數據紀錄，以及工人進出工地的時間紀錄、工地安全警報紀錄，以及其他聯網科技紀錄，工程團隊就可以遙距在平台上，了解施工進度和工地環境實際情況。

姚勳雄說「智築目」不單只可以協助團隊及早發現和處理問題，透過收集工地安全警報紀錄，更有助提升整體工地安全文化。他說現時有4個項目正試用「智築目」平台，首階段預計會有15個公營房屋項目應用，在平台吸收更多經驗和用家意見後，透過持續改良和完善功能，房委會希望盡快將所有公營房屋工程項目納入平台作更周全的綜合管理。

「智築目」獲得「2024香港資訊及通訊科投獎」銀獎。"
明年全國兩會分別3月4日及5日北京召開,2024-12-25 09:11,,2024-12-25 09:59,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784908-20241225.htm,"明年全國兩會分別於3月4日及5日在北京召開。

十四屆全國人大常委會第十三次會議在今早表決通過，關於召開十四屆全國人大第三次會議的決定。根據決定，十四屆全國人大第三次會議於明年3月5日在北京召開。

另外，政協第十四屆全國委員會日前召開第二十九次主席會議，審議通過了關於召開政協第十四屆全國委員會第三次會議的決定草案，建議全國政協第十四屆三次會議於明年3月4日在北京召開。"
台股開市後上升,2024-12-25 09:07,,2024-12-25 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784907-20241225.htm,台灣股市上升。加權指數較早時報23293點，升173點，升幅0.75%。
林定國：政府合約將會加入政策條款以調解為先　推動調解解決糾紛,2024-12-25 09:04,,2024-12-25 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784906-20241225.htm,"政府期望一年內落實「社區調解先導計劃」的部分工作，並會逐步擴展，處理日常商業糾紛，國際調解院的總部將於明年在香港成立。律政司司長林定國出席本台電視節目《盤點政策》表示，未來所有政府合約，都會加入一個普遍性政策條款，就是「調解為先」，希望以身作則，起帶頭作用，推動私人機構多用調解方法解決糾紛。

林定國表示，香港完善的法律制度是發展國際商貿的重要元素，司法環境與金融、貿易、航運、創科業息息相關，亦離不開有完善的法律制度支撐及保障，才能成事。

林定國又說香港的普通法制度是「一國兩制」下的重要特色，有助加強香港作為「超級聯絡人」、「超級增值人」和「世界級跳板」的角色。"
教宗方濟各主持平安夜彌撒　盼以耶穌故事為所有人帶來希望,2024-12-25 08:28,,2024-12-25 08:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784904-20241225.htm,"教宗方濟各在梵蒂岡聖伯多祿大教堂主持平安夜彌撒，估計6000人在教堂參與，超過2萬人在戶外廣場透過屏幕收看。

方濟各表示，期盼耶穌身為貧窮木匠之子的故事為所有人帶來希望，讓所有人都能對世界產生影響。

2025年為天主教25年一度的「禧年」，梵蒂岡預計明年可吸引3200萬遊客到訪。

教宗重申早前的呼籲，要求已開發國家在「禧年」，減輕低收入國家面臨的債務負擔。方濟各將在聖誕日發表聖誕文告。

已故教宗若望保祿二世在2000年禧年期間，呼籲直接取消債務，引發一波運動，促成在2000年至2015年間取消1300億美元的債務。"
日股開市後靠穩,2024-12-25 08:14,,2024-12-25 08:28,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784903-20241225.htm,"東京股市開市後靠穩。日經指數較早時報39071點，升34點。

另外，南韓股市假期休市。"
歐洲主要股市高收,2024-12-25 07:16,,2024-12-25 07:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784899-20241225.htm,"倫敦富時指數收市報8136點，升34點，升幅0.42%。

巴黎CAC40指數報7282點，升10點，升幅0.14%。

法蘭克福股市假期。"
阿摩廉警告拉舒福德除非達到曼聯球員應有水平否則續被棄用,2024-12-25 07:08,,2024-12-25 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784901-20241225.htm,"英超曼聯領隊阿摩廉警告拉舒福德，除非達到曼聯球員的應有水平，否則將繼續被棄用。

拉舒福德在對曼城、熱刺和般尼茅夫的三場比賽都被排除在大軍名單。

阿摩廉解釋是拉舒福特訓練時的表現，同他受訪時指想離隊無關。又強調，不派拉舒福特上陣完全是他個人的決定。

曼聯將在拆禮物日迎戰狼隊。當被問及拉舒福德如何能夠再上陣，阿摩廉說，他要竭盡所能。"
歐洲足協公佈球會最新排名曼城連續3年排榜首,2024-12-25 07:07,,2024-12-25 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784900-20241225.htm,"歐洲足協公佈球會最新排名，狀態低沉的英超球隊曼城，連續三年排在榜首。

西甲的皇家馬德里和德甲的拜仁慕尼黑分別排第二和第三。

頭十名還有兩支英超球隊，利物浦和車路士分別排在第四和第七。意甲的羅馬及國際米蘭就在第五和第九位。多蒙特和利華古遜排在第八和第十。法國代表只得巴黎聖日耳門，這支法甲豪門排在第六位。

西甲的巴塞羅那衛冕女足歐聯錦標，在女足排名第一，里昂緊隨其後，第三至第五位依次是車路士、拜仁和巴黎聖日耳門。

男子五人足球，頭三位分別是葡萄牙、哈薩克和西班牙。"
港股美國預託證券較本港收市個別發展,2024-12-25 06:23,,2024-12-25 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784896-20241225.htm,"滙控美國預託證券折合76.51港元，較本港收市升逾2%。

小米及港交所的美國預託證券較本港收市升近1%。

多隻內銀股的美國預託證券較本港收市靠穩。

騰訊及阿里巴巴的美國預託證券較本港收市偏軟。"
期油價格高收逾1%,2024-12-25 06:23,,2024-12-25 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784895-20241225.htm,"原油期貨價格向好，扭轉上日跌勢。市場預期上周美國原油庫存減少。

紐約2月期油收市報每桶70.1美元，升86美仙，升幅1.24%。

布蘭特2月期油收市報每桶73.58美元，升95美仙，升幅1.31%。"
美元匯價靠穩,2024-12-25 06:22,,2024-12-25 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784894-20241225.htm,"美元匯價持續靠穩，繼續受美國聯儲局減息步伐放慢的預期支持。美國10年期國債孳息率觸及4.629厘的7個月高位。

歐元兌美元較早時報1.04左右，1英鎊兌1.254美元，1美元報157.2日圓。"
烏克蘭稱從美國獲10億美元貸款　以俄國凍結資產所產生收益抵押,2024-12-25 06:18,,2024-12-25 06:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784897-20241225.htm,"烏克蘭總理什梅加爾說，烏克蘭已從美國獲得10億美元貸款，這筆款項以俄羅斯被凍結資產所產生的收益，作為抵押。

什梅加爾指今次是七國集團發起、向烏克蘭提供500億美元貸款計劃框架下，烏方收到的首筆來自美國的款項。

俄羅斯外交部較早時發表聲明，譴責美國以俄羅斯被凍結資產所產生的收益，作為抵押向烏克蘭提供貸款，認為是盜竊行為。"
冬日維港水上煙火平安夜首演　有旅客形容震撼盼歷時更長,2024-12-25 05:43,,2024-12-25 06:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784893-20241225.htm,"一連三晚在西九文化區對開舉行的「冬日維港水上煙火」，平安夜晚上首演。　

大批市民及遊客到場觀賞，有旅客形容煙火表演震撼，但認為歷時約10分鐘表演，時間太短。

中環蘭桂坊一帶，亦有市民聚集慶祝聖誕節，但不算太擠逼。"
岩屋毅今訪華　據報有意於會談時邀請王毅早日訪日,2024-12-25 05:30,,2024-12-25 05:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784892-20241225.htm,"日本外相岩屋毅今日應邀訪問中國，中共中央政治局委員、外長王毅將與他舉行外長會談，並共同出席中日高級別人文交流磋商機制第二次會議。在北京，外交部昨日表示， 中方重視岩屋毅今次訪華，中方願與日方著眼共同利益，加強對話溝通，深化務實合作，妥善管控分歧。

日本共同社報道，岩屋毅昨日在記者會表示，日中關係是日本最重要的雙邊關係之一，希望與中方坦率並深入意見交換。

今次是去年4月林芳正以來，日本外相相隔約1年8個月再次訪華。報道指岩屋毅有意在會談時邀請王毅早日訪日，加強兩國溝通，亦將要求中方在福島核電站排放核污水入海的問題上，切實履行共識，恢復全面暫停的日本水產品進口中國。"
紐約期金收市升約0.2%,2024-12-25 05:30,,2024-12-25 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784891-20241225.htm,"外圍金價靠穩。投資者繼續關注美國利率走勢及未來關稅政策。

紐約2月期金收市每盎士2635.5美元，升7.3美元，升幅約0.3%。

現貨金較早時在2614美元附近。"
美股3大指數高收近1%或以上,2024-12-25 05:10,,2024-12-25 05:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784890-20241225.htm,"紐約股市在平安夜提早收市，3個主要指數上升。大型股及增長型股份都造好，美國10年期國債孳息率創5月以來最高水平，但對股市影響不大。

道瓊斯指數收市報43297點，升390點，升幅0.91%。

納斯達克指數報20031點，升266點，升幅1.35%。

標準普爾500指數報6040點，升65點，升幅1.1%。

Tesla收市升逾7%。晶片股亦造好，博通及ARM都升逾3%收市。"
US stocks climb in thin pre-Christmas trade,2024-12-25 05:07,"Main indexes higher; Dow, S&P, Nasdaq all gain; Megacap and tech stocks rise, led by Tesla; Santa Claus rally; Dow up 0.9%, S&P 1.1%, Nasdaq 1.4%; US markets closed for Christmas; American Airlines shares up after technical issue.",2024-12-25 05:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1784888-20241225.htm,"Wall Street's main indexes all closed higher on Tuesday, with gains in megacap and growth stocks bolstering benchmarks in a truncated Christmas Eve session. 

Both the Dow Jones Industrial Average and Nasdaq Composite scored four straight sessions of gains, with the S&P 500 taking its winning streak to three sessions, marking the first day of the seasonal Santa Claus rally. 

All the so-called Magnificent Seven megacap technology stocks climbed on Tuesday, led by the 7.4 percent jump in Tesla shares. 

Elsewhere, chip manufacturers were also buoyant. Broadcom and Nvidia rose 3.2 percent and 0.4 percent, respectively.

The S&P 500 climbed 65 points, or 1.1 percent, while the Nasdaq Composite advanced 266 points, or 1.4 percent. 

The Dow Jones Industrial Average rose 390 points, or 0.9 percent, to 43,297. 

Stock markets in the US will be closed for Christmas on Wednesday. 

American Airlines' shares edged up 0.6 percent after trading lower for much of the session. The carrier briefly grounded all its flights in the US on Tuesday due to an unspecified technical issue. (Reuters)"
石破茂稱少數執政下各黨坦率討論盡量達成廣泛共識以符合國會面貌,2024-12-25 04:48,,2024-12-25 04:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784889-20241225.htm,"日本國會昨日休會，首相石破茂回顧10月眾議院大選後首個少數派執政會期時表示，雖然是少數執政，但在會期內已最大程度利用各黨議席不過半數的獨特性，同時廣泛聽取其他政黨的意見，在朝野各黨坦率討論的情況下，盡可能達成廣泛共識，這樣才符合國會的面貌，希望民眾理解與支持。

石破茂舉例說，2024年度補充預算在獲得部分在野黨支持的情況通過，反映各方以「部分聯合」形式，在不同政策上合作取得成效，明年新會期亦將重視執政黨與在野黨之間的協商。

內政方面，石破茂說將重視「地方創生」政策，提高日本各地的吸引力，推動與大城市互相聯結，實現「快樂日本」願景，又會考慮向國會提交法案，加強國家應對災害與支援災區的能力，促進與志願機構的合作。至於外交，石破茂說希望早日與即使再度入主白宮的美國當選總統特朗普舉行會談，將日美同盟提升至新高度。"
因發燒入院克林頓已出院　助手指其治療及檢查時精神狀態良好,2024-12-25 03:52,,2024-12-25 04:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784887-20241225.htm,"美國前總統克林頓已經出院。

現年78歲的克林頓，當地星期一因流感導致發燒，到華盛頓一間醫院接受治療，入院時不屬緊急情況。

他的助手在社交平台表示，經過醫生診治後，克林頓已經離開醫院，又指克林頓在接受治療及進行檢查期間，精神狀態良好。"
特朗普指拜登赦免罪犯死刑懲罰無道理　將指示司法部推進執行死刑,2024-12-25 03:41,,2024-12-25 03:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784886-20241225.htm,"美國當選總統特朗普在社交媒體表示，現任總統拜登赦免37名罪犯死刑懲罰的政令，毫無道理。

特朗普又說在他宣誓就職總統之後，將指示司法部大力推進執行死刑，以保護美國的家庭及兒童，免受暴力性侵罪犯及殺人犯的傷害，美國將再次成為一個講求法律與秩序的國家。

白宮早前宣布，40名聯邦死囚中的37人獲減刑，刑罰改為終身監禁，不得假釋。聲明指這樣符合拜登政府暫停聯邦處決的規定，但恐怖主義及出於仇恨動機的大規模殺戮除外。根據美國法例，總統繼任人不能推翻上一任總統的寬大處理決定。"
