title,date,scrape_time,section,source,link,description
內塔尼亞胡提早返抵以色列並主持召開會議討論戈蘭高地遇襲事件,2024-07-29 02:45,2024-07-29 03:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763596-20240729.htm,"以色列總理內塔尼亞胡提早結束在美國的訪問行程後返抵以色列，並隨即主持召開政府安全內閣會議，討論黎巴嫩真主黨星期六晚襲擊戈蘭高地造成12以色列人死亡的事件，包括將會對真主黨採取的軍事行動。

內塔尼亞胡之前警告，真主黨將為這次襲擊付出前所未有的沉重代價。國防部長加蘭特亦表示，要嚴厲打擊以色列的敵人。

伊朗就警告以色列，在黎巴嫩任何新的軍事行動將可能導致不可預見的後果。法國、德國、英國等西方國譴責這次襲擊，並呼籲各方保持冷靜。歐盟亦呼籲對襲擊進行獨立調查。

真主黨就否認同這次襲擊有任何關連。襲擊的死者主要是青少年，他們的葬禮星期日舉行，有數以千計的民眾參與悼念。"
李強晤奧爾塔　願加強合作幫助東帝汶持續提升自主發展能力,2024-07-29 02:13,2024-07-29 02:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763595-20240729.htm,"國務院總理李強下午在北京人民大會堂，會見進行國事訪問的東帝汶總統奧爾塔。

李強表示，中國和東帝汶建交22年來，無論國際風雲如何變幻，始終相互理解、相互支持，政治互信不斷深化，務實合作成果豐碩。中方將一如既往堅定支持東帝汶走符合自身國情的發展道路，支持東帝汶維護國家主權、安全和發展利益。他又說，中方願同東帝汶在高質量共建「一帶一路」框架下，加強基礎設施、互聯互通等合作，拓展農漁業、水利、減貧、旅遊、地方等更廣泛領域互利合作，幫助東帝汶持續提升自主發展能力。

奧爾塔感謝中方長期以來對東帝汶的堅定支持。他說，東帝汶堅定恪守一個中國原則，支持並積極參與共建「一帶一路」這個非凡的願景。歡迎中國企業赴東帝汶投資，希望同中方深化基礎設施建設、水利、農業、糧食安全、醫療衛生等領域合作，推動兩國全面戰略伙伴關係進一步提質升級。"
李強：中意兩國要在順應大勢中發掘合作新機遇,2024-07-29 01:34,2024-07-29 01:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763593-20240729.htm,"國務院總理李強下午在北京人民大會堂，同到訪的意大利總理梅洛尼共同出席中意企業家委員會第七次會議開幕式並致辭。

李強表示，在當前世界經濟復蘇乏力的背景下，中意兩國更要加強經貿合作，為兩國發展注入更多動力。當前新一輪科技革命和產業變革深入推進，全球產業鏈的合作與重塑孕育著無限商機。中意要在順應大勢中發掘合作新機遇，把兩國互利合作引向深入。他又強調，中國開放的大門將始終向意大利等各國企業敞開。

梅洛尼表示，方願同中方在互尊互信、公平互利基礎上，拓展經貿、投資、人工智能等領域務實合作，並期待意中經貿合作結出更多成果，為兩國關係發展增添新動力。"
巴黎奧運直擊｜黃鎮廷：拍檔杜凱琹發揮出色　四強面對北韓有信心,2024-07-29 00:45,2024-07-29 00:59,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763590-20240729.htm,"港隊乒乓組合黃鎮廷和杜凱琹，於巴黎奧運混雙八強，局數4:2擊敗西班牙組合晉身四強。

黃鎮廷賽後表示，心情激動和興奮，因為兩人上屆於八強失利，今次能夠於「八晉四」突破自己。又形容對手難纏，過往亦敗於對方，今次能夠復仇成功，而拍檔杜凱琹今日發揮出色，自己在場上「百分之一百二十」信任對方。杜凱琹就表示，西班牙兩名對手都用左手，出發前有強化面對兩名左手選手的對抗，並有針對地研究錄影片段及與隊友訓練，令今次面對困難時，能想到其他戰術應對。

被問到面對四強對手北韓的信心，黃鎮廷表示有信心，但由於未曾與對方交手，並難以找到對方比賽片段，加上到前四位置，任何一隊都難以應付，會趁現在開始做準備，包括面對任何困難情況。"
安華稱馬來西亞已申請加入金磚國家合作機制,2024-07-29 00:42,2024-07-29 00:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763589-20240729.htm,"馬來西亞總理安華表示，馬來西亞已致函金磚國家輪值主席國俄羅斯，申請加入金磚國家合作機制。

安華在社交平台表示，他與到訪的俄羅斯外長拉夫羅夫會面時，重點討論了馬來西亞申請加入金磚國家合作機制事宜，指出加入金磚國家合作機制對兩國來說都具有重大意義，也凸顯馬來西亞致力於促進強而有力國際合作的決心。

馬來西亞總理府表示，安華昨日上午會見拉夫羅夫，雙方在會談中亦就加強兩國關係，拓展在貿易、投資、安全等領域合作交流進行討論。

雙方亦討論了巴勒斯坦當前局勢，馬來西亞呼籲盡早在加沙實現永久停火、加速開展對加沙的人道主義援助以及聯合國接納巴勒斯坦成為正式會員國。"
伊朗最高領袖哈梅內伊正式批准佩澤希齊揚出任總統,2024-07-29 00:35,2024-07-29 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763588-20240729.htm,"伊朗最高領袖哈梅內伊在首都德黑蘭，正式批准佩澤希齊揚出任伊朗新一屆總統。

佩澤希齊揚在批准儀式上從哈梅內伊手中接過委任函。代總統穆赫貝爾、議長卡利巴夫等伊朗政要及各國駐伊使節出席儀式。

69歲的佩澤希齊揚在儀式上發表講話，表示自己獲得伊朗人民投票支持，被賦予重任。他承諾，新政府將盡其所能為人民服務，並會走正義和公平的道路。

佩澤希齊揚將於星期二宣誓就職。"
普京警告若美在德部署遠程導彈　俄方將考慮重新部署中短程導彈,2024-07-29 00:29,2024-07-29 00:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763587-20240729.htm,"俄羅斯總統普京在聖彼得堡出席海軍節主閱兵儀式，他在講話中表示，俄羅斯海軍力量一直保持著對國防能力的重要性，俄羅斯將繼續加大對海軍建設的支持力度，為艦艇配備新一代高科技裝備和高超音速導彈系統，完善和加強沿海基礎設施，發展近、遠程偵察監視和防空系統。

普京又指出，美國和德國計劃從2026年起在德國境內部署美國遠程精確導彈武器系統。而這類導彈在未來可能會攜帶核彈頭。而美國已演練將中程導彈系統從境內轉移到丹麥和菲律賓。這種情況讓人想起冷戰時期美國在歐洲部署中程導彈事件。他強調，如果美國實施此類計劃，俄羅斯將不再受此前承擔的單方面暫停部署中短程打擊武器的約束。俄方將根據美國在歐洲和世界其他地區的行動採取對等措施來部署這些武器。"
湖南湘潭易俗河鎮決堤　3100人疏散　暫無傷亡,2024-07-28 23:56,2024-07-29 00:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763585-20240728.htm,"湖南湘潭市受持續降雨影響，有河堤決堤，當局已疏散3100人，暫時未有傷亡報告。

事發在晚上八時許。湘江一級支流涓水水位上漲至超歷史最高水位0.3米，受水位上漲影響，位於湘潭市易俗河鎮四新堤在晚上8時許發生決口，到9時40分左右，決口擴大至約50米。目前，人員轉移、搶險救援工作正緊張進行。

受風暴「格美」外圍環流影響，湘江流域多地自上星期五起發生強降雨，湘江湘潭水文站晚上水位漲至警戒水位38米，形成今年第4號洪水。湖南省水文部門預計，未來一至兩天，湘江幹流下游或將迎來超保證水位洪水，需要加強防範。"
巴黎奧運直擊｜港隊乒乓混雙組合黃鎮廷杜凱琹晉級四強,2024-07-28 23:55,2024-07-29 00:14,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763584-20240728.htm, 
港鐵料觀塘綫明天可按時開出頭班車　明早將公布確認列車安排,2024-07-28 22:55,2024-07-28 23:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763579-20240728.htm,"港鐵因應大型基建設施更新工程，觀塘綫來往太子至何文田站的列車服務今日暫停。港鐵表示，現時各項工序進度良好，在完成並確認各項安全檢查後，預期觀塘綫明天將可以按時開出頭班車，提供正常列車服務，將於明早頭班車前再作公佈，確認列車服務安排。

港鐵表示，更新工程已大致完成，工程人員緊接正進行一系列詳細的安全檢查，包括確保相關路段隧道內的架空天線、軌旁設施、配電系統及信號系統等運作正常，並會使用不載客列車進行安全測試。港鐵提醒乘客，若今晚乘搭的港鐵路綫與平時不同，特別是轉乘東鐵綫前往羅湖站的乘客，應預留額外時間，確保可接駁尾班車。

港鐵表示，工程涉及更換在油麻地站附近交叉渡綫隧道頂合共超過50個大型金屬電纜吊架，吊架由通車使用至今超過40年，亦同時更新隧道內其他相關的設施。港鐵又指，一直盡用「黃金兩小時」進行例行檢查維修、資產更新，以及與新鐵路相關的工程，公司亦透過利用科技，提高「黃金兩小時」的效率。港鐵表示，類似的服務調整可以更有效率進行一些規模較大的資產更新或新鐵路項目相關的工程。"
巴黎奧運直擊｜謝瑜男子10米氣手槍奪金　賽後稱意義非凡,2024-07-28 22:36,2024-07-28 22:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763577-20240728.htm,"國家隊選手謝瑜在巴黎奧運射擊男子10米氣手槍奪得金牌，是國家隊今屆奧運第三金。

賽後，謝瑜接受央視訪問時表示，致勝關鍵是比賽時雖然緊張，但頭腦仍然保持清醒及比較冷靜。謝瑜又表示，奪得金牌對他人生來說，意義非凡。

在射擊女子10米氣手槍決賽，國家隊選手李雪和姜冉馨分別以第五及第六名完成賽事，兩人稍後仍然會參加射擊混合團體10米氣手槍。

另外，較早前已經在射擊混合團體10米氣步槍奪金的國家隊女選手黃雨婷，亦取得資格晉級射擊女子10米氣步槍決賽。"
巴黎奧運直擊｜何詩蓓女子200米自由泳晉級準決賽,2024-07-28 22:26,2024-07-28 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763575-20240728.htm,"巴黎奧運，香港女飛魚何詩蓓晉級女子200米自由泳準決賽。

兩名劍擊代表陳諾思和何瑋桁，分別在女子花劍16強及男子重劍32強止步。"
特首出訪東盟｜李家超：香港與老撾在經貿合作有良好前景,2024-07-28 22:19,2024-07-28 22:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763574-20240728.htm,"行政長官李家超率領特區代表團下午抵達老撾首都萬象，展開訪問東盟三個國家，包括老撾、柬埔寨和越南的行程。
　　 
李家超抵步後出席中國駐老撾大使方虹所設的交流餐敍。李家超表示，香港和老撾兩地在經貿合作方面有著良好前景，特區政府會繼續推動兩地開拓更多合作空間和促進人文交流，在老撾以至東盟各國介紹香港的優勢和發展機遇，說好香港故事。　　 

李家超與代表團明日將與當地政商界領袖會面，並到訪當地學校、企業和鐵路項目。"
李強與梅洛尼會談　稱中方願同意方進一步築牢政治互信,2024-07-28 21:49,2024-07-28 21:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763571-20240728.htm,"國務院總理李強在北京與訪華的意大利總理梅洛尼舉行會談。

李強表示，中方願同意方進一步築牢政治互信，推動雙邊關係朝著更加成熟穩定的方向發展，為兩國深化合作提供更積極的預期。中方支持中國企業赴意開展合作，希望意方為中國企業提供公平、安全、非歧視的營商環境。希望歐盟客觀理性看待中國發展，堅持夥伴定位，深化對話合作，促進中歐關係平穩健康發展。

梅洛尼表示，意方致力於發展長期穩定良好的意中關係，願同中方深化經貿、投資、人文等領域合作，搭建友誼橋樑，探索新的合作方式，釋放合作潛力，推動兩國全面戰略夥伴關係進一步發展。意方願為歐中關係穩定發展發揮積極作用。

會談後，兩國總理共同見證簽署工業、教育、環保等多項雙邊合作文件。"
北美近期經常發生野外大火　有墨西哥救援人員到加拿大協助,2024-07-28 21:24,2024-07-28 21:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763570-20240728.htm,"美國、加拿大等地近期經常發生野外大火，蔓延迅速、難以撲滅。有專家認為同人類活動導致氣候變化，使野外大火更具破壞性有關。

美國國家跨部門消防中心數據顯示，美國近期有超過100處野外大火在焚燒，面積超過8228平方公里。另外，加拿大政府數據顯示，加拿大有超過300處仍處於失控的野外大火。

美國耶魯大學環境學院研究人員認為，現在野外大火的數量不一定比以前多，但由於全球變暖，野外大火變得更嚴重，受氣候變化影響，包括極端野外大火在內的異常情況，今後將持續發生。"
巴黎奧運直擊｜港隊陳諾思女子花劍不敵德國劍手16強止步,2024-07-28 21:12,2024-07-28 21:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763569-20240728.htm,巴黎奧運女子花劍個人賽，港隊代表陳諾思在16強不敵六號種子、德國劍手蘇雅，無緣再晉一級。
湖南省衡陽南嶽山泥傾瀉結束救援　造成15死6傷,2024-07-28 20:33,2024-07-28 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763567-20240728.htm,"湖南省衡陽市南嶽區山泥傾瀉現場救援結束，事故造成15人遇難，6人受傷。

事發在壽岳鄉一條村，今早8時許，山洪引發山泥傾瀉，一座一層高民宿被沖倒，21人被困。

事發後，湖南各級先後調派救援力量700多人投入救援。

央視新聞報道，根據當地氣象部門統計，南嶽區24小時降雨極值超過302毫米，降雨導致南嶽區核心城區被淹嚴重。"
港鐵：觀塘綫工程料今晚按計劃完成　冀明早恢復正常運作,2024-07-28 20:27,2024-07-28 20:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763568-20240728.htm, 
港鐵：觀塘綫工程料今晚按計劃完成　冀明早恢復正常服務,2024-07-28 20:27,2024-07-28 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763568-20240728.htm, 
巴黎奧運直擊｜國家運動員在女子10米氣手槍決賽第五及第六完賽,2024-07-28 20:05,2024-07-28 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763566-20240728.htm,"南韓運動員以破奧運記錄成績，奪得女子10米氣手槍金牌，國家隊選手李雪和姜冉馨在決賽分別以第五及第六名完成賽事，兩人稍後仍然會參加10米氣手槍混合團體賽。

南韓選手吳藝珍奪金成績是243.2環，較奪得銀牌的另一名南韓選手多1.9分，銅牌由印度運動員奪得。"
巴黎奧運直擊｜國家運動員在女子射擊10米氣手槍第五及第六完賽,2024-07-28 20:05,2024-07-28 21:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763566-20240728.htm,"南韓運動員以破奧運記錄成績，奪得射擊女子10米氣手槍金牌，國家隊選手李雪和姜冉馨在決賽分別以第五及第六名完成賽事，兩人稍後仍然會參加射擊10米氣手槍混合團體賽。

南韓選手吳藝珍奪金成績是243.2環，較奪得銀牌的另一名南韓選手多1.9分，銅牌由印度運動員奪得。"
巴黎奧運直擊｜何瑋桁在男子重劍個人賽32強止步,2024-07-28 19:57,2024-07-28 20:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763564-20240728.htm,巴黎奧運，港隊劍擊代表何瑋桁在男子重劍個人賽32強，以9:15不敵日本劍手山田優，無緣晉級。
巴黎奧運直擊｜伍泰龍將成歷來第4位港隊代表出戰三項鐵人賽,2024-07-28 19:53,2024-07-28 20:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763563-20240728.htm,"巴黎奧運三項鐵人項目賽事將在香港時間7月30日下午2時上演，港隊代表伍泰龍應戰，成為歷來第4位代表香港參與該項目的運動員。

伍泰龍表示，原本自己的目標是角逐2028年的奧運，但提前於今年獲得巴黎奧運參賽資格。面對比預期提前4年到來的奧運舞台，伍泰龍說，感到非常興奮，但亦不想給自己太大壓力，希望能有好的表現。

為備戰奧運，伍泰龍說，早於6月初離港前往瑞士進行高原訓練，並於7月下旬到法國，進行最後階段的備戰及適應時差。

由於賽事的游泳部分將在塞納河進行，外界憂慮水質問題或會影響賽事舉行。伍泰龍表示，不太擔心，因為即使最終取消游泳部分，所有選手都會處於同樣狀態。他認為，過度擔心反而會影響發揮，所以會專注發揮實力，全力備戰。他又說，奧委會已告知各選手，如果比賽當日的水質欠佳，賽事將延期一至兩日舉行。若果屆時水質仍未達標，游泳部分就會取消。"
特首出訪東盟｜吳傑莊冀了解東盟3國商機　尋找合作機會,2024-07-28 19:30,2024-07-28 19:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763562-20240728.htm,"率領代表團出訪3個東盟成員國的行政長官李家超，下午抵達首站老撾，多名當地人員在停機坪迎接。李家超與隨行的財政司副司長黃偉綸、商務及經濟發展局局長丘應樺，與在場歡迎人員握手，其後登上專車離開機場。李家超晚上在下榻的酒店拜訪中國駐老撾大使方虹，並進行晚宴。

代表團成員之一的選委界立法會議員吳傑莊表示，期望藉今次機會多了解這3個東盟國家的商機，並尋找更多合作機會，尤其是創科或電子支付等領域。他指，自己在老撾亦有與電子支付相關的合作項目，希望透過今次行程加強合作，令項目不只局限於老撾，亦能成為香港及東盟之間的橋樑，在貿易上提供更多支付方案。

吳傑莊又提到，老撾目前已支持內地很多支付方法，但希望便利旅客之外，亦能提供更便宜快捷的支付方式，方便中小企進行貿易。"
巴黎奧運直擊｜何詩蓓晉級女子200米自由泳準決賽,2024-07-28 18:39,2024-07-28 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763561-20240728.htm,"巴黎奧運，港隊女飛魚何詩蓓晉級女子200米自由泳準決賽。

分組預賽成績最好的16位泳手可以晉級。被編在第二組第四線的何詩蓓在初段帶出，首150米處於領先位置，雖然最後50米被旁邊線道的國家隊泳將李冰潔趕過，但何詩蓓最終仍以1分56秒38成績第二名觸池，預賽總成績第五名晉級，準決賽將於本港時間星期一凌晨3時50分展開。"
巴黎奧運直擊｜陳諾思女子花劍個人賽晉級16強,2024-07-28 18:32,2024-07-28 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763559-20240728.htm,"巴黎奧運，女子花劍個人賽32強賽事，港隊代表陳諾思擊敗日本劍手，晉級16強。

19歲的港隊新星陳諾思世界排名31位，今屆奧運列22號種子，首輪賽事輪空，直接打32強，面對11號種子、世界排名12位的日本劍手東晟良。

第一節，陳諾思打得比較進取，領先7:4。第二節，日本劍手中段調整策略，連取6分反超前，這節完結時雙方打成11:11平手。

第三節雙方打得很緊湊，打成14:14平手 ，要以「決一劍」的方式分勝負，最終陳諾思成功得分，成功晉級。16強強賽事將於香港時間晚上8時35進行。

至於另一名港隊劍擊代表何瑋桁，稍後將出戰男子重劍個人賽，他同樣首輪賽事輪空，直接打32強，對手會是日本的山田優。"
巴黎奧運直擊｜國際奧委會就南韓代表團被錯誤介紹成北韓隊致歉,2024-07-28 18:27,2024-07-28 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763556-20240728.htm,"國際奧委會就南韓代表團在巴黎奧運開幕式被錯誤介紹成北韓隊致歉。
 
國際奧委會在網頁上表示，主席巴赫曾經同南韓總統尹錫悅通電話，巴赫就出現的錯誤深刻致歉。國際奧委會表示，這次屬人為錯誤。巴赫期間並祝賀南韓奪得今屆奧運首面獎牌。南韓這面銀牌是在混合團體10米氣步槍上奪得。

早前在塞納河上舉行的巴黎奧運開幕式，主持人介紹南韓代表團進場時，先後以法語及英語誤讀北韓的官方名稱。事件在南韓國內引起不滿。"
巴黎奧運直撃｜謝瑜奪射擊男子10米氣手槍金牌　國家隊第三金,2024-07-28 18:15,2024-07-28 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763555-20240728.htm,"國家隊選手謝瑜在巴黎奧運射擊男子10米氣手槍奪得金牌，是國家隊今屆奧運第三金。

謝瑜奪金後表示，致勝的關鍵是比賽時保持頭腦清醒及比較冷靜，奪得金牌對他人生來說，意義非凡。"
巴黎奧運直撃｜李家超致電祝賀江旻憓奪金　讚揚是香港驕傲,2024-07-28 18:14,2024-07-28 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763557-20240728.htm,"行政長官李家超透過視像方式，致電祝賀在法國巴黎奧運奪得金牌的港隊劍擊代表江旻憓。他形容江旻憓是香港的驕傲，指她完美打出不會放棄的香港精神。

身處巴黎的文化體育及旅遊局局長楊潤雄表示，江旻憓最終反勝，令大家十分鼓舞，亦反映運動員的努力，以及團隊的支持。"
特首出訪東盟｜李家超抵達老撾　多名當地人員在停機坪迎接,2024-07-28 18:08,2024-07-28 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763554-20240728.htm,"行政長官李家超下午率領代表團出發訪問3個東盟成員國。他在當地時間約下午4時半，抵達首站老撾，多名當地人員在停機坪迎接。李家超與隨行的財政司副司長黃偉綸、商務及經濟發展局局長丘應樺，與在場歡迎人員握手，其後登上專車離開機場。

李家超出發前在香港機場表示，到訪的3國包括老撾、柬埔寨及越南，都擁有龐大市場及商機，此行可增強政府層面的溝通聯繫。"
巴黎奧運直撃｜杜凱琹乒乓女單64強出局,2024-07-28 18:06,2024-07-28 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763553-20240728.htm,"巴黎奧運乒乓女子單打，港隊代表杜凱琹在64強不敵北韓球手邊松景，無緣晉級。

杜凱琹面對邊松景，首兩局先失8:11和7:11，杜凱琹在第三局頂住壓力，以「刁時」12:10追返一局，但之後再被對手連取兩局，總局數輸1:4被淘汰。

杜凱琹本港時間今晚將會夥拍王鎮廷，出戰混雙八強賽事。

至於頭號種子、國家隊的孫穎莎，在64強以局數4:0淘汰巴西球手，32強對手是在上海出生，曾經是國家隊成員、現時代表盧森堡的61歲球手倪夏蓮。

今次是倪夏蓮第六度參與奧運，亦是今屆奧運最年長選手。"
港鐵：列車服務、車站運作及免費巴士服務運作大致暢順,2024-07-28 17:48,2024-07-28 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763551-20240728.htm,"港鐵因應大型基建設施更新工程，觀塘綫來往太子至何文田站的列車服務今日暫停，以便進行基建設施工程，觀塘綫其他路段及其他鐵路綫維持正常服務。

港鐵表示，港鐵整體列車服務、車站運作及免費巴士服務運作大致暢順。太子站人流較為繁忙，乘客等候列車、升降機及電梯的時間會比平時稍長，太子站有實施人流管理措施，維持車站運作暢順。

港鐵呼籲乘客盡量使用太子站以外的轉車站，及使用替代鐵路綫出行，亦提醒乘客若今晚乘搭的港鐵路綫與平時不同，特別是轉乘東鐵綫前往羅湖及落馬洲站的乘客，預留額外20至30分鐘，確保可接駁尾班車。

港鐵又提到，今日全日動員過千名人員在相關車站及巴士站提供指示，協助乘客，亦於相關車站增加超過2500個乘客資訊及指示牌，提醒乘客相關安排。整體而言，相關車站人流大致安全有序。"
美日韓防長舉行會談並簽署備忘錄　維持安保合作,2024-07-28 17:47,2024-07-28 18:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763550-20240728.htm,"美日韓防長會談在日本舉行，美國國防部長奧斯汀、日本防衛相木原稔和南韓國防部長官申源湜，簽署維持安保合作備忘錄，並對俄羅斯和北韓的軍事與經濟合作表示嚴重關切，譴責北韓推進核導開發活動。

三國同意，持續實施高級別政策磋商、聯合訓練、以及實時共享北韓彈道導彈情報等，又同意明年的會議在南韓召開。"
美國貨機在南韓起飛後出現疑似燒焦氣味　緊急著陸新千歲機場,2024-07-28 17:45,2024-07-28 18:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763548-20240728.htm,"美國阿特拉斯貨運航空公司一架波音747貨機，早上從南韓仁川機場飛往美國阿拉斯加州安克雷奇途中，出現疑似燒焦氣味，進入緊急狀態，大約30分鐘後，飛機在日本北海道新千歲機場緊急著陸。事件沒有造成人員受傷，飛機上亦未確認到發生火災。

受事件影響，新千歲機場一條跑道一度關閉約20分鐘，其他航班起降未受影響。"
巴黎奧運直擊｜韓正晤巴赫　稱中方願同國際奧委會持續深化合作,2024-07-28 17:29,2024-07-28 17:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763549-20240728.htm,"國家主席習近平特別代表、國家副主席韓正在巴黎會見國際奧委會主席巴赫。

韓正首先向巴赫轉達習近平的問候並表示，巴黎奧運會開幕式精彩紛呈，取得圓滿成功，中方對此表示熱烈祝賀。中方一貫支持國際奧林匹克運動發展，同國際奧委會長期保持良好關係。中方將於明年舉辦亞洲冬季運動會，願同國際奧委會持續深化拓展雙方高水平友好合作。

巴赫請韓正轉達對習近平的誠摯問候，他說，中方一貫支持國際奧林匹克事業，在新冠疫情特殊背景下，成功舉辦北京2022年冬奧會，為世界各國辦好奧運會提供了重要借鑒。國際奧委會願繼續同中方密切合作，辦好各項國際體育賽事，傳播奧林匹克精神。"
陳國基：預料10支少數族關愛隊一年協助至少5千戶少數族裔家庭,2024-07-28 16:47,2024-07-28 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763547-20240728.htm,"署理行政長官陳國基表示，已成立8支少數族裔關愛隊，未來將再增加兩支關愛隊，亦會在年底增至10間少數族裔人士支援服務中心。他表示，預計10支關愛隊透過探訪及外展服務，一年協助至少 5千戶少數族裔家庭，而服務中心於一年內服務至少11萬名少數族裔人士。

陳國基表示，香港有超過30萬名少數族裔人士，讓他們融入社會是政府的工作目標之一，少數族裔關愛隊大部分成員是少數族裔人士，相信他們在文化交流上更容易溝通。他又說每間少數族裔人士支援服務中心的每年營運費用約1100萬元，服務對象不得少於8千名參加者，期望中心能發揮到最大效用。

他表示，過去10年少數族裔人士的數目有明顯增加，服務需求大，未來會繼續加強支援少數族裔人士。"
湖南衡陽南嶽山泥傾瀉21人被埋　至少12死6傷,2024-07-28 16:35,2024-07-28 16:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763544-20240728.htm,"湖南省衡陽市南嶽區山泥傾瀉，至少12人死亡，6人受傷。

事發在壽岳鄉一條村，今早8時許，山洪引發山泥傾瀉，一座一層高民宿被沖倒。當局初步排查有21人被埋，較之前民宿業主報告的被埋人數多3人。

事發後，湖南各級調派救援力量240多人緊急開展救援。現場救援工作仍在進行。

央視新聞報道，根據當地氣象部門統計，南嶽區24小時降雨極值超過302毫米，降雨導致南嶽區核心城區被淹嚴重。"
巴黎奧運直撃｜趙顯臻男子單人雙槳成功復活晉級半準決賽,2024-07-28 16:30,2024-07-28 16:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763545-20240728.htm,"巴黎奧運，港隊賽艇代表趙顯臻在男子單人雙槳復活賽以小組第二名衝線，晉級半準決賽。

參與復活賽的選手被分為三組，每組首兩名晉級，趙顯臻被編在最後一組出場。賽道全長2000米，趙顯臻在初段守在中間位置，經過一半路程後排第三，落後阿爾及利亞和百慕達選手。

賽事最後500米，趙顯臻逐步展現爆發力，並在最後大約100米將百慕達選手趕過，最終以第二名衝線，成功復活，時間是7分12秒94，將於當地星期二下午出戰半準決賽。"
巴黎奧運直撃｜陳國基：江旻憓奪金實至名歸　是香港之光,2024-07-28 16:05,2024-07-28 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763542-20240728.htm, 
男子清晨倒臥庇利金街近寶靈街送院後死亡　警方列作謀殺案,2024-07-28 16:04,2024-07-28 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763540-20240728.htm,一名男子清晨約6時，被發現倒臥在佐敦庇利金街近寶靈街，昏迷送院，證實死亡。警方列作謀殺案處理。
巴黎奧運直撃｜國家隊謝瑜射擊男子10米氣手槍決賽奪金,2024-07-28 16:01,2024-07-28 16:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763539-20240728.htm, 
