title,date,link,description,source,section,scrape_time
巴黎奧運│港隊王嘉莉奪女子柔道參賽資格,2024-06-25 12:38,https://news.rthk.hk/rthk/ch/component/k2/1758936-20240625.htm,"港隊女子柔道代表王嘉莉，取得巴黎奧運參賽資格，是繼2012年倫敦奧運後，再次有香港柔道運動員取得奧運入場券。

26歲的王嘉莉以亞洲女子排名第7躋身奧運，她將會參加女子48公斤以下級別項目，比賽在開幕禮翌日、即當地7月27日舉行。

奧運柔道賽事的男、女子組，各設7個體重級別，共14個個人項目及1個混合團體賽，總共15面金牌。

參賽名額方面，每個體重級別世界排名前17名的運動員，可以直接獲得參賽資格；另設「洲際名額」，各洲數量不同，其中亞洲有10男、10女參賽名額。每個國家或地區在每個體重級別項目，只限派出1名運動員參賽。",rthk,csport,2024-06-29 17:39
巴黎奧運｜港隊女子柔道代表王嘉莉冀爭取進入頭7名,2024-06-25 15:22,https://news.rthk.hk/rthk/ch/component/k2/1758963-20240625.htm,"港隊女子柔道代表王嘉莉，取得巴黎奧運參賽資格，是繼2012年倫敦奧運後，再次有香港柔道運動員取得奧運入場券。

中國香港柔道總會主席黃寶基表示，很高興有運動員可以在艱難時間，爭取到一個奧運名額，形容是很辛苦及很難。他又說，總會會繼續努力，希望除巴黎奧運外，在其他大型柔道比賽都會有香港運動員的身影。

至於即將出戰奧運48公斤以下級別項目的王嘉莉表示，會於賽前調整好體能，形容已經有足夠力量及技術，現時最需要去改善的是於4分鐘的比賽中以體能擊敗對手，目標希望爭取進入頭7名。",rthk,csport,2024-06-29 17:39
巴黎奧運 | 中國體育代表團巴黎奧運會領獎服亮相,2024-06-25 21:10,https://news.rthk.hk/rthk/ch/component/k2/1759009-20240625.htm,"在北京，中國體育代表團在巴黎奧運會的領獎服亮相。
 
領獎服延續傳承經典留白主色調，並將龍鱗、龍鬚等元素與壓花紋路、拼接、刺繡等工藝結合，傳達傳統文化底蘊同時，展現新時代中國運動員精神面貌。

另外，巴黎奧運會中國體育代表團領獎裝備，均以環保再生纖維打造而成，在生產過程中使用再生尼龍等環保面料，有助減少碳排放，其中領獎服實現超過50%的碳減排，是中國首套經權威機構認證的碳中和奧運領獎裝備。

在2012年的中國龍年，龍元素首次融入中國體育代表團領獎服設計。",rthk,csport,2024-06-29 17:39
歐國盃英格蘭和波仍首名出線　D組奧地利、法國與荷蘭晉級,2024-06-26 07:14,https://news.rthk.hk/rthk/ch/component/k2/1759045-20240626.htm,"歐洲國家盃C組，英格蘭、丹麥及斯洛文尼亞分別晉級十六強。

英格蘭對斯洛文尼亞及丹麥對塞爾維亞的最後一輪小組賽事，同樣互無紀錄，最終英格蘭憑一勝兩和得5分首名晉級，丹麥與斯洛文尼亞三戰同樣和球得3分，得失球及紀律分亦一樣，丹麥憑較高的預選賽排名次名出線，斯洛文尼亞雖然排第三，但仍然首次打入賽事的淘汰賽階段。

D組法國有前鋒麥巴比復任正選，並射入十二碼，但他們被波蘭迫和1:1。奧地利同日3:2贏荷蘭後，以兩勝一負得6分成績首名晉級。

5分次名出線的法國，十六強就會對E組第二名，亦與德國、西班牙及葡萄牙處於十六強的上半版。輸球的荷蘭只有4分，但足夠以其中一支最佳第三名打入淘汰賽。",rthk,csport,2024-06-29 17:39
18區指定體育館設巴黎奧運觀賽點　楊潤雄籲市民做「啦啦隊」,2024-06-26 12:35,https://news.rthk.hk/rthk/ch/component/k2/1759086-20240626.htm,"巴黎奧運進入倒數一個月，文化體育及旅遊局局長楊潤雄表示，巴黎奧運將至，香港運動員已取得超過30個奧運參賽席位，政府亦已購入奧運及殘奧的轉播權，讓市民可以實時免費收看賽事。

楊潤雄在社交網頁中說，昨日到過一個將會直播賽事的商場，出席一項支持巴黎奧運的推廣項目啟動禮；而屆時康文署亦會在18區指定體育館設置觀賽點，他呼籲市民一齊做「啦啦隊」，為國家隊及中國香港代表隊打氣。",rthk,csport,2024-06-29 17:39
巴黎奧運｜港隊6人出戰羽毛球項目　總教練冀「以老帶新」,2024-06-26 16:49,https://news.rthk.hk/rthk/ch/component/k2/1759136-20240626.htm,"巴黎奧運羽毛球項目，港隊將派出6名運動員參賽，當中包括於上屆東京奧運會奪得混合雙打第四的謝影雪及鄧俊文。另有首次出戰奧運單打項目的李卓耀及盧善恩；楊雅婷及楊霈霖亦會代表港隊出戰女子雙打項目。

香港羽毛球隊總教練何一鳴表示，能夠達到這樣的成績是非常不容易，希望今次奧運「以老帶新」，可以爭取更好的成績，又說目標永遠是獲得獎牌，期望每個球員不用有壓力，一直奮鬥、一直奮進。

第四度參與奧運的謝影雪表示，可能是她最後一次參與奧運，會特別珍惜今次比賽，又認為上屆奧運的遺憾是心態放得不夠開，這次最大的目標是拿牌，同時好好享受比賽，希望可以輕鬆上陣。

對於今屆有較多年輕球員參賽，謝影雪說，相信他們第一次會緊張一點，為取得奧運資格過去一年大家亦付出很多、很辛苦，希望大家可以放下包袱，做到最好成績。

她又說，曾與鄧俊文討論，如何可以保持初心，雖然身體不可能回復年輕時，但心態上希望可以好像年輕的球員一樣，一起衝。",rthk,csport,2024-06-29 17:39
格魯吉亞擊敗葡萄牙出線歐國盃淘汰賽　法國十六強大戰比利時,2024-06-27 06:48,https://news.rthk.hk/rthk/ch/component/k2/1759206-20240627.htm,"歐洲國家盃E組和F組舉行最後一輪小組賽，F組格魯吉亞爆冷以2:0擊敗賽前已肯定出線的葡萄牙，以一勝一和一負得4分，憑其中一支最佳第三名球隊身份，首次晉級這項大型賽事的十六強。同組土耳其2:1贏最終9人應戰的捷克，與葡萄牙同樣有6分，但得失球不及對方次名出線，葡萄牙輸球仍以首名晉級。

E組烏克蘭與比利時互交白卷，斯洛伐克與羅馬尼亞1:1握手言和，四隊賽後同樣都是有4分，羅馬尼亞憑較多入球的優勢，壓過比利時首名出線，斯洛伐克亦成為四支表現最好的第三名球隊之一，躋身淘汰賽。

十六強全部產生，東道主德國迎戰丹麥、西班牙對格魯吉亞、法國大戰比利時、葡萄牙對斯洛文尼亞、英格蘭對斯洛伐克、瑞士或意大利、羅馬尼亞挑戰荷蘭、奧地利就會與土耳其爭最後一個八強席位。",rthk,csport,2024-06-29 17:39
世界盃外圍賽亞洲區18強賽抽籤　中國與澳洲及日本同組,2024-06-27 22:12,https://news.rthk.hk/rthk/ch/component/k2/1759340-20240627.htm,"2026年美加墨世界盃外圍賽，亞洲區18強賽抽籤儀式在馬來西亞吉隆玻舉行。國家隊被編入C組，與印尼、巴林、沙特、澳洲和日本同組。

南韓被編在B組，同組有科威特、巴勒斯坦、阿曼、約旦和伊拉克。

至於A組就有北韓、吉爾吉斯、阿聯酋、卡塔爾、伊朗和烏茲別克。",rthk,csport,2024-06-29 17:39
世盃亞洲區外圍賽十八強　中國列死亡C組對手有日本澳洲沙特等,2024-06-28 06:51,https://news.rthk.hk/rthk/ch/component/k2/1759371-20240628.htm,"世界盃亞洲區外圍賽十八強賽抽籤，中國被編入死亡C組，同組對手包括日本、澳洲、沙特阿拉伯、巴林和印尼。

因應決賽周首次有48支球隊參賽，亞洲區有8.5個名額。根據規則，進入今輪外圍賽的18支球隊分三組，每組前兩名直接取得決賽周入場券，第三和第四名共6支球隊進入下階段比賽，分兩組進行單循環對決，兩組的首名直接晉級決賽周，次名踢附加賽，獲勝球隊獲得參加洲際附加賽的資格。

新華社分析認為，日本、澳洲和沙特都是公認的亞洲頂級強隊，亦是決賽周常客，同組其他三支球隊大概只能爭第四。從實力看，國家隊和這三支球隊有明顯差距，如果國足爭取到一至兩場和波，保四前景會較為樂觀。",rthk,csport,2024-06-29 17:39
賀一誠：中央再出台惠澳措施　有利帶動旅遊消費增長和惠及中小企,2024-06-28 13:14,https://news.rthk.hk/rthk/ch/component/k2/1759438-20240628.htm,"澳門行政長官賀一誠表示，中央再次出台惠澳措施，提高自澳門入境的內地居民旅客攜帶自用行李物品的免稅額度，有利帶動旅遊消費增長和惠及澳門更多中小企，為澳門整體經濟發展注入新動力。

賀一誠表示，這是一項順應澳門社會訴求的重要舉措，再一次體現了中央對澳門的重視和厚愛。他說，提高了免稅額度，將有助促進澳門的旅遊消費增長和推動社區經濟，惠及包括零售業在內的中小企，助力澳門特區整體經濟穩步向前發展。而且在中央的大力支持下，澳門第一季首次獲得內地出境旅遊者最滿意目的地。特區政府將繼續與社會各界同心協力，共同落實好中央一系列的惠澳措施，把澳門國際大都市「金名片」擦得更亮，以答謝中央的關愛和支持。

澳門旅遊局亦表示，會繼續把握中央惠澳舉措機遇，積極做好宣傳和擴大內地客源，與業界攜手提升澳門旅遊資源和接待能力。藉今次措施提升的旅客消費意欲，吸引旅客走入社區遊覽和消費，帶動社區人流，激發社區經濟活力。",rthk,greater_china,2024-06-29 17:39
鄭雁雄：香港守著不變根基駕馭變局　把超級聯繫人轉為超級發財點,2024-06-28 13:43,https://news.rthk.hk/rthk/ch/component/k2/1759441-20240628.htm,"中聯辦主任鄭雁雄出席立法會午宴，他在致辭時提出香港回歸後的「變」與「不變」，要求特區守住不變根基，駕馭發展變局，用好獨特優勢，迎接新一輪發展，把「超級聯繫人」轉為「超級發財點」。

鄭雁雄期望，特區守住「一國兩制」，用好自身獨特優勢，當好制度創新的示範區。另外，亦要守住國際優勢，當好聯通世界的橋頭堡，他強調香港融入國家不僅不會被邊緣化，更不會被內地化，反而會更好成就自己。

鄭雁雄提到，香港要守住發展之本，用好中國機遇，把握好中央政策。他認為，特區政府和立法會在這方面都有責任；特區要守住法治精神，用好普通法系，當好依法治理的模範生，他形容要像愛護眼睛一樣愛護香港法治，善於運用法治思維和方式破解治理難題。

他期望，特區守住最高原則，用好法治利劍，當好國家安全的守護人，強調要有效發揮維護國家安全法律的實效和威懾作用，在維護國家安全的同時，亦維護香港的平安穩定，使發展與安全成為香港騰飛之雙翼、前進之雙輪。

鄭雁雄希望，特區守住文化特色，用好文化力量，當好中華文化復興先行者。",rthk,greater_china,2024-06-29 17:39
崔定邦稱港澳購物免稅額調整合適　可令內地旅客盡情消費,2024-06-28 15:00,https://news.rthk.hk/rthk/ch/component/k2/1759447-20240628.htm,"內地提高居民到港澳旅遊購物的免稅額度，由5000元人民幣，提高至12000元。旅遊促進會總幹事崔定邦表示，旅遊業界樂意與零售、飲食、酒店等行業合作，吸引旅客延長留港時間，鼓勵他們在港消費。

崔定邦認為，調整的免稅額合適，政府數字顯示旅客在港人均消費約5400元，新免稅額超出現時水平一倍，可令旅客盡情消費。他強調，吸引旅客訪港需要多管齊下，除了免稅優惠，中央亦已推出多項措施，包括增加自由行城市、推出由京滬直達香港的高鐵動卧列車等，豐富旅遊產品。

崔定邦表示，業界即將迎來下半年旅遊旺季，預計一直持續到明年2月、3月，配合旅發局即將推出的多項夏日優惠活動，可進一步吸引旅客來港。",rthk,greater_china,2024-06-29 17:39
楊潤雄：感激中央提高免稅額　本港用好措施接待旅客,2024-06-28 15:02,https://news.rthk.hk/rthk/ch/component/k2/1759449-20240628.htm,"內地居民赴港澳購物免稅額提高至12000元人民幣，連同口岸入境免稅店商品，額度合共增至15000元。文化體育及旅遊局局長楊潤雄表示，衷心感謝中央政府給予支援措施，認為可帶動旅遊氣氛，讓內地旅客有更好的旅遊體驗，當局亦會做好宣傳及接待工作。

被問到免稅額未來會否有上調空間，楊潤雄回應指，今次措施是中央政府綜合考慮各方意見後作出的安排，政府會善用措施，並根據旅遊業發展及旅客訴求，規劃更多不同措施、做好旅遊。

對於現時海南島旅客免稅額達10萬元人民幣，高於香港，楊潤雄表示，新措施是本港與內地透過CEPA達成的安排，香港無論在旅遊安排上或制度上，與其他地方不同，不會做比較。今次已大幅提升免稅額，重申目前要做的是充分利用措施，在業界內加強宣傳，以及提供更多優惠等。",rthk,greater_china,2024-06-29 17:39
外交部：蘇州市將追授胡友平「見義勇為模範」稱號,2024-06-28 16:19,https://news.rthk.hk/rthk/ch/component/k2/1759458-20240628.htm,"江蘇蘇州一對日本母子星期一等校車時遇襲，奮勇阻止兇徒行兇的校巴女工胡友平被刺多刀後，在星期三傷重不治。事件中的疑兇被捕，受傷的日本母子送院，其中母親留醫，並無生命危險，兒子已經出院。

外交部發言人毛寧說，對胡友平的不幸離世表示哀悼，並向她的親屬表示慰問，蘇州市將追授胡友平「見義勇為模範」的稱號。毛寧又說，胡友平體現了中國人民的善良和勇敢，反映中國人見義勇為、勇於助人的精神。

日本駐華大使館下半旗致哀，對胡友平不幸離世深感痛惜，讚揚她以一己之力從歹徒手中保護了無辜的婦孺，相信她的勇氣與善良也代表廣大中國民眾，向她的大義之舉致敬。",rthk,greater_china,2024-06-29 17:39
外交部重申中方堅決反對日本將核污染水排海,2024-06-28 16:34,https://news.rthk.hk/rthk/ch/component/k2/1759462-20240628.htm,"日本東京電力公司今天啟動第七輪福島核污染水排海，預計持續至下月16日，計劃排放約7800噸。

在北京，外交部說，中方對此堅決反對。發言人毛寧表示，在尚未解決國際社會對核污染水排海安全性、淨化裝置長期可靠性、監測安排有效性等關切的情況下，日方執意透過排海把核污染風險轉嫁給全世界，是對全人類健康、全球海洋環境、國際公共利益的公然漠視。

毛寧強調，日方應嚴肅對待國內外正當合理關切，以負責任和建設性態度妥善處置排海問題，敦促日方全面配合建立周邊鄰國等利益攸關方實質參與、獨立及有效的長期國際監測安排，切實防止核污染水排海造成不可挽回的後果。",rthk,greater_china,2024-06-29 17:39
李家超：香港與重慶關係密切　推動落實各領域合作取得豐碩成果,2024-06-28 16:34,https://news.rthk.hk/rthk/ch/component/k2/1759461-20240628.htm,"行政長官李家超在禮賓府與到訪的重慶市市長胡衡華會面，就深化兩地合作交換意見。

李家超說，香港與重慶的關係密切，香港亦一直是重慶最大境外投資來源地。自去年5月成立「渝港合作會議」機制以來，兩地政府積極推動落實各個領域的合作項目，並取得豐碩成果。
　　 
他表示，兩地上月又簽署《渝港法律服務合作框架安排》，相信在雙方努力下，兩地在多方面的合作交流必定能夠穩步推進，香港會繼續與重慶聯手，推動成渝地區雙城經濟圈和粵港澳大灣區建設兩個重大國家戰略，共同為國家高質量發展作出更大貢獻。",rthk,greater_china,2024-06-29 17:39
嫦娥六號帶回1935.3克月球樣品　交接儀式在北京舉行,2024-06-28 16:48,https://news.rthk.hk/rthk/ch/component/k2/1759465-20240628.htm,"國家航天局在北京舉行探月工程嫦娥六號任務月球樣品交接儀式。經測量，嫦娥六號任務採集月球樣品1935.3克。 

中共中央政治局委員、國務院副總理張國清出席交接儀式。他發言時指出，嫦娥六號任務實現了人類首次月球背面採樣返回的創舉，是堅持以總書記習近平新時代中國特色社會主義思想為指導，建設航天強國、科技強國取得的又一標誌性成果，是攜手國際合作伙伴和平探索利用外空、構建人類命運共同體的又一生動實踐。要做好月球樣品管理，精心開展科學研究，力爭早日產出一批世界級原創科學成果，為探索宇宙奧秘、增進人類福祉再立新功。",rthk,greater_china,2024-06-29 17:39
有內地旅客認為免稅額升幅仍不足夠　希望提升至3萬元,2024-06-28 16:53,https://news.rthk.hk/rthk/ch/component/k2/1759468-20240628.htm,"由港澳入境內地居民攜帶行李物品的免稅額度，將由現時的5000元人民幣，提高至12000元。

在尖沙咀廣東道一帶，有來自浙江的遊客形容香港是購物天堂，買太多商品回去但要繳稅，會失去購物的樂趣和意義，認為12000元免稅額仍不足夠，以往每次來港消費金額數以萬元計，希望免稅額越高越好。

有遊客表示，平常來香港購物會買衣服，亦會買手提包、珠寶、首飾給妻子，主要花費約3萬至5萬在購買手提包上，希望免稅額可提升至3萬元。

來自長沙的遊客表示，提高免稅額會增加內地人來港購物的意欲，認為香港出售的護膚品比內地好一些，來港旅遊消費大約2萬至3萬元，主要會買衣履及護膚品等。",rthk,greater_china,2024-06-29 17:39
林建岳稱提高免稅額能刺激內需　提振各界對香港發展前景信心,2024-06-28 18:04,https://news.rthk.hk/rthk/ch/component/k2/1759484-20240628.htm,"中央宣布將港澳入境內地居民購物享有5000元人民幣的免稅額，提高至12000元，連同入境口岸免稅商品，額度合計為15000元。全國政協常委林建岳表示，有關措施不但可以為香港經濟注入更大動力，刺激內需市場，而且充分體現中央對香港的關顧和支持，進一步提振各界對香港發展前景的信心。

他說內地旅客現時在港的購物模式已出現重大轉變，但相關免稅額多年來未有調整，中央這次調整免稅額，可以為內地旅客來港消費提供更大方便，亦可以為香港的零售、旅遊及餐飲等行業帶來龐大生意額，為香港內需市場注入動力和信心。

林建岳說，今年以來中央接連出台多項措施，包括放寬更多個人遊城市、優化往來香港至京滬列車安排，同時深化兩地金融聯通，充分體現中央對香港全方位的支持。",rthk,greater_china,2024-06-29 17:39
習近平與委內瑞拉總統馬杜羅就中委建交50周年互致賀電,2024-06-28 18:30,https://news.rthk.hk/rthk/ch/component/k2/1759487-20240628.htm,"國家主席習近平與委內瑞拉總統馬杜羅互致賀電，慶祝兩國建交50周年。

習近平說，中國和委內瑞拉建交半世紀以來，雙方在國際風雲變幻中相互支持，攜手捍衛國際公平正義和發展中國家正當權益，結下了鐵桿情誼。中方願與委方秉持建交初心，不斷豐富中委全天候戰略伙伴關係內涵，為世界和平發展作出更大貢獻，攜手推動構建人類命運共同體。

馬杜羅表示，委中建交50年來，兩國關係取得長足發展。委方堅定支持中方維護國家主權，反對任何遏制中國的企圖，願意積極參與落實習近平主席提出的共建「一帶一路」和三大全球倡議，深化雙邊合作和多邊協作。",rthk,greater_china,2024-06-29 17:39
本港5月新批出按揭貸款額按月增加約9%,2024-06-28 18:32,https://news.rthk.hk/rthk/ch/component/k2/1759469-20240628.htm,"本港5月住宅按揭新申請貸款個案按月減少16.1%，減至8077宗；新批出按揭貸款額按月則增加8.8%，升至316億元，當中涉及一手樓批出的貸款增加3.7%，涉及二手樓批出的貸款增加14.9%，涉及轉按批出的貸款，則減少4.8%。

至於新取用按揭貸款額按月增加27%，升至165億元。

金管局調查數據顯示，5月香港銀行同業拆息按揭，佔新批按揭貸款比例，較4月下跌1個百分點，跌至92%。最優惠貸款利率按揭佔比例則升至3.5%，按月上升1.3個百分點。

5月未償還按揭貸款總額按月增加0.2%，拖欠比率維持於0.09%。",rthk,cfinance,2024-06-29 17:39
內地居民赴港澳購物免稅額7月起提高　李家超稱有利吸引旅客來港,2024-06-28 18:34,https://news.rthk.hk/rthk/ch/component/k2/1759488-20240628.htm,"內地居民赴港澳購物免稅額，將由現時5000元人民幣提高至12000元，連同可於口岸免稅店購買3000元免稅商品，額度合共15000元，措施7月1日起逐步實施。

行政長官李家超感謝中央，指新措施有利吸引更多旅客來港，估算在新安排下，每年能為香港帶來額外約88億至176億港元的購物消費。

文化體育及旅遊局局長楊潤雄說，今次措施是中央政府綜合考慮各方意見後作出的安排，政府會善用措施，做好旅遊工作。",rthk,cfinance,2024-06-29 17:39
內地居民赴港澳購物免稅額將提高　零售業界形容為「強心針」,2024-06-28 18:36,https://news.rthk.hk/rthk/ch/component/k2/1759489-20240628.htm,"內地居民赴港澳購物免稅額將於7月1日起提高，有內地旅客歡迎措施，但指出如果能進一步提升會更有吸引力，舉例買手袋亦要數萬元。

有政協常委形容，今次安排屬「破例」。經民聯副主席林健鋒就說，會再向中央爭取提高額度至每人每次2萬至3萬元。

零售業界認為，能為業界打下「強心針」。",rthk,cfinance,2024-06-29 17:39
外交部重申美方應停止武裝台灣,2024-06-28 18:54,https://news.rthk.hk/rthk/ch/component/k2/1759492-20240628.htm,"外交部副部長馬朝旭昨天與美國常務副國務卿坎貝爾通電話。外交部發言人毛寧表示，雙方就當前中美關係及共同關心的問題坦誠、深入交換意見。馬朝旭重點就涉台、涉藏、南海、烏克蘭等問題闡明中方嚴正立場，要求美方切實尊重中國主權安全發展利益，為中美關係穩定發展發揮積極作用。

馬朝旭說，台灣問題是中國核心利益的核心，亦是中美關係第一條不可逾越的紅線。美方應充分認清民進黨當局「台獨」本性及其對台海和平穩定的嚴重危害性，停止武裝台灣，把不支持「台獨」的承諾落實。

在南海問題上，馬朝旭說，當前仁愛礁局勢緊張的根源是菲方背棄與中方達成的共識。美方應停止縱容和支持菲律賓挑釁滋事，以實際行動維護南海和平穩定。坎貝爾就說，美國對菲律賓的防務承諾是牢固，並對中國在南海的行動表示嚴重關切。",rthk,greater_china,2024-06-29 17:39
金管局：徵信信息南向傳輸往香港已有數個試點個案成功進行,2024-06-28 18:55,https://news.rthk.hk/rthk/ch/component/k2/1759472-20240628.htm,"金管局總裁余偉文表示，金管局與人民銀行年初明確推動跨境徵信合作，並制訂合作安排，便利兩地企業跨境融資。目前在徵信信息南向傳輸往香港已有數個試點個案成功進行，將中小企業務數據及相關徵信信息跨境傳輸給香港銀行，香港銀行利用信息完成向企業貸款審批，涉及總額約3000萬港元。

余偉文在匯思文章中指出，試點案例標誌著香港與內地在跨境徵信合作方面邁出重要一步。金管局今日發出兩份監管通函，鼓勵銀行進行業務試點工作，滿足業務發展需要和推動中小企業跨境融資服務，亦為銀行業界提供指引，提醒銀行在處理徵信數據跨境傳輸時應注意事項，確保信息安全和有效風險管理。

余偉文提到，金管局正與人行商討香港與內地跨境支付互聯互通的工作，將於短期內簽署諒解備忘錄。他指出，年初聯同人行公布「三聯通、三便利」6點政策，大部分已順利落地，包括大部分香港零售銀行已提供大灣區購房跨境匯款服務，錄得不少成功交易。金管局正與內地金融部門積極探討在不同場景下推出更多金融便民措施，期望能成熟一項推出一項。

另外，余偉文說，至今已有多家在港銀行，成功利用在岸債券從金管局獲取流動性，市場反應積極。金管局將與內地金融管理部門積極探索擴大以在岸債券作為離岸市場抵押品的適用範圍，各方正爭取在近期能達成一致意見並盡快對外公布。",rthk,cfinance,2024-06-29 17:39
在岸人民幣兌美元升30點子收市,2024-06-28 19:00,https://news.rthk.hk/rthk/ch/component/k2/1759491-20240628.htm,"在岸人民幣收報7.2659兌1美元，較上日收市價升30點子。

交易員表示，雖然美匯強勢，日圓跌穿161水平，但月底有平倉盤，有利人民幣輕微反彈。",rthk,cfinance,2024-06-29 17:39
本港5月外匯基金總資產減少838億元,2024-06-28 19:21,https://news.rthk.hk/rthk/ch/component/k2/1759494-20240628.htm,"金管局公布截至5月底外匯基金總資產39791億元，按月減少838億元，其中港元資產減少692億元，外幣資產減少146億元。

金管局解釋，港元資產減少主要因為獲認購而未交收的外匯基金票據及債券月底餘額減少。外幣資產減少就由於財政儲備提取存款及已購入但未結算證券的月底餘額減少，有關減幅因投資按市價重估而被部分抵銷。

貨幣發行局帳目顯示，截至5月底貨幣基礎19190億元，按月增加29億元，主要由於已發行外匯基金票據及債券折價攤銷，有關增幅因負債證明書總額減少而被部分抵銷。

截至5月底支持資產總額增加121億元，升至21351億元，增幅0.6%，主要因為來自投資的利息及投資按市價重估，有關增幅因贖回負債證明書而被部分抵銷。支持比率則升至111.26%。",rthk,cfinance,2024-06-29 17:39
人行：要加大已出台貨幣政策實施力度　關注長期收益率變化,2024-06-28 19:35,https://news.rthk.hk/rthk/ch/component/k2/1759493-20240628.htm,"人民銀行表示，經濟運行延續回升向好趨勢，但仍面臨有效需求不足、社會預期偏弱等挑戰，要加大已出台貨幣政策實施力度，保持流動性合理充裕，引導信貸合理增長、均衡投放，保持社會融資規模、貨幣供應量與經濟增長和價格水平預期目標相匹配，推動企業融資和居民信貸成本穩中有降。

人行召開貨幣政策委會員第2季例會，指出在經濟回升過程中，亦要關注長期收益率變化，暢通貨幣政策傳導機制，提高資金使用效率；保持人民幣匯率在合理均衡水平上基本穩定，防止形成單邊一致性預期並自我強化，深化金融供給側結構性改革，堅決防範匯率超調風險。

人行指，著力推動已出台金融政策措施落地見效，促進房地產市場平穩健康發展；加大對「市場+保障」住房供應體系金融支持力度，推動加快構建房地產發展新模式。",rthk,cfinance,2024-06-29 17:39
簡約公屋申請踴躍　當局至今收到約5800表格,2024-06-28 19:35,https://news.rthk.hk/rthk/ch/component/k2/1759496-20240628.htm,"署理房屋局局長戴尚誠表示，截至今日下午3時已收到約5800份「簡約公屋」申請，形容情況踴躍。

他下午聯同區域服務隊與約60名有意了解和申請「簡約公屋」的市民，參觀牛頭角彩興路的「簡約公屋」樣板單位；又向參觀樣板單位的觀塘區議會議員介紹項目及申請細節。",rthk,cfinance,2024-06-29 17:39
料七一假長周末陸路口岸人流多　運輸署密切留意發放資訊,2024-06-28 19:42,https://news.rthk.hk/rthk/ch/component/k2/1759497-20240628.htm,"運輸及物流局表示，在七一假期長周末期間，或會有大量市民經各陸路管制站往來內地或澳門，運輸署會密切留意各口岸的交通情況，尤其加強向使用港珠澳大橋來往三地的市民，發放最新交通消息。

運輸署預計七一假期長周末的第一天、即六月二十九日及最後一天、即七月一日，將分別有較多跨境車輛使用港珠澳大橋離港及回港。署方表示，市民可透過手機應用程式或微信公眾號，查看大橋實時情況及車輛出入境高峰時段預測。

署方會透過電郵通知已預約於七一假期長周末期間透過「港車北上」出行的市民，呼籲有關人士及早規劃回港行程，盡量選擇錯峰出行。

署方又指，已在各陸路管制站作出相應的交通及運輸安排，其緊急事故交通協調中心會24小時監察口岸及主要車站的交通情況，適時作出應對措施。",rthk,cfinance,2024-06-29 17:39
習近平晤秘魯總統　指要加強協作推動全球南方國家實現共同發展,2024-06-28 20:32,https://news.rthk.hk/rthk/ch/component/k2/1759503-20240628.htm,"國家主席習近平在北京人民大會堂，與國事訪華的秘魯總統博魯阿爾特舉行會談。

習近平指出，雙方要充分發揮兩國政府之間經濟合作戰略對話機制作用，將中方支持高質量共建一帶一路的八項行動，與秘魯發展需求對接；中方歡迎更多秘魯優質產品進入中國市場，希望秘魯為中國企業赴當地投資及長期合作，提供良好法律和政策環境。習近平又說兩國都是環太平洋重要新興市場國家及全球南方的重要成員，雙方要加強團結協作，倡導平等有序的世界多極化和普惠包容的經濟全球化，推動全球南方國家實現共同發展。

新華社報道，博魯阿爾特表示秘魯政府將繼續堅定恪守一個中國原則，支持習近平提出的系列全球倡議，願意與中方加強在聯合國及亞太經合組織等多邊框架內的溝通協作，共同維護多邊主義，促進開放型世界經濟。",rthk,greater_china,2024-06-29 17:39
順豐控股正申請來港發行H股上市,2024-06-28 20:37,https://news.rthk.hk/rthk/ch/component/k2/1759502-20240628.htm,"順豐控股表示，正申請發行境外上市H股並進行香港聯交所主板掛牌上市相關工作，公司今日已向聯交所遞交發行上市申請，並在交易所網站刊登發行上市申請資料。有關資料屬草擬版本，資料可能適時更新和變動。

順豐在深圳交易所刊發的公告提到，發行上市尚需取得香港證監會及聯交所等相關監管機構核准，仍存在不確定性。公司將按進展情況及時履行信息披露義務。

另外，順豐在港交所披露易網頁刊載，已委任整體協調人及財務顧問。",rthk,cfinance,2024-06-29 17:39
美國5月PCE物價指數按月持平合預期,2024-06-28 21:05,https://news.rthk.hk/rthk/ch/component/k2/1759505-20240628.htm,"美國5月個人消費開支（PCE）物價指數按月持平，符合市場預期；按年上升2.6%。5月核心PCE物價指數按月上升0.1%，符合市場預期，按年上升2.6%。

數據顯示，5月個人收入按月上升0.5%，高過市場預期；個人開支按月上升0.2%，低過市場預期。",rthk,cfinance,2024-06-29 17:39
人行等部門發布工作方案強化股市等服務科創功能,2024-06-28 21:10,https://news.rthk.hk/rthk/ch/component/k2/1759508-20240628.htm,"人民銀行等7個部門聯合印發工作方案，將強化股票、新三板、區域性股權市場等服務科技創新功能，加強對科技型企業跨境融資的政策支持。

人行網頁刊發新聞稿指出，建立科技型企業債券發行綠色通道，從融資對接、增信、評級等方面促進科技型企業發債融資；將中小科技企業作為支持重點，完善適應初創期、成長期科技型企業特點的信貸、保險產品。

同時，深入推進區域性股權市場創新試點，豐富創業投資基金資金來源及退出渠道；支持銀行業金融機構構建科技金融專屬組織架構及風控機制，完善績效考核、盡職免責等內部制度。

新聞稿又提到，人行將全力做好科技金融大文章，引導金融資本投早、投小、投長期、投硬科技，以高質量科技金融服務助力實現高水平科技自立自強。",rthk,cfinance,2024-06-29 17:39
