title,date,summary,scrape_time,section,source,link,description
分析料車企或跟隨比亞迪集資　因研發及競爭令資金壓力大,2025-03-04 12:58,,2025-03-04 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794135-20250304.htm,"比亞迪股份半日收報339.6元，跌幅近7%。公司公布以每股335.2元配售近1.3億股H股新股，集資逾430億元。

信誠證券聯席董事張智威表示，電動車行業因要不斷投入研發成本，車股負債比率普遍較高，需要大量現金，亦要應對內地及海外車企激烈競爭，不時出現減價戰，資金壓力較大。他說，比亞迪作為龍頭企業亦要配股集資，不排除其他車股會跟隨配股或發債等，認為要留意汽車板塊前景。

張智威提醒投資者要留意配股有攤薄效應，影響每股盈利及派息。他表示，早前已有多間公司配股，市場憂慮再有其他公司配股可能抽緊市場資金，影響大市氣氛。

對於比亞迪今次配股，獲阿聯酋一個家族辦公室作為戰略投資者參與。張智威說，相信比亞迪是有意開拓中東市場，因內地與中東友好，加上中東資金多，是合適的環球布局戰略選擇。至於歐美市場近年就受關稅及政策影響，發展上或會困難重重。"
全國兩會｜美方單邊加關稅違世貿規則　中方冀平等磋商解決問題,2025-03-04 12:53,,2025-03-04 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794134-20250304.htm, 
一間中資企業與科威特簽總值逾5億美元基建項目合同,2025-03-04 12:50,,2025-03-04 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794124-20250304.htm,"一間中資企業與科威特簽署總值超過5億美元基建項目合同。

中國能建葛洲壩集團與科威特住房福利總署正式簽署南薩阿德阿卜杜拉新城基礎設施兩個項目標段合同，總價約5億5千萬美元。

新華社報道，科中官員及企業代表等出席在科威特首都科威特城舉行的簽約儀式。這次簽署的合同內容包括新城社區區塊內道路、管網、照明、灌溉系統等基礎設施建設。

南薩阿德阿卜杜拉新城位於科威特城西南約25公里，佔地約64平方公里，中國能建葛洲壩集團在前年與科威特住房福利總署就新城第一標段項目簽訂總承包合同。"
全國兩會 |李家超出發前往北京　列席明日全國人大開幕會,2025-03-04 12:40,,2025-03-04 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794133-20250304.htm,"行政長官李家超中午出發前赴北京，列席明日舉行的第十四屆全國人民代表大會第三次會議的開幕會。

他抵達機場時，被記者問到如何看中央港澳辦、國務院港澳辦主任夏寶龍會見政協委員時提到，期望今年立法會選舉選出有能力議員；以及如何看新一份財政預算案，李家超向記者揮手及微笑，並無回應。

行政長官辦公室主任葉文娟亦隨行。李家超將於星期四回港，他離港期間，政務司司長陳國基將署理行政長官職務。"
全國兩會｜李家超出發前往北京　列席明日全國人大開幕會,2025-03-04 12:40,,2025-03-04 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794133-20250304.htm,"行政長官李家超中午出發前赴北京，列席明日舉行的第十四屆全國人民代表大會第三次會議的開幕會。

他抵達機場時，被記者問到如何看中央港澳辦、國務院港澳辦主任夏寶龍會見政協委員時提到，期望今年立法會選舉選出有能力議員；以及如何看新一份財政預算案，李家超向記者揮手及微笑，並無回應。

行政長官辦公室主任葉文娟亦隨行。李家超將於星期四回港，他離港期間，政務司司長陳國基將署理行政長官職務。"
Facial recognition mulled after alleged Kai Tak breach,2025-03-04 12:36,"Facial recognition technology might be used at Kai Tak Sports Park and other venues to prevent ticketless entry, following an incident where reporters sneaked in without tickets. Culture, Sports and Tourism Secretary Rosanna Law is discussing this with event organizers and considering real-name registration or facial recognition. She hopes to bring non-local football teams to the park in summer and views the staging of the National Games as a test for major tournaments in the region.",2025-03-04 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794130-20250304.htm,"Facial recognition technology could be deployed at Kai Tak Sports Park and other venues to stop people sneaking in without tickets, Culture, Sports and Tourism Secretary Rosanna Law said on Tuesday.

Her comment follows a report by Wen Wei Po on Monday that two reporters managed to attend the park's opening ceremony last weekend despite not having tickets. The newspaper said the pair, and a man that helped them get inside, also managed to avoid security checks. 

Law said police are investigating the alleged breach, but such a lapse wouldn't demonstrate any ""large-scale loophole"" in security measures.

She said there might be a need to use technology to stop people such as backstage staff from getting non-ticket holders into venues.

""The authorities need to check whether the person entering a place is the actual pass-holder. Say if you own the pass but you gave it to me, I shouldn't be allowed in,"" the minister said on an RTHK programme.

""Whether we can adopt real-name registration here, or, as some people suggested, use facial recognition, we can discuss these things with event organisers.""

Law also said officials are hoping to bring non-local football teams to play at the sports park in the summer.

She added that the staging of the National Games in Hong Kong, Guangdong and Macau this November will provide a litmus test regarding the possibility of the region holding other major tournaments in the future. 

""If we host the Games well, that would prove that the Greater Bay Area city cluster is very much capable of hosting major sporting tournaments. Would this be the Olympics, or, I've also heard others say, perhaps the Asian Games?"", she said"
全國兩會｜DeepSeek 獲關注　婁勤儉稱團隊值得點讚,2025-03-04 12:33,,2025-03-04 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794131-20250304.htm, 
美國對華產品加徵關稅調高至20%　丘應樺料對香港影響不是很大,2025-03-04 12:25,,2025-03-04 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794127-20250304.htm,"對於美國對中國產品加徵的關稅調高至20%，商務及經濟發展局局長丘應樺表示，今次再加關稅是否包括香港貨品，仍然很不清晰，但由於不少香港企業已遷移生產線，相信對香港影響不是很大。他又批評美國的做法損人不利己。

另外，丘應樺說，本港減低高價列酒稅幾個月後，效果令人振奮。"
羅淑佩：啟德體育園開幕禮有人不合規將觀眾帶入場　已聯絡警方,2025-03-04 12:22,,2025-03-04 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794125-20250304.htm,"文化體育及旅遊局局長羅淑佩表示，初步調查發現上星期六啟德體育園開幕禮，有人不合規將一些沒有門票的觀眾，帶入場看表演，當局已經聯絡警方，亦會堵塞漏洞。

羅淑佩又透露正努力促成海外足球隊於夏天訪港，有消息會公布。"
恒指半日跌105點　比亞迪股份跌近7%,2025-03-04 12:21,,2025-03-04 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794129-20250304.htm,"港股開市失守23000點，恒生指數初段低見22547點，跌約460點，其後跌幅收窄，中午收市報22901點，跌105點，跌幅約0.5%，半日主板成交額1569億元。

科技指數偏軟，報5521點。ATMXJ普遍向下，阿里巴巴跌近2%，騰訊升近1%。

汽車股下跌，比亞迪股份半日跌近7%，公司以折讓近8%配售近1.3億股H股新股，集資逾430億元。吉利汽車亦跌約7%，蔚來跌約5%。

金融股個別發展，港交所跌逾1%，友邦升逾1%，滙控靠穩。

部分消費股造好，百威亞太和周大福升近4%或以上，美的集團升逾3%。"
全國兩會｜全國人大會議明早開幕　下周二下午閉幕,2025-03-04 12:08,,2025-03-04 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794126-20250304.htm, 
全國兩會｜全國人大預備會議通過大會議程,2025-03-04 12:00,,2025-03-04 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794123-20250304.htm,"十四屆全國人大三次會議上午舉行預備會議，通過今次大會議程。

新華社報道，議程有7項，包括審議政府工作報告、全國人大常委會工作報告、最高人民法院工作報告、最高人民檢察院工作報告和《全國人大和地方各級人大代表法（修正草案），以及審查今年中央和地方預算草案、國民經濟和社會發展計劃草案等。"
全國兩會 |全國人大預備會議通過大會議程,2025-03-04 12:00,,2025-03-04 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794123-20250304.htm,"十四屆全國人大三次會議上午舉行預備會議，通過今次大會議程。

新華社報道，議程有7項，包括審議政府工作報告、全國人大常委會工作報告、最高人民法院工作報告、最高人民檢察院工作報告和《全國人大和地方各級人大代表法（修正草案），以及審查今年中央和地方預算草案、國民經濟和社會發展計劃草案等。"
金與正譴責美航母訪南韓釜山　強調北韓考慮採行動增強威脅,2025-03-04 11:55,,2025-03-04 12:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794122-20250304.htm,"美國海軍核動力航空母艦「卡爾文森」號訪問南韓港口釜山。北韓領袖金正恩胞妹、勞動黨中央委員會副部長金與正譴責美方無視北韓的安全關切，習慣性地作出挑釁行為，強調北韓將慎重考慮採取行動，增強戰略性威脅。

朝中社引述金與正表示，美國在朝鮮半島常態化部署戰略武器，美方的反朝對抗活動將隨著本月的美日韓海上聯合演習和韓美「自由護盾」聯合軍演達到高潮。

她又說，美國帶有行動的敵視北韓政策為平壤無止境地加強核戰爭遏制力量提供充分的理據，如果美國繼續在軍事力量示威行動上刷新紀錄，平壤也只能在行使戰略遏制力量方面打破紀錄。"
內地股市半日偏軟　創業板指數跌近1%,2025-03-04 11:48,,2025-03-04 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794120-20250304.htm,"滬深股市半日偏軟，創業板指數跌近1%。白酒和零售股向下，軍工裝備、人形機器人和貴金屬相關股份上升。

上證綜合指數上午收市報3316點，跌不足1點。

深證成份指數報10633點，跌16點，跌幅0.15%。

創業板指數報2175點，跌20點，跌幅0.94%。"
美國據報暫停對烏克蘭軍援　直至烏方表現和平誠意,2025-03-04 11:48,,2025-03-04 12:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794119-20250304.htm,"美國傳媒引述白宮官員表示，總統特朗普決定暫停美國對烏克蘭的軍事援助，直到他確定烏克蘭領導人表現出對達成俄烏和平協議的誠意。

彭博社引述美國國防部一名匿名高級官員報道，根據這項由特朗普發出、由國防部長赫格塞思執行的命令，所有仍未運抵烏克蘭的美國軍事設備都將暫停交付，包括正由空中和海上運往烏克蘭的武器，以及已抵達波蘭境內並準備運往烏克蘭的武器。

特朗普較早時說，烏克蘭總統澤連斯基應該對美國提供的軍事援助「更加感激」，又暗示若果澤連斯基不想同俄羅斯達成和平協議，不會在位很久。"
美國據報暫停對烏軍援　直至烏方表現和平誠意,2025-03-04 11:48,,2025-03-04 12:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794119-20250304.htm,"美國傳媒引述白宮官員表示，總統特朗普決定暫停美國對烏克蘭的軍事援助，直到他確定烏克蘭領導人表現出對達成俄烏和平協議的誠意。

彭博社引述美國國防部一名匿名高級官員報道，根據這項由特朗普發出、由國防部長赫格塞思執行的命令，所有仍未運抵烏克蘭的美國軍事設備都將暫停交付，包括正由空中和海上運往烏克蘭的武器，以及已抵達波蘭境內並準備運往烏克蘭的武器。

特朗普較早時說，烏克蘭總統澤連斯基應該對美國提供的軍事援助「更加感激」，又暗示若果澤連斯基不想同俄羅斯達成和平協議，不會在位很久。"
青島市委書記曾贊榮：自由行實施近一年　情況非常好,2025-03-04 11:44,,2025-03-04 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794121-20250304.htm,"青島市去年新增為內地赴港澳個人遊城市。全國人大代表、青島市委書記曾贊榮表示，自由行實施近一年以來，情況非常好，對青島與香港、澳門的交往帶來很大便利。

曾贊榮出席人大預備會議前接受本台訪問，表示青島與港澳有很多來往，包括科技創新、金融和航運方面。"
羅淑佩：正努力促成海外足球隊訪港　有信心啟德體育園很受歡迎,2025-03-04 11:06,,2025-03-04 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794118-20250304.htm,"文化體育及旅遊局局長羅淑佩透露正努力促成海外足球隊於今年夏天訪港，作為球迷自己亦很期待，有消息時會公布。

羅淑佩出席本台節目《千禧年代》時又說，全世界不同國家和地區都希望爭取最好的表演者到當地演出，有表演者會選擇香港，亦有人選擇內地、澳門、新加坡等，這是正常的事，認為良性競爭、百花齊放是好事，有信心香港的啟德體育園會很受歡迎。

羅淑佩又說本港今年底將舉辦全運會賽事，如果辦得好，就反映香港在大灣區城市群中有能力舉辦大型運動會。對於坊間有人提出香港可以申辦亞運、甚至奧運，她認為是有可能，但除了硬件配套，財務方面亦必須行得通，才能考慮是否申辦。

啟德體育園明天起開放部分設施予公眾預訂使用，部分設施需要收費，其中啟德青年運動場的跑步徑於下午5時後，每位收費18元。羅淑佩說有「跑友」希望可以花少少金錢，享用較高水平的訓練環境，大家亦反映收費水平可以接受。"
羅淑佩：警方調查啟德體育園開幕禮有人將沒有門票觀眾帶入場,2025-03-04 11:04,,2025-03-04 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794117-20250304.htm,"啟德體育園上周六的開幕禮，有報道指有人在沒有門票的情況下，進入主場館觀看表演。文化體育及旅遊局局長羅淑佩出席本台節目《千禧年代》時說，局方已經聯絡警方，調查亦有進展，但現時不能透露詳情，初步發現有人不合規地將一些沒有門票的觀眾帶入場，他們亦被指沒有經過安檢程序入場，雖然事件不涉及大規模違規，但當局一定會堵塞漏洞，警方會適時採取行動。

被問到是否涉及保安系統問題，羅淑佩說體育園很多不同的保安系統，包括閉路電視和保安人員等，未來會考慮利用科技，協助核查工作人員身份，例如實名登記後台工作證、使用人面識別技術等。"
羅淑佩：警方調查啟德體育園開幕日有人將沒有門票觀眾帶入場,2025-03-04 11:04,,2025-03-04 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794117-20250304.htm,"啟德體育園上周六的開幕禮，有報道指有人在沒有門票的情況下，進入主場館觀看表演。文化體育及旅遊局局長羅淑佩出席本台節目《千禧年代》時說，局方已經聯絡警方，調查亦有進展，但現時不能透露詳情，初步發現有人不合規地將一些沒有門票的觀眾帶入場，他們亦被指沒有經過安檢程序入場，雖然事件不涉及大規模違規，但當局一定會堵塞漏洞，警方會適時採取行動。

被問到是否涉及保安系統問題，羅淑佩說體育園很多不同的保安系統，包括閉路電視和保安人員等，未來會考慮利用科技，協助核查工作人員身份，例如實名登記後台工作證、使用人面識別技術等。"
加拿大擬周二起對美商品徵收25%報復性關稅,2025-03-04 10:52,,2025-03-04 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794114-20250304.htm,"加拿大總理杜魯多表示，如果美國的關稅措施生效，加拿大將從星期二開始，對價值300億加元的美國進口產品徵收25%關稅。

杜魯道發表聲明說，關稅措施將一直維持到美國撤銷行動為止，又說如果美國不停止加徵關稅，加拿大政府將與各省及地區持續商討採取更多非關稅措施。

加拿大外長趙美蘭亦表示，加拿大已經準備好對價值1550億加元的美國商品徵收報復性關稅，首批報復性關稅將涉及價值300億加元的美國產品。

美國總統特朗普星期一表示，對墨西哥及加拿大商品徵收25%關稅的措施，星期二生效，而對等關稅將於4月2日開始徵收。他說，墨西哥及加拿大已沒有機會阻止關稅實施。"
恒指曾跌逾400點　汽車股下挫,2025-03-04 10:50,,2025-03-04 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794116-20250304.htm,"港股開市失守23000點，恒生指數初段低見22547點，跌約460點，較早時報22758點，跌248點，跌幅1.08%。

科技指數在5400點水平爭持，較早時報5456點，跌幅1.43%。阿里巴巴跌近3%。

汽車股下跌，比亞迪股份跌近7%，公司公布以每股335.2元配售近1.3億股H股新股，集資逾430億元。吉利汽車跌近9%，理想、小鵬和蔚來跌近4%至逾6%。

晶片股向下，華虹半導體和中芯國際跌逾3%。中資電信、體育用品、內房股下挫。

金融股個別發展，港交所跌逾1%，滙控和友邦靠穩。

部分消費股造好，周大福和百威亞太升近3%，海爾智家升逾1%。"
日股半日跌約2%,2025-03-04 10:41,,2025-03-04 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794115-20250304.htm,東京股市下挫。日經指數半日跌688點，報37096點，跌幅1.82%。
丘應樺稱減烈酒稅後數量及價錢增加　冀帶動餐飲酒店等業務,2025-03-04 10:36,,2025-03-04 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794113-20250304.htm,"去年施政報告宣布，進口價200元以上的烈酒，200元以上部分的稅率由100%大幅減至10%。商務及經濟發展局局長丘應樺表示，截至今年1月的數據顯示，減低烈酒稅幾個月，情況幾振奮，量方面增加了60%，價值亦增加了1.5倍。

丘應樺在本台節目《千禧年代》指出，減低高價烈酒稅是為促進高價烈酒貿易中心，形容勢頭不錯，期望帶動餐飲、酒店、物流、倉儲等業務一連串的經濟影響，同時亦希望中國的白酒，利用香港作為一個貿易基地。他重申減烈酒稅是希望帶動烈酒貿易，而不是鼓勵人喝酒。

對於業界建議減稅門檻是否可降至進口價100元以上的烈酒，丘應樺回應說減烈酒稅開始了幾個月，也要平衡社會聲音，醫護方面的考慮和經濟效益，適時去看，也不可因為減少烈酒稅而造成一些酗酒情況，對醫護壓力也很大，是否有空間再減，要平衡整個社會的情況。"
全國兩會 | 全國政協會議下午開幕　王滬寧發表工作報告,2025-03-04 10:32,,2025-03-04 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794112-20250304.htm,"全國政協十四屆三次會議下午3時在北京人民大會堂舉行開幕會。

議程有兩項，分別是聽取全國政協主席王滬寧發表全國政協常委會工作報告，以及聽取全國政協副主席蔣作君報告十四屆二次會議以來提案工作情況，首場委員通道採訪活動就在開幕會前舉行。

至於人大方面，十四屆全國人大三次會議明日在北京召開，今日上午先在人民大會堂舉行預備會議，將選舉大會主席團和秘書長，表決大會議程草案，大會主席團其後舉行首次會議。

會前的新聞發佈會中午在人民大會堂舉行，新聞發言人將就大會議程和人大工作相關問題，回答中外記者提問。

行政長官李家超下午啓程前往北京，準備列席明日的人大會議開幕會，特首辦主任葉文娟隨行，李家超將於星期四回港。"
Hong Kong stocks open lower,2025-03-04 10:06,"Stock markets in Hong Kong and mainland China opened lower on Tuesday, with the Hang Seng Index down 1.43%, and the CSI300 Index dropping 0.6%. Market focus shifted to the National People's Congress meeting, where Beijing is expected to maintain a 5% economic growth target and announce a 4% budget deficit. Japan's Nikkei also fell due to Wall Street declines, a stronger yen, and US tariffs on Canada and Mexico. Trump announced an increase in tariffs on all Chinese imports to 20%, prompting a warning of countermeasures from Beijing. The yen appreciated against the US dollar, further impacting investor sentiment.",2025-03-04 10:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1794105-20250304.htm,"Stock markets in Hong Kong and on the mainland both opened lower on Tuesday, as investors awaited the upcoming annual parliamentary sessions to gauge Beijing's policy path.

The Hang Seng Index lost 328.02 points, or 1.43 per cent, to open at 22,678 points on Tuesday. 

The Hang Seng Tech Index was down over three per cent.

China's blue-chip CSI300 Index dropped 0.6 per cent at the open, while the Shanghai Composite Index lost 0.5 per cent.

Market focus is shifting from the recent tech and AI themes to the National People's Congress meeting on Wednesday.

Beijing was expected to maintain its economic growth target at roughly five per cent and announce a budget deficit of four per cent of GDP.

Earlier, Japan's Nikkei share average fell more than one per cent in early trade, dragged by overnight Wall Street declines and a stronger yen, with US tariffs on Canada and Mexico to take effect as planned later in the day.

US President Donald Trump also reaffirmed that he will increase tariffs on all Chinese imports to 20 per cent from the previous 10 per cent levy.

After Trump's announcement, Beijing warned on Tuesday that it would take countermeasures against new US tariffs on Chinese imports. 

Meanwhile, the yen appreciated against the US dollar as the greenback slid, knocking down exporters shares and further dragging investor sentiment. (Agencies)"
美國對中國產品提高關稅　丘應樺稱是否包括香港貨品仍不清晰,2025-03-04 10:00,,2025-03-04 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794107-20250304.htm,"美國總統特朗普已簽署命令，對中國產品加徵的關稅由之前的10%提高至20%。商務及經濟發展局局長丘應樺在本台節目《千禧年代》表示，美國國土安全局和海關文件，早前把香港貨品納入加徵關稅是錯誤決定，因為香港是單獨的關稅區，特區政府已向世貿提出申訴，今次再加中國10%的關稅是否包括香港貨品，仍然很不清晰。

丘應樺表示，香港生產的產品輸出全球大約價值656億港元，出口美國的產品只有61億，佔整體出口數量 0.1%，佔出口總值 0.07%，美國加徵關稅對香港的影響不是很大，因為香港企業經過多年的貿易戰，已經將生產的地方遷移到其他地方，加上美國和香港的貿易順差很強達到2700億元，美國在香港也有1400間企業，批評美國做法是損人不利己。

丘應樺說，再加10%關稅會影響中國轉口貿易，但中國轉口貿易已有所調整，曾經是下調了，但香港很快在其他經濟體爭取轉口的數量，所以短期內會有影響，但長期來說，香港始終有優勢。他強調香港是航空樞紐，很多地方也會利用香港作為轉口港。特區政府會密切留意發展。"
美國對中國產品提高關稅　丘應樺稱對香港影響不是很大,2025-03-04 10:00,,2025-03-04 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794107-20250304.htm,"美國總統特朗普已簽署命令，對中國產品加徵的關稅由之前的10%提高至20%。商務及經濟發展局局長丘應樺在本台節目《千禧年代》表示，美國國土安全局和海關文件，早前把香港貨品納入加徵關稅是錯誤決定，因為香港是單獨的關稅區，特區政府已決定向世貿提出申訴，今次再加中國10%的關稅是否包括香港貨品，仍然很不清晰。

丘應樺表示，香港生產的產品輸出全球大約價值656億港元，出口美國的產品只有61億，佔整體出口數量 0.1%，佔出口總值 0.07%，美國加徵關稅對香港的影響不是很大，因為香港企業經過多年的貿易戰，已經將生產的地方遷移到其他地方，加上美國和香港的貿易順差很強達到2700億元，美國在香港也有1400間企業，批評美國做法是損人不利己。

丘應樺說，再加10%關稅會影響中國轉口貿易，但中國轉口貿易已有所調整，曾經是下調了，但香港很快在其他經濟體爭取轉口的數量，所以短期內會有影響，但長期來說，香港始終有優勢。他強調香港是航空樞紐，很多地方也會利用香港作為轉口港。特區政府會密切留意發展。"
比亞迪：阿聯酋家族辦公室作為戰略投資者參與配售,2025-03-04 09:57,,2025-03-04 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794104-20250304.htm,"比亞迪低開逾7%，較早時報337.8元，跌25.8元，跌幅7.096%。公司公布以每股335.2元配售近1.3億股H股新股，集資逾430億元。

公司表示，今次配售是過去10年全球汽車行業規模最大股權再融資項目、全球汽車業有史以來已獲股東會授權最大配售項目，亦是香港市場歷來規模第二大同類配售項目。

公司又指，本次交易吸引全球頂級長線、主權基金、中東戰略投資者參與，錄得多倍超額認購，其中阿聯酋Al-Futtaim家族辦公室作為戰略投資者參與，在新能源汽車等領域深化協作。雙方以區域合作為基點，共同探索進一步的增長機遇和協同效應。"
《環看天下》：施紀賢晤澤連斯基　據報私下促修補同特朗普關係,2025-03-04 09:52,,2025-03-04 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794106-20250304.htm,"美國總統特朗普與烏克蘭總統澤連斯基上星期五在美國白宮舉行會晤，不歡而散。澤連斯基之後轉到英國，獲英國同歐洲國家一再承諾提供堅定支持。

有分析憂慮，若果烏克蘭失去美國支持，歐洲即使持續支援，長遠亦不足以抗衝俄羅斯。有報道引述消息說，英國首相施紀賢私下提醒澤連斯基，烏克蘭走向和平，無可避免仍要經過白宮，必須修復同特朗普關係。"
內地股市初段下跌,2025-03-04 09:36,,2025-03-04 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794103-20250304.htm,"滬深股市在開市初段下跌。

上證綜合指數較早時報3306點，跌10點，跌幅0.3%。

深證成份指數報10589點，跌60點，跌幅0.56%。

創業板指數報2175點，跌21點，跌幅0.96%。"
人行開展382億元人民幣逆回購,2025-03-04 09:36,,2025-03-04 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794102-20250304.htm,"人民銀行公開市場開展382億元人民幣7日期逆回購操作，利率維持於1.5厘。

對沖到期量後，單日淨回籠2803億元。"
恒指競價時段跌328點,2025-03-04 09:26,,2025-03-04 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794101-20250304.htm,"港股在競價時段下跌，恒生指數報22678點，跌328點，跌幅1.43%。

科技指數報5400點，跌135點，跌幅2.45%。

比亞迪低開逾7%，報336.2元。公司計劃以折讓約8%配售近1.3億股新H股，集資逾430億元。"
人民幣兌美元中間價升6點子,2025-03-04 09:18,,2025-03-04 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794099-20250304.htm,人民幣中間價報7.1739兌1美元，較上日中間價上調6點子。
台股開市後下跌,2025-03-04 09:08,,2025-03-04 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794098-20250304.htm,台灣股市下跌。加權指數較早時報22373點，跌382點，跌幅1.68%。
商務部促美方立即撤回單邊關稅措施　將採取反制措施維護自身權益,2025-03-04 09:08,,2025-03-04 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794097-20250304.htm,"美國政府以芬太尼等問題為由，宣布從當地星期二起，對中國輸美產品再次加徵關稅。中方對此強烈不滿，堅決反對，將採取反制措施堅定維護自身權益，敦促美方尊重其他國家權益，立即撤回無理無據、損人不利己的單邊關稅措施。

商務部指出，中國是世界上禁毒政策最嚴格、執行最徹底的國家之一，中美雙方開展了廣泛、深入的禁毒合作並取得顯著成效，但美方甩鍋推責、一錯再錯，以芬太尼問題為由再次對中國輸美產品加徵關稅，做法罔顧事實，無視國際貿易規則和各方呼聲，是典型的單邊主義、霸凌主義行徑。

商務部強調，中方多次闡明，美方單邊關稅違反世貿組織規則，破壞多邊貿易體制，不僅解決不了自身問題，還會對中美經貿合作和正常的國際貿易秩序造成破壞，希望美方客觀、理性看待和處理問題，盡快回到通過平等對話妥善解決分歧的正確軌道。"
Wall Street stocks dive on US tariff policy,2025-03-04 08:57,"US stocks declined significantly on Monday due to Trump's increased tariffs on China to 20%, and potential levies on Mexico and Canada. The Dow Jones, S&P, and Nasdaq dropped 1.5%, 1.8%, and 2.6% respectively. The VIX, or ""fear gauge,"" surged to its highest level since December. In Europe, defense shares like BAE Systems, Thales, and Rheinmetall soared due to EU's increased military spending over Ukraine.",2025-03-04 09:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1794094-20250304.htm,"US stocks closed sharply lower on Monday, after US President Donald Trump slapped fresh sanctions against China and levies on Mexico and Canada neared imposition, while European defence shares soared as the European Union sought increased military spending over Ukraine.

The White House said Trump had signed an executive order raising tariffs on China to 20 per cent, shortly after Trump seemed to rule out any change to the planned 25 per cent tariffs against Mexico and Canada.

The Dow Jones Industrial Average slipped 1.5 per cent, while the broad-based S&P lost 1.8 per cent, and the tech-rich Nasdaq took a harsher tumble, closing down 2.6 per cent.

The CBOE Volatility Index, or VIX - colloquially known as Wall Street's ""fear gauge"" - surged, hitting its highest level since December.

In Europe, BAE Systems surged 14 per cent, helping London's benchmark FTSE 100 index to a record high, the latest in a series over recent months.

French defence group Thales won more than 16 per cent and German peer Rheinmetall rallied 15 per cent. (AFP)"
丘應樺稱8月辦第二屆「香港好物節」冀在東盟國家介紹香港產品,2025-03-04 08:55,,2025-03-04 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794095-20250304.htm,"商務及經濟發展局局長丘應樺表示，今年8月會舉行第二屆「香港好物節」，除了推動內地的電商平台，亦期望在東盟國家推出，因此貿發局辦事處香港館亦會在當地介紹香港的產品。

丘應樺表示，去年的「香港好物節」有230家企業參加，上網參與人次達9000萬，形容成果很好，有60%參與的企業表示生意增多， 90%表示提供適當參與者，有80%參與者表示繼續參與。

他預計參與第二屆「香港好物節」的企業不會少於去年，參與的也是高產值，認為地消費者對香港的品牌很有信心，例如健康產品、化妝品和食品，因此在這方面的機遇很大。"
