title,date,summary,scrape_time,section,source,link,description
梁鳳儀：必須加強企業內部監控措施　減輕失當行為的損害,2024-09-20 15:51,,2024-09-20 16:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771346-20240920.htm,"證監會行政總裁梁鳳儀表示，聯交所就《企業管治守則》的修訂建議進行的諮詢已經完結，有初步意見反映，若干諮詢建議可能會動搖本港市場一些根深蒂固的做法。她指出，面對充滿挑戰的年代，企業削減開支和精簡架構是最自然不過，但企業必須謹慎行事，在維持核心企業管治標準方面切勿貪便圖快。

梁鳳儀出席一個活動致辭時表示，由2020年至2024年6月期間，約170宗失當行為個案被轉介至證監會調查，涉及的問題範圍廣泛，包括向第三方作出未經授權的貸款或轉帳，以及挪用公司資產，當中有不少與可疑貸款交易有關，對股東造成數以十億元計的損失。

梁鳳儀說，證監會已介入多宗個案，雖然監管和法律行動已經展開，但有關行動一般需時多年，為減輕對投資者的損害，必須加強企業內部監控措施，及早偵測和防範。

她提到，聯交所建議就獨立非執行董事的任期，設下九年的「硬性上限」，當局正仔細考慮業界提議，透過制訂額外指引、提供市場教育及給予業界更多時間實施。她又指，為維護本港頂級監管制度，香港應採取措施應對超額任職董事的問題。

梁鳳儀說，雖然有聲音認為，目前企業處於水深火熱當中，不是推動企業管治改革的最佳時機，但她認為，需要避免因為進一步拖延而出了管治問題。她說，當前緊縮的貨幣環境下，投資者對企業有更高要求，除可觀的投資回報，大多數投資者要求企業誠實持正，企業亦必須設有穩健的內部監控措施保障業務和資產等。"
國防部：已就美國對台售武向美方提出嚴正交涉,2024-09-20 15:43,,2024-09-20 15:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771348-20240920.htm,"在北京，國防部批評美方向中國台灣地區出售武器，嚴重違反一個中國原則和中美三個聯合公報特別是「八一七公報」的規定，嚴重損害中國主權和安全利益，嚴重破壞台海和平穩定。中方強烈不滿和堅決反對，已向美方提出嚴正交涉。

發言人張曉剛表示，「台獨」是台海和平穩定的最大毒瘤。美方「以武助獨」向「台獨」分裂勢力釋放嚴重錯誤信號，正一步步把台灣推向兵凶戰危的險境，嚴重危害臺灣同胞的安全與福祉，嚴重推升台海緊張局勢。他強調，台灣的安全取決於兩岸關係和平發展，美制武器不是民進黨當局的「護身符」，而是其自取滅亡的「索命繩」。中方敦促美方切實落實不支持「台獨」承諾，停止美台軍事勾連，停止以任何方式武裝台灣，以實際行動維護兩國兩軍關係穩定、健康、可持續發展。解放軍將繼續加強練兵備戰，採取果斷有力措施，堅決挫敗任何「台獨」分裂圖謀和外部勢力干涉。

美國國務院日前批准對台灣出售戰機所需的備用零件與技術支援案，金額約2.28億美元。"
"HK a paradise for investment, businesses: Zhou Ji",2024-09-20 15:41,"Zhou Ji, Hong Kong and Macau Affairs Office executive deputy director, praised Hong Kong as a global investment paradise with improving trade and tourism, attracting leading enterprises. Central government policies, like duty-free shopping allowance increase and high-speed trains, boosted the economy. He highlighted the benefits of ""One Country, Two Systems"" and the government's support for Hong Kong's development. John Lee agreed, stating more Beijing-Hong Kong cooperation would benefit companies in both areas.",2024-09-20 15:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1771345-20240920.htm,"The executive deputy director of the Hong Kong and Macau Affairs Office, Zhou Ji, on Friday said Hong Kong has always been and still is a paradise for global investment and businesses. 

Speaking at a conference on Beijing-Hong Kong cooperation in the capital, Zhou said the city's trade and tourism has been improving, and this has led to an influx of leading enterprises. 

He also said a series of favourable policies by the central government, including raising the duty-free shopping allowance and introducing overnight high-speed trains, has boosted the SAR's economy.  

""This fully demonstrates the institutional advantages of 'One Country, Two Systems', the central government's firm support for Hong Kong's development, and its care and concern for Hong Kong compatriots,"" he said. 

""It fully demonstrates Hong Kong's unlimited development potential. I can say that the central government's care and support for Hong Kong and Macau will never end.""

Speaking at the same conference, Chief Executive John Lee said more cooperation between Beijing and Hong Kong will help more companies from the capital develop their businesses in the SAR and the global market."
上證及深證全星期累計升近1.2%,2024-09-20 15:26,,2024-09-20 15:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771339-20240920.htm,"內地股市個別發展。滬股靠穩收市，深證及創業板偏軟。房地產、貴金屬等板塊上升，光伏設備、創新藥等板塊下跌。

上證綜合指數收報2736點，升不足1點。本周累計升近1.2%。

深證成份指數報8075點，跌12點，跌幅0.15%。本周累計升近1.2%。

創業板指數報1536點，跌9點，跌幅0.64%。全星期計只微升1點。"
李家超鼓勵在京企業使用香港籌融資市場及加强創科等合作,2024-09-20 15:25,,2024-09-20 15:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771344-20240920.htm,"行政長官李家超說，今屆「京港洽談會」首次增設「投資香港」主題推介活動，讓香港向內地企業重點推介香港在金融、創科、服務物流等方面的獨特優勢，鼓勵在京企業使用香港的籌融資市場，加强創科和供應鏈管理的合作，促進兩地企業交流合作，為京港雙方經濟注入更大動能。

正率團訪京的李家超在社交網頁表示，特區代表團在京期間，各司局長及政府代表積極參與出席不同活動，接觸各界持份者，推廣香港營商優勢。

財政司司長陳茂波在洽談會以「投資香港」作主題推介，分享香港與北京共同利用金融力量支持創新科技發展等；商務及經濟發展局副局長陳百里將出席商貿物流合作專題推介活動，重點介紹香港國際貿易中心地位、服務業及物流的優勢和最新發展等。

李家超說，特區政府會把握這次機會，讓北京的商界更了解香港，吸引更多北京企業及人才來港發展，同時鼓勵更多港人到北京發展，攜手為兩地企業創造最大的價值。"
國慶煙花匯演將呈現「紅色五角星」「笑臉」,2024-09-20 15:18,,2024-09-20 15:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771343-20240920.htm,"國慶煙花匯演將於10月1日晚上9時，在維多利亞港舉行，將呈現「紅色五角星」、「笑臉」、「綠色竹葉」等圖案。

煙花匯演歷時23分鐘，由3艘躉船及6艘小浮船，合共發放31888枚煙花，共分為8幕。首幕「慶祝中華人民共和國75周年華誕」將發放「紅色五角星」及「紫色五片花」；亦有一幕會用綠色為主題發放「綠色竹葉」等煙花，表達歡迎大熊貓的到來。

在煙花匯演開始前，將會有無人機表演，在空中拼砌出熊貓及「75」圖案，以慶祝中華人民共和國成立75周年。"
國慶75周年│煙花匯演將呈現「紅色五角星」「笑臉」等圖案,2024-09-20 15:18,,2024-09-21 08:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771343-20240920.htm,"國慶煙花匯演將於10月1日晚上9時，在維多利亞港舉行，將呈現「紅色五角星」、「笑臉」、「綠色竹葉」等圖案。

煙花匯演歷時23分鐘，由3艘躉船及6艘小浮船，合共發放31888枚煙花，共分為8幕。首幕「慶祝中華人民共和國75周年華誕」將發放「紅色五角星」及「紫色五片花」；亦有一幕會用綠色為主題發放「綠色竹葉」等煙花，表達歡迎大熊貓的到來。

在煙花匯演開始前，將會有無人機表演，在空中拼砌出熊貓及「75」圖案，以慶祝中華人民共和國成立75周年。"
國慶煙花匯演將呈現「紅色五角星」「笑臉」等圖案,2024-09-20 15:18,,2024-09-20 16:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771343-20240920.htm,"國慶煙花匯演將於10月1日晚上9時，在維多利亞港舉行，將呈現「紅色五角星」、「笑臉」、「綠色竹葉」等圖案。

煙花匯演歷時23分鐘，由3艘躉船及6艘小浮船，合共發放31888枚煙花，共分為8幕。首幕「慶祝中華人民共和國75周年華誕」將發放「紅色五角星」及「紫色五片花」；亦有一幕會用綠色為主題發放「綠色竹葉」等煙花，表達歡迎大熊貓的到來。

在煙花匯演開始前，將會有無人機表演，在空中拼砌出熊貓及「75」圖案，以慶祝中華人民共和國成立75周年。"
港鐵提前展開旺角東站月台閘門安裝工程,2024-09-20 15:15,,2024-09-20 15:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771341-20240920.htm,"港鐵表示，昨晚起在旺角東站開始月台閘門安裝工程，較原計劃提前展開。團隊除了把握晚間收車後的「黃金兩小時」，亦會利用日間非繁忙時段在備用月台繼續進行安裝工程。

港鐵表示，目前共有旺角東、太和、九龍塘及羅湖站4個車站正進行安裝工程，已有8個車站的全部月台閘門投入運作。東鐵綫13個原有車站中，只餘大學站將於今年第四季開始工程。

港鐵表示，安裝工程進行期間，會派遣月台助理維持秩序及協助有需要的乘客，同時已備有不同的安全設施，呼籲乘客切勿站近月台邊緣或擅自闖入路軌。"
楊何蓓茵稱公務員要深入認識中國歷史及國家現代化之路,2024-09-20 15:11,,2024-09-20 15:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771340-20240920.htm,"公務員學院推出「中國近代史專題研習課程」，提升公務員對國家百年奮鬥史的認識，並探索香港在中華民族復興歷程中的角色和貢獻。

課程的首個單元今日舉行，公務員事務局局長楊何蓓茵致辭表示，今年是中華人民共和國成立75周年，在這個重要時刻，公務員更要虛心學習，深入認識中國歷史，了解國家現代化之路怎樣走來，並思考在國家發展進程中的身分、角色和使命。

她表示，中華民族在過去百多年，經歷了翻天覆地的歷史巨變，一代又一代的中國人為國家民族，不斷努力奮鬥，延續中華民族到現在。她勉勵學員透過課程，思考作為香港公務員肩負的角色和責任，承傳和延續民族復興的偉大使命，為國家、為香港貢獻力量。"
中日就核污水達四點共識　中方有效監測後按科學著手調整預防措施,2024-09-20 15:05,,2024-09-20 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771338-20240920.htm,"央視報道，中日兩國主管部門，近期就福島第一核電站核污水排海問題持續進行多輪磋商，達成四點共識。第一是日方明確將切實履行國際法義務，盡最大努力避免為人體和環境造成負面影響，持續開展海洋環境及海洋生態影響評估。第二是基於中國等所有利益攸關國的關切，日方歡迎在國際原子能機構框架下，設立覆蓋排海關鍵環節的長期國際監測安排，確保中國等所有利益攸關國有效參與其中，以及參與國的獨立取樣監測與實驗室分析比對，得以實施。

第三是雙方一致同意，本著負責任態度、基於科學持續開展建設性對話，妥善處理涉及排放的關切。第四，中方表示根據中國相關法律法規及世貿組織規定，中方對原產地為日本的水產品，採取緊急預防臨時措施，中方將在有效參與國際原子能機構框架下的長期國際監測及參與國的獨立取樣等監測活動實施後，基於科學證據著手調整有關措施，逐步恢復符合規准的日本水產品進口。

報道指日本政府去年8月單方面啓動福島第一核電站核污水排海，中國作為最重要的利益攸關國之一，堅決反對這個不負責任的做法，同時敦促日方認真回應國內外關切，切實履行自身責任，全面配合建立利益攸關國實質參與、獨立、有效的長期國際監測安排，並同意中方獨立取樣監測。"
新田科技城第一期第一階段地盤平整及基礎設施工程合約招標,2024-09-20 15:03,,2024-09-20 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771337-20240920.htm,"土木工程拓展署刊憲，分別為「新田科技城第一期第一階段（西）合約一地盤平整及相關工程」合約及「新田科技城第一期第一階段（東）合約一地盤平整和基礎設施工程」合約招標。

「新田科技城第一期第一階段（西）合約一地盤平整及相關工程」合約工程主要包括：地盤平整（包括工地清理）及土地勘測；土地淨化工程；考古普查；改道工程包括現有道路、單車徑、排水渠、污水渠、供水和公共設施系統；及就上述工程實施緩解環境影響措施和環境監測工程。工程預計今年12月展開，需時約32個月完成。

「新田科技城第一期第一階段（東）合約一地盤平整和基礎設施工程」合約工程主要包括：進行地盤平整（包括工地清理）及土地勘測；興建連接落馬洲路的地面L27道路；進行相關工程，包括行人路、排水系統（包括建造箱形暗渠）、污水系統、水管、園境美化及斜坡工程；及就上述工程實施緩解環境影響措施和環境監測工程。工程預計今年12月展開，需時約40個月完成。"
台股高收逾0.5%　本周累升逾1.8%,2024-09-20 14:52,,2024-09-20 15:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771331-20240920.htm,"台股高收逾0.5%。加權指數收報22159點，升116點。 

台股本周累計升逾1.8%。"
韓股高收近0.5%　本周累升近0.7%,2024-09-20 14:50,,2024-09-20 15:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771335-20240920.htm,"韓股上升。首爾綜合指數收報2593點，升12點，升幅0.49%。

全星期計，韓股升近0.7%。"
日股高收568點　本周累升逾3%,2024-09-20 14:47,,2024-09-20 14:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771334-20240920.htm,"日股顯著上升。日經指數收報37723點，升568點，升幅1.53%。 

全星期計，日股累計升3.1%。"
以「革命無罪造反有理」字句製作影片　無業男認罪判囚14個月,2024-09-20 14:33,,2024-09-20 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771333-20240920.htm,"一名男子涉嫌以「革命無罪，造反有理」的字句製作影片，違反《維護國家安全條例》，被控「明知而發布具煽動意圖的刊物罪」，在西九龍裁判法院認罪，被判入獄14個月。

58歲被告，報稱無業，被控於今年3月至6月期間在香港，明知刊物具煽動意圖而發布該等刊物、即在社交平台發布相關相片或圖片等。案情指警方調查發現，被告的4個社交平台帳戶，在案發期間共發布239段帖文訊息，具煽動性的陳述、照片、圖片、或影片。

辯方求情指，被告單身，自2001年開始失業，依靠父親經濟援助及綜援生活。因社交技巧不佳而難融入社會，主要透過網友來維持社交生活，沒有任何政治背景或聯繫。又說辯方沒提出有關控罪違憲的法律爭議，希望法庭給予被告減刑三分之一。

總裁判官蘇惠德表示，立法機關提高「煽動罪」的最高刑罰，法庭判刑須反映罪行的嚴重性及立法機關立場，具阻嚇性也是量刑原則，法庭亦必須顧及此項罪行具備預防性的要旨。

法官說就內容而言，相關的帖文主張推翻中央政權、特區政府，又提及敏感日子等，明顯是挑戰國家主權。當中亦多次詆毀及咒罵領導人、特首以及執法部門，目的是挑起他人的離叛和蔑視。法官又說縱使內容重重複複，頗為單調，但因不停重複，形成洗腦式效果，容易把思想植入別人腦海。

法官說，被告刑滿出獄後不久又犯案，這是加刑因素，因被告認罪，最終刑期定在14個月。"
中日將就核污水排海發表共識　日方同意設長期監測確保獨立取樣,2024-09-20 14:27,,2024-09-20 14:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771332-20240920.htm,"中日將就福島核污水排海問題，發表共識。

央視新聞報道，據了解去年8月24日，日本政府啓動福島第一核電站核污水排海以來，中日雙方圍繞這個問題密集磋商，今年8月中下旬達成雙邊共識，將對外發表。消息人士透露，中方堅决反對核污水排海的立場無變，共識主要內容是日方同意設立覆蓋排海關鍵環節的長期國際監測安排、確保包括中國在內的利益攸關國實施獨立取樣監測，有助於中方及時獲得全面、真實、有效的數據，更有效、更及時阻止不符合標準的排放。

報道又指日方提出日本水產品輸華限制問題，但中方强調首先要進行獨立取樣等監測活動，此後基於充分科學證據，著手調整有關措施，逐步恢復符合規准的日本水産品進口。"
國資委將指導央企採取更務實舉措支持香港融入國家發展大局,2024-09-20 14:17,,2024-09-20 14:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771330-20240920.htm,"國務院國有資產監督管理委員會黨委委員、副主任苟坪表示，國資委多年以來指導央企人員、基礎建設、交通物流等領域積極服務香港經濟社會發展和改善民生，同時推動央企借助粵港澳大灣區建設和共建「一帶一路」等機遇，至今82間央企在港設立機構資產總額達4.6萬億元，共有120戶上市公司。

苟坪說，三中全會強調要發揮一國兩制的制度優勢，健全香港在國家對外開放中更好發揮作用的機制，為國資央企服務香港經濟社會發展指明前進方向，國資委將指導央企採取更務實的舉措，支持香港融入國家發展大局。

國家金融監督管理總局黨委委員、副局長周亮說，近年內地與香港金融管理部門陸續推出多項互聯互通機制，跨境理財通推出以來市場反應積極，當局下一步將繼續推進雙邊合作，全力支持香港發揮一國兩制下的獨特優勢，鞏固提升國際金融中心地位，包括穩步擴大金融業高水平開放，鼓勵中資銀行保險機構在港設立全球總部或區域總部；持續深化金融市場互聯互通，優化跨境理財通試點等。

周亮又指，京港兩地金融合作基礎穩固，至今北京市內有7間港資銀行，資產總額佔北京外資銀行近三成，當局鼓勵更多優質港資銀行保險機構在京規劃，充分發揮各方面優勢，不斷提升京港金融服務水平。"
Exco gives green light to San Tin Technopole project,2024-09-20 13:51,"The Executive Council approved the San Tin Technopole development despite a pending judicial challenge. The project includes three draft outline zoning plans for San Tin, Mai Po, and Fairview Park, among others. Despite the High Court's challenge to the environmental impact assessment report, the Development Bureau plans to proceed with the project due to its strategic importance for innovation and technology development. The government aims to secure funding by year-end and complete site formation in 2026.",2024-09-20 14:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1771329-20240920.htm,"The Executive Council on Friday gave its blessing to the San Tin Technopole development despite a judicial challenge to the project. 

The plan includes three draft outline zoning plans for San Tin Technopole, Mai Po and Fairview Park, as well as Ngau Tam Mei.

The High Court last month granted an application to a legal challenge targeting the environmental impact assessment report.

In a statement, the Development Bureau emphasised that it would still press ahead with the project despite the judicial review.

It pointed out that studies and consultations were conducted based on laws and regulations. 

""The project also carries strategic importance to innovation and technology (I&T) development, and there is a strong voice in society for accelerating I&T development without further delay,"" a spokesman said.

""The government is striving to promote the development of the Northern Metropolis as a strategic growth area, pressing ahead with various land development, infrastructure and housing projects to address the needs of society, people's livelihood and economic development.""

It will seek funding from the Legislative Council Finance Committee by the end of this year for the first batch of site formation and infrastructure work, which will not involve pond filling.

The government aims to complete site formation for the first batch of I&T sites in 2026.

Meanwhile, the Town Planning Board says the decision provides a statutory planning frameworks for the three sites. 

The San Tin Technopole plan was first unveiled by former chief executive Carrie Lam in 2021. 

The government says the hub, which borders Shenzhen, will create 160,000 jobs and homes for 50,000 households."
港股下午開市後升逾200點,2024-09-20 13:11,,2024-09-20 13:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771328-20240920.htm,"港股下午初段上升，恒生指數較早時報18225點，升211點，升幅1.18%。

科技指數報3703點，升51點，升幅1.42%。"
黃色工作暑熱警告取消,2024-09-20 12:40,,2024-09-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771327-20240920.htm,黃色工作暑熱警告在中午12時40分取消。
北京副市長冀京港於電信醫療及數據等重點開放領域加強合作,2024-09-20 12:39,,2024-09-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771326-20240920.htm,"北京市副市長司馬紅在「京港洽談會」的「投資北京」環節致辭時表示，北京是中國的政治、文化、國際交往和科技創新中心，是充滿活力的現代化國際大都市，去年全市地區生產總值達到4萬4千億元，增長5.2%，人均地區生產總值、勞動生產力等多項指標，都保持全國最優水平，北京經濟韌性強、潛力足、回升向好的態勢不斷鞏固，北京亦是工作、生活便利、營商環境一流的宜居宜業城市。

司馬紅又說，香港是內地聯通世界的橋樑，以及國家雙向開放的橋頭堡，希望京港兩地在電信、 醫療和數據等重點開放領域加強合作，共享高水平開放新成果，北京將大力促進科技創新和產業升級，為企業提供更多發展機遇。

司馬紅說，香港擁有全球一流的高效研發平台和創新人才，在創新科技、智能製造、新能源和新材料等方面領先世界，希望兩地在原始創新和人工智能、先進製造等領域加強合作，共同搶佔科技創新和產業發展的制高點。"
市建局啟德道/沙浦道項目截標　最少收1份標書,2024-09-20 12:35,,2024-09-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771325-20240920.htm,"市區重建局九龍城啟德道/沙浦道項目中午截標，是減息後首幅截標的項目。在截標現場，最少收到1份標書。

項目可建總樓面約51.41萬平方呎，預計可提供約810個住宅單位，項目同時包括一間淨作業樓面逾5380平方呎的社區幼兒中心。市場對項目估值約18.51億至21.59億元，每方呎樓面地價約3600元至4200元。

市建局去年10月曾就項目邀請合作發展意向書，隨後經考慮多項因素，決定將項目於今年第3季招標。由於已相隔一段時間，市建局在6月再次邀請有興趣參與的合作發展商遞交意向書，總共收到30份。"
楊潤雄稱支持本港演藝團體及藝術家到大灣區參與演出和創作,2024-09-20 12:26,,2024-09-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771324-20240920.htm,"文化體育及旅遊局局長楊潤雄說，特區政府十分重視人才培育，同時致力推動粵港澳三地的文藝協同發展，會繼續支持香港表演藝術團體及藝術家到大灣區參與演出和創作，亦希望透過這些活動，拓闊觀眾群，提升藝術水平，進一步展示香港作為中外文化藝術交流中心的地位。

楊潤雄出席香港芭蕾舞團香港芭蕾舞學院開幕典禮，他致辭時表示，學院開幕標誌著舞團進一步拓展藝術教育的工作，香港芭蕾舞團亦與廣州大劇院合作建立粵港澳大灣區芭蕾孵化基地，促進大灣區內的藝術文化合作交流，推動善用共享資源培訓人才，同時鼓勵青年藝術家投身創作。"
Coldplay將來港　有議員籲為購票及交通安排等作壓力測試,2024-09-20 12:24,,2024-09-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771323-20240920.htm,"英國樂隊Coldplay於社交平台宣布，將於明年4月在香港啟德體育園舉行三場演唱會。

有立法會議員表示歡迎，同時建議藉體育園的開幕演出，為購票系統以至交通安排等作壓力測試。

有旅遊界代表認為，可以考慮結合演唱會同體育園附近地區的深度遊發展。"
'Good transport solutions needed for Coldplay shows',2024-09-20 12:23,"Coldplay to perform at Kai Tak Sports Park's new 50,000-seat stadium in April. Officials urged to improve transport and crowd management, suggesting paid tour buses, shuttle services, and inviting local singers to attract more fans. Tourism sector lawmaker suggests promoting nearby restaurants and cultural monuments.",2024-09-20 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1771320-20240920.htm,"Officials have been urged to put in place good transport and catering arrangements for Coldplay's concerts at Kai Tak Sports Park next year. 

On Thursday, the British rock band announced they will perform at the new 50,000-seat stadium in April as part of their Asian tour. 

It's one of the first major events lined up for the HK$30 billion sports park, which is set to open during the first quarter of next year.

On an RTHK programme on Friday, lawmaker Kitson Yang said authorities should come up with ways to control crowds at the venue.

""If we rely solely on the Tuen Ma Line for crowd management, I think it might not be enough. Perhaps we could use some paid tour buses to take spectators to Hung Hom Station, where cross-harbour buses and the East Rail Line can help,"" he said. 

""We could even direct people to Diamond Hill Station to use the Kwun Tong Line. These are good ways to disperse the crowd. We might even consider paid shuttle services to the border checkpoints.""

Yang said authorities could also consider inviting Hong Kong's ""Four Heavenly Kings"" – Jacky Cheung, Andy Lau, Leon Lai and Aaron Kwok – to perform at Kai Tak, to attract more fans from different places. 

Meanwhile, tourism sector lawmaker Perry Yiu said while the Coldplay shows are a good start, more efforts are needed to promote restaurants and cultural monuments around the sports park to make tourists stay longer in the city."
警方向高風險失蹤者派定位裝置防走失　目標今年全年派3千個裝置,2024-09-20 12:21,,2024-09-20 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771322-20240920.htm,"警方表示，本港去年認知障礙症患者失蹤人數有444人，較2020年的290人，增幅五成三。東九龍總區與多個機構合作，向高風險失蹤人士派發藍牙定位裝置，照顧者以手機進行配對，預防家人走失。

警方表示，計劃能夠協助迅速尋回失蹤人士，減輕傷亡機會，今年把受惠對象擴展至四類人士，目標全年派出3000個定位裝置。"
去年逾400認知障礙患者失蹤　警向高風險者派定位裝置預防走失,2024-09-20 12:21,,2024-09-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771322-20240920.htm,"警方表示，本港去年認知障礙症患者失蹤人數有444人，較2020年的290人，增幅五成三。東九龍總區與多個機構合作，向高風險失蹤人士派發藍牙定位裝置，照顧者以手機進行配對，預防家人走失。

警方表示，計劃能夠協助迅速尋回失蹤人士，減輕傷亡機會，今年把受惠對象擴展至四類人士，目標全年派出3000個定位裝置。"
國慶75周年│貴州多條前貧困村透過不同方法脫貧,2024-09-20 12:18,,2024-09-20 14:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771321-20240920.htm,"國慶75周年，國家在2021年初宣布脫貧攻堅戰取得全面勝利，完成了消除絕對貧困的艱巨任務。

貴州省曾經是全國最貧困的省份之一，記者早前到當地幾條前貧困村採訪，了解不同地方用甚麽方法脫貧。"
林定國鼓勵業界善用法律科技　對接國家發展「新質生產力」戰略,2024-09-20 12:18,,2024-09-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771319-20240920.htm,"律政司司長林定國說，全球經濟體之間的競爭非常激烈，要搶得先機，必須鼓勵業界善用法律科技，同時對接國家發展「新質生產力」的戰略。他表示，推動法律科技發展能進一步鞏固香港在國家「十四五」規劃下，作為亞太區國際法律及爭議解決服務中心，以及國際創新科技中心的策略性地位。

林定國在一個青年律師論壇上致辭表示，香港一直非常關注人工智能在司法程序及法律服務方面引起的問題，以及人工智能帶來的法律議題。11月初由律政司主辦的旗艦活動香港法律周2024，將有環節討論如何利用人工智能協助法律解決爭議。他指出，特區政府必定會積極推動法律科技的發展，完善相關法律規則，支持香港法律專業提升效率和競爭力。"
國慶75周年│貴州幾條前貧困村透過不同方法脫貧,2024-09-20 12:18,,2024-09-20 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771321-20240920.htm,"國慶75周年，國家在2021年初宣布脫貧攻堅戰取得全面勝利，完成了消除絕對貧困的艱巨任務。

貴州省曾經是全國最貧困的省份之一，記者早前到當地幾條前貧困村採訪，了解不同地方用甚麽方法脫貧。"
周霽︰香港是人才投資與創業樂土　李家超︰京港合作有利北京企業,2024-09-20 12:15,,2024-09-20 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771318-20240920.htm,"「京港洽談會」開幕式早上在北京舉行，中央港澳工作辦公室、國務院港澳辦副主任周霽表示，香港對外經貿持續增長，招商引資引財成效顯著，事實證明香港一直是、現在仍然是全球企業和各類人才投資和創業的樂土。他說中央一系列惠港措施，極大增強了香港經濟動能，中央對港澳的關心支持，只有進行時，沒有完成時。

行政長官李家超就認為，兩地加强合作，有利更多北京企業發展在港和全球市場的業務。"
陳茂波稱科技創新需金融支持　香港積極籌備「耐心資本」生態圈,2024-09-20 12:15,,2024-09-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771317-20240920.htm,"隨同特區代表團到北京出席「京港洽談會」的財政司司長陳茂波表示，科技創新需要金融的支持，「三中全會」亦提到科創企業、尤其是從事原創性和顛覆性技術研究和開發的人士，需要「耐心資金」的支持。

陳茂波在洽談會的「投資香港」環節致辭時表示，香港作為國際金融中心、擁有全條鏈的籌融資市場、銀行、私務基金、風險投資基金、國際化，以及既深且廣的股票市場和債券市場等，能為科技企業提供有力的資金支持，香港與內地在股票債券、交易所買賣基金，以及衍生工具市場的互聯互通，更讓內地企業可以通過香港，同時取得國際和內地的資金。

陳茂波指出，近年香港證券市場進行連串改革，支持創新科技企業在香港上市，致力要打造支持創科發展的資本市場，香港亦正在積極構建蓬勃的「耐心資本」生態圈，香港歡迎內地的企業和初創公司利用香港國際化的籌融平台，壯大和發展他們的業務。

他又說，今年香港新股市場面對過一些挑戰，但在國家的堅實支持下，到目前為止新股集資已經超過65億美元，位列全球第四，而隨著內地龍頭企業在中國證監會的支持下陸續來港上市，加上歐美等地進入減息周期，可以預期香港的新股市場在今年餘下時間將會回暖，至於市場的後續融資表現更是亮麗，到今年9月初已募得超過200億美元的資金。"
周霽︰香港是人才投資與創業樂土　李家超︰兩地合作有利北京企業,2024-09-20 12:15,,2024-09-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771318-20240920.htm,"「京港洽談會」開幕式早上在北京舉行，中央港澳工作辦公室、國務院港澳辦副主任周霽表示，香港對外經貿持續增長，招商引資引財成效顯著，事實證明香港一直是、現在仍然是全球企業和各類人才投資和創業的樂土。他說中央一系列惠港措施，極大增強了香港經濟動能，中央對港澳的關心支持，只有進行時，沒有完成時。

行政長官李家超就認為，兩地加强合作，有利更多北京企業發展在港和全球市場的業務。"
港股半日升逾1%,2024-09-20 12:11,,2024-09-20 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1771316-20240920.htm,"港股造好，恒生指數今早曾升逾340點，中午收市報18275點，升261點，升幅1.45%。主板半日成交約910億元。

科技指數半日升近2%。"
