title,date,summary,scrape_time,section,source,link,description
港鐵：職員確認病者位置過程或引誤會　不存在拒絕借AED,2025-02-21 16:16,,2025-02-21 16:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792629-20250221.htm,"有市民在網上平台表示，上周五在港鐵荃灣西站外遇到有人昏迷，聲稱有人向港鐵借用自動體外心臟除顫器AED，但未能成功借到。港鐵表示，事發過程時間短促，港鐵人員已盡力提供協助，處理事件的溝通過程中，有港鐵人員確認病者位置過程中，曾形容事發地點不在車站範圍，由此可能引起求助人的誤會。當時在場的同事已盡力由車站到現場協助，並不存在拒絕借出AED或因事發地點不在港鐵範圍為由拒絕作出協助。

港鐵說，公司經翻查當天記錄後，確認當日公司一名負責維修的職員在控制室門外收到求助，說有人於車站範圍外之的士站暈倒。該人員陪同求助人進入車站控制室拿取AED。其時，求助人接報已有人員到場為病者施救，並折返現場。車站的兩名人員亦緊隨其後前往跟進處理。

港鐵說及後翻查記錄顯示，求助人是於當日下午3時13分在控制室外接觸維修部同事，而救護車抵達現場的時間為3時12分。"
港股高收900點　恒指全日高位23477點收市　創3年高位,2025-02-21 16:11,,2025-02-21 16:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792627-20250221.htm, 
外交部稱何立峰擬於今晚與美國財長貝森特舉行視頻通話,2025-02-21 15:52,,2025-02-21 16:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792624-20250221.htm,在北京，外交部發言人郭嘉昆表示，據了解，中美經貿中方牽頭人、國務院副總理何立峰擬於今晚應約與美國財長貝森特舉行視頻通話，就中美經濟領域重要問題進行溝通。
政府於東莞設香港「跨境通辦」自助服務機方便市民申辦服務,2025-02-21 15:43,,2025-02-21 15:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792623-20250221.htm,"數字政策辦公室公布在東莞設置香港「跨境通辦」自助服務機，以方便身處粵港澳大灣區內地城市的居民和企業無須親身到港便可申辦香港的政務服務。
 
即日起市民可前往東莞市民服務中心2樓，使用「跨境通辦」自助服務機以申辦多項香港政務服務。自助服務機於該服務中心的開放時間為星期一至五（內地節假日除外）上午9時至中午12時及下午1時至5時。
 
「跨境通辦」自助服務機提供12個政府決策局、部門及有關機構超過70項政務服務，涵蓋八個企業和市民常用的服務範疇，包括稅務、公司註冊、物業及車輛查詢與登記、個人證明文件及人才入境申請、福利及教育、醫療健康、出入境檢查及緊急求助，以及文化及旅遊。市民可通過自助服務機輸入資料、掃瞄文件和列印結果，一站式申辦各項政務服務。
 
東莞市民服務中心亦同時設有「智方便」自助登記站，便利在內地工作及生活的香港市民登記「智方便+」，直接以「智方便」流動應用程式使用一站式政務服務，例如續領車輛牌照、登記「非觸式e-道」、申請學生津貼等400多項香港政務服務。"
達美航空客機多倫多著陸時翻轉事故　受傷乘客全部出院,2025-02-21 15:25,,2025-02-21 15:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792618-20250221.htm,"美國達美航空公司表示，日前在加拿大多倫多皮爾遜國際機場著陸時出事客機上的21名受傷乘客，已全部出院。客機受損機身和殘骸亦已從機場跑道上移走。 
 
這架達美客機日前著陸時發生事故，機身翻轉、斷裂並且起火，其後被救熄。調查人員已獲取客機黑盒並送往實驗室分析。 達美航空承諾，向機上乘客提供每人3萬美元賠償。"
城巴與海洋公園合作推「熊貓環海號」開篷巴士行駛觀光路線,2025-02-21 15:25,,2025-02-21 15:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792622-20250221.htm,"因應大熊貓熱潮，城巴與海洋公園合作推出主題開篷巴士「熊貓環海號」，開篷巴士車身印有大熊貓造型，車廂內及座椅背貼上大熊貓的不同造型照，方便乘客打卡，亦設有全亞洲首個開篷巴士全玻璃天幕

「熊貓環海號」將於本周六起，於觀光路線H1、H2及H2K行駛，主要往來尖沙咀至中環，貫穿九龍及港島北岸。到下月17日起，「熊貓環海號」會在新開辦的觀光巴士「海岸之旅」運作，往來中環至赤柱，期間會行經多個主要旅遊景點，包括海洋公園、香港仔、淺水灣及赤柱。每程車費47.6元，與其他觀光巴士路線相同。

城巴表示，現時全線只有1輛大熊貓巴士，未來會視乎需要增加。"
恒指升幅擴大至逾800點,2025-02-21 15:18,,2025-02-21 15:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792621-20250221.htm,"港股尾市升幅持續擴大，恒指升逾800點，較早時報23392點，升815點，升幅3.61%。

科技指數升近6%，報5819點。"
滬深股市全周升近1%至3%,2025-02-21 15:16,,2025-02-21 15:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792617-20250221.htm,"內地3大指數以接近全日高位收市。通信服務、國資雲板塊上升，但貴金屬、銀行股下跌。

上證指數收報3379點，升28點，升幅0.85%。

深證成份指數報10991點，升196點，升幅1.82%。

創業板指數報2281點，升55點，升幅2.51%。

總結全星期滬指升近1%，深證成指及創業板指升逾2%及近3%。"
HKU head hopes funding cuts will be moderate,2025-02-21 15:13,"HKU Vice-Chancellor Zhang Xiang acknowledges potential funding cuts to education, expressing hope for moderate reductions. HKU has reserves but much is earmarked for future projects and endowment funds. Zhang emphasizes HKU's commitment to collaborate with the community in facing financial challenges.",2025-02-21 15:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1792620-20250221.htm,"The vice-chancellor of the University of Hong Kong (HKU) on Friday said the institution would shoulder the financial challenges with the SAR amid a potential funding cut to the education sector. 

Financial Secretary Paul Chan earlier hinted there was room to reduce education spending with a public deficit of HK$100 billion, pointing to substantial reserves of local universities.

At a media luncheon, Zhang Xiang said he hopes any spending cuts would be moderate. 

“As a responsible community member, HKU will shoulder with the community, we will all together face this challenge,” he said. 

“We also hope that the government's financial cuts to the higher education will be moderate so we can survive.”

Zhang said that while HKU has reserves which it built up over 100 years, much of this money has already been earmarked for future projects. 

“We are building many buildings, more than 10 buildings on campus. This itself is multi-billion dollars already earmarked for this. We have actually more than HK$40 billion [in] construction projects right now,” he said.

The HKU head added that a large portion of reserves consist of endowment funds from donors that support professorships."
小學校長訛稱未發薪金及獲授權提取資金籌辦活動　判囚6個月,2025-02-21 15:12,,2025-02-21 15:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792619-20250221.htm,"一名政府資助小學時任校長，涉嫌訛稱未獲發薪金及獲授權提取資金籌辦活動，詐騙校方向他重複支付兩個月的薪金及學校款項共超過27萬元，被廉政公署起訴，他承認控罪，今日在西九龍裁判法院被判入獄6個月。

47歲被告陳奕鑫，是仁濟醫院趙曾學韞小學時任校長，早前承認4項欺詐罪名。

裁判官余俊翔判刑時指出，被告身為校長卻作出違反誠信的行為，法庭不會考慮判處社會服務令。裁判官考慮被告認罪及其他因素，最終判處他入獄6個月。

案情透露，被告分別在2023年4月及5月向學校訛稱，沒有透過銀行自動轉賬收到同年3月份及4月份的薪金，詐騙校方以支票向他補發該兩個月的薪金共逾15萬元。被告又於2023年5月至6月期間，兩次向學校訛稱獲辦學團體及校監批准，從該校的銀行戶口提取資金為職員及學生籌辦活動，詐騙校方向他支付兩筆共12萬元的款項。

廉署調查後發現，被告分別於2023年3月底及4月底，已透過銀行自動轉賬方式收取該兩個月的薪金。此外，被告獲校方支付活動籌辦費用12萬元後，將款項存入其個人銀行戶口作私人用途，並且從來沒有以有關款項支付該校任何開支。被告於2023年12月底離職。

廉署發言人表示，校長作為學校領導人，絕不可在履行職務期間利用公事身份謀取私利。廉署一直以「三管齊下」的策略維護教育界廉潔，除了會繼續嚴厲執法，廉署亦為學校編製了《學校管治與內部監控防貪錦囊》，並為校長及教職員舉辦防貪講座。"
保華建業申請臨時清盤　政府評估聯營承建商有能力承接餘下工程,2025-02-21 14:59,,2025-02-21 15:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792616-20250221.htm,"保華建業集團申請臨時清盤。政府發言人表示，政府得悉保華近日就旗下5間子公司向法院申請委任臨時清盤人，當局不宜評論細節，由於早前一段時間已有市場傳聞及媒體報道保華出現財政困難和裁員，政府一直密切留意情況和做好預備，減少對相關工程項目和分判商的影響及協助受影響員工。

發展局表示，保華旗下公司現正承造13項工務工程合約，其中12項是保華與其他建築公司以聯營方式承投，這些合約分別由土木工程拓展署和建築署等多個不同政府部門管理。由於大部分是聯營項目，無論保華最後是否須清盤，聯營合約的另一方須按合約要求完成餘下的工程，發展局評估有關的聯營承建商有足夠能力承接餘下工程，他們亦表示會繼續履行合約。而唯一由保華單獨承造的項目已大致進入完工階段。

政府工務工程方面，因大部分工程合約是保華與其他公司聯營承投，發展局相信對相關工務工程項目的影響是可控的，局方會密切監察有關情況。另外，保華承接其他公營機構的工程項目，部分屬聯營項目，影響相信亦可控。其他由保華獨自承造的項目，大部分項目的公營機構業主已按機制轉換總承建商，令工程項目可順利完成，小部分項目的業主亦正進行相關安排，務求把工程受到的影響減至最低。"
韓股接近平收,2025-02-21 14:59,,2025-02-21 15:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792614-20250221.htm,"南韓股市收市變動不大。

首爾綜合指數收報2654點，升不足1點。

韓股全周升約2.4%。"
美參院共和黨元老麥康奈爾決定不連任　稱仍有未完成工作需參與,2025-02-21 14:57,,2025-02-21 15:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792615-20250221.htm,"美國共和黨參議院元老、參議院前共和黨領袖麥康奈爾宣布，明年將不會尋求連任，今屆是自己最後一個參議員任期。

麥康奈爾選擇在83歲生日公布退休決定。他在參議院向同僚發表演說時形容，所屬肯塔基州的同鄉七度派他去參議院，對於這一份信任，他每日都感到謙卑，亦是一生榮幸，他不會再次尋求這項榮譽，目前在參議院的任期將是最後一任。

麥康奈爾說在餘下接近兩年任期內，有未完成的工作仍需自己參與，涉及幾個領域，又形容縱然有很多理由感到悲觀，但參議院仍然有力量、亦已裝備好處理重大工作。

麥康奈爾是美國史上任職時間最長的參議院政黨領袖，被傳媒形容其從政生涯是大師級戰略家，包括協助令最高法院成為保守派主導、促成減稅方案在參議院通過、總統彈劾研訊，以及應對激烈黨爭。"
日股靠穩收市　全周跌近1%,2025-02-21 14:57,,2025-02-21 15:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792613-20250221.htm,"東京股市靠穩。

日經指數收報38776點，升98點，升幅0.26%。

日股全周跌近1%。"
台股高收1%,2025-02-21 14:45,,2025-02-21 14:58,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792612-20250221.htm,"台灣股市升約1%收市。

加權指數收報23730點，升242點，升幅1.03%。

總結全星期，台股累計升2.5%。"
Lawmakers support tram fare increases,2025-02-21 14:18,"Lawmakers support tram fare increase due to financial struggles of Hong Kong Tramways. Company aims to raise fares for adults, children, and seniors. Managing director cites structural changes and economic activities as reasons for reduced passenger numbers. Company considers ""smart driving"" for efficiency improvements, but cost-effectiveness remains a concern.",2025-02-21 14:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1792608-20250221.htm,"Many lawmakers on Thursday voiced support for an increase in tram fares, with Hong Kong Tramways saying it needs the rises to stay afloat.

The company hopes to put up fares by 30 cents to HK$3.30 for over 12s, by 10 cents to HK$1.60 for children aged 3 to 11, and by 20 cents to HK$1.30 for senior citizens.
 
Managing director Paul Tirvaudey told lawmakers at a transport panel meeting that the firm does not expect passenger numbers to return to pre-Covid levels because of structural changes to the population and economic activities on Hong Kong Island. 

“Hong Kong Tramways is at the same time very resilient, as it has been profitable in 120 years of existence. But at the same time, it is also still fragile with several critical risks which if not addressed properly, could threaten its long term viability,” he said.

“So our ambition at the moment is to keep consolidating Hong Kong Tramways in the long term, for it to contribute even more to the attractiveness of Hong Kong and to the quality of life of its residents.”

Legislator Gary Zhang, who supported the fare increase proposal, asked if the company could work on ""smart driving"", to improve efficiency. 

Tirvaudey said the company has been looking into this, for example by installing more cameras on trams for investigations and training. 

""Regarding the most advanced technologies, we had some tests. However, the difficulty would be to extend, to generalise these kind of technologies to 165 trams,” he said.

“Our fleet is quite large, and in terms of cost efficiency, it could still be very expensive compared to the benefits. So the return on investment has not been proven at the moment, but this is something that we closely monitor.”"
中國分析機構在福島第一核電站廠區內首次採集核污水,2025-02-21 14:03,,2025-02-21 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792611-20250221.htm,"日本經濟產業省表示，中國的分析機構今日在福島第一核電站廠區內，首次採集處理水，這是在國際原子能機構主導下，驗證排海的追加監測工作一環。

在北京，外交部發言人郭嘉昆昨日表示，在國際原子能機構組織下，包括中國在內的多國專家星期三起一連三日到福島第一核電站排海設施和附近海域，獨立採集等待排放的核污水和海水等樣本，並參與採集海洋生物樣本，這是日方落實在排海問題上承諾的具體步驟。"
渣打去年香港區業務稅前盈利升約25%　佔整體約34%,2025-02-21 13:57,,2025-02-21 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792609-20250221.htm,"渣打香港區去年稅前基本盈利23.08億美元，按年升近25%，佔整體稅前盈利近34%。

其次是新加坡，稅前基本盈利11.35億美元，倒退近4%，佔整體近17%。

至於英國業務去年錄得稅前虧損7.14億美元，按年收窄逾7%，但仍然是唯一錄得虧損的地區。"
渣打溫拓思：資本充足　去年增加派息37%,2025-02-21 13:54,,2025-02-21 14:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792607-20250221.htm,"渣打集團行政總裁溫拓思在業績報告表示，由於資本充足，資本水平高於目標，因此增加普通股股息37%至每股37美仙。他又說，去年財富方案業務收入、環球市場及環球銀行業務收入都有雙位數增長，良好勢頭延續至今年。

渣打指，去年財富方案業務收入創新高，目標未來5年吸納2000億美元新增資金淨流入，令這項業務收入有雙位數複合年增長率。

另外，普通股權一級資本比率目標維持13%至14%，計劃2024至2026年向股東累計回饋至少80億美元，並繼續隨時間提高每股全年股息金額。目標明年有形股東權益回報接近13%，其後持續提升。

集團預料，若剔除重大項目，今年經營收入增長預測低於5%至7%的範圍，預計明年經營支出少過123億美元。集團預計，透過「提效增益」計劃可節省約15億美元支出，今年底前節省當中約60%，明年將成本控制在123億美元以下。"
配合全運會測試賽　深圳灣口岸周日凌晨2時至早上11時暫停通關,2025-02-21 13:46,,2025-02-21 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792610-20250221.htm,"全運會馬拉松測試賽將於星期日舉行，部分賽道位於香港。為配合測試賽進行，當日深圳灣口岸的出入境通關服務將於凌晨2時至上午11時暫停，並禁止旅客及車輛進入口岸，同時深圳灣公路大橋、港深西部公路及廈村交匯處將實施臨時管控措施。持有深圳灣口岸許可證的跨境車輛可使用落馬洲、香園圍及文錦渡口岸出入境。

經深圳灣口岸來往香港和內地的跨境直通巴士、專營巴士、小巴、的士亦將在有關時段暫停服務。當局呼籲旅客選擇其他口岸前往深圳。

比賽的賽道全長42.195公里，其中香港段21.841公里，起點設於深圳灣體育中心，經深圳灣口岸進入香港，途經深圳灣公路大橋和港深西部公路高架橋，然後按相同路線折返深圳灣口岸，最終返回深圳灣體育中心的終點。

測試賽設男、女子組，女子組賽事早上7時出發，男子組賽事早上7時30分出發，選手跑約2公里後，即進入香港賽段，兩個組別在香港路段作賽時間約為2小時。"
Hong Kong stocks up 3 percent,2025-02-21 13:28,"Hong Kong stocks surged 3% on Friday, driven by tech sector's rally with Alibaba leading, up 13% post-earnings report surpassing expectations. Hang Seng Index opened at 23,090, up 2.27%.",2025-02-21 15:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1792606-20250221.htm,"Hong Kong stocks soared more than three percent on Friday afternoon, boosted by a rally in the tech sector as e-commerce titan Alibaba piled on more than 13 percent following a forecast-topping earnings report.

The Hang Seng Index gained 2.27 percent to open at 23,090. (Agencies)"
Hong Kong stocks up 3 per cent,2025-02-21 13:28,"Hong Kong stocks climbed over 3% on Friday, driven by tech sector growth. Alibaba surged over 13% after releasing earnings exceeding expectations. The Hang Seng Index increased by 2.27% to 23,090.",2025-02-21 14:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1792606-20250221.htm,"Hong Kong stocks soared more than three percent on Friday afternoon, boosted by a rally in the tech sector as e-commerce titan Alibaba piled on more than 13 percent following a forecast-topping earnings report.

The Hang Seng Index gained 2.27 percent to open at 23,090. (Agencies)"
Hong Kong stocks open higher,2025-02-21 13:28,"Hong Kong stocks surged 3% on Friday, driven by tech sector, with Alibaba leading the way, up 13% after its earnings beat forecasts. Hang Seng Index increased 2.27% to 23,090.",2025-02-21 13:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1792606-20250221.htm,"Hong Kong stocks soared more than three percent on Friday afternoon, boosted by a rally in the tech sector as e-commerce titan Alibaba piled on more than 13 percent following a forecast-topping earnings report.

The Hang Seng Index gained 2.27 percent to open at 23,090. (Agencies)"
梁君彥：國家新質生產力爆發式增長　帶動本港股市優於全球同行,2025-02-21 13:27,,2025-02-21 13:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792605-20250221.htm,"行政長官李家超、政務司司長陳國基、財政司司長陳茂波等政府高層官員，獲邀出席立法會新春午宴。

立法會主席梁君彥致辭表示，香港正面對重重挑戰及困難，對外要承受國際地緣政治的風險，風高浪急的衝擊；對內亦要克服政府財赤，經濟仍然較疲弱等問題。他說隨著內地不少城市高質量發展，香港要設法全速推動創科發展及經濟轉型，他認同特首強調香港要有時不我待的使命感及緊迫感，必須分秒必爭做實事、做成事。

梁君彥又說踏入蛇年，香港好事連連，國家新質生產力呈現爆發式增長，帶動本港股市表現優於全球同行。港產大熊貓剛正式與市民見面，啟德體育園下月正式開幕，盛事喜事一浪接一浪。

他又說午宴的菜譜有本地生菜及魚，寓意香港年年有餘、生財有道、財源廣進，期待下周公布的財政預算案推出更多措施，為香港多聚錢財及人才。"
渣打去年基本表現計淨利息收入增長9%　重組支出急升逾30倍,2025-02-21 13:23,,2025-02-21 13:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792603-20250221.htm,"渣打集團去年以基本表現計，經營收入約197億美元，按年升13%。淨利息收入增長9%至104.5億美元，淨息差擴闊27個基點至1.94厘。非淨利息收入升18%至92.5億美元。

信貸減值減少5%至5.6億美元，等於年化貸款損失率19個基點。其他減值升3.5倍至5.9億美元，主要與撤銷軟件資產有關。

重組支出亦急升30.5倍至4.4億美元，由於匯兌虧損轉移，以及與韓股掛鈎證券投資組合有關撥備。

有形股東權益基本回報11.7%，按年上升1.6個百分點。"
康體通本月26日晚上11時暫停服務7小時以進行設備提升工程,2025-02-21 13:23,,2025-02-21 13:44,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792604-20250221.htm,"康樂及文化事務署宣布，為提升服務質素，SmartPLAY康體通將於本月26日、下周三晚上11時至下周四上午6時暫停服務，以便進行設備提升工程。

SmartPLAY康體通用戶如需於上述日期使用康體通，請預早安排，在服務暫停時段之前或後使用系統。"
工聯會全國兩會提22項提案建議　倡一簽多行擴至廣州,2025-02-21 13:16,,2025-02-21 13:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792602-20250221.htm,"全國兩會下月初在北京召開，港區人大代表、工聯會會長吳秋北表示，期間將提交22項建議、提案及社情民意內容，促主香港融入國家發展大局，推動灣區建設。

吳秋北說，建議擴展「一簽多行」至粵港澳大灣區內更多城市，除了現時的深圳市，可以選擇以廣州為試點，讓廣州戶籍居民試行，再逐步開放至持有居住證的非戶籍居民，最終擴展至大灣區各城市居民都可「一簽多行」赴港。

鑑於建造業外勞被剝削問題，工聯會建議，加強對內地輸港建造業勞務中介公司的監督管理，參考香港註冊建築工人名單制度，由工會主導監督，兩地工會互通個案資料，再由兩地政府協調處理勞資糾紛。

工聯會又建議兩地醫療衞生部門、院校、醫藥集團等，在河套區籌建大灣區中醫藥行業合作研發中心，推動中醫藥產業高品質發展，發揮香港超級聯絡人的角色。

全國政協提案委員會副主任、工聯會理事長黃國說，將提出關於《南沙方案》深度落實的提案，建立粵港澳大灣區新質生產力職業培訓學校及實習基地，以及關於設立港人在內地遇事求助機制的社情民意等。"
衞生署：下周二起幼兒和兒童新冠疫苗將以JN.1代XBB疫苗,2025-02-21 13:14,,2025-02-21 13:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792601-20250221.htm,"衞生署衞生防護中心宣布，6個月大至11歲的幼兒及兒童預約在下周二或以後接種新冠疫苗，將獲安排接種JN.1新冠疫苗，代替現時使用的新冠XBB疫苗。

當局表示，本地主流病毒株為JN.1及其後代譜系。最近約6000劑 JN.1幼兒配方及兒童配方已運抵本港。政府會因應未來的疫苗需求，適時向供應商採購新冠疫苗。

在政府新冠疫苗接種計劃下，6個月大或以上人士可免費接種初始劑次，而高風險優先組別人士不論過往已接種多少劑疫苗，於接種上一劑疫苗或感染新冠病毒超過6個月後，均可免費接種額外的加強劑。

衞生防護中心呼籲未曾接種新冠疫苗初始劑次的人士，包括幼兒及兒童，盡快接種，而高風險市民，特別是長者和長期病患者，應盡快接種新冠疫苗額外加強劑，以有效預防新冠病毒。"
港股下午開市後升逾700點,2025-02-21 13:09,,2025-02-21 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792600-20250221.htm,"港股持續造好。恒生指數較早時報23298點，升721點，升幅3.19%。

科技指數報5774點，升274點，升幅5%。"
渣打去年多賺19%　派息28美仙　擬開展15億美元股份回購,2025-02-21 12:45,,2025-02-21 12:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792598-20250221.htm,"渣打集團去年列帳基準普通股股東應佔盈利35.93億美元，按年增長19%。除稅前溢利升18%至60.1億美元，稅前基本盈利增長20%至68.1億美元。

派末期股息每股28美仙，全年派息37美仙，增加37%。全年股息總額9.09億元，自2023年以來股東分派總額增至49億元，穩步朝向至少80億元的目標。集團說，繼續隨時間提高每股全年股息金額。

去年按基本表現錄得經營收入約197億美元，增長13%，創新高。

另外，集團宣布即將開始15億美元股份回購計劃，預期令普通股股權一級資本比率下跌約61個基點。至去年底，有關資本比率為14.2%，按年升0.1個百分點，高於13%至14%的目標。"
政府刊憲落實聯合國安全理事會制裁中非共和國決定,2025-02-21 12:24,,2025-02-21 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792597-20250221.htm,"政府在憲報刊登《2025年〈2020年聯合國制裁（中非共和國）規例〉（修訂）規例》，即日生效，以落實聯合國安全理事會的決議中有關中非共和國的若干制裁決定。
 
有關修訂延長旅行禁令及財政制裁，亦修訂與軍火相關的有時限制裁措施。
 
發言人表示，特區政府一直全面實施聯合國安理會施加的制裁。《修訂規例》旨在執行外交部的指示，以履行中華人民共和國作為聯合國會員國的國際義務。"
電車公司計劃吸引更多遊客乘搭　當局冀電車非票務收入做得更好,2025-02-21 12:21,,2025-02-21 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792596-20250221.htm,"立法會交通事務委員會討論電車的加價申請，大部分議員都支持電車加價。

其中「A4聯盟」議員張欣宇認為，電車每程實際加幾毫，對市民影響不大。電車亦是香港文化象徵的一部份，大家都希望電車能夠繼續營運。

電車公司董事總經理戴弘博說，希望吸引更多訪港遊客乘搭電車。

運輸及物流局副秘書長葉海鷹說電車的票價相對便宜、有競爭力，當局會繼續監察電車的營運情況，同時希望電車公司在其他非票務收入能做得更好，維持長遠財務可持續性。

電車公司早前提出加價，12歲或以上成人票價加3毫，加至3.3元一程；3至11歲小童票價加1毫，加至1.6元；65歲或以上長者加2毫，加至1.5元；260元的月票維持不變。整體加幅介乎約6.7%至15.4%。"
78歲男子林雁生周三離開荃灣仁濟街一間醫院後失蹤,2025-02-21 12:18,,2025-02-21 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792595-20250221.htm,"警方呼籲市民提供在荃灣失蹤的78歲男子林雁生的消息。

他於本月19日下午離開仁濟街一間醫院後便告失蹤，家人昨日報案。他身高約1.65米，體重約45公斤，瘦身材，尖面型，黃皮膚及蓄短白髮，最後露面時身穿啡色外套、啡色長褲、啡色鞋及戴啡色帽。

任何人如有該失蹤男子的消息或曾見過他，請與警方聯絡。"
恒指創近3年高位　半日高收661點,2025-02-21 12:17,,2025-02-21 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792594-20250221.htm,"港股創近3年高位，恒生指數今早高見23256點，升680點，中午收市報23238點，升661點，升幅2.9%，半日主板成交額約2094億元。

科技指數升近5%，半日收市報5757點。阿里巴巴急升近13%，是表現最好藍籌股。中聯通和聯想集團都升逾12%

晶片股造好，中芯國際和華虹半導體升逾7%至逾11%。

金融股個別發展，港交所升近6%，友邦升近4%，東亞升逾2%，但滙控偏軟，渣打績前跌近2%。

康師傅逆市跌逾3%，金沙中國跌近3%。"
青衣物流地皮截標　最少接獲一份標書,2025-02-21 12:09,,2025-02-21 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792593-20250221.htm,"青衣一幅物流地皮中午截標，在遞交標書現場所見，項目最少收到1份標書。

綜合市場預測，地皮估值29.4億至44.1億元，每平方呎樓面地價約1200至1800元。

地皮位於青衣青鴻路與青衣路交界、綠置居項目青富苑對面，是政府早前公布4幅物流地中，首幅招標用地，亦是政府時隔近3年再度推出物流地。

華坊諮詢評估資深董事梁沛泓對地皮估值35億至37億元，考慮到未來同區仍有逾500萬平方呎物流地供應，以及近年碼頭吞吐量下跌，都是影響出價的因素，如果招標反應不理想，可能影響政府推出餘下物流地的時間表。

地皮面積約47.7萬平方呎，最高可建樓面面積約245.2萬平方呎，以發展多層現代物流設施及公眾停車場，須提供至少550個貨車泊位。"
School bus driver dies in Ma On Shan crash,2025-02-21 11:56,"Elderly school bus driver, 78, died after losing control and crashing into a railing in Ma On Shan at 6am. No visible injuries, later fell into a coma and passed away at Princes of Wales Hospital. No students or other passengers on the bus. Police investigating.",2025-02-21 12:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1792591-20250221.htm,"Police on Friday said they were investigating a traffic accident in Ma On Shan which left a school bus driver dead. 

Officers said the 78-year-old man reportedly lost control of his vehicle and crashed into a railing when he was driving along Kam Ying Road towards Wu Kai Sha at around 6am. 

The force said the man showed no visible injuries but fell into a coma. He was pronounced dead at Princes of Wales Hospital. 

There were no students or other passengers on the school bus, police added."
滬深股市半日升近1%至逾2%,2025-02-21 11:55,,2025-02-21 12:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792588-20250221.htm,"內地股市顯著向上，3大指數半日升近1%至逾2%。算力、半導體、通信服務股造好，銀行、零售、貴金屬股份下跌。

上證指數反覆上升，半日收報3376點，升25點，升幅0.77%。

深證成份指數報10969點，升175點，升幅1.62%。

創業板指數報2275點，升49點，升幅2.23%。"
本港1月破產呈請819宗　按月增加近5%,2025-02-21 11:55,,2025-02-21 12:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792592-20250221.htm,"破產管理署公布，1月收到破產呈請書819宗，按月增加近5%，按年增加近9%。1月法庭發出破產令684宗，按月減少約23%，按年減少逾12%。

強制清盤呈請書方面，1月共有52宗，按月減少約9%，按年減少逾22%；1月法院發出清盤令58宗，按月增加逾1倍，按年增加1.6倍。"
王沛詩再獲委任為最低工資委員會主席　任期兩年,2025-02-21 11:44,,2025-02-21 12:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1792590-20250221.htm,"行政長官再度委任王沛詩為最低工資委員會主席，並同時委任12名來自勞工界、商界、學術界和政府的委員，任期兩年。
　　
在非官方委員中，3名是獲再度委任的現任委員，包括馬麗莊、吳慧儀和鄧希煒；6名是新委員，包括陳家偉、鄭少佳、房育輝、鄺永銓、林志挺和司徒永富。

勞工及福利局局長孫玉菡表示，委員會肩負檢討及建議法定最低工資水平的重任。新一屆委員會將在王沛詩的帶領下，協助政府落實法定最低工資一年一檢的新機制。深信憑着他們在不同範疇擁有的廣博知識和豐富經驗，委員會定能繼續有效履行法定職能。"
