title,date,summary,scrape_time,section,source,link,description
恒指下午初段升逾400點,2025-03-05 13:16,,2025-03-05 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794358-20250305.htm,"港股下午開市初段升逾400點，恒生指數較早時報23361點，升419點，升幅1.83%。

科技指數報5659點，升123點，升幅2.24%。"
全國兩會｜市監總局將制定出台直播電商監管辦法　規範直播交易,2025-03-05 13:15,,2025-03-05 14:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794359-20250305.htm,"國家市場監管總局局長羅文表示，部分主播惡意炒作，虛假行銷，帶來假冒偽劣產品現象比較突出，消費者反映強烈亦十分突出。市監總局將壓實平台審核責任，加強產品質量專項抽檢，加大監管執法力度，嚴厲打擊虛假廣告、虛假宣傳等行為，維護公平競爭秩序，不斷提升網售產品質量。

羅文在十四屆全國人大三次會議首場「部長通道」上指出，今年將制定出台直播電商監管辦法，建立監管長效機制，有效規範直播交易行為。"
全國兩會｜市監總局將制定出台直播電商監管辦法規範直播交易行為,2025-03-05 13:15,,2025-03-05 13:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794359-20250305.htm,"國家市場監管總局局長羅文表示，部分主播惡意炒作，虛假行銷，帶來假冒偽劣產品現象比較突出，消費者反映強烈亦十分突出。市監總局將壓實平台審核責任，加強產品品質專項抽檢，加大監管執法力度，嚴厲打擊虛假廣告、虛假宣傳等行為，維護公平競爭秩序，不斷提升網售產品品質。

羅文在十四屆全國人大三次會議首場「部長通道」上指出，今年將制定出台直播電商監管辦法，建立監管長效機制，有效規範直播交易行為。"
有桌球賽觀眾被要求提早離場　羅淑佩指主辦單位安排非常不理想,2025-03-05 13:13,,2025-03-05 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794357-20250305.htm,"在啟德體藝館舉行的世界格蘭披治桌球大獎賽，昨晚發生賽事未完結就有觀眾被要求提早離場，賽事組委會發聲明致歉及提出補償方案。

文化體育及旅遊局局長羅淑佩表示，昨晚主辦單位的安排非常不理想，有關方面已經致歉，並提出補償方案，她認為今次事件是主辦單位與啟德體育園有限公司的溝通磨合問題，日後會總結經驗，並確保由今晚賽事起，觀眾可觀賞至完場。"
全國兩會｜恒生：內地今年經濟增長5%左右目標符合預期,2025-03-05 13:13,,2025-03-05 13:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794356-20250305.htm,"國務院總理李強在政府工作報告表示，今年經濟增長目標5%左右，赤字率計劃按4%左右安排，比上年提高1個百分點。

恒生銀行首席經濟師薛俊昇表示，5%左右的經濟增長目標符合預期，反映中央希望今年經濟穩中求進，相信內地救市措施將繼續出台，以抵禦外圍挑戰，考慮到自去年9月以來刺激政策推出後，內地消費及投資意欲均有改善，他預測今年內地經濟將增長4.9%。

對於內地今年赤字率計劃按4%左右安排，薛俊昇說，該目標屬近年較高水平，一方面因應內地持續推出刺激經濟措施，另一方面考慮外圍環境挑戰較大。他認為，內地政策較具彈性，未來赤字率會否繼續維持，要視乎實際經濟環境而定，若果經濟平穩發展，其後赤字率預算未必需要每年維持於4%左右。

報告說，今年會實施適度寬鬆的貨幣政策，適時降準降息。薛俊昇指出，隨著經濟回暖，調整貨幣政策的逼切性較去年小，但由於美國落實關稅政策，預計內地最快會在第二季或年中才會減息降準，以評估上半年經濟表現。他估計，內地全年可能減息2至3次，每次下調25基點。

報告將今年居民消費價格升幅定於2%左右，低於往年3%的目標。薛俊昇說，內地的通脹目標旨在發揮引渡作用，並非如經濟增長或就業等的「硬目標」。近兩年內地的通脹壓力不高，相應調低目標亦無需過於擔心，相信刺激措施將有助內需回穩，預測今年通脹將溫和增長約1%，增幅高於去年的0.2%。

他又說，今年安排超長期特別國債3000億元人民幣支持消費品以舊換新，相關政策力度合適，相信能起帶頭作用，形成以補貼拉動民眾消費的良性循環。"
銅鑼灣「醫衞醫療中心」疑不當處理醫療器材被暫時吊銷牌照,2025-03-05 13:02,,2025-03-05 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794355-20250305.htm,"衞生署即日起暫時吊銷銅鑼灣世貿中心一間名為「醫衞醫療中心」的日間醫療中心牌照，中心不可進行牌照上的專門服務，包括外科程序及麻醉程序。

署方表示，早前接獲投訴，指該日間醫療中心懷疑不當處理醫療器材，立即調查並進行突擊巡查，期間發現違反《私營醫療機構條例》的《日間醫療中心實務守則》，包括不當處理和管理麻醉藥物、沒有恰當消毒醫療器材，以及職員訓練及監督不足。該日間醫療中心亦涉嫌就部分的檢查和監察記錄填寫虛假資料，當中包括醫療設備的檢查記錄。

衞生署說，鑑於該日間醫療中心違反多項實務守則，而且性質嚴重，對病人的安全構成潛在風險，為保障公眾利益，衞生署由即日起暫時吊銷其日間醫療中心牌照，並已啓動撤銷其牌照程序。

如有足夠證據，衞生署會就涉案人士涉嫌使用虛假文書和專業失當行為，轉介有關執法或專業監管機構跟進。衞生署暫時沒有就事件收到與該日間醫療中心有關的不良事件報告，但提醒曾於上述日間醫療中心接受麻醉程序包括腫脹麻醉的人士，如有不適，應立即求醫。"
羅淑佩稱主辦方及體育園需要磨合　以後處理相關情況要汲取經驗,2025-03-05 13:00,,2025-03-05 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794353-20250305.htm,"啟德體育園昨晚舉行的世界格蘭披治桌球大獎賽尾場賽事，有觀眾在賽事未完結被要求提早離場。文化體育及旅遊局局長羅淑佩表示，於啟德體育園的新場地舉行新項目，主辦方及體育園方面需要磨合是可以理解，但要觀眾離開屬於不理想，她將來會責成管理公司，每次遇到類似情況都要認真處理，當局亦會觀察情況，作出相應行動。

羅淑佩會見傳媒表示，賽事主辦方及園區方面已預計比賽時間會至深夜，據她了解，作出要求觀眾離開的要求是擔心觀眾有機會未能乘搭交通工具離開， 但與其他場館一樣，如果表演者願意繼續，而觀眾願意留下，相信觀眾會自行作交通安排離開，因此認為昨晚情況並不理想。體育園之前的演練，包括有港鐵等公共交通工具有特別安排，但昨日的賽事規模並非太大，所以並無相關安排。羅淑佩表示，由於賽事爭持激烈，以至超時，重申以後處理相關情況要汲取經驗。

至於日後舉行演唱會時，會否出現類似情況，羅淑佩說在超時方面，在紅館等場地都有方案，至於演唱會聲浪評估等，環保署已經有測試數據。"
全國兩會｜李雲澤：去年處置不良資產3.8萬億元人民幣歷來最多,2025-03-05 12:58,,2025-03-05 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794352-20250305.htm,"國家金融監督管理總局局長李雲澤表示，內地金融風險穩步收斂，存量風險正有序處置，增量風險亦得到明顯遏制，特別是去年加大不良資產處置力度，全年共處置不良資產3.8萬億元人民幣，創歷年最多，守住不發生系統性風險底線。

李雲澤在十四屆全國人大三次會議首場「部長通道」指出，主要監管指標都處於健康區間，銀行資本充足率提高到16%，保險償付能力上升至200%，不良貸款率則下降到1.5%。金融改革亦穩妥推進，中央與地方協同顯著增強，強監管、嚴監管持續深化。

李雲澤又指出，去年資金供應「量增價減」，銀行業、保險業新增資金投放超過30萬億元，新發放貸款平均利率下降0.6個百分點。金融服務提質增效，綠色金融、普惠金融走在世界前列。保險賠付按年增長近20%，行業治理亦持續完善，資本補充機制日益健全，資管機構財富管理能力穩步提升，金融對外開放邁向更高水平。"
'5pc target is no easy feat but can be achieved',2025-03-05 12:56,"Hong Kong's NPC and CPPCC deputies support a 5% economic growth target for China in 2021, finding it challenging but achievable. HSBC chairman Peter Wong, a CPPCC delegate, expressed confidence in meeting the target, citing last year's economic stimulus measures and government support for businesses of various sizes and sectors. Jonathan Choi, chair of the Chinese General Chamber of Commerce, Hong Kong, agreed, noting the benefits for local enterprises, including tech and new sectors. NPC deputy Nicholas Chan described the 5% growth target as significant, considering China's second-largest economy, equating it to Switzerland's total economy. He emphasized the potential opportunities for global partners along the Belt and Road, BRICS, and RCEP.",2025-03-05 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794347-20250305.htm,"Hong Kong's deputies to the National People's Congress (NPC) and the Chinese People's Political Consultative Conference (CPPCC) have given their backing to the country's economic growth target of around five percent target this year, saying it was no easy feat but achievable.

HSBC chairman Peter Wong, who's a CPPCC delegate, was fully confident the country could meet the target. 

He recalled the many economic stimulus measures rolled out by the central government last year.

""We think that hitting the five percent growth target last year was no easy feat, given the geopolitical situation and the world economy. But we worked hard to achieve this goal, and it wasn't easy,"" he told RTHK.

""For 2025, I feel the country is well-planned to meet its goal.""

Wong's sentiment was shared by Jonathan Choi, who chairs the Chinese General Chamber of Commerce, Hong Kong.

The businessman, who is also a CPPCC Standing Committee member, noted Beijing's support measures benefit companies big and small, across different sectors.

""I just feel that we can achieve it, because at the moment, the Chinese government spent a lot of attention [on] local enterprises, not only the [state-owned enterprises] ... AI and also technology, new (sectors are) coming up,"" he commented.

Meanwhile, NPC deputy Nicholas Chan described the five percent growth target as a bold one, considering the scale of China's economy - the second-largest in the world.

""For such a big economy, five percent in GDP is huge. Five percent is basically the entire economy of Switzerland. With such a big pie, just a small growth is humongous,"" he explained.

""So this will lead to a lot of opportunities for people all over the world, for people along the Belt and Road, Brics (countries), and Rcep (Regional Comprehensive Economic Partnership), so lots of opportunities for our friends together."""
全國兩會｜田軒稱增長目標助就業民生　蔡冠深對達標感樂觀,2025-03-05 12:56,,2025-03-05 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794351-20250305.htm,"全國人大代表、經濟學者田軒認為，將今年國內生產總值增長目標訂於5%左右，是保持政策延續性，有助穩就業惠民生。

全國政協常委蔡冠深說，對政府能達標感到樂觀，認為人工智能在內地帶來翻天覆地變化，有助帶動產業發展。



蔡冠深說，對政府能達標感到樂觀，認為人工智能在內地帶來翻天覆地變化，有助帶動產業發展。（陳曉筠攝）"
"5pc is no easy feat, SAR deputies say on growth target",2025-03-05 12:56,"Hong Kong's deputies to the National People's Congress and Chinese People's Political Consultative Conference have expressed confidence in China's growth target of around 5% this year, citing economic stimulus measures and support for local enterprises. HSBC chairman Peter Wong, a CPPCC delegate, believes the target is achievable, while Jonathan Choi of the Chinese General Chamber of Commerce, Hong Kong, notes Beijing's support benefits companies across different sectors. NPC deputy Nicholas Chan describes the 5% growth target as significant, considering China's large economy.",2025-03-05 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794347-20250305.htm,"Hong Kong's deputies to the National People's Congress and the Chinese People's Political Consultative Conference have given their backing to the country's growth target of around five percent target this year, saying it was no easy feat but achievable.

HSBC chairman Peter Wong, who's a CPPCC delegate, was fully confident the country could meet the target. 

He recalled the many economic stimulus measures rolled out by the central government last year.

""We think that hitting the five percent growth target last year was no easy feat, given the geopolitical situation and the world economy. But we worked hard to achieve this goal, and it wasn't easy,"" he told RTHK.

""For 2025, I feel the country is well-planned to meet its goal.""

Wong's sentiment was shared by Jonathan Choi, who chairs the Chinese General Chamber of Commerce, Hong Kong.

The businessman, who is also a CPPCC Standing Committee member, noted Beijing's support measures benefit companies big and small, across different sectors.

""I just feel that we can achieve it, because at the moment, the Chinese government spent a lot of attention [on] local enterprises, not only the [state-owned enterprises] ... AI and also technology, new (sectors are) coming up,"" he commented.

Meanwhile, NPC deputy Nicholas Chan described the five percent growth target as a bold one, considering the scale of China's economy - the second-largest in the world.

""For such a big economy, five percent in GDP is huge. Five percent is basically the entire economy of Switzerland. With such a big pie, just a small growth is humongous,"" he explained.

""So this will lead to a lot of opportunities for people all over the world, for people along the Belt and Road, Brics (countries), and Rcep (Regional Comprehensive Economic Partnership), so lots of opportunities for our friends together."""
全國兩會｜李強稱堅決反對台獨分裂和外部勢力干涉,2025-03-05 12:52,,2025-03-05 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794350-20250305.htm,"政府工作報告在港澳方面的部份，強調堅定不移貫徹落實「一國兩制」、「港人治港」、「澳人治澳」原則。

對台方面， 總理李強說，堅決反對「台獨」分裂和外部勢力干涉，推動兩岸關係和平發展，堅定不移推進祖國統一大業。"
全國兩會｜李強稱中國願與國際社會共同推動構建人類命運共同體,2025-03-05 12:47,,2025-03-05 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794349-20250305.htm,"國務院總理李強表示，新的一年要堅持獨立自主的和平外交政策，奉行互利共贏戰略，反對霸權主義、強權政治、單邊主義和保護主義，中國願同國際社會一道，推動構建人類命運共同體。

今年軍費預算為1萬7800多億元，增幅7.2%，與去年一樣。李強表示，要深入推進練兵備戰，堅定捍衛國家主權、安全、發展利益，加緊實施國防發展重大工程，各級政府亦要大力支持國防和軍隊建設。"
全國兩會｜李強工作報告定出今年國內生產總值目標增長為5%左右,2025-03-05 12:45,,2025-03-05 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794348-20250305.htm,"第十四屆全國人大三次會議早上在北京開幕，國務院總理李強發表任內第二份政府工作報告，當中定出今年國內生產總值目標增長為5%左右。

另外，赤字率計劃按4%左右安排，赤字規模5.66萬億元人民幣，兩個數字都比去年高。政府將計劃發行超長期特別國債1.3萬億元人民幣。

政府今年會採取適度寬鬆的貨幣政策，繼續大力提振消費、擴大國內需求等。"
特朗普稱從拜登繼承經濟災難　指多國對美國採取不公平貿易政策,2025-03-05 12:35,,2025-03-05 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794346-20250305.htm,"美國總統特朗普到國會發表演說，是他再次就任總統後，首度向兩院致辭。特朗普首先形容「美國已經回歸」，聲稱6星期前自己就職是宣告美國黃金時代到來，他的政府行動迅速，目前所做的事情比其他人的四年任期更多。

特朗普批評前總統拜登政府的施政，形容自己從拜登繼承了經濟災難及通脹噩夢，他每日都努力扭轉這個局面。他形容美墨邊境出現國家緊急狀態，他的政府已經採取很多措施應對。

特朗普又說數十年來，其他國家一直對美國徵收關稅，現在輪到美國，又指很多國家對美國採取不公平貿易政策，當中包括朋友與敵人，強調對方向美國徵稅甚麼稅項，美國會還以顏色，到時美國將會有數萬億美元收益，並創造前所未有數量的就業機會。"
CE encouraged by Premier's work report,2025-03-05 12:33,"Premier Li Qiang, in his work report, reaffirmed China's commitment to fully implementing the One Country, Two Systems policy in Hong Kong and Macau, promising support for economic and livelihood improvements. Hong Kong Chief Executive John Lee, attending the National People's Congress, echoed these sentiments and emphasized 2025 as an important year for reforms. Lee also mentioned continuing the development and innovation initiatives for the Northern Metropolis and strengthening Hong Kong's role as an international financial hub.",2025-03-05 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794345-20250305.htm,"Chief Executive John Lee on Wednesday said he was encouraged by remarks about Hong Kong in Premier Li Qiang's work report.

Addressing delegates at the Great Hall of the People, Li said Beijing will continue to fully implement the One Country, Two Systems policy and ensure Hong Kong and Macau are administered by patriots.

The premier also said the central government supports the two SARs in improving their economies and the livelihoods of the people. 

Lee, who attended the opening of the National People's Congress in the capital, said the SAR will continue to unswervingly implement One Country, Two Systems. 

In a Facebook post, he also said 2025 marks an important year for reforms. 

""This year marks the final year of the 14th Five-Year Plan, the beginning of the 15th Five-Year Plan formulation, and an important year for further comprehensive deepening of reforms, which has significant meaning for the practice of One Country, Two Systems,"" he wrote. 

The CE said he will continue to advance the Northern Metropolis development and innovation initiatives, and strengthen Hong Kong's position as an international financial hub."
"Chinese firms double down on tech: Xiaomi, Haier",2025-03-05 12:22,"Chinese tech companies, including Xiaomi and Haier, are investing heavily in technological innovation as part of a national drive to develop new productive forces. Lei Jun, chairman of Xiaomi, stated that innovation was key to Xiaomi's global success, with sales of 170 million smartphones and 900 million smart home devices last year. He expressed confidence in China's private sector and plans to continue investing in research and development. Zhou Yunjie, chairman of Haier, echoed these sentiments, emphasizing the importance of technology for global ambitions and AI as a new opportunity for Chinese firms to create internationally recognized brands.",2025-03-05 13:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1794332-20250305.htm,"Chinese companies are doubling down on innovation as part of efforts to contribute to the national drive of developing ""new quality productive forces"", with leaders convening in Beijing for the annual Two Sessions meetings.

Speaking at a press event in the capital, Lei Jun, the chairman of Xiaomi, which was originally a smartphone maker but has entered the electric vehicle (EV) space, said technological innovation aided his firm's meteoric rise in recent years.

Investment in technological innovation reached 105 billion yuan over the past five years, which helped Xiaomi to become the world's third largest largest smartphone maker, selling some 170 million mobile phones last year, Lei said.

Sales of its internet-based smart home devices, meanwhile, also fared well, with some 900 million such items being sold, demonstrating the popularity of Chinese tech products around the world.

Lei, who is a deputy to the National People's Congress (NPC), said Xiaomi would continue to invest in technological research and innovation.

""Manufacturing is the foundation of China and the foundation of a strong country. Xiaomi, as a builder and beneficiary of the manufacturing industry, will continue to adhere to the path of striving for scientific and technological innovation as well as high-end development, ramp up the cultivation of new quality productive forces, apply the latest artificial intelligence technology to all our terminals, to let all consumers experience the wonderful life brought by technologies, and at the same time, contribute our efforts to the development of the Chinese-style modernisation,"" he said.

He also expressed confidence in the country's private sector, after attending a high-profile meeting with President Xi Jinping last month which indicated stronger support from Beijing.

Echoing Lei, Zhou Yunjie, chairman of Chinese home appliances firm Haier, who is also an NPC deputy, said that technology helped boost the company's global ambitions.

""Scientific and technological innovation is a key factor for a brand whether it could stand strong in the world. If an enterprise aims to go global, it has to stick to technological innovation as its solid base, to keep on innovating - until it reaches the top, so that the brand could truly be a top leader. Haier has also been adhering to such a principle, we kept looking up to international standards until we reached breakthroughs,"" he said.

Zhou added that artificial intelligence was a new opportunity for China and that more Chinese firms would be able to create internationally recognised brands."
全國兩會｜國防預算17800多億元　增幅逾7%,2025-03-05 12:21,,2025-03-05 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794344-20250305.htm,"國家財政部公布，今年的國防預算約為17847億元人民幣，增長7.2%。增幅與去年相同。

國務院總理李強的政府工作提到，新一年要深入貫徹習近平強軍思想，貫徹新時代軍事戰略方針，全力打好實現建軍一百年奮鬥目標攻堅戰，要深入推進練兵備戰，堅定捍衛國家主權、安全、發展利益，協力推進跨軍地改革，各級政府亦要大力支持國防和軍隊建設，鞏固和發展堅如磐石的軍政軍民團結。"
恒指半日升378點　長和升逾21%,2025-03-05 12:17,,2025-03-05 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794339-20250305.htm,"港股重上23000點，恒生指數早段高見23513點，升逾570點，其後升幅一度收窄至約150點，中午收市報23320點，升378點，升幅1.65%，半日主板成交額近1352億元。

科技指數曾升穿5700點，半日報5638點，升幅近2%。ATMXJ上升，以美團升逾4%的幅度較大。

長和股價一度升近25%，高見48.2元，創逾1年半新高，半日升幅逾21%。長和計劃出售和記港口非中國資產，料將為集團帶來現金1480億港元。長實升近5%。

本地收租股上升，九龍倉置業升近5%，領展升逾3%。部分消費股造好，周大福升逾8%。晶片股中芯國際和華虹半導體升逾3%至4%。

金融股個別發展，招行升逾3%，友邦和港交所升逾1%，但滙控跌逾1%。

內房及物管股逆市下跌，中海外和華潤置地跌近1%或以上。"
全國兩會｜交通運輸部長劉偉稱工作重點將包括強化樞紐功能,2025-03-05 12:15,,2025-03-05 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794343-20250305.htm,"國家交通運輸部部長劉偉表示，去年全國全社會物流成本，總共減低大約4000億元，其中交通成本降低2800億元，佔三分二左右。

劉偉在十四屆全國人大三次會議首場「部長通道」回應記者提問。他指出在工作推進中，重點突出調整運輸結構，包括大力推動大宗貨物和集裝箱，中長距離運輸由公路轉為鐵路和水路；第二是強化樞紐功能，包括在全國規劃佈局了20個國際性綜合交通樞紐城市，和80個全國性綜合交通樞紐城市；第三是大力發展多式聯運，即依托綜合交通樞紐，大力推動包括航空和高鐵之間的聯運等。他又說，交通運輸部將按照政府工作報告的部署要求，抓細落實各項舉措，在推進統一開放的交通運輸市場和推進交通物流降本提質增效上，邁出更大步伐。

被問到在加速建設交通強國方面的工作，劉偉說，在一流設施方面，國家已建成全球最大的高鐵網、高速公路網、郵政快遞網和世界級港口群；而在一流技術方面，中國高鐵、中國路、中國橋、中國港、和中國快遞都已成為亮麗的「中國名片」，例如港珠澳大橋是世界上最長的跨海大橋、深中通道是世界上綜合建設難度最高的跨海集群工程。

在一流管理上，劉偉說，國家交通運輸的法律法規和標準體系都比較完備，交通運輸治理體系和治理能力現代化正加快推進，並正深入貫徹三中全會的部署，深入推進綜合交通運輸體系改革。而在一流服務上，他指國家已成為世界上人流、物流運輸最繁忙的國家，例如今年春節的大年初六，全社會跨區人員流動量，達到3.39億人次，再創歷史新高；在快遞方面，去年10月22日，日攬收量達到7.29億件，即相當於全國人民每兩人一件快遞。

劉偉說，國家在交通運輸服務保障能力都得到明顯提升，人民的獲得感、幸福感、安全感明顯增強。"
全國兩會｜科大訊飛劉慶峰稱集團未來以港為基地,2025-03-05 12:13,,2025-03-05 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794341-20250305.htm,"全國人大會議今早在北京人民大會堂開幕。

全國人大代表、科大訊飛董事長劉慶峰接受傳媒訪問時說，香港有很好的大學，累積很多基礎技術，現時開始關注本地產業落地和全球人才招引，有很多機會跟內地合作，集團未來亦會以香港為基地。

格力電器董事長董明珠被傳媒問到，對「Deep Seek」以及中美兩國人工智能技術發展的看法，她指出，科技總是在進步，不是新型技術就代表未來，而未來還要不斷創造新的技術。"
全國兩會｜教育部懷進鵬稱今年將發布人工智能教育白皮書,2025-03-05 12:12,,2025-03-05 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794340-20250305.htm,"在北京，十四屆全國人大三次會議今日開幕，國家教育部部長懷進鵬表示，Deep Seek和機器人在最近一段時間引起國內外廣泛關注，一方面說明中國科技創新和人才培養的效果，同時亦提出面對重大科技變化和產業變革，教育要如何應對。

懷進鵬在部長通道接受傳媒提問時說，教育部會在制度和機制上推動創新，加大產教融合和科教融匯，協同相關部委和行業，共同建立有利於人才成長和創新發展相融合的生態和組織機制，又會圍繞產業變革，加快和加強學科布局。

懷進鵬又提到，將與國際開放合作辦教育，共同將對科技創新和人才培養的貢獻，服務教育強國建設。他說中國今年將發布人工智能教育白皮書，為學生提供更好的數字化、智能化時代素養和能力。"
羅淑佩：觀眾被要求離場十分不理想　要求確保觀眾今晚觀賞至完場,2025-03-05 12:05,,2025-03-05 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794338-20250305.htm, 
Domestic demand 'main engine and anchor' of growth,2025-03-05 11:58,"Premier Li Qiang announced measures to boost consumption and investment in China, with domestic demand serving as the primary driver of economic growth. Key strategies include issuing 300 billion yuan of ultra-long treasury bonds for consumer goods trade-in programs, enhancing spending power, and increasing quality product and service supply. New consumption scenarios will be created, focusing on digital, green, smart, and cultural industries. Additionally, 735 billion yuan will be allocated for investment, with a focus on public-private partnerships and private capital investment in infrastructure and public welfare projects.",2025-03-05 12:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1794331-20250305.htm,"Premier Li Qiang on Wednesday said the nation will vigorously boost consumption and investment, with domestic demand becoming ""the main engine and anchor of economic growth"" as stated in his government work report.

Among the measures outlined is the issuance of 300 billion yuan of ultra-long treasury bonds to support consumer goods trade-in programmes.

Li said Beijing will adopt special measures to boost spending power, increase the supply of quality products and services, and improve the consumption environment.

""We will create a full range of new consumption scenarios to advance the growth of digital, green, smart, and other types of consumption. We will also introduce measures to unleash the consumption potential in culture and sports-related industries,"" he said. 

The premier also said Beijing will expand effective investment and create greater synergy between fiscal and financial policies.

""We will implement new mechanisms for public-private partnership in a well-regulated manner and guide more private investment toward major infrastructure and public well-being projects, thus creating more opportunities for the development of private capital,"" the report said. 

Li added that 735 billion yuan will be earmarked in the central government's budget for investment this year."
全國兩會｜李家超列席人大開幕會　對政府工作報告感到很鼓舞,2025-03-05 11:50,,2025-03-05 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794336-20250305.htm,"行政長官李家超列席第十四屆全國人民代表大會第三次會議開幕會。對於總理李強在政府工作報告中，指出要全面準確、堅定不移貫徹「一國兩制」、「港人治港」、高度自治的方針，維護憲法和基本法確定的特別行政區憲制秩序，落實「愛國者治港」原則；支持香港發展經濟、改善民生，深化國際交往合作，更好融入國家發展大局，保持香港長期繁榮穩定。總理又提到，要提升粵港澳大灣區等經濟發展優勢區域的創新能力和輻射帶動作用。
　　 
李家超表示，對此感到很鼓舞，今年是「十四五」規劃收官之年、開展「十五五」規劃編制工作之年，也是進一步全面深化改革的重要一年，對「一國兩制」實踐具有重要意義。特區政府會繼續全面準確、堅定不移貫徹「一國兩制」、「港人治港」、高度自治的方針，團結社會各界進一步全面深化改革，主動識變應變求變，更好發揮「一國兩制」制度優勢和香港獨特的國際化優勢，打開發展新天地，並全力發展經濟、改善民生，發掘新增長點。
　　 
特區政府會以創新思維結合市場力量，推進北部都會區和河套深港科技創新合作區發展，加快發展國際創新科技中心建設；並鞏固提升香港國際金融、航運、貿易中心地位，打造國際高端人才集聚高地；同時進一步推動粵港澳大灣區高質量發展建設，積極融入國家發展大局；並提升國際競爭力，深化國際交往合作，強化內聯外通的橋樑作用，實現香港更好發展，為強國建設、民族復興作出更大貢獻。"
內地股市半日個別發展,2025-03-05 11:47,,2025-03-05 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794335-20250305.htm,"滬深股市半日個別發展，工程機械、通信服務等板塊上升；房地產、光伏設備等股份下跌。

上證綜合指數上午收市報3334點，升10點，升幅0.32%。

深證成份指數報10665點，跌14點，跌幅0.13%。

創業板指數報2182點，跌7點，跌幅0.33%。"
海關檢獲約680公斤懷疑冰毒市值3億6千萬元　拘捕3人,2025-03-05 11:32,,2025-03-05 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794334-20250305.htm,"海關在葵涌偵破一宗販運毒品案件，檢獲約680公斤懷疑冰毒，估計市值約3億6千萬元，拘捕3名懷疑涉案男子。

海關透過風險評估和情報分析，鎖定一個來自墨西哥的20呎海運貨櫃，於上月10日在葵涌海關驗貨場檢驗這個貨櫃，發現內有80塊加熱板，海關人員將包裝物料拆開，經細心檢查後，從這批加熱板中檢獲冰毒，估計市值約為3億6千萬元。

海關即時拘捕負責提取貨物的67歲男司機，在檢獲毒品的同時，海關人員同步展開監控遞送行動，經過長達3星期監控，本月3日於荃灣拘捕兩名分別45歲及35歲男子，他們負責接收和處理貨物。

海關表示，從這宗案件看到販毒集團成員精心謀劃，極具耐性，以精密方式偷運毒品進入本港，之後再利用多重屏障方式，刻意模糊貨物的來源和去向，逃避偵查，但海關最終將他們繩之以法。"
財政預算案2025｜孫玉菡稱調整二元優惠計劃可提高計劃持續性,2025-03-05 11:28,,2025-03-05 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794333-20250305.htm,"財政預算案提出，「二元優惠計劃」將新增每月240程限制，10元以上車費則收兩折。勞工及福利局局長孫玉菡表示，計劃推行十多年才作金額上調整，相信安排會令到整個計劃的可持續性大大提高，但將來政府會否因應情況再作調整，他說，局方不可以完全否定此可能性。

孫玉菡出席本台節目《千禧年代》表示，「二元優惠計劃」今年預計開支達44億，明年將增至54億，數目不小，隨著老齡人口增加，相信繼續增加的機率很大，所以要想辦法令到計劃可以持續。

被問到前行政長官梁振英於社交網頁就人才計劃提出的意見，包括人手是否足夠的問題，孫玉菡回應說，一定有足夠人手處理申請者資料，強調每宗申請都認真批核，他舉例，如涉及學歷證明，計劃需要申請人取得第三方認證，確保學歷真實無誤。另外，政府處理個案亦會收回成本，例如短期簽證要收600元，長期要1300元。他又提到，高才通計劃的目的是希望引入高端人才，但對方能否留港，涉及多種因素，如果可以留港打拼當局非常歡迎，但如果因為種種原因認為不合適，大家亦可以和平分手。"
