title,date,summary,scrape_time,section,source,link,description
支持黎巴嫩國際會議在巴黎舉行　與會方一致呼籲政治解決危機,2024-10-25 02:14,,2024-10-25 02:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776091-20241025.htm,"有關支持黎巴嫩民眾和主權的國際會議在法國巴黎舉行，並為黎巴嫩募集資金10億美元，其中8億美元為人道援助，2億美元用於支持黎巴嫩軍隊建設。

法國總統馬克龍在會議發言時，再次呼籲黎巴嫩衝突各方停火，恢復以黎臨時邊界周邊安全穩定，幫助黎巴嫩和以色列流離失所的民眾回歸家園。

聯合國秘書長古特雷斯在視像發言中說，各國主權和領土完整都應得到尊重，平民應得到保護，對聯合國維和部隊的襲擊不可接受。

法國外長巴羅在會後表示，與會方一致呼籲衝突各方停火，政治解決危機，又指在現階段，為長期維護以色列安全，外交和談判是比武力更好的途徑。

黎巴嫩總理米卡提亦呼籲立刻實現停火，並特別指出黎巴嫩南部居民流離失所的情況令人擔憂。"
一號戒備信號生效　將視乎潭美動向及風力再評估是否改發三號信號,2024-10-25 01:40,,2024-10-25 01:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776090-20241025.htm,"天文台在凌晨1時40分發出一號戒備信號。

強烈熱帶風暴潭美已進入香港約800公里內，可能影響本港。天文台預料潭美會逐漸移向海南島一帶，而東北季候風會同時影響華南，在潭美與東北季候風的共同影響下，今日及週末期間華南沿岸風勢頗大，漸轉多雲及有幾陣驟雨。

天文台說，會視乎潭美的動向及本地風力變化，評估是否需要於今日稍後至星期六初時改發三號強風信號。潭美隨後的移動路徑存在變數，有機會在下週初於海南島附近徘徊甚至轉向偏東方向再次橫過南海中北部。"
普京指金磚國家致力加強金融領域合作　將建立本幣相互結算機制,2024-10-25 01:20,,2024-10-25 01:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776089-20241025.htm,"在俄羅斯喀山舉行的金磚國家領導人峰會結束。俄羅斯總統普京就峰會成果舉行記者會時說，金磚國家致力於加強金融領域伙伴關係，將繼續鞏固銀行間溝通，建立不受外部風險影響的本幣相互結算機制。

金磚國家領導人在峰會宣言提到，歡迎金磚國家同貿易伙伴在開展金融交易時使用本幣。鼓勵加強金磚國家間代理銀行網絡，根據自願和非約束性的金磚國家跨境支付倡議促進本幣結算，期待在金磚國家支付工作組等機制下就此進一步探討。他們又授權金磚國家財長和央行行長，適時繼續研究本幣合作、支付工具和平台，並在下屆金磚主席國任期內提交報告。

國際貨幣基金組織總裁格奧爾基耶娃表示，需要了解金磚國家跨境替代支付系統方案的更多細節，才能評估相關影響，但她否認國際貨幣基金組織面臨任何潛在威脅。"
李強要求做好能源保供工作　進一步釋放光伏等新能源發展潛力,2024-10-25 00:39,,2024-10-25 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776088-20241025.htm,"國務院總理李強日前在寧夏、內蒙古調研時強調，要著眼國家戰略和全局需要，堅持生態優先、綠色發展，做好能源保供工作，為高質量發展提供有力保障。

李強說，能源保障和安全不可忽視，要持續開展能源技術攻關，推動煤炭資源就地深加工，充分發揮綜合效應。要面向更多生產生活應用場景，加大政策引導和支持，用好建築物外立面特別是屋頂空間，進一步釋放光伏等新能源發展潛力。

李強又說，要統籌推進荒漠化綜合防治和能源基地建設，把發展新能源和清潔能源擺在更加突出位置，推動傳統能源和新能源多能互補、深度融合。要大力推動煤炭清潔高效利用，進一步提高發電和供熱效率，切實保障群眾溫暖過冬。"
荃新天地外牆玻璃飾面破裂　屋宇署指大廈整體結構無明顯危險,2024-10-25 00:12,,2024-10-25 00:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776087-20241025.htm,"荃灣荃新天地晚上有外牆玻璃飾面破裂，碎片擊中途人，4人受傷。屋宇署表示，按署方要求，物業管理公司已安排承建商移除餘下玻璃碎片，並會盡快安排勘察其他飾面的狀況及進行所需維修，確保公眾安全。屋宇署會向有關業主發出勘測令，要求業主委任認可人士進行勘測並提交報告以及修繕工程方案。

屋室署說，晚上約7時半接獲警方通知後，隨即派員視察，發現面向禾笛街位於5樓外牆的玻璃飾面有一幅約3米乘2米的玻璃破裂；該大廈的整體結構沒有明顯危險。

屋宇署會繼續與大廈物業管理公司保持聯絡，監察有關勘察工作及維修的進度。受影響的行人路暫時仍然圍封。

署方指出，有關覆蓋層的玻璃物料的品質及施工，屋宇署有嚴格的要求，強調業主有責任確保其樓宇安全，若因樓宇失修而導致他人財物損失或人命傷亡，業主亦有機會負上刑事及民事法律責任。"
天文台將於凌晨1時40分發出一號戒備信號,2024-10-24 23:53,,2024-10-25 00:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776086-20241024.htm,"天文台表示，強烈熱帶風暴潭美快將進入本港800公里範圍，會在凌晨1時40分發出一號戒備信號。預料潭美會逐漸移向海南島一帶，而東北季候風會同時影響華南，在潭美與東北季候風的共同影響下，明日及週末期間華南沿岸風勢頗大，漸轉多雲及有幾陣驟雨。

天文台說，會視乎潭美的動向及本地風力變化，評估是否需要於明日稍後至星期六初時改發三號強風信號。潭美隨後的移動路徑存在變數，有機會在下星期初在海南島附近徘徊甚至轉向偏東方向再次橫過南海中北部。"
習近平結束出席金磚國家領導人第十六次會晤回到北京,2024-10-24 23:46,,2024-10-25 00:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776085-20241024.htm,"國家主席習近平結束在俄羅斯喀山的行程，晚上乘搭專機回到北京。

習近平此行是出席金磚國家領導人峰會。期間，他亦先後與俄羅斯總統普京、印度總理莫迪等與會領導人舉行雙邊會晤。

習近平離開喀山時，俄羅斯聯邦韃靼斯坦共和國行政長官明尼哈諾夫和俄羅斯外交部高級官員到機場送行。"
7漢疑劫5200部手提電話　警方調查暫時未有人被捕,2024-10-24 23:19,,2024-10-24 23:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776084-20241024.htm,"觀塘昨晚發生行劫案，7名男子懷疑劫去5200部手提電話、價值約2500萬元後逃去，暫時未有人被捕。

警方凌晨約零時接獲一名28歲男子報案，指他的運輸員工失聯，包括兩男一女，年齡22至42歲。3名員工其後報警稱，昨晚約11點半於鴻圖道一個停車場，運送一批手提電話到一架輕型貨車期間，被7名從兩部私家車下車的男子行劫，有人手持長刀及鐵鎚，強迫他們分別登上該輛輕型貨車及兩輛私家車，並用繩和膠紙紮起他們雙手。

7名男子將三輛車輛駛至大埔林村，將該輛輕型貨車上的手提電話貨物搬到該兩輛私家車，並逃離現場。三名員工其後自行鬆綁，他們受輕傷，無需送院。警方今日凌晨約1時許在沙頭角鹿頸路附近尋獲該兩輛私家車，但並未有發現該批手提電話。"
海洋公園料歷險園區第四季動工　開放後訪客要另購門票,2024-10-24 22:56,,2024-10-24 23:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776083-20241024.htm,"海洋公園宣布與財團合作，在山上高峰樂園發展歷險主題園區，項目預計今年第四季動工，2028年開放予公眾。

新園區位於「越礦飛車」等退役遊樂設施舊址，將興建巨型飛索、「笨豬跳」和「天空鞦韆」等新設施，訪客要另購門票。"
甯漢豪料赤洲有更多恐龍化石　惟數量要再檢視,2024-10-24 22:54,,2024-10-24 23:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776082-20241024.htm,"香港首次發現的恐龍化石，古蹟辦考古團隊和古脊椎所專家今早登島，開始發掘工作。

發展局局長甯漢豪表示，預料赤洲會有更多恐龍化石，但數量要再檢視。

所發掘到的恐龍化石明日起在香港文物探知館向公眾展出，古蹟辦今日舉行公眾講座，有市民表示，感覺很驚奇，沒有想過香港這麼小的地方會有恐龍化石。"
男學護涉醫院內偷信用卡及現金被捕　受害人包括病人及醫護人員,2024-10-24 22:51,,2024-10-24 23:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776081-20241024.htm,"一名27歲男學護涉嫌在灣仔警區內一間醫院偷走多張信用卡及現金，被警方以盜竊及以欺騙手段取得財產罪拘捕，受害人包括5名病人及4名醫護人員，損失金額合共11萬6千元。

警方表示，過去一個月相繼接獲多名住在涉事醫院同一樓層的病人報案，稱有財物遺失及信用卡被盜用，調查發現被盜用的信用卡在多家電話產品商店進行交易。警方翻查閉路電視片段後，成功鎖定一名在涉事醫院内實習的二年級學護，指疑犯會先在病房內徘徊，並在病人離開床位時犯案，提醒市民要妥善保管財物。

警方又在疑犯身上搜獲4名醫護人員的信用卡，有理由相信他昨日在共用職員更衣室内偷取，該批信用卡暫時未被盜用。警方相信屬於個別事件，只涉及一人單獨犯案，案件仍在調查中。"
楊何蓓茵訪將軍澳入境事務處新總部　了解科技提升處理申請能力,2024-10-24 22:48,,2024-10-24 22:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776080-20241024.htm,"公務員事務局局長楊何蓓茵到訪將軍澳的入境事務處新總部。啟用超過4個月的新總部，增設辦理出生及婚姻登記服務，將軍澳婚姻登記處設有可容納約80人的婚禮禮堂，禮堂外亦設有心形花圃及婚禮花園讓新人拍攝婚禮照留念，自6月啟用以來，有762對新人在此註冊。

楊何蓓茵其後到人事登記辦事處，了解處方進一步運用科技，提升處理香港身份證及香港特別行政區護照申請的能力。

她在社交平台說，很高興看到入境處致力運用科技，提供更多便民利民服務。現時，新總部設有44部「申請個人證件服務站」及10部「領取個人證件服務站」，預計修訂相關法例後，最快在今年年底，合資格人士毋須事前預約，可於換領身份證時，以全自助形式，便可利用「申請個人證件服務站」遞交申請。"
海關破走私煙案檢市值約2億4千萬元懷疑私煙及未完稅製成煙草,2024-10-24 22:45,,2024-10-24 22:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776079-20241024.htm,"海關偵破4宗以海運貨櫃走私香煙的案件，檢獲共約5100萬支懷疑私煙及約1700公斤懷疑未完稅製成煙草，估計市值共約2億4千萬元，應課稅值約1億8千萬元。

海關在本月3日至21日，分別檢查由泰國、新加坡、越南抵港的貨櫃，檢獲懷疑私煙，又透過監控遞送行動，在新界古洞一個鐵皮場檢獲懷疑私煙和未完稅製成煙草。

海關在行動中一共拘捕3人，包括一名66歲貨櫃車司機，以及兩名分別是44歲及63歲男子。案件仍在調查中。"
顧問建議分期建立濕地保育公園系統　漁護署大致接納建議,2024-10-24 22:43,,2024-10-24 22:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776078-20241024.htm,"政府公布委托顧問就北部都會區，建立濕地保育公園系統策略進行的可行性研究，報告指出建立濕地保育公園系統是可行且值得，能有效保育后海灣具生態價值的濕地和提升生態價值，亦有助推動水產養殖業現代化，以及為市民提供生態教育和康樂設施；同時為北都發展創造環境容量，締造保育與發展並存。

報告建議分期建立濕地保育公園系統，首先建立三寶樹濕地保育公園，並建議政府因應規劃和建立三寶樹濕地保育公園的經驗，適時檢視其他擬議的公園；又建議由政府負責濕地保育公園系統的整體管理，可因應各公園內不同分區的功能和營運需要，與不同單位合作管理，包括非政府組織、漁農團體和私人機構等。

漁護署表示，大致接納可行性研究報告內的建議，並會在下一階段就各公園進行勘查、設計和建造的詳細研究時，考慮有關的建議"
美國10月企業活動加快擴張　製造業及服務業PMI均勝預期,2024-10-24 22:41,,2024-10-24 22:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776076-20241024.htm,"標普全球數據顯示，美國10月企業活動有所增加，價格壓力減弱，需求正在回升，企業提高商品及服務價格的速度，創近4年半以來最慢，顯示第4季經濟開局穩健。

追蹤製造業及服務業的綜合採購經理指數(PMI)，10月初值升至54.3，高於9月終值的54，反映企業活動擴張步伐加快。

10月製造業PMI初值升至47.8，高於9月終值的47.3。10月服務業PMI初值亦升至55.3，高於9月終值的55.2，兩者都高於市場預期。"
美國9月年率計新屋銷售73.8萬間　超出預期,2024-10-24 22:40,,2024-10-24 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776075-20241024.htm,"美國9月新屋銷售按月升4.1%，以年率計73.8萬間，超出市場預期。

按目前銷售進度，新屋供應將於7.6個月完全消化，時間短過8月的7.9個月。"
Govt condemns 'improper pressure' against senior judge,2024-10-24 22:40,"The government strongly condemns foreign pressure on a senior judge, labeling it as interference in criminal proceedings related to Hong Kong. Media reported protests against judge Patrick Keane in Sydney, calling for the release of Jimmy Lai. The government considers any attempt to exert pressure on judges as a reprehensible act undermining the rule of law in Hong Kong, and all defendants will receive a fair trial.",2024-10-24 22:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1776053-20241024.htm,"The government on Thursday strongly condemned overseas individuals exerting improper pressure on a senior judge, labelling it as blatant interference of ongoing criminal proceedings in the SAR.

There have been media reports that Court of Final Appeal non-permanent judge Patrick Keane was met by protests when he spoke at an event in Sydney, with demonstrators calling for the release of former media tycoon Jimmy Lai.

The 66-year-old joined the bench of Hong Kong's top court in 2023, following his retirement from the High Court of Australia.

""Any attempt by any organisation or individual to exert pressure on judges and judicial officers, and interfere with the criminal justice process by means of political power or any other means, is clearly a reprehensible act undermining the rule of law of the SAR and should be vehemently condemned,"" a government spokesman said.

The spokesman pointed out legal proceedings regarding Jimmy Lai's case are still ongoing, and it was inappropriate for any person to comment on the details of the case, or exert improper interference.

""All defendants will receive a fair trial strictly in accordance with laws applicable to Hong Kong and as protected by the Basic Law and the Hong Kong Bill of Rights,"" the statement added."
孩之寶上季每股盈利高於預期　收入跌勢持續,2024-10-24 22:39,,2024-10-24 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776071-20241024.htm,"孩之寶上季業績扭虧為盈，盈利2.23億美元，去年同期虧損1.71億美元。每股經調整盈利1.73美元，高於預期，受惠於有利的業務組合、盈利能力改善。

上季淨收入12.81億元，按年跌約15%，據外電統計，收入連續9個季度下跌，並且略低於市場預期，由於消費者減少購買玩具。

不過，集團嚴控成本，經調整利潤率提高至25.7%。"
中國足協舉行講座　張家勝稱要切實落實黨中央關於足球戰略部署,2024-10-24 22:37,,2024-10-24 22:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776077-20241024.htm,"中國足球協會舉行講座，國家體育總局副局長、黨組成員、中國足協黨委書記張家勝以「對世預賽中日之戰反思」為題作主題演說，提出全體足球工作者要以上月的中日之戰為鏡為鑒，堅定信心、奮發圖強，切實落實黨中央、國務院關於足球工作的戰略部署，深入做好足球青訓、職業聯賽改革、國家隊建設、協會自身建設等各項重點工作，努力為足球振興發展提供堅強保證。

講座將上月5日世預賽中國對日本的賽事，與6月11日中韓之戰進行對比，深入分析中日之戰在比賽目標、戰術安排、溝通協作、隊伍士氣等方面存在的不足，並結合國家隊歷史上反覆多次發生的潰敗經歷，深刻指出國家隊工作長期以來在足協多次發生的潰敗經歷，深刻指出國家隊工作長期以來在足協領導作用、主教練主導作用、隊員主體作用、國管部職能作用、各部門協同配合作用發揮5個方面存在的問題。

講座指出，中國足協堅持立行立改，從加強足協領導作用、推動主教練主導作用與隊員主體作用有效融合、國家隊建設向球會延伸下沉等方面研究提出9項具體措施，全面糾正偏差、切實推動構建新型國家隊管理服務機制。"
道指初段跌逾百點　UPS及Tesla績後急升,2024-10-24 21:40,,2024-10-24 22:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776074-20241024.htm,"美股初段個別發展。

道瓊斯指數較早時報42387點，跌127點，跌幅0.3%。

納斯達克指數報18374點，升98點，升幅0.54%。

標準普爾500指數升穿5800點，較早時報5809點，升11點，升幅0.21%。

國際商業機器(IBM)業績後急挫逾6%，是道指跌幅最大成份股。

聯合包裹(UPS)上季業績好過預期，股價升逾10%。Tesla績後亦急升近15%。"
美股個別發展　道指初段跌逾百點　UPS績後升逾10%,2024-10-24 21:40,,2024-10-24 21:46,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776074-20241024.htm,"美股初段個別發展。

道瓊斯指數較早時報42387點，跌127點，跌幅0.3%。

納斯達克指數報18374點，升98點，升幅0.54%。

標準普爾500指數升穿5800點，較早時報5809點，升11點，升幅0.21%。

國際商業機器(IBM)業績後急挫逾6%，是道指跌幅最大成份股。

聯合包裹(UPS)上季業績好過預期，股價升逾10%。Tesla急升近15%。"
聯合包裹上季盈利及收入均勝預期,2024-10-24 21:16,,2024-10-24 21:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776069-20241024.htm,"聯合包裹(UPS)上季盈利15.4億美元，按年升約37%。每股經調整盈利1.76美元，高於去年同期的1.57美元，高於市場預期。

上季收入222.5億美元，略高於預期，按年升約6%。

美國業務收入升近6%，由於日均貨運量升6.5%。國際業務收入升逾3%，受到平均每包裹收入增長2.5%帶動。

UPS上調全年經調整後經營利潤率預測至約9.6%，預料全年收入約911億美元。"
Three wounded by shattered glass wall in Tsuen Wan,2024-10-24 21:10,"At 6:30pm, a five-by-three-meter section of a Tsuen Wan shopping mall's curtain wall cracked and fell, shattering on the pavement below. Three pedestrians were injured on Wo Tik Street and transported to Yan Chai Hospital with injuries to their forehead and shoulders.",2024-10-24 21:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1776065-20241024.htm,"Three pedestrians were hospitalised after the glass wall of a Tsuen Wan shopping mall shattered on Thursday, sending pieces of glass onto the pavement below.

Police said that at about 6.30pm, a five-by-three-metre section of the curtain wall cracked and fell from the fifth floor of Citywalk One.

Images from the scene show shards of glass littered across a cordoned-off section of the pavement on Wo Tik Street. 

The pedestrians were hurt in the forehead and shoulders, and have been sent to Yan Chai Hospital for treatment."
土耳其稱已確認兩名施襲者身份　防長稱絕不屈服於任何威脅,2024-10-24 21:05,,2024-10-24 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776070-20241024.htm,"土耳其航空航天工業公司遭受恐襲事件，內政部長耶爾利卡亞表示，案中一男一女襲擊者的身份已被確認，都是庫爾德工人黨成員。

國防部長居萊爾表示，安全部隊從當地星期三晚上開始，空襲與庫爾德工人黨有關的地點，摧毀47個目標，當中29個位於伊拉克，18個位於敘利亞北部，殲滅多名武裝分子及組織高級成員。居萊爾又說遇襲公司成為攻擊目標絕非偶然，但土耳其從未、亦絕不會屈服於任何威脅，將繼續反恐行動，挫敗恐怖組織的野心。

在北京，外交部發言人林劍回應事件時表示，中方堅決反對一切形式的恐怖主義，向事件中的遇難者表示哀悼，並慰問傷者；作為友好國家，中方希望土耳其保持安全穩定。"
T1 signal to be issued between midnight and 3am,2024-10-24 20:56,"Tropical Cyclone Trami approaching, Standby Signal No 1 issued between midnight and 3am Friday. Located west of Philippines, moving towards Hainan Island, then South China Sea until early next week. Windy, cloudy with showers expected on Friday and weekend. Strong Wind Signal No 3 assessment on Friday or Saturday.",2024-10-24 21:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1776061-20241024.htm,"The Observatory said it will issue the Standby Signal No 1 between midnight and 3am on Friday as Tropical Cyclone Trami will soon enter within an 800km radius of Hong Kong.

Now west of the Philippines, Trami is moving west towards the vicinity of Hainan Island. From there it is forecast to make a u-turn and linger in the South China Sea until early next week.

The weather agency said combined with an approaching northeast monsoon, it will be windy and cloudy with a few showers over the on Friday and the weekend.

It will assess the need to issue the Strong Wind Signal No 3 on Friday or Saturday."
粟粉樣本含過量莨菪烷生物鹼阿托品和東莨菪鹼　當局籲停止食用,2024-10-24 20:51,,2024-10-24 21:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776068-20241024.htm,"一款法國進口粟米粉的樣本，被檢出含過量莨菪烷生物鹼阿托品和東莨菪鹼，食安中心呼籲市民應停止食用，業界如持有受影響產品，亦應立即停止使用或出售。

產品品牌是Primeal，名稱是Primeal Corn Flour [PRIMEAL FARINE DE MAIS Maismeel]，進口商是ICOSMOBEAUTY LIMITED，最佳食用日期為2025年2月18日，批次編號為630907。

中心發言人表示，進食含莨菪烷生物鹼阿托品和東莨菪鹼的產品，可能會出現短期的不良影響，例如瞳孔放大、心跳速率變動、口乾、皮膚潮紅等；為審慎起見，進口商已按中心指示將受影響批次的產品下架及停售，並展開回收。"
美國上星期新申領失業救濟人數低於預期,2024-10-24 20:48,,2024-10-24 20:58,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776066-20241024.htm,"美國上星期新申領失業救濟人數22.7萬人，低於市場預期，按星期減少1.5萬人。

4星期平均值升至23.85萬人，按星期增加2000人。

截至10月12日止，該星期持續申領失業救濟人數增至189.7萬人，高於預期，按星期增加2.8萬人。"
信德合資公司投得海洋公園主題區項目　開發成本上限3.52億元,2024-10-24 20:47,,2024-10-24 20:58,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776064-20241024.htm,"信德集團與AJ Hackett International旗下公司合組財團Shun Tak AJ Hackett Skypark Holdings Limited (STAHS)，投得海洋公園歷險主題區的發展及營運權，STAHS將承擔的歷險主題區總開發成本上限為3.52億元。

項目佔地約12萬平方米，包括笨豬跳、飛索、戶外攀石、叢林步道等。相關工作預計今季開展，2028年中峻工並開始營運。

信德表示，項目印證集團「旅遊+」發展策略，並可令公司業務組合更多元化，為業務創造協同效益及增長。公司亦相信，項目將成為旅遊新地標，為本港文旅業注入新質生產力。"
擴大機場城市涉及千億投資　建大型場館及鮮活市集吸引高端旅客,2024-10-24 20:32,,2024-10-24 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776063-20241024.htm,"施政報告提出，政府會聯同機管局研究，擴大「機場城市」規模超過一倍。機管局介紹計劃詳情時表示，「機場城市」位於機場毗鄰的土地、港珠澳大橋香港口岸人工島及東涌之間的海灣，涉及60公頃用地及200公頃海域，相當於尖沙咀由海運大廈至瑰麗酒店海旁區域。

新建項目包括，發展全港首個專為藝術品儲存而建造的大型倉儲設施；興建亞博館第二期，打造可容納2萬人的表演場館。另外，將發展全港最大型可提供600個泊位的遊艇港灣，推動遊艇旅遊。

為善用機場的空運優勢，機管局亦計劃在香港口岸人工島，設立「港版築地」的特色空運鮮活市集，希望可吸引高端消費者及年輕旅客，各項目預計於2025至2031年落成。

至於連接機場島、港珠澳大橋香港口岸及東涌，將以自動駕駛系統接駁，以無人車接載旅客，往來港鐵東涌站至人工島，預計每小時可載客5000至8000人。

機管局主席林天福表示，整個機場城市發展藍圖，早於2019年開始籌劃，預計擴大規模發展，涉及大約1000億元投資，當中約300億元由局方負責，主要用於基建，其餘透過招商，吸引投資者投資，初步反應正面。林天福又說，機場城市的新發展，將著眼於發揮香港的獨特優勢，各項目可發揮協同效應，強調「機場做得好，可以是推動經濟發展的引擎。」"
有冷藏蝦樣本驗出鎘含量超法例標準　食安中心已知會進口商,2024-10-24 20:28,,2024-10-24 20:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776062-20241024.htm,"一個西班牙進口冷藏蝦樣本被檢出金屬雜質鎘含量超出法例標準，食安中心已知會涉事進口商有關的違規情況，並指令將受影響產品停售及下架，正追查有關產品的來源和分銷情況。

中心發言人說，透過恆常食物監測計劃，從進口層面檢取上述冷藏蝦樣本作檢測，結果顯示鎘含量為百萬分之2.79，超出法例上限的百萬分之2，長期攝入過量的鎘可影響腎功能。

中心將知會西班牙當局及業界，繼續跟進事件和採取適當行動。"
大酒店：斐歷嘉道理接替包立賢出任副主席,2024-10-24 20:13,,2024-10-24 20:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776056-20241024.htm,"大酒店宣布，包立賢辭任副主席，今年底生效，他將繼續擔任非執行董事及一些委員會職務。

斐歷嘉道理將獲委任為副主席，明年1月1日起生效，並將擔任執行委員會成員。

斐歷嘉道理是大酒店非執行主席米高嘉道理的兒子，現年32歲。"
天文台：午夜12時至明早3時之間發出一號戒備信號,2024-10-24 19:52,,2024-10-24 20:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776060-20241024.htm, 
古蹟辦考古團隊和古脊椎所專家登上赤洲　開始發掘工作,2024-10-24 19:47,,2024-10-24 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776058-20241024.htm,"香港首次發現恐龍化石，地點位於香港東北水域的赤洲。發展局文物保育專員蔣志豪表示，今早在漁護署協助下，古蹟辦考古團隊和古脊椎所專家登上赤洲，開始發掘工作，今早工作主要帶同機器，包括發電機，用作切割岩石，將樣本帶走，預計還需要一段時間，當局會小心保護樣本，不希望傷害到樣本。他形容整體過程順利，又表示發掘工作很受天氣影響，當局希望盡快完成發掘過程。

蔣志豪又提到，以往一些古生物化石會運到北京，由國家的權威機構作科研，但今次的碎片數量較多，會再作研究。今次亦希望同香港專家合作參與科研，但強調現時最重要的是做好發掘、科研和說好故事工作，期望日後可以和本地專家合作舉辦座談會，以及和旅遊事務署合作，推出符合香港特色的旅遊安排。

對於現時在展館內的化石安排，蔣志豪表示，化石會在大堂展示一段時間，預計在12月底探知館內的工作室完工後，就會將化石搬進去，再安排展覽，亦會考慮將部分以往香港發掘到的古生物化石一併展出。"
47人顛覆案｜法庭排期11月19日判刑,2024-10-24 19:45,,2024-10-24 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776059-20241024.htm,"47人串謀顛覆國家政權案，案件已排期於11月19日判刑。

47人同被控串謀顛覆國家政權罪，14人經審訊後被裁定罪成，31人早前認罪，全部定罪被告今年9月完成求情，

16名不認罪被告中，法庭早前裁定劉偉聰及李予信罪名不成立，律政司其後就劉偉聰的裁決提出上訴。

案件去年開始審訊，歷時超過一百日。47名被告自2021年被拘捕及起訴，至今超過3年。"
47人顛覆案｜法庭有意暫定11月19日判刑,2024-10-24 19:45,,2024-10-24 20:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776059-20241024.htm,"47人串謀顛覆國家政權案，法庭有意暫定於11月19日判刑。

47人同被控串謀顛覆國家政權罪，14人經審訊後被裁定罪成，31人早前認罪，全部定罪被告今年9月完成求情，

16名不認罪被告中，法庭早前裁定劉偉聰及李予信罪名不成立，律政司其後就劉偉聰的裁決提出上訴。

案件去年開始審訊，歷時超過一百日。47名被告自2021年被拘捕及起訴，至今超過3年。"
荃新天地商場外牆有玻璃墮下　4人受傷全部清醒,2024-10-24 19:29,,2024-10-24 19:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776057-20241024.htm,"荃灣荃新天地商場外牆有玻璃墮下，4人受傷。

事發在傍晚6時許，警方接獲多人報案稱荃新天地的外牆有玻璃墮下，多名途人走避不及被擊中，期間有碎屑彈入附近一間店舖，擊中店内的人士。事件中有3男1女受傷，其中兩人分別前額及肩膀受傷，全部清醒。

從網上圖片看到，現場玻璃碎片散落一地，，商場職員暫時封鎖附近行人路。"
謝展寰：政府與大型餐飲業界合作試驗第二期受管制塑膠產品替代品,2024-10-24 19:10,,2024-10-24 19:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776054-20241024.htm,"首階段管制即棄塑膠餐具及其他塑膠產品的新法例已經結束。環境及生態局局長謝展寰說，政府正與大型餐飲業界合作，試驗第二期受管制塑膠產品的替代品，當局會視乎產品的成熟程度、可用性、市民是否接受及價格等因素，才推行第二期，但現時不講實時間，是希望看看實際效果，如相關工作做得好，不會過急或強硬，反而可以行得更深更遠。

謝展寰出席立法會環境事務委員會會議時說，新法例實施半年，形容「走塑」運動十分成功，絕大部分餐飲業界都配合法例，不少市民亦自備餐具，社會已出現文化及習慣的改變，雖然仍有少數人不跟從法例，但政府仍會以宣傳教育及鼓勵為主軸，執法為輔助，並優先在源頭供應層面著手，如果收到投訴有餐飲業界違例，當局會派人巡視，並給予10日時間糾正，如仍然未合規，就會向負責人發出定額罰款通知書。"
