title,date,summary,scrape_time,section,source,link,description
中方促緬甸徹查駐曼德勒總領館遇襲事件,2024-10-21 17:00,,2024-10-21 17:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775504-20241021.htm,"中國駐緬甸曼德勒總領事館遭遇爆炸襲擊。中方嚴厲譴責襲擊行為，已向緬方提出嚴肅交涉。

外交部發言人林劍表示，中國駐曼德勒總領館一座辦公樓上周五遭到爆炸襲擊，沒造成傷亡，館舍部分損壞。中方敦促緬方徹查襲擊事件，全力抓捕並依法嚴懲肇事者，全面加大對中方在緬甸使領館機構、項目和人員的安保力度，杜絕再次發生類似事件。

林劍又說，緬方對事件感到震驚和痛心，表示已採取一系列必要舉措，將履行承諾和國際法義務，切實承擔當地中方人員和機構安保的主責。"
'More effort needed to revive exhibition industry',2024-10-21 16:55,"The Hong Kong trade exhibition head, Duncan Cheung, wants more measures to revive the struggling sector, citing geopolitical tensions and manpower shortages. Last week's Policy Address allocated HK$500 million for the Incentive Scheme for Recurrent Exhibitions 2.0. Cheung suggests extending the scheme beyond 2026 and allocating more funds to the international exhibition industry, as it benefits the hotel, F&B, and travel industries. The industry has only recovered to 70% of pre-Covid levels.",2024-10-21 17:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1775501-20241021.htm,"The head of a major trade exhibition company in Hong Kong on Monday said he wants to see more measures to revive the struggling convention and exhibition industry. 

Last week’s Policy Address outlined plans to spend HK$500 million on launching the Incentive Scheme for Recurrent Exhibitions 2.0, to help the sector stay afloat and promote the mega-event economy. 

But Duncan Cheung, director of ComAsia Limited, said geopolitical tensions and manpower shortages are hindering recovery. 

“In Hong Kong, the exhibition business also suffers from the lack of manpower. For the recovery of the industry, I think it needs more time because you saw so many geopolitical problems,” he said.

Cheung said the government should allocate more money to the international exhibition industry and extend the scheme beyond 2026. 

""International exhibitions can bring international exhibitors and also international buyers and visitors to come to Hong Kong. These kinds of visitors or exhibitors have to live in hotels hotel and [benefit] the hotel industry, food and beverage industry and also travel industry."" 

Cheung said the exhibition industry has downsized due to the pandemic and has now only resumed to around 70 percent of pre-Covid levels."
國際金融領袖投資峰會下月中旬舉辦　金管局料數百位金融領袖出席,2024-10-21 16:50,,2024-10-21 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775491-20241021.htm,"金管局下月18至20日，第3度舉辦「國際金融領袖投資峰會」。金管局總裁余偉文在《匯思》撰文，預計有數百位頂尖金融機構領袖出席，當中包括逾百位集團主席或行政總裁，不少是連續3年出席峰會。

今屆主題為「在變局中前航」，將探討應對複雜的全球環境、內地金融發展、亞洲區投資亮點及策略、人工智能與數碼化、私募市場等議題。

峰會在18日晚舉行歡迎晚宴。行政長官李家超及財政司司長陳茂波，會在19日主峰會發表主題演講。金管局、證監會及港交所高層主持峰會內部分環節。其他將於峰會內發言的金融領袖包括滙控行政總裁艾橋智、渣打行政總裁溫拓思、中國銀行董事長葛海蛟；花旗、瑞銀、法國巴黎銀行、高盛、摩根大通、黑石等高層均會致辭。

港交所高級顧問史美倫將與阿里巴巴主席蔡崇信、馮氏投資主席馮國經對談，討論香港經濟轉型。

余偉文指，今屆歡迎晚宴地點由西九文化區移師至中環一幢新的地標式建築，讓嘉賓從另一角度看香港的天際線及城市光影，感受香港作為亞洲國際都會的獨特魅力。他形容，峰會籌備工作如火如荼，正期待著歡迎各地金融領袖。

他又提到，峰會於環球金融界建立起很好的聲譽及品牌，成為不少金融領袖年度出訪計劃一部分，金管局已決定將峰會恒常化，作為每年一度亞太區高規格金融界盛事。"
Arabic learning drive a ticket to success: scholar,2024-10-21 16:45,"The government's suggestion for taxi drivers to learn basic Arabic for tourist attraction has sparked discussion. University of Hong Kong's Arabic program head, Amjad Refai, supports this idea, stating Arabic isn't difficult and can be learned easily. Chief Executive John Lee clarified that drivers won't be required to converse in Arabic, only to display information in Arabic. Secretary Algernon Yau and Transport chief Lam Sai-hung also agreed on the benefits of simple Arabic phrases. Refai believes learning Arabic is important due to its increasing importance as a trading language, but there's been a decline in student numbers since Covid. He suggests in-person classes for effective language learning.",2024-10-21 16:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1775456-20241021.htm,"A misunderstanding over the government’s apparent ambitions to require taxi drivers learn Arabic has been a hot topic of discussion in recent days, and has even been a target of derision by some in the trade.

But the head of the University of Hong Kong’s Arabic programme, Amjad Refai, says this is actually a great idea for Hongkongers – and learning Arabic isn’t as difficult as some may think.

Chief Executive John Lee had said in his latest Policy Address that relevant sectors should provide service information in Arabic to lure in more Middle Eastern tourists, but officials have since clarified that this doesn’t mean cabbies will be expected to learn to converse in Arabic.

Secretary for Commerce and Economic Development Algernon Yau said on Monday that they just want more information to be made available in Arabic to help travellers find taxis or Muslim-friendly facilities more easily.

Transport chief Lam Sai-hung also said it would be a good thing if drivers could learn a few simple Arabic phrases such as greetings.

Refai agrees that learning to say hello: أهلاً (ahlaan) or thank you: شكراً (shkraan) isn’t the toughest thing in the world.

“I don't believe there is an easy language or there is a difficult language. There is no such thing,” he said.

The academic, who has written a textbook for people learning Arabic as a second language, says while learning a language that’s very different from the mother tongue of students makes things challenging, it’s far from insurmountable.

“We need to make an easy approach for the students”, Refai said. “I don't think Arabic is a difficult language – it's different… new… so students may face challenges and they need to [make] efforts to be familiar with it.”

Refai said more and more universities and even private schools here have been offering Arabic courses in recent years, and there was a spike in the number of students learning the language between 2016 and 2019.

However, he says since Covid hit, there has been a “shocking” decline in student numbers in Hong Kong in contrast to the mainland, where people seem to be more aware of the advantages of learning a language spoken in countries that are becoming increasingly important trading partners both to the territory and the nation.

“I was expecting that everyone will try to compete to learn Arabic and the numbers are increasing but I don't see this on ground,” Refai lamented.

“In [the] mainland for decades we know the importance of Arabic language and nearly all universities –  even the regional universities – teach Arabic as majors, and a lot of students are studying Arabic on the mainland because they can see the potential of the Arab world.”

He says the advent of artificial intelligence may have affected peoples’ appetite for learning new languages, as AI makes translation and communications much easier. But he’s still shocked that people here aren’t seizing the career opportunities that would be afforded by learning Arabic.

“It's still a decent amount of people are learning Arabic, but less than the years I'm talking about – 2016 and 2019 – which has not only surprised me, it shocked me actually, because the Hong Kong and China governments, as part of the initiative of the New Belt and Road, are extending hands towards the Arab world.”

He says the best way to learn a new language is via in-person classes, where teachers can best use the human element to communicate face-to-face with their students."
鍾麗玲：研究修訂《私隱條例》加強保障個人資料應對網絡科技挑戰,2024-10-21 16:41,,2024-10-21 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775500-20241021.htm,"個人資料私隱專員鍾麗玲表示，正進一步研究修訂《私隱條例》，以加強保障個人資料，應對網絡科技的挑戰，初步建議包括設立強制性個人資料外泄通報機制。她說，因現時並非強制性，如發生資料外泄但仍採用自願性通報的話是不理想。

鍾麗玲在立法會一個委員會會議表示，公署亦建議直接規管資料處理者，要求資料使用者制定個人資料保留時限政策，亦建議加重條例的刑事罰則，並賦權專員作行政罰款。

她表示，條例實施28年，但罰則多年來並無加強，應要與時並進，不過聽到持份者意見指出經濟環境不太好，要小心考慮。公署與政府會再考慮建議修訂方向，以及對營商環境帶來的影響，考慮何時推出條例修訂最合適。

另外，有議員在會上問及在內地設立票站安排的進度。政制及內地政務局局長曾國衞表示，要解決法例及實際運作上的問題，包括要考慮在內地執法，如何確保選舉公正公正，以至秩序等，都要經過詳情研究，因此仍在研究階段。當局明白很多選民長期在內地生活，因此就曾設立邊境投票站，並在火車站安排專車接送至票站，希望做到人性化安排。"
銀色債券認購23手或以下獲全數配發　最多獲派24手,2024-10-21 16:37,,2024-10-21 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775498-20241021.htm, 
中方呼籲美國盡早全面取消對古巴封鎖制裁,2024-10-21 16:33,,2024-10-21 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775496-20241021.htm,"古巴全國大範圍受停電影響，在北京，外交部呼籲美國盡早全面取消對古巴的封鎖制裁。

發言人林劍表示，美國對古巴的封鎖，為古巴的經濟社會發展和人民的生活帶來巨大傷害。中方再次呼籲美國按照《聯合國憲章》的宗旨和原則，以及國際法基本準則，盡早全面取消對古巴的封鎖制裁，將古巴從「支持恐怖主義名單」中刪除，這符合美古兩國和兩國人民的共同利益，有利於地區的穩定和發展，同時亦是國際社會的普遍呼聲。

林劍說，中國和古巴是好朋友、好同志、好兄弟，中方對古巴當前遇到的困難感同身受，相信在古巴共產黨的堅強領導下，古巴人民一定能夠戰勝困難，將社會主義事業不斷推向前進。"
施政報告2024｜麥美娟稱設「青年驛站」可促進藝術文化交流,2024-10-21 16:31,,2024-10-21 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775497-20241021.htm,"施政報告提出在啟德社區隔離設施設立「青年驛站」旅舍和青年文化藝術交流空間。

民政及青年事務局局長麥美娟表示，今屆政府鼓勵本地及海外青年雙向交流，但發現不少團體因住宿問題，較難安排其他地方的青年來港，因此，當局希望善用啟德社區隔離設施，為海外青年提供住宿，促進兩地青年在藝術、文化或學術方面的交流。

至於當局增加關愛隊下一期的資助金額五成，麥美娟解釋，現時所有關愛隊的成員全是義工，沒有申領任何津貼，有時更需要自資提供義工服務，例如在突發火災下為居民提供應急物資等。

她說，社會不少意見都反映關愛隊的服務很有意義，值得擴展，亦有越來越多人願意加入，因此決定將服務恆常化，強調所增加的資源會全數用在關愛隊提供的服務上。"
外交部：堅決反對任何國家以航行自由為名　挑釁威脅中國主權安全,2024-10-21 16:31,,2024-10-21 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775489-20241021.htm,"在北京，外交部回應美國「希金斯」號驅逐艦和加拿大「溫哥華」號護衛艦過航台灣海峽，發言人林劍強調台灣是中國領土不可分割的一部分，台灣問題不是航行自由問題，而是事關中國主權和領土完整的問題。中國堅決反對任何國家以航行自由為名，挑釁及威脅中國的主權和安全。

解放軍東部戰區新聞發言人李熹較早前表示，美加軍艦星期日通過台灣海峽並公開炒作，東部戰區組織海空兵力全程跟監警戒，依法依規處置。美方和加方的行為滋擾攪局，破壞台海和平穩定。戰區部隊時刻保持高度戒備，堅決捍衛國家主權安全和地區和平穩定。"
南韓外交部召見俄駐韓大使抗議北韓派兵援助俄羅斯,2024-10-21 16:31,,2024-10-21 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775492-20241021.htm,"南韓指北韓派兵協助俄羅斯，外交部召見俄羅斯駐南韓大使提出抗議。

南韓外交部表示，第一副部長金烘均召見俄羅斯駐南韓大使季諾維也夫，就北韓向俄羅斯派兵一事表達嚴正立場，要求北韓立即撤軍，並中斷北韓與俄羅斯相關合作。

季諾維也夫在與金烘均會面見時表示，莫斯科和首爾在朝鮮半島緊張局勢的根源問題持相反立場，他強調，俄朝之間的合作符合國際法，並不會損害南韓的安全利益。

南韓國防部被問到，是否考慮向烏克蘭提供殺傷力武器，發言人表示，將就朝俄軍事合作的動向研討必要的措施。

在北京，外交部發言人林劍表示，對於烏克蘭危機，中方立場是一貫和明確，希望各方推動緩和局勢，致力於政治解決。"
港股低收325點　成交再度不足2000億元,2024-10-21 16:26,,2024-10-21 16:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775494-20241021.htm,"港股再度回軟，恒生指數收市報20478點，跌325點，跌幅約1.6%，全日高低點數波幅逾420點。主板成交額再度不足2000億元，減至約1956億元。

科技指數跌約2.4%，收報4491點。除了京東健康升逾0.7%，其餘科指成份股都跌，ATMXJ跌逾1%至近3%。網易跌近4%，是表現最差藍籌股。

醫藥、內房股個別發展，本地地產、金融、博彩股受壓。港交所、招行、平保、中行、工行、友邦跌近2%或以上。"
'Slashed liquor duty boosts Wine and Spirits Fair',2024-10-21 16:21,"The Hong Kong Trade and Development Council announced an expected increase in spirits vendors and variety at the Wine and Spirits Fair due to duty reduction. Over 600 exhibitors from 20 countries will showcase liquor, with more than 20% focusing on hard liquor. Vendors expect more opportunities for high-end spirits tasting, but duty reduction may not allow for significant discounts. The fair, from Nov 7-9, will feature spirits like whiskey, brandy, tequila, and baijiu.",2024-10-21 16:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1775484-20241021.htm,"The Hong Kong Trade and Development Council on Monday said the government's decision to reduce the city's spirits duty came just in time for the Wine and Spirits Fair, with more vendors expected to showcase a wider selection of liquor.

Six hundred exhibitors from 20 countries and regions will take part in the fair, and it comes on the heels of the government's decision to cut the duty on liquor with an alcohol content of over 30 percent and with an import price of more than HK$200 to 10 percent from 100 percent for the portion above HK$200.

Speaking at a media preview for the event, the council's Deputy Executive Director, Sophia Chong, said more than 20 percent of vendors would be bringing hard liquor to the fair, which takes place from November 7 to 9.

""Like this time, we have whiskey from Ireland as well. All these liquor, brandy, tequila, and all these spirits and liquor can also be traded via Hong Kong to the rest of Asia, including mainland China,"" she said.

Vendor Andrew Wong said more people will have the chance to taste high-end spirits.

""People may be drinking medium or low-level [spirits], and they now can have more room to drink good quality [spirits] with a reasonable price,"" he said.

But fellow vendor Simon Disler said the duty reduction was not big enough to give him the wiggle room to offer more discounts.

""For five or ten percent of my items, I would be able to offer discounts to my customers. But for the other 90 percent, there won't be a discount,"" he explained.

The fair will be held at the Convention and Exhibition Centre where wines and spirits, including baijiu, sake and vodka will be showcased."
醫管局總行政經理莊慧敏與丈夫超市盜竊罪成　上訴失敗維持原判,2024-10-21 16:21,,2024-10-21 16:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775493-20241021.htm,"醫管局總行政經理莊慧敏及丈夫骨科醫生趙名宇，去年在黃埔一間超市偷竊1600多元食物的案件，在九龍城裁判法院被裁定盜竊罪名成立，各罪款5000元。兩人早前上訴，指受警員誤導及威逼利誘，先後拒絕兩人聯絡女兒及律師，才不自願地招認，高等法院駁回上訴，維持原判。

上訴方指兩人受警員誤導「冇嘟就係偷」，暫委法官姚勳智反駁指警員作供時已否認曾向兩名上訴人說過類似說話，認為上訴方難以確立任何控方證人曾說過有關誤導說話。法官又指，詳細及反覆觀看兩名上訴人的錄影會面記錄後，認為兩人回應自然，語氣平和，完全看不出是因誤導或要配合警方而作出有關回應。

對於上訴方指兩人不能聯絡女兒，法官反駁指警員當時表明兩人已被拘捕，需要接受調查，一如其他被捕人士要求關掉電話，以防通風報信，並非特別針對兩人，兩人作供時亦分別同意仍有權要求「請律師」及「打電話」，權利並無被剝奪。

法官又提到，原審裁判官在裁斷陳述書中非常詳盡描述兩人整個付款過程，從而認為兩名上訴人均非心不在焉或不斷想著女兒，清楚哪些貨物有否被掃描，並有默契地共同行事進行盜竊，亦同意原審裁判官的觀察分析，總結指案件證據已相當充分，最終駁回上訴，維持原判。"
Civil servants to get three days of childcare leave,2024-10-21 16:11,"The government plans to offer 3 days of childcare leave annually to 12,000 civil servants with children under 3, starting in April. Unionists question if more days or extension to older children is possible. Singapore offers 6 days and has seen a birth rate rebound. Civil service chief mentions considering a birthday leave, but the financial burden is a concern.",2024-10-21 16:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1775490-20241021.htm,"The government says it plans to offer three days of childcare leave a year to civil servants with children under three, a move expected to benefit some 12,000 employees.

The administration on Monday said the family-friendly policy is expected to start in April.

At a Legco public service panel meeting, several unionist lawmakers asked why officials have decided on three days and then only for parents of children under three. 

They asked whether more days off could be offered and whether the leave could be extended to parents of older children.

Federation of Trade Unions lawmaker Kwok Wai-keung said Singapore offers six days of childcare leave and the country's birth rate has rebounded in recent years.

Civil service chief Ingrid Yeung said officials are already striking a balance between several factors, adding that the scheme will be reviewed soon after implementation.

""We roll out government-friendly measures for government workers, but then there's also a need for manpower, and operational needs for departments. We have to be prudent with this new measure,"" she said.

""At that preschool age below three, children usually stay at home. They need more care at home. That's why we set the threshold at three years old.""

Finance sector lawmaker Ronick Chan and former minister Lai Tung-kwok of the New People's Party asked whether civil servants could be given a day off for their birthday, with Lai saying this would provide a morale boost to those who don't have children.

Yeung said officials will consider the suggestion, but providing leave does come with a financial burden for the government."
俄羅斯央行下調盧布與人民幣互換操作每日限額至200億元人民幣,2024-10-21 16:04,,2024-10-21 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775487-20241021.htm,"俄羅斯央行將盧布與人民幣互換操作每日限額，由原來250億元人民幣，降至200億元，相當於約28.1億美元。

俄羅斯央行視掉期為提供人民幣市場流動性的工具，今年較早時西方國家對莫斯科證券交易所實施制裁後，人民幣成為俄羅斯交易量最大的外幣。

當人民幣流動性不足時，央行會提高限額；當流動性水平較高時，央行會降低限額。"
金管局公布可持續金融行動計劃　鞏固香港作為區內可持續金融中心,2024-10-21 15:55,,2024-10-21 16:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775488-20241021.htm,"金管局公布「可持續金融行動計劃」，願景是鞏固香港作為區內可持續金融中心的地位，涉及4方面行動，包括鼓勵綠色投資、推動銀行業淨零排放轉型、建立綠色融資市場，以及支援綠色披露和培訓。

金管局表示，會在外匯基金各資產類別中優先考慮ESG投資，冀2030年前將投資組合的「加權平均碳密度」較2017年減少67%，目前則已減少46%，到2050年或之前達至淨零排放。

其他措施包括設立針對亞洲低碳轉型的專門基金，推動外聘投資經理為區內可持續發展提供資金；鼓勵更多機構在港籌集可持續資金，以達至香港安排發行的債券當中，有三分一來自可持續債券等。

金管局總裁余偉文說，香港有義務及能力進一步引導資金流向可持續投資，同時確保銀行妥善管理淨零轉型的風險，期望能闡述金管局未來的方向及達成各項目標時間表，呼籲業界採取更多有效行動，鞏固香港可持續金融中心地位。"
瑪麗醫院昨日自行離院女病人已被尋回,2024-10-21 15:37,,2024-10-21 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775486-20241021.htm,瑪麗醫院表示，昨日自行離開該院內科病房的35歲外籍女病人，已於昨晚被尋回，院方會繼續跟進其情況。
曾國衞：日後選舉將集中處理點票流程　冀更快得出選舉結果,2024-10-21 15:35,,2024-10-21 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775485-20241021.htm,"政制及內地事務局局長曾國衞表示，日後選舉會集中處理點票流程，增加智能化元素，希望更快並暢順地得出選舉結果。他說，現屆立法會任期明年屆滿，會按法例規定與選管會商討訂出合適日期，敲定日期後向外公布。

曾國衞在立法會一個委員會上表示，在完善特區選舉制度和地區治理體系後，已成功舉辦5場選舉，相信外界都留意到有引入不同新安排，有相當成效，選民登記已用上智能化方法，派票系統亦運作成功，輪候時間有所縮短。

另外，曾國衞說，國慶75周年活動舉辦得成功，會汲取經驗以籌劃明年的抗戰勝利80周年活動，預計屆時有儀式安排外，亦會有愛國電影播放以及講座等，提高市民的愛國精神和情懷。"
滙豐：人民幣在全球市場使用仍有很大發展空間,2024-10-21 15:28,,2024-10-21 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775482-20241021.htm,"滙豐亞太區聯席行政總裁廖宜建表示，人民幣在全球使用與中國目前經濟規模遠不成比例。多年來，配合內地經濟發展，各項加速人民幣國際化的舉措不斷推出，例如，人民幣支付和貿易融資規模逐步擴大、數字人民幣試點項目穩步發展，內地與香港各「互聯互通」管道亦持續優化，人民幣在全球市場的使用，尤其是香港，仍然有很大發展空間。

環球銀行金融電信協會（SWIFT）首次在北京舉辦「SWIFT國際銀行業運營大會」，廖宜建今早在會上發表主題演講時指出，對某種貨幣的需求與相關經濟體的基本因素關係密切。亞洲經濟迅速發展，基本因素出現巨大變化，隨著區內收入和消費持續增長，反映在貿易和投資活動方面，促進對相關貨幣的需求。

他認為，面對上述變化，關鍵是需要全球各市場，通過環球銀行金融電信協會、國際結算銀行等機構緊密合作，目標是以較低風險和成本，發展一個更穩定、更具兼容性的支付體系。"
證監會下月初推出「基金簡易通」　加快處理簡單基金申請,2024-10-21 15:26,,2024-10-21 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775481-20241021.htm,"證監會將於11月4日推出「基金簡易通」，加快處理簡單投資基金的申請，目標在接獲申請人完整而具質素的資料後，在15個工作天內認可。新安排試行期6個月，期間將監察「基金簡易通」運作，並在正式採納前作出適當調整。

新機制涵蓋與證監會訂有基金互認安排的司法管轄區，包括內地、澳洲、法國、盧森堡、英國、馬來西亞等地的簡單基金；相關基金包括股票、債券及混合基金等。

證監會投資產品部執行董事蔡鳳儀表示，「基金簡易通」可為在香港推出的基金提供更清晰明確的流程，在不削弱投資者保障的前提下，拓闊產品選項，為資產管理公司及投資者帶來裨益，並將提升香港對海外及內地基金的吸引力，加強香港作為領先資產管理樞紐的競爭力。

根據證監會數據，過去5年，處理新基金申請的做法，分為標準及非標準申請，平均處理時間分別少於1.5個月及2.5個月。"
施政報告2024｜麥美娟指啟德青年驛站明年內開始有序營運,2024-10-21 15:19,,2024-10-21 15:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775483-20241021.htm,"施政報告提出在啟德社區隔離設施改作「青年驛站」旅舍和青年文化藝術交流空間。

民政及青年事務局局長麥美娟在記者會表示，計劃以公開招標形式選出合適的團體營運這個全新的青年設施，目標是今年年底招標，有關設施在明年內開始有序投入營運，當局正與相關政策局和部門草擬招標文件。

麥美娟又表示，政府計劃恆常化「關愛隊」的設置，增加「關愛隊」下期的資助金額五成。

為進一步改善「三無大廈」的管理，當局明年會推行「聯廈聯管」試驗計劃，由同一間物管公司聯合管理小區內相鄰或附近的舊式單幢大廈，以攤分管理費用，令舊式樓宇能以較相宜的費用，獲得基本大廈管理服務，改善居住環境，民政事務總署正與不同持份者會面，稍後會敲定和公布計劃詳情。至於「大廈管理專業顧問服務計劃」亦會恆常化，並擴展至全港18區。"
施政報告2024｜廣東計劃長者在粵門診資助每年上限1萬人民幣,2024-10-21 15:11,,2024-10-21 15:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775480-20241021.htm, 
滬股曾觸及3300點　全日升0.2%,2024-10-21 15:09,,2024-10-21 15:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775479-20241021.htm,"內地股市高收，軍工股上升，鋼鐵、銀行、證券股受壓。

上證指數反覆上升，一度觸及3300點，收市報3268點，升6點，升幅0.2%。

深證成份指數報10470點，升113點，升1.09%。

創業板指數升穿2200點，收報2210點，升15點，升幅0.69%。"
中國駐俄大使：中俄元首將討論雙邊關係、合作及國際地區重大問題,2024-10-21 14:57,,2024-10-21 15:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775475-20241021.htm,"國家主席習近平將於明日至星期四在俄羅斯喀山出席金磚國家領導人會晤，會議期間亦會與俄羅斯總統普京會談。

中國駐俄羅斯大使張漢暉表示，中俄元首會就雙邊關係、各領域合作，以及國際和地區重大問題深入交換意見，推動中俄新時代全面戰略協作夥伴關係繼續行穩致遠，取得更大發展。

張漢暉強調，中俄始終堅定維護以聯合國為核心的國際體系，堅決捍衛二戰勝利成果和國際公平正義。兩國在聯合國、上海合作組織、金磚國家等多邊機制內密切溝通協作，引領全球治理體系變革，推動平等有序的世界多極化和普惠包容的經濟全球化。"
香港國際美酒展下月舉行　貿發局稱可助業界把握減烈酒稅機遇　,2024-10-21 14:40,,2024-10-21 15:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775478-20241021.htm,"由貿發局主辦的「香港國際美酒展」將於下月7日至9日在會展舉行，今屆展邀請來自20個國家和地區、超過600個參展商。主辦方表示，美酒展能夠協助業界把握寬減烈酒稅措施下帶來的機遇，並為業界提供一個交流平台。

貿發局副總裁張淑芬表示，施政報告提出降低烈酒稅的政策，為業界帶來正面迴響。她指出，市場對推廣高端烈酒的需求日益增長，今屆美酒展中，超過20%的參展商專注於烈酒的銷售，其中內地的烈酒參展商數量顯著增加，顯示出政策推廣的效果。她又說，不少拍賣行認為減稅措施能夠促進整個酒類平台的發展，她期待本屆美酒展能協助業界把握因降低烈酒稅而產生的商機，進一步推動市場的活力。

她強調高端烈酒的減稅措施不應單從銷售額而論，更重要是通過一系列後續配套措施，推廣香港作為酒類平台的潛力。她認為應從市場的長期發展角度來看，包括增加就業機會和促進貿易，推動整個平台發展。貿發局將積極招攬更多買家參加今次展覽，提升市場競爭力，進一步鞏固香港作為區內酒類貿易樞紐的地位。"
韓股高收0.43%　重上2600點,2024-10-21 14:40,,2024-10-21 14:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775476-20241021.htm,南韓股市重上2600點收市，首爾綜合指數收報2604點，升11點，升幅0.43%。
維園395個年宵攤位明起一連3日公開競投,2024-10-21 14:36,,2024-10-21 15:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775477-20241021.htm,"維園年宵市場395個年宵攤位，明日至星期四在荔枝角政府合署進行公開競投。

競投分上午及下午兩個時段進行，明天會先就快餐及濕貨攤位進行競投，後日和星期四會就乾貨攤貨進行競投。"
颶風奧斯卡登陸古巴　當地連續三天大停電,2024-10-21 14:24,,2024-10-21 15:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775474-20241021.htm,"登陸古巴的颶風奧斯卡減弱為熱帶風暴，當地連續三天受大停電影響。

奧斯卡當地周日傍晚以1級颶風強度登陸古巴東部沿岸，截至當地晚上11時，最大持續風速接近每小時110公里，預計風暴將橫過古巴東部。

在關塔那摩省的巴拉科阿，岸邊湧起4米高海浪。國家電視台報道，房屋的屋頂和牆壁遭到破壞，電線桿和樹木被吹倒。

 古巴最大的發電廠上周五故障，導致全國電網癱瘓，影響範圍近乎全國。奧斯卡吹襲當地，令這個面對食物、藥物、燃料和水短缺的國家，壓力倍增。

古巴政府表示，全國大部分地區將於周一傍晚前恢復供電，國家主席迪亞斯─卡內爾警告，政府不會容忍停電期間擾亂公眾秩序的行為。"
被指是土耳其2016年流產政變主謀　教士居倫據報美國逝世,2024-10-21 14:22,,2024-10-21 15:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775473-20241021.htm,"土耳其傳媒報道，被安卡拉政府指控是2016年流產政變主謀的教士居倫，在美國逝世。

報道暫時未得到確認。

土耳其2016年發生軍事政變，造成超過二百人死亡，安卡拉指控定居美國的居倫是幕後主謀，多次要求美國把他引渡回土耳其。政府其後大舉肅清居倫運動，涉及軍隊、司法、教育和其他部門。"
