title,date,summary,scrape_time,section,source,link,description
何永賢與香港建造業分包商聯會會面介紹簡樸房規管建議方案,2024-12-18 22:10,,2024-12-18 22:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784069-20241218.htm,"房屋局局長何永賢表示，簡樸房的落實涉及到單位工程，當局今日舉行持分者諮詢會，聽取香港建造業分包商聯會的建議。

何永賢在社交專頁說，出席者聽取當局對簡樸房規管建議方案的簡介後，均認為有關改裝要求合理且基本，例如小型工程監管制度，大部分行家都有相關經驗，各人也理解進行改裝工程時，防水工程及間隔設計的重要。

何永賢又指，相信業界的豐富經驗，將有助簡樸房規管的落實。"
今年首11個月訪日外國遊客達3337萬　刷新全年最高紀錄,2024-12-18 21:56,,2024-12-18 22:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784067-20241218.htm,"日本國家旅遊局公布，今年1月至11月的訪日外國遊客達到3337萬9900人次，超越2019年的全年最高紀錄，預計在日圓貶值等因素下，明年亦能夠保持良好勢頭。

11月的訪日遊客較去年同期增長三成，達到318萬人次。按國家和地區劃分，南韓旅客按年增長一成半至74萬9500人次，中國內地旅客達到54萬6300人次，增長超過一倍，台灣旅客增長兩成一至48萬8400人次。

截至11月，來自南韓、香港、印尼、越南和法國的年度旅客人數均創新高。

共同社報道，各地都出現過度旅遊的現象，為了實現日本政府提出2030年訪日遊客達到6000萬人次的目標，如何在吸引旅客的同時，保護當地居民的生活，成為重要課題。"
美國11月新屋動工跌1.8%　建築許可升6.1%,2024-12-18 21:52,,2024-12-18 22:13,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784068-20241218.htm,"美國11月新屋動工按月跌1.8%，以年率計有128.9萬間，少過市場預期的134.3萬間。

期內，建築許可按月增加6.1%，以年率計有150.5萬間，多過預期的143萬間。"
香港故宮文化博物館與理大合作成立中國紡織藝術中心,2024-12-18 21:46,,2024-12-18 21:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784054-20241218.htm,"香港故宮文化博物館與理工大學合作成立中國紡織藝術中心，以善用香港知名中國紡織藝術收藏家賀祈思向博物館承諾捐贈的近三千件中國紡織藝術品，推動中國古代紡織藝術研究、教育和傳承創新，合作協議簽署儀式於故宮文化博物館舉行。

理大校董會主席林大輝相信，這次合作將發揮雙方優勢，透過不同方式讓珍貴紡織藏品在研究、教學、當代時裝和設計等多個領域，發揮更大影響力，提高全球對中國古代紡織藝術的認識和欣賞，鞏固香港作為中外文化藝術交流中心的地位。"
尹錫悅64歲生日在官邸準備彈劾案審理,2024-12-18 21:37,,2024-12-18 21:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784061-20241218.htm,"被彈劾停職的南韓總統尹錫悅64歲生日。韓聯社報道，尹錫悅沒有安排慶祝，而是在總統官邸準備彈劾案審理和刑事調查等。

由南韓警察廳、高級公職人員犯罪調查處和國防部聯合設立的共同調查本部，傳召尹錫悅到案，但未獲回應。總統警衛處亦以涉及軍事機密、公務等為由，通報無法協助共同調查本部針對有關伺服器的扣押搜查。

憲法法院前一日以電子送達方式，要求尹錫悅下星期二前提交與彈劾案相關的國務會議紀錄，但總統府拒收。"
西九下周六晚舉行以大熊貓為主題煙火無人機匯演,2024-12-18 21:34,,2024-12-18 21:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784066-20241218.htm,"西九文化區本月28日、下周六將舉行全港首場「煙火無人機匯演」，將出動1000架無人機，以大熊貓為主題砌出多款特色圖案。

匯演將於當晚8時15分展開，歷時約10分鐘，共有7幕，其中3幕由無人機結合煙火效果，每幕大約20秒至50秒。

主辦單位表示，公眾屆時可於西九文化區觀賞表演，稍後會公布建議觀賞位置，以及當日的人潮管理措施。"
政府冀建造業付款保障條例草案通過有助減少工人被拖欠薪金情況,2024-12-18 21:31,,2024-12-18 21:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784065-20241218.htm,"政府歡迎立法會三讀通過《建造業付款保障條例草案》，以改善建造業存在已久的付款問題，更好地保障建造業供應鏈上各持份者如期收取其應得款項，同時希望藉此有助減少工人被拖欠薪金的情況。政府亦期望隨著付款保障得以改善，因付款問題而產生的風險溢價會逐漸減少，工程項目的採購成本亦可以隨著時間下降。
 
政府說，《建造業付款保障條例》改善合約付款條款，禁止把「先收款、後付款」等不公平付款條款寫進合約，並設立審裁機制，提供一個迅速、具成本效益及有約束力的中期付款爭議解決程序。
 
《條例》將於本月27日刊憲，發展局局長註冊和管理審裁員提名團體的權力的條文會在刊憲當日生效，其餘條文將在刊憲當日8個月後生效，當日或之後簽訂的建造合約將受條例規管。
 
政府又說，在明年8月《條例》其餘條文正式生效前，會和業界會開展一系列準備工作，包括為審裁員提名團體進行註冊、訓練足夠數量的審裁員，檢視和修訂標準建造合約及分包合約的範本，進行宣傳及推廣工作等。政府爭取於下月內發布有關文件，並開始接受審裁員提名團體的申請，以便相關機構盡早提交申請文件，配合條例的實施時間。"
王毅晤印度國安顧問　指中印應將邊界問題放在雙邊關係適當位置,2024-12-18 21:24,,2024-12-18 21:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784062-20241218.htm,"中印邊界問題特別代表會晤在北京舉行，中方特別代表、中共中央政治局委員、中央外辦主任王毅，與印方特別代表、印度國家安全顧問多瓦爾，就中印邊界問題和雙邊關係等深入和建設性溝通。

王毅強調，今日的會晤是落實兩國領導人共識的及時有力舉措，亦是5年來首次特別代表正式會晤，來之不易，值得珍惜。雙方應本著總結經驗、面向未來、合作共贏的精神，坦誠溝通，增進互信，累積共識，促進合作，將各自寶貴資源投入到發展振興，將邊界問題放在雙邊關係適當位置，共同維護好邊境地區的和平安寧，推動中印關係早日重回健康穩定發展軌道。

多瓦爾表示，過去5年在雙方共同努力下，邊境地區有關問題得到妥善解決，具有重要意義，印方願同中方本著務實態度，保持富有成效溝通，為最終解決邊界問題不斷累積條件。"
宋濤會見馬英九一行　強調堅決反對「台獨」分裂和外來干涉,2024-12-18 21:21,,2024-12-18 21:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784063-20241218.htm,"中共中央台辦、國務院台辦主任宋濤在哈爾濱會見國民黨前主席馬英九及參加海峽兩岸青年冰雪節的部分台灣嘉賓代表，轉達中共中央總書記習近平的問候。

宋濤表示，兩岸同胞都是中國人，應以國家前途和民族利益為重，堅持一個中國原則和「九二共識」，堅決反對「台獨」分裂和外來干涉，積極促進兩岸交流合作，持續增進同胞親情福祉，攜手推動兩岸關係發展、維護台海和平穩定，共謀中華民族偉大復興，共創中華民族綿長福祉。

馬英九對習近平總書記的問候表示感謝。他表示，兩岸人民同屬中華民族，都是炎黃子孫，應堅持「九二共識」、反對「台獨」，擴大交流合作，增進同胞福祉，共同推動兩岸關係和平發展，讓中華民族在全世界抬頭挺胸"
證監會按迅速發牌程序　向4家虛擬資產交易平台發牌,2024-12-18 21:00,,2024-12-18 21:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784060-20241218.htm,"證監會今日按照迅速發牌程序，向4家被當作獲發牌的虛擬資產交易平台申請者發牌。當局指，已對所有被當作獲發牌的申請者完成以風險為本的現場視察。

獲發牌的交易平台須完成證監會的現場視察意見而進行的糾正行動，才可在受限制的業務範圍內營運；平台亦須透過獨立第三方進行漏洞評估及穿透測試，並取得滿意結果。當局會整合視察結果，明年初提供更多指引。

證監會中介機構部執行董事葉志衡表示，證監會一直主動與虛擬資產交易平台的高層及最終控制人溝通交流，闡明監管標準和加快發牌程序，會致力在維護投資者利益與促進香港虛擬資產生態系統的持續發展之間取得平衡。

當局指，由於與交易平台的高層及最終控制人直接交流帶來成效，當虛擬資產交易平台委聘外部評估專家進行第二階段評估時將沿用此做法。證監會將與虛擬資產交易平台及外部評估專家簽署三方協定，監督整個第二階段評估過程，在證監會信納第二階段評估完成後，撤銷業務範圍限制。

證監會表示，已經發出通函，為虛擬資產交易平台制訂發牌程序的清晰路線圖，並就第二階段評估提供更多指引。"
"Barcelona, Real Madrid legends set to amaze HK fans",2024-12-18 20:46,"Former Real Madrid and Barcelona stars, including Iker Casillas, Roberto Carlos, Xavi Hernandez, Carles Puyol, Thierry Henry, Michael Owen, and Patrick Kluivert, will play an exhibition match at Hong Kong Stadium on Friday. They promise a thrilling show and highlight the friendly rivalry and camaraderie between the players. Tickets for the match are available for sale on Klook.com with a 25% discount for students and educational/sports groups.",2024-12-18 20:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1784058-20241218.htm,"Former Real Madrid and Barcelona stars said they are ready to deliver a thrilling show for fans as they face off in an exhibition match at Hong Kong Stadium on Friday. 

The star-studded lineup features a mix of World Cup winners, including Iker Casillas and Roberto Carlos of Real Madrid, along with Barcelona’s Xavi Hernandez, Carles Puyol and Thierry Henry. 

Michael Owen, the former England striker, and Dutch star Patrick Kluivert are also part of the lineup. 

Barcelona Heroes’ captain Puyol said he has no plans to travel around the city and wants to stay focused for the match.

""It's always a special game, because you've been playing against your biggest rival for quite a long time, but not only because they are rivals, but a lot of them are also friends,
because they've been competing also in the national teams. So in the end, it's about the show, to try to put a good show, and people enjoy these kind of matches,"" he said through an interpreter. 

Real Madrid Legends’ captain Luis Figo also promised El Clásico would be an exciting match for fans.

""I think El Clásico is one of the biggest games and derbies in the world, two of the biggest clubs in the world, so the passion is high, the rivalry is very intense... For us now, of course, everyone likes to win, but everyone is retired. We wanted to show a good entertainment game, so we're looking forward to that,"" he said. 

The legendary Portuguese midfielder visited Hong Kong with Real Madrid during their Asia tour in 2003 and scored in a pre-season match against the local team. 

""Well, of course I remember... We had a great time here, and it's always fantastic to come back to a place that you feel so much support and love. And of course, every time you score is a happiness, because football is a joy. I think you work for that, to make the fans happy, so looking forward for the game,"" he said. 

Event organiser Legend Assemble said they are looking to bring in more football idols to the SAR when the Kai Tak Sports Park opens next year.  

Tickets for Friday's match are still available for sale on Klook.com, and students, alongside education and sports groups can enjoy a 25 percent discount."
敘利亞全國聯盟主席稱過渡政府不應基於宗派主義,2024-12-18 20:28,,2024-12-18 20:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784057-20241218.htm,"敘利亞全國聯盟主席巴赫拉表示，敘利亞過渡政府應該是可信，而且不是基於宗派主義。

巴赫拉在土耳其伊斯坦布爾舉行的記者會上說，全國聯盟的代表仍未與沙姆解放武裝領導人沙拉會面，但有與看守政府及與沙拉關係密切的政黨溝通。

聯合國敘利亞特使裴凱儒呼籲敘利亞在過渡期後，舉行自由和公正的選舉，又說需要立即向敘利亞提供人道援助。"
Angelina Kwan named new RTHK head,2024-12-18 20:17,"Deputy Secretary for Labour and Welfare Angelina Kwan will replace Eddie Cheung as Director of Broadcasting at RTHK starting January 6. Kwan has a 25-year career in various government bureaus and departments. Secretary for the Civil Service Ingrid Yeung praised Kwan's leadership skills. Cheung will become the new permanent secretary for the environment and ecology, replacing Janice Tse on January 2.",2024-12-18 20:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1784050-20241218.htm,"The government on Wednesday announced that the Deputy Secretary for Labour and Welfare (Manpower), Angelina Kwan, would take up the post of Director of Broadcasting next month.

Kwan will replace Eddie Cheung to start her new role on January 6.

Over the past two and a half decades, Kwan had worked in various bureaux and departments, including the Chief Executive's Office, the Security Bureau, and the Social Welfare Department. 

 ""Ms Kwan is a seasoned Administrative Officer with proven leadership and management skills. I have every confidence that she will continue to serve the community with professionalism in her new capacity,"" Secretary for the Civil Service, Ingrid Yeung, said in a statement. 

The incumbent RTHK head Eddie Cheung will become the new permanent secretary for the environment and ecology. 

Cheung will replace Janice Tse on January 2, when she will begin her pre-retirement leave."
韓正會見印度國安顧問　稱要推動兩國關係重回穩定發展軌道,2024-12-18 20:16,,2024-12-18 20:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784056-20241218.htm,"國家副主席韓正在北京會見印度國家安全顧問、中印邊界問題印方特別代表多瓦爾。

韓正表示，中印堅持獨立自主，保持團結合作，具有全球影響和戰略意義。明年將迎來中印建交75周年，雙方要落實好兩國領導人重要共識，保持高層交往勢頭，培育政治互信，逐步恢復機制性對話及經貿、文化等領域的交流合作，推動兩國關係重回穩定發展軌道。

多瓦爾表示，印中時隔五年重啟兩國邊界問題特別代表會晤，是落實兩國領導人共識的重要行動，對於推動雙邊關係向前發展具有重要意義。印方願同中方加強戰略溝通，拓展互利合作，為兩國關係發展注入新動力。"
李家超落區　有茶飲店負責人稱可透過香港平台走向世界,2024-12-18 20:04,,2024-12-18 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784055-20241218.htm,"行政長官李家超下午落區，與多名本港旅遊業界代表到尖沙咀海旁，與市民、旅客和攤檔商戶交流，期間向圍觀途人揮手，他祝各人聖誕快樂。

有投資推廣署引入的內地茶飲連鎖店負責人向李家超表示，近月銷售量大增，計劃繼續在港擴展業務，又指機場三跑啟用和深圳旅客恢復「一簽多行」有利營商，透過香港平台走向世界。李家超回應，香港是國際城市，聚集不同地方的旅客，因此將產品引入香港，有助以香港作為「示範地」，再帶到海外城市。

有旅客向李家超表示，香港很美麗，李家超建議多拍照會更開心，又說香港有很多吸引和獨特的地方，希望旅客繼續發掘。他呼籲外國旅客多來香港購物和品嚐美食，以及觀賞大熊貓。李家超在星光大道一間食肆購買梳打飲品，向負責人說「見到生意好就高興」，又坐在露天位置與市民顧客交流。

有市民說到海旁觀賞海面的大熊貓裝置藝術，向李家超介紹購買的「黑牛」，李家超回應，現場節慶氣氛好、人氣旺盛，對此感到高興。

李家超之後與小朋友交流，呼籲到海洋公園觀賞大熊貓，認為會非常難忘。有小朋友說，李家超向他們介紹海洋公園現時有6隻大熊貓，值得觀賞。"
官質疑黎智英指警方無證據作出拘捕　黎智英承認對法律無知被誤導,2024-12-18 19:45,,2024-12-18 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784053-20241218.htm,"壹傳媒集團創辦人黎智英繼續就被控串謀勾結外國勢力案出庭自辯。

庭上提到，被告黎智英於2020年一則在社交媒體的帖文曾指「律政司司長稱警方有合理懷疑就可拉人，即是沒有證據便可拉人」。法官李運騰指出，無論香港回歸前後或《香港國安法》生效前後，一直是警方有合理懷疑便可拘捕疑犯，英國的做法亦一樣。法官杜麗冰亦指出這是法律常識，問黎智英為何發帖前不向律師索取法律意見。黎智英指自己出於對法律的無知才被誤導，相信了錯誤事實。

辯方展示2020年一段直播節目片段的內容，黎智英曾呼籲美國提升台灣地位以對抗中國，亦表示台灣的晶片產業非常重要，可成為美國針對中國的戰略武器。辯方問黎智英是否提倡美國及台灣結盟對抗中國，黎智英否認，強調只是道出事實。黎智英在節目中亦提到，時任立法會議員林卓廷就7.21事件被捕，證明香港已失去法治。黎智英早前供稱事發後他曾與林卓廷數度會面，但沒有深入談論被捕一事。法官杜麗冰質疑林卓廷為他朋友，為何不好奇事件詳情。黎智英指，大家都知道發生何事，因此沒有詳細談論。 

辯方亦展示黎智英曾在Twitter帖文中指，香港在《香港國安法》生效後失去言論自由。法官杜麗冰問黎智英如何定義言論自由，黎智英指，言論自由是保護某人說錯話也毋須被懲罰。法官杜麗冰問，如某個國家訂立《誹謗條例》，規管發布虛假消息來惡意中傷或誣蔑他人，是否就代表該國沒有言論自由。她又舉例指，若她公開又失實地說他人壞話，及後被控誹謗，是否代表她沒有言論自由。黎智英回應，言論自由並非絕對。法官杜麗冰極力認同，認為任何人提出指控前，應先查清事實真相。"
許正宇：基建債認購不足額不會影響政府整體財政規劃,2024-12-18 19:44,,2024-12-18 19:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784052-20241218.htm,"政府發行的基建零售債券首日上市，收市報100.2元，較發行價升0.2%。基建債原訂目標發行額為200億元，但最終認購額只有178.5億元，是自通脹掛鈎債券在2011年發行以來，政府債券首次認購不足。

財經事務及庫務局局長許正宇，以書面回覆立法會議員提問時表示，目前投資市場相對活躍，投資選擇眾多，或會影響市民投資決定和認購反應，會繼續因應認購反應及市況等因素，檢視計劃的成效和往後安排，強調不會影響政府的債券發行計劃及整體財政規劃。 

他說，在制訂及落實整體債券發行計劃時，已預留適當彈性，根據市況等因素，靈活調整每批債券的發行安排及最終發行額；而政府月初以投標方式發行的基建機構債券的投標金額，是發行額約3倍至4.5倍，反映投資者肯定本地基建及債券市場發展，以及對香港長遠發展的信心。

他又指，政府提出財政整合計劃，透過控制開支增長、增加收入和發行債券處理財赤，基建債所得資金將撥入政府的基本工程儲備基金，用於基金下的項目，不會支付經常開支，強調會堅守基本法量入為出的原則，力求收支平衡，確保公共財政的可持續性，在制訂新一年《財政預算案》時，政府會檢視財政整合計劃的規模和力度。"
瓦努阿圖地震遇難中國公民身份確認　使館：全力協助善後,2024-12-18 19:25,,2024-12-18 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784051-20241218.htm,"中國駐瓦努阿圖大使館參贊顧孜華接受新華社記者採訪時說，在瓦努阿圖地震中遇難的兩名中國公民來自福建省，姓名等信息已經確認。使館已向他們的親屬表示慰問並了解其訴求，目前正與瓦方溝通，全力協助遇難人員的善後工作。

新華社報道，兩名遇難中國公民中的一人與另外兩人被困在一座倒塌的自建樓房中，當地華僑華人、使館和中企人員聞訊後迅速前往，協助警方參與救援，最終兩人脫險，一人遇難。此外，首都維拉港市中心一座商店樓房倒塌，很多人被困其中，一名中國公民遇難。

顧孜華說，目前，瓦努阿圖供水、供電逐步恢復，網絡還不穩定。7.3級地震後發生了多次餘震，很多中國駐當地機構、企業夜間在室外搭起床鋪休息。"
CE visits panda carnival in Tsim Sha Tsui,2024-12-18 19:01,"CEO John Lee visited a panda carnival, interacted with stall operators and public, bought panda dolls, and had a drink at a bar with a Swedish visitor. He praised Hong Kong's diversity and the visitor's contribution to Swedish culture. It was his second district visit in a week.",2024-12-18 19:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1784040-20241218.htm,"Chief Executive John Lee on Wednesday greeted members of the public as he visited a panda carnival in Tsim Sha Tsui. 

Lee visited several stalls at the fair, chatted with their operators as well as passers-by, took selfies with them and bought 38 panda dolls.

He also went to a bar, had a drink and talked to a customer from Sweden who was in Hong Kong to develop her design business. 

""We have long stays. We have short stays. That's Hong Kong. In fact, this is the world. Looking around, people are so mobile, so they tend to really float around. It's a global village,"" Lee told the Swedish visitor. 

""So I'm very glad to see that you are bringing Swedish culture [to the city]. That is what Hong Kong people love - to try everything. They appreciate the different characteristics of different countries.""

It was Lee's second district visit in a week."
德勤：新股大幅超購反映市場情緒改善　料明年估值集資額錄增長,2024-12-18 18:58,,2024-12-18 19:13,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784049-20241218.htm,"會計師事務所德勤預料，今年香港有69隻新股上市，按年微跌1%，但集資額回升89%至約876億元，在全球新股集資排行第四。德勤估計，明年本港將有約80隻新股，集資合共1300億至1500億元。

德勤中國華南區主管合夥人歐振興認為，今年有不少新股錄得大幅超額認購，反映散戶在內的市場情緒改善，隨著內地經濟改善、經濟刺激措施延續的憧憬、內地監管機構支持龍頭企業來港上市，以及美國有望繼續減息等，明年新股估值及集資額都有望增長。

歐振興說，以市值計算，目前只有約三分一的500大A股發行人已在港上市，亦已經有市值規模較大的A股宣布計劃發行H股。他說，龍頭企業的招股定價或會出現溢價，但其他新股定價仍會參考市況而定。

他提醒，美國新政府上台後，對華經貿政策或帶來負面影響，市況會較波動，投資者認購新股時，要了解企業業務以避免風險。但他說，政策風險亦可能促使更多內地企業或中概股來港上市，加上內地或會推出更多經濟刺激措施，亦有助加強本港新股市場動力。"
立法會三讀通過建造業付款保障條例草案　冀減工人被欠薪機會,2024-12-18 18:53,,2024-12-18 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784048-20241218.htm,"立法會三讀通過建造業付款保障條例草案。

條例草案目的是改善建造業供應鏈上持份者之間的合約拖延付款情況，同時希望藉此減少工人被拖欠薪酬的機會。

草案提出禁止將「先收款、後付款」等不公平付款條款，規定付款方須於法例指定時間內，就申索方提出的付款申索，按法例要求的時間表回應，同時引入審裁機制解決爭議。

發展局局長甯漢豪表示，今次立法正視及突破建造業存在已久的付款問題，改善業界的經營環境，減少工人被拖欠薪金的情況 。她說，條例會在憲報刊登日的8個月後生效。

政府早前表示，預計條例實施後，隨著建造業拖欠付款的情況得以改善，投標者因顧慮被拖欠付款的風險而提高標價的情況亦會逐漸減少，讓工程項目的採購成本隨著時間下降。"
何珮珊晤廣州海關關長　商討進一步鞏固兩地海關合作,2024-12-18 18:47,,2024-12-18 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784047-20241218.htm,"海關關長何珮珊在海關總部大樓與廣州海關關長李全會面，雙方就進一步鞏固兩地海關合作交換意見。

兩地海關在會上就多項議題，包括跨境海運貨物監管合作、緝毒工作和風險防控方面的情況，以及推動粵港海關聯動優化汽車出口流程作深入探討。

代表團亦到昂船洲海關船隊基地考察，了解香港海關海上巡邏及執法工作。"
廉署與競委會簽諒解備忘錄　就打擊貪污及反競爭行為加強合作,2024-12-18 18:45,,2024-12-18 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784046-20241218.htm,"廉政公署與競爭事務委員會簽訂諒解備忘錄，就打擊貪污及反競爭行為加強合作，共同維護社會廉潔及公平的營商環境，鞏固香港的國際形象。雙方亦首次舉辦聯合執法專業培訓課程，提升效能，以產生更大協同效應。

廉政專員胡英明在簽署儀式上表示，廉署必定會與競委會繼續嚴厲打擊涉及樓宇維修的相關罪行，讓市民安居樂業。胡英明又說，廉署和競委會都是香港自由經濟市場的守護者，雙方使命相近，簽訂合作諒解備忘錄鞏固雙方夥伴合作關係，有助保持香港優越的營商環境及競爭力。

競委會主席陳家殷表示，涉及反競爭行為的個案，除了違反《競爭條例》外，有時亦會涉及觸犯其他法例，競委會一直積極加強與本港其他執法機構合作。競委會及廉署簽署備忘錄，可以進一步鞏固彼此的夥伴關係，發揮協同效應，共同維護香港公平競爭與廉潔的環境。"
18名越南籍非法入境者及逾期逗留人士被遣返越南,2024-12-18 18:42,,2024-12-18 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784045-20241218.htm,"入境處執行遣送行動，將18名越南籍非法入境者及逾期逗留人士遣返越南。

這批人士包括7男11女，全部人士曾在香港提出免遣返聲請但不獲確立，部分曾因干犯刑事罪行被判監及服刑至刑滿出獄。

入境處說，會繼續加快遣送程序，視乎實際情況和需要，採取一切合適措施將非法入境者及逾期逗留人士盡快遣離香港。"
15人參加怡景旅遊湛江團後食物中毒　14人求醫當中1人曾住院,2024-12-18 18:39,,2024-12-18 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784044-20241218.htm,"15人參加怡景旅遊的「湛江台山江門三天遊」後食物中毒，14人已求醫，其中一人需入院，經治療後已出院。

受影響人士包括5男10女，年齡介乎57歲至94歲。他們在本月13日至15日參加涉事旅行團到廣東，於湛江兩間餐廳用餐後，出現腹痛、腹瀉、噁心、嘔吐及發燒等病徵。衞生防護中心初步調查顯示，受影響人士曾進食同類食物，包括蠔、鮑魚、蝦、海參和魚，個案可能由諾如病毒或副溶血性弧菌引致。

中心已通報內地衞生當局，並呼籲參加同一旅行團的人士聯絡中心，以便進行適切評估和醫學監察，如有發燒或不適，應立即求醫。"
陳茂波：香港可做海外投資者「盲公竹」,2024-12-18 18:38,,2024-12-18 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784043-20241218.htm,"財政司司長陳茂波接受本台節目訪問表示，要搞好香港經濟需要集體智慧，政府亦正在做多方面工作，包括招商引資。

陳茂波又說，香港有地理優勢和專業服務，可以做海外投資者的「盲公竹」和風險管理人。"
澳門回歸25周年｜習近平充分肯定賀一誠及現屆澳門特區政府工作,2024-12-18 18:36,,2024-12-18 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784042-20241218.htm,"中共中央總書記、國家主席、中央軍委主席習近平下午抵達澳門，隨即會見澳門行政長官賀一誠，希望他積極支持新一任行政長官及管治團隊依法施政，繼續為「一國兩制」事業、為澳門和國家的發展貢獻力量。

習近平充分肯定賀一誠及現屆澳門特區政府的工作。他表示，賀一誠擔任行政長官5年，迎難而上、務實有為，形容很不容易，也很有成績，帶領現屆特區政府團結澳門社會各界，全面準確、堅定不移貫徹「一國兩制」方針，堅決維護國家主權、安全、發展利益，戰勝新冠疫情的嚴重衝擊挑戰，推進經濟適度多元發展，鞏固發展了繁榮穩定的良好局面。

賀一誠感謝習近平及中央政府的信任和支持，在中央大力支持下，5年來澳門特區政府團結帶領社會各界，推動各項建設事業全面邁上新台階。他將支持新一屆特區政府依法施政，繼續為澳門和國家的發展建設貢獻自己的力量。"
澳門回歸25周年｜習近平充份肯定賀一誠及現屆澳門特區政府工作,2024-12-18 18:36,,2024-12-18 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784042-20241218.htm,"中共中央總書記、國家主席、中央軍委主席習近平下午抵達澳門，隨即會見澳門行政長官賀一誠，希望他積極支持新一任行政長官及管治團隊依法施政，繼續為「一國兩制」事業、為澳門和國家的發展貢獻力量。

習近平充分肯定賀一誠及現屆澳門特區政府的工作。他表示，賀一誠擔任行政長官5年，迎難而上、務實有為，形容很不容易，也很有成績，帶領現屆特區政府團結澳門社會各界，全面準確、堅定不移貫徹「一國兩制」方針，堅決維護國家主權、安全、發展利益，戰勝新冠疫情的嚴重衝擊挑戰，推進經濟適度多元發展，鞏固發展了繁榮穩定的良好局面。

賀一誠感謝習近平及中央政府的信任和支持，在中央大力支持下，5年來澳門特區政府團結帶領社會各界，推動各項建設事業全面邁上新台階。他將支持新一屆特區政府依法施政，繼續為澳門和國家的發展建設貢獻自己的力量。"
申訴專員指身後事公共服務手續繁瑣倡設跨部門一站式平台,2024-12-18 18:34,,2024-12-18 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784041-20241218.htm,"申訴專員公署發表主動調查報告，指現時「政府一站通」網站內，「為離世者家屬提供的服務及支援」的頁面，辦理先人離世手續涉及不同政府部門的服務，程序繁瑣。

公署指食環署上月已推出「身後事專題網站」，建議入境處、食環署等部門在此基礎上，協商研究設立一個一站式專題網站。

公署向各部門提出多項建議，包括進一步把先人離世手續的公共服務電子化，並讓市民預設個人生前及身後規劃，包括醫療指示、殮葬形式等。"
澳門回歸25周年｜有市民期望中央再帶來惠及澳門的措施,2024-12-18 18:14,,2024-12-18 18:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784039-20241218.htm,"國家主席習近平抵達澳門，準備出席本周五慶祝澳門回歸祖國25周年大會暨澳門特別行政區第六屆政府就職典禮，期間亦會視察澳門。

習近平及中央代表團一行人入住的新竹苑酒店外圍街道，已實施有限度通車或封路措施，警方在場架起多層鐵馬。

有澳門市民說，最高領導人再次訪問澳門，是對澳門的肯定和支持，希望他們多來打氣；亦有市民期望中央再帶來惠及澳門的措施。"
澳門回歸25周年｜習近平稱澳門是祖國掌上明珠　樂見近年新發展,2024-12-18 18:12,,2024-12-18 18:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784038-20241218.htm,"中共中央總書記、國家主席、中央軍委主席習近平抵達澳門，準備出席後日舉行的慶祝澳門回歸祖國25周年大會、暨澳門特區第六屆政府就職典禮，並會視察澳門，與各界交流。

習近平在機場發表講話時表示，樂見澳門近年的新發展、新變化，形容澳門是祖國的掌上明珠，只要充分發揮「一國兩制」的優勢，一定能創造更美好的明天。"
