title,date,summary,scrape_time,section,source,link,description
有國際遊輪公司稱因為節日氣氛特別濃厚所以選擇香港為冬季母港,2024-12-06 15:49,,2024-12-06 15:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782392-20241206.htm,"皇家加勒比國際遊輪香港區董事總經理馮啟聰表示，選擇以香港作為冬季航季的母港，源於香港在聖誕節及新年期間的節日氣氛特別濃厚，世界各地很多旅客都會選擇在這段時間訪港，加上辦理簽證便捷，大灣區與香港相近，相信能夠吸引香港、內地以至世界各地的乘客。

馮啟聰說，現時「海洋光譜號」主要以香港及上海作為大中華區的母港，明年1月中起就會返回上海，直至11月再來港。

他表示，在今年的航季中，香港乘客佔超過一半，國際乘客佔逾兩成，內地乘客約一成多，明年整體以香港作母港的航季已比今年長，因應全球對郵輪假期的需求都很高，會再檢視有否延長的空間，未來會繼續與政府部門及旅發局保持緊密溝通。"
南韓國會明日投票彈劾尹錫悅　警方料數萬人遊行集會,2024-12-06 15:46,,2024-12-06 15:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782391-20241206.htm,"南韓國會明日召開全體會議，就彈劾總統尹錫悅議案進行表決。警方估計數以萬計民眾明日將參加大規模集會和遊行，部分道路將實施交通限制。

南韓最大在野黨共同民主黨黨魁李在明呼籲各方從速推進針對總統尹錫悅的彈劾及調查進程。

李在明就尹錫悅日前一度頒布實施戒嚴令，在國會發表特別聲明，形容尹錫悅是國內亂局的罪魁禍首，質疑他為了謀取私利及加強自身權力，濫用民主憲政秩序實施戒嚴。李在明歡迎執政國民力量黨黨魁韓東勳提出需盡快停止尹錫悅履職的倡議，提議兩黨會晤商討。

國民力量黨較早時在國會召開緊急最高委員會會議，韓東勲說如果尹錫悅繼續履職，好像緊急戒嚴等行動或再上演，令國家及國民陷入巨大危險。他說已有可信證據確認總統在宣布戒嚴當日，為逮捕政治人物動員情報機關。"
印度維持利率於6.5厘不變　將銀行現金準備金率下調50個基點,2024-12-06 15:45,,2024-12-06 15:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782389-20241206.htm,"印度央行維持指標回購利率於6.5厘不變，連續11次政策會議維持不變。

但當局亦將銀行現金準備金率下調50個基點，降至4%，分兩次在今個月內生效，是接近5年來首次下調，相當於向當地銀行體系注入137.2億美元資金，以降低市場利率。

另外，印度央行亦下調今個財年的經濟增長預測，預計截至明年3月底的全年增長為6.6%，原先預估為7.2%；平均通脹率預期則由4.5%上調至4.8%。

印度經濟上季增長率意外放緩至5.4%，創7個季度最慢增速，10月通脹率升至6.21%。當局指，如果經濟增長放緩持續，可能需要政策支持，但確保物價持久地穩定，對確保經濟高速增長至關重要。"
黃英豪、魏明德、林大輝分別獲委為浸大、城大、理大校董會主席,2024-12-06 15:43,,2024-12-06 15:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782390-20241206.htm,"政府宣布，行政長官委任黃英豪為浸會大學校董會主席，接替任期屆滿的陳鎮仁；魏明德獲委任為城市大學校董會主席，接任黃嘉純；並再次委任林大輝為理工大學校董會主席，任期明年1月1日起生效，為期三年。
 
行政長官同時委任三間大學的校董會成員，任期均由明年1月1日起生效，為期三年。浸大新校董會成員包括盧永雄、吳志華和倪文玲，以及再度委任陳宇齡和王如躍；城大新委任成員為方奕展和余皓媛，以及再度委任郭珮芳、呂志宏和黃德豪；理大方面，則委任現任校董會成員葉中賢為校董會副主席，以及李健為大學司庫。
 
行政長官說，香港專上教育高度國際化和多元化，擁有優秀的科研人才，是國際高端人才交流合作的匯聚地；浸大、城大和理大三所大學都是香港的重要資產，為全力推進香港成為國際專上教育樞紐提供源源不絕的動力，政府和市民對三間大學均寄予厚望，相信他們必定能帶領三所大學未來幾年在各個範疇取得更大成就，助力建設香港成為國際專上教育樞紐。"
惠譽料明年內地及香港寫字樓租金將受壓,2024-12-06 15:42,,2024-12-06 15:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782386-20241206.htm,"惠譽評級表示，明年內地和香港商業地產投資企業將繼續面臨挑戰，預期由於寫字樓市場持續供過於求，加上零售疲軟，惠譽評級的發行人營運指標將走弱，而且出租率及租金率都會受壓。

惠譽預測，有關公司租金收入將平穩或出現低單位百分比下跌，部分公司受惠新增投資物業租金收入，抵銷現有寫字樓組合租金下跌。

惠譽認為，內地和香港零售消費趨勢疲軟，增加零售物業潛在續租租金下調風險，以及分成租金或將下降，不過認為有關企業的財務狀況仍將保持穩定。"
Police appeal for information on missing man,2024-12-06 15:41,"Missing 72-year-old Hussain Fida last seen in Wong Tai Sin on December 2. He's 1.65m tall, 80kg, medium build, wearing brown top, trousers, black shoes, black scarf, carrying brown walking stick. Contact police if seen.",2024-12-06 15:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1782388-20241206.htm,"Police are appealing to the public for information on a man who has been reported missing in Wong Tai Sin since Monday.

Hussain Fida, 72, went missing after he left home in Wang Tau Hom Estate in the morning of December 2. 

His family made a report to police on the same day.
        
He is about 1.65 metres tall, 80kg in weight and of medium build. He was last seen wearing a brown top, brown trousers, black shoes, a black scarf on his head and carrying a brown walking stick.

Anyone who knows the whereabouts of the missing man or may have seen him is urged to contact the police."
點燈、大埔端午遊夜龍、盂蘭勝會、廣彩製作技藝納入香港非遺名錄,2024-12-06 15:39,,2024-12-06 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782387-20241206.htm,"康文署公布，將點燈、大埔端午遊夜龍、盂蘭勝會、廣彩製作技藝四個非物質文化遺產項目，納入「香港非物質文化遺產代表作名錄」，令總數增至24項。

署方表示，點燈在農曆正月期間進行，以告知祖先、神祇及族中成員有男丁出生，也代表男丁在宗族中新成員的身分被正式確認，體現香港宗族群體和鄉村的傳統文化。大埔端午遊夜龍有維繫社區的功能。每年端午節期間，大埔元洲仔石氏宗親及鍾氏穎川堂成員，分別安排龍舟在大埔三門仔對開海面舉辦遊夜龍活動，以祈求神恩庇佑和水陸平安。
 
盂蘭勝會是香港多區及族群的重要節慶活動，由宗教團體、社區組織主辦的法會聘請佛、道儀式專家進行科儀，以祭祀祖先、向無祀孤魂分衣施食、酬謝神明庇佑。至於廣彩製作是「廣州彩繪瓷器」的簡稱，在已上釉的素白瓷胎加上彩繪，技藝於1920年代自廣州傳至香港。除保留了傳統的手繪技術和吉祥圖案風格外，亦加入不少本地彩繪技法和特色圖案。

另外，「香港非物質文化遺產清單」將增補34個項目，包括圍頭歌、觀音開庫、坐月薑醋及霓虹光管製作等，整合後清單上的項目增至507個。

特區政府今年8月至9月期間，就兩份名單的建議增補項目收集公眾意見，非遺諮詢委員會參考了公眾意見後再審議、整合及獲當局確認。"
內地3大指數升1%至2%　滬指重上3400點收市,2024-12-06 15:25,,2024-12-06 15:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782385-20241206.htm,"內地3大指數升1%至2%，滬指重上3400點收市，是近1個月以來首次。保險、文化傳媒相關股份上升，汽車零部件板塊下跌。

上證指數收報3404點，升35點，升幅1.05%。

深證成份指數收報10791點，升156點，升幅1.47%。

創業板指數報2267點，升45點，升幅2.05%。

全星期計，滬股升逾2%，深證成指及創業板都升近2%，全部都連升兩星期。"
中山美穗被發現在東京寓所死亡　終年54歲,2024-12-06 15:14,,2024-12-06 15:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782384-20241206.htm,"日本女藝人中山美穗被發現在東京澀谷的家中死亡，終年54歲。

日本傳媒引述東京警方表示，事務所人員在大約中午時份發現中山美穗倒臥在寓所的浴室，於是報警，警員到場，證實她已死亡，警方正調查她的死因。

中山美穗曾經主演多部日劇和電影，其中曾經在香港上演的電影《情書》最為人熟識。"
Giant red ball popping up across Hong Kong,2024-12-06 15:02,"A large red ball, part of a global street art project, is appearing in 10 locations in Hong Kong until Sunday. Artist Kurt Perschke, creator of RedBall, is thrilled to showcase it in Hong Kong. Spectators are taking selfies, while Anna sketches it, appreciating this unique opportunity to capture a different scene in Hong Kong.",2024-12-06 15:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1782383-20241206.htm,"A huge bright red ball is popping up in various places in Hong Kong from Friday until next Sunday as part of ""the world’s longest-running street artwork"". 

Since its debut in 2001, the enormous sphere has criss-crossed the globe, visiting cities including Paris, Chicago, London and Tokyo. 

Hong Kong marks its 48th stop and it will make appearances at 10 spots across the SAR, starting with the Central Piers and ending on The Peak.

It has already drawn curious spectators for selfies, but Anna preferred to sketch it. 

""It's just a one-off opportunity to come and draw it. I draw, I sketch all across Hong Kong, so I love to capture scenes in Hong Kong and this is just a rare opportunity to do something different. It's only here today,"" she told RTHK.

""It's always interesting. I think any art project anywhere is interesting and it's always good to support the arts and you want more to come here.""

American artist Kurt Perschke, the creator of the RedBall project, said he was happy to have the art work showcased in Hong Kong.

""The project has been in Europe, in the US, all over in Sydney. I think one of the things that I've been excited about to bring it to Hong Kong is to see how the Hong Kong people respond to the piece and to see how we can explore and have fun with the city of Hong Kong, which is such a dynamic and amazing city. I've wanted to bring it here for a long time,"" he said."
韓股低收近0.6%　本周累跌近1.1%,2024-12-06 14:48,,2024-12-06 14:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782381-20241206.htm,"南韓股市下跌。

首爾綜合指數收報2428點，跌13點，跌幅0.56%。

韓股本周累計跌近1.1%。"
日股低收304點　本周累計升約2.3%,2024-12-06 14:45,,2024-12-06 14:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782380-20241206.htm,"日股受壓，日經指數一度跌穿39000點，收報39091點，跌304點，跌幅0.77%。

日股本周累計升約2.3%，結束3星期連跌。"
台股本周累升近4.2%,2024-12-06 14:44,,2024-12-06 14:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782379-20241206.htm,"台股收市下跌。加權指數收報23193點，跌74點，跌幅0.32%。 

全星期計，台股累計上升近4.2%。"
李頌恩稱啟德體育園周日演練重點測試公共運輸安排,2024-12-06 14:32,,2024-12-06 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782378-20241206.htm,"啟德體育園星期日將會再次演練，運輸署署長李頌恩昨日到場視察相關準備工作。

今次的演練將首次試用宋皇臺道特別巴士/的士上落客區率先完工的部分，包括測試「車進車出」和乘客登車的安排、現場設置指示牌，以及政府與巴士公司的配合，確保上落客區正式運作時，可維持人流車流暢順。

九巴和城巴亦會在當日安排多條特別巴士路線參與演練，模擬短時間內接載乘客，測試末段，會安排前往觀塘及旺角的特別巴士路線予參加者選乘離開。

港鐵啟德站與宋皇臺站在個別時段會測試實施客流管理措施，包括啟德站D出口及宋皇臺站D出口部份時段只供入站，離站乘客須使用其他出口。屯馬綫列車班次模擬散場時，會加密至平日上午繁忙時間的相若水平，加快疏導人流。

李頌恩指出，這次演練重點測試港鐵、特別巴士路線和的士等公共運輸安排，提醒人員和營辦商多留意和協助乘客所需，並在演練後總結經驗，為體育園整體交通運輸服務做好準備。"
崔歷：不太擔心特朗普再度入主白宮帶來的影響　中國有方法應對,2024-12-06 14:13,,2024-12-06 14:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782377-20241206.htm,"建銀國際首席經濟學家崔歷表示，特朗普首個美國總統任期時，中美貿易並沒有脫鈎，中國貿易順差反而上升，並增加產業鏈的區域化布局，電動車等生產結構也有所升級，研究反映關稅產生的大部分成本轉嫁給當地消費者。

崔歷說，不太擔心特朗普再度入主白宮所帶來的影響，認為中國有方法應對。她指，中國生產端強勁，但消費端改革較滯後，有需要提升內需市場韌性。

她又認為，在其他國家主張保護主義時，中國需要繼續開放，以自身龐大市場吸引國際投資者，並尋求產業進一步升級，以在全球競爭中繼續保持話語權。"
大型藝術品「紅球」巡展　市民稱體驗城市反差　遊客稱具吸引力,2024-12-06 14:06,,2024-12-06 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782376-20241206.htm,"大型藝術品「紅球」在中環10號碼頭展出，放置於碼頭沿海的欄杆中間，不少市民到場參觀及拍照。「紅球」於即日起至本月15日，在香港的10個不同地點巡展，為期10天，展覽免費開放。

有特意來參觀的市民表示，紅球與周圍城市環境形成鮮明對比，讓他們體驗到城市的反差，認為是香港的特色，又認為社會應該投入更多資源於文化發展，以吸引更多遊客來港。

有來自北京的遊客說，香港大部分的藝術裝置都很有特色，不論是過去的「黃鴨」及卡通人物主題作品，或是今次的「紅球」都具吸引力，適合拍照留念。他認為香港在藝術發展方面仍有加強空間，政府應增加宣傳，推廣更多元化的旅遊體驗。

「紅球計劃」自2001年開始，在世界各地巡展，香港是第48站。負責設計的美國藝術家Kurt Perschke表示，「紅球計劃」提供讓公眾重新探索獨特建築美學及背後歷史的機會，希望透過讓本地觀眾、藝術家及旅客與「紅球」互動，觀眾能以嶄新的視角看待生活的地點，為生活增添新鮮感。"
摩根士丹利料明年內地財政赤字會顯著「上一個台階」,2024-12-06 13:59,,2024-12-06 14:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782375-20241206.htm,"摩根士丹利董事總經理兼中國首席經濟學家邢自強表示，過去3年外資對中國的看法被悲觀論調所渲染，而9月以來一系列政策轉向，很大程度破除了這種悲觀情緒。他又認為，未來內地經濟發展要與安全並重，估計本月舉行中央經濟工作會議後，會打破固有思維，明年財政赤字會顯著「上一個台階」，消費成為重要的政策發力方向；而三中全會提出的農民工福利改革，亦有望在會議後落實。

對於中美關係，邢自強說，美國當選總統特朗普在移民、減稅和關稅三大政綱存在自相矛盾之處，預期政策落實時會互相妥協，找到中庸之道。

他指出，2018年美國佔中國近五分之一出口，但現時中東、東南亞、拉美、中東歐等與中國地緣政治關係較友好的新興市場，佔中國出口的43%，中國對美國的直接依賴程度下降。隨著特朗普展開第二個任期，他相信，中國企業和供應鏈在應對關稅方面能更得心應手。

他又說，香港在中美地緣政治變化過程中具有巨大戰略作用，尤其本港金融市場開放性提供了3項優勢，包括民眾可享受東西方市場回報、支持新質生產力生態系統發展，以及為地緣政治提供緩衝。"
報告倡策略投放資源　推出政府資助青少年護齒先導計劃,2024-12-06 13:58,,2024-12-06 15:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782374-20241206.htm,"口腔健康及牙科護理工作小組發表總結報告，建議採用「做闊做淺、做窄做深」的策略投放資源和發展政府牙科護理體系，包括推出「青少年護齒共同治理先導計劃」、為弱勢社群提供「社區牙科支援計劃」，以及推出牙科街症網上派籌服務等。

「青少年護齒共同治理先導計劃」的受惠對象是年齡介乎13至17歲的青少年，他們可以獲政府資助使用私營牙科機構的部分服務，包括牙科評估、洗牙等，政府資助額為200元，但家長需要支付「共付額」，政府建議金額為200元，私營牙科機構可以自訂收費，但必須公開透明。當局表示，這項先導計劃將於明年第一季推出，可以銜接現時的小學學童牙科保健服務，預計每年約有37萬名青少年受惠。

「社區牙科支援計劃」的對象是有經濟困難的弱勢社群，除了牙科檢查、脫牙和止痛藥物，亦會加入補牙服務，已獲醫管局豁免全部醫療費用的人士，政府會資助全數費用；已獲豁免部分醫療費用的人士、65至74歲長者生活津貼的受惠人、由社工轉介的有需要人士等，政府會資助超過九成費用，但有關市民每顆牙需要支付50元行政費。這項計劃將於明年第二季推出，名額最少4萬個。

至於市民可以使用的牙科街症服務，將於本月30日推出網上登記服務，市民、尤其是長者毋須親身深宵排隊取籌。市民必須實名證記，並以抽籤方式分配籌額，避免出現代人取籌的情況。

工作小組主席、醫務衞生局常任秘書長陳松青表示，政府已預留足夠資源推行有關計劃，預計未來對牙科護理人員和牙醫的人手需求非常大，當局密切留意是否需要增加培訓名額。"
報告倡策略投放資源及發展牙科護理體系包括青少年及社區支援等,2024-12-06 13:58,,2024-12-06 14:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782374-20241206.htm,"口腔健康及牙科護理工作小組發表總結報告，建議採用「做闊做淺、做窄做深」的策略投放資源和發展政府牙科護理體系，包括推出「青少年護齒共同治理先導計劃」、為弱勢社群提供「社區牙科支援計劃」，以及推出牙科街症網上派籌服務等。

工作小組主席、醫務衞生局常任秘書長陳松青表示，政府已預留足夠資源推行有關計劃，預計未來對牙科護理人員和牙醫的人手需求非常大，當局密切留意是否需要增加培訓名額。

「青少年護齒共同治理先導計劃」的受惠對象，是年齡介乎13至17歲的青少年，他們可以獲政府資助使用私營牙科機構的部分服務，包括牙科評估、洗牙等，政府資助額為200元，但家長需要支付「共付額」，政府建議金額為200元，私營牙科機構可以自訂收費，但必須公開透明。當局指出，這項先導計劃將於年第一季推出，可以銜接現時的小學學童牙科保健服務，預計每年約有37萬名青少年受惠。

「社區牙科支援計劃」的對象是有經濟困難的弱勢社群，除了牙科檢查、脫牙和止痛藥物，亦會加入補牙服務，已獲醫管局豁免全部醫療費用的人士，政府會資助全數費用；已獲豁免部分醫療費用的人士、65至74歲長者生活津貼的受惠人、由社工轉介的有需要人士等，政府會資助超過九成費用，但有關市民每顆牙需要支付50元行政費。這項計劃將於明年第二季推出，名額最少4萬個。

至於市民可以使用的牙科街症服務，將於本月30推出網上登記服務，市民、尤其是長者毋須親身深宵排隊取籌。市民必須實名證記，並以抽籤方式分配籌額，避免出現代人取籌的情況。"
南韓最大在野黨黨魁籲各方從速推進彈劾及調查尹錫悅進程,2024-12-06 13:46,,2024-12-06 13:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782373-20241206.htm,"南韓最大在野黨共同民主黨黨魁李在明呼籲有關各方從速推進針對總統尹錫悅的彈劾及調查進程。

李在明就尹錫悅日前一度頒布實施戒嚴令，在國會發表特別聲明，形容尹錫悅是國內亂局的罪魁禍首，質疑他為了謀取私利及加強自身權力，濫用民主憲政秩序實施戒嚴。李在明歡迎執政國民力量黨黨魁韓東勳提出需盡快停止尹錫悅履職的倡議，提議兩黨會晤商討。

國民力量黨較早時在國會召開緊急最高委員會會議，韓東勲說如果尹錫悅繼續履職，好像緊急戒嚴等行動或再上演，令國家及國民陷入巨大危險。他說已有可信證據確認總統在宣布戒嚴當日，為逮捕政治人物動員情報機關。國會明日召開全體會議，在野黨爭取表決彈劾尹錫悅的議案。分析指韓東勲最新發言表明執政黨對彈劾議案的立場可能有變。"
72歲男子Hussain Fida失蹤多日　警方呼籲尋人,2024-12-06 13:38,,2024-12-06 13:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782372-20241206.htm,"一名72歲巴基斯坦籍男子日前在橫頭磡邨住所離開後失蹤，家屬已報警，警方呼籲公眾提供消息。

事主是Hussian Fida，患有心臟病、糖尿病及腦退化。他身高1.65米、80 公斤、中等身材、黑皮膚、長面型、光頭，戴黑色頭巾，本周一早上8時許離開住所後失去蹤影。最後露面時，他身穿啡色上衣、啡色長褲、黑色鞋、手持啡色拐杖。

如任何人有失蹤者的消息，可通知東九龍總區失蹤人口調查組，電話是36610316或任何警署。"
港股下午初段升逾200點,2024-12-06 13:27,,2024-12-06 13:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782371-20241206.htm,"港股下午初段造好，恒生指數較早時報19803點，升243點，升幅1.24%。

科技指數報4434點，升64點，升幅1.48%。"
許正宇：要將香港金融服務造成「金字塔」,2024-12-06 13:16,,2024-12-06 13:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782370-20241206.htm,"財經事務及庫務局局長許正宇在一個論壇上表示，當局馬上就私人信貸、虛擬資產、綠色碳信用等，納入家族辦公室和基金結構下允許的稅務豁免諮詢市場，期望香港能為全世界投資者提供一個高端專業服務金融服務平台，強調「不管錢從哪裡來，合法、合規的都歡迎」。

許正宇形容，本港正在轉型，要將金融服務造成一個「金字塔」，將「金字塔」基礎做寬和做高，包括將市場基礎從股票進一步拓展到債券、貨幣及大宗商品等領域，同時吸納新興國家對融資的需求。

他指出，目前全球不同區域和不同中心正在崛起，形成多極化格局，香港需要擴大朋友圈，令更多不同地區和國家，多用香港作為國際連接點，吸納金融和企業使用香港平台。

他又認為，面對環球變局，政府必須提出清晰目標和綱領，要令大眾感覺到潛在的不確定性並不可怕，強調要將「香港2.0」做好，又相信香港能夠服務內地企業海外業務拓展的龐大需求。"
南韓有民調指一度緊急戒嚴後尹錫悅劣評度升至80%,2024-12-06 13:13,,2024-12-06 13:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782369-20241206.htm,"南韓蓋洛普公布的最新民調顯示，總統尹錫悅的施政好評度為16%，劣評度為75%。

調查於過去的周二至周四進行。蓋洛普特別指出，在尹錫悅一度頒布實施緊急戒嚴之後，若只計算前日及昨日收集的訪問結果，尹錫悅的好評度更跌至13%，劣評度就升至80%。

政黨支援率方面，執政國民力量黨為27%，較上星期下滑5個百分點，最大在野黨共同民主黨為37%，上升4個百分點。"
黃偉綸有信心明年本港旅遊業前景將更加樂觀,2024-12-06 13:01,,2024-12-06 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782368-20241206.htm,"郵輪公司「皇家加勒比國際遊輪」本月起以香港作為季節性母港，其中「海洋光譜號」將會提供5個從香港出發的航次，預計未來兩個月帶來超過2萬名海外遊客。明年全年的香港母港航次將增至10個。

財政司副司長黃偉綸在歡迎儀式致辭表示，預計本港今年全年訪港旅客會達到4600萬人次，較去年增長約3成。他說，單是今年首10個月，訪港旅客已達到3700萬人次，超越去年全年的3400萬人次。隨著深圳居民「一簽多行」簽注安排恢復，以及機場三跑道系統啟用後，有信心明年本港旅遊業前景將會更加樂觀。

黃偉綸又提到，旅遊事務署聯同碼頭營運商及不同政府部門，因應大型郵輪泊岸，已採取多項措施改善碼頭交通配套，高興看到措施在今早發揮作用，當局會持續檢視並調整有關安排。"
分析：特朗普或增加頁岩油供應　明年國際油價難有突破,2024-12-06 12:55,,2024-12-06 13:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782361-20241206.htm,"石油輸出國組織及俄羅斯等盟友組成的OPEC+，決定再度推遲增產計劃至明年4月，全面解除減產的時間表亦推遲至2026年底。

僑鑫金融集團大宗商品主管張強生相信，增產計劃再度推遲，主要是面對眾多不確定因素，特別考慮到美國當選總統特朗普上任後，一方面計劃推出的關稅政策或推高通脹和油價，另一方面美國可能會增加低成本開採的頁岩油供應，整體而言，明年國際油價難有突破。

OPEC+曾計劃今年10月開始退出減產行動，但計劃一再推遲。張強生認為，重新增產或會令OPEC+的競爭對手「鬥平」，相信明年大幅增產的機會不大，以免油價大幅下滑。"
康文署與海洋公園合作推出優惠　購買會籍或博物館通行證可享九折,2024-12-06 12:48,,2024-12-06 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782367-20241206.htm,"康文署與海洋公園合作推出新優惠，由即日至2026年8月31日，海洋公園全年會籍持有人於優惠期內購買博物館通行證可享九折優惠，而博物館通行證持有人購買海洋公園全年會籍亦可獲九折。

另外，新優惠亦包括由本月12日起，博物館通行證持有人於城市售票網售票處購買香港舞蹈團演出正價門票，以及於演出期間在表演場地購買香港舞蹈團節目周邊商品均可享有九折優惠。"
滙豐調查：6分1市民考慮未來5年內置業　推算相當於30萬戶,2024-12-06 12:38,,2024-12-06 13:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782366-20241206.htm,"滙豐調查顯示，6分1受訪者考慮未來5年內置業，參考政府統計處今年中發表的人口及住戶統計，調查推算相當於30萬戶。

調查在9月進行，當時是首次減息後，但政府尚未宣布放寬樓按措施，網上訪問了3170名介乎18至65歲的香港居民，當中950人在過去3年曾使用按揭貸款產品，或打算未來5年內置業。

滙豐指，潛在買家中，3分2是現有業主，其餘3分1是首次置業人士。62%現有業主計劃，未來兩年內再度入市，當中有72%主要考慮將物業作為投資及被動收入。

逾60%首置受訪者表示，根據個人或家庭需要，決定未來兩年或以上是否置業。亦有約31%首置人士表示，有意以物業作為投資用途。

滙豐指，11月初再度減息，有助進一步刺激樓市。根據土地註冊處數字，在施政報告宣布撤銷所有調控樓市措施後，11月樓宇買賣交易逾6200宗，較第3季平均數增加約80%。"
澳門回歸25年｜澳門官員認為港澳在引進人才方面不存在正面競爭,2024-12-06 12:35,,2024-12-06 12:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782365-20241206.htm,澳門政策研究和區域發展局局長張作文認為，港澳在引進人才方面不存在正面競爭。他在慶祝澳門回歸25周年採訪中說，澳門不像香港般要搶人才，而在開拓新行業過程仍以本地人優先，只是補充高端人才或專才，以帶動行業發展。
葉劉淑儀相信兩位新局長有能力應付未來重要工作,2024-12-06 12:32,,2024-12-06 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782364-20241206.htm,"特區政府撤換問責官員，行政會議召集人葉劉淑儀相信，兩位新局長有能力應付未來的重要工作。她認為需要活化郵輪碼頭，配合啟德體育園啟用，吸引更多高端及過夜旅客。

有旅遊業界人士說，新任文化體育及旅遊局局長羅淑佩做過旅遊事務副專員，懂得發展旅遊業，會向她反映人手不足問題；有物流業界期望運輸及物流局局長陳美寶提出新策略，更好地發揮本港的轉口港角色。"
「海洋光譜號」來港停泊啟德郵輪碼頭　有旅客認為交通指示清晰,2024-12-06 12:29,,2024-12-06 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782363-20241206.htm,"大型郵輪「海洋光譜號」來港，停泊啟德郵輪碼頭，當局加強交通配套，有的士司機獲碼頭營運商派發100元石油氣現金券。

有旅客第一次乘坐郵輪來港，認為交通指示清晰，的士數量足夠，又會在香港逗留兩日，到多個景點打卡。"
'New HK Island transit line could be 40pc cheaper',2024-12-06 12:28,"Secretary Mable Chan announced a 40% reduction in cost for the South Island Line (West), shifting to a ""smart and green"" mass transit system with viaducts and a tunnel. The transit line will span 7.5km, connecting HKU and Wong Chuk Hang MTR stations. Lawmakers support the project, which aims to start planning and construction in 2027 and 2027 respectively. The transport minister plans a new mass transit system for Kai Tak, aiming to award the contract in 2026 and complete within 3 years after construction starts.",2024-12-06 12:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1782360-20241206.htm,"Secretary for Transport and Logistics Mable Chan on Friday said the price tag for the South Island Line (West) is expected to be 40 percent less than first thought.

Rather than a heavy rail system proposed earlier, officials said they plan to build a ""smart and green"" mass transit system using viaducts, along with a tunnel through the hilly terrain between Queen Mary Hospital and the University of Hong Kong, according to a paper submitted to Legco earlier this week.

The proposed transit line will span about 7.5 kilometres and link HKU and Wong Chuk Hang MTR stations. Officials hope to start the planning and design process next year, with construction set to begin in 2027. 

At a Legco subcommittee meeting, lawmakers generally expressed support for the project, saying it has been a longstanding priority for Southern District residents.

Chan said the government opted for the smart and green model after taking into consideration issues such as technical capabilities and financing.

The transport minister also said the new plan could be much cheaper than the original one.   

On the potential visual impact and noise issues for residents, Chan said authorities would seek residents' feedback before construction work begins.

“As far as visual impact and noise are concerned, if we are using the smart and green mass transit system with rubber wheels, the noise levels generated will be less than for heavy rail systems, and it will take up less space,” she said.

Principal Government Engineer Eddie Leung said he believes the new transit line will be able to cater to the needs of Southern District.

Officials have said it will serve 130,000 residents and 50,000 people working there.

As for a new mass transit system for Kai Tak, Chan said the objective is to award the contract in 2026 and have it completed within three years after construction starts."
九龍區有四幢樓宇淡水冷卻塔水樣本退伍軍人桿菌超標,2024-12-06 12:26,,2024-12-06 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782362-20241206.htm,"機電工程署公布，上月例行巡查檢測94個來自59幢建築物的淡水冷卻塔水樣本，其中4個樣本驗出退伍軍人桿菌總濃度等於或超過菌落的上限值。

涉及的4個冷卻塔分別位於油尖旺運動場道19號、黃大仙彩虹道48至56號、深水埗順寧道329號及深水埗福榮街117號福榮大廈。

機電署根據法例向冷卻塔擁有人發出「妨擾事故通知」，要求採取適當消毒措施。全部個案的冷卻塔擁有人已完成消毒工作。"
