title,date,scrape_time,section,source,link,description
23名男女涉詐騙及洗黑錢逾340萬元被捕,2024-08-21 15:52,2024-08-21 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767054-20240821.htm,"警方新界南總區過去兩日以涉嫌「串謀詐騙」或「以欺騙手段取得財產罪」等罪，拘捕13男10女，年齡13至70歲，牽涉54宗詐騙案和洗黑錢案件，款項超過340萬元。

新界南總區重案組總督察庾博瀚表示，近期有多宗網上平台買賣騙案，受害人墮入俗稱「彈票黨」陷阱，經調查和情報分析，鎖定一個活躍於本地多區的詐騙集團，牽涉48宗案件，金額超過110萬元，形容將集團骨幹成員一網成擒。

他表示，案發在今年5至8月期間，受害人在網上平台售賣價值6500元至10萬元的手機、平板電腦和名貴手袋等，騙徒透過銀行櫃員機存入空頭支票，並派人與受害人見面交收。銀行在交易後通知受害人轉賬無效，於是受害人報案，17名集團骨幹成員涉嫌「串謀詐騙」被騙，角色分別是存入空頭支票、會面交收的跑腿、空頭支票傀儡戶口持有人，集團所用電話號碼登記人，年級最細的跑腿只有13歲。

庾博瀚指出，發現詐騙集團為加強可信性，在使用空頭支票後，首先僞造入數紙照片並發給受害人，再假扮銀行發送僞造入數手機短信。

另外，新界南總區警方留意到近期很多市民墮入假冒客服騙局，市民收到聲稱是微信或中國移動等公司的客戶服務員，行動中偵破6宗相關案件，金額230萬元，最高的1宗達107萬元，拘捕6人，均為傀儡戶口持有人，被利用收取騙款或洗黑錢。"
巴黎奧運｜杜凱琹稱感受到市民熱情　巡遊周六周日氣氛或更好,2024-08-21 15:35,2024-08-21 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767051-20240821.htm,"特區政府為巴黎奧運港隊代表舉行歡迎儀式。

乒乓代表杜凱琹接受訪問時說，幸好今早舉行巴士巡遊時只是下毛毛雨，沿途見到市民熱烈向運動員揮手，感受到他們熱情和溫暖。

杜凱琹又說，如果巡遊是在星期六、日舉行，日子上可能會比較好，但今日氣氛也很好，市民都很熱情。

她又說，政府中午在禮賓府宴請運動員，反映特首李家超的關心，尤其是運動員的傷患問題等。"
巴黎奧運｜杜凱琹稱感受到市民熱情　周六周日巡遊氣氛或更好,2024-08-21 15:35,2024-08-21 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767051-20240821.htm,"特區政府為巴黎奧運港隊代表舉行歡迎儀式。

乒乓代表杜凱琹接受訪問時說，幸好今早舉行巴士巡遊時只是下毛毛雨，沿途見到市民熱烈向運動員揮手，感受到他們熱情和溫暖。

杜凱琹又說，如果巡遊是在星期六、日舉行，日子上可能會比較好，但今日氣氛也很好，市民都很熱情。

她又說，政府中午在禮賓府宴請運動員，反映特首李家超的關心，尤其是運動員的傷患問題等。"
泰國央行維持利率於2.5厘　料今年通脹率或低於預期,2024-08-21 15:34,2024-08-21 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767048-20240821.htm,"泰國央行維持指標利率於2.5厘，連續5次會議按兵不動，符合市場普遍預期。

貨幣政策委員會以6票贊成、1票反對，通過維持利率於十多年高位。市場預料，央行最快要到明年第2季才會減息。

泰國央行表示，經濟可能如預期擴張，出口正緩慢復蘇，指標利率要與經濟保持一致。今年通脹率可能低於預期，中期通脹預期符合目標。"
涉提供懷疑冒牌貨及營運設備　店舖負責人及員工共八人被捕,2024-08-21 15:27,2024-08-21 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767049-20240821.htm,"海關本月在多區打擊冒牌物品，檢獲約5000件懷疑冒牌物品及一批營運設備，估計市值約33萬元。海關拘捕4男4女，年齡介乎20歲至46歲，包括3名店舖負責人和5名員工。

海關早前接獲舉報，指有零售店舖、藥房及夾公仔店售賣或在業務過程中提供懷疑冒牌香水。經深入調查及在商標持有人的協助下，海關人員突擊搜查10間分別位於旺角、葵涌、荃灣、東涌及西貢的店舖，並檢獲一批懷疑冒牌香水和化妝護膚品、6部夾公仔機及3部硬幣兌換機。

案件仍在調查中，不排除會有更多人被捕。海關稍後會將涉案懷疑冒牌貨物樣本送往政府化驗所作測試，確定安全性。"
據報財政部續發超長期特別國債息率回升,2024-08-21 15:26,2024-08-21 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767046-20240821.htm,"外電引述業內人士指，財政部今早招標續發的30年期超長期特別國債，中標收益率2.3641厘，較上次8月初的收益率回升逾2個基點，貼近中債收益率同期限國債水平，與今次續發標的券二級債息相若。

今次續發的超長期特別國債規模450億元人民幣，投標倍數3.01倍。"
巴黎奧運｜李家超對運動員表現優秀引以為傲　不遺餘力培訓運動員,2024-08-21 15:22,2024-08-21 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767047-20240821.htm, 
滬股低收0.35%,2024-08-21 15:15,2024-08-21 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767043-20240821.htm,"內地股市偏軟，醫療、影視、遊戲、猴痘概念股受壓，蘋果概念、人形機械人、能源、金屬、電池、教育股造好。

上證指數收報2856點，跌10點，跌幅0.35%。

深證成份指數報8229點，跌23點，跌幅0.28%。

創業板指數報1558點，跌9點，跌幅0.6%。"
人行在港發行央票中標利率顯著下跌,2024-08-21 15:13,2024-08-21 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767041-20240821.htm,"人民銀行公布在香港招標發行的450億元人民幣央行票據中標利率，較5月發行利率大幅下跌。

當中，300億元3個月期央票中標利率1.88厘，比上次發行低87個基點；超額認購約1.2倍，3個月央票發行規模維持紀錄高位。

150億元1年期央票中標利率1.9厘，比上次發行低80個基點；超額認購逾1.9倍。

隨著央票利率下跌，離岸市場人民幣流動性向好，離岸人民幣香港銀行同業拆息多數期限利率都跌，1年期拆息跌至2.329厘，創新低。另外，金管局200億元人民幣日間回購協議流動性已被使用逾70%。"
教育部鼓勵「國家優秀中小學教師培養計劃」內地研究生留港任教,2024-08-21 15:12,2024-08-21 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767044-20240821.htm,"香港中文大學及香港大學獲納入「國家優秀中小學教師培養計劃」第二批試點名單，是首次有本港大學獲納入計劃。國家教育部又鼓勵參與計劃的內地研究生，日後留在香港任教。

中大工程學院副院長、立法會議員黃錦輝認為，科技教育應由中小學開始，香港需要科學人才；內地正推動AI人工智能等相關教育政策，如果能利用好這個機制、做好培訓工作，有助整個國家及香港發展。

對於當局鼓勵內地研究生之後留在香港教書，黃錦輝認為，近年本港教師人手不足，尤其缺乏AI及STEM方面的教師，加上估計未來涉及科學的跨學科會越來越多小班教學，有關措施有助補充教師人手。

本港教育局歡迎本港兩所大學獲教育部納入「國優計劃」院校名單，並支持兩間大學配合計劃，為國家及香港培育教育專業人才。

教育局回覆查詢說，據了解，兩所大學將按其遴選標準，擇優錄取合適的學生，預計首批學生將於2025/26學年入讀。而根據機制，現時非香港永久性居民，如持有認可的師資培訓資歷，以及相關入境處簽發的證明文件，例如有效工作簽證等，可以申請成為檢定教員。透過「國優計劃」赴港修讀本地教師教育文憑課程的內地學生，達到課程要求及完成實習後，原則上將獲相關院校頒發本地認可的師資培訓資歷。

根據國家教育部通知，「國優計劃」是為培養研究生層次的高質素中小學教師，拔尖創新人才。計劃重視AI人工智能及STEM教育相關課程，同時注重科技教育與人文教育結合。"
涉協助蔡天鳳遭肢解案被告潛逃　兩男女准保釋十月再訊,2024-08-21 15:08,2024-08-21 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767042-20240821.htm,"蔡天鳳懷疑遭前夫一家殺害及碎屍案，遊艇公司職員林舜及無業女子潘巧賢涉嫌協助案中被告鄺港智潛逃，兩人被控串謀妨害司法公正，案件在九龍城裁判法院再訊。法官批准案件押後至10月16日，以待被告更換法律團隊、辯方閱讀法律文件、以及向被告提供法律意見。屆時被告須答辯，兩名被告獲准以原有條件保釋。

署理主任裁判官高偉雄表示，案件已拖延一年多，情況非常不理想，浪費法庭資源，對潘巧賢也不公平，他宣布這是法庭最後一次批准案件押後，屆時被告須答辯，若不認罪，就須進行審前覆核。

41歲被告林舜報稱為遊艇公司職員，29歲潘巧賢報稱無業。兩人涉嫌於去年2月安排鄺港智乘搭游艇逃往澳門，妨礙司法公正。林舜今次已是第二次申請更換法律團隊，指控方提供的581頁法律文件及8隻光碟，法律團隊需時閱讀，申請將案押後。"
涉協助蔡天鳳被肢解案被告潛逃　兩男女准保釋十月再訊,2024-08-21 15:08,2024-08-21 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767042-20240821.htm,"蔡天鳳懷疑遭前夫一家殺害及碎屍案，遊艇公司職員林舜及無業女子潘巧賢涉嫌協助案中被告鄺港智潛逃，兩人被控串謀妨害司法公正，案件在九龍城裁判法院再訊。法官批准案件押後至10月16日，以待被告更換法律團隊、辯方閱讀法律文件、以及向被告提供法律意見。屆時被告須答辯，兩名被告獲准以原有條件保釋。

署理主任裁判官高偉雄表示，案件已拖延一年多，情況非常不理想，浪費法庭資源，對潘巧賢也不公平，他宣布這是法庭最後一次批准案件押後，屆時被告須答辯，若不認罪，就須進行審前覆核。

41歲被告林舜報稱為遊艇公司職員，29歲潘巧賢報稱無業。兩人涉嫌於去年2月安排鄺港智乘搭游艇逃往澳門，妨礙司法公正。林舜今次已是第二次申請更換法律團隊，指控方提供的581頁法律文件及8隻光碟，法律團隊需時閱讀，申請將案押後。"
承認申請綜援虛報收入　的士司機判囚兩個月緩刑一年,2024-08-21 15:04,2024-08-21 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767040-20240821.htm,"42歲的士司機涉嫌在2020年至2021年期間申請綜援時虛報收入，誘使社署多發放約8000元社會保障援助津貼。被告在觀塘裁判法院承認一項欺詐罪，被判2個月監禁，緩刑1年。

辯方求情指被告育有2歲女兒及8歲兒子，案發時因新冠疫情影響而失去工作，感到後悔不已，並已將款項全數歸還，期望法庭考慮被告初犯，沒有任何刑事紀錄，並願意坦白認罪而輕判。

總裁判官蘇惠德判刑指，被告的行為屬於欺騙公帑，雖然金額不算龐大，每月只騙取幾百元，相信是為應付生活所需，因此判囚2個月，緩刑1年。"
四川樂山市一個煤礦發生事故7人死亡,2024-08-21 15:03,2024-08-21 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767039-20240821.htm,"四川樂山市一個煤礦在封閉風井井筒時發生事故，至今造成7人死亡。

意外早上10時許，在五通橋區石麟鎮四合煤礦發生，仍有1名被困人士全力救援中。"
韓股升4點收市　險守2700點,2024-08-21 14:41,2024-08-21 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767038-20240821.htm,南韓股市險守2700點水平，首爾綜合指數收報2701點，升4點，升幅0.17%，連升兩日。
沃爾瑪擬折讓出售京東ADS　京東：對未來雙方的合作充滿信心,2024-08-21 14:40,2024-08-21 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767037-20240821.htm,"美國大型零售企業沃爾瑪，計劃折讓出售所持的京東集團美國預託證券(ADS)。外電報道指，沃爾瑪套現最多37.4億美元。

京東回應傳媒查詢時表示，對未來雙方的合作充滿信心。

沃爾瑪表示，交易可以令公司專注山姆會員商店在內的中國業務，並將資金配置於其他優先事項。"
日股低收約0.3%　再次失守38000點,2024-08-21 14:18,2024-08-21 14:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767035-20240821.htm,日股下跌，日經指數再次失守38000點，收市報37951點，跌111點，跌幅0.29%。
台股低收0.85%,2024-08-21 14:17,2024-08-21 14:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767034-20240821.htm,台股回落，加權指數收市報22237點，跌191點，跌幅0.85%。
嘉華國際中期盈利跌68%　派息減少約43%,2024-08-21 13:35,2024-08-21 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767028-20240821.htm,"嘉華國際上半年盈利1.54億元，按年跌68%。派中期息每股4港仙，按年減少約43%。撇除投資物業稅後公平值變動，核心盈利1.32億元。

營業額跌近61%至12.1億元，已簽約應佔銷售51億元，已簽約但未確認應佔銷售161億元，預計今年下半年起入帳。

公司說，將繼續審慎有序在香港、珠三角、長三角地區尋求機遇，適時補充土地儲備。"
食環署提醒慎防偽冒食安中心社交媒體帳戶和網頁,2024-08-21 13:33,2024-08-21 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767032-20240821.htm,"食物環境衞生署食物安全中心提醒市民保持警覺，慎防偽冒食安中心社交媒體的帳戶和網頁，有關帳戶和網頁亦涉嫌盜用中心的標記，用於其帳戶頭像和網頁上。

發言人提醒，中心的Facebook專頁「食物安全中心Centre for Food Safety」連結為www.facebook.com/cfs.hk，而網頁為www.cfs.gov.hk。發言人強調，中心的社交媒體專頁，不會於貼文的留言欄要求參與活動的市民點擊任何外部連結，或要求參加者提供銀行或信用卡資料。市民要小心分辨網上資訊的真偽，切勿點擊來歷不明的連結，以免招致損失。

中心已將事件轉交警方調查，曾向懷疑偽冒帳戶，或透過相關連結提供個人資料的人士應考慮報警求助。"
巴黎奧運｜有學生與運動員交流後稱學習到要努力向夢想奮鬥,2024-08-21 13:32,2024-08-21 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767031-20240821.htm,"巴黎奧運中國香港代表團中午到金鐘添馬公園與學生交流，分享參與奧運的經驗，之後又與學生大合照。

多名運動員包括女子重劍個人賽金牌得主江旻憓、游泳項目奪得兩面銅牌的何詩蓓、乒乓港隊代表黃鎮廷、杜凱琹、劍擊運動員何瑋桁等都有出席。

即將升中六、明年考文憑試的崔同學說，會上有問運動員如何減壓及處理傷患等，對方樂於分享訓練的細節，又說如有夢想就要堅持，令她有所得著，學習到要努力向夢想奮鬥，又說今次交流會令她更有動力學習面對文憑試。

中四的李同學說，有與江旻憓及何詩蓓交流，她們都提及訓練過程辛苦，但指出勤力會有成果。李同學認為能勉勵他人，特別是江旻憓曾受膝傷，但都無放棄，令她學習遇到挫折都不要放棄及堅持的精神。

另外，本身是學校田徑隊代表、將升中五的葉同學說，她在會上有向江旻憓和何瑋桁問到傷患問題、賽前準備等，她說很高興聽到運動員分享，並學習到在受傷時如何調整心態等。"
港交所上季日均成交增22%至1216億元,2024-08-21 13:30,2024-08-21 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767026-20240821.htm,"港交所上半年主要業務收入持平在96.9億元，當中公司資金的投資收益淨額升10%至約9億元。上半年現貨市場日均成交1104億元，按年跌4%，但較去年下半年升17%。上季市場交投大幅回升，日均成交按年增加22%至1216億元。

上半年股本證券產品交易費按年跌7%，至14.2億元，因為相關的日均成交額跌近3%至1003億元，加上滬股通及深股通費用收入下跌拖累。

若單計第2季，股本證券產品平均日均成交額升25%至1118億元。滬股通及深股通日均成交跌4%。

交易所表示，上半年滬深港通交易維持穩健，期內北向交易日均成交額1302億元，創半年度新高。債券通北向交易增長持續強勁，日均成交額445億元人民幣，按年升14%。

交易所表示，將繼續推展中國證監會公布的其他舉措，包括將房地產信託基金(REITs)納入滬深港通和將人民幣股票交易櫃台納入港股通等。

另外，上半年倫敦金屬交易所(LME)交易及結算費增加，收入及其他收益與EBITDA分別按年增加35%及82%。"
遼寧省嚴重暴雨洪澇災害　啟動國家四級救災應急響應,2024-08-21 13:16,2024-08-21 13:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767029-20240821.htm,"國家防災減災救災委員會針對遼寧省嚴重暴雨洪澇災害，啟動國家四級救災應急響應，派出工作組前赴災區查看災情，指導和協助地方做好受災群眾基本生活保障等救災救助工作。

國家防災減災救災委員會辦公室、應急管理部會同國家糧食和物資儲備局，向遼寧省緊急調撥毛毯、家庭應急包等7000件中央救災物資。國家防總辦公室派出工作組前赴遼寧協助指導搶險救援工作。

遼寧省葫蘆島市部分地區周一起連續兩天出現特大暴雨，建昌縣全域、綏中縣部分鄉鎮，電力、通信、交通一度中斷。截至昨晚，建昌縣失聯的28個鄉鎮已有27個恢復通信，綏中縣失聯鄉鎮通信已全部恢復，暫未接到人員傷亡報告。"
恒指下午初段跌1%　科指跌逾2%,2024-08-21 13:06,2024-08-21 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767027-20240821.htm,"港股在下午開市初段延續跌勢，恒生指數較早時報17323點，跌187點，跌幅1.07%。

科技指數報3417點，跌81點，跌幅2.32%。"
石藥集團中期盈利升近2%,2024-08-21 13:01,2024-08-21 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767020-20240821.htm,"石藥集團中期盈利按年升近2%，至30.2億元人民幣。未計按公平值計入損益的金融資產公平值變動等，基本盈利升亦近2%，至32.2億元。派中期息每股16港仙，按年升逾14%。

上半年收入升逾1%至162.8億元人民幣。主要收入來源成藥的收入，升約半成至135.5億元。"
巴黎奧運｜梁君彥稱港隊運動員拼搏奮鬥給予香港市民許多正能量,2024-08-21 13:00,2024-08-21 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767025-20240821.htm,"在巴黎奧運取得佳績的港隊代表，早上乘坐開篷巴巡遊與巿民見面。巡遊巴士途經大圍港鐵站、尖沙咀鐘樓及中環天星碼頭。沿途一眾港隊運動員向市民揮手致意，沿途有市民歡呼及拍照。中午前巡遊巴士抵達位於立法會綜合大樓旁的添馬公園，與一眾立法會議員合照。

立法會議員主席梁君彥表示，感謝運動員在奧運場上的發揮，立法會議員以及廣大市民，都為港隊在奧運中的傑出成績感到自豪。 

梁君彥在社交專頁又指出，運動員在賽場上拼搏奮鬥、追求突破的表現，給予香港市民許多正能量，他們堅毅不屈、永不放棄的香港精神值得學習。他又說，立法會一直肯定體育運動的價值，議員定必持續與政府和社會各界攜手合作，加大力度支持本地體育發展。"
嘉里建設中期盈利跌55%　基礎溢利跌19%,2024-08-21 12:59,2024-08-21 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767024-20240821.htm,"嘉里建設上半年盈利7.9億元，按年跌55%，中期息維持每股0.4元。

撇除就古洞北新發展區土地作出一次性撥備，及投資物業非現金公允值變動，基礎溢利跌19%至14.03億元，由於發展物業合約銷售與收入確認有時間差距，導致確認收入減少約16%至17.9億元。

上半年收入跌8%至50.4億元，物業銷售跌16%至17.9億元，物業租賃及其他收入跌3%至24.3億元，酒店營運收入跌3%至8.2億元。期內，合約銷售額70.4億元，按年跌約14%，由於內地的合約銷售減少，但香港合約銷售有較高貢獻，抵銷部分影響。

公司表示，滿意期內業績，優質發展物業銷售情況頗為理想，以當地貨幣計的辦公室及零售物業組合帶來穩定租金收入，酒店業務繼去年大幅復蘇後表現平穩。"
沃爾瑪擬出售京東持股　分析料受地緣政治影響較大,2024-08-21 12:55,2024-08-21 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767021-20240821.htm,"美國大型零售企業沃爾瑪，計劃折讓出售所持的京東集團美國預託證券(ADS)。外電報道指，沃爾瑪套現最多37.4億美元。沃爾瑪回應指，交易可以令公司專注山姆會員商店在內的中國業務，並將資金配置於其他優先事項。

iFast Global Markets副總裁溫鋼城指出，目前沃爾瑪在內地的分店網絡充足，未見分店數量有井噴式增長，雖然今次出售京東持股後，有可能自行增加在內地投資，但亦不排除只是藉口。他認為，沃爾瑪最近公布的業績好過市場預期，股價表現亦一直受投資者歡迎，沒有面對財務壓力，需要透過出售京東持股套現，認為交易受地緣政治的影響更大。

他指出，近年中美關係更趨複雜，加上看淡內地消費環境，估計美資企業撤資中國企業，或會持續一年甚至更長時間，但如果美元持續轉弱，亦有助紓緩撤資壓力。

溫鋼城認為，內地消費降級對京東的業務影響不大，電商行業的估值亦已回落至合理水平，認為行業未至於失去投資價值，相信長遠能吸納更多內地資金。"
銀娛澄清：除疫情外　近10年每年派息兩次,2024-08-21 12:43,2024-08-21 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767022-20240821.htm,"銀河娛樂發出澄清聲明指，近日有報道提及集團派息紀錄，並收到投資者提出相關查詢。

銀娛澄清，自2014年7月起，維持每年派息兩次，半年結及年結後各派發1次股息，除了在新冠疫情期間，由於各地通關日期不確定，而暫時停止派發股息。

集團強調，新冠疫情過去，恢復通關後，銀娛是第1間重啟派息的澳門博彩營運商。剛過去的中期業績每股派息0.5元，較去年下半年派息升66%。

副主席呂耀東表示，希望透過派息紀錄，印證一直致力向股東回饋資本。"
巴黎奧運｜港隊代表於添馬公園與學生交流　分享參與奧運經驗,2024-08-21 12:33,2024-08-21 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767019-20240821.htm,"巴黎奧運中國香港代表團到金鐘添馬公園，與學生交流，分享參與奧運的經驗。

多名運動員包括女子重劍個人賽金牌得主江旻憓、游泳項目奪得兩面銅牌的何詩蓓、乒乓港隊代表黃鎮廷、杜凱琹、劍擊運動員何瑋桁等到場。有市民到場圍觀，又為運動員歡呼。文化體育及旅遊局局長楊潤雄、康文署署長劉明光等亦在場迎接，與運動員握手。

行政長官李家超將在禮賓府設午宴，表揚運動員和代表團成員在奧運會上取得的傑出成就和付出的努力。運動員之後會出席特區政府和港協暨奧委會所設的返港歡迎儀式。"
鄧炳強稱「緊急事故監察及支援中心」為風季做好準備,2024-08-21 12:31,2024-08-21 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767018-20240821.htm,"保安局因應惡劣天氣而啟動的「緊急事故監察及支援中心」首度曝光。保安局局長鄧炳強在社交平台以短片介紹時指出，每逢7月至9月本港踏入風季，特區政府會嚴陣以待，做好準備，確保市民安全。當天文台發出黑雨或8號或以上信號，中心便會全天候運作，直至極端天氣對香港的威脅解除。

中心會協調跨部門應對緊急事故，包括立即清理受阻的主要幹道，確保道路暢通。另外，亦會實時監察市面情況，迅速應對各種突發事故，並協調天文台向公眾發出最新消息。 

根據短片所見，中心內設有大型電子屏幕，展示最新的天氣、交通以及行動等資訊，令他們可以實時監察市面情況，保安局局長會在指揮及統籌室聽取匯報以及最新評估。鄧炳強呼籲市民在惡劣天氣下，為己為人，不要再追風逐浪。"
屠龍案法官引導陪審團稱可考慮事件背景　但不可判斷被告犯案傾向,2024-08-21 12:27,2024-08-21 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767017-20240821.htm,"屠龍小隊及吳智鴻團夥等人涉串謀在2019年12月8日遊行中設置炸彈案第77天審訊，法官繼續引導陪審團。

法官張慧玲重溫被告李家田的證供，指出李家田因貪小便宜而留在屠龍小隊，以獲得小隊隊長黃振強的資助，被告只出席小隊約一半活動，即使出席亦從沒參與堵路等行為。對於控方多次質疑被告以往參與示威的行為，並非只是「行行企企」的角色，法官表示，若陪審員認為被告作出衝擊警察、暴動、縱火等沒有被起訴的行為，可考慮案件的事件背景，但不可因而判斷被告有干犯本案的傾向。

被告張俊富、張銘裕、嚴文謙、李家田、賴振邦及許湛榮同被控一項串謀犯對訂明標的之爆炸罪；6人另被控交替控罪、串謀導致相當可能會危害生命或對財產造成嚴重損害的爆炸罪。他們再被控一項串謀謀殺罪；李家田另被控一項意圖危害生命而管有槍械及彈藥罪。女被告劉佩凝則被控串謀提供或籌集財產以作出恐怖主義行為罪。"
港交所中期少賺約3%　中期息減至每股4.36元,2024-08-21 12:21,2024-08-21 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767012-20240821.htm,"港交所上半年盈利61.3億元，按年跌約3%。派中期息每股4.36元，按年減少約3%。

期內，收入及其他收益微升不足1%至106.2億元。主要業務收入微跌不足1%至96.9億元，雖然現貨市場的交易及結算收入、投資收益淨額及上市費收入減少，但倫敦金屬交易所(LME)交易及結算費收入，因為成交量及收費有所增加已抵銷大部分跌幅。

單計第2季盈利31.6億元，按年升9%，按季升6%。期內，收入及其他收益54.2億元，創歷年第2季度新高，按年升8%，按季升4%。主要業務收入50.3億元，按年升7%，因為現貨、衍生產品及商品市場成交量上升，使交易及結算費增加；按季亦升4%。

行政總裁陳翊庭表示，上半年業績穩健，當中上季隨著市場回升及交投活躍，收入及其他收益和溢利均創當季新高，融資活動保持韌性並出現回暖跡象，第2季上市新股數目及集資額，分別按季升50%及79%。"
吉利汽車上半年盈利升5.8倍　不派息,2024-08-21 12:19,2024-08-21 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767013-20240821.htm,"吉利汽車上半年盈利約106億元人民幣，按年升5.8倍，不派中期息。

期內，收入1073.1億元，按年升47%。雖然中國汽車市場價格競爭加劇，但新能源汽車銷量佔比提升，產品結構優化及成本控制，幫助上半年毛利率升0.7個百分點至15.1%。

總銷量約95.6萬輛，按年升41%。集團說，上半年銷售表現超出預期，創歷史新高，早前已將全年銷量目標上調5.3%至200萬輛。

另外，極氪上半年交付近8.8萬輛純電動車，按年升約1.1倍，期內收入升63%至347.4億元，增速低於銷量，由於產品結構及價格策略變化造成單輛車平均銷售收入下降。"
房協十月一日起上調租金一成　基於經濟狀況寬免首三個月額外租金,2024-08-21 12:18,2024-08-21 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767014-20240821.htm, 
港股半日跌165點　京東系下挫　舜宇績後升逾9%,2024-08-21 12:13,2024-08-21 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767011-20240821.htm,"港股跌勢持續，恒生指數最多跌近280點，中午報17345點，跌165點，跌幅約1%，半日主板成交額近518億元。

科技指數報3426點，跌約2.1%。ATMXJ只有騰訊靠穩。

有報道指，沃爾瑪計劃以折讓最多近12%，出售逾1.4億股京東股份，京東系股價下跌，京東集團及京東健康分別跌逾10%及近6%，是表現最差兩隻藍籌股；京東物流跌近3%。

地產、金融、石油、醫藥股受壓，汽車股普遍向下。

舜宇績後造好，半日升逾9%，是表現最好藍籌。中資電信股向好，消費股個別發展。"
奧巴馬︰美國準備好迎接賀錦麗成為總統的新篇章,2024-08-21 11:53,2024-08-21 12:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767010-20240821.htm,"在美國芝加哥舉行的民主黨全國代表大會進入第二天，前總統奧巴馬發表演說，表示副總統賀錦麗已經從總統拜登手中接棒，美國準備好迎接賀錦麗成為總統的新篇章。

奧巴馬列舉拜登政府在經濟和應對新冠疫情等方面的成績，說歷史將記住拜登​​在危險時刻捍衛美國民主，又說當年邀請拜登擔任副總統是他所作的最好決定之一。

奧巴馬繼續攻擊共和黨侯選人、另一名前總統特朗普，指特朗普只忙於處理自己的問題，無暇顧及美國人的困境，又說在特朗普眼中，權力只不過是他達到目的手段。奧巴馬向民主黨人承諾，賀錦麗不會只迎合自己的選民，將專注處理各種民生議題。

前第一夫人米歇爾亦讚揚賀錦麗的品格，形容美國重現希望，她同奧巴馬都呼籲民主黨人積極投票。"
內地股市半日個別發展,2024-08-21 11:42,2024-08-21 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767009-20240821.htm,"滬深股市半日個別發展，電池及消費電子概念股向上，醫療、煤炭開採加工及影視院線相關股份下跌。

上證綜合指數半日收報2855點，跌11點，跌幅0.39%。

深證成份指數報8269點，升16點，升幅0.21%。

創業板指數反覆偏軟，上午收市報1567點，跌不足1點。"
