title,date,summary,scrape_time,section,source,link,description
呂志和上周四辭世　享年95歲,2024-11-11 21:50,,2024-11-11 22:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778587-20241111.htm,"銀河娛樂主席兼執行董事、嘉華國際主席兼董事總經理呂志和上周四辭世，享年95歲。

銀娛及嘉華發公告指，對呂志和辭世表示最深切哀悼，認為呂志和作為創辦人，為集團作出寶貴貢獻，其領導能力和指導成為集團發展和持續成功的基石。

兩家公司指，將繼續按照董事會制定的業務策略經營業務，董事會認為呂志和辭世對集團營運不會造成任何影響。"
屯門友愛邨謀殺案　警方帶其中一名疑犯到案發現場重組案情,2024-11-11 21:47,,2024-11-11 21:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778586-20241111.htm,"屯門友愛邨謀殺案，警方晚上帶其中一名疑犯到案發現場重組案情。

疑犯黑布蒙頭，鎖上手扣及腰纏鐵鏈，由警員押解到友愛街市再進入熟食市場，期間警員手持攝影機拍攝，重組案情期間，疑犯示範用腳壓著躺在地上的假人。

案發在周日凌晨，一名34歲男子買外賣期間，懷疑因眼神問題與人起爭執並且打鬥，返家後昏迷，送院搶救後不治，警方以涉嫌謀殺拘捕4名介乎58至64歲男子。"
珠海香洲區體育中心有汽車撞倒多名行人後逃去　司機被捕,2024-11-11 21:45,,2024-11-11 21:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778585-20241111.htm,"珠海香洲區有汽車撞倒行人後逃去，司機被捕。

事發在晚上近8時，公安通報說，一輛小汽車在香洲區體育中心撞倒多名行人，之後駕車逃逸，警方接報後訊速派人到場處置，並協助將傷者送院救治，62歲男司機被警方控制，正調查事件。

珠海市體育中心公布，即日起暫停開放。"
自然資源部：優先運用專項債資金收購企業無力繼續開發未動工用地,2024-11-11 21:44,,2024-11-11 21:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778582-20241111.htm,"國家自然資源部發出通知，表示將積極運用地方政府專項債券資金加大收回收購存量閒置土地力度，促進房地產市場平穩健康發展，當中包括優先收回收購企業無力或無意願繼續開發、已供應未動工的住宅用地和商服用地。

根據有關通知，收回收購的土地原則上當年不再供應用於房地產開發；有需求的土地應嚴控規模。此外，落實「五類調控」的同時，供應面積不得超過當年收回收購房地產用地總面積的50%，用於民生和實體經濟項目的土地則不受限制。

另外，各部門亦應綜合考慮企業意願、市場需求、地皮條件等因素，確定擬收回收購意向地皮和時序安排，分批納入土地儲備計劃，優先申報使用專項債券。

當局指，有關舉措有助減少市場存量土地規模、改善土地供求、增強地方政府和企業資金流動性、促進房地產市場止跌回穩。通知指出，由於涉及部門多、利益協調難度大，各部門要嚴守土地政策紅線和底線，妥善處理好土地債權債務關係。"
丁薛祥：中新合作取得一系列新的豐碩成果,2024-11-11 21:35,,2024-11-11 21:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778584-20241111.htm,"中共中央政治局常委、國務院副總理丁薛祥在新加坡與副總理顏金勇會面，並共同主持中新雙邊合作機制會議。

丁薛祥表示，中新合作過去一年取得一系列新的豐碩成果，明年是兩國建交35周年，站在中新發展重要節點上，雙方要共同用好雙邊合作機制各個平台，總結成功經驗，繼續攜手前行，推動兩國合作百尺竿頭、更進一步。

顏金勇表示，新加坡高度重視新中雙邊合作機制建設，願同中方密切高層交往，加強治國理政互鑒，增進人文交流，拓展新興領域合作，推動兩國關係實現更大發展。"
聯合國氣候變化大會在巴庫開幕　氣候融資成為焦點,2024-11-11 21:20,,2024-11-11 21:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778580-20241111.htm,"聯合國氣候變化大會在阿塞拜疆首都巴庫開幕，擔任大會主席的阿塞拜疆生態和自然資源部長巴巴耶夫表示，氣候變化正影響全球數十億人口，會議是落實《巴黎協定》的關鍵時刻。

大會將會持續至本月22日，就多項氣候行動關鍵議題展開討論和談判，其中氣候融資是首要任務和焦點所在。

聯合國氣候變化框架公約秘書處執行秘書斯蒂爾說，各方必須達成新的全球氣候融資目標，還需要在減緩氣候變化方面取得進展，各方需要從一開始就推動達成協議，並兌現承諾。"
西班牙首相宣布對受洪災影響地區的新一輪援助,2024-11-11 21:07,,2024-11-11 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778578-20241111.htm,"西班牙首相桑切斯宣布對受洪災影響地區的新一輪援助，涉及37億6500萬歐元，共有110項援助措施。

西班牙東部上月暴雨引發洪水，巴倫西亞自治區嚴重受災，超過220人死亡，幾十人仍然失蹤。

桑切斯在每周內閣會議後向記者表示，仍有街道需要清理，亦有停車場需要泵走積水，很多基礎設施需要修復，最重要的是很多民眾和企業需要恢復正常，新措施將會向需要租樓的家庭提供援助，亦會向農民提供補助。

勞工和社會經濟部門數據顯示，受洪災影響，超過410間企業申請對員工採取臨時就業補助措施。"
孫東率領香港代表團展開西安訪問行程,2024-11-11 20:59,,2024-11-11 21:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778576-20241111.htm,"創新科技及工業局局長孫東率領香港代表團展開西安的訪問行程。

孫東拜會陜西省委書記趙一德，孫東介紹特區政府就引領香港創科產業發展的布局和最新工作，亦了解陜西省在創科和高新技術產業化的工作成果，特別在電子信息、新材料，裝備製造等優勢產業領域的實力。孫東說，創新科技署和陜西省科學技術廳今年9月簽署了「關於開展創新科技合作的諒解備忘錄」，雙方會繼續探討陜港如何加強合作與交流。

孫東亦與香港代表團到訪西安交通大學中國西部科技創新港。項目由平台區、學院區和孵化區構成，建立了多個研究院、大平台和科研基地，項目在匯聚創新資源，推動產業經濟發展，努力打造服務西部大開發形成新格局的創新引擎所發揮的作用。

孫東明日繼續訪問西安行程，與國家科技部共同主持「內地與香港科技合作委員會」第十八次會議。"
食環署巡查冷氣機滴水黑點　發出1505張妨擾事故通知,2024-11-11 20:54,,2024-11-11 21:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778575-20241111.htm,"食環署表示，連月來在多區展開先導行動，針對出現冷氣機滴水大廈主動加強巡查，並配合宣傳教育，取得了顯著成效。

食環署在5月至10月期間在東區、中西區、油尖區、深水埗區、荃灣區和元朗區進行了多次大型行動，主動巡查區內冷氣機滴水黑點。食環署人員向單位業主或佔用人等共發出1505張「妨擾事故通知」，要求他們在指定限期內解決其冷氣機滴水的情況，與去年同期相比增加了超過1.2倍。絕大部分「妨擾事故通知」已獲遵辦，食環署會向未有遵辦「妨擾事故通知」的人士提出檢控。

食環署亦在全港各區加強宣傳教育工作，包括與物業管理公司和地區人士合作，通過宣傳單張、海報和橫額等，提醒公眾妥善處理冷氣機滴水問題。食環署又在部分私人屋苑推行物業管理公司協助處理冷氣機滴水事故計劃，邀請屋苑的物業管理公司在夏季協助處理冷氣機滴水投訴。現時有280多個私人屋苑的物業管理公司參與此計劃，平均每年有4000多宗冷氣機滴水的投訴個案經由此計劃完成跟進和處理。"
7歲女童感染甲型流感併發敗血症和肺炎現時情況嚴重,2024-11-11 20:53,,2024-11-11 21:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778574-20241111.htm,"一名有長期病患的7歲女童感染甲型流感，併發敗血症和肺炎，現時情況嚴重。

女童在本月1日起發燒、咳嗽和流鼻水，兩日後被帶到荃灣的港安醫院求醫，同日入院接受治療。她其後因徵狀惡化，於上星期三獲安排轉往瑪嘉烈醫院兒童深切治療部接受診治。

衞生防護中心初步調查顯示，病人沒有接種今季季節性流感疫苗，潛伏期內沒有外遊，她的家居接觸者沒有出現病徵。

中心表示，本年度季節性流感疫苗接種計劃已於9月26日展開，呼籲市民踴躍接種季節性流感疫苗，以加強保護應對流感季節。"
桃芝已進800公里範圍　天文台今晚10時20分發一號戒備信號,2024-11-11 20:33,,2024-11-11 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778573-20241111.htm,"天文台表示，熱帶氣旋桃芝已橫過呂宋及進入本港800公里範圍，會在今晚10時20分發出一號戒備信號。

天文台預測，桃芝未來一兩日移向廣東西部沿岸至珠江口一帶，在桃芝與東北季候風的共同影響下，預料該區風勢會逐漸增強及有狂風驟雨，天文台會考慮在明日稍後至星期三初時發出三號強風信號。

天文台又說，桃芝星期四或較接近珠江口一帶，但同時可能有所減弱，是否需要改發更高熱帶氣旋警告信號，要視乎桃芝與珠江口的距離、強度及本地風力變化。"
新加坡總理晤丁薛祥　願深化經貿、科技、人文等領域交流合作,2024-11-11 20:19,,2024-11-11 20:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778572-20241111.htm,"新加坡總統尚達曼及總理黃循財，分別與到訪的中共中央政治局常委、國務院副總理丁薛祥會面。

黃循財表示，新方願同中方深化經貿、科技、人文等領域交流合作，實現互利共贏。尚達曼說，新加坡願同中方密切交流合作，加強在國際和地區事務中的溝通協調，致力於建設開放型世界經濟。

丁薛祥表示，雙方要更緊密地對接發展戰略，加強統籌謀劃，不斷挖掘新的利益聯結點、合作增長點，持續打造高質量合作標桿，中方願同新方就國際地區重大戰略議題保持溝通，共同維護經濟全球化。歡迎新加坡企業在內的更多外國企業來華投資興業、共創未來。"
以外長稱黎巴嫩停火有進展　建立巴勒斯坦國並不現實,2024-11-11 20:11,,2024-11-11 20:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778571-20241111.htm,"以色列新任外長薩爾表示，在以軍發動針對黎巴嫩真主黨的行動後，目前有關黎巴嫩停火的問題取得一定進展，以色列正與美國就有關問題合作。

有真主黨成員表示，正加強外交努力，但組織和黎巴嫩政府都未收到任何關於停火的新建議。真主黨媒體辦公室負責人又說，自以軍9月越過邊境發動地面行動以來，以色列未能佔領黎巴嫩境內任何一個村莊，真主黨已經就可能與以軍長期戰鬥做好準備。

另外，薩爾又提到，只有實現以色列的目標後，才準備結束加沙戰事，重申希望安全地將人質帶回家。他又認為，建立巴勒斯坦國並不現實，因為只會成為哈馬斯國。"
李家超希望工業安全的文化能夠植根每個人的心及行為,2024-11-11 20:07,,2024-11-11 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778570-20241111.htm,"行政長官李家超說，過去一星期香港發生三宗致命工業意外，三名工人不幸身亡，感到非常痛心，勞工處正全速調查事故起因，查找持責者的法律責任，並提出改善措施，防止同類事故發生。他說，希望工業安全的文化能夠植根每個人的心及行為。

李家超在勞聯40周年晚宴上致辭，提到充足而優質的勞動力是促進香港經濟發展不可或缺的元素，政府採取多管齊下的措施提升勞動力，包括今年7月推出為期3年的再就業津貼試行計劃，鼓勵40歲或以上人士重投就業市場，至今已有超過24000名中高齡人士參加，以及超過5300宗就業個案，反應理想。

他又說，施政報告提出多項強化勞工支援的措施，包括全面改革僱員再培訓局、檢討破欠基金下遣散費特惠款項的保障範圍，以及落實法定最低工資一年一檢等，讓僱員享有全面保障。"
潘功勝：下一步要加大貨幣政策逆周期調節力度,2024-11-11 19:09,,2024-11-11 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778569-20241111.htm,"人民銀行行長潘功勝表示，下一步要加大貨幣政策逆周期調節力度，堅持支持性貨幣政策立場，加大政策調控強度，提高精準性和有效落實存量政策，推動增量政策落地見效，保持流動性合理充裕，降低企業和居民融資成本。他說，9月下旬以來，已較大力度降準和減息，優化調整房地產金融政策，當中，降低存量房貸利率惠及5000萬戶家庭，每年減少家庭利息支出約1500億元人民幣。

潘功勝在全國人大常務委員會會議上表示，未來要加大「白名單」項目貸款的投放力度，支持盤活存量閒置土地，完善應對股票市場異常波動等政策工具，維護金融市場平穩健康運行，以及落實防範化解金融風險問責制度等。

潘功勝又指，已透過政策工具鼓勵長期資金入市，支持股票市場穩定發展，市場反應積極正面，社會預期明顯好轉，未來要繼續強化對重大戰略、重點領域和薄弱環節支持力度，防範匯率超調風險，保持人民幣匯率在合理均衡水平基本穩定。

他表示，支持地方政府融資平台債務風險化解已取得積極成效，壓降融資平台債務規模和數量，防止「爆雷」成效顯現。他提到，已將中小金融機構化險納入各省防範化解地方債務風險一攬子方案，高風險中小銀行處置已取得積極進展。"
'Trump's victory won't diminish Sino-US tensions',2024-11-11 19:01,"Chinese Politburo member Henry Tang believes US-China tensions won't decrease under President Trump, despite hopes for cooperation. He expects Hong Kong to face challenges due to tensions but will overcome through collective efforts. Tang also mentioned Xia Baolong's encouragement for local businesses to drive Hong Kong's economic growth.",2024-11-11 19:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1778554-20241111.htm,"Chinese People's Political Consultative Conference Standing Committee member Henry Tang on Monday said Donald Trump's victory in the American presidential election will not diminish Sino-US tensions.

""I believe the US-China tension will not change with the new president,"" Tang told reporters after attending a forum.

""We always wish to cooperate and work with all the people in the world and live peacefully for the benefit of the people. But that’s not how a lot of Americans are thinking, and it is a cross-party interest. So I don’t think the tension will diminish.

""On the other hand, I do think, I do hope that Trump will be more a US president as in being a businessman, meaning consider the interest of the people over the interest of who's threatening who.""

Tang said Hong Kong will face a ""very challenging"" situation due to tensions between China and the US. But the former chief secretary said the SAR has always survived in challenging situations and the city will overcome this time through the collective efforts of everyone in society.

Meanwhile, Tang said he believes Hong Kong and Macau Affairs Office director Xia Baolong hopes the local business sector will seek changes through reform and take concrete action.

Xia told the SAR's business community during a closed-door meeting in Shenzhen last Friday that they are the ""main force"" in promoting the SAR's economic development.

Tang said Hongkongers are always very patriotic and ""very astute businessmen"".

""We will of course support the Central People's Government and we are always supporters of the Hong Kong and Macau Affairs Office and Xia Baolong. So, I'm sure all of those who went [to the meeting] will take his advice to heart and consider their actions and how to demonstrate that they have actually put into concrete action their support for the government and for the economy.""

Tang said both government and business have to work together to boost economic development."
涉性侵一男一女殘疾人士　院舍助理社監被控強姦等五罪還押候審,2024-11-11 18:50,,2024-11-11 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778568-20241111.htm,"一名院舍助理社監涉嫌在大埔區某院舍性侵殘疾人士，受害人分別為一名精神上無行為能力的男子及一名女子。被告被控強姦等5項控罪，在粉嶺裁判法院提堂，他暫時毋須答辯，控方申請押後至明年2月3日，待法證檢驗報告，署理主任裁判官張志偉批准，被告期間還押候訊。

38歲男被告宋培基，報稱助理社監，被控一項男子與精神上無行為能力的男子作出嚴重猥褻作為及4項強姦罪。控罪指，被告涉嫌今年8月3日，在大埔某宿舍向精神上無行為能力的男子，即男子X作出嚴重猥褻作為；另被控於同日及7月某日，分別四次在同一地點強姦女子Y。"
油麻地商廈男子墮樓命案　兩男一女被控傷人罪還押明年一月再訊,2024-11-11 18:41,,2024-11-11 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778567-20241111.htm,"油麻地一幢商廈於上星期四發生墮樓命案，一名男子曾報案稱遭受追打，其後被發現倒斃在大廈一單位平台。涉案兩男一女被控一項傷人罪，在九龍城裁判法院首次提堂，三名被告暫毋須答辯，控方申請押後案件至明年1月6日，以待警方進一步調查，獲裁判官林子康批准，期間三人還押候訊。

三名被告分別為42歲男被告何梓聰、32歲女被告楊曉琳及26歲男被告黃柏軒，全部報稱無業，控罪指，三人於今年11月7日，在登打士街36號恒威商業中心15樓與柳浩朗，非法及惡意對男子關道哲的身體加以嚴重傷害。"
唐英年：夏寶龍希望政府及工商界改革求變　不要只說不做,2024-11-11 18:41,,2024-11-11 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778566-20241111.htm,"全國政協常委唐英年表示，中央港澳辦、國務院港澳辦主任夏寶龍在深圳與香港工商界代表交流，當中帶出兩個訊息，包括希望政府及工商界要改革求變及有實際行動，不要只說不做。

身兼西九文化區管理局董事局主席的唐英年又說，西九獲准出售土地及物業以增加收入，現時正規劃如何更好發揮土地資源。"
楊潤雄：推更多不同旅遊產品　吸引旅客來港,2024-11-11 18:38,,2024-11-11 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778561-20241111.htm,中央港澳辦、國務院港澳辦主任夏寶龍話，香港要想方設法，加快旅遊業態升級，文化體育及旅遊局局長楊潤雄在立法會一個委員會表示，要推更多不同的旅遊產品，例如利用賽馬作為旅遊項目，吸引旅客來香港。
港投公司：新資本投資者入境計劃投資要有利香港經濟及社會發展,2024-11-11 18:37,,2024-11-11 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778565-20241111.htm,"香港投資管理有限公司就「新資本投資者入境計劃」下的投資組合，公布具體運作細則，預計明年首季啟動投資。

港投公司表示，有關投資要有利香港經濟及社會發展，又相信很快會有第二批投資組合，期望有恒常機制可以順暢執行。"
拋下熄煙蒂致兩退役巴士與兩私家車焚毀　16歲巴士迷還押候判,2024-11-11 18:35,,2024-11-11 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778564-20241111.htm,"一名16歲巴士迷獨自到停車場觀賞一輛退役巴士時，在車廂內吸煙後拋下煙蒂，意外燃點起車內帆布製雜物，最終波及另一輛退役巴士及兩輛私家車，四輛車嚴重焚毀，被告在區域法院承認一項縱火罪，法官彭中屏押後案件至本月25日判刑，以待索取一系列懲教院所報告，期間被告還押候訊。

案情指，兩輛巴士車主譚孟誠開放元朗公庵路白沙村一個室外停車場，供村民免費泊車，並在內停泊案中兩輛雙層巴士，分別為富豪奧林比安型號及亞歷山大丹尼士型號，價值75000元及80000元。兩輛巴士沒有入油或充電，由於無法啟動，車主沒有鎖上巴士，巴士迷不時到場參觀泊照。

去年11月6日被告陳喆昊聯絡譚孟誠求購其中一輛巴士，對方回覆售價後建議被告自行到場查看。被告透露曾在亞歷山大丹尼士巴士下層吸煙並拋擲煙蒂，相信巴士起火因為自己沒有弄熄煙蒂，無意焚毀巴士。

辯方透露被告至少有4項刑事定罪紀錄，包括不小心駕駛罪等，曾因干犯窺淫罪違反感化令，被判入更生中心，求情指被告及早認罪，沒有使用助燃物品，更沒有離開現場報警處理。"
引進辦與第三批17間企業簽約落戶香港　大部分來自内地,2024-11-11 18:34,,2024-11-11 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778563-20241111.htm,"政府引進重點企業辦公室與第三批重點企業簽約落戶香港，涉及17間企業，大部分來自内地。財政司司長陳茂波表示，香港與重點企業互利共生，施政報告提出多項增加對新興市場投資的措施，有信心能讓企業受惠。

有從事醫藥研發的落戶企業表示，看中香港有豐富的臨床資源，亦正籌建第三所醫學院，相信對新藥研發的需求會越來越多，計劃明年在港成立實驗室。"
上月投資騙案較9月上升　警方籲提防陌生人或網上廣告推介,2024-11-11 18:32,,2024-11-11 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778562-20241111.htm,"警方今年首9個月接獲的網上投資騙案及損失金額，均較去年同期下跌近兩成，但上月與9月相比，單月案件上升近兩成四。警方表示，絕大部分事主被游說參加不存在的投資計劃，提醒市民要提防陌生人或網上廣告推介的投資項目，切勿輕信所謂內幕消息。

另外，近日有人假冒警方高層及反詐騙協調中心人員，令事主損失金錢，警方提醒市民應保持警惕。"
本星期日三跑道十公里國際賽獲頒授「M」品牌,2024-11-11 18:16,,2024-11-11 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778560-20241111.htm,"大型體育活動事務委員會已向將於本月17日舉行的「香港國際機場．渣打香港馬拉松：三跑道系統十公里國際賽」頒授「M」品牌認可。

委員會主席吳守基說，有關賽事是香港國際機場三條跑道全面投入運作前唯一的長跑盛事，可讓參加者一邊在跑道上跑步，一邊感受兩側飛機升降，留下難忘的回憶。有關活動跟其他「M」品牌活動一樣，能夠為本地注入新的活力，進一步鞏固香港作為體育盛事之都的地位。"
港投公司：若新投資者入境計劃持續理想將很快有第2批投資組合,2024-11-11 18:14,,2024-11-11 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778559-20241111.htm,"港投公司行政總裁陳家齊表示，「新資本投資者入境計劃」反應不錯，申請及審批進度理想，資金陸續到位。她說，若果情況持續理想、資金到位快，很快會有第二批投資組合，不會等到首批基金經理兩年投資期完結才開展，屆時重新揀選基金經理，不會因為曾經入選與否而有優先。

她說，未確定以確實日子劃線，抑或每當到帳資金達到一定金額就開展新一批，期望有恆常機制可以順暢執行。

陳家齊說，揀選基金經理後向公眾公布，但不會披露投資組合詳情。基金經理需要定期向投資者匯報投資表現及進度。

她又提到，港投公司不會向投資組合收取費用，但基金經理有日常開支、律師及會計等費用；投資不同板塊，收費亦可能不同，強調最重要是看淨回報。"
陳勇關注如何符合夏寶龍要求　楊潤雄：同意要推出不同旅遊產品,2024-11-11 18:10,,2024-11-11 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778558-20241111.htm,"中央港澳辦、國務院港澳辦主任夏寶龍上星期五到深圳主持座談會，提出香港不能僅靠傳統優勢「一招鮮、吃遍天」，香港要想方設法加快旅遊業態升級，用好香港1180公里海岸線及263個島嶼，根據實際發展康養旅遊、度假旅遊、文化旅遊、郵輪旅遊等。

在立法會民政及文化體育事務委員會會議，民建聯議員陳勇詢問當局如何用好用盡本港設施，以符合夏寶龍的要求。文化體育及旅遊局局長楊潤雄回應表示，同意本港要推出不同旅遊產品，施政報告亦有提到發掘海岸旅遊、以賽馬作為旅遊項目，以熊貓為主題吸引內地和外地旅客等。

實政圓桌田北辰引述夏寶龍表示，本港要加快旅遊業態升級是否屬於文體旅局負責，又說同意本港要舉辦盛事，但詢問舉辦盛事可以帶來多少經濟效益。楊潤雄表示，同意旅遊能夠帶動經濟，但同時要顧及旅客感受，兩者並無衝突，要令他們感到開心，開心才會肯花費。"
本港暫停從日本英國及美國個別地區進口禽類產品,2024-11-11 18:10,,2024-11-11 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778557-20241111.htm,"食物安全中心宣布，因應日本農林水產省及世界動物衞生組織分別通報，日本香川縣爆發高致病性H5禽流感，以及英國東約克郡東約克區、美國加利福尼亞州弗雷斯諾縣，分別爆發高致病性H5N5與H5N1禽流感，即時指示業界暫停從有關地區進口禽肉及禽類產品包括禽蛋，以保障本港公眾健康。

根據政府統計處的資料，本港今年首九個月從日本進口約2000公噸冷藏禽肉及約2億2742萬隻禽蛋、從英國進口約900公噸冰鮮和冷藏禽肉及約99萬隻禽蛋，以及從美國進口約63470公噸冰鮮和冷藏禽肉及約1720萬隻禽蛋。

發言人說，中心已就事件聯絡日本、英國和美國當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。"
卓永興稱強化完善職專進階路徑　配合國家深化現代化職業教育策略,2024-11-11 17:53,,2024-11-11 18:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778556-20241111.htm,"政務司副司長卓永興說，職專教育是香港教育體系中的重要部分，政府一直積極推動職專教育與傳統學術教育雙軌並行，現屆政府採用「職學聯通、多元發展」的策略，強化及完善職專進階路徑，配合國家深化現代職業教育的策略，培育更高質素而具備應用知識和技能的各級人才。

卓永興出席應用科學大學聯盟成立儀式，他致辭時表示，聯盟已經為未來工作定下方向，包括籌辦國際性會議、加強與各地應用科學院校交流合作，以及就專上程度的應用教育展開合作研究等，務求在推動職專教育發展的同時，亦支持香港發展成為國際專上教育樞紐，政府已撥款一億元作啓動資金，支持聯盟的工作。

他表示，聯盟已經開始與業界不同持份者接觸，在短時間內已有超過80間企業、商會、業界組織等，成為聯盟的支持機構，期望社會各界可以繼續與聯盟成員深入探討各方面的合作，實行產教融合、科教融匯，透過經驗交流、資源共享，提升職專教育的質素及認受性，共同培育應用型人才，為香港以至國家的發展注入新動力。"
港投公司：見到香港市場及社會有很多優質投資機會,2024-11-11 17:39,,2024-11-11 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778555-20241111.htm,"「新資本投資者入境計劃」下的投資組合，可配置資金最少3億元。港投公司行政總裁陳家齊表示，有關投資要對香港未來有意義，有利香港經濟及社會發展。她指，見到香港市場及社會有很多優質投資機會，亦具備有心有力的機構及人士，形容今次設立機制是將市場資源及資金聚集，用好市場智慧。

陳家齊說，這個投資組合可與港投公司3大主題互補，不會重疊。港投公司著重硬科技、生命科技、新能源或綠色科技，建立生態圈及產業鏈。

她以電動車為例，4至5年前未成形，現時爆發式增長，形容投資組合要找這種有潛力、有增長點、但仍處於初期的投資。她又以低空經濟為例，不在港投公司3大主題之列，但有利經濟；又例如人工智能（AI）如何因應香港情況應對養老問題。她期望，投資組合可以幫助成功孵化有關企業。

她提到，港投公司亦有參與初階段投資，例如天使輪投資，甚至更早階段的投資，認為市場缺乏種子及天使輪投資。

她又指，一般初創公司或新賽道的可投資金額未必多，由於規模不大，亦可能是創始人及團隊不想出售太多股權。"
Signal 1 to be issued at 10.20pm,2024-11-11 17:28,"Tropical Cyclone Toraji approaching Hong Kong, expected to issue Standby Signal No 1 at 10.20pm. Passed Luzon, expected within 800km of SAR overnight. Moving towards Guangdong, Pearl River Estuary. Winds will strengthen, squally showers possible. Strong Wind Signal No 3 consideration for Tuesday/Wednesday.",2024-11-11 17:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1778549-20241111.htm,"The observatory on Monday said the Standby Signal No 1 will be issued at 10.20pm as Tropical Cyclone Toraji moves towards Hong Kong.

The storm has passed over the Philippine island of Luzon and will come within 800 kilometres of the SAR overnight, forecasters said.  

""Toraji will move towards the vicinity of the western coast of Guangdong to the Pearl River Estuary in the next couple of days,"" the observatory said. 

""Under the combined effect of Toraji and the northeast monsoon, winds over the region will gradually strengthen with squally showers.""

The observatory said it will consider issuing the Strong Wind Signal No 3 later on Tuesday or early Wednesday."
克宮否認普京與特朗普通電話　強調總統目前無計劃與對方通話,2024-11-11 17:27,,2024-11-11 17:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778552-20241111.htm,"俄羅斯克里姆林宮發言人佩斯科夫，否認總統普京上星期與美國當選總統特朗普通電話，指有關報道內容完全錯誤，強調普京目前無計劃與對方通話。

美國《華盛頓郵報》星期日引述知情人士報道，特朗普與普京上星期四通電話，敦促普京不要升級烏克蘭戰事。"
保險業監管局呼籲市民留意欺詐網站,2024-11-11 17:27,,2024-11-11 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778553-20241111.htm,"保險業監管局呼籲市民提高警覺，留意一個網址為「https[:]//www[.]facebook[.]com/dajiajianling」的欺詐Facebook專頁及一個網址為「https[:]//sites[.]google[.]com/view/liveyoungapp」的欺詐網站。

保監局指出，欺詐專頁及網站偽冒中銀集團人壽保險有限公司（中銀人壽）的獎賞計劃「大家減齡」官方專頁及網站，中銀人壽已確認與上述欺詐專頁和網站無關。

另外，保監局亦呼籲市民留意一個網址為「https[:]//aia-plus[.]com」的欺詐網站，網站偽冒友邦保險(國際)有限公司（友邦）的官方網站，友邦已確認與上述欺詐網站無關。"
在岸人民幣收市創逾3個月新低　交易員料貶值壓力上升,2024-11-11 17:27,,2024-11-11 17:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778550-20241111.htm,"在岸人民幣收市創逾3個月新低。在岸價收報7.1899兌1美元，較上周五收市價跌251點子。人民幣離岸價亦跌穿7.2關口，較早時報7.2097兌1美元。

交易員說，上周五中央公布的財政刺激政策不及市場預期，周末公布的通脹數據欠理想，指出內地經濟基本面表現普通，未來美國聯儲局減息空間或收窄，以及美國當選總統特朗普可能提出的高關稅風險難以消除，人民幣整體貶值壓力上升。

花旗銀行估計，若美國對華加徵10%至15%關稅，或令離岸人民幣較現水平再跌約1.5%至2%。"
