title,date,scrape_time,section,source,link,description
盧寵茂：對仁濟醫院事故感到很難過　醫管局為病人及家屬提供協助,2024-07-17 13:57,2024-07-17 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761946-20240717.htm,"一名4歲女童早前在仁濟醫院急症室縫合傷口，其後一度心臟驟停。醫務衞生局局長盧寵茂在立法會大會表示，事故令人非常痛心，他感到很難過，向病人及家屬致以最深切慰問，醫管局正全力照顧病人，積極為病人及家屬提供協助。

他表示，醫管局行政總裁高拔陞已探望女童，並約見家屬致歉。盧寵茂指出，由於每宗醫療事故都涉及病人私隱，並基於對病人及家屬的尊重，加上有關個案已進入執法調查，不宜在立法會公開討論，他亦不會評論個案。

他提到為減少事故再發生風險，醫管局會定期檢討、監察及評估特定風險緩解及預防措施，並透過各種渠道發放，積極引入臨床人工智能等技術，進一步提升病人安全和風險管理。醫務衞生局已指示醫管局除了積極跟進近期個別事故、檢討成因及採取改進措施，同時要就當中牽涉的整體公立醫院管理系統性及結構性問題展開檢討，公立醫院系統管理檢討委員會在9月底前，完成檢討及向醫管局提出改善建議。

協助涉事女童的工聯會議員陳穎欣關注會否就縫針指引制定標準。盧寵茂說，就各醫療程序的指引，醫管局會定時更新，亦已委託兒科及急症室的專家成立委員會提供可改進的建議，並向醫護人員作內部公布。"
渣打料本月底政治局會議或有擴內需及房地產相關政策出台,2024-07-17 13:33,2024-07-17 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761944-20240717.htm,"內地上半年經濟按年增長5%，渣打維持全年4.8%的增長預測。

渣打大中華及北亞區首席經濟師丁爽表示，上季經濟表現令實現全年增長目標面臨一定挑戰，加上外部風險，預計可能在7月底召開的政治局會議，中央會有一些針對性的政策發力，為實現全年經濟增長目標創造條件。

他預計，政策更多可能會強調擴內需，而房地產對經濟仍是最大拖累，相信去庫存方面或有更具體措施，亦會將無必要的限購措施進一步取消。他又提到，要關注央行對房地產的再貸款規模會否擴大及下調相關利率、財政政策發力等，因為現時政府性基金預算執行滯後。

對於有意見提出要增加發特別國債額度。他認為問題在於現有額度的使用，要及時撥付，而非額度問題。

另外，他又預計，制約減息的因素在第3季後期可能會有所緩解，因為聯儲局或於9月減息，人民幣匯率壓力減低，加上未來數月消費物價或又重回零以下，估計人民銀行第3季及第4季會分別減息10個基點，預計第3季下調存款準備金率25個基點，以配合超長期國債以及地方專項債的發行。

對於美國前總統特朗普揚言再度當選後，有機會向全球包括中國加徵關稅。他認為特朗普最終想減少中美貿易差額，並將關稅作為談判籌碼，因此估計最後會透過談判緩解情況。"
民建聯約見李家超就新一份施政報告交流　認為首要搞好經濟發展,2024-07-17 13:33,2024-07-17 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761943-20240717.htm,"民建聯約見行政長官李家超，就新一份《施政報告》 交流。民建聯主席陳克勤說，與當局方向一致，認為香港首要「搞好」經濟發展，為經濟注入新動能，為香港拓展更多商機。

陳克勤說民建聯就著 7大範疇、39個項目，提出195項建議，包括短中長期措施。短期措施方面，希望政府活化股票市場，令市民更有信心投資，增加港股流動性，又說中央再向香港送贈一對大熊貓，這是一個好好發展熊貓經濟及文創經濟的機遇。

陳克勤指出，長遠方面要發展創新科技及新經濟，例如數字經濟及低空經濟等。他提到在新質生產力方面，內地很強調新能源，包括氫能發展。他認為把握新能源發展機遇，可能可以成為本港未來新經濟支柱產業。

議員葛珮帆希望政府可以盡快大力推動發展低空經濟，又說據聞會成立跨部門工作小組。她認為要發展低空經濟並不容易，需要有法規轉變、不同場景應用試飛、開發空域管制系統及優化5G網絡。她說較容易推行是在機場加設一地兩檢，容許國際旅客抵港後，可以轉乘直升機到大灣區城市，另外亦包括食物速遞、本地物流、維港觀光旅遊，以至空中的士等。"
泰國警方在曼谷酒店命案房間水杯和水壺發現山埃痕跡,2024-07-17 13:28,2024-07-17 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761941-20240717.htm,"泰國曼谷警方在市中心一間高級酒店的房間發現6名越南人死亡，其中兩名死者擁有美國國籍。

泰國警方相信他們是俗稱山埃的氰化物中毒，表示在房間的水杯及水壺發現山埃的痕跡，而向死者親屬調查後相信涉及債務糾紛。

警方表示，翻查入住紀錄，除了6名死者，沒有其他訪客。

總理賽塔晚上到酒店了解事件。他已下令對案件進行迅速調查，防止對公眾及旅遊業造成影響。

越南駐泰國大使范越雄表示，大使館人員已與當地有關部門聯繫，核實事件信息並採取必要的公民保護措施。美國國務院發言人就表示，正在密切關注事態發展，並隨時準備提供領事協助。"
第二場多啦A夢無人機匯演本周六晚上7時半於維港上空上演,2024-07-17 13:11,2024-07-17 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761940-20240717.htm,"第二場多啦A夢無人機匯演暫定本周六晚上7時半，再於維港上空上演，會加入全新精彩內容，位置移師至尖東的海域上空，鄰近尖沙咀海濱花園。

主辦單位表示，今次匯演長度與上次相若，連無人機升降約15分鐘，內容加長至10分鐘左右。匯演會出動1000架無人機，化身為各式各樣的經典多啦A夢場景與造型。

大會建議的觀賞位置是在尖沙咀海濱花園附近及封閉後的梳士巴利道東行部分行車路段。"
謝展寰昨與中電總裁討論近期事故　倡兩年內加裝500個避雷設施,2024-07-17 13:09,2024-07-17 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761939-20240717.htm,"環境及生態局局長謝展寰表示，昨日與中電總裁會面，討論近期發生的電力事故，並聽取中電在現階段初步改善計劃情況。謝展寰表示，他向中電提出關注，包括在事故後，中電會加派幾多人手跟進、會否為受影響市民提供替代電力等，又關注中電如何利用創新科技檢測電纜的可靠性、以及如何加強供電系統對抵禦雷暴及惡劣天氣的能力等。

謝展寰在立法會大會引述中電說，計劃在現有露天電塔加裝避雷設施，兩年內加裝100個，但他認為進度較慢，建議中電兩年內加裝500個，相信會有明顯改善作用。他又引述中電說，已有新技術監測地底電纜狀況等。

謝展寰又表示，由2021年7月至今，中電共發生26次嚴重停電事故，當中10宗受外在因素所致；港燈就有5次。政府已要求中電出資讓機電署聘請獨立顧問，全面檢視過去3年所發生的電力驟降和供應中斷事故的原因，及電力系統抵禦外在因素影響的能力，並就電力供應的穩定和可靠性作出全面建議。

他指出，中電表示會一步加強人手巡查及應用創新科技檢測及維修關鍵設施，就電力系統管理作全面檢討等，港燈亦向政府承諾，採取足夠措施加強供電系統對抵禦惡劣天氣影響的能力。

機電署已成立專責小組跟進中電提出的改善計劃。"
港股下午開市初段變動不大,2024-07-17 13:07,2024-07-17 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761938-20240717.htm,"港股在下午開市初段變動不大，恒生指數較早時報17726點，跌1點。

科技指數報3656點，升34點，升幅0.94%。"
林世雄：中九龍幹線整體工程進度理想　目標如期於2025年開通,2024-07-17 12:55,2024-07-17 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761935-20240717.htm,"運輸及物流局局長林世雄回覆立法會議員書面質詢表示，連接西九龍及東九龍的中九龍幹線整體工程進度理想，大部分隧道、連接路和隧道大樓的結構工程已經完成，機電工程亦全面進行。餘下的主體工程，包括介乎渡船街和上海街在加士居道天橋下的隧道挖掘，由於要盡量減低對附近交通、環境及居民的影響，加上地下環境充滿不確定因素，工程團隊正採取適當措施，克服工程挑戰及追趕工程進度，目標如期於2025年開通。

另外，林世雄說啟德體育園將來舉辦大型活動時，政府會及早與啟德體育園及公共交通營運商緊密聯繫，視乎活動的規模及參加者的需要作好準備和部署，人群疏散將主要利用集體運輸系統，有需要時會加強鐵路服務、開辦特別巴士服務等應變。

他又說運輸署會繼續密切留意啟德發展情況，有需要時調整或加強公共交通服務，配合乘客需求。按照規劃，預期由現在至明年，區內將會增加約1000個私家車泊車位及約70個旅遊巴泊車位供公眾使用，應付區內的泊車需求。"
調查：逾7成受訪投資者未來一年最有興趣投資香港市場,2024-07-17 12:55,2024-07-17 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761936-20240717.htm,"一項調查發現，有64%本地零售投資者預期美國將於下季或明年首季開始減息，但有52%投資者反映，當利率水平降至2厘至2.5厘時，才會觸發將存款提取用作投資。

香港投資基金公會在5月以網上調查形式，訪問500名有意或正在投資零售基金的投資者，受訪者個人年收入30萬元以上及流動資產20萬元以上。

調查發現，52%受訪者認為「定期收取利息」是三大投資目標之一，「資本增長」和「跑贏通脹」則分別有49%和43%。

按市場劃分，有72%投資者在未來一年最有興趣投資香港市場，63%有意投資內地，北美及日本則分別有49%和41%。至於受訪者最有興趣投資的行業為人工智能及相關領域，其次為醫療保健、綠色或ESG相關行業等。

另外，有67%投資者認為全球經濟前景是進行投資決策的主要考慮因素，利率走勢和香港經濟前景則分別有59%和57%。"
邵家輝：帳委會強烈建議當局全面檢視復康巴士服務政策,2024-07-17 12:53,2024-07-17 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761934-20240717.htm,"立法會帳委會主席邵家輝說，部分復康巴士服務在過往數年的使用量偏低，為便利殘疾人士可隨時出行及確保公帑運用得宜，帳委會強烈建議當局全面檢視復康巴士服務的政策，並研究是否有其他更具效益和彈性的方式提供服務，例如代用券或補貼殘疾人士使用無障礙交通工具。

邵家輝在立法會大會表示，為監察復康巴士營運商所提供的服務，運輸署與營運商簽訂不具法律約束力的諒解備忘錄，訂明一般原則及規管指引，帳委會對有關安排深表關注及失望。他指出根據審計報告，兩間營運商過去曾違反備忘錄中的規定。

他又說有營運商曾使用受資助的車輛，為其營運的其他自資項目提供服務，帳委會深表關注，認為不可接受。雖然運輸署跟進後情況已獲解決，但帳委會強烈建議當局檢討現時復康巴士的規管，並考慮用具有法律約束力的監管模式。

邵家輝又表示，帳委會強烈促請運輸署與營運商檢視各類服務的營運情況，包括採用更多共乘安排、優化現有路線、縮短輪候和預約時間等。"
DSE放榜｜英華女學校超級女狀元　已報讀本地和海外大學醫學院,2024-07-17 12:50,2024-07-17 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761933-20240717.htm,"中學文憑試放榜，今屆有10名考生考獲6科5**成績成為「狀元」，其中7男1女是「超級狀元」。唯一的「超級女狀元」是來自英華女學校的劉翯悠，她說最感謝上帝在考試備戰期間安排很多「天使」陪伴她，包括父母、老師及同學，為她祈禱並教她如何紓壓。

劉翯悠形容考試前當然有壓力，但要接受自己有軟弱和不足之處，是無可避免，深信「I do the best and god will do the rest」。

劉翯悠計劃日後讀醫，覺得人體很有趣，希望多學相關知識，日後幫助其他人。她同時有報讀本地和海外大學醫學院，會與家人討論未來去向。

聖若瑟書院的超級狀元廖俊翔表示，考畢中文科後感覺未能發揮最佳水準，對於能夠取得如此成績感到喜出望外，他又認為熟習答題技巧十分重要，因此操練所有文憑試歷屆試卷才應試。

他希望留港修讀醫科，對醫生與病人之間的交流與緊密關係深有感觸，期望自己能攻克疑難雜症，回饋社會。"
分析：歐央行未有急切需要連續兩次會議減息,2024-07-17 12:41,2024-07-17 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761932-20240717.htm,"歐洲央行周四公布議息結果，市場預期，當局在6月減息0.25厘後，今次會議將維持利率在4.25厘不變。

外電引述歐洲央行決策官員指，當局在本周議息後，或避免明確承諾進一步減息，主要是法國政局不穩，難以推動削減開支或加稅措施，部分成員國面對財赤，財政開支或帶動需求和通脹升溫。

華僑銀行香港經濟師姜靜認為，歐央行在6月啟動預防性減息，但市場對歐元區全年經濟增長預期較上半年樂觀，未見有急切需要連續兩次會議減息。不過，她指，隨著美國有機會在9月開始減息，歐央行或無法放慢減息步伐，估計下半年仍有2次減息空間。

她又相信，雖然法國和意大利在內的歐元區成員面對財赤問題，但對當局放鬆政策影響不大。"
書展展出九龍城寨模型　市民讚富舊香港情懷,2024-07-17 12:31,2024-07-17 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761931-20240717.htm,"香港書展即日起一連7日在灣仔會展舉行，有書迷清晨已到場輪候入場。

今屆書展以「影視文學」為題，並展出近期有關一齣有關九龍城寨的電影模型，有入場市民認為是展示出舊香港情懷。"
DSE放榜｜香港中國婦女會中學首誕女狀元,2024-07-17 12:29,2024-07-17 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761930-20240717.htm,"今屆文憑試有 8男2女考生「狀元」，即取得6科5**，及在首次考核的公民與社會發展科達標，他們分別來自8間學校，當中大部分是傳統名校，而地區學校「香港中國婦女會中學」，亦首次誕生一名女狀元。

不少狀元計劃留港攻讀醫科，亦有人說可能會到海外升學，希望修讀經濟，令社會更公平。

有狀元認為，公民科難度與過往通識科相差不遠，亦有狀元不認同公民科欠缺批判性。"
DSE放榜｜4成多考生考獲入讀八間資助大學最低要求,2024-07-17 12:28,2024-07-17 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761929-20240717.htm,"中學文憑試放榜，大約4萬名日校考生中，4成多人考到入讀八間資助大學的最低要求。

有考生對成績喜出望外，感到興奮和激動；亦有考生成績不理想，計劃更改大學聯招的志願。

今屆首設的公民與社會發展科有9成多人達標，教育局局長蔡若蓮表示，新的學習模式和評分方法反映學習成果，又強調，這科並非容易一些，考生有良好表現是師生的共同努力。"
滙控委任艾橋智為行政總裁　過渡期內繼續擔任財務總監,2024-07-17 12:15,2024-07-17 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761928-20240717.htm,"滙控宣布，艾橋智獲委任為集團行政總裁，以接替祈耀年，將於9月2日起生效。他將於過渡期內，繼續擔任集團財務總監職務，滙控稍後會就接替財務總監人選發表公告。

集團指，今次委任是經過嚴謹的繼任程序後發出，遴選程序根據董事會就集團行政總裁繼任的長期規劃進行，經考慮內部和外部人選。

祈耀年將協助艾橋智循序漸進地交接職務，並在離職前休假期間繼續為集團及艾橋智提供協助，直至離職通知期於明年4月底屆滿。

主席杜嘉祺表示，董事會認為艾橋智是履任行政總裁的傑出人選，期待他領導滙控走向另一階段的發展及增長。艾橋智期望，在可持續增長軌道上推動強勁業績，為客戶及投資者帶來豐厚價值。

艾橋智2005年加入集團，去年1月出任董事及財務總監，之前曾出任環球銀行及資本市場聯席主管，以及中東、北非及土耳其地區行政總裁。"
恒指半日升11點　醫藥醫療相關股份造好　三桶油下跌,2024-07-17 12:12,2024-07-17 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761927-20240717.htm,"港股窄幅上落，恒生指數半日高低點數波幅只有約150點，中午收市報17739點，升11點，半日主板成交額近567億元。

科技指數升近1%，ATMXJ個別發展，騰訊跌逾1%，小米和京東集團升逾2%。

網上醫療平台股造好，阿里健康升逾8%，是表現最好的恒指和科指成份股。平安好醫生亦升8%，京東健康升4%。醫藥股亦上升，藥明康德、中生製藥和翰森製藥都升逾4%。

新能源汽車股向上，理想、小鵬和蔚來升近3%至近5%。部分消費股升幅較顯著，蒙牛和李寧升近5%或以上。

三桶油下跌，中海油和中石油跌逾5%，中石化跌逾4%。

手機設備股向下，比亞迪電子跌近6%，是表現最差的藍籌股；舜宇光學跌近3%。"
DSE放榜｜香港中國婦女會中學首誕狀元　稱榮幸創造紀錄,2024-07-17 12:10,2024-07-17 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761926-20240717.htm,"中學文憑試今日放榜，西灣河的香港中國婦女會中學首次誕生文憑試狀元，女生姚臻怡共考獲6科5** 成績，她3個選修科包括化學、生物及經濟。

對於成為學校的首名狀元，姚臻怡表示感到驚喜，沒有預料自己能夠成為狀元，很榮幸能夠創造一個紀錄，希望能夠激勵其他同學為自己夢想去奮鬥。她又分享讀書心得，最重要找到讀書的目標，才能成為溫習的動力。

姚臻怡表示，受醫療劇集影響，認為做醫生是很有意義的工作，因此決定留港讀醫，並分別報考了香港中文大學及香港大學。她表示成為一個醫生要肩負很大責任，相信成績優異的同學都會有興趣讀醫。她又說大學的獎學金及資源配套會是考慮因素，會再花時間去了解兩間大學的醫科課程特色，再作決定。

今年首次考核公民科，姚臻怡認為這科目的達標率比以往通識科合格率高，學習內容較少，更易掌握內容，可讓她騰出更多時間溫習其他科目，因此比以往的考生更有優勢。"
滬股半日跌逾0.3%　創業板止跌回升逾0.4%,2024-07-17 11:41,2024-07-17 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761924-20240717.htm,"內地股市個別發展，遊戲、光伏設備、白酒、上海國企改革相關股份造好，汽車、煤炭股偏軟。

上證指數半日報2966點，跌10點，跌幅0.34%。

深證成份指數報8860點，跌16點，跌幅0.19%。

創業板指數扭轉早段跌勢，半日報1703點，升7點，升幅0.44%。"
渣打料內地今年經濟增長4.8%　明年放緩至4.5%,2024-07-17 11:39,2024-07-17 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761920-20240717.htm,"渣打預計，內地今年經濟增長4.8%，明年及後年進一步放緩至4.5%及4.3%。

該行表示，雖然今年首季經濟增長和首5個月出口表現令人驚喜，但房地產市場持續低迷，外圍不明朗因素增加，對經濟增長帶來阻力；又預計淨出口增長對經濟正面效益將在下半年減少。

不過，渣打預計，製造業及基建投資於下半年維持穩健，保持溫和復蘇步伐。政府加快發債，為基建項目和設備升級提供更多融資。

渣打預期，內地核心通脹按年升幅在下半年維持在1%水平以下；全年平均通脹預測為0.5%，但有下調壓力。

渣打估計，第3季人民幣或下試7.3兌1美元水平，受累於負面的季度效應，以及美元或走強，但相信短期大幅貶值的機會不大。

另外，渣打預計，人民銀行第3季將下調存款準備金率25個基點，以支持政府債券發行，而政策利率將於第3及第4季分別輕微下調10個基點；又預期中央政府下半年會開始在二手市場買賣國債，長遠令買入國債成為擴張貨幣基礎的主要工具之一。"
DSE放榜｜拔萃男書院超級狀元計劃讀醫科　留港發展冀回饋社會,2024-07-17 11:33,2024-07-17 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761923-20240717.htm,"中學文憑試放榜，今屆有10名考生考獲6科5**，並在公民與社會發展科取得達標成績，其中拔萃男書院的陳耀生在數學延伸部分亦取得5**，是超級狀元，他修讀的3個選修科包括物理、化學和生物。

他說在考試期間家人支持很大，為了讓他有安靜的環境讀書，家人會關電視、小聲說話。中五時陳耀生曾確診新冠病毒，他說當時有受影響，沒有精神溫習。至於讀書心得，他說理科不能單靠背誦，要理解課文內容，學會融會貫通，考試時心態比溫習內容更重要。

陳耀生表示，成績超乎預期，計劃日後讀醫科，但未決定入讀哪間大學的醫學院。對於有大學為狀元提供100萬元獎學金，他說不得不承認是其中一個考慮，但亦要考慮教學質素等。他說自己對香港有感情，會留港發展，希望行醫回饋社會，幫助基層病人。他又認為海外醫生計劃是好事，可以在短期內引入更多醫生，紓緩人手短缺。

今屆文憑試首次考核公民與社會發展科，陳耀生不認同這科目不用花時間讀書，又說課程內容與國家相關，花時間了解未嘗不可，亦不同意公民科欠批判思考。陳耀生說特區完成就基本法23條立法，如果能夠令香港更穩定是好事。"
有市民說今年書展氣氛較淡靜　有市民為「九龍城寨」模型逛書展,2024-07-17 11:29,2024-07-17 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761922-20240717.htm,"香港書展一連7日在灣仔會展舉行，會場早上10時向公眾開放，有一早到場的市民說今年人流較往年淡靜。

有市民凌晨5時到會展排隊，表示由2012年開始，每年書展都排頭位，今年預計花費1000多元，希望購買到心儀作者的書籍。亦有市民說今年書展的氣氛較為淡靜，估計與港人北上消費有關。

今屆書展以「影視文學」為年度主題，展區亦會展出《九龍城寨•圍城》電影作品及小說原著和模型。有市民為了「九龍城寨」模型而到訪書展，又認得出模型中的牙醫招牌，勾起許多回憶，希望未來書展可以懷舊為主題，讓年輕一代認識香港歷史。"
日媒報道日本國腳佐野海舟涉性侵被捕,2024-07-17 11:22,2024-07-17 11:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761921-20240717.htm,"日本國腳佐野海舟涉嫌性侵被捕。

日本傳媒說，東京警視廳拘捕23歲的佐野海舟以及他兩名20多歲的男性朋友，指他們在當地星期一凌晨，在東京一間酒店性侵一名30多歲女子。

警方稱，接到受害人報警，趕到的警員在酒店附近發現3人，要求他們到警署調查。

報道指，3人當地星期日晚上與受害人和她的朋友晚飯後往酒店，受害人的朋友途中離開。

佐野去年11月首次代表日本國家隊上陣。"
林定國：與議員交流參與一帶一路建設　丘應樺：爭取加入RCEP,2024-07-17 11:09,2024-07-17 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761918-20240717.htm,"立法會舉行第16次前廳交流會，律政司司長林定國、商務及經濟發展局局長丘應樺等官員出席。

林定國在會後表示，交流會主題是香港參與和助力「一帶一路」建設、發揮普通法制度優勢，有近60位議員參與。他說今年是「一帶一路」第二個十年的開局之年，他上星期以「融入國家發展大局督導組」下的「一帶一路」發展小組組長身分，到北京與發改委及相關部委，就著「一帶一路」下香港的發展，進行很好交流。

林定國說中央明確希望香港在三方面可以用好優勢，包括雙向開放功能平台優勢，即是香港進行貿易及服務平台；第二是科技創新及綠色發展優勢，涉及綠色金融創科發展；第三是多元文化交融優勢，例如「一帶一路」獎學金及其他文化活動。

丘應樺說本港在9月11及12日會舉行「一帶一路」論壇，亦會加強與東盟的溝通，而「一帶一路」辦公室不停外訪，帶領企業及專業人士到「一帶一路」國家尋找商機。他又說商經局未來會加強在CEPA方面，爭取給予專業人士的服務，亦會爭取加入RCEP，希望可以盡快加入。"
DSE放榜｜英皇書院超級狀元稱從小對科學感興趣　冀修讀醫科,2024-07-17 11:05,2024-07-17 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761917-20240717.htm,"中學文憑試今日放榜，今屆有10人考獲6科5**及公民與社會發展科達標，成為「狀元」，來自8間學校。其中8人是「超級狀元」，即是在數學延伸部分亦取得5**。

來自英皇書院的「超級狀元」葉邵源表示，希望修讀醫科，指從小開始對科學感興趣，認為醫科能研究人體構造、治療方法等，與科學有很大關連，希望幫助別人、貢獻社會。他表示，中四班主任的一句說話「向著標桿直跑」成為他人生的左右銘，提醒他遇到任何困難都不應放棄，向著目標前往就能成功。

至於今年首次考核的公民與社會發展科，葉邵源表示，公民科與通識科的難度上沒有太大變化，均考核對祖國、社會意識、全球議題等看法。"
人民日報：須加強黨對改革的領導　不能把西方理論生搬硬套,2024-07-17 10:39,2024-07-17 11:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761914-20240717.htm,"中共二十屆三中全會在北京召開，重點研究進一步全面深化改革、推進中國式現代化問題。《人民日報》文章指，全面深化改革是實現改革由局部探索、破冰突圍到系統集成、全面深化的轉變，其廣度和深度前所未有，難度可想而知。

文章表示，全面深化改革，首先要守正。曾經有一個時期，一些敵對勢力和別有用心的人在那裏搖旗呐喊、製造輿論、混淆視聽，有的人把改革開放定義為往西方「普世價值」、西方政治制度的方向改，否則就是不改革開放。文章引述中共中央總書記習近平表示，這是偷換概念，曲解改革，強調改革開放是有方向、有立場、有原則，又指不斷推進改革不是為了迎合某些人的掌聲，不能把西方的理論、觀點生搬硬套在自己身上。

文章指出，守正必須加強黨對改革的領導，形容守的是本和根，才能不迷失方向、不犯顛覆性錯誤，認為改革必定要觸及深層次利益格局的調整和制度體系的變革，必定會面臨這樣那樣的風險挑戰。習近平曾指出，最核心是堅持和改善黨的領導、堅持和完善中國特色社會主義制度，偏離這一條就南轅北轍。

文章強調，在守正的基礎上必須創新，只有創新才能把握時代、引領時代。而全面深化改革，全面之中有重點，這是系統的戰略布局不可或缺。習近平曾表示，要以經濟建設為中心、發揮經濟體制改革牽引作用，把握住現階段社會基本矛盾的主要方面，重點是發展，僅僅依靠單個領域、單個層次的改革難以奏效，必須加強頂層設計、整體謀劃，增強各項改革的關聯性、系統性、協同性。"
日股半日升近0.1%,2024-07-17 10:37,2024-07-17 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761913-20240717.htm,日本股市半日微升，日經平均指數上午收市報41307點，升32點，升幅0.08%。
港股窄幅上落　網上醫療平台股造好　三桶油向下,2024-07-17 10:32,2024-07-17 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761912-20240717.htm,"港股初段窄幅上落，恒生指數較早時報17756點，升28點。

科技指數升幅擴大至逾1%。網上醫療平台股造好，平安好醫生升近9%，阿里健康升近7%。新能源汽車股向上，理想、小鵬和蔚來升近4%或以上。

地產股亦上升，恒地、新世界和龍湖都升逾2%，中海外升3%。

三桶油下跌，中海油跌近6%，中石油跌逾4%，中石化跌逾2%。

金價創新高，黃金相關股份個別發展，紫金礦業跌近3%，招金礦業、靈寶黃金和山東黃金升逾1%至近3%。"
DSE放榜｜聖保羅男女中學兩名超狀擬到英國讀經濟及本地讀醫科,2024-07-17 10:24,2024-07-17 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761911-20240717.htm,"中學文憑試今日放榜，今屆有10人考獲6科5**及公民與社會發展科達標，成為「狀元」，來自8間學校。其中8人是「超級狀元」，即是在數學延伸部分亦取得5**。

聖保羅男女中學的兩名男生黃澍僖及歐陽張維是「超級狀元」。歐陽張維考慮到英國修讀經濟學，或到科大修讀環球商業管理。他說自己並非在一個卓越的環境成長，希望能令社會更公平，令有志向的學生能獲取更好資源，各展所長，協助更多弱勢社群。

黃澍僖希望在本地大學修讀醫科，提到小時候有嚴重鼻敏感，令他感到不適及出現尷尬情況，他認為鼻敏感等問題與患癌相比，已不算嚴重，但前者受影響的人更多，患者亦有醫療需要。他又說公私營醫療問題、人手不足等，均是令他想修讀醫科的原因之一。

黃澍僖及歐陽張維均表示，畢業後傾向留港工作。

對於公民與社會發展科只分為達標及不達標，有意見認為相關科目可以不溫習，兩人均說不會不溫習就應考。歐陽張維表示，應考所有科目都會溫習，強調要「對得住自己」，又指公民科較以往通識科有更多背誦內容。黃澍僖表示，有必要認真溫習，但投放的時間是否與通識科相同就值得商榷。"
拉夫羅夫指美國威脅多邊主義　美國稱俄羅斯虛偽,2024-07-17 10:22,2024-07-17 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761910-20240717.htm,"俄羅斯外長拉夫羅夫指責美國要求盟友無條件服從，並威脅多邊主義。

俄羅斯擔任聯合國安理會輪值主席國，拉夫羅夫主持安理會會議時表示，美國一直透過總統言論宣稱自己的例外主義，要求盟友無條件服從，甚至不惜損害盟友的國家利益。美方所謂基於規則的國際秩序，實質是美國的霸權，是對多邊主義的威脅。

美國常駐聯合國代表格林菲爾德表示，會議目的是就建立更公正、民主和可持續的世界秩序展多邊作，但在俄烏戰事背景下，相關會議再次清楚顯示俄羅斯的虛偽。"
香港書展一連7日在灣仔會展舉行　不少市民排隊等候入場,2024-07-17 10:14,2024-07-17 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761909-20240717.htm,"香港書展一連7日在灣仔會展舉行，未到早上10時的開放時間，已有不少市民排隊等候入場。

有排頭位多年的市民清晨5時到場，希望可購得心儀作家的簽名小說，預計會花費1000元買書。亦有排在前列的市民希望購買瘦身書籍，又希望可購得限量的福袋。

今屆書展以「影視文學」為年度主題，從文字及影像細味不同影視文學作品，並增設「世界文化藝術廊」，特設人工智能互動裝置 AI劇本變奏，入場人士可透過輸入指定的關鍵字，將經典影視作品的畫面，生成新場景。"
