title,date,url,description,source,section,scrape_time
檢舉狂人︱廣州男年舉報2277宗交通違規  「無獎金但有滿足感」,2025-01-19 17:45:37,https://std.stheadline.com/realtime/article/2048036/即時-中國-檢舉狂人︱廣州男年舉報2277宗交通違規-無獎金但有滿足感,"車Cam成為汽車標備後，除了維護車主權益外，亦成為舉報利器。廣州有市民去年舉報2277宗交通違規，平均一天舉報超過6宗，審核成功的個案亦達1945宗。舉報成癮的他直言，檢舉馬路違規並非有獎金而是追求滿足感。

最高紀錄日舉報逾百宗

據上游新聞報道，廣州男子王健（化名）日前發帖，公開他去年的交通違規紀錄，統計顯示，王健去年共檢舉了2277宗涉及加塞、隨意變道、佔用應急車道等不同的馬路違規個案，當中有1945宗已審批通過，當有63宗在審批中，退回268宗。",singtao,greater_china,2025-01-20 00:30
太空油｜警引入快測包後首次拘捕行動 55歲漢「試紙」結果呈陽性被捕,2025-01-19 17:38:43,https://std.stheadline.com/realtime/article/2048042/即時-港聞-太空油-警引入快測包後首次拘捕行動-55歲漢-試紙-結果呈陽性被捕,"為打擊俗稱「太空油」的依托咪酯新興毒品，警方昨日（18日）起，引入俗稱「試紙」快速檢測工具，以檢測另類吸煙工具是否含有依托咪酯。西九龍衝鋒隊及機動部隊於昨日進行重點巡邏，在油麻地截查一名55歲本地男子，並搜出一粒電子煙彈，人員並於現場使用快速檢測工具，成功驗出該粒電子煙彈含有依托咪酯，人員遂拘捕該名男子，涉嫌「管有第一部毒藥」。


      
      
              



      
            
      
    
        
    
  


同日，衝鋒隊人員於紅磡截查一名31歲本地藉男子，並搜出4粒懷疑含有依托咪酯的電子煙彈，遂以涉嫌「管",singtao,local,2025-01-20 00:29
田北辰大派廣東話潮揮春 一款祝福語最受歡迎︱Kelly Online,2025-01-19 17:31:44,https://std.stheadline.com/realtime/article/2048041/即時-港聞-田北辰大派廣東話潮揮春-一款祝福語最受歡迎︱Kelly-Online,"農曆新年將至，不少人都會準備好揮春過年。傳統揮春賀詞不外乎「財源廣進」「萬事如意」等等，但年過七十的實政圓桌召集人田北辰卻一點都不古板，在元朗和屯門各大商場大派「廣東話潮語」立體揮春。他指，用廣東話潮語做揮春，對街坊來說特別有親切感，他就更不遺餘力，宣傳和傳承國家不同地區獨有文化。

田北辰在社交平台分享，實政圓桌本周六、日在元朗和屯門各大商場舉辦「田叔叔新年工作坊」，同老友記、大、小朋友三代同堂齊齊發揮無限創意，親手畫上獨一無二的圖案，炮製「福」字掛飾。田北辰亦準備有獎問答遊戲，即場問街坊同農曆新年有關的冷知識，答對就送玩味十足的廣東話潮語立體揮春。",singtao,local,2025-01-20 00:29
兩歹徒扮客入荃灣辦館淋紅油 嚇親店主老夫婦,2025-01-19 17:26:30,https://std.stheadline.com/realtime/article/2048040/即時-港聞-兩歹徒扮客入荃灣辦館淋紅油-嚇親店主老夫婦,"荃灣發生淋油案。今日（19日）早上10時許，三陂坊2號地下一間辦館遭兩名男子潑淋紅油，逞兇後逃去無蹤。店主老夫婦立即通知兒子到場及報案，警方將列作刑事毀壞處理。女店主表示，兩名男子年約20多歲，其中一人戴口罩，但表示自己未能看清對方容貌，「我隻眼唔好睇唔到，兩個人淋完油就即刻走喇」。

據了解，兩名男子扮成顧客進入辦館，當時其中一名戴鴨舌帽、口罩的男子右手拿着一個載有紅油的器皿，他們向女店主查問酒價，女店主不以為意拿出一支酒，未幾口罩男突然向女店主及酒櫃潑淋紅油，之後再拿起店內的樽裝飲品亂掟，然後逃之夭夭。

消息指，店主的兒子數年前曾涉及一宗裝修費糾紛，近日有人到辦館撒追債紙條，不排除今次事",singtao,local,2025-01-20 00:29
TikTok禁令｜胡錫進：美國號稱言論自由  打壓手段最野蠻,2025-01-19 17:00:40,https://std.stheadline.com/realtime/article/2048034/即時-國際-TikTok禁令-胡錫進-美國號稱言論自由-打壓手段最野蠻,"美國「不賣就禁」法令生效前夕，TikTok在當地時間18日晚宣布暫停服務。《環球時報》前總編輯胡錫進在社交媒體發文稱，這是人類互聯網發展的一個至暗時刻。

濫用「國家安全」名義

胡錫進表示，TikTok在美國擁有1.7億用戶，然而他們都被政治精英「聯合窒息」，「一個號稱最言論自由的國家做出對網絡最野蠻的打壓」。他指，美國此舉實質上濫用「國家安全」名義。

相關新聞：TikTok美國停服務︱應用程式平台下架 字節跳動旗下App同步停運",singtao,international,2025-01-20 00:30
英超│曼聯今晚對白禮頓 B費：「我地開始踢出魯賓艾摩廉的足球」,2025-01-19 17:00:19,https://std.stheadline.com/realtime/article/2048022/即時-體育-英超│曼聯今晚對白禮頓-B費-我地開始踢出魯賓艾摩廉的足球,"曼聯今晚英超主場對白禮頓，力爭將2025年各賽事不敗走勢增至4場。該隊中場和隊長般奴費南迪斯(B費)表示，經過最近幾場比賽的磨合，以及更多的操練後，他們已經開始踢出領隊魯賓艾摩廉的足球，球隊正走在正確的軌道上。(Now622台今晚10:00直播)

25年3場不敗

踏入2025年，曼聯3場比賽都不敗。球隊首先在英超作客2:2逼和利物浦，繼而於英格蘭足總盃第3圈造訪阿仙奴，在下半場初段踢少一人下賽和1:1，互射12碼取勝晉級。上場就在英超主場3:1反勝修咸頓，成績漸入佳境。",singtao,sport,2025-01-20 00:30
尖沙咀兩餸飯外賣店起火 疑爐頭搶火肇禍,2025-01-19 16:55:29,https://std.stheadline.com/realtime/article/2048038/即時-港聞-尖沙咀兩餸飯外賣店起火-疑爐頭搶火肇禍,"尖沙咀發生火警。今日（19日）下午4時，宜昌街6號一間兩餸飯外賣店突然起火冒煙，冒出大量濃煙，消防到場出動一條喉及一隊煙帽隊灌救，迅速將火救熄，事件中無人受傷。

消防初步相信員工煮食期間爐頭搶火，燒着油煙槽發生火警，事件無可疑。

現場所見，涉事的外賣店牆身被火熏黑，損毀嚴重，廚房亦一片凌亂。事發時由於陣陣濃煙湧出舖外直攻半空，相鄰的便利店亦受波及停電，需要暫停營業。",singtao,local,2025-01-20 00:29
內地新春電影今預售 創最快破億紀錄 《射鵰英雄傳》暫時排名第一,2025-01-19 16:50:28,https://std.stheadline.com/realtime/article/2048037/即時-財經-內地新春電影今預售-創最快破億紀錄-射鵰英雄傳-暫時排名第一,"內地新春檔期電影今日（19日）開啟預售，刷新中國影史新春檔期預售最快破億元紀錄，其中以《射鵰英雄傳：俠之大者》預售排名暫時第一。

據內媒引述燈塔專業版數據指出顯示，2025年新春檔期電影今日開啟預售，總票房僅40分鐘突破1,000萬元（人民幣，下同）；截至下午2時27分，總票房更突破億元，雙雙刷新中國影史新春檔期預售最快突破千萬及突破億元紀錄。

6部電影 5部有IMAX版

報道指出，1月29日（大年初一）當天，共有6部電影上映，暫時以《射鵰英雄傳：俠之大者》、《哪吒之魔童鬧海》及《封神第二部：戰火西岐》分居預售票房榜三甲；其餘3部電影則為《唐探1900》、《蟄龍行動》及《熊出沒·重啟未來",singtao,finance,2025-01-20 00:30
中環寶馬疑越線爬頭 撞兩的士後騎欄,2025-01-19 16:40:29,https://std.stheadline.com/realtime/article/2048035/即時-港聞-中環寶馬疑越線爬頭-撞兩的士後騎欄,"中環發生3車相撞意外。今日（19日）清晨6時許，一輛寶馬私家車沿擺花街行駛，至結志街附近時，疑越線爬頭後失控，撞倒兩輛的士後，再掃欄後騎欄停下。警員到場時，未有發現寶馬私家車的司機，兩名的士司機均報稱頭暈及腰痛，清醒送往瑪麗醫院治理，警方正調查事件。

根據網上圖片所見，欄杆被撞至變形，零件散落一地，涉事寶馬車頭翹起、車身呈45度角騎在欄杆上，而其中一輛捱撞的士，其車尾則嚴重損毀。",singtao,local,2025-01-20 00:29
網傳深圳酒店推¥79餐盲盒自助餐券  食客形容做了「難民」,2025-01-19 16:38:04,https://std.stheadline.com/realtime/article/2048032/即時-中國-網傳深圳酒店推¥79餐盲盒自助餐券-食客形容做了-難民,"近年內地經濟不景，不少人無奈縮減開支，同時又想保持生活質素，這種想法讓一種「剩菜盲盒」自助餐應市。早前，一名叫「白粥」的作者，於微信公眾號「深圳微時光」撰文指，深圳有五星酒店推出售價79元（人民幣‧下同）（約83港元）「剩菜盲盒」自助餐券，大受消費者歡迎。

文章指出，深圳一頓海鮮自助餐，收費最少200元起跳。但如今只要用上79元，就可以品嚐原價200多元的自助餐菜式。這款被深圳打工仔稱為深夜食堂的自助餐盲盒，用餐時間固定在晚上8時半至9時半，盲盒中的菜品取決於當天的顧客，他們吃得少，便留下多一些種類。文中指出，餐券很受歡迎，幾乎一推出即被秒搶。嘗試過的人，有的遺憾相識甚晚。有的則捶胸頓足，認",singtao,greater_china,2025-01-20 00:30
車cam直擊│上水丙崗路七人車路邊過夜  6分鐘被偷走,2025-01-19 16:37:27,https://std.stheadline.com/realtime/article/2048031/即時-港聞-車cam直擊│上水丙崗路七人車路邊過夜-6分鐘被偷走,上水發生偷車案，今（19日）午網上瘋傳兩條短片，一輛停泊於丙崗路的七人車，深宵時份，一輛賊車駛至，確定安全後駛近該七人車，賊人下車偷車，短短6分鐘成功將車偷走。據了解，車主翌日早上取車時，驚見愛車被盜，於是報警，目前未有人被捕。,singtao,local,2025-01-20 00:29
家庭成員英國留學被舉報濫用公屋 網民分享目睹舉報一幕：感受好複雜｜Juicy叮,2025-01-19 16:36:18,https://std.stheadline.com/realtime/article/2048018/即時-港聞-家庭成員英國留學被舉報濫用公屋-網民分享目睹舉報一幕-感受好複雜-Juicy叮,"為致力打擊濫用公屋行為，房委會上周三（15日）推出「舉報濫用公屋獎」，有網民分享目睹舉報一幕，指「成個感受都係好複雜，但有點感嘆」。

該女網民在社交平台Threads發帖，講述親耳和親眼見證「公屋督灰現場」，詳情如下：

家庭成員英國留學被舉報濫用公屋 網民分享目睹舉報一幕：感受好複雜：↓↓↓↓",singtao,local,2025-01-20 00:29
陳偉霆兩姐弟激罕同框 高顏值胞姐獲讚撞樣金像影后！網民：我真以為是XXX,2025-01-19 16:30:40,https://std.stheadline.com/realtime/article/2048023/即時-娛樂-陳偉霆兩姐弟激罕同框-高顏值胞姐獲讚撞樣金像影后-網民-我真以為是XXX,"39歲陳偉霆（William）近年主力在內地發展，早已「升呢」當紅小生，除拍劇外還經常現身於各種綜藝節目，發展得風生水起。日前，有網民在小紅書上發佈了一段陳偉霆姐姐現身劇組探班的影片，兩姐弟因同樣高顏值而引起不少網民熱議，陳偉霆姐姐更獲讚五官氣質激似劉嘉玲！

陳偉霆兩姐弟激罕同框

最近，有網民在小紅書上發佈了一段陳偉霆姐姐現身劇組探班的影片，並留言：「陳偉霆姐姐來劇組探班」，影片中可以見到留著中分髮型的陳偉霆身穿圓領白色T恤及藍色衛衣外套出鏡，而身旁的姐姐則頭戴黑色Cap帽，身穿黑色墊肩西裝外套。片頭陳偉霆就問：「姐姐能不能出道？她一直問我『我像不像劉嘉玲』」，其後陳偉霆姐姐便害羞得撫摸了",singtao,entertainment,2025-01-20 00:30
港漂學生成電騙「重災區」 據悉當局正研究內地生來港前 須先填防騙問卷,2025-01-19 16:28:41,https://std.stheadline.com/realtime/article/2048030/即時-港聞-港漂學生成電騙-重災區-據悉當局正研究內地生來港前-須先填防騙問卷,"【內地生/電騙/假冒官員/港漂/防騙問卷】有不少內地人誤墮「假冒官員」騙案，當中各本地大學的內地生為重災區，日前有一位內地來港就讀香港大學的18歲少女疑涉被騙約920萬港元。據報，港大社科院要求內地生填防騙問卷後，才可進入部分校園設施。消息亦指，本港正與內地當局研究，有意來港就讀的內地生，須先填寫防騙問卷，防止內地學生來港後墮入騙案。

電騙︱內地來港生被騙情況嚴重

香港大學學生會校園電視在社交網表示，港大社會科學學院於1月16日向該院學生發電郵，轉述來自學生發展及資源中心（「CEDARS」）的資訊；電郵以簡體字為題，內容為「聯合打擊現金詐騙行動：保護香港大學學生」，稱近月有超過60名港大學",singtao,local,2025-01-20 00:29
中居正廣性醜聞牽連富士電視台 五大企業怒抽廣告,2025-01-19 16:15:31,https://std.stheadline.com/realtime/article/2048026/即時-娛樂-中居正廣性醜聞牽連富士電視台-五大企業怒抽廣告,"日本前偶像組合SMAP的隊長中居正廣爆出桃色醜聞，更揭露富士電視台有製作人安排女主播、女偶像進行「性招待」，富士電視台社長港浩一日前開記者會交代醜聞，但記者會的安排又備受質疑，引起日媒及網民不滿。

三成廣告贊助商決定撤資

中居正廣的性醜聞不止令其事業受影響，更牽連富士電視台。據日媒《體育日本》報道，社長港浩一舉行記者會翌日，已有約三成的廣告贊助商撤資，包括TOYOTA、NTT東日本、日本生命、明治安田生命、美國家庭人壽保險等5間大企業，汽車品牌TOYOTA表示：「中居的糾紛牽涉出與富士電視台職員有關，經過綜合的判斷，決定撤下廣告。」日媒《日經ONLINE》報道指，富士電視台由千鳥主持的音樂",singtao,entertainment,2025-01-20 00:30
工廈上月成交跌逾22% 沙田租金降幅最大 分析料一簽多行增細單位需求,2025-01-19 16:10:55,https://std.stheadline.com/realtime/article/2048028/即時-地產-工廈上月成交跌逾22-沙田租金降幅最大-分析料一簽多行增細單位需求,"美聯工商舖資料研究部指出，上月工廈註冊成交量錄約160宗，按月跌22.7%，涉及金額11.3億元，按月跌19.8%；租賃市況方面，上月工廈租務成交量錄336宗，按月跌26%。總結2024年，工廈合共錄1,795宗註冊成交，涉及金額146.8億元，按年分別跌9.7%及2.5%。

工商物業售價指數持平

至於反映指標工廈售價走勢的美聯工商物業售價指數（MII）上月報314.2，按月持平。其中，黃竹坑/香港仔/鴨脷洲區的平均呎價按月升幅最高，最新報約5,808元，升幅約1%；跌幅最大為九龍灣區，最新報約4,166元，按月跌1.4%。

新蒲崗新式工廈逾6億成交

焦點成交之中，該行綜合內部資料及市",singtao,property,2025-01-20 00:30
36歲男星疑因突發腦出血猝逝    生前曾做體檢忽視治療出事,2025-01-19 16:00:51,https://std.stheadline.com/realtime/article/2048029/即時-娛樂-36歲男星疑因突發腦出血猝逝-生前曾做體檢忽視治療出事,"內地知名相聲演員許兆呈日前傳出噩耗，終年36歲。許兆呈的友人透露，許兆呈重逾243磅，生前患有心腦血管疾病，卻未有接受治療，不排除因突發腦出血離世。許兆呈病逝消息由好友代為公告：「許兆呈因病於2025年1月16日（農曆臘月十七）與世長辭，享（終）年36歲。」並透露已於昨日（18日）出殯。

許兆呈拍檔悼念

許兆呈是天津的知名相聲演員，以幽默風趣的表演風格，獲得觀眾喜愛。許兆呈的拍檔李雲峰在社交平台發文悼念：「一路走好，哥哥」。對於許兆呈英年早逝，不少網民感到震驚，並慨嘆：「太年輕了，生命無常」。

相關閱讀：2024回顧丨逾20位本地藝人逝世 一代武打巨星與妻子先後猝逝 前TVB金牌綠葉自殺",singtao,entertainment,2025-01-20 00:30
胡楓93歲生日「斜孭袋王」再現人前！LV包包好搶FO 安樂窩激罕曝光牆上掛一物現溫馨,2025-01-19 15:53:10,https://std.stheadline.com/realtime/article/2048027/即時-娛樂-胡楓93歲生日-斜孭袋王-再現人前-LV包包好搶FO-安樂窩激罕曝光牆上掛一物現溫馨,"昨日（18日）是胡楓的93歲生日，一如往年，圈中好友及家人為胡楓送上驚喜生日會，胡楓在去年生日進駐小紅書，在今年的大日子，胡楓當然不忘貼生日會現場片，胡楓拖着曾孫女說：「而家整整一年，得到嘅成績叫過得去，希望以後做多啲節目畀大家睇，希望大大家多啲支持。」

胡楓曾孫女得優良基因

胡楓的曾孫女對着鏡頭說：「Happy Birthday」，年紀小小的曾孫女一點都不怯場，而且還得到胡楓的優良基因，外貌相當標緻可人，但依然不及胡楓的造型吸引，一身潮爆造型示人的胡楓，配上Louis Vuitton的頸巾和包包，「斜孭袋王」再現人前！

相關閱讀：90年代TVB「古裝美人」罕現身為胡楓慶生 知性美氣質登",singtao,entertainment,2025-01-20 00:30
紅色火災危險警告下 元朗山火再起,2025-01-19 15:42:19,https://std.stheadline.com/realtime/article/2048024/即時-港聞-紅色火災危險警告下-元朗山火再起,"紅色火災危險警告下，元朗又再發生山火，今（19日）午2時45分，大樹下東路對開山頭發生山火，火乘風勢捲起濃煙，火舌向山上直攻，消防接報到場撲救，事件中無人受傷。


      
      
              



      
            
      
    
        
    
  


本月11日下午5時31分，元朗雞公嶺山發生火，火線一度由80米蔓延成兩條分別200米及500米的火龍，其後波及鄰近牛潭尾路及壆圍一帶。消防、民安隊及政府飛行服務隊直升機疲於奔命救援，焚燒逾20小時後救熄。",singtao,local,2025-01-20 00:29
北京海底撈｜2男含碎玻璃自殘割嘴  滿口鮮血6度屈錢¥2.3萬,2025-01-19 15:35:22,https://std.stheadline.com/realtime/article/2048014/即時-中國-北京海底撈-2男含碎玻璃自殘割嘴-滿口鮮血6度屈錢¥2-3萬,"北京兩名男子於去年5月，連續6次敲詐勒索海底撈火鍋店，合共涉款2.3萬元（人民幣，下同）。他們利用事先準備的碎玻璃，劃破自己的嘴巴，再滿口是血地向店方勒索金錢。

訛稱牛丸藏碎玻璃

《北京日報》報道，海底撈公開影片顯示，在用餐過程中，一名男子剛夾起牛丸還沒咬到，血就從嘴裡流出來。然後他直接將玻璃碴和牛丸吐到盤中。他呼叫服務員稱，從牛丸中吃到碎玻璃。

相關新聞：敲詐海底撈｜女子將死蟲放進調料碗索賠 被判有期徒刑7個月",singtao,greater_china,2025-01-20 00:30
港大研究揭放生龍躉迅速開枝散葉 「原住民」恐被吃光破壞生態平衡,2025-01-19 15:33:56,https://std.stheadline.com/realtime/article/2048021/即時-港聞-港大研究揭放生龍躉迅速開枝散葉-原住民-恐被吃光破壞生態平衡,"【龍躉／放生／食物鏈／絕種】香港海洋生態竟然受到「放生龍躉」威脅。港大生物科學學院和太古海洋科學研究所生態學家發現，俗稱沙巴龍躉的「老虎斑龍躉混種魚」被放生到香港水域後迅速「開枝散葉」，更已對本地海洋生態系統構成嚴重威脅。專家指，沙巴龍躉是強勢的捕食者，主要捕食本地魚類不常選擇的魚類、甲殼類及頭足類等生物，令食物鏈被干擾且破壞生態平衡，加上牠體型龐大又缺乏天敵，恐怕會進一步成脅本港原有物種存續。

促市民正視放生潛在風險

研究同時顯示，放生活動亦在引入外來物種至本地水域上扮演了關鍵角色，可能影響本港沿岸生態系統的海洋生物多樣性。港大生物科學學院與太古海洋科學研究所教授Celica SCHUN",singtao,local,2025-01-20 00:29
英超│哥迪奧拿離婚原因曝光 與續約曼城有關？,2025-01-19 15:30:46,https://std.stheadline.com/realtime/article/2048005/即時-體育-英超│哥迪奧拿離婚原因曝光-與續約曼城有關,"早前多間媒體報導，曼城領隊哥迪奧拿在上月與妻子莎拉達成離婚協議，結束30年關係。英國《太陽報》周六進一步報導哥帥離婚的內幕，指出分開的導火線是哥迪奧拿和曼城續約，莎拉受夠了丈夫只顧工作而忽視自己，決定分手。

3個月前婚姻關係緊張

《太陽報》引述消息人士透露，哥迪奧拿在去年10月曾飛赴家鄉巴塞隆拿，與在當地生活的妻子莎拉共進晚餐。這是哥帥最喜歡光顧的餐廳，但兩人的神情看起來十分崩緊，那時的感情應該已經出現問題，一位不具名的餐廳侍應表示：「大約3個月前，哥迪奧拿和妻子來過這裡吃飯。他們坐在角落裡，關係看起來有點緊張，哥迪奧拿好似有點生氣。」",singtao,sport,2025-01-20 00:30
胡定欣巡唱鬧爆TVB「負評王」 命令離場！其妻亦無辜遭殃：你點做人太太？,2025-01-19 15:30:04,https://std.stheadline.com/realtime/article/2048017/即時-娛樂-胡定欣巡唱鬧爆TVB-負評王-命令離場-其妻亦無辜遭殃-你點做人太太,"43歲兩屆視后胡定欣，早前於佛山開首個巡迴音樂會，更請得視帝黎耀祥任嘉賓。當時的現場短片陸續被上載到小紅書，其中一條看到胡定欣，竟然指着TVB「負評王」梁競徽，直斥「你究竟是否我朋友」，惹得全場粉絲噓爆、梁競徽尷尬地起身舉手道歉，胡定欣更連梁競徽的太太也鬧埋！

胡定欣唱亂世情侶梁競徽未聽過

有網民於小紅書上載影片，當時胡定欣講述歌曲《亂世情侶》的由來，原本這首歌是由古巨基主唱，其後他找上胡定欣做MV女主角，後來最演變成古巨基、胡定欣合製合唱版。胡定欣當時就問現場粉絲，大家有聽過《亂世情侶》嗎？大量粉絲報以熱情反應，都指有聽過這首歌。

相關閱讀：胡定欣佛山演唱會 跳唱《隆重登場》見真章？",singtao,entertainment,2025-01-20 00:30
拜登任內美股累升近六成 不及奧巴馬及特朗普 一位總統兩任期皆「見紅」,2025-01-19 15:24:07,https://std.stheadline.com/realtime/article/2048015/即時-財經-拜登任內美股累升近六成-不及奧巴馬及特朗普-一位總統兩任期皆-見紅,"特朗普即將正式就任美國總統的同時，亦意味拜登完成其任期。若以2021年1月20日拜登正式上任美國總統至今計，美股三大指數期內全線向上，其中道瓊斯工業平均指數累升41%、標普500指數累升約58%，而納斯達克綜合指數亦累升49%。

奧巴馬兩次任期股市皆大市

不過，上述標指、道指和納指升幅並非近年總統任期最大。其中奧巴馬第一次任期（2009至2013）內，道指、標指和納指就分別累升72%、85%及118%；而奧巴馬第二任期（2013年至2017年）內，上述三大指數亦分別累升45%、52%及77%。",singtao,finance,2025-01-20 00:30
台灣外長林佳龍訪問帛琉   車隊遇禍6人傷,2025-01-19 15:05:43,https://std.stheadline.com/realtime/article/2048013/即時-中國-台灣外長林佳龍訪問帛琉-車隊遇禍6人傷,"台灣的外交部長林佳龍上周三（15日）率團出訪帛琉（又稱：帕勞），隨團工作人員車輛發生意外。事故造成6人送院，台灣的外交部今天證實消息。帛琉警方正在調查事故原因。

林佳龍15日至18日率團出席帛琉總統惠恕仁就職典禮，另率產業團進行考察。台灣傳媒報道，訪問團於17日搭乘巴士返回酒店途中發生嚴重車禍，6名人員傷勢嚴重，即時被送往醫急救。

台灣的外交部今日證實車禍消息，並強調乘坐該車的受傷工作人員沒有生命危險。訪問團員新光醫院院長侯勝茂及衛福部次長林靜儀也參與協助救治，傷者在帛琉期間曾暫留醫院觀察。傷者均已隨團於昨日（18日）返台。",singtao,greater_china,2025-01-20 00:30
珍惜生命︱中國36歲電腦員  柬埔寨賭場墮樓亡,2025-01-19 15:00:48,https://std.stheadline.com/realtime/article/2048012/即時-國際-珍惜生命︱中國36歲電腦員-柬埔寨賭場墮樓亡,"中國有一名36歲的電腦技術員，日前在柬埔寨一間賭場墜樓死亡。

據《柬中時報》報道，墮樓事件發生在16日，一名來自浙江省，職業為「電腦技術員」的男子朱高福，被發現在西港一家賭場墮樓身亡。


      
      
              



      
            
      
    
        
    
  



      
      
              



      
            
      
    
        
    
  


報道指，有另一名中國男子聲稱，事發當日，他在睡覺時看到朱高福起床後自言自言",singtao,international,2025-01-20 00:30
大阪警拘兩中國女  涉飛田新地違規開夜店拉客,2025-01-19 14:39:29,https://std.stheadline.com/realtime/article/2048011/即時-國際-大阪警拘兩中國女-涉飛田新地違規開夜店拉客,"日本警方拘捕兩名中國女子，涉於大阪著名紅燈區飛田新地附近，在沒有牌照下，違規安排女職員在屋酒屋接待客人。

飛田新地為著名紅燈區

據日本媒體報道，大阪警方在16日公佈，拘捕中國籍女子陳為艷及邱夢嬌。",singtao,international,2025-01-20 00:30
春運︱上海4大火車站  明起開始通宵運作,2025-01-19 14:36:07,https://std.stheadline.com/realtime/article/2048010/即時-中國-春運︱上海4大火車站-明起開始通宵運作,"農曆新年將至，上海因應春運需求，明日（20日）起會將上海站、上海南站、上海虹橋站和上海松江站等四大火車站，全部進入通宵營運模式，候車室同步24小時開放。

車站旅客同比增長21.6%

澎湃新聞19日報道，鐵路上海站下轄上海站、上海南站、上海虹橋站、上海松江站、上海西站、南翔北站、安亭西站、安亭北站、金山北站、練塘站獲取上述消息。當日，春運進入第六天，當日該站預計傳送旅客53.0萬人次（上海站14.9萬人次，上海南站6.3萬人次，上海虹橋站27.7萬人次,上海松江站4.1萬人次），同比增長21.6%。",singtao,greater_china,2025-01-20 00:30
山頂公園涼亭粉紅色浪漫 遺一地膠花瓣 網民眼火爆疑私影作怪｜Juicy叮,2025-01-19 14:31:54,https://std.stheadline.com/realtime/article/2048008/即時-港聞-山頂公園涼亭粉紅色浪漫-遺一地膠花瓣-網民眼火爆疑私影作怪-Juicy叮,"山頂公園環境優美，是不少龍友的熱門拍攝勝地。熱門景點之一的公園涼亭昨晚（18日）驚現「粉紅色浪漫」一幕，遠看滿地花瓣法煞是好看，但走近一望卻是一地塑膠貨，大煞了風景，且有亂拋垃圾之嫌。

相關閱讀：疑離婚 街頭怒棄結婚相簿？ 網民發現一重點或解開謎團

山頂公園涼亭一地膠花瓣逐張睇 ＋ 網民睇唔過眼↓↓↓↓",singtao,local,2025-01-20 00:29
俄烏戰爭｜北約F-16丹麥教官遇空襲身亡  曾培訓烏軍逾百飛行員,2025-01-19 14:29:40,https://std.stheadline.com/realtime/article/2048009/即時-國際-俄烏戰爭-北約F-16丹麥教官遇空襲身亡-曾培訓烏軍逾百飛行員,"俄羅斯安全部門透露，丹麥飛行員、F-16戰鬥機教官Jepp Hansen近日於烏克蘭的一個武裝部隊訓練中心遭到導彈襲擊身亡。據悉，他去年來到烏克蘭，並培訓逾百名烏克蘭軍人。

烏軍訓練中心遇襲

今日俄羅斯（RT）、塔斯社等於當地時間18日報道，俄安全部門消息人士表示，Jepp Hansen在烏克蘭中部克里維里赫市（Krivoy Rog）的武裝部隊訓練中心遇襲。俄軍當時使用導彈襲擊該市一座被改建為軍事設施的廢棄大學，該建築物上層被完全摧毀，外牆也遭到嚴重損壞。

相關新聞：俄烏戰爭｜施紀賢訪烏克蘭將簽署條約 承諾保障烏安全100年",singtao,international,2025-01-20 00:30
TikTok美國停服務︱應用程式平台下架   字節跳動旗下App同步停運,2025-01-19 14:20:21,https://std.stheadline.com/realtime/article/2047978/即時-國際-TikTok美國停服務︱應用程式平台下架-字節跳動旗下App同步停運,"在美國「不賣就禁」法令生效前夕，TikTok在當地時間18日晚宣布，將暫時對使用者停止服務。蘋果和谷歌應用程式平台亦已將TikTok下架。

新華社報道，TikTok於美國西岸時間大約18日19時30分開始停止服務，這比外界早前預計比原先時間提早。用戶打開TikTok手機應用程序或官網頁面，會看到一個彈窗通告：「Sorry，TikTok isn't available right now」（對不起，TikTok現已不可用）。 ​

TikTok提早停運

對於TikTok預早暫停服務，國內網民紛紛形容是「先發制人」、「寧為玉碎不為瓦全」，甚至有人留言，「高哥觀車:沒事，他們還有小紅書」。

內",singtao,international,2025-01-20 00:30
青年躺平調查︱近三成人認「已躺平」 大專生稱努力不獲認同：乾脆打機 團體指勿妖魔化,2025-01-19 14:08:58,https://std.stheadline.com/realtime/article/2048006/即時-港聞-青年躺平調查︱近三成人認-已躺平-大專生稱努力不獲認同-乾脆打機-團體指勿妖魔化,"【躺平/內卷/青年/中學生】香港基督教女青年會（女青）今日（19日）發布調查結果，發現有約六成半對「躺平」持正面或中立態度，且近三成受訪者聲稱「已躺平」，躺平行為包括輕鬆生活、不想社交、不追求好成績等。

躺平青年︱調查發現「躺平」可能是衡量利弊後的理性決定

女青認為，中學生只是暫時想休息或沒有找到目標，或平衡利弊後採取的生活態度，強調社會不應妖魔化「躺平青年」。",singtao,local,2025-01-20 00:29
