title,date,summary,scrape_time,section,source,url,news_content,link,description
鮑威爾︰美國首季經濟增長將會放緩,2025-04-17 18:34,,2025-04-17 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800817-20250417.htm,"美國聯儲局主席鮑威爾說，美國政府宣布的關稅上調幅度遠超預期，帶來的經濟影響亦可能超出預期，包括會刺激通脹和令增長放緩。他又預告，美國首季經濟增長將會放緩，但整體仍然穩健。

鮑威爾又說，會等待分析更多數據後，才會考慮是否調整貨幣政策。",,
習近平抵柬埔寨國事訪問,2025-04-17 18:34,,2025-04-17 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800813-20250417.htm,"國家主席習近平由馬來西亞，轉抵三國外訪行程的最後一站柬埔寨，進行國事訪問，下午會見柬埔寨國王西哈莫尼。

習近平在機場發表書面講話，指中柬關係由兩國老一輩領導人親手締造、精心培育，經受了國際風雲變幻考驗，始終堅如磐石，他期待與柬埔寨領導人共敘友誼、共謀發展，不斷充實中柬「鑽石六邊」合作架構，深化戰略協作，為兩國人民帶來更多福祉，為地區乃至世界和平穩定注入更多正能量。",,
商務部︰解鈴還須繫鈴人　促美方停止極限施壓,2025-04-17 18:34,,2025-04-17 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800815-20250417.htm,在北京，商務部發言人，回應有關美國加徵關稅後，指現時「球在中國一方」時指，「解鈴還須繫鈴人」，中方敦促美方立即停止極限施壓，停止脅迫訛詐，在相互尊重的基礎上，與中方通過平等對話，解決分歧。,,
HK stocks end shorter trading week with strong rise,2025-04-17 18:10,,2025-04-17 18:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800812-20250417.htm,"Hong Kong shares closed higher on Thursday, led by property and tech stocks, while investors awaited more cues from ongoing trade tensions between the United States and China.

Chinese equities were broadly steady.

The benchmark Hang Seng Index ended up 1.61 percent at 21,395.14.

The Hang Seng China Enterprises Index rose 1.52 percent to end at 7,897.44, and the Hang Seng Tech Index climbed 1.9 percent to end at 4,887.37.

Tokyo led Asian stocks higher as optimism over Japan-US trade talks offset Federal Reserve boss Jerome Powell's warning that Donald Trump's tariffs could force officials to choose between fighting inflation or unemployment.

Investors are keeping a nervous eye on Washington for the next three months as governments scramble to cut deals to avert crippling tariffs that US President Donald Trump unveiled on his April 2 ""Liberation Day"" but then delayed for 90 days.

With Japanese companies the biggest investors into the United States, Tokyo's negotiations are of particular interest to markets – with some describing it as the canary in the coal mine – and traders took heart from early signs.

Trump posted on social media that there had been ""Big Progress!"" and Tokyo's envoy Ryosei Akazawa said: ""I understand that the US wants to make a deal within the 90 days. For our part, we want to do it as soon as possible.""

And while Japan's Prime Minister Shigeru Ishiba warned that the talks ""won't be easy"", he said the president had ""expressed his desire to give the negotiations... the highest priority"".

Hopes that Trump's blistering tariffs can be pared back have helped temper some of the disquiet on markets after a rout at the start of the month fuelled by talk of a global recession and an upending of historic trading norms.

Some have said there were rumblings that the target of his most painful measures could be open to dialogue, with Bloomberg reporting that China wants to see some measures beforehand, including reining in some cabinet members' anti-Beijing comments.

Shares in Tokyo rose more than one percent along with Singapore and Mumbai, while Shanghai, Sydney, Seoul, Wellington, Bangkok and Jakarta were also up. Taipei edged down along with London, Paris and Frankfurt. (Reuters/AFP/Xinhua)",,
習近平與柬埔寨國王西哈莫尼會面,2025-04-17 17:54,,2025-04-17 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800811-20250417.htm,"在柬埔寨國事訪問的國家主席習近平，下午與柬埔寨國王西哈莫尼會面。

習近平上午由馬來西亞轉抵柬埔寨金邊，展開東南亞三國行程最後一站的訪問。他發表書面講話，指出中方視柬埔寨為周邊外交重點方向。

習近平亦在當地傳媒發表署名文章，強調要共同反對霸權主義、強權政治、陣營對抗。",,
Six held over alleged HK$20m scam of Covid rescue fund,2025-04-17 17:33,,2025-04-17 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800804-20250417.htm,"Six people have been arrested on Thursday on suspicion of fraudulently obtaining more than HK$20 million from a government fund set up to help businesses during the Covid-19 pandemic. 

The six are three men and three women, aged between 20 and 45 years old, who are associated with four companies in the logistics, technology and media sectors.

They include a married couple, while the others are directors or employees of the companies involved.

Mok Lai-king, chief inspector at the commercial crime bureau, said the suspects had obtained the loans under the ""Special 100% Loan Guarantee Scheme"", which was introduced in 2020 to alleviate the financial pressure faced by the city's small and medium-sized enterprises.

Senior inspector Choy Kin-hang said the force will continue to follow the money trail.

Under the scheme, companies were allowed to borrow up to HK$9 million, provided their sales revenue for a specific month had decreased by at least 30 percent compared with the average of the previous three months.

The force also seized a number of bank documents, bank cards, checkbooks and mobile phones as well as electronic devices.",,
人民幣收復7.3關口　創半個月新高,2025-04-17 17:31,,2025-04-17 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800808-20250417.htm,"在岸人民幣收復7.3關口，收報7.298兌1美元，創半個月新高，較上日收市價升199點子；中間價亦反彈至逾1星期新高，與外電預測偏離收窄至近千點子以內。

交易員表示，近期美元持續疲弱，在中美關係緩和前，人民幣會延續區間波動。",,
何永賢冀加強罰則馬上停止以出租公屋單位賺收入行為,2025-04-17 17:30,,2025-04-17 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800809-20250417.htm,"當局為打擊濫用公屋，提出修訂《房屋條例》建議引入「嚴重濫用公屋」的新罪行，立法會一個委員會下午進行討論。

房屋局局長何永賢說，公共房屋是社會寶貴資源，房委會自2022年7月至今年2月底已收回8000個被濫用或違反租約的公屋單位，相當於一條大型屋邨，亦等於節省80億元以上的建築費，當局因應以往經驗而提出修訂條例，令到打擊濫用公屋的措施更具阻嚇力。

她表示，如有人不在公屋居住，例如長期移居外地但將單位出租，目前他們或心存僥倖以賺取收入，被發現的最大後果只是交回單位。當局期望加強罰則，馬上停止有關行為，讓居民更為自律，因被發現可招致嚴重後果，可監禁一年。

被問到如有人在單位每日長時間帶貨直播，是否有問題。何永賢表示，如有關人士在單位生活，並非將單位視作店舖般的貨物交易場地，並無為鄰居帶來滋擾，並無違反嚴重濫用的情況。如果單位被用作店舖用途，當局可直接發出遷出通知書，強調要視乎行為細節。

何永賢說，如協助出租公屋單位的中介從中獲利，都可被起訴。至於房協會否跟隨做法，她表示，房協只有3萬個租戶，為房委會的約4%，房協可從租約方面入手處理。",,
聯通首季盈利升5.6%,2025-04-17 17:30,,2025-04-17 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800806-20250417.htm,"中國聯通首季盈利59.3億元人民幣，按年增長5.6%，收入增長3.9%，達到1033.5億元。

集團首季移動用戶3.49億戶，淨增加478萬戶；固網寬帶用戶1.24億戶，淨增加192萬戶。物聯網連接數6.63億，淨增3840萬。數據中心收入72.2億元，提升8.8%。",,
Labour chief vows to improve construction site safety,2025-04-17 17:26,,2025-04-17 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800805-20250417.htm,"Labour chief Chris Sun on Thursday pledged that the government will implement the Ombudsman’s recommendations on construction site safety as soon as possible.

A safety inspection checklist and an online platform to monitor records were among 40 recommendations the watchdog had put forward to tackle the issue. 

Speaking to reporters after attending the Construction Safety Award Presentation Ceremony, Sun said one area to be explored is the use of technology to boost safety. 

“As many people are aware, a key focus is leveraging technology. The Labour Department will begin using small drones for inspections and evidence collection in the second half of this year,” he said.  

Sun also stressed it is crucial to foster an industry-wide culture where everyone prioritises safety. 

He said authorities will intensify efforts to promote this mindset and show no mercy to those “law-breaking, fraudulent” people. 

Sun added that some suspected cases involving fraudulent practices have been referred to police for criminal investigation.",,
日媒報道指中方通報日方去年蘇州日本母子遇襲案兇徒已被執行死刑,2025-04-17 17:22,,2025-04-17 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800807-20250417.htm,"日本共同社引述消息報道，去年6月江蘇省蘇州市的日本母子遇襲案，52歲中國籍男兇徒，已被執行死刑。中方昨天已通知日本駐華大使館有關消息。

案發在去年6月24日，一對日本母子等待校車時，被涉案男子用刀襲擊並受傷，試圖阻止男子的校巴女工胡友平被刺多刀，最終傷重不治。

胡友平獲蘇州當局追授「見義勇為模範」稱號，在事件中共同制服疑兇的3名市民獲授予「見義勇為人員」稱號。涉案男子早前被裁定「故意殺人罪」成立，被判處死刑。",,
證監會：無紙證券市場將如期於明年初實施,2025-04-17 17:06,,2025-04-17 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800803-20250417.htm,"證監會歡迎實施無紙證券市場措施所需的全部法例獲得通過，將視乎市場準備情況，在明年初實施，並與港交所及證券登記公司總會合作，制訂詳細的5年實施時間表，當中將涵蓋來自香港、中國內地、百慕達和開曼群島的發行人。

證監會表示，近期進行的諮詢和溝通工作中，市場參與者均廣泛支持無紙證券市場措施。證監會指，措施將進一步提高證券市場效率，並更有效地保障投資者和便利交易。為幫助市場更了解新措施及進行準備工作，證監會亦推出無紙證券市場專題網頁，一站式提供所有實用資料。

在無紙證券市場下，新上市股份須自上市時起採用無紙形式，意味投資者將不能再以紙張形式持有相關股票；投資者可繼續持有現有的實物股票。同時，發行人將獲設定特定限期，以便採取措施，讓投資者能夠在無需紙張文件的情況下，持有及轉讓名下股份，限期後將不能再發行新的實物股票。",,
Hikes set for illegal parking and traffic fines,2025-04-17 17:06,,2025-04-17 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800790-20250417.htm,"Fines for illegal parking and other traffic offences are set to be increased, according to a paper submitted to the Legislative Council on Thursday.

In it, transport officials indicate that parking fines – which have remained unchanged for more than three decades – should rise from HK$320 to HK$400.

To increase turnover of parking spaces, metered parking rates will double to HK$4 per 15 minutes, making the hourly charge HK$16.

Officials said the hike in parking fees alone is expected to bring in an extra HK$220 million in revenue for this financial year.

Other traffic violations such as speeding, crossing double white lines and using phones while driving will see fines increase by 50 percent from between HK$320 and HK$1,000 to between HK$400 and HK$1,500. Offences like driving in excess of the speed limit by 15 km/h or less or driving with an expired licence presently bring fines of HK$320. 

Authorities also proposed a five-tier system for electric car licence fees based on a vehicle’s rated power, with annual fees ranging from HK$1,500 to HK$11,000.

The adjustments will happen gradually over three years and cost less than regular car licences to encourage people to buy electric vehicles. 

The government hopes to table the amendments to Legco in the second quarter. 

Lawmakers will discuss the proposals in a transport panel meeting next week. 

Once approved, these changes will take effect within three to six months.",,
本港近日錄得3宗外地傳入登革熱感染個案　,2025-04-17 17:00,,2025-04-17 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800802-20250417.htm,"衞生防護中心表示，由上星期五至昨日，錄得3宗外地傳入的登革熱感染個案。病人於潛伏期內分別曾經到訪斐濟、菲律賓及泰國。

截至昨日，本港今年錄得13宗外地傳入登革熱個案，去年錄得161宗登革熱個案，包括156宗外地傳入及5宗本地感染個案，2023年則錄得62宗外地傳入個案。

中心呼籲市民，不論在本地或外遊，應時刻注意環境衞生，以及採取防蚊和個人保護措施。

根據世界衞生組織資料顯示，登革熱的全球發病率在過去20年顯著上升，構成重大公共衞生挑戰，去年更錄得超過1400萬宗個案，創歷史新高。",,
本港二手樓價按周轉跌0.4%,2025-04-17 16:54,,2025-04-17 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800798-20250417.htm,"反映本港二手樓價走勢的中原城市領先指數（CCL） 最新報136.35，按周跌0.4%，處於逾8年半低位，結束3周連升。

中小型單位及大型單位樓價分別跌0.35%及0.65%。

4區樓價只有新界西升0.81%，連升5周共3.54%。新界東、港島、九龍跌幅介乎0.1%至1%。

中原地產表示，數據未反映美國實施對等關稅政策及股市波動的影響，買家態度轉趨觀望謹慎，二手交投放緩，相信樓價跌勢仍然持續。今年CCL累計跌0.94%。",,
黃仁勳時隔3個月再到訪北京　冀繼續與中國合作,2025-04-17 16:46,,2025-04-17 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800788-20250417.htm,"央視旗下「玉淵譚天」表示，Nvidia行政總裁黃仁勳應中國國際貿易促進委員會邀請抵達北京，是時隔3個月再次到訪北京。

央視新聞報道，中國貿促會會長任鴻斌與黃仁勳舉行會談。黃仁勳說，中國是Nvidia非常重要的市場，希望繼續與中國合作。",,
預先簽高風險工序確認文件　孫玉菡稱嚴肅處理弄虛作假個案,2025-04-17 16:43,,2025-04-17 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800800-20250417.htm, ,,
部分合資格人士涉預簽安全表格　孫玉菡稱嚴肅追究轉介警方調查,2025-04-17 16:43,,2025-04-17 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800800-20250417.htm,"申訴專員公署的調查發現，多項高風險作業的安全文件，在未有經妥善檢查裝置或機械，就預先簽署確認安全的表格，勞工及福利局局長孫玉菡表示，非常重視申訴專員的報告。

對報告發現有少部分合資格人士涉嫌弄虛作假，孫玉菡強調，相信絕大多數合資格人士專業、守法、盡責，但亦見有少部分害群之馬違背誠信，罔顧工友的安全。他說針對涉嫌弄虛作假情況會嚴肅追究、絕不姑息，已經將相關懷個案轉介警方作刑事調查，若有需要會進行刑事檢控，因為有關情況牽涉虛假文書刑事犯罪。

他說，勞工處積極配合申訴專員公署的調查，亦獲公署肯定勞工處在職安健的工作，包括大幅增加罰則及修訂多項守則等。他強調勞工處會盡快逐步落實申訴專員公署提出的建議，包括利用好科技，勞工處下半年會正式運用小型無人機進行巡查或調查，希望加強職安健能力。他強調提升職安健文化，永遠是進行式，沒有完成式。",,
本港3月機場客運量按年升逾10%　貨運量升近半成,2025-04-17 16:43,,2025-04-17 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800797-20250417.htm,"機場管理局公布，3月本港國際機場客運量達481萬人次，飛機起降量逾3.3萬架次，分別按年增加10.4%及11.5%，客運增長主要受轉機/過境旅客及訪港旅客的雙位數升幅帶動。按地區劃分，所有旅客類別按年均錄得增長，往來內地及日本的客運量繼續成為主要增長動力。

首季機場客運量按年攀升15%，達到1459萬人次；飛機起降量上升11.3%，達到近9.6萬架次。

機管局又公布，3月貨運量按年增加4.8%，主要受出口貨運量上升5.8%帶動，當中以往返中東及歐洲的貨運量錄得最大增幅。首季貨運量按年增加3.2%。

過去12個月，機場客運量及飛機起降量，按年分別躍升21.6%及20.5%，貨運量則按年上升10.3%。",,
港股全日升338點　全周升近500點,2025-04-17 16:42,,2025-04-17 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800794-20250417.htm,"港股在復活節長假期前反覆上升，恒指收報21395點，升338點，升幅1.61%，成交額約1924億元。

科技指數升2%，報4887點。ATMXJ升0.6%至逾3%。

藍籌股普遍上升，內需、汽車、金融股都上升。當中港交所、建行、滙控及友邦升逾1%至近3%。

部分黃金相關股份回吐，山東黃金及赤峰黃金跌逾2%至近半成。

本周港股4日市，恒指累計升481點，升幅2.3%，科指跌0.27%。",,
港股全日升338點　恒指本周升近500點,2025-04-17 16:42,,2025-04-17 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800794-20250417.htm,"港股在復活節長假期前反覆上升，恒指收報21395點，升338點，升幅1.61%，成交額約1924億元。

科技指數升2%，報4887點。ATMXJ升0.6%至逾3%。

藍籌股普遍上升，內需、汽車、金融股都上升。當中港交所、建行、滙控及友邦升逾1%至近3%。

部分黃金相關股份回吐，山東黃金及赤峰黃金跌逾2%至近半成。

本周港股4日市，恒指累計升481點，升幅2.3%，科指跌0.27%。",,
中方促英方停止無理指責中國高科技企業　多做有利兩國關係事情,2025-04-17 16:41,,2025-04-17 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800799-20250417.htm,"在北京，外交部發言人林劍表示，英國應停止把經貿問題政治化、泛安全化，停止對中國高科技企業無理指責，多做有利於中英關係健康穩定發展的事。

英國政府早前表示，當地企業使用中國製造的無人機，拍攝電網、水庫與核電站等重要基礎設施的高清影像，擔憂有數據安全風險，並違反當地安全部門的指引。

林劍說，中國政府從來無、亦不會要求企業以違法的形式儲存數據。中方堅決反對有關方面在無事實依據的情況下，對中國進行無端懷疑和污衊抹黑。",,
商務部指美國對小額包裹關稅政策進行破壞性調整影響消費者利益,2025-04-17 16:34,,2025-04-17 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800796-20250417.htm,"美國早前宣布，取消對來自中國内地和香港的小額包裹豁免關稅政策，並提高相關關稅。

在北京，商務部發言人何咏前表示，近期美國對小額包裹關稅政策進行破壞性調整，將嚴重影響美國消費者的利益，強調跨境電商是契合全球消費發展趨勢、匯集億萬消費者新型貿易方式，相關領域政策調整，應以便利化為方向。

何咏前又說，中方願意與各國一同加強交流合作，促進跨境電商健康、可持續發展。",,
商務部：將加快出台優化離境退稅等政策措施,2025-04-17 16:30,,2025-04-17 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800795-20250417.htm,"在北京，商務部表示，將加快出台優化離境退稅等政策措施。

發言人何詠前說，商務部會同相關部門本月13日，在第五屆中國國際消費品博覽會上啟動「購在中國」系列活動，商務部將堅持「政策+活動」雙輪驅動，加快落實提振消費專項行動，加力擴圍開展消費品以舊換新，深入實施服務消費提質惠民行動，加快出台優化離境退稅等政策措施。

何詠前說，「購在中國」不僅服務於中國的老百姓，也面向世界各國人民，誠摯歡迎廣大外國朋友到訪中國，購中國好物，品中國美食，賞中國美景，共同感受「購在中國」的獨特魅力。",,
科學館明日起一連10日舉行香港科學節　大部分活動免費,2025-04-17 16:27,,2025-04-17 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800793-20250417.htm,"香港科學館明日起一連10日舉行香港科學節，以展現香港充滿活力的科研環境，及本地的科普教育機構和組織如何群策群力，共同推動科學科技發展和提高大眾的科學素養。

科學館地下展覽廳部分區域將成為「科學市集」，設有多個攤位活動、互動科學演示和小型展覽，讓參加者寓學習於娛樂，體驗科學趣味，以及欣賞本地科研人員、機構和組織在科學研究、發明和推廣上所作出的貢獻。

除「科學市集」，科學節亦有不同親子工作坊、科幻電影等活動，供市民參與。大部分活動費用全免，部分活動就需要事先在網上提前預約。

科學館今年與超過50個單位，分別來自8個政府部門，10所大專院校及專業教育機構和25個科學組織合作，合共提供超過100項不同形式的科學活動。",,
外交部：肯尼亞總統訪華將對促進全球南方團結合作作出貢獻,2025-04-17 16:21,,2025-04-17 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800791-20250417.htm,"應國家主席習近平邀請，肯尼亞總統魯托將於本月22日至26日對中國進行國事訪問。

在北京，外交部發言林劍表示，中國和肯尼亞共建一帶一路成果豐碩，在地區和國際問題上密切合作。這次訪問是中非合作論壇北京峰會以來，首位非洲國家領導人對華國事訪問，相信此行將為深化中國與肯尼亞的關係，落實中非合作論壇北京峰會成果，構建新時代全天候中非命運共同體，促進「全球南方」團結合作作出貢獻。",,
西伯利亞航空貨機香港機場滑行事故　調查指涉誤認跑道出口,2025-04-17 16:15,,2025-04-17 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800789-20250417.htm,"民航意外調查機構公布在2021年10月14日西伯利亞航空營運的一架貨機在香港國際機場的滑行事故，認為事故原因是涉事貨機的機組人員事前不知悉機場存在已鋪砌但尚未投入運作的區域，並誤認該區域為指定的跑道出口。

調查小組提出了兩項安全建議，包括西伯利亞航空應審查其飛行員在飛行前是否掌握《航行情報資料通報》等各項與飛行安全和運作相關的航空資訊，以及香港機場管理局在規劃和實施飛機移動區內的工程項目時，應進行全面的安全風險評估，以確保針對飛機運作所採取的風險緩解措施持續有效。

事故涉及一架西伯利亞航空的波音737- 800型波音改裝貨機，在當日凌晨零時零三分，涉事貨機在香港國際機場當時的北跑道降落後，依照航空交通管制的指示經由滑行道A7離開跑道時，錯誤滑行至滑行道A6和A7之間的一段已鋪砌但尚未投入運作的區域，並於該區域上的標記牌前停下。事故中沒有人員受傷，而飛機、跑道及機場設施均沒有受損。 　",,
台積電料第2季收入最少284億美元　關注關稅聲明潛在影響,2025-04-17 16:02,,2025-04-17 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800783-20250417.htm,"台積電上季盈利近110億美元，即3616億新台幣，高於市場預期，按年升60.3%，按季下跌3.5%。

季內收入255.3億美元，即8392.5億新台幣，按年升近42%，按季減少逾3%。首季資本支出100.6億美元。公司預計全年度資本支出維持380億至420億美元。

公司預計第2季收入284億美元至292億美元，毛利率預計57%到59%。

管理層表示，關稅是政府決定，完全尊重但不會介入，關注相關聲明潛在影響，即使有關稅亦堅持對業務的預測。

公司指，第2季增長主要受到3納米及5納米等晶片需求推動，強勁的人工智能相關需求會支持業務，蘋果等美國客戶需求強勁，需要擴大美國產能，在亞利桑那州第二座晶圓廠建設已經完成，正加快量產進度，不會放慢日本及歐洲晶圓廠計劃，在德國的德累斯頓工廠正按計劃推進。",,
謝偉俊關注過去十年支出增長高於經濟增長　郭偉強倡削公務員編制,2025-04-17 16:00,,2025-04-17 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800787-20250417.htm,"立法會下午休會，休會前繼續辯論涉及財政預算案的《2025年撥款條例草案》。

民建聯陳恒鑌說，違例泊車收費增至400元是可以接受，但指出當局要正視泊車位嚴重不足問題，要追上市場需要，建議晚間在非繁忙道路劃出停泊位予營運車。

工聯會郭偉强提出，當局建議削減公務員常額編制，是否能實際節省開支，又提醒相關調整不能集中在前線公務員，否則會影響到公共服務。

選委會界別議員謝偉俊關注本港公共財政，他引述基本法第107條指出，本港財政預算亦要與本地生產總值的增長率相適應，但過去10年的支出增長遠高於經濟增長。他又說，在向公眾收費及公務員是否減薪凍薪等事宜，當局都要留意市民感受，以民為本。",,
商務部：中方願與歐方擴大相互開放　深化務實合作,2025-04-17 15:55,,2025-04-17 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800786-20250417.htm,在北京，商務部發言人何咏前回應中歐經貿關係時表示，中歐都是經濟全球化和貿易自由化的宣導者、世貿組織的堅定維護者和支持者。今年是中歐建交五十周年，中方願與歐方共同努力，加強對話溝通，擴大相互開放，深化務實合作，共同維護以世貿組織為核心、以規則為基礎的多邊貿易體制，維護全球產業鏈供應鏈穩定暢通，以中歐經貿關係的獨立性和穩定性為世界經濟注入更多確定性和正能量。,,
外交部促美國不要在單邊霸凌錯誤道路上越走越遠,2025-04-17 15:45,,2025-04-17 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800785-20250417.htm,"在北京，外交部發言人林劍說，捍衛聯合國憲章之友小組日前在莫斯科舉行第三屆國家協調員會議，發表政治宣言，反對將關稅等貿易工具武器化，呼籲立即停止旨在征服和控制他國的單邊措施和霸淩行徑。

林劍說，中國及俄羅斯、委內瑞拉等成員國及伙伴國高級別代表參與這次會議，小組指出濫施關稅將對各國特別是全球南方國家主權和發展權以及國際體系產生嚴重消極影響，與會各方普遍強調，單邊制裁和關稅壁壘嚴重背離聯合國宗旨原則。全球南方國家應團結一致，加強多邊合作，共同反對不公正的外部壓力，推動建立更加公平公正的國際新秩序，維護各國和平發展的正當權利。

林劍表示，今次會議體現各國特別是全球南方國家團結反對外部施壓的堅定決心。美方應傾聽國際社會正義呼聲，不要在單邊霸凌的錯誤道路上越走越遠。",,
外交部指美國濫施關稅　為聯合國及多邊主義事業帶來困難挑戰,2025-04-17 15:45,,2025-04-17 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800784-20250417.htm,"中國將於下星期召集一次聯合國安理會非正式會議，譴責美國以關稅作為武器進行霸凌，邀請全部193個聯合國成員國參與。

在北京，外交部發言人林劍表示，近期美國罔顧多邊貿易談判達成的利益平衡結果，打著所謂「對等公平」旗號，濫施關稅，嚴重衝擊全球的經濟秩序和多邊貿易體制，嚴重損害各國的利益和福祉。這種單邊主義和強權霸凌行徑，為聯合國和多邊主義事業帶來前所未有的困難和挑戰。 

林劍又說，中方支持國際社會利用包括安理會在內的各種平台，進行討論，深化對單邊主義和欺凌行徑危害的認識，重申對多邊主義以及聯合國憲章宗旨原則的承諾，為加強聯合國作用，維護各國正當的發展權益凝聚共識。",,
商務部稱單邊加徵關稅措施全由美方發起　指解鈴還須繫鈴人,2025-04-17 15:30,,2025-04-17 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800782-20250417.htm,"美國總統特朗普日前表示，中國需要就關稅與美方達成協議。在北京，商務部發言人何咏前回應，指單邊加徵關稅措施完全由美方發起，形容是「解鈴還須繫鈴人」，中方敦促美方立即停止極限施壓，停止脅迫訛詐，在相互尊重的基礎上，與中方通過平等對話，解決分歧。

被問到商務部有否與美方展開溝通；何咏前表示，中國商務部與美方對口部門，一直保持工作層面溝通，重申中方的立場一直很明確，對與美方進行經貿領域磋商，持開放態度。",,
滬深股市收市變動不大　上證指數8日連升,2025-04-17 15:17,,2025-04-17 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800780-20250417.htm,"滬深股市反覆，收市變動不大。消費股、食品加工股上升，汽車股、貴金屬股下跌。

上證指數收報3280點，升4點，連升8個交易日。

深證成份指數收報9759點，跌15點。

創業板指數收報1908點，升1點。",,
涉嫌造假帳詐騙政府百分百擔保貸款　6人被捕,2025-04-17 14:51,,2025-04-17 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800778-20250417.htm,"警方於昨日採取拘捕行動，以詐騙及串謀詐騙拘捕6人，包括3男3女，年齡介乎29至45歲，涉及4間詐騙政府「百分百擔保特惠貸款計劃」的公司，詐騙金額超過2千萬元。

商業罪案調查科訛騙案調查組總督察莫麗瓊表示，被捕者報稱公司業務包括物流和科技等，他們分別屬涉案公司或關聯公司的董事或員工，當中兩人屬夫妻關係。

莫麗瓊指，涉案人士透過所註冊的公司和關聯公司，連續3個月將資金轉到試圖申請政府「百分百擔保特惠貸款計劃」的兩間公司，藉此誇大公司的營業額，至3個月後就停止轉款，以製造公司營業額下跌超過3成的現象，以符合申請條件，但這些轉帳並不涉及實際營運。

另外兩間公司的董事同樣代表公司作出申請，涉及偽造銀行月結單、出入帳紀錄，令人以為公司有實質營運。 莫麗瓊說，4間公司當成功獲得貸款後，在短時間內提走現金，部分轉到私人戶口或所屬公司戶口，可見涉案人士處心積慮，以預先安排的假帳、假文件詐騙政府。

警方搜查多個地點，包括涉案公司的辦公室、被捕人的住所，當中檢獲一些銀行文件、銀行卡、支票簿和電子設備。警方會繼續調查，包括追查資金流向。",,
韓股升近1%收市,2025-04-17 14:48,,2025-04-17 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800776-20250417.htm,"南韓股市收市升近1%。

首爾綜合指數收報2470點，升22點，升幅0.94%。",,
澳門十三酒店再度標售,2025-04-17 14:47,,2025-04-17 15:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800766-20250417.htm,"位於澳門路環的十三酒店再度以招標方式放售，下月19日截標，仲量聯行獲委任為聯合獨家代理。

十三酒店屬五星級酒店，樓高22層，總樓面面積近94.5萬平方呎，設有199間客戶，以及可容納150輛汽車及40輛電單車的停車場。目前酒店營運牌照已獲續期，部分內部設施亦已恢復運作。

十三酒店曾於去年3月招標放售，當時市場估值約24億元。",,
