title,date,summary,scrape_time,section,source,url,news_content,link,description
美國土安全部長手提包遭偷走　損失敏感證件和私人物品,2025-04-22 05:46,,2025-04-22 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801264-20250422.htm,"美國國土安全部長諾姆在首都華盛頓市中心一間餐廳用餐時，被人偷去手提包，損失敏感證件和私人物品。

美國傳媒報道，諾姆的手提包內有出入國土安全部設施的證件，以及駕駛執照、護照等重要證件，此外還有支票、公寓鑰匙、化妝包和3000多美元現金等。她當時正與家人一起共度復活節。

報道說，負責諾姆保安的特勤局人員事後在翻看閉路電視，發現一名戴著口罩的男子離開餐廳時，偷走諾姆的手提包，特勤局已啟動追蹤調查，目前不清楚疑人是否已被鎖定，以及特勤局為何會出現安全漏洞。",,
特朗普晤大型零售商代表討論關稅影響　沃爾瑪稱會談富有成效,2025-04-22 05:26,,2025-04-22 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801262-20250422.htm,"美國總統特朗普星期一下午與沃爾瑪、家得寶、勞氏和塔吉特等大型零售商代表會面，討論關稅對他們業務的影響。

沃爾瑪行政總裁董明倫出席會議，公司發言人在會後發表聲明說，與總統及其團隊進行了富有成效的會談，並感謝有機會分享公司的見解。

家得寶發言人形容，會議內容豐富，而且具建設性。塔吉特的代表說，行政總裁康奈爾出席了這次富有成效的會議，討論貿易未來的發展方向。

路透社報道，根據公司數據，沃爾瑪和塔吉特一半以上的進口商品來自中國，家得寶和勞氏亦有從中國進口商品，美國的關稅措施，包括對中國商品徵收145%的關稅，預計會在未來幾個月推高美國民眾日常消費品的成本。

有分析師擔心，這些零售商的利潤率，將會因為關稅而大幅下降。",,
S&P 500 ends down 2.4pc after Trump slams Fed chief,2025-04-22 05:21,,2025-04-22 10:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801258-20250422.htm,"Wall Street stocks finished sharply lower on Monday after a fresh attack on Federal Reserve Chair Jerome Powell by President Trump sparked another round of selling in US assets.

All three major equity indices finished down by around 2.5 percent while the US dollar retreated and Treasury bond yields moved higher.

There is a ""narrative of weakening demand for US assets,"" said Briefing.com analyst Patrick O'Hare.

The Dow Jones dropped 2.5 percent to 38,170.

The S&P 500 fell 2.4 percent to 5,158, while the Nasdaq shed 2.6 percent to 15,870.

Equities fell shortly after the market opened when Trump called Powell a ""major loser"" for not cutting interest rates in a social media post, underscoring questions about whether Trump will attempt to fire Powell after threatening the action last week.

Trump's continued banter about removing or replacing Powell throws into question the independence of the US central bank in which the Fed is free from political interference as it sets monetary policy based on the imperatives of ensuring stable prices and achieving maximum employment

Investors view this tradition as foundational to American markets.

All 11 sectors of the S&P 500 finished in the red. Of the 30 members of the Dow index, only Nike mustered a modest gain, with the other companies finishing lower. (AFP)",,
S&P 500 ends down 2.4% after Trump slams Fed chief,2025-04-22 05:21,,2025-04-22 05:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801258-20250422.htm,"Wall Street stocks finished sharply lower on Monday after a fresh attack on Federal Reserve Chair Jerome Powell by President Trump sparked another round of selling in US assets.

All three major equity indices finished down by around 2.5 percent while the US dollar retreated and Treasury bond yields moved higher.

There is a ""narrative of weakening demand for US assets,"" said Briefing.com analyst Patrick O'Hare.

The Dow Jones dropped 2.5 percent to 38,170.

The S&P 500 fell 2.4 percent to 5,158, while the Nasdaq shed 2.6 percent to 15,870.

Equities fell shortly after the market opened when Trump called Powell a ""major loser"" for not cutting interest rates in a social media post, underscoring questions about whether Trump will attempt to fire Powell after threatening the action last week.

Trump's continued banter about removing or replacing Powell throws into question the independence of the US central bank in which the Fed is free from political interference as it sets monetary policy based on the imperatives of ensuring stable prices and achieving maximum employment

Investors view this tradition as foundational to American markets.

All 11 sectors of the S&P 500 finished in the red. Of the 30 members of the Dow index, only Nike mustered a modest gain, with the other companies finishing lower. (AFP)",,
伊朗總統：只要保障國家利益　對與美國達成協議持開放態度,2025-04-22 04:29,,2025-04-22 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801261-20250422.htm,"伊朗總統佩澤希齊揚表示，只要國家利益能夠得到保障，伊朗對於在與美國間接會談中達成協議持開放態度。

佩澤希齊揚在首都德黑蘭與各省省長舉行會議時說，伊朗願意在確定的框架內達成協議，並確保國家利益，重申伊朗不想與任何人爭鬥，但不會接受武力和欺凌，如果美國不從平等立場出發與伊朗談判，德黑蘭將會繼續自己的道路。

美國與伊朗的代表本月12日和19日分別在阿曼和意大利會談，第三輪間接會談將於本周六在阿曼舉行。",,
耿爽批評美國濫施關稅霸凌連海地也不放過,2025-04-22 03:56,,2025-04-22 04:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801260-20250422.htm,"中國常駐聯合國副代表耿爽批評，美國對海地加徵10%基準關稅，美國的單邊主義、保護主義和經濟霸凌，連海地這樣一個瀕臨崩潰、民不聊生的脆弱國家都不放過，何其粗暴，何其荒唐，何其悲哀。

耿爽在安理會海地問題公開會上發言時說，美國在海地最需要幫助的時侯，以本國優先為由大幅削減對外援助，不斷遣返海地移民，最令人嘆為觀止的是，美國不久前冒天下之大不韙，宣佈對所有貿易夥伴濫施關稅時，居然亦對海地這個聯合國列名的最不發達國家加徵一成基準關稅。

耿爽說，海地的前途命運不應成為美國謀求自身戰略利益的犧牲品，離美國太近亦不應該成為海地的詛咒。",,
特朗普將晤大型零售商代表討論關稅對業務的影響,2025-04-22 03:42,,2025-04-22 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801259-20250422.htm,"路透社引述美國白宮官員表示，總統特朗普當地星期一下午與大型零售商代表會面，討論關稅對他們業務的影響。彭博新聞較早時報道，與會者包括沃爾瑪、家得寶、勞氏和塔吉特等代表。沃爾瑪證實，行政總裁麥克米倫將出席會議。

路透社報道，根據公司數據，沃爾瑪和塔吉特一半以上的進口商品來自中國，家得寶和勞氏亦有從中國進口商品，美國的關稅措施，包括對中國商品徵收145%的關稅，預計會在未來幾個月推高美國民眾日常消費品的成本。

有分析師擔心，這些零售商的利潤率，將會因為關稅而大幅下降。",,
梵蒂岡：方濟各死於中風及心臟衰竭　遺囑確認冀安葬羅馬聖母大殿,2025-04-22 02:55,,2025-04-22 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801256-20250422.htm,"教宗方濟各星期一早上逝世，終年88歲，梵蒂岡公布，方濟各死於中風和心臟衰竭。

梵蒂岡衛生局局長阿爾坎傑利發布方濟各的官方死亡報告，指教宗因為中風，隨後陷入昏迷，出現不可逆轉的心臟衰竭，透過心電圖成像確認死亡。

教廷同時公開方濟各在2022年6月29日的最後遺囑，方濟各表明希望安葬在意大利羅馬的聖母大殿，墳墓應建於地下、簡單、不做任何特別裝飾，並要求刻上他的拉丁文教宗名字。

方濟各的遺體當地星期一晚，在他生前的住所聖瑪爾大之家教堂入殮，靈柩將於星期三移送聖伯多祿大教堂，讓信眾瞻仰。

大批信眾星期一晚聚集聖伯多祿廣場，出席祈禱儀式，悼念方濟各。",,
全球135位80歲以下樞機將閉門選舉新教宗,2025-04-22 02:24,,2025-04-22 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801254-20250422.htm,"教宗方濟各逝世後，選舉過程和繼任人選值得關注。

新教宗由天主教會最高層成員、即是樞機主教團選出。樞機主教團團長將於方濟各的葬禮後，召集全球135位80歲以下的樞機，在梵蒂岡西斯汀教堂參與閉門會議，每日進行最多四輪投票，期間不能與外界接觸，直至選出新教宗，當選人要獲得三分二多數票支持。

每輪投票後，選票會加入化學物質焚燒，如果教堂的煙囪冒出黑煙，意味仍未有人當選，升起白煙就代表新教宗產生。

英國廣播公司報道，在135名將有份投票選出新教宗的樞機中，108位由方濟各任命，增加了他的繼任人繼續推行更進步和更具包容性政策的可能性。

有傳媒列出下任教宗的潛在人選，包括現任梵蒂岡國務卿、70歲的意大利樞機帕羅林；67歲的菲律賓樞機塔格萊，以及76歲的加納樞機圖爾克森。",,
特朗普表態支持防長赫格塞思　白宮稱防長於群組沒透露機密信息,2025-04-22 01:26,,2025-04-22 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801251-20250422.htm,"美國國防部長赫格塞思再被揭發使用非加密聊天通訊軟件Signal分享美軍打擊也門胡塞武裝的行動細節後，總統特朗普表明支持赫格塞思，形容對方做得很好，所有人對他很滿意，自己對赫格塞思完全有信心。

赫格塞思說，已經與特朗普談論過，兩人將會繼續在同一陣線戰鬥到底。

路透社較早時引述消息人士報道，赫格塞思曾經在Signal創建了一個包含妻子、弟弟、私人律師等十多人的聊天群組，並在群組洩露美軍3月打擊胡塞武裝的作戰細節，洩密內容與3月15日的泄密事件相同，當時《大西洋雜誌》的主編被錯誤加入群組。

白宮發言人萊維特說，赫格塞思在兩個群組都沒有透露任何機密信息。",,
元朗洪水橋大道村村屋發現焦屍　消防調查是否涉1月同一地點火警,2025-04-22 00:30,,2025-04-22 00:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801247-20250422.htm,"元朗洪水橋大道村一間村屋發現焦屍，消防正調查是否與1月29日在同一地點發生的火警有關。

消防回覆本台查詢時說，接獲警方通知，昨日下午在大道村38號發現一具燒焦的屍體，消防處已成立專責小組調查，包括導致事主死亡及相關火警的起因，以及事件是否與1月29日在同一地點發生的火警有關。消防正聯同警方及政府化驗所人員調查。",,
特朗普：除非聯儲局減息　否則美國經濟或放緩,2025-04-22 00:29,,2025-04-22 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801246-20250422.htm,"美國總統特朗普警告，除非聯儲局減息，否則美國經濟可能放緩，並再次抨擊聯儲局主席鮑威爾。

特朗普在社交平台貼文說，能源和食品價格大幅下降，正如他預測的那樣，幾乎不會有通脹，但如果太遲先生和大失敗者，意指鮑威爾不馬上減息，經濟可能放緩。

特朗普提到，歐洲已經減息七次，但鮑威爾總是太遲，又指鮑威爾過去減息是為了幫助拜登和賀錦麗競選。

特朗普近期頻頻向聯儲局及鮑威爾施壓，要求立即減息，又說鮑威爾的行動總是又遲又錯，越早走人越好。",,
PolyU lab promises therapy for spinal injury patients,2025-04-22 00:11,,2025-04-22 00:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801243-20250422.htm,"The Polytechnic University (PolyU) says it is tapping into the world of precision medicine as it develops long-term treatment plans for people with spinal cord injuries, starting with a newly-established laboratory specialising in cell therapy research.

A researcher added PolyU could be the only institution in Hong Kong to offer a one-stop solution for patients from treatment to rehabilitation, while clinical trials could begin in one or two years' time. 

Professor Larry Chow, the head of the Department of Applied Biology and Chemical Technology, gave the media a tour of the Advanced Therapy Product (ATP) Laboratory at the school’s Tsim Sha Tsui campus.

He said the facility was set up with more than HK$40 million of funding from the University Grants Committee and PolyU.

It will conduct clinical research in immunotherapy and cell therapy, products which the researcher said have “significant potential for growth.”

His team is now joining hands with a Science Park firm to develop a treatment programme for spinal cord injury patients.

Chow said the lab is seeking a licence from the Department of Health to conduct clinical trials, a process which could take ""one or two years.""

Once approval has been secured, researchers aim to recruit 10 patients for the first batch of clinical trials.

He admitted that currently, no spinal cord injury treatment has been approved by the US Food and Drug Administration, but said this is a good time for the city to build its capacity on advanced therapies.

""The government, both the Chinese as well as the Hong Kong local government, are very supportive of the local biomedical research, and we are seeing a lot of basic science, pre-clinical research in this area,"" he said. 

""And the building of these kinds of ATP sites will help to fill in the gap to allow this preclinical research to go into clinical research.""",,
俄軍恢復對烏軍事行動　澤連斯基稱烏方對俄方行動作出對等回應,2025-04-22 00:10,,2025-04-22 00:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801244-20250422.htm,"俄羅斯在復活節臨時停火結束後，恢復對烏克蘭的特別軍事行動。

俄羅斯國防部說，在臨時停火結束後，俄軍對蘇梅州、哈爾科夫州、頓涅茨克地區、扎波羅熱地區等地的烏軍發動進攻，造成烏方人員和武器裝備不同程度的損失。俄軍戰役戰術航空兵、無人機、導彈和炮兵部隊，破壞了74個地區的軍用機場、彈藥、無人機倉庫及烏軍臨時部署點。俄羅斯的防空系統還擊落了過百架無人機。

俄羅斯國防部又指責烏軍在臨時停火期間違反停火提議，並多次試圖對頓涅茨克地區、庫爾斯克州等地發動攻擊，但全部被擊退。

俄羅斯總統普京接受傳媒訪問時說，莫斯科對任何和平倡議持積極態度，希望基輔方面亦採取類似態度。他又說，需要研究不打擊民用基礎設施的提議，指責烏克蘭當局將民用基礎設施用於軍事目的。

烏克蘭總統澤連斯基在社交媒體呼籲俄方在復活節後的30日全面停火，表明烏方將會對俄方的行動作出對等的回應，以停火回應停火、以襲擊回應襲擊。",,
Parents must provide suitable child restraints in cars,2025-04-22 00:09,,2025-04-22 00:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801242-20250422.htm,"The Transport Department on Tuesday reminded parents and guardians to choose suitable car seats or seat belts for their children before a new regulation takes effect.

From November, children below the age of 8 must use a child restraining device (CRD) in private cars, unless their height reaches 1.35 metres.

According to government data, about half of the traffic accidents which injured or killed children under the age of 8 involved private cars.

A chief engineer with the department, Eddy Wu, said children should use a CRD which is suitable for their height and weight.

""The CRD has a specific range of applicable weight and age... you have to choose the appropriate type of CRD for your child,"" he said.

""If [the child] is below 2, because his bones are not well-developed, you may have to choose some kind of rear-facing CRD to protect them.""

Wu said the requirement for private cars is only the first step, and the government may look into whether the rule can be expanded to cover other transportation in the future.",,
普京簽法律文件批准俄伊全面戰略伙伴關係條約,2025-04-21 22:57,,2025-04-21 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801241-20250421.htm,"俄羅斯總統普京簽署法律文件，批准俄方今年1月與伊朗簽署的全面戰略伙伴關係條約。

今年1月17日，普京與伊朗總統佩澤希齊揚在莫斯科簽署全面戰略伙伴關係條約，條約在本月先後獲得俄羅斯國家杜馬和聯邦委員會批准。

根據俄羅斯總統網站早前披露的信息，條約涉及國防、反恐、能源、金融、工業、農業、文化、交通運輸、科學技術等領域。條約有效期為20年，到期自動延長5年。",,
機場一號停車場停車位泊滿　機管局建議使用公共交通工具來往機場,2025-04-21 22:41,,2025-04-21 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801240-20250421.htm,機管局表示，由於假期人流暢旺，機場一帶交通非常繁忙；機場一號停車場的停車位已經泊滿，建議旅客使用公共交通工具來往機場。,,
截至晚上9時　逾63萬人次入境　逾32萬人次出境,2025-04-21 22:35,,2025-04-21 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801239-20250421.htm,復活節假期最後一天，截至晚上9時，有95萬7000多人次出入境，當中入境超過63萬1000人次，出境有32萬6000多人次。,,
中越海警開展本年度第一次北部灣聯合巡邏,2025-04-21 22:28,,2025-04-21 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801238-20250421.htm,"中國海警永興艦、西沙艦今日下午前往北部灣海域，與越南海警8004船、8003船組成艦艇編隊，開展本年度第一次北部灣聯合巡邏。

央視新聞報道，聯合巡邏期間，雙方將對北部灣海域兩國作業船舶進行執法監管，規範海上漁業生產作業秩序，妥善處置海上突發事件，共同維護海上穩定。",,
US stocks fall amid lingering tariff uncertainty,2025-04-21 22:10,,2025-04-21 22:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801237-20250421.htm,"Wall Street stocks opened lower on Monday amid lingering uncertainty over US President Donald Trump's trade policy as markets looked ahead to major earnings later in the week.

Besides trade, markets have been unnerved by Trump's broadsides against Federal Reserve Chair Jerome Powell, said Adam Sarhan of 50 Park Investments.

""Nobody knows what's going to happen going forward,"" Sarhan said. ""And the fear that, we might actually have a recession unfold is stronger than anything else right now.""

About 10 minutes into trading, the Dow Jones was down 1.1 percent at 38,705.

The S&P 500 declined 1.3 percent to 5,213, while the Nasdaq Composite Index shed 1.7 percent to 16,015.

Among individual companies, Netflix jumped 2.7 percent following better-than-expected results as revenues rose following subscription price hikes.

This week's earnings calendar includes reports from Tesla, Boeing and Procter & Gamble.

Also on the agenda will be the annual spring meetings in Washington at the International Monetary Fund and World Bank. (AFP)",,
王毅晤印尼外長　強調共同維護以世貿為核心多邊貿易體制,2025-04-21 21:57,,2025-04-21 22:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801235-20250421.htm,"中共中央政治局委員、外長王毅在北京同印尼外長蘇吉約諾會談時表示，雙方要維護自由貿易，促進雙向貿易投資便利化，構建安全穩定暢通產供鏈。

王毅又說，在美國掀起全球貿易戰、經濟全球化面臨逆流形勢下，中國和印尼作為重要發展中大國和「全球南方」主要力量，都是經濟全球化和貿易自由化的維護者。雙方要加強互信合作，共同維護以世貿組織為核心的多邊貿易體制，共同捍衛國際公平正義，對外釋放團結開放的信號，進一步彰顯中印尼關係的地區和全球影響。
　　
蘇吉約諾表示，印尼高度重視並致力於全方位深化對華關係，期待同中方密切各層級交往，拓展經貿、投資、科技創新等領域務實合作。",,
尹錫悅就涉嫌發動內亂案出席第二次庭審　辯方與軍方證人激烈辯論,2025-04-21 21:32,,2025-04-21 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801232-20250421.htm,"南韓前總統尹錫悅涉嫌發動內亂案第二次庭審在首爾中央地方法院舉行，尹錫悅出庭受審。

開庭前，法院考慮到公眾關注度等因素，允許傳媒拍攝尹錫悅進入法庭的場景，其後要求傳媒離開，並正式啟動第二次庭審。

韓聯社報道，在庭審中，尹錫悅的律師與作為證人出庭的軍方官員出現激烈辯論。證人指稱尹錫悅在發布戒嚴令當晚下令軍方從國會「拉出」議員，尹錫悅方面則持續質疑證詞可信度。

尹錫悅在本月14日出席案件首次庭審時，已經否認檢方的全部指控。",,
海關在機場檢獲約值220萬懷疑可卡因拘1人,2025-04-21 20:54,,2025-04-21 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801231-20250421.htm,"海關在香港機場破獲一宗涉及旅客販運毒品的案件，檢獲約2.75公斤懷疑可卡因，估計市值約220萬元。  
　　​
一名27歲女旅客昨日從南非約翰內斯堡經阿聯酋迪拜抵港。關員清關時，在其寄艙行李內發現該批懷疑可卡因，把她拘捕。",,
梵蒂岡：教宗方濟各遺體最早或周三移至聖伯多祿大殿,2025-04-21 20:50,,2025-04-21 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801230-20250421.htm,"教宗方濟各離世，終年88歲。梵蒂岡發言人說，方濟各的遺體最早可能會在星期三移至聖伯多祿大殿，供信眾表達敬意。預料樞機主教會議將在星期二作出正式決定

方濟各出任教宗12年，最後一次公開露面是在昨日，他坐輪椅現身梵蒂岡聖伯多祿廣場，為數以萬計信眾送上復活節祝福。

多國領導人表示哀悼，昨日與方濟各簡短會面的美國副總統萬斯說，當時方濟各明顯病重。

英王查理斯三世表示，他和夫人卡米拉心情沉重，對方濟各為信眾的不懈奉獻表示敬意。

法國總統馬克龍說，方濟各在任內始終站在最弱勢、最脆弱的群體一邊，而且他非常謙虛地做到這一點。",,
教宗方濟各離世終年88歲　遺體最早或周三移至聖伯多祿大殿,2025-04-21 20:50,,2025-04-21 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801230-20250421.htm,"教宗方濟各離世，終年88歲。梵蒂岡發言人說，方濟各的遺體最早可能會在星期三移至聖伯多祿大殿，供信眾表達敬意。預料樞機主教會議將在星期二作出正式決定

方濟各出任教宗12年，最後一次公開露面是在昨日，他坐輪椅現身梵蒂岡聖伯多祿廣場，為數以萬計信眾送上復活節祝福。

多國領導人表示哀悼，昨日與方濟各簡短會面的美國副總統萬斯說，當時方濟各明顯病重。

英王查理斯三世表示，他和夫人卡米拉心情沉重，對方濟各為信眾的不懈奉獻表示敬意。

法國總統馬克龍說，方濟各在任內始終站在最弱勢、最脆弱的群體一邊，而且他非常謙虛地做到這一點。",,
中央系統部署自由貿易試驗區建設　提出增強對外貿易綜合競爭力,2025-04-21 19:56,,2025-04-21 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801229-20250421.htm,"中共中央、國務院印發《關於實施自由貿易試驗區提升戰略的意見》，對自由貿易試驗區建設工作作出系統部署，提出要增強對外貿易綜合競爭力。

《意見》提出，要將自由貿易試驗區建設成為暢通國內國際雙循環的重要樞紐、推動高質量發展的強勁引擎，在進一步全面深化改革、推進中國式現代化進程中更好發揮示範作用。

《意見》指出，要更大力度吸引和利用外資。允許符合條件的區內外資企業開展電影後期製作服務。支持符合條件的港澳台醫生取得醫師資格證書後，在區內開設診所。允許境外知名仲裁機構在符合條件的自由貿易試驗區設立業務機構。開展商事調解組織登記管理試點。亦要實施更加積極開放有效人才政策，創新人才培育使用機制，促進人員往來便利化。",,
楊德強：當局對11月舉辦全運會場地單車項目十分有信心,2025-04-21 19:42,,2025-04-21 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801228-20250421.htm,"香港國際場地盃暨第15屆全運會場地單車測試賽，最後一日在將軍澳香港單車館舉行，全國運動會統籌辦公室主任楊德強表示，賽事的組織及流程順利，除了按照以往辦國際賽的規格外，亦測試了一些會在全運會中採用的系統，包括計時計分系統等，兩者都十分順利。

楊德強說，國家體育總局局長昨日亦有到香港單車館，視察場地及比賽，對於整個安排大家都覺得很滿意。楊德強說，3天的測試都十分暢順，已達到測試目的，亦令當局對11月舉辦場地單車項目十分有信心。

他又說，連同昨天完成了在維園舉行的全運會沙灘排球項目測試賽，香港將會舉辦的8個競賽項目當中，6個項目的測試賽已經完成，餘下籃球22歲以下組別，以及劍擊項目的測試。當完成所有測試賽後，就會全力預備11月全運會的比賽項目。",,
消防處稱為全運會自行車測試賽等作安全排查　確保賽事安全進行,2025-04-21 19:38,,2025-04-21 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801227-20250421.htm,"消防處表示，「第十五屆全國運動會沙灘排球項目測試賽」和「2025香港國際場地盃暨第十五屆全國運動會場地自行車測試賽」分別在維園及香港單車館舉行，處方賽前為場地作風險評估、消防安全排查及視察，包括出動無人機和機械狗，確保賽事在安全情況下進行。

消防處在社交專頁說，賽事期間，處方調配消防及救護資源，安排快速應變隊於賽區及觀眾席巡邏，確保能即時提供應急及醫療支援，保障運動員和觀眾的安全。

消防處亦聯同全國運動會香港賽區統籌辦公室、警務處、醫管局等進行跨部門重大及反恐事故演習，測試跨部門指揮鏈協同效率，提升應急救援能力。",,
曾蔭權對方濟各離世感到心傷　宗教學者林瑞琪讚揚方濟各親民,2025-04-21 19:15,,2025-04-21 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801225-20250421.htm,"梵蒂岡宣布，教宗方濟各離世，終年88歲。

在本港，位於上環半山堅道的天主教香港教區聖母無原罪主教座堂，有教徒前來參與彌撒。教區在座堂擺放方濟各的相片，讓信眾悼念。本身是天主教徒的前行政長官曾蔭權表示，對方濟各離世感到心傷，形容方濟各仁慈仁愛、謙遜勇毅，對現代社會的進步作出充分改革，面對困難亦勇往直前。

曾蔭權說，方濟各對中國充滿愛心，改善了中梵關係；又指方濟各是首名教宗公開表明要保護環境，認為值得各界記住。

有教徒形容，教宗猶如他們的父親，指方濟各盡心盡力，在最後日子仍然記掛著信眾，為信眾送上復活節祝福。亦有教徒表示傷感，又讚揚方濟各教導信眾何謂信仰。

長期研究中梵關係的宗教學者、樹仁大學新聞與傳播學系兼任助理教授林瑞琪表示，方濟各的離世並不算突然，因為他早前病情嚴重時，相信各界已有心理準備。

林瑞琪讚揚方濟各是一位「現代化」的教宗，例如他就任教宗後沒有如歷任教宗一樣，搬進梵蒂岡宗座宮居住，減少了中世紀的色彩。他又說，方濟各與過去的教宗不同，對弱小、邊緣化的群體，除了以「救濟」的角度提供援助，亦會與他們「同行」，並認為這些群體亦有值得學習之處，體現方濟各「現代化」及親民的一面。

至於中梵關係方面，林瑞琪相信，雙方一定會建交，但由於方濟各的離世，估計建交進程會有所拖慢，因為新任教宗有不少事要處理和適應，但相信大方向不變，形容中梵建交「遙遙有期」。",,
天主教香港教區對方濟各離世表達深切哀悼及思念,2025-04-21 19:10,,2025-04-21 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801224-20250421.htm,"梵蒂岡宣布，教宗方濟各離世，終年88歲。天主教香港教區主教周守仁樞機代表香港教區及全體信友，表達深切哀悼及思念。

天主教香港教區表示，教宗方濟各在任期間，於2023年9月訪問蒙古；此行也讓梵中關係受到關注。教宗方濟各在推動跨宗教對話和促進世界和平方面不遺餘力，他決心改革教廷，當中包括由女性參與決策層等。教宗方濟各在任期間備受教會成員尊重和愛戴。

天主教香港教區又說，弔唁及悼念禮儀安排將在稍後公報。",,
外交部：中韓雙方正推進海域劃界談判,2025-04-21 18:49,,2025-04-21 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801218-20250421.htm,"在北京，外交部回應有關中韓涉海問題時表示，中韓兩國海洋權益主張重疊，雙方正在推進海域劃界談判，同時根據中韓漁業協定，在中韓暫定措施水域內積極開展合作。

發言人郭嘉昆又說，中方企業在上述暫定水域建立漁業養殖設施，並不違反中韓有關協定，強調中方通過海洋事務對話合作機制等管道，向韓方介紹有關情況，並保持溝通，希望韓方能夠客觀理性看待。",,
回應美菲軍演　中方：反對別國以台灣問題為藉口強化地區軍事部署,2025-04-21 18:43,,2025-04-21 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801216-20250421.htm,"在北京，外交部回應有關美國和菲律賓舉行聯合軍事演習的提問，發言人郭嘉昆表示，當前國際社會面臨單邊主義、保護主義、霸凌霸權的衝擊，本地區國家迫切希望加強團結協作，共護地區穩定，攜手應對挑戰。在這一大背景下，菲律賓夥同域外國家大搞軍事演習，引入和部署戰略戰術武器，破壞地區戰略穩定，破壞本地區經濟增長前景，公然站在地區國家的對立面，已經遭到地區國家的強烈反感和反對。

郭嘉昆又強調，台灣問題純屬中國內政，是中國核心利益中的核心，中方堅決反對任何國家以台灣問題為藉口，強化地區軍事部署，挑動緊張對抗，破壞地區和平穩定。奉勸有關方面，不要在台灣問題上挑釁，玩火者必自焚。",,
"Some eateries do well, but others suffer during Easter",2025-04-21 18:39,,2025-04-21 19:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801215-20250421.htm,"The restaurant and bar trade has expressed mixed sentiment over trade this Easter, after 1.6 million or so SAR residents left the city in the first three days of the holiday, figures from the Immigration Department revealed.

Allan Zeman, who chairs the Lan Kwai Fong Group, told RTHK that he was pleasantly surprised to learn that bar receipts picked up over the holiday.

""I would say that it was up about 15 percent, in some cases 20 percent, depending on some of the different bars,"" he said.

""I was very pleasantly surprised. Because I was definitely expecting a 20 to 30 percent drop.""

He also noted a change in the tenant mix, saying more eateries are now serving Chinese cuisine to cater to the growing number of mainland customers.

But the Federation of Restaurants and Related Trades painted a grim picture, saying business citywide fell by around 30 percent.

President Simon Wong said the large number of people leaving the SAR definitely had an impact.

""Most restaurant business being hurt are those middle- and high-class restaurants because a lot of people who are willing to pay for their meals, they would rather spend their time outside of Hong Kong, especially to some Southeast Asian countries and also to the mainland.""

James Robertson, who owns half a dozen bars and restaurants across the city, revealed that business was down 25 percent compared to a year ago.

""No business can survive a 25 percent drop in sales. That just isn't possible,"" he said.

""Generally speaking, the landlords are not that sympathetic because they've got their own issues about valuation and property valuations and rentals that they need. 

""But we can't survive. You can't have landlords demanding the same rent in a market that's down 25 to 30 percent. It doesn't deserve that kind of rent.""

There is still hope on the horizon, Wong said, pointing to the Labour Day ""golden week"" holiday which starts next week.

He expects a 15 percent boost in business across the catering sector as mainland tourists visit the SAR during the five days of public holiday, including those from Shenzhen who can apply for multi-entry visas.",,
