title,date,summary,scrape_time,section,source,url,news_content,link,description
緬甸地震造成3名中國公民遇難　另14人受傷,2025-03-31 18:44,,2025-03-31 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798310-20250331.htm,"緬甸7級以上地震救援黃金72小時過去，救援隊繼續搜救被困人士。中方救援隊先後救出6名倖存者，中方首批物資亦已運抵仰光。

地震至今在緬甸造成至少1700人死亡，約3400人受傷，中國駐緬甸使館說，增至3名中國公民遇難，另外14人受傷。

緬甸軍政府宣布全國哀悼7日、下半旗致哀。

至於泰國，遇難人數增至19人。救援人員繼續在一處塌樓現場搜尋下落未明的被困人員，市長表示，儀器檢測到瓦礫下多處仍有微弱的生命跡象，派出搜救犬確定他們的位置。",,
私隱公署公布指引協助機構制定僱員使用生成式AI的內部政策,2025-03-31 18:41,,2025-03-31 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798309-20250331.htm,"個人資料私隱專員公署公布指引，協助機構制定僱員使用生成式AI的內部政策。

指引建議機構訂明可使用的生成式AI工具，亦應說明僱員可輸入的資訊種類及數量等，例如個人資料或敏感資料等。",,
何永賢：業主有充足時間登記簡樸房　設舉報機制嚴重違規屬刑事,2025-03-31 18:35,,2025-03-31 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798308-20250331.htm,"政府建議就「簡樸房」認證收取費用，並在推出初期提供寬減優惠，吸引業主盡早登記。

有立法會議員建議豁免首批登記業主的認證費，並大幅提高寬限期第二及第三年的認證費，以增加提早認證的誘因。

有議員擔心劏房未來會「地下化」。房屋局局長何永賢表示，整個登記期和寬限期的設計已給予業主充足時間，「簡樸房」最低標準貼近實際，同時設立舉報機制，嚴重違規屬於刑事。",,
黃澤林稱邁阿密賽增強自信　冀改變外界輕視本港運動員態度,2025-03-31 18:34,,2025-03-31 18:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798282-20250331.htm,"在美國邁阿密網球公開賽打入男單第三圈的本港網球員黃澤林，返港後接受訪問。他說，在大賽造出理想成績，令他更有自信，過去一年的打法亦更進取及成熟。他希望以成績改變一些人輕視本港運動員的態度。

黃澤林說，家長如果想栽培子女成為職業網球員，應該安排他們多到海外比賽，從小認識網球的世界。",,
陳美寶：港深西部鐵路一地兩檢口岸設於深圳灣或前海仍待商討,2025-03-31 18:30,,2025-03-31 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798307-20250331.htm,"運輸及物流局局長陳美寶表示，連接洪水橋至前海的「港深西部鐵路」將探用「一地兩檢」，至於口岸設在深圳灣還是前海，仍有待與深圳商討。她透露已就乘客量作初步評估，估計2038年本地及跨境客量介乎29萬至35萬人次，到2046年估計有38萬至46萬人次。

多名議員關注，項目會否交由港鐵營運，陳美寶說，港鐵在營運鐵路方面具有豐富經驗，在鐵路接駁方面亦對市民有利，強調在招標方面持開放態度，歡迎港鐵參與，又或者夥拍其他營辦商組隊競投。",,
緬甸地震全國哀悼7日　泰國曼谷市長稱關鍵拯救時間過去仍會搜救,2025-03-31 18:27,,2025-03-31 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798293-20250331.htm,"緬甸7級以上地震救援黃金72小時過去，救援隊繼續爭分奪秒搜救被困人士。中方救援隊先後救出6名倖存者，中方首批物資亦已運抵仰光。

地震至今在緬甸造成至少1700人死亡、約3400人受傷，一名中國公民遇難。緬甸軍政府宣布全國哀悼7日、下半旗致哀。

至於泰國，遇難人數增至19人。救援人員繼續在一處塌樓現場搜尋下落未明的被困人員，市長強調即使過了關鍵拯救時間，仍會繼續搜救。",,
北部都會區三個「片區開發」試點最少收12份意向書,2025-03-31 18:20,,2025-03-31 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798305-20250331.htm,"發展局邀請市場就北部都會區3個「片區開發」試點提交意向書，今日中午截止，最少收到12份意向書。

另外，政府在立法會一個委員會，交代北部都會區鐵路項目推展情況。連接洪水橋至前海的「港深西部鐵路」，「一地兩檢」設施將設於深圳，初步評估於2038年，本地及跨境客量介乎29萬至35萬人次，到2046年估計有38萬至46萬人次。  

多名議員關注，項目會否交由港鐵營運，運輸及物流局局長陳美寶說，在招標方面持開放態度，歡迎港鐵參與，或夥拍其他營辦商組隊競投。",,
HA unveils smart measures to better monitor patients,2025-03-31 18:12,,2025-03-31 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798304-20250331.htm,"The Hospital Authority (HA) on Monday announced a series of smart measures in accident and emergency departments and wards to better monitor patients and reduce medical mishaps. 

Among them is a geofencing system aimed at preventing dementia patients from wandering off which will be used in all hospitals by the end of this year.  

If a patient with a special wristband walks too close to an exit door, an alarm will sound to alert hospital staff, said the authority's director of quality and safety Michael Wong. 

""If they get away from our accident and emergency departments, it will be very difficult for us to find them. And they might have some accident or deterioration during the missing period,"" he said. 

Wong said the authority will expand its use of smart oxygen cylinders with alarms that activate when the main switch isn't turned on before use. 

""If the gas is nearly empty, it will also have an alarm. It will ensure that our staff will turn on the main switch and ensure that if the gas is running out, we will replace a new one as soon as possible.""

Meanwhile, the authority is also implementing a new reporting system that will use AI and big data to analyse trends and patterns in medical blunders. 

""We can make use of the data to have early trending and to find out the common contributing factors to incidents so as to prevent future similar events from happening,"" said Raymond Cheung, a chief manager with the authority.",,
一站式「墳場及火葬場服務平台」方便市民處理先人後事,2025-03-31 18:06,,2025-03-31 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798303-20250331.htm,"食環署推出「墳場及火葬場服務平台」，透過一站式網上服務，提供轄下所有墳場及火葬場的服務，簡化電子申請程序及個人化服務，進一步利便市民處理先人後事。

市民即日起可於該服務平台提交所有服務申請，包括火葬服務、公眾骨灰龕位編配、墳場服務、綠色殯葬、流產胎火化或安放、免費海上追思活動及建立「無盡思念」網站（預早規劃篇）。

服務平台特設一項功能，讓市民可在網上設立綜合服務戶口，統一管理多位先人的身後事安排，減省手續，更可在單一帳戶內管理同一位先人的多項服務申請，即時掌握各項服務的申請進度。

網上平台同時支援多種電子支付方式，省卻市民親自前往墳場及火葬場辦事處辦理手續和繳付服務費用的時間。

申請人須透過服務平台預先登記及完成認證，方可使用服務平台申請墳場及火葬場服務。食環署鼓勵市民使用「智方便」電子身份驗證，系統將自動填寫部分網上表格，加快申請流程。",,
一站式「墳場及火葬場服務平台」方便市民掌握申請進度,2025-03-31 18:06,,2025-03-31 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798303-20250331.htm,"食環署推出「墳場及火葬場服務平台」，透過一站式網上服務，提供轄下所有墳場及火葬場的服務，簡化電子申請程序及個人化服務，進一步利便市民處理先人後事。

市民即日起可於該服務平台提交所有服務申請，包括火葬服務、公眾骨灰龕位編配、墳場服務、綠色殯葬、流產胎火化或安放、免費海上追思活動及建立「無盡思念」網站（預早規劃篇）。

服務平台特設一項功能，讓市民可在網上設立綜合服務戶口，統一管理多位先人的身後事安排，減省手續，更可在單一帳戶內管理同一位先人的多項服務申請，即時掌握各項服務的申請進度。

網上平台同時支援多種電子支付方式，省卻市民親自前往墳場及火葬場辦事處辦理手續和繳付服務費用的時間。

申請人須透過服務平台預先登記及完成認證，方可使用服務平台申請墳場及火葬場服務。食環署鼓勵市民使用「智方便」電子身份驗證，系統將自動填寫部分網上表格，加快申請流程。",,
"HK set to see Reds, Arsenal, Spurs and Milan in action",2025-03-31 18:01,,2025-03-31 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798296-20250331.htm,"Four of the world’s top football teams will be coming to Hong Kong this summer for pre-season friendlies as they gear up for the 2025-26 season, organisers said on Monday. 

English Premier League giant Liverpool and Serie A side AC Milan will face off on July 26 for the Standard Chartered Trophy. 

Meanwhile, two other English Premier League teams Arsenal and Tottenham Hotspur will meet on July 31, marking the first north London derby outside of the UK. 

The two games will take place at the new 50,000-capacity Kai Tak Stadium, with the retractable roof closed and air conditioning under each seat to make the upcoming hot and humid weather more bearable. 

Rachael Carroll, managing director of TEG sport, organiser and promoter of the festival, said the Hong Kong Football Festival will attract at least 100,000 fans both locally and from outside the SAR, which will generate great value for the local economy. 

""It's a wonderful opportunity to really launch Kai Tak Sports Park globally, really put this on the map, and these are fantastic rivalries and to have these two big matches, two great rivalries to really celebrate the opening of Kai Tak Sports Park and have the eyes of the world on Hong Kong, we thought that that was appropriate,"" she said. 

""Of course in the future, we would love to see international teams play local teams here in the market as well, so we think that this is going to be a great location for football in the future.""

The organiser also said the three Premier League clubs will also hold open training sessions on July 24, 29 and 30 for fans to watch before the two exhibition matches. 

Ticket details will be announced shortly by the organiser.",,
越秀地產去年盈利跌67%　不派末期息,2025-03-31 17:58,,2025-03-31 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798300-20250331.htm,"越秀地產公布，去年盈利10.4億元人民幣，按年跌67.3%。不派末期息，全年派息每股0.189港元，派息總額約佔核心淨利潤44%。

期內，剔除淨匯兌收益或虧損、持續持有投資物業公允值變化等項目後，核心盈利15.9億元人民幣，按年跌54.4%。

去年營業收入升7.7%至864億元。毛利率跌4.8個百分點至10.5%。

年內累計合同銷售金額1145.4億元，按年跌19.4%。

截至去年底，集團「三道紅線」保持「綠檔」達標，剔除預收款後的資產負債率、淨借貸比率和現金短債比，分別為68.1%、51.7%和2.1倍。",,
證監會引入新的「市場偵測模型」　AI分析數據及早識別風險,2025-03-31 17:56,,2025-03-31 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798299-20250331.htm,"證監會重新刊發《執法通訊》，闡述當局打擊企業失當行為的主要執法工作。當局引入新的「市場偵測模型」，運用以人工智能（AI）驅動的分析方法，來評估財務披露、市場趨勢及各項管治指標，以識別風險狀況加劇的公司。

當局指，運用AI協助數據分析，可將資源集中在正式的調查及其他較高風險的範疇上；亦可以及時識別風險預警跡象，與各董事會及審核委員會溝通，在風險事項發展至嚴重失當行為前，加強企業管治及內部監控措施。

證監會說，及早偵測及溝通，務求做到及早介入、改變有關企業管理層的行為模式，提高透明度及問責性亦可提升市場信心。當局強調不會坐視不理，會仔細審視有關公司提出的應對措施，並在必要時可能考慮採取進一步監管行動。

證監會表示，以試點形式，對從事放債活動的上市公司進行分析，發現在管治方面常見的風險預警跡象，包括在進行了極少，甚至無進行盡職審查，就向第三方批出大額貸款；發放貸款後不久就作出重大減值撥備，因而引起內部監控及監察的關注；減值估值披露在財務報表中被列為關鍵審計事項。",,
私隱公署發表僱員使用AI指引　建議訂明禁止輸入資料種類,2025-03-31 17:53,,2025-03-31 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798286-20250331.htm,"個人資料私隱專員公署發表《僱員使用生成式AI的指引清單》，協助機構制定僱員在工作時使用生成式AI的內部政策或指引，包括建議機構訂明獲准許使用的生成式人工智能工具和用途，以及要清晰指示可以和禁止輸入資料的種類。

被問到機構是否可以利用客戶資料，作為訓練人工智能用途，私隱專員鍾麗玲表示，若在收集顧客資料時，是為了設立會員制、給予會員優惠，其後若以這些資料用作訓練人工智能，是涉及改變資料使用的目的，《私隱條例》清楚說明相關公司須先取得顧客的明確和自願的同意。",,
醫管局陸續於急症室裝設地理圍欄定位系統防止病人走失,2025-03-31 17:53,,2025-03-31 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798301-20250331.htm,"醫管局引進多項科技措施，陸續在急症室裝設地理圍欄定位系統，預計今年底前所有急症室完成安裝並全面投入使用，判斷未回應應診的病人是否仍在急症室。系統包括適用於精神或認知障礙，或無法溝通的病人，他們會配戴設有藍牙裝置的手帶，如果病人離開走近大門時會發出警報，提醒職員及時阻止。

醫管局計劃在今年內投入服務的瑪麗醫院重建項目的第一期病房，增設智能藥櫃，提升非辦公時間的藥物處理安全和效率；另外，目前已用於醫管局非緊急救護車運送服務的智能氧氣樽，將推展至所有醫管局服務，當氣體含量低、或內置電池電量過低，將發出警告信號提示醫護人員監測和更換設備。

醫管局表示，病人處理傷口時需使用紗布，以往依靠紙本抄寫，轉移醫院或病房時不同醫護人員交接期間，有機會出現錯誤亦較耗時，因此開發電子化共通平台記錄，去年底推行至所有醫院，下一階段將擴展開發傷口評估及護理記錄。

醫管局將推行新一代早期事故通報系統，提供員工反饋功能，培育敢言文化，並以人工智能進行事故分析、調查和檢討。",,
胡耀邦兒子胡德華據報逝世　享年77歲,2025-03-31 17:52,,2025-03-31 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798298-20250331.htm,"有內地新媒體平台報道，中共已故總書記胡耀邦的兒子胡德華，昨晚因病逝世，享年77歲。

曾經專訪多名老一輩革命家和開國元勛後人的《紅船融媒》，在官方微信公眾號發表訃聞，指從胡德華治喪委員會得到有關消息。

胡德華是湖南瀏陽人，生於1948年，為胡耀邦的三子。1986年開始從事科學研究，擔任中科院軟件中心負責人。1994年組建科技公司，開發金融、銀行和辦公室等軟件系統。

胡德華亦曾任內地政論雜誌的副社長。",,
胡耀邦兒子胡德華據報逝世　終年77歲,2025-03-31 17:52,,2025-03-31 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798298-20250331.htm,"有內地新媒體平台報道，中共已故總書記胡耀邦的兒子胡德華，昨晚因病逝世，終年77歲。

曾經專訪多名老一輩革命家和開國元勛後人的《紅船融媒》，在官方微信公眾號發表訃聞，指從胡德華治喪委員會得到有關消息。

胡德華是湖南瀏陽人，生於1948年，為胡耀邦的三子。1986年開始從事科學研究，擔任中科院軟件中心負責人。1994年組建科技公司，開發金融、銀行和辦公室等軟件系統。

胡德華亦曾任內地政論雜誌的副社長。",,
房委會加入6名新委員　另有5人再獲委任,2025-03-31 17:50,,2025-03-31 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798297-20250331.htm,"行政長官委任6名新委員加入房委會，包括梁文廣、梁邦媛、趙子翹、羅啟華、張仁良及陸頌雄，任期由明天開始，為期兩年。

另外，再度委任5名現任委員，包括麥萃才、葉傲冬、盧偉國、陳家珮及簡慧敏。
 
房屋局局長何永賢衷心感謝6位卸任委員，包括彭韻僖、邵家輝、招國偉、劉振江、陳婉珊和鄧家彪，多年來就房委會的管治、屋邨管理及建屋計劃作出寶貴貢獻，又歡迎新任委員，期待與他們攜手合作，推進公營房屋的發展。",,
Retail sales slip again in February,2025-03-31 17:46,,2025-03-31 18:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798288-20250331.htm,"Hong Kong's retail sales suffered a notable decline last month, dropping by 13 percent year on year partially due to the different timing of the Lunar New Year holiday, according to official figures.

Data released by the Census and Statistics Department on Monday showed that turnover of the city's total retail sales was provisionally estimated to be HK$29.4 billion.

That was significantly lower compared with HK$35.4 billion registered in January when sales dropped by 3.1 percent on a yearly basis.

Taking the first two months of the year together, the value retail sales were estimated to have decreased by 7.8 percent from a year earlier.

The volume of retail sales also notably declined, dropping by 15 percent, compared with the 5.1 percent retreat seen in January.

For the first two months of the year, the total volume declined by 9.9 percent on a yearly basis.

Commenting on the figures, a government spokesperson said the steep declines were partly due to the different timing of the Lunar New Year holiday, which fell in late January this year but in February last year.

""Consumer spending in the local market normally attains a seasonal high before the festival,"" a government statement reads.

The spokesperson noted that when retail sales for the first two months of the year were bunched together, which could remove such a holiday effect, the decline was smaller compared with the drop in December.

Looking ahead, the spokesperson acknowledged the challenges ahead but said various measures by the central and the SAR governments will offer support.

""The SAR government's proactive efforts to promote tourism and mega events, and the sustained increases in employment earnings in local labour market, would benefit the retail sector, though it would continue to face challenges from the change in consumption patterns of visitors and residents,"" the spokesperson said.

Analysed by categories, sales of motor vehicles and parts saw the most significant decline – dropping by nearly 50 percent in the first two months of the year while that of furniture and fixtures decreased by 25.6 percent.

Sales of food, alcoholic drinks and tobacco, however, rose 0.7 percent year on year, followed closely by the 0.6 percent seen for medicines and cosmetics.",,
不法份子以免費旅遊招攬販毒　警方機場拘捕一對涉案情侶,2025-03-31 17:40,,2025-03-31 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798295-20250331.htm,"警方昨日在機場展開反毒品行動，以「販運危險藥物」罪拘捕一男一女，檢獲約50公斤懷疑氯胺酮，市值逾2470萬港元。

警方毒品調查科行動組高級督察梁駿軒表示，警方昨日早上在機場入境大堂，截查一對由蘇黎世返港的情侶，在兩件行李內發現這批毒品，將兩人拘捕，分別為39歲男子及36歲女子，報稱的士司機及文員，將被暫控販運危險藥物罪，明日於西九龍裁判法院提堂。

梁駿軒表示，販毒集團以免費旅遊及報酬作招徠，吸引他人加入毒品旅行團，在海外國家或地區將毒品帶入香港，他呼籲市民不要相信及參與這些聲稱搵快錢的工作，而以任何形式協助販毒都是違法。",,
不法分子以免費旅遊招攬販毒　警方機場拘捕一對涉案情侶,2025-03-31 17:40,,2025-03-31 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798295-20250331.htm,"警方昨日在機場展開反毒品行動，以「販運危險藥物」罪拘捕一男一女，檢獲約50公斤懷疑氯胺酮，市值逾2470萬港元。

警方毒品調查科行動組高級督察梁駿軒表示，警方昨日早上在機場入境大堂，截查一對由蘇黎世返港的情侶，在兩件行李內發現這批毒品，將兩人拘捕，分別為39歲男子及36歲女子，報稱的士司機及文員，將被暫控販運危險藥物罪，明日於西九龍裁判法院提堂。

梁駿軒表示，販毒集團以免費旅遊及報酬作招徠，吸引他人加入毒品旅行團，在海外國家或地區將毒品帶入香港，他呼籲市民不要相信及參與這些聲稱搵快錢的工作，而以任何形式協助販毒都是違法。",,
海關機場檢逾100公斤懷疑氯胺酮　3名女遊客被捕,2025-03-31 17:37,,2025-03-31 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798294-20250331.htm,"海關過去兩日在機場偵破兩宗行李藏毒的販毒案件，共檢獲約102公斤，估計市值約5000萬元的懷疑氯胺酮。
　　 
首宗案件涉及兩名於本月29日從德國法蘭克福飛抵本港的23歲女旅客。海關人員清關時，在她們的寄艙行李內發現約81公斤懷疑氯胺酮，將她們拘捕。兩人共同被控一項販運危險藥物罪。
　　 
第二宗案件涉及27歲女旅客，昨日從荷蘭阿姆斯特丹抵港，海關人員在寄艙行李內檢獲約21公斤懷疑氯胺酮，將她拘捕。
　　 
兩宗案件明日在西九龍裁判法院提堂。",,
在岸人民幣兌美元創逾1星期收市高位,2025-03-31 17:36,,2025-03-31 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798287-20250331.htm,"在岸人民幣收市創逾1星期高位，報7.2516兌1美元，較上周五收市升121點子；中間價則跌至近1星期低位，報7.1782兌1美元，與市場預測仍偏離逾800點子，反映監管層維穩匯率的態度未因關稅加碼而有變。

市場人士指，美國關稅政策引發經濟前景憂慮，美元指數略為走弱，人民幣順勢上升，但對等關稅落地前仍未有方向，預料匯價繼續受美元指數走勢影響。",,
利物浦熱刺及阿仙奴分別公開操練　讓球迷與球員接觸,2025-03-31 17:32,,2025-03-31 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798292-20250331.htm,"四支歐洲勁旅，包括三支英超球隊利物浦、阿仙奴及熱刺，加上意甲球會AC米蘭，將於今年7月來港，在啟德體育園主場館進行兩場表演賽，分別會由利物浦與歐聯勁敵AC米蘭於7月26日對壘，以及由阿仙奴及熱刺兩支同巿隊伍，於7月31日作賽。

四支球隊的名宿占士、巴里斯、沙格拿及京治分別出席記者會主持儀式，主辧單位預計，兩場賽事將會有十萬球迷參與，並預期會有半數球迷來自香港以外的地方，而三支英超球隊將會舉行公開操練，讓球迷與球員接觸，利物浦、熱刺及阿仙奴分別7月24日，7月29日及7月30日舉行。

出席記者會的文化體育及旅遊局局長羅淑佩說，今次賽事首次於啟德體育園舉辦的國際級外隊賽事，形容香港盛事一浪接一浪，她與其他球迷一樣，期待4支球隊訪港。足總會長貝鈞奇就表示，足總將繼續與所有相關持份者合作並敲定細節，期望賽事符合最高的國際標準，並展示香港的魅力及專業能力。",,
Hong Kong stocks close lower,2025-03-31 17:28,,2025-03-31 17:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798291-20250331.htm,"Hong Kong stocks ended lower on Monday, with the benchmark Hang Seng Index down 1.3 percent at 23,119.

The Shanghai Composite Index down 0.5 percent to 3,335, while the Shenzhen Component Index closed 1 percent lower at 10,504. (Xinhua)",,
七姊妹道爆水管致煤氣管受損　煤氣公司目標明天中午前恢復供氣,2025-03-31 17:26,,2025-03-31 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798289-20250331.htm,"煤氣公司表示，受七姊妹道爆水管事故影響，該處地下煤氣喉管受損，正配合相關水務工程進行緊急維修，目標明天中午前恢復供氣，具體時間須視乎水務工程復修進展。

煤氣公司已向有需要的商業用户提供合適的協助。",,
本港上月認可機構港元存款升2.1%　人民幣存款升4.9%,2025-03-31 17:22,,2025-03-31 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798283-20250331.htm,"金管局公布，上月認可機構存款總額上升1.3%，港元存款及外幣存款分別上升2.1%及0.6%。今年首兩個月，存款總額及港元存款分別上升2.7%及3.4%。

2月香港人民幣存款上升4.9%，上月底升至10353億元人民幣，主要反映企業資金流動。跨境貿易結算的人民幣匯款總額為10641億元人民幣，按月減少3133億元，跌幅約23%。

金管局指，存款變動受多項因素影響，包括利率走勢、市場集資活動等，因此適宜觀察較長期趨勢，毋須過度解讀個別月份的波動。

2月份貸款與墊款總額跌0.2%，首兩個月跌0.5%。其中包括貿易融資的在香港使用貸款，及香港境外使用貸款分別跌0.2%及0.4%。港元貸存比率由1月底的75.7%，跌至2月底的73.5%。
　　 
2月港元貨幣供應量M2及M3按月均升1.8%，按年均升6.8%。上月經季節因素調整的港元貨幣供應量M1按月升4.4%，按年升5.3%，部分反映投資相關活動。2月貨幣供應量總額M2及M3按月均升0.9%，按年均升10.4%。
　　 
金管局指，由於按月貨幣統計數字或會受到各種短期因素，例如季節性與公開招股相關資金需求，以及營商與投資相關活動等影響而出現波動，因此應小心詮釋統計數字。",,
議員憂業主減租誘劏房戶不舉報　何永賢：機制有助防止地下化問題,2025-03-31 17:16,,2025-03-31 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798285-20250331.htm,"立法會一個委員會討論簡樸房最新規管制度建議方案，財政司副司長黃偉綸表示，針對工廈違規劏房的執法，現時的過程較為迂迴，發展局和民青局將會在「簡樸房」規管制度通過後，很大可能分別就《建築物條例》和《床位寓所條例》作相適應的調整，並會在下一屆立法會會期處理。

議員梁文廣和郭偉強擔心，有業主為逃避政府規管，會向部分租戶減租，以換取他們不作舉報，變相將劏房「地下化」，認為政府有需要加強宣傳，或者將舉報機制簡化。房屋局局長何永賢說，在防止「地下化」的問題上，她認為在整個登記期和寬限期的設計，已給予業主充足時間，而當局提出的「簡樸房」最低標準亦貼近實際，同時設立舉報機制，嚴重違規屬刑事，相信有助防止「地下化」問題。

議員陳家珮建議，愈早登記認證的業主應豁免認證費用，而非寬減，反而一些在寬限期較後時間才認證的業主，當局可大幅增加其認證費用。她又認為房屋局應該按單位面積，訂立不同認證金額。

何永賢表示，目前考慮以每個住宅單位收取認證費，至於會否按面積收費，她說為免有「好多款」，所以要再作研究。

另一名議員林新強擔心，如日後舊樓內的「簡樸房」獲認證，可能會增加住戶人數，一旦有突發事件要逃生，可能造成危險。何永賢說情況剛好相反，因現時不少劏房都「一劏8至11」，而日後規管方案通過後，可以分間的單位會減少，亦有獨立洗手間，業主會為單位進行執整，大廈情況反而會改善。",,
會財局定下3年策略　倡導可持續發展及數碼化轉型,2025-03-31 17:12,,2025-03-31 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798280-20250331.htm,"會計及財務匯報局發布2025年至2027年策略重點，涉及4個核心支柱，包括監管、管治、發展、組織效能。

會財局指，3年策略包括維護財務匯報與審計質素，從而保障持份者及公眾利益；透過穩健的管治框架，營造以高質素財務匯報與審計為基礎的健康環境；倡導可持續發展、數碼化轉型及人才管理，促進會計專業發展；透過高效流程推動有效成果。

當局指，有關策略規劃已綜合考量當前商業環境帶來的影響，包括會計準則及監管要求日趨複雜、專業人才供應短缺、人工智能等科技快速發展等。

主席孫德基表示，當前環境瞬息萬變，會計專業面臨前所未有的挑戰，當局會採取靈活及敏捷的監管方針。會財局又說，必須持續檢視並完善監管框架。",,
Hygiene black spot list shrinks after clean-up,2025-03-31 17:05,,2025-03-31 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798281-20250331.htm,"Hong Kong has become a lot cleaner in recent times with scores of rear lanes tidied up, dog mess issues resolved and waste dumping brought to an end in various locations, the government said on Monday. 

The administration said it has removed more than 600 sites from its ""hygiene black spot"" list after tackling issues that also included wild birds congregating, graffiti, rodent infestations, abandoned vehicles and shop front extensions.

Only around 100 problem sites remain on the list that was first compiled in 2022, suffering from the above problems and other headaches such as illegally parked bicycles and dripping air-conditioners 

""The hygiene conditions at 94 percent (696) of the hygiene black spots on the list have been markedly improved and could be considered for removal from the black spot list,"" said Deputy Chief Secretary Warner Cheuk.

""The government's work on tackling hygiene black spots is ongoing. The departments concerned will continue to sustain their efforts and closely monitor the hygiene conditions of these spots. Prompt actions will be taken in case of any change of circumstances.""

Cheuk also expressed gratitude for efforts over the past two years to revamp the cityscape and hygiene conditions.",,
外匯基金上月總資產減少1029億港元,2025-03-31 16:58,,2025-03-31 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798278-20250331.htm,"金管局公布，截至2月底，外匯基金總資產40090億港元，按月減少1029億元，其中，港元資產減少760億元，外幣資產減少269億元。

港元資產減少，因為獲認購而未交收的外匯基金票據及債券的月底餘額減少。外幣資產減少，主要是提取財政儲備存款及贖回負債證明書，但已購入但未結算證券的月底餘額增加，以及來自投資的利息收入，抵銷部分影響。

至2月底，貨幣基礎19759億元，按月減少1%。支持資產總額跌0.6%，減至21788億元。支持比率由1月底的109.9%，升至2月底的110.27%。",,
香港今個財政年度首11個月赤字923億元,2025-03-31 16:56,,2025-03-31 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798277-20250331.htm,"政府公布，本港今個財政年度首11個月，亦即截至2月底，錄得赤字923億元。

期內，整體開支6703億元，收入4757億元，至於發行政府債券所得為1243億元，另償還220億元的政府債券本金。

至2月底，財政儲備6423億元。",,
本港上月新申請住宅按揭貸款個案按月增加0.4%,2025-03-31 16:56,,2025-03-31 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798279-20250331.htm,"金管局公布，2月新申請住宅按揭貸款個案按月增加0.4%至6542宗。

期內，新批出按揭額按月增加4.3%至261億港元。當中，涉及一手市場交易所批出的貸款增加21.6%至121億元；涉及二手市場則減少9.9%至110億元；涉及轉按則增加4.4%至30億元。

上月新取用按揭貸款額按月增加12.8%至176億元。

2月以香港銀行同業拆息作為定價參考的新批按揭貸款所佔比例，按月上升1個百分點至94%；最優惠貸款利率所佔比例則跌1個百分點至2.4%。

上月未償還按揭貸款總額按月增加0.2%至18767億元。按揭貸款拖欠比率為0.12%，仍維持於低水平，經重組貸款比率維持於接近0%。",,
