title,date,summary,scrape_time,section,source,url,news_content,link,description
《環看天下》：美歐關稅談判之際　意大利總理訪美惹熱議,2025-04-18 13:54,,2025-04-18 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800921-20250418.htm,"意大利總理梅洛尼展開訪問美國行程，據報包括到白宮與總統特朗普會面，尋求減免關稅。

歐盟部分其他成員國據報質疑，梅洛尼在歐盟與美國就關稅問題展開談判之際，以個别國家領導人身份訪美是否合適，憂慮可能損害歐盟統一談判立場。

有分析指出，不排除歐盟可能期待與特朗普較投契的梅洛尼訪美，帶來正面效果。",,
李家超禮賓府宴請緬甸救災特區救援隊　讚揚彰顯公職人員專業精神,2025-04-18 13:52,,2025-04-18 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800920-20250418.htm,"行政長官李家超昨日在禮賓府宴請前往緬甸救災的特區救援隊。他感謝救援隊全體隊員的無私貢獻，以及他們家人的支持和體諒，並讚揚救援行動彰顯公職人員的專業精神，儘管身處瓦礫當中仍永不言棄、綻放光彩、創造奇跡。

李家超在社交專頁表示，救援隊在香港機場背起裝備趕赴緬甸的瞬間，已把香港精神帶在身上，前往當時仍然餘震不斷的災區。他們到過災區的57個搜救點，成功救出被困超過125小時的倖存者，亦為災民提供義診服務。

李家超說，國家救援隊與特區救援隊繼土耳其行動後，再次在緬甸行動履行國際人道主義精神和國家在應對天災危機的大國擔當。深信保安局、消防處、醫管局及入境事務處會繼續與國家相關部委加強交流，總結今次救援行動經驗，完善各種機制及方案，持續強化特區政府的應急救援能力和水平。",,
工信部：今年首季規模以上工業增加值按年增長6.5%,2025-04-18 13:42,,2025-04-18 14:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800912-20250418.htm,"工業和信息化部表示，今年首季規模以上工業增加值，按年增長6.5%，工業對宏觀經濟增長的貢獻率為36.3%。工業民間投資保持雙位數增長，企業預期提振、效益改善，規模以上工業企業數量持續增加，製造業採購經理指數(PMI)，連續2個月擴張。

工信部舉行記者會，表示今年一季度工業和資訊化發展態勢良好，又提到國家數字產業發展態勢良好，以5G、人工智慧大模型等為代表的數位技術迅速發展，前兩個月數字產業完成業務收入按年增長8.2%。網絡基礎設施能力持續增強，截至3月底，累計建成開通5G基站接近440萬個。工信部表示，今年首季中小企業經濟運行總體平穩、穩中有進，規模以上工業中小企業增加值同比增長8.2%。

工信部負責人又提到，與不同省份推進11個國家人工智慧創新應用先導區建設，包括建設智慧型機器人、人形機器人等製造業創新中心，推動產業集聚發展。並聯合財政部設立600億元規模的國家人工智慧基金，加快布局投資項目。",,
"US costs to rise as tariffs kick in, says manufacturer",2025-04-18 13:25,,2025-04-18 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800916-20250418.htm,"A Hong Kong manufacturer, who runs health supplement factories both locally and in the United States, said the sector is facing significant challenges amid the ongoing trade war.  

Calvin Chan, vice president of the Chinese Manufacturers' Association, said he expects US production costs to increase by at least 20 percent as manufacturers switch from Chinese materials. 

""Many of our industry peers have been using raw materials from the mainland. But with the high tariffs on mainland goods imported into the US, we expect many of them to switch to materials from outside the mainland,"" he said.

""This will drive up the price of those materials. With our raw material costs rising, our products made in the US will cost more to produce.""

Chan said his company has seen thousands mainland orders for US-made products cancelled this month, due to what he described as ""political factors"". 

""They say we're in the midst of a battle, and consumers' appetite for US-made products has recently declined. Trump's actions have ultimately affected many people doing business on the mainland and their livelihoods,"" he said.

To mitigate the impact, Chan who also chairs the Hong Kong Brand Development Council, said he plans to supply locally-made products to the mainland market. 

Chan said he's renovating a smart production facility at the Tai Po InnoPark to increase production capacity by 20 percent.

He noted that mainland consumers have a special preference for Hong Kong brands and are willing to pay higher prices for SAR-made products.",,
截至上午10時　逾31萬人次出入境　其中出境逾25萬4千人次,2025-04-18 13:16,,2025-04-18 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800918-20250418.htm,"入境處表示，截至上午10時，有超過31萬人次出入境。其中出境超過25萬4千人次，入境超過5萬6千人次。

出境方面，羅湖口岸佔最多，有超過5萬5千人次，其次是落馬洲支線的5萬4千多人次。

至於入境，機場有最多的1萬2千多人次，其次是羅湖口岸的7000多人次。",,
大熊貓龍鳳胎目前體重約18公斤　活動時不需要飼養員幫助太多,2025-04-18 13:14,,2025-04-18 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800917-20250418.htm,"海洋公園為港產大熊貓龍鳳胎「家姐」及「細佬」成立後援會，今日舉行成立典禮。典禮期間播放龍鳳胎近日磅重的片段，「家姐」現時體重17.7公斤，「細佬」體重18.5公斤。

飼養員Mandy表示，龍鳳胎目前體重約18公斤，但會不時浮動。她說，龍鳳胎初期在展館棲息地，需要飼養員從旁協助活動，例如爬樹，但現時已「大個仔」、「大個女」，不需要飼養員幫助太多。她又解釋，近期市民可能發覺大熊貓「盈盈」經常從樹上將子女推落地上，這是大熊貓的成長及學習過程，大熊貓媽媽會訓練子女如何從樹上或高處墮下而不受傷。",,
入境處料今日出境高峰　深圳灣管制站多車港珠澳大橋香港口岸繁忙,2025-04-18 12:54,,2025-04-18 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800915-20250418.htm,"入境處預料今日是陸路出境高峰，運輸署在中午公布，進入深圳灣管制站的跨境私家車車輛眾多，等候駛往旅檢區進行離境手續的時間可能需要60分鐘，警方現正在深圳灣管制站實施第二階段特別交通安排。

貨車繼續沿貨車通道進入貨車等候區後前往清關；公共運輸車輛繼續沿客車通道進入管制站；跨境私家車須沿深圳灣公路大橋靠左行駛，然後沿貨車通道進入一個預設的私家車等候區排隊，並等候進一步指示駛往旅檢區進行離境手續。

另外，因應假日出行高峰，目前使用羅湖及落馬洲支線管制站人數眾多，為配合關口人潮管制措施，東鐵綫的個別列車班次已作出調整，乘客或需於中途站轉車，車站已加派人手協助乘客。至於港珠澳大橋香港口岸現時非常繁忙，並有大量旅客等候乘坐金巴出境，金巴已加強服務應付乘客需求。",,
羅淑佩：加強支援運動員和團隊　期待日後賽事爭取佳績,2025-04-18 12:43,,2025-04-18 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800914-20250418.htm,"文化體育及旅遊局局長羅淑佩表示，昨晚的「國泰2024年度香港傑出運動員選舉」非常熱鬧，中國香港隊近期表現不斷提升，已經成名的運動員固然屢創佳績，「穿金戴銀」，年輕一輩也開始冒起，接班可期，她感到非常高興，會繼續尋求在更切合運動員需要的前提下，加強支援運動員和團隊。

羅淑佩在社交網頁表示，很榮幸能頒發「香港傑出女運動員」奬給何詩蓓，同時與一些運動員簡短交談，感覺大家士氣很好，並且很期待在日後的賽事，特別是年底的全運會和殘特奧會爭取佳績，令她十分期待到時親眼見證他們的光輝時刻。",,
前日離開院舍後失蹤男子已被尋回　案件無可疑,2025-04-18 12:39,,2025-04-18 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800913-20250418.htm,"一名失蹤的89歲男子梁鏗已被尋回，沒有受傷，案件沒有可疑。

該名男子於前日離開埃華街的院舍後失蹤，院舍職員報案。他今日上午自行返回院舍，",,
中美貿易戰影響持續　有港商加大產能向內地輸出香港製造產品,2025-04-18 12:37,,2025-04-18 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800910-20250418.htm,"中美貿易戰影響持續。

有在香港和美國設廠的廠商會副會長陳家偉表示，旗下集團在美國生產的保健食品被內地客戶取消訂單，為減低影響，正改造本港廠房，期望加大產能，向內地輸出「香港製造」的產品。

本身是香港品牌發展局主席的陳家偉說，會協助香港品牌拓展內銷市場，內地方面亦會協助推廣本港產品。",,
復活節假期展開　內地團按年錄得雙位數升幅,2025-04-18 12:35,,2025-04-18 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800909-20250418.htm,"一連四日復活節假期展開，陸續有市民在機場出發到外地旅遊，亦有市民搭高鐵返內地。

有旅行社表示，今年少了一半人報團去日本，但內地團則按年錄得雙位數升幅。

有餐飲業界人士預期受市民外遊影響，生意比平日少約兩成半，但近期訪港旅客增加，市民亦多了夜間消費，相信整體生意會較去年好。",,
復活節假期展開　前往內地團按年錄得雙位數升幅,2025-04-18 12:35,,2025-04-18 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800909-20250418.htm,"一連四日復活節假期展開，陸續有市民在機場出發到外地旅遊，亦有市民搭高鐵返內地。

有旅行社表示，今年少了一半人報團去日本，但內地團則按年錄得雙位數升幅。

有餐飲業界人士預期受市民外遊影響，生意比平日少約兩成半，但近期訪港旅客增加，市民亦多了夜間消費，相信整體生意會較去年好。",,
本港網上騙案不少涉演唱會等活動門票　有議員倡門票實名制,2025-04-18 12:34,,2025-04-18 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800908-20250418.htm,"本港去年的網上騙案有上升趨勢，當中不少與演唱會等大型活動門票有關。

有立法會議員提倡門票實名制，對市民有保障。

香港電商協會認為，網購騙案問題在於不安全的支付方式，建議市民透過第三方支付平台進行交易。",,
李頌恩視察自動駕駛車輛於機場島路面測試情況　測試運作大致暢順,2025-04-18 12:25,,2025-04-18 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800911-20250418.htm,"運輸署在去年11月底批出首個自動駕駛車輛先導牌照。署長李頌恩日前實地視察在北大嶼山機場島進行的路面測試情況，她先聽取營辦團隊匯報在不同指定路段的測試表現，隨後試乘自動駕駛私家車，體驗自動駕駛技術的安全性和穩定性。  

測試項目至今運作大致暢順，自動駕駛私家車往來機場四號停車場、機場北交匯處及航天城交匯處等，行經不同場景的路段及與其他車輛共用道路時表現穩定，同時亦遵守讓路予行人、按交通燈號指示停車等道路安全原則行駛，做到高度自動化駕駛，即在特定設計運行條件下持續執行全部動態駕駛任務，並自動執行最小風險策略，技術水平與內地以至世界各地相若。   

測試期間，自動車上長駐經訓練的後備操作員，以在有需要時接管車輛操控。自今年2月中起，相關測試項目的自動車由每次一輛增至五輛，讓系統收集更多有用數據。

運輸署至今發出兩個自動駕駛車輛先導牌照，除北大嶼山的測試，還有西九文化區的測試項目。署方會密切監察項目進展，有序地推動自動車的發展和應用。政府引進的新一批重點企業夥伴包括研發智能交通項目的人工智能企業，將為香港的智能運輸科技注入新動能。",,
不少市民在西九站乘高鐵返內地遊玩　稱內地消費較平,2025-04-18 12:06,,2025-04-18 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800907-20250418.htm,"不少市民趁復活節一連4天假期往內地遊玩，部分參加旅行團，亦有不少是一家大小，或與朋友一行10多人出發。

在高鐵西九站，有市民說今次同行有10多人，一起乘坐高鐵到廣州玩3日，已預訂較貴的酒店，形容食在廣州，會盡情觀光，品嘗美食。亦有市民往梅州玩4天，連同親屬一行超過10人，預計每個家庭花費1萬元以下。

有市民去雲南遊玩7天，預計花費7千至8千元，亦有人說因為內地消費較平，帶同小朋友去深圳北玩數天。",,
Grim Easter expected for catering and retail trade,2025-04-18 12:06,,2025-04-18 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800904-20250418.htm,"Catering and retail sector representatives on Friday expressed concern about the outlook for his year's Easter holiday, saying people were travelling and spending elsewhere.

Simon Wong, the president of the Hong Kong Federation of Restaurants and Related Trades, said he expected business to fall by a quarter during the Easter break.

""During some long holidays, like the recent Ching Ming Festival, with an average of 1.08 million people crossing the border daily, our business fell by around 15 percent,"" he told RTHK. 

""With the Easter holiday being even longer, and given that there is no Easter holiday on the mainland, we're quite worried about the catering and retail sectors.""

However, Wong said he believed the situation would be better than last year, saying more tourists were visiting Hong Kong and more locals were spending during the evening. 

Lam Chi-chung, the general secretary of the Hong Kong Department Store and Commercial Staff General Union, said he expects Easter break retail sales to drop by 10 percent compared to last year.

Speaking on an RTHK radio programme, Lam said this was because tourist spending patterns had changed and locals were travelling during long holidays. 

""In the past, tourists tended to combine sightseeing and shopping when visiting. Now, they prefer in-depth tours or sightseeing experiences. They're more cautious with their spending and don't buy as much as before,"" he said. 

Lam added that air conditioners and dehumidifiers are expected to sell well due to the seasonal change.",,
習近平結束東南亞三國國事訪問行程,2025-04-18 11:57,,2025-04-18 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800906-20250418.htm,"國家主席習近平的東南亞三國國事訪問行程，今日結束。

習近平昨日在行程最後一站的柬埔寨，與柬埔寨領導人會面時表示，貿易戰破壞多邊貿易體制，衝擊世界經濟秩序，各國要將國家安全和發展主導權，掌握在自己手中，又說中柬兩國要反對一切單邊霸凌行徑，踐行真正的多邊主義。",,
習近平結束國事訪問東南亞三國,2025-04-18 11:57,,2025-04-18 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800906-20250418.htm,"國家主席習近平結束國事訪問東南亞三國。

習近平昨日在行程最後一站的柬埔寨，與柬埔寨領導人會面時表示，貿易戰破壞多邊貿易體制，衝擊世界經濟秩序，各國要將國家安全和發展主導權，掌握在自己手中，又說中柬兩國要反對一切單邊霸凌行徑，踐行真正的多邊主義。",,
羅湖及落馬洲管制站人多　東鐵個別列車以大埔墟為終點乘客需轉車,2025-04-18 11:56,,2025-04-18 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800905-20250418.htm,"港鐵表示，因應長假期出行高峰，目前使用羅湖及落馬洲支線管制站人數眾多，為配合關口人潮管制措施，東鐵綫的個別列車班次已作出調整，個別由金鐘站開出的北行列車會以大埔墟為終點站，乘客需於該站轉車。

港鐵車站已加派人手協助乘客，呼籲乘客為行程預留時間。",,
內地股市半日下跌　四大行股價上升,2025-04-18 11:46,,2025-04-18 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800903-20250418.htm,"滬深股市半日下跌，食品、零售等消費股出現調整，但銀行股逆市上升，部分刷新數年高位，房地產板塊亦向上。

上證綜合指數上午收市報3267點，跌12點，跌幅0.39%。

深證成份指數報9728點，跌30點，跌幅0.31%。

創業板指數報1901點，跌7點，跌幅0.4%。",,
Concern group welcomes Ombudsman safety report,2025-04-18 11:45,,2025-04-18 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800899-20250418.htm,"The Association for the Rights of Industrial Accident Victims on Friday welcomed the Ombudsman's recommendations for construction sector safety.

On Wednesday, the watchdog submitted 40 recommendations, including setting up an inspection checklist and an electronic platform for contractors to upload inspection records.

In an interview with RTHK, the association's organiser, Martin Lau, said the recommendations would enhance safety and efficiency.

""The checklist ensures that everyone is carrying out safety inspection checks based on certain guidelines. As for the electronic platform, it can also ensure that everyone uploads information in real-time,"" he said.

""An electronic platform also means government departments can carry out inspections more efficiently.""

On Thursday, Labour minister Chris Sun called on workers to take a photo if they find that safety documents had been signed prior to an inspection, and to file a report with the Labour Department.

For his part, Lau said the public could also help by reporting any violations.

According to the Ombudsman, 108 fatal accidents occurred in the construction industry between 2018 and 2023, accounting for 80 percent of industrial accidents across all industries.",,
美國計劃對中國相關船舶徵港口費　指行動分階段並具針對性,2025-04-18 11:43,,2025-04-18 12:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800902-20250418.htm,"美國貿易代表辦公室計劃對與中國相關的船舶徵費，聲稱要扭轉中國在全球造船業的主導地位。

美國貿易代表在聯邦公報上發布這項通知，指出將對中國船東及經營者徵收港口費，將以淨重每噸50美元計算。受影響船隻每次航行，將要繳付一次費用，每年不超過6次，措施約於6個月後實施，並計劃於未來3年，逐年增加。美國貿易代表形容是分階段、具針對性的行動，在重振美國造船業的同時，減輕對全球航運與出口的潛在干擾。

美國政府同時對服務美國五大湖區、加勒比海地區及美國領土的出口商及船東，提供豁免。美方曾於2月份提出，對中國建造的船舶每次停靠港口，徵收高達150萬美元費用，分析指美方的最新公布，措施較為溫和。中國商務部今年2月曾經指出，若美方執意徵收港口費，將推高全球海運成本，擾亂全球產供鏈穩定，中方會採取一切必要措施，堅決捍衛自身權益。

有遠洋運輸業界高層擔心，幾乎所有承運商都會受到美方港口費措施衝擊，最終令美國出口價格失去吸引力，美國消費者要面對數十億美元的額外成本。",,
去年網上騙案有上升趨勢　吳傑莊倡演唱會等大型活動門票實名制,2025-04-18 11:40,,2025-04-18 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800901-20250418.htm,"警方去年錄得網上騙案有上升趨勢，當中不少與演唱會等大型活動門票有關。去年損失金額最大的一宗相關案件，事主被騙近百萬元。民間反詐騙大聯盟發起人、立法會議員吳傑莊表示，熱門活動的門票供不應求，市民難以循官方渠道購買，讓黃牛黨及騙徒製造機會，他提倡門票實名制，認為對市民有保障。

吳傑莊在本台節目《千禧年代》表示，門票實名制不一定會阻礙進場時間，舉例說國際七人欖球賽等活動的門票也有採取實名制，而透過手機應用程式，也能做到門票轉讓。

立法會將會討論銀行業修訂條例草案，促進銀行之間分享資料及保障客戶。他認為銀行若針對一些涉及可疑戶口、重複金額或較高額度的交易，可向客戶發送警示等信息，有助市民識別及防止騙案發生。

香港電商協會會長李基銓在同一節目表示，網購本身是安全，問題在於不安全的支付方式。他認為市民若透過第三方購物平台及透過第三方支付平台進行交易，會是安全的方法，他解釋說第三方支付平台就如「中間人」，確保交易正常發貨及送遞後才放款，對雙方也有保障。但第三方支付平台牽涉信用卡等，衍生手續費，需要透過協商由買家或賣方承擔。

他又說，市民普遍使用的支付工具「轉數快」，並非第三方支付平台，但建議政府、金管局或銀行考慮成立仲裁機構，賦權「轉數快」運作成第三方支付平台，每次交易抽取低額手續費去成立基金，若買賣雙方在交易期間發生爭拗，可以用以支付，保障雙方權益。",,
去年網上騙案有上升趨勢　吳傑莊倡演唱會等大型活動門票實名制　,2025-04-18 11:40,,2025-04-18 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800901-20250418.htm,"警方去年錄得網上騙案有上升趨勢，當中不少與演唱會等大型活動門票有關。去年損失金額最大的一宗相關案件，事主被騙近百萬元。民間反詐騙大聯盟發起人、立法會議員吳傑莊表示，熱門活動的門票供不應求，市民難以循官方渠道購買，讓黃牛黨及騙徒製造機會，他提倡門票實名制，認為對市民有保障。

吳傑莊在本台節目《千禧年代》表示，門票實名制不一定會阻礙進場時間，舉例說國際七人欖球賽等活動的門票也有採取實名制，而透過手機應用程式，也能做到門票轉讓。

立法會將會討論銀行業修訂條例草案，促進銀行之間分享資料及保障客戶。他認為銀行若針對一些涉及可疑戶口、重複金額或較高額度的交易，可向客戶發送警示等信息，有助市民識別及防止騙案發生。

香港電商協會會長李基銓在同一節目表示，網購本身是安全，問題在於不安全的支付方式。他認為市民若透過第三方購物平台及透過第三方支付平台進行交易，會是安全的方法，他解釋說第三方支付平台就如「中間人」，確保交易正常發貨及送遞後才放款，對雙方也有保障。但第三方支付平台牽涉信用卡等，衍生手續費，需要透過協商由買家或賣方承擔。

他又說，市民普遍使用的支付工具「轉數快」，並非第三方支付平台，但建議政府、金管局或銀行考慮成立仲裁機構，賦權「轉數快」運作成第三方支付平台，每次交易抽取低額手續費去成立基金，若買賣雙方在交易期間發生爭拗，可以用以支付，保障雙方權益。",,
不少市民趁復活節假期外遊　有市民預算花費一兩萬元遊日本,2025-04-18 11:18,,2025-04-18 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800900-20250418.htm,"一連四日復活節假期展開。在機場，不少市民外遊，有市民帶兒子到日本大阪等地玩一個星期，預計花費一、兩萬元。她表示，3月才去過日本旅行，去多幾次也無妨，即使聽聞有地震預警的新聞都不擔心。

有市民與家人到泰國曼谷探親，表示沒有預算開支，最重要是開心。雖然早前當地受緬甸地震影響，但並不擔心，親戚指市面恢復正常，只是某些樓宇不適合居住。

有市民與數名朋友去台中玩近一個星期，預計每人花費三至四千元，之前去過台北和台南，但未曾到訪過有很多景點的台中。

有市民計劃先飛往上海，再坐火車到西藏拉薩，總共玩17日。她說計劃此行超過一年，希望欣賞拉薩漂亮的風景，出發前已經有運動和服藥，防止高原反應，到當地會放慢步伐，放鬆心情。",,
日股半日升0.6%,2025-04-18 10:47,,2025-04-18 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800897-20250418.htm,日本股市半日上升，日經平均指數上午收市報34583點，升205點，升幅0.6%。,,
哈馬斯拒絕最新停火提議　以方官員形容要向哈馬斯打開地獄之門,2025-04-18 10:33,,2025-04-18 11:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800896-20250418.htm,"巴勒斯坦武裝組織哈馬斯正式拒絕以色列最新的停火提議。以色列財政部長、极右翼政客斯莫特里赫揚言，現在是向哈馬斯打開「地獄之門」的時候。

哈馬斯高級官員哈亞表示，不會接受以色列總理內塔尼亞胡及對方的政府，不惜犧牲所有被扣押人員，都要利用不完整的協議滿足政治議程，以繼續在加沙地帶進行種族滅絕及帶來飢荒的戰爭。

哈亞又說，哈馬斯已準備好立即展開談判，以達成一項全面協議，透過釋放所有以色列被扣押人員，換取以軍停火、撤出加沙、結束圍困並開始重建加沙。

以色列在過去的星期一，透過斡旋方提出最新停火提議，要求哈馬斯釋放10名仍然在生的以方被扣押人員，換取為期45日停火，並要求哈馬斯解除武裝。",,
運輸署：深圳灣公路大橋往深圳方向非常繁忙,2025-04-18 10:14,,2025-04-18 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800895-20250418.htm,運輸署表示，深圳灣公路大橋往深圳方向非常繁忙，呼籲市民妥善規劃行程，盡量選擇於非繁忙時段出行，預留充足時間，並考慮使用其他口岸過境前往深圳。,,
霸王茶姬首日美國掛牌高收約16%,2025-04-18 10:05,,2025-04-18 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800894-20250418.htm,"內地茶飲品牌霸王茶姬周四在美國納斯達克掛牌，公司每股美國存托股票（ADS）高見41.8美元，最多較上市價28美元高49%，收市報32.44美元，升幅約16%。

霸王茶姬今次發行1470萬股ADS，集資4.11美元。

截至3月底，公司全球有近6700家門店，去年交易總額295億元人民幣。",,
日本3月核心通脹率升至3.2%符合預期,2025-04-18 09:47,,2025-04-18 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800893-20250418.htm,"日本政府公布，日本3月全國整體消費者物價指數（CPI）按年上升3.6%。

期內，包括油品但撇除新鮮食品價格的核心CPI按年升3.2%，符合市場預期，升幅高過2月的3%。

撇除新鮮食品和燃料成本的CPI按年上升2.9%，升幅高過預期的2.8%及2月的2.6%。

食品成本持續上升，3月大米價格按年急升92.5%。

日本央行將於下星期召開政策會議，市場預計維持利率於0.5厘不變，並下調經濟增長預測。",,
人行開展2505億元人民幣逆回購操作,2025-04-18 09:39,,2025-04-18 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800891-20250418.htm,"人民銀行公開市場開展2505億元人民幣7日期逆回購操作，利率維持於1.5厘。

對沖到期量後，單日淨投放2220億元。",,
內地股市初段變動不大,2025-04-18 09:39,,2025-04-18 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800892-20250418.htm,"滬深股市在開市初段變動不大。

上證綜合指數較早時報3273點，跌7點，跌幅0.22%。

深證成份指數報9759點，升不足1點。

創業板指數報1908點，跌不足1點。",,
港股假期休市,2025-04-18 09:38,,2025-04-18 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800889-20250418.htm,港股今日及下周一假期休市，將於下周二復市。,,
馬克龍：美烏和法英德代表討論烏克蘭問題　形容積極並具建設性,2025-04-18 09:36,,2025-04-18 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800886-20250418.htm,"法國總統馬克龍表示，美國、烏克蘭，以及法國、英國和德國的代表於當地星期四，在巴黎就烏克蘭問題舉行會談，形容會談積極而且有建設性。

馬克龍在社交媒體發文表示，當天會見到訪的美國國務卿魯比奧。魯比奧就與烏克蘭、法國和英國三國外長，以及德國外交部官員舉行會談，磋商烏克蘭問題。法國外長巴羅向傳媒表示，今次是美國、烏克蘭、歐洲首次坐在一起磋商烏克蘭問題，後續會談將於下周在英國倫敦舉行。

美國國務院發言人表示，美方與俄方通電話，通報巴黎會談的情況。",,
Woman charged with trafficking 21 kilos of heroin,2025-04-18 09:34,,2025-04-18 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800890-20250418.htm,"The case of a woman, suspected of smuggling 21 kilos of heroin into Hong Kong in her luggage, is being heard at Tuen Mun Magistrates' Court on Friday morning. 

The 28-year-old has been charged with trafficking in dangerous drugs.

It follows her arrest on Wednesday at the arrivals hall of Hong Kong International Airport. 

Police say the suspected drugs have a street value of about HK$15 million.",,
Woman charge with trafficking 21 kilos of heroin,2025-04-18 09:34,,2025-04-18 09:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800890-20250418.htm,"The case of a woman, suspected of smuggling 21 kilos of heroin into Hong Kong in her luggage, is being heard at Tuen Mun Magistrates' Court on Friday morning. 

The 28-year-old has been charged with trafficking in dangerous drugs.

It follows her arrest on Wednesday at the arrivals hall of Hong Kong International Airport. 

Police say the suspected drugs have a street value of about HK$15 million.",,
人民幣兌美元中間價創逾1星期高位,2025-04-18 09:25,,2025-04-18 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800888-20250418.htm,人民幣中間價報7.2069兌1美元，較上日中間價升16點子，創逾1星期高位。,,
旅行社稱前往內地團有雙位數升幅　有食肆推出優惠吸引留港消費,2025-04-18 09:18,,2025-04-18 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800887-20250418.htm,"一連四日復活節公眾假期展開。有旅行社表示，受到地震預警消息影響，今年少了一半人報團去日本，而前往泰國的人數亦減少，至於往內地人數就有增加。縱橫遊常務董事袁振寧表示，內地團按年錄得雙位數升幅，包括前往新疆、烏魯木齊等，另外較多人選擇到杜拜及澳洲。

除了外遊，香港旅遊促進會總幹事崔定邦留意到，不少人趁假期參加本地遊，包括遊覽沙頭角、參觀啟德體育園等。他認為可開拓更多生態旅遊項目，例如適逢「東江水供港60周年」 ，可推出關於東壩、萬宜水庫、船灣淡水湖以至南大嶼等旅遊產品，讓市民及旅客有多些新體驗，亦有助推動經濟。

餐飲市道方面，香港餐飲聯業協會會長黃家和說，參考清明節長假期的情況，加上內地沒有復活節假期，估計今個假期業界生意比平日少約兩成半，但因應近期訪港旅客增加，市民亦多了夜間消費，相信整體會較去年好。

他又說，近期有業主減租，有助減低食肆經營成本，業界亦有跟本地商場合作提供「二人同行、一人免費」等優惠，吸引市民留港消費。",,
參與加沙人道主義援助組織負責人發警告　齊籲以色列停止封鎖,2025-04-18 09:11,,2025-04-18 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800881-20250418.htm,"聯合國近東巴勒斯坦難民救濟和工程處指出，以色列阻止人道主義援助、醫療物資、食品、兒童疫苗及燃料進入加沙地帶近7個星期，導致超過210萬加沙民眾再次處於困境，面臨饑餓與襲擊。另外，12個參與加沙人道主義援助的國際組織負責人，對目前加沙的嚴重人道主義危機發出警告，呼籲以色列停止封鎖。

一項對在加沙工作的國際和巴勒斯坦援助組織的調查發現，自大約一個月前停火談判破裂以來，幾乎所有組織都已暫停或大幅削減在加沙的服務，以軍的轟炸令任何活動面臨極大風險，而由於物資缺乏，饑荒的風險越來越高，而且很可能已在加沙迅速蔓延。

據聯合國人道主義事務協調廳加沙辦事處工作人員所講，目前加沙有兩成兒童面臨不同程度的營養不良，但由於封鎖，為患病兒童提供的治療方法有限，只有重新開放邊境，加大援助力度，才能改善加沙地帶人道主義問題。",,
台股初段上升,2025-04-18 09:08,,2025-04-18 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800885-20250418.htm,台灣股市在開市初段上升，加權指數較早時報19404點，升65點，升幅0.34%。,,
