title,date,summary,scrape_time,section,source,url,news_content,link,description
烏克蘭克里沃伊羅格市住宅區遭俄軍襲擊至少26死,2025-04-05 02:18,,2025-04-05 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798984-20250405.htm,"烏克蘭第聶伯羅彼得羅夫斯克州克里沃伊羅格市遭襲，至少26人死亡。

烏克蘭方面表示，俄羅斯星期五以導彈襲擊克里沃伊羅格市內住宅區，引發火警和住宅大廈受損，造成人員傷亡。

克里沃伊羅格市是烏克蘭重要工業城市，曾經多次遭到俄軍大規模空襲。

烏克蘭總統澤連斯基在社交平台貼文，向死者家屬表示哀悼，敦促國際社會就停火相關議題繼續向俄羅斯施壓，並盡一切努力加強烏克蘭的防空。",,
特朗普：將簽行政命令讓TikTok運行多75日以便達成協議,2025-04-05 01:56,,2025-04-05 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798983-20250405.htm,"美國總統特朗普在社交平台表示，將會簽署行政命令，讓中國字節跳動旗下短片分享平台TikTok運行多75日。

特朗普說，政府一直致力達成拯救TikTok的協議，並已取得巨大進展，但仍需做更多工作才能夠確保獲得批准。

TikTok不賣即禁的期限，原定將於星期六屆滿。特朗普說，期待與TikTok及中國合作完成這筆交易，他不希望這款應用程式在美國關閉。",,
歐洲三大指數挫逾4%至近5%　倫敦指數錄約5年來最大單日跌幅,2025-04-05 01:36,,2025-04-05 01:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798982-20250405.htm,"市場對貿易戰的預期升溫，歐洲三大指數全線下挫，跌幅超過4%至近5%。

倫敦富時100指數收市報8054點，跌419點，跌幅4.95%，是自2020年3月27日以來最大單日跌幅。

巴黎CAC指數收報7274點，跌324點，跌幅4.26%。

德國DAX指數收報20641點，跌1075點，跌幅4.95%。",,
歐洲3大指數挫逾4%至近5%　倫敦指數錄約5年最大單日跌幅,2025-04-05 01:36,,2025-04-05 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798982-20250405.htm,"市場對貿易戰的預期升溫，歐洲3大指數全線下挫，跌幅超過4%至近5%。

英國富時100指數收市報8054點，跌419點，跌幅4.95%，是自2020年3月以來最大單日跌幅，並創近5個月收市新低。

德法股市跌至近3個月或以上收市低位，德國DAX指數收報20641點，跌1075點，跌幅4.95%。

法國CAC指數收報7274點，跌324點，跌幅4.26%。

全星期計，英股轉跌約7%；德法股市都跌8.1%，分別連跌4星期及2星期。

另外，市場預料歐洲央行將減息以支撐經濟，估計本月減息0.25厘的機會近90%，年底前或減息兩次。",,
柬埔寨籲美國推遲關稅　即時下調部分美國商品關稅至5%以表誠意,2025-04-05 01:17,,2025-04-05 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798981-20250405.htm,"柬埔寨首相洪瑪奈星期五致函美國總統特朗普，就美方計劃從4月9日起對柬埔寨產品徵收49%關稅，正式提出協商請求，呼籲美方推遲實施關稅。

洪瑪奈在信中表示，柬埔寨政府希望盡早與美國政府展開談判，並建議暫緩有關關稅實施。他指出，柬埔寨目前對進口產品設定的最高關稅率為35%，美方計劃對柬埔寨產品徵收49%關稅，將會對兩國貿易關係造成不利影響，為展現誠意，柬埔寨政府決定立即將19類美國產品的進口關稅，從原來最高35%下調至5%。",,
美越領導人通話　越南願對美國商品實施零關稅　雙方將商討協議,2025-04-05 01:11,,2025-04-05 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798980-20250405.htm,"美國總統特朗普與越共中央總書記蘇林通電話，討論雙邊貿易議題。

越通社報道，蘇林強調，越南願意對從美國進口的商品實施零關稅，並繼續在越南有需求的前提下進口更多美國產品，同時鼓勵美方企業擴大對越投資，並為美企創造便利條件。兩國領導人一致同意繼續商討，盡快簽署雙邊協議，將上述承諾具體化。蘇林邀請特朗普盡早訪問越南，獲對方同意，特朗普期待兩人早日會面。

特朗普在社交平台形容，通話非常富有成效，蘇林告知若果能夠與美國達成協議，越南願意將關稅降至零，他向蘇林表示感謝，期待雙方在不久將來會晤。

若果雙方未能達成協議，美國將從本月9日起對從越南進口的產品徵收46%關稅。",,
呂特：烏克蘭加入北約不屬俄烏衝突解決方案一部分,2025-04-05 00:39,,2025-04-05 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798979-20250405.htm,"北約秘書長呂特表示，烏克蘭加入北約不屬於俄烏衝突解決方案的一部分。

呂特總結為期兩日的北約外長會時說，北約成員國在去年的華盛頓峰會上決定，烏克蘭加入北約的進程是不可逆轉，北約正與烏方在各方面合作，包括提升烏軍與北約部隊的相互操作性。但他強調，北約從未向烏方承諾北約成員國身份是俄烏衝突解決方案一部分。

呂特說，北約成員國外長在會上討論到美國與烏克蘭及俄羅斯之間的談判。北約將繼續為烏克蘭提供支持。",,
克宮：普京未來幾日沒有與特朗普通話安排,2025-04-05 00:37,,2025-04-05 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798978-20250405.htm,"俄羅斯克里姆林宮發言人佩斯科夫表示，總統普京未來幾日沒有與美國總統特朗普通電話的安排。

特朗普日前表示，計劃本周與普京通話。但美國全國廣播公司星期四報道，特朗普的核心圈子建議他不要與普京通話，直到對方承諾與烏克蘭全面停火。

另外，負責對外投資和經濟合作事務的俄羅斯總統特別代表德米特里耶夫表示，訪美期間與美國政府主要成員會晤，俄美關係有重大進展，願意透過直接對話，克服分歧並解決問題，但仍要舉行多輪會談。

佩斯科夫說，德米特里耶夫的訪問令人謹慎樂觀，他同意俄羅斯可以就烏克蘭的安全保障進行談判，但有關問題非常複雜。",,
特朗普再促減息　鮑威爾稱關稅上調幅度大於預期調整政策為時尚早,2025-04-05 00:35,,2025-04-05 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798977-20250405.htm,"美國總統特朗普在社交平台貼文，指現在是聯儲局主席鮑威爾減息的絕佳時機。鮑威爾回應說，準備好等待更明確信息，然後再考慮調整政策立場。

鮑威爾就經濟前景發表演說，指出美國經濟依然穩健，但現在面臨高度不確定的前景，關稅上調幅度明顯大於預期，對經濟的影響亦可能如此，包括更高的通脹及經濟增長放緩，這些影響的規模和持續時間仍然不確定，聯儲局將密切關注即將公布的數據、不斷變化的前景和風險平衡，調整貨幣政策為時尚早。",,
中方反制美國對等關稅　特朗普稱中國做法錯誤,2025-04-05 00:13,,2025-04-05 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798976-20250405.htm,"中國反制美國對華徵收對等關稅，宣布從下星期四中午起，對原產於美國的所有進口商品加徵34%關稅、將16間美國實體列入出口管制管控名單、將11間美國企業列入不可靠實體清單、對進口醫用CT球管發起產業競爭力調查、對7類中重稀土相關物項實施出口管制、暫停美國6間企業產品輸華。

商務部表示，中方已在世貿組織爭端解決機制起訴美國對等關稅措施，批評美方嚴重違反世貿規則，嚴重損害世貿成員正當合法權益，嚴重破壞以規則為基礎的多邊貿易體制和國際經貿秩序。

美國總統特朗普在社交平台回應說，中國的做法錯誤，他們驚惶失措而且承受不起。特朗普又說，他的政策不會改變，鼓勵外國增加在美國投資，指現時是投資致富的好時機。",,
中國反制美國　道指早段曾瀉逾1700點,2025-04-04 22:57,,2025-04-04 23:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798975-20250404.htm,"中國推出關稅措施反制美國，美股3大指數連續第二日下挫。

道瓊斯指數早段一度跌超過1700點，跌幅超過4%，失守40000點關口。

納斯達克指數較早時跌近900點，跌幅逾5%。

標準普爾500指數較早時跌超過240點，跌幅逾4%。

Tesla跌逾6%，Nvidia逾5%，蘋果公司跌逾3%。這三間公司在中國都有大量業務。",,
中國反制美國　道指早段瀉逾1700點,2025-04-04 22:57,,2025-04-04 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798975-20250404.htm,"中國推出關稅措施反制美國，美股3大指數連續第二日下挫。

道瓊斯指數早段一度跌超過1700點，跌幅超過4%，失守40000萬關口。

納斯達克指數，較早時跌近900點點，跌幅逾5%。

標準普爾500指數較早時跌超過240點，跌幅逾4%。

Tesla跌逾6%，Nvidia逾5%，蘋果公司跌逾3%。這三間公司在中國都有大量業務。",,
英國喜劇演員羅素布蘭德涉嫌襲擊和強姦被捕,2025-04-04 22:45,,2025-04-04 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798974-20250404.htm,"英國喜劇演員羅素布蘭德涉嫌襲擊和強姦被捕。

現年50歲的布蘭德，是美國流行歌手Katy Perry的前夫。他被控在1999年至2005年間，涉嫌強姦、性侵和襲擊4名女子，需要在5月提堂。",,
"US stocks tumble again, extending rout on trade war",2025-04-04 22:14,,2025-04-04 22:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798973-20250404.htm,"Wall Street stocks opened sharply lower on Friday, shrugging off solid US hiring data and extending a rout after China retaliated in kind to President Donald Trump's global trade tariffs.

All three major indices were stuck in the red, pointing to another brutal session after the S&P 500 on Thursday experienced its largest drop since 2020 following Trump's sweeping ""Liberation Day"" tariff announcement on Wednesday.

About 15 minutes into trading, the broad-based S&P 500 was down 3.2 percent at 5,223.

The Dow Jones slumped 2.8 percent to 39,412, while the Nasdaq 3.6 percent to 15,949.

The US economy added 228,000 jobs last month, much more than analysts anticipated and significantly above February's revised 117,000 figure, said the Department of Labour.

But markets fixated on China's announcement that it was imposing 34 percent tariffs on US imports while also enacting export controls on seven rare earth elements.

Meanwhile, Trump doubled down on his plan, saying on his Truth Social platform that ""my policies will never change.""

Friday's trend marks a ""continuation of the worry regarding the announcement of the US tariffs on Wednesday, combined with China's quicker-than-expected retaliatory tariffs,"" said Sam Stovall of CFRA Research.

Stovall said investors are ignoring the jobs data, in part because it could lead the Federal Reserve to ""continue to remain on the sidelines"" following talk that the weakened US outlook with tariffs might prompt the central bank to cut interest rates more quickly.

All 11 sectors of the S&P 500 fell, led by energy, with petroleum producers and services companies sliding on a drop in oil prices amid the feeble demand outlook. (AFP)",,
劉兆佳指中方反制肯定不只是姿態　莊太量料或引發小股災,2025-04-04 21:54,,2025-04-04 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798972-20250404.htm,"全國港澳研究會顧問劉兆佳分析，中方以組合拳方式反制美國，肯定不會只是姿態，形容一定要令對方感到痛苦。而香港亦要研究是否對美國進口貨品施加關稅。

中文大學劉佐德全球經濟及金融研究所常務所長莊太量表示，中方反制措施的即時影響是令股市下跌，預期近日有機會引發全球小股災。",,
中國出多招反制美國　包括向原產美國的進口商品加34%關稅,2025-04-04 21:52,,2025-04-04 22:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798971-20250404.htm,"中國就美國對華徵收對等關稅作出反制，由下周四中午起，對原產美國的進口商品加徵34%關稅。

商務部宣布，將11間美國實體列入不可靠實體清單，同時將16間美國實體列入出口管制名單，即日起生效。

發言人指，中方已就美國徵收對等關稅，向世貿組織提起訴訟，敦促美方立即取消單邊關稅措施。",,
美國網紅遊港多處有支持者等候　天后站有閘機被破壞港鐵已報警,2025-04-04 21:39,,2025-04-04 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798970-20250404.htm,"一名美國網紅近日來港，今日到港九多個地點，多處有大批他的支持者等候。期間在港鐵天后站，有設施被毀壞，港鐵已經報警，並譴責作出相關行為的人士。

港鐵說，今日下午3時半左右，港鐵人員留意有人群於港島綫上環站乘車到天后站下車離開。職員一直密切留意情況，整體車務運作大致不受影響。但人群在天后站離開期間，有扶手電梯被拍停、亦有閘機受到破壞及有人逃票等。港鐵已就相關設施被破壞及逃票情況報警處理。

這名網紅今日分別到過銅鑼灣、上環、尖沙咀，亦分別乘搭電車、港鐵等，並將過程在網上直播。",,
特朗普：中國對貿易戰驚慌失措　自己政策不會變,2025-04-04 21:36,,2025-04-04 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798969-20250404.htm,"中國反制美國對等關稅措施後，美國總統特朗普在社交平台指，中國對貿易戰驚慌失措，他的政策不會變，又鼓勵外國增加在美國投資，指現時是投資致富的好時機。

歐美股市連續第二日顯著下跌。美國道瓊斯指數早段曾跌超過1000點，納斯達克指數跌超過550點，標普五百指數跌超過150點。

歐洲主要股市一度跌3%至4%。",,
莊太量指中國反制或令股市下跌,2025-04-04 20:55,,2025-04-04 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798968-20250404.htm,"國務院關稅稅則委員會宣布，本月10日12時01分起，對原產於美國的所有進口商品，在現行適用關稅稅率基礎上加徵34%關稅。中文大學劉佐德全球經濟及金融研究所常務所長莊太量相信，即時影響是令股市下跌，包括歐洲及美國股市。他相信，美股有機會繼續跌，近日有機會引發全球小股災。

莊太量指出，連同美國的通脹憂慮，引致消費下降，從而減少GDP，未來幾季可能出現衰退。他說，應對中國反制，美國可能又再加徵關稅，最終令兩國貿易大幅減少；歐盟及一些大國也可能有反制措施，美國難以一力應付多國反制，最後可能會妥協。

他又說，中國主要從美國輸入大豆，反制措施較影響美國農產品；中國目前從美國及巴西輸入大豆，大約各一半，如果美國大豆太貴，會轉而向巴西大量購買，對美國豆農造成嚴重影響。",,
莊太量指中國反制或令美國及歐洲股市下跌　料美國難應付多國反制,2025-04-04 20:55,,2025-04-04 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798968-20250404.htm,"國務院關稅稅則委員會宣布，本月10日12時01分起，對原產於美國的所有進口商品，在現行適用關稅稅率基礎上加徵34%關稅。中文大學劉佐德全球經濟及金融研究所常務所長莊太量相信，即時影響是令股市下跌，包括歐洲及美國股市。他相信，美股有機會繼續跌，近日有機會引發全球小股災。

莊太量指出，連同美國的通脹憂慮，引致消費下降，從而減少GDP，未來幾季可能出現衰退。他說，應對中國反制，美國可能又再加徵關稅，最終令兩國貿易大幅減少；歐盟及一些大國也可能有反制措施，美國難以一力應付多國反制，最後可能會妥協。

他又說，中國主要從美國輸入大豆，反制措施較影響美國農產品；中國目前從美國及巴西輸入大豆，大約各一半，如果美國大豆太貴，會轉而向巴西大量購買，對美國豆農造成嚴重影響。",,
劉兆佳指中方以組合拳反擊美國　早已做好應對貿易戰準備,2025-04-04 20:32,,2025-04-04 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798966-20250404.htm,"國務院關稅稅則委員會、商務部、海關總署公布多項針對美國的反制措施，包括對原產美國的進口商品加徵34%關稅，對7類中重稀土相關物項實施出口管制等。

全國港澳研究會顧問劉兆佳分析，在眾多國家之中，中國最有實力對美國強硬反制，中國對美國有大量順差，美國買中國貨多於中國買美國貨，中方反擊時通常用組合拳，認為國家一早做好強硬應對貿易戰的準備，通過實施多元化的措施打擊美國經濟，特別是還擊軍工企業、高新科技發展。

劉兆佳認為，中美之間貿易戰、科技戰正在發展，中方會因應各種各樣不友好的措施予以反擊，肯定不會只是姿態，否則沒有意思，形容一定要令對方感到痛苦，尤其是針對美國總統特朗普的支持者，包括報復性打擊某些地區的產業或者農產品。

劉兆佳又說，香港講求自由貿易，低關稅或者無關稅是經濟特色，但在大規模貿易戰下，美國不理會對港龐大順差的情況下，將本港與內地同等對待，施加等同內地的重關稅，他認為，日後除了應中央要求對美反制外，香港可能要研究是否對美國進口貨品施加關稅，以聯合國家一起對付美國。",,
劉兆佳指中方以組合拳反擊美國　認為不是姿態要令對方感到痛苦,2025-04-04 20:32,,2025-04-04 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798966-20250404.htm,"國務院關稅稅則委員會、商務部、海關總署公布多項針對美國的反制措施，包括對原產美國的進口商品加徵34%關稅，對7類中重稀土相關物項實施出口管制等。

全國港澳研究會顧問劉兆佳分析，在眾多國家之中，中國最有實力對美國強硬反制，中國對美國有大量順差，美國買中國貨多於中國買美國貨，中方反擊時通常用組合拳，認為國家一早做好強硬應對貿易戰的準備，通過實施多元化的措施打擊美國經濟，特別是還擊軍工企業、高新科技發展。

劉兆佳認為，中美之間貿易戰、科技戰正在發展，中方會因應各種各樣不友好的措施予以反擊，肯定不會只是姿態，否則沒有意思，形容一定要令對方感到痛苦，尤其是針對美國總統特朗普的支持者，包括報復性打擊某些地區的產業或者農產品。

劉兆佳又說，香港講求自由貿易，低關稅或者無關稅是經濟特色，但在大規模貿易戰下，美國不理會對港龐大順差的情況下，將本港與內地同等對待，施加等同內地的重關稅，他認為，日後除了應中央要求對美反制外，香港可能要研究是否對美國進口貨品施加關稅，以聯合國家一起對付美國。",,
杜邦中國涉違《反壟斷法》遭立案調查,2025-04-04 20:14,,2025-04-04 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798965-20250404.htm,國家市場監督管理總局宣布，杜邦中國集團有限公司涉嫌違反《反壟斷法》，市監局依法開展立案調查。,,
緬甸大地震增至逾3300人死,2025-04-04 20:07,,2025-04-04 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798964-20250404.htm,緬甸中部大地震，增至超過3300人死亡、近4800人受傷，仍有200多人失蹤。,,
中方暫停6家美國企業產品輸華資質,2025-04-04 19:08,,2025-04-04 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798962-20250404.htm,"國家海關總署公布，暫停6家美國企業產品輸華資質。

海關總署表示，為保護中國消費者健康，保障中國畜牧業生產安全，由於相關進口產品存在檢驗檢疫問題，決定暫停1家美國涉事企業高粱輸華資質，3家美國涉事企業禽肉骨粉輸華資質，並暫停2家美國涉事企業禽肉產品輸華。",,
商務部對原產於美國、印度進口CT球管展開反傾銷調查,2025-04-04 19:08,,2025-04-04 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798961-20250404.htm,"在北京，商務部宣布對原產於美國、印度進口相關醫用CT球管發起反傾銷立案調查。

商務部指3月7日收到昆山醫源醫療技術有限公司，代表國內相關醫用CT球管產業正式提交反傾銷調查申請，要求對原產於美國、印度的進口相關醫用CT機用X光管及管芯進行反傾銷調查。調查由今日開始，通常應在明年4月4日前結束，特殊情況下可延長6個月。",,
清明長假首日截至下午4時逾45萬人次出境,2025-04-04 18:57,,2025-04-04 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798959-20250404.htm,"清明節3天長假期首日，截至下午4時，有近74萬人次進出本港，當中包括逾45萬人次出境，及28萬人入境。

出境方面，以羅湖口岸最多，有近9萬人次，之後是落馬洲支線和和深圳灣口岸。

入境方面，最多人經落馬洲支線入境，超過5萬6千人次，其次是羅湖口岸和西九龍高鐵站。",,
6地警方聯手打擊兒童色情物品拘捕435人　本港7名男子被捕,2025-04-04 18:45,,2025-04-04 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798958-20250404.htm,"本港警方聯同日本、南韓、新加坡等合共6個地方的執法機關，聯手打擊兒童色情物品，拘捕435人。

當中本港警方拘捕7名涉案男子，其中一名被捕少年，涉嫌在其11歲妹妹知情之下，拍攝她的不雅照片。",,
上水疑有狗隻遭毒殺4死2失蹤,2025-04-04 18:40,,2025-04-04 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798957-20250404.htm,"上水古洞發生懷疑毒殺狗隻案。

警方早上接獲一名狗主報案，他的十多隻狗當中2隻失蹤，另外4隻口吐白沫，當場證實死亡，案件列作殘酷對待動物，暫未有人被捕。",,
中方在世貿組織起訴美國對等關稅措施,2025-04-04 18:34,,2025-04-04 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798956-20250404.htm,"在北京，商務部表示，中方已在世貿組織爭端解決機制起訴美國「對等關稅」措施。

發言人表示，美方徵收所謂「對等關稅」，嚴重違反世貿組織規則，嚴重損害世貿組織成員正當合法權益，嚴重破壞以規則為基礎的多邊貿易體制和國際經貿秩序，是典型的單邊霸淩做法，危害全球經貿秩序穩定。中方對此堅決反對。中方始終是國際經貿秩序的堅定捍衛者，和多邊貿易體制的堅定支持者，敦促美方立即糾正錯誤做法，取消單邊關稅措施。",,
中方將16間美國實體列入出口管制管控名單,2025-04-04 18:30,,2025-04-04 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798954-20250404.htm,在北京，商務部表示，為維護國家安全和利益，履行防擴散等國際義務，根據《出口管制法》及《兩用物項出口管制條例》等規定，決定將高點航空技術公司等16間美國實體列入出口管制管控名單，即日起禁止向有關美國實體出口兩用物項，正在開展的相關出口活動應立即停止；特殊情況下確需出口的，出口經營者應當向商務部提出申請。,,
中方對中重稀土相關物項實施出口管制,2025-04-04 18:29,,2025-04-04 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798955-20250404.htm,"商務部、海關總署發布公告，對中重稀土相關物項實施出口管制。

商務部新聞發言人表示，根據《中華人民共和國出口管制法》等有關法律法規，商務部會同海關總署發布關於對釤、釓、鋱、鏑、鑥、鈧、釔等7類中重稀土相關物項實施出口管制措施的公告，並於發布之日起正式實施。

發言人說，中國政府依法對相關物項實施出口管制，目的是更好維護國家安全和利益，履行防擴散等國際義務。相關物項具有軍民兩用屬性，實施出口管制是國際通行做法。",,
中方將斯凱迪奧公司等11間美國企業列入不可靠實體清單,2025-04-04 18:13,,2025-04-04 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798953-20250404.htm,在北京，商務部表示，為維護國家主權、安全和發展利益，根據《對外貿易法》、《國家安全法》及《反外國制裁法》等有關法律，依據《不可靠實體清單規定》，決定將斯凱迪奧公司等11間實體，列入不可靠實體清單，禁止有關企業從事與中國有關的進出口活動，並禁止他們在中國境內新增投資。公告自公布日起實施。,,
中國對原產於美國所有進口商品加徵34%關稅,2025-04-04 18:08,,2025-04-04 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798952-20250404.htm,"國務院關稅稅則委員會宣布，本月10日12時01分起，對原產於美國的所有進口商品，在現行適用關稅稅率基礎上加徵34%關稅。

公告指，美國政府前日宣布對中國輸美商品徵收對等關稅。美方做法不符合國際貿易規則，嚴重損害中方的正當合法權益，是典型的單邊霸凌做法。

根據《關稅法》、《海關法》、《對外貿易法》等法律法規和國際法基本原則，經國務院批准，對原產於美國的進口商品加徵關稅。

至於現行保稅、減免稅政策不變，此次加徵的關稅不予減免。在本月10日12時01分之前，貨物已從啓運地啓運，並於12時01分至5月13日24時進口的商品，不加徵今次公告規定加徵的關稅。",,
消防暫收31宗山火報告　無人受傷,2025-04-04 18:08,,2025-04-04 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798951-20250404.htm,"清明節多區出現山火，截至下午5時，消防處共收到31宗山火報告，無人受傷或被困。

其中在馬鞍山郊野公園附近，中午時分曾經接獲2宗山火報告，大約在接報後1個多小時救熄。

另外，粉嶺河壩村一處山坡中午發生山火，一共出動5輛消防車和一輛救護車。",,
中國對美國所有進口商品加徵34%關稅,2025-04-04 18:08,,2025-04-04 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798952-20250404.htm, ,,
日本去年查獲約1.2噸走私金條　加強海路走私警戒,2025-04-04 17:50,,2025-04-04 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798950-20250404.htm,"日本去年查獲約1.2噸走私金條，數量是前一年約4倍。海上走私呈增加趨勢，海上保安廳和海關已加強警戒。

共同社報道，走私分子在香港等無消費稅的地區購買金條，再運至日本售出，賺取10%消費稅的差價。空運是黃金走私的主要渠道，但海運的單次走私量呈增加趨勢。

報道指，去年11月8日，一艘從南韓釜山駛往大阪的渡輪，在接近愛媛縣今治市近海時，兩個裝有螢光燈的行李箱被拋入海中。箱內裝有價值超過5億日圓、總重約40公斤的金條。在附近待命的船隻打撈起行李箱，在今治市碼頭卸貨時被海上保安廳人員等截獲，13人被捕。福岡地方法院今年3月27日宣判，其中9人有罪，金條全部被沒收。",,
8位在韓志願軍烈士遺骸身份確認,2025-04-04 17:41,,2025-04-04 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798949-20250404.htm,"央視新聞報道，從退役軍人事務部獲悉，8位在韓志願軍烈士遺骸的身份得以確認。

這8人均在1953年停戰協定簽訂前夕的江原道鐵原郡戰鬥中犧牲。他們之中，除兩人有明確印章線索外，其餘6人都是基於軍戰史分析、法醫人類學分析、遺物分析等研究成果，進行多元化信息研判，最終確認身份。

退役軍人事務部烈士遺骸搜尋鑒定中心鑒定分析處負責人劉立文說，從2014年至今，已連續11年迎回11批981位在韓志願軍烈士遺骸。截至目前，已先後為28位烈士確認身份、找到親人。",,
敏昂萊在曼谷晤佩通坦討論打擊跨境詐騙,2025-04-04 17:13,,2025-04-04 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798948-20250404.htm,"到泰國曼谷出席地區峰會的緬甸軍政府領袖敏昂萊，與泰國總理佩通坦會談。

泰國傳媒報道，敏昂萊和佩通坦討論防災、跨境犯罪、毒品等領域合作，重點討論共同打擊電訊和網絡詐騙集團，以及如何協助受害人回國。佩通坦強調，泰國採取多項措施減少詐騙電話和訊息，並指示安全部門繼續打擊網絡犯罪。

敏昂萊又與印度總理莫迪會面，討論雙邊聯繫和基建合作。敏昂萊到曼谷，出席由泰國、緬甸、孟加拉、印度、尼泊爾、斯里蘭卡和不丹組成的環孟加拉灣多領域經濟與技術合作組織領導人峰會，是敏昂萊自2021年以來，首度出訪中國、俄羅斯和白俄羅斯這幾個友好國家以外的地方。",,
全運會保齡球香港甄選賽明日起舉行,2025-04-04 17:09,,2025-04-04 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798947-20250404.htm,"第十五屆全運會年底舉行，首次將保齡球列為群眾賽事項目，並將在香港舉行。香港代表隊的甄選賽將會在明天、後天及下星期六，在啟德體育園啟德一號零售館的保齡球中心舉行，選出5男5女代表香港出賽。

選拔賽分為上午和下午兩個時段舉行，男女代表隊將各進行上午8局、下午8局共16局比賽，總分數最高隊伍將獲得代表資格。獲選隊伍將代表香港參與單打、雙打賽和五人隊際賽。選拔賽公開接受報名，但根據群眾賽事項目規則的要求及保障業餘選手公平競技機會，體院精英訓練資助項目的職業，或全職保齡球運動員不得參加選拔，而退役運動員就允許參加。男子選手年齡限制為8至65歲，女子選手則為8至60歲。

賽事設單打賽、雙打賽和五人隊際賽，內地參賽隊伍需通過資格賽選拔，連同廣東省、香港及澳門參加決賽的屬地隊伍，最終共計12個地區或省代表隊進入決賽，決賽將於8月22至24日舉行。",,
投資500萬美元可獲美居留權　特朗普展示金卡設計,2025-04-04 17:04,,2025-04-04 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798946-20250404.htm,"美國政府推出價值500萬美元的「金卡移民簽證計劃」，吸引富有的外國投資者。

特朗普早於2月透露這項計劃，當地周四在「空軍一號」專機上，他向記者展示金卡的設計，卡上印有特朗普的頭像。

他說：「花500萬美元，這個就可能屬於你」。他又說，將在不到兩周內開始發放金卡，被問到誰將是首位買家，他回答是他自己。

新的簽證計劃為投資500萬美元的申請人，提供美國永久居留權及入籍途徑。

特朗普政府計劃終止EB-5簽證計劃。這計劃要求投資100萬美元，並至少創造10個就業職位。商務部長盧特尼克說，新的金卡計劃將吸引優秀、世界級的全球公民。",,
