title,date,summary,scrape_time,section,source,url,news_content,link,description
羅淑佩視察七欖賽事　稱新場館座位空調舒適氣氛熾熱,2025-03-28 21:06,,2025-03-28 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797931-20250328.htm,"國際七人欖球賽揭幕，文化體育及旅遊局局長羅淑佩說，早上去了啟德主場館接受海外傳媒直播訪問，同時視察七欖開打的實況。

羅淑佩在社交網頁表示，新場館不論座位、空調均十分舒適，飲品食物選擇更多，燈光、氣氛也非常亮麗熾熱，作為看了十多年七欖的球迷，她真心覺得新體驗相當不俗。

她表示，在主場館走了一圈，十分興奮遇上港隊經典姚錦成，與對方拍照留念並詢問對場地觀感，她表示姚錦成的反應很正面，更不斷表示技癢，又祝願中國香港男女隊在主場威力下，力創佳績。",,
緬甸大地震導致雲南德宏2人輕傷,2025-03-28 20:58,,2025-03-28 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797929-20250328.htm,"緬甸發生7級以上地震。新華社引述雲南省地震局表示，緬甸今次地震已導致雲南省德宏傣族景頗族自治州2人輕傷。

報道說，雲南省昆明市、保山市、德宏州等多地震感強烈。昆明部分小區居民離開室內，到樓下空曠地面避險；位於中緬邊境的瑞麗、騰衝市區震感強烈，吊燈、窗戶明顯搖晃，陽台花盆掉落。

地震發生後，雲南省高度重視、及時響應。德宏州政府快速啟動地震應急Ⅳ級響應，開展抗震救災工作。",,
台中新光三越百貨上月爆炸事故　調查報告判定是天然氣爆炸,2025-03-28 20:46,,2025-03-28 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797927-20250328.htm,"上月造成5死37傷的台中新光三越百貨爆炸事故，消防部門公布調查報告，判定發生原因是天然氣爆炸。 

台中市消防部門相隔40多天公布調查報告，提到事發後已成立專案調查小組，勘察共13次，並在12樓找到多件關鍵證物，包括煙蒂、電線、天然氣管等。小組一致通過並同意，爆炸發生原因是天然氣爆炸，已把鑑定書送交地檢署，以進行後續調查偵辦，早日釐清案情。

報告又指，由於爆炸後現場受衝擊波影響，受損嚴重，天然氣管變形，增加勘察困難。但就沒有透露是甚麼引發天然氣爆炸，以及是誰犯了錯誤。",,
美國2月核心PCE按月升0.4%　略高於預期,2025-03-28 20:45,,2025-03-28 21:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797926-20250328.htm,"美國2月個人消費開支(PCE)物價指數按月升0.3%，升幅與1月相同，符合市場預期，按年升2.5%。

撇除食品和能源的核心PCE物價指數，按月升0.4%，略高於1月和預期的0.3%；按年升2.8%。

上月個人收入按月升0.8%，高過預期的0.4%；個人支出則增加0.4%，略低於預期。",,
李強主持國務院會議　強調堅決遏制新增拖欠　提升口岸通關便利度,2025-03-28 20:36,,2025-03-28 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797925-20250328.htm,"國務院總理李強主持召開國務院常務會議，聽取推進跨境電子商務綜合試驗區建設匯報，部署加快加力清理拖欠企業賬款工作，研究推動農機裝備高質量發展有關措施，審議通過《關於優化口岸開放佈局的若干意見》。

會議指出，要做好新一輪跨境電商綜合試驗區擴圍工作，進一步拓寬覆蓋面。幫助企業拓市場、樹品牌、更好發展。

會議強調，要確保清欠工作取得實實在在成效，堅決遏制新增拖欠。亦要做好鑒定檢測認證，強化質量監督管理，促進農機裝備產品加快升級。

會議又指出，要進一步提升口岸通關便利度，全面增強口岸的經濟效益、社會效益和安全效益，使口岸在國內國際雙循環中發揮更大作用。
　",,
國常會：做好跨境電商綜合試驗區擴圍工作　優化口岸開放布局,2025-03-28 20:30,,2025-03-28 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797924-20250328.htm,"總理李強主持召開國務院常務會議，審議通過「加快加力清理拖欠企業帳款行動方案」、「關於優化口岸開放布局的若干意見」，同時要求做好新一輪跨境電商綜合試驗區擴圍工作。

會議指出，要推動跨境電商綜合試驗區建設提檔升級，推進通關、稅務、外匯、數據流動等監管創新，用好相關穩外貿支持政策，幫助企業拓市場、樹品牌。

會議又提到，要打造定位明確、功能互補的沿海、邊境、航空、內河口岸，加快建設重點樞紐及區域節點口岸，推動邊境口岸擴能提質，拓展專業口岸功能，推進集約智能口岸建設，進一步提升口岸通關便利度。",,
接近長和高層消息：下周不會簽署任何有關出售巴拿馬運河港口協議,2025-03-28 20:11,,2025-03-28 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797923-20250328.htm,"長和本月初宣布，向美國貝萊德牽頭的財團出售巴拿馬運河港口等業務。

據接近長和高層的消息人士透露，集團下星期將不會簽署任何合約協議， 表示原因「大家明啦」。

港澳辦及中聯辦早前多次轉載文章，批評有關交易損害國家利益。",,
接近長和高層消息：下周不會出售巴拿馬運河港口業務,2025-03-28 20:11,,2025-03-28 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797923-20250328.htm,"長和本月初宣布，向美國貝萊德牽頭的財團出售巴拿馬運河港口等業務。港澳辦及中聯辦多次轉載文章，批評有關交易損害國家利益。

據接近長和高層的消息人士透露，集團下星期將不會簽署任何合約協議， 表示原因「大家明啦」。",,
緬甸7.7級地震　據報已造成逾50死300傷,2025-03-28 19:55,,2025-03-28 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797922-20250328.htm,"緬甸中部發生7.7級地震，央視新聞引述緬甸傳媒報道，地震已造成超過50人死亡，300人受傷。大多數遇難者遺體在曼德勒、內比都等地被發現，政府呼籲民眾積極為傷者捐血。

紅十字會表示，緬甸許多建築物和公共基礎設施，包括道路和橋樑在地震中受損。

緬甸軍政府宣布國家多個地區進入緊急狀態，並罕有地呼籲國際社會提供人道援助。

緬甸今次大地震在泰國曼谷都有震感。曼谷一座興建中的30層高建築物倒塌，至少3人死亡，超過80人被困。泰國總理佩通坦宣布，曼谷進入緊急狀態。",,
Cathay flight to Bangkok turned back after quake,2025-03-28 19:44,,2025-03-28 20:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797916-20250328.htm,"A Cathay Pacific flight to Bangkok was forced to return to Hong Kong after take-off on Friday after a deadly earthquake that hit Thailand and Myanmar. 

The powerful tremor left at least several people dead and dozens wounded in the two Southeast Asian countries.

According to flight tracking websites, CX751 took off at Hong Kong International Airport just after 3pm, and was near Hainan island when it made a u-turn. It landed at Chek Lap Kok just before 5pm.

The Airport Authority's website suggested the flight will set off again at 8.15pm on Friday.

""Other Cathay Pacific flights to and from Bangkok today (Friday) are expected to experience delays,"" the SAR flag carrier said. ""We are assessing the situation and will keep our customers informed with the latest updates.""

Another Bangkok-bound Cathay flight CX630 also returned to Singapore after take-off.

Other flights on Friday between the SAR and Thailand were unaffected, according to the Airport Authority.

Greater Bay Airlines said in a statement that services remain normal, while offering to change flights for passengers who have booked trips to and from Bangkok between Friday and Sunday.

Separately, the Travel Industry Council said there are around six Hong Kong tour groups in Thailand, consisting less than 100 people. All of them are safe, the council confirmed.",,
國家市監局稱注意到長和將與貝萊德簽署巴拿馬港口的交易協議,2025-03-28 19:41,,2025-03-28 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797921-20250328.htm,"國家市場監督管理總局反壟斷二司負責人回覆大公文匯報查詢時表示，注意到長和將與貝萊德簽署巴拿馬港口的交易協議，將依法進行審查，保護市場公平競爭，維護社會公共利益。

根據國家市場監督管理總局官網顯示，反壟斷執法二司，負責依法對經營者集中行為進行反壟斷審查。負責查處違法實施的經營者集中案件，查處未達申報標準但可能排除、限制競爭的經營者集中案件，開展數字經濟領域經營者集中反壟斷審查，監督執行經營者集中附加限制性條件，以及指導企業在國外的反壟斷應訴和合規工作。",,
國家市場監督管理總局稱將依法對長和港口交易進行審查,2025-03-28 19:41,,2025-03-28 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797921-20250328.htm,"國家市場監督管理總局反壟斷二司負責人回覆大公文匯報查詢時表示，注意到長和將與貝萊德簽署巴拿馬港口的交易協議，將依法進行審查，保護市場公平競爭，維護社會公共利益。

根據國家市場監督管理總局官網顯示，反壟斷執法二司，負責依法對經營者集中行為進行反壟斷審查。負責查處違法實施的經營者集中案件，查處未達申報標準但可能排除、限制競爭的經營者集中案件，開展數字經濟領域經營者集中反壟斷審查，監督執行經營者集中附加限制性條件，以及指導企業在國外的反壟斷應訴和合規工作。",,
國家市場監督管理總局稱對長和港口的交易協議將依法進行審查,2025-03-28 19:41,,2025-03-28 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797921-20250328.htm,"國家市場監督管理總局反壟斷二司負責人回覆大公文匯報查詢時表示，注意到長和將與貝萊德簽署巴拿馬港口的交易協議，將依法進行審查，保護市場公平競爭，維護社會公共利益。

根據國家市場監督管理總局官網顯示，反壟斷執法二司，負責依法對經營者集中行為進行反壟斷審查。負責查處違法實施的經營者集中案件，查處未達申報標準但可能排除、限制競爭的經營者集中案件，開展數字經濟領域經營者集中反壟斷審查，監督執行經營者集中附加限制性條件，以及指導企業在國外的反壟斷應訴和合規工作。",,
有立法會議員倡港鐵累積明年票價加幅回贈乘客或撤銷加幅,2025-03-28 19:19,,2025-03-28 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797920-20250328.htm,"港鐵宣布，2025/26年度港鐵票價維持不變，有立法會議員建議，將累積到明年的票價加幅向乘客回贈甚至撤銷。

立法會鐵路事宜小組委員會主席張欣宇說，港鐵公布去年業績的盈利創新高，建議港鐵承諾將達到超過3%的累積加幅，到可以實施加價時，一次過向巿民回贈。他認為，港鐵於盈利超過150億元的情況下，作一次過的回贈，對於港鐵並不是太大困難，同時不影響基本票價的可持續性，認為做法是務實可行。

立法會鐵路事宜小組委員會委員陳恒鑌就形容，當累積加幅越來越大，到未來加價時加幅會特別大，建議未來討論可加可減機制時，將可以一定時間之後，撤銷有關加幅，同時建議港鐵向巿民提供更多優惠，例如十程送一程等。",,
南韓山林廳稱慶尚北道山火已全部撲滅,2025-03-28 19:15,,2025-03-28 19:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797919-20250328.htm,"南韓慶尚道地區山火持續一星期，消防部門今天派出超過120架直升機及近7000名消防員繼續全力撲救。山林廳宣布，慶尚北道的山火已全部撲滅。

慶尚北道山火燒毀的森林面積達48000公頃，相當於首爾面積的8成，創下南韓史上最高紀錄。

山林廳表示，慶尚北道昨天下午至凌晨下微雨，與早前相比氣​​溫較低，加上風勢減慢，為滅火工作創造非常有利的條件。

山火造成至少28人死亡，37人受傷，其中9人傷勢嚴重。山林廳表示，受災最嚴重的安東和義城農村地區，大多數遇難者年齡都在六十、七十歲左右。而大火所到之處一切都遭到破壞，包括歷史悠久的寺廟和房屋。",,
國際七人欖球賽開幕　現場激光投影與啦啦隊表演,2025-03-28 19:08,,2025-03-28 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797918-20250328.htm,"一連三日的香港國際七人欖球賽首度移師啟德主場館舉行，旅發局主席彭耀佳晚上在開幕禮為飛龍點睛，飛龍連繫著寫有旅發局字句的氣球在館場上空盤旋。

南韓冠軍級棒球隊啦啦隊在南看台表演應援舞。現場又上演長約3分鐘的激光投影，展現包括飛機飛越獅子山、本港高樓大廈景色、天星小輪及電車等標誌性地標及交通工具，以及香港七欖的歷年冠軍隊伍。",,
證監會就首次公開招股個案及上市後事宜提出多項優化建議,2025-03-28 19:07,,2025-03-28 19:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797917-20250328.htm,"證監會就首次公開招股個案及上市後事宜，對《證券市場上市規則》提出多項優化建議，目的為提升香港上市市場監管效率及更廣泛保障投資大眾免受財務損失。證監會今日起至5月23日就建議措施諮詢市場。

《證券市場上市規則》主要建議優化措施分為4個範疇。就首次公開招股個案，證監會將能夠在不反對上市的情況下，要求上市申請人上市後須遵守持續披露責任，方法是在《證券市場上市規則》新增明文規定，以釐清有關上市條件可以在上市後持續有效。在這種量身訂製而且以披露為本的方針下，部分上市申請可能獲准更快地進行，透明度亦會提高。

而在上市後，證監會建議提供一個干擾程度低於暫停交易的替代方案，讓證監會能夠在適當情況下對上市發行人施加上市後條件，要求作出更清晰明確及完整的披露。

至於暫停交易方面，證監會建議簡化程序，在沒有爭議的個案中轉授董事局的決定權予高級行政人員，從而更有效率處理恢復交易申請，縮短暫停交易時間。不滿證監會決定的發行人將有權尋求證券及期貨事務上訴審裁處對有關決定進行全盤覆核。

證監會在提出有關建議優化措施前，就《證券市場上市規則》進行過一次檢視，目的為審視現行規則是否給予證監會足夠且具針對性的工具，藉以確保和鼓勵上市發行人及上市申請人作出透明度更高且更準確的披露，並處理失當行為。",,
西藏稱對外開放步伐會愈來愈快　為遊客提供更多便利條件,2025-03-28 18:57,,2025-03-28 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797915-20250328.htm,"今年是西藏自治區成立60周年，國新辦在拉薩市舉行新聞發布會，講解西藏人權事業的發展與進步。

現時外國旅客不能以自由行方式到西藏旅遊，分管旅遊的西藏自治區副主席徐志濤回應記者提問時解釋，由於西藏特殊的自然環境、地理條件與接待能力等，接待外國人方面須採取一定的管理及保障措施。

徐志濤說，本屆黨委政府對西藏進一步擴大對外開放非常重視，單是去年，西藏共接待32萬外國遊客人次，相信今後西藏對外開放的步伐會愈來愈快，當局也會根據西藏接待條件和基礎設施的變化，為外國遊客提供更便利的條件。

至於農牧民轉移就業方面，國新辦白皮書提到，去年農牧民轉移就業人數已增至64.8萬人，徐志濤說，黨中央對西藏農民增收問題高度重視，目前16歲以上有就業意願的城鄉勞動者，都有機會接受培訓，培訓方式及機構都是由勞動者自主選擇。",,
國泰航空有原定飛往曼谷航班需折返起飛機場,2025-03-28 18:43,,2025-03-28 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797912-20250328.htm,"國泰航空表示，因應緬甸及泰國部分地區受地震影響，今日由香港飛往曼谷的CX751航班已折返香港，新加坡飛往曼谷的CX630航班亦已折返新加坡。

國泰航空今日其他往返曼谷航班亦可能有所延誤。",,
元朗攸壆路簡約公屋入伙　租戶稱省下金錢可以給子女讀書補習,2025-03-28 18:35,,2025-03-28 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797911-20250328.htm,"位於元朗攸壆路的首個簡約公屋項目2100多個單位，今日起陸續入伙，房屋局局長何永賢見證部份租戶辦理入伙手續，並向他們派發單位鎖匙。

有租戶表示，簡約公屋的環境比以前居住的劏房好，租金亦較便宜，節省的金錢可以給子女讀書補習，但位置較為偏遠。亦有長者表示，喜歡攸壆路項目環境清幽。",,
旅議會估計約有6個旅行團在泰國　涉及旅客少於100人,2025-03-28 18:23,,2025-03-28 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797910-20250328.htm,"緬甸發生黎克特制7級以上地震，泰國全國亦有震感。本港的旅遊業議會表示，根據暫時估計約有6個旅行團在泰國，涉及旅客少於100人，暫時未收到有旅行團在緬甸，並引述入境處指暫時未有求助個案。

旅行社「東瀛遊」執行董事禤國全表示，公司有兩個旅行團身處泰國，一個明天會回港，一個今日到泰國，其中一個團表示感到輕微震動，另一個身處芭堤雅的旅行團就表示感受不到地震。他說旅遊團的行程無受影響，亦看到市面正常。

另一間旅行社「縱橫遊」常務董事袁振寧表示，現時沒有旅行團在泰國，但下星期及復活節有旅行團出發往曼谷及芭堤雅。「縱橫遊」將密切留意情況，如果旅遊設施損毀，景點不宜前往，當保安局發出紅色旅遊警示或旅遊業監管局發出行政命令，旅行社會取消行程及退回費用。",,
Praise for new stadium on day 1 of HK Sevens,2025-03-28 18:13,,2025-03-28 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797906-20250328.htm,"Rugby fans from around the world showered praise on the brand new stadium in Kai Tak as this year's Hong Kong Sevens got underway on Friday.

After decades at the Hong Kong Stadium in Causeway Bay, the three-day tournament has moved to Kai Tak Stadium, which can accommodate a larger crowd.

People in the South Stand told RTHK that the new stadium modernises the tournament with new facilities and a large variety of food and drinks, all while preserving the event's rich traditions, including vibrant costumes, lively music and a passionate crowd.  

Zwelethu Kala from South Africa said he loves the new venue and that the fans have brought the same energy from the old stadium to Kai Tak Sporks Park.

""What a beautiful stadium, wow! Biggest thing is, one, it now has a roof so it can close, get full-running rugby. And two, outside, the village, wow,"" he said. 

""You also have a DJ outside, nice space for the kids to play in as well. It's just awesome. It's looking really, really good.""

Alexane, who travelled from Belgium with friends for her second Sevens, said Hong Kong is the ultimate destination for international rugby.

""Hong Kong is the main place. It's so interesting. It's the main city to go for rugby. I don't know anything about rugby, but Hong Kong is like the best place,"" she said.

""[The stadium is filled with] amazing colours. I really like the colours and everything is so practical. Honestly, there's so much room for tourists, and it's really nice.""

""Larger crowds. More cosy because we have aircon. I would like them to open [the roof], so the atmosphere would be better,"" said local fan Damon Wong, who was sporting a headpiece from the Japanese manga Chiikawa.

Another fan from the SAR, Matt Grange, highlighted the improved amenities, praising the stadium's additional toilets and impressive food and drink outlets, including one of Asia's longest bars.",,
港鐵稱每年票價調整幅度低於通脹率　去年票價優惠投入逾31億元,2025-03-28 18:10,,2025-03-28 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797907-20250328.htm,"港鐵宣布，按票價調整機制，2025/26年度的港鐵票價維持不變。

港鐵表示，根據政府統計處公布運輸業名義工資指數及早前公布的綜合消費物價指數按年變動，按票價調整機制方程式，計及生產力因素帶來的減幅，計算出票價調整幅度為1.45%。由於幅度介乎正負1.5%之間，按機制港鐵將會轉撥幅度至隨後一年，即2026/27年度票價調整時一併計算。至於原定延至本年度實施的合共1.91%加幅，亦會按機制安排延後2026/27年度處理。

港鐵表示，自兩鐵合併以來，港鐵平均每年的票價調整幅度，低於同期的香港平均每年通脹率，會繼續為乘客提供恆常票價優惠，包括長者、小童、合資格學生及殘疾人士優惠等。以去年為例，相關投入超過31億元。

港鐵公司常務總監香港客運服務楊美珍表示，今年港鐵票價凍結，顯示機制能顧及市民負擔能力。",,
世茂集團去年虧損擴大近71%　,2025-03-28 17:59,,2025-03-28 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797902-20250328.htm,"世茂集團公布，去年虧損359.1億元人民幣，按年擴大近71%。維持不派末期息。

收入約599.8億元，按年升0.9%。物業銷售收入升近2%至479.1億元。

截至去年底，集團共有約246個發展項目，合共約4361萬平方米土地儲備。

至去年底，借貸總額2520.5億元，按年減少約119億元。",,
習近平：希望外資企業打消疑慮　放手到中國發展,2025-03-28 17:53,,2025-03-28 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797905-20250328.htm,"國家主席習近平在北京人民大會堂會見國際工商界代表。

他強調，中國開放大門只會越開越大，利用外資的政策不會改變。他形容投資中國就是投資未來，希望廣大外資企業打消疑慮，放手到中國發展。",,
習近平冀企業不盲從各種干擾全球產供鏈安全穩定行為,2025-03-28 17:51,,2025-03-28 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797903-20250328.htm,"國家主席習近平在北京人民大會堂會見國際工商界代表。

習近平批評個別國家將經貿問題政治化、泛安全化，迫使企業選邊站隊；希望企業不盲從各種干擾全球產業鏈、供應鏈安全穩定的行為，要獨立自主做出商業決策。",,
緬甸大地震至少10死　軍政府籲國際社會援助　曼谷至少3人喪生,2025-03-28 17:51,,2025-03-28 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797904-20250328.htm,"緬甸發生黎克特制7級以上大地震，雲南、泰國、老撾和越南都有震感。泰國曼谷一座興建中的30層高建築物倒塌，至少3人死亡，多人受傷。泰國總理佩通坦宣布，曼谷進入緊急狀態。

緬甸亦有建築物和清真寺倒塌，亦有道路受損斷裂，至少10人喪生。

緬甸軍政府宣布國家多個地區進入緊急狀態，並罕有地呼籲國際社會提供人道援助。軍方領袖敏昂來到首都內比都一間醫院，探望地震傷者。",,
永旺百貨去年虧損擴大79%　不派息,2025-03-28 17:45,,2025-03-28 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797901-20250328.htm,"永旺百貨去年虧損3.38億元，按年擴大逾79%，不派末期息。去年收益按年跌約7%至約80.95億元。

集團指，過去一年，香港經濟表現仍然疲弱，訪港遊客的消費模式經歷了根本性的轉變，而跨境交通日趨便利，促使香港居民形成了一股北上消費的新潮流。期內，香港業務收益跌9.5%至37.46億元，分部業績錄得虧損2.88億元，按年擴大逾92%。

集團預計今年總資本開支約為2.56億元，以開設新店及改裝店鋪；計劃今年在大灣區開設8家新店，包括在廣州、佛山、深圳和江門等的獨立超級市場。",,
順豐控股去年多賺近24%　派息比率升至40%,2025-03-28 17:37,,2025-03-28 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797898-20250328.htm,"順豐控股公布，去年盈利101.7億元人民幣，按年升23.5%。派末期息每股0.44元人民幣，派息比率升至40%，按年升5個百分點。

營業收入2844.2億元，按年升10%。毛利率13.68%，按年升1.05個百分點。",,
工行去年盈利微升0.5%,2025-03-28 17:27,,2025-03-28 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797899-20250328.htm,"工商銀行去年盈利3658.63億元人民幣，按年增長0.5%。每10股派末期息1.646元，每10股全年派息合計3.08元。

工行去年利息淨收入按年減少2.7%至6374.05億元。受貸款市場報價利率（LPR）下調、存量房貸利率調整、存款期限結構變動等因素影響，淨息差和淨利息收益率分別為1.23厘和1.42厘，分別下降18個基點和19個基點。計提資產減值損失下降16%至1266.63億元。

去年非利息收入按年跌1.8%至1487.21億元，佔營業收入比重18.9%；當中手續費及佣金淨收入減少8.3%至1093.97億元。

截至去年底，不良貸款率1.34%，下降0.02個百分點，房地產業不良貸款率4.99%，按年下跌0.38個百分點；不良貸款總額3794.58億元，增加259.56億元。去年平均總資產回報率0.78%，加權平均權益回報率9.88%，分別下降0.09及0.78個百分點。",,
建行去年盈利升近1%　,2025-03-28 17:24,,2025-03-28 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797894-20250328.htm,"建設銀行公布，去年盈利3355.8億元人民幣，按年升0.88%。派末期息每股0.206元人民幣，全年派息0.403元，按年升近0.8%，派息比率30%。

期內，利息淨收入5898.8億元，按年跌逾4%；淨利息收益率1.51厘，按年收窄19個基點。手續費及佣金淨收入1049.3億元，按年跌逾9%。

截至去年底，不良貸款餘額近3447億元，按年增加194.4億元；不良貸款率1.34%，按年下降0.03個百分點。房地產業不良率降至4.79%，按年減少0.85個百分點。",,
兩隻貓疑高處墮下　34歲女子被捕涉嫌殘酷對待動物,2025-03-28 17:24,,2025-03-28 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797897-20250328.htm,"天水圍天恒邨恒健樓對開，凌晨發現一隻貓隻屍體及一隻貓受傷。警方調查後，拘捕上址一名34歲女子，她涉嫌「殘酷對待動物」，正被扣查。

警方表示，接獲保安報案，指發現有兩隻貓懷疑從高處墮下，貓隻屍體由相關機構人員撿走，受傷貓隻則交予相關機構進行檢查。",,
中人壽原總裁楊超涉嫌嚴重違紀違法接受調查,2025-03-28 17:19,,2025-03-28 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797896-20250328.htm,中紀委表示，中國人壽保險原黨委書記、總裁楊超涉嫌嚴重違紀違法，目前正接受監察調查。,,
MTR fares to freeze under adjustment mechanism,2025-03-28 17:19,,2025-03-28 17:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797892-20250328.htm,"There is relief for MTR passengers after fares will freeze in the coming year under a fare adjustment formula which takes into account a basket of factors, including inflation and median household income.

Under its operating agreement with the government, the MTR Corporation is entitled an annual fare review using figures published by the Census and Statistics Department.

Based on the department's latest figures on Friday, transportation sector wages rose 3.1 percent year on year, while inflation stood at 1.4 percent.

The mean value of 2.25 percent is then curtailed by a ""productivity factor"" linked to the MTRC’s profit from property development. The more it earns in a particular year, the higher the productivity factor. 

This year it amounted to a deduction of 0.8 percent, bringing the increase down to 1.45 percent, below the threshold of 1.5 percent required to trigger an actual adjustment.

Even if it exceeds the threshold, there is still another ""affordability cap"" where the actual fare adjustment cannot be higher than the change in median monthly household income, which recorded a slight drop last year.

As a result of these constraints, fares will be frozen for the first time since 2022/23.

The intended 1.45 percent increase, together with another 1.91 percent rise supposedly brought forward from last year, will both be rolled over to 2026/27.",,
美聯去年轉賺3.2億元　不派息,2025-03-28 17:16,,2025-03-28 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797895-20250328.htm,"美聯集團去年由虧轉盈，錄盈利3.2億元，而前年為虧損約4200萬元，不派息。

集團指，去年收入按年增長49%至60.8億元，跑贏期內香港本地住宅物業註冊總額約17%的增長，主要由於近年採取連串管理措施。

集團又說，樓市政策利好，私樓供應逐步減少，以及內地人才湧入等利好因素相輔相成，或可於今年為香港樓市帶來復蘇機會。",,
西藏經濟總量近2765億元　城鄉居民收入連續10年居全國前列,2025-03-28 17:15,,2025-03-28 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797893-20250328.htm,"今年是西藏自治區成立60周年，國新辦發布《新時代西藏人權事業的發展與進步》白皮書，當中提到西藏曾是全國貧困發生率最高、脫貧難度最大的深度貧困地區，在黨中央堅強領導下，西藏精準扶貧及脫貧，去年西藏脫貧人口人均純收入同比增長12.5%以上。

西藏自治區黨委副書記、主席嘎瑪澤登表示，西藏的經濟總量由2012年的701億元，增長到去年近2765億元，城鄉居民人均可支配收入的增幅連續10年位居全國前列。他說，政府始終堅持所有發展必須有利於民族團結進步、維護穩定、反對分裂及改善民生，形容經濟社會與文化權利保障水平均實現全方位進步。

被問到外界關注，有指不少農村兒童被迫進入中國公立寄宿學校，須接受漢語授課，西藏自治區副主席徐志濤說，西藏農牧區的兒童上學比較困難，分散式教學亦難以保證教學質量，寄宿式教育模式能有效解決地理條件因素造成辦學難的問題，但強調無論是否寄宿，完全由學生及學生家長決定。",,
Hong Kong stocks close lower,2025-03-28 17:00,,2025-03-28 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797890-20250328.htm,"Hong Kong stocks ended lower on Friday, with the benchmark Hang Seng Index down 0.7 percent at 23,426.

The Shanghai Composite Index finished down 0.7 percent at 3,351, while the Shenzhen Component Index closed 0.6 percent lower at 10,607. (Xinhua)",,
根據票價調整機制　港鐵今年度凍結票價,2025-03-28 16:57,,2025-03-28 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797889-20250328.htm,"政府今日公布運輸業名義工資指數最新數字，以港鐵票價調整機制方程式，計算出今年票價調整幅度較啟動加價的門檻1.5%為低，加上政府早前公布，去年的第4季家庭住戶每月入息中位數按年錄得跌幅，觸發封頂機制，港鐵將會於2025/26年度凍結票價。

至於有關加幅，會連同累積加幅，一併於到明年計算。",,
農行去年多賺近5%　末期息每股0.1255元人民幣,2025-03-28 16:52,,2025-03-28 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797888-20250328.htm,農業銀行去年盈利2820.8億元人民幣，按年增長4.7%。派末期息每股0.1255元，全年派息比率維持於30%。,,
