title,date,summary,scrape_time,section,source,url,news_content,link,description
習近平晤易卜拉欣　強調致力開啟中馬關係新的「黃金50年」,2025-04-16 15:12,,2025-04-16 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800633-20250416.htm,"國家主席習近平繼續在馬來西亞的國事訪問，會見最高元首易卜拉欣。

習近平說，他願同易卜拉欣一起努力，引領中馬關係長期穩定發展，開啟中馬關係新的「黃金50年」。

習近平強調，中方歡迎更多馬來西亞優質農產品進入中國市場，鼓勵中國企業前往大馬投資興業。願同馬方開展更多文化、旅遊、教育合作。中方支持馬來西亞擔任東盟輪值主席國工作，願同馬方一起推動全球南方聯合自強、共同發展，為地區和世界提供更多確定性和正能量。

易卜拉欣表示，馬來西亞高度重視對華關係，無論國際形勢如何變化，都將攜手共進、合作共贏，推動高水平戰略性命運共同體建設。馬方致力推動東盟－中國關係實現更大發展，共同打造和平繁榮的未來。

較早前，易卜拉欣在國家王宮廣場為習近平舉行隆重歡迎儀式。",,
韓股收市跌1.2%,2025-04-16 14:55,,2025-04-16 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800630-20250416.htm,"南韓股市下挫。

首爾綜合指數2447點，跌29點，跌幅1.21%。",,
日股跌1%收市,2025-04-16 14:54,,2025-04-16 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800629-20250416.htm,"東京股市下挫約1%。

日經指數收報33920點，跌347點。",,
財政部發布今年超長期特別國債發行下周四啟動,2025-04-16 14:44,,2025-04-16 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800628-20250416.htm,"財政部發布今年超長期特別國債發行通知，下周四啟動，10月上旬結束，歷時近半年，共將發行21期，當中20年佔6期，30年及50年分別佔12期及3期。

財政部同時公布今年一般國債發行安排，除已公布第2季度計劃，下半年將發行1-10年關鍵期限一般國債共36期，每月6期；超長期一般國債則在11月發行兩期，包括30年及50年期，12月發行一期30年。財政部亦計劃下半年除12月，每個月發行一次儲蓄國債，年期3年及5年。

財政部提交全國人大審議的中央及地方預算草案報告顯示，今年將發行1.3萬億元人民幣超長期特別國債、新增發行特別國債5000億元支持國有大型商業銀行補充核心一級資本；今年將安排新增地方政府專項債發行4.4萬億元，各規模都高於去年。",,
台股低收近2%,2025-04-16 14:31,,2025-04-16 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800626-20250416.htm,"台灣股市下挫。

加權指數收報19468點，跌389點，跌幅1.96%。",,
有市民稱停收措施不便　將暫停寄郵包予美國親友,2025-04-16 14:29,,2025-04-16 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800627-20250416.htm,"香港郵政宣布暫停接收寄往美國內載貨品的郵遞服務，平郵即日起暫停，空郵方面則將於4月27日起暫停；其他只內載文件而沒有貨品的郵件則不受影響。

在尖沙咀一間郵局，有市民說有親戚朋友居於美國，平時兩至三個月會寄禮品或貨物到當地，今次措施會造成不便，會暫停寄件。

亦有市民表示，會間中寄衣服到當地的親人，認為日後需要寄件時較為不方便，但亦沒有辨法，若有需要會改由自己將貨品帶到美國。",,
白宮：中國進口到美國貨品面臨245%關稅　因中方報復措施,2025-04-16 14:15,,2025-04-16 14:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800623-20250416.htm,"美國白宮表示，由於中國進行報復式措施，進口到美國的貨品面臨245%關稅。

白宮在官網中表示，總統特朗普向中國以外的所有國家，徵收10%的關稅，現時已經有超過75個國家與美國商討新的貿易協議。

美國日前曾經表示，會向中國貨品徵收145%的關稅，包括125%的所謂對等關稅，加上早前因芬太尼問題加徵的20%關稅。

商務部之前回應指美方對華加徵的關稅，已經淪為數字游戲，在經濟上無實際意義，如果美方繼續關稅數字遊戲，中方不予理會。",,
截至上月底　運輸署簽發逾14萬張許可證予「港車北上」申請人,2025-04-16 14:03,,2025-04-16 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800625-20250416.htm,"運輸及物流局局長陳美寶表示，「港車北上」於2023年7月實施，截至今年3月底，運輸署已累計簽發約14萬4000張封閉道路通行許可證予「港車北上」申請人，每5至6輛合資格的車輛中便有一輛參加。大橋的使用量亦屢創新高，當中「港車北上」佔約4成。粵港兩地政府一直密切留意其實施情況，適時推行優化措施為申請人提供更佳便利和出行體驗。

陳美寶書面回覆立法會議員質詢表示， 自「港車北上」實施至今，預約出行數目已增加至今年第一季每月約61000至82000個。

至於「粵車南下」，陳美寶說特區政府正繼續與各內地單位積極探討詳細方案和實施安排，預期會在今年內公布細節。",,
政府建議調整電動私家車牌照費架構　分三年進行,2025-04-16 13:56,,2025-04-16 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800624-20250416.htm,"運輸及物流局建議調整電動私家車牌照費架構，參照現行燃油車按引擎汽缸容量，按其額定功率的高低，分五個層級計算牌費。在建議的新牌照費架構下，電動私家車牌照費會維持低於燃油私家車的水平，而調整進程會建議分三年進行。

局方在社交專頁說，現時電動私家車車主繳交牌費是以車輛「淨重」計算，平均每年牌照費約1100元，與燃油私家車的平均每年牌照費約7500元，差距達6倍。隨著電動車技術進步，其電池的重量和體積愈來愈輕巧，令電動車在淨重大致相若的情況下，性能不斷提升。因此以車輛淨重計算牌費未必能全面反映電動私家車的價值。

如改以「額定功率」，即rated power計算電動私家車牌費，相信更能配合科技發展，亦與現時本港對燃油私家車根據引擎汽缸容量收取牌照費的安排相符，各自的收費標準均代表該車輛的馬力。而按額定功率向電動私家車徵收費用或稅款，在國際間亦有類似做法，例如新加坡、意大利和西班牙，當局的建議將與其他地區的類似做法接軌。

局方又指，電動私家車的能源開支估計較燃油私家車少約89%，預計在理順電動私家車牌照費架構和水平後，電動私家車仍具一定吸引力。政府將會在本月25日立法會交通事務委員會上，就具體調整建議諮詢立法會，聽取各界意見。",,
NBA季後賽附加賽　勇士及魔術分別勝出晉級,2025-04-16 13:47,,2025-04-16 14:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800618-20250416.htm,"NBA季後賽附加賽，金州勇士121:116擊敗孟菲斯灰熊，晉身季後賽，將會面對西岸二號種子休斯敦火箭。

勇士兩名主力都有好表現，占美畢拿攻入38分，取得7個籃板及6個助攻。史堤芬居里射入37分，包括賽事尾段連續的三分球，協助球隊贏出附加賽。

灰熊首節一度領先9分，其後被勇士反先，第二節一度拉開20分差距，半場勇士領先67:55。最後一節兩隊比分接近，灰熊一度重奪領先優勢，到最後階段，居里的三分球為球隊穩住陣腳，最終勇士以5分小勝。落敗的灰熊，將會與帝王及獨行俠的勝方，爭奪最後一個西岸季後賽席位。

東岸方面，奧蘭多魔術以120:95大勝亞特蘭大鷹隊，晉級季後賽，會與二號種子波士頓塞爾特人爭晉級。鷹隊下一場附加賽對手，是公牛及熱火的勝方。",,
李成鋼獲任命為商務部國際貿易談判代表兼副部長,2025-04-16 13:44,,2025-04-16 14:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800621-20250416.htm,"國務院任免一批國家工作人員。

李成鋼被任命為商務部國際貿易談判代表（正部長級）兼副部長；陳曉東被任命為國家國際發展合作署署長；王志忠被任命為國家移民管理局局長。

現年58歲的李成鋼曾任商務部進出口公平貿易副局長、條約法律司司長，2021年2月起擔任中國常駐世界貿易組織代表、特命全權大使，兼常駐聯合國日内瓦辦事處和瑞士其他國際組織副代表。

另外，陳曉東被免去外交部副部長職務；許甘露被免去公安部副部長、國家移民管理局局長職務；負責近年中美貿易談判的王受文，被免去商務部國際貿易談判代表、副部長職務；羅照輝被免去國家國際發展合作署署長職務。",,
小鵬汽車：香港擁有非常多人才　具有全球視野和思維,2025-04-16 13:39,,2025-04-16 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800619-20250416.htm,"小鵬汽車日前在香港啟德郵輪碼頭舉行發布會。聯合創辦人、董事長兼首席執行官何小鵬今日與傳媒見面時表示，香港是內地面向全球的窗口，認為香港擁有非常多人才，並且具有全球視野和思維，有利公司面向全球市場。他相信，粵港澳大灣區發展速度會愈來愈快，期望未來能在大灣區進行更多新產品研發和製造。

副董事長及聯席總裁顧宏地補充，香港作為國際化及資本市場高地，公司需要佔有一席之地，又相信中國企業長遠會更依附中國自身生態和資本市場發展，會盡量融入粵港澳大家庭。

對於新科技發展，何小鵬提到，內地和美國已就自動輔助駕駛定立相關法規，他呼籲更多地區可加快確立自動輔助駕駛交通法規，一旦獲確定，公司將支持全球售後硬件和軟件升級自動輔助駕駛功能。

何小鵬說，公司在低空經濟領域已投入11年，現時內地政府已有相關框架，公司正與多個部委聯繫推動細則落地，期望今年底取得適航認證，相信未來20年低空經濟將成為非常巨大的增長點。",,
Electronic ticketing system set for driving offences,2025-04-16 13:36,,2025-04-16 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800611-20250416.htm,"Secretary for Transport and Logistics Mable Chan said on Wednesday that an electronic regime of fixed-penalty tickets is expected to be implemented on June 15 in an attempt to increase the overall efficiency of traffic enforcement.

She also said a new thematic portal and mobile application for electronic traffic enforcement will be introduced that will enable vehicle owners and drivers to verify and view tickets online and make payments for penalties via electronic means.

""The aim of digitalisation of traffic fixed penalty tickets is, in line with the direction of developing Hong Kong into a smart city, to increase the overall efficiency of traffic enforcement through the application of technology, improving the accuracy and speeding up the turnaround in the process of inputting, recording and retrieving information in relation to traffic offences or contraventions committed by offenders,"" she wrote in a written reply to the Legislative Council.

She said the full implementation of the measure is estimated to save around HK$12.4 million a year as well as about HK$232 million notional savings in manpower though redeployment of staff to other traffic management duties.",,
盛來運：保持價格運行在合理區間至關重要,2025-04-16 13:16,,2025-04-16 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800617-20250416.htm,"國家統計局副局長盛來運表示，未來要多措並舉地促進價格合理回升，以免影響企業增收增利，影響收入和就業，強調保持價格運行在合理區間至關重要，一方面要擴大內需，另一方面要深化供給側結構性改革和擴大內需的關係，規範市場秩序，防止過度「內卷」，例如推動全國統一大市場建設，促進價格水平合理回歸。

他表示，近年內地居民消費價格指數（CPI）和工業生產者出廠價格指數（PPI）都在低位運行，當中涉及中國經濟處於消費結構升級和動能轉換的關鍵階段，一些傳統產業和動能正在衰減，部分產業供過於求，通過價格調整進行市場出清，而需求旺盛的新動能仍難以對沖價格下行的影響，例如近年房地產持續調整，相關的鋼鐵、建材價格下行。

盛來運又指，上季內地樓價運行總體穩定，「白名單」支持政策落地後，一些房企的資金狀況已有改善，但房地產市場仍處於調整階段，需求仍需要進一步釋放。",,
恒指下午初段跌逾500點,2025-04-16 13:11,,2025-04-16 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800614-20250416.htm,"港股下午開市初段延續跌勢，恒生指數較早時報20927點，跌538點，跌幅2.51%。

科技指數報4753點，跌227點，跌幅4.57%。",,
Ombudsman urges construction checks be stepped up,2025-04-16 13:11,,2025-04-16 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800615-20250416.htm,"Ombudsman Jack Chan said on Wednesday the government should step up inspections to ensure the construction sector carries out safety checks thoroughly.

The call came after the Office of the Ombudsman completed a direct investigation operation into the enforcement of government regulations on occupational safety in the construction sector.

It made 40 recommendations to the Labour Department, the Buildings Department and the Development Bureau. 

Chan said some examiners had not carried out any inspections before certifying the safety of equipment, such as lifting appliances and bamboo scaffolds.

He said the government should formulate an inspection checklist and set up an electronic platform for the sector to upload inspection records to facilitate monitoring. 

“We recommend the Labour Department require these examiners or certified persons to fill in a checklist… when they're checking the safety of these operations or appliances,” he said.

“We propose to have a platform for these examiners to [upload] the examination records so that [they] could be easily checked by the Labour Department, and also make sure that they cannot fill in the form in advance because it's a real-time electronic platform.“

Chan said authorities should review the operational guidelines to select high-risk construction sites more precisely for in-depth surprise inspections. 

He also urged the Buildings Department to set up a mechanism to ensure timely follow-ups on cases referred to it by the Labour Department involving contractors who had been convicted of occupational safety and health offences.",,
申訴公署發現多宗建造業未妥善檢查便簽署安全表格　形容是荒唐,2025-04-16 13:05,,2025-04-16 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800613-20250416.htm,"申訴專員公署公布有關建造業職業安全監督的主動調查報告，審閱超過9萬多頁文件，當中包括近70個獨立調查個案，並派員實地視察。申訴專員陳積志說，調查針對高風險作業的規管，例如竹棚架、吊機、吊運等，這些裝置或機械，根據法例必須由合資格人士簽署確認安全，但調查發現，有多宗個案合資格人士未有妥善檢查，便貿然簽署表格，確認安全，甚至一次過簽定多張表格，而事前根本未作檢查。


陳積志舉例說，其中一宗個案涉及有單住宅單位需要在外牆搭建吊棚，進行更換外牆去水喉工程，相關合資格人士竟然在搭棚前已簽署確認安全的棚紙。公署形容這些事先簽署棚紙確認棚架安全的行為，簡直是荒唐。

另外，勞工署曾經調查一宗涉及起重機的致命工業意外時發現，有兩名本身是註冊工程師的合資格人士，原來在不同日子，包括在風暴過後，簽署數張指定表格，說明相關起重機處於安全操作狀態，但事實上他們並未進行所需測試。

陳積志表示，這些合資格人士的失職行為，可能直接導致寶貴的人命傷亡，必須嚴肅追究刑責，又批評這些人士未有認真地檢查，甚至完全未有作出任何檢查，便不負責任地簽署證明安全的表格，是罔顧工人和大眾的安全，辜負社會付託和期望，必須受到法律制裁，社會的唾罵。

公署認為勞工署必須多管齊下加強監察，包括研究就各種高風險作業制定檢查清單的範本，要求合資格人士，備存檢查紀錄，並引入抽查機制等。長遠而言，勞工署應該研究建立電子平台，讓各方合資格人士可以上載檢查紀錄和表格，以便監察和突擊抽查。",,
小鵬汽車：內地市場汰弱留強最終或餘下10家或以內車企,2025-04-16 13:01,,2025-04-16 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800612-20250416.htm,"小鵬汽車聯合創辦人、董事長兼首席執行官何小鵬表示，未來3-5年公司仍不能「穩坐釣魚台」，將關注科技發展、企業綜合體系能力、商業能力及全球化，預計未來10年公司一半以上銷售都來自海外。

何小鵬提到內地過往很多行業，只有少數公司能發展至今，認為2024-2034年科技將有數代發展，大部分與AI 相關，競爭將越發激烈。他預測內地汽車行業會與早期手機市場般，由上千家手機公司縮減至只有6家本土設計公司，汽車市場上最終只餘下10家或以內車企。

對於關稅挑戰，副董事長兼聯席總裁顧宏地說，公司未有向美國銷售，無受到美國關稅影響，但會密切關注最新情況，以做好準備，應對關稅為全球供應鏈帶來的衝擊。他強調，小鵬汽車不希望成為另一個中國平價電動車品牌，而是要為海外市場帶來高科技、高質素品牌，布局上亦會做好海外市場在品牌、服務、生產等推動本土化發展。

顧宏地說，公司與大眾汽車的合作具有全面戰略價值提升作用，認為可以從規模、國際化、整體營銷等方面學習對方的經驗。雙方合作的車型按照協議將於明年上市，相信計劃沒有任何延誤。雙方現時已簽訂4個協議，包括充電、聯合採購、電子電氣架構及車型合作，會探索更多領域合作，強調小鵬會通過與其他國際車企合作提升自身能力。",,
小鵬汽車：市場汰弱留強內地最終或餘下10家或以內車企,2025-04-16 13:01,,2025-04-16 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800612-20250416.htm,"小鵬汽車聯合創辦人、董事長兼首席執行官何小鵬表示，未來3-5年公司仍不能「穩坐釣魚台」，將關注科技發展、企業綜合體系能力、商業能力及全球化，預計未來10年公司一半以上銷售都來自海外。

何小鵬提到內地過往很多行業，只有少數公司能發展至今，認為2024-2034年科技將有數代發展，大部分與AI 相關，競爭將越發激烈。他預測內地汽車行業會與早期手機市場般，由上千家手機公司縮減至只有6家本土設計公司，汽車市場上最終只餘下10家或以內車企。

對於關稅挑戰，副董事長兼聯席總裁顧宏地說，公司未有向美國銷售，無受到美國關稅影響，但會密切關注最新情況，以做好準備，應對關稅為全球供應鏈帶來的衝擊。他強調，小鵬汽車不希望成為另一個中國平價電動車品牌，而是要為海外市場帶來高科技、高質素品牌，布局上亦會做好海外市場在品牌、服務、生產等推動本土化發展。

顧宏地說，公司與大眾汽車的合作具有全面戰略價值提升作用，認為可以從規模、國際化、整體營銷等方面學習對方的經驗。雙方合作的車型按照協議將於明年上市，相信計劃沒有任何延誤。雙方現時已簽訂4個協議，包括充電、聯合採購、電子電氣架構及車型合作，會探索更多領域合作，強調小鵬會通過與其他國際車企合作提升自身能力。",,
Frustration up over postal stop to US-bound parcels,2025-04-16 12:52,,2025-04-16 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800602-20250416.htm,"Some locals have been left frustrated by Hongkong Post's announcement on Wednesday that it has suspended surface parcel deliveries to the United States with immediate effect.

The move is made due to the longer shipping time required to deliver small parcels sent by surface mail in time to avoid the US tariffs that are coming into effect from May 2, given that Hongkong Post ""will definitely not collect any so-called tariffs on behalf of the US"".

Air delivery services will also be suspended starting from April 27.

However, postal items that only contain documents are not affected.

Freda Cheung, who runs an online business that often requires her to send airmail parcels to the United States, said the move will greatly affect her.

""I don't think I will use other courier services because the tax is too high for me,"" she told RTHK.

""So I will reject all US-bound packages.""

Cheung said she will adopt a wait-and-see approach for now, adding that she might consider marketing for other countries like the ones in Europe.

Another resident, Chan, said he felt powerless, even though he only occasionally sends parcels to a friend in the United States.

""With the US imposing tariffs, there's nothing we can do as Hong Kong has to abide by it too,"" he said. 

""There's nothing we can change.

""I'll still pay the tariffs. There's no other way.""

A man, Yeung, who sometimes sends parcel to his US relatives, said he will consider using international shipping companies.

However, he will only do so when there is an urgent need as he will have to pay more.",,
警方將於港島交通違例黑點試行運輸署監察系統進行錄影執法,2025-04-16 12:52,,2025-04-16 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800606-20250416.htm,"警方本月22日起，將在港島4個交通違例黑點，試行利用運輸署現行監察系統，進行錄影執法，記錄違例車輛的車牌號碼，並向司機發出定額罰款通知。

警方說，4個黑點過去執法成效短暫，違規問題容易影響附近主要幹道，因此先選擇試行，希望加強阻嚇力。",,
衞生防護中心呼籲計劃外遊市民預防各種傳染病,2025-04-16 12:51,,2025-04-16 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800610-20250416.htm,"因應復活節假期將至，衞生防護中心總監徐樂堅呼籲計劃外遊的市民，應預防感染各種傳染病，特別是麻疹、登革熱和諾如病毒感染。

中心表示，近期部分海外國家的麻疹個案呈上升趨勢，北美洲包括美國及加拿大、歐洲及鄰近地區包括越南、柬埔寨和菲律賓，因疫苗覆蓋接種率偏低而出現麻疹持續爆發。日本和澳洲今年錄得的麻疹個案亦有所上升。海外大部分個案未曾接種麻疹疫苗或疫苗接種史不詳，反映維持整體高疫苗接種率及群體免疫力的重要性。

中心又呼籲慎防蚊傳疾病如登革熱、日本腦炎、寨卡病毒感染、瘧疾等，當中特別要留意的是登革熱，並必須做足防蚊措施。世衞去年在全球錄得超過1400萬宗登革熱個案，創歷史新高。一些港人的旅遊熱點，例如泰國、新加坡及馬來西亞等，都是登革熱流行的地方。

中心又指，諾如病毒在冬季會較為活躍，病毒可透過進食受污染的食物、接觸受感染人士的嘔吐物或排泄物，及接觸受污染的物件等不同途徑傳播，並引致急性腸胃炎爆發。香港人的旅遊熱點如日本、新加坡和台灣，現時的急性腸胃炎活躍程度較去年同期為高，加上部分地區的氣溫仍然較低，市民出外旅遊期間或有機會受到感染。",,
申訴專員公布查監管職安健報告　指有合資格者貿然簽表格確認安全,2025-04-16 12:47,,2025-04-16 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800605-20250416.htm,"申訴專員公署公布就政府監管建造業職安健的主動調查行動報告。

公署發現，合資格人士在多宗高風險作業個案中，未有妥善檢查裝置或機械，就貿然簽署指定表格確認安全，甚至根本未進行檢查，就預先一次過簽多張表格。

申訴專員陳積志認為，這些合資格人士必須受到法律制裁，社會唾罵，勞工處要多管齊下加強監察。",,
香港郵政停收寄往美國內載貨品平郵　有市民稱感到不方便,2025-04-16 12:46,,2025-04-16 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800603-20250416.htm,"香港郵政宣布，即日起暫停接收寄往美國內載貨品的平郵郵件，如果市民之前曾已投寄又未能付運往美國，香港郵政會安排退件及退款。

而本月27日起，香港郵政亦暫停接收寄往美國內載貨品的空郵郵件。

有不時寄郵包給親友到美國的市民說，感到不方便。",,
立法會恢復二讀辯論預算案撥款條例草案,2025-04-16 12:46,,2025-04-16 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800609-20250416.htm,"立法會恢復二讀辯論關於本年度財政預算案的撥款條例草案。

民建聯主席陳克勤表示，美國挑起關稅戰，對於香港支柱產業造成一定衝擊，為應對這些風險和挑戰，特區政府需要推動產業多元化發展、拓展新的經貿關係，例如中東、東盟、一帶一路國家等，吸引更多新企業和人才來港。他認為有關工作重要及迫切，當局亦要秉持現代化的服務意識，用更積極主動的政策措施、良好的工作效率，向世界展示香港是一個開放自由經濟體。

陳克勤相信聯通全球的信念，能幫助國家和香港發展，而每一次在香港籌辦的國際活動和盛事都會影響全世界對香港的看法，同時是吸引外商落戶和紮根香港的良好機遇。他指出有些國家破壞行之有效的國際秩序，但人才、企業和資金是聰明，一定會流向更穩定和開放的經濟體，只要香港緊守背靠祖國、面向世界的獨特優勢，繼續沿著既定的改革方向，銳意向前，一定能在世界大變局中開創香港發展的新篇章。

選委界議員簡慧敏表示，自預算案發表以來，國際形勢已急劇轉變，面對當前風高浪急的態勢，香港正面臨前所未有的挑戰和機遇，認為預算案的執行必須隨機應變，守住國家安全的底線，特別是築牢金融安全、經濟安全的防線，在變局中把握發展機遇。",,
丘應樺稱香港可助內地企業走出去　外商可利用香港走入大灣區,2025-04-16 12:43,,2025-04-16 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800601-20250416.htm,"商務及經濟發展局局長丘應樺表示，在地緣政治及關稅限制下，香港可以作為一個平台協助內地企業走出去，除了可以幫助國家雙循環，亦能為香港經濟提供發展空間。

他指出，香港在海外所設的14個經濟貿易辦事處，可協助推廣香港優勢，說好香港故事，讓外國商界利用香港走入大灣區。",,
內地首季增長5.4%　國家統計局稱經濟持續長期向好改變不了,2025-04-16 12:42,,2025-04-16 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800598-20250416.htm,"內地首季經濟按年增長5.4%，好過預期，按季增長1.2%，多個經濟指標亦較預期好。

國家統計局表示，首季經濟開局良好，雖然美國加徵高額關稅會對中國外貿和經濟帶來一定壓力，但改變不了中國經濟持續長期向好趨勢。",,
恒指半日跌543點　失守21000點　科指跌逾4%,2025-04-16 12:16,,2025-04-16 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800607-20250416.htm,"港股連升6個交易日後回吐，失守21000點關口。恒生指數低開約150點後，跌幅逐步擴大至近590點，低見20878點，中午收市報20922點，跌543點，跌幅2.5%，半日主板成交額約1181億元。

科技指數失守4800點水平，半日報4755點，跌幅4.5%。ATMXJ跌逾3%或以上。

汽車股受壓，小鵬汽車跌近8%，理想和蔚來跌近5%或以上。醫藥和手機設備股向下。

金融股個別發展，滙控升近1%，港交所和友邦跌逾1%。

部分公用股上升，港鐵、煤氣和中電升近1%或以上。",,
全運會沙灘排球項目測試賽本月18至20日在維園舉行,2025-04-16 12:13,,2025-04-16 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800608-20250416.htm,"第十五屆全國運動會沙灘排球項目測試賽，將於本月18至20日在銅鑼灣維園舉行。
    
3日的測試賽有9隊男子隊伍和8隊女子隊伍參加，分別以單循環形式作賽，然後進入淘汰賽。首日賽事分2節，分別為早上9時30分至下午2時30分，以及下午4時至8時30分；第二日賽事由中午12時至下午8時30分；第三日賽事則由中午12時至下午8時。
 
測試賽由全國運動會香港賽區統籌辦公室主辦，中國香港排球總會協辦，中國排球協會為指導單位。公眾門票已透過中國香港排球總會派發，比賽當日預留少量門票於現場派發，有興趣市民可於公眾入口處領取門票進場，派完即止。香港電台將於網上直播賽事。
 
警方於3日比賽期間，會於場地向外伸延2公里範圍設立臨時限制飛行區，正式授權的小型無人機除外。

另外，由中國香港單車總會主辦的2025香港國際場地盃暨十五運會場地自行車測試賽，將於4月19日至21日在將軍澳香港單車館舉行。",,
Good chance for US-UK trade deal: Vance,2025-04-16 12:07,,2025-04-16 12:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800604-20250416.htm,"US Vice President JD Vance on Tuesday said that there was a good chance the United States and Britain could strike a ""great agreement"" on trade due to Donald Trump's love of the country and its royal family.

Britain was spared the most punitive treatment in Trump's initial tariff announcement, due to the two sides enjoying a largely balanced trade relationship.

Speaking on RTHK's Hong Kong Today programme, RTHK's UK correspondent Peter Anderson said the fact that trade was more balanced between the two countries would help in the UK's favour.

""His [Vance's] comments also indicated that he felt it would be easier for the US to sign a trade deal with the UK than it would be to sign one with the European countries. And he used the phrase, 'a much more reciprocal relationship with the UK.' And most people perceive that as the fact that it's quite a balanced relationship.""

But Anderson said the US would still push the UK to make concessions on issues such as technology and food standards, even as it held out the prospect of a trade deal.

""The government here in the UK is seen by the United States as having punitive taxes on tech firms. The so-called digital services tax here in the UK, which has been a problem for companies such as Amazon and Meta,"" he said. 

""So I think the US will be pushing for a wide range of issues, but I certainly think food standards and technical and science matters will be at the fore of that.""",,
盛來運：服務消費發展方興未艾　消費新動能持續釋放,2025-04-16 11:59,,2025-04-16 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800600-20250416.htm,"國家統計局副局長盛來運表示，中央高度重視擴大消費，在「兩新兩重」政策支持下，首季商品零售額增長4.6%，提振消費的政策亦帶動服務零售額增長5%，認為市場銷售正穩步回升和不斷好轉，消費品以舊換新政策效果明顯。他形容，服務消費發展方興未艾，當前消費新動能持續釋放，新消費場景不斷創新和擴展，例如夜經濟等，下一步要積極推動穩就業、減負擔等，提升居民消費能力，大力增加優質消費供應。

盛來運說，今年首季政策效應持續顯現，對推動經濟良好開局發揮良好作用，強調會按照外部形勢變化，及時推出增量政策，認為豐富的政策工具箱是應對外部衝擊和挑戰的保障，亦可以高效調動各種資源合理應對，對中國經濟走勢及發展前景充滿信心。

他又指，當前政策措施有效拉動投資增長，首季發行的地方新增專項債發行量接近1萬億元人民幣，帶動到位資金改善和項目實施；同時亦有效促進工業生產，帶動消費品銷售、固定投資更新。

他強調，去年第4季以來實施的一攬子宏觀政策措施，對於扭轉經濟下滑、推動經濟回升向好有關鍵作用，今年宏觀政策將持續加力、更積極有為，隨著政策組合拳持續發力，市場預期正在改善，今年推出的穩定房地產及股市增量政策，亦有助提升市場活躍度。",,
警方擬6月15日起實施交通告票電子化　推出專屬網站及應用程式,2025-04-16 11:53,,2025-04-16 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800597-20250416.htm,"運輸及物流局局長陳美寶表示，警方計劃在今年6月15日開始，實施交通告票電子化，推出電子交通執法專屬網站及流動電話應用程式，讓車主及司機核實及查閱電子通知書，並以電子途徑例如網上信用卡及「轉數快」系統等，於網上清繳罰款。

陳美寶書面回覆立法會議員質詢表示，全面實行交通告票電子化後，可每年節省後勤文職人員開支約1240萬元，而因可調派人手進行其他交通管理工作，理論上可節省的人手開支約2億3200萬元。

她又說警方一直與相關部門就運用科技協助交通執法上，作出多方面研究，運輸署與警方合作在中環皇后大道中及觀塘開源道兩個路段，測試自動交通執法系統，透過人工智能、視頻分析及自動車牌識別技術，實時分析車輛動態、識別交通違例情況及記錄交通違法行為和違例車輛的車牌號碼。

另外，警方正與科技大學合作在觀塘商貿區建立及測試全港首個「智慧交通管理系統」，安裝閉路電視鏡頭，進行實時偵測，收集車流路況數據，分析交通擠塞原因，運算後自動給予警方疏導建議，以助警方採取針對性執法行動和運輸署考慮採取改善交通措施，改善區內交通擠塞，並進一步提升道路使用者的安全。",,
