title,date,summary,scrape_time,section,source,url,news_content,link,description
也門胡塞武裝指美軍空襲市場釀最少12死　30多人受傷,2025-04-21 09:10,,2025-04-21 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801166-20250421.htm,"也門胡塞武裝組織表示，美軍在當地星期日晚空襲也門首都薩那市中心一個市場，造成至少12人死亡、30多人受傷。

組織控制的電視台引述當地衛生部門報道，美軍轟炸的市場人群密集，造成大量傷亡，估計死傷人數仍會上升。救援人員正在廢墟下搜救倖存者。

報道又提到，美軍於星期六亦空襲也門北部薩達地區。

美國上月中開始對也門胡塞武裝進行大規模空襲，胡塞武裝隨後對美國航空母艦及隨行艦隻發動攻擊。",,
商務部指損害別人利益換取所謂豁免是與虎謀皮　應站公平正義一邊,2025-04-21 08:57,,2025-04-21 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801167-20250421.htm,"在北京，商務部指近期美國打著所謂「對等」旗號，對所有貿易伙伴濫施關稅，同時又脅迫各方與美方開啟所謂「對等關稅」談判，是打著「對等」幌子，在經貿領域推行霸權政治、實施單邊霸凌。

有記者向商務部查詢，指美國總統特朗普政府正準備在關稅談判中向其他國家施壓，要求限制對華貿易往來，換取美方關稅豁免，中方對此有何評論。

發言人指妥協得不到尊重，為一己一時私利，以損害別人利益來換取所謂豁免是與虎謀皮，最終只能兩頭落空，損人不利己。中方尊重各方透過平等磋商，解決與美方的經貿分歧，亦認為各方在「對等關稅」問題上應站在公平正義與歷史正確一邊，捍衛國際經貿規則與多邊貿易體制。中方堅決反對任何一方以犧牲中方利益為代價達成交易，如出現這種情況，中方絕不接受，將堅決採取對等反制。",,
Oil prices lower on as Iran nuclear talks progress,2025-04-21 08:54,,2025-04-21 09:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801165-20250421.htm,"Oil prices fell about 1 percent on Monday after nuclear talks between the United States and Iran progressed, reducing the concerns that the dispute will reduce supply from the major Middle Eastern producer.

Brent crude futures slipped 70 cents, or 1.03 percent, to US$67.26 a barrel at 0030 GMT after closing up 3.2 percent on Thursday. US West Texas Intermediate crude was at US$64 a barrel, down 68 cents, 1.05 percent, after settling up 3.54 percent in the previous session. Thursday was the last settlement day last week because of the Good Friday holiday.

The US and Iran agreed on Saturday to begin drawing up a framework for a potential nuclear deal, Iran's foreign minister said, after talks that a US official described as yielding ""very good progress.""

The progress on the nuclear discussions follows further sanctions by the US last week, ramping up pressure on Tehran amid the talks.

Concerns about tightening Iranian oil supply and hopes for a trade deal between the United States and the European Union, pushed both Brent and WTI up about 5 percent last week, their first weekly gain in three weeks.

Separately, Russia and Ukraine blamed each other on Sunday for breaking a one-day Easter ceasefire declared by President Vladimir Putin, with both sides accusing the other of hundreds of attacks and the Kremlin saying there was no order for a ceasefire extension. (Reuters)",,
South Korean exports slow as tariffs kick in,2025-04-21 08:41,,2025-04-21 09:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801163-20250421.htm,"South Korea's exports for the first 20 days of April fell 5.2 percent from a year earlier, dragged down by US-bound shipments, customs data showed on Monday, amid US President Donald Trump's sweeping tariff policies.

From this month, the US has introduced 10 percent blanket tariffs and 25 percent auto tariffs, while 25 percent reciprocal tariffs on South Korea are currently paused for 90 days.

Exports to the US fell 14.3 percent, while those to China declined 3.4 percent. Shipments to the European Union rose 13.8 percent.

By product, exports of cars fell 6.5 percent and car parts lost 1.7 percent, while semiconductors rose 10.7 percent. (AFP)",,
今年至今本港5宗侵入性腦膜炎雙球菌感染個案　關日華稱令人關注,2025-04-21 08:40,,2025-04-21 09:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801164-20250421.htm,"本港今年至目前已有5宗侵入性腦膜炎雙球菌感染個案，亞洲兒童傳染病學會主席兼世界兒童傳染病學會常務委員關日華說，數字已追平過去10年，每年有5宗病例的平均數，情況令人關注，5歲以下兒童及長者等是高風險人士，個案在內地、英美及澳洲等地有上升趨勢，建議去當地旅行或長住的人士注射預防疫苗，但現時毋須納入恆常疫苗注射計劃。

他表示，腦膜炎雙球菌一般透過打噴嚏及飛沫傳播，病徵與傷風感冒相似，部分更是無病徵帶菌，容易在社區傳播，情況嚴重會有敗血症，身體會出現皮疹，可以用玻璃杯做測試，亦即將玻璃杯放在皮膚上滾動，如果這些皮疹仍然持續出現的話就要份外注意。 

關日華說，腦膜炎雙球菌如果入侵腦部，有機會一日間由發病到死亡；嚴重患者即使慢慢康復，都有機會出現神經系統、聽覺或視力受損等後遺症，個別更需要截肢。要預防感染，除了保持均衡飲食，有恆常運動及足夠休息，同時要經常保持雙手清潔，如有呼吸道病徵就要戴口罩。

他提到，來自內地、香港、台灣、英國及澳洲等14個地區專家聯合提出倡議，建議在不同年齡層的嬰幼兒，因應個人情況考慮接種預防疫苗，住在院舍的青少年亦應考慮打疫苗，有關倡議早前已刊登在國際期刊。",,
房協4地盤設MiC多功能辦公室　由可循環再用模組組裝而成,2025-04-21 08:35,,2025-04-21 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801162-20250421.htm,"房協目前在4個地盤設有MiC多功能辦公室，由多個可循環再用的模組組裝而成，提供會議及工作空間、工友作息及聯誼的地方，配有職安健設備，亦設有「安全智慧工地系統」。房協表示，已將 MiC多功能辦公室納入建議合約條款，與「安全智慧工地系統」一樣，費用由房協承擔。每個 MiC多功能辦公室建造費約數百萬元。

這4個MiC多功能辦公室分別設在觀塘安達臣道、啟德、元朗元龍街的3個資助出售房屋地盤，以及古洞北的專用安置屋邨地盤。負責項目策劃及管理的房協總監張冠華表示，承建商以往會利用貨櫃作為工地的寫字樓，但隨著工程推展而要搬遷，認為設立可循環使用的 MiC辦公室有好處。他期望每個 MiC辦公室至少使用20個月，又透露年底前在土瓜灣馬頭角專用安置屋邨地盤，以及明年在筲箕灣明華大廈重建地盤會應用該款辦公室。

房協表示，MiC多功能辦公室有助承建商設置「中央管理平台」，透過實時數據，監察和分析地盤情況，例如上班工友的人數及出勤紀錄。另外會透過鏡頭及人工智能，監察誤闖高危區域的工友，現場會發警號提醒，避免意外發生。

有使用到 MiC多功能辦公室的科文表示，以往地盤較為骯髒，該辦公室能提供乾淨的用膳區，亦提供大電視和籃球場等設施，增加歸屬感。亦有女性工友指出，傳統工地只提供設施簡陋的流動洗手間，新設施衞生環境乾淨，並有淋浴間和更衣地方，認為改善工地設施，可改善外界對工地的印象和工友安全。",,
甘肅星期六晚起大部分地區降溫及大雨　部份地區落冰雹,2025-04-21 08:24,,2025-04-21 08:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801159-20250421.htm,"受冷空氣影響，甘肅星期六晚起大部分地區降溫及有大雨，部分地區落冰雹。氣象部門發布暴雨紅色預警。

央視新聞報道，最大降雨量在胭脂鎮，達到75毫米，最大的冰雹直徑超過1厘米，地面積雹厚度達到10厘米。

今輪大雨未有造成人員傷亡，但近期中藥材長出幼苗，冰雹對農業生產構成一定影響。鎮上有部分農舍倒塌，部分農田受損。",,
尹錫悅案今日再開庭　傳媒獲准庭上拍攝,2025-04-21 08:17,,2025-04-21 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801160-20250421.htm,"南韓前總統尹錫悅涉嫌發動內亂的案件，今日第二次開庭審理。當地傳媒報道，由於傳媒獲准在庭上拍攝，尹錫悅出席審訊的場景屬首次曝光。

報道指案件於當地上午10時、即是香港時間上午9時在首爾法院開庭，與本月14日的本案首次開庭時一樣，尹錫悅從私人住宅乘坐警衛車輛前往法院。上次開庭時，尹錫悅發言93分鐘，其中開首陳詞長達82分鐘。

報道又指本案開庭頻率是每兩星期3次左右；前總統朴槿惠當年受審，每星期出庭3至4次，前總統李明博受審時就每星期出庭1至2次。有意見指尹錫悅案審得有些慢，同時有法律界人士認為，考慮到尹錫悅是獲准保釋，而非還押，目前審訊節奏已算相對較快。",,
韓股初段變動不大,2025-04-21 08:14,,2025-04-21 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801158-20250421.htm,"南韓股市初段變動不大。

首爾綜合指數較早時報2481點，跌1點。",,
日股初段跌近1%,2025-04-21 08:13,,2025-04-21 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801157-20250421.htm,"東京股市初段下跌近1%。

日經指數較早時報34404點，跌325點，跌幅0.94%。",,
美元指數失守99關口　美元兌日圓跌至7個月新低,2025-04-21 07:48,,2025-04-21 08:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801155-20250421.htm,"美元指數持續走弱，失守99水平，較早時報98.898，跌逾0.3%。

美元兌日圓跌至7個月新低的141.51日圓。

英鎊兌美元升至逾6個月高位的133.05美元。

歐元兌美元報1.1444美元。",,
Man charged after suspected drugs found in his body,2025-04-21 07:44,,2025-04-21 08:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801144-20250421.htm,"Customs have charged a man with trafficking in a dangerous drug. 

Officers detained the 45-year-old at Hong Kong International Airport on Friday, after he had flown in from Jamaica.

Officers suspected he had concealed drugs inside his body and he was sent to hospital. 

The following day he discharged 86 pellets containing about 770 grammes of suspected cocaine in total. 

Police say the drugs have a street value of HK$610,000.",,
英超　利物浦1:0李斯特城　下場取勝就能奪得聯賽冠軍,2025-04-21 07:29,,2025-04-21 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801154-20250421.htm,"英格蘭超級足球聯賽，榜首利物浦作客1:0小勝李斯特城，下一輪聯賽勝出就可以奪得聯賽冠軍。

利物浦憑阿歷山大阿諾，於76分鐘射入全場唯一入球，協助利物浦全取三分。

另一場，阿仙奴4:0大勝葉士域治，杜沙特個人取得兩個入球。

車路士憑尾段兩個入球，作客2:1反勝富咸，曼聯主場0:1不敵狼隊。

李俊傑《動感天地》報道",,
英超　利物浦1:0李斯特城　阿仙奴4:0葉士域治,2025-04-21 07:29,,2025-04-21 08:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801154-20250421.htm,"英格蘭超級足球聯賽，榜首利物浦作客1:0小勝李斯特城，下一輪聯賽勝出就可以奪得聯賽冠軍。

利物浦憑阿歷山大阿諾，於76分鐘射入全場唯一入球，協助利物浦全取三分。

另一場，阿仙奴4:0大勝葉士域治，杜沙特個人取得兩個入球。

車路士憑尾段兩個入球，作客2:1反勝富咸，曼聯主場0:1不敵狼隊。",,
美股本周聚焦褐皮書及關稅相關消息　Tesla及波音公布業績,2025-04-21 06:12,,2025-04-21 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801152-20250421.htm,"美股上星期只有4個交易日，3大指數都下跌，道瓊斯指數累計近2.7%，納斯達克指數跌2.6%，標準普爾500指數跌1.5%。

展望本星期，市場繼續留意關稅相關消息。美國本周會公布標普全球4月製造業採購經理指數、密歇根大學消費者信心指數終值；3月耐用品訂單、房屋數據等。

本周Tesla、Google母公司Alphabet、波音公司、通用電氣及默沙東等會公布業績。

聯儲局將公布稱為褐皮書的地區經濟報告、多名聯儲局官員會發展講話。

另外，英法德股市星期一因復活節假期休市。",,
以色列取消一批法國議員和地方官員入境簽證,2025-04-21 05:53,,2025-04-21 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801153-20250421.htm,"以色列取消27名法國左翼國會議員和地方官員的入境簽證。

這27人原本應法國駐耶路撒冷領事館邀請，前往以巴地區訪問5天。但在出發前兩天，他們收到簽證被取消的通知。

法國總統馬克龍本月初宣布，法國可能在6月承認巴勒斯坦國。這番言論遭到以色列強烈批評。馬克龍近期亦就加沙人道狀況向以色列總理內塔尼亞胡施壓。

以色列日前亦禁止英國兩名工黨議員入境。",,
西甲皇家馬德里1:0險勝畢爾包,2025-04-21 05:29,,2025-04-21 05:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801151-20250421.htm,"西班牙甲組足球聯賽，皇家馬德里主場1:0險勝畢爾包。

華維迪在補時3分鐘一箭定江山，協助主隊取勝。

皇馬賽後32戰69分，繼續排第二位，落後榜首的巴塞羅那4分，保持爭標希望。",,
德甲利華古遜被聖保利逼和1:1,2025-04-21 05:20,,2025-04-21 05:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801149-20250421.htm,"德國甲組足球聯賽，利華古遜作客被聖保利逼和1:1。

利華古遜開賽32分鐘先開紀錄，主隊下半場尾段追成平手。

利華古遜賽後30戰64分，落後榜首的拜仁慕尼黑8分。拜仁只要在餘下4場多取5分，就可以奪得聯賽冠軍。",,
特朗普：希望俄烏本周達成和平協議,2025-04-21 04:39,,2025-04-21 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801146-20250421.htm,"美國總統特朗普表示，期待俄烏能在今個星期達成和平協議，並承諾，若停戰協議能夠簽署，美國將與俄烏開展「大規模商業合作」。

特朗普在旗下社交平台發文說，希望俄羅斯和烏克蘭能在本周達成協議。但他未有透露任何和談進展細節。

自今年1月上任以來，特朗普一直試圖推動俄烏和平進程。",,
巴勒斯坦紅新月會駁斥以軍調查報告滿是謊言,2025-04-21 04:22,,2025-04-21 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801145-20250421.htm,"以色列國防軍公布上月23日在加沙地帶向多輛巴勒斯坦救護車開火導致15名救援人員死亡事件的調查報告，承認誤判並歸咎於「操作失誤」。

巴勒斯坦紅新月會拒絕接受以軍的調查結果，形容報告「充斥著謊言」。

紅新月會發言人表示，報告無效而且不可接受，認為報告內容為殺戮行為開脫，將責任推卸給現場指揮的個人錯誤，而事實真相截然不同。",,
俄羅斯和烏克蘭互相指責沒遵守復活節停火,2025-04-21 03:48,,2025-04-21 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801143-20250421.htm,"俄羅斯和烏克蘭互相指責沒遵守復活節停火，克里姆林宮說，總統普京沒有下達關於延長停火的命令。

普京早前宣布臨時停火30小時，將於本港時間清晨5時屆滿。克里姆林宮發言人佩斯科夫在回答有關停火期限是否可能延長的問題時說，沒有其他指令。

俄羅斯國防部說，烏克蘭軍隊違反停火超過1000次，包括向俄羅斯陣地開火444次，並發動超過900次無人機襲擊，攻擊包括向克里米亞、布良斯克州、庫爾斯克州和別爾哥羅德州。烏軍的襲擊導致基礎設施損壞及平民傷亡。

烏克蘭總統澤連斯基就說，復活節期間，俄軍攻擊仍在繼續。他指控俄羅斯違反停火2000次。

澤連斯基在社交平台表示，俄羅斯周六晚間發動數百次炮擊，周日的攻擊更多。不過他補充，復活節當天並無響起防空警報。他提議俄羅斯放棄使用無人機和導彈，襲擊民用基礎設施，至少為期30天。

澤連斯基又在社交平台上載短片，呼籲民眾不要放棄和平最終會重臨的希望。",,
澤連斯基呼籲俄羅斯放棄攻擊民用設施至少30天,2025-04-21 02:55,,2025-04-21 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801142-20250421.htm,"烏克蘭總統澤連斯基提議，俄羅斯放棄使用無人機和導彈，襲擊民用基礎設施，至少為期30天。

他強調，如果俄羅斯不同意採取這些措施，將證明繼續破壞人類生命和延長戰爭。",,
以軍稱擊斃黎巴嫩真主黨一名高級指揮官,2025-04-21 02:43,,2025-04-21 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801141-20250421.htm,"以色列國防軍表示，以軍當地星期日根據情報，擊斃黎巴嫩真主黨一名高級指揮官。

以軍說，被殺的納賽爾，生前是真主黨一支部隊的副總指揮官，負責向黎巴嫩境內走私武器和資金，旨在重建黎真主党的軍事能力。他與伊朗武裝分子合作，促成武器和資金經由包括貝魯特國際機場在內的通道流入黎巴嫩。

另外，以軍說，向黎巴嫩南部幾個發射器和一個真主黨營運的軍事基礎設施發動襲擊。",,
復活節停火30小時將屆滿　克宮：沒延長計劃,2025-04-21 01:56,,2025-04-21 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801140-20250421.htm,俄羅斯總統普京宣布東正教復活節停火30小時即將屆滿，克里姆林宮發言人佩斯科夫說，普京沒有下達關於延長停火的命令。,,
復活節停火30小時將屆滿　克宮：沒延長停火命令,2025-04-21 01:56,,2025-04-21 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801140-20250421.htm,"俄羅斯總統普京宣布東正教復活節停火30小時即將屆滿，克里姆林宮發言人佩斯科夫說，普京沒有下達關於延長停火的命令。

俄羅斯國防部說，烏克蘭軍隊不顧復活節停火提議繼續向俄方發動襲擊。烏克蘭總統澤連斯基同日表示，復活節期間俄軍攻擊仍在繼續。

俄羅斯國防部周日發表聲明說，烏軍試圖夜襲位於頓涅茨克地區兩個居民點的俄軍陣地，但被擊退。此外，過去一夜，烏軍出動48架無人機並向俄軍陣地發動444次炮擊，還對俄布良斯克州、庫爾斯克州和別爾哥羅德州邊境地區等地發動襲擊，造成平民傷亡和民用設施損壞。

聲明強調，俄軍所有部隊自周六傍晚6時起嚴格遵守停火規定，停留在先前佔領的防線和陣地。

澤連斯基同日在社交媒體發文說，當天截至下午4時，俄軍從各個方向發動46次突擊和901次炮擊，又使用無人機400次。他還說，復活節期間，俄軍在烏克蘭東部波克羅夫斯克方向的戰鬥最為活躍。俄方關於在庫爾斯克州等地停火的說法「落空」。",,
英超利物浦1:0挫李斯特城　再勝一仗即可封王,2025-04-21 01:45,,2025-04-21 03:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801139-20250421.htm,"英格蘭超級足球聯賽，利物浦作客1:0擊敗李斯特城，只要再勝一仗即可奪得聯賽錦標。李斯特城來屆將降落英冠。

雙方上半場互無紀錄，傷癒復出的阿歷山大阿諾下半場後備入替，76分鐘一箭定江山，協助助紅軍全取3分。

利物浦賽後79分，領先第二位的阿仙奴13分，聯賽尚餘5輪，換言之，紅軍距離奪標尚差3分。

落敗的李斯特城有18分，繼續排尾二，肯定來屆降班。

阿仙奴晉級歐聯四強後，回到英超，作客4:0大勝有球員被逐的葉士域治。兵工廠的托沙梅開二度，馬天尼利及旺拿利分別建功。

排尾三的葉士域治落敗後，落後尾四的韋斯咸15分，基本上已護級無望。

車路士憑尾段兩個入球，作客2:1反勝富咸，賽後57分，升上第五位；狼隊作客1:0擊敗打入歐霸盃四強的曼聯。",,
英超利物浦1:0挫李斯特城　下仗取勝即可封王,2025-04-21 01:45,,2025-04-21 02:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801139-20250421.htm,"英格蘭超級足球聯賽，利物浦作客1:0擊敗李斯特城，只要再勝一仗即可奪得聯賽錦標。李斯特城來屆將降落英冠。

雙方上半場互無紀錄，傷癒復出的阿歷山大阿諾下半場後備入替，76分鐘一箭定江山，協助助紅軍全取3分。

利物浦賽後79分，領先第二位的阿仙奴13分，聯賽尚餘5輪，換言之，紅軍距離奪標尚差3分。

落敗的李斯特城有18分，繼續排尾二，肯定來屆降班。

阿仙奴晉級歐聯四強後，回到英超，作客4:0大勝有球員被逐的葉士域治。兵工廠的托沙梅開二度，馬天尼利及旺拿利分別建功。

排尾三的葉士域治落敗後，落後尾四的韋斯咸15分，基本上已護級無望。

車路士憑尾段兩個入球，作客2:1反勝富咸，賽後57分，升上第五位；狼隊作客1:0擊敗打入歐霸盃四強的曼聯。",,
緬甸上月強烈地震造成3735人死亡,2025-04-21 01:31,,2025-04-21 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801138-20250421.htm,"緬甸上月28日強烈地震，國家管理委員會公布，造成3735人死亡，5108人受傷，另有120人失蹤。

中國政府向緬甸提供的第七批緊急救災援助物資昨日運抵仰光國際機場。

這批物資總重95噸，主要是藥物。",,
以軍公布向加沙救護車開火事件調查結果　承認誤判,2025-04-21 01:10,,2025-04-21 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801137-20250421.htm,"以色列國防軍上月23日在加沙地帶南部拉法向多輛巴勒斯坦救護車和一輛消防車開火，致15名救援人員死亡。以軍公布調查調果，承認出現誤判。

以軍說，事發在充滿敵方炮火的戰鬥區域，當天共發生三宗槍擊事件。第一宗是以軍向一輛被識別為哈馬斯的車輛開火；約一小時後，以軍對一輛消防車和多輛救護車中出現的可疑人員開火，當時這些車輛靠近以軍行動區域，副營長誤判為哈馬斯車輛，下令開火，事後發現是救援車隊，15名死者中有6人是哈馬斯成員。約15分鐘後，以軍又因操作失誤向一輛聯合國車輛開火。

調查說，前兩宗事件開火是誤判，第三宗事件是違反命令。以軍說，一名軍官因負有總體責任將受訓誡，作為現場指揮官的副營長因提供不完整而且不準確信息被撤職。

以軍對無辜平民傷害表示遺憾，將從事件中汲取教訓，進一步明確和加強作戰規範，強調在高強度戰鬥區域內靠近救援力量和醫護人員時，必須保持更高程度的謹慎與克制。",,
菲律賓護衛艇闖入黃岩島　解放軍南部戰區警告驅離,2025-04-21 00:35,,2025-04-21 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801136-20250421.htm,"南部戰區海軍新聞發言人表示，菲律賓一艘護衛艇星期日未經中國政府批准，非法侵入黃岩島領海，解放軍南部戰區海軍組織兵力依法跟蹤監視、警告驅離。

發言人批評菲方行為嚴重侵犯中方主權，嚴重違反中國法律和國際法相關規定，正告菲方立即停止侵權挑釁，否則由此產生的一切後果由菲方承擔。

發言人重申，戰區部隊時刻保持高度戒備，堅決捍衛國家主權安全，堅決維護南海地區和平穩定。",,
菲律賓護衛艇侵入黃岩島　解放軍南部戰區警告驅離,2025-04-21 00:35,,2025-04-21 06:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801136-20250421.htm,"解放軍南部戰區海軍新聞發言人表示，菲律賓一艘護衛艇星期日未經中國政府批准，非法侵入黃岩島領海，解放軍南部戰區海軍組織兵力依法跟蹤監視、警告驅離。

發言人批評菲方行為嚴重侵犯中方主權，嚴重違反中國法律和國際法相關規定，正告菲方立即停止侵權挑釁，否則由此產生的一切後果由菲方承擔。

發言人重申，戰區部隊時刻保持高度戒備，堅決捍衛國家主權安全，堅決維護南海地區和平穩定。",,
伊朗外長：對伊美會談必須極度謹慎,2025-04-21 00:12,,2025-04-21 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801135-20250421.htm,"美國和伊朗將於星期六在阿曼就核問題舉行第三輪間接會談。雙方技術團隊將於星期三啟動專家級談判。伊朗外長阿拉格齊說，對會談「有理由保持樂觀」，但「必須極度謹慎」。

阿拉格齊在社交網站發文說，上周六在意大利首都羅馬舉行的第二輪間接會談「相對積極的氛圍」，令潛在協議在原則和目標上取得進展成為可能。伊朗國內許多人認為核協議對伊朗已不再足夠有利，他「傾向同意這個觀點」。

伊朗政府發言人表示，伊朗歡迎任何終止制裁並確保伊朗人民權利的實際倡議。",,
伊朗外長：對伊美會必須極度謹慎,2025-04-21 00:12,,2025-04-21 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801135-20250421.htm,"美國和伊朗將於星期六在阿曼就核問題舉行第三輪間接會談。雙方技術團隊將於星期三啟動專家級談判。伊朗外長阿拉格齊說，對會談「有理由保持樂觀」，但「必須極度謹慎」。

阿拉格齊在社交網站發文說，上周六在意大利首都羅馬舉行的第二輪間接會談「相對積極的氛圍」，令潛在協議在原則和目標上取得進展成為可能。伊朗國內許多人認為核協議對伊朗已不再足夠有利，他「傾向同意這個觀點」。

伊朗政府發言人表示，伊朗歡迎任何終止制裁並確保伊朗人民權利的實際倡議。",,
海關機場偵破旅客體內藏毒案　一名男子被捕,2025-04-20 23:16,,2025-04-20 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801134-20250420.htm,"海關在機場偵破一宗涉及一名入境旅客的體內藏毒案件，檢獲共重約770克懷疑可卡因，估計市值約61萬元。

一名45歲男旅客於上星期五日從牙買加蒙特哥貝經德國法蘭克福和卡塔爾多哈飛抵本港。海關人員替他清關期間發現有可疑，懷疑他體內藏有毒品，於是將他帶到醫院檢查。

經檢查後，醫生確認該名人士體內藏有異物，海關人員隨即把他拘捕。截至今晚上8時，被捕人士已從體內排出86粒共重約770克的懷疑可卡因。他已被控以一項販運危險藥物罪名。",,
截至晚上9時逾105萬人次出入境　入境佔56.3萬,2025-04-20 23:11,,2025-04-20 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801133-20250420.htm,"復活節長假期第三日，入境處表示，截止晚上9時，超過105萬6000多人次出入境。入境佔56萬3000多人次，當中港人有44萬2000多人次；另外有49萬3000多人次出境，當中香港居民佔超過36萬1000人次。

出境方面，以落馬洲支線、羅湖口岸及機場的人次最多。入境方面就以羅湖口岸、落馬洲支線及深圳灣口岸人次最多。

深圳市政府口岸辦公室表示，上周五深港陸路口岸出入境旅客超過89萬8000人次，當中入境深圳有61萬人次，單日入境深圳的客流量創新高，較去年本港公眾假期增長近5.8%，亦較清明節首日增長超過28%。其中深圳灣、福田、高鐵西九龍站口岸，均創2023年以來的單日入境最高紀錄。

內地當局又表示，福田口岸上周五接待跨境旅行團的數量，較去年同期大幅上升53%，有812個，為福田口岸恢復通關以來的單日新高。",,
數十名經濟學家包括諾貝爾獎得主聯署宣言批評特朗普關稅政策,2025-04-20 22:55,,2025-04-20 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801132-20250420.htm,"兩位美籍諾貝爾經濟學獎得主和數十名經濟學家及學者聯署「反關稅宣言」，批評美國總統特朗普的貿易戰，特別是實施對等關稅，形容他的關稅政策判斷失誤，並警告可能導致「自己造成的經濟衰退」。

宣言說，現任政府的關稅政策是出於對普通美國人面臨經濟狀況的錯誤理解，預計美國工人將承受這些判斷失誤政策的衝擊，包括物價上漲和自身造成的經濟衰退風險。

宣言又說，美國威脅並對其他國家徵收的對等關稅稅率，是使用錯誤和臨時的公式計算的，沒有經濟現實依據，",,
西九戶外咖啡節　主辦方稱3日錄得逾33000人入場,2025-04-20 22:23,,2025-04-20 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801131-20250420.htm,"在西九文化區藝術公園舉行的戶外咖啡節，主辦方表示，3日已錄得超過33000人入場。

主辦方表示，來自日本、大中華地區及本地的參展商對於人流及銷售情況都表示喜出望外，貨品供不應求。

主辦方提醒有興趣於明天最後一日參加咖啡節的人士，要留意人流可能較多，可考慮在早上剛開場和接近黃昏的較少人時段入場；而現場繼續不設售票，參加者需預先在網上購票。",,
私家車告士打道天橋起火　消防到場救熄無人受傷,2025-04-20 21:39,,2025-04-20 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801129-20250420.htm,"一輛私家車晚上7時許在告士打道天橋起火。根據網上照片，私家車陷入火海，冒出濃煙。私家車司機自行報警，消防到場撲救，其後救熄，無人受傷。

運輸署表示，較早前因車輛著火而封閉的由維園道通往告士打道往銅鑼灣/大坑方向的支路，近維園的全線經已解封。受影響巴士路線已恢復原有路線行駛。",,
香港國際場地盃　李思穎女子精英組淘汰賽摘銅,2025-04-20 21:28,,2025-04-20 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801128-20250420.htm,"香港國際場地盃暨第15屆全運會場地單車測試賽上演次日賽事，港隊的李思穎贏得女子精英組淘汰賽銅牌。

首日奪得女子精英組全能賽銅牌的李思穎，在自己另一強項淘汰賽登場，僅負日本車手梶原悠未及中立運動員Palina Konrad，取得季軍，個人在今次賽事暫時累兩面銅牌。

賽事周一煞科，其中李思穎將第二度出戰全能賽。",,
