title,date,summary,scrape_time,section,source,url,news_content,link,description
Youth facilities to open in Kai Tak by October,2025-04-05 16:03,,2025-04-05 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799037-20250405.htm,"Secretary for Home and Youth Affairs Alice Mak on Saturday said youth facilities will be set up at the original site of an isolation facility in Kai Tak by October this year.

Chief Executive John Lee announced in his Policy Address last year that the government will turn the Kai Tak Community Isolation Facility into a ""Youth Post"" hostel and spaces for cultural and arts exchanges.

Speaking to the press, Mak said her bureau has finished assessing the tenders, and chosen Glorise Tourism & Culture, which is under the China Travel Service, as the organisation to operate the facility. 

It will be co-organised by CTG Development and Dorsett Hospitality International, she said.

""They will transform 60 percent of the total floor area of the isolation facility into a youth hostel, and gradually organise youth and international exchange activities with cultural, arts and sports elements according to their five-year plan,"" she said.

Mak added that the lease term is five years, and the organisation has to operate the facilities on a self-financing basis.

She expects the relevant facilities to commence operation in phases by October.",,
緬甸特區救援隊遇酷熱天氣及蚊患問題　入境處協調張羅蚊帳等物資,2025-04-05 16:01,,2025-04-05 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799039-20250405.htm,"正在緬甸協助救援的特區救援隊表示，暫時遇到最大的困難是當地酷熱的天氣及蚊患問題。

特區救援隊、入境處高級入境事務主任王銳靖說，主要工作包括聯繫外交部駐港特派員公署及中國駐緬甸使領館，為救援隊提供後勤支援，例如提供證件及通關便利。

為應對天氣及蚊患等問題，入境處亦協調總領事館，張羅蚊帳、防蚊用品、補給品等物資。",,
陳茂波：美國加徵關稅易引市場情緒反應　政府有監察機制建立緩衝,2025-04-05 15:53,,2025-04-05 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799038-20250405.htm,"財政司司長陳茂波出席香港新聞博覽館舉辦的論壇時表示，美國總統特朗普向全球各國加徵對等關稅，容易引起市場情緒反應，特別是在金融市場，特區政府已有監察機制，期望及早識別出問題，然後化解，以及建立一個較大的緩衝。

陳茂波表示，現時環球經濟情況可謂有危有機，他形容國家在應對美國加徵關稅的做法，好冷靜，亦好有部署，又指未來全球將形成三大板塊，中國，日本與亞太區是其中一塊，另一塊是印度、中東、非洲及歐洲，至於美國、北美、南美是第三個板塊，他相信區域內有合作，但同時有競爭。

他又說，早前出席中國發展高層論壇，發現出席論壇的美國和歐洲公司愈來愈多，顯示美歐公司對中國投資的興趣，與政治層面是兩回事，大部份企業都認為中國是未來發展的機會，加上Deep Seek效應，令企業對中國的創科發展眼前一亮。他表示，國際投資者對中國和香港的投資意慾已經轉勢，由約兩年前認為不適合投資，變為現時「怕走雞」、「怕執輸」。",,
運輸署料今日較後時間及明日較多旅客陸路入境　籲預留充裕時間,2025-04-05 15:43,,2025-04-05 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799036-20250405.htm,"運輸署預料今日較後時間及明日，將有較多跨境旅客使用各陸路管制站回港，呼籲入境旅客及早規劃行程，預留充裕交通時間，盡量選擇於非繁忙時段出行。

運輸署預料在返港高峰期間的公共運輸需求會較高，公共運輸服務的等候時間或會較長，已指示公共運輸服務營辦商加強服務應付乘客需求。而經港珠澳大橋由內地/澳門返港的跨境私家車亦會顯著增加。

署方表示，就港珠澳大橋，市民可透過流動應用程式「香港出行易」查閱港珠澳大橋香港口岸出境及入境客車通關廣場的交通快拍，亦可透過有關微信公眾號查閱大橋珠海口岸的車輛實時通關情況等。",,
人民日報評論指美國所謂「對等關稅」將反噬美國經濟,2025-04-05 15:26,,2025-04-05 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799033-20250405.htm,"美國今日起對所有出口到美國的商品徵收至少10%關稅，當中中國的關稅是34%。人民日報發表評論文章，批評美國不知所云的所謂「對等關稅」，是赤裸裸的單邊貿易保護主義政策，不僅將反噬美國經濟，更將嚴重破壞多邊貿易體制，衝擊全球產業鏈供應鏈，加劇國際貿易緊張和全球經濟分裂。

評論指，貿易有順差和逆差，但不是誰佔便宜誰吃虧的問題。中方從不刻意追求順差，美方從中美貿易中獲利豐厚，在華美國企業的出口被計入中方順差，美國在服務貿易中也保持著巨額順差。進一步加強對話溝通，妥善管控分歧，發掘經貿合作潛力，才是中美經貿關係持續發展向好的長久之策。又指中國從不迴避、不懼怕競爭，但競爭要基於國際經貿規則。貿易戰沒有贏家，保護主義不是出路。",,
美國和巴拿馬官員討論長和經營巴拿馬運河港口審計問題,2025-04-05 15:10,,2025-04-05 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799032-20250405.htm,"美國副國務卿蘭多與巴拿馬外長馬丁內斯阿查通話，討論長和集團經營巴拿馬運河港口的審計問題。

美國國務院表示，雙方討論長和對巴拿馬運河兩個港口特許經營權管理方面持續審計的重要性，

另外，美國國防部表示，國防部長赫格塞思將於下星期訪問巴拿馬，出席在當地舉行的中美洲安全會議，推動持續致力加強與巴拿馬和其他中美洲國家的夥伴關係，實現對西半球和平與安全的共同願景。

較早前，國家市場監督管理總局表示，注意到長和將與貝萊德簽署巴拿馬運河港口的交易協議，將依法進行審查，保護市場公平競爭，維護社會公共利益。",,
SpaceX團隊完成人類首次載人圍繞地球兩極飛行任務,2025-04-05 14:27,,2025-04-05 15:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799031-20250405.htm,"美國太空探索技術公司SpaceX的私人宇航團隊，完成人類首次載人圍繞地球兩極的飛行任務，4名機組人員搭乘龍飛船成功降落太平洋。

今次是載人飛船首次進入極地軌道飛越地球兩極。搭載飛船的SpaceX火箭，上月底從佛羅里達州的航天中心發射升空，將飛船送入極地軌道，展開為期約4日的在軌飛行任務。宇航員飛越地球兩極，從距離地面約430公里的高度，觀察探索兩極，並研究太空環境中的人體健康情況。

任務期間，團隊開展22項實驗，包括首次在太空拍攝人體X光圖像，首次嘗試在太空種植蘑菇等。宇航員又使用可穿戴設備，監測任務期間的睡眠、壓力、激素水平及血糖等健康數據，研究太空飛行及微重力環境對人體健康的影響。",,
南韓總統辦公室網站暫停運作　指正在維修,2025-04-05 14:13,,2025-04-05 14:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799030-20250405.htm,"南韓總統辦公室網站暫停運作。

登入網站後，頁面顯示由於正進行維修，暫時未能提供服務，對於因此構成的不便，向公眾致歉。不過，報道指目前Facebook及X等社交平台對尹錫悅的介紹仍然是「南韓總統」。 

憲法法院昨日裁定罷免尹錫悅的總統職務後，在龍山總統府大樓前象徵國家元首的「藍色鳳凰旗」已被降下，各部門亦陸續移除尹錫悅的相片。

報道又指在2017年，時任南韓總統朴槿惠因親信干政案被國會彈劾落台，最終入獄，當時青瓦台總統府網站亦一度暫停運作。",,
國家統計局：今年1至2月份中國消費市場運行平穩向好,2025-04-05 13:24,,2025-04-05 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799029-20250405.htm,"國家統計局數據顯示，今年1月至2月份中國消費市場運行平穩向好，當中社會消費品零售按年增長4.0%，總額83731億元，增長速度較去年全年加快0.5個百分點。其中商品零售額增長3.9%，加快0.7個百分點。

服務消費市場亦正在發展，居民外出休閒活動增加，出行相關服務零售較快增長，1至2月份服務零售額按年增長4.9%，高於商品零售額1個百分點。旅遊諮詢租賃服務類、交通出行服務類零售額增長達雙位數；餐飲收入增長4.3%，增速比上年12月份加快1.6個百分點。

另外，限額以上單位體育、娛樂用品類商品零售額，1至2月份數字按年增長25%，增速比上年全年加快13.9個百分點。",,
Manufacturers told to look for markets outside US,2025-04-05 13:19,,2025-04-05 13:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799027-20250405.htm,"The former president of the Chinese Manufacturers' Association of Hong Kong has called on entrepreneurs to look for new markets away from the US.

On April 2, US President Donald Trump announced sweeping tariffs on countries around the world. They included a 34 percent tariff on Chinese goods, on top of the previous 20 percent levy.

Speaking on a Commercial Radio programme, Allen Shi said many manufacturers export goods to the US where there is a huge consumer market. 

""In the future, we need to consider setting up in new markets such as the Middle East, Asean or the former Soviet states, or concentrating on domestic markets,"" he said.

""We cannot just rely on the US market.""

Speaking on the same programme, lawmaker Sunny Tan, who represents the textile and garment sector, said the industry felt powerless in the face of Washington's latest move.

But he said manufacturers in the US would also suffer from the levies, as a lot of their low-value work is done overseas.

On Friday, China said it would impose a 34 percent retaliatory tariff on all US imports from Thursday, in response of Trump's announcement.",,
民青局資助約30個以「東江水供港60周年」為主題交流項目,2025-04-05 13:15,,2025-04-05 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799028-20250405.htm,"民政及青年事務局局長麥美娟主持「東江水供港60周年」主題活動啟動禮。今年是東江水供港60周年，為紀念及慶祝這個重要的里程碑，民青局將為青年人舉辦及提供一系列相關主題活動。
　　 
麥美娟致辭時表示，民青局希望透過各式各樣以「東江水供港60周年」為主題的活動，增進青年人對東江水供港歷史的認識，回顧和見證東江水對香港的重要意義，讓他們深切體會國家給予香港的巨大支持，同時加強珍惜水資源的觀念。
　　 
其中「連青人網絡」將於本月12及13日舉辦首個主題活動「東江水供港60周年廣東省思源之旅」，帶領約80名會員，到廣東省實地考察國家重點水利建設項目及認識當地文化歷史。

另外，民青局將與大灣區共同家園青年公益基金合作，在6月組織500名青少年實地考察東江源頭三百山及流經地域。民青局亦會與不同的青年團體合作，在本年度「民青局青年內地交流資助計劃」下資助約30個以「東江水供港60周年」為主題的交流項目，路線涵蓋江西省三百山，以及廣東省東莞、惠州、河源等地的水利工程和歷史文化景點，讓青年人了解東江供水工程的建設歷史、管理保護及沿途人文歷史等。",,
旺角失蹤86歲女子在尖沙咀梳士巴利道被尋回,2025-04-05 12:54,,2025-04-05 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799026-20250405.htm,"日前在旺角失蹤的86歲女子梁玉蘭女子已被尋回。

她於本月2日離開大角咀道的住所後便告失蹤，家人報案。她於翌日晚上在尖沙咀梳士巴利道被尋回，沒有受傷，案件沒有可疑。",,
啟德青年驛站旅舍　由中國旅遊集團旗下博盛文旅營運須自負盈虧,2025-04-05 12:47,,2025-04-05 14:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799025-20250405.htm,"去年《施政報告》提出改造啟德社區隔離設施作為「青年驛站」旅舍，以及青年文化藝術與體育交流空間。民政及青年事務局局長麥美娟表示，標書審議工作已經完成，由中國旅遊集團旗下公司為主要股東的博盛文旅有限公司作為營運團體，香港中旅發展及帝盛酒店集團為協辦機構，合作營運青年發展設施，租約期為5年，營運團體需要自負盈虧。

她表示，營辦團體會將6成樓面面積改為青年旅舍，亦會舉辦青年活動，以及具文化、藝術和運動等元素的國際交流活動，預期相關設施最遲於今年10月有序投入營運。

另外，去年推出「18區日夜都繽紛」活動，民政及青年事務局回覆立法會議員有關活動成效及開支查詢表示，沒有備存各項活動的人流統計，各項活動涉及的工作均由現有資源及人手推行，未能分開計算相關開支。局方表示，去年1月至今年首季，「18區日夜都繽紛」共舉行60多項活動，商戶普遍反應正面，但基於商業考慮未有透露實際盈利金額。

麥美娟表示，不少活動帶動的經濟效益相當高，舉例說觀塘夜市有超過80萬人次入場、九龍城潑水節估計帶動附近食肆有千萬元的生意額等。在人手開支方面，她說個別同事均同時做多項工作，並非只專注做「18區日夜都繽紛」，亦要同時處理區內其他不同工作，難以計算一日內有多少個小時處理「18區日夜都繽紛」活動。",,
啟德青年驛站旅舍　由中國旅遊集團旗下博盛民旅營運須自負盈虧,2025-04-05 12:47,,2025-04-05 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799025-20250405.htm,"去年《施政報告》提出改造啟德社區隔離設施作為「青年驛站」旅舍，以及青年文化藝術與體育交流空間。民政及青年事務局局長麥美娟表示，標書審議工作已經完成，由中國旅遊集團旗下公司為主要股東的博盛民旅有限公司作為營運團體，香港中旅發展及帝盛酒店集團為協辦機構，合作營運青年發展設施，租約期為5年，營運團體需要自負盈虧。

她表示，營辦團體會將6成樓面面積改為青年旅舍，亦會舉辦青年活動，以及具文化、藝術和運動等元素的國際交流活動，預期相關設施最遲於今年10月有序投入營運。

另外，去年推出「18區日夜都繽紛」活動，民政及青年事務局回覆立法會議員有關活動成效及開支查詢表示，沒有備存各項活動的人流統計，各項活動涉及的工作均由現有資源及人手推行，未能分開計算相關開支。局方表示，去年1月至今年首季，「18區日夜都繽紛」共舉行60多項活動，商戶普遍反應正面，但基於商業考慮未有透露實際盈利金額。

麥美娟表示，不少活動帶動的經濟效益相當高，舉例說觀塘夜市有超過80萬人次入場、九龍城潑水節估計帶動附近食肆千萬的生意額等。在人手開支方面，她說個別同事均同時做多項工作，並非只專注做「18區日夜都繽紛」，亦要同時處理區內其他不同工作，難以計算一日內有多少個小時處理「18區日夜都繽紛」活動。",,
啟德社區隔離設施改青年驛站旅舍　由「博盛民旅」營運須自負盈虧,2025-04-05 12:47,,2025-04-05 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799025-20250405.htm,"去年《施政報告》提出改造啟德社區隔離設施作為「青年驛站」旅舍，以及青年文化藝術與體育交流空間。民政及青年事務局局長麥美娟表示，標書審議工作已經完成，由中國旅遊集團旗下公司為主要股東的博盛民旅有限公司作為營運團體，香港中旅發展及帝盛酒店集團為協辦機構，合作營運青年發展設施，租約期為5年，營運團體需要自負盈虧。

她表示，營辦團體會將6成樓面面積改為青年旅舍，亦會舉辦青年活動，以及具文化、藝術和運動等元素的國際交流活動，預期相關設施最遲於今年10月有序投入營運。

另外，去年推出「18區日夜都繽紛」活動，民政及青年事務局回覆立法會議員有關活動成效及開支書面提問時表示，沒有備存各項活動的人流統計，各項活動涉及的工作均由現有資源及人手推行，未能分開計算相關開支。局方表示，去年1月至今年首季，「18區日夜都繽紛」共舉行60多項活動，商戶普遍反應正面，但基於商業考慮未有透露實際盈利金額。

麥美娟表示，不少活動帶動的經濟效益相當高，舉例說觀塘夜市有超過80萬人次入場、九龍城潑水節估計帶動附近食肆千萬的生意額等。在人手開支方面，她說個別同事均同時做多項工作，並非只專注做「18區日夜都繽紛」，亦要同時處理區內其他不同工作，難以計算一日內有多少個小時處理「18區日夜都繽紛」活動。",,
香港工商界代表稱業界對美國大幅加徵關稅感無奈,2025-04-05 12:46,,2025-04-05 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799024-20250405.htm,"美國對全球多國徵收「對等關稅」，其中對華累計關稅增至54%。中國作出反制措施，下星期四起，對原產於美國的所有進口商品加徵34%關稅等。

有香港工商界代表說，業界對美國大幅加徵關稅感到無奈，同時呼籲不要自亂陣腳，可以再觀望多一兩星期，並要積極開拓其他市場。",,
Housing Society to complete tenant checks in late 2026,2025-04-05 12:44,,2025-04-05 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799023-20250405.htm,"The Hong Kong Housing Society on Saturday said it hopes to complete checks for well-off tenants by November of next year.

The society introduced the ""Well-Off Tenants Policy"" in 2018. Last year, it was expanded to cover all households that signed new tenancy agreements.

The society has already said it will start issuing new tenancy terms from September to the 25,000 households still awaiting checks. Housing Society chairman Ling Kar-kan said the new rental agreement says tenants must regularly declare their income and assets. He said those who refuse to sign must move out within four months.

Ling said so far only a few tenants had been classed as being well off.

""If we look at the Well-Off Tenants Policy, it has already been implemented on those signing new tenancy agreements,"" he told an RTHK radio programme.

""There are about 4,000 households who have signed new terms and nine are well-off tenants. Among the nine, seven are paying 1.5 times the standard rent and the other two are paying twice the standard rent.""

He said the society would discuss the new policy with households before September.",,
水務署署長稱仍在檢討水費調整　用水量大行業冀加水費循序漸進,2025-04-05 12:22,,2025-04-05 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799022-20250405.htm,"水務署署長黃恩諾表示，仍在檢討水費調整，但他看過水費的調整，對於節省用水的彈性而言，並非十分顯著，當局希望做到收回成本，用者自付，亦要顧及民生和經濟情況。他說，與一些用水量大的行業，例如賓館業界，餐飲業及建造業等商討過，大家都理解本港水費多年未有調整，希望即使加水費，最好循序漸進，不要一下子加太多。

黃恩諾在一個電視節目提到，水費問題一定要審慎思考，期望透過教育市民節約用水。港人的用水量，較疫情高峰時已下跌12%，署方已推出計劃，針對用水量大的用戶，提供節約用水的建議和支援。

針對水管爆裂的情況，黃恩諾指出，本港水管平均使用了20多年，但仍有1%至2%屬於「超老舊水管」，通常位處於較繁忙的路段或較近民居，為減少影響，往往會花更多更長時間去封路以檢查和更換水管。他說已成立專責小組，做好預防爆水管工作，例如提前向附近居民解釋，講解過程和工程的需要，希望加快進度。

黃恩諾又表示，今年是東江水供水60周年，東江水佔本港食水的七至八成，隨著氣候變化及創科發展產業轉型，最重要是節約用水優先，其次是利用科技，監察用水及喉管情況，以多元佈局應對不確定性。",,
凌嘉勤：房協兩資助出售房屋項目至今收逾４千申請　反映剛性需求,2025-04-05 11:47,,2025-04-05 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799021-20250405.htm,"房協推售兩個分別位於觀塘安達臣道及粉嶺馬會道的資助出售房屋項目，提供1604個單位，售價約為市值7折，本月1日至14日接受合資格人士申請。房協主席凌嘉勤表示，目前已收到超過4000份申請，較供應單位數目翻倍，反映剛性置業需求。 

對於項目首次引入「家有長者」及「家有初生」優先選樓安排，凌嘉勤在本台節目《星期六問責》說，做法與房委會政策一樣，預計4成單位預留優先選樓的配額將會用盡。凌嘉勤又說，房協已啟動數個租住屋邨的重建計劃，如這些住戶想揀到心儀的資助出售單位，鼓勵他們及早提出申請。

至於一般申請者會否很難中韱，凌嘉勤說難以說是否很難，要視乎最後有多少人申請，他個人支持推出更多資助出售房屋。",,
內地商會促美方糾正損人不利己單邊霸凌,2025-04-05 11:30,,2025-04-05 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799020-20250405.htm,"內地多個商會就美國徵收所謂對等關稅，發布嚴正聲明。中國醫藥保健品進出口商會表示，全球民眾健康權益不應受到不公平貿易措施侵害，堅決反對美方單邊貿易霸凌行為。

中國機電產品進出口商會亦指美方的單邊貿易保護主義行為，嚴重擾亂全球經貿秩序。中國食品土畜進出口商會呼籲內地食品與農產品進出口行業團結，加強合作，共同開拓國內外市場。

中國紡織品進出口商會表示，希望美方糾正損人不利己的單邊霸凌行為，商會方面將與各國紡織服裝產業界共同加強溝通協作，共同應對這場貿易保護主義衝擊，為維護紡織服裝國際產業鏈、供應鏈的健康穩定發展，貢獻力量。",,
Retaliatory tariffs on US goods 'aim to cause pain',2025-04-05 11:12,,2025-04-05 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799015-20250405.htm,"A senior member of a leading national think tank says China's retaliatory tariffs on the US aim to cause pain. Lau Siu-kai, a consultant to the Chinese Association of Hong Kong and Macau Studies, said that given the difficult trade situation, China's retaliatory measures were not gestures, saying otherwise they would be meaningless.

On Friday, Beijing announced it would impose a 34 percent tariff on all US imports starting on April 10. The move was in response to US President Donald Trump's announcement on April 2 of a fresh round of tariffs targeting countries worldwide. They included a 34 percent tariff on Chinese goods in addition to the previous 20 percent levy. 

Washington also made no distinction between goods coming from the SAR and the mainland. In response, Lau said - apart from imposing countermeasures on Washington should Beijing request such a move - Hong Kong could also consider placing levies on US goods.

Meanwhile, Terence Chong, executive director of Chinese University's Lau Chor Tak Institute of Global Economics and Finance, believes Beijing's latest round of tariffs will cause US stocks to fall further.

He said a recession would likely occur in the US in the next few quarters due to inflationary concerns and the reduction in GDP caused by a decline in consumption.

Chong also said the US might impose additional tariffs in response to Beijing's move, further reducing trade between the two countries.",,
羅素布蘭德否認襲擊和強姦　警方稱調查仍進行,2025-04-05 11:11,,2025-04-05 11:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799019-20250405.htm,"美國流行歌手Katy Perry的前夫、英國喜劇演員羅素布蘭德被控襲擊和強姦，將於下月提堂。

當地警方表示，住在英國南部牛津郡、現年50歲的布蘭德，被控在1999年至2005年間，涉嫌強姦、性侵和襲擊4名女子，需要在5月提堂。

羅素布蘭德在社交平台發文，否認有關指控。警方就表示，調查仍然進行中。",,
控煙酒辦在銅鑼灣酒吧向非法吸食水煙人士發三張定額罰款通知,2025-04-05 11:03,,2025-04-05 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799018-20250405.htm,"衞生署控煙酒辦昨晚派員到銅鑼灣一間酒吧巡查和採取執法行動，向非法吸食水煙的人士，共發出3張定額罰款通知書。調查仍在進行，控煙酒辦會考慮向涉嫌協助及教唆吸煙罪行的酒吧經營者提出檢控，亦會將個案轉介酒牌局跟進。

去年控煙酒辦共採取162次針對在禁煙區非法吸食水煙的行動、向違例吸煙者發出162張定額罰款通知書，及向違反其他相關罪行的店員及酒吧和食肆負責人，發出89張傳票。",,
房協發新租約全面規管富戶　凌嘉勤：若不接受有4個月寬限期遷出,2025-04-05 10:57,,2025-04-05 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799017-20250405.htm,"房協會向出租屋邨租戶發出新的租約，全面規管富戶。房協主席凌嘉勤出席本台節目《星期六問責》表示，新租約有附加條款，要求住戶需要定期申報入息和資產，如果不接受條款，住戶有4個月寬限期遷出單位。房協已陸續向住戶解釋，並計劃在9月前，舉辦超過100場解說會，向2萬5千個租戶講解新做法。

凌嘉勤指出，沒有評估可以收回多少個單位，但他補充說，已有部分租戶採用新租約，牽涉4000至5000戶，有9戶需要繳交加倍租金，其中7戶繳交1.5倍租金，餘下兩戶交雙倍租，可見涉及數量不是很多。他又說推出富戶政策及加強打擊濫用公屋後，房協已收回140個單位。

被問到為何年初預期要5年，富戶政策才能涵蓋所有租戶，突然能加快到一年至兩年內完成，凌嘉勤說當初計劃時，物色不同方案，同時徵詢法律意見，由於未確定哪種方法最穩妥，因此「講得保守些」，但現時已徵詢許多意見，做法穩妥，所以速度可以快些。

對於有報道指當中存在法律風險，會否擔心租戶提出司法覆核，凌嘉勤表示，理解所有公營機構做事都面對法律挑戰風險，因此很小心研究及徵詢許多法律意見，房協的評估是即使面對一些法律挑戰，都有充分理據，強調這是牽涉公共資源的合理和公平運用。",,
楊何蓓茵到訪小灣　冀學校繼續發揮主導角色加強學生認識國情,2025-04-05 10:43,,2025-04-05 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799016-20250405.htm,"本月15日將會迎來第10個「全民國家安全教育日」，公務員事務局局長楊何蓓茵表示，學生是未來社會棟樑，學校透過不同階段的學習經歷，幫助學生整全地學習國家安全的內容。期望學校繼續發揮主導角色，透過教學和全方位學習活動，加強學生認識國情，明白保障國家安全的重要性，持續加深對《憲法》和《基本法》的認識，並提升國民身份認同。

楊何蓓茵在社交網頁發文，表示近日到訪小西灣培僑小學，了解校方推動國家安全教育的工作，期間聽取學生代表分享，有六年級學生表示學校舉辦多元化活動，把國安意識，愛國情懷融入學生生活中。亦有升旗隊成員說，他們要定期熟習升旗儀式的每一個環節，令各成員全面認識國家象徵的國旗、國徽和國歌，也透過步操，訓練團隊合作精神。",,
楊何蓓茵到訪小學　冀學校繼續發揮主導角色加強學生認識國情,2025-04-05 10:43,,2025-04-05 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799016-20250405.htm,"本月15日將會迎來第10個「全民國家安全教育日」，公務員事務局局長楊何蓓茵表示，學生是未來社會棟樑，學校透過不同階段的學習經歷，幫助學生整全地學習國家安全的內容。期望學校繼續發揮主導角色，透過教學和全方位學習活動，加強學生認識國情，明白保障國家安全的重要性，持續加深對《憲法》和《基本法》的認識，並提升國民身份認同。

楊何蓓茵在社交網頁發文，表示近日到訪小西灣培僑小學，了解校方推動國家安全教育的工作，期間聽取學生代表分享，有六年級學生表示學校舉辦多元化活動，把國安意識，愛國情懷融入學生生活中。亦有升旗隊成員說，他們要定期熟習升旗儀式的每一個環節，令各成員全面認識國家象徵的國旗、國徽和國歌，也透過步操，訓練團隊合作精神。",,
烏克蘭有住宅區被俄導彈轟炸　最少19死包括9名兒童,2025-04-05 10:38,,2025-04-05 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799012-20250405.htm,"烏克蘭克里維里赫巿一個住宅區，星期五被俄羅斯的導彈擊中，烏方官員說最少19人死亡，當中包括9名兒童，俄方就說行動是針對於當地進行的一個軍事會議。遇襲後市內發生火警，有住宅樓宇受損。

克里維里赫巿是烏克蘭總統澤連斯基成長的地方。他在社交平台發文，向死者家屬表示哀悼，敦促國際社會就停火相關議題繼續對俄羅斯施加壓力，並盡一切努力加強烏克蘭的防空能力。 

俄羅斯國防部長表示，對一間聚集烏克蘭及西方國家代表進行軍事會議的餐廳，進行高精準度打擊，敵方損失85人。",,
陳祖恒籲業界勿再奢望再取美國大訂單　史立德指最終美國民眾埋單,2025-04-05 10:24,,2025-04-05 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799013-20250405.htm,"美國對全球多國徵收「對等關稅」，其中美國對華加徵34%關稅，累計關稅增至54%。中國作出反制，下星期四起，對原產於美國的所有進口商品加徵34%關稅。

立法會紡織及製衣界議員陳祖恒表示，業界對關稅幅度之大感到無奈，呼籲業界不要再奢望能夠再取得美國的大訂單，但不要自亂陣腳，又認為加關稅會令美國業界都「無路走」。 

陳祖恒出席一個電台節目時又說，業界不要忽略香港在國家發展中的角色，內地有很多發展出色的中小企業，希望可以走向國際，香港可以扮演「超級聯繫人」角色，協助他們走出海外。

中華廠商會前會長史立德表示，今次關稅措施不只影響中國，全球多國無一幸免，但他認為最終要「埋單」的是美國民眾，關稅變相會令美國商品價格上升。

至於寄往美國物品的小額免稅安排，香港付貨人協會主席林宣武表示，會影響電商生意，但他認為特朗普的政策經常改變，業界可以再觀察多一段時間。",,
霍啟剛歡迎政府調整精英體育資助　對香港成體育產業中心感樂觀　,2025-04-05 10:14,,2025-04-05 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799011-20250405.htm,"港協暨奧委會副會長、立法會議員霍啟剛表示，歡迎政府調整精英體育資助制度，支持運動員的發展，又認為政府是聆聽社會意見後作出彈性改動。

霍啟剛在一個電台節目表示，不少國家對體育項目的資助與奧運項目掛勾，對於如何加大力度支持新興運動，他認為其他地區會對部分新興項目提供一段時間的資助，若有成績就繼續提供，否則會暫停資助，認為本港可以考慮運動項目未來發展空間、受歡迎程度、是否有能力在國際賽事取得好成績等，決定提供多少資助。

他又表示，本港應建立屬於自己的知識產權品牌，例如聯賽等，又指對於香港能成為體育產業中心感到樂觀。

體院副主席、體育委員會成員鄭泳舜在同一節目表示，期望啟德體育園有更多商業運作、舉辦有更多主場運動及不同普及運動。",,
《環看天下》：美國推動和平   俄烏戰場持續交戰,2025-04-05 10:13,,2025-04-05 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799010-20250405.htm,"美國致力斡旋俄烏和平。美烏官員在布魯塞爾會晤，雙方討論烏俄停火，以及兩國礦產合作等問題。

俄羅斯總統特別代表德米特里耶夫近日亦到訪美國華盛頓。

不過，俄烏戰事未有緩和跡象。有分析認為，雙方用繼續戰鬥模式，來迎接美國的調停，直至俄烏真正被成功拉到談判桌。",,
