title,date,summary,scrape_time,section,source,url,news_content,link,description
南韓憲法法院開庭　就尹錫悅彈劾案宣判,2025-04-04 10:16,,2025-04-04 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798907-20250404.htm,"南韓憲法法院本港時間早上10時就停職總統尹錫悅彈劾案開庭宣判，全程電視直播。

憲法法院現有8名法官，如果有6人贊成，彈劾案即獲通過，尹錫悅將成為南韓憲政史上繼朴槿惠之後第二位被罷免的總統，之後南韓須在60日內舉行新一屆大選。如果贊成票不足6票，則彈劾案將被否決，尹錫悅將立即恢復總統職務。",,
將軍澳海水化淡廠疑氯氣洩漏　消防到場戒備,2025-04-04 10:14,,2025-04-04 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798906-20250404.htm,"將軍澳海水化淡廠上午一度懷疑有氯氣洩漏，消防員到場戒備，初步知道無人受傷。

事發在上午8時許，廠方職員量度到氯氣水平異常，通知消防人員到場，警方表示，目前廠內氯氣水平已回復正常，事故原因仍在了解中。",,
中國常駐聯合國代表敦促以色列立即停止對加沙軍事行動,2025-04-04 10:11,,2025-04-04 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798905-20250404.htm,"中國常駐聯合國代表傅聰表示，近日以色列宣布將擴大地面進攻、佔領加沙領土，中方對此表示嚴重關切，敦促以色列立即停止對加沙的軍事行動。

傅聰在安理會以巴問題緊急會議表示，加沙正在重新陷入戰火。他強調，必須以最大的緊迫感推動加沙持久停火。重開戰事只會製造更多的殺戮和仇恨，絕不是解救人質的正確方式。實現持久停火才是拯救生命、讓人質回家的最好辦法。停火協議的保障國應當秉持公正、負責任態度，推動三階段停火協議連貫落實，實現加沙持久停火。

傅聰表示，必須採取切實行動恢復加沙人道物資准入，必須制止任何針對人道工作者的襲擊。",,
羅淑佩稱訪京匯報工作獲夏寶龍勉勵　將秉持守正繼續做好工作,2025-04-04 10:09,,2025-04-04 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798904-20250404.htm, ,,
內地股市休市,2025-04-04 09:54,,2025-04-04 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798903-20250404.htm,內地今日假期，金融市場休市。,,
懷疑精神錯亂男子美國首都華盛頓刺傷6人被捕,2025-04-04 09:48,,2025-04-04 10:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798899-20250404.htm,"美國首都華盛頓發生持刀傷人事件，造成6人受傷。

警方說，當地時間星期四下午3時許，一名懷疑精神錯亂的男子在華盛頓東北面刺傷他人，6名傷者情況穩定。

警方表示，疑犯同時刺傷自己，並於附近尋獲懷疑涉事用的刀，他事後已被拘留。",,
日本2月家庭開支3個月來首次下跌,2025-04-04 09:46,,2025-04-04 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798902-20250404.htm,日本2月家庭開支按年下跌0.5%，跌幅小過市場預期，但就是3個月來首次下跌，反映物價高企打擊日本家庭消費意欲。,,
楊何蓓茵到浩園向殉職公務員致意,2025-04-04 09:43,,2025-04-04 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798901-20250404.htm,"今日是清明節，公務員事務局局長楊何蓓茵近日代表特區政府到和合石墳場內的浩園，悼念因公殉職的公職人員，並獻上鮮花致意。

楊何蓓茵在社交網頁表示，殉職長埋浩園的公務員，一直克盡己職，竭誠為民，無私奉獻及付出是一眾公務員的學習榜樣。

楊何蓓茵亦到景仰園，向菲律賓馬尼拉人質事件的死難者獻花致意。",,
烏克蘭稱俄羅斯無人機襲擊哈爾科夫至少3人死亡,2025-04-04 09:42,,2025-04-04 10:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798900-20250404.htm,"烏克蘭當局說，俄羅斯以無人機空襲東部城巿哈爾科夫，造成最少3人死亡，數十人受傷。

緊急部門表示，空襲於當地時間星期四進行，針對哈爾科夫的民居及辦公大樓，當局於瓦礫中尋獲三具遺體。

另外，烏克蘭外長瑟比加表示，他與美國國務卿魯比奧在比利時布魯塞爾的北約總部舉行會談，討論過烏俄停火和烏美礦產合作等問題。

瑟比加在社交媒體上發文，重申烏方對和平努力的堅定承諾，並表示歡迎美方「發揮領導作用」，烏方完全致力於和平，並已採取具體的無條件步驟來實現和平。

另外，據烏克蘭傳媒報道，烏方代表團可能在本周訪問美國，與美方就新版礦產協議進行磋商。",,
讀寄宿學校學漢語　藏族學生認為助未來發展,2025-04-04 09:10,,2025-04-04 09:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798898-20250404.htm,"近年不少藏族學童入讀公立寄宿學校，他們同時學習漢語。在西藏林芝市巴宜區中學，不少學生都是來自農村，以藏語作為母語。他們現時每星期要上藏語、漢語及英語堂各五節。有學生表示，初學漢語時不適應，考試不合格，但學校會提供支援，又認為學習漢語對未來發展重要。

目前學校有逾1200名學生，超過9成都是寄宿生，走讀生約佔50名。有宿生說，家住農村距離學校30多公里，又指喜歡與同學一起，形容寄宿生活開心，對於每周只能回家兩天已經習慣。

對於外界有意見關注藏族學童讀寄宿學校及學習漢語，是否為淡化藏族傳統文化，校方重申寄宿與否純屬自願，由學生及家長決定。

校長建鋒強調，學校會為學生安排藏語堂，節數與其他語文一樣，又指學校講求文化融合，尊重本地民族文化，讓學生多學幾種語文，有助增強溝通能力。

西藏當局早前在記者會強調，寄宿學校制度，在世界好多地方都有，不只是西藏，又指入讀寄宿學校只是為了解決西藏學童上學難的問題，有效保障他們接受高質量教育的權利，形容是西藏人權事業發展與進步的重要體現，不論學生選擇寄宿抑或走讀，所學習的内容，包括藏族語言和文化都完全一樣。",,
台股假期休市,2025-04-04 09:06,,2025-04-04 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798897-20250404.htm,台灣今日假期，金融市場休市。,,
分析料資產市場波動持續一段時間　人行或多做貨幣政策應對貿易戰,2025-04-04 08:48,,2025-04-04 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798896-20250404.htm,"投資者憂慮美國全面關稅政策引發大規模貿易戰及經濟衰退。紐約股市急跌，3個主要指數創約5年來最大單日跌幅，跌幅近4%至6%。歐洲股市亦下挫。倫敦、法蘭克福及巴黎股市分別跌約1.6%至3.3%。

港灣家族辦公室業務發展總監郭家耀指出，美國總統特朗普公布的對等關稅措施幅度及深度較預期大，投資者擔心影響環球貿易及經濟，企業盈利前景有轉變，股市等資產市場出現修正並觸發日圓套息交易拆倉，預計有關情況將持續一段時間，直至見到轉機。

他又說，市場對美國減息預期升溫，普遍預期今年將減息4次，6月開始減息，但最終仍視乎關稅執行情況及通脹走勢。

郭家耀提到，港股周四跌幅較外圍溫和，估計市場已早已預期關稅的影響，不過，若環球股市受壓，港股亦難以獨善其身，恒指將大機會跌穿22500點支持。他估計，美國減息及美元下跌，為人民銀行減息降準帶來時間窗口，可以多做貨幣政策減輕貿易戰對內地的衝擊。",,
《環看天下》：特朗普宣布對等關稅　分析料通脹加劇無可避免,2025-04-04 08:20,,2025-04-04 08:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798894-20250404.htm,"美國總統特朗普宣布，向全球多國實施「對等關稅」，包括向所有進口貨品，徵收10%「基準關稅」，個別國家的稅率更高，包括向中國貨品繼原有加徵20%關稅後，額外再加徵34%「對等關稅」。

不少經濟學家一再認為，特朗普的關稅威脅，將會破壞二戰後由美國領導的全球自由貿易秩序，短期內當地物價亦無可避免要上漲，對經濟造成深遠負面影響。",,
韓股開市後跌逾1%,2025-04-04 08:17,,2025-04-04 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798893-20250404.htm,南韓股市下跌。首爾綜合指數較早時報2459點，跌27點，跌幅1.11%。,,
日股開市跌近2%,2025-04-04 08:16,,2025-04-04 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798892-20250404.htm,東京股市下挫，日經指數較早時報34117點，跌618點，跌幅1.78%。,,
市場料聯儲局今年減息4次　聯儲局官員重申毋須急於減息,2025-04-04 08:16,,2025-04-04 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798891-20250404.htm,"市場對美國聯儲局減息的預期不斷升溫，普遍預期今年將減息4次，6月將首次減息，減幅25點子，到今年底聯邦基金利率將降至3.43厘。

聯儲局副主席傑斐遜表示，關稅已經推高商品通脹，加上前景的不確定性高於以往，他傾向保持政策利率在目前的適當水平，同時密切留意就業及物價變化。

他在一個會議上指出，目前政策立場處於良好位置，無必要急於進一步調整政策利率。他承認，消費者及企業正表達對近期貿易發展相關更多不確定性，而貿易政策或對貿易政策調整的預期，至少目前是商品通脹上升令聯儲局實現2%目標受阻的部分原因。

聯儲局理事庫克亦表示，目前經濟前景高度不確定，聯儲局需要花時間觀察數據變化後再調整貨幣政策設定，又認為目前政策所處位置良好，將利率維持在現水平並繼續密切關注事態發展是恰當的做法。",,
古特雷斯呼籲國際社會向緬甸加大資金支持,2025-04-04 07:40,,2025-04-04 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798890-20250404.htm,"新華社報道，聯合國秘書長古特雷斯呼籲國際社會，向發生7.9級地震的緬甸加大資金支持，並確保人道主義援助不受阻礙。

古特雷斯宣布，將派遣聯合國負責人道主義事務的副秘書長前往緬甸加強救援工作。古特雷斯又對緬甸軍方及相關武裝組織宣布臨時停火表示歡迎，認為對確保救災物資暢通無阻和救援人員順利開展工作十分重要。他重申聯合國將繼續推動和平，並在緬甸人民需要時提供支持。

據緬甸傳媒報道，地震已造成超過3100人死亡、接近4600人受傷，另外有221人失蹤。",,
英超車路士1:0小勝熱刺,2025-04-04 07:18,,2025-04-04 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798889-20250404.htm,"英格蘭超級足球聯賽，車路士憑安素費南迪斯攻入全場唯一入球，以1:0小勝熱刺。

上半場主隊有多次入球機會，當中傷愈復出的射手尼古拉斯積遜開賽不久的攻勢就中柱，是其中一個打開紀錄的黃金機會，但最終兩隊半場互無紀錄。

直到50分鐘，車路士的高爾彭馬傳中入禁區，安素費南迪斯門前力壓對手頂入，打破疆局先一球。

主場的車路士之後有機會擴大比數，不過卡斯度於56分鐘的一個罰球攻勢，將球送入龍門之後，車路士被裁定越位在先，入球無效。

熱刺方面，亦有沙亞遠射入網，但犯規在先，未能追平。熱刺隊長孫興慜補時階段的攻勢，亦被擋出。最終車路士以一球小勝熱刺。

車路士勝出之後，超越紐卡素同曼城進佔聯賽榜第4位。熱刺就排第14。",,
港股美國預託證券較本港收市個別發展,2025-04-04 06:10,,2025-04-04 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798886-20250404.htm,"滙控美國預託證券折合83.22港元，較本港收市跌逾3%。

多隻內銀股的美國預託證券較本港收市都下跌。

阿里巴巴美國預託證券較本港收市升近2%；騰訊美國預託證券較本港收市靠穩。

小米及美團的美國預託證券較本港收市偏軟。",,
美元兌多隻主要貨幣跌至6個月低位　美國債息大幅下跌,2025-04-04 05:44,,2025-04-04 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798884-20250404.htm,"美元兌主要貨幣下跌，兌歐元、日圓及瑞士法郎都跌至6個月低位。投資者憂慮美國對等關稅引發全面貿易戰導致全球經濟急劇放緩及加劇通脹，正密切注視今晚美國公布非農業職位報告，以及聯儲局主席鮑威爾的講話。

歐元兌美元升2%，較早時報1.105。英鎊兌美元升至1.31以上。

美元兌日圓跌2%，較早時報146水平，在紐約匯市曾跌至145.2。

至於美國國債孳息率大幅下跌，資金流入避險。

指標10年期國債孳息率下跌14.6個基點，報4.049厘，一度跌至4.004厘，創去年11月25日以來低位。

30年期國債孳息率下跌6.9個基點，報4.47厘，最多曾跌至4.431厘的一個月低位。",,
美元兌歐元、日圓及瑞士法郎跌至6個月低位,2025-04-04 05:44,,2025-04-04 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798884-20250404.htm,"美元兌主要貨幣下跌，兌歐元、日圓及瑞士法郎都跌至6個月低位。投資者憂慮美國對等關稅引發全面貿易戰導致全球經濟急劇放緩及加劇通脹，正密切注視今晚美國公布非農業職位報告，以及聯儲局主席鮑威爾的講話。

歐元兌美元升2%，較早時報1.105。英鎊兌美元升至1.31以上。

美元兌日圓跌2%，較早時報146水平，在紐約匯市曾跌至145.2。",,
美國中西部和南部遭龍捲風吹襲至少7死,2025-04-04 05:43,,2025-04-04 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798888-20250404.htm,"美國中西部和南部遭受龍捲風吹襲，至少7人死亡，13人失蹤。

美國傳媒報道，從當地星期三晚至星期四早上，中西部和南部地區錄得幾十場龍捲風，阿肯色州、密蘇里州和田納西州受災最嚴重。網上片段顯示，龍捲風撕毀房屋，把車輛捲到空中。

電力追蹤網站數據顯示，截至東岸時間星期四中午，從南部得州到中西部印第安納州和俄亥俄州，超過21萬家庭和企業斷電。

美國國家氣象局發布高風險洪水預警，指未來幾日連續暴雨可能會在密蘇里州、阿肯色州、田納西州和密西西比州等地，引發大面積、罕見甚至災難性的洪水。",,
US stocks close down sharply on tariff fallout,2025-04-04 05:42,,2025-04-04 06:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798887-20250404.htm,"Wall Street led a global markets bloodbath on Thursday as countries around the world reeled from President Donald Trump's trade war, while the White House insisted the US economy will emerge victorious.

The S&P 500 dropped 4.8 percent in its biggest loss since 2020. The tech-rich Nasdaq plummeted 6.0 percent and the Dow Jones 4.0 percent.

Shock waves also tore through markets in Asia and Europe in the wake of Trump's Wednesday announcement, while foreign leaders signaled readiness to negotiate but also threatened counter-tariffs.

Trump slapped 10 percent import duties on all nations and far higher levies on imports from dozens of specific countries, including top trade partners China and the European Union.

Separate tariffs of 25 percent on all foreign-made cars also went into effect and Canada swiftly responded with a similar levy on US imports.

Stellantis, the owner of Jeep, Chrysler and Fiat, paused production at some Canadian and Mexican assembly plants.

Trump dismissed the turmoil, insisting to reporters as he left for a weekend at his Florida golf resorts, that stocks will ""boom.""

The 78-year-old president says he wants to make the United States free from reliance on foreign manufacturers, in a massive economic reshaping that he likened to a medical procedure.

""It's what is expected,"" he said of the market reaction. ""The patient was very sick. The economy had a lot of problems.""

""It went through an operation. It's going to be a booming economy. It's going to be amazing."" (AFP)",,
特朗普：市場反應屬意料中　若中國批准TikTok交易或獲減免,2025-04-04 05:27,,2025-04-04 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798883-20250404.htm,"美國總統特朗普表示，市場對關稅措施的反應屬意料之中，如果其他國家提出非常有吸引力的條件，他對於關稅談判持開放態度。

特朗普在總統專機空軍一號上回應記者提問，以病人來形容美國經濟，指關稅對治愈美國經濟是必要的。他又說，會考慮以短片分享平台TikTok來做一筆交易，如果中國批准出售字節跳動旗下的這款應用程式，作為交換，美國將減免對中國進口產品徵收的關稅。

TikTok的母公司字節跳動必須在星期六前，與非中國買家達成出售TikTok在美業務的協議，否則這款應用程式將會在美國被禁。

特朗普說，TikTok的交易非常接近完成，有多名投資者參與。

而在登機前，有記者問特朗普關稅措施進展如果，特朗普回應說非常順利，形容好像病人做手術，是一件大事，其他國家多年來從美國取得好處，他們正想辦法達成協議，美國將會進帳6萬億至7萬億美元，股巿和國家將一片繁榮。",,
紐約期油急跌逾6%,2025-04-04 05:08,,2025-04-04 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798882-20250404.htm,"原油期貨價格下挫。美國宣布全面徵收對等關稅市場憂慮打擊全球經濟；石油輸出國組織及盟友同意增產，兩者拖累油價創2022年以來最大單日跌幅。

紐約5月期油收市報每桶66.95美元，跌4.76美元，跌幅6.64%。

布蘭特6月期油收市報每桶70.14美元，跌4.81美元，跌幅6.42%。

紐約期油及布蘭特期油最多曾跌逾7%。

產油國同意增產計劃，5月起每日產量將增加41.1萬桶，市場對決定感到意外。",,
紐約期金低收1.4%,2025-04-04 05:08,,2025-04-04 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798881-20250404.htm,"外圍金價創新高後下跌。有交易商說，其他資產類別下跌，投資者沽出部分黃金以彌補損失。

紐約6月期金收市報每盎士3121.7美元，跌44.5美元，跌幅1.4%。

現貨金較早時在3114美元附近。",,
美股主要指數挫近4-6%　約5年最大單日跌幅,2025-04-04 04:48,,2025-04-04 05:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798880-20250404.htm,"紐約股市顯著下挫，3個主要指數收市跌近4%至近6%，尾市跌幅擴大。美國總統特朗普公布的對等關稅措施力度超出市場預期，中國及歐盟等已經表明將採取反制行動，其他貿易夥伴亦尋求與美國談判。投資者憂慮觸發全面貿易戰衝擊全球經濟增長。

道瓊斯指數收市報40545點，跌1679點，跌幅3.98%。

納斯達克指數報16550點，跌1050點，跌幅5.97%。

標準普爾500指數報5396點，跌274點，跌幅4.84%。

三大指數都創約5年來最大單日跌幅。

反映市場恐慌情緒的波動指數升至3周新高。",,
歐洲主要股市低收　德法股市挫逾3%,2025-04-04 04:33,,2025-04-04 04:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798879-20250404.htm,"歐洲主要股市下跌。投資者擔心貿易戰不斷升溫將剎停經濟增長。對經濟敏感的銀行、基礎資源、銀行及奢侈品類股份下挫，資金流入防守性較強的公用及房地產股份。

倫敦富時指數收市報8474點，跌133點，跌幅1.55%。

巴黎CAC40指數報7598點，跌259點，跌幅3.31%。

法蘭克福DAX指數報21717點，跌673點，跌幅3.01%。",,
內塔尼亞胡讚揚匈牙利退出國際刑事法院是大膽和有原則,2025-04-04 03:42,,2025-04-04 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798878-20250404.htm,"到訪布達佩斯的以色列總理內塔尼亞胡，讚揚匈牙利退出國際刑事法院是大膽及有原則的決定。

內塔尼亞胡被指控在加沙犯下戰爭罪行，去年11月被國際刑事法院發出拘捕令，匈牙利總理歐爾班其後邀請內塔尼亞胡到訪，表明不會執行拘捕令，匈牙利政府更在內塔尼亞胡到訪期間宣布退出國際刑事法院。

歐爾班星期四與內塔尼亞胡見記者時形容，國際刑事法院不再是公正及法治的法庭，而是政治法庭。

國際刑事法院發言人表示，相關退出程序需時一年，期間匈牙利仍有義務與法院合作。",,
馬克龍呼籲暫停對美投資　歐盟成員國下周表決鋼鋁關稅反制措施,2025-04-04 03:22,,2025-04-04 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798877-20250404.htm,"美國總統特朗普公布對等關稅措施，引起多國不滿，法國總統馬克龍呼籲暫停對美投資。

馬克龍會見工業界代表時形容，新關稅是野蠻而且毫無根據，對國際貿易造成衝擊，在與美國澄清相關情況前，應該暫停將會進行或最近幾星期已宣布的投資。他又呼籲歐洲團結應對，並警告不要採取任何單邊行動。

意大利總理梅洛尼認為，美國的關稅是錯誤的，但不能夠杞人憂天，指出這不是災難，她亦不相信應該以關稅回應。

有歐盟高級官員表示，歐盟成員國計劃下星期三表決針對美方25%鋼鋁關稅的反制措施。",,
清明節長假期開始　深圳口岸料日均95萬人次出入境,2025-04-04 02:56,,2025-04-04 03:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798876-20250404.htm,"清明節長假期今日開始，深圳口岸辦預計，假期期間日均出入境人數95萬人次，其中今日是出入境高峰，預計單日客流量達103萬人次。

當局預計，羅湖、福田和深圳灣口岸是承擔假期出入境客流的主力口岸，旅客人群較為密集，假期日均客流將分別達到25萬、23萬和16萬人次，呼籲旅客盡量避開出入境高峰時段。

另外，港珠澳大橋今日起一連三日免收7座及以下小型客車通行費，預料三地跨境出行需求將大幅增加，當局呼籲自駕旅客合理安排出行時間，避免高峰時段出行。",,
以軍周四轟炸加沙致過百死　哈馬斯籲國際社會向以色列施壓,2025-04-04 02:16,,2025-04-04 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798875-20250404.htm,"以色列軍方持續轟炸加沙，巴勒斯坦方面說，以軍星期四的行動造成過百名巴勒斯坦人死亡，其中北部加沙城一間學校遇襲，巴勒斯坦武裝組織哈馬斯說，造成包括婦女和兒童在內的至少29人喪生。

聲明說，遇襲學校容納了大量流離失所的民眾，襲擊還導致過百人受傷，部分人傷勢嚴重。聲明強烈譴責以軍的襲擊，呼籲國際社會立即採取行動向以色列施壓，促使以色列停止對加沙持續的侵略行為。

以色列國防軍發表聲明說，以軍襲擊了加沙城一處哈馬斯用於策劃和實施襲擊以方目標的指揮和控制中心。",,
特朗普暗示關稅帶來衝擊但美國經濟將變得強勁　白宮籲相信總統,2025-04-04 01:48,,2025-04-04 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798874-20250404.htm,"美國總統特朗普公布的對等關稅措施引發市場動盪後，特朗普在社交平台貼文，指手術已結束，病人存活過來並正在康復，預計會比以前更強大。外電解讀為特朗普承認關稅帶來衝擊，但美國經濟仍將會變得更強勁。

白宮發言人萊維特接受傳媒訪問時，亦試圖平息投資者對關稅的擔憂，呼籲華爾街投資者相信特朗普，指特朗普正加倍推行第一個任期行之有效的經濟政策。

被問到是否有可能在對等關稅生效前撤回，萊維特強調，特朗普已表明實施關稅並非談判手法，而是國家緊急情況，他已經解釋實施對等關稅的理由，做法堅定，華府正尋找方法減輕關稅對民眾帶來的痛苦。

副總統萬斯接受訪問時呼籲民眾保持耐心，強調關稅帶來的轉變不會立刻見效，但美國不能夠繼續走拜登的全球主義道路，外國將不能再利用美國，美國民眾的工作將更有保障。",,
世貿組織稱美國關稅措施或致全球商品貿易量今年萎縮約1%,2025-04-04 01:22,,2025-04-04 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798873-20250404.htm,"世界貿易組織總幹事伊維拉表示，美國剛宣布的新關稅及今年年初以來推出的措施，可能導致今年全球商品貿易量整體萎縮約1%，較先前預測下調近四個百分點。

伊維拉在聲明中說，對這種下滑深表擔憂，並擔心可能升級為關稅戰及一系列報復措施，導致全球貿易進一步下滑。

她提到，目前大多數全球貿易仍在世貿組織的最惠國待遇條款下進行，呼籲世貿成員團結起來，捍衛這些成果，並防止貿易緊張局勢加劇。

世貿秘書處表示，正密切關注和分析美國的關稅政策，預計美國關稅政策將會對全球貿易和經濟增長前景產生重大影響。",,
緬甸大地震逾3100死　敏昂萊抵曼谷出席地區峰會,2025-04-04 01:10,,2025-04-04 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798872-20250404.htm,"緬甸中部大地震發生一星期，死亡人數上升至超過3100人，4500多人受傷，仍有約220人失蹤。中國駐緬甸大使館確認，中國公民4死13傷。

緬甸軍政府領袖敏昂萊昨日抵達同樣受地震影響的曼谷，出席由泰國、緬甸、孟加拉、印度、尼泊爾、斯里蘭卡和不丹組成的環孟加拉灣多領域經濟與技術合作組織領導人峰會，並會與泰國總理佩通坦會談。

今次是敏昂萊自2021年以來，首度出訪中國、俄羅斯和白俄羅斯這幾個友好國家以外的地方。

緬甸影子政府民族團結政府譴責泰國政府讓敏昂萊與會，指他不能夠合法代表緬甸。泰國外交部回應說，組織憲章列明有責任邀請所有成員國領袖參與。",,
加拿大反制　向不符合美墨加協定的美國進口汽車徵收25%關稅,2025-04-04 00:32,,2025-04-04 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798871-20250404.htm,"加拿大總理卡尼宣布，對所有不符合美墨加協定的美國進口汽車徵收25%關稅，回應美國從星期四起對所有進口汽車徵收25%關稅。

卡尼在首都渥太華舉行記者會，批評美國總統特朗普的關稅政策，是試圖重新構建國際貿易體系，違反國際貿易法規，加方已向世貿組織提出訴訟。他透露，由於美國的關稅，加拿大已經有幾千名工人失業，加方所有反制措施都是為了保護本國產業和工人。

卡尼指出，加拿大對美國貿易的嚴重依賴已經結束，加拿大目前已經對美國產品徵收的報復性關稅依然有效，加方會與美國重新談判貿易協議，並尋求更可靠的貿易夥伴。",,
加拿大反制　向不符合北美自貿協定的美國進口汽車徵收25%關稅,2025-04-04 00:32,,2025-04-04 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798871-20250404.htm,"加拿大總理卡尼宣布，對所有不符合北美自貿協定的美國進口汽車徵收25%關稅，回應美國從星期四起對所有進口汽車徵收25%關稅。

卡尼在首都渥太華舉行記者會，批評美國總統特朗普的關稅政策，是試圖重新構建國際貿易體系，違反國際貿易法規，加方已向世貿組織提出訴訟。他透露，由於美國的關稅，加拿大已經有幾千名工人失業，加方所有反制措施都是為了保護本國產業和工人。

卡尼指出，加拿大對美國貿易的嚴重依賴已經結束，加拿大目前已經對美國產品徵收的報復性關稅依然有效，加方會與美國重新談判貿易協議，並尋求更可靠的貿易夥伴。",,
尹錫悅彈劾案今早宣判　警方啟動最高響應於首爾部署1.4萬人,2025-04-04 00:08,,2025-04-04 00:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798870-20250404.htm,"南韓憲法法院將於本港時間今早10時對總統尹錫悅彈劾案作出宣判，尹錫悅將不會出席，而是在總統官邸收看直播。如果彈劾案獲通過，尹錫悅將被罷免總統職務，相反如果彈劾案被否決，尹錫悅將立即恢復總統職務。

警方凌晨零時起啟動最高級響應，進入緊急工作狀態，在全國各地部署2萬多名警員維持治安，單在首爾就有大約1萬4千人。警方還在光化門、總統官邸等主要區域集中部署警力，並把有大批民眾聚集的鐘路和光化門一帶，劃為加強防範特別犯罪區。

憲法法院方圓150米區域禁止示威遊行，警方加派人手保護法官，並在法院附近加強搜查，防止危險物品流入。

贊成和反對彈劾尹錫悅的民眾，昨日在憲法法院附近集會，並徹夜靜坐示威，等候法院宣判。

憲法法院表示，截至昨日下午5時，超過9萬6千人在網上申請旁聽，其中20人透過抽籤被選中，競爭率達4818比1。",,
美元指數跌幅擴大至近2%　兌日圓跌穿146　離岸人民幣反彈,2025-04-03 23:15,,2025-04-03 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798869-20250403.htm,"美國總統特朗普公布的對等關稅政策，較市場預期激進，金融市場顯著波動。

美元指數失守102水平，低見101.26，較早時報101.36，跌幅逾1.7%。

歐元兌美元升逾2%，較早時報1.1125美元。美元兌日圓低見145.2，較早時報145.44日圓，跌逾2.5%，每百日圓約兌5.34港元。

離岸人民幣在亞洲匯市早段曾跌至7.348兌1美元附近，較早時倒升約0.3%，在7.27水平徘徊。

國際期油價格跌幅一度擴大至逾7%，失守每桶70美元，因石油輸出國組織及其盟友（OPEC+）宣布加快增產。倫敦布蘭特期油較早時報69.75美元，跌幅近7%。紐約期油報66.27美元，跌幅約7.6%。

金價先高後低，現貨金高見每盎司3167.57美元創新高，其後一度轉跌逾2%，在3054美元附近，較早時報3129.49美元，跌幅0.1%。",,
道指曾跌近1600點　納指跌逾5%,2025-04-03 22:46,,2025-04-03 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798868-20250403.htm,"美股3大指數跌幅擴大，大型科技股急挫。美國宣布對多個國家及地區徵收對等關稅。

道瓊斯指數一度跌近1600點，較早時報40723點，跌1501點，跌幅3.56%。

納斯達克指數失守17000點整數關口，較早時報16679點，跌921點，跌幅5.24%。

標準普爾500指數報5441點，跌229點，跌幅4.05%。

Meta、蘋果和亞馬遜跌幅介乎近8%至逾9%，Nvidia和Tesla跌約6%。",,
標普全球美國3月服務業PMI終值為54.4　略好過預期,2025-04-03 22:42,,2025-04-03 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798866-20250403.htm,"標普全球公布，美國3月服務業採購經理指數（PMI）終值為54.4，好過市場預期及初值的54.3。

期內，綜合PMI終值為53.5，與初值一致。",,
