title,date,summary,scrape_time,section,source,url,news_content,link,description
彩石邨3大廈9成單位租金每月2500元以下　每平方米74元,2025-03-28 14:35,,2025-03-28 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797859-20250328.htm,"房委會表示，新建公屋上水彩石邨的三幢非標準型大廈，租金將以所屬地區的最佳租金水平釐定。上水區公屋單位的最佳租金為每月每平方米74元，適用於彩石邨玥石樓、耀石樓和榮石樓共1431個單位。

房委會表示，今次租金釐定，超逾91%單位的租金水平定於每月2500元以下，公屋租金已獲得大幅資助，當中已包括差餉、管理費和維修保養成本。
　　
公屋申請人若未能負擔獲編配的新單位租金，可要求改配租金較廉宜的翻新單位，如符合申請資格，他們亦可透過租金援助計劃，就舊大廈類別的單位申請援助。",,
習近平會見孟加拉臨時政府首席顧問尤努斯,2025-03-28 14:19,,2025-03-28 14:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797857-20250328.htm,"國家主席習近平在北京人民大會堂會見孟加拉臨時政府首席顧問尤努斯。

習近平指出，中孟雙方要持續深化政治互信，在涉及彼此核心利益和重大關切問題上堅定相互支持。中方支持孟方維護國家主權、獨立和領土完整，探索符合本國國情的發展道路。中國將進一步全面深化改革，擴大高水平對外開放，將為包括孟加拉在內的世界各國發展帶來新機遇。

他說，中方願同孟方推進高質量共建「一帶一路」，中方倡導平等有序的世界多極化、普惠包容的經濟全球化，願同孟方加強多邊協調合作，推動全球南方團結自強，構建人類命運共同體。 　

尤努斯表示，兩國要深化共建「一帶一路」合作，歡迎更多中國企業到孟加拉投資，促進孟加拉經濟轉型。",,
普京：可討論在烏克蘭實行臨時管理的可能性,2025-03-28 14:11,,2025-03-28 14:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797855-20250328.htm,"俄羅斯總統普京說，可以在聯合國主持下，與美國、歐洲以及俄羅斯盟友共同討論在烏克蘭實行臨時管理的可能性，以便在烏克蘭舉行民主選舉。

普京指出，待烏克蘭建立一個有能力、受信任的政府，俄羅斯再與其開始和平條約談判，簽署全世界都承認、可靠和穩定的合法文件。

普京強調，烏克蘭衝突非常複雜，需要認真討論和處理，俄羅斯贊成通過和平方式解決所有問題，但要消除導致今天局面的根源。

普京說，俄羅斯準備與歐洲共同解決烏克蘭問題，但是歐洲企圖牽著俄羅斯的鼻子走，俄羅斯不想因為信任所謂的合作伙伴而犯錯。

針對普京的表態，美國白宮國家安全委員會發言人日前回應，烏克蘭的治理應由其憲法和人民決定。",,
陳翊庭：海外投資者對中國資產興趣增加,2025-03-28 13:58,,2025-03-28 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797853-20250328.htm,"港交所行政總裁陳翊庭表示，今年初出席瑞士達沃斯經濟論壇，亦剛結束訪問美國，緊接亦會到北京、中東同歐洲做推廣。正在海南出席博鰲亞洲論壇的陳翊庭說，作為超級聯繫人，以及鞏固香港國際金融中心地位，要不時與世界各地朋友見面，介紹香港情況。

她提到，剛結束在美國的推廣活動，留意到當地投資者及企業反應熱情，指出年初起很多新聞已提到，海外投資者對中國資產，尤其是香港上市資產與趣增加，希望得到更多關於中概股或者市場發展等資訊。她認為雙方接觸很值得。

陳翊庭又提到新股來港上市情況，指出輪候上市的公司超過130間，當中包括市值過萬億元的公司，形容趨勢理想，又認為企業揀選上市地點時，最重要的考慮因素仍然是流動性及估值。",,
分析料配股集資潮持續　汽車及科技股集資壓力較大,2025-03-28 13:55,,2025-03-28 14:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797852-20250328.htm,"接連有汽車股配股集資，比亞迪股份、小米、蔚來在今個月合共集資逾901億元，當中，蔚來集資略多於40億元，遠低於其餘兩家車企的各自400幾億元，三家公司配股作價折讓幅度全部都不足一成。

獨立股評人溫傑表示，汽車行業有集資需求，由於研發新車款、高端化及智能駕駛，都需要一定資金投放，加上部分車企仍錄得虧損。他預料，大市仍未見今年高位，估計配股潮仍會持續，除了汽車股，科技股亦有較大的集資壓力。

美國新一輪關稅措施針對汽車產業，所有進口美國的汽車都要繳交25%關稅，市場憂慮影響環球車企生產及經營，車企亦未必能夠轉嫁關稅成本至消費者。

溫傑認為，新關稅措施對中資汽車零部件商衝擊較大，對中資車企影響有限，由於它們在美國總統特朗普首個任期時，已調整出口策略。他又說，反而要留意歐盟可能提出反制措施，向全球徵收關稅，對中資車企會有較大影響。",,
中國中信去年盈利升逾1%,2025-03-28 13:31,,2025-03-28 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797847-20250328.htm,"中國中信去年盈利582億元人民幣，按年升1.1%；末期息每股0.36元，全年股息0.55元，按年分別升7.5%及近7%。全年派息率27.5%，按年提高1.5個百分點。

集團去年收入7528.7億元，按年升近11%。",,
龍湖集團去年盈利跌19%　有息負債減至1763億元人民幣,2025-03-28 13:24,,2025-03-28 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797843-20250328.htm,"龍湖集團去年盈利104億元人民幣，按年跌19%；撇除投資物業及其他衍生金融工具公平值變動影響，核心盈利69.7億元。末期期每股0.1元，可以以股代息，或者部分收取新股份及部分收取現金，全年派息0.32元。

集團去年收入1274.7億元，按年跌29.5%，當中運營及服務業收入升逾7%至267.1億元。

截至去年底，在手現金494.2億元，淨負債比率51.7%；有息負債較去年初減少163億元，減至1763.2億元；平均融資成本降至4厘，平均合同借貸年期拉長至10.27年，負債規模及融資成本雙降。",,
赫格塞思：美菲必須並肩作戰　共同應對來自中國的威脅,2025-03-28 13:16,,2025-03-28 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797849-20250328.htm,"到訪菲律賓的美國國防部長赫格塞思，重申美國對與菲律賓共同防禦條約的堅定承諾。

赫格塞思在會見總統小馬可斯時強調，美菲必須並肩作戰，共同應對來自中國的威脅。

法新社引述赫格塞思說，朋友們需要並肩站阻止衝突，確保航行自由，無論那裏被稱為南海抑或西菲律賓海。他補充道，以實力實現和平是非常現實的事情。

赫格塞思此行是要加強美國與亞太地區盟友的關係。他訪問馬尼拉後，還將前往日本東京和硫磺島訪問。

較早前，中國外交部說，事實一再證明，引狼入室只會引火焚身，中方奉勸菲方不要充當他國代言人，不要再繼續搞基於個人政治目的的作秀表演。",,
赫格塞斯：美菲必須並肩作戰　共同應對來自中國的威脅,2025-03-28 13:16,,2025-03-28 13:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797849-20250328.htm,"到訪菲律賓的美國國防部長赫格塞斯，重申美國對與菲律賓共同防禦條約的堅定承諾。

赫格塞斯在會見總統小馬可斯時強調，美菲必須並肩作戰，共同應對來自中國的威脅。

法新社引述赫格塞斯說，朋友們需要並肩站阻止衝突，確保航行自由，無論那裏被稱為南海抑或西菲律賓海。他補充道，以實力實現和平是非常現實的事情。

赫格塞斯此行是要加強美國與亞太地區盟友的關係。他訪問馬尼拉後，還將前往日本東京和硫磺島訪問。

較早前，中國外交部說，事實一再證明，引狼入室只會引火焚身，中方奉勸菲方不要充當他國代言人，不要再繼續搞基於個人政治目的的作秀表演。",,
港股下午初段跌逾百點,2025-03-28 13:15,,2025-03-28 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797848-20250328.htm,"港股下午初段偏軟，恒生指數較早時報23409點，跌169點，跌幅0.72%。

科技指數報5509點，跌79點，跌幅1.42%。",,
鍾健禮辭任新界東醫院聯網總監及威爾斯醫院行政總監,2025-03-28 13:01,,2025-03-28 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797845-20250328.htm,"中大醫院宣布委任鍾健禮為新任行政總裁，於6月16日起擔任候任行政總裁，以便交接，8月1日正式履新。

醫管局發言人回覆查詢時說，鍾健禮因個人原因辭任新界東醫院聯網總監及威爾斯醫院行政總監，醫管局會按照既定程序，委任合適人選填補空缺。

醫管局感謝鍾健禮過去30多年服務病人，及對公營醫療系統的貢獻。",,
周小川：不能即使賠錢亦要進行轉型金融相關工作,2025-03-28 12:59,,2025-03-28 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797844-20250328.htm,"人民銀行前行長易綱表示，轉型金融需要國際合作，及非常明確標準和披露要求。

博鰲亞洲論壇副理事長、中方首席代表周小川表示，不能說即使賠錢，亦要企業進行轉型金融相關工作，否則會帶來金融系統不穩定。",,
習近平冀外資企業打消疑慮　放手來中國發展分享中國發展機遇,2025-03-28 12:50,,2025-03-28 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797842-20250328.htm,"國家主席習近平在北京人民大會堂會見國際工商界代表。

習近平表示，外資企業在推動中國改革開放和現代化建設中發揮了重大作用，外資帶來的先進技術和管理經驗，對中國企業發展和人才培養產生積極影響。

習近平說，中國正推進高水平對外開放，開放大門只會越開越大，利用外資的政策沒有變、也不會變。

習近平指出，近年國際經濟環境變化比較大，中國出台穩外資系列政策，持續打造投資中國品牌。中國過去是、現在是、將來也必然是外商理想、安全、有為的投資目的地。與中國同行就是與機遇同行，投資中國就是投資未來。

習近平希望廣大外資企業打消疑慮、堅定信心，放手來中國發展，分享中國發展機遇。

習近平指出，這些年外資企業在華發展確實遇到一些問題，涉及國内管理的問題，中國將著力解決市場準入中「大門開、小門不開」的具體問題，中國加快構建全國統一大市場，著力整治一些領域的内卷式競爭。",,
Public transport enhanced for Rugby Sevens,2025-03-28 12:47,,2025-03-28 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797838-20250328.htm,"Public transport operators are boosting services to accommodate the large crowds of passengers expected during the Hong Kong Sevens tournament.

The three-day event at the new Kai Tak Stadium started on Friday.  

The MTR said it was increasing the frequency of trains on the Tuen Ma Line and deploying more staff than usual at Kai Tak and Sung Wong Toi stations.

Citybus and KMB, meanwhile, said 11 special routes would be in operation at the end of each day of the tournament.",,
HK stock swings propel derivatives trade to highs,2025-03-28 12:47,,2025-03-28 13:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797841-20250328.htm,"Big swings in stock markets and hedge fund activity have propelled Hong Kong's derivative trading to unprecedented highs.

The number of outstanding futures and options contracts on the city's bourse has reached 22 million so far this year, surpassing the record set in 2024 by 70 percent in less than three months.

Analysts and investors attribute the sharp rise in the use of derivatives this year to the craze around Chinese technology firms and the growing use of hedging tools by long-short funds to navigate geopolitical and tariff uncertainties.

Stock exchange operator Hong Kong Exchanges and Clearing has boosted its derivatives offering over the past six months to meet the market's growing demand as investors look to gain more exposure to Chinese assets in a way that helps lower their risk.

New product launches have included Weekly Hang Seng Tech Index Options as well as weekly options for 10 individual stocks.

Options, particularly those betting on large tech companies such as Tencent, Alibaba and Xiaomi, have dominated the increase in trading, the analysts and investors said.

""We have seen meaningful pick-up in single stock options activities,"" said Jason Lui, head of APAC equity and derivatives strategy at BNP Paribas in Hong Kong.

By entering into call or put options contracts, investors make leveraged bets on the future price movements of the underlying assets but limit losses.

Outsized gains in some very large companies have spurred investors to trade single stock options to maximise returns, Lui said.

The emergence of China's low-cost artificial intelligence reasoning model DeepSeek and President Xi Jinping's rare meeting with tech entrepreneurs have sent the Hang Seng Index up 17 percent this year. E-commerce giant Alibaba and smartphone and EV maker Xiaomi have surged 50 percent each to lead the gains.

Big stock swings often come with high volatility, posing particular risks to the Chinese market, which still faces tariff threats from US President Donald Trump.

Ocean Arete, a Hong Kong-based US$1 billion macro hedge fund, recently boosted its China equity exposure while staying hedged for potential market turbulence.

""One of the primary uncertainties we're trying to navigate is the US-China relationship and geopolitics broadly,"" said Yuexin Zeng, head of investor relations at Ocean Arete. 

Volatility will ""remain higher for longer,"" she said.

A volatility gauge tracking the Hang Seng Index hit a two-year high in October and rose again last month when the Hong Kong benchmark skyrocketed to a three-year high.

Hedge fund Aspoon Capital, which generated a 14 percent return in the first two months this year, is adding China tech index put options to hedge the tariff risk.

""We do think the market can be too complacent about the tariff now,"" Aspoon Chief Investment Officer Ryan Yin said in a newsletter.

Derivatives trading ""absolutely has been strong in the last three to six months for China underlying [assets],"" said Nick Silver, head of prime services for Asia Pacific at BNP Paribas.

Investors have had to become much more familiar with trading in a choppy and sometimes downward trending market in recent years, he said, ""and using derivatives is probably the best, most efficient way to do that."" (Reuters)",,
習近平：冀外資企業不盲從各種干擾全球產供鏈安全穩定行為,2025-03-28 12:45,,2025-03-28 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797840-20250328.htm,"國家主席習近平上午在北京人民大會堂會見國際工商界代表。

習近平表示，當前多邊主義、自由貿易受到嚴峻挑戰，要持續推動貿易和投資自由化便利化，希望外資企業特別是跨國公司發出理性聲音，採取務實行動，抵制各種開歷史倒車的行為，擺脫零和博弈，促進合作共赢；希望外資企業不畏浮雲遮望眼，不盲從各種干擾全球產供鏈安全穩定的行為。

習近平說，個別國家搞小院高牆、關稅壁壘，將經貿問題政治化泛安全化，迫使企業選邊站隊，不符合市場規則和開放大勢；希望企業獨立自主做出商業決策。",,
張國鈞冀大灣區律師顧問小組加入網紅令制訂措施更「貼地」,2025-03-28 12:40,,2025-03-28 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797839-20250328.htm,"政府本月初宣布委任「粵港澳大灣區專責小組」及轄下大灣區律師顧問小組共7名新成員，當中包括居住在深圳的香港人、網紅「西DorSi」謝承益。

專責小組主席、律政司副司長張國鈞希望透過熟悉內地情況的港人，令當局在制訂措施時更加「貼地」。

謝承益表示，不少港人在內地遇上法律問題，但不懂應對，希望加入專責小組後，擔當「吸水海綿」，獲取相關資訊，再拍片向港人講解。",,
胡英明籲勿分享涉及煽動他人不投票或投無效票內容,2025-03-28 12:35,,2025-03-28 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797837-20250328.htm,"立法會換屆選舉年底舉行，廉政專員胡英明呼籲公眾不要轉載和分享涉及煽動他人不投票或投無效票的內容，強調廉署會強硬執法。

本港近年擴大輸入勞工。胡英明說，要向他們講解本港情況，提醒遵守法律，亦派員到勞工宿舍講解反貪資訊，亦有向高才通人士宣傳。",,
李寧：不會為維繫生意而犧牲部分專業屬性,2025-03-28 12:32,,2025-03-28 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797836-20250328.htm,"李寧去年淨利潤率10.5%，收入按年升約4%至286.8億元人民幣。集團預計，今年全年收入按年持平，全年淨利潤率料於高單位數水平。

對於今年指引較保守，執行董事及聯席行政總裁錢煒解釋，即使當前外部市場環境較不確定，但對中國體育用品賽道未來前景感到積極樂觀，未來將加大運動資源投入，提升產品核心競爭力及市場對品牌的專業認知度。

對於內地中高端運動市場承壓，錢煒說，集團為專業運動品牌，不會為了維繫現時生意而拉低產品價格，犧牲部分專業屬性或對專業科技的追求。

李寧去年盈利30.1億元人民幣，按年跌5.5%。集團解釋主要由於研發和人員費用、資產折舊等增加；投資理財收益及利息收益、政府補貼等亦減少。另外，投資房地產減值3.33億元，去年同期聯營公司帶來1.4億元一次性收益，導致投資收益按年減少1.2億元。

執行主席及聯席行政總裁李寧指出，去年是體育大年，體育盛薈激發國民運動熱情。另一方面，國家不斷深化體育改革，推進體育強國建設，認為體育用品行業前景廣闊。",,
習近平談外商投資遭政治干擾　稱吹滅別人的燈不會讓自己更光明,2025-03-28 12:29,,2025-03-28 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797834-20250328.htm,"國家主席習近平在北京人民大會堂會見國際工商界代表。

習近平說，外商來華投資近年遭遇地緣政治因素干擾，涉及國際政治外交，他經常講，吹滅別人的燈，不會讓自己更光明，阻擋別人的路，最終只會把自己的路堵住。

至於大家關心的中美關係問題，習近平說，中方始終認為中美關係保持穩定、健康、可持續發展，符合兩國人民根本利益，中美經貿關係本質是互利共贏，經貿磨擦應透過平等對話磋商來妥善解決，中國按照相互尊重、和平共處、合作共贏原則，處理中美關係。

習近平又說，中國堅定不移走和平發展道路，積極推動解決國際和地區熱點問題，努力為外資企業發展營造良好外部環境。",,
七欖開鑼鄧竟成稱早上安排順暢　羅淑佩淑稍後有更多人入場,2025-03-28 12:29,,2025-03-28 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797833-20250328.htm,"一連3日的香港國際七人欖球賽在啟德主場館舉行。

到場視察的文化體育及旅遊局局長羅淑佩說，早上氣氛幾好，自己很期待，星期五早上人數不多，但已經賣了約13萬張門票，相信稍後有更多人入場。

啟德體育園總監鄧竟成表示，早上的安排順暢，港鐵站人流暢順，列車班次亦多，指示牌清晰，即使第一次來的外籍人士都很輕鬆入場。

他又說，未有機會問觀眾意見，但看到最近的報道，反應應該不錯。",,
七欖開鑼鄧竟成稱早上安排順暢　羅淑佩料稍後有更多人入場,2025-03-28 12:29,,2025-03-28 12:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797833-20250328.htm,"一連3日的香港國際七人欖球賽在啟德主場館舉行。

到場視察的文化體育及旅遊局局長羅淑佩說，早上氣氛幾好，自己很期待，星期五早上人數不多，但已經賣了約13萬張門票，相信稍後有更多人入場。

啟德體育園總監鄧竟成表示，早上的安排順暢，港鐵站人流暢順，列車班次亦多，指示牌清晰，即使第一次來的外籍人士都很輕鬆入場。

他又說，未有機會問觀眾意見，但看到最近的報道，反應應該不錯。",,
'Use AI chatbots in triage system to avoid mistakes',2025-03-28 12:26,,2025-03-28 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797824-20250328.htm,"A patient rights group says it hopes the government can use AI chatbots in its triage system at public hospitals to help patients gain a better understanding of their conditions and symptoms.

“I have used the UK emergency service as well,” WeCareBill Foundation co-founder Kelly Yim said in RTHK's Backchat programme on Friday. 

""I find it quite useful when they have the AI chatbot to do the challenging bits, like differentiating the level of emergency of a patient. 
  
“I'm just thinking maybe we can do this with nurse consultations or triages, and try with more advanced technology so that maybe this risk [of misjudgements] can be mitigated.”

Some people have expressed worries about being charged more because of being categorised wrongly during triages when the revamped healthcare charges come into effect from January 1. 

Under the changes, ""critical"" and ""emergency"" patients being treated at  accident and emergency (A&E) wards will have their charges exempted, while fees for “urgent”, “semi-urgent” and “non-urgent” patients will be raised to HK$400 from HK$180.   

The government has relaxed income and asset limits to expand eligibility for medical fee waivers and said about 1.4 million people are expected to benefit from the tweaks, up from 300,000.  

On the same programme, an official from the Hospital Authority reiterated that the revamp is aimed at focusing resources on serving those in need.  

“With all these measures, we are trying to reserve our healthcare resources [in order to help, in particular, acute, serious and critical patients],"" the authority’s chief manager in allied health,  Priscilla Poon, said. 
 
“But at the same time, we won't forget [the less well-off sections of the public].
 
“So that's the reason why we need ... balance. 

""We need to impose some kind of relaxation of our waiver mechanisms and safety net in order to help ... the poor, who are not really actually supported by other, say, private services.” 

Meanwhile, a former A&E doctor also urged the government to prioritise the implementation of advanced technology to help cope with a manpower shortage.   
 
Aaron Lee, who’s now a clinical assistant professor at the University of Hong Kong, said the new fees planned for emergency wards at public hospitals could reduce the burden on staff.
 
But he stressed that the effect may only be short-term.   
 
“This effect will tail off,"" he said. 

""We saw it with previous increases in fees in the departments before,” he said.  
 
“So there must be some implementation of more important measures in the departments... 

""There may be implementation of the AI system, not only in the A&E departments, but also maybe at the primary-care level.”  
 
Lee said a big burden would be lifted from the public healthcare system if patients were able to conduct some sort of tests themselves before deciding whether to seek medical attention at hospitals.",,
龔如心遺產受託人完成籌組理事會　開展準備工作管理慈善信託,2025-03-28 12:24,,2025-03-28 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797832-20250328.htm,"就龔如心遺產案，龔如心慈善管理有限公司年初獲委任為已故龔如心遺產下的慈善信託的受託人，律政司表示，受託人已完成籌組理事會。

受託人已正式委任5名獨立人士，分別為勞工及福利局前常秘譚贛蘭、資深大律師袁國強、消委會主席陳錦榮、立法會議員陳振英和行政會議成員林正財，聯同兩名獲委任的政府官員，分別為財經事務及庫務局局長許正宇和民政及青年事務局局長麥美娟，成為受託人公司理事會的成員 。

律政司相信，在管理機構的監督下，受託人理事會會隨即開展相關準備工作，盡心盡力管理慈善信託，包括擬備及敲定「中國的類似諾貝爾獎的具有世界性意義的獎金和基金」及其他慈善項目的細節。律政司會繼續跟進餘下的法律程序及相關安排，直至龔如心的遺產由臨時遺產管理人全面交託至受託人。受託人稍後會根據遺產管理計劃的條款及公司章程，在適當時間公布遺產管理計劃及其他相關資料。",,
加強打擊濫用公屋修例刊憲　下月2日交立法會首讀二讀,2025-03-28 12:21,,2025-03-28 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797831-20250328.htm,"《2025年房屋（修訂）條例草案》刊憲，政府表示，條例草案將引入嚴重濫用公屋的新罪行；賦權獲授權人員要求可疑人士提供個人資料；及延長虛假陳述、拒絕提供資料及非法讓與罪行的檢控時效，令打擊濫用公屋的措施更具阻嚇力。根據建議，法例修訂將於明年3月底生效。

政府發言人表示，會加強及持續宣傳，確保公屋居民及市民理解一系列加強打撃濫用公屋新措施的內容。條例草案將於下月2日提交立法會進行首讀及二讀。

今屆政府上任以來已實施一系列加強打擊濫用措施。房委會在2022年7月至今的兩年半內，收回約7000個被濫用或違反租約的公屋單位，成效顯著。房委會會持續加強打擊濫用公屋的力度，以確保公屋資源聚焦地協助最有需要的人。",,
恒指半日轉跌210點　科指跌近1.7%,2025-03-28 12:17,,2025-03-28 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797828-20250328.htm,"期指結算日，港股先高後低，恒生指數初段一度升近200點，其後最多轉跌近260點，中午收市報23368點，跌210點，跌幅近0.9%，半日主板成交額1317億元。

科技指數報5495點，跌幅近1.7%。蔚來折讓逾9%配股集資最多40.3億元，股價跌近8%，是跌幅最大的科指成份股。

醫藥股造好，翰森製藥升近5%，是升幅最大藍籌股。海爾智家跌逾7%，是表現最差的恒指成份股。

李寧公布業績後，股價升近3%。",,
冷鋒黃昏至晚間橫過珠江口　下午局部地區雷暴周末市區最低15度,2025-03-28 12:15,,2025-03-28 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797829-20250328.htm,"天文台表示，現時位於廣東內陸至東部沿岸的一道冷鋒，會在今日黃昏至晚間橫過珠江口一帶，與其相關的驟雨正影響內陸地區。正午時分，本港港內的能見度維持在2000米以下。

天文台預測，下午稍後局部地區可能有雷暴，漸轉吹和緩至清勁東至東北風。今晚天氣顯著轉涼，氣溫下降至午夜最低約20度。

展望周末期間天氣清涼，有幾陣雨，風勢頗大，市區最低氣溫在15、16度左右，新界再低兩三度。隨後一兩日早上仍然清涼。下周中後期天色好轉，氣溫逐步回升。",,
'Kowloon City won't be congested during the Sevens',2025-03-28 11:44,,2025-03-28 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797820-20250328.htm,"A Kowloon City district councillor believes the area will not be congested when Hong Kong Rugby Sevens tournament games end every evening.

The three-day tournament that kicks off today will be staged at Kai Tak Sports Park for the first time ever, having been held at Hong Kong Stadium in Causeway Bay for decades.

Speaking on a RTHK radio programme on Friday, Vivian Wong, who also chairs a working group on boosting the local economy in the district, said previous test events at the new grounds had gone smoothly.

""During the Hong Kong Sevens, spectators will be coming in and out at all times,"" she said. 

""They won't enter or leave at the same time.

""Therefore, it's kind of different than, say, the opening ceremony on March the first when they could test out what problems would arise if people left the venue all at once.""

Apart from visiting nearby malls and Kowloon City, Wong expects spectators will also head for the new Sevens fan village for live music, meet-and-greet opportunities with rugby teams, as well as drinks and food booths.

She said the inaugural Kai Tak Dining Cove Carnival next to the Kai Tak Stadium will also be a lure for revellers.

Meanwhile, a Kowloon City restaurant owner revealed on the same show that businesses near the stadium are already seeing a boom in business. 

Mark Lam pointed out that business in the area had gone up 20 percent whenever tests events were held, as well as during the stadium's opening ceremony.

His eatery has been flexible with its opening hours whenever events are scheduled at the city's largest sports venue.

""In the past, before the pandemic, our restaurant closed at 3am,"" Lam said. 

""Business was booming at that time. 

""But after and during the pandemic, the catering business was sluggish. We had to close by 10:30 or 11pm.

""With the Kai Tak Sports Park opening, now we close around 1 o'clock in the morning, and we open at 11:30am, with no breaks during the day. 

""So customers can come during lunch, tea, or after shows at the venue.""

Pedestrian traffic in the district had surged by 20 to 30 percent during the stress tests and the opening ceremony, Lam added.",,
滬股半日跌0.7%　深證成指及創業板跌逾0.5%,2025-03-28 11:40,,2025-03-28 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797822-20250328.htm,"內地股市半日偏軟，化工、油氣、海洋經濟相關股份向下，汽車整車、黃金、醫藥股造好。

上證指數半日報3349點，跌24點，跌幅0.71%。

深證成份指數報10611點，跌56點，跌幅0.53%。

創業板指數報2132點，跌12點，跌幅0.58%。",,
鍾健禮接替馮康出任中大醫院行政總裁　8月1日履新,2025-03-28 11:36,,2025-03-28 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797823-20250328.htm,"中大醫院宣布委任鍾健禮為新任行政總裁，於8月1日履新，接替即將退休、於7月31日卸任的現任行政總裁馮康。鍾健禮將由6月16日起擔任候任行政總裁，以便交接。

鍾健禮為急症科專科醫生，擁有豐富的醫院管理經驗，自2022年12月起擔任醫管局新界東醫院聯網總監及威爾斯親王醫院行政總監。鍾健禮過往曾出任醫管局質素及安全總監、青山醫院及小欖醫院行政總監、北區醫院行政總監等要職，在醫院運作及醫療服務管理方面擁有深厚經驗。

中大醫院董事會表示歡迎，並衷心感謝馮康過去8年在成立及發展中大醫院作出的貢獻。",,
七欖開鑼現場氣氛熱烈　有球迷形容啟德場地宏偉漂亮如外國球場,2025-03-28 11:27,,2025-03-28 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797821-20250328.htm,"一連3日的香港國際七人欖球賽，首次在啟德主場館舉行。

首場賽事在10時半上演，由日本女子隊對加拿大女子隊，早上入座率不高，大約過千名本地和海外人士入場，部分人身穿球衣、手持所屬國家國旗和打氣棒，為球員打氣，賽事期間歡呼聲不絕，現場氣氛熱烈。

有居住港多年的加拿大球迷說，雖然喜歡香港大球場，但啟德的交通方便，對入場觀賞賽事感到興奮。有居港多年的澳洲球迷說，啟德主場館有天幕設置非常好，與在大球場看比賽有不同感覺，因為以往下雨時，曾看到球員在場上滑倒。

有市民讚揚主場館有冷氣，讓看比賽觀眾時更舒服，亦有市民表示，啟德場地宏偉和漂亮，有如外國的球場，沿途指示清晰，期望氣氛像大球場一樣好。",,
