title,date,summary,scrape_time,section,source,url,news_content,link,description
緬甸地震增至1700人死亡　曼德勒下午發生5.1級餘震,2025-03-30 16:47,,2025-03-30 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798123-20250330.htm,"緬甸地震增至1700人死亡，3400多人受傷，300多人失蹤。中國駐緬甸大使館至今確認10多名中國公民受傷。

美國地質勘探局說，曼德勒下午發生5.1級餘震，震源深度10公里。

包括中國在內的國際救援人員和物資陸續運抵當地。但聯合國說，電信和互聯網中斷，道路受損和建築倒塌影響救援工作，醫院和其他醫療設施遭受大面積損毀，醫療用品嚴重短缺。

中國救援醫療隊凌晨在內比都救出1名被困近40小時的長者。領導人敏昂萊在內比都一間醫院，慰問中國救援醫療隊成員。

反對軍政府武裝「民族團結政府」提出停火兩星期，以及進行救災工作。

受地震波及的泰國，曼谷市政府公布17人死亡，32人受傷，83人仍然失蹤。總理佩通坦表示，會成立委員會，調查當地一座興建中大樓倒塌原因。",,
七欖銀劍賽　中國香港男女子隊稱王封后,2025-03-30 16:44,,2025-03-30 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798122-20250330.htm,"香港國際七人欖球賽，中國香港男女子隊分別在銀劍賽稱王及封后。

港隊男子隊在銀劍賽決賽對戰國家隊，國家隊雖然先取5分，但港隊之後連番達陣，最終以38:5勝出賽事，成功衛冕。

至於在較早前舉行銀劍賽女子組決賽，港隊以45:5擊敗哈薩克，贏得冠軍。",,
'Hutchison deal won't stop family offices coming here',2025-03-30 16:22,,2025-03-30 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798116-20250330.htm,"The controversy over CK Hutchison's plans to sell dozens of ports won't affect family offices' interest in investing in Hong Kong, financial services minister Christopher Hui said on Sunday.

Speaking on a TV programme, Hui said those attending the Wealth for Good in Hong Kong Summit last week did not raise concerns about the deal.

He said 160 family offices from around the world indicated they will or are planning to set up shop in Hong Kong, of which a quarter are from Europe and the United States.

""So as you can see, I think there has been absolutely no impact. We continue to be an ideal destination for attracting capital and especially for family offices and other institutions to establish themselves here.""

Hui also said the government is planning to amend legislation to expand tax concessions for family office investments, covering loans, virtual assets and carbon credits.

He expressed confidence that the number of family offices in Hong Kong would increase from 2,700 to over 3,000 in the short term.

Sources said the US$23 billion port deal between CK Hutchison and a consortium led by American investment firm BlackRock, which includes strategic assets along the Panama Canal, won't be signed as expected this week. 

Beijing officials in charge of SAR affairs have reposted a number of commentaries at the Ta Kung Pao newspaper, criticising the proposed sale.",,
七欖女子銀劍賽港隊擊敗哈薩克奪魁,2025-03-30 16:18,,2025-03-30 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798120-20250330.htm,"香港國際七人欖球賽，銀劍賽女子組決賽，港隊以45：5擊敗哈薩克，贏得冠軍。

政務司司長陳國基為賽事擔任頒獎嘉賓。

至於稍後舉行的銀劍賽男子組決賽，港隊會迎戰國家隊。",,
七欖煞科現場氣氛熾熱　有觀眾稱啟德場館體驗佳,2025-03-30 16:15,,2025-03-30 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798119-20250330.htm,"一連三日的香港國際七人欖球賽今日最後一日，現場氣氛熱烈，當有心儀球隊得分，觀眾高聲歡呼。在南看台，有入場人士按傳統「扮鬼扮馬」，有人打扮成卡通人物，高舉心儀球隊所屬的國家或地區旗幟。

有市民首次入場觀看七欖比賽，亦首次進入啟德體育園主場館，雖然今日天氣稍涼，但認為現場氣氛不錯。有市民說今場盛事匯集多國人士，實屬難得，因首次移師啟德體育園舉辦，因此前來體驗，認為首次在啟德舉辦亦很有組織，流程暢順，音響較大球場清晰。 

在港居住多年的外籍人士表示，新場館為世界級設施，天幕設計別具特色，認為現場氣氛與以往在大球場一樣好，很享受入場體驗。",,
南韓當局稱慶尚道山火明火已撲滅　事故疑犯被立案調查,2025-03-30 16:11,,2025-03-30 16:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798117-20250330.htm,"南韓中央災難安全對策本部表示，始於本月21日的慶尚道地區山火，明火已全部被撲滅。

本部表示，山火造成30人死亡，45人受傷，火場面積超過4.8萬公頃，造成3000多棟房屋燒毀，30處國家遺產及2000多處農業設施受損，這次山火造成的傷亡和財產損失規模前所未有。

另外，慶北警察廳對慶北地區山火事故的56歲疑犯立案調查。疑犯本月22日上午在慶尚北道義城郡一座山上掃墓時，涉嫌用火不慎引發森林火災，違反《山林保護法》，他否認指控。

韓聯社報道，疑犯的女兒供稱，當時與父親想折斷曾祖父墳墓上的小樹，但未能成功，於是用打火機焚燒，結果火苗被風吹散引發山火。警方將聯同科研單位對火災現場進行聯合勘查。",,
東電結束福島處理水第十一次排海　氚濃度無異常,2025-03-30 15:50,,2025-03-30 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798115-20250330.htm,"日本東京電力公司公布，福島第一核電站第11次核污水排海作業已結束，是本財政年度的最後一次，共排放約7800噸。

東電表示，排海期間在排放口附近採集的海水中，檢測出最高每升56貝克勒爾的氚，遠低於東電設定的停止排海標準及世界衛生組織的飲用水標準，氚濃度並無異常。

東電在2023年8月開始核污水排海，至今排放約86000噸。下個財政年度計劃分7次，排放共54600噸核污水。",,
七欖賽事最後一日　啟德美食海灣有檔主推折扣吸客,2025-03-30 15:42,,2025-03-30 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798114-20250330.htm,"啟德體育園七人欖球賽最後一日，主場館旁的「美食海灣嘉年華」有檔主稱生意未及預期，有檔主計劃推折扣吸客。本台記者曾向主場館部分閘口工作人員查詢「美食海灣」位置，他們均表示不清楚。亦有部分市民向他們查詢，他們均表示不清楚。由啟德主場館沿路走，要到青年運動場位置，才有「美食海灣」相關指示標示。

售賣台灣豬肉紙的檔主表示，生意未達預期，和原定目標相差頗遠，可能只達到五成，又表示人流雖然多，但當中只有大約三成人會消費。

售賣本地小食為主的檔主蔡小姐表示，今日人流與過去幾日相若，預計天氣稍為轉涼，對生意或有幫助，期望在散場時人流會增加，稍後亦會推折扣「吸客」。她表示第一天營運時，有顧客向他們反映只是不清楚位置，他們過去幾天亦有與主辦單位溝通，期望他們增加標示。

亦有熟食攤檔負責人表示，天氣等有利因素加持，今日銷情較過去兩日好，或會上升兩至三成，部分食物都已經售罄，但認為當局所提供的標示和宣傳都有改善空間，又稱如果日後有機會，都會考慮再擺攤檔。

有觀賽的市民特意到美食海灣買小食，期望比賽前嘗試美食海灣的食物，又表示自己是乘搭渡輪過來，位置方便容易找。亦有非七欖觀眾的家庭，到訪「美食海灣」，認為食物價錢相宜，環境舒服。",,
緬甸領導人敏昂萊慰問中國雲南救援醫療隊　感謝協助救援,2025-03-30 15:39,,2025-03-30 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798113-20250330.htm,"緬甸領導人敏昂萊在首都內比都一間醫院，慰問中國雲南救援醫療隊成員，並感謝醫療隊在震後第一時間到緬甸救援。

雲南救援醫療隊37名成員昨日攜帶全功能生命探測儀、地震預警系統、便攜式衛星電話、無人機等救援物資，趕赴緬甸震區，今早會同當地救援力量，在內比都一間醫院的倒塌樓層下，救出一名被困近40小時的長者，是醫療隊抵達災區後救出的首名災民。

另外，雲南下午安排包機從昆明飛往緬甸仰光的受災地區，緊急運送共約7.3噸生活及救援物資，包括衣服、藥物、方便麵及帳篷等，支持地震救災工作。",,
渤海海峽黃海北部執行軍事任務　大連海事局發警告禁止駛入,2025-03-30 15:39,,2025-03-30 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798112-20250330.htm,大連海事局發布航行警告，今日下午4時至下月13日下午4時，渤海海峽黃海北部部分海域執行軍事任務，禁止船隻駛入。,,
中醫醫院辦招聘會　醫衞局稱反應熱烈彰顯社會重視,2025-03-30 15:12,,2025-03-30 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798110-20250330.htm,"醫務衞生局表示，香港中醫醫院昨日舉辦招聘活動，招聘醫院行政及前線員工，公眾反應熱烈，彰顯社會對中醫藥事業的重視。

當局在社交網站說，香港中醫醫院預計將於2025年12月開始分階段投入運作，屆時將成為香港首間專門提供全方位中醫服務的醫療機構。醫院有400張病床，涵蓋多個中醫分科，並透過中西醫協作和新技術，為市民提供全面的中醫醫療健康服務。

醫院董事局主席王桂壎表示，期待更多有志之士加入香港中醫醫院，推動醫院邁向成功，開創香港中醫醫療健康服務新篇章。",,
運輸署料七欖閉幕較多觀眾同時間離場　籲盡量乘搭港鐵,2025-03-30 15:00,,2025-03-30 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798109-20250330.htm,"一連3日國際七人欖球賽最後一天在啟德主場館舉行，晚上約7時舉行閉幕式，啟德體育園表示，主場館2樓和5樓均為理想觀賞地點，呼籲觀眾經F和H閘口乘搭電梯到達5樓。

運輸署表示，預計今晚較多觀眾可能同一時間離場，呼籲觀眾盡量乘搭港鐵；另外，10條特別巴士路線，尤其較受歡迎前往港島北的SP10號線等已準備就緒，協助疏導。

運輸署說，過去兩日大部分乘客均可在抵達月台後登上第一班車，屯馬綫班次會加密，按需要派出空載列車加快疏導，從啟德或宋皇臺站，毋需轉車15分鐘內便可到尖東，經紅磡和金鐘轉車往中環亦只需約24分鐘。

運輸署又指，由於離場人士較多，如果選擇乘搭的士，預期輪候時間會較長，署方已調動的士業界在高峰時段指派更多的士到場接載乘客，同時直接發放乘客候車的實時資訊。",,
赫格塞斯：日本是遏制中國不可或缺的夥伴,2025-03-30 14:44,,2025-03-30 15:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798108-20250330.htm,"美國國防部長赫格塞斯表示，日本是遏制中國不可或缺的夥伴，協助華府在包括台灣海峽等地區建立可靠的嚇阻力量。

赫格塞斯在東京與日本防衛大臣中谷元會晤時表示，美日軍隊具有共同的武士精神。

五角大廈表示，日本是印太地區和平與安全的基石，並表示總統特朗普政府將一如既往，繼續同亞洲盟友密切合作。

赫格塞斯正在亞洲展開首次正式訪問，他之前參與硫磺島戰役80周年紀念儀式，又到訪在菲律賓。",,
泰國曼谷17人於緬甸大地震死亡　83人仍失蹤,2025-03-30 14:39,,2025-03-30 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798107-20250330.htm,"泰國曼谷市政府表示，截至當地今早6時，緬甸中部大地震已造成曼谷17人死亡，32人受傷，83人仍然失蹤。當局正加緊搜救工作，並緊急撥款2億泰銖救災。

泰國防災減災廳說，泰國受災區域主要集中在北部和中部，包括清邁、清萊等17府和曼谷地區。曼谷日前已經宣布進入緊急狀態，巴吞他尼府和帕府亦被宣布為緊急救災區，災民可申請政府援助。

總理佩通坦表示，會成立委員會調查曼谷一座興建中大樓倒塌原因。她指出，該座大樓是泰國境內，唯一一座在周五緬甸大地震中倒塌的建築物，強調不會忽視事件。",,
羅淑佩稱已要求啟德體育園加強食品供應　排隊情況有改善,2025-03-30 14:25,,2025-03-30 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798106-20250330.htm, ,,
緬甸反對軍政府武裝提出停火兩星期以便救災工作,2025-03-30 14:24,,2025-03-30 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798105-20250330.htm,"緬甸地震增至1600多人死亡，3400多人受傷，百多人失蹤。

雲南救援醫療隊凌晨在內比都救出1名被困近40小時的長者。中國駐緬甸大使館至今確認十多名中國公民在地震中受傷。

聯合國人道主義事務協調辦公室說，救援行動面臨多重挑戰，包括電信和互聯網中斷，道路受損和建築倒塌影響救援工作，醫院和其他醫療設施遭受大面積毀損，醫療用品嚴重短缺等。

反對軍政府武裝「民族團結政府」提出停火兩星期，以便進行救災工作。

受地震波及的泰國，曼谷市政府公布17人在地震中死亡，總理佩通坦表示，會成立委員會調查當地一座興建中大樓倒塌原因。",,
文憑試考生壓力增料與競爭加劇有關　學友社籲勿將問題災難化,2025-03-30 14:00,,2025-03-30 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798104-20250330.htm,"中學文憑試主科即將開考，學友社調查發現，本屆考生自評壓力指數，以10分為極大壓力，平均達6.9分，較去年微升0.13分，其中對出路的壓力最高。

學友社今個月透過網上問卷，訪問了900多名應屆考生，超過8成受訪者表示身心疲累，超過7成人學習動力消減和難以集中精神，超過6成考生容易情緒波動。

學友社學生輔導顧問吳寶城表示，今屆文憑試報考人數和聯招報名人數都較往年增加，自修生報考人數更上升37%，相信當中包括內地學生，考生壓力上升與感到競爭加劇有關。另外部分學科考核內容變動，包括恢復校本評核、部分試卷增加必答題等，亦增加考生壓力。

吳寶城表示，參與聯招需要有本地身份，自修生未必全部符合資格，文憑試亦採用水平參照方式評分，他呼籲考生毋須將問題災難化。

另外，調查亦發現，超過8成受訪者表示從不或甚少尋求輔導機構協助，近8成人不願與老師傾訴。學友社表示，長期缺乏人際支援可能加劇情緒困擾，考生應善用資源尋求專業機構協助。",,
Hong Kong Super March is a big draw: Paul Chan,2025-03-30 13:52,,2025-03-30 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798103-20250330.htm,"Financial Secretary Paul Chan said ""Super March"" has attracted more than 3.4 million visitors to Hong Kong, a 12 percent increase from a year ago.

As of Friday, non-mainland arrivals this month reached 960,000, accounting for almost 30 percent of the total.

Writing on his weekly blog, Chan also said hotel occupancy at popular areas was near 90 percent, while the retail sector also said the increased foot traffic helped their business. 

Hong Kong has hosted more than 10 major events this month, including snooker's World Grand Prix, the Rugby Sevens and the Art Basel art fair. 

Chan wrote on his blog that when he spoke to visitors and exhibitors at the Art Basel, he expressed hope that more people will do business in Hong Kong apart from enjoying art. 

The financial secretary also said the new Kai Tak Sports Arena has provided a larger venue and finer facilities for events such as the Rugby Sevens. 

Attendance at the Sevens is expected to top 140,000 from Friday to Sunday, and all hospitality boxes have been sold out.

""Many business representatives attending financial events in Hong Kong this week told me that they look forward to watching matches and participating in other cultural events to experience the vibrancy of the city, in addition to having business meetings,"" he wrote. 

Chan also said the administration will continue to promote its mega-events economy to attract more high-end business travellers to the city. 

He added that the government will encourage and support businesses to develop more special products and services, to make Hong Kong a prosperous and enjoyable place.",,
許正宇認為長和擬售巴拿馬港口事件不影響家辦投資意欲,2025-03-30 13:29,,2025-03-30 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798102-20250330.htm,"財經事務及庫務局局長許正宇表示，全球政經環境複雜，反而對香港的家族辦公室業務更為有利，因為香港的投資環境穩定，亦有預見性，可讓投資者或家族辦公室的財富增值或保值。

許正宇出席一個電視節目時說，過去3年家族辦公室落戶香港，已由一個概念變成產業或業務，根據統計，現時本港有約2700間家辦，當中超過3成的財富管理資產超過1億美元。他又指，香港的家辦生態圈已越來越成熟，加上私人機構的資源配合，有信心短期可累積至超過3000間。

許正宇又提到，政府正構思如何讓私募基金在申請稅務優惠時更加便捷等，同時正草擬修例，擴大家族辦公室享有稅務寬免的投資範圍，涵蓋包括私人借貸、虛擬資產、碳信用等，目標明年提交立法會審議，希望能追溯至今年4月1日生效。

香港日前舉辦第三屆「裕澤香江」高峰論壇，吸引家族辦公室投資。被問到長和計劃出售巴拿馬運河業務的事件，會否影響家族辦公室投資本港的意欲，許正宇表示，看不到論壇上有人關注，反而聚焦如果想在香港設立家族辦公室，有何措施和優惠。

他又說，根據投資推廣署數字，有打算或決定落戶香港的家辦大約有160間，約四分一來自歐美，因此絕無影響香港作為吸引資金及家辦落戶的理想地。",,
許正宇：政府正就家族辦公室稅務寬免草擬修訂,2025-03-30 12:50,,2025-03-30 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798100-20250330.htm,"財經事務及庫務局局長許正宇表示，全球政經環境複雜，反而對香港的家族辦公室業務更為有利，因為香港的投資環境穩定，亦有預見性，可讓投資者或家族辦公室的財富增值或保值。

他又說，就家族辦公室的稅務寬免方面，政府正草擬修例，容許包括私人借貸、虛擬資產、碳信用等，都能合乎要求作稅務寬免，同時正構思如何讓私募基金在申請稅務優惠時更加便捷等。",,
港島環島長廊已駁通八成　五大主題路徑各有特色,2025-03-30 12:22,,2025-03-30 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798099-20250330.htm,"發展局表示，將繼續與不同部門、持份者及專業團體協作，落實駁通多區的步行徑，以期在2031年底前大致完成環島長廊，餘下路段包括連接香港仔海濱至深灣碼頭徑、杏花邨至筲箕灣，南朗山至苗鍾徑；期待環島長廊既連接城市空間，更是社區與自然互動的重要紐帶。

發展局局長甯漢豪最新網誌表示，為連接港島北岸海濱長廊及南區多條現有海濱及郊野步行徑，2022年施政報告宣布在香港島建造全長約60公里的「活力環島長廊」，目標是在2027年底前駁通九成長廊，她說高興現在長廊已駁通八成。

土木工程拓展署於2023年5月就環島長廊的整體規劃、走線和不同路段的優化方案，展開可行性研究。躍動港島南辦事處高級工程師鄧禮賢透過局長網誌介紹，署方於2023年底分階段展開工程，例如在域多利道近摩星嶺一段行人路進行樹木美化工程，並駁通連接大潭篤水塘水壩底至港島徑第七段的行山徑等。而最近進一步駁通和開放的路段，包括北角東岸板道（西段）、沙灣步行徑和加多近街海濱長廊。今年起亦會陸續駁通東岸板道（東段）、南灣泳灘至舂磡角配水庫和鶴咀道至石澳泳灘的行山徑等，以及優化現有海濱長廊和步行徑。

署方說，五大主題路徑各有特色，可觀看日落、認識漁民生活、享受海風以及穿越郊野。設計概念亦會連繫歷史文化及香港特色，以及發展與保育，讓不同年齡或興趣人士從中找到各自的樂趣。",,
緬甸地震逾1600人死亡　十多名中國公民受傷,2025-03-30 12:20,,2025-03-30 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798098-20250330.htm,"緬甸中部大地震至今，增至1600多人死亡，3400多人受傷，百多人失蹤。雲南救援醫療隊凌晨在內比都救出1名被困近40小時的長者。中國駐緬甸大使館至今確認十多名中國公民在地震中受傷。

聯合國說，道路和基礎設施受損阻礙救災工作。

地震波及泰國，曼谷市政府公布17人在地震中死亡，總理佩通坦表示，會成立委員會調查當地一座興建中大樓倒塌原因。",,
Young people see police in better light: Commissioner,2025-03-30 12:08,,2025-03-30 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798097-20250330.htm,"Police Commissioner Raymond Siu on Sunday said the force's efforts to raise its image among young people were bearing fruit. 

Speaking on a Commercial Radio programme, Siu said the police had been spreading the message that the force was acting for the benefit of young people. 

""We asked a university to conduct public opinion research last year and the results are encouraging. It surveyed young people aged 18 to 29 on their views towards the police force and the force's ratings have increased by almost 38 percent. This shows that our efforts over the past few years have not been wasted,"" he said. 

He said that the force had faced unprecedented challenges during the 2019 social unrest but that officers had remained united while under great pressure. 

Siu also said frontline staff had contributed greatly to the city moving from chaos to order. 

Siu will step down from his post on Tuesday.

""I hope the force will continue to work hard and tell citizens clearly what kind of a team we are. I think the Hong Kong Police Force is the most efficient, empathetic and passionate in the world when it comes to police work,"" he said. 

Siu said he would miss working for the force.",,
中國駐緬甸大使館︰至少10名中國公民在地震中受傷,2025-03-30 11:34,,2025-03-30 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798096-20250330.htm,"中國駐緬甸大使館表示，已確認至少10名中國公民在地震中受傷，都在醫院接受治療。由於災區救援工作仍在進行，後續傷亡人數可能還會增加，使館將全力協調救援。

使館工作人員表示，地震發生後，中國駐緬甸使領館第一時間啟動應急機制，全力開展應急處置和領事保護工作。截至昨日下午5時，共接收處置幾百宗中國公民求助個案，協助數十人找到失聯親友。",,
HK sets aside HK$30 million for Myanmar quake victims,2025-03-30 11:23,,2025-03-30 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798095-20250330.htm,"Chief Executive John Lee says the SAR government has earmarked HK$30 million from the Disaster Relief Fund to help victims of the severe earthquake that struck central Myanmar on Friday.

In a Facebook post on Saturday evening, Lee said the government was in close contact with rescue groups to provide swift relief assistance to affected communities.

""The Disaster Relief Fund Advisory Committee will promptly process related funding applications from organisations,"" he wrote.

The CE added that officials are coordinating with Myanmar's Consul-General in Hong Kong to collect and deliver necessary relief supplies.

A 51-member SAR rescue team, including personnel from various departments and two search dogs, arrived in Yangon on Sunday morning.

The team, carrying nine tonnes of relief supplies, will drive for ten hours to the affected area.",,
陳茂波稱本港續推盛事經濟　吸引更多高增值客帶動商機,2025-03-30 11:03,,2025-03-30 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798094-20250330.htm,"財政司司長陳茂波表示，連串大型盛事推動下，香港在「超級三月」吸引了大量訪客，截至上周五，本港在3月已接待超過340萬名旅客，按年增加約12%，包括約96萬名非內地旅客。酒店業界亦表示，旺區酒店最近入住率近九成，零售業界反映市面人流明顯增多，對生意有一定幫助。他說當局會繼續推動「盛事經濟」，特別是舉辦主題鮮明、具吸引力的大型活動、峰會和展會，吸引更多高增值商務旅客來港，為向行業帶來更多生意機會。

陳茂波發表網誌，提到日前參與正在灣仔會展舉行的巴塞爾藝術展，大會預計一連五日的展會入場人次將比去年的7.5萬人為多。在網誌的影片中，陳茂波與來自不同地區的訪客交流。他說除了享受藝術，亦希望大家可以在香港做生意，他又向出席藝術展的外國人推介正在啟德體育園舉行的香港國際七人欖球賽。

陳茂波表示，不少本周來港出席金融盛事的企業高管向他提到，十分期待在會議後，能抽空觀賞球賽及參與其他文化盛事。他說與國際嘉賓互動交流時，得到其中一個反饋相當一致，就是認為香港恢復了往日的生氣和活力，對香港的看法愈趨正面和積極，更希望透過香港作為平台，探索更多到內地和區內的投資機會。",,
中日韓經貿部長會議在首爾舉行,2025-03-30 10:36,,2025-03-30 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798093-20250330.htm,"中日韓經貿部長會議在南韓首爾舉行，中國商務部長王文濤、日本經濟產業大臣武藤容治，和南韓產業部長安德根出席，是三國經貿部長會議時隔5年再次舉行。

韓聯社報道，王文濤昨日與安德根舉行雙邊會議，就中韓兩國之間的經貿問題及合作事宜交換意見，並商定朝著符合雙方利益的方向推動雙邊經貿合作發展。

南韓產業通商資源部表示，雙方就全球經貿環境變化交換意見，並商定今後在雙邊以及世貿組織、亞太經合組織等多邊框架內繼續開展互利合作。雙方決定將擴大有關關鍵礦產的合作範圍，確保供應鏈穩定，並通過兩國司局級供應鏈熱線、出口管制對話機制等平台，就兩國供應鏈相關措施和政策保持溝通。",,
香港母乳庫已收集約550公升母乳　開展第二階段服務,2025-03-30 10:24,,2025-03-30 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798091-20250330.htm,"醫管局宣布，香港母乳庫已開展第二階段服務，向有臨床需要的極早產及患有危疾的初生嬰兒派發母乳，以提供全面充足的營養，幫助他們預防感染及併發症，建立健康保護屏障。

香港母乳庫總監黃明沁表示，母乳庫自今年1月投入服務以來，截至本月28日，有超過160名媽媽成功登記為母乳捐贈者，已收集到約550公升母乳，經處理的捐贈母乳已開始供應予全港9間設有新生兒深切治療部的公立醫院。醫護團隊會因應嬰兒的臨床情況處方捐贈母乳。

香港母乳庫期望每年收集約1000公升母乳，讓450至600名極早產及患有危疾的初生嬰兒受惠。",,
蕭澤頤：前線警員對社會由治及興有很大貢獻,2025-03-30 09:56,,2025-03-30 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798088-20250330.htm,"警務處處長蕭澤頤任期即將於下月初屆滿，他說反修例事件期間，警隊面對前所未有挑戰，對此有很深感受，警務人員即使面對非常大的壓力，也遇強越強，齊心應對，認為前線警員對社會由亂到治、由治及興有很大貢獻。

蕭澤頤在一個電台節目說，2019年背後有別有用心的人煽動年輕人，警方過去幾年致力增強年輕人守法意識，包括分別與十八區校長聯會、家長教師聯會和辦學團體召開會議，就青少年問題交流；警方同時製作不同短片加強教育，其後涉及青少年嚴重毒品罪行數字的跌幅非常明顯，反映相關工作有一定效果。

加入警隊30多年的蕭澤頤說，警方在不同年代面對不同挑戰，也一直進步，其中與青少年關係過去多年有好多變化，警方執法之外同時與學界或社工合作，加強防罪滅罪等公眾教育。",,
Police arrest woman in Tseung Kwan O drugs bust,2025-03-30 09:48,,2025-03-30 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798087-20250330.htm,"A 43-year-old Indonesian woman remains in police custody on Sunday following her arrest in a Tseung Kwan O drugs operation late on Friday. 

During a raid on a flat, officers found suspected cocaine, ketamine, and cannabis buds, with a street value of over HK$2.5 million, and suspected drug-making equipment. 

Police arrested the woman on suspicion of trafficking and manufacturing dangerous drugs and entering and remaining without permission.",,
Police arrest Indonesian woman in TKO drugs bust,2025-03-30 09:48,,2025-03-30 10:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798087-20250330.htm,"A 43-year-old Indonesian woman remains in police custody on Sunday following her arrest in a Tseung Kwan O drugs operation late on Friday. 

During a raid on a flat, officers found suspected cocaine, ketamine, and cannabis buds, with a street value of over HK$2.5 million, and suspected drug-making equipment. 

Police arrested the woman on suspicion of trafficking and manufacturing dangerous drugs and entering and remaining without permission.",,
積金局加強規管杜絕電話推銷　籲市民收可疑來電立即收線,2025-03-30 09:24,,2025-03-30 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798086-20250330.htm,"積金局主席劉麥嘉軒關注俗稱cold call的來歷不明推銷電話泛濫，甚至有不法之徒冒充強積金中介人進行電話詐騙。積金局早前已就強積金中介人的cold call進一步制訂嚴格的規管要求。因應積金局一系列措施，自去年起以cold call銷售強積金產品或服務的中介人比以往已大幅減少。

劉麥嘉軒在最新網誌提到，強積金中介人響應呼籲，由今年2月起已經全部停止cold call，以防範不法之徒假冒中介人進行詐騙或其他不法活動，換言之中介人不會再以cold call銷售強積金。

劉麥嘉軒又說，如果市民日後收到來歷不明的cold call，聲稱是中介人並銷售強積金，建議市民立即收線，以防受騙。而中介人仍可致電與計劃成員跟進強積金的事宜，如提供協助開立帳戶、轉移計劃等服務。她亦建議，日後若收到自稱中介人的來電跟進強積金事宜時，應與相關的中介人公司核實來電者的身份，以保障自己。",,
雲南救援醫療隊在緬甸內比都救出1名倖存者,2025-03-30 09:15,,2025-03-30 09:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798085-20250330.htm,"新華社報道，雲南救援醫療隊在緬甸內比都救出1名被困近40小時的長者。

報道說，經過連夜緊急救援，雲南救援醫療隊會同當地救援力量，凌晨5時在緬甸內比都一間醫院的廢墟下，救出這名倖存者，是醫療隊抵達緬甸地震災區後，救出的首名災民。

雲南救援醫療隊一行37人昨日攜帶生命探測儀等設備，從昆明乘坐包機到緬甸震區，抵達仰光後，隨即與緬甸消防救援隊前往受災嚴重的內比都展開救援工作。醫療隊說，他們正開展救援的醫院，一座三層建築嚴重受損，一樓完全倒塌，多人被埋。救援人員用生命探測儀，在廢墟下探測到生命跡象。",,
特區政府救援隊抵達緬甸仰光　乘車赴首都內比都,2025-03-30 09:10,,2025-03-30 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798084-20250330.htm,"緬甸發生大地震後，特區政府派出救援隊協助救援，保安局今早在社交平台表示，救援隊昨晚抵達緬甸仰光，並獲中國駐緬甸大使館外交官及香港緬甸商會代表到機場迎接。

救援隊抵埗後不久就乘車出發前往首都內比都，車程預計需要10個小時。",,
